country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2021-22,0,58,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,1,2021-23,25.80844969,59,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2021-24,25.80844969,59,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2021-25,0,59,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2021-26,0,59,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2021-27,0,59,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2021-28,0,59,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2021-29,0,59,"Epidemic intelligence, national weekly data"
Liechtenstein,LIE,Europe,38747,Decessi per milione di abitanti in 14 giorni,0,2021-30,0,59,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,0,2020-01,,0,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,0,2020-02,0,0,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,0,2020-03,0,0,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,0,2020-04,0,0,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,0,2020-05,0,0,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,0,2020-06,0,0,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,0,2020-07,0,0,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,0,2020-08,0,0,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,1,2020-09,0.035789828,1,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,0,2020-10,0.035789828,1,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,13,2020-11,0.465267762,14,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,129,2020-12,5.08215555,143,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,341,2020-13,16.82121907,484,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,327,2020-14,23.90760498,811,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,251,2020-15,20.68652048,1062,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,264,2020-16,18.43176132,1326,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,112,2020-17,13.45697526,1438,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,-28,2020-18,3.006345536,1410,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,69,2020-19,1.46738294,1479,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,62,2020-20,4.688467444,1541,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,82,2020-21,5.153735205,1623,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,52,2020-22,4.795836927,1675,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,39,2020-23,3.256874331,1714,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,54,2020-24,3.328453987,1768,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,30,2020-25,3.006345536,1798,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,18,2020-26,1.717911735,1816,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,20,2020-27,1.360013457,1836,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,33,2020-28,1.896860874,1869,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,63,2020-29,3.43582347,1932,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,76,2020-30,4.974786066,2008,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,102,2020-31,6.370589351,2110,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,142,2020-32,8.732717987,2252,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,164,2020-33,10.95168731,2416,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,219,2020-34,13.70750405,2635,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,239,2020-35,16.39174114,2874,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,209,2020-36,16.03384286,3083,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,252,2020-37,16.49911062,3335,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,409,2020-38,23.65707619,3744,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,641,2020-39,37.57931921,4385,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,800,2020-40,51.57314188,5185,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,937,2020-41,62.16693091,6122,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,1399,2020-42,83.60503778,7521,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,2663,2020-43,145.3782806,10184,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,5535,2020-44,293.4050084,15719,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,8980,2020-45,519.4893507,24699,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,10059,2020-46,681.4025318,34758,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,12289,2020-47,799.831072,47047,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,14278,2020-48,950.8283556,61325,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,14711,2020-49,1037.511319,76036,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,18985,2020-50,1205.974038,95021,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,19466,2020-51,1376.154669,114487,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,17882,2020-52,1336.678489,132369,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,15618,2020-53,1198.959232,147987,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,12459,2021-01,1004.870996,160446,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,7546,2021-02,715.9755054,167992,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,9174,2021-03,598.4059211,177166,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,5727,2021-04,533.3042243,182893,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,4146,2021-05,353.35297,187039,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,3898,2021-06,287.8933749,190937,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,3396,2021-07,261.0510041,194333,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,5065,2021-08,302.8177331,199398,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,3032,2021-09,289.7902358,202430,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,3214,2021-10,223.5432645,205644,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,3696,2021-11,247.3077102,209340,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,5025,2021-12,312.1230884,214365,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,5847,2021-13,389.107008,220212,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,6571,2021-14,444.4380818,226783,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,7449,2021-15,501.773386,234232,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,7640,2021-16,540.0327119,241872,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,8465,2021-17,576.395177,250337,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,8286,2021-18,599.5154057,258623,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,7440,2021-19,562.8308322,266063,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,5619,2021-20,467.3793614,271682,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,3094,2021-21,311.8367698,274776,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,1983,2021-22,181.7049558,276759,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,1183,2021-23,113.3105949,277942,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,524,2021-24,61.09323608,278466,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,260,2021-25,28.05922501,278726,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,224,2021-26,17.32227666,278950,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,352,2021-27,20.61494082,279302,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,612,2021-28,34.50139401,279914,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,1370,2021-29,70.93543873,281284,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Casi per 100.000 abitanti in 14 giorni,2372,2021-30,133.9255357,283656,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Decessi per milione di abitanti in 14 giorni,0,2020-01,,0,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Decessi per milione di abitanti in 14 giorni,0,2020-02,0,0,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Decessi per milione di abitanti in 14 giorni,0,2020-03,0,0,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Decessi per milione di abitanti in 14 giorni,0,2020-04,0,0,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Decessi per milione di abitanti in 14 giorni,0,2020-05,0,0,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Decessi per milione di abitanti in 14 giorni,0,2020-06,0,0,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Decessi per milione di abitanti in 14 giorni,0,2020-07,0,0,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Decessi per milione di abitanti in 14 giorni,0,2020-08,0,0,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Decessi per milione di abitanti in 14 giorni,0,2020-09,0,0,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Decessi per milione di abitanti in 14 giorni,0,2020-10,0,0,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Decessi per milione di abitanti in 14 giorni,0,2020-11,0,0,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Decessi per milione di abitanti in 14 giorni,1,2020-12,0.357898278,1,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Decessi per milione di abitanti in 14 giorni,6,2020-13,2.505287947,7,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Decessi per milione di abitanti in 14 giorni,6,2020-14,4.294779338,13,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Decessi per milione di abitanti in 14 giorni,11,2020-15,6.084270729,24,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Decessi per milione di abitanti in 14 giorni,12,2020-16,8.231660397,36,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Decessi per milione di abitanti in 14 giorni,5,2020-17,6.084270729,41,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Decessi per milione di abitanti in 14 giorni,5,2020-18,3.578982782,46,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Decessi per milione di abitanti in 14 giorni,4,2020-19,3.221084503,50,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Decessi per milione di abitanti in 14 giorni,6,2020-20,3.578982782,56,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Decessi per milione di abitanti in 14 giorni,7,2020-21,4.652677616,63,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Decessi per milione di abitanti in 14 giorni,7,2020-22,5.010575894,70,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Decessi per milione di abitanti in 14 giorni,1,2020-23,2.863186225,71,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Decessi per milione di abitanti in 14 giorni,4,2020-24,1.789491391,75,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Decessi per milione di abitanti in 14 giorni,1,2020-25,1.789491391,76,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Decessi per milione di abitanti in 14 giorni,2,2020-26,1.073694834,78,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Decessi per milione di abitanti in 14 giorni,1,2020-27,1.073694834,79,"Epidemic intelligence, national weekly data"
Lithuania,LTU,Europe,2794090,Decessi per milione di abitanti in 14 giorni,0,2020-28,0.357898278,79,"Epidemic intelligence, national weekly data"
