country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-09,0,0,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-10,0,0,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-11,0,0,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-12,0,0,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-13,0,0,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-14,0,0,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,1,2020-15,30.22517757,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-16,30.22517757,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-17,0,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-18,0,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-19,0,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-20,0,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-21,0,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-22,0,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-23,0,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-24,0,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-25,0,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-26,0,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-27,0,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-28,0,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-29,0,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-30,0,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-31,0,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-32,0,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-33,0,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-34,0,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-35,0,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-36,0,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-37,0,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-38,0,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-39,0,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-40,0,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-41,0,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-42,0,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-43,0,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-44,0,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-45,0,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-46,0,1,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,1,2020-47,30.22517757,2,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-48,30.22517757,2,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-49,0,2,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-50,0,2,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-51,0,2,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2020-52,0,2,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,1,2020-53,30.22517757,3,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2021-01,30.22517757,3,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,5,2021-02,151.1258879,8,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,0,2021-03,151.1258879,8,"Epidemic intelligence, national weekly data"
Monaco,MCO,Europe,33085,Decessi per milione di abitanti in 14 giorni,5,2021-04,151.1258879,13,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,21,2020-12,,21,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,64,2020-13,13.66159741,85,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,129,2020-14,31.01986236,214,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,58,2020-15,30.0555143,272,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,36,2020-16,15.10811949,308,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,13,2020-17,7.875509095,321,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,1,2020-18,2.250145456,322,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,2,2020-19,0.482174026,324,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,0,2020-20,0.321449351,324,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,0,2020-21,0,324,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,0,2020-22,0,324,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,0,2020-23,0,324,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,1,2020-24,0.160724675,325,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,37,2020-25,6.107537666,362,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,119,2020-26,25.07304936,481,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,300,2020-27,67.343639,781,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,440,2020-28,118.9362598,1221,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,550,2020-29,159.1174287,1771,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,798,2020-30,216.6568625,2569,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,689,2020-31,238.9975923,3258,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,360,2020-32,168.6001845,3618,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,417,2020-33,124.8830728,4035,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,308,2020-34,116.5253897,4343,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,447,2020-35,121.3471299,4790,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,763,2020-36,194.4768573,5553,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,1159,2020-37,308.9128262,6712,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,1900,2020-38,491.6567821,8612,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,1701,2020-39,578.7695562,10313,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,1814,2020-40,564.9472341,12127,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,1742,2020-41,571.5369458,13869,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,1746,2020-42,560.6076679,15615,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,1182,2020-43,470.6018496,16797,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,1917,2020-44,498.0857691,18714,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,4091,2020-45,965.6338499,22805,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,4372,2020-46,1360.212928,27177,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,3885,2020-47,1327.103645,31062,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,3819,2020-48,1238.222899,34881,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,3365,2020-49,1154.646068,38246,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,3180,2020-50,1051.943001,41426,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,2529,2020-51,917.577172,43955,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,2739,2020-52,846.6975901,46694,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,2501,2020-53,842.1972992,49195,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,3236,2021-01,922.0774629,52431,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,3062,2021-02,1012.244006,55493,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,2823,2021-03,945.8647148,58316,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Casi per 100.000 abitanti in 14 giorni,3343,2021-04,991.0283486,61659,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Decessi per milione di abitanti in 14 giorni,0,2020-12,,0,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Decessi per milione di abitanti in 14 giorni,1,2020-13,1.607246754,1,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Decessi per milione di abitanti in 14 giorni,1,2020-14,3.214493508,2,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Decessi per milione di abitanti in 14 giorni,1,2020-15,3.214493508,3,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Decessi per milione di abitanti in 14 giorni,2,2020-16,4.821740262,5,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Decessi per milione di abitanti in 14 giorni,2,2020-17,6.428987017,7,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Decessi per milione di abitanti in 14 giorni,1,2020-18,4.821740262,8,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Decessi per milione di abitanti in 14 giorni,1,2020-19,3.214493508,9,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Decessi per milione di abitanti in 14 giorni,0,2020-20,1.607246754,9,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Decessi per milione di abitanti in 14 giorni,0,2020-21,0,9,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Decessi per milione di abitanti in 14 giorni,0,2020-22,0,9,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Decessi per milione di abitanti in 14 giorni,0,2020-23,0,9,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Decessi per milione di abitanti in 14 giorni,0,2020-24,0,9,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Decessi per milione di abitanti in 14 giorni,0,2020-25,0,9,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Decessi per milione di abitanti in 14 giorni,2,2020-26,3.214493508,11,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Decessi per milione di abitanti in 14 giorni,3,2020-27,8.036233771,14,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Decessi per milione di abitanti in 14 giorni,9,2020-28,19.28696105,23,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Decessi per milione di abitanti in 14 giorni,7,2020-29,25.71594807,30,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Decessi per milione di abitanti in 14 giorni,10,2020-30,27.32319482,40,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Decessi per milione di abitanti in 14 giorni,11,2020-31,33.75218184,51,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Decessi per milione di abitanti in 14 giorni,13,2020-32,38.5739221,64,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Decessi per milione di abitanti in 14 giorni,13,2020-33,41.78841561,77,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Decessi per milione di abitanti in 14 giorni,7,2020-34,32.14493508,84,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Decessi per milione di abitanti in 14 giorni,14,2020-35,33.75218184,98,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Decessi per milione di abitanti in 14 giorni,10,2020-36,38.5739221,108,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Decessi per milione di abitanti in 14 giorni,12,2020-37,35.35942859,120,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Decessi per milione di abitanti in 14 giorni,16,2020-38,45.00290912,136,"Epidemic intelligence, national weekly data"
Montenegro,MNE,Europe,622182,Decessi per milione di abitanti in 14 giorni,22,2020-39,61.07537666,158,"Epidemic intelligence, national weekly data"
