Data,CASI,VARIAZIONI,1,2,3,4,5,Regione
17-ott,115,64.8,0,0,0,0,0,Campania
18-ott,128,73.8,0,0,0,0,0,Campania
19-ott,144,85.8,0,0,0,0,0,Campania
20-ott,156,90.8,0,0,0,0,0,Campania
21-ott,172,99.3,0,0,0,0,0,Campania
22-ott,179,93.2,0,0,0,0,0,Campania
23-ott,197,94.3,0,0,0,0,0,Campania
24-ott,203,76.9,0,0,0,0,0,Campania
25-ott,224,75.5,0,0,0,0,0,Campania
26-ott,231,60.4,0,0,0,0,0,Campania
27-ott,256,64.4,0,0,0,0,0,Campania
28-ott,268,55.5,0,0,0,0,0,Campania
29-ott,295,64.4,0,0,0,0,0,Campania
30-ott,311,57.6,0,0,0,0,0,Campania
31-ott,345,70.3,0,0,0,0,0,Campania
1-nov,367,64,0,0,0,0,0,Campania
2-nov,383,65.9,0,0,0,0,0,Campania
3-nov,386,50.9,0,0,0,0,0,Campania
4-nov,417,55.8,0,0,0,0,0,Campania
5-nov,431,46,0,0,0,0,0,Campania
6-nov,454,46,0,0,100,0,0,Campania
7-nov,465,34.8,0,0,100,0,0,Campania
8-nov,478,30.2,0,0,100,0,0,Campania
9-nov,483,26.1,0,0,100,0,0,Campania
10-nov,478,23.8,0,0,100,0,0,Campania
11-nov,461,10.4,0,0,100,0,0,Campania
12-nov,464,7.6,0,0,100,0,0,Campania
13-nov,456,0.5,0,0,100,0,0,Campania
14-nov,439,-5.6,100,0,0,0,0,Campania
15-nov,425,-11.2,100,0,0,0,0,Campania
16-nov,442,-8.5,100,0,0,0,0,Campania
17-nov,447,-6.6,100,0,0,0,0,Campania
18-nov,456,-1.1,100,0,0,0,0,Campania
19-nov,443,-4.5,100,0,0,0,0,Campania
20-nov,445,-2.4,100,0,0,0,0,Campania
21-nov,449,2.2,100,0,0,0,0,Campania
22-nov,439,3.4,100,0,0,0,0,Campania
23-nov,406,-8.2,100,0,0,0,0,Campania
24-nov,384,-14.2,100,0,0,0,0,Campania
25-nov,369,-19,100,0,0,0,0,Campania
26-nov,363,-18,100,0,0,0,0,Campania
27-nov,340,-23.6,100,0,0,0,0,Campania
28-nov,326,-27.4,100,0,0,0,0,Campania
29-nov,305,-30.6,100,0,0,0,0,Campania
30-nov,296,-27.1,100,0,0,0,0,Campania
1-dic,284,-25.9,100,0,0,0,0,Campania
2-dic,267,-27.5,100,0,0,0,0,Campania
3-dic,255,-29.8,100,0,0,0,0,Campania
4-dic,232,-31.7,100,0,0,0,0,Campania
5-dic,211,-35.2,100,0,0,0,0,Campania
6-dic,203,-33.4,0,100,0,0,0,Campania
7-dic,193,-34.7,0,100,0,0,0,Campania
8-dic,193,-32.2,0,100,0,0,0,Campania
9-dic,184,-31.1,0,100,0,0,0,Campania
10-dic,165,-35.2,0,100,0,0,0,Campania
11-dic,160,-31.4,0,100,0,0,0,Campania
12-dic,158,-25.4,0,100,0,0,0,Campania
13-dic,152,-25.2,0,100,0,0,0,Campania
14-dic,152,-21.2,0,100,0,0,0,Campania
15-dic,145,-24.9,0,100,0,0,0,Campania
16-dic,137,-25.8,0,100,0,0,0,Campania
17-dic,132,-20,0,100,0,0,0,Campania
18-dic,129,-18.8,0,100,0,0,0,Campania
19-dic,121,-23,0,100,0,0,0,Campania
20-dic,116,-23.9,0,100,0,0,0,Campania
21-dic,109,-28.7,0,100,0,0,0,Campania
22-dic,111,-23.2,0,100,0,0,0,Campania
23-dic,114,-16.5,0,100,0,0,0,Campania
24-dic,118,-10.5,100,0,0,0,0,Campania
25-dic,115,-11.4,100,0,0,0,0,Campania
26-dic,108,-11.4,100,0,0,0,0,Campania
27-dic,97,-15.8,100,0,0,0,0,Campania
28-dic,93,-14.5,0,100,0,0,0,Campania
29-dic,90,-19.1,0,100,0,0,0,Campania
30-dic,88,-23.2,0,100,0,0,0,Campania
31-dic,95,-20,100,0,0,0,0,Campania
1-gen,107,-6.5,100,0,0,0,0,Campania
2-gen,105,-2.7,100,0,0,0,0,Campania
3-gen,110,13,100,0,0,0,0,Campania
4-gen,116,24.4,0,100,0,0,0,Campania
5-gen,117,29.7,100,0,0,0,0,Campania
6-gen,124,41.9,100,0,0,0,0,Campania
7-gen,116,22.2,0,0,100,0,0,Campania
8-gen,102,-4.5,0,0,100,0,0,Campania
9-gen,118,12.4,0,100,0,0,0,Campania
10-gen,129,17,0,100,0,0,0,Campania
11-gen,134,15.5,0,0,100,0,0,Campania
12-gen,133,14.1,0,0,100,0,0,Campania
13-gen,128,3.3,0,0,100,0,0,Campania
14-gen,133,14.8,0,0,100,0,0,Campania
15-gen,136,32.4,0,0,100,0,0,Campania
16-gen,133,13.3,0,0,100,0,0,Campania
17-gen,129,0.3,0,0,100,0,0,Campania
18-gen,124,-7.3,0,0,100,0,0,Campania
19-gen,124,-7.1,0,0,100,0,0,Campania
20-gen,121,-5.5,0,0,100,0,0,Campania
21-gen,120,-9.6,0,0,100,0,0,Campania
22-gen,119,-12.1,0,0,100,0,0,Campania
23-gen,119,-10.3,0,0,100,0,0,Campania
24-gen,120,-6.8,0,0,100,0,0,Campania
25-gen,121,-2.2,0,0,100,0,0,Campania
26-gen,127,2.5,0,0,100,0,0,Campania
27-gen,130,7.5,0,0,100,0,0,Campania
28-gen,132,10.1,0,0,100,0,0,Campania
29-gen,133,11.9,0,0,100,0,0,Campania
30-gen,137,14.7,0,0,100,0,0,Campania
31-gen,143,18.8,0,0,100,0,0,Campania
1-feb,147,21.6,0,0,100,0,0,Campania
2-feb,146,15.3,0,0,100,0,0,Campania
3-feb,152,16.9,0,0,100,0,0,Campania
4-feb,156,18.4,0,0,100,0,0,Campania
5-feb,165,23.8,0,0,100,0,0,Campania
6-feb,168,22.7,0,0,100,0,0,Campania
7-feb,174,21.9,0,0,100,0,0,Campania
8-feb,178,20.7,0,0,100,0,0,Campania
9-feb,184,25.8,0,0,100,0,0,Campania
10-feb,185,21.7,0,0,100,0,0,Campania
11-feb,188,20.2,0,0,100,0,0,Campania
12-feb,188,13.7,0,0,100,0,0,Campania
13-feb,191,13.7,0,0,100,0,0,Campania
14-feb,189,8.4,0,0,100,0,0,Campania
15-feb,185,4.1,0,0,100,0,0,Campania
16-feb,182,-0.7,0,0,100,0,0,Campania
17-feb,181,-2.2,0,0,100,0,0,Campania
18-feb,179,-4.7,0,0,100,0,0,Campania
19-feb,179,-4.6,0,0,100,0,0,Campania
20-feb,178,-7.1,0,0,100,0,0,Campania
21-feb,179,-5.4,0,100,0,0,0,Campania
22-feb,183,-1.2,0,100,0,0,0,Campania
23-feb,188,3,0,100,0,0,0,Campania
24-feb,199,9.5,0,100,0,0,0,Campania
25-feb,213,18.7,0,100,0,0,0,Campania
26-feb,229,27.8,0,100,0,0,0,Campania
27-feb,238,34.1,0,100,0,0,0,Campania
28-feb,254,42.2,0,100,0,0,0,Campania
1-mar,266,45.6,0,100,0,0,0,Campania
2-mar,277,47.2,0,100,0,0,0,Campania
3-mar,285,43.3,0,100,0,0,0,Campania
4-mar,292,37,0,100,0,0,0,Campania
5-mar,297,30,0,100,0,0,0,Campania
6-mar,308,29.4,0,100,0,0,0,Campania
7-mar,308,21.4,0,100,0,0,0,Campania
8-mar,304,14.2,100,0,0,0,0,Campania
9-mar,315,14,100,0,0,0,0,Campania
10-mar,322,13.3,100,0,0,0,0,Campania
11-mar,326,11.8,100,0,0,0,0,Campania
12-mar,322,8.5,100,0,0,0,0,Campania
13-mar,324,5.2,100,0,0,0,0,Campania
14-mar,322,4.5,100,0,0,0,0,Campania
15-mar,325,7.1,100,0,0,0,0,Campania
16-mar,324,2.9,100,0,0,0,0,Campania
17-mar,318,-1.4,100,0,0,0,0,Campania
18-mar,305,-6.5,100,0,0,0,0,Campania
19-mar,293,-9,100,0,0,0,0,Campania
20-mar,280,-13.5,100,0,0,0,0,Campania
21-mar,269,-16.5,100,0,0,0,0,Campania
22-mar,260,-20,100,0,0,0,0,Campania
23-mar,246,-24.1,100,0,0,0,0,Campania
24-mar,235,-25.9,100,0,0,0,0,Campania
25-mar,233,-23.6,100,0,0,0,0,Campania
26-mar,232,-21,100,0,0,0,0,Campania
27-mar,232,-17.2,100,0,0,0,0,Campania
28-mar,237,-11.9,100,0,0,0,0,Campania
29-mar,235,-9.9,100,0,0,0,0,Campania
30-mar,229,-6.8,100,0,0,0,0,Campania
31-mar,229,-2.7,100,0,0,0,0,Campania
1-apr,232,-0.2,100,0,0,0,0,Campania
2-apr,234,1,100,0,0,0,0,Campania
3-apr,236,1.7,100,0,0,0,0,Campania
4-apr,233,-1.8,100,0,0,0,0,Campania
5-apr,229,-2.5,100,0,0,0,0,Campania
6-apr,216,-5.9,100,0,0,0,0,Campania
7-apr,204,-10.8,100,0,0,0,0,Campania
8-apr,199,-14.5,100,0,0,0,0,Campania
9-apr,202,-13.9,100,0,0,0,0,Campania
10-apr,197,-16.4,100,0,0,0,0,Campania
11-apr,196,-15.7,100,0,0,0,0,Campania
12-apr,204,-10.6,100,0,0,0,0,Campania
13-apr,218,1,100,0,0,0,0,Campania
14-apr,233,14,100,0,0,0,0,Campania
15-apr,238,19.9,100,0,0,0,0,Campania
16-apr,234,16.1,100,0,0,0,0,Campania
17-apr,237,20.1,100,0,0,0,0,Campania
18-apr,234,19.3,100,0,0,0,0,Campania
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1-ott,15,8,0,0,0,0,0,Puglia
2-ott,15,3.6,0,0,0,0,0,Puglia
3-ott,16,27.3,0,0,0,0,0,Puglia
4-ott,18,35.3,0,0,0,0,0,Puglia
5-ott,18,31.7,0,0,0,0,0,Puglia
6-ott,19,35,0,0,0,0,0,Puglia
7-ott,21,50.1,0,0,0,0,0,Puglia
8-ott,24,62.2,0,0,0,0,0,Puglia
9-ott,29,97.9,0,0,0,0,0,Puglia
10-ott,31,90.8,0,0,0,0,0,Puglia
11-ott,32,79.2,0,0,0,0,0,Puglia
12-ott,34,91.5,0,0,0,0,0,Puglia
13-ott,36,93.8,0,0,0,0,0,Puglia
14-ott,39,85.5,0,0,0,0,0,Puglia
15-ott,39,60.7,0,0,0,0,0,Puglia
16-ott,41,41.4,0,0,0,0,0,Puglia
17-ott,45,46.6,0,0,0,0,0,Puglia
18-ott,47,46.6,0,0,0,0,0,Puglia
19-ott,52,50.7,0,0,0,0,0,Puglia
20-ott,54,50.9,0,0,0,0,0,Puglia
21-ott,55,39.9,0,0,0,0,0,Puglia
22-ott,60,53.7,0,0,0,0,0,Puglia
23-ott,67,64.8,0,0,0,0,0,Puglia
24-ott,75,65.2,0,0,0,0,0,Puglia
25-ott,80,68.8,0,0,0,0,0,Puglia
26-ott,83,60.2,0,0,0,0,0,Puglia
27-ott,91,66.4,0,0,0,0,0,Puglia
28-ott,102,86.4,0,0,0,0,0,Puglia
29-ott,108,78.3,0,0,0,0,0,Puglia
30-ott,113,67.3,0,0,0,0,0,Puglia
31-ott,116,55.8,0,0,0,0,0,Puglia
1-nov,120,50.5,0,0,0,0,0,Puglia
2-nov,125,51.9,0,0,0,0,0,Puglia
3-nov,139,53.9,0,0,0,0,0,Puglia
4-nov,145,42.3,0,0,0,0,0,Puglia
5-nov,148,37.7,0,0,0,0,0,Puglia
6-nov,152,35,0,100,0,0,0,Puglia
7-nov,160,37.5,0,100,0,0,0,Puglia
8-nov,162,34.5,0,100,0,0,0,Puglia
9-nov,164,31.2,0,100,0,0,0,Puglia
10-nov,167,19.5,0,100,0,0,0,Puglia
11-nov,175,20.8,0,100,0,0,0,Puglia
12-nov,190,28,0,100,0,0,0,Puglia
13-nov,200,31.4,0,100,0,0,0,Puglia
14-nov,217,36.2,0,100,0,0,0,Puglia
15-nov,221,36.5,0,100,0,0,0,Puglia
16-nov,229,39.2,0,100,0,0,0,Puglia
17-nov,229,37.3,0,100,0,0,0,Puglia
18-nov,230,31.1,0,100,0,0,0,Puglia
19-nov,225,18.6,0,100,0,0,0,Puglia
20-nov,228,13.9,0,100,0,0,0,Puglia
21-nov,219,0.6,0,100,0,0,0,Puglia
22-nov,229,3.8,0,100,0,0,0,Puglia
23-nov,228,-0.5,0,100,0,0,0,Puglia
24-nov,236,3.3,0,100,0,0,0,Puglia
25-nov,240,4.5,0,100,0,0,0,Puglia
26-nov,244,8.4,0,100,0,0,0,Puglia
27-nov,251,10.3,0,100,0,0,0,Puglia
28-nov,256,17.2,0,100,0,0,0,Puglia
29-nov,246,7.1,0,100,0,0,0,Puglia
30-nov,249,9.2,0,100,0,0,0,Puglia
1-dic,251,6.3,0,100,0,0,0,Puglia
2-dic,255,6.3,0,100,0,0,0,Puglia
3-dic,259,6.2,0,100,0,0,0,Puglia
4-dic,251,-0.1,0,100,0,0,0,Puglia
5-dic,259,1.1,0,100,0,0,0,Puglia
6-dic,281,14.5,0,0,100,0,0,Puglia
7-dic,279,12.1,0,0,100,0,0,Puglia
8-dic,260,3.6,0,0,100,0,0,Puglia
9-dic,241,-5.5,0,0,100,0,0,Puglia
10-dic,234,-9.7,0,0,100,0,0,Puglia
11-dic,244,-2.8,0,0,100,0,0,Puglia
12-dic,234,-9.7,0,0,100,0,0,Puglia
13-dic,218,-22.4,0,0,100,0,0,Puglia
14-dic,210,-24.8,0,0,100,0,0,Puglia
15-dic,212,-18.3,0,0,100,0,0,Puglia
16-dic,224,-6.9,0,0,100,0,0,Puglia
17-dic,218,-7,0,0,100,0,0,Puglia
18-dic,205,-16,0,0,100,0,0,Puglia
19-dic,203,-13.3,0,0,100,0,0,Puglia
20-dic,193,-11.6,0,0,100,0,0,Puglia
21-dic,196,-6.4,0,0,100,0,0,Puglia
22-dic,193,-9.3,0,0,100,0,0,Puglia
23-dic,181,-19.2,0,0,100,0,0,Puglia
24-dic,191,-12.3,100,0,0,0,0,Puglia
25-dic,183,-10.6,100,0,0,0,0,Puglia
26-dic,162,-20,100,0,0,0,0,Puglia
27-dic,148,-23.4,100,0,0,0,0,Puglia
28-dic,144,-26.6,0,100,0,0,0,Puglia
29-dic,141,-26.8,0,100,0,0,0,Puglia
30-dic,154,-14.9,0,100,0,0,0,Puglia
31-dic,159,-16.6,100,0,0,0,0,Puglia
1-gen,169,-7.8,100,0,0,0,0,Puglia
2-gen,164,1.2,100,0,0,0,0,Puglia
3-gen,182,23.5,100,0,0,0,0,Puglia
4-gen,182,26.4,0,100,0,0,0,Puglia
5-gen,191,35.2,100,0,0,0,0,Puglia
6-gen,193,25.3,100,0,0,0,0,Puglia
7-gen,168,5.4,0,0,100,0,0,Puglia
8-gen,167,-1.4,0,0,100,0,0,Puglia
9-gen,196,19.5,0,100,0,0,0,Puglia
10-gen,201,10.3,0,100,0,0,0,Puglia
11-gen,201,10.4,0,0,100,0,0,Puglia
12-gen,206,8,0,0,100,0,0,Puglia
13-gen,193,-0.1,0,0,100,0,0,Puglia
14-gen,215,28,0,0,100,0,0,Puglia
15-gen,214,28.1,0,0,100,0,0,Puglia
16-gen,204,4.1,0,0,100,0,0,Puglia
17-gen,198,-1.8,0,100,0,0,0,Puglia
18-gen,192,-4.5,0,100,0,0,0,Puglia
19-gen,182,-11.6,0,100,0,0,0,Puglia
20-gen,184,-4.8,0,100,0,0,0,Puglia
21-gen,177,-17.5,0,100,0,0,0,Puglia
22-gen,170,-20.2,0,100,0,0,0,Puglia
23-gen,168,-17.8,0,100,0,0,0,Puglia
24-gen,169,-14.5,0,100,0,0,0,Puglia
25-gen,169,-12.1,0,100,0,0,0,Puglia
26-gen,173,-5,0,100,0,0,0,Puglia
27-gen,175,-5,0,100,0,0,0,Puglia
28-gen,172,-3.3,0,100,0,0,0,Puglia
29-gen,173,1.5,0,100,0,0,0,Puglia
30-gen,169,0.7,0,100,0,0,0,Puglia
31-gen,172,1.7,0,100,0,0,0,Puglia
1-feb,171,1.4,0,100,0,0,0,Puglia
2-feb,168,-2.4,0,100,0,0,0,Puglia
3-feb,164,-6.2,0,100,0,0,0,Puglia
4-feb,159,-7.3,0,100,0,0,0,Puglia
5-feb,163,-5.9,0,100,0,0,0,Puglia
6-feb,164,-2.9,0,100,0,0,0,Puglia
7-feb,156,-9,0,100,0,0,0,Puglia
8-feb,156,-8.8,0,100,0,0,0,Puglia
9-feb,151,-10.2,0,100,0,0,0,Puglia
10-feb,152,-7.2,0,100,0,0,0,Puglia
11-feb,159,-0.2,0,0,100,0,0,Puglia
12-feb,154,-5.5,0,0,100,0,0,Puglia
13-feb,154,-6,0,0,100,0,0,Puglia
14-feb,153,-1.9,0,0,100,0,0,Puglia
15-feb,153,-2.4,0,0,100,0,0,Puglia
16-feb,153,1.1,0,0,100,0,0,Puglia
17-feb,148,-2.2,0,0,100,0,0,Puglia
18-feb,138,-12.9,0,0,100,0,0,Puglia
19-feb,134,-12.5,0,0,100,0,0,Puglia
20-feb,133,-13.5,0,0,100,0,0,Puglia
21-feb,134,-12.6,0,0,100,0,0,Puglia
22-feb,134,-12.1,0,0,100,0,0,Puglia
23-feb,137,-10.2,0,0,100,0,0,Puglia
24-feb,140,-5.6,0,0,100,0,0,Puglia
25-feb,148,7,0,0,100,0,0,Puglia
26-feb,154,14.3,0,0,100,0,0,Puglia
27-feb,159,19.3,0,0,100,0,0,Puglia
28-feb,167,24.3,0,0,100,0,0,Puglia
1-mar,174,29.8,0,0,100,0,0,Puglia
2-mar,179,30.3,0,0,100,0,0,Puglia
3-mar,186,32.7,0,0,100,0,0,Puglia
4-mar,193,30.5,0,0,100,0,0,Puglia
5-mar,201,30.7,0,0,100,0,0,Puglia
6-mar,210,31.9,0,0,100,0,0,Puglia
7-mar,213,27.6,0,0,100,0,0,Puglia
8-mar,212,21.7,0,0,100,0,0,Puglia
9-mar,218,22,0,0,100,0,0,Puglia
10-mar,226,21.8,0,0,100,0,0,Puglia
11-mar,231,19.8,0,0,100,0,0,Puglia
12-mar,240,19.5,0,0,100,0,0,Puglia
13-mar,246,17,0,0,100,0,0,Puglia
14-mar,256,20.1,0,0,100,0,0,Puglia
15-mar,259,22.1,100,0,0,0,0,Puglia
16-mar,255,16.5,100,0,0,0,0,Puglia
17-mar,259,14.3,100,0,0,0,0,Puglia
18-mar,270,16.8,100,0,0,0,0,Puglia
19-mar,270,12.5,100,0,0,0,0,Puglia
20-mar,277,12.9,100,0,0,0,0,Puglia
21-mar,278,8.6,100,0,0,0,0,Puglia
22-mar,281,8.6,100,0,0,0,0,Puglia
23-mar,294,15.7,100,0,0,0,0,Puglia
24-mar,294,13.6,100,0,0,0,0,Puglia
25-mar,293,8.3,100,0,0,0,0,Puglia
26-mar,302,11.8,100,0,0,0,0,Puglia
27-mar,303,9.1,100,0,0,0,0,Puglia
28-mar,309,11.3,100,0,0,0,0,Puglia
29-mar,307,9.5,100,0,0,0,0,Puglia
30-mar,304,3.2,100,0,0,0,0,Puglia
31-mar,310,5.6,100,0,0,0,0,Puglia
1-apr,319,9,100,0,0,0,0,Puglia
2-apr,316,4.5,100,0,0,0,0,Puglia
3-apr,319,5.4,100,0,0,0,0,Puglia
4-apr,315,2,100,0,0,0,0,Puglia
5-apr,312,1.6,100,0,0,0,0,Puglia
6-apr,286,-6,100,0,0,0,0,Puglia
7-apr,268,-13.7,100,0,0,0,0,Puglia
8-apr,258,-19.1,100,0,0,0,0,Puglia
9-apr,251,-20.4,100,0,0,0,0,Puglia
10-apr,243,-23.9,100,0,0,0,0,Puglia
11-apr,236,-25.1,100,0,0,0,0,Puglia
12-apr,240,-23.3,100,0,0,0,0,Puglia
13-apr,258,-9.8,100,0,0,0,0,Puglia
14-apr,264,-1.6,100,0,0,0,0,Puglia
15-apr,261,1.2,100,0,0,0,0,Puglia
16-apr,254,1.2,100,0,0,0,0,Puglia
17-apr,247,1.9,100,0,0,0,0,Puglia
18-apr,245,3.9,100,0,0,0,0,Puglia
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1-ott,29,226,0,0,0,0,0,Basilicata
2-ott,30,163.5,0,0,0,0,0,Basilicata
3-ott,34,123.5,0,0,0,0,0,Basilicata
4-ott,28,24.6,0,0,0,0,0,Basilicata
5-ott,30,24.2,0,0,0,0,0,Basilicata
6-ott,29,30.6,0,0,0,0,0,Basilicata
7-ott,26,4.3,0,0,0,0,0,Basilicata
8-ott,24,-17.8,0,0,0,0,0,Basilicata
9-ott,25,-15.7,0,0,0,0,0,Basilicata
10-ott,23,-32.6,0,0,0,0,0,Basilicata
11-ott,23,-19.1,0,0,0,0,0,Basilicata
12-ott,22,-24.4,0,0,0,0,0,Basilicata
13-ott,23,-21,0,0,0,0,0,Basilicata
14-ott,22,-15.9,0,0,0,0,0,Basilicata
15-ott,25,2.2,0,0,0,0,0,Basilicata
16-ott,31,22.9,0,0,0,0,0,Basilicata
17-ott,35,50,0,0,0,0,0,Basilicata
18-ott,41,78.7,0,0,0,0,0,Basilicata
19-ott,43,91.9,0,0,0,0,0,Basilicata
20-ott,45,93,0,0,0,0,0,Basilicata
21-ott,58,164.8,0,0,0,0,0,Basilicata
22-ott,67,169.3,0,0,0,0,0,Basilicata
23-ott,72,132.6,0,0,0,0,0,Basilicata
24-ott,71,104.7,0,0,0,0,0,Basilicata
25-ott,76,85.9,0,0,0,0,0,Basilicata
26-ott,74,71.4,0,0,0,0,0,Basilicata
27-ott,85,89.5,0,0,0,0,0,Basilicata
28-ott,91,55.7,0,0,0,0,0,Basilicata
29-ott,91,37.1,0,0,0,0,0,Basilicata
30-ott,93,28.3,0,0,0,0,0,Basilicata
31-ott,105,47.6,0,0,0,0,0,Basilicata
1-nov,118,54.7,0,0,0,0,0,Basilicata
2-nov,137,85.3,0,0,0,0,0,Basilicata
3-nov,141,66.9,0,0,0,0,0,Basilicata
4-nov,160,76.3,0,0,0,0,0,Basilicata
5-nov,169,85,0,0,0,0,0,Basilicata
6-nov,197,112.5,0,0,100,0,0,Basilicata
7-nov,195,85.9,0,0,100,0,0,Basilicata
8-nov,212,79.8,0,0,100,0,0,Basilicata
9-nov,216,58.1,0,0,100,0,0,Basilicata
10-nov,238,68.6,0,0,100,0,0,Basilicata
11-nov,228,41.9,0,100,0,0,0,Basilicata
12-nov,240,41.7,0,100,0,0,0,Basilicata
13-nov,250,27,0,100,0,0,0,Basilicata
14-nov,279,43.2,0,100,0,0,0,Basilicata
15-nov,263,24,0,100,0,0,0,Basilicata
16-nov,262,21.4,0,100,0,0,0,Basilicata
17-nov,270,13.6,0,100,0,0,0,Basilicata
18-nov,283,24.3,0,100,0,0,0,Basilicata
19-nov,295,23.2,0,100,0,0,0,Basilicata
20-nov,279,11.7,0,100,0,0,0,Basilicata
21-nov,279,-0.2,0,100,0,0,0,Basilicata
22-nov,288,9.3,0,100,0,0,0,Basilicata
23-nov,275,4.9,0,100,0,0,0,Basilicata
24-nov,274,1.2,0,100,0,0,0,Basilicata
25-nov,290,2.6,0,100,0,0,0,Basilicata
26-nov,282,-4.4,0,100,0,0,0,Basilicata
27-nov,282,1,0,100,0,0,0,Basilicata
28-nov,274,-1.6,0,100,0,0,0,Basilicata
29-nov,268,-7,0,100,0,0,0,Basilicata
30-nov,274,-0.5,0,100,0,0,0,Basilicata
1-dic,255,-6.9,0,100,0,0,0,Basilicata
2-dic,224,-23,0,100,0,0,0,Basilicata
3-dic,206,-27,0,100,0,0,0,Basilicata
4-dic,192,-31.8,0,100,0,0,0,Basilicata
5-dic,177,-35.3,0,100,0,0,0,Basilicata
6-dic,161,-39.9,0,100,0,0,0,Basilicata
7-dic,163,-40.3,0,100,0,0,0,Basilicata
8-dic,146,-42.7,0,100,0,0,0,Basilicata
9-dic,124,-44.6,0,100,0,0,0,Basilicata
10-dic,108,-47.4,0,100,0,0,0,Basilicata
11-dic,102,-47.2,0,100,0,0,0,Basilicata
12-dic,93,-47.4,0,100,0,0,0,Basilicata
13-dic,88,-45.5,0,0,100,0,0,Basilicata
14-dic,80,-50.8,0,0,100,0,0,Basilicata
15-dic,81,-44.5,0,0,100,0,0,Basilicata
16-dic,92,-25.8,0,0,100,0,0,Basilicata
17-dic,114,5.2,0,0,100,0,0,Basilicata
18-dic,108,6.8,0,0,100,0,0,Basilicata
19-dic,105,12.6,0,0,100,0,0,Basilicata
20-dic,109,24.5,0,0,100,0,0,Basilicata
21-dic,102,26.5,0,0,100,0,0,Basilicata
22-dic,103,27.5,0,0,100,0,0,Basilicata
23-dic,104,13.2,0,0,100,0,0,Basilicata
24-dic,101,-11.1,100,0,0,0,0,Basilicata
25-dic,101,-7.2,100,0,0,0,0,Basilicata
26-dic,93,-11.2,100,0,0,0,0,Basilicata
27-dic,82,-25.2,100,0,0,0,0,Basilicata
28-dic,80,-21.1,0,100,0,0,0,Basilicata
29-dic,80,-22.6,0,100,0,0,0,Basilicata
30-dic,82,-20.7,0,100,0,0,0,Basilicata
31-dic,81,-20.1,100,0,0,0,0,Basilicata
1-gen,97,-3.9,100,0,0,0,0,Basilicata
2-gen,99,6.4,100,0,0,0,0,Basilicata
3-gen,112,37.4,100,0,0,0,0,Basilicata
4-gen,117,45.3,0,100,0,0,0,Basilicata
5-gen,114,43.2,100,0,0,0,0,Basilicata
6-gen,132,60.1,100,0,0,0,0,Basilicata
7-gen,117,44,0,0,100,0,0,Basilicata
8-gen,117,20.7,0,0,100,0,0,Basilicata
9-gen,136,36.6,0,100,0,0,0,Basilicata
10-gen,140,25.1,0,100,0,0,0,Basilicata
11-gen,147,26.4,0,0,100,0,0,Basilicata
12-gen,167,46.3,0,0,100,0,0,Basilicata
13-gen,142,7.9,0,0,100,0,0,Basilicata
14-gen,147,26.5,0,0,100,0,0,Basilicata
15-gen,133,14.1,0,0,100,0,0,Basilicata
16-gen,123,-9.2,0,0,100,0,0,Basilicata
17-gen,112,-19.9,0,0,100,0,0,Basilicata
18-gen,99,-32.5,0,0,100,0,0,Basilicata
19-gen,80,-52.2,0,0,100,0,0,Basilicata
20-gen,77,-45.7,0,0,100,0,0,Basilicata
21-gen,72,-51.3,0,0,100,0,0,Basilicata
22-gen,67,-49.8,0,0,100,0,0,Basilicata
23-gen,62,-49.8,0,0,100,0,0,Basilicata
24-gen,62,-45.2,0,0,100,0,0,Basilicata
25-gen,73,-26.4,0,0,100,0,0,Basilicata
26-gen,73,-9,0,0,100,0,0,Basilicata
27-gen,76,-1.9,0,0,100,0,0,Basilicata
28-gen,73,1.5,0,0,100,0,0,Basilicata
29-gen,72,7.3,0,0,100,0,0,Basilicata
30-gen,74,19.3,0,0,100,0,0,Basilicata
31-gen,70,14.1,0,0,100,0,0,Basilicata
1-feb,60,-18.3,0,0,100,0,0,Basilicata
2-feb,59,-18.6,0,0,100,0,0,Basilicata
3-feb,58,-23.3,0,0,100,0,0,Basilicata
4-feb,63,-13.6,0,0,100,0,0,Basilicata
5-feb,71,-1.3,0,0,100,0,0,Basilicata
6-feb,74,-0.2,0,0,100,0,0,Basilicata
7-feb,82,17,0,0,100,0,0,Basilicata
8-feb,83,38.1,0,0,100,0,0,Basilicata
9-feb,92,54.9,0,0,100,0,0,Basilicata
10-feb,97,65.8,0,0,100,0,0,Basilicata
11-feb,103,63.2,0,0,100,0,0,Basilicata
12-feb,103,45.2,0,0,100,0,0,Basilicata
13-feb,103,39.6,0,0,100,0,0,Basilicata
14-feb,102,24.2,0,0,100,0,0,Basilicata
15-feb,105,26.7,0,0,100,0,0,Basilicata
16-feb,100,8.9,0,0,100,0,0,Basilicata
17-feb,98,1.9,0,0,100,0,0,Basilicata
18-feb,100,-2.6,0,0,100,0,0,Basilicata
