Data,CASI,VARIAZIONI,1,2,3,4,5,Regione
01/01/22,1957,243.4,0,0,0,0,100,Umbria
02/01/22,2008,252.9,0,0,0,0,100,Umbria
03/01/22,2031,206.3,0,0,0,0,100,Umbria
04/01/22,2158,134.6,0,0,0,0,100,Umbria
05/01/22,2250,86.2,0,0,0,0,100,Umbria
06/01/22,2236,50.5,0,0,0,0,100,Umbria
07/01/22,2061,25.5,0,0,0,0,100,Umbria
08/01/22,2054,4.9,0,0,0,0,100,Umbria
09/01/22,2261,12.6,0,0,0,0,100,Umbria
10/01/22,2253,10.9,0,0,0,0,100,Umbria
11/01/22,2169,0.5,0,0,0,0,100,Umbria
12/01/22,2021,-10.2,0,0,0,0,100,Umbria
13/01/22,1889,-15.5,0,0,0,0,100,Umbria
14/01/22,2009,-2.5,0,0,0,0,100,Umbria
15/01/22,1799,-12.4,0,0,0,0,100,Umbria
16/01/22,1719,-24,0,0,0,0,100,Umbria
17/01/22,1686,-25.2,0,0,0,0,100,Umbria
18/01/22,1608,-25.9,0,0,0,0,100,Umbria
19/01/22,1576,-22,0,0,0,0,100,Umbria
20/01/22,1584,-16.2,0,0,0,0,100,Umbria
21/01/22,1594,-20.7,0,0,0,0,100,Umbria
22/01/22,1628,-9.5,0,0,0,0,100,Umbria
23/01/22,1622,-5.6,0,0,0,0,100,Umbria
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
01/10/20,14,0,0,0,0,0,0,Abruzzo
02/10/20,14,0.6,0,0,0,0,0,Abruzzo
03/10/20,16,5.6,0,0,0,0,0,Abruzzo
04/10/20,15,-18.9,0,0,0,0,0,Abruzzo
05/10/20,17,28.2,0,0,0,0,0,Abruzzo
06/10/20,20,52.7,0,0,0,0,0,Abruzzo
07/10/20,23,74.1,0,0,0,0,0,Abruzzo
08/10/20,26,82.5,0,0,0,0,0,Abruzzo
09/10/20,30,114.4,0,0,0,0,0,Abruzzo
10/10/20,34,112.6,0,0,0,0,0,Abruzzo
11/10/20,37,143.7,0,0,0,0,0,Abruzzo
12/10/20,44,154.7,0,0,0,0,0,Abruzzo
13/10/20,52,158.1,0,0,0,0,0,Abruzzo
14/10/20,57,146.6,0,0,0,0,0,Abruzzo
15/10/20,67,158.7,0,0,0,0,0,Abruzzo
16/10/20,73,142,0,0,0,0,0,Abruzzo
17/10/20,77,125.7,0,0,0,0,0,Abruzzo
18/10/20,88,136.9,0,0,0,0,0,Abruzzo
19/10/20,91,107,0,0,0,0,0,Abruzzo
20/10/20,94,82.3,0,0,0,0,0,Abruzzo
21/10/20,104,83.6,0,0,0,0,0,Abruzzo
22/10/20,112,67.1,0,0,0,0,0,Abruzzo
23/10/20,117,59.7,0,0,0,0,0,Abruzzo
24/10/20,134,73.9,0,0,0,0,0,Abruzzo
25/10/20,146,64.6,0,0,0,0,0,Abruzzo
26/10/20,161,75.5,0,0,0,0,0,Abruzzo
27/10/20,173,83.3,0,0,0,0,0,Abruzzo
28/10/20,187,79.6,0,0,0,0,0,Abruzzo
29/10/20,201,78.9,0,0,0,0,0,Abruzzo
30/10/20,216,85.1,0,0,0,0,0,Abruzzo
31/10/20,222,65.1,0,0,0,0,0,Abruzzo
01/11/20,231,58.9,0,0,0,0,0,Abruzzo
02/11/20,242,50.4,0,0,0,0,0,Abruzzo
03/11/20,262,51.1,0,0,0,0,0,Abruzzo
04/11/20,261,39.2,0,0,0,0,0,Abruzzo
05/11/20,267,33,0,0,0,0,0,Abruzzo
06/11/20,265,22.5,0,0,100,0,0,Abruzzo
07/11/20,263,18.6,0,0,100,0,0,Abruzzo
08/11/20,271,16.9,0,0,100,0,0,Abruzzo
09/11/20,282,16.7,0,0,100,0,0,Abruzzo
10/11/20,293,12.1,0,0,100,0,0,Abruzzo
11/11/20,312,19.6,0,100,0,0,0,Abruzzo
12/11/20,310,15.9,0,100,0,0,0,Abruzzo
13/11/20,332,25.5,0,100,0,0,0,Abruzzo
14/11/20,372,41.2,0,100,0,0,0,Abruzzo
15/11/20,363,34.1,0,100,0,0,0,Abruzzo
16/11/20,364,29.2,0,100,0,0,0,Abruzzo
17/11/20,363,23.8,0,100,0,0,0,Abruzzo
18/11/20,361,15.9,0,100,0,0,0,Abruzzo
19/11/20,370,19.3,0,100,0,0,0,Abruzzo
20/11/20,371,11.8,0,100,0,0,0,Abruzzo
21/11/20,340,-8.4,0,100,0,0,0,Abruzzo
22/11/20,348,-4.2,100,0,0,0,0,Abruzzo
23/11/20,347,-4.7,100,0,0,0,0,Abruzzo
24/11/20,332,-8.4,100,0,0,0,0,Abruzzo
25/11/20,331,-8.4,100,0,0,0,0,Abruzzo
26/11/20,325,-12.2,100,0,0,0,0,Abruzzo
27/11/20,309,-16.7,100,0,0,0,0,Abruzzo
28/11/20,309,-9.3,100,0,0,0,0,Abruzzo
29/11/20,297,-14.5,100,0,0,0,0,Abruzzo
30/11/20,291,-16.2,100,0,0,0,0,Abruzzo
01/12/20,280,-15.7,100,0,0,0,0,Abruzzo
02/12/20,261,-21.1,100,0,0,0,0,Abruzzo
03/12/20,247,-23.8,100,0,0,0,0,Abruzzo
04/12/20,240,-22.6,100,0,0,0,0,Abruzzo
05/12/20,228,-26.3,100,0,0,0,0,Abruzzo
06/12/20,218,-26.5,100,0,0,0,0,Abruzzo
07/12/20,185,-36.5,0,100,0,0,0,Abruzzo
08/12/20,178,-36.4,0,100,0,0,0,Abruzzo
09/12/20,169,-35.3,0,100,0,0,0,Abruzzo
10/12/20,156,-37,0,100,0,0,0,Abruzzo
11/12/20,145,-39.6,0,100,0,0,0,Abruzzo
12/12/20,137,-39.8,0,100,0,0,0,Abruzzo
13/12/20,141,-35.5,0,100,0,0,0,Abruzzo
14/12/20,146,-20.9,0,100,0,0,0,Abruzzo
15/12/20,129,-27.4,0,100,0,0,0,Abruzzo
16/12/20,129,-23.8,0,100,0,0,0,Abruzzo
17/12/20,130,-16.6,0,100,0,0,0,Abruzzo
18/12/20,127,-12,0,100,0,0,0,Abruzzo
19/12/20,118,-13.9,0,100,0,0,0,Abruzzo
20/12/20,108,-23.3,0,100,0,0,0,Abruzzo
21/12/20,98,-32.9,0,100,0,0,0,Abruzzo
22/12/20,97,-25,0,100,0,0,0,Abruzzo
23/12/20,97,-24.7,0,100,0,0,0,Abruzzo
24/12/20,95,-26.8,100,0,0,0,0,Abruzzo
25/12/20,104,-18.2,100,0,0,0,0,Abruzzo
26/12/20,95,-19.7,100,0,0,0,0,Abruzzo
27/12/20,80,-26.3,100,0,0,0,0,Abruzzo
28/12/20,78,-20.7,0,100,0,0,0,Abruzzo
29/12/20,75,-23,0,100,0,0,0,Abruzzo
30/12/20,76,-21.1,0,100,0,0,0,Abruzzo
31/12/20,95,-0.7,100,0,0,0,0,Abruzzo
01/01/21,100,-3.9,100,0,0,0,0,Abruzzo
02/01/21,99,4.9,100,0,0,0,0,Abruzzo
03/01/21,114,43,100,0,0,0,0,Abruzzo
04/01/21,120,54.3,0,100,0,0,0,Abruzzo
05/01/21,133,77.7,100,0,0,0,0,Abruzzo
06/01/21,140,82.4,100,0,0,0,0,Abruzzo
07/01/21,122,28.8,0,0,100,0,0,Abruzzo
08/01/21,102,2.3,0,0,100,0,0,Abruzzo
09/01/21,132,32.7,0,100,0,0,0,Abruzzo
10/01/21,140,23.2,0,100,0,0,0,Abruzzo
11/01/21,140,16.7,0,0,100,0,0,Abruzzo
12/01/21,135,1.9,0,0,100,0,0,Abruzzo
13/01/21,131,-5.9,0,0,100,0,0,Abruzzo
14/01/21,134,9.6,0,0,100,0,0,Abruzzo
15/01/21,140,36.6,0,0,100,0,0,Abruzzo
16/01/21,124,-5.9,0,0,100,0,0,Abruzzo
17/01/21,122,-13.2,0,100,0,0,0,Abruzzo
18/01/21,121,-13.9,0,100,0,0,0,Abruzzo
19/01/21,117,-13.2,0,100,0,0,0,Abruzzo
20/01/21,115,-12.6,0,100,0,0,0,Abruzzo
21/01/21,111,-16.6,0,100,0,0,0,Abruzzo
22/01/21,117,-16,0,100,0,0,0,Abruzzo
23/01/21,119,-3.6,0,100,0,0,0,Abruzzo
24/01/21,122,0.6,0,100,0,0,0,Abruzzo
25/01/21,119,-1,0,100,0,0,0,Abruzzo
26/01/21,122,4,0,100,0,0,0,Abruzzo
27/01/21,127,11,0,100,0,0,0,Abruzzo
28/01/21,132,18.2,0,100,0,0,0,Abruzzo
29/01/21,134,13.7,0,100,0,0,0,Abruzzo
30/01/21,146,22.6,0,100,0,0,0,Abruzzo
31/01/21,152,24.8,0,100,0,0,0,Abruzzo
01/02/21,159,33.7,0,0,100,0,0,Abruzzo
02/02/21,164,34.2,0,0,100,0,0,Abruzzo
03/02/21,172,35.2,0,0,100,0,0,Abruzzo
04/02/21,192,46.2,0,0,100,0,0,Abruzzo
05/02/21,187,40.1,0,0,100,0,0,Abruzzo
06/02/21,197,34.5,0,0,100,0,0,Abruzzo
07/02/21,199,30.7,0,0,100,0,0,Abruzzo
08/02/21,201,26.3,0,0,100,0,0,Abruzzo
09/02/21,204,24.2,0,0,100,0,0,Abruzzo
10/02/21,193,12.2,0,0,100,0,0,Abruzzo
11/02/21,194,1.1,0,0,100,0,0,Abruzzo
12/02/21,201,7.2,0,0,100,0,0,Abruzzo
13/02/21,201,1.9,0,0,100,0,0,Abruzzo
14/02/21,183,-8,0,100,0,0,0,Abruzzo
15/02/21,211,4.6,0,100,0,0,0,Abruzzo
16/02/21,230,12.9,0,100,0,0,0,Abruzzo
17/02/21,240,24.1,0,100,0,0,0,Abruzzo
18/02/21,235,21.1,0,100,0,0,0,Abruzzo
19/02/21,246,22.7,0,100,0,0,0,Abruzzo
20/02/21,237,18,0,100,0,0,0,Abruzzo
21/02/21,259,41,0,100,0,0,0,Abruzzo
22/02/21,245,16.2,0,100,0,0,0,Abruzzo
23/02/21,231,0.5,0,100,0,0,0,Abruzzo
24/02/21,239,-0.4,0,100,0,0,0,Abruzzo
25/02/21,252,7.2,0,100,0,0,0,Abruzzo
26/02/21,260,5.7,0,100,0,0,0,Abruzzo
27/02/21,258,8.8,0,100,0,0,0,Abruzzo
28/02/21,263,1.5,0,100,0,0,0,Abruzzo
01/03/21,251,2.5,0,100,0,0,0,Abruzzo
02/03/21,244,5.7,0,100,0,0,0,Abruzzo
03/03/21,247,3.6,0,100,0,0,0,Abruzzo
04/03/21,240,-5,0,100,0,0,0,Abruzzo
05/03/21,230,-11.5,0,100,0,0,0,Abruzzo
06/03/21,237,-8,0,100,0,0,0,Abruzzo
07/03/21,236,-10.2,0,100,0,0,0,Abruzzo
08/03/21,241,-3.7,0,100,0,0,0,Abruzzo
09/03/21,237,-3.1,0,100,0,0,0,Abruzzo
10/03/21,221,-10.6,0,100,0,0,0,Abruzzo
11/03/21,226,-5.8,0,100,0,0,0,Abruzzo
12/03/21,229,-0.5,0,100,0,0,0,Abruzzo
13/03/21,219,-7.3,0,100,0,0,0,Abruzzo
14/03/21,202,-14.4,0,100,0,0,0,Abruzzo
15/03/21,206,-14.7,0,100,0,0,0,Abruzzo
16/03/21,208,-12.2,0,100,0,0,0,Abruzzo
17/03/21,202,-8.5,0,100,0,0,0,Abruzzo
18/03/21,191,-15.4,0,100,0,0,0,Abruzzo
19/03/21,183,-19.9,0,100,0,0,0,Abruzzo
20/03/21,187,-14.7,0,100,0,0,0,Abruzzo
21/03/21,190,-6,0,100,0,0,0,Abruzzo
22/03/21,179,-13.1,0,100,0,0,0,Abruzzo
23/03/21,177,-14.8,0,100,0,0,0,Abruzzo
24/03/21,179,-11.4,0,100,0,0,0,Abruzzo
25/03/21,168,-12.2,0,100,0,0,0,Abruzzo
26/03/21,166,-9.6,0,100,0,0,0,Abruzzo
27/03/21,164,-12.4,0,100,0,0,0,Abruzzo
28/03/21,158,-16.9,0,100,0,0,0,Abruzzo
29/03/21,160,-10.6,0,100,0,0,0,Abruzzo
30/03/21,157,-11.3,0,100,0,0,0,Abruzzo
31/03/21,156,-13.1,0,100,0,0,0,Abruzzo
01/04/21,153,-8.8,0,100,0,0,0,Abruzzo
02/04/21,155,-6.2,0,100,0,0,0,Abruzzo
03/04/21,146,-11.1,100,0,0,0,0,Abruzzo
04/04/21,159,0.9,100,0,0,0,0,Abruzzo
05/04/21,143,-10.5,100,0,0,0,0,Abruzzo
06/04/21,135,-14.1,0,100,0,0,0,Abruzzo
07/04/21,128,-18.1,0,100,0,0,0,Abruzzo
08/04/21,128,-16.2,0,100,0,0,0,Abruzzo
09/04/21,122,-21.2,0,100,0,0,0,Abruzzo
10/04/21,123,-15.4,0,100,0,0,0,Abruzzo
11/04/21,109,-31.2,0,100,0,0,0,Abruzzo
12/04/21,115,-19.8,0,100,0,0,0,Abruzzo
13/04/21,125,-7.6,0,100,0,0,0,Abruzzo
14/04/21,128,0.4,0,100,0,0,0,Abruzzo
15/04/21,123,-3.9,0,100,0,0,0,Abruzzo
16/04/21,112,-8.4,0,100,0,0,0,Abruzzo
17/04/21,108,-12.9,0,100,0,0,0,Abruzzo
18/04/21,108,-1.8,0,100,0,0,0,Abruzzo
19/04/21,108,-6,0,100,0,0,0,Abruzzo
20/04/21,108,-13.6,0,100,0,0,0,Abruzzo
21/04/21,100,-22,0,100,0,0,0,Abruzzo
22/04/21,102,-17.4,0,100,0,0,0,Abruzzo
23/04/21,98,-12.8,0,100,0,0,0,Abruzzo
24/04/21,94,-12.2,0,100,0,0,0,Abruzzo
25/04/21,88,-17.9,0,100,0,0,0,Abruzzo
26/04/21,88,-18.3,0,0,100,0,0,Abruzzo
27/04/21,81,-24.5,0,0,100,0,0,Abruzzo
28/04/21,82,-17.6,0,0,100,0,0,Abruzzo
29/04/21,80,-21.8,0,0,100,0,0,Abruzzo
30/04/21,79,-19.3,0,0,100,0,0,Abruzzo
01/05/21,86,-9.1,0,0,100,0,0,Abruzzo
02/05/21,84,-4.4,0,0,100,0,0,Abruzzo
03/05/21,80,-9.8,0,0,100,0,0,Abruzzo
04/05/21,80,-1.8,0,0,100,0,0,Abruzzo
05/05/21,81,-1.5,0,0,100,0,0,Abruzzo
06/05/21,80,0.1,0,0,100,0,0,Abruzzo
07/05/21,83,5.2,0,0,100,0,0,Abruzzo
08/05/21,72,-16,0,0,100,0,0,Abruzzo
09/05/21,71,-15.9,0,0,100,0,0,Abruzzo
10/05/21,72,-9.1,0,0,100,0,0,Abruzzo
11/05/21,72,-10,0,0,100,0,0,Abruzzo
12/05/21,69,-15.5,0,0,100,0,0,Abruzzo
13/05/21,62,-22.2,0,0,100,0,0,Abruzzo
14/05/21,58,-30.3,0,0,100,0,0,Abruzzo
15/05/21,60,-16.8,0,0,100,0,0,Abruzzo
16/05/21,56,-20.5,0,0,100,0,0,Abruzzo
17/05/21,54,-25.7,0,0,100,0,0,Abruzzo
18/05/21,50,-30.3,0,0,100,0,0,Abruzzo
19/05/21,44,-35.7,0,0,100,0,0,Abruzzo
20/05/21,42,-32.2,0,0,100,0,0,Abruzzo
21/05/21,36,-37.8,0,0,100,0,0,Abruzzo
22/05/21,37.3,-37.9,0,0,100,0,0,Abruzzo
23/05/21,34.8,-38.4,0,0,100,0,0,Abruzzo
24/05/21,34.4,-36.1,0,0,100,0,0,Abruzzo
25/05/21,35,-30.2,0,0,100,0,0,Abruzzo
26/05/21,34.6,-21.5,0,0,100,0,0,Abruzzo
27/05/21,34.9,-17,0,0,100,0,0,Abruzzo
28/05/21,33,-8.4,0,0,100,0,0,Abruzzo
29/05/21,27.2,-26.9,0,0,100,0,0,Abruzzo
30/05/21,26.1,-24.8,0,0,100,0,0,Abruzzo
31/05/21,26.1,-24,0,0,100,0,0,Abruzzo
01/06/21,25.8,-26.4,0,0,100,0,0,Abruzzo
02/06/21,25.8,-25.6,0,0,100,0,0,Abruzzo
03/06/21,21.6,-38.2,0,0,100,0,0,Abruzzo
04/06/21,21.6,-34.7,0,0,100,0,0,Abruzzo
05/06/21,20.8,-23.7,0,0,100,0,0,Abruzzo
06/06/21,19.5,-25.3,0,0,100,0,0,Abruzzo
07/06/21,19.4,-25.9,0,0,0,0,100,Abruzzo
08/06/21,18.6,-27.8,0,0,0,0,100,Abruzzo
09/06/21,17.1,-33.5,0,0,0,0,100,Abruzzo
10/06/21,18.8,-12.6,0,0,0,0,100,Abruzzo
11/06/21,17.7,-18.1,0,0,0,0,100,Abruzzo
12/06/21,16.5,-20.6,0,0,0,0,100,Abruzzo
13/06/21,14.6,-25.1,0,0,0,0,100,Abruzzo
14/06/21,13.9,-28.1,0,0,0,0,100,Abruzzo
15/06/21,14.2,-23.8,0,0,0,0,100,Abruzzo
16/06/21,12.6,-26.4,0,0,0,0,100,Abruzzo
17/06/21,11.8,-37.2,0,0,0,0,100,Abruzzo
18/06/21,11.3,-36.1,0,0,0,0,100,Abruzzo
19/06/21,11.7,-28.8,0,0,0,0,100,Abruzzo
20/06/21,11.9,-18.6,0,0,0,0,100,Abruzzo
21/06/21,12,-14,0,0,0,0,100,Abruzzo
22/06/21,10.8,-23.6,0,0,0,0,100,Abruzzo
23/06/21,10.2,-19.1,0,0,0,0,100,Abruzzo
24/06/21,11.5,-2.6,0,0,0,0,100,Abruzzo
25/06/21,11.4,0.7,0,0,0,0,100,Abruzzo
26/06/21,10.2,-13.2,0,0,0,0,100,Abruzzo
27/06/21,11.2,-5.9,0,0,0,0,100,Abruzzo
28/06/21,10.9,-9.1,0,0,0,0,100,Abruzzo
29/06/21,12.2,12.9,0,0,0,0,100,Abruzzo
30/06/21,13.2,29.8,0,0,0,0,100,Abruzzo
01/07/21,14.1,22.3,0,0,0,0,100,Abruzzo
02/07/21,14.3,26,0,0,0,0,100,Abruzzo
03/07/21,14.9,46.6,0,0,0,0,100,Abruzzo
04/07/21,14.6,30.6,0,0,0,0,100,Abruzzo
05/07/21,15.1,38.6,0,0,0,0,100,Abruzzo
06/07/21,15.3,25.5,0,0,0,0,100,Abruzzo
07/07/21,15.6,17.6,0,0,0,0,100,Abruzzo
08/07/21,15.3,8.8,0,0,0,0,100,Abruzzo
09/07/21,16.1,12.5,0,0,0,0,100,Abruzzo
10/07/21,16.6,10.9,0,0,0,0,100,Abruzzo
11/07/21,16.6,13.3,0,0,0,0,100,Abruzzo
12/07/21,16,6.2,0,0,0,0,100,Abruzzo
13/07/21,16,4.6,0,0,0,0,100,Abruzzo
14/07/21,16.4,5.5,0,0,0,0,100,Abruzzo
15/07/21,16.5,7.6,0,0,0,0,100,Abruzzo
16/07/21,15.9,-1.4,0,0,0,0,100,Abruzzo
17/07/21,15.9,-4.2,0,0,0,0,100,Abruzzo
18/07/21,17.9,8,0,0,0,0,100,Abruzzo
19/07/21,19,18.4,0,0,0,0,100,Abruzzo
20/07/21,19.5,21.8,0,0,0,0,100,Abruzzo
21/07/21,21.5,30.8,0,0,0,0,100,Abruzzo
22/07/21,22.5,36.3,0,0,0,0,100,Abruzzo
23/07/21,25.4,60.3,0,0,0,0,100,Abruzzo
24/07/21,26.9,69.6,0,0,0,0,100,Abruzzo
25/07/21,29.5,64.8,0,0,0,0,100,Abruzzo
26/07/21,28.8,51.6,0,0,0,0,100,Abruzzo
27/07/21,27.9,43,0,0,0,0,100,Abruzzo
28/07/21,33.8,57.2,0,0,0,0,100,Abruzzo
29/07/21,34.2,52.2,0,0,0,0,100,Abruzzo
30/07/21,38.1,49.8,0,0,0,0,100,Abruzzo
31/07/21,40.6,50.9,0,0,0,0,100,Abruzzo
01/08/21,38.6,30.9,0,0,0,0,100,Abruzzo
02/08/21,40.1,39.5,0,0,0,0,100,Abruzzo
03/08/21,42,50.4,0,0,0,0,100,Abruzzo
04/08/21,40.9,21.2,0,0,0,0,100,Abruzzo
05/08/21,45.3,32.3,0,0,0,0,100,Abruzzo
06/08/21,43.1,13.1,0,0,0,0,100,Abruzzo
07/08/21,42.9,5.7,0,0,0,0,100,Abruzzo
08/08/21,47.8,23.8,0,0,0,0,100,Abruzzo
09/08/21,47.8,19,0,0,0,0,100,Abruzzo
10/08/21,49.6,18,0,0,0,0,100,Abruzzo
11/08/21,50.7,23.8,0,0,0,0,100,Abruzzo
12/08/21,51.9,14.6,0,0,0,0,100,Abruzzo
13/08/21,52.8,22.4,0,0,0,0,100,Abruzzo
14/08/21,54.3,26.4,0,0,0,0,100,Abruzzo
15/08/21,50.9,6.5,0,0,0,0,100,Abruzzo
16/08/21,50.1,4.9,0,0,0,0,100,Abruzzo
17/08/21,51.8,4.6,0,0,0,0,100,Abruzzo
18/08/21,52,2.6,0,0,0,0,100,Abruzzo
19/08/21,53.1,2.4,0,0,0,0,100,Abruzzo
20/08/21,53.6,1.6,0,0,0,0,100,Abruzzo
21/08/21,57.3,5.4,0,0,0,0,100,Abruzzo
22/08/21,60.5,18.8,0,0,0,0,100,Abruzzo
23/08/21,60.8,21.4,0,0,0,0,100,Abruzzo
24/08/21,60.4,16.5,0,0,0,0,100,Abruzzo
25/08/21,58.6,12.7,0,0,0,0,100,Abruzzo
26/08/21,54.2,2,0,0,0,0,100,Abruzzo
27/08/21,53.1,-0.9,0,0,0,0,100,Abruzzo
28/08/21,50.1,-12.5,0,0,0,0,100,Abruzzo
29/08/21,51.8,-14.3,0,0,0,0,100,Abruzzo
30/08/21,51.8,-14.8,0,0,0,0,100,Abruzzo
31/08/21,49.1,-18.7,0,0,0,0,100,Abruzzo
01/09/21,48.4,-17.4,0,0,0,0,100,Abruzzo
02/09/21,52.6,-3,0,0,0,0,100,Abruzzo
03/09/21,52.7,-0.9,0,0,0,0,100,Abruzzo
04/09/21,50.7,1.1,0,0,0,0,100,Abruzzo
05/09/21,47.5,-8.3,0,0,0,0,100,Abruzzo
06/09/21,46.1,-11,0,0,0,0,100,Abruzzo
07/09/21,47.2,-3.8,0,0,0,0,100,Abruzzo
08/09/21,48.2,-0.3,0,0,0,0,100,Abruzzo
09/09/21,46.4,-11.8,0,0,0,0,100,Abruzzo
10/09/21,47.7,-9.5,0,0,0,0,100,Abruzzo
11/09/21,47.7,-5.8,0,0,0,0,100,Abruzzo
12/09/21,45.7,-3.8,0,0,0,0,100,Abruzzo
13/09/21,47.2,2.2,0,0,0,0,100,Abruzzo
14/09/21,48.4,2.5,0,0,0,0,100,Abruzzo
15/09/21,46,-4.7,0,0,0,0,100,Abruzzo
16/09/21,43.7,-5.7,0,0,0,0,100,Abruzzo
17/09/21,41.9,-12.2,0,0,0,0,100,Abruzzo
18/09/21,39.9,-16.3,0,0,0,0,100,Abruzzo
19/09/21,38.8,-15.1,0,0,0,0,100,Abruzzo
20/09/21,38.1,-19.1,0,0,0,0,100,Abruzzo
21/09/21,36.3,-24.9,0,0,0,0,100,Abruzzo
22/09/21,33.5,-27.2,0,0,0,0,100,Abruzzo
23/09/21,30.2,-31,0,0,0,0,100,Abruzzo
24/09/21,27.9,-33.3,0,0,0,0,100,Abruzzo
25/09/21,27.1,-32.2,0,0,0,0,100,Abruzzo
26/09/21,29.8,-23.2,0,0,0,0,100,Abruzzo
27/09/21,29.3,-23.3,0,0,0,0,100,Abruzzo
28/09/21,26.5,-27.2,0,0,0,0,100,Abruzzo
29/09/21,27.9,-16.7,0,0,0,0,100,Abruzzo
30/09/21,28.2,-6.7,0,0,0,0,100,Abruzzo
01/10/21,28.4,1.7,0,0,0,0,100,Abruzzo
02/10/21,28.5,5.2,0,0,0,0,100,Abruzzo
03/10/21,23.9,-19.8,0,0,0,0,100,Abruzzo
04/10/21,24.7,-15.7,0,0,0,0,100,Abruzzo
05/10/21,25.2,-4.7,0,0,0,0,100,Abruzzo
06/10/21,24.3,-12.8,0,0,0,0,100,Abruzzo
07/10/21,23.7,-16,0,0,0,0,100,Abruzzo
08/10/21,21.6,-24.1,0,0,0,0,100,Abruzzo
09/10/21,21.4,-24.9,0,0,0,0,100,Abruzzo
10/10/21,20.1,-16,0,0,0,0,100,Abruzzo
11/10/21,19.4,-21.5,0,0,0,0,100,Abruzzo
12/10/21,21,-16.7,0,0,0,0,100,Abruzzo
13/10/21,20.6,-15.1,0,0,0,0,100,Abruzzo
14/10/21,19.9,-15.8,0,0,0,0,100,Abruzzo
15/10/21,21,-2.5,0,0,0,0,100,Abruzzo
16/10/21,19.3,-9.8,0,0,0,0,100,Abruzzo
17/10/21,20.9,3.9,0,0,0,0,100,Abruzzo
18/10/21,20.6,6.4,0,0,0,0,100,Abruzzo
19/10/21,19.8,-5.6,0,0,0,0,100,Abruzzo
20/10/21,19.7,-4.5,0,0,0,0,100,Abruzzo
21/10/21,21.9,9.8,0,0,0,0,100,Abruzzo
22/10/21,25.8,22.6,0,0,0,0,100,Abruzzo
23/10/21,33.4,73,0,0,0,0,100,Abruzzo
24/10/21,36.8,76.5,0,0,0,0,100,Abruzzo
25/10/21,37.2,80.4,0,0,0,0,100,Abruzzo
26/10/21,39.1,96.9,0,0,0,0,100,Abruzzo
27/10/21,43.1,119,0,0,0,0,100,Abruzzo
28/10/21,45.1,106.4,0,0,0,0,100,Abruzzo
29/10/21,51,97.9,0,0,0,0,100,Abruzzo
30/10/21,47.8,43.1,0,0,0,0,100,Abruzzo
31/10/21,49.5,34.5,0,0,0,0,100,Abruzzo
01/11/21,51.5,38.5,0,0,0,0,100,Abruzzo
02/11/21,47.4,21.3,0,0,0,0,100,Abruzzo
03/11/21,47.4,9.9,0,0,0,0,100,Abruzzo
04/11/21,49.7,10.2,0,0,0,0,100,Abruzzo
05/11/21,47.9,-6.1,0,0,0,0,100,Abruzzo
06/11/21,52.7,10.3,0,0,0,0,100,Abruzzo
07/11/21,58.2,17.6,0,0,0,0,100,Abruzzo
08/11/21,57.1,10.9,0,0,0,0,100,Abruzzo
09/11/21,64.5,36.1,0,0,0,0,100,Abruzzo
10/11/21,73.4,55,0,0,0,0,100,Abruzzo
11/11/21,74.8,50.4,0,0,0,0,100,Abruzzo
12/11/21,75.5,57.7,0,0,0,0,100,Abruzzo
13/11/21,78.1,48.3,0,0,0,0,100,Abruzzo
14/11/21,82.5,41.7,0,0,0,0,100,Abruzzo
15/11/21,82.9,45.1,0,0,0,0,100,Abruzzo
16/11/21,83.6,29.6,0,0,0,0,100,Abruzzo
17/11/21,79.8,8.6,0,0,0,0,100,Abruzzo
18/11/21,96,28.4,0,0,0,0,100,Abruzzo
19/11/21,98.3,30.2,0,0,0,0,100,Abruzzo
20/11/21,105,34.4,0,0,0,0,100,Abruzzo
21/11/21,102.3,24.1,0,0,0,0,100,Abruzzo
22/11/21,103.7,25.2,0,0,0,0,100,Abruzzo
23/11/21,103.2,23.6,0,0,0,0,100,Abruzzo
24/11/21,109.8,37.7,0,0,0,0,100,Abruzzo
25/11/21,103.4,7.7,0,0,0,0,100,Abruzzo
26/11/21,112.4,14.4,0,0,0,0,100,Abruzzo
27/11/21,108.8,3.7,0,0,0,0,100,Abruzzo
28/11/21,104.2,1.8,0,0,0,0,100,Abruzzo
29/11/21,103.9,0.2,0,0,0,0,100,Abruzzo
30/11/21,106.6,3.2,0,0,0,0,100,Abruzzo
01/12/21,106,-3.8,0,0,0,0,100,Abruzzo
