Data,Giorno,Delta TI Italia,Delta RIC Italia,Delta TI Lombardia,Delta RIC Lombardia,Italia Terapie Intensive,Italia Ricoveri,Italia TI variazioni in 7 gg sul totale (%),Italia Ricoveri variazioni in 7 gg sul totale (%),Italia TI ingressi del giorno,Italia TI media ingressi in 7 gg,Lombardia Terapie Intensive,Lombardia Ricoveri,Lombardia TI variazioni in 7 gg sul totale (%),Lombardia Ricoveri variazioni in 7 gg sul totale (%),Lombardia TI ingressi del giorno,Lombardia TI media ingressi in 7 gg,Emilia-Romagna Terapie Intensive,Emilia-Romagna Ricoveri,Emilia-Romagna TI variazioni in 7 gg sul totale (%),Emilia-Romagna Ricoveri variazioni in 7 gg sul totale (%),Emilia-Romagna TI ingressi del giorno,Emilia-Romagna TI media ingressi in 7 gg,Veneto Terapie Intensive,Veneto Ricoveri,Veneto TI variazioni in 7 gg sul totale (%),Veneto Ricoveri variazioni in 7 gg sul totale (%),Veneto TI ingressi del giorno,Veneto TI media ingressi in 7 gg,Piemonte Terapie Intensive,Piemonte Ricoveri,Piemonte TI variazioni in 7 gg sul totale (%),Piemonte Ricoveri variazioni in 7 gg sul totale (%),Piemonte TI ingressi del giorno,Piemonte TI media ingressi in 7 gg,Friuli-VG Terapie Intensive,Friuli-VG Ricoveri,Friuli-VG TI variazioni in 7 gg sul totale (%),Friuli-VG Ricoveri variazioni in 7 gg sul totale (%),Friuli-VG TI ingressi del giorno,Friuli-VG TI media ingressi in 7 gg,V.d'Aosta Terapie Intensive,V.d'Aosta Ricoveri,V.d'Aosta TI variazioni in 7 gg sul totale (%),V.d'Aosta Ricoveri variazioni in 7 gg sul totale (%),V.d'Aosta TI ingressi del giorno,V.d'Aosta TI media ingressi in 7 gg,Liguria Terapie Intensive,Liguria Ricoveri,Liguria TI variazioni in 7 gg sul totale (%),Liguria Ricoveri variazioni in 7 gg sul totale (%),Liguria TI ingressi del giorno,Liguria TI media ingressi in 7 gg,Trento Terapie Intensive,Trento Ricoveri,Trento TI variazioni in 7 gg sul totale (%),Trento Ricoveri variazioni in 7 gg sul totale (%),Trento TI ingressi del giorno,Trento TI media ingressi in 7 gg,Bolzano Terapie Intensive,Bolzano Ricoveri,Bolzano TI variazioni in 7 gg sul totale (%),Bolzano Ricoveri variazioni in 7 gg sul totale (%),Bolzano TI ingressi del giorno,Bolzano TI media ingressi in 7 gg,Marche Terapie Intensive,Marche Ricoveri,Marche TI variazioni in 7 gg sul totale (%),Marche Ricoveri variazioni in 7 gg sul totale (%),Marche TI ingressi del giorno,Marche TI media ingressi in 7 gg,Toscana Terapie Intensive,Toscana Ricoveri,Toscana TI variazioni in 7 gg sul totale (%),Toscana Ricoveri variazioni in 7 gg sul totale (%),Toscana TI ingressi del giorno,Toscana TI media ingressi in 7 gg,Lazio Terapie Intensive,Lazio Ricoveri,Lazio TI variazioni in 7 gg sul totale (%),Lazio Ricoveri variazioni in 7 gg sul totale (%),Lazio TI ingressi del giorno,Lazio TI media ingressi in 7 gg,Umbria Terapie Intensive,Umbria Ricoveri,Umbria TI variazioni in 7 gg sul totale (%),Umbria Ricoveri variazioni in 7 gg sul totale (%),Umbria TI ingressi del giorno,Umbria TI media ingressi in 7 gg,Abruzzo Terapie Intensive,Abruzzo Ricoveri,Abruzzo TI variazioni in 7 gg sul totale (%),Abruzzo Ricoveri variazioni in 7 gg sul totale (%),Abruzzo TI ingressi del giorno,Abruzzo TI media ingressi in 7 gg,Molise Terapie Intensive,Molise Ricoveri,Molise TI variazioni in 7 gg sul totale (%),Molise Ricoveri variazioni in 7 gg sul totale (%),Molise TI ingressi del giorno,Molise TI media ingressi in 7 gg,Campania Terapie Intensive,Campania Ricoveri,Campania TI variazioni in 7 gg sul totale (%),Campania Ricoveri variazioni in 7 gg sul totale (%),Campania TI ingressi del giorno,Campania TI media ingressi in 7 gg,Puglia Terapie Intensive,Puglia Ricoveri,Puglia TI variazioni in 7 gg sul totale (%),Puglia Ricoveri variazioni in 7 gg sul totale (%),Puglia TI ingressi del giorno,Puglia TI media ingressi in 7 gg,Basilicata Terapie Intensive,Basilicata Ricoveri,Basilicata TI variazioni in 7 gg sul totale (%),Basilicata Ricoveri variazioni in 7 gg sul totale (%),Basilicata TI ingressi del giorno,Basilicata TI media ingressi in 7 gg,Calabria Terapie Intensive,Calabria Ricoveri,Calabria TI variazioni in 7 gg sul totale (%),Calabria Ricoveri variazioni in 7 gg sul totale (%),Calabria TI ingressi del giorno,Calabria TI media ingressi in 7 gg,Sicilia Terapie Intensive,Sicilia Ricoveri,Sicilia TI variazioni in 7 gg sul totale (%),Sicilia Ricoveri variazioni in 7 gg sul totale (%),Sicilia TI ingressi del giorno,Sicilia TI media ingressi in 7 gg,Sardegna Terapie Intensive,Sardegna Ricoveri,Sardegna TI variazioni in 7 gg sul totale (%),Sardegna Ricoveri variazioni in 7 gg sul totale (%),Sardegna TI ingressi del giorno,Sardegna TI media ingressi in 7 gg,SERIE
30-ago,Domenica,+7,+83,+2,+9,86,1251,24.6,28.8,,,20,194,42.9,31.1,,,11,99,37.5,28.6,,,7,52,75,20.9,,,5,85,0,9,,,1,15,-50,50,,,0,2,#DIV/0!,100,,,1,32,0,77.8,,,1,3,0,0,,,2,8,100,0,,,1,12,0,0,,,5,48,-28.6,37.1,,,7,310,16.7,8.4,,,1,10,0,-9.1,,,1,37,0,19.4,,,0,3,#DIV/0!,200,,,4,110,100,80.3,,,5,117,25,72.1,,,1,1,#DIV/0!,0,,,0,17,-100,54.5,,,10,68,0,36,,,3,28,#DIV/0!,55.6,,,
31-ago,Lunedì,+8,+37,+2,+1,94,1288,44.6,23.3,,,22,195,46.7,27.5,,,9,106,12.5,29.3,,,8,51,100,18.6,,,7,98,40,18.1,,,2,13,0,18.2,,,0,2,#DIV/0!,100,,,1,38,#DIV/0!,72.7,,,1,5,0,66.7,,,2,8,100,0,,,1,13,#DIV/0!,0,,,8,52,60,33.3,,,7,328,16.7,9.7,,,2,10,100,-16.7,,,1,35,0,2.9,,,0,3,#DIV/0!,50,,,1,95,-50,31.9,,,7,116,75,43.2,,,1,1,#DIV/0!,-50,,,0,21,-100,61.5,,,10,70,11.1,29.6,,,4,28,#DIV/0!,55.6,,,
1-set,Martedì,+13,+92,-1,+17,107,1380,62.1,30.4,,,21,212,40,34.2,,,9,106,80,17.8,,,9,69,80,50,,,7,92,16.7,16.5,,,2,12,0,-7.7,,,0,3,#DIV/0!,200,,,5,39,#DIV/0!,62.5,,,1,4,0,0,,,2,8,100,0,,,1,14,#DIV/0!,0,,,9,53,80,29.3,,,8,336,33.3,19.6,,,2,9,100,-25,,,1,29,0,-12.1,,,0,3,#DIV/0!,50,,,6,143,100,88.2,,,7,123,75,39.8,,,1,1,#DIV/0!,-50,,,0,22,-100,57.1,,,10,71,0,34,,,6,31,#DIV/0!,63.2,,,
2-set,Mercoledì,+2,+57,+1,+8,109,1437,58,36.2,,,22,220,29.4,39.2,,,10,104,66.7,13,,,9,70,50,52.2,,,7,90,16.7,8.4,,,3,11,#DIV/0!,-21.4,,,0,3,#DIV/0!,#DIV/0!,,,6,38,#DIV/0!,65.2,,,1,4,0,0,,,2,8,100,0,,,1,14,#DIV/0!,55.6,,,8,58,33.3,34.9,,,9,343,50,30.4,,,2,8,100,-27.3,,,1,30,0,-11.8,,,0,3,#DIV/0!,0,,,4,163,33.3,117.3,,,6,140,50,48.9,,,1,1,#DIV/0!,-50,,,0,21,#DIV/0!,50,,,12,76,20,28.8,,,5,32,400,60,,,
3-set,Giovedì,+11,+68,+5,+5,120,1505,79.1,33.1,,,27,225,92.9,30.1,,,11,108,37.5,16.1,,,12,71,140,22.4,,,7,92,16.7,17.9,,,3,12,#DIV/0!,-7.7,,,0,3,#DIV/0!,#DIV/0!,,,7,39,#DIV/0!,50,,,1,3,0,-25,,,2,8,100,0,,,1,13,#DIV/0!,62.5,,,7,63,40,46.5,,,9,351,50,31,,,2,10,100,-16.7,,,1,33,0,-10.8,,,0,3,#DIV/0!,0,,,4,185,0,71.3,,,6,148,100,52.6,,,1,2,#DIV/0!,0,,,1,20,#DIV/0!,42.9,,,12,81,20,30.6,,,6,35,200,45.8,,,
4-set,Venerdì,+1,+102,-1,+19,121,1607,63.5,36.4,,,26,244,52.9,41.9,,,13,114,44.4,21.3,,,10,79,66.7,58,,,7,110,16.7,34.1,,,4,11,#DIV/0!,-15.4,,,0,2,#DIV/0!,100,,,6,48,#DIV/0!,71.4,,,0,7,-100,16.7,,,2,8,100,0,,,1,12,0,50,,,8,67,100,42.6,,,9,363,50,28.3,,,3,11,#DIV/0!,-8.3,,,1,32,0,-17.9,,,0,3,#DIV/0!,0,,,5,196,0,62,,,7,150,40,44.2,,,1,3,0,200,,,1,19,#DIV/0!,35.7,,,11,87,22.2,26.1,,,6,41,200,78.3,,,
5-set,Sabato,0,+13,-3,+1,121,1620,53.2,38.7,,,23,245,27.8,32.4,,,12,122,20,24.5,,,9,79,50,46.3,,,7,106,40,30.9,,,3,15,#DIV/0!,0,,,0,1,#DIV/0!,0,,,7,54,600,86.2,,,0,6,-100,100,,,2,8,0,0,,,1,13,0,30,,,8,69,60,56.8,,,11,344,37.5,17.4,,,2,13,100,18.2,,,2,32,100,-13.5,,,0,3,#DIV/0!,0,,,6,207,200,187.5,,,7,148,40,32.1,,,1,3,0,200,,,0,20,#DIV/0!,17.6,,,12,88,20,25.7,,,8,44,300,83.3,,,
6-set,Domenica,+12,+63,+2,+3,133,1683,54.7,34.5,,,25,248,25,27.8,,,14,124,27.3,25.3,,,12,79,71.4,51.9,,,8,111,60,30.6,,,4,15,300,0,,,0,1,#DIV/0!,-50,,,9,62,800,93.8,,,0,5,-100,66.7,,,2,8,0,0,,,1,14,0,16.7,,,8,77,60,60.4,,,10,355,42.9,14.5,,,2,13,100,30,,,2,32,100,-13.5,,,0,3,#DIV/0!,0,,,7,221,75,100.9,,,7,155,40,32.5,,,1,4,0,300,,,0,25,#DIV/0!,47.1,,,13,86,30,26.5,,,8,45,166.7,60.7,,,
7-set,Lunedì,+9,+36,+1,-6,142,1719,51.1,33.5,,,26,242,18.2,24.1,,,18,119,100,12.3,,,13,85,62.5,66.7,,,8,105,14.3,7.1,,,4,16,100,23.1,,,0,1,#DIV/0!,-50,,,10,67,900,76.3,,,0,5,-100,0,,,2,8,0,0,,,1,16,0,23.1,,,9,77,12.5,48.1,,,9,359,28.6,9.5,,,2,15,0,50,,,2,31,100,-11.4,,,0,3,#DIV/0!,0,,,7,223,600,134.7,,,6,167,-14.3,44,,,1,4,0,300,,,1,29,#DIV/0!,38.1,,,13,101,30,44.3,,,10,46,150,64.3,,,
8-set,Martedì,+1,+41,+1,+6,143,1760,33.6,27.5,,,27,248,28.6,17,,,16,130,77.8,22.6,,,12,93,33.3,34.8,,,9,104,28.6,13,,,4,18,100,50,,,0,2,#DIV/0!,-33.3,,,11,85,120,117.9,,,0,6,-100,50,,,0,8,-100,0,,,1,16,0,14.3,,,9,74,0,39.6,,,9,354,12.5,5.4,,,2,15,0,66.7,,,2,34,100,17.2,,,0,5,#DIV/0!,66.7,,,9,220,50,53.8,,,7,163,0,32.5,,,1,4,0,300,,,1,29,#DIV/0!,31.8,,,13,104,30,46.5,,,10,48,66.7,54.8,,,
9-set,Mercoledì,+7,+18,0,+4,150,1778,37.6,23.7,,,27,252,22.7,14.5,,,16,140,60,34.6,,,12,83,33.3,18.6,,,9,100,28.6,11.1,,,3,17,0,54.5,,,0,2,#DIV/0!,-33.3,,,11,87,83.3,128.9,,,0,7,-100,75,,,0,8,-100,0,,,2,14,100,0,,,11,69,37.5,19,,,9,358,0,4.4,,,2,17,0,112.5,,,2,35,100,16.7,,,0,4,#DIV/0!,33.3,,,10,226,150,38.7,,,6,172,0,22.9,,,1,4,0,300,,,2,27,#DIV/0!,28.6,,,15,105,25,38.2,,,12,51,140,59.4,,,
10-set,Giovedì,+14,+58,+3,+4,164,1836,36.7,22,,,30,256,11.1,13.8,,,17,143,54.5,32.4,,,12,83,0,16.9,,,9,110,28.6,19.6,,,3,17,0,41.7,,,0,2,#DIV/0!,-33.3,,,11,91,57.1,133.3,,,0,6,-100,100,,,0,8,-100,0,,,2,11,100,-15.4,,,13,74,85.7,17.5,,,9,372,0,6,,,3,16,50,60,,,3,35,200,6.1,,,0,4,#DIV/0!,33.3,,,10,232,150,25.4,,,8,179,33.3,20.9,,,1,4,0,100,,,3,28,200,40,,,18,108,50,33.3,,,12,57,100,62.9,,,
11-set,Venerdì,+11,+13,-3,-10,175,1849,44.6,15.1,,,27,246,3.8,0.8,,,18,140,38.5,22.8,,,11,91,10,15.2,,,9,102,28.6,-7.3,,,3,17,-25,54.5,,,0,2,#DIV/0!,0,,,12,96,100,100,,,0,6,#DIV/0!,-14.3,,,0,8,-100,0,,,2,13,100,8.3,,,17,72,112.5,7.5,,,14,365,55.6,0.6,,,4,19,33.3,72.7,,,4,36,300,12.5,,,0,4,#DIV/0!,33.3,,,13,239,160,21.9,,,8,188,14.3,25.3,,,1,4,0,33.3,,,3,28,200,47.4,,,17,112,54.5,28.7,,,12,61,100,48.8,,,
12-set,Sabato,+7,+102,0,+5,182,1951,50.4,20.4,,,27,251,17.4,2.4,,,17,152,41.7,24.6,,,12,99,33.3,25.3,,,9,104,28.6,-1.9,,,2,18,-33.3,20,,,0,3,#DIV/0!,200,,,11,109,57.1,101.9,,,0,8,#DIV/0!,33.3,,,0,8,-100,0,,,2,12,100,-7.7,,,18,74,125,7.2,,,16,401,45.5,16.6,,,4,18,100,38.5,,,3,37,50,15.6,,,0,3,#DIV/0!,0,,,17,254,183.3,22.7,,,8,189,14.3,27.7,,,1,5,0,66.7,,,3,28,#DIV/0!,40,,,18,116,50,31.8,,,14,62,75,40.9,,,
13-set,Domenica,+5,+91,+1,+1,187,2042,40.6,21.3,,,28,252,12,1.6,,,17,156,21.4,25.8,,,14,95,16.7,20.3,,,8,100,0,-9.9,,,2,23,-50,53.3,,,0,3,#DIV/0!,200,,,11,115,22.2,85.5,,,0,9,#DIV/0!,80,,,0,8,-100,0,,,2,14,100,0,,,17,80,112.5,3.9,,,17,424,70,19.4,,,4,19,100,46.2,,,3,41,50,28.1,,,1,3,#DIV/0!,0,,,19,271,171.4,22.6,,,9,195,28.6,25.8,,,1,5,0,25,,,3,29,#DIV/0!,16,,,17,120,30.8,39.5,,,14,80,75,77.8,,,
14-set,Lunedì,+10,+80,0,+10,197,2122,38.7,23.4,,,28,262,7.7,8.3,,,18,165,0,38.7,,,14,96,7.7,12.9,,,9,114,12.5,8.6,,,3,22,-25,37.5,,,1,3,#DIV/0!,200,,,12,126,20,88.1,,,0,11,#DIV/0!,120,,,0,8,-100,0,,,2,15,100,-6.3,,,18,82,100,6.5,,,17,410,88.9,14.2,,,5,19,150,26.7,,,4,41,100,32.3,,,1,4,#DIV/0!,33.3,,,19,286,171.4,28.3,,,11,203,83.3,21.6,,,1,5,0,25,,,2,29,100,0,,,16,136,23.1,34.7,,,16,85,60,84.8,,,
15-set,Martedì,+4,+100,+1,+1,201,2222,40.6,26.3,,,29,263,7.4,6,,,17,168,6.3,29.2,,,15,102,25,9.7,,,8,112,-11.1,7.7,,,2,24,-50,33.3,,,0,5,#DIV/0!,150,,,12,128,9.1,50.6,,,0,9,#DIV/0!,50,,,1,15,#DIV/0!,87.5,,,2,17,100,6.3,,,17,93,88.9,25.7,,,18,453,100,28,,,6,23,200,53.3,,,4,42,100,23.5,,,1,5,#DIV/0!,0,,,18,295,100,34.1,,,13,204,85.7,25.2,,,1,6,0,50,,,2,31,100,6.9,,,17,141,30.8,35.6,,,18,86,80,79.2,,,
16-set,Mercoledì,+6,+63,+1,+1,207,2285,38,28.5,,,30,264,11.1,4.8,,,19,174,18.8,24.3,,,14,107,16.7,28.9,,,6,123,-33.3,23,,,3,22,0,29.4,,,0,5,#DIV/0!,150,,,13,136,18.2,56.3,,,0,13,#DIV/0!,85.7,,,2,17,#DIV/0!,112.5,,,2,15,0,7.1,,,20,88,81.8,27.5,,,18,467,100,30.4,,,5,27,150,58.8,,,5,42,150,20,,,1,3,#DIV/0!,-25,,,19,301,90,33.2,,,14,204,133.3,18.6,,,1,6,0,50,,,2,28,0,3.7,,,16,155,6.7,47.6,,,17,88,41.7,72.5,,,
17-set,Giovedì,+5,+63,+2,+8,212,2348,29.3,27.9,,,32,272,6.7,6.3,,,21,178,23.5,24.5,,,12,109,0,31.3,,,6,136,-33.3,23.6,,,4,22,33.3,29.4,,,0,5,#DIV/0!,150,,,15,135,36.4,48.4,,,0,11,#DIV/0!,83.3,,,2,15,#DIV/0!,87.5,,,2,20,0,81.8,,,20,89,53.8,20.3,,,16,492,77.8,32.3,,,5,25,66.7,56.3,,,5,45,66.7,28.6,,,1,3,#DIV/0!,-25,,,21,302,110,30.2,,,14,200,75,11.7,,,1,6,0,50,,,4,26,33.3,-7.1,,,14,173,-22.2,60.2,,,17,84,41.7,47.4,,,
18-set,Venerdì,-4,+39,0,+12,208,2387,18.9,29.1,,,32,284,18.5,15.4,,,21,182,16.7,30,,,8,115,-27.3,26.4,,,6,140,-33.3,37.3,,,4,22,33.3,29.4,,,0,6,#DIV/0!,200,,,16,141,33.3,46.9,,,0,12,#DIV/0!,100,,,2,15,#DIV/0!,87.5,,,1,22,-50,69.2,,,21,95,23.5,31.9,,,17,459,21.4,25.8,,,5,27,25,42.1,,,5,48,25,33.3,,,1,3,#DIV/0!,-25,,,20,318,53.8,33.1,,,12,200,50,6.4,,,1,6,0,50,,,4,24,33.3,-14.3,,,15,179,-11.8,59.8,,,17,89,41.7,45.9,,,
19-set,Sabato,+7,-7,+4,-13,215,2380,18.1,22,,,36,271,33.3,8,,,19,174,11.8,14.5,,,10,125,-16.7,26.3,,,6,140,-33.3,34.6,,,3,20,50,11.1,,,0,6,#DIV/0!,100,,,16,140,45.5,28.4,,,0,10,#DIV/0!,25,,,2,15,#DIV/0!,87.5,,,2,23,0,91.7,,,21,88,16.7,18.9,,,22,445,37.5,11,,,4,27,0,50,,,5,48,66.7,29.7,,,1,5,#DIV/0!,66.7,,,19,327,11.8,28.7,,,13,201,62.5,6.3,,,1,6,0,20,,,4,27,33.3,-3.6,,,13,191,-27.8,64.7,,,18,91,28.6,46.8,,,
20-set,Domenica,+7,-15,+2,-7,222,2365,18.7,15.8,,,38,264,35.7,4.8,,,19,169,11.8,8.3,,,10,124,-28.6,30.5,,,7,142,-12.5,42,,,4,19,100,-17.4,,,0,4,#DIV/0!,33.3,,,15,136,36.4,18.3,,,0,13,#DIV/0!,44.4,,,2,15,#DIV/0!,87.5,,,2,21,0,50,,,23,86,35.3,7.5,,,23,422,35.3,-0.5,,,4,29,0,52.6,,,5,48,66.7,17.1,,,1,4,0,33.3,,,22,344,15.8,26.9,,,11,199,22.2,2.1,,,1,6,0,20,,,4,30,33.3,3.4,,,13,194,-23.5,61.7,,,18,96,28.6,20,,,
21-set,Lunedì,+10,+110,-2,+19,232,2475,17.8,16.6,,,36,283,28.6,8,,,23,167,27.8,1.2,,,12,129,-14.3,34.4,,,7,143,-22.2,25.4,,,5,20,66.7,-9.1,,,0,3,-100,0,,,15,145,25,15.1,,,0,13,#DIV/0!,18.2,,,1,16,#DIV/0!,100,,,2,24,0,60,,,23,94,27.8,14.6,,,27,466,58.8,13.7,,,4,25,-20,31.6,,,5,58,25,41.5,,,1,5,0,25,,,21,345,10.5,20.6,,,11,201,0,-1,,,1,7,0,40,,,4,30,100,3.4,,,14,203,-12.5,49.3,,,20,98,25,15.3,,,
22-set,Martedì,+7,+129,-2,+11,239,2604,18.9,17.2,,,34,294,17.2,11.8,,,22,185,29.4,10.1,,,14,141,-6.7,38.2,,,7,164,-12.5,46.4,,,5,21,150,-12.5,,,0,4,#DIV/0!,-20,,,17,148,41.7,15.6,,,0,13,#DIV/0!,44.4,,,1,20,0,33.3,,,3,24,50,41.2,,,21,98,23.5,5.4,,,31,482,72.2,6.4,,,4,28,-33.3,21.7,,,5,54,25,28.6,,,1,5,0,0,,,23,360,27.8,22,,,10,204,-23.1,0,,,1,10,0,66.7,,,4,29,100,-6.5,,,15,224,-11.8,58.9,,,21,96,16.7,11.6,,,
23-set,Mercoledì,+5,+54,-1,+14,244,2658,17.9,16.3,,,33,308,10,16.7,,,20,187,5.3,7.5,,,16,139,14.3,29.9,,,8,163,33.3,32.5,,,6,16,100,-27.3,,,0,4,#DIV/0!,-20,,,18,149,38.5,9.6,,,0,13,#DIV/0!,0,,,1,20,-50,17.6,,,4,24,100,60,,,24,97,20,10.2,,,32,521,77.8,11.6,,,3,30,-40,11.1,,,4,55,-20,31,,,1,3,0,0,,,22,356,15.8,18.3,,,10,204,-28.6,0,,,1,12,0,100,,,4,27,100,-3.6,,,16,230,0,48.4,,,21,100,23.5,13.6,,,
24-set,Giovedì,+2,+73,-2,-5,246,2731,16,16.3,,,31,303,-3.1,11.4,,,20,192,-4.8,7.9,,,17,144,41.7,32.1,,,9,165,50,21.3,,,6,21,50,-4.5,,,0,3,#DIV/0!,-40,,,18,153,20,13.3,,,0,14,#DIV/0!,27.3,,,1,20,-50,33.3,,,3,25,50,25,,,24,95,20,6.7,,,35,544,118.8,10.6,,,3,30,-40,20,,,4,50,-20,11.1,,,1,3,0,0,,,25,371,19,22.8,,,10,207,-28.6,3.5,,,1,13,0,116.7,,,4,29,0,11.5,,,16,237,14.3,37,,,18,112,5.9,33.3,,,
25-set,Venerdì,-2,+6,-1,-3,244,2737,17.3,14.7,,,30,300,-6.3,5.6,,,18,189,-14.3,3.8,,,19,140,137.5,21.7,,,9,163,50,16.4,,,6,17,50,-22.7,,,0,3,#DIV/0!,-50,,,17,145,6.3,2.8,,,0,13,#DIV/0!,8.3,,,1,20,-50,33.3,,,2,22,100,0,,,24,87,14.3,-8.4,,,36,563,111.8,22.7,,,3,32,-40,18.5,,,5,58,0,20.8,,,1,3,0,0,,,27,382,35,20.1,,,10,208,-16.7,4,,,1,13,0,116.7,,,3,32,-25,33.3,,,13,235,-13.3,31.3,,,19,112,11.8,25.8,,,
26-set,Sabato,+3,+9,0,+12,247,2746,14.9,15.4,,,30,312,-16.7,15.1,,,17,200,-10.5,14.9,,,21,147,110,17.6,,,10,164,66.7,17.1,,,6,18,100,-10,,,0,3,#DIV/0!,-50,,,19,136,18.8,-2.9,,,0,14,#DIV/0!,40,,,0,26,-100,73.3,,,2,23,0,0,,,24,84,14.3,-4.5,,,35,591,59.1,32.8,,,3,34,-25,25.9,,,5,54,0,12.5,,,1,4,0,-20,,,29,325,52.6,-0.6,,,11,203,-15.4,1,,,1,14,0,133.3,,,2,30,-50,11.1,,,13,255,0,33.5,,,18,109,0,19.8,,,
27-set,Domenica,+7,+100,+1,-10,254,2846,14.4,20.3,,,31,302,-18.4,14.4,,,15,201,-21.1,18.9,,,21,148,110,19.4,,,10,166,42.9,16.9,,,6,18,50,-5.3,,,0,3,#DIV/0!,-25,,,22,137,46.7,0.7,,,0,12,#DIV/0!,-7.7,,,0,26,-100,73.3,,,2,20,0,-4.8,,,23,82,0,-4.7,,,38,610,65.2,44.5,,,3,33,-25,13.8,,,5,50,0,4.2,,,1,2,0,-50,,,30,400,36.4,16.3,,,12,210,9.1,5.5,,,1,13,0,116.7,,,2,35,-50,16.7,,,14,268,7.7,38.1,,,18,110,0,14.6,,,
28-set,Lunedì,+10,+131,0,+4,264,2977,13.8,20.3,,,31,306,-13.9,8.1,,,15,201,-34.8,20.4,,,21,155,75,20.2,,,12,180,71.4,25.9,,,6,18,20,-10,,,0,3,#DIV/0!,0,,,24,145,60,0,,,0,11,#DIV/0!,-15.4,,,0,26,-100,62.5,,,4,25,100,4.2,,,22,93,-4.3,-1.1,,,41,640,51.9,37.3,,,3,38,-25,52,,,4,54,-20,-6.9,,,1,4,0,-20,,,30,412,42.9,19.4,,,15,214,36.4,6.5,,,1,13,0,85.7,,,2,36,-50,20,,,15,294,7.1,44.8,,,17,109,-15,11.2,,,
29-set,Martedì,+7,+71,+2,+9,271,3048,13.4,17.1,,,33,315,-2.9,7.1,,,14,204,-36.4,10.3,,,21,167,50,18.4,,,12,193,71.4,17.7,,,6,21,20,0,,,0,4,#DIV/0!,0,,,22,143,29.4,-3.4,,,0,11,#DIV/0!,-15.4,,,0,28,-100,40,,,3,26,0,8.3,,,20,97,-4.8,-1,,,45,674,45.2,39.8,,,3,39,-25,39.3,,,4,52,-20,-3.7,,,1,5,0,0,,,35,417,52.2,15.8,,,14,210,40,2.9,,,1,13,0,30,,,2,34,-50,17.2,,,16,293,6.7,30.8,,,19,102,-9.5,6.3,,,
30-set,Mercoledì,+9,-1,+1,-9,280,3047,14.8,14.6,,,34,306,3,-0.6,,,14,205,-30,9.6,,,21,173,31.3,24.5,,,12,196,50,20.2,,,6,19,0,18.8,,,0,6,#DIV/0!,50,,,22,143,22.2,-4,,,0,14,#DIV/0!,7.7,,,0,28,-100,40,,,2,28,-50,16.7,,,22,97,-8.3,0,,,47,659,46.9,26.5,,,3,39,0,30,,,5,52,25,-5.5,,,0,4,-100,33.3,,,39,414,77.3,16.3,,,11,218,10,6.9,,,2,11,100,-8.3,,,2,33,-50,22.2,,,19,301,18.8,30.9,,,19,101,-9.5,1,,,
1-ott,Giovedì,+11,+50,+1,-8,291,3097,18.3,13.4,,,35,298,12.9,-1.7,,,14,206,-30,7.3,,,24,180,41.2,25,,,12,203,33.3,23,,,4,20,-33.3,-4.8,,,0,7,#DIV/0!,133.3,,,21,152,16.7,-0.7,,,0,15,#DIV/0!,7.1,,,0,28,-100,40,,,6,24,100,-4,,,22,106,-8.3,11.6,,,49,666,40,22.4,,,3,38,0,26.7,,,5,52,25,4,,,0,4,-100,33.3,,,38,421,52,13.5,,,14,217,40,4.8,,,2,11,100,-15.4,,,2,32,-50,10.3,,,20,307,25,29.5,,,20,110,11.1,-1.8,,,
2-ott,Venerdì,+3,+45,+4,+4,294,3142,20.5,14.8,,,39,302,30,0.7,,,11,201,-38.9,6.3,,,22,167,15.8,19.3,,,13,217,44.4,33.1,,,2,18,-66.7,5.9,,,0,8,#DIV/0!,166.7,,,23,161,35.3,11,,,0,16,#DIV/0!,23.1,,,0,28,-100,40,,,4,25,100,13.6,,,24,103,0,18.4,,,49,678,36.1,20.4,,,4,39,33.3,21.9,,,6,58,20,0,,,0,5,-100,66.7,,,39,439,44.4,14.9,,,13,223,30,7.2,,,2,11,100,-15.4,,,1,34,-66.7,6.3,,,21,303,61.5,28.9,,,21,106,10.5,-5.4,,,
3-ott,Sabato,+3,+63,+3,-9,297,3205,20.2,16.7,,,42,293,40,-6.1,,,11,200,-35.3,0,,,21,174,0,18.4,,,12,214,20,30.5,,,5,17,-16.7,-5.6,,,0,7,#DIV/0!,133.3,,,21,167,10.5,22.8,,,0,16,#DIV/0!,14.3,,,0,28,#DIV/0!,7.7,,,6,23,200,0,,,24,99,0,17.9,,,47,711,34.3,20.3,,,5,41,66.7,20.6,,,6,66,20,22.2,,,0,3,-100,-25,,,40,434,37.9,33.5,,,12,226,9.1,11.3,,,2,15,100,7.1,,,2,36,0,20,,,20,322,53.8,26.3,,,21,113,16.7,3.7,,,
