Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
15/11/21,Basilicata,27,362,1,88,13,7.46,1.14,547579,66.1,16.1,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
16/11/21,Basilicata,24,362,1,88,13,6.63,1.14,547579,66.1,16.1,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
17/11/21,Basilicata,24,362,2,88,13,6.63,2.27,547579,66.1,16.1,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
18/11/21,Basilicata,22,362,2,88,13,6.08,2.27,547579,66.1,16.1,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
19/11/21,Basilicata,21,362,2,88,13,5.8,2.27,547579,66.1,16.1,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
20/11/21,Basilicata,22,362,2,88,13,6.08,2.27,547579,66.1,16.1,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
21/11/21,Basilicata,22,362,1,88,13,6.08,1.14,547579,66.1,16.1,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
22/11/21,Basilicata,21,362,2,88,13,5.8,2.27,547579,66.1,16.1,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
23/11/21,Basilicata,18,360,1,88,13,5,1.14,547579,65.7,16.1,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
24/11/21,Basilicata,15,360,2,88,13,4.17,2.27,547579,65.7,16.1,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
25/11/21,Basilicata,14,364,3,88,13,3.85,3.41,547579,66.5,16.1,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
26/11/21,Basilicata,14,364,3,88,13,3.85,3.41,547579,66.5,16.1,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
27/11/21,Basilicata,14,364,3,88,13,3.85,3.41,547579,66.5,16.1,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
28/11/21,Basilicata,13,364,1,88,13,3.57,1.14,547579,66.5,16.1,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
29/11/21,Basilicata,14,362,1,88,13,3.87,1.14,547579,66.1,16.1,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
30/11/21,Basilicata,13,364,1,88,13,3.57,1.14,547579,66.5,16.1,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
01/12/21,Basilicata,14,364,1,88,13,3.85,1.14,547579,66.5,16.1,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
02/12/21,Basilicata,14,364,1,79,13,3.85,1.27,547579,66.5,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
03/12/21,Basilicata,12,364,1,79,13,3.3,1.27,547579,66.5,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
04/12/21,Basilicata,14,364,1,79,13,3.85,1.27,547579,66.5,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
05/12/21,Basilicata,14,364,1,79,13,3.85,1.27,547579,66.5,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
06/12/21,Basilicata,14,364,1,79,13,3.85,1.27,547579,66.5,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
07/12/21,Basilicata,18,364,1,79,13,4.95,1.27,547579,66.5,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
08/12/21,Basilicata,20,364,1,79,13,5.49,1.27,547579,66.5,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
09/12/21,Basilicata,19,364,1,79,13,5.22,1.27,547579,66.5,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
10/12/21,Basilicata,19,364,1,79,13,5.22,1.27,547579,66.5,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
11/12/21,Basilicata,20,364,1,79,13,5.49,1.27,547579,66.5,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
12/12/21,Basilicata,20,364,1,79,13,5.49,1.27,547579,66.5,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
13/12/21,Basilicata,20,364,1,79,13,5.49,1.27,547579,66.5,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
14/12/21,Basilicata,24,360,1,79,13,6.67,1.27,547579,65.7,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
15/12/21,Basilicata,25,360,1,79,13,6.94,1.27,547579,65.7,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
16/12/21,Basilicata,30,360,1,79,13,8.33,1.27,547579,65.7,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
17/12/21,Basilicata,32,360,1,79,13,8.89,1.27,547579,65.7,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
18/12/21,Basilicata,29,360,1,79,13,8.06,1.27,547579,65.7,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
19/12/21,Basilicata,29,360,1,79,13,8.06,1.27,547579,65.7,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
20/12/21,Basilicata,32,360,1,79,13,8.89,1.27,547579,65.7,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
21/12/21,Basilicata,38,358,1,79,13,10.61,1.27,547579,65.4,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
22/12/21,Basilicata,42,358,1,79,13,11.73,1.27,547579,65.4,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
23/12/21,Basilicata,41,360,1,79,13,11.39,1.27,547579,65.7,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
24/12/21,Basilicata,42,360,1,79,13,11.67,1.27,547579,65.7,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
25/12/21,Basilicata,45,358,1,79,13,12.57,1.27,547579,65.4,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
26/12/21,Basilicata,45,358,1,79,13,12.57,1.27,547579,65.4,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
27/12/21,Basilicata,51,358,1,79,13,14.25,1.27,547579,65.4,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
28/12/21,Basilicata,50,354,1,79,13,14.12,1.27,547579,64.6,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
29/12/21,Basilicata,53,354,2,79,13,14.97,2.53,547579,64.6,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
30/12/21,Basilicata,60,354,2,79,13,16.95,2.53,547579,64.6,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
31/12/21,Basilicata,64,354,1,79,13,18.08,1.27,547579,64.6,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
01/01/22,Basilicata,65,354,1,79,13,18.36,1.27,547579,64.6,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
02/01/22,Basilicata,71,354,2,79,13,20.06,2.53,547579,64.6,14.4,01/01/2022 ore 22:20,02/01/22,Basilicata,,,,,
,,,,,,,,,,,,,,,,,,,
03/11/21,Calabria,98,966,8,174,3,10.14,4.6,1877728,51.4,9.3,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
04/11/21,Calabria,99,966,8,174,3,10.25,4.6,1877728,51.4,9.3,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
05/11/21,Calabria,107,966,8,174,3,11.08,4.6,1877728,51.4,9.3,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
06/11/21,Calabria,112,966,8,174,3,11.59,4.6,1877728,51.4,9.3,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
07/11/21,Calabria,113,966,9,174,3,11.7,5.17,1877728,51.4,9.3,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
08/11/21,Calabria,114,966,8,174,3,11.8,4.6,1877728,51.4,9.3,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
09/11/21,Calabria,110,967,7,174,3,11.38,4.02,1877728,51.5,9.3,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
10/11/21,Calabria,110,967,9,174,3,11.38,5.17,1877728,51.5,9.3,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
11/11/21,Calabria,109,967,9,174,3,11.27,5.17,1877728,51.5,9.3,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
12/11/21,Calabria,107,967,9,174,3,11.07,5.17,1877728,51.5,9.3,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
13/11/21,Calabria,112,967,9,174,3,11.58,5.17,1877728,51.5,9.3,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
14/11/21,Calabria,112,967,9,174,3,11.58,5.17,1877728,51.5,9.3,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
15/11/21,Calabria,117,967,12,174,3,12.1,6.9,1877728,51.5,9.3,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
16/11/21,Calabria,117,967,11,174,3,12.1,6.32,1877728,51.5,9.3,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
17/11/21,Calabria,124,967,10,174,3,12.82,5.75,1877728,51.5,9.3,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
18/11/21,Calabria,124,967,10,174,3,12.82,5.75,1877728,51.5,9.3,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
19/11/21,Calabria,111,967,12,174,3,11.48,6.9,1877728,51.5,9.3,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
20/11/21,Calabria,114,967,11,174,3,11.79,6.32,1877728,51.5,9.3,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
21/11/21,Calabria,112,967,11,174,3,11.58,6.32,1877728,51.5,9.3,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
22/11/21,Calabria,119,967,12,174,3,12.31,6.9,1877728,51.5,9.3,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
23/11/21,Calabria,116,967,12,174,3,12,6.9,1877728,51.5,9.3,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
24/11/21,Calabria,123,967,11,174,3,12.72,6.32,1877728,51.5,9.3,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
25/11/21,Calabria,115,967,13,174,3,11.89,7.47,1877728,51.5,9.3,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
26/11/21,Calabria,113,967,13,174,3,11.69,7.47,1877728,51.5,9.3,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
27/11/21,Calabria,113,967,13,174,3,11.69,7.47,1877728,51.5,9.3,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
28/11/21,Calabria,117,967,16,174,3,12.1,9.2,1877728,51.5,9.3,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
29/11/21,Calabria,124,967,16,181,3,12.82,8.84,1877728,51.5,9.6,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
30/11/21,Calabria,129,979,17,181,3,13.18,9.39,1877728,52.1,9.6,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
01/12/21,Calabria,129,979,17,181,3,13.18,9.39,1877728,52.1,9.6,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
02/12/21,Calabria,138,979,15,181,3,14.1,8.29,1877728,52.1,9.6,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
03/12/21,Calabria,137,979,18,181,3,13.99,9.94,1877728,52.1,9.6,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
04/12/21,Calabria,141,979,20,181,3,14.4,11.05,1877728,52.1,9.6,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
05/12/21,Calabria,146,979,19,181,3,14.91,10.5,1877728,52.1,9.6,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
06/12/21,Calabria,152,979,20,181,3,15.53,11.05,1877728,52.1,9.6,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
07/12/21,Calabria,159,979,20,181,3,16.24,11.05,1877728,52.1,9.6,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
08/12/21,Calabria,168,979,17,181,3,17.16,9.39,1877728,52.1,9.6,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
09/12/21,Calabria,164,979,20,181,3,16.75,11.05,1877728,52.1,9.6,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
10/12/21,Calabria,161,979,22,181,3,16.45,12.15,1877728,52.1,9.6,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
11/12/21,Calabria,158,979,22,181,3,16.14,12.15,1877728,52.1,9.6,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
12/12/21,Calabria,163,979,20,181,3,16.65,11.05,1877728,52.1,9.6,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
13/12/21,Calabria,175,979,21,181,3,17.88,11.6,1877728,52.1,9.6,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
14/12/21,Calabria,190,979,20,181,3,19.41,11.05,1877728,52.1,9.6,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
15/12/21,Calabria,202,979,18,180,3,20.63,10,1877728,52.1,9.6,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
16/12/21,Calabria,204,979,20,180,3,20.84,11.11,1877728,52.1,9.6,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
17/12/21,Calabria,208,979,18,180,3,21.25,10,1877728,52.1,9.6,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
18/12/21,Calabria,217,989,19,186,6,21.94,10.22,1877728,52.7,9.9,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
19/12/21,Calabria,219,989,21,186,6,22.14,11.29,1877728,52.7,9.9,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
20/12/21,Calabria,229,989,20,186,6,23.15,10.75,1877728,52.7,9.9,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
21/12/21,Calabria,229,989,23,186,6,23.15,12.37,1877728,52.7,9.9,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
22/12/21,Calabria,231,997,29,186,4,23.17,15.59,1877728,53.1,9.9,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
23/12/21,Calabria,256,989,28,186,6,25.88,15.05,1877728,52.7,9.9,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
24/12/21,Calabria,255,974,28,187,11,26.18,14.97,1877728,51.9,10,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
25/12/21,Calabria,253,979,30,187,11,25.84,16.04,1877728,52.1,10,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
26/12/21,Calabria,253,979,30,187,11,25.84,16.04,1877728,52.1,10,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
27/12/21,Calabria,293,1042,24,187,11,28.12,12.83,1877728,55.5,10,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
28/12/21,Calabria,295,1042,24,187,11,28.31,12.83,1877728,55.5,10,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
29/12/21,Calabria,313,1042,28,187,11,30.04,14.97,1877728,55.5,10,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
30/12/21,Calabria,305,1052,28,187,11,28.99,14.97,1877728,56,10,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
31/12/21,Calabria,312,1052,28,187,11,29.66,14.97,1877728,56,10,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
01/01/22,Calabria,308,1055,28,189,9,29.19,14.81,1877728,56.2,10.1,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
02/01/22,Calabria,312,1055,28,189,9,29.57,14.81,1877728,56.2,10.1,01/01/2022 ore 22:20,02/01/22,Calabria,,,,,
,,,,,,,,,,,,,,,,,,,
03/11/21,Sicilia,305,3744,40,896,0,8.15,4.46,4840876,77.3,18.5,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
04/11/21,Sicilia,302,3750,37,896,0,8.05,4.13,4840876,77.5,18.5,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
05/11/21,Sicilia,311,3653,39,874,0,8.51,4.46,4840876,75.5,18.1,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
06/11/21,Sicilia,324,3656,43,874,0,8.86,4.92,4840876,75.5,18.1,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
07/11/21,Sicilia,320,3638,42,874,0,8.8,4.81,4840876,75.2,18.1,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
08/11/21,Sicilia,333,3638,46,874,0,9.15,5.26,4840876,75.2,18.1,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
09/11/21,Sicilia,346,3637,48,875,0,9.51,5.49,4840876,75.1,18.1,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
10/11/21,Sicilia,320,3609,50,862,0,8.87,5.8,4840876,74.6,17.8,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
11/11/21,Sicilia,321,3607,47,861,0,8.9,5.46,4840876,74.5,17.8,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
12/11/21,Sicilia,308,3603,50,861,0,8.55,5.81,4840876,74.4,17.8,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
13/11/21,Sicilia,320,3620,50,859,0,8.84,5.82,4840876,74.8,17.7,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
14/11/21,Sicilia,326,3620,50,859,0,9.01,5.82,4840876,74.8,17.7,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
15/11/21,Sicilia,338,3617,46,859,0,9.34,5.36,4840876,74.7,17.7,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
16/11/21,Sicilia,351,3620,47,859,0,9.7,5.47,4840876,74.8,17.7,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
17/11/21,Sicilia,351,3619,43,859,0,9.7,5.01,4840876,74.8,17.7,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
18/11/21,Sicilia,345,3620,43,859,0,9.53,5.01,4840876,74.8,17.7,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
19/11/21,Sicilia,332,3614,38,859,0,9.19,4.42,4840876,74.7,17.7,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
20/11/21,Sicilia,350,3614,36,859,0,9.68,4.19,4840876,74.7,17.7,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
21/11/21,Sicilia,339,3614,40,859,0,9.38,4.66,4840876,74.7,17.7,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
22/11/21,Sicilia,352,3612,41,859,0,9.75,4.77,4840876,74.6,17.7,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
23/11/21,Sicilia,340,3607,42,859,0,9.43,4.89,4840876,74.5,17.7,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
24/11/21,Sicilia,343,3607,41,859,0,9.51,4.77,4840876,74.5,17.7,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
25/11/21,Sicilia,335,3585,41,869,0,9.34,4.72,4840876,74.1,18,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
26/11/21,Sicilia,328,3585,43,869,0,9.15,4.95,4840876,74.1,18,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
27/11/21,Sicilia,328,3585,43,869,0,9.15,4.95,4840876,74.1,18,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
28/11/21,Sicilia,314,3573,45,866,0,8.79,5.2,4840876,73.8,17.9,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
29/11/21,Sicilia,321,3576,44,867,0,8.98,5.07,4840876,73.9,17.9,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
30/11/21,Sicilia,308,3576,43,867,0,8.61,4.96,4840876,73.9,17.9,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
01/12/21,Sicilia,308,3565,43,867,0,8.64,4.96,4840876,73.6,17.9,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
02/12/21,Sicilia,307,3564,44,867,0,8.61,5.07,4840876,73.6,17.9,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
03/12/21,Sicilia,311,3580,45,858,0,8.69,5.24,4840876,74,17.7,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
04/12/21,Sicilia,300,3580,45,858,0,8.38,5.24,4840876,74,17.7,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
05/12/21,Sicilia,304,3579,43,865,0,8.49,4.97,4840876,73.9,17.9,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
06/12/21,Sicilia,317,3577,45,865,0,8.86,5.2,4840876,73.9,17.9,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
07/12/21,Sicilia,327,3581,46,864,0,9.13,5.32,4840876,74,17.8,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
08/12/21,Sicilia,320,3581,46,864,0,8.94,5.32,4840876,74,17.8,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
09/12/21,Sicilia,339,3578,48,865,0,9.47,5.55,4840876,73.9,17.9,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
10/12/21,Sicilia,346,3579,46,866,0,9.67,5.31,4840876,73.9,17.9,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
11/12/21,Sicilia,356,3578,44,866,0,9.95,5.08,4840876,73.9,17.9,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
12/12/21,Sicilia,387,3578,48,866,0,10.82,5.54,4840876,73.9,17.9,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
13/12/21,Sicilia,398,3578,52,865,0,11.12,6.01,4840876,73.9,17.9,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
14/12/21,Sicilia,426,3581,48,864,0,11.9,5.56,4840876,74,17.8,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
15/12/21,Sicilia,449,3577,48,865,0,12.55,5.55,4840876,73.9,17.9,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
16/12/21,Sicilia,460,3574,52,864,0,12.87,6.02,4840876,73.8,17.8,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
17/12/21,Sicilia,485,3574,48,864,0,13.57,5.56,4840876,73.8,17.8,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
18/12/21,Sicilia,494,3577,55,864,0,13.81,6.37,4840876,73.9,17.8,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
19/12/21,Sicilia,514,3625,61,864,0,14.18,7.06,4840876,74.9,17.8,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
20/12/21,Sicilia,528,3649,63,864,0,14.47,7.29,4840876,75.4,17.8,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
21/12/21,Sicilia,538,3649,67,864,0,14.74,7.75,4840876,75.4,17.8,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
22/12/21,Sicilia,561,3658,73,865,0,15.34,8.44,4840876,75.6,17.9,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
23/12/21,Sicilia,568,3671,76,865,0,15.47,8.79,4840876,75.8,17.9,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
24/12/21,Sicilia,591,3681,73,864,0,16.06,8.45,4840876,76,17.8,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
25/12/21,Sicilia,597,3681,76,859,0,16.22,8.85,4840876,76,17.7,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
26/12/21,Sicilia,597,3681,76,859,0,16.22,8.85,4840876,76,17.7,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
27/12/21,Sicilia,657,3676,81,860,0,17.87,9.42,4840876,75.9,17.8,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
28/12/21,Sicilia,685,3665,88,860,0,18.69,10.23,4840876,75.7,17.8,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
29/12/21,Sicilia,703,3659,89,860,0,19.21,10.35,4840876,75.6,17.8,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
30/12/21,Sicilia,742,3665,92,864,0,20.25,10.65,4840876,75.7,17.8,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
31/12/21,Sicilia,749,3661,98,861,0,20.46,11.38,4840876,75.6,17.8,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
01/01/22,Sicilia,768,3659,102,854,0,20.99,11.94,4840876,75.6,17.6,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
02/01/22,Sicilia,811,3659,107,854,0,22.16,12.53,4840876,75.6,17.6,01/01/2022 ore 22:20,02/01/22,Sicilia,,,,,
,,,,,,,,,,,,,,,,,,,
03/11/21,Sardegna,40,1602,7,204,16,2.5,3.43,1598225,100.2,12.8,01/01/2022 ore 22:20,02/01/22,Sardegna,,,,,
04/11/21,Sardegna,38,1602,6,204,16,2.37,2.94,1598225,100.2,12.8,01/01/2022 ore 22:20,02/01/22,Sardegna,,,,,
05/11/21,Sardegna,45,1602,6,204,16,2.81,2.94,1598225,100.2,12.8,01/01/2022 ore 22:20,02/01/22,Sardegna,,,,,
06/11/21,Sardegna,45,1602,6,204,16,2.81,2.94,1598225,100.2,12.8,01/01/2022 ore 22:20,02/01/22,Sardegna,,,,,
07/11/21,Sardegna,46,1602,6,204,16,2.87,2.94,1598225,100.2,12.8,01/01/2022 ore 22:20,02/01/22,Sardegna,,,,,
08/11/21,Sardegna,49,1602,6,204,16,3.06,2.94,1598225,100.2,12.8,01/01/2022 ore 22:20,02/01/22,Sardegna,,,,,
09/11/21,Sardegna,52,1602,6,204,16,3.25,2.94,1598225,100.2,12.8,01/01/2022 ore 22:20,02/01/22,Sardegna,,,,,
10/11/21,Sardegna,50,1602,6,204,16,3.12,2.94,1598225,100.2,12.8,01/01/2022 ore 22:20,02/01/22,Sardegna,,,,,
11/11/21,Sardegna,47,1602,8,204,16,2.93,3.92,1598225,100.2,12.8,01/01/2022 ore 22:20,02/01/22,Sardegna,,,,,
12/11/21,Sardegna,47,1602,8,204,16,2.93,3.92,1598225,100.2,12.8,01/01/2022 ore 22:20,02/01/22,Sardegna,,,,,
13/11/21,Sardegna,44,1602,8,204,16,2.75,3.92,1598225,100.2,12.8,01/01/2022 ore 22:20,02/01/22,Sardegna,,,,,
14/11/21,Sardegna,44,1602,8,204,16,2.75,3.92,1598225,100.2,12.8,01/01/2022 ore 22:20,02/01/22,Sardegna,,,,,
15/11/21,Sardegna,44,1602,8,204,16,2.75,3.92,1598225,100.2,12.8,01/01/2022 ore 22:20,02/01/22,Sardegna,,,,,
16/11/21,Sardegna,44,1602,9,204,16,2.75,4.41,1598225,100.2,12.8,01/01/2022 ore 22:20,02/01/22,Sardegna,,,,,
17/11/21,Sardegna,43,1602,10,204,16,2.68,4.9,1598225,100.2,12.8,01/01/2022 ore 22:20,02/01/22,Sardegna,,,,,
18/11/21,Sardegna,42,1602,10,204,16,2.62,4.9,1598225,100.2,12.8,01/01/2022 ore 22:20,02/01/22,Sardegna,,,,,
19/11/21,Sardegna,44,1602,10,204,16,2.75,4.9,1598225,100.2,12.8,01/01/2022 ore 22:20,02/01/22,Sardegna,,,,,
20/11/21,Sardegna,50,1602,9,204,16,3.12,4.41,1598225,100.2,12.8,01/01/2022 ore 22:20,02/01/22,Sardegna,,,,,
21/11/21,Sardegna,51,1602,10,204,16,3.18,4.9,1598225,100.2,12.8,01/01/2022 ore 22:20,02/01/22,Sardegna,,,,,
