Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
14/09/21,Basilicata,46,364,4,88,13,12.64,4.55,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
15/09/21,Basilicata,46,364,4,88,13,12.64,4.55,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
16/09/21,Basilicata,46,364,4,88,13,12.64,4.55,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
17/09/21,Basilicata,45,364,4,88,13,12.36,4.55,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
18/09/21,Basilicata,49,364,4,88,13,13.46,4.55,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
19/09/21,Basilicata,50,364,3,88,13,13.74,3.41,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
20/09/21,Basilicata,52,364,3,88,13,14.29,3.41,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
21/09/21,Basilicata,56,364,3,88,13,15.38,3.41,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
22/09/21,Basilicata,54,364,3,88,13,14.84,3.41,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
23/09/21,Basilicata,50,364,3,88,13,13.74,3.41,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
24/09/21,Basilicata,48,364,3,88,13,13.19,3.41,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
25/09/21,Basilicata,40,364,3,88,13,10.99,3.41,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
26/09/21,Basilicata,39,364,3,88,13,10.71,3.41,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
27/09/21,Basilicata,48,364,3,88,13,13.19,3.41,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
28/09/21,Basilicata,39,364,2,88,13,10.71,2.27,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
29/09/21,Basilicata,37,364,2,88,13,10.16,2.27,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
30/09/21,Basilicata,35,364,2,88,13,9.62,2.27,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
01/10/21,Basilicata,36,364,2,88,13,9.89,2.27,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
02/10/21,Basilicata,35,364,1,88,13,9.62,1.14,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
03/10/21,Basilicata,33,364,1,88,13,9.07,1.14,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
04/10/21,Basilicata,32,364,1,88,13,8.79,1.14,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
05/10/21,Basilicata,28,364,1,88,13,7.69,1.14,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
06/10/21,Basilicata,29,364,1,88,13,7.97,1.14,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
07/10/21,Basilicata,29,364,1,88,13,7.97,1.14,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
08/10/21,Basilicata,28,364,1,88,13,7.69,1.14,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
09/10/21,Basilicata,26,364,1,88,13,7.14,1.14,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
10/10/21,Basilicata,25,364,1,88,13,6.87,1.14,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
11/10/21,Basilicata,24,364,1,88,13,6.59,1.14,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
12/10/21,Basilicata,26,364,1,88,13,7.14,1.14,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
13/10/21,Basilicata,25,364,1,88,13,6.87,1.14,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
14/10/21,Basilicata,26,364,1,88,13,7.14,1.14,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
15/10/21,Basilicata,24,364,1,88,13,6.59,1.14,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
16/10/21,Basilicata,22,364,1,88,13,6.04,1.14,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
17/10/21,Basilicata,24,364,1,88,13,6.59,1.14,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
18/10/21,Basilicata,22,364,1,88,13,6.04,1.14,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
19/10/21,Basilicata,22,364,1,88,13,6.04,1.14,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
20/10/21,Basilicata,22,364,1,88,13,6.04,1.14,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
21/10/21,Basilicata,24,362,1,88,13,6.63,1.14,547579,66.1,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
22/10/21,Basilicata,24,362,1,88,13,6.63,1.14,547579,66.1,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
23/10/21,Basilicata,23,362,0,88,13,6.35,0,547579,66.1,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
24/10/21,Basilicata,21,362,0,88,13,5.8,0,547579,66.1,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
25/10/21,Basilicata,21,362,0,88,13,5.8,0,547579,66.1,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
26/10/21,Basilicata,21,364,0,88,13,5.77,0,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
27/10/21,Basilicata,21,364,0,88,13,5.77,0,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
28/10/21,Basilicata,20,364,0,88,13,5.49,0,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
29/10/21,Basilicata,22,364,0,88,13,6.04,0,547579,66.5,16.1,29/10/2021 ore 18:27,29/10/21,Basilicata,,,,,
,,,,,,,,,,,,,,,,,,,
30/08/21,Calabria,158,945,16,169,2,16.72,9.47,1877728,50.3,9,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
31/08/21,Calabria,161,957,15,169,2,16.82,8.88,1877728,51,9,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
01/09/21,Calabria,162,953,16,172,3,17,9.3,1877728,50.8,9.2,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
02/09/21,Calabria,171,953,15,172,3,17.94,8.72,1877728,50.8,9.2,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
03/09/21,Calabria,171,953,14,172,3,17.94,8.14,1877728,50.8,9.2,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
04/09/21,Calabria,175,957,15,172,3,18.29,8.72,1877728,51,9.2,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
05/09/21,Calabria,176,957,13,172,3,18.39,7.56,1877728,51,9.2,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
06/09/21,Calabria,178,957,13,172,3,18.6,7.56,1877728,51,9.2,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
07/09/21,Calabria,181,964,13,172,3,18.78,7.56,1877728,51.3,9.2,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
08/09/21,Calabria,179,963,16,174,3,18.59,9.2,1877728,51.3,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
09/09/21,Calabria,171,964,13,174,3,17.74,7.47,1877728,51.3,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
10/09/21,Calabria,167,964,14,174,3,17.32,8.05,1877728,51.3,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
11/09/21,Calabria,161,964,17,174,3,16.7,9.77,1877728,51.3,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
12/09/21,Calabria,159,964,18,174,3,16.49,10.34,1877728,51.3,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
13/09/21,Calabria,163,964,18,174,3,16.91,10.34,1877728,51.3,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
14/09/21,Calabria,168,964,18,174,3,17.43,10.34,1877728,51.3,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
15/09/21,Calabria,177,964,16,174,3,18.36,9.2,1877728,51.3,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
16/09/21,Calabria,177,964,14,174,3,18.36,8.05,1877728,51.3,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
17/09/21,Calabria,169,964,15,174,3,17.53,8.62,1877728,51.3,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
18/09/21,Calabria,166,964,15,174,3,17.22,8.62,1877728,51.3,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
19/09/21,Calabria,167,964,16,172,3,17.32,9.3,1877728,51.3,9.2,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
20/09/21,Calabria,174,964,15,174,3,18.05,8.62,1877728,51.3,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
21/09/21,Calabria,178,964,13,174,3,18.46,7.47,1877728,51.3,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
22/09/21,Calabria,172,964,14,174,3,17.84,8.05,1877728,51.3,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
23/09/21,Calabria,168,964,14,174,3,17.43,8.05,1877728,51.3,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
24/09/21,Calabria,158,964,13,174,3,16.39,7.47,1877728,51.3,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
25/09/21,Calabria,160,964,12,174,3,16.6,6.9,1877728,51.3,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
26/09/21,Calabria,157,964,12,174,3,16.29,6.9,1877728,51.3,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
27/09/21,Calabria,159,964,13,174,3,16.49,7.47,1877728,51.3,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
28/09/21,Calabria,166,964,13,174,3,17.22,7.47,1877728,51.3,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
29/09/21,Calabria,154,964,16,174,3,15.98,9.2,1877728,51.3,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
30/09/21,Calabria,146,964,16,174,3,15.15,9.2,1877728,51.3,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
01/10/21,Calabria,141,964,15,174,3,14.63,8.62,1877728,51.3,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
02/10/21,Calabria,142,964,15,174,3,14.73,8.62,1877728,51.3,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
03/10/21,Calabria,132,964,15,174,3,13.69,8.62,1877728,51.3,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
04/10/21,Calabria,132,964,14,174,3,13.69,8.05,1877728,51.3,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
05/10/21,Calabria,129,964,14,174,3,13.38,8.05,1877728,51.3,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
06/10/21,Calabria,122,964,12,174,3,12.66,6.9,1877728,51.3,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
07/10/21,Calabria,119,966,9,174,3,12.32,5.17,1877728,51.4,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
08/10/21,Calabria,116,966,8,174,3,12.01,4.6,1877728,51.4,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
09/10/21,Calabria,107,966,9,174,3,11.08,5.17,1877728,51.4,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
10/10/21,Calabria,109,966,9,174,3,11.28,5.17,1877728,51.4,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
11/10/21,Calabria,107,966,10,174,3,11.08,5.75,1877728,51.4,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
12/10/21,Calabria,101,966,11,174,3,10.46,6.32,1877728,51.4,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
13/10/21,Calabria,92,966,11,174,3,9.52,6.32,1877728,51.4,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
14/10/21,Calabria,92,966,11,174,3,9.52,6.32,1877728,51.4,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
15/10/21,Calabria,94,966,12,174,3,9.73,6.9,1877728,51.4,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
16/10/21,Calabria,90,966,14,174,3,9.32,8.05,1877728,51.4,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
17/10/21,Calabria,85,966,11,174,3,8.8,6.32,1877728,51.4,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
18/10/21,Calabria,88,966,10,174,3,9.11,5.75,1877728,51.4,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
19/10/21,Calabria,82,966,8,174,3,8.49,4.6,1877728,51.4,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
20/10/21,Calabria,82,966,8,174,3,8.49,4.6,1877728,51.4,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
21/10/21,Calabria,78,966,7,174,3,8.07,4.02,1877728,51.4,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
22/10/21,Calabria,78,966,7,174,3,8.07,4.02,1877728,51.4,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
23/10/21,Calabria,75,966,8,174,3,7.76,4.6,1877728,51.4,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
24/10/21,Calabria,78,966,7,174,3,8.07,4.02,1877728,51.4,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
25/10/21,Calabria,80,966,6,174,3,8.28,3.45,1877728,51.4,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
26/10/21,Calabria,85,966,5,174,3,8.8,2.87,1877728,51.4,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
27/10/21,Calabria,89,966,4,174,3,9.21,2.3,1877728,51.4,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
28/10/21,Calabria,91,966,5,174,3,9.42,2.87,1877728,51.4,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
29/10/21,Calabria,95,966,4,174,3,9.83,2.3,1877728,51.4,9.3,29/10/2021 ore 18:27,29/10/21,Calabria,,,,,
,,,,,,,,,,,,,,,,,,,
30/08/21,Sicilia,831,3663,116,866,0,22.69,13.39,4840876,75.7,17.9,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
31/08/21,Sicilia,824,3661,117,869,0,22.51,13.46,4840876,75.6,18,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
01/09/21,Sicilia,836,3680,114,869,0,22.72,13.12,4840876,76,18,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
02/09/21,Sicilia,849,3691,118,869,0,23,13.58,4840876,76.2,18,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
03/09/21,Sicilia,842,3691,115,869,0,22.81,13.23,4840876,76.2,18,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
04/09/21,Sicilia,848,3669,117,881,0,23.11,13.28,4840876,75.8,18.2,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
05/09/21,Sicilia,845,3667,120,881,0,23.04,13.62,4840876,75.8,18.2,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
06/09/21,Sicilia,855,3669,120,881,0,23.3,13.62,4840876,75.8,18.2,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
07/09/21,Sicilia,850,3670,116,881,0,23.16,13.17,4840876,75.8,18.2,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
08/09/21,Sicilia,823,3674,116,881,0,22.4,13.17,4840876,75.9,18.2,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
09/09/21,Sicilia,809,3713,117,881,0,21.79,13.28,4840876,76.7,18.2,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
10/09/21,Sicilia,793,3712,108,881,0,21.36,12.26,4840876,76.7,18.2,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
11/09/21,Sicilia,801,3712,106,881,0,21.58,12.03,4840876,76.7,18.2,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
12/09/21,Sicilia,786,3726,106,882,0,21.1,12.02,4840876,77,18.2,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
13/09/21,Sicilia,792,3727,103,882,0,21.25,11.68,4840876,77,18.2,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
14/09/21,Sicilia,772,3725,99,882,0,20.72,11.22,4840876,76.9,18.2,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
15/09/21,Sicilia,732,3736,98,883,0,19.59,11.1,4840876,77.2,18.2,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
16/09/21,Sicilia,697,3852,99,890,0,18.09,11.12,4840876,79.6,18.4,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
17/09/21,Sicilia,696,3725,99,888,0,18.68,11.15,4840876,76.9,18.3,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
18/09/21,Sicilia,666,3725,100,888,0,17.88,11.26,4840876,76.9,18.3,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
19/09/21,Sicilia,657,3725,101,885,0,17.64,11.41,4840876,76.9,18.3,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
20/09/21,Sicilia,660,3725,96,885,0,17.72,10.85,4840876,76.9,18.3,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
21/09/21,Sicilia,646,3729,90,885,0,17.32,10.17,4840876,77,18.3,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
22/09/21,Sicilia,604,3743,92,885,0,16.14,10.4,4840876,77.3,18.3,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
23/09/21,Sicilia,574,3726,82,885,0,15.41,9.27,4840876,77,18.3,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
24/09/21,Sicilia,543,3733,80,886,0,14.55,9.03,4840876,77.1,18.3,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
25/09/21,Sicilia,531,3735,77,886,0,14.22,8.69,4840876,77.2,18.3,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
26/09/21,Sicilia,534,3735,73,886,0,14.3,8.24,4840876,77.2,18.3,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
27/09/21,Sicilia,543,3735,72,886,0,14.54,8.13,4840876,77.2,18.3,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
28/09/21,Sicilia,526,3737,70,886,0,14.08,7.9,4840876,77.2,18.3,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
29/09/21,Sicilia,507,3737,65,886,0,13.57,7.34,4840876,77.2,18.3,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
30/09/21,Sicilia,482,3737,63,892,0,12.9,7.06,4840876,77.2,18.4,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
01/10/21,Sicilia,463,3737,61,892,0,12.39,6.84,4840876,77.2,18.4,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
02/10/21,Sicilia,450,3737,55,892,0,12.04,6.17,4840876,77.2,18.4,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
03/10/21,Sicilia,424,3737,50,892,0,11.35,5.61,4840876,77.2,18.4,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
04/10/21,Sicilia,436,3737,50,892,0,11.67,5.61,4840876,77.2,18.4,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
05/10/21,Sicilia,409,3738,49,891,0,10.94,5.5,4840876,77.2,18.4,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
06/10/21,Sicilia,389,3746,49,891,0,10.38,5.5,4840876,77.4,18.4,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
07/10/21,Sicilia,370,3756,45,891,0,9.85,5.05,4840876,77.6,18.4,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
08/10/21,Sicilia,365,3746,40,893,0,9.74,4.48,4840876,77.4,18.4,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
09/10/21,Sicilia,348,3746,42,893,0,9.29,4.7,4840876,77.4,18.4,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
10/10/21,Sicilia,335,3746,43,892,0,8.94,4.82,4840876,77.4,18.4,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
11/10/21,Sicilia,345,3743,42,892,0,9.22,4.71,4840876,77.3,18.4,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
12/10/21,Sicilia,340,3743,39,892,0,9.08,4.37,4840876,77.3,18.4,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
13/10/21,Sicilia,314,3716,41,893,0,8.45,4.59,4840876,76.8,18.4,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
14/10/21,Sicilia,291,3716,41,894,0,7.83,4.59,4840876,76.8,18.5,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
15/10/21,Sicilia,259,3716,43,894,0,6.97,4.81,4840876,76.8,18.5,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
16/10/21,Sicilia,250,3716,43,894,0,6.73,4.81,4840876,76.8,18.5,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
17/10/21,Sicilia,246,3716,42,894,0,6.62,4.7,4840876,76.8,18.5,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
18/10/21,Sicilia,254,3709,43,889,0,6.85,4.84,4840876,76.6,18.4,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
19/10/21,Sicilia,255,3709,48,890,0,6.88,5.39,4840876,76.6,18.4,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
20/10/21,Sicilia,255,3709,48,890,0,6.88,5.39,4840876,76.6,18.4,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
21/10/21,Sicilia,266,3681,48,892,0,7.23,5.38,4840876,76,18.4,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
22/10/21,Sicilia,266,3681,48,892,0,7.23,5.38,4840876,76,18.4,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
23/10/21,Sicilia,268,3685,42,901,0,7.27,4.66,4840876,76.1,18.6,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
24/10/21,Sicilia,267,3685,42,897,0,7.25,4.68,4840876,76.1,18.5,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
25/10/21,Sicilia,290,3684,39,897,0,7.87,4.35,4840876,76.1,18.5,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
26/10/21,Sicilia,284,3687,38,897,0,7.7,4.24,4840876,76.2,18.5,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
27/10/21,Sicilia,280,3701,38,891,0,7.57,4.26,4840876,76.5,18.4,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
28/10/21,Sicilia,286,3702,38,895,0,7.73,4.25,4840876,76.5,18.5,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
29/10/21,Sicilia,285,3700,36,895,0,7.7,4.02,4840876,76.4,18.5,29/10/2021 ore 18:27,29/10/21,Sicilia,,,,,
,,,,,,,,,,,,,,,,,,,
30/08/21,Sardegna,227,1602,27,204,16,14.17,13.24,1598225,100.2,12.8,29/10/2021 ore 18:27,29/10/21,Sardegna,,,,,
31/08/21,Sardegna,240,1602,27,204,16,14.98,13.24,1598225,100.2,12.8,29/10/2021 ore 18:27,29/10/21,Sardegna,,,,,
01/09/21,Sardegna,230,1602,24,204,16,14.36,11.76,1598225,100.2,12.8,29/10/2021 ore 18:27,29/10/21,Sardegna,,,,,
02/09/21,Sardegna,228,1602,23,204,16,14.23,11.27,1598225,100.2,12.8,29/10/2021 ore 18:27,29/10/21,Sardegna,,,,,
03/09/21,Sardegna,227,1602,24,204,16,14.17,11.76,1598225,100.2,12.8,29/10/2021 ore 18:27,29/10/21,Sardegna,,,,,
04/09/21,Sardegna,233,1602,25,204,16,14.54,12.25,1598225,100.2,12.8,29/10/2021 ore 18:27,29/10/21,Sardegna,,,,,
05/09/21,Sardegna,231,1602,27,204,16,14.42,13.24,1598225,100.2,12.8,29/10/2021 ore 18:27,29/10/21,Sardegna,,,,,
06/09/21,Sardegna,235,1602,28,204,16,14.67,13.73,1598225,100.2,12.8,29/10/2021 ore 18:27,29/10/21,Sardegna,,,,,
07/09/21,Sardegna,232,1602,30,204,16,14.48,14.71,1598225,100.2,12.8,29/10/2021 ore 18:27,29/10/21,Sardegna,,,,,
08/09/21,Sardegna,226,1602,28,204,16,14.11,13.73,1598225,100.2,12.8,29/10/2021 ore 18:27,29/10/21,Sardegna,,,,,
09/09/21,Sardegna,227,1602,25,204,16,14.17,12.25,1598225,100.2,12.8,29/10/2021 ore 18:27,29/10/21,Sardegna,,,,,
10/09/21,Sardegna,220,1602,25,204,16,13.73,12.25,1598225,100.2,12.8,29/10/2021 ore 18:27,29/10/21,Sardegna,,,,,
11/09/21,Sardegna,220,1602,24,204,16,13.73,11.76,1598225,100.2,12.8,29/10/2021 ore 18:27,29/10/21,Sardegna,,,,,
12/09/21,Sardegna,208,1602,25,204,16,12.98,12.25,1598225,100.2,12.8,29/10/2021 ore 18:27,29/10/21,Sardegna,,,,,
13/09/21,Sardegna,213,1602,24,204,16,13.3,11.76,1598225,100.2,12.8,29/10/2021 ore 18:27,29/10/21,Sardegna,,,,,
14/09/21,Sardegna,201,1602,23,204,16,12.55,11.27,1598225,100.2,12.8,29/10/2021 ore 18:27,29/10/21,Sardegna,,,,,
15/09/21,Sardegna,194,1602,24,204,16,12.11,11.76,1598225,100.2,12.8,29/10/2021 ore 18:27,29/10/21,Sardegna,,,,,
16/09/21,Sardegna,186,1602,21,204,16,11.61,10.29,1598225,100.2,12.8,29/10/2021 ore 18:27,29/10/21,Sardegna,,,,,
17/09/21,Sardegna,188,1602,18,204,16,11.74,8.82,1598225,100.2,12.8,29/10/2021 ore 18:27,29/10/21,Sardegna,,,,,
18/09/21,Sardegna,186,1602,20,204,16,11.61,9.8,1598225,100.2,12.8,29/10/2021 ore 18:27,29/10/21,Sardegna,,,,,
19/09/21,Sardegna,190,1602,19,204,16,11.86,9.31,1598225,100.2,12.8,29/10/2021 ore 18:27,29/10/21,Sardegna,,,,,
20/09/21,Sardegna,188,1602,18,204,16,11.74,8.82,1598225,100.2,12.8,29/10/2021 ore 18:27,29/10/21,Sardegna,,,,,
