Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
06/10/21,Basilicata,29,364,1,88,13,7.97,1.14,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
07/10/21,Basilicata,29,364,1,88,13,7.97,1.14,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
08/10/21,Basilicata,28,364,1,88,13,7.69,1.14,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
09/10/21,Basilicata,26,364,1,88,13,7.14,1.14,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
10/10/21,Basilicata,25,364,1,88,13,6.87,1.14,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
11/10/21,Basilicata,24,364,1,88,13,6.59,1.14,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
12/10/21,Basilicata,26,364,1,88,13,7.14,1.14,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
13/10/21,Basilicata,25,364,1,88,13,6.87,1.14,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
14/10/21,Basilicata,26,364,1,88,13,7.14,1.14,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
15/10/21,Basilicata,24,364,1,88,13,6.59,1.14,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
16/10/21,Basilicata,22,364,1,88,13,6.04,1.14,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
17/10/21,Basilicata,24,364,1,88,13,6.59,1.14,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
18/10/21,Basilicata,22,364,1,88,13,6.04,1.14,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
19/10/21,Basilicata,22,364,1,88,13,6.04,1.14,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
20/10/21,Basilicata,22,364,1,88,13,6.04,1.14,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
21/10/21,Basilicata,24,362,1,88,13,6.63,1.14,547579,66.1,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
22/10/21,Basilicata,24,362,1,88,13,6.63,1.14,547579,66.1,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
23/10/21,Basilicata,23,362,1,88,13,6.35,1.14,547579,66.1,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
24/10/21,Basilicata,21,362,1,88,13,5.8,1.14,547579,66.1,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
25/10/21,Basilicata,21,362,1,88,13,5.8,1.14,547579,66.1,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
26/10/21,Basilicata,21,364,1,88,13,5.77,1.14,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
27/10/21,Basilicata,21,364,1,88,13,5.77,1.14,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
28/10/21,Basilicata,20,364,1,88,13,5.49,1.14,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
29/10/21,Basilicata,22,364,1,88,13,6.04,1.14,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
30/10/21,Basilicata,22,364,1,88,13,6.04,1.14,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
31/10/21,Basilicata,22,364,1,88,13,6.04,1.14,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
01/11/21,Basilicata,24,364,1,88,13,6.59,1.14,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
02/11/21,Basilicata,26,364,1,88,13,7.14,1.14,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
03/11/21,Basilicata,25,364,1,88,13,6.87,1.14,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
04/11/21,Basilicata,25,364,1,88,13,6.87,1.14,547579,66.5,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
05/11/21,Basilicata,26,362,1,88,13,7.18,1.14,547579,66.1,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
06/11/21,Basilicata,28,362,1,88,13,7.73,1.14,547579,66.1,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
07/11/21,Basilicata,29,362,1,88,13,8.01,1.14,547579,66.1,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
08/11/21,Basilicata,25,362,1,88,13,6.91,1.14,547579,66.1,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
09/11/21,Basilicata,24,362,1,88,13,6.63,1.14,547579,66.1,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
10/11/21,Basilicata,24,362,1,88,13,6.63,1.14,547579,66.1,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
11/11/21,Basilicata,24,362,1,88,13,6.63,1.14,547579,66.1,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
12/11/21,Basilicata,25,362,1,88,13,6.91,1.14,547579,66.1,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
13/11/21,Basilicata,25,362,1,88,13,6.91,1.14,547579,66.1,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
14/11/21,Basilicata,26,362,1,88,13,7.18,1.14,547579,66.1,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
15/11/21,Basilicata,27,362,1,88,13,7.46,1.14,547579,66.1,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
16/11/21,Basilicata,24,362,1,88,13,6.63,1.14,547579,66.1,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
17/11/21,Basilicata,24,362,2,88,13,6.63,2.27,547579,66.1,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
18/11/21,Basilicata,22,362,2,88,13,6.08,2.27,547579,66.1,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
19/11/21,Basilicata,21,362,2,88,13,5.8,2.27,547579,66.1,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
20/11/21,Basilicata,22,362,2,88,13,6.08,2.27,547579,66.1,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
21/11/21,Basilicata,22,362,1,88,13,6.08,1.14,547579,66.1,16.1,21/11/2021 ore 18:51,21/11/21,Basilicata,,,,,
,,,,,,,,,,,,,,,,,,,
22/09/21,Calabria,172,964,14,174,3,17.84,8.05,1877728,51.3,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
23/09/21,Calabria,168,964,14,174,3,17.43,8.05,1877728,51.3,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
24/09/21,Calabria,158,964,13,174,3,16.39,7.47,1877728,51.3,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
25/09/21,Calabria,160,964,12,174,3,16.6,6.9,1877728,51.3,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
26/09/21,Calabria,157,964,12,174,3,16.29,6.9,1877728,51.3,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
27/09/21,Calabria,159,964,13,174,3,16.49,7.47,1877728,51.3,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
28/09/21,Calabria,166,964,13,174,3,17.22,7.47,1877728,51.3,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
29/09/21,Calabria,154,964,16,174,3,15.98,9.2,1877728,51.3,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
30/09/21,Calabria,146,964,16,174,3,15.15,9.2,1877728,51.3,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
01/10/21,Calabria,141,964,15,174,3,14.63,8.62,1877728,51.3,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
02/10/21,Calabria,142,964,15,174,3,14.73,8.62,1877728,51.3,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
03/10/21,Calabria,132,964,15,174,3,13.69,8.62,1877728,51.3,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
04/10/21,Calabria,132,964,14,174,3,13.69,8.05,1877728,51.3,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
05/10/21,Calabria,129,964,14,174,3,13.38,8.05,1877728,51.3,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
06/10/21,Calabria,122,964,12,174,3,12.66,6.9,1877728,51.3,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
07/10/21,Calabria,119,966,9,174,3,12.32,5.17,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
08/10/21,Calabria,116,966,8,174,3,12.01,4.6,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
09/10/21,Calabria,107,966,9,174,3,11.08,5.17,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
10/10/21,Calabria,109,966,9,174,3,11.28,5.17,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
11/10/21,Calabria,107,966,10,174,3,11.08,5.75,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
12/10/21,Calabria,101,966,11,174,3,10.46,6.32,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
13/10/21,Calabria,92,966,11,174,3,9.52,6.32,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
14/10/21,Calabria,92,966,11,174,3,9.52,6.32,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
15/10/21,Calabria,94,966,12,174,3,9.73,6.9,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
16/10/21,Calabria,90,966,14,174,3,9.32,8.05,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
17/10/21,Calabria,85,966,11,174,3,8.8,6.32,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
18/10/21,Calabria,88,966,10,174,3,9.11,5.75,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
19/10/21,Calabria,82,966,8,174,3,8.49,4.6,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
20/10/21,Calabria,82,966,8,174,3,8.49,4.6,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
21/10/21,Calabria,78,966,7,174,3,8.07,4.02,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
22/10/21,Calabria,78,966,7,174,3,8.07,4.02,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
23/10/21,Calabria,75,966,8,174,3,7.76,4.6,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
24/10/21,Calabria,78,966,7,174,3,8.07,4.02,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
25/10/21,Calabria,80,966,6,174,3,8.28,3.45,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
26/10/21,Calabria,85,966,5,174,3,8.8,2.87,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
27/10/21,Calabria,89,966,4,174,3,9.21,2.3,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
28/10/21,Calabria,91,966,5,174,3,9.42,2.87,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
29/10/21,Calabria,95,966,4,174,3,9.83,2.3,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
30/10/21,Calabria,97,966,5,174,3,10.04,2.87,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
31/10/21,Calabria,98,966,5,174,3,10.14,2.87,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
01/11/21,Calabria,102,966,5,174,3,10.56,2.87,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
02/11/21,Calabria,101,966,6,174,3,10.46,3.45,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
03/11/21,Calabria,98,966,8,174,3,10.14,4.6,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
04/11/21,Calabria,99,966,8,174,3,10.25,4.6,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
05/11/21,Calabria,107,966,8,174,3,11.08,4.6,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
06/11/21,Calabria,112,966,8,174,3,11.59,4.6,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
07/11/21,Calabria,113,966,9,174,3,11.7,5.17,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
08/11/21,Calabria,114,966,8,174,3,11.8,4.6,1877728,51.4,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
09/11/21,Calabria,110,967,7,174,3,11.38,4.02,1877728,51.5,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
10/11/21,Calabria,110,967,9,174,3,11.38,5.17,1877728,51.5,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
11/11/21,Calabria,109,967,9,174,3,11.27,5.17,1877728,51.5,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
12/11/21,Calabria,107,967,9,174,3,11.07,5.17,1877728,51.5,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
13/11/21,Calabria,112,967,9,174,3,11.58,5.17,1877728,51.5,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
14/11/21,Calabria,112,967,9,174,3,11.58,5.17,1877728,51.5,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
15/11/21,Calabria,117,967,12,174,3,12.1,6.9,1877728,51.5,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
16/11/21,Calabria,117,967,11,174,3,12.1,6.32,1877728,51.5,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
17/11/21,Calabria,124,967,10,174,3,12.82,5.75,1877728,51.5,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
18/11/21,Calabria,124,967,10,174,3,12.82,5.75,1877728,51.5,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
19/11/21,Calabria,111,967,12,174,3,11.48,6.9,1877728,51.5,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
20/11/21,Calabria,114,967,11,174,3,11.79,6.32,1877728,51.5,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
21/11/21,Calabria,112,967,11,174,3,11.58,6.32,1877728,51.5,9.3,21/11/2021 ore 18:51,21/11/21,Calabria,,,,,
,,,,,,,,,,,,,,,,,,,
22/09/21,Sicilia,604,3743,92,885,0,16.14,10.4,4840876,77.3,18.3,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
23/09/21,Sicilia,574,3726,82,885,0,15.41,9.27,4840876,77,18.3,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
24/09/21,Sicilia,543,3733,80,886,0,14.55,9.03,4840876,77.1,18.3,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
25/09/21,Sicilia,531,3735,77,886,0,14.22,8.69,4840876,77.2,18.3,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
26/09/21,Sicilia,534,3735,73,886,0,14.3,8.24,4840876,77.2,18.3,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
27/09/21,Sicilia,543,3735,72,886,0,14.54,8.13,4840876,77.2,18.3,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
28/09/21,Sicilia,526,3737,70,886,0,14.08,7.9,4840876,77.2,18.3,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
29/09/21,Sicilia,507,3737,65,886,0,13.57,7.34,4840876,77.2,18.3,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
30/09/21,Sicilia,482,3737,63,892,0,12.9,7.06,4840876,77.2,18.4,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
01/10/21,Sicilia,463,3737,61,892,0,12.39,6.84,4840876,77.2,18.4,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
02/10/21,Sicilia,450,3737,55,892,0,12.04,6.17,4840876,77.2,18.4,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
03/10/21,Sicilia,424,3737,50,892,0,11.35,5.61,4840876,77.2,18.4,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
04/10/21,Sicilia,436,3737,50,892,0,11.67,5.61,4840876,77.2,18.4,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
05/10/21,Sicilia,409,3738,49,891,0,10.94,5.5,4840876,77.2,18.4,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
06/10/21,Sicilia,389,3746,49,891,0,10.38,5.5,4840876,77.4,18.4,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
07/10/21,Sicilia,370,3756,45,891,0,9.85,5.05,4840876,77.6,18.4,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
08/10/21,Sicilia,365,3746,40,893,0,9.74,4.48,4840876,77.4,18.4,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
09/10/21,Sicilia,348,3746,42,893,0,9.29,4.7,4840876,77.4,18.4,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
10/10/21,Sicilia,335,3746,43,892,0,8.94,4.82,4840876,77.4,18.4,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
11/10/21,Sicilia,345,3743,42,892,0,9.22,4.71,4840876,77.3,18.4,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
12/10/21,Sicilia,340,3743,39,892,0,9.08,4.37,4840876,77.3,18.4,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
13/10/21,Sicilia,314,3716,41,893,0,8.45,4.59,4840876,76.8,18.4,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
14/10/21,Sicilia,291,3716,41,894,0,7.83,4.59,4840876,76.8,18.5,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
15/10/21,Sicilia,259,3716,43,894,0,6.97,4.81,4840876,76.8,18.5,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
16/10/21,Sicilia,250,3716,43,894,0,6.73,4.81,4840876,76.8,18.5,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
17/10/21,Sicilia,246,3716,42,894,0,6.62,4.7,4840876,76.8,18.5,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
18/10/21,Sicilia,254,3709,43,889,0,6.85,4.84,4840876,76.6,18.4,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
19/10/21,Sicilia,255,3709,48,890,0,6.88,5.39,4840876,76.6,18.4,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
20/10/21,Sicilia,255,3709,48,890,0,6.88,5.39,4840876,76.6,18.4,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
21/10/21,Sicilia,266,3681,48,892,0,7.23,5.38,4840876,76,18.4,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
22/10/21,Sicilia,266,3681,48,892,0,7.23,5.38,4840876,76,18.4,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
23/10/21,Sicilia,268,3685,42,901,0,7.27,4.66,4840876,76.1,18.6,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
24/10/21,Sicilia,267,3685,42,897,0,7.25,4.68,4840876,76.1,18.5,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
25/10/21,Sicilia,290,3684,39,897,0,7.87,4.35,4840876,76.1,18.5,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
26/10/21,Sicilia,284,3687,38,897,0,7.7,4.24,4840876,76.2,18.5,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
27/10/21,Sicilia,280,3701,38,891,0,7.57,4.26,4840876,76.5,18.4,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
28/10/21,Sicilia,286,3702,38,895,0,7.73,4.25,4840876,76.5,18.5,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
29/10/21,Sicilia,285,3700,36,895,0,7.7,4.02,4840876,76.4,18.5,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
30/10/21,Sicilia,285,3700,33,895,0,7.7,3.69,4840876,76.4,18.5,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
31/10/21,Sicilia,288,3744,33,893,0,7.69,3.7,4840876,77.3,18.4,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
01/11/21,Sicilia,300,3744,36,891,0,8.01,4.04,4840876,77.3,18.4,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
02/11/21,Sicilia,305,3744,40,892,0,8.15,4.48,4840876,77.3,18.4,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
03/11/21,Sicilia,305,3744,40,896,0,8.15,4.46,4840876,77.3,18.5,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
04/11/21,Sicilia,302,3750,37,896,0,8.05,4.13,4840876,77.5,18.5,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
05/11/21,Sicilia,311,3653,39,874,0,8.51,4.46,4840876,75.5,18.1,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
06/11/21,Sicilia,324,3656,43,874,0,8.86,4.92,4840876,75.5,18.1,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
07/11/21,Sicilia,320,3638,42,874,0,8.8,4.81,4840876,75.2,18.1,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
08/11/21,Sicilia,333,3638,46,874,0,9.15,5.26,4840876,75.2,18.1,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
09/11/21,Sicilia,346,3637,48,875,0,9.51,5.49,4840876,75.1,18.1,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
10/11/21,Sicilia,320,3609,50,862,0,8.87,5.8,4840876,74.6,17.8,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
11/11/21,Sicilia,321,3607,47,861,0,8.9,5.46,4840876,74.5,17.8,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
12/11/21,Sicilia,308,3603,50,861,0,8.55,5.81,4840876,74.4,17.8,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
13/11/21,Sicilia,320,3620,50,859,0,8.84,5.82,4840876,74.8,17.7,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
14/11/21,Sicilia,326,3620,50,859,0,9.01,5.82,4840876,74.8,17.7,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
15/11/21,Sicilia,338,3617,46,859,0,9.34,5.36,4840876,74.7,17.7,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
16/11/21,Sicilia,351,3620,47,859,0,9.7,5.47,4840876,74.8,17.7,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
17/11/21,Sicilia,351,3619,43,859,0,9.7,5.01,4840876,74.8,17.7,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
18/11/21,Sicilia,345,3620,43,859,0,9.53,5.01,4840876,74.8,17.7,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
19/11/21,Sicilia,332,3614,38,859,0,9.19,4.42,4840876,74.7,17.7,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
20/11/21,Sicilia,350,3614,36,859,0,9.68,4.19,4840876,74.7,17.7,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
21/11/21,Sicilia,339,3614,40,859,0,9.38,4.66,4840876,74.7,17.7,21/11/2021 ore 18:51,21/11/21,Sicilia,,,,,
,,,,,,,,,,,,,,,,,,,
22/09/21,Sardegna,171,1602,19,204,16,10.67,9.31,1598225,100.2,12.8,21/11/2021 ore 18:51,21/11/21,Sardegna,,,,,
23/09/21,Sardegna,169,1602,19,204,16,10.55,9.31,1598225,100.2,12.8,21/11/2021 ore 18:51,21/11/21,Sardegna,,,,,
24/09/21,Sardegna,157,1602,19,204,16,9.8,9.31,1598225,100.2,12.8,21/11/2021 ore 18:51,21/11/21,Sardegna,,,,,
25/09/21,Sardegna,148,1602,18,204,16,9.24,8.82,1598225,100.2,12.8,21/11/2021 ore 18:51,21/11/21,Sardegna,,,,,
26/09/21,Sardegna,146,1602,17,204,16,9.11,8.33,1598225,100.2,12.8,21/11/2021 ore 18:51,21/11/21,Sardegna,,,,,
27/09/21,Sardegna,143,1602,15,204,16,8.93,7.35,1598225,100.2,12.8,21/11/2021 ore 18:51,21/11/21,Sardegna,,,,,
28/09/21,Sardegna,140,1602,14,204,16,8.74,6.86,1598225,100.2,12.8,21/11/2021 ore 18:51,21/11/21,Sardegna,,,,,
29/09/21,Sardegna,135,1602,13,204,16,8.43,6.37,1598225,100.2,12.8,21/11/2021 ore 18:51,21/11/21,Sardegna,,,,,
30/09/21,Sardegna,127,1602,10,204,16,7.93,4.9,1598225,100.2,12.8,21/11/2021 ore 18:51,21/11/21,Sardegna,,,,,
01/10/21,Sardegna,121,1602,11,204,16,7.55,5.39,1598225,100.2,12.8,21/11/2021 ore 18:51,21/11/21,Sardegna,,,,,
02/10/21,Sardegna,111,1602,15,204,16,6.93,7.35,1598225,100.2,12.8,21/11/2021 ore 18:51,21/11/21,Sardegna,,,,,
03/10/21,Sardegna,107,1602,15,204,16,6.68,7.35,1598225,100.2,12.8,21/11/2021 ore 18:51,21/11/21,Sardegna,,,,,
04/10/21,Sardegna,110,1602,17,204,16,6.87,8.33,1598225,100.2,12.8,21/11/2021 ore 18:51,21/11/21,Sardegna,,,,,
05/10/21,Sardegna,107,1602,18,204,16,6.68,8.82,1598225,100.2,12.8,21/11/2021 ore 18:51,21/11/21,Sardegna,,,,,
06/10/21,Sardegna,107,1602,16,204,16,6.68,7.84,1598225,100.2,12.8,21/11/2021 ore 18:51,21/11/21,Sardegna,,,,,
07/10/21,Sardegna,100,1602,15,204,16,6.24,7.35,1598225,100.2,12.8,21/11/2021 ore 18:51,21/11/21,Sardegna,,,,,
08/10/21,Sardegna,100,1602,17,204,16,6.24,8.33,1598225,100.2,12.8,21/11/2021 ore 18:51,21/11/21,Sardegna,,,,,
09/10/21,Sardegna,84,1602,12,204,16,5.24,5.88,1598225,100.2,12.8,21/11/2021 ore 18:51,21/11/21,Sardegna,,,,,
10/10/21,Sardegna,77,1602,12,204,16,4.81,5.88,1598225,100.2,12.8,21/11/2021 ore 18:51,21/11/21,Sardegna,,,,,
11/10/21,Sardegna,77,1602,13,204,16,4.81,6.37,1598225,100.2,12.8,21/11/2021 ore 18:51,21/11/21,Sardegna,,,,,
