Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
25/10/21,Basilicata,21,362,0,88,13,5.8,0,547579,66.1,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
26/10/21,Basilicata,21,364,0,88,13,5.77,0,547579,66.5,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
27/10/21,Basilicata,21,364,0,88,13,5.77,0,547579,66.5,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
28/10/21,Basilicata,20,364,0,88,13,5.49,0,547579,66.5,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
29/10/21,Basilicata,22,364,0,88,13,6.04,0,547579,66.5,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
30/10/21,Basilicata,22,364,0,88,13,6.04,0,547579,66.5,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
31/10/21,Basilicata,22,364,0,88,13,6.04,0,547579,66.5,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
01/11/21,Basilicata,24,364,0,88,13,6.59,0,547579,66.5,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
02/11/21,Basilicata,26,364,0,88,13,7.14,0,547579,66.5,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
03/11/21,Basilicata,25,364,0,88,13,6.87,0,547579,66.5,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
04/11/21,Basilicata,25,364,0,88,13,6.87,0,547579,66.5,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
05/11/21,Basilicata,26,362,0,88,13,7.18,0,547579,66.1,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
06/11/21,Basilicata,28,362,0,88,13,7.73,0,547579,66.1,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
07/11/21,Basilicata,29,362,0,88,13,8.01,0,547579,66.1,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
08/11/21,Basilicata,25,362,0,88,13,6.91,0,547579,66.1,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
09/11/21,Basilicata,24,362,0,88,13,6.63,0,547579,66.1,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
10/11/21,Basilicata,24,362,1,88,13,6.63,1.14,547579,66.1,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
11/11/21,Basilicata,24,362,1,88,13,6.63,1.14,547579,66.1,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
12/11/21,Basilicata,25,362,1,88,13,6.91,1.14,547579,66.1,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
13/11/21,Basilicata,25,362,1,88,13,6.91,1.14,547579,66.1,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
14/11/21,Basilicata,26,362,1,88,13,7.18,1.14,547579,66.1,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
15/11/21,Basilicata,27,362,1,88,13,7.46,1.14,547579,66.1,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
16/11/21,Basilicata,24,362,1,88,13,6.63,1.14,547579,66.1,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
17/11/21,Basilicata,24,362,2,88,13,6.63,2.27,547579,66.1,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
18/11/21,Basilicata,22,362,2,88,13,6.08,2.27,547579,66.1,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
19/11/21,Basilicata,21,362,2,88,13,5.8,2.27,547579,66.1,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
20/11/21,Basilicata,22,362,2,88,13,6.08,2.27,547579,66.1,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
21/11/21,Basilicata,22,362,1,88,13,6.08,1.14,547579,66.1,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
22/11/21,Basilicata,21,362,2,88,13,5.8,2.27,547579,66.1,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
23/11/21,Basilicata,18,360,1,88,13,5,1.14,547579,65.7,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
24/11/21,Basilicata,15,360,2,88,13,4.17,2.27,547579,65.7,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
25/11/21,Basilicata,14,364,3,88,13,3.85,3.41,547579,66.5,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
26/11/21,Basilicata,14,364,3,88,13,3.85,3.41,547579,66.5,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
27/11/21,Basilicata,14,364,3,88,13,3.85,3.41,547579,66.5,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
28/11/21,Basilicata,13,364,1,88,13,3.57,1.14,547579,66.5,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
29/11/21,Basilicata,14,362,1,88,13,3.87,1.14,547579,66.1,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
30/11/21,Basilicata,13,364,1,88,13,3.57,1.14,547579,66.5,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
01/12/21,Basilicata,14,364,1,88,13,3.85,1.14,547579,66.5,16.1,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
02/12/21,Basilicata,14,364,1,79,13,3.85,1.27,547579,66.5,14.4,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
03/12/21,Basilicata,12,364,1,79,13,3.3,1.27,547579,66.5,14.4,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
04/12/21,Basilicata,14,364,1,79,13,3.85,1.27,547579,66.5,14.4,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
05/12/21,Basilicata,14,364,0,79,13,3.85,0,547579,66.5,14.4,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
06/12/21,Basilicata,14,364,0,79,13,3.85,0,547579,66.5,14.4,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
07/12/21,Basilicata,18,364,0,79,13,4.95,0,547579,66.5,14.4,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
08/12/21,Basilicata,20,364,1,79,13,5.49,1.27,547579,66.5,14.4,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
09/12/21,Basilicata,19,364,1,79,13,5.22,1.27,547579,66.5,14.4,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
10/12/21,Basilicata,19,364,1,79,13,5.22,1.27,547579,66.5,14.4,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
11/12/21,Basilicata,20,364,1,79,13,5.49,1.27,547579,66.5,14.4,11/12/2021 ore 18:11,11/12/21,Basilicata,,,,,
,,,,,,,,,,,,,,,,,,,
12/10/21,Calabria,101,966,11,174,3,10.46,6.32,1877728,51.4,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
13/10/21,Calabria,92,966,11,174,3,9.52,6.32,1877728,51.4,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
14/10/21,Calabria,92,966,11,174,3,9.52,6.32,1877728,51.4,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
15/10/21,Calabria,94,966,12,174,3,9.73,6.9,1877728,51.4,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
16/10/21,Calabria,90,966,14,174,3,9.32,8.05,1877728,51.4,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
17/10/21,Calabria,85,966,11,174,3,8.8,6.32,1877728,51.4,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
18/10/21,Calabria,88,966,10,174,3,9.11,5.75,1877728,51.4,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
19/10/21,Calabria,82,966,8,174,3,8.49,4.6,1877728,51.4,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
20/10/21,Calabria,82,966,8,174,3,8.49,4.6,1877728,51.4,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
21/10/21,Calabria,78,966,7,174,3,8.07,4.02,1877728,51.4,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
22/10/21,Calabria,78,966,7,174,3,8.07,4.02,1877728,51.4,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
23/10/21,Calabria,75,966,8,174,3,7.76,4.6,1877728,51.4,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
24/10/21,Calabria,78,966,7,174,3,8.07,4.02,1877728,51.4,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
25/10/21,Calabria,80,966,6,174,3,8.28,3.45,1877728,51.4,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
26/10/21,Calabria,85,966,5,174,3,8.8,2.87,1877728,51.4,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
27/10/21,Calabria,89,966,4,174,3,9.21,2.3,1877728,51.4,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
28/10/21,Calabria,91,966,5,174,3,9.42,2.87,1877728,51.4,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
29/10/21,Calabria,95,966,4,174,3,9.83,2.3,1877728,51.4,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
30/10/21,Calabria,97,966,5,174,3,10.04,2.87,1877728,51.4,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
31/10/21,Calabria,98,966,5,174,3,10.14,2.87,1877728,51.4,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
01/11/21,Calabria,102,966,5,174,3,10.56,2.87,1877728,51.4,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
02/11/21,Calabria,101,966,6,174,3,10.46,3.45,1877728,51.4,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
03/11/21,Calabria,98,966,8,174,3,10.14,4.6,1877728,51.4,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
04/11/21,Calabria,99,966,8,174,3,10.25,4.6,1877728,51.4,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
05/11/21,Calabria,107,966,8,174,3,11.08,4.6,1877728,51.4,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
06/11/21,Calabria,112,966,8,174,3,11.59,4.6,1877728,51.4,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
07/11/21,Calabria,113,966,9,174,3,11.7,5.17,1877728,51.4,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
08/11/21,Calabria,114,966,8,174,3,11.8,4.6,1877728,51.4,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
09/11/21,Calabria,110,967,7,174,3,11.38,4.02,1877728,51.5,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
10/11/21,Calabria,110,967,9,174,3,11.38,5.17,1877728,51.5,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
11/11/21,Calabria,109,967,9,174,3,11.27,5.17,1877728,51.5,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
12/11/21,Calabria,107,967,9,174,3,11.07,5.17,1877728,51.5,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
13/11/21,Calabria,112,967,9,174,3,11.58,5.17,1877728,51.5,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
14/11/21,Calabria,112,967,9,174,3,11.58,5.17,1877728,51.5,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
15/11/21,Calabria,117,967,12,174,3,12.1,6.9,1877728,51.5,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
16/11/21,Calabria,117,967,11,174,3,12.1,6.32,1877728,51.5,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
17/11/21,Calabria,124,967,10,174,3,12.82,5.75,1877728,51.5,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
18/11/21,Calabria,124,967,10,174,3,12.82,5.75,1877728,51.5,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
19/11/21,Calabria,111,967,12,174,3,11.48,6.9,1877728,51.5,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
20/11/21,Calabria,114,967,11,174,3,11.79,6.32,1877728,51.5,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
21/11/21,Calabria,112,967,11,174,3,11.58,6.32,1877728,51.5,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
22/11/21,Calabria,119,967,12,174,3,12.31,6.9,1877728,51.5,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
23/11/21,Calabria,116,967,12,174,3,12,6.9,1877728,51.5,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
24/11/21,Calabria,123,967,11,174,3,12.72,6.32,1877728,51.5,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
25/11/21,Calabria,115,967,13,174,3,11.89,7.47,1877728,51.5,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
26/11/21,Calabria,113,967,13,174,3,11.69,7.47,1877728,51.5,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
27/11/21,Calabria,113,967,13,174,3,11.69,7.47,1877728,51.5,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
28/11/21,Calabria,117,967,16,174,3,12.1,9.2,1877728,51.5,9.3,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
29/11/21,Calabria,124,967,16,181,3,12.82,8.84,1877728,51.5,9.6,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
30/11/21,Calabria,129,979,17,181,3,13.18,9.39,1877728,52.1,9.6,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
01/12/21,Calabria,129,979,17,181,3,13.18,9.39,1877728,52.1,9.6,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
02/12/21,Calabria,138,979,15,181,3,14.1,8.29,1877728,52.1,9.6,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
03/12/21,Calabria,137,979,18,181,3,13.99,9.94,1877728,52.1,9.6,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
04/12/21,Calabria,141,979,20,181,3,14.4,11.05,1877728,52.1,9.6,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
05/12/21,Calabria,146,979,19,181,3,14.91,10.5,1877728,52.1,9.6,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
06/12/21,Calabria,152,979,20,181,3,15.53,11.05,1877728,52.1,9.6,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
07/12/21,Calabria,159,979,20,181,3,16.24,11.05,1877728,52.1,9.6,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
08/12/21,Calabria,168,979,17,181,3,17.16,9.39,1877728,52.1,9.6,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
09/12/21,Calabria,164,979,20,181,3,16.75,11.05,1877728,52.1,9.6,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
10/12/21,Calabria,161,979,22,181,3,16.45,12.15,1877728,52.1,9.6,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
11/12/21,Calabria,158,979,22,181,3,16.14,12.15,1877728,52.1,9.6,11/12/2021 ore 18:11,11/12/21,Calabria,,,,,
,,,,,,,,,,,,,,,,,,,
12/10/21,Sicilia,340,3743,39,892,0,9.08,4.37,4840876,77.3,18.4,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
13/10/21,Sicilia,314,3716,41,893,0,8.45,4.59,4840876,76.8,18.4,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
14/10/21,Sicilia,291,3716,41,894,0,7.83,4.59,4840876,76.8,18.5,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
15/10/21,Sicilia,259,3716,43,894,0,6.97,4.81,4840876,76.8,18.5,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
16/10/21,Sicilia,250,3716,43,894,0,6.73,4.81,4840876,76.8,18.5,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
17/10/21,Sicilia,246,3716,42,894,0,6.62,4.7,4840876,76.8,18.5,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
18/10/21,Sicilia,254,3709,43,889,0,6.85,4.84,4840876,76.6,18.4,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
19/10/21,Sicilia,255,3709,48,890,0,6.88,5.39,4840876,76.6,18.4,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
20/10/21,Sicilia,255,3709,48,890,0,6.88,5.39,4840876,76.6,18.4,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
21/10/21,Sicilia,266,3681,48,892,0,7.23,5.38,4840876,76,18.4,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
22/10/21,Sicilia,266,3681,48,892,0,7.23,5.38,4840876,76,18.4,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
23/10/21,Sicilia,268,3685,42,901,0,7.27,4.66,4840876,76.1,18.6,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
24/10/21,Sicilia,267,3685,42,897,0,7.25,4.68,4840876,76.1,18.5,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
25/10/21,Sicilia,290,3684,39,897,0,7.87,4.35,4840876,76.1,18.5,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
26/10/21,Sicilia,284,3687,38,897,0,7.7,4.24,4840876,76.2,18.5,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
27/10/21,Sicilia,280,3701,38,891,0,7.57,4.26,4840876,76.5,18.4,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
28/10/21,Sicilia,286,3702,38,895,0,7.73,4.25,4840876,76.5,18.5,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
29/10/21,Sicilia,285,3700,36,895,0,7.7,4.02,4840876,76.4,18.5,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
30/10/21,Sicilia,285,3700,33,895,0,7.7,3.69,4840876,76.4,18.5,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
31/10/21,Sicilia,288,3744,33,893,0,7.69,3.7,4840876,77.3,18.4,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
01/11/21,Sicilia,300,3744,36,891,0,8.01,4.04,4840876,77.3,18.4,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
02/11/21,Sicilia,305,3744,40,892,0,8.15,4.48,4840876,77.3,18.4,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
03/11/21,Sicilia,305,3744,40,896,0,8.15,4.46,4840876,77.3,18.5,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
04/11/21,Sicilia,302,3750,37,896,0,8.05,4.13,4840876,77.5,18.5,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
05/11/21,Sicilia,311,3653,39,874,0,8.51,4.46,4840876,75.5,18.1,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
06/11/21,Sicilia,324,3656,43,874,0,8.86,4.92,4840876,75.5,18.1,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
07/11/21,Sicilia,320,3638,42,874,0,8.8,4.81,4840876,75.2,18.1,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
08/11/21,Sicilia,333,3638,46,874,0,9.15,5.26,4840876,75.2,18.1,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
09/11/21,Sicilia,346,3637,48,875,0,9.51,5.49,4840876,75.1,18.1,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
10/11/21,Sicilia,320,3609,50,862,0,8.87,5.8,4840876,74.6,17.8,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
11/11/21,Sicilia,321,3607,47,861,0,8.9,5.46,4840876,74.5,17.8,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
12/11/21,Sicilia,308,3603,50,861,0,8.55,5.81,4840876,74.4,17.8,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
13/11/21,Sicilia,320,3620,50,859,0,8.84,5.82,4840876,74.8,17.7,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
14/11/21,Sicilia,326,3620,50,859,0,9.01,5.82,4840876,74.8,17.7,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
15/11/21,Sicilia,338,3617,46,859,0,9.34,5.36,4840876,74.7,17.7,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
16/11/21,Sicilia,351,3620,47,859,0,9.7,5.47,4840876,74.8,17.7,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
17/11/21,Sicilia,351,3619,43,859,0,9.7,5.01,4840876,74.8,17.7,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
18/11/21,Sicilia,345,3620,43,859,0,9.53,5.01,4840876,74.8,17.7,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
19/11/21,Sicilia,332,3614,38,859,0,9.19,4.42,4840876,74.7,17.7,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
20/11/21,Sicilia,350,3614,36,859,0,9.68,4.19,4840876,74.7,17.7,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
21/11/21,Sicilia,339,3614,40,859,0,9.38,4.66,4840876,74.7,17.7,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
22/11/21,Sicilia,352,3612,41,859,0,9.75,4.77,4840876,74.6,17.7,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
23/11/21,Sicilia,340,3607,42,859,0,9.43,4.89,4840876,74.5,17.7,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
24/11/21,Sicilia,343,3607,41,859,0,9.51,4.77,4840876,74.5,17.7,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
25/11/21,Sicilia,335,3585,41,869,0,9.34,4.72,4840876,74.1,18,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
26/11/21,Sicilia,328,3585,43,869,0,9.15,4.95,4840876,74.1,18,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
27/11/21,Sicilia,328,3585,43,869,0,9.15,4.95,4840876,74.1,18,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
28/11/21,Sicilia,314,3573,45,866,0,8.79,5.2,4840876,73.8,17.9,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
29/11/21,Sicilia,321,3576,44,867,0,8.98,5.07,4840876,73.9,17.9,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
30/11/21,Sicilia,308,3576,43,867,0,8.61,4.96,4840876,73.9,17.9,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
01/12/21,Sicilia,308,3565,43,867,0,8.64,4.96,4840876,73.6,17.9,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
02/12/21,Sicilia,307,3564,44,867,0,8.61,5.07,4840876,73.6,17.9,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
03/12/21,Sicilia,311,3580,45,858,0,8.69,5.24,4840876,74,17.7,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
04/12/21,Sicilia,300,3580,45,858,0,8.38,5.24,4840876,74,17.7,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
05/12/21,Sicilia,304,3579,43,865,0,8.49,4.97,4840876,73.9,17.9,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
06/12/21,Sicilia,317,3577,45,865,0,8.86,5.2,4840876,73.9,17.9,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
07/12/21,Sicilia,327,3581,46,864,0,9.13,5.32,4840876,74,17.8,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
08/12/21,Sicilia,320,3581,46,864,0,8.94,5.32,4840876,74,17.8,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
09/12/21,Sicilia,339,3578,48,865,0,9.47,5.55,4840876,73.9,17.9,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
10/12/21,Sicilia,346,3579,46,866,0,9.67,5.31,4840876,73.9,17.9,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
11/12/21,Sicilia,356,3578,44,866,0,9.95,5.08,4840876,73.9,17.9,11/12/2021 ore 18:11,11/12/21,Sicilia,,,,,
,,,,,,,,,,,,,,,,,,,
12/10/21,Sardegna,76,1602,12,204,16,4.74,5.88,1598225,100.2,12.8,11/12/2021 ore 18:11,11/12/21,Sardegna,,,,,
13/10/21,Sardegna,77,1602,10,204,16,4.81,4.9,1598225,100.2,12.8,11/12/2021 ore 18:11,11/12/21,Sardegna,,,,,
14/10/21,Sardegna,79,1602,10,204,16,4.93,4.9,1598225,100.2,12.8,11/12/2021 ore 18:11,11/12/21,Sardegna,,,,,
15/10/21,Sardegna,76,1602,9,204,16,4.74,4.41,1598225,100.2,12.8,11/12/2021 ore 18:11,11/12/21,Sardegna,,,,,
16/10/21,Sardegna,53,1602,10,204,16,3.31,4.9,1598225,100.2,12.8,11/12/2021 ore 18:11,11/12/21,Sardegna,,,,,
17/10/21,Sardegna,50,1602,11,204,16,3.12,5.39,1598225,100.2,12.8,11/12/2021 ore 18:11,11/12/21,Sardegna,,,,,
18/10/21,Sardegna,48,1602,13,204,16,3,6.37,1598225,100.2,12.8,11/12/2021 ore 18:11,11/12/21,Sardegna,,,,,
19/10/21,Sardegna,49,1602,11,204,16,3.06,5.39,1598225,100.2,12.8,11/12/2021 ore 18:11,11/12/21,Sardegna,,,,,
20/10/21,Sardegna,49,1602,11,204,16,3.06,5.39,1598225,100.2,12.8,11/12/2021 ore 18:11,11/12/21,Sardegna,,,,,
21/10/21,Sardegna,58,1602,12,204,16,3.62,5.88,1598225,100.2,12.8,11/12/2021 ore 18:11,11/12/21,Sardegna,,,,,
22/10/21,Sardegna,58,1602,12,204,16,3.62,5.88,1598225,100.2,12.8,11/12/2021 ore 18:11,11/12/21,Sardegna,,,,,
23/10/21,Sardegna,53,1602,7,204,16,3.31,3.43,1598225,100.2,12.8,11/12/2021 ore 18:11,11/12/21,Sardegna,,,,,
24/10/21,Sardegna,45,1602,7,204,16,2.81,3.43,1598225,100.2,12.8,11/12/2021 ore 18:11,11/12/21,Sardegna,,,,,
25/10/21,Sardegna,44,1602,7,204,16,2.75,3.43,1598225,100.2,12.8,11/12/2021 ore 18:11,11/12/21,Sardegna,,,,,
26/10/21,Sardegna,45,1602,7,204,16,2.81,3.43,1598225,100.2,12.8,11/12/2021 ore 18:11,11/12/21,Sardegna,,,,,
27/10/21,Sardegna,43,1602,6,204,16,2.68,2.94,1598225,100.2,12.8,11/12/2021 ore 18:11,11/12/21,Sardegna,,,,,
28/10/21,Sardegna,41,1602,5,204,16,2.56,2.45,1598225,100.2,12.8,11/12/2021 ore 18:11,11/12/21,Sardegna,,,,,
29/10/21,Sardegna,42,1602,5,204,16,2.62,2.45,1598225,100.2,12.8,11/12/2021 ore 18:11,11/12/21,Sardegna,,,,,
30/10/21,Sardegna,39,1602,5,204,16,2.43,2.45,1598225,100.2,12.8,11/12/2021 ore 18:11,11/12/21,Sardegna,,,,,
31/10/21,Sardegna,42,1602,5,204,16,2.62,2.45,1598225,100.2,12.8,11/12/2021 ore 18:11,11/12/21,Sardegna,,,,,
