Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
03/12/21,Basilicata,12,364,1,79,13,3.3,1.27,547579,66.5,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
04/12/21,Basilicata,14,364,1,79,13,3.85,1.27,547579,66.5,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
05/12/21,Basilicata,14,364,1,79,13,3.85,1.27,547579,66.5,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
06/12/21,Basilicata,14,364,1,79,13,3.85,1.27,547579,66.5,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
07/12/21,Basilicata,18,364,1,79,13,4.95,1.27,547579,66.5,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
08/12/21,Basilicata,20,364,1,79,13,5.49,1.27,547579,66.5,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
09/12/21,Basilicata,19,364,1,79,13,5.22,1.27,547579,66.5,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
10/12/21,Basilicata,19,364,1,79,13,5.22,1.27,547579,66.5,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
11/12/21,Basilicata,20,364,1,79,13,5.49,1.27,547579,66.5,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
12/12/21,Basilicata,20,364,1,79,13,5.49,1.27,547579,66.5,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
13/12/21,Basilicata,20,364,1,79,13,5.49,1.27,547579,66.5,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
14/12/21,Basilicata,24,360,1,79,13,6.67,1.27,547579,65.7,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
15/12/21,Basilicata,25,360,1,79,13,6.94,1.27,547579,65.7,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
16/12/21,Basilicata,30,360,1,79,13,8.33,1.27,547579,65.7,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
17/12/21,Basilicata,32,360,1,79,13,8.89,1.27,547579,65.7,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
18/12/21,Basilicata,29,360,1,79,13,8.06,1.27,547579,65.7,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
19/12/21,Basilicata,29,360,1,79,13,8.06,1.27,547579,65.7,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
20/12/21,Basilicata,32,360,1,79,13,8.89,1.27,547579,65.7,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
21/12/21,Basilicata,38,358,1,79,13,10.61,1.27,547579,65.4,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
22/12/21,Basilicata,42,358,1,79,13,11.73,1.27,547579,65.4,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
23/12/21,Basilicata,41,360,1,79,13,11.39,1.27,547579,65.7,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
24/12/21,Basilicata,42,360,1,79,13,11.67,1.27,547579,65.7,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
25/12/21,Basilicata,45,358,1,79,13,12.57,1.27,547579,65.4,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
26/12/21,Basilicata,45,358,1,79,13,12.57,1.27,547579,65.4,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
27/12/21,Basilicata,51,358,1,79,13,14.25,1.27,547579,65.4,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
28/12/21,Basilicata,50,354,1,79,13,14.12,1.27,547579,64.6,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
29/12/21,Basilicata,53,354,2,79,13,14.97,2.53,547579,64.6,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
30/12/21,Basilicata,60,354,2,79,13,16.95,2.53,547579,64.6,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
31/12/21,Basilicata,64,354,1,79,13,18.08,1.27,547579,64.6,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
01/01/22,Basilicata,65,354,1,79,13,18.36,1.27,547579,64.6,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
02/01/22,Basilicata,65,354,1,79,13,18.36,1.27,547579,64.6,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
03/01/22,Basilicata,71,354,2,79,13,20.06,2.53,547579,64.6,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
04/01/22,Basilicata,70,358,3,79,14,19.55,3.8,547579,65.4,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
05/01/22,Basilicata,71,358,3,79,14,19.83,3.8,547579,65.4,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
06/01/22,Basilicata,70,358,2,79,14,19.55,2.53,547579,65.4,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
07/01/22,Basilicata,74,354,2,79,14,20.9,2.53,547579,64.6,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
08/01/22,Basilicata,68,358,2,79,14,18.99,2.53,547579,65.4,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
09/01/22,Basilicata,68,358,2,79,14,18.99,2.53,547579,65.4,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
10/01/22,Basilicata,72,356,2,79,14,20.22,2.53,547579,65,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
11/01/22,Basilicata,76,356,2,79,14,21.35,2.53,547579,65,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
12/01/22,Basilicata,73,356,1,79,14,20.51,1.27,547579,65,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
13/01/22,Basilicata,79,357,1,79,14,22.13,1.27,547579,65.2,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
14/01/22,Basilicata,84,355,1,79,14,23.66,1.27,547579,64.8,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
15/01/22,Basilicata,87,351,2,79,14,24.79,2.53,547579,64.1,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
16/01/22,Basilicata,87,351,2,79,14,24.79,2.53,547579,64.1,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
17/01/22,Basilicata,88,354,2,79,14,24.86,2.53,547579,64.6,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
18/01/22,Basilicata,86,351,2,79,14,24.5,2.53,547579,64.1,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
19/01/22,Basilicata,90,354,3,79,14,25.42,3.8,547579,64.6,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
20/01/22,Basilicata,91,352,4,79,14,25.85,5.06,547579,64.3,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
21/01/22,Basilicata,90,354,3,79,14,25.42,3.8,547579,64.6,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
22/01/22,Basilicata,90,354,4,79,14,25.42,5.06,547579,64.6,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
23/01/22,Basilicata,87,354,5,79,14,24.58,6.33,547579,64.6,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
24/01/22,Basilicata,88,353,6,79,14,24.93,7.59,547579,64.5,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
25/01/22,Basilicata,84,353,6,79,14,23.8,7.59,547579,64.5,14.4,24/01/2022 ore 19:21,25/01/22,Basilicata,,,,,
,,,,,,,,,,,,,,,,,,,
26/11/21,Calabria,113,967,13,174,3,11.69,7.47,1877728,51.5,9.3,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
27/11/21,Calabria,113,967,13,174,3,11.69,7.47,1877728,51.5,9.3,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
28/11/21,Calabria,117,967,16,174,3,12.1,9.2,1877728,51.5,9.3,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
29/11/21,Calabria,124,967,16,181,3,12.82,8.84,1877728,51.5,9.6,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
30/11/21,Calabria,129,979,17,181,3,13.18,9.39,1877728,52.1,9.6,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
01/12/21,Calabria,129,979,17,181,3,13.18,9.39,1877728,52.1,9.6,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
02/12/21,Calabria,138,979,15,181,3,14.1,8.29,1877728,52.1,9.6,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
03/12/21,Calabria,137,979,18,181,3,13.99,9.94,1877728,52.1,9.6,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
04/12/21,Calabria,141,979,20,181,3,14.4,11.05,1877728,52.1,9.6,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
05/12/21,Calabria,146,979,19,181,3,14.91,10.5,1877728,52.1,9.6,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
06/12/21,Calabria,152,979,20,181,3,15.53,11.05,1877728,52.1,9.6,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
07/12/21,Calabria,159,979,20,181,3,16.24,11.05,1877728,52.1,9.6,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
08/12/21,Calabria,168,979,17,181,3,17.16,9.39,1877728,52.1,9.6,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
09/12/21,Calabria,164,979,20,181,3,16.75,11.05,1877728,52.1,9.6,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
10/12/21,Calabria,161,979,22,181,3,16.45,12.15,1877728,52.1,9.6,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
11/12/21,Calabria,158,979,22,181,3,16.14,12.15,1877728,52.1,9.6,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
12/12/21,Calabria,163,979,20,181,3,16.65,11.05,1877728,52.1,9.6,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
13/12/21,Calabria,175,979,21,181,3,17.88,11.6,1877728,52.1,9.6,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
14/12/21,Calabria,190,979,20,181,3,19.41,11.05,1877728,52.1,9.6,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
15/12/21,Calabria,202,979,18,180,3,20.63,10,1877728,52.1,9.6,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
16/12/21,Calabria,204,979,20,180,3,20.84,11.11,1877728,52.1,9.6,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
17/12/21,Calabria,208,979,18,180,3,21.25,10,1877728,52.1,9.6,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
18/12/21,Calabria,217,989,19,186,6,21.94,10.22,1877728,52.7,9.9,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
19/12/21,Calabria,219,989,21,186,6,22.14,11.29,1877728,52.7,9.9,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
20/12/21,Calabria,229,989,20,186,6,23.15,10.75,1877728,52.7,9.9,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
21/12/21,Calabria,229,989,23,186,6,23.15,12.37,1877728,52.7,9.9,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
22/12/21,Calabria,231,997,29,186,4,23.17,15.59,1877728,53.1,9.9,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
23/12/21,Calabria,256,989,28,186,6,25.88,15.05,1877728,52.7,9.9,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
24/12/21,Calabria,255,974,28,187,11,26.18,14.97,1877728,51.9,10,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
25/12/21,Calabria,253,979,30,187,11,25.84,16.04,1877728,52.1,10,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
26/12/21,Calabria,253,979,30,187,11,25.84,16.04,1877728,52.1,10,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
27/12/21,Calabria,293,1042,24,187,11,28.12,12.83,1877728,55.5,10,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
28/12/21,Calabria,295,1042,24,187,11,28.31,12.83,1877728,55.5,10,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
29/12/21,Calabria,313,1042,28,187,11,30.04,14.97,1877728,55.5,10,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
30/12/21,Calabria,305,1052,28,187,11,28.99,14.97,1877728,56,10,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
31/12/21,Calabria,312,1052,28,187,11,29.66,14.97,1877728,56,10,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
01/01/22,Calabria,308,1055,28,189,9,29.19,14.81,1877728,56.2,10.1,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
02/01/22,Calabria,308,1055,28,189,9,29.19,14.81,1877728,56.2,10.1,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
03/01/22,Calabria,323,1055,29,189,9,30.62,15.34,1877728,56.2,10.1,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
04/01/22,Calabria,335,1055,29,189,9,31.75,15.34,1877728,56.2,10.1,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
05/01/22,Calabria,353,1055,29,189,9,33.46,15.34,1877728,56.2,10.1,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
06/01/22,Calabria,356,1055,30,189,9,33.74,15.87,1877728,56.2,10.1,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
07/01/22,Calabria,373,1055,32,189,9,35.36,16.93,1877728,56.2,10.1,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
08/01/22,Calabria,363,1056,32,189,9,34.38,16.93,1877728,56.2,10.1,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
09/01/22,Calabria,363,1056,32,189,9,34.38,16.93,1877728,56.2,10.1,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
10/01/22,Calabria,382,1056,34,189,9,36.17,17.99,1877728,56.2,10.1,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
11/01/22,Calabria,410,1073,38,189,8,38.21,20.11,1877728,57.1,10.1,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
12/01/22,Calabria,394,1037,38,189,8,37.99,20.11,1877728,55.2,10.1,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
13/01/22,Calabria,399,1030,33,189,8,38.74,17.46,1877728,54.9,10.1,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
14/01/22,Calabria,415,1032,31,189,8,40.21,16.4,1877728,55,10.1,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
15/01/22,Calabria,418,1041,35,189,8,40.15,18.52,1877728,55.4,10.1,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
16/01/22,Calabria,418,1041,35,189,8,40.15,18.52,1877728,55.4,10.1,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
17/01/22,Calabria,438,1045,35,191,8,41.91,18.32,1877728,55.7,10.2,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
18/01/22,Calabria,446,1045,33,191,8,42.68,17.28,1877728,55.7,10.2,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
19/01/22,Calabria,439,1069,34,199,8,41.07,17.09,1877728,56.9,10.6,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
20/01/22,Calabria,435,1084,35,202,8,40.13,17.33,1877728,57.7,10.8,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
21/01/22,Calabria,440,1088,34,202,8,40.44,16.83,1877728,57.9,10.8,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
22/01/22,Calabria,430,1088,34,202,8,39.52,16.83,1877728,57.9,10.8,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
23/01/22,Calabria,439,1088,33,202,8,40.35,16.34,1877728,57.9,10.8,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
24/01/22,Calabria,435,1088,33,202,8,39.98,16.34,1877728,57.9,10.8,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
25/01/22,Calabria,430,1088,35,202,8,39.52,17.33,1877728,57.9,10.8,24/01/2022 ore 19:21,25/01/22,Calabria,,,,,
,,,,,,,,,,,,,,,,,,,
26/11/21,Sicilia,328,3585,43,869,0,9.15,4.95,4840876,74.1,18,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
27/11/21,Sicilia,328,3585,43,869,0,9.15,4.95,4840876,74.1,18,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
28/11/21,Sicilia,314,3573,45,866,0,8.79,5.2,4840876,73.8,17.9,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
29/11/21,Sicilia,321,3576,44,867,0,8.98,5.07,4840876,73.9,17.9,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
30/11/21,Sicilia,308,3576,43,867,0,8.61,4.96,4840876,73.9,17.9,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
01/12/21,Sicilia,308,3565,43,867,0,8.64,4.96,4840876,73.6,17.9,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
02/12/21,Sicilia,307,3564,44,867,0,8.61,5.07,4840876,73.6,17.9,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
03/12/21,Sicilia,311,3580,45,858,0,8.69,5.24,4840876,74,17.7,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
04/12/21,Sicilia,300,3580,45,858,0,8.38,5.24,4840876,74,17.7,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
05/12/21,Sicilia,304,3579,43,865,0,8.49,4.97,4840876,73.9,17.9,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
06/12/21,Sicilia,317,3577,45,865,0,8.86,5.2,4840876,73.9,17.9,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
07/12/21,Sicilia,327,3581,46,864,0,9.13,5.32,4840876,74,17.8,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
08/12/21,Sicilia,320,3581,46,864,0,8.94,5.32,4840876,74,17.8,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
09/12/21,Sicilia,339,3578,48,865,0,9.47,5.55,4840876,73.9,17.9,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
10/12/21,Sicilia,346,3579,46,866,0,9.67,5.31,4840876,73.9,17.9,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
11/12/21,Sicilia,356,3578,44,866,0,9.95,5.08,4840876,73.9,17.9,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
12/12/21,Sicilia,387,3578,48,866,0,10.82,5.54,4840876,73.9,17.9,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
13/12/21,Sicilia,398,3578,52,865,0,11.12,6.01,4840876,73.9,17.9,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
14/12/21,Sicilia,426,3581,48,864,0,11.9,5.56,4840876,74,17.8,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
15/12/21,Sicilia,449,3577,48,865,0,12.55,5.55,4840876,73.9,17.9,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
16/12/21,Sicilia,460,3574,52,864,0,12.87,6.02,4840876,73.8,17.8,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
17/12/21,Sicilia,485,3574,48,864,0,13.57,5.56,4840876,73.8,17.8,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
18/12/21,Sicilia,494,3577,55,864,0,13.81,6.37,4840876,73.9,17.8,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
19/12/21,Sicilia,514,3625,61,864,0,14.18,7.06,4840876,74.9,17.8,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
20/12/21,Sicilia,528,3649,63,864,0,14.47,7.29,4840876,75.4,17.8,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
21/12/21,Sicilia,538,3649,67,864,0,14.74,7.75,4840876,75.4,17.8,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
22/12/21,Sicilia,561,3658,73,865,0,15.34,8.44,4840876,75.6,17.9,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
23/12/21,Sicilia,568,3671,76,865,0,15.47,8.79,4840876,75.8,17.9,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
24/12/21,Sicilia,591,3681,73,864,0,16.06,8.45,4840876,76,17.8,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
25/12/21,Sicilia,597,3681,76,859,0,16.22,8.85,4840876,76,17.7,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
26/12/21,Sicilia,597,3681,76,859,0,16.22,8.85,4840876,76,17.7,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
27/12/21,Sicilia,657,3676,81,860,0,17.87,9.42,4840876,75.9,17.8,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
28/12/21,Sicilia,685,3665,88,860,0,18.69,10.23,4840876,75.7,17.8,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
29/12/21,Sicilia,703,3659,89,860,0,19.21,10.35,4840876,75.6,17.8,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
30/12/21,Sicilia,742,3665,92,864,0,20.25,10.65,4840876,75.7,17.8,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
31/12/21,Sicilia,749,3661,98,861,0,20.46,11.38,4840876,75.6,17.8,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
01/01/22,Sicilia,768,3659,102,854,0,20.99,11.94,4840876,75.6,17.6,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
02/01/22,Sicilia,768,3659,102,854,0,20.99,11.94,4840876,75.6,17.6,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
03/01/22,Sicilia,872,3674,112,853,0,23.73,13.13,4840876,75.9,17.6,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
04/01/22,Sicilia,893,3674,114,852,0,24.31,13.38,4840876,75.9,17.6,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
05/01/22,Sicilia,913,3694,115,851,0,24.72,13.51,4840876,76.3,17.6,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
06/01/22,Sicilia,944,3694,119,851,0,25.55,13.98,4840876,76.3,17.6,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
07/01/22,Sicilia,1003,3718,135,851,0,26.98,15.86,4840876,76.8,17.6,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
08/01/22,Sicilia,1050,3711,137,866,0,28.29,15.82,4840876,76.7,17.9,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
09/01/22,Sicilia,1050,3711,137,866,0,28.29,15.82,4840876,76.7,17.9,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
10/01/22,Sicilia,1160,3773,143,858,0,30.74,16.67,4840876,77.9,17.7,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
11/01/22,Sicilia,1223,3852,163,833,0,31.75,19.57,4840876,79.6,17.2,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
12/01/22,Sicilia,1276,3854,165,840,0,33.11,19.64,4840876,79.6,17.4,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
13/01/22,Sicilia,1300,3833,163,835,0,33.92,19.52,4840876,79.2,17.2,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
14/01/22,Sicilia,1307,3820,165,843,0,34.21,19.57,4840876,78.9,17.4,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
15/01/22,Sicilia,1331,3839,157,843,0,34.67,18.62,4840876,79.3,17.4,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
16/01/22,Sicilia,1331,3839,157,843,0,34.67,18.62,4840876,79.3,17.4,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
17/01/22,Sicilia,1392,3842,170,846,0,36.23,20.09,4840876,79.4,17.5,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
18/01/22,Sicilia,1389,3817,170,840,0,36.39,20.24,4840876,78.8,17.4,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
19/01/22,Sicilia,1386,3821,170,840,0,36.27,20.24,4840876,78.9,17.4,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
20/01/22,Sicilia,1403,3837,170,840,0,36.57,20.24,4840876,79.3,17.4,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
21/01/22,Sicilia,1417,3835,170,846,0,36.95,20.09,4840876,79.2,17.5,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
22/01/22,Sicilia,1413,3797,160,846,0,37.21,18.91,4840876,78.4,17.5,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
23/01/22,Sicilia,1426,3797,164,846,0,37.56,19.39,4840876,78.4,17.5,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
24/01/22,Sicilia,1461,3800,164,846,0,38.45,19.39,4840876,78.5,17.5,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
25/01/22,Sicilia,1464,3800,158,846,0,38.53,18.68,4840876,78.5,17.5,24/01/2022 ore 19:21,25/01/22,Sicilia,,,,,
,,,,,,,,,,,,,,,,,,,
26/11/21,Sardegna,61,1602,13,204,16,3.81,6.37,1598225,100.2,12.8,24/01/2022 ore 19:21,25/01/22,Sardegna,,,,,
27/11/21,Sardegna,61,1602,13,204,16,3.81,6.37,1598225,100.2,12.8,24/01/2022 ore 19:21,25/01/22,Sardegna,,,,,
28/11/21,Sardegna,62,1602,14,204,16,3.87,6.86,1598225,100.2,12.8,24/01/2022 ore 19:21,25/01/22,Sardegna,,,,,
29/11/21,Sardegna,67,1602,16,204,16,4.18,7.84,1598225,100.2,12.8,24/01/2022 ore 19:21,25/01/22,Sardegna,,,,,
30/11/21,Sardegna,71,1602,13,204,16,4.43,6.37,1598225,100.2,12.8,24/01/2022 ore 19:21,25/01/22,Sardegna,,,,,
01/12/21,Sardegna,74,1602,14,204,16,4.62,6.86,1598225,100.2,12.8,24/01/2022 ore 19:21,25/01/22,Sardegna,,,,,
02/12/21,Sardegna,72,1602,14,204,16,4.49,6.86,1598225,100.2,12.8,24/01/2022 ore 19:21,25/01/22,Sardegna,,,,,
03/12/21,Sardegna,73,1602,13,204,16,4.56,6.37,1598225,100.2,12.8,24/01/2022 ore 19:21,25/01/22,Sardegna,,,,,
04/12/21,Sardegna,72,1602,13,204,16,4.49,6.37,1598225,100.2,12.8,24/01/2022 ore 19:21,25/01/22,Sardegna,,,,,
05/12/21,Sardegna,77,1602,13,204,16,4.81,6.37,1598225,100.2,12.8,24/01/2022 ore 19:21,25/01/22,Sardegna,,,,,
06/12/21,Sardegna,82,1602,11,204,16,5.12,5.39,1598225,100.2,12.8,24/01/2022 ore 19:21,25/01/22,Sardegna,,,,,
07/12/21,Sardegna,90,1602,9,204,16,5.62,4.41,1598225,100.2,12.8,24/01/2022 ore 19:21,25/01/22,Sardegna,,,,,
08/12/21,Sardegna,89,1602,8,204,16,5.56,3.92,1598225,100.2,12.8,24/01/2022 ore 19:21,25/01/22,Sardegna,,,,,
