Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
05/01/22,Basilicata,71,358,3,79,14,19.83,3.8,547579,65.4,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
06/01/22,Basilicata,70,358,2,79,14,19.55,2.53,547579,65.4,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
07/01/22,Basilicata,74,354,2,79,14,20.9,2.53,547579,64.6,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
08/01/22,Basilicata,68,358,2,79,14,18.99,2.53,547579,65.4,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
09/01/22,Basilicata,68,358,2,79,14,18.99,2.53,547579,65.4,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
10/01/22,Basilicata,72,356,2,79,14,20.22,2.53,547579,65,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
11/01/22,Basilicata,76,356,2,79,14,21.35,2.53,547579,65,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
12/01/22,Basilicata,73,356,1,79,14,20.51,1.27,547579,65,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
13/01/22,Basilicata,79,357,1,79,14,22.13,1.27,547579,65.2,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
14/01/22,Basilicata,84,355,1,79,14,23.66,1.27,547579,64.8,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
15/01/22,Basilicata,87,351,2,79,14,24.79,2.53,547579,64.1,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
16/01/22,Basilicata,87,351,2,79,14,24.79,2.53,547579,64.1,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
17/01/22,Basilicata,88,354,2,79,14,24.86,2.53,547579,64.6,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
18/01/22,Basilicata,86,351,2,79,14,24.5,2.53,547579,64.1,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
19/01/22,Basilicata,90,354,3,79,14,25.42,3.8,547579,64.6,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
20/01/22,Basilicata,91,352,4,79,14,25.85,5.06,547579,64.3,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
21/01/22,Basilicata,90,354,3,79,14,25.42,3.8,547579,64.6,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
22/01/22,Basilicata,90,354,4,79,14,25.42,5.06,547579,64.6,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
23/01/22,Basilicata,90,354,4,79,14,25.42,5.06,547579,64.6,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
24/01/22,Basilicata,88,353,6,79,14,24.93,7.59,547579,64.5,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
25/01/22,Basilicata,84,350,6,79,14,24,7.59,547579,63.9,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
26/01/22,Basilicata,92,350,5,79,13,26.29,6.33,547579,63.9,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
27/01/22,Basilicata,96,351,5,79,14,27.35,6.33,547579,64.1,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
28/01/22,Basilicata,98,352,6,79,14,27.84,7.59,547579,64.3,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
29/01/22,Basilicata,96,352,5,79,14,27.27,6.33,547579,64.3,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
30/01/22,Basilicata,96,352,5,79,14,27.27,6.33,547579,64.3,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
31/01/22,Basilicata,96,354,5,79,14,27.12,6.33,547579,64.6,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
01/02/22,Basilicata,88,355,6,79,14,24.79,7.59,547579,64.8,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
02/02/22,Basilicata,88,353,5,79,14,24.93,6.33,547579,64.5,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
03/02/22,Basilicata,92,354,4,79,14,25.99,5.06,547579,64.6,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
04/02/22,Basilicata,91,352,4,79,14,25.85,5.06,547579,64.3,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
05/02/22,Basilicata,89,352,3,79,14,25.28,3.8,547579,64.3,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
06/02/22,Basilicata,89,352,3,79,14,25.28,3.8,547579,64.3,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
07/02/22,Basilicata,91,346,4,79,13,26.3,5.06,547579,63.2,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
08/02/22,Basilicata,92,350,6,79,13,26.29,7.59,547579,63.9,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
09/02/22,Basilicata,92,352,6,79,13,26.14,7.59,547579,64.3,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
10/02/22,Basilicata,95,350,6,79,13,27.14,7.59,547579,63.9,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
11/02/22,Basilicata,98,365,7,79,13,26.85,8.86,547579,66.7,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
12/02/22,Basilicata,93,369,7,79,13,25.2,8.86,547579,67.4,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
13/02/22,Basilicata,93,369,7,79,13,25.2,8.86,547579,67.4,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
14/02/22,Basilicata,98,367,5,79,13,26.7,6.33,547579,67,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
15/02/22,Basilicata,95,365,4,79,13,26.03,5.06,547579,66.7,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
16/02/22,Basilicata,90,367,3,79,13,24.52,3.8,547579,67,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
17/02/22,Basilicata,93,371,2,79,13,25.07,2.53,547579,67.8,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
18/02/22,Basilicata,103,375,1,79,13,27.47,1.27,547579,68.5,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
19/02/22,Basilicata,98,375,1,79,13,26.13,1.27,547579,68.5,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
20/02/22,Basilicata,98,375,1,79,13,26.13,1.27,547579,68.5,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
21/02/22,Basilicata,106,375,1,79,13,28.27,1.27,547579,68.5,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
22/02/22,Basilicata,109,367,1,79,14,29.7,1.27,547579,67,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
23/02/22,Basilicata,108,369,2,79,14,29.27,2.53,547579,67.4,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
24/02/22,Basilicata,111,369,2,79,14,30.08,2.53,547579,67.4,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
25/02/22,Basilicata,115,365,2,79,14,31.51,2.53,547579,66.7,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
26/02/22,Basilicata,107,373,3,79,14,28.69,3.8,547579,68.1,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
27/02/22,Basilicata,102,373,1,79,14,27.35,1.27,547579,68.1,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
28/02/22,Basilicata,95,369,1,79,14,25.75,1.27,547579,67.4,14.4,28/02/2022 ore 19:09,28/02/22,Basilicata,,,,,
,,,,,,,,,,,,,,,,,,,
30/12/21,Calabria,305,1052,28,187,11,28.99,14.97,1877728,56,10,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
31/12/21,Calabria,312,1052,28,187,11,29.66,14.97,1877728,56,10,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
01/01/22,Calabria,308,1055,28,189,9,29.19,14.81,1877728,56.2,10.1,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
02/01/22,Calabria,308,1055,28,189,9,29.19,14.81,1877728,56.2,10.1,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
03/01/22,Calabria,323,1055,29,189,9,30.62,15.34,1877728,56.2,10.1,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
04/01/22,Calabria,335,1055,29,189,9,31.75,15.34,1877728,56.2,10.1,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
05/01/22,Calabria,353,1055,29,189,9,33.46,15.34,1877728,56.2,10.1,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
06/01/22,Calabria,356,1055,30,189,9,33.74,15.87,1877728,56.2,10.1,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
07/01/22,Calabria,373,1055,32,189,9,35.36,16.93,1877728,56.2,10.1,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
08/01/22,Calabria,363,1056,32,189,9,34.38,16.93,1877728,56.2,10.1,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
09/01/22,Calabria,363,1056,32,189,9,34.38,16.93,1877728,56.2,10.1,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
10/01/22,Calabria,382,1056,34,189,9,36.17,17.99,1877728,56.2,10.1,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
11/01/22,Calabria,410,1073,38,189,8,38.21,20.11,1877728,57.1,10.1,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
12/01/22,Calabria,394,1037,38,189,8,37.99,20.11,1877728,55.2,10.1,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
13/01/22,Calabria,399,1030,33,189,8,38.74,17.46,1877728,54.9,10.1,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
14/01/22,Calabria,415,1032,31,189,8,40.21,16.4,1877728,55,10.1,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
15/01/22,Calabria,418,1041,35,189,8,40.15,18.52,1877728,55.4,10.1,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
16/01/22,Calabria,418,1041,35,189,8,40.15,18.52,1877728,55.4,10.1,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
17/01/22,Calabria,438,1045,35,191,8,41.91,18.32,1877728,55.7,10.2,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
18/01/22,Calabria,446,1045,33,191,8,42.68,17.28,1877728,55.7,10.2,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
19/01/22,Calabria,439,1069,34,199,8,41.07,17.09,1877728,56.9,10.6,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
20/01/22,Calabria,435,1084,35,202,8,40.13,17.33,1877728,57.7,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
21/01/22,Calabria,440,1088,34,202,8,40.44,16.83,1877728,57.9,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
22/01/22,Calabria,430,1088,34,202,8,39.52,16.83,1877728,57.9,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
23/01/22,Calabria,430,1088,34,202,8,39.52,16.83,1877728,57.9,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
24/01/22,Calabria,435,1088,33,202,8,39.98,16.34,1877728,57.9,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
25/01/22,Calabria,430,1090,35,202,8,39.45,17.33,1877728,58,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
26/01/22,Calabria,411,1090,34,202,8,37.71,16.83,1877728,58,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
27/01/22,Calabria,414,1090,35,202,8,37.98,17.33,1877728,58,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
28/01/22,Calabria,394,1090,31,202,8,36.15,15.35,1877728,58,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
29/01/22,Calabria,393,1090,32,202,8,36.06,15.84,1877728,58,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
30/01/22,Calabria,393,1090,32,202,8,36.06,15.84,1877728,58,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
31/01/22,Calabria,401,1090,24,202,8,36.79,11.88,1877728,58,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
01/02/22,Calabria,411,1090,23,202,8,37.71,11.39,1877728,58,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
02/02/22,Calabria,410,1090,21,202,8,37.61,10.4,1877728,58,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
03/02/22,Calabria,404,1090,22,202,8,37.06,10.89,1877728,58,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
04/02/22,Calabria,388,1090,22,202,8,35.6,10.89,1877728,58,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
05/02/22,Calabria,378,1090,23,202,8,34.68,11.39,1877728,58,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
06/02/22,Calabria,378,1090,23,202,8,34.68,11.39,1877728,58,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
07/02/22,Calabria,377,1090,25,202,8,34.59,12.38,1877728,58,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
08/02/22,Calabria,378,1088,26,202,8,34.74,12.87,1877728,57.9,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
09/02/22,Calabria,371,1088,25,202,8,34.1,12.38,1877728,57.9,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
10/02/22,Calabria,356,1108,23,202,8,32.13,11.39,1877728,59,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
11/02/22,Calabria,354,1108,22,202,8,31.95,10.89,1877728,59,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
12/02/22,Calabria,353,1118,25,202,8,31.57,12.38,1877728,59.5,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
13/02/22,Calabria,353,1118,25,202,8,31.57,12.38,1877728,59.5,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
14/02/22,Calabria,349,1118,31,202,8,31.22,15.35,1877728,59.5,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
15/02/22,Calabria,351,1118,26,202,8,31.4,12.87,1877728,59.5,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
16/02/22,Calabria,359,1118,26,202,8,32.11,12.87,1877728,59.5,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
17/02/22,Calabria,357,1118,25,202,8,31.93,12.38,1877728,59.5,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
18/02/22,Calabria,350,1118,24,202,8,31.31,11.88,1877728,59.5,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
19/02/22,Calabria,332,1118,23,202,8,29.7,11.39,1877728,59.5,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
20/02/22,Calabria,332,1118,23,202,8,29.7,11.39,1877728,59.5,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
21/02/22,Calabria,346,1118,28,202,8,30.95,13.86,1877728,59.5,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
22/02/22,Calabria,344,1118,27,202,8,30.77,13.37,1877728,59.5,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
23/02/22,Calabria,320,1118,26,202,8,28.62,12.87,1877728,59.5,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
24/02/22,Calabria,301,1118,25,202,8,26.92,12.38,1877728,59.5,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
25/02/22,Calabria,296,1118,22,202,8,26.48,10.89,1877728,59.5,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
26/02/22,Calabria,282,1118,22,202,8,25.22,10.89,1877728,59.5,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
27/02/22,Calabria,279,1118,19,202,8,24.96,9.41,1877728,59.5,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
28/02/22,Calabria,294,1118,18,202,8,26.3,8.91,1877728,59.5,10.8,28/02/2022 ore 19:09,28/02/22,Calabria,,,,,
,,,,,,,,,,,,,,,,,,,
30/12/21,Sicilia,742,3665,92,864,0,20.25,10.65,4840876,75.7,17.8,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
31/12/21,Sicilia,749,3661,98,861,0,20.46,11.38,4840876,75.6,17.8,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
01/01/22,Sicilia,768,3659,102,854,0,20.99,11.94,4840876,75.6,17.6,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
02/01/22,Sicilia,768,3659,102,854,0,20.99,11.94,4840876,75.6,17.6,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
03/01/22,Sicilia,872,3674,112,853,0,23.73,13.13,4840876,75.9,17.6,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
04/01/22,Sicilia,893,3674,114,852,0,24.31,13.38,4840876,75.9,17.6,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
05/01/22,Sicilia,913,3694,115,851,0,24.72,13.51,4840876,76.3,17.6,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
06/01/22,Sicilia,944,3694,119,851,0,25.55,13.98,4840876,76.3,17.6,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
07/01/22,Sicilia,1003,3718,135,851,0,26.98,15.86,4840876,76.8,17.6,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
08/01/22,Sicilia,1050,3711,137,866,0,28.29,15.82,4840876,76.7,17.9,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
09/01/22,Sicilia,1050,3711,137,866,0,28.29,15.82,4840876,76.7,17.9,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
10/01/22,Sicilia,1160,3773,143,858,0,30.74,16.67,4840876,77.9,17.7,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
11/01/22,Sicilia,1223,3852,163,833,0,31.75,19.57,4840876,79.6,17.2,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
12/01/22,Sicilia,1276,3854,165,840,0,33.11,19.64,4840876,79.6,17.4,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
13/01/22,Sicilia,1300,3833,163,835,0,33.92,19.52,4840876,79.2,17.2,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
14/01/22,Sicilia,1307,3820,165,843,0,34.21,19.57,4840876,78.9,17.4,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
15/01/22,Sicilia,1331,3839,157,843,0,34.67,18.62,4840876,79.3,17.4,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
16/01/22,Sicilia,1331,3839,157,843,0,34.67,18.62,4840876,79.3,17.4,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
17/01/22,Sicilia,1392,3842,170,846,0,36.23,20.09,4840876,79.4,17.5,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
18/01/22,Sicilia,1389,3817,170,840,0,36.39,20.24,4840876,78.8,17.4,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
19/01/22,Sicilia,1386,3821,170,840,0,36.27,20.24,4840876,78.9,17.4,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
20/01/22,Sicilia,1403,3837,170,840,0,36.57,20.24,4840876,79.3,17.4,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
21/01/22,Sicilia,1417,3835,170,846,0,36.95,20.09,4840876,79.2,17.5,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
22/01/22,Sicilia,1413,3797,160,846,0,37.21,18.91,4840876,78.4,17.5,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
23/01/22,Sicilia,1413,3797,160,846,0,37.21,18.91,4840876,78.4,17.5,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
24/01/22,Sicilia,1461,3800,164,846,0,38.45,19.39,4840876,78.5,17.5,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
25/01/22,Sicilia,1464,3806,158,846,0,38.47,18.68,4840876,78.6,17.5,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
26/01/22,Sicilia,1460,3808,155,847,0,38.34,18.3,4840876,78.7,17.5,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
27/01/22,Sicilia,1450,3810,150,847,0,38.06,17.71,4840876,78.7,17.5,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
28/01/22,Sicilia,1456,3814,145,846,0,38.18,17.14,4840876,78.8,17.5,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
29/01/22,Sicilia,1476,3824,144,846,0,38.6,17.02,4840876,79,17.5,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
30/01/22,Sicilia,1476,3824,144,846,0,38.6,17.02,4840876,79,17.5,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
31/01/22,Sicilia,1496,3830,141,848,0,39.06,16.63,4840876,79.1,17.5,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
01/02/22,Sicilia,1480,3832,140,858,0,38.62,16.32,4840876,79.2,17.7,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
02/02/22,Sicilia,1464,3833,148,858,0,38.19,17.25,4840876,79.2,17.7,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
03/02/22,Sicilia,1467,3834,140,858,0,38.26,16.32,4840876,79.2,17.7,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
04/02/22,Sicilia,1425,3831,133,858,0,37.2,15.5,4840876,79.1,17.7,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
05/02/22,Sicilia,1414,3825,128,858,0,36.97,14.92,4840876,79,17.7,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
06/02/22,Sicilia,1414,3825,128,858,0,36.97,14.92,4840876,79,17.7,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
07/02/22,Sicilia,1412,3815,127,858,0,37.01,14.8,4840876,78.8,17.7,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
08/02/22,Sicilia,1385,3815,124,858,0,36.3,14.45,4840876,78.8,17.7,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
09/02/22,Sicilia,1369,3816,115,858,0,35.88,13.4,4840876,78.8,17.7,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
10/02/22,Sicilia,1356,3807,115,858,0,35.62,13.4,4840876,78.6,17.7,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
11/02/22,Sicilia,1323,3805,116,858,0,34.77,13.52,4840876,78.6,17.7,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
12/02/22,Sicilia,1308,3799,115,858,0,34.43,13.4,4840876,78.5,17.7,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
13/02/22,Sicilia,1308,3799,115,858,0,34.43,13.4,4840876,78.5,17.7,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
14/02/22,Sicilia,1314,3806,116,858,0,34.52,13.52,4840876,78.6,17.7,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
15/02/22,Sicilia,1320,3814,111,858,0,34.61,12.94,4840876,78.8,17.7,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
16/02/22,Sicilia,1291,3787,110,858,0,34.09,12.82,4840876,78.2,17.7,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
17/02/22,Sicilia,1239,3778,104,858,0,32.8,12.12,4840876,78,17.7,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
18/02/22,Sicilia,1200,3795,97,858,0,31.62,11.31,4840876,78.4,17.7,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
19/02/22,Sicilia,1189,3795,99,858,0,31.33,11.54,4840876,78.4,17.7,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
20/02/22,Sicilia,1189,3795,99,858,0,31.33,11.54,4840876,78.4,17.7,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
21/02/22,Sicilia,1162,3792,94,858,0,30.64,10.96,4840876,78.3,17.7,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
22/02/22,Sicilia,1169,3794,85,858,0,30.81,9.91,4840876,78.4,17.7,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
23/02/22,Sicilia,1134,3793,81,858,0,29.9,9.44,4840876,78.4,17.7,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
24/02/22,Sicilia,1130,3793,69,858,0,29.79,8.04,4840876,78.4,17.7,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
25/02/22,Sicilia,1112,3785,74,856,0,29.38,8.64,4840876,78.2,17.7,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
26/02/22,Sicilia,1046,3785,77,856,0,27.64,9,4840876,78.2,17.7,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
27/02/22,Sicilia,1048,3785,73,856,0,27.69,8.53,4840876,78.2,17.7,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
28/02/22,Sicilia,1049,3782,67,853,0,27.74,7.85,4840876,78.1,17.6,28/02/2022 ore 19:09,28/02/22,Sicilia,,,,,
,,,,,,,,,,,,,,,,,,,
30/12/21,Sardegna,144,1602,15,204,16,8.99,7.35,1598225,100.2,12.8,28/02/2022 ore 19:09,28/02/22,Sardegna,,,,,
31/12/21,Sardegna,146,1602,16,204,16,9.11,7.84,1598225,100.2,12.8,28/02/2022 ore 19:09,28/02/22,Sardegna,,,,,
01/01/22,Sardegna,142,1602,15,204,16,8.86,7.35,1598225,100.2,12.8,28/02/2022 ore 19:09,28/02/22,Sardegna,,,,,
02/01/22,Sardegna,142,1602,15,204,16,8.86,7.35,1598225,100.2,12.8,28/02/2022 ore 19:09,28/02/22,Sardegna,,,,,
03/01/22,Sardegna,174,1602,18,204,16,10.86,8.82,1598225,100.2,12.8,28/02/2022 ore 19:09,28/02/22,Sardegna,,,,,
04/01/22,Sardegna,148,1602,19,204,16,9.24,9.31,1598225,100.2,12.8,28/02/2022 ore 19:09,28/02/22,Sardegna,,,,,
05/01/22,Sardegna,174,1602,19,204,16,10.86,9.31,1598225,100.2,12.8,28/02/2022 ore 19:09,28/02/22,Sardegna,,,,,
06/01/22,Sardegna,173,1602,22,204,16,10.8,10.78,1598225,100.2,12.8,28/02/2022 ore 19:09,28/02/22,Sardegna,,,,,
07/01/22,Sardegna,180,1602,22,204,16,11.24,10.78,1598225,100.2,12.8,28/02/2022 ore 19:09,28/02/22,Sardegna,,,,,
08/01/22,Sardegna,188,1602,25,204,16,11.74,12.25,1598225,100.2,12.8,28/02/2022 ore 19:09,28/02/22,Sardegna,,,,,
09/01/22,Sardegna,188,1602,25,204,16,11.74,12.25,1598225,100.2,12.8,28/02/2022 ore 19:09,28/02/22,Sardegna,,,,,
10/01/22,Sardegna,191,1602,27,204,16,11.92,13.24,1598225,100.2,12.8,28/02/2022 ore 19:09,28/02/22,Sardegna,,,,,
