Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
16/02/22,Basilicata,90,367,3,79,13,24.52,3.8,547579,67,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
17/02/22,Basilicata,93,371,2,79,13,25.07,2.53,547579,67.8,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
18/02/22,Basilicata,103,375,1,79,13,27.47,1.27,547579,68.5,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
19/02/22,Basilicata,98,375,1,79,13,26.13,1.27,547579,68.5,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
20/02/22,Basilicata,98,375,1,79,13,26.13,1.27,547579,68.5,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
21/02/22,Basilicata,106,375,1,79,13,28.27,1.27,547579,68.5,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
22/02/22,Basilicata,109,367,1,79,14,29.7,1.27,547579,67,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
23/02/22,Basilicata,108,369,2,79,14,29.27,2.53,547579,67.4,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
24/02/22,Basilicata,108,369,2,79,14,29.27,2.53,547579,67.4,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
25/02/22,Basilicata,115,365,2,79,14,31.51,2.53,547579,66.7,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
26/02/22,Basilicata,107,373,3,79,14,28.69,3.8,547579,68.1,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
27/02/22,Basilicata,107,373,3,79,14,28.69,3.8,547579,68.1,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
28/02/22,Basilicata,95,369,1,79,14,25.75,1.27,547579,67.4,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
01/03/22,Basilicata,93,369,3,79,14,25.2,3.8,547579,67.4,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
02/03/22,Basilicata,93,375,3,79,14,24.8,3.8,547579,68.5,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
03/03/22,Basilicata,91,373,3,79,14,24.4,3.8,547579,68.1,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
04/03/22,Basilicata,94,377,1,79,14,24.93,1.27,547579,68.8,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
05/03/22,Basilicata,90,377,1,79,14,23.87,1.27,547579,68.8,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
06/03/22,Basilicata,90,377,1,79,14,23.87,1.27,547579,68.8,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
07/03/22,Basilicata,87,379,2,79,13,22.96,2.53,547579,69.2,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
08/03/22,Basilicata,90,375,1,79,13,24,1.27,547579,68.5,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
09/03/22,Basilicata,87,379,1,79,13,22.96,1.27,547579,69.2,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
10/03/22,Basilicata,92,377,2,79,13,24.4,2.53,547579,68.8,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
11/03/22,Basilicata,91,377,2,79,13,24.14,2.53,547579,68.8,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
12/03/22,Basilicata,91,377,1,79,13,24.14,1.27,547579,68.8,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
13/03/22,Basilicata,91,377,1,79,13,24.14,1.27,547579,68.8,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
14/03/22,Basilicata,87,383,2,79,13,22.72,2.53,547579,69.9,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
15/03/22,Basilicata,87,383,3,79,13,22.72,3.8,547579,69.9,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
16/03/22,Basilicata,92,381,2,79,13,24.15,2.53,547579,69.6,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
17/03/22,Basilicata,89,381,3,79,13,23.36,3.8,547579,69.6,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
18/03/22,Basilicata,84,381,3,79,13,22.05,3.8,547579,69.6,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
19/03/22,Basilicata,90,381,3,79,13,23.62,3.8,547579,69.6,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
20/03/22,Basilicata,90,381,3,79,13,23.62,3.8,547579,69.6,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
21/03/22,Basilicata,105,377,3,79,14,27.85,3.8,547579,68.8,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
22/03/22,Basilicata,102,379,4,79,14,26.91,5.06,547579,69.2,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
23/03/22,Basilicata,95,381,3,79,14,24.93,3.8,547579,69.6,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
24/03/22,Basilicata,98,381,3,79,14,25.72,3.8,547579,69.6,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
25/03/22,Basilicata,101,381,3,79,14,26.51,3.8,547579,69.6,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
26/03/22,Basilicata,109,381,2,79,14,28.61,2.53,547579,69.6,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
27/03/22,Basilicata,109,381,2,79,14,28.61,2.53,547579,69.6,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
28/03/22,Basilicata,108,379,2,79,14,28.5,2.53,547579,69.2,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
29/03/22,Basilicata,111,379,4,79,14,29.29,5.06,547579,69.2,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
30/03/22,Basilicata,109,379,3,79,14,28.76,3.8,547579,69.2,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
31/03/22,Basilicata,105,375,4,79,14,28,5.06,547579,68.5,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
01/04/22,Basilicata,105,375,3,79,14,28,3.8,547579,68.5,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
02/04/22,Basilicata,103,377,3,79,14,27.32,3.8,547579,68.8,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
03/04/22,Basilicata,102,377,3,79,14,27.06,3.8,547579,68.8,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
04/04/22,Basilicata,100,379,1,79,13,26.39,1.27,547579,69.2,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
05/04/22,Basilicata,99,383,1,79,13,25.85,1.27,547579,69.9,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
06/04/22,Basilicata,102,379,1,79,13,26.91,1.27,547579,69.2,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
07/04/22,Basilicata,99,379,2,79,13,26.12,2.53,547579,69.2,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
08/04/22,Basilicata,101,379,1,79,14,26.65,1.27,547579,69.2,14.4,08/04/2022 ore 18:35,08/04/22,Basilicata,,,,,
,,,,,,,,,,,,,,,,,,,
07/02/22,Calabria,377,1090,25,202,0,34.59,12.38,1877728,58,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
08/02/22,Calabria,378,1088,26,202,0,34.74,12.87,1877728,57.9,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
09/02/22,Calabria,371,1088,25,202,0,34.1,12.38,1877728,57.9,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
10/02/22,Calabria,356,1108,23,202,0,32.13,11.39,1877728,59,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
11/02/22,Calabria,354,1108,22,202,0,31.95,10.89,1877728,59,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
12/02/22,Calabria,353,1118,25,202,0,31.57,12.38,1877728,59.5,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
13/02/22,Calabria,353,1118,25,202,0,31.57,12.38,1877728,59.5,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
14/02/22,Calabria,349,1118,31,202,0,31.22,15.35,1877728,59.5,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
15/02/22,Calabria,351,1118,26,202,0,31.4,12.87,1877728,59.5,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
16/02/22,Calabria,359,1118,26,202,0,32.11,12.87,1877728,59.5,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
17/02/22,Calabria,357,1118,25,202,0,31.93,12.38,1877728,59.5,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
18/02/22,Calabria,350,1118,24,202,0,31.31,11.88,1877728,59.5,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
19/02/22,Calabria,332,1118,23,202,0,29.7,11.39,1877728,59.5,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
20/02/22,Calabria,332,1118,23,202,0,29.7,11.39,1877728,59.5,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
21/02/22,Calabria,346,1118,28,202,0,30.95,13.86,1877728,59.5,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
22/02/22,Calabria,344,1118,27,202,0,30.77,13.37,1877728,59.5,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
23/02/22,Calabria,320,1118,26,202,0,28.62,12.87,1877728,59.5,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
24/02/22,Calabria,320,1118,26,202,0,28.62,12.87,1877728,59.5,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
25/02/22,Calabria,296,1118,22,202,0,26.48,10.89,1877728,59.5,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
26/02/22,Calabria,282,1118,22,202,0,25.22,10.89,1877728,59.5,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
27/02/22,Calabria,282,1118,22,202,0,25.22,10.89,1877728,59.5,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
28/02/22,Calabria,294,1118,18,202,0,26.3,8.91,1877728,59.5,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
01/03/22,Calabria,284,1118,17,202,0,25.4,8.42,1877728,59.5,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
02/03/22,Calabria,277,1118,17,202,0,24.78,8.42,1877728,59.5,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
03/03/22,Calabria,272,1108,17,202,0,24.55,8.42,1877728,59,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
04/03/22,Calabria,272,1108,18,202,0,24.55,8.91,1877728,59,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
05/03/22,Calabria,264,1108,17,202,0,23.83,8.42,1877728,59,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
06/03/22,Calabria,264,1108,17,202,0,23.83,8.42,1877728,59,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
07/03/22,Calabria,277,1108,15,202,0,25,7.43,1877728,59,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
08/03/22,Calabria,292,1108,15,202,0,26.35,7.43,1877728,59,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
09/03/22,Calabria,309,1108,14,202,0,27.89,6.93,1877728,59,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
10/03/22,Calabria,318,1108,16,202,0,28.7,7.92,1877728,59,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
11/03/22,Calabria,309,1108,16,202,0,27.89,7.92,1877728,59,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
12/03/22,Calabria,312,1108,15,202,0,28.16,7.43,1877728,59,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
13/03/22,Calabria,312,1108,15,202,0,28.16,7.43,1877728,59,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
14/03/22,Calabria,325,1108,14,202,0,29.33,6.93,1877728,59,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
15/03/22,Calabria,329,1108,16,202,0,29.69,7.92,1877728,59,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
16/03/22,Calabria,336,1108,16,202,0,30.32,7.92,1877728,59,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
17/03/22,Calabria,347,1108,14,202,0,31.32,6.93,1877728,59,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
18/03/22,Calabria,359,1108,15,202,0,32.4,7.43,1877728,59,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
19/03/22,Calabria,365,1108,14,202,0,32.94,6.93,1877728,59,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
20/03/22,Calabria,365,1108,14,202,0,32.94,6.93,1877728,59,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
21/03/22,Calabria,372,1108,12,202,0,33.57,5.94,1877728,59,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
22/03/22,Calabria,377,1108,13,202,0,34.03,6.44,1877728,59,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
23/03/22,Calabria,386,1108,13,202,0,34.84,6.44,1877728,59,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
24/03/22,Calabria,375,1108,13,202,0,33.84,6.44,1877728,59,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
25/03/22,Calabria,376,1108,15,202,0,33.94,7.43,1877728,59,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
26/03/22,Calabria,369,1108,17,202,0,33.3,8.42,1877728,59,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
27/03/22,Calabria,369,1108,17,202,0,33.3,8.42,1877728,59,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
28/03/22,Calabria,376,1108,25,202,0,33.94,12.38,1877728,59,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
29/03/22,Calabria,378,1108,21,202,0,34.12,10.4,1877728,59,10.8,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
30/03/22,Calabria,379,1073,24,198,0,35.32,12.12,1877728,57.1,10.5,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
31/03/22,Calabria,368,1073,19,198,0,34.3,9.6,1877728,57.1,10.5,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
01/04/22,Calabria,362,1073,20,198,0,33.74,10.1,1877728,57.1,10.5,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
02/04/22,Calabria,355,1073,21,198,0,33.08,10.61,1877728,57.1,10.5,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
03/04/22,Calabria,348,1073,20,198,0,32.43,10.1,1877728,57.1,10.5,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
04/04/22,Calabria,364,1073,20,198,0,33.92,10.1,1877728,57.1,10.5,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
05/04/22,Calabria,364,1073,20,198,0,33.92,10.1,1877728,57.1,10.5,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
06/04/22,Calabria,347,1073,21,198,0,32.34,10.61,1877728,57.1,10.5,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
07/04/22,Calabria,343,1073,18,198,0,31.97,9.09,1877728,57.1,10.5,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
08/04/22,Calabria,342,1073,19,198,0,31.87,9.6,1877728,57.1,10.5,08/04/2022 ore 18:35,08/04/22,Calabria,,,,,
,,,,,,,,,,,,,,,,,,,
07/02/22,Sicilia,1412,3815,127,858,0,37.01,14.8,4840876,78.8,17.7,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
08/02/22,Sicilia,1385,3815,124,858,0,36.3,14.45,4840876,78.8,17.7,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
09/02/22,Sicilia,1369,3816,115,858,0,35.88,13.4,4840876,78.8,17.7,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
10/02/22,Sicilia,1356,3807,115,858,0,35.62,13.4,4840876,78.6,17.7,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
11/02/22,Sicilia,1323,3805,116,858,0,34.77,13.52,4840876,78.6,17.7,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
12/02/22,Sicilia,1308,3799,115,858,0,34.43,13.4,4840876,78.5,17.7,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
13/02/22,Sicilia,1308,3799,115,858,0,34.43,13.4,4840876,78.5,17.7,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
14/02/22,Sicilia,1314,3806,116,858,0,34.52,13.52,4840876,78.6,17.7,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
15/02/22,Sicilia,1320,3814,111,858,0,34.61,12.94,4840876,78.8,17.7,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
16/02/22,Sicilia,1291,3787,110,858,0,34.09,12.82,4840876,78.2,17.7,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
17/02/22,Sicilia,1239,3778,104,858,0,32.8,12.12,4840876,78,17.7,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
18/02/22,Sicilia,1200,3795,97,858,0,31.62,11.31,4840876,78.4,17.7,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
19/02/22,Sicilia,1189,3795,99,858,0,31.33,11.54,4840876,78.4,17.7,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
20/02/22,Sicilia,1189,3795,99,858,0,31.33,11.54,4840876,78.4,17.7,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
21/02/22,Sicilia,1162,3792,94,858,0,30.64,10.96,4840876,78.3,17.7,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
22/02/22,Sicilia,1169,3794,85,858,0,30.81,9.91,4840876,78.4,17.7,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
23/02/22,Sicilia,1134,3793,81,858,0,29.9,9.44,4840876,78.4,17.7,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
24/02/22,Sicilia,1134,3793,81,858,0,29.9,9.44,4840876,78.4,17.7,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
25/02/22,Sicilia,1112,3785,74,856,0,29.38,8.64,4840876,78.2,17.7,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
26/02/22,Sicilia,1046,3785,77,856,0,27.64,9,4840876,78.2,17.7,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
27/02/22,Sicilia,1046,3785,77,856,0,27.64,9,4840876,78.2,17.7,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
28/02/22,Sicilia,1049,3782,67,853,0,27.74,7.85,4840876,78.1,17.6,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
01/03/22,Sicilia,1039,3779,72,853,0,27.49,8.44,4840876,78.1,17.6,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
02/03/22,Sicilia,1006,3777,65,854,0,26.63,7.61,4840876,78,17.6,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
03/03/22,Sicilia,967,3777,67,855,0,25.6,7.84,4840876,78,17.7,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
04/03/22,Sicilia,967,3777,67,855,0,25.6,7.84,4840876,78,17.7,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
05/03/22,Sicilia,911,3778,65,853,0,24.11,7.62,4840876,78,17.6,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
06/03/22,Sicilia,911,3778,65,853,0,24.11,7.62,4840876,78,17.6,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
07/03/22,Sicilia,922,3769,65,849,0,24.46,7.66,4840876,77.9,17.5,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
08/03/22,Sicilia,896,3771,63,849,0,23.76,7.42,4840876,77.9,17.5,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
09/03/22,Sicilia,894,3770,66,850,0,23.71,7.76,4840876,77.9,17.6,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
10/03/22,Sicilia,869,3766,64,850,0,23.07,7.53,4840876,77.8,17.6,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
11/03/22,Sicilia,868,3767,65,850,0,23.04,7.65,4840876,77.8,17.6,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
12/03/22,Sicilia,828,3755,68,851,0,22.05,7.99,4840876,77.6,17.6,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
13/03/22,Sicilia,828,3755,68,851,0,22.05,7.99,4840876,77.6,17.6,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
14/03/22,Sicilia,860,3758,65,851,0,22.88,7.64,4840876,77.6,17.6,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
15/03/22,Sicilia,882,3763,59,851,0,23.44,6.93,4840876,77.7,17.6,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
16/03/22,Sicilia,880,3754,62,853,0,23.44,7.27,4840876,77.5,17.6,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
17/03/22,Sicilia,874,3758,65,853,0,23.26,7.62,4840876,77.6,17.6,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
18/03/22,Sicilia,858,3762,60,853,0,22.81,7.03,4840876,77.7,17.6,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
19/03/22,Sicilia,852,3779,58,853,0,22.55,6.8,4840876,78.1,17.6,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
20/03/22,Sicilia,852,3779,58,853,0,22.55,6.8,4840876,78.1,17.6,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
21/03/22,Sicilia,922,3785,59,853,0,24.36,6.92,4840876,78.2,17.6,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
22/03/22,Sicilia,946,3784,59,853,0,25,6.92,4840876,78.2,17.6,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
23/03/22,Sicilia,927,3782,62,853,0,24.51,7.27,4840876,78.1,17.6,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
24/03/22,Sicilia,920,3790,63,853,0,24.27,7.39,4840876,78.3,17.6,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
25/03/22,Sicilia,903,3787,66,848,0,23.84,7.78,4840876,78.2,17.5,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
26/03/22,Sicilia,902,3787,62,849,0,23.82,7.3,4840876,78.2,17.5,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
27/03/22,Sicilia,902,3787,62,849,0,23.82,7.3,4840876,78.2,17.5,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
28/03/22,Sicilia,959,3787,60,850,0,25.32,7.06,4840876,78.2,17.6,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
29/03/22,Sicilia,982,3794,58,852,0,25.88,6.81,4840876,78.4,17.6,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
30/03/22,Sicilia,990,3794,56,852,0,26.09,6.57,4840876,78.4,17.6,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
31/03/22,Sicilia,991,3786,58,853,0,26.18,6.8,4840876,78.2,17.6,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
01/04/22,Sicilia,971,3762,61,854,0,25.81,7.14,4840876,77.7,17.6,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
02/04/22,Sicilia,973,3762,65,851,0,25.86,7.64,4840876,77.7,17.6,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
03/04/22,Sicilia,977,3762,65,851,0,25.97,7.64,4840876,77.7,17.6,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
04/04/22,Sicilia,1013,3761,61,851,0,26.93,7.17,4840876,77.7,17.6,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
05/04/22,Sicilia,1009,3753,49,849,0,26.89,5.77,4840876,77.5,17.5,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
06/04/22,Sicilia,1001,3757,56,849,0,26.64,6.6,4840876,77.6,17.5,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
07/04/22,Sicilia,994,3757,63,849,0,26.46,7.42,4840876,77.6,17.5,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
08/04/22,Sicilia,979,3772,65,849,0,25.95,7.66,4840876,77.9,17.5,08/04/2022 ore 18:35,08/04/22,Sicilia,,,,,
,,,,,,,,,,,,,,,,,,,
07/02/22,Sardegna,363,1602,31,204,16,22.66,15.2,1598225,100.2,12.8,08/04/2022 ore 18:35,08/04/22,Sardegna,,,,,
08/02/22,Sardegna,409,1602,28,204,16,25.53,13.73,1598225,100.2,12.8,08/04/2022 ore 18:35,08/04/22,Sardegna,,,,,
09/02/22,Sardegna,404,1602,30,204,16,25.22,14.71,1598225,100.2,12.8,08/04/2022 ore 18:35,08/04/22,Sardegna,,,,,
10/02/22,Sardegna,403,1602,30,204,16,25.16,14.71,1598225,100.2,12.8,08/04/2022 ore 18:35,08/04/22,Sardegna,,,,,
11/02/22,Sardegna,413,1602,29,204,16,25.78,14.22,1598225,100.2,12.8,08/04/2022 ore 18:35,08/04/22,Sardegna,,,,,
12/02/22,Sardegna,409,1602,28,204,16,25.53,13.73,1598225,100.2,12.8,08/04/2022 ore 18:35,08/04/22,Sardegna,,,,,
13/02/22,Sardegna,409,1602,28,204,16,25.53,13.73,1598225,100.2,12.8,08/04/2022 ore 18:35,08/04/22,Sardegna,,,,,
14/02/22,Sardegna,403,1602,30,204,16,25.16,14.71,1598225,100.2,12.8,08/04/2022 ore 18:35,08/04/22,Sardegna,,,,,
15/02/22,Sardegna,400,1602,31,204,16,24.97,15.2,1598225,100.2,12.8,08/04/2022 ore 18:35,08/04/22,Sardegna,,,,,
16/02/22,Sardegna,397,1602,28,204,16,24.78,13.73,1598225,100.2,12.8,08/04/2022 ore 18:35,08/04/22,Sardegna,,,,,
17/02/22,Sardegna,387,1602,25,204,16,24.16,12.25,1598225,100.2,12.8,08/04/2022 ore 18:35,08/04/22,Sardegna,,,,,
18/02/22,Sardegna,371,1602,26,204,16,23.16,12.75,1598225,100.2,12.8,08/04/2022 ore 18:35,08/04/22,Sardegna,,,,,
19/02/22,Sardegna,371,1602,28,204,16,23.16,13.73,1598225,100.2,12.8,08/04/2022 ore 18:35,08/04/22,Sardegna,,,,,
20/02/22,Sardegna,371,1602,28,204,16,23.16,13.73,1598225,100.2,12.8,08/04/2022 ore 18:35,08/04/22,Sardegna,,,,,
21/02/22,Sardegna,370,1602,26,204,16,23.1,12.75,1598225,100.2,12.8,08/04/2022 ore 18:35,08/04/22,Sardegna,,,,,
