Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
21/11/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
22/11/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
23/11/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
24/11/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
25/11/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
26/11/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
27/11/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
28/11/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
29/11/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
30/11/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
01/12/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
02/12/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
03/12/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
04/12/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
05/12/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
06/12/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
07/12/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
08/12/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
09/12/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
10/12/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
11/12/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
12/12/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
13/12/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
14/12/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
15/12/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
16/12/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
17/12/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
18/12/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
19/12/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
20/12/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
21/12/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
22/12/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
23/12/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
24/12/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
25/12/21,Puglia,141,0,20,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
26/12/21,Puglia,171,0,22,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
27/12/21,Puglia,180,0,21,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
28/12/21,Puglia,199,0,22,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
29/12/21,Puglia,203,0,24,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
30/12/21,Puglia,241,0,30,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
31/12/21,Puglia,276,0,31,0,0,#DIV/0!,#DIV/0!,3926931,0,0,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
01/01/22,Puglia,1476,3474,137,458,84,42.49,29.91,3926931,88.5,11.7,31/12/2021 ore 18:44,01/01/22,Puglia,,,,,
,,,,,,,,,,,,,,,,,,,
02/11/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
03/11/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
04/11/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
05/11/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
06/11/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
07/11/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
08/11/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
09/11/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
10/11/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
11/11/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
12/11/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
13/11/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
14/11/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
15/11/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
16/11/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
17/11/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
18/11/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
19/11/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
20/11/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
21/11/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
22/11/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
23/11/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
24/11/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
25/11/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
26/11/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
27/11/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
28/11/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
29/11/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
30/11/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
01/12/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
02/12/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
03/12/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
04/12/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
05/12/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
06/12/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
07/12/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
08/12/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
09/12/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
10/12/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
11/12/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
12/12/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
13/12/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
14/12/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
15/12/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
16/12/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
17/12/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
18/12/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
19/12/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
20/12/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
21/12/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
22/12/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
23/12/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
24/12/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
25/12/21,Basilicata,26,0,0,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
26/12/21,Basilicata,46,0,1,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
27/12/21,Basilicata,51,0,1,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
28/12/21,Basilicata,50,0,1,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
29/12/21,Basilicata,53,0,2,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
30/12/21,Basilicata,60,0,2,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
31/12/21,Basilicata,64,0,1,0,0,#DIV/0!,#DIV/0!,547579,0,0,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
01/01/22,Basilicata,83,434,5,88,13,19.12,5.68,547579,79.3,16.1,31/12/2021 ore 18:44,01/01/22,Basilicata,,,,,
,,,,,,,,,,,,,,,,,,,
02/11/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
03/11/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
04/11/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
05/11/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
06/11/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
07/11/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
08/11/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
09/11/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
10/11/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
11/11/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
12/11/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
13/11/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
14/11/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
15/11/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
16/11/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
17/11/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
18/11/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
19/11/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
20/11/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
21/11/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
22/11/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
23/11/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
24/11/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
25/11/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
26/11/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
27/11/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
28/11/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
29/11/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
30/11/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
01/12/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
02/12/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
03/12/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
04/12/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
05/12/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
06/12/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
07/12/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
08/12/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
09/12/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
10/12/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
11/12/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
12/12/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
13/12/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
14/12/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
15/12/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
16/12/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
17/12/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
18/12/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
19/12/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
20/12/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
21/12/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
22/12/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
23/12/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
24/12/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
25/12/21,Calabria,101,0,6,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
26/12/21,Calabria,269,0,29,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
27/12/21,Calabria,293,0,24,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
28/12/21,Calabria,295,0,24,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
29/12/21,Calabria,313,0,28,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
30/12/21,Calabria,305,0,28,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
31/12/21,Calabria,312,0,28,0,0,#DIV/0!,#DIV/0!,1877728,0,0,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
01/01/22,Calabria,233,916,18,152,25,25.44,11.84,1877728,48.8,8.1,31/12/2021 ore 18:44,01/01/22,Calabria,,,,,
,,,,,,,,,,,,,,,,,,,
02/11/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
03/11/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
04/11/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
05/11/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
06/11/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
07/11/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
08/11/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
09/11/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
10/11/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
11/11/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
12/11/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
13/11/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
14/11/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
15/11/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
16/11/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
17/11/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
18/11/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
19/11/21,Sicilia,305,0,40,0,0,#DIV/0!,#DIV/0!,4840876,0,0,31/12/2021 ore 18:44,01/01/22,Sicilia,,,,,
