Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
09/04/21,>=44175,<=44295,<44175,60-79 anni,13572779,60-69,70-79,,563586,0,563586,0,563586,1653401,2216987,11355792,4.2%,0.0%,4.2%,0.0%,4.2%,12.2%,16.3%,83.7%,15/02/22,,,,,,4.2%,0.0%,0.0%,12.2%,83.7%,60-79 anni
10/04/21,>=44176,<=44296,<44176,60-79 anni,13572779,60-69,70-79,,578472,0,578472,0,578472,1760242,2338714,11234065,4.3%,0.0%,4.3%,0.0%,4.3%,13.0%,17.2%,82.8%,15/02/22,,,,,,4.3%,0.0%,0.0%,13.0%,82.8%,60-79 anni
11/04/21,>=44177,<=44297,<44177,60-79 anni,13572779,60-69,70-79,,589174,0,589174,0,589174,1830153,2419327,11153452,4.3%,0.0%,4.3%,0.0%,4.3%,13.5%,17.8%,82.2%,15/02/22,,,,,,4.3%,0.0%,0.0%,13.5%,82.2%,60-79 anni
12/04/21,>=44178,<=44298,<44178,60-79 anni,13572779,60-69,70-79,,602631,0,602631,0,602631,1957117,2559748,11013031,4.4%,0.0%,4.4%,0.0%,4.4%,14.4%,18.9%,81.1%,15/02/22,,,,,,4.4%,0.0%,0.0%,14.4%,81.1%,60-79 anni
13/04/21,>=44179,<=44299,<44179,60-79 anni,13572779,60-69,70-79,,619135,0,619135,0,619135,2095695,2714830,10857949,4.6%,0.0%,4.6%,0.0%,4.6%,15.4%,20.0%,80.0%,15/02/22,,,,,,4.6%,0.0%,0.0%,15.4%,80.0%,60-79 anni
14/04/21,>=44180,<=44300,<44180,60-79 anni,13572779,60-69,70-79,,640029,0,640029,0,640029,2239312,2879341,10693438,4.7%,0.0%,4.7%,0.0%,4.7%,16.5%,21.2%,78.8%,15/02/22,,,,,,4.7%,0.0%,0.0%,16.5%,78.8%,60-79 anni
15/04/21,>=44181,<=44301,<44181,60-79 anni,13572779,60-69,70-79,,666452,0,666452,0,666452,2381470,3047922,10524857,4.9%,0.0%,4.9%,0.0%,4.9%,17.5%,22.5%,77.5%,15/02/22,,,,,,4.9%,0.0%,0.0%,17.5%,77.5%,60-79 anni
16/04/21,>=44182,<=44302,<44182,60-79 anni,13572779,60-69,70-79,,695148,0,695148,0,695148,2547117,3242265,10330514,5.1%,0.0%,5.1%,0.0%,5.1%,18.8%,23.9%,76.1%,15/02/22,,,,,,5.1%,0.0%,0.0%,18.8%,76.1%,60-79 anni
17/04/21,>=44183,<=44303,<44183,60-79 anni,13572779,60-69,70-79,,723178,0,723178,0,723178,2710631,3433809,10138970,5.3%,0.0%,5.3%,0.0%,5.3%,20.0%,25.3%,74.7%,15/02/22,,,,,,5.3%,0.0%,0.0%,20.0%,74.7%,60-79 anni
18/04/21,>=44184,<=44304,<44184,60-79 anni,13572779,60-69,70-79,,740517,0,740517,0,740517,2830456,3570973,10001806,5.5%,0.0%,5.5%,0.0%,5.5%,20.9%,26.3%,73.7%,15/02/22,,,,,,5.5%,0.0%,0.0%,20.9%,73.7%,60-79 anni
19/04/21,>=44185,<=44305,<44185,60-79 anni,13572779,60-69,70-79,,769928,0,769928,0,769928,2969016,3738944,9833835,5.7%,0.0%,5.7%,0.0%,5.7%,21.9%,27.5%,72.5%,15/02/22,,,,,,5.7%,0.0%,0.0%,21.9%,72.5%,60-79 anni
20/04/21,>=44186,<=44306,<44186,60-79 anni,13572779,60-69,70-79,,802414,0,802414,0,802414,3114744,3917158,9655621,5.9%,0.0%,5.9%,0.0%,5.9%,22.9%,28.9%,71.1%,15/02/22,,,,,,5.9%,0.0%,0.0%,22.9%,71.1%,60-79 anni
21/04/21,>=44187,<=44307,<44187,60-79 anni,13572779,60-69,70-79,,838957,0,838957,0,838957,3268587,4107544,9465235,6.2%,0.0%,6.2%,0.0%,6.2%,24.1%,30.3%,69.7%,15/02/22,,,,,,6.2%,0.0%,0.0%,24.1%,69.7%,60-79 anni
22/04/21,>=44188,<=44308,<44188,60-79 anni,13572779,60-69,70-79,,884334,0,884334,0,884334,3414321,4298655,9274124,6.5%,0.0%,6.5%,0.0%,6.5%,25.2%,31.7%,68.3%,15/02/22,,,,,,6.5%,0.0%,0.0%,25.2%,68.3%,60-79 anni
23/04/21,>=44189,<=44309,<44189,60-79 anni,13572779,60-69,70-79,,928272,0,928272,0,928272,3570651,4498923,9073856,6.8%,0.0%,6.8%,0.0%,6.8%,26.3%,33.1%,66.9%,15/02/22,,,,,,6.8%,0.0%,0.0%,26.3%,66.9%,60-79 anni
24/04/21,>=44190,<=44310,<44190,60-79 anni,13572779,60-69,70-79,,967488,0,967488,0,967488,3734246,4701734,8871045,7.1%,0.0%,7.1%,0.0%,7.1%,27.5%,34.6%,65.4%,15/02/22,,,,,,7.1%,0.0%,0.0%,27.5%,65.4%,60-79 anni
25/04/21,>=44191,<=44311,<44191,60-79 anni,13572779,60-69,70-79,,995797,0,995797,0,995797,3875290,4871087,8701692,7.3%,0.0%,7.3%,0.0%,7.3%,28.6%,35.9%,64.1%,15/02/22,,,,,,7.3%,0.0%,0.0%,28.6%,64.1%,60-79 anni
26/04/21,>=44192,<=44312,<44192,60-79 anni,13572779,60-69,70-79,,1034981,0,1034981,0,1034981,4036510,5071491,8501288,7.6%,0.0%,7.6%,0.0%,7.6%,29.7%,37.4%,62.6%,15/02/22,,,,,,7.6%,0.0%,0.0%,29.7%,62.6%,60-79 anni
27/04/21,>=44193,<=44313,<44193,60-79 anni,13572779,60-69,70-79,,1085433,0,1085433,8,1085441,4185250,5270691,8302088,8.0%,0.0%,8.0%,0.0%,8.0%,30.8%,38.8%,61.2%,15/02/22,,,,,,8.0%,0.0%,0.0%,30.8%,61.2%,60-79 anni
28/04/21,>=44194,<=44314,<44194,60-79 anni,13572779,60-69,70-79,,1140592,0,1140592,8,1140600,4331685,5472285,8100494,8.4%,0.0%,8.4%,0.0%,8.4%,31.9%,40.3%,59.7%,15/02/22,,,,,,8.4%,0.0%,0.0%,31.9%,59.7%,60-79 anni
29/04/21,>=44195,<=44315,<44195,60-79 anni,13572779,60-69,70-79,,1208924,0,1208924,8,1208932,4527141,5736073,7836706,8.9%,0.0%,8.9%,0.0%,8.9%,33.4%,42.3%,57.7%,15/02/22,,,,,,8.9%,0.0%,0.0%,33.4%,57.7%,60-79 anni
30/04/21,>=44196,<=44316,<44196,60-79 anni,13572779,60-69,70-79,,1291591,0,1291591,8,1291599,4687687,5979286,7593493,9.5%,0.0%,9.5%,0.0%,9.5%,34.5%,44.1%,55.9%,15/02/22,,,,,,9.5%,0.0%,0.0%,34.5%,55.9%,60-79 anni
01/05/21,>=44197,<=44317,<44197,60-79 anni,13572779,60-69,70-79,,1363077,0,1363077,14,1363091,4823276,6186367,7386412,10.0%,0.0%,10.0%,0.0%,10.0%,35.5%,45.6%,54.4%,15/02/22,,,,,,10.0%,0.0%,0.0%,35.5%,54.4%,60-79 anni
02/05/21,>=44198,<=44318,<44198,60-79 anni,13572779,60-69,70-79,,1421498,0,1421498,15,1421513,4945452,6366965,7205814,10.5%,0.0%,10.5%,0.0%,10.5%,36.4%,46.9%,53.1%,15/02/22,,,,,,10.5%,0.0%,0.0%,36.4%,53.1%,60-79 anni
03/05/21,>=44199,<=44319,<44199,60-79 anni,13572779,60-69,70-79,,1492152,0,1492152,27,1492179,5089792,6581971,6990808,11.0%,0.0%,11.0%,0.0%,11.0%,37.5%,48.5%,51.5%,15/02/22,,,,,,11.0%,0.0%,0.0%,37.5%,51.5%,60-79 anni
04/05/21,>=44200,<=44320,<44200,60-79 anni,13572779,60-69,70-79,,1566338,0,1566338,36,1566374,5242608,6808982,6763797,11.5%,0.0%,11.5%,0.0%,11.5%,38.6%,50.2%,49.8%,15/02/22,,,,,,11.5%,0.0%,0.0%,38.6%,49.8%,60-79 anni
05/05/21,>=44201,<=44321,<44201,60-79 anni,13572779,60-69,70-79,,1644630,0,1644630,54,1644684,5405718,7050402,6522377,12.1%,0.0%,12.1%,0.0%,12.1%,39.8%,51.9%,48.1%,15/02/22,,,,,,12.1%,0.0%,0.0%,39.8%,48.1%,60-79 anni
06/05/21,>=44202,<=44322,<44202,60-79 anni,13572779,60-69,70-79,,1734982,0,1734982,83,1735065,5546425,7281490,6291289,12.8%,0.0%,12.8%,0.0%,12.8%,40.9%,53.6%,46.4%,15/02/22,,,,,,12.8%,0.0%,0.0%,40.9%,46.4%,60-79 anni
07/05/21,>=44203,<=44323,<44203,60-79 anni,13572779,60-69,70-79,,1837807,0,1837807,104,1837911,5670603,7508514,6064265,13.5%,0.0%,13.5%,0.0%,13.5%,41.8%,55.3%,44.7%,15/02/22,,,,,,13.5%,0.0%,0.0%,41.8%,44.7%,60-79 anni
08/05/21,>=44204,<=44324,<44204,60-79 anni,13572779,60-69,70-79,,1939462,0,1939462,135,1939597,5777598,7717195,5855584,14.3%,0.0%,14.3%,0.0%,14.3%,42.6%,56.9%,43.1%,15/02/22,,,,,,14.3%,0.0%,0.0%,42.6%,43.1%,60-79 anni
09/05/21,>=44205,<=44325,<44205,60-79 anni,13572779,60-69,70-79,,2009579,0,2009579,175,2009754,5868826,7878580,5694199,14.8%,0.0%,14.8%,0.0%,14.8%,43.2%,58.0%,42.0%,15/02/22,,,,,,14.8%,0.0%,0.0%,43.2%,42.0%,60-79 anni
10/05/21,>=44206,<=44326,<44206,60-79 anni,13572779,60-69,70-79,,2092816,0,2092816,207,2093023,5971551,8064574,5508205,15.4%,0.0%,15.4%,0.0%,15.4%,44.0%,59.4%,40.6%,15/02/22,,,,,,15.4%,0.0%,0.0%,44.0%,40.6%,60-79 anni
11/05/21,>=44207,<=44327,<44207,60-79 anni,13572779,60-69,70-79,,2184610,0,2184610,220,2184830,6054600,8239430,5333349,16.1%,0.0%,16.1%,0.0%,16.1%,44.6%,60.7%,39.3%,15/02/22,,,,,,16.1%,0.0%,0.0%,44.6%,39.3%,60-79 anni
12/05/21,>=44208,<=44328,<44208,60-79 anni,13572779,60-69,70-79,,2274424,0,2274424,260,2274684,6149663,8424347,5148432,16.8%,0.0%,16.8%,0.0%,16.8%,45.3%,62.1%,37.9%,15/02/22,,,,,,16.8%,0.0%,0.0%,45.3%,37.9%,60-79 anni
13/05/21,>=44209,<=44329,<44209,60-79 anni,13572779,60-69,70-79,,2377201,0,2377201,308,2377509,6226422,8603931,4968848,17.5%,0.0%,17.5%,0.0%,17.5%,45.9%,63.4%,36.6%,15/02/22,,,,,,17.5%,0.0%,0.0%,45.9%,36.6%,60-79 anni
14/05/21,>=44210,<=44330,<44210,60-79 anni,13572779,60-69,70-79,,2490941,0,2490941,360,2491301,6292133,8783434,4789345,18.4%,0.0%,18.4%,0.0%,18.4%,46.4%,64.7%,35.3%,15/02/22,,,,,,18.4%,0.0%,0.0%,46.4%,35.3%,60-79 anni
15/05/21,>=44211,<=44331,<44211,60-79 anni,13572779,60-69,70-79,,2601155,0,2601155,431,2601586,6350685,8952271,4620508,19.2%,0.0%,19.2%,0.0%,19.2%,46.8%,66.0%,34.0%,15/02/22,,,,,,19.2%,0.0%,0.0%,46.8%,34.0%,60-79 anni
16/05/21,>=44212,<=44332,<44212,60-79 anni,13572779,60-69,70-79,,2692295,0,2692295,474,2692769,6383239,9076008,4496771,19.8%,0.0%,19.8%,0.0%,19.8%,47.0%,66.9%,33.1%,15/02/22,,,,,,19.8%,0.0%,0.0%,47.0%,33.1%,60-79 anni
17/05/21,>=44213,<=44333,<44213,60-79 anni,13572779,60-69,70-79,,2817034,0,2817034,517,2817551,6383613,9201164,4371615,20.8%,0.0%,20.8%,0.0%,20.8%,47.0%,67.8%,32.2%,15/02/22,,,,,,20.8%,0.0%,0.0%,47.0%,32.2%,60-79 anni
18/05/21,>=44214,<=44334,<44214,60-79 anni,13572779,60-69,70-79,,2927973,0,2927973,1199,2929172,6388853,9318025,4254754,21.6%,0.0%,21.6%,0.0%,21.6%,47.1%,68.7%,31.3%,15/02/22,,,,,,21.6%,0.0%,0.0%,47.1%,31.3%,60-79 anni
19/05/21,>=44215,<=44335,<44215,60-79 anni,13572779,60-69,70-79,,3030590,0,3030590,2452,3033042,6410554,9443596,4129183,22.3%,0.0%,22.3%,0.0%,22.3%,47.2%,69.6%,30.4%,15/02/22,,,,,,22.3%,0.0%,0.0%,47.2%,30.4%,60-79 anni
20/05/21,>=44216,<=44336,<44216,60-79 anni,13572779,60-69,70-79,,3174601,0,3174601,2904,3177505,6380062,9557567,4015212,23.4%,0.0%,23.4%,0.0%,23.4%,47.0%,70.4%,29.6%,15/02/22,,,,,,23.4%,0.0%,0.0%,47.0%,29.6%,60-79 anni
21/05/21,>=44217,<=44337,<44217,60-79 anni,13572779,60-69,70-79,,3310835,0,3310835,3731,3314566,6359891,9674457,3898322,24.4%,0.0%,24.4%,0.0%,24.4%,46.9%,71.3%,28.7%,15/02/22,,,,,,24.4%,0.0%,0.0%,46.9%,28.7%,60-79 anni
22/05/21,>=44218,<=44338,<44218,60-79 anni,13572779,60-69,70-79,,3431307,0,3431307,7358,3438665,6339686,9778351,3794428,25.3%,0.0%,25.3%,0.1%,25.3%,46.7%,72.0%,28.0%,15/02/22,,,,,,25.3%,0.0%,0.1%,46.7%,28.0%,60-79 anni
23/05/21,>=44219,<=44339,<44219,60-79 anni,13572779,60-69,70-79,,3526494,0,3526494,9950,3536444,6315664,9852108,3720671,26.0%,0.0%,26.0%,0.1%,26.1%,46.5%,72.6%,27.4%,15/02/22,,,,,,26.0%,0.0%,0.1%,46.5%,27.4%,60-79 anni
24/05/21,>=44220,<=44340,<44220,60-79 anni,13572779,60-69,70-79,,3630145,0,3630145,16345,3646490,6297233,9943723,3629056,26.7%,0.0%,26.7%,0.1%,26.9%,46.4%,73.3%,26.7%,15/02/22,,,,,,26.7%,0.0%,0.1%,46.4%,26.7%,60-79 anni
25/05/21,>=44221,<=44341,<44221,60-79 anni,13572779,60-69,70-79,,3738302,0,3738302,22287,3760589,6267784,10028373,3544406,27.5%,0.0%,27.5%,0.2%,27.7%,46.2%,73.9%,26.1%,15/02/22,,,,,,27.5%,0.0%,0.2%,46.2%,26.1%,60-79 anni
26/05/21,>=44222,<=44342,<44222,60-79 anni,13572779,60-69,70-79,,3853698,0,3853698,34428,3888126,6225008,10113134,3459645,28.4%,0.0%,28.4%,0.3%,28.6%,45.9%,74.5%,25.5%,15/02/22,,,,,,28.4%,0.0%,0.3%,45.9%,25.5%,60-79 anni
27/05/21,>=44223,<=44343,<44223,60-79 anni,13572779,60-69,70-79,,3981282,0,3981282,49599,4030881,6161812,10192693,3380086,29.3%,0.0%,29.3%,0.4%,29.7%,45.4%,75.1%,24.9%,15/02/22,,,,,,29.3%,0.0%,0.4%,45.4%,24.9%,60-79 anni
28/05/21,>=44224,<=44344,<44224,60-79 anni,13572779,60-69,70-79,,4095477,0,4095477,62991,4158468,6116953,10275421,3297358,30.2%,0.0%,30.2%,0.5%,30.6%,45.1%,75.7%,24.3%,15/02/22,,,,,,30.2%,0.0%,0.5%,45.1%,24.3%,60-79 anni
29/05/21,>=44225,<=44345,<44225,60-79 anni,13572779,60-69,70-79,,4182428,0,4182428,80432,4262860,6090970,10353830,3218949,30.8%,0.0%,30.8%,0.6%,31.4%,44.9%,76.3%,23.7%,15/02/22,,,,,,30.8%,0.0%,0.6%,44.9%,23.7%,60-79 anni
30/05/21,>=44226,<=44346,<44226,60-79 anni,13572779,60-69,70-79,,4243914,0,4243914,98958,4342872,6070330,10413202,3159577,31.3%,0.0%,31.3%,0.7%,32.0%,44.7%,76.7%,23.3%,15/02/22,,,,,,31.3%,0.0%,0.7%,44.7%,23.3%,60-79 anni
31/05/21,>=44227,<=44347,<44227,60-79 anni,13572779,60-69,70-79,,4312394,0,4312394,118934,4431328,6051412,10482740,3090039,31.8%,0.0%,31.8%,0.9%,32.6%,44.6%,77.2%,22.8%,15/02/22,,,,,,31.8%,0.0%,0.9%,44.6%,22.8%,60-79 anni
01/06/21,>=44228,<=44348,<44228,60-79 anni,13572779,60-69,70-79,,4375355,0,4375355,131297,4506652,6029737,10536389,3036390,32.2%,0.0%,32.2%,1.0%,33.2%,44.4%,77.6%,22.4%,15/02/22,,,,,,32.2%,0.0%,1.0%,44.4%,22.4%,60-79 anni
02/06/21,>=44229,<=44349,<44229,60-79 anni,13572779,60-69,70-79,,4404405,0,4404405,147390,4551795,6030709,10582504,2990275,32.5%,0.0%,32.5%,1.1%,33.5%,44.4%,78.0%,22.0%,15/02/22,,,,,,32.5%,0.0%,1.1%,44.4%,22.0%,60-79 anni
03/06/21,>=44230,<=44350,<44230,60-79 anni,13572779,60-69,70-79,,4465458,0,4465458,164095,4629553,6019951,10649504,2923275,32.9%,0.0%,32.9%,1.2%,34.1%,44.4%,78.5%,21.5%,15/02/22,,,,,,32.9%,0.0%,1.2%,44.4%,21.5%,60-79 anni
04/06/21,>=44231,<=44351,<44231,60-79 anni,13572779,60-69,70-79,,4519386,0,4519386,181667,4701053,6007866,10708919,2863860,33.3%,0.0%,33.3%,1.3%,34.6%,44.3%,78.9%,21.1%,15/02/22,,,,,,33.3%,0.0%,1.3%,44.3%,21.1%,60-79 anni
05/06/21,>=44232,<=44352,<44232,60-79 anni,13572779,60-69,70-79,,4568838,0,4568838,199790,4768628,5993947,10762575,2810204,33.7%,0.0%,33.7%,1.5%,35.1%,44.2%,79.3%,20.7%,15/02/22,,,,,,33.7%,0.0%,1.5%,44.2%,20.7%,60-79 anni
06/06/21,>=44233,<=44353,<44233,60-79 anni,13572779,60-69,70-79,,4597470,0,4597470,216502,4813972,5985356,10799328,2773451,33.9%,0.0%,33.9%,1.6%,35.5%,44.1%,79.6%,20.4%,15/02/22,,,,,,33.9%,0.0%,1.6%,44.1%,20.4%,60-79 anni
07/06/21,>=44234,<=44354,<44234,60-79 anni,13572779,60-69,70-79,,4646364,0,4646364,229865,4876229,5970040,10846269,2726510,34.2%,0.0%,34.2%,1.7%,35.9%,44.0%,79.9%,20.1%,15/02/22,,,,,,34.2%,0.0%,1.7%,44.0%,20.1%,60-79 anni
08/06/21,>=44235,<=44355,<44235,60-79 anni,13572779,60-69,70-79,,4706860,0,4706860,236420,4943280,5951182,10894462,2678317,34.7%,0.0%,34.7%,1.7%,36.4%,43.8%,80.3%,19.7%,15/02/22,,,,,,34.7%,0.0%,1.7%,43.8%,19.7%,60-79 anni
09/06/21,>=44236,<=44356,<44236,60-79 anni,13572779,60-69,70-79,,4768647,0,4768647,244213,5012860,5929381,10942241,2630538,35.1%,0.0%,35.1%,1.8%,36.9%,43.7%,80.6%,19.4%,15/02/22,,,,,,35.1%,0.0%,1.8%,43.7%,19.4%,60-79 anni
10/06/21,>=44237,<=44357,<44237,60-79 anni,13572779,60-69,70-79,,4836349,0,4836349,250357,5086706,5899460,10986166,2586613,35.6%,0.0%,35.6%,1.8%,37.5%,43.5%,80.9%,19.1%,15/02/22,,,,,,35.6%,0.0%,1.8%,43.5%,19.1%,60-79 anni
11/06/21,>=44238,<=44358,<44238,60-79 anni,13572779,60-69,70-79,,4903914,0,4903914,255362,5159276,5864115,11023391,2549388,36.1%,0.0%,36.1%,1.9%,38.0%,43.2%,81.2%,18.8%,15/02/22,,,,,,36.1%,0.0%,1.9%,43.2%,18.8%,60-79 anni
12/06/21,>=44239,<=44359,<44239,60-79 anni,13572779,60-69,70-79,,4964479,0,4964479,258914,5223393,5834343,11057736,2515043,36.6%,0.0%,36.6%,1.9%,38.5%,43.0%,81.5%,18.5%,15/02/22,,,,,,36.6%,0.0%,1.9%,43.0%,18.5%,60-79 anni
13/06/21,>=44240,<=44360,<44240,60-79 anni,13572779,60-69,70-79,,5005142,0,5005142,261725,5266867,5812513,11079380,2493399,36.9%,0.0%,36.9%,1.9%,38.8%,42.8%,81.6%,18.4%,15/02/22,,,,,,36.9%,0.0%,1.9%,42.8%,18.4%,60-79 anni
14/06/21,>=44241,<=44361,<44241,60-79 anni,13572779,60-69,70-79,,5105520,0,5105520,263363,5368883,5731365,11100248,2472531,37.6%,0.0%,37.6%,1.9%,39.6%,42.2%,81.8%,18.2%,15/02/22,,,,,,37.6%,0.0%,1.9%,42.2%,18.2%,60-79 anni
15/06/21,>=44242,<=44362,<44242,60-79 anni,13572779,60-69,70-79,,5220798,0,5220798,263989,5484787,5636703,11121490,2451289,38.5%,0.0%,38.5%,1.9%,40.4%,41.5%,81.9%,18.1%,15/02/22,,,,,,38.5%,0.0%,1.9%,41.5%,18.1%,60-79 anni
16/06/21,>=44243,<=44363,<44243,60-79 anni,13572779,60-69,70-79,,5347164,0,5347164,265317,5612481,5531300,11143781,2428998,39.4%,0.0%,39.4%,2.0%,41.4%,40.8%,82.1%,17.9%,15/02/22,,,,,,39.4%,0.0%,2.0%,40.8%,17.9%,60-79 anni
17/06/21,>=44244,<=44364,<44244,60-79 anni,13572779,60-69,70-79,,5486974,0,5486974,266731,5753705,5412196,11165901,2406878,40.4%,0.0%,40.4%,2.0%,42.4%,39.9%,82.3%,17.7%,15/02/22,,,,,,40.4%,0.0%,2.0%,39.9%,17.7%,60-79 anni
18/06/21,>=44245,<=44365,<44245,60-79 anni,13572779,60-69,70-79,,5624130,0,5624130,268947,5893077,5294801,11187878,2384901,41.4%,0.0%,41.4%,2.0%,43.4%,39.0%,82.4%,17.6%,15/02/22,,,,,,41.4%,0.0%,2.0%,39.0%,17.6%,60-79 anni
19/06/21,>=44246,<=44366,<44246,60-79 anni,13572779,60-69,70-79,,5744022,0,5744022,270647,6014669,5191980,11206649,2366130,42.3%,0.0%,42.3%,2.0%,44.3%,38.3%,82.6%,17.4%,15/02/22,,,,,,42.3%,0.0%,2.0%,38.3%,17.4%,60-79 anni
20/06/21,>=44247,<=44367,<44247,60-79 anni,13572779,60-69,70-79,,5839031,0,5839031,272017,6111048,5108861,11219909,2352870,43.0%,0.0%,43.0%,2.0%,45.0%,37.6%,82.7%,17.3%,15/02/22,,,,,,43.0%,0.0%,2.0%,37.6%,17.3%,60-79 anni
21/06/21,>=44248,<=44368,<44248,60-79 anni,13572779,60-69,70-79,,5963918,0,5963918,273135,6237053,5000645,11237698,2335081,43.9%,0.0%,43.9%,2.0%,46.0%,36.8%,82.8%,17.2%,15/02/22,,,,,,43.9%,0.0%,2.0%,36.8%,17.2%,60-79 anni
22/06/21,>=44249,<=44369,<44249,60-79 anni,13572779,60-69,70-79,,6082508,0,6082508,273564,6356072,4898723,11254795,2317984,44.8%,0.0%,44.8%,2.0%,46.8%,36.1%,82.9%,17.1%,15/02/22,,,,,,44.8%,0.0%,2.0%,36.1%,17.1%,60-79 anni
23/06/21,>=44250,<=44370,<44250,60-79 anni,13572779,60-69,70-79,,6207090,0,6207090,274737,6481827,4789205,11271032,2301747,45.7%,0.0%,45.7%,2.0%,47.8%,35.3%,83.0%,17.0%,15/02/22,,,,,,45.7%,0.0%,2.0%,35.3%,17.0%,60-79 anni
24/06/21,>=44251,<=44371,<44251,60-79 anni,13572779,60-69,70-79,,6329506,0,6329506,275839,6605345,4681439,11286784,2285995,46.6%,0.0%,46.6%,2.0%,48.7%,34.5%,83.2%,16.8%,15/02/22,,,,,,46.6%,0.0%,2.0%,34.5%,16.8%,60-79 anni
25/06/21,>=44252,<=44372,<44252,60-79 anni,13572779,60-69,70-79,,6467465,0,6467465,277400,6744865,4556813,11301678,2271101,47.7%,0.0%,47.7%,2.0%,49.7%,33.6%,83.3%,16.7%,15/02/22,,,,,,47.7%,0.0%,2.0%,33.6%,16.7%,60-79 anni
26/06/21,>=44253,<=44373,<44253,60-79 anni,13572779,60-69,70-79,,6585896,0,6585896,279928,6865824,4449161,11314985,2257794,48.5%,0.0%,48.5%,2.1%,50.6%,32.8%,83.4%,16.6%,15/02/22,,,,,,48.5%,0.0%,2.1%,32.8%,16.6%,60-79 anni
27/06/21,>=44254,<=44374,<44254,60-79 anni,13572779,60-69,70-79,,6674684,0,6674684,282899,6957583,4366999,11324582,2248197,49.2%,0.0%,49.2%,2.1%,51.3%,32.2%,83.4%,16.6%,15/02/22,,,,,,49.2%,0.0%,2.1%,32.2%,16.6%,60-79 anni
28/06/21,>=44255,<=44375,<44255,60-79 anni,13572779,60-69,70-79,,6796631,0,6796631,285594,7082225,4255908,11338133,2234646,50.1%,0.0%,50.1%,2.1%,52.2%,31.4%,83.5%,16.5%,15/02/22,,,,,,50.1%,0.0%,2.1%,31.4%,16.5%,60-79 anni
29/06/21,>=44256,<=44376,<44256,60-79 anni,13572779,60-69,70-79,,6941353,0,6941353,287444,7228797,4123373,11352170,2220609,51.1%,0.0%,51.1%,2.1%,53.3%,30.4%,83.6%,16.4%,15/02/22,,,,,,51.1%,0.0%,2.1%,30.4%,16.4%,60-79 anni
30/06/21,>=44257,<=44377,<44257,60-79 anni,13572779,60-69,70-79,,7091664,0,7091664,291712,7383376,3981943,11365319,2207460,52.2%,0.0%,52.2%,2.1%,54.4%,29.3%,83.7%,16.3%,15/02/22,,,,,,52.2%,0.0%,2.1%,29.3%,16.3%,60-79 anni
01/07/21,>=44258,<=44378,<44258,60-79 anni,13572779,60-69,70-79,,7225540,0,7225540,297302,7522842,3856092,11378934,2193845,53.2%,0.0%,53.2%,2.2%,55.4%,28.4%,83.8%,16.2%,15/02/22,,,,,,53.2%,0.0%,2.2%,28.4%,16.2%,60-79 anni
02/07/21,>=44259,<=44379,<44259,60-79 anni,13572779,60-69,70-79,,7357912,0,7357912,305647,7663559,3727690,11391249,2181530,54.2%,0.0%,54.2%,2.3%,56.5%,27.5%,83.9%,16.1%,15/02/22,,,,,,54.2%,0.0%,2.3%,27.5%,16.1%,60-79 anni
03/07/21,>=44260,<=44380,<44260,60-79 anni,13572779,60-69,70-79,,7480925,0,7480925,314462,7795387,3605943,11401330,2171449,55.1%,0.0%,55.1%,2.3%,57.4%,26.6%,84.0%,16.0%,15/02/22,,,,,,55.1%,0.0%,2.3%,26.6%,16.0%,60-79 anni
04/07/21,>=44261,<=44381,<44261,60-79 anni,13572779,60-69,70-79,,7575764,0,7575764,324177,7899941,3508465,11408406,2164373,55.8%,0.0%,55.8%,2.4%,58.2%,25.8%,84.1%,15.9%,15/02/22,,,,,,55.8%,0.0%,2.4%,25.8%,15.9%,60-79 anni
05/07/21,>=44262,<=44382,<44262,60-79 anni,13572779,60-69,70-79,,7708956,0,7708956,331779,8040735,3378674,11419409,2153370,56.8%,0.0%,56.8%,2.4%,59.2%,24.9%,84.1%,15.9%,15/02/22,,,,,,56.8%,0.0%,2.4%,24.9%,15.9%,60-79 anni
06/07/21,>=44263,<=44383,<44263,60-79 anni,13572779,60-69,70-79,,7837584,0,7837584,335807,8173391,3256689,11430080,2142699,57.7%,0.0%,57.7%,2.5%,60.2%,24.0%,84.2%,15.8%,15/02/22,,,,,,57.7%,0.0%,2.5%,24.0%,15.8%,60-79 anni
