Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
15/08/21,>=44303,<=44423,<44303,40-59 anni,18437505,40-49,50-59,,11405570,0,11405570,1082200,12487770,1365702,13853472,4584033,61.9%,0.0%,61.9%,5.9%,67.7%,7.4%,75.1%,24.9%,10/02/22,,,,,,61.9%,0.0%,5.9%,7.4%,24.9%,40-59 anni
16/08/21,>=44304,<=44424,<44304,40-59 anni,18437505,40-49,50-59,,11426940,0,11426940,1093723,12520663,1367199,13887862,4549643,62.0%,0.0%,62.0%,5.9%,67.9%,7.4%,75.3%,24.7%,10/02/22,,,,,,62.0%,0.0%,5.9%,7.4%,24.7%,40-59 anni
17/08/21,>=44305,<=44425,<44305,40-59 anni,18437505,40-49,50-59,,11456342,0,11456342,1100197,12556539,1366303,13922842,4514663,62.1%,0.0%,62.1%,6.0%,68.1%,7.4%,75.5%,24.5%,10/02/22,,,,,,62.1%,0.0%,6.0%,7.4%,24.5%,40-59 anni
18/08/21,>=44306,<=44426,<44306,40-59 anni,18437505,40-49,50-59,,11483240,0,11483240,1111250,12594490,1366892,13961382,4476123,62.3%,0.0%,62.3%,6.0%,68.3%,7.4%,75.7%,24.3%,10/02/22,,,,,,62.3%,0.0%,6.0%,7.4%,24.3%,40-59 anni
19/08/21,>=44307,<=44427,<44307,40-59 anni,18437505,40-49,50-59,,11505334,0,11505334,1122842,12628176,1368551,13996727,4440778,62.4%,0.0%,62.4%,6.1%,68.5%,7.4%,75.9%,24.1%,10/02/22,,,,,,62.4%,0.0%,6.1%,7.4%,24.1%,40-59 anni
20/08/21,>=44308,<=44428,<44308,40-59 anni,18437505,40-49,50-59,,11526748,0,11526748,1136255,12663003,1366971,14029974,4407531,62.5%,0.0%,62.5%,6.2%,68.7%,7.4%,76.1%,23.9%,10/02/22,,,,,,62.5%,0.0%,6.2%,7.4%,23.9%,40-59 anni
21/08/21,>=44309,<=44429,<44309,40-59 anni,18437505,40-49,50-59,,11535980,0,11535980,1152583,12688563,1364967,14053530,4383975,62.6%,0.0%,62.6%,6.3%,68.8%,7.4%,76.2%,23.8%,10/02/22,,,,,,62.6%,0.0%,6.3%,7.4%,23.8%,40-59 anni
22/08/21,>=44310,<=44430,<44310,40-59 anni,18437505,40-49,50-59,,11541672,0,11541672,1169294,12710966,1356194,14067160,4370345,62.6%,0.0%,62.6%,6.3%,68.9%,7.4%,76.3%,23.7%,10/02/22,,,,,,62.6%,0.0%,6.3%,7.4%,23.7%,40-59 anni
23/08/21,>=44311,<=44431,<44311,40-59 anni,18437505,40-49,50-59,,11579665,0,11579665,1182374,12762039,1344549,14106588,4330917,62.8%,0.0%,62.8%,6.4%,69.2%,7.3%,76.5%,23.5%,10/02/22,,,,,,62.8%,0.0%,6.4%,7.3%,23.5%,40-59 anni
24/08/21,>=44312,<=44432,<44312,40-59 anni,18437505,40-49,50-59,,11618621,0,11618621,1188954,12807575,1335819,14143394,4294111,63.0%,0.0%,63.0%,6.4%,69.5%,7.2%,76.7%,23.3%,10/02/22,,,,,,63.0%,0.0%,6.4%,7.2%,23.3%,40-59 anni
25/08/21,>=44313,<=44433,<44313,40-59 anni,18437505,40-49,50-59,,11658343,0,11658343,1198139,12856482,1324146,14180628,4256877,63.2%,0.0%,63.2%,6.5%,69.7%,7.2%,76.9%,23.1%,10/02/22,,,,,,63.2%,0.0%,6.5%,7.2%,23.1%,40-59 anni
26/08/21,>=44314,<=44434,<44314,40-59 anni,18437505,40-49,50-59,,11689002,0,11689002,1212785,12901787,1313083,14214870,4222635,63.4%,0.0%,63.4%,6.6%,70.0%,7.1%,77.1%,22.9%,10/02/22,,,,,,63.4%,0.0%,6.6%,7.1%,22.9%,40-59 anni
27/08/21,>=44315,<=44435,<44315,40-59 anni,18437505,40-49,50-59,,11721095,0,11721095,1229733,12950828,1297534,14248362,4189143,63.6%,0.0%,63.6%,6.7%,70.2%,7.0%,77.3%,22.7%,10/02/22,,,,,,63.6%,0.0%,6.7%,7.0%,22.7%,40-59 anni
28/08/21,>=44316,<=44436,<44316,40-59 anni,18437505,40-49,50-59,,11736002,0,11736002,1254938,12990940,1286253,14277193,4160312,63.7%,0.0%,63.7%,6.8%,70.5%,7.0%,77.4%,22.6%,10/02/22,,,,,,63.7%,0.0%,6.8%,7.0%,22.6%,40-59 anni
29/08/21,>=44317,<=44437,<44317,40-59 anni,18437505,40-49,50-59,,11733862,0,11733862,1285736,13019598,1276572,14296170,4141335,63.6%,0.0%,63.6%,7.0%,70.6%,6.9%,77.5%,22.5%,10/02/22,,,,,,63.6%,0.0%,7.0%,6.9%,22.5%,40-59 anni
30/08/21,>=44318,<=44438,<44318,40-59 anni,18437505,40-49,50-59,,11764438,0,11764438,1309198,13073636,1266959,14340595,4096910,63.8%,0.0%,63.8%,7.1%,70.9%,6.9%,77.8%,22.2%,10/02/22,,,,,,63.8%,0.0%,7.1%,6.9%,22.2%,40-59 anni
31/08/21,>=44319,<=44439,<44319,40-59 anni,18437505,40-49,50-59,,11794475,0,11794475,1329125,13123600,1256925,14380525,4056980,64.0%,0.0%,64.0%,7.2%,71.2%,6.8%,78.0%,22.0%,10/02/22,,,,,,64.0%,0.0%,7.2%,6.8%,22.0%,40-59 anni
01/09/21,>=44320,<=44440,<44320,40-59 anni,18437505,40-49,50-59,,11820355,0,11820355,1352117,13172472,1245084,14417556,4019949,64.1%,0.0%,64.1%,7.3%,71.4%,6.8%,78.2%,21.8%,10/02/22,,,,,,64.1%,0.0%,7.3%,6.8%,21.8%,40-59 anni
02/09/21,>=44321,<=44441,<44321,40-59 anni,18437505,40-49,50-59,,11839281,0,11839281,1380424,13219705,1232036,14451741,3985764,64.2%,0.0%,64.2%,7.5%,71.7%,6.7%,78.4%,21.6%,10/02/22,,,,,,64.2%,0.0%,7.5%,6.7%,21.6%,40-59 anni
03/09/21,>=44322,<=44442,<44322,40-59 anni,18437505,40-49,50-59,,11856800,0,11856800,1411734,13268534,1216695,14485229,3952276,64.3%,0.0%,64.3%,7.7%,72.0%,6.6%,78.6%,21.4%,10/02/22,,,,,,64.3%,0.0%,7.7%,6.6%,21.4%,40-59 anni
04/09/21,>=44323,<=44443,<44323,40-59 anni,18437505,40-49,50-59,,11855055,0,11855055,1450052,13305107,1209216,14514323,3923182,64.3%,0.0%,64.3%,7.9%,72.2%,6.6%,78.7%,21.3%,10/02/22,,,,,,64.3%,0.0%,7.9%,6.6%,21.3%,40-59 anni
05/09/21,>=44324,<=44444,<44324,40-59 anni,18437505,40-49,50-59,,11835931,0,11835931,1493573,13329504,1202476,14531980,3905525,64.2%,0.0%,64.2%,8.1%,72.3%,6.5%,78.8%,21.2%,10/02/22,,,,,,64.2%,0.0%,8.1%,6.5%,21.2%,40-59 anni
06/09/21,>=44325,<=44445,<44325,40-59 anni,18437505,40-49,50-59,,11839451,0,11839451,1539749,13379200,1181150,14560350,3877155,64.2%,0.0%,64.2%,8.4%,72.6%,6.4%,79.0%,21.0%,10/02/22,,,,,,64.2%,0.0%,8.4%,6.4%,21.0%,40-59 anni
07/09/21,>=44326,<=44446,<44326,40-59 anni,18437505,40-49,50-59,,11851996,0,11851996,1576429,13428425,1157961,14586386,3851119,64.3%,0.0%,64.3%,8.6%,72.8%,6.3%,79.1%,20.9%,10/02/22,,,,,,64.3%,0.0%,8.6%,6.3%,20.9%,40-59 anni
08/09/21,>=44327,<=44447,<44327,40-59 anni,18437505,40-49,50-59,,11859098,0,11859098,1616737,13475835,1136248,14612083,3825422,64.3%,0.0%,64.3%,8.8%,73.1%,6.2%,79.3%,20.7%,10/02/22,,,,,,64.3%,0.0%,8.8%,6.2%,20.7%,40-59 anni
09/09/21,>=44328,<=44448,<44328,40-59 anni,18437505,40-49,50-59,,11871288,0,11871288,1657273,13528561,1107448,14636009,3801496,64.4%,0.0%,64.4%,9.0%,73.4%,6.0%,79.4%,20.6%,10/02/22,,,,,,64.4%,0.0%,9.0%,6.0%,20.6%,40-59 anni
10/09/21,>=44329,<=44449,<44329,40-59 anni,18437505,40-49,50-59,,11883779,0,11883779,1698387,13582166,1078570,14660736,3776769,64.5%,0.0%,64.5%,9.2%,73.7%,5.8%,79.5%,20.5%,10/02/22,,,,,,64.5%,0.0%,9.2%,5.8%,20.5%,40-59 anni
11/09/21,>=44330,<=44450,<44330,40-59 anni,18437505,40-49,50-59,,11875494,0,11875494,1748049,13623543,1059435,14682978,3754527,64.4%,0.0%,64.4%,9.5%,73.9%,5.7%,79.6%,20.4%,10/02/22,,,,,,64.4%,0.0%,9.5%,5.7%,20.4%,40-59 anni
12/09/21,>=44331,<=44451,<44331,40-59 anni,18437505,40-49,50-59,,11843890,0,11843890,1806206,13650096,1048151,14698247,3739258,64.2%,0.0%,64.2%,9.8%,74.0%,5.7%,79.7%,20.3%,10/02/22,,,,,,64.2%,0.0%,9.8%,5.7%,20.3%,40-59 anni
13/09/21,>=44332,<=44452,<44332,40-59 anni,18437505,40-49,50-59,,11834656,104,11834760,1862708,13697468,1021925,14719393,3718112,64.2%,0.0%,64.2%,10.1%,74.3%,5.5%,79.8%,20.2%,10/02/22,,,,,,64.2%,0.0%,10.1%,5.5%,20.2%,40-59 anni
14/09/21,>=44333,<=44453,<44333,40-59 anni,18437505,40-49,50-59,,11836621,223,11836844,1905226,13742070,998211,14740281,3697224,64.2%,0.0%,64.2%,10.3%,74.5%,5.4%,79.9%,20.1%,10/02/22,,,,,,64.2%,0.0%,10.3%,5.4%,20.1%,40-59 anni
15/09/21,>=44334,<=44454,<44334,40-59 anni,18437505,40-49,50-59,,11820653,359,11821012,1963713,13784725,976769,14761494,3676011,64.1%,0.0%,64.1%,10.7%,74.8%,5.3%,80.1%,19.9%,10/02/22,,,,,,64.1%,0.0%,10.7%,5.3%,19.9%,40-59 anni
16/09/21,>=44335,<=44455,<44335,40-59 anni,18437505,40-49,50-59,,11801039,646,11801685,2025566,13827251,954545,14781796,3655709,64.0%,0.0%,64.0%,11.0%,75.0%,5.2%,80.2%,19.8%,10/02/22,,,,,,64.0%,0.0%,11.0%,5.2%,19.8%,40-59 anni
17/09/21,>=44336,<=44456,<44336,40-59 anni,18437505,40-49,50-59,,11778662,977,11779639,2088489,13868128,940219,14808347,3629158,63.9%,0.0%,63.9%,11.3%,75.2%,5.1%,80.3%,19.7%,10/02/22,,,,,,63.9%,0.0%,11.3%,5.1%,19.7%,40-59 anni
18/09/21,>=44337,<=44457,<44337,40-59 anni,18437505,40-49,50-59,,11735670,1202,11736872,2168781,13905653,935792,14841445,3596060,63.7%,0.0%,63.7%,11.8%,75.4%,5.1%,80.5%,19.5%,10/02/22,,,,,,63.7%,0.0%,11.8%,5.1%,19.5%,40-59 anni
19/09/21,>=44338,<=44458,<44338,40-59 anni,18437505,40-49,50-59,,11670567,1351,11671918,2255232,13927150,935331,14862481,3575024,63.3%,0.0%,63.3%,12.2%,75.5%,5.1%,80.6%,19.4%,10/02/22,,,,,,63.3%,0.0%,12.2%,5.1%,19.4%,40-59 anni
20/09/21,>=44339,<=44459,<44339,40-59 anni,18437505,40-49,50-59,,11643290,3993,11647283,2329750,13977033,917261,14894294,3543211,63.2%,0.0%,63.2%,12.6%,75.8%,5.0%,80.8%,19.2%,10/02/22,,,,,,63.2%,0.0%,12.6%,5.0%,19.2%,40-59 anni
21/09/21,>=44340,<=44460,<44340,40-59 anni,18437505,40-49,50-59,,11624266,6327,11630593,2391166,14021759,905752,14927511,3509994,63.0%,0.0%,63.1%,13.0%,76.1%,4.9%,81.0%,19.0%,10/02/22,,,,,,63.0%,0.0%,13.0%,4.9%,19.0%,40-59 anni
22/09/21,>=44341,<=44461,<44341,40-59 anni,18437505,40-49,50-59,,11586573,8982,11595555,2469371,14064926,897390,14962316,3475189,62.8%,0.0%,62.9%,13.4%,76.3%,4.9%,81.2%,18.8%,10/02/22,,,,,,62.8%,0.0%,13.4%,4.9%,18.8%,40-59 anni
23/09/21,>=44342,<=44462,<44342,40-59 anni,18437505,40-49,50-59,,11535373,11391,11546764,2556119,14102883,894337,14997220,3440285,62.6%,0.1%,62.6%,13.9%,76.5%,4.9%,81.3%,18.7%,10/02/22,,,,,,62.6%,0.1%,13.9%,4.9%,18.7%,40-59 anni
24/09/21,>=44343,<=44463,<44343,40-59 anni,18437505,40-49,50-59,,11472672,13805,11486477,2655800,14142277,891648,15033925,3403580,62.2%,0.1%,62.3%,14.4%,76.7%,4.8%,81.5%,18.5%,10/02/22,,,,,,62.2%,0.1%,14.4%,4.8%,18.5%,40-59 anni
25/09/21,>=44344,<=44464,<44344,40-59 anni,18437505,40-49,50-59,,11388748,15466,11404214,2772534,14176748,892569,15069317,3368188,61.8%,0.1%,61.9%,15.0%,76.9%,4.8%,81.7%,18.3%,10/02/22,,,,,,61.8%,0.1%,15.0%,4.8%,18.3%,40-59 anni
26/09/21,>=44345,<=44465,<44345,40-59 anni,18437505,40-49,50-59,,11290494,16601,11307095,2889642,14196737,895201,15091938,3345567,61.2%,0.1%,61.3%,15.7%,77.0%,4.9%,81.9%,18.1%,10/02/22,,,,,,61.2%,0.1%,15.7%,4.9%,18.1%,40-59 anni
27/09/21,>=44346,<=44466,<44346,40-59 anni,18437505,40-49,50-59,,11241442,19309,11260751,2972496,14233247,889980,15123227,3314278,61.0%,0.1%,61.1%,16.1%,77.2%,4.8%,82.0%,18.0%,10/02/22,,,,,,61.0%,0.1%,16.1%,4.8%,18.0%,40-59 anni
28/09/21,>=44347,<=44467,<44347,40-59 anni,18437505,40-49,50-59,,11208615,22243,11230858,3034363,14265221,888699,15153920,3283585,60.8%,0.1%,60.9%,16.5%,77.4%,4.8%,82.2%,17.8%,10/02/22,,,,,,60.8%,0.1%,16.5%,4.8%,17.8%,40-59 anni
29/09/21,>=44348,<=44468,<44348,40-59 anni,18437505,40-49,50-59,,11147428,25251,11172679,3123346,14296025,888866,15184891,3252614,60.5%,0.1%,60.6%,16.9%,77.5%,4.8%,82.4%,17.6%,10/02/22,,,,,,60.5%,0.1%,16.9%,4.8%,17.6%,40-59 anni
30/09/21,>=44349,<=44469,<44349,40-59 anni,18437505,40-49,50-59,,11090174,28083,11118257,3208360,14326617,892324,15218941,3218564,60.2%,0.2%,60.3%,17.4%,77.7%,4.8%,82.5%,17.5%,10/02/22,,,,,,60.2%,0.2%,17.4%,4.8%,17.5%,40-59 anni
01/10/21,>=44350,<=44470,<44350,40-59 anni,18437505,40-49,50-59,,11071797,31100,11102897,3250540,14353437,891912,15245349,3192156,60.1%,0.2%,60.2%,17.6%,77.8%,4.8%,82.7%,17.3%,10/02/22,,,,,,60.1%,0.2%,17.6%,4.8%,17.3%,40-59 anni
02/10/21,>=44351,<=44471,<44351,40-59 anni,18437505,40-49,50-59,,11029896,33001,11062897,3313311,14376208,894247,15270455,3167050,59.8%,0.2%,60.0%,18.0%,78.0%,4.9%,82.8%,17.2%,10/02/22,,,,,,59.8%,0.2%,18.0%,4.9%,17.2%,40-59 anni
03/10/21,>=44352,<=44472,<44352,40-59 anni,18437505,40-49,50-59,,10971327,34354,11005681,3384446,14390127,893345,15283472,3154033,59.5%,0.2%,59.7%,18.4%,78.0%,4.8%,82.9%,17.1%,10/02/22,,,,,,59.5%,0.2%,18.4%,4.8%,17.1%,40-59 anni
04/10/21,>=44353,<=44473,<44353,40-59 anni,18437505,40-49,50-59,,10916024,39798,10955822,3459481,14415303,889021,15304324,3133181,59.2%,0.2%,59.4%,18.8%,78.2%,4.8%,83.0%,17.0%,10/02/22,,,,,,59.2%,0.2%,18.8%,4.8%,17.0%,40-59 anni
05/10/21,>=44354,<=44474,<44354,40-59 anni,18437505,40-49,50-59,,10878961,44817,10923778,3514690,14438468,887152,15325620,3111885,59.0%,0.2%,59.2%,19.1%,78.3%,4.8%,83.1%,16.9%,10/02/22,,,,,,59.0%,0.2%,19.1%,4.8%,16.9%,40-59 anni
06/10/21,>=44355,<=44475,<44355,40-59 anni,18437505,40-49,50-59,,10835414,48838,10884252,3575357,14459609,887965,15347574,3089931,58.8%,0.3%,59.0%,19.4%,78.4%,4.8%,83.2%,16.8%,10/02/22,,,,,,58.8%,0.3%,19.4%,4.8%,16.8%,40-59 anni
07/10/21,>=44356,<=44476,<44356,40-59 anni,18437505,40-49,50-59,,10793025,53266,10846291,3634823,14481114,889123,15370237,3067268,58.5%,0.3%,58.8%,19.7%,78.5%,4.8%,83.4%,16.6%,10/02/22,,,,,,58.5%,0.3%,19.7%,4.8%,16.6%,40-59 anni
08/10/21,>=44357,<=44477,<44357,40-59 anni,18437505,40-49,50-59,,10755075,57578,10812653,3694453,14507106,888180,15395286,3042219,58.3%,0.3%,58.6%,20.0%,78.7%,4.8%,83.5%,16.5%,10/02/22,,,,,,58.3%,0.3%,20.0%,4.8%,16.5%,40-59 anni
09/10/21,>=44358,<=44478,<44358,40-59 anni,18437505,40-49,50-59,,10718610,59629,10778239,3754641,14532880,884473,15417353,3020152,58.1%,0.3%,58.5%,20.4%,78.8%,4.8%,83.6%,16.4%,10/02/22,,,,,,58.1%,0.3%,20.4%,4.8%,16.4%,40-59 anni
10/10/21,>=44359,<=44479,<44359,40-59 anni,18437505,40-49,50-59,,10670496,60645,10731141,3817634,14548775,879762,15428537,3008968,57.9%,0.3%,58.2%,20.7%,78.9%,4.8%,83.7%,16.3%,10/02/22,,,,,,57.9%,0.3%,20.7%,4.8%,16.3%,40-59 anni
11/10/21,>=44360,<=44480,<44360,40-59 anni,18437505,40-49,50-59,,10656458,64940,10721398,3856721,14578119,872720,15450839,2986666,57.8%,0.4%,58.1%,20.9%,79.1%,4.7%,83.8%,16.2%,10/02/22,,,,,,57.8%,0.4%,20.9%,4.7%,16.2%,40-59 anni
12/10/21,>=44361,<=44481,<44361,40-59 anni,18437505,40-49,50-59,,10653085,70330,10723415,3883882,14607297,867906,15475203,2962302,57.8%,0.4%,58.2%,21.1%,79.2%,4.7%,83.9%,16.1%,10/02/22,,,,,,57.8%,0.4%,21.1%,4.7%,16.1%,40-59 anni
13/10/21,>=44362,<=44482,<44362,40-59 anni,18437505,40-49,50-59,,10605133,76631,10681764,3956708,14638472,864462,15502934,2934571,57.5%,0.4%,57.9%,21.5%,79.4%,4.7%,84.1%,15.9%,10/02/22,,,,,,57.5%,0.4%,21.5%,4.7%,15.9%,40-59 anni
14/10/21,>=44363,<=44483,<44363,40-59 anni,18437505,40-49,50-59,,10558338,84209,10642547,4028337,14670884,863794,15534678,2902827,57.3%,0.5%,57.7%,21.8%,79.6%,4.7%,84.3%,15.7%,10/02/22,,,,,,57.3%,0.5%,21.8%,4.7%,15.7%,40-59 anni
15/10/21,>=44364,<=44484,<44364,40-59 anni,18437505,40-49,50-59,,10503979,92647,10596626,4108542,14705168,859224,15564392,2873113,57.0%,0.5%,57.5%,22.3%,79.8%,4.7%,84.4%,15.6%,10/02/22,,,,,,57.0%,0.5%,22.3%,4.7%,15.6%,40-59 anni
16/10/21,>=44365,<=44485,<44365,40-59 anni,18437505,40-49,50-59,,10418637,97108,10515745,4220859,14736604,849695,15586299,2851206,56.5%,0.5%,57.0%,22.9%,79.9%,4.6%,84.5%,15.5%,10/02/22,,,,,,56.5%,0.5%,22.9%,4.6%,15.5%,40-59 anni
17/10/21,>=44366,<=44486,<44366,40-59 anni,18437505,40-49,50-59,,10320789,100077,10420866,4335502,14756368,841662,15598030,2839475,56.0%,0.5%,56.5%,23.5%,80.0%,4.6%,84.6%,15.4%,10/02/22,,,,,,56.0%,0.5%,23.5%,4.6%,15.4%,40-59 anni
18/10/21,>=44367,<=44487,<44367,40-59 anni,18437505,40-49,50-59,,10242239,108753,10350992,4438021,14789013,827606,15616619,2820886,55.6%,0.6%,56.1%,24.1%,80.2%,4.5%,84.7%,15.3%,10/02/22,,,,,,55.6%,0.6%,24.1%,4.5%,15.3%,40-59 anni
19/10/21,>=44368,<=44488,<44368,40-59 anni,18437505,40-49,50-59,,10177748,119376,10297124,4520232,14817356,814130,15631486,2806019,55.2%,0.6%,55.8%,24.5%,80.4%,4.4%,84.8%,15.2%,10/02/22,,,,,,55.2%,0.6%,24.5%,4.4%,15.2%,40-59 anni
20/10/21,>=44369,<=44489,<44369,40-59 anni,18437505,40-49,50-59,,10085798,131874,10217672,4627057,14844729,800078,15644807,2792698,54.7%,0.7%,55.4%,25.1%,80.5%,4.3%,84.9%,15.1%,10/02/22,,,,,,54.7%,0.7%,25.1%,4.3%,15.1%,40-59 anni
21/10/21,>=44370,<=44490,<44370,40-59 anni,18437505,40-49,50-59,,9983266,143887,10127153,4746580,14873733,783229,15656962,2780543,54.1%,0.8%,54.9%,25.7%,80.7%,4.2%,84.9%,15.1%,10/02/22,,,,,,54.1%,0.8%,25.7%,4.2%,15.1%,40-59 anni
22/10/21,>=44371,<=44491,<44371,40-59 anni,18437505,40-49,50-59,,9876568,156715,10033283,4867980,14901263,767340,15668603,2768902,53.6%,0.8%,54.4%,26.4%,80.8%,4.2%,85.0%,15.0%,10/02/22,,,,,,53.6%,0.8%,26.4%,4.2%,15.0%,40-59 anni
23/10/21,>=44372,<=44492,<44372,40-59 anni,18437505,40-49,50-59,,9736809,165517,9902326,5022677,14925003,751597,15676600,2760905,52.8%,0.9%,53.7%,27.2%,80.9%,4.1%,85.0%,15.0%,10/02/22,,,,,,52.8%,0.9%,27.2%,4.1%,15.0%,40-59 anni
24/10/21,>=44373,<=44493,<44373,40-59 anni,18437505,40-49,50-59,,9588690,169419,9758109,5179644,14937753,742928,15680681,2756824,52.0%,0.9%,52.9%,28.1%,81.0%,4.0%,85.0%,15.0%,10/02/22,,,,,,52.0%,0.9%,28.1%,4.0%,15.0%,40-59 anni
25/10/21,>=44374,<=44494,<44374,40-59 anni,18437505,40-49,50-59,,9469597,182459,9652056,5309044,14961100,728257,15689357,2748148,51.4%,1.0%,52.4%,28.8%,81.1%,3.9%,85.1%,14.9%,10/02/22,,,,,,51.4%,1.0%,28.8%,3.9%,14.9%,40-59 anni
26/10/21,>=44375,<=44495,<44375,40-59 anni,18437505,40-49,50-59,,9379864,196801,9576665,5405747,14982412,714622,15697034,2740471,50.9%,1.1%,51.9%,29.3%,81.3%,3.9%,85.1%,14.9%,10/02/22,,,,,,50.9%,1.1%,29.3%,3.9%,14.9%,40-59 anni
27/10/21,>=44376,<=44496,<44376,40-59 anni,18437505,40-49,50-59,,9262148,212630,9474778,5529263,15004041,700410,15704451,2733054,50.2%,1.2%,51.4%,30.0%,81.4%,3.8%,85.2%,14.8%,10/02/22,,,,,,50.2%,1.2%,30.0%,3.8%,14.8%,40-59 anni
28/10/21,>=44377,<=44497,<44377,40-59 anni,18437505,40-49,50-59,,9146651,229699,9376350,5650723,15027073,684800,15711873,2725632,49.6%,1.2%,50.9%,30.6%,81.5%,3.7%,85.2%,14.8%,10/02/22,,,,,,49.6%,1.2%,30.6%,3.7%,14.8%,40-59 anni
29/10/21,>=44378,<=44498,<44378,40-59 anni,18437505,40-49,50-59,,9028740,247281,9276021,5774478,15050499,667996,15718495,2719010,49.0%,1.3%,50.3%,31.3%,81.6%,3.6%,85.3%,14.7%,10/02/22,,,,,,49.0%,1.3%,31.3%,3.6%,14.7%,40-59 anni
30/10/21,>=44379,<=44499,<44379,40-59 anni,18437505,40-49,50-59,,8880173,256995,9137168,5932982,15070150,654057,15724207,2713298,48.2%,1.4%,49.6%,32.2%,81.7%,3.5%,85.3%,14.7%,10/02/22,,,,,,48.2%,1.4%,32.2%,3.5%,14.7%,40-59 anni
31/10/21,>=44380,<=44500,<44380,40-59 anni,18437505,40-49,50-59,,8716194,261339,8977533,6102428,15079961,646935,15726896,2710609,47.3%,1.4%,48.7%,33.1%,81.8%,3.5%,85.3%,14.7%,10/02/22,,,,,,47.3%,1.4%,33.1%,3.5%,14.7%,40-59 anni
01/11/21,>=44381,<=44501,<44381,40-59 anni,18437505,40-49,50-59,,8545073,264842,8809915,6276883,15086798,641898,15728696,2708809,46.3%,1.4%,47.8%,34.0%,81.8%,3.5%,85.3%,14.7%,10/02/22,,,,,,46.3%,1.4%,34.0%,3.5%,14.7%,40-59 anni
02/11/21,>=44382,<=44502,<44382,40-59 anni,18437505,40-49,50-59,,8428851,279179,8708030,6401624,15109654,624453,15734107,2703398,45.7%,1.5%,47.2%,34.7%,82.0%,3.4%,85.3%,14.7%,10/02/22,,,,,,45.7%,1.5%,34.7%,3.4%,14.7%,40-59 anni
03/11/21,>=44383,<=44503,<44383,40-59 anni,18437505,40-49,50-59,,8265919,296954,8562873,6569721,15132594,607399,15739993,2697512,44.8%,1.6%,46.4%,35.6%,82.1%,3.3%,85.4%,14.6%,10/02/22,,,,,,44.8%,1.6%,35.6%,3.3%,14.6%,40-59 anni
04/11/21,>=44384,<=44504,<44384,40-59 anni,18437505,40-49,50-59,,8104686,316694,8421380,6733600,15154980,591083,15746063,2691442,44.0%,1.7%,45.7%,36.5%,82.2%,3.2%,85.4%,14.6%,10/02/22,,,,,,44.0%,1.7%,36.5%,3.2%,14.6%,40-59 anni
05/11/21,>=44385,<=44505,<44385,40-59 anni,18437505,40-49,50-59,,7940115,340106,8280221,6898737,15178958,573160,15752118,2685387,43.1%,1.8%,44.9%,37.4%,82.3%,3.1%,85.4%,14.6%,10/02/22,,,,,,43.1%,1.8%,37.4%,3.1%,14.6%,40-59 anni
06/11/21,>=44386,<=44506,<44386,40-59 anni,18437505,40-49,50-59,,7705015,354234,8059249,7137352,15196601,560573,15757174,2680331,41.8%,1.9%,43.7%,38.7%,82.4%,3.0%,85.5%,14.5%,10/02/22,,,,,,41.8%,1.9%,38.7%,3.0%,14.5%,40-59 anni
07/11/21,>=44387,<=44507,<44387,40-59 anni,18437505,40-49,50-59,,7461418,360739,7822157,7382830,15204987,554523,15759510,2677995,40.5%,2.0%,42.4%,40.0%,82.5%,3.0%,85.5%,14.5%,10/02/22,,,,,,40.5%,2.0%,40.0%,3.0%,14.5%,40-59 anni
08/11/21,>=44388,<=44508,<44388,40-59 anni,18437505,40-49,50-59,,7249155,381893,7631048,7592624,15223672,541975,15765647,2671858,39.3%,2.1%,41.4%,41.2%,82.6%,2.9%,85.5%,14.5%,10/02/22,,,,,,39.3%,2.1%,41.2%,2.9%,14.5%,40-59 anni
09/11/21,>=44389,<=44509,<44389,40-59 anni,18437505,40-49,50-59,,7081390,405272,7486662,7753132,15239794,531752,15771546,2665959,38.4%,2.2%,40.6%,42.1%,82.7%,2.9%,85.5%,14.5%,10/02/22,,,,,,38.4%,2.2%,42.1%,2.9%,14.5%,40-59 anni
10/11/21,>=44390,<=44510,<44390,40-59 anni,18437505,40-49,50-59,,6858296,429395,7287691,7967169,15254860,522709,15777569,2659936,37.2%,2.3%,39.5%,43.2%,82.7%,2.8%,85.6%,14.4%,10/02/22,,,,,,37.2%,2.3%,43.2%,2.8%,14.4%,40-59 anni
