Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
13/12/21,>=44423,<=44543,<44423,40-59 anni,18437505,40-49,50-59,,3020038,3428123,6448161,8997704,15445865,524746,15970611,2466894,16.4%,18.6%,35.0%,48.8%,83.8%,2.8%,86.6%,13.4%,11/01/22,,,,,,16.4%,18.6%,48.8%,2.8%,13.4%,40-59 anni
14/12/21,>=44424,<=44544,<44424,40-59 anni,18437505,40-49,50-59,,3016759,3603750,6620509,8832252,15452761,527647,15980408,2457097,16.4%,19.5%,35.9%,47.9%,83.8%,2.9%,86.7%,13.3%,11/01/22,,,,,,16.4%,19.5%,47.9%,2.9%,13.3%,40-59 anni
15/12/21,>=44425,<=44545,<44425,40-59 anni,18437505,40-49,50-59,,2991095,3785455,6776550,8683312,15459862,530011,15989873,2447632,16.2%,20.5%,36.8%,47.1%,83.9%,2.9%,86.7%,13.3%,11/01/22,,,,,,16.2%,20.5%,47.1%,2.9%,13.3%,40-59 anni
16/12/21,>=44426,<=44546,<44426,40-59 anni,18437505,40-49,50-59,,2962909,3970126,6933035,8534406,15467441,531180,15998621,2438884,16.1%,21.5%,37.6%,46.3%,83.9%,2.9%,86.8%,13.2%,11/01/22,,,,,,16.1%,21.5%,46.3%,2.9%,13.2%,40-59 anni
17/12/21,>=44427,<=44547,<44427,40-59 anni,18437505,40-49,50-59,,2932965,4165254,7098219,8377138,15475357,531234,16006591,2430914,15.9%,22.6%,38.5%,45.4%,83.9%,2.9%,86.8%,13.2%,11/01/22,,,,,,15.9%,22.6%,45.4%,2.9%,13.2%,40-59 anni
18/12/21,>=44428,<=44548,<44428,40-59 anni,18437505,40-49,50-59,,2906395,4360413,7266808,8215470,15482278,531720,16013998,2423507,15.8%,23.6%,39.4%,44.6%,84.0%,2.9%,86.9%,13.1%,11/01/22,,,,,,15.8%,23.6%,44.6%,2.9%,13.1%,40-59 anni
19/12/21,>=44429,<=44549,<44429,40-59 anni,18437505,40-49,50-59,,2875423,4488413,7363836,8122127,15485963,532316,16018279,2419226,15.6%,24.3%,39.9%,44.1%,84.0%,2.9%,86.9%,13.1%,11/01/22,,,,,,15.6%,24.3%,44.1%,2.9%,13.1%,40-59 anni
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2857839,4663872,7521711,7972077,15493788,531824,16025612,2411893,15.5%,25.3%,40.8%,43.2%,84.0%,2.9%,86.9%,13.1%,11/01/22,,,,,,15.5%,25.3%,43.2%,2.9%,13.1%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2843270,4841665,7684935,7816586,15501521,530650,16032171,2405334,15.4%,26.3%,41.7%,42.4%,84.1%,2.9%,87.0%,13.0%,11/01/22,,,,,,15.4%,26.3%,42.4%,2.9%,13.0%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2799879,5016044,7815923,7693097,15509020,529195,16038215,2399290,15.2%,27.2%,42.4%,41.7%,84.1%,2.9%,87.0%,13.0%,11/01/22,,,,,,15.2%,27.2%,41.7%,2.9%,13.0%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2761842,5177068,7938910,7577311,15516221,527253,16043474,2394031,15.0%,28.1%,43.1%,41.1%,84.2%,2.9%,87.0%,13.0%,11/01/22,,,,,,15.0%,28.1%,41.1%,2.9%,13.0%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2716679,5267622,7984301,7535392,15519693,526079,16045772,2391733,14.7%,28.6%,43.3%,40.9%,84.2%,2.9%,87.0%,13.0%,11/01/22,,,,,,14.7%,28.6%,40.9%,2.9%,13.0%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2672205,5283299,7955504,7564785,15520289,525778,16046067,2391438,14.5%,28.7%,43.1%,41.0%,84.2%,2.9%,87.0%,13.0%,11/01/22,,,,,,14.5%,28.7%,41.0%,2.9%,13.0%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2625565,5353786,7979351,7543121,15522472,524898,16047370,2390135,14.2%,29.0%,43.3%,40.9%,84.2%,2.8%,87.0%,13.0%,11/01/22,,,,,,14.2%,29.0%,40.9%,2.8%,13.0%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2597360,5550634,8147994,7386290,15534284,519016,16053300,2384205,14.1%,30.1%,44.2%,40.1%,84.3%,2.8%,87.1%,12.9%,11/01/22,,,,,,14.1%,30.1%,40.1%,2.8%,12.9%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2579403,5760583,8339986,7204902,15544888,514908,16059796,2377709,14.0%,31.2%,45.2%,39.1%,84.3%,2.8%,87.1%,12.9%,11/01/22,,,,,,14.0%,31.2%,39.1%,2.8%,12.9%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2533950,5971194,8505144,7048108,15553252,513136,16066388,2371117,,,46.1%,,84.4%,,87.1%,,11/01/22,13.7%,32.4%,38.2%,2.8%,12.9%,13.7%,32.4%,38.2%,2.8%,12.9%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2492330,6164810,8657140,6904262,15561402,511928,16073330,2364175,,,47.0%,,84.4%,,87.2%,,11/01/22,13.5%,33.4%,37.4%,2.8%,12.8%,13.5%,33.4%,37.4%,2.8%,12.8%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2447496,6269185,8716681,6848578,15565259,511514,16076773,2360732,,,47.3%,,84.4%,,87.2%,,11/01/22,13.3%,34.0%,37.1%,2.8%,12.8%,13.3%,34.0%,37.1%,2.8%,12.8%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2401387,6298661,8700048,6866195,15566243,511418,16077661,2359844,,,47.2%,,84.4%,,87.2%,,11/01/22,13.0%,34.2%,37.2%,2.8%,12.8%,13.0%,34.2%,37.2%,2.8%,12.8%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2358126,6415202,8773328,6798386,15571714,509705,16081419,2356086,,,47.6%,,84.5%,,87.2%,,11/01/22,12.8%,34.8%,36.9%,2.8%,12.8%,12.8%,34.8%,36.9%,2.8%,12.8%,40-59 anni
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2333712,6612850,8946562,6637235,15583797,506140,16089937,2347568,,,48.5%,,84.5%,,87.3%,,11/01/22,12.7%,35.9%,36.0%,2.7%,12.7%,12.7%,35.9%,36.0%,2.7%,12.7%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2320895,6825820,9146715,6448607,15595322,503557,16098879,2338626,,,49.6%,,84.6%,,87.3%,,11/01/22,12.6%,37.0%,35.0%,2.7%,12.7%,12.6%,37.0%,35.0%,2.7%,12.7%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2281232,7042244,9323476,6281740,15605216,501730,16106946,2330559,,,50.6%,,84.6%,,87.4%,,11/01/22,12.4%,38.2%,34.1%,2.7%,12.6%,12.4%,38.2%,34.1%,2.7%,12.6%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2236562,7155693,9392255,6217415,15609670,502427,16112097,2325408,,,50.9%,,84.7%,,87.4%,,11/01/22,12.1%,38.8%,33.7%,2.7%,12.6%,12.1%,38.8%,33.7%,2.7%,12.6%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2201906,7373824,9575730,6046626,15622356,502007,16124363,2313142,,,51.9%,,84.7%,,87.5%,,11/01/22,11.9%,40.0%,32.8%,2.7%,12.5%,11.9%,40.0%,32.8%,2.7%,12.5%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2158787,7573853,9732640,5899243,15631883,503223,16135106,2302399,,,52.8%,,84.8%,,87.5%,,11/01/22,11.7%,41.1%,32.0%,2.7%,12.5%,11.7%,41.1%,32.0%,2.7%,12.5%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2111038,7705615,9816653,5820977,15637630,505599,16143229,2294276,,,53.2%,,84.8%,,87.6%,,11/01/22,11.4%,41.8%,31.6%,2.7%,12.4%,11.4%,41.8%,31.6%,2.7%,12.4%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2081528,7896834,9978362,5671071,15649433,506938,16156371,2281134,,,54.1%,,84.9%,,87.6%,,11/01/22,11.3%,42.8%,30.8%,2.7%,12.4%,11.3%,42.8%,30.8%,2.7%,12.4%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2062788,7984156,10046944,5610243,15657187,506006,16163193,2274312,,,54.5%,,84.9%,,87.7%,,11/01/22,11.2%,43.3%,30.4%,2.7%,12.3%,11.2%,43.3%,30.4%,2.7%,12.3%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/21,>=44088,<=44208,<44088,60-79 anni,13572779,60-69,70-79,,296,0,296,0,296,168992,169288,13403491,0.0%,0.0%,0.0%,0.0%,0.0%,1.2%,1.2%,98.8%,11/01/22,,,,,,0.0%,0.0%,0.0%,1.2%,98.8%,60-79 anni
13/01/21,>=44089,<=44209,<44089,60-79 anni,13572779,60-69,70-79,,346,0,346,0,346,187219,187565,13385214,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,11/01/22,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,60-79 anni
14/01/21,>=44090,<=44210,<44090,60-79 anni,13572779,60-69,70-79,,412,0,412,0,412,204844,205256,13367523,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,1.5%,98.5%,11/01/22,,,,,,0.0%,0.0%,0.0%,1.5%,98.5%,60-79 anni
15/01/21,>=44091,<=44211,<44091,60-79 anni,13572779,60-69,70-79,,450,0,450,0,450,221625,222075,13350704,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,11/01/22,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,60-79 anni
16/01/21,>=44092,<=44212,<44092,60-79 anni,13572779,60-69,70-79,,490,0,490,0,490,235428,235918,13336861,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,11/01/22,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,60-79 anni
17/01/21,>=44093,<=44213,<44093,60-79 anni,13572779,60-69,70-79,,1172,0,1172,0,1172,241568,242740,13330039,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,11/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,60-79 anni
18/01/21,>=44094,<=44214,<44094,60-79 anni,13572779,60-69,70-79,,2424,0,2424,0,2424,247522,249946,13322833,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,11/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,60-79 anni
19/01/21,>=44095,<=44215,<44095,60-79 anni,13572779,60-69,70-79,,2875,0,2875,0,2875,253113,255988,13316791,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,11/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,60-79 anni
20/01/21,>=44096,<=44216,<44096,60-79 anni,13572779,60-69,70-79,,3699,0,3699,0,3699,257397,261096,13311683,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,11/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,60-79 anni
21/01/21,>=44097,<=44217,<44097,60-79 anni,13572779,60-69,70-79,,7320,0,7320,0,7320,256928,264248,13308531,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,1.9%,98.1%,11/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.1%,60-79 anni
22/01/21,>=44098,<=44218,<44098,60-79 anni,13572779,60-69,70-79,,9911,0,9911,0,9911,256749,266660,13306119,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,11/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,60-79 anni
23/01/21,>=44099,<=44219,<44099,60-79 anni,13572779,60-69,70-79,,16304,0,16304,0,16304,251780,268084,13304695,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,11/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,60-79 anni
24/01/21,>=44100,<=44220,<44100,60-79 anni,13572779,60-69,70-79,,22245,0,22245,0,22245,246506,268751,13304028,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,11/01/22,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,60-79 anni
25/01/21,>=44101,<=44221,<44101,60-79 anni,13572779,60-69,70-79,,34388,0,34388,0,34388,235290,269678,13303101,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,11/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,60-79 anni
26/01/21,>=44102,<=44222,<44102,60-79 anni,13572779,60-69,70-79,,49557,0,49557,0,49557,221050,270607,13302172,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,11/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,60-79 anni
27/01/21,>=44103,<=44223,<44103,60-79 anni,13572779,60-69,70-79,,62947,0,62947,0,62947,208860,271807,13300972,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,11/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,60-79 anni
28/01/21,>=44104,<=44224,<44104,60-79 anni,13572779,60-69,70-79,,80384,0,80384,0,80384,192368,272752,13300027,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,11/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,60-79 anni
29/01/21,>=44105,<=44225,<44105,60-79 anni,13572779,60-69,70-79,,98910,0,98910,0,98910,174767,273677,13299102,0.7%,0.0%,0.7%,0.0%,0.7%,1.3%,2.0%,98.0%,11/01/22,,,,,,0.7%,0.0%,0.0%,1.3%,98.0%,60-79 anni
30/01/21,>=44106,<=44226,<44106,60-79 anni,13572779,60-69,70-79,,118877,0,118877,0,118877,155729,274606,13298173,0.9%,0.0%,0.9%,0.0%,0.9%,1.1%,2.0%,98.0%,11/01/22,,,,,,0.9%,0.0%,0.0%,1.1%,98.0%,60-79 anni
31/01/21,>=44107,<=44227,<44107,60-79 anni,13572779,60-69,70-79,,131233,0,131233,0,131233,143808,275041,13297738,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,11/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,60-79 anni
01/02/21,>=44108,<=44228,<44108,60-79 anni,13572779,60-69,70-79,,147319,0,147319,0,147319,128665,275984,13296795,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,11/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,60-79 anni
02/02/21,>=44109,<=44229,<44109,60-79 anni,13572779,60-69,70-79,,164020,0,164020,0,164020,113067,277087,13295692,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.0%,98.0%,11/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,98.0%,60-79 anni
03/02/21,>=44110,<=44230,<44110,60-79 anni,13572779,60-69,70-79,,181590,0,181590,0,181590,97143,278733,13294046,1.3%,0.0%,1.3%,0.0%,1.3%,0.7%,2.1%,97.9%,11/01/22,,,,,,1.3%,0.0%,0.0%,0.7%,97.9%,60-79 anni
04/02/21,>=44111,<=44231,<44111,60-79 anni,13572779,60-69,70-79,,199704,0,199704,0,199704,81589,281293,13291486,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,11/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,60-79 anni
05/02/21,>=44112,<=44232,<44112,60-79 anni,13572779,60-69,70-79,,216408,0,216408,0,216408,68257,284665,13288114,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,11/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,60-79 anni
06/02/21,>=44113,<=44233,<44113,60-79 anni,13572779,60-69,70-79,,229770,0,229770,0,229770,57989,287759,13285020,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,11/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,60-79 anni
07/02/21,>=44114,<=44234,<44114,60-79 anni,13572779,60-69,70-79,,236323,0,236323,0,236323,53394,289717,13283062,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,11/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,60-79 anni
08/02/21,>=44115,<=44235,<44115,60-79 anni,13572779,60-69,70-79,,244115,0,244115,0,244115,49957,294072,13278707,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,11/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,60-79 anni
09/02/21,>=44116,<=44236,<44116,60-79 anni,13572779,60-69,70-79,,250254,0,250254,0,250254,49666,299920,13272859,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,11/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,60-79 anni
10/02/21,>=44117,<=44237,<44117,60-79 anni,13572779,60-69,70-79,,255250,0,255250,0,255250,52937,308187,13264592,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,11/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,60-79 anni
11/02/21,>=44118,<=44238,<44118,60-79 anni,13572779,60-69,70-79,,258802,0,258802,0,258802,58550,317352,13255427,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,11/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,60-79 anni
12/02/21,>=44119,<=44239,<44119,60-79 anni,13572779,60-69,70-79,,261613,0,261613,0,261613,64955,326568,13246211,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,11/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,60-79 anni
13/02/21,>=44120,<=44240,<44120,60-79 anni,13572779,60-69,70-79,,263250,0,263250,0,263250,70554,333804,13238975,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,11/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
14/02/21,>=44121,<=44241,<44121,60-79 anni,13572779,60-69,70-79,,263874,0,263874,0,263874,73608,337482,13235297,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,11/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
15/02/21,>=44122,<=44242,<44122,60-79 anni,13572779,60-69,70-79,,265202,0,265202,0,265202,79801,345003,13227776,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.5%,97.5%,11/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.5%,60-79 anni
16/02/21,>=44123,<=44243,<44123,60-79 anni,13572779,60-69,70-79,,266614,0,266614,0,266614,85638,352252,13220527,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,11/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,60-79 anni
17/02/21,>=44124,<=44244,<44124,60-79 anni,13572779,60-69,70-79,,268830,0,268830,0,268830,90419,359249,13213530,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.6%,97.4%,11/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.4%,60-79 anni
18/02/21,>=44125,<=44245,<44125,60-79 anni,13572779,60-69,70-79,,270528,0,270528,0,270528,96286,366814,13205965,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,11/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,60-79 anni
19/02/21,>=44126,<=44246,<44126,60-79 anni,13572779,60-69,70-79,,271896,0,271896,0,271896,102365,374261,13198518,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,11/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
20/02/21,>=44127,<=44247,<44127,60-79 anni,13572779,60-69,70-79,,273015,0,273015,0,273015,106250,379265,13193514,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,11/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
21/02/21,>=44128,<=44248,<44128,60-79 anni,13572779,60-69,70-79,,273442,0,273442,0,273442,108734,382176,13190603,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,11/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
22/02/21,>=44129,<=44249,<44129,60-79 anni,13572779,60-69,70-79,,274614,0,274614,0,274614,113470,388084,13184695,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.9%,97.1%,11/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.1%,60-79 anni
23/02/21,>=44130,<=44250,<44130,60-79 anni,13572779,60-69,70-79,,275708,0,275708,0,275708,117857,393565,13179214,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,11/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,60-79 anni
24/02/21,>=44131,<=44251,<44131,60-79 anni,13572779,60-69,70-79,,277269,0,277269,0,277269,123241,400510,13172269,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,3.0%,97.0%,11/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.0%,60-79 anni
25/02/21,>=44132,<=44252,<44132,60-79 anni,13572779,60-69,70-79,,279797,0,279797,0,279797,129017,408814,13163965,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.0%,97.0%,11/01/22,,,,,,2.1%,0.0%,0.0%,1.0%,97.0%,60-79 anni
26/02/21,>=44133,<=44253,<44133,60-79 anni,13572779,60-69,70-79,,282764,0,282764,0,282764,136464,419228,13153551,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.1%,96.9%,11/01/22,,,,,,2.1%,0.0%,0.0%,1.0%,96.9%,60-79 anni
27/02/21,>=44134,<=44254,<44134,60-79 anni,13572779,60-69,70-79,,285458,0,285458,0,285458,144938,430396,13142383,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,11/01/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
28/02/21,>=44135,<=44255,<44135,60-79 anni,13572779,60-69,70-79,,287306,0,287306,0,287306,151192,438498,13134281,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,11/01/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
01/03/21,>=44136,<=44256,<44136,60-79 anni,13572779,60-69,70-79,,291571,0,291571,0,291571,157434,449005,13123774,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,11/01/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,60-79 anni
02/03/21,>=44137,<=44257,<44137,60-79 anni,13572779,60-69,70-79,,297153,0,297153,0,297153,167227,464380,13108399,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.4%,96.6%,11/01/22,,,,,,2.2%,0.0%,0.0%,1.2%,96.6%,60-79 anni
03/03/21,>=44138,<=44258,<44138,60-79 anni,13572779,60-69,70-79,,305494,0,305494,0,305494,176807,482301,13090478,2.3%,0.0%,2.3%,0.0%,2.3%,1.3%,3.6%,96.4%,11/01/22,,,,,,2.3%,0.0%,0.0%,1.3%,96.4%,60-79 anni
04/03/21,>=44139,<=44259,<44139,60-79 anni,13572779,60-69,70-79,,314306,0,314306,0,314306,186332,500638,13072141,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,11/01/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,60-79 anni
05/03/21,>=44140,<=44260,<44140,60-79 anni,13572779,60-69,70-79,,324032,0,324032,0,324032,195694,519726,13053053,2.4%,0.0%,2.4%,0.0%,2.4%,1.4%,3.8%,96.2%,11/01/22,,,,,,2.4%,0.0%,0.0%,1.4%,96.2%,60-79 anni
06/03/21,>=44141,<=44261,<44141,60-79 anni,13572779,60-69,70-79,,331632,0,331632,0,331632,207531,539163,13033616,2.4%,0.0%,2.4%,0.0%,2.4%,1.5%,4.0%,96.0%,11/01/22,,,,,,2.4%,0.0%,0.0%,1.5%,96.0%,60-79 anni
07/03/21,>=44142,<=44262,<44142,60-79 anni,13572779,60-69,70-79,,335658,0,335658,0,335658,212945,548603,13024176,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.0%,96.0%,11/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,96.0%,60-79 anni
08/03/21,>=44143,<=44263,<44143,60-79 anni,13572779,60-69,70-79,,343306,0,343306,0,343306,219189,562495,13010284,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,11/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,60-79 anni
09/03/21,>=44144,<=44264,<44144,60-79 anni,13572779,60-69,70-79,,350360,0,350360,0,350360,228361,578721,12994058,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,11/01/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.7%,60-79 anni
10/03/21,>=44145,<=44265,<44145,60-79 anni,13572779,60-69,70-79,,357228,0,357228,0,357228,238935,596163,12976616,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,11/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,60-79 anni
11/03/21,>=44146,<=44266,<44146,60-79 anni,13572779,60-69,70-79,,364647,0,364647,0,364647,253485,618132,12954647,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,11/01/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,60-79 anni
12/03/21,>=44147,<=44267,<44147,60-79 anni,13572779,60-69,70-79,,371842,0,371842,0,371842,267543,639385,12933394,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,11/01/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,60-79 anni
