Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
30/04/21,>=44166,<=44316,<44166,40-59 anni,18437505,40-49,50-59,,1283350,0,1283350,0,1283350,1681679,2965029,15472476,7.0%,0.0%,7.0%,0.0%,7.0%,9.1%,16.1%,83.9%,26/12/21,,,,,,7.0%,0.0%,0.0%,9.1%,83.9%,40-59 anni
01/05/21,>=44167,<=44317,<44167,40-59 anni,18437505,40-49,50-59,,1306781,0,1306781,0,1306781,1709381,3016162,15421343,7.1%,0.0%,7.1%,0.0%,7.1%,9.3%,16.4%,83.6%,26/12/21,,,,,,7.1%,0.0%,0.0%,9.3%,83.6%,40-59 anni
02/05/21,>=44168,<=44318,<44168,40-59 anni,18437505,40-49,50-59,,1326640,0,1326640,0,1326640,1739741,3066381,15371124,7.2%,0.0%,7.2%,0.0%,7.2%,9.4%,16.6%,83.4%,26/12/21,,,,,,7.2%,0.0%,0.0%,9.4%,83.4%,40-59 anni
03/05/21,>=44169,<=44319,<44169,40-59 anni,18437505,40-49,50-59,,1349527,0,1349527,0,1349527,1768022,3117549,15319956,7.3%,0.0%,7.3%,0.0%,7.3%,9.6%,16.9%,83.1%,26/12/21,,,,,,7.3%,0.0%,0.0%,9.6%,83.1%,40-59 anni
04/05/21,>=44170,<=44320,<44170,40-59 anni,18437505,40-49,50-59,,1377768,0,1377768,0,1377768,1798445,3176213,15261292,7.5%,0.0%,7.5%,0.0%,7.5%,9.8%,17.2%,82.8%,26/12/21,,,,,,7.5%,0.0%,0.0%,9.8%,82.8%,40-59 anni
05/05/21,>=44171,<=44321,<44171,40-59 anni,18437505,40-49,50-59,,1408983,0,1408983,0,1408983,1834876,3243859,15193646,7.6%,0.0%,7.6%,0.0%,7.6%,10.0%,17.6%,82.4%,26/12/21,,,,,,7.6%,0.0%,0.0%,10.0%,82.4%,40-59 anni
06/05/21,>=44172,<=44322,<44172,40-59 anni,18437505,40-49,50-59,,1447196,0,1447196,0,1447196,1879177,3326373,15111132,7.8%,0.0%,7.8%,0.0%,7.8%,10.2%,18.0%,82.0%,26/12/21,,,,,,7.8%,0.0%,0.0%,10.2%,82.0%,40-59 anni
07/05/21,>=44173,<=44323,<44173,40-59 anni,18437505,40-49,50-59,,1490627,0,1490627,0,1490627,1929694,3420321,15017184,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,26/12/21,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,40-59 anni
08/05/21,>=44174,<=44324,<44174,40-59 anni,18437505,40-49,50-59,,1536717,0,1536717,0,1536717,1969744,3506461,14931044,8.3%,0.0%,8.3%,0.0%,8.3%,10.7%,19.0%,81.0%,26/12/21,,,,,,8.3%,0.0%,0.0%,10.7%,81.0%,40-59 anni
09/05/21,>=44175,<=44325,<44175,40-59 anni,18437505,40-49,50-59,,1573239,0,1573239,0,1573239,2004924,3578163,14859342,8.5%,0.0%,8.5%,0.0%,8.5%,10.9%,19.4%,80.6%,26/12/21,,,,,,8.5%,0.0%,0.0%,10.9%,80.6%,40-59 anni
10/05/21,>=44176,<=44326,<44176,40-59 anni,18437505,40-49,50-59,,1613471,0,1613471,0,1613471,2042776,3656247,14781258,8.8%,0.0%,8.8%,0.0%,8.8%,11.1%,19.8%,80.2%,26/12/21,,,,,,8.8%,0.0%,0.0%,11.1%,80.2%,40-59 anni
11/05/21,>=44177,<=44327,<44177,40-59 anni,18437505,40-49,50-59,,1653943,0,1653943,0,1653943,2094355,3748298,14689207,9.0%,0.0%,9.0%,0.0%,9.0%,11.4%,20.3%,79.7%,26/12/21,,,,,,9.0%,0.0%,0.0%,11.4%,79.7%,40-59 anni
12/05/21,>=44178,<=44328,<44178,40-59 anni,18437505,40-49,50-59,,1694964,0,1694964,0,1694964,2159267,3854231,14583274,9.2%,0.0%,9.2%,0.0%,9.2%,11.7%,20.9%,79.1%,26/12/21,,,,,,9.2%,0.0%,0.0%,11.7%,79.1%,40-59 anni
13/05/21,>=44179,<=44329,<44179,40-59 anni,18437505,40-49,50-59,,1744516,0,1744516,0,1744516,2238634,3983150,14454355,9.5%,0.0%,9.5%,0.0%,9.5%,12.1%,21.6%,78.4%,26/12/21,,,,,,9.5%,0.0%,0.0%,12.1%,78.4%,40-59 anni
14/05/21,>=44180,<=44330,<44180,40-59 anni,18437505,40-49,50-59,,1802511,0,1802511,0,1802511,2312813,4115324,14322181,9.8%,0.0%,9.8%,0.0%,9.8%,12.5%,22.3%,77.7%,26/12/21,,,,,,9.8%,0.0%,0.0%,12.5%,77.7%,40-59 anni
15/05/21,>=44181,<=44331,<44181,40-59 anni,18437505,40-49,50-59,,1858897,0,1858897,0,1858897,2412178,4271075,14166430,10.1%,0.0%,10.1%,0.0%,10.1%,13.1%,23.2%,76.8%,26/12/21,,,,,,10.1%,0.0%,0.0%,13.1%,76.8%,40-59 anni
16/05/21,>=44182,<=44332,<44182,40-59 anni,18437505,40-49,50-59,,1901419,0,1901419,0,1901419,2493664,4395083,14042422,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,26/12/21,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,40-59 anni
17/05/21,>=44183,<=44333,<44183,40-59 anni,18437505,40-49,50-59,,1959932,0,1959932,0,1959932,2555367,4515299,13922206,10.6%,0.0%,10.6%,0.0%,10.6%,13.9%,24.5%,75.5%,26/12/21,,,,,,10.6%,0.0%,0.0%,13.9%,75.5%,40-59 anni
18/05/21,>=44184,<=44334,<44184,40-59 anni,18437505,40-49,50-59,,2021884,0,2021884,0,2021884,2622624,4644508,13792997,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,26/12/21,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,40-59 anni
19/05/21,>=44185,<=44335,<44185,40-59 anni,18437505,40-49,50-59,,2084958,0,2084958,0,2084958,2707979,4792937,13644568,11.3%,0.0%,11.3%,0.0%,11.3%,14.7%,26.0%,74.0%,26/12/21,,,,,,11.3%,0.0%,0.0%,14.7%,74.0%,40-59 anni
20/05/21,>=44186,<=44336,<44186,40-59 anni,18437505,40-49,50-59,,2165200,0,2165200,0,2165200,2787929,4953129,13484376,11.7%,0.0%,11.7%,0.0%,11.7%,15.1%,26.9%,73.1%,26/12/21,,,,,,11.7%,0.0%,0.0%,15.1%,73.1%,40-59 anni
21/05/21,>=44187,<=44337,<44187,40-59 anni,18437505,40-49,50-59,,2251624,0,2251624,0,2251624,2871249,5122873,13314632,12.2%,0.0%,12.2%,0.0%,12.2%,15.6%,27.8%,72.2%,26/12/21,,,,,,12.2%,0.0%,0.0%,15.6%,72.2%,40-59 anni
22/05/21,>=44188,<=44338,<44188,40-59 anni,18437505,40-49,50-59,,2328531,0,2328531,0,2328531,2966175,5294706,13142799,12.6%,0.0%,12.6%,0.0%,12.6%,16.1%,28.7%,71.3%,26/12/21,,,,,,12.6%,0.0%,0.0%,16.1%,71.3%,40-59 anni
23/05/21,>=44189,<=44339,<44189,40-59 anni,18437505,40-49,50-59,,2392002,0,2392002,0,2392002,3040829,5432831,13004674,13.0%,0.0%,13.0%,0.0%,13.0%,16.5%,29.5%,70.5%,26/12/21,,,,,,13.0%,0.0%,0.0%,16.5%,70.5%,40-59 anni
24/05/21,>=44190,<=44340,<44190,40-59 anni,18437505,40-49,50-59,,2472602,0,2472602,0,2472602,3110844,5583446,12854059,13.4%,0.0%,13.4%,0.0%,13.4%,16.9%,30.3%,69.7%,26/12/21,,,,,,13.4%,0.0%,0.0%,16.9%,69.7%,40-59 anni
25/05/21,>=44191,<=44341,<44191,40-59 anni,18437505,40-49,50-59,,2561466,0,2561466,0,2561466,3172925,5734391,12703114,13.9%,0.0%,13.9%,0.0%,13.9%,17.2%,31.1%,68.9%,26/12/21,,,,,,13.9%,0.0%,0.0%,17.2%,68.9%,40-59 anni
26/05/21,>=44192,<=44342,<44192,40-59 anni,18437505,40-49,50-59,,2663318,0,2663318,0,2663318,3235687,5899005,12538500,14.4%,0.0%,14.4%,0.0%,14.4%,17.5%,32.0%,68.0%,26/12/21,,,,,,14.4%,0.0%,0.0%,17.5%,68.0%,40-59 anni
27/05/21,>=44193,<=44343,<44193,40-59 anni,18437505,40-49,50-59,,2781180,0,2781180,5,2781185,3302811,6083996,12353509,15.1%,0.0%,15.1%,0.0%,15.1%,17.9%,33.0%,67.0%,26/12/21,,,,,,15.1%,0.0%,0.0%,17.9%,67.0%,40-59 anni
28/05/21,>=44194,<=44344,<44194,40-59 anni,18437505,40-49,50-59,,2899145,0,2899145,6,2899151,3382001,6281152,12156353,15.7%,0.0%,15.7%,0.0%,15.7%,18.3%,34.1%,65.9%,26/12/21,,,,,,15.7%,0.0%,0.0%,18.3%,65.9%,40-59 anni
29/05/21,>=44195,<=44345,<44195,40-59 anni,18437505,40-49,50-59,,2984310,0,2984310,6,2984316,3497908,6482224,11955281,16.2%,0.0%,16.2%,0.0%,16.2%,19.0%,35.2%,64.8%,26/12/21,,,,,,16.2%,0.0%,0.0%,19.0%,64.8%,40-59 anni
30/05/21,>=44196,<=44346,<44196,40-59 anni,18437505,40-49,50-59,,3048700,0,3048700,6,3048706,3601267,6649973,11787532,16.5%,0.0%,16.5%,0.0%,16.5%,19.5%,36.1%,63.9%,26/12/21,,,,,,16.5%,0.0%,0.0%,19.5%,63.9%,40-59 anni
31/05/21,>=44197,<=44347,<44197,40-59 anni,18437505,40-49,50-59,,3140427,0,3140427,25,3140452,3724497,6864949,11572556,17.0%,0.0%,17.0%,0.0%,17.0%,20.2%,37.2%,62.8%,26/12/21,,,,,,17.0%,0.0%,0.0%,20.2%,62.8%,40-59 anni
01/06/21,>=44198,<=44348,<44198,40-59 anni,18437505,40-49,50-59,,3227978,0,3227978,32,3228010,3849753,7077763,11359742,17.5%,0.0%,17.5%,0.0%,17.5%,20.9%,38.4%,61.6%,26/12/21,,,,,,17.5%,0.0%,0.0%,20.9%,61.6%,40-59 anni
02/06/21,>=44199,<=44349,<44199,40-59 anni,18437505,40-49,50-59,,3272956,0,3272956,58,3273014,4028468,7301482,11136023,17.8%,0.0%,17.8%,0.0%,17.8%,21.8%,39.6%,60.4%,26/12/21,,,,,,17.8%,0.0%,0.0%,21.8%,60.4%,40-59 anni
03/06/21,>=44200,<=44350,<44200,40-59 anni,18437505,40-49,50-59,,3337230,0,3337230,79,3337309,4265427,7602736,10834769,18.1%,0.0%,18.1%,0.0%,18.1%,23.1%,41.2%,58.8%,26/12/21,,,,,,18.1%,0.0%,0.0%,23.1%,58.8%,40-59 anni
04/06/21,>=44201,<=44351,<44201,40-59 anni,18437505,40-49,50-59,,3409301,0,3409301,128,3409429,4516097,7925526,10511979,18.5%,0.0%,18.5%,0.0%,18.5%,24.5%,43.0%,57.0%,26/12/21,,,,,,18.5%,0.0%,0.0%,24.5%,57.0%,40-59 anni
05/06/21,>=44202,<=44352,<44202,40-59 anni,18437505,40-49,50-59,,3489348,0,3489348,188,3489536,4736829,8226365,10211140,18.9%,0.0%,18.9%,0.0%,18.9%,25.7%,44.6%,55.4%,26/12/21,,,,,,18.9%,0.0%,0.0%,25.7%,55.4%,40-59 anni
06/06/21,>=44203,<=44353,<44203,40-59 anni,18437505,40-49,50-59,,3549290,0,3549290,233,3549523,4927306,8476829,9960676,19.3%,0.0%,19.3%,0.0%,19.3%,26.7%,46.0%,54.0%,26/12/21,,,,,,19.3%,0.0%,0.0%,26.7%,54.0%,40-59 anni
07/06/21,>=44204,<=44354,<44204,40-59 anni,18437505,40-49,50-59,,3613670,0,3613670,301,3613971,5152084,8766055,9671450,19.6%,0.0%,19.6%,0.0%,19.6%,27.9%,47.5%,52.5%,26/12/21,,,,,,19.6%,0.0%,0.0%,27.9%,52.5%,40-59 anni
08/06/21,>=44205,<=44355,<44205,40-59 anni,18437505,40-49,50-59,,3677179,0,3677179,397,3677576,5367405,9044981,9392524,19.9%,0.0%,19.9%,0.0%,19.9%,29.1%,49.1%,50.9%,26/12/21,,,,,,19.9%,0.0%,0.0%,29.1%,50.9%,40-59 anni
09/06/21,>=44206,<=44356,<44206,40-59 anni,18437505,40-49,50-59,,3740762,0,3740762,464,3741226,5573740,9314966,9122539,20.3%,0.0%,20.3%,0.0%,20.3%,30.2%,50.5%,49.5%,26/12/21,,,,,,20.3%,0.0%,0.0%,30.2%,49.5%,40-59 anni
10/06/21,>=44207,<=44357,<44207,40-59 anni,18437505,40-49,50-59,,3802732,0,3802732,517,3803249,5778674,9581923,8855582,20.6%,0.0%,20.6%,0.0%,20.6%,31.3%,52.0%,48.0%,26/12/21,,,,,,20.6%,0.0%,0.0%,31.3%,48.0%,40-59 anni
11/06/21,>=44208,<=44358,<44208,40-59 anni,18437505,40-49,50-59,,3866457,0,3866457,594,3867051,5978704,9845755,8591750,21.0%,0.0%,21.0%,0.0%,21.0%,32.4%,53.4%,46.6%,26/12/21,,,,,,21.0%,0.0%,0.0%,32.4%,46.6%,40-59 anni
12/06/21,>=44209,<=44359,<44209,40-59 anni,18437505,40-49,50-59,,3909579,0,3909579,666,3910245,6183897,10094142,8343363,21.2%,0.0%,21.2%,0.0%,21.2%,33.5%,54.7%,45.3%,26/12/21,,,,,,21.2%,0.0%,0.0%,33.5%,45.3%,40-59 anni
13/06/21,>=44210,<=44360,<44210,40-59 anni,18437505,40-49,50-59,,3941764,0,3941764,773,3942537,6333813,10276350,8161155,21.4%,0.0%,21.4%,0.0%,21.4%,34.4%,55.7%,44.3%,26/12/21,,,,,,21.4%,0.0%,0.0%,34.4%,44.3%,40-59 anni
14/06/21,>=44211,<=44361,<44211,40-59 anni,18437505,40-49,50-59,,4020388,0,4020388,886,4021274,6439696,10460970,7976535,21.8%,0.0%,21.8%,0.0%,21.8%,34.9%,56.7%,43.3%,26/12/21,,,,,,21.8%,0.0%,0.0%,34.9%,43.3%,40-59 anni
15/06/21,>=44212,<=44362,<44212,40-59 anni,18437505,40-49,50-59,,4099095,0,4099095,967,4100062,6535263,10635325,7802180,22.2%,0.0%,22.2%,0.0%,22.2%,35.4%,57.7%,42.3%,26/12/21,,,,,,22.2%,0.0%,0.0%,35.4%,42.3%,40-59 anni
16/06/21,>=44213,<=44363,<44213,40-59 anni,18437505,40-49,50-59,,4186891,0,4186891,1018,4187909,6609536,10797445,7640060,22.7%,0.0%,22.7%,0.0%,22.7%,35.8%,58.6%,41.4%,26/12/21,,,,,,22.7%,0.0%,0.0%,35.8%,41.4%,40-59 anni
17/06/21,>=44214,<=44364,<44214,40-59 anni,18437505,40-49,50-59,,4301220,0,4301220,2497,4303717,6638856,10942573,7494932,23.3%,0.0%,23.3%,0.0%,23.3%,36.0%,59.3%,40.7%,26/12/21,,,,,,23.3%,0.0%,0.0%,36.0%,40.7%,40-59 anni
18/06/21,>=44215,<=44365,<44215,40-59 anni,18437505,40-49,50-59,,4415616,0,4415616,5063,4420679,6658280,11078959,7358546,23.9%,0.0%,23.9%,0.0%,24.0%,36.1%,60.1%,39.9%,26/12/21,,,,,,23.9%,0.0%,0.0%,36.1%,39.9%,40-59 anni
19/06/21,>=44216,<=44366,<44216,40-59 anni,18437505,40-49,50-59,,4524977,0,4524977,5993,4530970,6683373,11214343,7223162,24.5%,0.0%,24.5%,0.0%,24.6%,36.2%,60.8%,39.2%,26/12/21,,,,,,24.5%,0.0%,0.0%,36.2%,39.2%,40-59 anni
20/06/21,>=44217,<=44367,<44217,40-59 anni,18437505,40-49,50-59,,4614727,0,4614727,8373,4623100,6691529,11314629,7122876,25.0%,0.0%,25.0%,0.0%,25.1%,36.3%,61.4%,38.6%,26/12/21,,,,,,25.0%,0.0%,0.0%,36.3%,38.6%,40-59 anni
21/06/21,>=44218,<=44368,<44218,40-59 anni,18437505,40-49,50-59,,4723171,0,4723171,18740,4741911,6702318,11444229,6993276,25.6%,0.0%,25.6%,0.1%,25.7%,36.4%,62.1%,37.9%,26/12/21,,,,,,25.6%,0.0%,0.1%,36.4%,37.9%,40-59 anni
22/06/21,>=44219,<=44369,<44219,40-59 anni,18437505,40-49,50-59,,4846827,0,4846827,25601,4872428,6694915,11567343,6870162,26.3%,0.0%,26.3%,0.1%,26.4%,36.3%,62.7%,37.3%,26/12/21,,,,,,26.3%,0.0%,0.1%,36.3%,37.3%,40-59 anni
23/06/21,>=44220,<=44370,<44220,40-59 anni,18437505,40-49,50-59,,4963441,0,4963441,42242,5005683,6661425,11667108,6770397,26.9%,0.0%,26.9%,0.2%,27.1%,36.1%,63.3%,36.7%,26/12/21,,,,,,26.9%,0.0%,0.2%,36.1%,36.7%,40-59 anni
24/06/21,>=44221,<=44371,<44221,40-59 anni,18437505,40-49,50-59,,5110200,0,5110200,57892,5168092,6594473,11762565,6674940,27.7%,0.0%,27.7%,0.3%,28.0%,35.8%,63.8%,36.2%,26/12/21,,,,,,27.7%,0.0%,0.3%,35.8%,36.2%,40-59 anni
25/06/21,>=44222,<=44372,<44222,40-59 anni,18437505,40-49,50-59,,5237467,0,5237467,90794,5328261,6520008,11848269,6589236,28.4%,0.0%,28.4%,0.5%,28.9%,35.4%,64.3%,35.7%,26/12/21,,,,,,28.4%,0.0%,0.5%,35.4%,35.7%,40-59 anni
26/06/21,>=44223,<=44373,<44223,40-59 anni,18437505,40-49,50-59,,5340606,0,5340606,129105,5469711,6460380,11930091,6507414,29.0%,0.0%,29.0%,0.7%,29.7%,35.0%,64.7%,35.3%,26/12/21,,,,,,29.0%,0.0%,0.7%,35.0%,35.3%,40-59 anni
27/06/21,>=44224,<=44374,<44224,40-59 anni,18437505,40-49,50-59,,5420221,0,5420221,159888,5580109,6409565,11989674,6447831,29.4%,0.0%,29.4%,0.9%,30.3%,34.8%,65.0%,35.0%,26/12/21,,,,,,29.4%,0.0%,0.9%,34.8%,35.0%,40-59 anni
28/06/21,>=44225,<=44375,<44225,40-59 anni,18437505,40-49,50-59,,5514156,0,5514156,204543,5718699,6331475,12050174,6387331,29.9%,0.0%,29.9%,1.1%,31.0%,34.3%,65.4%,34.6%,26/12/21,,,,,,29.9%,0.0%,1.1%,34.3%,34.6%,40-59 anni
29/06/21,>=44226,<=44376,<44226,40-59 anni,18437505,40-49,50-59,,5605023,0,5605023,250607,5855630,6251445,12107075,6330430,30.4%,0.0%,30.4%,1.4%,31.8%,33.9%,65.7%,34.3%,26/12/21,,,,,,30.4%,0.0%,1.4%,33.9%,34.3%,40-59 anni
30/06/21,>=44227,<=44377,<44227,40-59 anni,18437505,40-49,50-59,,5705195,0,5705195,290147,5995342,6165642,12160984,6276521,30.9%,0.0%,30.9%,1.6%,32.5%,33.4%,66.0%,34.0%,26/12/21,,,,,,30.9%,0.0%,1.6%,33.4%,34.0%,40-59 anni
01/07/21,>=44228,<=44378,<44228,40-59 anni,18437505,40-49,50-59,,5846103,0,5846103,316165,6162268,6051307,12213575,6223930,31.7%,0.0%,31.7%,1.7%,33.4%,32.8%,66.2%,33.8%,26/12/21,,,,,,31.7%,0.0%,1.7%,32.8%,33.8%,40-59 anni
02/07/21,>=44229,<=44379,<44229,40-59 anni,18437505,40-49,50-59,,5980751,0,5980751,354083,6334834,5925893,12260727,6176778,32.4%,0.0%,32.4%,1.9%,34.4%,32.1%,66.5%,33.5%,26/12/21,,,,,,32.4%,0.0%,1.9%,32.1%,33.5%,40-59 anni
03/07/21,>=44230,<=44380,<44230,40-59 anni,18437505,40-49,50-59,,6119973,0,6119973,391031,6511004,5794386,12305390,6132115,33.2%,0.0%,33.2%,2.1%,35.3%,31.4%,66.7%,33.3%,26/12/21,,,,,,33.2%,0.0%,2.1%,31.4%,33.3%,40-59 anni
04/07/21,>=44231,<=44381,<44231,40-59 anni,18437505,40-49,50-59,,6218074,0,6218074,431125,6649199,5690424,12339623,6097882,33.7%,0.0%,33.7%,2.3%,36.1%,30.9%,66.9%,33.1%,26/12/21,,,,,,33.7%,0.0%,2.3%,30.9%,33.1%,40-59 anni
05/07/21,>=44232,<=44382,<44232,40-59 anni,18437505,40-49,50-59,,6361687,0,6361687,472304,6833991,5552355,12386346,6051159,34.5%,0.0%,34.5%,2.6%,37.1%,30.1%,67.2%,32.8%,26/12/21,,,,,,34.5%,0.0%,2.6%,30.1%,32.8%,40-59 anni
06/07/21,>=44233,<=44383,<44233,40-59 anni,18437505,40-49,50-59,,6505149,0,6505149,510634,7015783,5412928,12428711,6008794,35.3%,0.0%,35.3%,2.8%,38.1%,29.4%,67.4%,32.6%,26/12/21,,,,,,35.3%,0.0%,2.8%,29.4%,32.6%,40-59 anni
07/07/21,>=44234,<=44384,<44234,40-59 anni,18437505,40-49,50-59,,6666798,0,6666798,535878,7202676,5262913,12465589,5971916,36.2%,0.0%,36.2%,2.9%,39.1%,28.5%,67.6%,32.4%,26/12/21,,,,,,36.2%,0.0%,2.9%,28.5%,32.4%,40-59 anni
08/07/21,>=44235,<=44385,<44235,40-59 anni,18437505,40-49,50-59,,6905135,0,6905135,548414,7453549,5043791,12497340,5940165,37.5%,0.0%,37.5%,3.0%,40.4%,27.4%,67.8%,32.2%,26/12/21,,,,,,37.5%,0.0%,3.0%,27.4%,32.2%,40-59 anni
09/07/21,>=44236,<=44386,<44236,40-59 anni,18437505,40-49,50-59,,7139803,0,7139803,564628,7704431,4823688,12528119,5909386,38.7%,0.0%,38.7%,3.1%,41.8%,26.2%,67.9%,32.1%,26/12/21,,,,,,38.7%,0.0%,3.1%,26.2%,32.1%,40-59 anni
10/07/21,>=44237,<=44387,<44237,40-59 anni,18437505,40-49,50-59,,7357127,0,7357127,576881,7934008,4622818,12556826,5880679,39.9%,0.0%,39.9%,3.1%,43.0%,25.1%,68.1%,31.9%,26/12/21,,,,,,39.9%,0.0%,3.1%,25.1%,31.9%,40-59 anni
11/07/21,>=44238,<=44388,<44238,40-59 anni,18437505,40-49,50-59,,7529530,0,7529530,587427,8116957,4459626,12576583,5860922,40.8%,0.0%,40.8%,3.2%,44.0%,24.2%,68.2%,31.8%,26/12/21,,,,,,40.8%,0.0%,3.2%,24.2%,31.8%,40-59 anni
12/07/21,>=44239,<=44389,<44239,40-59 anni,18437505,40-49,50-59,,7759710,0,7759710,594629,8354339,4248573,12602912,5834593,42.1%,0.0%,42.1%,3.2%,45.3%,23.0%,68.4%,31.6%,26/12/21,,,,,,42.1%,0.0%,3.2%,23.0%,31.6%,40-59 anni
13/07/21,>=44240,<=44390,<44240,40-59 anni,18437505,40-49,50-59,,7999829,0,7999829,600415,8600244,4029265,12629509,5807996,43.4%,0.0%,43.4%,3.3%,46.6%,21.9%,68.5%,31.5%,26/12/21,,,,,,43.4%,0.0%,3.3%,21.9%,31.5%,40-59 anni
14/07/21,>=44241,<=44391,<44241,40-59 anni,18437505,40-49,50-59,,8218963,0,8218963,603107,8822070,3835660,12657730,5779775,44.6%,0.0%,44.6%,3.3%,47.8%,20.8%,68.7%,31.3%,26/12/21,,,,,,44.6%,0.0%,3.3%,20.8%,31.3%,40-59 anni
15/07/21,>=44242,<=44392,<44242,40-59 anni,18437505,40-49,50-59,,8458736,0,8458736,604182,9062918,3623789,12686707,5750798,45.9%,0.0%,45.9%,3.3%,49.2%,19.7%,68.8%,31.2%,26/12/21,,,,,,45.9%,0.0%,3.3%,19.7%,31.2%,40-59 anni
16/07/21,>=44243,<=44393,<44243,40-59 anni,18437505,40-49,50-59,,8692057,0,8692057,606671,9298728,3415085,12713813,5723692,47.1%,0.0%,47.1%,3.3%,50.4%,18.5%,69.0%,31.0%,26/12/21,,,,,,47.1%,0.0%,3.3%,18.5%,31.0%,40-59 anni
17/07/21,>=44244,<=44394,<44244,40-59 anni,18437505,40-49,50-59,,8908608,0,8908608,609192,9517800,3221270,12739070,5698435,48.3%,0.0%,48.3%,3.3%,51.6%,17.5%,69.1%,30.9%,26/12/21,,,,,,48.3%,0.0%,3.3%,17.5%,30.9%,40-59 anni
18/07/21,>=44245,<=44395,<44245,40-59 anni,18437505,40-49,50-59,,9074333,0,9074333,613027,9687360,3074674,12762034,5675471,49.2%,0.0%,49.2%,3.3%,52.5%,16.7%,69.2%,30.8%,26/12/21,,,,,,49.2%,0.0%,3.3%,16.7%,30.8%,40-59 anni
19/07/21,>=44246,<=44396,<44246,40-59 anni,18437505,40-49,50-59,,9271724,0,9271724,616373,9888097,2905109,12793206,5644299,50.3%,0.0%,50.3%,3.3%,53.6%,15.8%,69.4%,30.6%,26/12/21,,,,,,50.3%,0.0%,3.3%,15.8%,30.6%,40-59 anni
20/07/21,>=44247,<=44397,<44247,40-59 anni,18437505,40-49,50-59,,9462060,0,9462060,619552,10081612,2744783,12826395,5611110,51.3%,0.0%,51.3%,3.4%,54.7%,14.9%,69.6%,30.4%,26/12/21,,,,,,51.3%,0.0%,3.4%,14.9%,30.4%,40-59 anni
21/07/21,>=44248,<=44398,<44248,40-59 anni,18437505,40-49,50-59,,9637557,0,9637557,621598,10259155,2603121,12862276,5575229,52.3%,0.0%,52.3%,3.4%,55.6%,14.1%,69.8%,30.2%,26/12/21,,,,,,52.3%,0.0%,3.4%,14.1%,30.2%,40-59 anni
22/07/21,>=44249,<=44399,<44249,40-59 anni,18437505,40-49,50-59,,9807388,0,9807388,622854,10430242,2468103,12898345,5539160,53.2%,0.0%,53.2%,3.4%,56.6%,13.4%,70.0%,30.0%,26/12/21,,,,,,53.2%,0.0%,3.4%,13.4%,30.0%,40-59 anni
23/07/21,>=44250,<=44400,<44250,40-59 anni,18437505,40-49,50-59,,9958157,0,9958157,625534,10583691,2353475,12937166,5500339,54.0%,0.0%,54.0%,3.4%,57.4%,12.8%,70.2%,29.8%,26/12/21,,,,,,54.0%,0.0%,3.4%,12.8%,29.8%,40-59 anni
24/07/21,>=44251,<=44401,<44251,40-59 anni,18437505,40-49,50-59,,10106064,0,10106064,628436,10734500,2235537,12970037,5467468,54.8%,0.0%,54.8%,3.4%,58.2%,12.1%,70.3%,29.7%,26/12/21,,,,,,54.8%,0.0%,3.4%,12.1%,29.7%,40-59 anni
25/07/21,>=44252,<=44402,<44252,40-59 anni,18437505,40-49,50-59,,10213224,0,10213224,632303,10845527,2147724,12993251,5444254,55.4%,0.0%,55.4%,3.4%,58.8%,11.6%,70.5%,29.5%,26/12/21,,,,,,55.4%,0.0%,3.4%,11.6%,29.5%,40-59 anni
26/07/21,>=44253,<=44403,<44253,40-59 anni,18437505,40-49,50-59,,10359457,0,10359457,637755,10997212,2030887,13028099,5409406,56.2%,0.0%,56.2%,3.5%,59.6%,11.0%,70.7%,29.3%,26/12/21,,,,,,56.2%,0.0%,3.5%,11.0%,29.3%,40-59 anni
27/07/21,>=44254,<=44404,<44254,40-59 anni,18437505,40-49,50-59,,10502278,0,10502278,644655,11146933,1918721,13065654,5371851,57.0%,0.0%,57.0%,3.5%,60.5%,10.4%,70.9%,29.1%,26/12/21,,,,,,57.0%,0.0%,3.5%,10.4%,29.1%,40-59 anni
