Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
25/08/21,>=44313,<=44433,<44313,40-59 anni,18437505,40-49,50-59,,11616152,0,11616152,1197203,12813355,1322859,14136214,4301291,63.0%,0.0%,63.0%,6.5%,69.5%,7.2%,76.7%,23.3%,03/02/22,,,,,,63.0%,0.0%,6.5%,7.2%,23.3%,40-59 anni
26/08/21,>=44314,<=44434,<44314,40-59 anni,18437505,40-49,50-59,,11646651,0,11646651,1211801,12858452,1311980,14170432,4267073,63.2%,0.0%,63.2%,6.6%,69.7%,7.1%,76.9%,23.1%,03/02/22,,,,,,63.2%,0.0%,6.6%,7.1%,23.1%,40-59 anni
27/08/21,>=44315,<=44435,<44315,40-59 anni,18437505,40-49,50-59,,11678613,0,11678613,1228710,12907323,1296588,14203911,4233594,63.3%,0.0%,63.3%,6.7%,70.0%,7.0%,77.0%,23.0%,03/02/22,,,,,,63.3%,0.0%,6.7%,7.0%,23.0%,40-59 anni
28/08/21,>=44316,<=44436,<44316,40-59 anni,18437505,40-49,50-59,,11693500,0,11693500,1253874,12947374,1285348,14232722,4204783,63.4%,0.0%,63.4%,6.8%,70.2%,7.0%,77.2%,22.8%,03/02/22,,,,,,63.4%,0.0%,6.8%,7.0%,22.8%,40-59 anni
29/08/21,>=44317,<=44437,<44317,40-59 anni,18437505,40-49,50-59,,11691355,0,11691355,1284609,12975964,1275719,14251683,4185822,63.4%,0.0%,63.4%,7.0%,70.4%,6.9%,77.3%,22.7%,03/02/22,,,,,,63.4%,0.0%,7.0%,6.9%,22.7%,40-59 anni
30/08/21,>=44318,<=44438,<44318,40-59 anni,18437505,40-49,50-59,,11721788,0,11721788,1308046,13029834,1266241,14296075,4141430,63.6%,0.0%,63.6%,7.1%,70.7%,6.9%,77.5%,22.5%,03/02/22,,,,,,63.6%,0.0%,7.1%,6.9%,22.5%,40-59 anni
31/08/21,>=44319,<=44439,<44319,40-59 anni,18437505,40-49,50-59,,11751737,0,11751737,1327919,13079656,1256315,14335971,4101534,63.7%,0.0%,63.7%,7.2%,70.9%,6.8%,77.8%,22.2%,03/02/22,,,,,,63.7%,0.0%,7.2%,6.8%,22.2%,40-59 anni
01/09/21,>=44320,<=44440,<44320,40-59 anni,18437505,40-49,50-59,,11777573,0,11777573,1350833,13128406,1244561,14372967,4064538,63.9%,0.0%,63.9%,7.3%,71.2%,6.8%,78.0%,22.0%,03/02/22,,,,,,63.9%,0.0%,7.3%,6.8%,22.0%,40-59 anni
02/09/21,>=44321,<=44441,<44321,40-59 anni,18437505,40-49,50-59,,11796464,0,11796464,1379096,13175560,1231550,14407110,4030395,64.0%,0.0%,64.0%,7.5%,71.5%,6.7%,78.1%,21.9%,03/02/22,,,,,,64.0%,0.0%,7.5%,6.7%,21.9%,40-59 anni
03/09/21,>=44322,<=44442,<44322,40-59 anni,18437505,40-49,50-59,,11814023,0,11814023,1410320,13224343,1216225,14440568,3996937,64.1%,0.0%,64.1%,7.6%,71.7%,6.6%,78.3%,21.7%,03/02/22,,,,,,64.1%,0.0%,7.6%,6.6%,21.7%,40-59 anni
04/09/21,>=44323,<=44443,<44323,40-59 anni,18437505,40-49,50-59,,11812306,0,11812306,1448565,13260871,1208784,14469655,3967850,64.1%,0.0%,64.1%,7.9%,71.9%,6.6%,78.5%,21.5%,03/02/22,,,,,,64.1%,0.0%,7.9%,6.6%,21.5%,40-59 anni
05/09/21,>=44324,<=44444,<44324,40-59 anni,18437505,40-49,50-59,,11793232,0,11793232,1492020,13285252,1202037,14487289,3950216,64.0%,0.0%,64.0%,8.1%,72.1%,6.5%,78.6%,21.4%,03/02/22,,,,,,64.0%,0.0%,8.1%,6.5%,21.4%,40-59 anni
06/09/21,>=44325,<=44445,<44325,40-59 anni,18437505,40-49,50-59,,11796735,0,11796735,1538125,13334860,1180786,14515646,3921859,64.0%,0.0%,64.0%,8.3%,72.3%,6.4%,78.7%,21.3%,03/02/22,,,,,,64.0%,0.0%,8.3%,6.4%,21.3%,40-59 anni
07/09/21,>=44326,<=44446,<44326,40-59 anni,18437505,40-49,50-59,,11809361,0,11809361,1574683,13384044,1157619,14541663,3895842,64.1%,0.0%,64.1%,8.5%,72.6%,6.3%,78.9%,21.1%,03/02/22,,,,,,64.1%,0.0%,8.5%,6.3%,21.1%,40-59 anni
08/09/21,>=44327,<=44447,<44327,40-59 anni,18437505,40-49,50-59,,11816474,0,11816474,1614949,13431423,1135934,14567357,3870148,64.1%,0.0%,64.1%,8.8%,72.8%,6.2%,79.0%,21.0%,03/02/22,,,,,,64.1%,0.0%,8.8%,6.2%,21.0%,40-59 anni
09/09/21,>=44328,<=44448,<44328,40-59 anni,18437505,40-49,50-59,,11828651,0,11828651,1655450,13484101,1107171,14591272,3846233,64.2%,0.0%,64.2%,9.0%,73.1%,6.0%,79.1%,20.9%,03/02/22,,,,,,64.2%,0.0%,9.0%,6.0%,20.9%,40-59 anni
10/09/21,>=44329,<=44449,<44329,40-59 anni,18437505,40-49,50-59,,11841149,0,11841149,1696507,13537656,1078335,14615991,3821514,64.2%,0.0%,64.2%,9.2%,73.4%,5.8%,79.3%,20.7%,03/02/22,,,,,,64.2%,0.0%,9.2%,5.8%,20.7%,40-59 anni
11/09/21,>=44330,<=44450,<44330,40-59 anni,18437505,40-49,50-59,,11832890,0,11832890,1746113,13579003,1059221,14638224,3799281,64.2%,0.0%,64.2%,9.5%,73.6%,5.7%,79.4%,20.6%,03/02/22,,,,,,64.2%,0.0%,9.5%,5.7%,20.6%,40-59 anni
12/09/21,>=44331,<=44451,<44331,40-59 anni,18437505,40-49,50-59,,11801372,0,11801372,1804159,13605531,1047952,14653483,3784022,64.0%,0.0%,64.0%,9.8%,73.8%,5.7%,79.5%,20.5%,03/02/22,,,,,,64.0%,0.0%,9.8%,5.7%,20.5%,40-59 anni
13/09/21,>=44332,<=44452,<44332,40-59 anni,18437505,40-49,50-59,,11792254,102,11792356,1860503,13652859,1021764,14674623,3762882,64.0%,0.0%,64.0%,10.1%,74.0%,5.5%,79.6%,20.4%,03/02/22,,,,,,64.0%,0.0%,10.1%,5.5%,20.4%,40-59 anni
14/09/21,>=44333,<=44453,<44333,40-59 anni,18437505,40-49,50-59,,11794263,220,11794483,1902950,13697433,998068,14695501,3742004,64.0%,0.0%,64.0%,10.3%,74.3%,5.4%,79.7%,20.3%,03/02/22,,,,,,64.0%,0.0%,10.3%,5.4%,20.3%,40-59 anni
15/09/21,>=44334,<=44454,<44334,40-59 anni,18437505,40-49,50-59,,11778345,354,11778699,1961358,13740057,976662,14716719,3720786,63.9%,0.0%,63.9%,10.6%,74.5%,5.3%,79.8%,20.2%,03/02/22,,,,,,63.9%,0.0%,10.6%,5.3%,20.2%,40-59 anni
16/09/21,>=44335,<=44455,<44335,40-59 anni,18437505,40-49,50-59,,11758852,639,11759491,2023077,13782568,954441,14737009,3700496,63.8%,0.0%,63.8%,11.0%,74.8%,5.2%,79.9%,20.1%,03/02/22,,,,,,63.8%,0.0%,11.0%,5.2%,20.1%,40-59 anni
17/09/21,>=44336,<=44456,<44336,40-59 anni,18437505,40-49,50-59,,11736595,969,11737564,2085875,13823439,940118,14763557,3673948,63.7%,0.0%,63.7%,11.3%,75.0%,5.1%,80.1%,19.9%,03/02/22,,,,,,63.7%,0.0%,11.3%,5.1%,19.9%,40-59 anni
18/09/21,>=44337,<=44457,<44337,40-59 anni,18437505,40-49,50-59,,11693799,1193,11694992,2165983,13860975,935675,14796650,3640855,63.4%,0.0%,63.4%,11.7%,75.2%,5.1%,80.3%,19.7%,03/02/22,,,,,,63.4%,0.0%,11.7%,5.1%,19.7%,40-59 anni
19/09/21,>=44338,<=44458,<44338,40-59 anni,18437505,40-49,50-59,,11628800,1340,11630140,2252316,13882456,935236,14817692,3619813,63.1%,0.0%,63.1%,12.2%,75.3%,5.1%,80.4%,19.6%,03/02/22,,,,,,63.1%,0.0%,12.2%,5.1%,19.6%,40-59 anni
20/09/21,>=44339,<=44459,<44339,40-59 anni,18437505,40-49,50-59,,11601709,3980,11605689,2326626,13932315,917193,14849508,3587997,62.9%,0.0%,62.9%,12.6%,75.6%,5.0%,80.5%,19.5%,03/02/22,,,,,,62.9%,0.0%,12.6%,5.0%,19.5%,40-59 anni
21/09/21,>=44340,<=44460,<44340,40-59 anni,18437505,40-49,50-59,,11582899,6314,11589213,2387807,13977020,905701,14882721,3554784,62.8%,0.0%,62.9%,13.0%,75.8%,4.9%,80.7%,19.3%,03/02/22,,,,,,62.8%,0.0%,13.0%,4.9%,19.3%,40-59 anni
22/09/21,>=44341,<=44461,<44341,40-59 anni,18437505,40-49,50-59,,11545349,8967,11554316,2465814,14020130,897407,14917537,3519968,62.6%,0.0%,62.7%,13.4%,76.0%,4.9%,80.9%,19.1%,03/02/22,,,,,,62.6%,0.0%,13.4%,4.9%,19.1%,40-59 anni
23/09/21,>=44342,<=44462,<44342,40-59 anni,18437505,40-49,50-59,,11494314,11374,11505688,2552356,14058044,894386,14952430,3485075,62.3%,0.1%,62.4%,13.8%,76.2%,4.9%,81.1%,18.9%,03/02/22,,,,,,62.3%,0.1%,13.8%,4.9%,18.9%,40-59 anni
24/09/21,>=44343,<=44463,<44343,40-59 anni,18437505,40-49,50-59,,11431751,13788,11445539,2651861,14097400,891781,14989181,3448324,62.0%,0.1%,62.1%,14.4%,76.5%,4.8%,81.3%,18.7%,03/02/22,,,,,,62.0%,0.1%,14.4%,4.8%,18.7%,40-59 anni
25/09/21,>=44344,<=44464,<44344,40-59 anni,18437505,40-49,50-59,,11348247,15448,11363695,2768153,14131848,892761,15024609,3412896,61.5%,0.1%,61.6%,15.0%,76.6%,4.8%,81.5%,18.5%,03/02/22,,,,,,61.5%,0.1%,15.0%,4.8%,18.5%,40-59 anni
26/09/21,>=44345,<=44465,<44345,40-59 anni,18437505,40-49,50-59,,11250199,16583,11266782,2885048,14151830,895396,15047226,3390279,61.0%,0.1%,61.1%,15.6%,76.8%,4.9%,81.6%,18.4%,03/02/22,,,,,,61.0%,0.1%,15.6%,4.9%,18.4%,40-59 anni
27/09/21,>=44346,<=44466,<44346,40-59 anni,18437505,40-49,50-59,,11201458,19289,11220747,2967575,14188322,890199,15078521,3358984,60.8%,0.1%,60.9%,16.1%,77.0%,4.8%,81.8%,18.2%,03/02/22,,,,,,60.8%,0.1%,16.1%,4.8%,18.2%,40-59 anni
28/09/21,>=44347,<=44467,<44347,40-59 anni,18437505,40-49,50-59,,11168918,22220,11191138,3029126,14220264,889021,15109285,3328220,60.6%,0.1%,60.7%,16.4%,77.1%,4.8%,81.9%,18.1%,03/02/22,,,,,,60.6%,0.1%,16.4%,4.8%,18.1%,40-59 anni
29/09/21,>=44348,<=44468,<44348,40-59 anni,18437505,40-49,50-59,,11107892,25227,11133119,3117925,14251044,889255,15140299,3297206,60.2%,0.1%,60.4%,16.9%,77.3%,4.8%,82.1%,17.9%,03/02/22,,,,,,60.2%,0.1%,16.9%,4.8%,17.9%,40-59 anni
30/09/21,>=44349,<=44469,<44349,40-59 anni,18437505,40-49,50-59,,11050839,28058,11078897,3202709,14281606,892748,15174354,3263151,59.9%,0.2%,60.1%,17.4%,77.5%,4.8%,82.3%,17.7%,03/02/22,,,,,,59.9%,0.2%,17.4%,4.8%,17.7%,40-59 anni
01/10/21,>=44350,<=44470,<44350,40-59 anni,18437505,40-49,50-59,,11032575,31073,11063648,3244767,14308415,892411,15200826,3236679,59.8%,0.2%,60.0%,17.6%,77.6%,4.8%,82.4%,17.6%,03/02/22,,,,,,59.8%,0.2%,17.6%,4.8%,17.6%,40-59 anni
02/10/21,>=44351,<=44471,<44351,40-59 anni,18437505,40-49,50-59,,10990911,32974,11023885,3307284,14331169,894803,15225972,3211533,59.6%,0.2%,59.8%,17.9%,77.7%,4.9%,82.6%,17.4%,03/02/22,,,,,,59.6%,0.2%,17.9%,4.9%,17.4%,40-59 anni
03/10/21,>=44352,<=44472,<44352,40-59 anni,18437505,40-49,50-59,,10932608,34325,10966933,3378146,14345079,893910,15238989,3198516,59.3%,0.2%,59.5%,18.3%,77.8%,4.8%,82.7%,17.3%,03/02/22,,,,,,59.3%,0.2%,18.3%,4.8%,17.3%,40-59 anni
04/10/21,>=44353,<=44473,<44353,40-59 anni,18437505,40-49,50-59,,10877559,39767,10917326,3452915,14370241,889533,15259774,3177731,59.0%,0.2%,59.2%,18.7%,77.9%,4.8%,82.8%,17.2%,03/02/22,,,,,,59.0%,0.2%,18.7%,4.8%,17.2%,40-59 anni
05/10/21,>=44354,<=44474,<44354,40-59 anni,18437505,40-49,50-59,,10840624,44787,10885411,3507975,14393386,887687,15281073,3156432,58.8%,0.2%,59.0%,19.0%,78.1%,4.8%,82.9%,17.1%,03/02/22,,,,,,58.8%,0.2%,19.0%,4.8%,17.1%,40-59 anni
06/10/21,>=44355,<=44475,<44355,40-59 anni,18437505,40-49,50-59,,10797209,48807,10846016,3568512,14414528,888501,15303029,3134476,58.6%,0.3%,58.8%,19.4%,78.2%,4.8%,83.0%,17.0%,03/02/22,,,,,,58.6%,0.3%,19.4%,4.8%,17.0%,40-59 anni
07/10/21,>=44356,<=44476,<44356,40-59 anni,18437505,40-49,50-59,,10754925,53235,10808160,3627864,14436024,889668,15325692,3111813,58.3%,0.3%,58.6%,19.7%,78.3%,4.8%,83.1%,16.9%,03/02/22,,,,,,58.3%,0.3%,19.7%,4.8%,16.9%,40-59 anni
08/10/21,>=44357,<=44477,<44357,40-59 anni,18437505,40-49,50-59,,10717124,57546,10774670,3687340,14462010,888748,15350758,3086747,58.1%,0.3%,58.4%,20.0%,78.4%,4.8%,83.3%,16.7%,03/02/22,,,,,,58.1%,0.3%,20.0%,4.8%,16.7%,40-59 anni
09/10/21,>=44358,<=44478,<44358,40-59 anni,18437505,40-49,50-59,,10680754,59596,10740350,3747428,14487778,885055,15372833,3064672,57.9%,0.3%,58.3%,20.3%,78.6%,4.8%,83.4%,16.6%,03/02/22,,,,,,57.9%,0.3%,20.3%,4.8%,16.6%,40-59 anni
10/10/21,>=44359,<=44479,<44359,40-59 anni,18437505,40-49,50-59,,10632739,60612,10693351,3810320,14503671,880341,15384012,3053493,57.7%,0.3%,58.0%,20.7%,78.7%,4.8%,83.4%,16.6%,03/02/22,,,,,,57.7%,0.3%,20.7%,4.8%,16.6%,40-59 anni
11/10/21,>=44360,<=44480,<44360,40-59 anni,18437505,40-49,50-59,,10618802,64906,10683708,3849305,14533013,873275,15406288,3031217,57.6%,0.4%,57.9%,20.9%,78.8%,4.7%,83.6%,16.4%,03/02/22,,,,,,57.6%,0.4%,20.9%,4.7%,16.4%,40-59 anni
12/10/21,>=44361,<=44481,<44361,40-59 anni,18437505,40-49,50-59,,10615587,70297,10685884,3876299,14562183,868464,15430647,3006858,57.6%,0.4%,58.0%,21.0%,79.0%,4.7%,83.7%,16.3%,03/02/22,,,,,,57.6%,0.4%,21.0%,4.7%,16.3%,40-59 anni
13/10/21,>=44362,<=44482,<44362,40-59 anni,18437505,40-49,50-59,,10567952,76592,10644544,3948830,14593374,865009,15458383,2979122,57.3%,0.4%,57.7%,21.4%,79.2%,4.7%,83.8%,16.2%,03/02/22,,,,,,57.3%,0.4%,21.4%,4.7%,16.2%,40-59 anni
14/10/21,>=44363,<=44483,<44363,40-59 anni,18437505,40-49,50-59,,10521453,84169,10605622,4020152,14625774,864359,15490133,2947372,57.1%,0.5%,57.5%,21.8%,79.3%,4.7%,84.0%,16.0%,03/02/22,,,,,,57.1%,0.5%,21.8%,4.7%,16.0%,40-59 anni
15/10/21,>=44364,<=44484,<44364,40-59 anni,18437505,40-49,50-59,,10467791,92602,10560393,4099698,14660091,859756,15519847,2917658,56.8%,0.5%,57.3%,22.2%,79.5%,4.7%,84.2%,15.8%,03/02/22,,,,,,56.8%,0.5%,22.2%,4.7%,15.8%,40-59 anni
16/10/21,>=44365,<=44485,<44365,40-59 anni,18437505,40-49,50-59,,10383271,97060,10480331,4211199,14691530,850229,15541759,2895746,56.3%,0.5%,56.8%,22.8%,79.7%,4.6%,84.3%,15.7%,03/02/22,,,,,,56.3%,0.5%,22.8%,4.6%,15.7%,40-59 anni
17/10/21,>=44366,<=44486,<44366,40-59 anni,18437505,40-49,50-59,,10285948,100028,10385976,4325311,14711287,842200,15553487,2884018,55.8%,0.5%,56.3%,23.5%,79.8%,4.6%,84.4%,15.6%,03/02/22,,,,,,55.8%,0.5%,23.5%,4.6%,15.6%,40-59 anni
18/10/21,>=44367,<=44487,<44367,40-59 anni,18437505,40-49,50-59,,10208179,108703,10316882,4427067,14743949,828129,15572078,2865427,55.4%,0.6%,56.0%,24.0%,80.0%,4.5%,84.5%,15.5%,03/02/22,,,,,,55.4%,0.6%,24.0%,4.5%,15.5%,40-59 anni
19/10/21,>=44368,<=44488,<44368,40-59 anni,18437505,40-49,50-59,,10144295,119325,10263620,4508706,14772326,814606,15586932,2850573,55.0%,0.6%,55.7%,24.5%,80.1%,4.4%,84.5%,15.5%,03/02/22,,,,,,55.0%,0.6%,24.5%,4.4%,15.5%,40-59 anni
20/10/21,>=44369,<=44489,<44369,40-59 anni,18437505,40-49,50-59,,10052803,131823,10184626,4615131,14799757,800502,15600259,2837246,54.5%,0.7%,55.2%,25.0%,80.3%,4.3%,84.6%,15.4%,03/02/22,,,,,,54.5%,0.7%,25.0%,4.3%,15.4%,40-59 anni
21/10/21,>=44370,<=44490,<44370,40-59 anni,18437505,40-49,50-59,,9951161,143833,10094994,4733781,14828775,783642,15612417,2825088,54.0%,0.8%,54.8%,25.7%,80.4%,4.3%,84.7%,15.3%,03/02/22,,,,,,54.0%,0.8%,25.7%,4.3%,15.3%,40-59 anni
22/10/21,>=44371,<=44491,<44371,40-59 anni,18437505,40-49,50-59,,9845346,156660,10002006,4854354,14856360,767696,15624056,2813449,53.4%,0.8%,54.2%,26.3%,80.6%,4.2%,84.7%,15.3%,03/02/22,,,,,,53.4%,0.8%,26.3%,4.2%,15.3%,40-59 anni
23/10/21,>=44372,<=44492,<44372,40-59 anni,18437505,40-49,50-59,,9706518,165464,9871982,5008162,14880144,751917,15632061,2805444,52.6%,0.9%,53.5%,27.2%,80.7%,4.1%,84.8%,15.2%,03/02/22,,,,,,52.6%,0.9%,27.2%,4.1%,15.2%,40-59 anni
24/10/21,>=44373,<=44493,<44373,40-59 anni,18437505,40-49,50-59,,9558967,169365,9728332,5164560,14892892,743252,15636144,2801361,51.8%,0.9%,52.8%,28.0%,80.8%,4.0%,84.8%,15.2%,03/02/22,,,,,,51.8%,0.9%,28.0%,4.0%,15.2%,40-59 anni
25/10/21,>=44374,<=44494,<44374,40-59 anni,18437505,40-49,50-59,,9440626,182401,9623027,5293151,14916178,728646,15644824,2792681,51.2%,1.0%,52.2%,28.7%,80.9%,4.0%,84.9%,15.1%,03/02/22,,,,,,51.2%,1.0%,28.7%,4.0%,15.1%,40-59 anni
26/10/21,>=44375,<=44495,<44375,40-59 anni,18437505,40-49,50-59,,9351392,196743,9548135,5389362,14937497,715004,15652501,2785004,50.7%,1.1%,51.8%,29.2%,81.0%,3.9%,84.9%,15.1%,03/02/22,,,,,,50.7%,1.1%,29.2%,3.9%,15.1%,40-59 anni
27/10/21,>=44376,<=44496,<44376,40-59 anni,18437505,40-49,50-59,,9234315,212568,9446883,5512237,14959120,700799,15659919,2777586,50.1%,1.2%,51.2%,29.9%,81.1%,3.8%,84.9%,15.1%,03/02/22,,,,,,50.1%,1.2%,29.9%,3.8%,15.1%,40-59 anni
28/10/21,>=44377,<=44497,<44377,40-59 anni,18437505,40-49,50-59,,9120062,229629,9349691,5632455,14982146,685194,15667340,2770165,49.5%,1.2%,50.7%,30.5%,81.3%,3.7%,85.0%,15.0%,03/02/22,,,,,,49.5%,1.2%,30.5%,3.7%,15.0%,40-59 anni
29/10/21,>=44378,<=44498,<44378,40-59 anni,18437505,40-49,50-59,,9003540,247200,9250740,5754850,15005590,668369,15673959,2763546,48.8%,1.3%,50.2%,31.2%,81.4%,3.6%,85.0%,15.0%,03/02/22,,,,,,48.8%,1.3%,31.2%,3.6%,15.0%,40-59 anni
30/10/21,>=44379,<=44499,<44379,40-59 anni,18437505,40-49,50-59,,8856114,256915,9113029,5912223,15025252,654420,15679672,2757833,48.0%,1.4%,49.4%,32.1%,81.5%,3.5%,85.0%,15.0%,03/02/22,,,,,,48.0%,1.4%,32.1%,3.5%,15.0%,40-59 anni
31/10/21,>=44380,<=44500,<44380,40-59 anni,18437505,40-49,50-59,,8693176,261259,8954435,6080625,15035060,647300,15682360,2755145,47.1%,1.4%,48.6%,33.0%,81.5%,3.5%,85.1%,14.9%,03/02/22,,,,,,47.1%,1.4%,33.0%,3.5%,14.9%,40-59 anni
01/11/21,>=44381,<=44501,<44381,40-59 anni,18437505,40-49,50-59,,8523654,264762,8788416,6253477,15041893,642267,15684160,2753345,46.2%,1.4%,47.7%,33.9%,81.6%,3.5%,85.1%,14.9%,03/02/22,,,,,,46.2%,1.4%,33.9%,3.5%,14.9%,40-59 anni
02/11/21,>=44382,<=44502,<44382,40-59 anni,18437505,40-49,50-59,,8408150,279094,8687244,6377479,15064723,624852,15689575,2747930,45.6%,1.5%,47.1%,34.6%,81.7%,3.4%,85.1%,14.9%,03/02/22,,,,,,45.6%,1.5%,34.6%,3.4%,14.9%,40-59 anni
03/11/21,>=44383,<=44503,<44383,40-59 anni,18437505,40-49,50-59,,8246136,296868,8543004,6544648,15087652,607808,15695460,2742045,44.7%,1.6%,46.3%,35.5%,81.8%,3.3%,85.1%,14.9%,03/02/22,,,,,,44.7%,1.6%,35.5%,3.3%,14.9%,40-59 anni
04/11/21,>=44384,<=44504,<44384,40-59 anni,18437505,40-49,50-59,,8086310,316608,8402918,6707115,15110033,591492,15701525,2735980,43.9%,1.7%,45.6%,36.4%,82.0%,3.2%,85.2%,14.8%,03/02/22,,,,,,43.9%,1.7%,36.4%,3.2%,14.8%,40-59 anni
05/11/21,>=44385,<=44505,<44385,40-59 anni,18437505,40-49,50-59,,7923201,340017,8263218,6870796,15134014,573567,15707581,2729924,43.0%,1.8%,44.8%,37.3%,82.1%,3.1%,85.2%,14.8%,03/02/22,,,,,,43.0%,1.8%,37.3%,3.1%,14.8%,40-59 anni
06/11/21,>=44386,<=44506,<44386,40-59 anni,18437505,40-49,50-59,,7689676,354142,8043818,7107835,15151653,560988,15712641,2724864,41.7%,1.9%,43.6%,38.6%,82.2%,3.0%,85.2%,14.8%,03/02/22,,,,,,41.7%,1.9%,38.6%,3.0%,14.8%,40-59 anni
07/11/21,>=44387,<=44507,<44387,40-59 anni,18437505,40-49,50-59,,7447071,360645,7807716,7352322,15160038,554939,15714977,2722528,40.4%,2.0%,42.3%,39.9%,82.2%,3.0%,85.2%,14.8%,03/02/22,,,,,,40.4%,2.0%,39.9%,3.0%,14.8%,40-59 anni
08/11/21,>=44388,<=44508,<44388,40-59 anni,18437505,40-49,50-59,,7235999,381800,7617799,7560923,15178722,542389,15721111,2716394,39.2%,2.1%,41.3%,41.0%,82.3%,2.9%,85.3%,14.7%,03/02/22,,,,,,39.2%,2.1%,41.0%,2.9%,14.7%,40-59 anni
09/11/21,>=44389,<=44509,<44389,40-59 anni,18437505,40-49,50-59,,7068978,405175,7474153,7720674,15194827,532179,15727006,2710499,38.3%,2.2%,40.5%,41.9%,82.4%,2.9%,85.3%,14.7%,03/02/22,,,,,,38.3%,2.2%,41.9%,2.9%,14.7%,40-59 anni
10/11/21,>=44390,<=44510,<44390,40-59 anni,18437505,40-49,50-59,,6846515,429293,7275808,7934087,15209895,523135,15733030,2704475,37.1%,2.3%,39.5%,43.0%,82.5%,2.8%,85.3%,14.7%,03/02/22,,,,,,37.1%,2.3%,43.0%,2.8%,14.7%,40-59 anni
11/11/21,>=44391,<=44511,<44391,40-59 anni,18437505,40-49,50-59,,6616337,453838,7070175,8155662,15225837,513355,15739192,2698313,35.9%,2.5%,38.3%,44.2%,82.6%,2.8%,85.4%,14.6%,03/02/22,,,,,,35.9%,2.5%,44.2%,2.8%,14.6%,40-59 anni
12/11/21,>=44392,<=44512,<44392,40-59 anni,18437505,40-49,50-59,,6410149,483330,6893479,8348144,15241623,503460,15745083,2692422,34.8%,2.6%,37.4%,45.3%,82.7%,2.7%,85.4%,14.6%,03/02/22,,,,,,34.8%,2.6%,45.3%,2.7%,14.6%,40-59 anni
13/11/21,>=44393,<=44513,<44393,40-59 anni,18437505,40-49,50-59,,6180916,503203,6684119,8569247,15253366,496995,15750361,2687144,33.5%,2.7%,36.3%,46.5%,82.7%,2.7%,85.4%,14.6%,03/02/22,,,,,,33.5%,2.7%,46.5%,2.7%,14.6%,40-59 anni
14/11/21,>=44394,<=44514,<44394,40-59 anni,18437505,40-49,50-59,,5949889,513067,6462956,8795310,15258266,494300,15752566,2684939,32.3%,2.8%,35.1%,47.7%,82.8%,2.7%,85.4%,14.6%,03/02/22,,,,,,32.3%,2.8%,47.7%,2.7%,14.6%,40-59 anni
15/11/21,>=44395,<=44515,<44395,40-59 anni,18437505,40-49,50-59,,5743116,539695,6282811,8987875,15270686,487572,15758258,2679247,31.1%,2.9%,34.1%,48.7%,82.8%,2.6%,85.5%,14.5%,03/02/22,,,,,,31.1%,2.9%,48.7%,2.6%,14.5%,40-59 anni
16/11/21,>=44396,<=44516,<44396,40-59 anni,18437505,40-49,50-59,,5583330,568243,6151573,9128972,15280545,483304,15763849,2673656,30.3%,3.1%,33.4%,49.5%,82.9%,2.6%,85.5%,14.5%,03/02/22,,,,,,30.3%,3.1%,49.5%,2.6%,14.5%,40-59 anni
17/11/21,>=44397,<=44517,<44397,40-59 anni,18437505,40-49,50-59,,5391780,598187,5989967,9299850,15289817,479646,15769463,2668042,29.2%,3.2%,32.5%,50.4%,82.9%,2.6%,85.5%,14.5%,03/02/22,,,,,,29.2%,3.2%,50.4%,2.6%,14.5%,40-59 anni
18/11/21,>=44398,<=44518,<44398,40-59 anni,18437505,40-49,50-59,,5207940,631053,5838993,9460594,15299587,476286,15775873,2661632,28.2%,3.4%,31.7%,51.3%,83.0%,2.6%,85.6%,14.4%,03/02/22,,,,,,28.2%,3.4%,51.3%,2.6%,14.4%,40-59 anni
19/11/21,>=44399,<=44519,<44399,40-59 anni,18437505,40-49,50-59,,5039803,674435,5714238,9594846,15309084,473079,15782163,2655342,27.3%,3.7%,31.0%,52.0%,83.0%,2.6%,85.6%,14.4%,03/02/22,,,,,,27.3%,3.7%,52.0%,2.6%,14.4%,40-59 anni
20/11/21,>=44400,<=44520,<44400,40-59 anni,18437505,40-49,50-59,,4875537,707189,5582726,9733263,15315989,471380,15787369,2650136,26.4%,3.8%,30.3%,52.8%,83.1%,2.6%,85.6%,14.4%,03/02/22,,,,,,26.4%,3.8%,52.8%,2.6%,14.4%,40-59 anni
