Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
25/10/21,>=44374,<=44494,<44374,40-59 anni,18437505,40-49,50-59,,9441815,182478,9624293,5293965,14918258,726494,15644752,2792753,51.2%,1.0%,52.2%,28.7%,80.9%,3.9%,84.9%,15.1%,18/02/22,,,,,,51.2%,1.0%,28.7%,3.9%,15.1%,40-59 anni
26/10/21,>=44375,<=44495,<44375,40-59 anni,18437505,40-49,50-59,,9352578,196823,9549401,5390175,14939576,712850,15652426,2785079,50.7%,1.1%,51.8%,29.2%,81.0%,3.9%,84.9%,15.1%,18/02/22,,,,,,50.7%,1.1%,29.2%,3.9%,15.1%,40-59 anni
27/10/21,>=44376,<=44496,<44376,40-59 anni,18437505,40-49,50-59,,9235502,212656,9448158,5513052,14961210,698633,15659843,2777662,50.1%,1.2%,51.2%,29.9%,81.1%,3.8%,84.9%,15.1%,18/02/22,,,,,,50.1%,1.2%,29.9%,3.8%,15.1%,40-59 anni
28/10/21,>=44377,<=44497,<44377,40-59 anni,18437505,40-49,50-59,,9121255,229725,9350980,5633279,14984259,683007,15667266,2770239,49.5%,1.2%,50.7%,30.6%,81.3%,3.7%,85.0%,15.0%,18/02/22,,,,,,49.5%,1.2%,30.6%,3.7%,15.0%,40-59 anni
29/10/21,>=44378,<=44498,<44378,40-59 anni,18437505,40-49,50-59,,9004700,247307,9252007,5755684,15007691,666196,15673887,2763618,48.8%,1.3%,50.2%,31.2%,81.4%,3.6%,85.0%,15.0%,18/02/22,,,,,,48.8%,1.3%,31.2%,3.6%,15.0%,40-59 anni
30/10/21,>=44379,<=44499,<44379,40-59 anni,18437505,40-49,50-59,,8857260,257020,9114280,5913068,15027348,652250,15679598,2757907,48.0%,1.4%,49.4%,32.1%,81.5%,3.5%,85.0%,15.0%,18/02/22,,,,,,48.0%,1.4%,32.1%,3.5%,15.0%,40-59 anni
31/10/21,>=44380,<=44500,<44380,40-59 anni,18437505,40-49,50-59,,8694310,261363,8955673,6081491,15037164,645119,15682283,2755222,47.2%,1.4%,48.6%,33.0%,81.6%,3.5%,85.1%,14.9%,18/02/22,,,,,,47.2%,1.4%,33.0%,3.5%,14.9%,40-59 anni
01/11/21,>=44381,<=44501,<44381,40-59 anni,18437505,40-49,50-59,,8524833,264866,8789699,6254305,15044004,640079,15684083,2753422,46.2%,1.4%,47.7%,33.9%,81.6%,3.5%,85.1%,14.9%,18/02/22,,,,,,46.2%,1.4%,33.9%,3.5%,14.9%,40-59 anni
02/11/21,>=44382,<=44502,<44382,40-59 anni,18437505,40-49,50-59,,8409372,279205,8688577,6378278,15066855,622640,15689495,2748010,45.6%,1.5%,47.1%,34.6%,81.7%,3.4%,85.1%,14.9%,18/02/22,,,,,,45.6%,1.5%,34.6%,3.4%,14.9%,40-59 anni
03/11/21,>=44383,<=44503,<44383,40-59 anni,18437505,40-49,50-59,,8247349,296980,8544329,6545463,15089792,605589,15695381,2742124,44.7%,1.6%,46.3%,35.5%,81.8%,3.3%,85.1%,14.9%,18/02/22,,,,,,44.7%,1.6%,35.5%,3.3%,14.9%,40-59 anni
04/11/21,>=44384,<=44504,<44384,40-59 anni,18437505,40-49,50-59,,8087493,316722,8404215,6707969,15112184,589265,15701449,2736056,43.9%,1.7%,45.6%,36.4%,82.0%,3.2%,85.2%,14.8%,18/02/22,,,,,,43.9%,1.7%,36.4%,3.2%,14.8%,40-59 anni
05/11/21,>=44385,<=44505,<44385,40-59 anni,18437505,40-49,50-59,,7924377,340135,8264512,6871662,15136174,571323,15707497,2730008,43.0%,1.8%,44.8%,37.3%,82.1%,3.1%,85.2%,14.8%,18/02/22,,,,,,43.0%,1.8%,37.3%,3.1%,14.8%,40-59 anni
06/11/21,>=44386,<=44506,<44386,40-59 anni,18437505,40-49,50-59,,7690839,354239,8045078,7108747,15153825,558727,15712552,2724953,41.7%,1.9%,43.6%,38.6%,82.2%,3.0%,85.2%,14.8%,18/02/22,,,,,,41.7%,1.9%,38.6%,3.0%,14.8%,40-59 anni
07/11/21,>=44387,<=44507,<44387,40-59 anni,18437505,40-49,50-59,,7448205,360744,7808949,7353263,15162212,552676,15714888,2722617,40.4%,2.0%,42.4%,39.9%,82.2%,3.0%,85.2%,14.8%,18/02/22,,,,,,40.4%,2.0%,39.9%,3.0%,14.8%,40-59 anni
08/11/21,>=44388,<=44508,<44388,40-59 anni,18437505,40-49,50-59,,7237116,381902,7619018,7561889,15180907,540113,15721020,2716485,39.3%,2.1%,41.3%,41.0%,82.3%,2.9%,85.3%,14.7%,18/02/22,,,,,,39.3%,2.1%,41.0%,2.9%,14.7%,40-59 anni
09/11/21,>=44389,<=44509,<44389,40-59 anni,18437505,40-49,50-59,,7070086,405286,7475372,7721655,15197027,529888,15726915,2710590,38.3%,2.2%,40.5%,41.9%,82.4%,2.9%,85.3%,14.7%,18/02/22,,,,,,38.3%,2.2%,41.9%,2.9%,14.7%,40-59 anni
10/11/21,>=44390,<=44510,<44390,40-59 anni,18437505,40-49,50-59,,6847587,429409,7276996,7935098,15212094,520838,15732932,2704573,37.1%,2.3%,39.5%,43.0%,82.5%,2.8%,85.3%,14.7%,18/02/22,,,,,,37.1%,2.3%,43.0%,2.8%,14.7%,40-59 anni
11/11/21,>=44391,<=44511,<44391,40-59 anni,18437505,40-49,50-59,,6617391,453969,7071360,8156686,15228046,511044,15739090,2698415,35.9%,2.5%,38.4%,44.2%,82.6%,2.8%,85.4%,14.6%,18/02/22,,,,,,35.9%,2.5%,44.2%,2.8%,14.6%,40-59 anni
12/11/21,>=44392,<=44512,<44392,40-59 anni,18437505,40-49,50-59,,6411188,483462,6894650,8349190,15243840,501135,15744975,2692530,34.8%,2.6%,37.4%,45.3%,82.7%,2.7%,85.4%,14.6%,18/02/22,,,,,,34.8%,2.6%,45.3%,2.7%,14.6%,40-59 anni
13/11/21,>=44393,<=44513,<44393,40-59 anni,18437505,40-49,50-59,,6181953,503338,6685291,8570301,15255592,494659,15750251,2687254,33.5%,2.7%,36.3%,46.5%,82.7%,2.7%,85.4%,14.6%,18/02/22,,,,,,33.5%,2.7%,46.5%,2.7%,14.6%,40-59 anni
14/11/21,>=44394,<=44514,<44394,40-59 anni,18437505,40-49,50-59,,5950899,513204,6464103,8796392,15260495,491960,15752455,2685050,32.3%,2.8%,35.1%,47.7%,82.8%,2.7%,85.4%,14.6%,18/02/22,,,,,,32.3%,2.8%,47.7%,2.7%,14.6%,40-59 anni
15/11/21,>=44395,<=44515,<44395,40-59 anni,18437505,40-49,50-59,,5744070,539836,6283906,8989019,15272925,485218,15758143,2679362,31.2%,2.9%,34.1%,48.8%,82.8%,2.6%,85.5%,14.5%,18/02/22,,,,,,31.2%,2.9%,48.8%,2.6%,14.5%,40-59 anni
16/11/21,>=44396,<=44516,<44396,40-59 anni,18437505,40-49,50-59,,5584281,568387,6152668,9130127,15282795,480933,15763728,2673777,30.3%,3.1%,33.4%,49.5%,82.9%,2.6%,85.5%,14.5%,18/02/22,,,,,,30.3%,3.1%,49.5%,2.6%,14.5%,40-59 anni
17/11/21,>=44397,<=44517,<44397,40-59 anni,18437505,40-49,50-59,,5392766,598340,5991106,9300979,15292085,477250,15769335,2668170,29.2%,3.2%,32.5%,50.4%,82.9%,2.6%,85.5%,14.5%,18/02/22,,,,,,29.2%,3.2%,50.4%,2.6%,14.5%,40-59 anni
18/11/21,>=44398,<=44518,<44398,40-59 anni,18437505,40-49,50-59,,5208927,631234,5840161,9461697,15301858,473885,15775743,2661762,28.3%,3.4%,31.7%,51.3%,83.0%,2.6%,85.6%,14.4%,18/02/22,,,,,,28.3%,3.4%,51.3%,2.6%,14.4%,40-59 anni
19/11/21,>=44399,<=44519,<44399,40-59 anni,18437505,40-49,50-59,,5040783,674645,5715428,9595939,15311367,470664,15782031,2655474,27.3%,3.7%,31.0%,52.0%,83.0%,2.6%,85.6%,14.4%,18/02/22,,,,,,27.3%,3.7%,52.0%,2.6%,14.4%,40-59 anni
20/11/21,>=44400,<=44520,<44400,40-59 anni,18437505,40-49,50-59,,4876502,707415,5583917,9734357,15318274,468954,15787228,2650277,26.4%,3.8%,30.3%,52.8%,83.1%,2.5%,85.6%,14.4%,18/02/22,,,,,,26.4%,3.8%,52.8%,2.5%,14.4%,40-59 anni
21/11/21,>=44401,<=44521,<44401,40-59 anni,18437505,40-49,50-59,,4726338,721623,5447961,9873712,15321673,468020,15789693,2647812,25.6%,3.9%,29.5%,53.6%,83.1%,2.5%,85.6%,14.4%,18/02/22,,,,,,25.6%,3.9%,53.6%,2.5%,14.4%,40-59 anni
22/11/21,>=44402,<=44522,<44402,40-59 anni,18437505,40-49,50-59,,4582404,775009,5357413,9971217,15328630,467784,15796414,2641091,24.9%,4.2%,29.1%,54.1%,83.1%,2.5%,85.7%,14.3%,18/02/22,,,,,,24.9%,4.2%,54.1%,2.5%,14.3%,40-59 anni
23/11/21,>=44403,<=44523,<44403,40-59 anni,18437505,40-49,50-59,,4478521,835881,5314402,10021468,15335870,467086,15802956,2634549,24.3%,4.5%,28.8%,54.4%,83.2%,2.5%,85.7%,14.3%,18/02/22,,,,,,24.3%,4.5%,54.4%,2.5%,14.3%,40-59 anni
24/11/21,>=44404,<=44524,<44404,40-59 anni,18437505,40-49,50-59,,4335414,904948,5240362,10104191,15344553,465085,15809638,2627867,23.5%,4.9%,28.4%,54.8%,83.2%,2.5%,85.7%,14.3%,18/02/22,,,,,,23.5%,4.9%,54.8%,2.5%,14.3%,40-59 anni
25/11/21,>=44405,<=44525,<44405,40-59 anni,18437505,40-49,50-59,,4193021,990449,5183470,10168487,15351957,466077,15818034,2619471,22.7%,5.4%,28.1%,55.2%,83.3%,2.5%,85.8%,14.2%,18/02/22,,,,,,22.7%,5.4%,55.2%,2.5%,14.2%,40-59 anni
26/11/21,>=44406,<=44526,<44406,40-59 anni,18437505,40-49,50-59,,4082625,1092252,5174877,10184835,15359712,467066,15826778,2610727,22.1%,5.9%,28.1%,55.2%,83.3%,2.5%,85.8%,14.2%,18/02/22,,,,,,22.1%,5.9%,55.2%,2.5%,14.2%,40-59 anni
27/11/21,>=44407,<=44527,<44407,40-59 anni,18437505,40-49,50-59,,3980168,1182926,5163094,10203196,15366290,468506,15834796,2602709,21.6%,6.4%,28.0%,55.3%,83.3%,2.5%,85.9%,14.1%,18/02/22,,,,,,21.6%,6.4%,55.3%,2.5%,14.1%,40-59 anni
28/11/21,>=44408,<=44528,<44408,40-59 anni,18437505,40-49,50-59,,3880522,1231183,5111705,10257651,15369356,469505,15838861,2598644,21.0%,6.7%,27.7%,55.6%,83.4%,2.5%,85.9%,14.1%,18/02/22,,,,,,21.0%,6.7%,55.6%,2.5%,14.1%,40-59 anni
29/11/21,>=44409,<=44529,<44409,40-59 anni,18437505,40-49,50-59,,3795283,1337876,5133159,10243097,15376256,472132,15848388,2589117,20.6%,7.3%,27.8%,55.6%,83.4%,2.6%,86.0%,14.0%,18/02/22,,,,,,20.6%,7.3%,55.6%,2.6%,14.0%,40-59 anni
30/11/21,>=44410,<=44530,<44410,40-59 anni,18437505,40-49,50-59,,3741270,1450250,5191520,10191868,15383388,474191,15857579,2579926,20.3%,7.9%,28.2%,55.3%,83.4%,2.6%,86.0%,14.0%,18/02/22,,,,,,20.3%,7.9%,55.3%,2.6%,14.0%,40-59 anni
01/12/21,>=44411,<=44531,<44411,40-59 anni,18437505,40-49,50-59,,3653223,1597693,5250916,10139095,15390011,476807,15866818,2570687,19.8%,8.7%,28.5%,55.0%,83.5%,2.6%,86.1%,13.9%,18/02/22,,,,,,19.8%,8.7%,55.0%,2.6%,13.9%,40-59 anni
02/12/21,>=44412,<=44532,<44412,40-59 anni,18437505,40-49,50-59,,3565956,1750967,5316923,10080428,15397351,479218,15876569,2560936,19.3%,9.5%,28.8%,54.7%,83.5%,2.6%,86.1%,13.9%,18/02/22,,,,,,19.3%,9.5%,54.7%,2.6%,13.9%,40-59 anni
03/12/21,>=44413,<=44533,<44413,40-59 anni,18437505,40-49,50-59,,3486604,1921766,5408370,9996645,15405015,481663,15886678,2550827,18.9%,10.4%,29.3%,54.2%,83.6%,2.6%,86.2%,13.8%,18/02/22,,,,,,18.9%,10.4%,54.2%,2.6%,13.8%,40-59 anni
04/12/21,>=44414,<=44534,<44414,40-59 anni,18437505,40-49,50-59,,3412108,2082316,5494424,9917301,15411725,483926,15895651,2541854,18.5%,11.3%,29.8%,53.8%,83.6%,2.6%,86.2%,13.8%,18/02/22,,,,,,18.5%,11.3%,53.8%,2.6%,13.8%,40-59 anni
05/12/21,>=44415,<=44535,<44415,40-59 anni,18437505,40-49,50-59,,3345093,2183712,5528805,9886546,15415351,486616,15901967,2535538,18.1%,11.8%,30.0%,53.6%,83.6%,2.6%,86.2%,13.8%,18/02/22,,,,,,18.1%,11.8%,53.6%,2.6%,13.8%,40-59 anni
06/12/21,>=44416,<=44536,<44416,40-59 anni,18437505,40-49,50-59,,3295822,2342866,5638688,9784295,15422983,491064,15914047,2523458,17.9%,12.7%,30.6%,53.1%,83.7%,2.7%,86.3%,13.7%,18/02/22,,,,,,17.9%,12.7%,53.1%,2.7%,13.7%,40-59 anni
07/12/21,>=44417,<=44537,<44417,40-59 anni,18437505,40-49,50-59,,3265321,2508132,5773453,9656730,15430183,495356,15925539,2511966,17.7%,13.6%,31.3%,52.4%,83.7%,2.7%,86.4%,13.6%,18/02/22,,,,,,17.7%,13.6%,52.4%,2.7%,13.6%,40-59 anni
08/12/21,>=44418,<=44538,<44418,40-59 anni,18437505,40-49,50-59,,3209907,2602252,5812159,9621064,15433223,498671,15931894,2505611,17.4%,14.1%,31.5%,52.2%,83.7%,2.7%,86.4%,13.6%,18/02/22,,,,,,17.4%,14.1%,52.2%,2.7%,13.6%,40-59 anni
09/12/21,>=44419,<=44539,<44419,40-59 anni,18437505,40-49,50-59,,3165894,2771493,5937387,9505450,15442837,500185,15943022,2494483,17.2%,15.0%,32.2%,51.6%,83.8%,2.7%,86.5%,13.5%,18/02/22,,,,,,17.2%,15.0%,51.6%,2.7%,13.5%,40-59 anni
10/12/21,>=44420,<=44540,<44420,40-59 anni,18437505,40-49,50-59,,3123391,2961544,6084935,9366428,15451363,502266,15953629,2483876,16.9%,16.1%,33.0%,50.8%,83.8%,2.7%,86.5%,13.5%,18/02/22,,,,,,16.9%,16.1%,50.8%,2.7%,13.5%,40-59 anni
11/12/21,>=44421,<=44541,<44421,40-59 anni,18437505,40-49,50-59,,3085362,3144301,6229663,9228800,15458463,503912,15962375,2475130,16.7%,17.1%,33.8%,50.1%,83.8%,2.7%,86.6%,13.4%,18/02/22,,,,,,16.7%,17.1%,50.1%,2.7%,13.4%,40-59 anni
12/12/21,>=44422,<=44542,<44422,40-59 anni,18437505,40-49,50-59,,3046815,3263149,6309964,9152148,15462112,506176,15968288,2469217,16.5%,17.7%,34.2%,49.6%,83.9%,2.7%,86.6%,13.4%,18/02/22,,,,,,16.5%,17.7%,49.6%,2.7%,13.4%,40-59 anni
13/12/21,>=44423,<=44543,<44423,40-59 anni,18437505,40-49,50-59,,3032454,3433952,6466406,9003438,15469844,508255,15978099,2459406,16.4%,18.6%,35.1%,48.8%,83.9%,2.8%,86.7%,13.3%,18/02/22,,,,,,16.4%,18.6%,48.8%,2.8%,13.3%,40-59 anni
14/12/21,>=44424,<=44544,<44424,40-59 anni,18437505,40-49,50-59,,3029900,3609906,6639806,8837681,15477487,510365,15987852,2449653,16.4%,19.6%,36.0%,47.9%,83.9%,2.8%,86.7%,13.3%,18/02/22,,,,,,16.4%,19.6%,47.9%,2.8%,13.3%,40-59 anni
15/12/21,>=44425,<=44545,<44425,40-59 anni,18437505,40-49,50-59,,3004987,3792040,6797027,8688344,15485371,511955,15997326,2440179,16.3%,20.6%,36.9%,47.1%,84.0%,2.8%,86.8%,13.2%,18/02/22,,,,,,16.3%,20.6%,47.1%,2.8%,13.2%,40-59 anni
16/12/21,>=44426,<=44546,<44426,40-59 anni,18437505,40-49,50-59,,2977399,3977105,6954504,8539100,15493604,512417,16006021,2431484,16.1%,21.6%,37.7%,46.3%,84.0%,2.8%,86.8%,13.2%,18/02/22,,,,,,16.1%,21.6%,46.3%,2.8%,13.2%,40-59 anni
17/12/21,>=44427,<=44547,<44427,40-59 anni,18437505,40-49,50-59,,2948015,4172838,7120853,8381240,15502093,511866,16013959,2423546,16.0%,22.6%,38.6%,45.5%,84.1%,2.8%,86.9%,13.1%,18/02/22,,,,,,16.0%,22.6%,45.5%,2.8%,13.1%,40-59 anni
18/12/21,>=44428,<=44548,<44428,40-59 anni,18437505,40-49,50-59,,2921917,4368296,7290213,8219327,15509540,511767,16021307,2416198,15.8%,23.7%,39.5%,44.6%,84.1%,2.8%,86.9%,13.1%,18/02/22,,,,,,15.8%,23.7%,44.6%,2.8%,13.1%,40-59 anni
19/12/21,>=44429,<=44549,<44429,40-59 anni,18437505,40-49,50-59,,2891244,4496425,7387669,8125890,15513559,512011,16025570,2411935,15.7%,24.4%,40.1%,44.1%,84.1%,2.8%,86.9%,13.1%,18/02/22,,,,,,15.7%,24.4%,44.1%,2.8%,13.1%,40-59 anni
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2874085,4672233,7546318,7975538,15521856,511027,16032883,2404622,15.6%,25.3%,40.9%,43.3%,84.2%,2.8%,87.0%,13.0%,18/02/22,,,,,,15.6%,25.3%,43.3%,2.8%,13.0%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2859968,4850409,7710377,7819694,15530071,509332,16039403,2398102,15.5%,26.3%,41.8%,42.4%,84.2%,2.8%,87.0%,13.0%,18/02/22,,,,,,15.5%,26.3%,42.4%,2.8%,13.0%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2816923,5025146,7842069,7695918,15537987,507403,16045390,2392115,15.3%,27.3%,42.5%,41.7%,84.3%,2.8%,87.0%,13.0%,18/02/22,,,,,,15.3%,27.3%,41.7%,2.8%,13.0%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2779203,5186461,7965664,7579913,15545577,505032,16050609,2386896,15.1%,28.1%,43.2%,41.1%,84.3%,2.7%,87.1%,12.9%,18/02/22,,,,,,15.1%,28.1%,41.1%,2.7%,12.9%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2734103,5277164,8011267,7537938,15549205,503685,16052890,2384615,14.8%,28.6%,43.5%,40.9%,84.3%,2.7%,87.1%,12.9%,18/02/22,,,,,,14.8%,28.6%,40.9%,2.7%,12.9%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2689616,5292882,7982498,7567318,15549816,503358,16053174,2384331,14.6%,28.7%,43.3%,41.0%,84.3%,2.7%,87.1%,12.9%,18/02/22,,,,,,14.6%,28.7%,41.0%,2.7%,12.9%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2643017,5363440,8006457,7545633,15552090,502370,16054460,2383045,14.3%,29.1%,43.4%,40.9%,84.4%,2.7%,87.1%,12.9%,18/02/22,,,,,,14.3%,29.1%,40.9%,2.7%,12.9%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2615169,5560630,8175799,7388512,15564311,496001,16060312,2377193,14.2%,30.2%,44.3%,40.1%,84.4%,2.7%,87.1%,12.9%,18/02/22,,,,,,14.2%,30.2%,40.1%,2.7%,12.9%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2597608,5770992,8368600,7206763,15575363,491395,16066758,2370747,14.1%,31.3%,45.4%,39.1%,84.5%,2.7%,87.1%,12.9%,18/02/22,,,,,,14.1%,31.3%,39.1%,2.7%,12.9%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2552561,5982126,8534687,7049493,15584180,489163,16073343,2364162,13.8%,32.4%,46.3%,38.2%,84.5%,2.7%,87.2%,12.8%,18/02/22,,,,,,13.8%,32.4%,38.2%,2.7%,12.8%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2511447,6176520,8687967,6904882,15592849,487385,16080234,2357271,13.6%,33.5%,47.1%,37.5%,84.6%,2.6%,87.2%,12.8%,18/02/22,,,,,,13.6%,33.5%,37.5%,2.6%,12.8%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2466798,6281098,8747896,6849044,15596940,486711,16083651,2353854,13.4%,34.1%,47.4%,37.1%,84.6%,2.6%,87.2%,12.8%,18/02/22,,,,,,13.4%,34.1%,37.1%,2.6%,12.8%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2420717,6310681,8731398,6866594,15597992,486528,16084520,2352985,13.1%,34.2%,47.4%,37.2%,84.6%,2.6%,87.2%,12.8%,18/02/22,,,,,,13.1%,34.2%,37.2%,2.6%,12.8%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2377659,6427433,8805092,6798640,15603732,484536,16088268,2349237,12.9%,34.9%,47.8%,36.9%,84.6%,2.6%,87.3%,12.7%,18/02/22,,,,,,12.9%,34.9%,36.9%,2.6%,12.7%,40-59 anni
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2353789,6626018,8979807,6636597,15616404,480361,16096765,2340740,12.8%,35.9%,48.7%,36.0%,84.7%,2.6%,87.3%,12.7%,18/02/22,,,,,,12.8%,35.9%,36.0%,2.6%,12.7%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2341537,6840205,9181742,6446771,15628513,477174,16105687,2331818,12.7%,37.1%,49.8%,35.0%,84.8%,2.6%,87.4%,12.6%,18/02/22,,,,,,12.7%,37.1%,35.0%,2.6%,12.6%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2302303,7058270,9360573,6278338,15638911,474810,16113721,2323784,12.5%,38.3%,50.8%,34.1%,84.8%,2.6%,87.4%,12.6%,18/02/22,,,,,,12.5%,38.3%,34.1%,2.6%,12.6%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2257786,7172052,9429838,6213755,15643593,475253,16118846,2318659,12.2%,38.9%,51.1%,33.7%,84.8%,2.6%,87.4%,12.6%,18/02/22,,,,,,12.2%,38.9%,33.7%,2.6%,12.6%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2223827,7393134,9616961,6040064,15657025,474200,16131225,2306280,12.1%,40.1%,52.2%,32.8%,84.9%,2.6%,87.5%,12.5%,18/02/22,,,,,,12.1%,40.1%,32.8%,2.6%,12.5%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2181683,7603523,9785206,5882368,15667574,474844,16142418,2295087,11.8%,41.2%,53.1%,31.9%,85.0%,2.6%,87.6%,12.4%,18/02/22,,,,,,11.8%,41.2%,31.9%,2.6%,12.4%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2134287,7737782,9872069,5801674,15673743,476815,16150558,2286947,11.6%,42.0%,53.5%,31.5%,85.0%,2.6%,87.6%,12.4%,18/02/22,,,,,,11.6%,42.0%,31.5%,2.6%,12.4%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2106121,7944510,10050631,5636312,15686943,477682,16164625,2272880,11.4%,43.1%,54.5%,30.6%,85.1%,2.6%,87.7%,12.3%,18/02/22,,,,,,11.4%,43.1%,30.6%,2.6%,12.3%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2092487,8165214,10257701,5442154,15699855,479700,16179555,2257950,11.3%,44.3%,55.6%,29.5%,85.2%,2.6%,87.8%,12.2%,18/02/22,,,,,,11.3%,44.3%,29.5%,2.6%,12.2%,40-59 anni
12/01/22,>=44453,<=44573,<44453,40-59 anni,18437505,40-49,50-59,,2056238,8383425,10439663,5271283,15710946,482518,16193464,2244041,11.2%,45.5%,56.6%,28.6%,85.2%,2.6%,87.8%,12.2%,18/02/22,,,,,,11.2%,45.5%,28.6%,2.6%,12.2%,40-59 anni
13/01/22,>=44454,<=44574,<44454,40-59 anni,18437505,40-49,50-59,,2022791,8601893,10624684,5097362,15722046,484864,16206910,2230595,11.0%,46.7%,57.6%,27.6%,85.3%,2.6%,87.9%,12.1%,18/02/22,,,,,,11.0%,46.7%,27.6%,2.6%,12.1%,40-59 anni
14/01/22,>=44455,<=44575,<44455,40-59 anni,18437505,40-49,50-59,,1990682,8831941,10822623,4909935,15732558,487739,16220297,2217208,10.8%,47.9%,58.7%,26.6%,85.3%,2.6%,88.0%,12.0%,18/02/22,,,,,,10.8%,47.9%,26.6%,2.6%,12.0%,40-59 anni
15/01/22,>=44456,<=44576,<44456,40-59 anni,18437505,40-49,50-59,,1957466,9063371,11020837,4721001,15741838,490813,16232651,2204854,10.6%,49.2%,59.8%,25.6%,85.4%,2.7%,88.0%,12.0%,18/02/22,,,,,,10.6%,49.2%,25.6%,2.7%,12.0%,40-59 anni
16/01/22,>=44457,<=44577,<44457,40-59 anni,18437505,40-49,50-59,,1921718,9195361,11117079,4629861,15746940,492501,16239441,2198064,10.4%,49.9%,60.3%,25.1%,85.4%,2.7%,88.1%,11.9%,18/02/22,,,,,,10.4%,49.9%,25.1%,2.7%,11.9%,40-59 anni
17/01/22,>=44458,<=44578,<44458,40-59 anni,18437505,40-49,50-59,,1894052,9378866,11272918,4483863,15756781,493904,16250685,2186820,10.3%,50.9%,61.1%,24.3%,85.5%,2.7%,88.1%,11.9%,18/02/22,,,,,,10.3%,50.9%,24.3%,2.7%,11.9%,40-59 anni
18/01/22,>=44459,<=44579,<44459,40-59 anni,18437505,40-49,50-59,,1881997,9567849,11449846,4316381,15766227,495574,16261801,2175704,10.2%,51.9%,62.1%,23.4%,85.5%,2.7%,88.2%,11.8%,18/02/22,,,,,,10.2%,51.9%,23.4%,2.7%,11.8%,40-59 anni
19/01/22,>=44460,<=44580,<44460,40-59 anni,18437505,40-49,50-59,,1840645,9749495,11590140,4184593,15774733,497161,16271894,2165611,10.0%,52.9%,62.9%,22.7%,85.6%,2.7%,88.3%,11.7%,18/02/22,,,,,,10.0%,52.9%,22.7%,2.7%,11.7%,40-59 anni
20/01/22,>=44461,<=44581,<44461,40-59 anni,18437505,40-49,50-59,,1804734,9927939,11732673,4050877,15783550,498349,16281899,2155606,9.8%,53.8%,63.6%,22.0%,85.6%,2.7%,88.3%,11.7%,18/02/22,,,,,,9.8%,53.8%,22.0%,2.7%,11.7%,40-59 anni
