Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
25/10/21,>=44374,<=44494,<44374,40-59 anni,18437505,40-49,50-59,,9433047,182262,9615309,5288591,14903900,733394,15637294,2800211,51.2%,1.0%,52.2%,28.7%,80.8%,4.0%,84.8%,15.2%,14/01/22,,,,,,51.2%,1.0%,28.7%,4.0%,15.2%,40-59 anni
26/10/21,>=44375,<=44495,<44375,40-59 anni,18437505,40-49,50-59,,9343921,196598,9540519,5384669,14925188,719776,15644964,2792541,50.7%,1.1%,51.7%,29.2%,81.0%,3.9%,84.9%,15.1%,14/01/22,,,,,,50.7%,1.1%,29.2%,3.9%,15.1%,40-59 anni
27/10/21,>=44376,<=44496,<44376,40-59 anni,18437505,40-49,50-59,,9226911,212419,9439330,5507459,14946789,705591,15652380,2785125,50.0%,1.2%,51.2%,29.9%,81.1%,3.8%,84.9%,15.1%,14/01/22,,,,,,50.0%,1.2%,29.9%,3.8%,15.1%,40-59 anni
28/10/21,>=44377,<=44497,<44377,40-59 anni,18437505,40-49,50-59,,9112928,229474,9342402,5627396,14969798,689994,15659792,2777713,49.4%,1.2%,50.7%,30.5%,81.2%,3.7%,84.9%,15.1%,14/01/22,,,,,,49.4%,1.2%,30.5%,3.7%,15.1%,40-59 anni
29/10/21,>=44378,<=44498,<44378,40-59 anni,18437505,40-49,50-59,,8996619,247034,9243653,5749570,14993223,673190,15666413,2771092,48.8%,1.3%,50.1%,31.2%,81.3%,3.7%,85.0%,15.0%,14/01/22,,,,,,48.8%,1.3%,31.2%,3.7%,15.0%,40-59 anni
30/10/21,>=44379,<=44499,<44379,40-59 anni,18437505,40-49,50-59,,8849316,256743,9106059,5906805,15012864,659260,15672124,2765381,48.0%,1.4%,49.4%,32.0%,81.4%,3.6%,85.0%,15.0%,14/01/22,,,,,,48.0%,1.4%,32.0%,3.6%,15.0%,40-59 anni
31/10/21,>=44380,<=44500,<44380,40-59 anni,18437505,40-49,50-59,,8686531,261085,8947616,6075050,15022666,652147,15674813,2762692,47.1%,1.4%,48.5%,32.9%,81.5%,3.5%,85.0%,15.0%,14/01/22,,,,,,47.1%,1.4%,32.9%,3.5%,15.0%,40-59 anni
01/11/21,>=44381,<=44501,<44381,40-59 anni,18437505,40-49,50-59,,8517172,264583,8781755,6247740,15029495,647118,15676613,2760892,46.2%,1.4%,47.6%,33.9%,81.5%,3.5%,85.0%,15.0%,14/01/22,,,,,,46.2%,1.4%,33.9%,3.5%,15.0%,40-59 anni
02/11/21,>=44382,<=44502,<44382,40-59 anni,18437505,40-49,50-59,,8401761,278911,8680672,6371626,15052298,629726,15682024,2755481,45.6%,1.5%,47.1%,34.6%,81.6%,3.4%,85.1%,14.9%,14/01/22,,,,,,45.6%,1.5%,34.6%,3.4%,14.9%,40-59 anni
03/11/21,>=44383,<=44503,<44383,40-59 anni,18437505,40-49,50-59,,8239853,296671,8536524,6538679,15075203,612702,15687905,2749600,44.7%,1.6%,46.3%,35.5%,81.8%,3.3%,85.1%,14.9%,14/01/22,,,,,,44.7%,1.6%,35.5%,3.3%,14.9%,40-59 anni
04/11/21,>=44384,<=44504,<44384,40-59 anni,18437505,40-49,50-59,,8080315,316403,8396718,6700841,15097559,596410,15693969,2743536,43.8%,1.7%,45.5%,36.3%,81.9%,3.2%,85.1%,14.9%,14/01/22,,,,,,43.8%,1.7%,36.3%,3.2%,14.9%,40-59 anni
05/11/21,>=44385,<=44505,<44385,40-59 anni,18437505,40-49,50-59,,7917350,339805,8257155,6864362,15121517,578506,15700023,2737482,42.9%,1.8%,44.8%,37.2%,82.0%,3.1%,85.2%,14.8%,14/01/22,,,,,,42.9%,1.8%,37.2%,3.1%,14.8%,40-59 anni
06/11/21,>=44386,<=44506,<44386,40-59 anni,18437505,40-49,50-59,,7684080,353926,8038006,7101140,15139146,565936,15705082,2732423,41.7%,1.9%,43.6%,38.5%,82.1%,3.1%,85.2%,14.8%,14/01/22,,,,,,41.7%,1.9%,38.5%,3.1%,14.8%,40-59 anni
07/11/21,>=44387,<=44507,<44387,40-59 anni,18437505,40-49,50-59,,7441558,360427,7801985,7345535,15147520,559900,15707420,2730085,40.4%,2.0%,42.3%,39.8%,82.2%,3.0%,85.2%,14.8%,14/01/22,,,,,,40.4%,2.0%,39.8%,3.0%,14.8%,40-59 anni
08/11/21,>=44388,<=44508,<44388,40-59 anni,18437505,40-49,50-59,,7230612,381571,7612183,7553993,15166176,547361,15713537,2723968,39.2%,2.1%,41.3%,41.0%,82.3%,3.0%,85.2%,14.8%,14/01/22,,,,,,39.2%,2.1%,41.0%,3.0%,14.8%,40-59 anni
09/11/21,>=44389,<=44509,<44389,40-59 anni,18437505,40-49,50-59,,7063723,404933,7468656,7713594,15182250,537179,15719429,2718076,38.3%,2.2%,40.5%,41.8%,82.3%,2.9%,85.3%,14.7%,14/01/22,,,,,,38.3%,2.2%,41.8%,2.9%,14.7%,40-59 anni
10/11/21,>=44390,<=44510,<44390,40-59 anni,18437505,40-49,50-59,,6841340,429031,7270371,7926916,15197287,528172,15725459,2712046,37.1%,2.3%,39.4%,43.0%,82.4%,2.9%,85.3%,14.7%,14/01/22,,,,,,37.1%,2.3%,43.0%,2.9%,14.7%,40-59 anni
11/11/21,>=44391,<=44511,<44391,40-59 anni,18437505,40-49,50-59,,6611331,453555,7064886,8148322,15213208,518413,15731621,2705884,35.9%,2.5%,38.3%,44.2%,82.5%,2.8%,85.3%,14.7%,14/01/22,,,,,,35.9%,2.5%,44.2%,2.8%,14.7%,40-59 anni
12/11/21,>=44392,<=44512,<44392,40-59 anni,18437505,40-49,50-59,,6405228,483030,6888258,8340705,15228963,508550,15737513,2699992,34.7%,2.6%,37.4%,45.2%,82.6%,2.8%,85.4%,14.6%,14/01/22,,,,,,34.7%,2.6%,45.2%,2.8%,14.6%,40-59 anni
13/11/21,>=44393,<=44513,<44393,40-59 anni,18437505,40-49,50-59,,6176085,502896,6678981,8561706,15240687,502099,15742786,2694719,33.5%,2.7%,36.2%,46.4%,82.7%,2.7%,85.4%,14.6%,14/01/22,,,,,,33.5%,2.7%,46.4%,2.7%,14.6%,40-59 anni
14/11/21,>=44394,<=44514,<44394,40-59 anni,18437505,40-49,50-59,,5945123,512756,6457879,8787694,15245573,499419,15744992,2692513,32.2%,2.8%,35.0%,47.7%,82.7%,2.7%,85.4%,14.6%,14/01/22,,,,,,32.2%,2.8%,47.7%,2.7%,14.6%,40-59 anni
15/11/21,>=44395,<=44515,<44395,40-59 anni,18437505,40-49,50-59,,5738461,539343,6277804,8980178,15257982,492703,15750685,2686820,31.1%,2.9%,34.0%,48.7%,82.8%,2.7%,85.4%,14.6%,14/01/22,,,,,,31.1%,2.9%,48.7%,2.7%,14.6%,40-59 anni
16/11/21,>=44396,<=44516,<44396,40-59 anni,18437505,40-49,50-59,,5578713,567869,6146582,9121235,15267817,488456,15756273,2681232,30.3%,3.1%,33.3%,49.5%,82.8%,2.6%,85.5%,14.5%,14/01/22,,,,,,30.3%,3.1%,49.5%,2.6%,14.5%,40-59 anni
17/11/21,>=44397,<=44517,<44397,40-59 anni,18437505,40-49,50-59,,5387200,597774,5984974,9292085,15277059,484828,15761887,2675618,29.2%,3.2%,32.5%,50.4%,82.9%,2.6%,85.5%,14.5%,14/01/22,,,,,,29.2%,3.2%,50.4%,2.6%,14.5%,40-59 anni
18/11/21,>=44398,<=44518,<44398,40-59 anni,18437505,40-49,50-59,,5203403,630608,5834011,9452789,15286800,481498,15768298,2669207,28.2%,3.4%,31.6%,51.3%,82.9%,2.6%,85.5%,14.5%,14/01/22,,,,,,28.2%,3.4%,51.3%,2.6%,14.5%,40-59 anni
19/11/21,>=44399,<=44519,<44399,40-59 anni,18437505,40-49,50-59,,5035298,673953,5709251,9587006,15296257,478332,15774589,2662916,27.3%,3.7%,31.0%,52.0%,83.0%,2.6%,85.6%,14.4%,14/01/22,,,,,,27.3%,3.7%,52.0%,2.6%,14.4%,40-59 anni
20/11/21,>=44400,<=44520,<44400,40-59 anni,18437505,40-49,50-59,,4871058,706684,5577742,9725391,15303133,476669,15779802,2657703,26.4%,3.8%,30.3%,52.7%,83.0%,2.6%,85.6%,14.4%,14/01/22,,,,,,26.4%,3.8%,52.7%,2.6%,14.4%,40-59 anni
21/11/21,>=44401,<=44521,<44401,40-59 anni,18437505,40-49,50-59,,4720961,720878,5441839,9864678,15306517,475751,15782268,2655237,25.6%,3.9%,29.5%,53.5%,83.0%,2.6%,85.6%,14.4%,14/01/22,,,,,,25.6%,3.9%,53.5%,2.6%,14.4%,40-59 anni
22/11/21,>=44402,<=44522,<44402,40-59 anni,18437505,40-49,50-59,,4577016,774123,5351139,9962258,15313397,475594,15788991,2648514,24.8%,4.2%,29.0%,54.0%,83.1%,2.6%,85.6%,14.4%,14/01/22,,,,,,24.8%,4.2%,54.0%,2.6%,14.4%,40-59 anni
23/11/21,>=44403,<=44523,<44403,40-59 anni,18437505,40-49,50-59,,4473124,834906,5308030,10012523,15320553,474985,15795538,2641967,24.3%,4.5%,28.8%,54.3%,83.1%,2.6%,85.7%,14.3%,14/01/22,,,,,,24.3%,4.5%,54.3%,2.6%,14.3%,40-59 anni
24/11/21,>=44404,<=44524,<44404,40-59 anni,18437505,40-49,50-59,,4330000,903843,5233843,10095301,15329144,473090,15802234,2635271,23.5%,4.9%,28.4%,54.8%,83.1%,2.6%,85.7%,14.3%,14/01/22,,,,,,23.5%,4.9%,54.8%,2.6%,14.3%,40-59 anni
25/11/21,>=44405,<=44525,<44405,40-59 anni,18437505,40-49,50-59,,4187547,989173,5176720,10159700,15336420,474228,15810648,2626857,22.7%,5.4%,28.1%,55.1%,83.2%,2.6%,85.8%,14.2%,14/01/22,,,,,,22.7%,5.4%,55.1%,2.6%,14.2%,40-59 anni
26/11/21,>=44406,<=44526,<44406,40-59 anni,18437505,40-49,50-59,,4077080,1090843,5167923,10176110,15344033,475385,15819418,2618087,22.1%,5.9%,28.0%,55.2%,83.2%,2.6%,85.8%,14.2%,14/01/22,,,,,,22.1%,5.9%,55.2%,2.6%,14.2%,40-59 anni
27/11/21,>=44407,<=44527,<44407,40-59 anni,18437505,40-49,50-59,,3974553,1181459,5156012,10194456,15350468,476979,15827447,2610058,21.6%,6.4%,28.0%,55.3%,83.3%,2.6%,85.8%,14.2%,14/01/22,,,,,,21.6%,6.4%,55.3%,2.6%,14.2%,40-59 anni
28/11/21,>=44408,<=44528,<44408,40-59 anni,18437505,40-49,50-59,,3874884,1229684,5104568,10248881,15353449,478074,15831523,2605982,21.0%,6.7%,27.7%,55.6%,83.3%,2.6%,85.9%,14.1%,14/01/22,,,,,,21.0%,6.7%,55.6%,2.6%,14.1%,40-59 anni
29/11/21,>=44409,<=44529,<44409,40-59 anni,18437505,40-49,50-59,,3789464,1336217,5125681,10234430,15360111,480964,15841075,2596430,20.6%,7.2%,27.8%,55.5%,83.3%,2.6%,85.9%,14.1%,14/01/22,,,,,,20.6%,7.2%,55.5%,2.6%,14.1%,40-59 anni
30/11/21,>=44410,<=44530,<44410,40-59 anni,18437505,40-49,50-59,,3735274,1448377,5183651,10183338,15366989,483292,15850281,2587224,20.3%,7.9%,28.1%,55.2%,83.3%,2.6%,86.0%,14.0%,14/01/22,,,,,,20.3%,7.9%,55.2%,2.6%,14.0%,40-59 anni
01/12/21,>=44411,<=44531,<44411,40-59 anni,18437505,40-49,50-59,,3646781,1595597,5242378,10130959,15373337,486187,15859524,2577981,19.8%,8.7%,28.4%,54.9%,83.4%,2.6%,86.0%,14.0%,14/01/22,,,,,,19.8%,8.7%,54.9%,2.6%,14.0%,40-59 anni
02/12/21,>=44412,<=44532,<44412,40-59 anni,18437505,40-49,50-59,,3559242,1748562,5307804,10072517,15380321,488974,15869295,2568210,19.3%,9.5%,28.8%,54.6%,83.4%,2.7%,86.1%,13.9%,14/01/22,,,,,,19.3%,9.5%,54.6%,2.7%,13.9%,40-59 anni
03/12/21,>=44413,<=44533,<44413,40-59 anni,18437505,40-49,50-59,,3479583,1918978,5398561,9989026,15387587,491864,15879451,2558054,18.9%,10.4%,29.3%,54.2%,83.5%,2.7%,86.1%,13.9%,14/01/22,,,,,,18.9%,10.4%,54.2%,2.7%,13.9%,40-59 anni
04/12/21,>=44414,<=44534,<44414,40-59 anni,18437505,40-49,50-59,,3404786,2079363,5484149,9909764,15393913,494556,15888469,2549036,18.5%,11.3%,29.7%,53.7%,83.5%,2.7%,86.2%,13.8%,14/01/22,,,,,,18.5%,11.3%,53.7%,2.7%,13.8%,40-59 anni
05/12/21,>=44415,<=44535,<44415,40-59 anni,18437505,40-49,50-59,,3337594,2180651,5518245,9879033,15397278,497527,15894805,2542700,18.1%,11.8%,29.9%,53.6%,83.5%,2.7%,86.2%,13.8%,14/01/22,,,,,,18.1%,11.8%,53.6%,2.7%,13.8%,40-59 anni
06/12/21,>=44416,<=44536,<44416,40-59 anni,18437505,40-49,50-59,,3287839,2339447,5627286,9777090,15404376,502568,15906944,2530561,17.8%,12.7%,30.5%,53.0%,83.5%,2.7%,86.3%,13.7%,14/01/22,,,,,,17.8%,12.7%,53.0%,2.7%,13.7%,40-59 anni
07/12/21,>=44417,<=44537,<44417,40-59 anni,18437505,40-49,50-59,,3256841,2504368,5761209,9649833,15411042,507451,15918493,2519012,17.7%,13.6%,31.2%,52.3%,83.6%,2.8%,86.3%,13.7%,14/01/22,,,,,,17.7%,13.6%,52.3%,2.8%,13.7%,40-59 anni
08/12/21,>=44418,<=44538,<44418,40-59 anni,18437505,40-49,50-59,,3201151,2598389,5799540,9614207,15413747,511130,15924877,2512628,17.4%,14.1%,31.5%,52.1%,83.6%,2.8%,86.4%,13.6%,14/01/22,,,,,,17.4%,14.1%,52.1%,2.8%,13.6%,40-59 anni
09/12/21,>=44419,<=44539,<44419,40-59 anni,18437505,40-49,50-59,,3156547,2767284,5923831,9498867,15422698,513342,15936040,2501465,17.1%,15.0%,32.1%,51.5%,83.6%,2.8%,86.4%,13.6%,14/01/22,,,,,,17.1%,15.0%,51.5%,2.8%,13.6%,40-59 anni
10/12/21,>=44420,<=44540,<44420,40-59 anni,18437505,40-49,50-59,,3113422,2956862,6070284,9360263,15430547,516140,15946687,2490818,16.9%,16.0%,32.9%,50.8%,83.7%,2.8%,86.5%,13.5%,14/01/22,,,,,,16.9%,16.0%,50.8%,2.8%,13.5%,40-59 anni
11/12/21,>=44421,<=44541,<44421,40-59 anni,18437505,40-49,50-59,,3074841,3139457,6214298,9222766,15437064,518407,15955471,2482034,16.7%,17.0%,33.7%,50.0%,83.7%,2.8%,86.5%,13.5%,14/01/22,,,,,,16.7%,17.0%,50.0%,2.8%,13.5%,40-59 anni
12/12/21,>=44422,<=44542,<44422,40-59 anni,18437505,40-49,50-59,,3035973,3258164,6294137,9146204,15440341,521070,15961411,2476094,16.5%,17.7%,34.1%,49.6%,83.7%,2.8%,86.6%,13.4%,14/01/22,,,,,,16.5%,17.7%,49.6%,2.8%,13.4%,40-59 anni
13/12/21,>=44423,<=44543,<44423,40-59 anni,18437505,40-49,50-59,,3020989,3428628,6449617,8997799,15447416,523781,15971197,2466308,16.4%,18.6%,35.0%,48.8%,83.8%,2.8%,86.6%,13.4%,14/01/22,,,,,,16.4%,18.6%,48.8%,2.8%,13.4%,40-59 anni
14/12/21,>=44424,<=44544,<44424,40-59 anni,18437505,40-49,50-59,,3017732,3604283,6622015,8832320,15454335,526658,15980993,2456512,16.4%,19.5%,35.9%,47.9%,83.8%,2.9%,86.7%,13.3%,14/01/22,,,,,,16.4%,19.5%,47.9%,2.9%,13.3%,40-59 anni
15/12/21,>=44425,<=44545,<44425,40-59 anni,18437505,40-49,50-59,,2992077,3786072,6778149,8683300,15461449,529011,15990460,2447045,16.2%,20.5%,36.8%,47.1%,83.9%,2.9%,86.7%,13.3%,14/01/22,,,,,,16.2%,20.5%,47.1%,2.9%,13.3%,40-59 anni
16/12/21,>=44426,<=44546,<44426,40-59 anni,18437505,40-49,50-59,,2963897,3970779,6934676,8534361,15469037,530178,15999215,2438290,16.1%,21.5%,37.6%,46.3%,83.9%,2.9%,86.8%,13.2%,14/01/22,,,,,,16.1%,21.5%,46.3%,2.9%,13.2%,40-59 anni
17/12/21,>=44427,<=44547,<44427,40-59 anni,18437505,40-49,50-59,,2933953,4165969,7099922,8377036,15476958,530225,16007183,2430322,15.9%,22.6%,38.5%,45.4%,83.9%,2.9%,86.8%,13.2%,14/01/22,,,,,,15.9%,22.6%,45.4%,2.9%,13.2%,40-59 anni
18/12/21,>=44428,<=44548,<44428,40-59 anni,18437505,40-49,50-59,,2907385,4361158,7268543,8215340,15483883,530705,16014588,2422917,15.8%,23.7%,39.4%,44.6%,84.0%,2.9%,86.9%,13.1%,14/01/22,,,,,,15.8%,23.7%,44.6%,2.9%,13.1%,40-59 anni
19/12/21,>=44429,<=44549,<44429,40-59 anni,18437505,40-49,50-59,,2876412,4489175,7365587,8121982,15487569,531295,16018864,2418641,15.6%,24.3%,39.9%,44.1%,84.0%,2.9%,86.9%,13.1%,14/01/22,,,,,,15.6%,24.3%,44.1%,2.9%,13.1%,40-59 anni
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2858830,4664675,7523505,7971894,15495399,530789,16026188,2411317,15.5%,25.3%,40.8%,43.2%,84.0%,2.9%,86.9%,13.1%,14/01/22,,,,,,15.5%,25.3%,43.2%,2.9%,13.1%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2844265,4842517,7686782,7816354,15503136,529603,16032739,2404766,15.4%,26.3%,41.7%,42.4%,84.1%,2.9%,87.0%,13.0%,14/01/22,,,,,,15.4%,26.3%,42.4%,2.9%,13.0%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2800879,5016954,7817833,7692808,15510641,528129,16038770,2398735,15.2%,27.2%,42.4%,41.7%,84.1%,2.9%,87.0%,13.0%,14/01/22,,,,,,15.2%,27.2%,41.7%,2.9%,13.0%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2762840,5178015,7940855,7576988,15517843,526177,16044020,2393485,15.0%,28.1%,43.1%,41.1%,84.2%,2.9%,87.0%,13.0%,14/01/22,,,,,,15.0%,28.1%,41.1%,2.9%,13.0%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2717681,5268597,7986278,7535042,15521320,524994,16046314,2391191,14.7%,28.6%,43.3%,40.9%,84.2%,2.8%,87.0%,13.0%,14/01/22,,,,,,14.7%,28.6%,40.9%,2.8%,13.0%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2673205,5284280,7957485,7564431,15521916,524693,16046609,2390896,14.5%,28.7%,43.2%,41.0%,84.2%,2.8%,87.0%,13.0%,14/01/22,,,,,,14.5%,28.7%,41.0%,2.8%,13.0%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2626563,5354778,7981341,7542758,15524099,523811,16047910,2389595,14.2%,29.0%,43.3%,40.9%,84.2%,2.8%,87.0%,13.0%,14/01/22,,,,,,14.2%,29.0%,40.9%,2.8%,13.0%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2598361,5551713,8150074,7385841,15535915,517916,16053831,2383674,14.1%,30.1%,44.2%,40.1%,84.3%,2.8%,87.1%,12.9%,14/01/22,,,,,,14.1%,30.1%,40.1%,2.8%,12.9%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2580405,5761764,8342169,7204352,15546521,513792,16060313,2377192,14.0%,31.3%,45.2%,39.1%,84.3%,2.8%,87.1%,12.9%,14/01/22,,,,,,14.0%,31.3%,39.1%,2.8%,12.9%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2534945,5972511,8507456,7047427,15554883,512019,16066902,2370603,13.7%,32.4%,46.1%,38.2%,84.4%,2.8%,87.1%,12.9%,14/01/22,,,,,,13.7%,32.4%,38.2%,2.8%,12.9%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2493343,6166432,8659775,6903285,15563060,510782,16073842,2363663,13.5%,33.4%,47.0%,37.4%,84.4%,2.8%,87.2%,12.8%,14/01/22,,,,,,13.5%,33.4%,37.4%,2.8%,12.8%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2448504,6270855,8719359,6847556,15566915,510364,16077279,2360226,13.3%,34.0%,47.3%,37.1%,84.4%,2.8%,87.2%,12.8%,14/01/22,,,,,,13.3%,34.0%,37.1%,2.8%,12.8%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2402391,6300374,8702765,6865135,15567900,510262,16078162,2359343,,,47.2%,,84.4%,,87.2%,,14/01/22,13.0%,34.2%,37.2%,2.8%,12.8%,13.0%,34.2%,37.2%,2.8%,12.8%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2359130,6416952,8776082,6797293,15573375,508550,16081925,2355580,,,47.6%,,84.5%,,87.2%,,14/01/22,12.8%,34.8%,36.9%,2.8%,12.8%,12.8%,34.8%,36.9%,2.8%,12.8%,40-59 anni
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2334737,6615118,8949855,6635625,15585480,504968,16090448,2347057,,,48.5%,,84.5%,,87.3%,,14/01/22,12.7%,35.9%,36.0%,2.7%,12.7%,12.7%,35.9%,36.0%,2.7%,12.7%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2321972,6828661,9150633,6446427,15597060,502344,16099404,2338101,,,49.6%,,84.6%,,87.3%,,14/01/22,12.6%,37.0%,35.0%,2.7%,12.7%,12.6%,37.0%,35.0%,2.7%,12.7%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2282357,7045881,9328238,6278766,15607004,500494,16107498,2330007,,,50.6%,,84.6%,,87.4%,,14/01/22,12.4%,38.2%,34.1%,2.7%,12.6%,12.4%,38.2%,34.1%,2.7%,12.6%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2237693,7159395,9397088,6214377,15611465,501181,16112646,2324859,,,51.0%,,84.7%,,87.4%,,14/01/22,12.1%,38.8%,33.7%,2.7%,12.6%,12.1%,38.8%,33.7%,2.7%,12.6%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2203147,7379140,9582287,6041978,15624265,500742,16125007,2312498,,,52.0%,,84.7%,,87.5%,,14/01/22,11.9%,40.0%,32.8%,2.7%,12.5%,11.9%,40.0%,32.8%,2.7%,12.5%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2160543,7588236,9748779,5885527,15634306,501891,16136197,2301308,,,52.9%,,84.8%,,87.5%,,14/01/22,11.7%,41.2%,31.9%,2.7%,12.5%,11.7%,41.2%,31.9%,2.7%,12.5%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2112859,7721448,9834307,5805813,15640120,504244,16144364,2293141,,,53.3%,,84.8%,,87.6%,,14/01/22,11.5%,41.9%,31.5%,2.7%,12.4%,11.5%,41.9%,31.5%,2.7%,12.4%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2084143,7926048,10010191,5642530,15652721,505630,16158351,2279154,,,54.3%,,84.9%,,87.6%,,14/01/22,11.3%,43.0%,30.6%,2.7%,12.4%,11.3%,43.0%,30.6%,2.7%,12.4%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2069980,8143326,10213306,5451745,15665051,508025,16173076,2264429,,,55.4%,,85.0%,,87.7%,,14/01/22,11.2%,44.2%,29.6%,2.8%,12.3%,11.2%,44.2%,29.6%,2.8%,12.3%,40-59 anni
12/01/22,>=44453,<=44573,<44453,40-59 anni,18437505,40-49,50-59,,2033183,8356398,10389581,5285943,15675524,511192,16186716,2250789,,,56.4%,,85.0%,,87.8%,,14/01/22,11.0%,45.3%,28.7%,2.8%,12.2%,11.0%,45.3%,28.7%,2.8%,12.2%,40-59 anni
13/01/22,>=44454,<=44574,<44454,40-59 anni,18437505,40-49,50-59,,2000737,8562008,10562745,5124857,15687602,512008,16199610,2237895,,,57.3%,,85.1%,,87.9%,,14/01/22,10.9%,46.4%,27.8%,2.8%,12.1%,10.9%,46.4%,27.8%,2.8%,12.1%,40-59 anni
14/01/22,>=44455,<=44575,<44455,40-59 anni,18437505,40-49,50-59,,1958170,8561901,10520071,5167531,15687602,512009,16199611,2237894,,,57.1%,,85.1%,,87.9%,,14/01/22,10.6%,46.4%,28.0%,2.8%,12.1%,10.6%,46.4%,28.0%,2.8%,12.1%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/01/21,>=44091,<=44211,<44091,60-79 anni,13572779,60-69,70-79,,451,0,451,0,451,221640,222091,13350688,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,14/01/22,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,60-79 anni
16/01/21,>=44092,<=44212,<44092,60-79 anni,13572779,60-69,70-79,,491,0,491,0,491,235443,235934,13336845,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,14/01/22,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,60-79 anni
17/01/21,>=44093,<=44213,<44093,60-79 anni,13572779,60-69,70-79,,1173,0,1173,0,1173,241583,242756,13330023,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,14/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,60-79 anni
18/01/21,>=44094,<=44214,<44094,60-79 anni,13572779,60-69,70-79,,2425,0,2425,0,2425,247538,249963,13322816,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,14/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,60-79 anni
19/01/21,>=44095,<=44215,<44095,60-79 anni,13572779,60-69,70-79,,2876,0,2876,0,2876,253129,256005,13316774,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,14/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,60-79 anni
20/01/21,>=44096,<=44216,<44096,60-79 anni,13572779,60-69,70-79,,3700,0,3700,0,3700,257413,261113,13311666,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,14/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,60-79 anni
