Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
24/02/22,>=44496,<=44616,<44496,40-59 anni,18437505,40-49,50-59,,1155279,12726604,13881883,2214241,16096124,338630,16434754,2002751,,,75.3%,,87.3%,,89.1%,,25/02/22,6.3%,69.0%,12.0%,1.8%,10.9%,6.3%,69.0%,12.0%,1.8%,10.9%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/02/21,>=44132,<=44252,<44132,60-79 anni,13572779,60-69,70-79,,279943,0,279943,0,279943,128967,408910,13163869,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.0%,97.0%,25/02/22,,,,,,2.1%,0.0%,0.0%,1.0%,97.0%,60-79 anni
26/02/21,>=44133,<=44253,<44133,60-79 anni,13572779,60-69,70-79,,282915,0,282915,0,282915,136412,419327,13153452,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.1%,96.9%,25/02/22,,,,,,2.1%,0.0%,0.0%,1.0%,96.9%,60-79 anni
27/02/21,>=44134,<=44254,<44134,60-79 anni,13572779,60-69,70-79,,285610,0,285610,0,285610,144888,430498,13142281,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,25/02/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
28/02/21,>=44135,<=44255,<44135,60-79 anni,13572779,60-69,70-79,,287460,0,287460,0,287460,151140,438600,13134179,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,25/02/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
01/03/21,>=44136,<=44256,<44136,60-79 anni,13572779,60-69,70-79,,291730,0,291730,0,291730,157379,449109,13123670,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,25/02/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,60-79 anni
02/03/21,>=44137,<=44257,<44137,60-79 anni,13572779,60-69,70-79,,297320,0,297320,0,297320,167168,464488,13108291,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.4%,96.6%,25/02/22,,,,,,2.2%,0.0%,0.0%,1.2%,96.6%,60-79 anni
03/03/21,>=44138,<=44258,<44138,60-79 anni,13572779,60-69,70-79,,305666,0,305666,0,305666,176746,482412,13090367,2.3%,0.0%,2.3%,0.0%,2.3%,1.3%,3.6%,96.4%,25/02/22,,,,,,2.3%,0.0%,0.0%,1.3%,96.4%,60-79 anni
04/03/21,>=44139,<=44259,<44139,60-79 anni,13572779,60-69,70-79,,314481,0,314481,0,314481,186270,500751,13072028,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,25/02/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,60-79 anni
05/03/21,>=44140,<=44260,<44140,60-79 anni,13572779,60-69,70-79,,324229,0,324229,0,324229,195610,519839,13052940,2.4%,0.0%,2.4%,0.0%,2.4%,1.4%,3.8%,96.2%,25/02/22,,,,,,2.4%,0.0%,0.0%,1.4%,96.2%,60-79 anni
06/03/21,>=44141,<=44261,<44141,60-79 anni,13572779,60-69,70-79,,331831,0,331831,0,331831,207447,539278,13033501,2.4%,0.0%,2.4%,0.0%,2.4%,1.5%,4.0%,96.0%,25/02/22,,,,,,2.4%,0.0%,0.0%,1.5%,96.0%,60-79 anni
07/03/21,>=44142,<=44262,<44142,60-79 anni,13572779,60-69,70-79,,335859,0,335859,0,335859,212865,548724,13024055,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.0%,96.0%,25/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,96.0%,60-79 anni
08/03/21,>=44143,<=44263,<44143,60-79 anni,13572779,60-69,70-79,,343477,0,343477,0,343477,219146,562623,13010156,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,25/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,60-79 anni
09/03/21,>=44144,<=44264,<44144,60-79 anni,13572779,60-69,70-79,,350517,0,350517,0,350517,228335,578852,12993927,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,25/02/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.7%,60-79 anni
10/03/21,>=44145,<=44265,<44145,60-79 anni,13572779,60-69,70-79,,357388,0,357388,0,357388,238909,596297,12976482,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,25/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,60-79 anni
11/03/21,>=44146,<=44266,<44146,60-79 anni,13572779,60-69,70-79,,364810,0,364810,0,364810,253458,618268,12954511,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,25/02/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,60-79 anni
12/03/21,>=44147,<=44267,<44147,60-79 anni,13572779,60-69,70-79,,372007,0,372007,0,372007,267520,639527,12933252,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,25/02/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,60-79 anni
13/03/21,>=44148,<=44268,<44148,60-79 anni,13572779,60-69,70-79,,377107,0,377107,0,377107,286328,663435,12909344,2.8%,0.0%,2.8%,0.0%,2.8%,2.1%,4.9%,95.1%,25/02/22,,,,,,2.8%,0.0%,0.0%,2.1%,95.1%,60-79 anni
14/03/21,>=44149,<=44269,<44149,60-79 anni,13572779,60-69,70-79,,380069,0,380069,0,380069,298038,678107,12894672,2.8%,0.0%,2.8%,0.0%,2.8%,2.2%,5.0%,95.0%,25/02/22,,,,,,2.8%,0.0%,0.0%,2.2%,95.0%,60-79 anni
15/03/21,>=44150,<=44270,<44150,60-79 anni,13572779,60-69,70-79,,386385,0,386385,0,386385,311129,697514,12875265,2.8%,0.0%,2.8%,0.0%,2.8%,2.3%,5.1%,94.9%,25/02/22,,,,,,2.8%,0.0%,0.0%,2.3%,94.9%,60-79 anni
16/03/21,>=44151,<=44271,<44151,60-79 anni,13572779,60-69,70-79,,392092,0,392092,0,392092,312886,704978,12867801,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.2%,94.8%,25/02/22,,,,,,2.9%,0.0%,0.0%,2.3%,94.8%,60-79 anni
17/03/21,>=44152,<=44272,<44152,60-79 anni,13572779,60-69,70-79,,397824,0,397824,0,397824,318692,716516,12856263,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.3%,94.7%,25/02/22,,,,,,2.9%,0.0%,0.0%,2.3%,94.7%,60-79 anni
18/03/21,>=44153,<=44273,<44153,60-79 anni,13572779,60-69,70-79,,403112,0,403112,0,403112,327968,731080,12841699,3.0%,0.0%,3.0%,0.0%,3.0%,2.4%,5.4%,94.6%,25/02/22,,,,,,3.0%,0.0%,0.0%,2.4%,94.6%,60-79 anni
19/03/21,>=44154,<=44274,<44154,60-79 anni,13572779,60-69,70-79,,408441,0,408441,0,408441,343823,752264,12820515,3.0%,0.0%,3.0%,0.0%,3.0%,2.5%,5.5%,94.5%,25/02/22,,,,,,3.0%,0.0%,0.0%,2.5%,94.5%,60-79 anni
20/03/21,>=44155,<=44275,<44155,60-79 anni,13572779,60-69,70-79,,412075,0,412075,0,412075,372231,784306,12788473,3.0%,0.0%,3.0%,0.0%,3.0%,2.7%,5.8%,94.2%,25/02/22,,,,,,3.0%,0.0%,0.0%,2.7%,94.2%,60-79 anni
21/03/21,>=44156,<=44276,<44156,60-79 anni,13572779,60-69,70-79,,414850,0,414850,0,414850,396603,811453,12761326,3.1%,0.0%,3.1%,0.0%,3.1%,2.9%,6.0%,94.0%,25/02/22,,,,,,3.1%,0.0%,0.0%,2.9%,94.0%,60-79 anni
22/03/21,>=44157,<=44277,<44157,60-79 anni,13572779,60-69,70-79,,419124,0,419124,0,419124,431605,850729,12722050,3.1%,0.0%,3.1%,0.0%,3.1%,3.2%,6.3%,93.7%,25/02/22,,,,,,3.1%,0.0%,0.0%,3.2%,93.7%,60-79 anni
23/03/21,>=44158,<=44278,<44158,60-79 anni,13572779,60-69,70-79,,424531,0,424531,0,424531,476746,901277,12671502,3.1%,0.0%,3.1%,0.0%,3.1%,3.5%,6.6%,93.4%,25/02/22,,,,,,3.1%,0.0%,0.0%,3.5%,93.4%,60-79 anni
24/03/21,>=44159,<=44279,<44159,60-79 anni,13572779,60-69,70-79,,430226,0,430226,0,430226,523210,953436,12619343,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.0%,93.0%,25/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,93.0%,60-79 anni
25/03/21,>=44160,<=44280,<44160,60-79 anni,13572779,60-69,70-79,,435878,0,435878,0,435878,578627,1014505,12558274,3.2%,0.0%,3.2%,0.0%,3.2%,4.3%,7.5%,92.5%,25/02/22,,,,,,3.2%,0.0%,0.0%,4.3%,92.5%,60-79 anni
26/03/21,>=44161,<=44281,<44161,60-79 anni,13572779,60-69,70-79,,441877,0,441877,0,441877,639919,1081796,12490983,3.3%,0.0%,3.3%,0.0%,3.3%,4.7%,8.0%,92.0%,25/02/22,,,,,,3.3%,0.0%,0.0%,4.7%,92.0%,60-79 anni
27/03/21,>=44162,<=44282,<44162,60-79 anni,13572779,60-69,70-79,,446928,0,446928,0,446928,696988,1143916,12428863,3.3%,0.0%,3.3%,0.0%,3.3%,5.1%,8.4%,91.6%,25/02/22,,,,,,3.3%,0.0%,0.0%,5.1%,91.6%,60-79 anni
28/03/21,>=44163,<=44283,<44163,60-79 anni,13572779,60-69,70-79,,450813,0,450813,0,450813,742407,1193220,12379559,3.3%,0.0%,3.3%,0.0%,3.3%,5.5%,8.8%,91.2%,25/02/22,,,,,,3.3%,0.0%,0.0%,5.5%,91.2%,60-79 anni
29/03/21,>=44164,<=44284,<44164,60-79 anni,13572779,60-69,70-79,,456218,0,456218,0,456218,806010,1262228,12310551,3.4%,0.0%,3.4%,0.0%,3.4%,5.9%,9.3%,90.7%,25/02/22,,,,,,3.4%,0.0%,0.0%,5.9%,90.7%,60-79 anni
30/03/21,>=44165,<=44285,<44165,60-79 anni,13572779,60-69,70-79,,463058,0,463058,0,463058,876460,1339518,12233261,3.4%,0.0%,3.4%,0.0%,3.4%,6.5%,9.9%,90.1%,25/02/22,,,,,,3.4%,0.0%,0.0%,6.5%,90.1%,60-79 anni
31/03/21,>=44166,<=44286,<44166,60-79 anni,13572779,60-69,70-79,,471408,0,471408,0,471408,948660,1420068,12152711,3.5%,0.0%,3.5%,0.0%,3.5%,7.0%,10.5%,89.5%,25/02/22,,,,,,3.5%,0.0%,0.0%,7.0%,89.5%,60-79 anni
01/04/21,>=44167,<=44287,<44167,60-79 anni,13572779,60-69,70-79,,480502,0,480502,0,480502,1012162,1492664,12080115,3.5%,0.0%,3.5%,0.0%,3.5%,7.5%,11.0%,89.0%,25/02/22,,,,,,3.5%,0.0%,0.0%,7.5%,89.0%,60-79 anni
02/04/21,>=44168,<=44288,<44168,60-79 anni,13572779,60-69,70-79,,490080,0,490080,0,490080,1087215,1577295,11995484,3.6%,0.0%,3.6%,0.0%,3.6%,8.0%,11.6%,88.4%,25/02/22,,,,,,3.6%,0.0%,0.0%,8.0%,88.4%,60-79 anni
03/04/21,>=44169,<=44289,<44169,60-79 anni,13572779,60-69,70-79,,499622,0,499622,0,499622,1150227,1649849,11922930,3.7%,0.0%,3.7%,0.0%,3.7%,8.5%,12.2%,87.8%,25/02/22,,,,,,3.7%,0.0%,0.0%,8.5%,87.8%,60-79 anni
04/04/21,>=44170,<=44290,<44170,60-79 anni,13572779,60-69,70-79,,502457,0,502457,0,502457,1193726,1696183,11876596,3.7%,0.0%,3.7%,0.0%,3.7%,8.8%,12.5%,87.5%,25/02/22,,,,,,3.7%,0.0%,0.0%,8.8%,87.5%,60-79 anni
05/04/21,>=44171,<=44291,<44171,60-79 anni,13572779,60-69,70-79,,507141,0,507141,0,507141,1255418,1762559,11810220,3.7%,0.0%,3.7%,0.0%,3.7%,9.2%,13.0%,87.0%,25/02/22,,,,,,3.7%,0.0%,0.0%,9.2%,87.0%,60-79 anni
06/04/21,>=44172,<=44292,<44172,60-79 anni,13572779,60-69,70-79,,517332,0,517332,0,517332,1354378,1871710,11701069,3.8%,0.0%,3.8%,0.0%,3.8%,10.0%,13.8%,86.2%,25/02/22,,,,,,3.8%,0.0%,0.0%,10.0%,86.2%,60-79 anni
07/04/21,>=44173,<=44293,<44173,60-79 anni,13572779,60-69,70-79,,531470,0,531470,0,531470,1457228,1988698,11584081,3.9%,0.0%,3.9%,0.0%,3.9%,10.7%,14.7%,85.3%,25/02/22,,,,,,3.9%,0.0%,0.0%,10.7%,85.3%,60-79 anni
08/04/21,>=44174,<=44294,<44174,60-79 anni,13572779,60-69,70-79,,548019,0,548019,0,548019,1553153,2101172,11471607,4.0%,0.0%,4.0%,0.0%,4.0%,11.4%,15.5%,84.5%,25/02/22,,,,,,4.0%,0.0%,0.0%,11.4%,84.5%,60-79 anni
09/04/21,>=44175,<=44295,<44175,60-79 anni,13572779,60-69,70-79,,563683,0,563683,0,563683,1653366,2217049,11355730,4.2%,0.0%,4.2%,0.0%,4.2%,12.2%,16.3%,83.7%,25/02/22,,,,,,4.2%,0.0%,0.0%,12.2%,83.7%,60-79 anni
10/04/21,>=44176,<=44296,<44176,60-79 anni,13572779,60-69,70-79,,578572,0,578572,0,578572,1760206,2338778,11234001,4.3%,0.0%,4.3%,0.0%,4.3%,13.0%,17.2%,82.8%,25/02/22,,,,,,4.3%,0.0%,0.0%,13.0%,82.8%,60-79 anni
11/04/21,>=44177,<=44297,<44177,60-79 anni,13572779,60-69,70-79,,589275,0,589275,0,589275,1830116,2419391,11153388,4.3%,0.0%,4.3%,0.0%,4.3%,13.5%,17.8%,82.2%,25/02/22,,,,,,4.3%,0.0%,0.0%,13.5%,82.2%,60-79 anni
12/04/21,>=44178,<=44298,<44178,60-79 anni,13572779,60-69,70-79,,602734,0,602734,0,602734,1957080,2559814,11012965,4.4%,0.0%,4.4%,0.0%,4.4%,14.4%,18.9%,81.1%,25/02/22,,,,,,4.4%,0.0%,0.0%,14.4%,81.1%,60-79 anni
13/04/21,>=44179,<=44299,<44179,60-79 anni,13572779,60-69,70-79,,619243,0,619243,0,619243,2095655,2714898,10857881,4.6%,0.0%,4.6%,0.0%,4.6%,15.4%,20.0%,80.0%,25/02/22,,,,,,4.6%,0.0%,0.0%,15.4%,80.0%,60-79 anni
14/04/21,>=44180,<=44300,<44180,60-79 anni,13572779,60-69,70-79,,640147,0,640147,0,640147,2239270,2879417,10693362,4.7%,0.0%,4.7%,0.0%,4.7%,16.5%,21.2%,78.8%,25/02/22,,,,,,4.7%,0.0%,0.0%,16.5%,78.8%,60-79 anni
15/04/21,>=44181,<=44301,<44181,60-79 anni,13572779,60-69,70-79,,666575,0,666575,0,666575,2381433,3048008,10524771,4.9%,0.0%,4.9%,0.0%,4.9%,17.5%,22.5%,77.5%,25/02/22,,,,,,4.9%,0.0%,0.0%,17.5%,77.5%,60-79 anni
16/04/21,>=44182,<=44302,<44182,60-79 anni,13572779,60-69,70-79,,695277,0,695277,0,695277,2547083,3242360,10330419,5.1%,0.0%,5.1%,0.0%,5.1%,18.8%,23.9%,76.1%,25/02/22,,,,,,5.1%,0.0%,0.0%,18.8%,76.1%,60-79 anni
17/04/21,>=44183,<=44303,<44183,60-79 anni,13572779,60-69,70-79,,723313,0,723313,0,723313,2710595,3433908,10138871,5.3%,0.0%,5.3%,0.0%,5.3%,20.0%,25.3%,74.7%,25/02/22,,,,,,5.3%,0.0%,0.0%,20.0%,74.7%,60-79 anni
18/04/21,>=44184,<=44304,<44184,60-79 anni,13572779,60-69,70-79,,740652,0,740652,0,740652,2830422,3571074,10001705,5.5%,0.0%,5.5%,0.0%,5.5%,20.9%,26.3%,73.7%,25/02/22,,,,,,5.5%,0.0%,0.0%,20.9%,73.7%,60-79 anni
19/04/21,>=44185,<=44305,<44185,60-79 anni,13572779,60-69,70-79,,770067,0,770067,0,770067,2968980,3739047,9833732,5.7%,0.0%,5.7%,0.0%,5.7%,21.9%,27.5%,72.5%,25/02/22,,,,,,5.7%,0.0%,0.0%,21.9%,72.5%,60-79 anni
20/04/21,>=44186,<=44306,<44186,60-79 anni,13572779,60-69,70-79,,802557,0,802557,0,802557,3114707,3917264,9655515,5.9%,0.0%,5.9%,0.0%,5.9%,22.9%,28.9%,71.1%,25/02/22,,,,,,5.9%,0.0%,0.0%,22.9%,71.1%,60-79 anni
21/04/21,>=44187,<=44307,<44187,60-79 anni,13572779,60-69,70-79,,839105,0,839105,0,839105,3268551,4107656,9465123,6.2%,0.0%,6.2%,0.0%,6.2%,24.1%,30.3%,69.7%,25/02/22,,,,,,6.2%,0.0%,0.0%,24.1%,69.7%,60-79 anni
22/04/21,>=44188,<=44308,<44188,60-79 anni,13572779,60-69,70-79,,884486,0,884486,0,884486,3414288,4298774,9274005,6.5%,0.0%,6.5%,0.0%,6.5%,25.2%,31.7%,68.3%,25/02/22,,,,,,6.5%,0.0%,0.0%,25.2%,68.3%,60-79 anni
23/04/21,>=44189,<=44309,<44189,60-79 anni,13572779,60-69,70-79,,928431,0,928431,0,928431,3570618,4499049,9073730,6.8%,0.0%,6.8%,0.0%,6.8%,26.3%,33.1%,66.9%,25/02/22,,,,,,6.8%,0.0%,0.0%,26.3%,66.9%,60-79 anni
24/04/21,>=44190,<=44310,<44190,60-79 anni,13572779,60-69,70-79,,967657,0,967657,0,967657,3734205,4701862,8870917,7.1%,0.0%,7.1%,0.0%,7.1%,27.5%,34.6%,65.4%,25/02/22,,,,,,7.1%,0.0%,0.0%,27.5%,65.4%,60-79 anni
25/04/21,>=44191,<=44311,<44191,60-79 anni,13572779,60-69,70-79,,995969,0,995969,0,995969,3875249,4871218,8701561,7.3%,0.0%,7.3%,0.0%,7.3%,28.6%,35.9%,64.1%,25/02/22,,,,,,7.3%,0.0%,0.0%,28.6%,64.1%,60-79 anni
26/04/21,>=44192,<=44312,<44192,60-79 anni,13572779,60-69,70-79,,1035154,0,1035154,0,1035154,4036470,5071624,8501155,7.6%,0.0%,7.6%,0.0%,7.6%,29.7%,37.4%,62.6%,25/02/22,,,,,,7.6%,0.0%,0.0%,29.7%,62.6%,60-79 anni
27/04/21,>=44193,<=44313,<44193,60-79 anni,13572779,60-69,70-79,,1085615,0,1085615,8,1085623,4185202,5270825,8301954,8.0%,0.0%,8.0%,0.0%,8.0%,30.8%,38.8%,61.2%,25/02/22,,,,,,8.0%,0.0%,0.0%,30.8%,61.2%,60-79 anni
28/04/21,>=44194,<=44314,<44194,60-79 anni,13572779,60-69,70-79,,1140784,0,1140784,8,1140792,4331628,5472420,8100359,8.4%,0.0%,8.4%,0.0%,8.4%,31.9%,40.3%,59.7%,25/02/22,,,,,,8.4%,0.0%,0.0%,31.9%,59.7%,60-79 anni
29/04/21,>=44195,<=44315,<44195,60-79 anni,13572779,60-69,70-79,,1209125,0,1209125,8,1209133,4527080,5736213,7836566,8.9%,0.0%,8.9%,0.0%,8.9%,33.4%,42.3%,57.7%,25/02/22,,,,,,8.9%,0.0%,0.0%,33.4%,57.7%,60-79 anni
30/04/21,>=44196,<=44316,<44196,60-79 anni,13572779,60-69,70-79,,1291800,0,1291800,8,1291808,4687623,5979431,7593348,9.5%,0.0%,9.5%,0.0%,9.5%,34.5%,44.1%,55.9%,25/02/22,,,,,,9.5%,0.0%,0.0%,34.5%,55.9%,60-79 anni
01/05/21,>=44197,<=44317,<44197,60-79 anni,13572779,60-69,70-79,,1363292,0,1363292,14,1363306,4823206,6186512,7386267,10.0%,0.0%,10.0%,0.0%,10.0%,35.5%,45.6%,54.4%,25/02/22,,,,,,10.0%,0.0%,0.0%,35.5%,54.4%,60-79 anni
02/05/21,>=44198,<=44318,<44198,60-79 anni,13572779,60-69,70-79,,1421717,0,1421717,15,1421732,4945380,6367112,7205667,10.5%,0.0%,10.5%,0.0%,10.5%,36.4%,46.9%,53.1%,25/02/22,,,,,,10.5%,0.0%,0.0%,36.4%,53.1%,60-79 anni
03/05/21,>=44199,<=44319,<44199,60-79 anni,13572779,60-69,70-79,,1492378,0,1492378,27,1492405,5089714,6582119,6990660,11.0%,0.0%,11.0%,0.0%,11.0%,37.5%,48.5%,51.5%,25/02/22,,,,,,11.0%,0.0%,0.0%,37.5%,51.5%,60-79 anni
04/05/21,>=44200,<=44320,<44200,60-79 anni,13572779,60-69,70-79,,1566571,0,1566571,36,1566607,5242533,6809140,6763639,11.5%,0.0%,11.5%,0.0%,11.5%,38.6%,50.2%,49.8%,25/02/22,,,,,,11.5%,0.0%,0.0%,38.6%,49.8%,60-79 anni
05/05/21,>=44201,<=44321,<44201,60-79 anni,13572779,60-69,70-79,,1644868,0,1644868,54,1644922,5405644,7050566,6522213,12.1%,0.0%,12.1%,0.0%,12.1%,39.8%,51.9%,48.1%,25/02/22,,,,,,12.1%,0.0%,0.0%,39.8%,48.1%,60-79 anni
06/05/21,>=44202,<=44322,<44202,60-79 anni,13572779,60-69,70-79,,1735237,0,1735237,83,1735320,5546334,7281654,6291125,12.8%,0.0%,12.8%,0.0%,12.8%,40.9%,53.6%,46.4%,25/02/22,,,,,,12.8%,0.0%,0.0%,40.9%,46.4%,60-79 anni
07/05/21,>=44203,<=44323,<44203,60-79 anni,13572779,60-69,70-79,,1838071,0,1838071,104,1838175,5670508,7508683,6064096,13.5%,0.0%,13.5%,0.0%,13.5%,41.8%,55.3%,44.7%,25/02/22,,,,,,13.5%,0.0%,0.0%,41.8%,44.7%,60-79 anni
08/05/21,>=44204,<=44324,<44204,60-79 anni,13572779,60-69,70-79,,1939731,0,1939731,135,1939866,5777504,7717370,5855409,14.3%,0.0%,14.3%,0.0%,14.3%,42.6%,56.9%,43.1%,25/02/22,,,,,,14.3%,0.0%,0.0%,42.6%,43.1%,60-79 anni
09/05/21,>=44205,<=44325,<44205,60-79 anni,13572779,60-69,70-79,,2009860,0,2009860,175,2010035,5868722,7878757,5694022,14.8%,0.0%,14.8%,0.0%,14.8%,43.2%,58.0%,42.0%,25/02/22,,,,,,14.8%,0.0%,0.0%,43.2%,42.0%,60-79 anni
10/05/21,>=44206,<=44326,<44206,60-79 anni,13572779,60-69,70-79,,2093105,0,2093105,208,2093313,5971438,8064751,5508028,15.4%,0.0%,15.4%,0.0%,15.4%,44.0%,59.4%,40.6%,25/02/22,,,,,,15.4%,0.0%,0.0%,44.0%,40.6%,60-79 anni
11/05/21,>=44207,<=44327,<44207,60-79 anni,13572779,60-69,70-79,,2184907,0,2184907,221,2185128,6054482,8239610,5333169,16.1%,0.0%,16.1%,0.0%,16.1%,44.6%,60.7%,39.3%,25/02/22,,,,,,16.1%,0.0%,0.0%,44.6%,39.3%,60-79 anni
12/05/21,>=44208,<=44328,<44208,60-79 anni,13572779,60-69,70-79,,2274733,0,2274733,261,2274994,6149537,8424531,5148248,16.8%,0.0%,16.8%,0.0%,16.8%,45.3%,62.1%,37.9%,25/02/22,,,,,,16.8%,0.0%,0.0%,45.3%,37.9%,60-79 anni
13/05/21,>=44209,<=44329,<44209,60-79 anni,13572779,60-69,70-79,,2377515,0,2377515,310,2377825,6226290,8604115,4968664,17.5%,0.0%,17.5%,0.0%,17.5%,45.9%,63.4%,36.6%,25/02/22,,,,,,17.5%,0.0%,0.0%,45.9%,36.6%,60-79 anni
14/05/21,>=44210,<=44330,<44210,60-79 anni,13572779,60-69,70-79,,2491263,0,2491263,362,2491625,6292001,8783626,4789153,18.4%,0.0%,18.4%,0.0%,18.4%,46.4%,64.7%,35.3%,25/02/22,,,,,,18.4%,0.0%,0.0%,46.4%,35.3%,60-79 anni
15/05/21,>=44211,<=44331,<44211,60-79 anni,13572779,60-69,70-79,,2601488,0,2601488,434,2601922,6350548,8952470,4620309,19.2%,0.0%,19.2%,0.0%,19.2%,46.8%,66.0%,34.0%,25/02/22,,,,,,19.2%,0.0%,0.0%,46.8%,34.0%,60-79 anni
16/05/21,>=44212,<=44332,<44212,60-79 anni,13572779,60-69,70-79,,2692630,0,2692630,477,2693107,6383100,9076207,4496572,19.8%,0.0%,19.8%,0.0%,19.8%,47.0%,66.9%,33.1%,25/02/22,,,,,,19.8%,0.0%,0.0%,47.0%,33.1%,60-79 anni
17/05/21,>=44213,<=44333,<44213,60-79 anni,13572779,60-69,70-79,,2817376,0,2817376,520,2817896,6383470,9201366,4371413,20.8%,0.0%,20.8%,0.0%,20.8%,47.0%,67.8%,32.2%,25/02/22,,,,,,20.8%,0.0%,0.0%,47.0%,32.2%,60-79 anni
18/05/21,>=44214,<=44334,<44214,60-79 anni,13572779,60-69,70-79,,2928318,0,2928318,1202,2929520,6388712,9318232,4254547,21.6%,0.0%,21.6%,0.0%,21.6%,47.1%,68.7%,31.3%,25/02/22,,,,,,21.6%,0.0%,0.0%,47.1%,31.3%,60-79 anni
19/05/21,>=44215,<=44335,<44215,60-79 anni,13572779,60-69,70-79,,3030946,0,3030946,2455,3033401,6410405,9443806,4128973,22.3%,0.0%,22.3%,0.0%,22.3%,47.2%,69.6%,30.4%,25/02/22,,,,,,22.3%,0.0%,0.0%,47.2%,30.4%,60-79 anni
20/05/21,>=44216,<=44336,<44216,60-79 anni,13572779,60-69,70-79,,3174968,0,3174968,2907,3177875,6379906,9557781,4014998,23.4%,0.0%,23.4%,0.0%,23.4%,47.0%,70.4%,29.6%,25/02/22,,,,,,23.4%,0.0%,0.0%,47.0%,29.6%,60-79 anni
21/05/21,>=44217,<=44337,<44217,60-79 anni,13572779,60-69,70-79,,3311212,0,3311212,3733,3314945,6359726,9674671,3898108,24.4%,0.0%,24.4%,0.0%,24.4%,46.9%,71.3%,28.7%,25/02/22,,,,,,24.4%,0.0%,0.0%,46.9%,28.7%,60-79 anni
22/05/21,>=44218,<=44338,<44218,60-79 anni,13572779,60-69,70-79,,3431690,0,3431690,7360,3439050,6339520,9778570,3794209,25.3%,0.0%,25.3%,0.1%,25.3%,46.7%,72.0%,28.0%,25/02/22,,,,,,25.3%,0.0%,0.1%,46.7%,28.0%,60-79 anni
23/05/21,>=44219,<=44339,<44219,60-79 anni,13572779,60-69,70-79,,3526882,0,3526882,9952,3536834,6315491,9852325,3720454,26.0%,0.0%,26.0%,0.1%,26.1%,46.5%,72.6%,27.4%,25/02/22,,,,,,26.0%,0.0%,0.1%,46.5%,27.4%,60-79 anni
24/05/21,>=44220,<=44340,<44220,60-79 anni,13572779,60-69,70-79,,3630540,0,3630540,16347,3646887,6297059,9943946,3628833,26.7%,0.0%,26.7%,0.1%,26.9%,46.4%,73.3%,26.7%,25/02/22,,,,,,26.7%,0.0%,0.1%,46.4%,26.7%,60-79 anni
