Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
20/11/21,>=44370,<=44520,<44370,40-59 anni,18437505,40-49,50-59,,10427578,706454,11134032,4166428,15300460,478003,15778463,2659042,56.6%,3.8%,60.4%,22.6%,83.0%,2.6%,85.6%,14.4%,02/01/22,,,,,,56.6%,3.8%,22.6%,2.6%,14.4%,40-59 anni
21/11/21,>=44371,<=44521,<44371,40-59 anni,18437505,40-49,50-59,,10297699,720643,11018342,4285496,15303838,477092,15780930,2656575,55.9%,3.9%,59.8%,23.2%,83.0%,2.6%,85.6%,14.4%,02/01/22,,,,,,55.9%,3.9%,23.2%,2.6%,14.4%,40-59 anni
22/11/21,>=44372,<=44522,<44372,40-59 anni,18437505,40-49,50-59,,10142131,773871,10916002,4394690,15310692,476961,15787653,2649852,55.0%,4.2%,59.2%,23.8%,83.0%,2.6%,85.6%,14.4%,02/01/22,,,,,,55.0%,4.2%,23.8%,2.6%,14.4%,40-59 anni
23/11/21,>=44373,<=44523,<44373,40-59 anni,18437505,40-49,50-59,,9989081,834630,10823711,4494109,15317820,476386,15794206,2643299,54.2%,4.5%,58.7%,24.4%,83.1%,2.6%,85.7%,14.3%,02/01/22,,,,,,54.2%,4.5%,24.4%,2.6%,14.3%,40-59 anni
24/11/21,>=44374,<=44524,<44374,40-59 anni,18437505,40-49,50-59,,9856186,903539,10759725,4566655,15326380,474531,15800911,2636594,53.5%,4.9%,58.4%,24.8%,83.1%,2.6%,85.7%,14.3%,02/01/22,,,,,,53.5%,4.9%,24.8%,2.6%,14.3%,40-59 anni
25/11/21,>=44375,<=44525,<44375,40-59 anni,18437505,40-49,50-59,,9753012,988837,10741849,4591762,15333611,475717,15809328,2628177,52.9%,5.4%,58.3%,24.9%,83.2%,2.6%,85.7%,14.3%,02/01/22,,,,,,52.9%,5.4%,24.9%,2.6%,14.3%,40-59 anni
26/11/21,>=44376,<=44526,<44376,40-59 anni,18437505,40-49,50-59,,9621961,1090473,10712434,4628722,15341156,476948,15818104,2619401,52.2%,5.9%,58.1%,25.1%,83.2%,2.6%,85.8%,14.2%,02/01/22,,,,,,52.2%,5.9%,25.1%,2.6%,14.2%,40-59 anni
27/11/21,>=44377,<=44527,<44377,40-59 anni,18437505,40-49,50-59,,9491400,1181065,10672465,4675074,15347539,478600,15826139,2611366,51.5%,6.4%,57.9%,25.4%,83.2%,2.6%,85.8%,14.2%,02/01/22,,,,,,51.5%,6.4%,25.4%,2.6%,14.2%,40-59 anni
28/11/21,>=44378,<=44528,<44378,40-59 anni,18437505,40-49,50-59,,9354637,1229266,10583903,4766589,15350492,479726,15830218,2607287,50.7%,6.7%,57.4%,25.9%,83.3%,2.6%,85.9%,14.1%,02/01/22,,,,,,50.7%,6.7%,25.9%,2.6%,14.1%,40-59 anni
29/11/21,>=44379,<=44529,<44379,40-59 anni,18437505,40-49,50-59,,9194290,1335755,10530045,4827039,15357084,482688,15839772,2597733,49.9%,7.2%,57.1%,26.2%,83.3%,2.6%,85.9%,14.1%,02/01/22,,,,,,49.9%,7.2%,26.2%,2.6%,14.1%,40-59 anni
30/11/21,>=44380,<=44530,<44380,40-59 anni,18437505,40-49,50-59,,9028526,1447862,10476388,4887503,15363891,485083,15848974,2588531,49.0%,7.9%,56.8%,26.5%,83.3%,2.6%,86.0%,14.0%,02/01/22,,,,,,49.0%,7.9%,26.5%,2.6%,14.0%,40-59 anni
01/12/21,>=44381,<=44531,<44381,40-59 anni,18437505,40-49,50-59,,8858609,1594986,10453595,4916558,15370153,488061,15858214,2579291,48.0%,8.7%,56.7%,26.7%,83.4%,2.6%,86.0%,14.0%,02/01/22,,,,,,48.0%,8.7%,26.7%,2.6%,14.0%,40-59 anni
02/12/21,>=44382,<=44532,<44382,40-59 anni,18437505,40-49,50-59,,8727307,1747859,10475166,4901892,15377058,490941,15867999,2569506,47.3%,9.5%,56.8%,26.6%,83.4%,2.7%,86.1%,13.9%,02/01/22,,,,,,47.3%,9.5%,26.6%,2.7%,13.9%,40-59 anni
03/12/21,>=44383,<=44533,<44383,40-59 anni,18437505,40-49,50-59,,8549683,1918128,10467811,4916424,15384235,493929,15878164,2559341,46.4%,10.4%,56.8%,26.7%,83.4%,2.7%,86.1%,13.9%,02/01/22,,,,,,46.4%,10.4%,26.7%,2.7%,13.9%,40-59 anni
04/12/21,>=44384,<=44534,<44384,40-59 anni,18437505,40-49,50-59,,8374103,2078448,10452551,4937918,15390469,496722,15887191,2550314,45.4%,11.3%,56.7%,26.8%,83.5%,2.7%,86.2%,13.8%,02/01/22,,,,,,45.4%,11.3%,26.8%,2.7%,13.8%,40-59 anni
05/12/21,>=44385,<=44535,<44385,40-59 anni,18437505,40-49,50-59,,8190509,2179689,10370198,5023578,15393776,499748,15893524,2543981,44.4%,11.8%,56.2%,27.2%,83.5%,2.7%,86.2%,13.8%,02/01/22,,,,,,44.4%,11.8%,27.2%,2.7%,13.8%,40-59 anni
06/12/21,>=44386,<=44536,<44386,40-59 anni,18437505,40-49,50-59,,7946630,2338378,10285008,5115769,15400777,504874,15905651,2531854,43.1%,12.7%,55.8%,27.7%,83.5%,2.7%,86.3%,13.7%,02/01/22,,,,,,43.1%,12.7%,27.7%,2.7%,13.7%,40-59 anni
07/12/21,>=44387,<=44537,<44387,40-59 anni,18437505,40-49,50-59,,7702317,2503164,10205481,5201868,15407349,509858,15917207,2520298,41.8%,13.6%,55.4%,28.2%,83.6%,2.8%,86.3%,13.7%,02/01/22,,,,,,41.8%,13.6%,28.2%,2.8%,13.7%,40-59 anni
08/12/21,>=44388,<=44538,<44388,40-59 anni,18437505,40-49,50-59,,7475396,2597116,10072512,5337499,15410011,513550,15923561,2513944,40.5%,14.1%,54.6%,28.9%,83.6%,2.8%,86.4%,13.6%,02/01/22,,,,,,40.5%,14.1%,28.9%,2.8%,13.6%,40-59 anni
09/12/21,>=44389,<=44539,<44389,40-59 anni,18437505,40-49,50-59,,7301327,2765861,10067188,5351707,15418895,515848,15934743,2502762,39.6%,15.0%,54.6%,29.0%,83.6%,2.8%,86.4%,13.6%,02/01/22,,,,,,39.6%,15.0%,29.0%,2.8%,13.6%,40-59 anni
10/12/21,>=44390,<=44540,<44390,40-59 anni,18437505,40-49,50-59,,7071720,2955273,10026993,5399685,15426678,518712,15945390,2492115,38.4%,16.0%,54.4%,29.3%,83.7%,2.8%,86.5%,13.5%,02/01/22,,,,,,38.4%,16.0%,29.3%,2.8%,13.5%,40-59 anni
11/12/21,>=44391,<=44541,<44391,40-59 anni,18437505,40-49,50-59,,6832290,3137705,9969995,5463168,15433163,520988,15954151,2483354,37.1%,17.0%,54.1%,29.6%,83.7%,2.8%,86.5%,13.5%,02/01/22,,,,,,37.1%,17.0%,29.6%,2.8%,13.5%,40-59 anni
12/12/21,>=44392,<=44542,<44392,40-59 anni,18437505,40-49,50-59,,6613713,3256347,9870060,5566358,15436418,523659,15960077,2477428,35.9%,17.7%,53.5%,30.2%,83.7%,2.8%,86.6%,13.4%,02/01/22,,,,,,35.9%,17.7%,30.2%,2.8%,13.4%,40-59 anni
13/12/21,>=44393,<=44543,<44393,40-59 anni,18437505,40-49,50-59,,6379881,3426620,9806501,5636941,15443442,526425,15969867,2467638,34.6%,18.6%,53.2%,30.6%,83.8%,2.9%,86.6%,13.4%,02/01/22,,,,,,34.6%,18.6%,30.6%,2.9%,13.4%,40-59 anni
14/12/21,>=44394,<=44544,<44394,40-59 anni,18437505,40-49,50-59,,6150945,3602126,9753071,5697253,15450324,529340,15979664,2457841,33.4%,19.5%,52.9%,30.9%,83.8%,2.9%,86.7%,13.3%,02/01/22,,,,,,33.4%,19.5%,30.9%,2.9%,13.3%,40-59 anni
15/12/21,>=44395,<=44545,<44395,40-59 anni,18437505,40-49,50-59,,5938934,3783696,9722630,5734756,15457386,531751,15989137,2448368,32.2%,20.5%,52.7%,31.1%,83.8%,2.9%,86.7%,13.3%,02/01/22,,,,,,32.2%,20.5%,31.1%,2.9%,13.3%,40-59 anni
16/12/21,>=44396,<=44546,<44396,40-59 anni,18437505,40-49,50-59,,5776941,3968183,9745124,5719835,15464959,532938,15997897,2439608,31.3%,21.5%,52.9%,31.0%,83.9%,2.9%,86.8%,13.2%,02/01/22,,,,,,31.3%,21.5%,31.0%,2.9%,13.2%,40-59 anni
17/12/21,>=44397,<=44547,<44397,40-59 anni,18437505,40-49,50-59,,5584105,4163086,9747191,5725669,15472860,533015,16005875,2431630,30.3%,22.6%,52.9%,31.1%,83.9%,2.9%,86.8%,13.2%,02/01/22,,,,,,30.3%,22.6%,31.1%,2.9%,13.2%,40-59 anni
18/12/21,>=44398,<=44548,<44398,40-59 anni,18437505,40-49,50-59,,5397499,4357947,9755446,5724323,15479769,533521,16013290,2424215,29.3%,23.6%,52.9%,31.0%,84.0%,2.9%,86.9%,13.1%,02/01/22,,,,,,29.3%,23.6%,31.0%,2.9%,13.1%,40-59 anni
19/12/21,>=44399,<=44549,<44399,40-59 anni,18437505,40-49,50-59,,5223626,4485898,9709524,5773921,15483445,534142,16017587,2419918,,,52.7%,,84.0%,,86.9%,,02/01/22,28.3%,24.3%,31.3%,2.9%,13.1%,28.3%,24.3%,31.3%,2.9%,13.1%,40-59 anni
20/12/21,>=44400,<=44550,<44400,40-59 anni,18437505,40-49,50-59,,5060344,4661020,9721364,5769900,15491264,533674,16024938,2412567,,,52.7%,,84.0%,,86.9%,,02/01/22,27.4%,25.3%,31.3%,2.9%,13.1%,27.4%,25.3%,31.3%,2.9%,13.1%,40-59 anni
21/12/21,>=44401,<=44551,<44401,40-59 anni,18437505,40-49,50-59,,4914579,4838430,9753009,5745949,15498958,532543,16031501,2406004,,,52.9%,,84.1%,,87.0%,,02/01/22,26.7%,26.2%,31.2%,2.9%,13.0%,26.7%,26.2%,31.2%,2.9%,13.0%,40-59 anni
22/12/21,>=44402,<=44552,<44402,40-59 anni,18437505,40-49,50-59,,4771253,5012376,9783629,5722810,15506439,531115,16037554,2399951,,,53.1%,,84.1%,,87.0%,,02/01/22,25.9%,27.2%,31.0%,2.9%,13.0%,25.9%,27.2%,31.0%,2.9%,13.0%,40-59 anni
23/12/21,>=44403,<=44553,<44403,40-59 anni,18437505,40-49,50-59,,4667397,5173018,9840415,5673199,15513614,529235,16042849,2394656,,,53.4%,,84.1%,,87.0%,,02/01/22,25.3%,28.1%,30.8%,2.9%,13.0%,25.3%,28.1%,30.8%,2.9%,13.0%,40-59 anni
24/12/21,>=44404,<=44554,<44404,40-59 anni,18437505,40-49,50-59,,4519166,5263430,9782596,5734480,15517076,528074,16045150,2392355,,,53.1%,,84.2%,,87.0%,,02/01/22,24.5%,28.5%,31.1%,2.9%,13.0%,24.5%,28.5%,31.1%,2.9%,13.0%,40-59 anni
25/12/21,>=44405,<=44555,<44405,40-59 anni,18437505,40-49,50-59,,4370035,5279086,9649121,5868550,15517671,527780,16045451,2392054,,,52.3%,,84.2%,,87.0%,,02/01/22,23.7%,28.6%,31.8%,2.9%,13.0%,23.7%,28.6%,31.8%,2.9%,13.0%,40-59 anni
26/12/21,>=44406,<=44556,<44406,40-59 anni,18437505,40-49,50-59,,4254168,5349512,9603680,5916172,15519852,526909,16046761,2390744,,,52.1%,,84.2%,,87.0%,,02/01/22,23.1%,29.0%,32.1%,2.9%,13.0%,23.1%,29.0%,32.1%,2.9%,13.0%,40-59 anni
27/12/21,>=44407,<=44557,<44407,40-59 anni,18437505,40-49,50-59,,4156988,5545291,9702279,5829349,15531628,521101,16052729,2384776,,,52.6%,,84.2%,,87.1%,,02/01/22,22.5%,30.1%,31.6%,2.8%,12.9%,22.5%,30.1%,31.6%,2.8%,12.9%,40-59 anni
28/12/21,>=44408,<=44558,<44408,40-59 anni,18437505,40-49,50-59,,4064898,5754024,9818922,5723252,15542174,517077,16059251,2378254,,,53.3%,,84.3%,,87.1%,,02/01/22,22.0%,31.2%,31.0%,2.8%,12.9%,22.0%,31.2%,31.0%,2.8%,12.9%,40-59 anni
29/12/21,>=44409,<=44559,<44409,40-59 anni,18437505,40-49,50-59,,3981043,5961304,9942347,5608031,15550378,515412,16065790,2371715,,,53.9%,,84.3%,,87.1%,,02/01/22,21.6%,32.3%,30.4%,2.8%,12.9%,21.6%,32.3%,30.4%,2.8%,12.9%,40-59 anni
30/12/21,>=44410,<=44560,<44410,40-59 anni,18437505,40-49,50-59,,3927979,6150585,10078564,5479781,15558345,514301,16072646,2364859,,,54.7%,,84.4%,,87.2%,,02/01/22,21.3%,33.4%,29.7%,2.8%,12.8%,21.3%,33.4%,29.7%,2.8%,12.8%,40-59 anni
31/12/21,>=44411,<=44561,<44411,40-59 anni,18437505,40-49,50-59,,3836766,6251831,10088597,5473448,15562045,513924,16075969,2361536,,,54.7%,,84.4%,,87.2%,,02/01/22,20.8%,33.9%,29.7%,2.8%,12.8%,20.8%,33.9%,29.7%,2.8%,12.8%,40-59 anni
01/01/22,>=44412,<=44562,<44412,40-59 anni,18437505,40-49,50-59,,3743381,6279804,10023185,5539980,15563165,513674,16076839,2360666,,,54.4%,,84.4%,,87.2%,,02/01/22,20.3%,34.1%,30.0%,2.8%,12.8%,20.3%,34.1%,30.0%,2.8%,12.8%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/21,>=44048,<=44198,<44048,60-79 anni,13572779,60-69,70-79,,26,0,26,0,26,16177,16203,13556576,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,60-79 anni
03/01/21,>=44049,<=44199,<44049,60-79 anni,13572779,60-69,70-79,,35,0,35,0,35,22809,22844,13549935,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,60-79 anni
04/01/21,>=44050,<=44200,<44050,60-79 anni,13572779,60-69,70-79,,53,0,53,0,53,36071,36124,13536655,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,60-79 anni
05/01/21,>=44051,<=44201,<44051,60-79 anni,13572779,60-69,70-79,,79,0,79,0,79,51865,51944,13520835,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,60-79 anni
06/01/21,>=44052,<=44202,<44052,60-79 anni,13572779,60-69,70-79,,99,0,99,0,99,65415,65514,13507265,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,60-79 anni
07/01/21,>=44053,<=44203,<44053,60-79 anni,13572779,60-69,70-79,,129,0,129,0,129,83401,83530,13489249,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,60-79 anni
08/01/21,>=44054,<=44204,<44054,60-79 anni,13572779,60-69,70-79,,167,0,167,0,167,102352,102519,13470260,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,60-79 anni
09/01/21,>=44055,<=44205,<44055,60-79 anni,13572779,60-69,70-79,,194,0,194,0,194,122719,122913,13449866,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,60-79 anni
10/01/21,>=44056,<=44206,<44056,60-79 anni,13572779,60-69,70-79,,207,0,207,0,207,135736,135943,13436836,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,60-79 anni
11/01/21,>=44057,<=44207,<44057,60-79 anni,13572779,60-69,70-79,,247,0,247,0,247,152025,152272,13420507,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,60-79 anni
12/01/21,>=44058,<=44208,<44058,60-79 anni,13572779,60-69,70-79,,294,0,294,0,294,168943,169237,13403542,0.0%,0.0%,0.0%,0.0%,0.0%,1.2%,1.2%,98.8%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.2%,98.8%,60-79 anni
13/01/21,>=44059,<=44209,<44059,60-79 anni,13572779,60-69,70-79,,344,0,344,0,344,187170,187514,13385265,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,60-79 anni
14/01/21,>=44060,<=44210,<44060,60-79 anni,13572779,60-69,70-79,,410,0,410,0,410,204795,205205,13367574,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,1.5%,98.5%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.5%,98.5%,60-79 anni
15/01/21,>=44061,<=44211,<44061,60-79 anni,13572779,60-69,70-79,,448,0,448,0,448,221575,222023,13350756,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,60-79 anni
16/01/21,>=44062,<=44212,<44062,60-79 anni,13572779,60-69,70-79,,488,0,488,0,488,235378,235866,13336913,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,60-79 anni
17/01/21,>=44063,<=44213,<44063,60-79 anni,13572779,60-69,70-79,,1170,0,1170,0,1170,241518,242688,13330091,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,60-79 anni
18/01/21,>=44064,<=44214,<44064,60-79 anni,13572779,60-69,70-79,,2422,0,2422,0,2422,247471,249893,13322886,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,60-79 anni
19/01/21,>=44065,<=44215,<44065,60-79 anni,13572779,60-69,70-79,,2872,0,2872,0,2872,253062,255934,13316845,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,60-79 anni
20/01/21,>=44066,<=44216,<44066,60-79 anni,13572779,60-69,70-79,,3695,0,3695,0,3695,257347,261042,13311737,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,60-79 anni
21/01/21,>=44067,<=44217,<44067,60-79 anni,13572779,60-69,70-79,,7316,0,7316,0,7316,256878,264194,13308585,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,1.9%,98.1%,02/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.1%,60-79 anni
22/01/21,>=44068,<=44218,<44068,60-79 anni,13572779,60-69,70-79,,9907,0,9907,0,9907,256699,266606,13306173,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,02/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,60-79 anni
23/01/21,>=44069,<=44219,<44069,60-79 anni,13572779,60-69,70-79,,16300,0,16300,0,16300,251730,268030,13304749,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,02/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,60-79 anni
24/01/21,>=44070,<=44220,<44070,60-79 anni,13572779,60-69,70-79,,22241,0,22241,0,22241,246456,268697,13304082,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,02/01/22,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,60-79 anni
25/01/21,>=44071,<=44221,<44071,60-79 anni,13572779,60-69,70-79,,34382,0,34382,0,34382,235242,269624,13303155,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,02/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,60-79 anni
26/01/21,>=44072,<=44222,<44072,60-79 anni,13572779,60-69,70-79,,49552,0,49552,0,49552,221000,270552,13302227,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,02/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,60-79 anni
27/01/21,>=44073,<=44223,<44073,60-79 anni,13572779,60-69,70-79,,62942,0,62942,0,62942,208809,271751,13301028,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,02/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,60-79 anni
28/01/21,>=44074,<=44224,<44074,60-79 anni,13572779,60-69,70-79,,80379,0,80379,0,80379,192316,272695,13300084,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,02/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,60-79 anni
29/01/21,>=44075,<=44225,<44075,60-79 anni,13572779,60-69,70-79,,98905,0,98905,0,98905,174715,273620,13299159,0.7%,0.0%,0.7%,0.0%,0.7%,1.3%,2.0%,98.0%,02/01/22,,,,,,0.7%,0.0%,0.0%,1.3%,98.0%,60-79 anni
30/01/21,>=44076,<=44226,<44076,60-79 anni,13572779,60-69,70-79,,118871,0,118871,0,118871,155675,274546,13298233,0.9%,0.0%,0.9%,0.0%,0.9%,1.1%,2.0%,98.0%,02/01/22,,,,,,0.9%,0.0%,0.0%,1.1%,98.0%,60-79 anni
31/01/21,>=44077,<=44227,<44077,60-79 anni,13572779,60-69,70-79,,131227,0,131227,0,131227,143754,274981,13297798,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,02/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,60-79 anni
01/02/21,>=44078,<=44228,<44078,60-79 anni,13572779,60-69,70-79,,147310,0,147310,0,147310,128614,275924,13296855,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,02/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,60-79 anni
02/02/21,>=44079,<=44229,<44079,60-79 anni,13572779,60-69,70-79,,164011,0,164011,0,164011,113016,277027,13295752,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.0%,98.0%,02/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,98.0%,60-79 anni
03/02/21,>=44080,<=44230,<44080,60-79 anni,13572779,60-69,70-79,,181581,0,181581,0,181581,97092,278673,13294106,1.3%,0.0%,1.3%,0.0%,1.3%,0.7%,2.1%,97.9%,02/01/22,,,,,,1.3%,0.0%,0.0%,0.7%,97.9%,60-79 anni
04/02/21,>=44081,<=44231,<44081,60-79 anni,13572779,60-69,70-79,,199693,0,199693,0,199693,81540,281233,13291546,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,02/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,60-79 anni
05/02/21,>=44082,<=44232,<44082,60-79 anni,13572779,60-69,70-79,,216396,0,216396,0,216396,68209,284605,13288174,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,02/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,60-79 anni
06/02/21,>=44083,<=44233,<44083,60-79 anni,13572779,60-69,70-79,,229758,0,229758,0,229758,57941,287699,13285080,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,02/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,60-79 anni
07/02/21,>=44084,<=44234,<44084,60-79 anni,13572779,60-69,70-79,,236311,0,236311,0,236311,53346,289657,13283122,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,02/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,60-79 anni
08/02/21,>=44085,<=44235,<44085,60-79 anni,13572779,60-69,70-79,,244103,0,244103,0,244103,49909,294012,13278767,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,02/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,60-79 anni
09/02/21,>=44086,<=44236,<44086,60-79 anni,13572779,60-69,70-79,,250241,0,250241,0,250241,49619,299860,13272919,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,02/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,60-79 anni
10/02/21,>=44087,<=44237,<44087,60-79 anni,13572779,60-69,70-79,,255237,0,255237,0,255237,52890,308127,13264652,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,02/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,60-79 anni
11/02/21,>=44088,<=44238,<44088,60-79 anni,13572779,60-69,70-79,,258789,0,258789,0,258789,58503,317292,13255487,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,02/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,60-79 anni
12/02/21,>=44089,<=44239,<44089,60-79 anni,13572779,60-69,70-79,,261600,0,261600,0,261600,64907,326507,13246272,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,02/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,60-79 anni
13/02/21,>=44090,<=44240,<44090,60-79 anni,13572779,60-69,70-79,,263237,0,263237,0,263237,70506,333743,13239036,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,02/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
14/02/21,>=44091,<=44241,<44091,60-79 anni,13572779,60-69,70-79,,263860,0,263860,0,263860,73561,337421,13235358,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,02/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
15/02/21,>=44092,<=44242,<44092,60-79 anni,13572779,60-69,70-79,,265188,0,265188,0,265188,79754,344942,13227837,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.5%,97.5%,02/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.5%,60-79 anni
16/02/21,>=44093,<=44243,<44093,60-79 anni,13572779,60-69,70-79,,266600,0,266600,0,266600,85591,352191,13220588,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,02/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,60-79 anni
17/02/21,>=44094,<=44244,<44094,60-79 anni,13572779,60-69,70-79,,268816,0,268816,0,268816,90372,359188,13213591,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.6%,97.4%,02/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.4%,60-79 anni
