Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
22/09/21,>=44311,<=44461,<44311,40-59 anni,18437505,40-49,50-59,,12822826,8879,12831705,1170571,14002276,902514,14904790,3532715,69.5%,0.0%,69.6%,6.3%,75.9%,4.9%,80.8%,19.2%,04/12/21,,,,,,69.5%,0.0%,6.3%,4.9%,19.2%
23/09/21,>=44312,<=44462,<44312,40-59 anni,18437505,40-49,50-59,,12854074,11267,12865341,1174756,14040097,899555,14939652,3497853,69.7%,0.1%,69.8%,6.4%,76.1%,4.9%,81.0%,19.0%,04/12/21,,,,,,69.7%,0.1%,6.4%,4.9%,19.0%
24/09/21,>=44313,<=44463,<44313,40-59 anni,18437505,40-49,50-59,,12884186,13661,12897847,1181512,14079359,897025,14976384,3461121,69.9%,0.1%,70.0%,6.4%,76.4%,4.9%,81.2%,18.8%,04/12/21,,,,,,69.9%,0.1%,6.4%,4.9%,18.8%
25/09/21,>=44314,<=44464,<44314,40-59 anni,18437505,40-49,50-59,,12903975,15308,12919283,1194447,14113730,898052,15011782,3425723,70.0%,0.1%,70.1%,6.5%,76.5%,4.9%,81.4%,18.6%,04/12/21,,,,,,70.0%,0.1%,6.5%,4.9%,18.6%
26/09/21,>=44315,<=44465,<44315,40-59 anni,18437505,40-49,50-59,,12907011,16435,12923446,1210215,14133661,900717,15034378,3403127,70.0%,0.1%,70.1%,6.6%,76.7%,4.9%,81.5%,18.5%,04/12/21,,,,,,70.0%,0.1%,6.6%,4.9%,18.5%
27/09/21,>=44316,<=44466,<44316,40-59 anni,18437505,40-49,50-59,,12918318,19123,12937441,1232644,14170085,895594,15065679,3371826,70.1%,0.1%,70.2%,6.7%,76.9%,4.9%,81.7%,18.3%,04/12/21,,,,,,70.1%,0.1%,6.7%,4.9%,18.3%
28/09/21,>=44317,<=44467,<44317,40-59 anni,18437505,40-49,50-59,,12919450,22042,12941492,1260438,14201930,894493,15096423,3341082,70.1%,0.1%,70.2%,6.8%,77.0%,4.9%,81.9%,18.1%,04/12/21,,,,,,70.1%,0.1%,6.8%,4.9%,18.1%
29/09/21,>=44318,<=44468,<44318,40-59 anni,18437505,40-49,50-59,,12926724,25018,12951742,1280893,14232635,894780,15127415,3310090,70.1%,0.1%,70.2%,6.9%,77.2%,4.9%,82.0%,18.0%,04/12/21,,,,,,70.1%,0.1%,6.9%,4.9%,18.0%
30/09/21,>=44319,<=44469,<44319,40-59 anni,18437505,40-49,50-59,,12937331,27832,12965163,1297927,14263090,898354,15161444,3276061,70.2%,0.2%,70.3%,7.0%,77.4%,4.9%,82.2%,17.8%,04/12/21,,,,,,70.2%,0.2%,7.0%,4.9%,17.8%
01/10/21,>=44320,<=44470,<44320,40-59 anni,18437505,40-49,50-59,,12941197,30839,12972036,1317797,14289833,898061,15187894,3249611,70.2%,0.2%,70.4%,7.1%,77.5%,4.9%,82.4%,17.6%,04/12/21,,,,,,70.2%,0.2%,7.1%,4.9%,17.6%
02/10/21,>=44321,<=44471,<44321,40-59 anni,18437505,40-49,50-59,,12935649,32736,12968385,1344145,14312530,900496,15213026,3224479,70.2%,0.2%,70.3%,7.3%,77.6%,4.9%,82.5%,17.5%,04/12/21,,,,,,70.2%,0.2%,7.3%,4.9%,17.5%
03/10/21,>=44322,<=44472,<44322,40-59 anni,18437505,40-49,50-59,,12918292,34085,12952377,1374020,14326397,899638,15226035,3211470,70.1%,0.2%,70.3%,7.5%,77.7%,4.9%,82.6%,17.4%,04/12/21,,,,,,70.1%,0.2%,7.5%,4.9%,17.4%
04/10/21,>=44323,<=44473,<44323,40-59 anni,18437505,40-49,50-59,,12905166,39522,12944688,1406806,14351494,895321,15246815,3190690,70.0%,0.2%,70.2%,7.6%,77.8%,4.9%,82.7%,17.3%,04/12/21,,,,,,70.0%,0.2%,7.6%,4.9%,17.3%
05/10/21,>=44324,<=44474,<44324,40-59 anni,18437505,40-49,50-59,,12884833,44529,12929362,1445226,14374588,893514,15268102,3169403,69.9%,0.2%,70.1%,7.8%,78.0%,4.8%,82.8%,17.2%,04/12/21,,,,,,69.9%,0.2%,7.8%,4.8%,17.2%
06/10/21,>=44325,<=44475,<44325,40-59 anni,18437505,40-49,50-59,,12859821,48542,12908363,1487305,14395668,894372,15290040,3147465,69.7%,0.3%,70.0%,8.1%,78.1%,4.9%,82.9%,17.1%,04/12/21,,,,,,69.7%,0.3%,8.1%,4.9%,17.1%
07/10/21,>=44326,<=44476,<44326,40-59 anni,18437505,40-49,50-59,,12844730,52919,12897649,1519450,14417099,895586,15312685,3124820,69.7%,0.3%,70.0%,8.2%,78.2%,4.9%,83.1%,16.9%,04/12/21,,,,,,69.7%,0.3%,8.2%,4.9%,16.9%
08/10/21,>=44327,<=44477,<44327,40-59 anni,18437505,40-49,50-59,,12830413,57222,12887635,1555378,14443013,894726,15337739,3099766,69.6%,0.3%,69.9%,8.4%,78.3%,4.9%,83.2%,16.8%,04/12/21,,,,,,69.6%,0.3%,8.4%,4.9%,16.8%
09/10/21,>=44328,<=44478,<44328,40-59 anni,18437505,40-49,50-59,,12815625,59265,12874890,1593820,14468710,891059,15359769,3077736,69.5%,0.3%,69.8%,8.6%,78.5%,4.8%,83.3%,16.7%,04/12/21,,,,,,69.5%,0.3%,8.6%,4.8%,16.7%
10/10/21,>=44329,<=44479,<44329,40-59 anni,18437505,40-49,50-59,,12790459,60276,12850735,1633828,14484563,886378,15370941,3066564,69.4%,0.3%,69.7%,8.9%,78.6%,4.8%,83.4%,16.6%,04/12/21,,,,,,69.4%,0.3%,8.9%,4.8%,16.6%
11/10/21,>=44330,<=44480,<44330,40-59 anni,18437505,40-49,50-59,,12770163,64563,12834726,1679093,14513819,879391,15393210,3044295,69.3%,0.4%,69.6%,9.1%,78.7%,4.8%,83.5%,16.5%,04/12/21,,,,,,69.3%,0.4%,9.1%,4.8%,16.5%
12/10/21,>=44331,<=44481,<44331,40-59 anni,18437505,40-49,50-59,,12741249,69936,12811185,1731706,14542891,874657,15417548,3019957,69.1%,0.4%,69.5%,9.4%,78.9%,4.7%,83.6%,16.4%,04/12/21,,,,,,69.1%,0.4%,9.4%,4.7%,16.4%
13/10/21,>=44332,<=44482,<44332,40-59 anni,18437505,40-49,50-59,,12715920,76206,12792126,1781838,14573964,871322,15445286,2992219,69.0%,0.4%,69.4%,9.7%,79.0%,4.7%,83.8%,16.2%,04/12/21,,,,,,69.0%,0.4%,9.7%,4.7%,16.2%
14/10/21,>=44333,<=44483,<44333,40-59 anni,18437505,40-49,50-59,,12705682,83757,12789439,1816803,14606242,870769,15477011,2960494,68.9%,0.5%,69.4%,9.9%,79.2%,4.7%,83.9%,16.1%,04/12/21,,,,,,68.9%,0.5%,9.9%,4.7%,16.1%
15/10/21,>=44334,<=44484,<44334,40-59 anni,18437505,40-49,50-59,,12681369,92161,12773530,1866910,14640440,866274,15506714,2930791,68.8%,0.5%,69.3%,10.1%,79.4%,4.7%,84.1%,15.9%,04/12/21,,,,,,68.8%,0.5%,10.1%,4.7%,15.9%
16/10/21,>=44335,<=44485,<44335,40-59 anni,18437505,40-49,50-59,,12650792,96611,12747403,1924393,14671796,856819,15528615,2908890,68.6%,0.5%,69.1%,10.4%,79.6%,4.6%,84.2%,15.8%,04/12/21,,,,,,68.6%,0.5%,10.4%,4.6%,15.8%
17/10/21,>=44336,<=44486,<44336,40-59 anni,18437505,40-49,50-59,,12607434,99576,12707010,1984491,14691501,848830,15540331,2897174,68.4%,0.5%,68.9%,10.8%,79.7%,4.6%,84.3%,15.7%,04/12/21,,,,,,68.4%,0.5%,10.8%,4.6%,15.7%
18/10/21,>=44337,<=44487,<44337,40-59 anni,18437505,40-49,50-59,,12559814,108212,12668026,2056043,14724069,834843,15558912,2878593,68.1%,0.6%,68.7%,11.2%,79.9%,4.5%,84.4%,15.6%,04/12/21,,,,,,68.1%,0.6%,11.2%,4.5%,15.6%
19/10/21,>=44338,<=44488,<44338,40-59 anni,18437505,40-49,50-59,,12501690,118798,12620488,2131871,14752359,821401,15573760,2863745,67.8%,0.6%,68.5%,11.6%,80.0%,4.5%,84.5%,15.5%,04/12/21,,,,,,67.8%,0.6%,11.6%,4.5%,15.5%
20/10/21,>=44339,<=44489,<44339,40-59 anni,18437505,40-49,50-59,,12452150,131249,12583399,2196317,14779716,807341,15587057,2850448,67.5%,0.7%,68.2%,11.9%,80.2%,4.4%,84.5%,15.5%,04/12/21,,,,,,67.5%,0.7%,11.9%,4.4%,15.5%
21/10/21,>=44340,<=44490,<44340,40-59 anni,18437505,40-49,50-59,,12417607,143219,12560826,2247823,14808649,790541,15599190,2838315,67.3%,0.8%,68.1%,12.2%,80.3%,4.3%,84.6%,15.4%,04/12/21,,,,,,67.3%,0.8%,12.2%,4.3%,15.4%
22/10/21,>=44341,<=44491,<44341,40-59 anni,18437505,40-49,50-59,,12364580,156008,12520588,2315575,14836163,774636,15610799,2826706,67.1%,0.8%,67.9%,12.6%,80.5%,4.2%,84.7%,15.3%,04/12/21,,,,,,67.1%,0.8%,12.6%,4.2%,15.3%
23/10/21,>=44342,<=44492,<44342,40-59 anni,18437505,40-49,50-59,,12299471,164799,12464270,2395617,14859887,758910,15618797,2818708,66.7%,0.9%,67.6%,13.0%,80.6%,4.1%,84.7%,15.3%,04/12/21,,,,,,66.7%,0.9%,13.0%,4.1%,15.3%
24/10/21,>=44343,<=44493,<44343,40-59 anni,18437505,40-49,50-59,,12210372,168694,12379066,2493535,14872601,750263,15622864,2814641,66.2%,0.9%,67.1%,13.5%,80.7%,4.1%,84.7%,15.3%,04/12/21,,,,,,66.2%,0.9%,13.5%,4.1%,15.3%
25/10/21,>=44344,<=44494,<44344,40-59 anni,18437505,40-49,50-59,,12115785,181688,12297473,2598378,14895851,735675,15631526,2805979,65.7%,1.0%,66.7%,14.1%,80.8%,4.0%,84.8%,15.2%,04/12/21,,,,,,65.7%,1.0%,14.1%,4.0%,15.2%
26/10/21,>=44345,<=44495,<44345,40-59 anni,18437505,40-49,50-59,,12019113,195975,12215088,2702016,14917104,722076,15639180,2798325,65.2%,1.1%,66.3%,14.7%,80.9%,3.9%,84.8%,15.2%,04/12/21,,,,,,65.2%,1.1%,14.7%,3.9%,15.2%
27/10/21,>=44346,<=44496,<44346,40-59 anni,18437505,40-49,50-59,,11955550,211736,12167286,2771408,14938694,707901,15646595,2790910,64.8%,1.1%,66.0%,15.0%,81.0%,3.8%,84.9%,15.1%,04/12/21,,,,,,64.8%,1.1%,15.0%,3.8%,15.1%
28/10/21,>=44347,<=44497,<44347,40-59 anni,18437505,40-49,50-59,,11914141,228723,12142864,2818803,14961667,692333,15654000,2783505,64.6%,1.2%,65.9%,15.3%,81.1%,3.8%,84.9%,15.1%,04/12/21,,,,,,64.6%,1.2%,15.3%,3.8%,15.1%
29/10/21,>=44348,<=44498,<44348,40-59 anni,18437505,40-49,50-59,,11845791,246228,12092019,2893038,14985057,675562,15660619,2776886,64.2%,1.3%,65.6%,15.7%,81.3%,3.7%,84.9%,15.1%,04/12/21,,,,,,64.2%,1.3%,15.7%,3.7%,15.1%
30/10/21,>=44349,<=44499,<44349,40-59 anni,18437505,40-49,50-59,,11777867,255925,12033792,2970860,15004652,661655,15666307,2771198,63.9%,1.4%,65.3%,16.1%,81.4%,3.6%,85.0%,15.0%,04/12/21,,,,,,63.9%,1.4%,16.1%,3.6%,15.0%
31/10/21,>=44350,<=44500,<44350,40-59 anni,18437505,40-49,50-59,,11742656,260258,12002914,3011521,15014435,654565,15669000,2768505,63.7%,1.4%,65.1%,16.3%,81.4%,3.6%,85.0%,15.0%,04/12/21,,,,,,63.7%,1.4%,16.3%,3.6%,15.0%
01/11/21,>=44351,<=44501,<44351,40-59 anni,18437505,40-49,50-59,,11685240,263716,11948956,3072304,15021260,649537,15670797,2766708,63.4%,1.4%,64.8%,16.7%,81.5%,3.5%,85.0%,15.0%,04/12/21,,,,,,63.4%,1.4%,16.7%,3.5%,15.0%
02/11/21,>=44352,<=44502,<44352,40-59 anni,18437505,40-49,50-59,,11635921,277991,11913912,3130111,15044023,632176,15676199,2761306,63.1%,1.5%,64.6%,17.0%,81.6%,3.4%,85.0%,15.0%,04/12/21,,,,,,63.1%,1.5%,17.0%,3.4%,15.0%
03/11/21,>=44353,<=44503,<44353,40-59 anni,18437505,40-49,50-59,,11578698,295662,11874360,3192530,15066890,615180,15682070,2755435,62.8%,1.6%,64.4%,17.3%,81.7%,3.3%,85.1%,14.9%,04/12/21,,,,,,62.8%,1.6%,17.3%,3.3%,14.9%
04/11/21,>=44354,<=44504,<44354,40-59 anni,18437505,40-49,50-59,,11541012,315281,11856293,3232886,15089179,598925,15688104,2749401,62.6%,1.7%,64.3%,17.5%,81.8%,3.2%,85.1%,14.9%,04/12/21,,,,,,62.6%,1.7%,17.5%,3.2%,14.9%
05/11/21,>=44355,<=44505,<44355,40-59 anni,18437505,40-49,50-59,,11500529,338591,11839120,3273970,15113090,581056,15694146,2743359,62.4%,1.8%,64.2%,17.8%,82.0%,3.2%,85.1%,14.9%,04/12/21,,,,,,62.4%,1.8%,17.8%,3.2%,14.9%
06/11/21,>=44356,<=44506,<44356,40-59 anni,18437505,40-49,50-59,,11454566,352678,11807244,3323442,15130686,568509,15699195,2738310,62.1%,1.9%,64.0%,18.0%,82.1%,3.1%,85.1%,14.9%,04/12/21,,,,,,62.1%,1.9%,18.0%,3.1%,14.9%
07/11/21,>=44357,<=44507,<44357,40-59 anni,18437505,40-49,50-59,,11399311,359170,11758481,3380564,15139045,562484,15701529,2735976,61.8%,1.9%,63.8%,18.3%,82.1%,3.1%,85.2%,14.8%,04/12/21,,,,,,61.8%,1.9%,18.3%,3.1%,14.8%
08/11/21,>=44358,<=44508,<44358,40-59 anni,18437505,40-49,50-59,,11355916,380236,11736152,3421494,15157646,549990,15707636,2729869,61.6%,2.1%,63.7%,18.6%,82.2%,3.0%,85.2%,14.8%,04/12/21,,,,,,61.6%,2.1%,18.6%,3.0%,14.8%
09/11/21,>=44359,<=44509,<44359,40-59 anni,18437505,40-49,50-59,,11308167,403500,11711667,3462014,15173681,539848,15713529,2723976,61.3%,2.2%,63.5%,18.8%,82.3%,2.9%,85.2%,14.8%,04/12/21,,,,,,61.3%,2.2%,18.8%,2.9%,14.8%
10/11/21,>=44360,<=44510,<44360,40-59 anni,18437505,40-49,50-59,,11279973,427426,11707399,3481278,15188677,530844,15719521,2717984,61.2%,2.3%,63.5%,18.9%,82.4%,2.9%,85.3%,14.7%,04/12/21,,,,,,61.2%,2.3%,18.9%,2.9%,14.7%
11/11/21,>=44361,<=44511,<44361,40-59 anni,18437505,40-49,50-59,,11263466,451832,11715298,3489147,15204445,521210,15725655,2711850,61.1%,2.5%,63.5%,18.9%,82.5%,2.8%,85.3%,14.7%,04/12/21,,,,,,61.1%,2.5%,18.9%,2.8%,14.7%
12/11/21,>=44362,<=44512,<44362,40-59 anni,18437505,40-49,50-59,,11200388,481185,11681573,3538518,15220091,511453,15731544,2705961,60.7%,2.6%,63.4%,19.2%,82.5%,2.8%,85.3%,14.7%,04/12/21,,,,,,60.7%,2.6%,19.2%,2.8%,14.7%
13/11/21,>=44363,<=44513,<44363,40-59 anni,18437505,40-49,50-59,,11133316,500991,11634307,3597461,15231768,505045,15736813,2700692,60.4%,2.7%,63.1%,19.5%,82.6%,2.7%,85.4%,14.6%,04/12/21,,,,,,60.4%,2.7%,19.5%,2.7%,14.6%
14/11/21,>=44364,<=44514,<44364,40-59 anni,18437505,40-49,50-59,,11050363,510830,11561193,3675424,15236617,502403,15739020,2698485,59.9%,2.8%,62.7%,19.9%,82.6%,2.7%,85.4%,14.6%,04/12/21,,,,,,59.9%,2.8%,19.9%,2.7%,14.6%
15/11/21,>=44365,<=44515,<44365,40-59 anni,18437505,40-49,50-59,,10946928,537288,11484216,3764743,15248959,495721,15744680,2692825,59.4%,2.9%,62.3%,20.4%,82.7%,2.7%,85.4%,14.6%,04/12/21,,,,,,59.4%,2.9%,20.4%,2.7%,14.6%
16/11/21,>=44366,<=44516,<44366,40-59 anni,18437505,40-49,50-59,,10839795,565565,11405360,3853384,15258744,491508,15750252,2687253,58.8%,3.1%,61.9%,20.9%,82.8%,2.7%,85.4%,14.6%,04/12/21,,,,,,58.8%,3.1%,20.9%,2.7%,14.6%
17/11/21,>=44367,<=44517,<44367,40-59 anni,18437505,40-49,50-59,,10738667,595260,11333927,3933970,15267897,487953,15755850,2681655,58.2%,3.2%,61.5%,21.3%,82.8%,2.6%,85.5%,14.5%,04/12/21,,,,,,58.2%,3.2%,21.3%,2.6%,14.5%
18/11/21,>=44368,<=44518,<44368,40-59 anni,18437505,40-49,50-59,,10656204,627872,11284076,3993485,15277561,484668,15762229,2675276,57.8%,3.4%,61.2%,21.7%,82.9%,2.6%,85.5%,14.5%,04/12/21,,,,,,57.8%,3.4%,21.7%,2.6%,14.5%
19/11/21,>=44369,<=44519,<44369,40-59 anni,18437505,40-49,50-59,,10546799,670957,11217756,4069177,15286933,481567,15768500,2669005,57.2%,3.6%,60.8%,22.1%,82.9%,2.6%,85.5%,14.5%,04/12/21,,,,,,57.2%,3.6%,22.1%,2.6%,14.5%
20/11/21,>=44370,<=44520,<44370,40-59 anni,18437505,40-49,50-59,,10423153,703541,11126694,4167074,15293768,479921,15773689,2663816,,,60.3%,,82.9%,,85.6%,,04/12/21,56.5%,3.8%,22.6%,2.6%,14.4%,56.5%,3.8%,22.6%,2.6%,14.4%
21/11/21,>=44371,<=44521,<44371,40-59 anni,18437505,40-49,50-59,,10293296,717648,11010944,4286189,15297133,479022,15776155,2661350,,,59.7%,,83.0%,,85.6%,,04/12/21,55.8%,3.9%,23.2%,2.6%,14.4%,55.8%,3.9%,23.2%,2.6%,14.4%
22/11/21,>=44372,<=44522,<44372,40-59 anni,18437505,40-49,50-59,,10137721,770578,10908299,4395627,15303926,478948,15782874,2654631,,,59.2%,,83.0%,,85.6%,,04/12/21,55.0%,4.2%,23.8%,2.6%,14.4%,55.0%,4.2%,23.8%,2.6%,14.4%
23/11/21,>=44373,<=44523,<44373,40-59 anni,18437505,40-49,50-59,,9984663,831038,10815701,4495304,15311005,478429,15789434,2648071,,,58.7%,,83.0%,,85.6%,,04/12/21,54.2%,4.5%,24.4%,2.6%,14.4%,54.2%,4.5%,24.4%,2.6%,14.4%
24/11/21,>=44374,<=44524,<44374,40-59 anni,18437505,40-49,50-59,,9851731,899585,10751316,4568189,15319505,476625,15796130,2641375,,,58.3%,,83.1%,,85.7%,,04/12/21,53.4%,4.9%,24.8%,2.6%,14.3%,53.4%,4.9%,24.8%,2.6%,14.3%
25/11/21,>=44375,<=44525,<44375,40-59 anni,18437505,40-49,50-59,,9748505,984294,10732799,4593861,15326660,477883,15804543,2632962,,,58.2%,,83.1%,,85.7%,,04/12/21,52.9%,5.3%,24.9%,2.6%,14.3%,52.9%,5.3%,24.9%,2.6%,14.3%
26/11/21,>=44376,<=44526,<44376,40-59 anni,18437505,40-49,50-59,,9617428,1084800,10702228,4631924,15334152,479165,15813317,2624188,,,58.0%,,83.2%,,85.8%,,04/12/21,52.2%,5.9%,25.1%,2.6%,14.2%,52.2%,5.9%,25.1%,2.6%,14.2%
27/11/21,>=44377,<=44527,<44377,40-59 anni,18437505,40-49,50-59,,9486905,1174939,10661844,4678664,15340508,480831,15821339,2616166,,,57.8%,,83.2%,,85.8%,,04/12/21,51.5%,6.4%,25.4%,2.6%,14.2%,51.5%,6.4%,25.4%,2.6%,14.2%
28/11/21,>=44378,<=44528,<44378,40-59 anni,18437505,40-49,50-59,,9350169,1222835,10573004,4770435,15343439,481986,15825425,2612080,,,57.3%,,83.2%,,85.8%,,04/12/21,50.7%,6.6%,25.9%,2.6%,14.2%,50.7%,6.6%,25.9%,2.6%,14.2%
29/11/21,>=44379,<=44529,<44379,40-59 anni,18437505,40-49,50-59,,9189796,1328595,10518391,4831569,15349960,485020,15834980,2602525,,,57.0%,,83.3%,,85.9%,,04/12/21,49.8%,7.2%,26.2%,2.6%,14.1%,49.8%,7.2%,26.2%,2.6%,14.1%
30/11/21,>=44380,<=44530,<44380,40-59 anni,18437505,40-49,50-59,,9023988,1439031,10463019,4893672,15356691,487479,15844170,2593335,,,56.7%,,83.3%,,85.9%,,04/12/21,48.9%,7.8%,26.5%,2.6%,14.1%,48.9%,7.8%,26.5%,2.6%,14.1%
01/12/21,>=44381,<=44531,<44381,40-59 anni,18437505,40-49,50-59,,8854025,1583366,10437391,4925474,15362865,490494,15853359,2584146,,,56.6%,,83.3%,,86.0%,,04/12/21,48.0%,8.6%,26.7%,2.7%,14.0%,48.0%,8.6%,26.7%,2.7%,14.0%
02/12/21,>=44382,<=44532,<44382,40-59 anni,18437505,40-49,50-59,,8722598,1731591,10454189,4915411,15369600,493354,15862954,2574551,,,56.7%,,83.4%,,86.0%,,04/12/21,47.3%,9.4%,26.7%,2.7%,14.0%,47.3%,9.4%,26.7%,2.7%,14.0%
03/12/21,>=44383,<=44533,<44383,40-59 anni,18437505,40-49,50-59,,8548629,1887731,10436360,4944029,15380389,492252,15872641,2564864,,,56.6%,,83.4%,,86.1%,,04/12/21,46.4%,10.2%,26.8%,2.7%,13.9%,46.4%,10.2%,26.8%,2.7%,13.9%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/12/20,>=44019,<=44169,<44019,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
05/12/20,>=44020,<=44170,<44020,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
06/12/20,>=44021,<=44171,<44021,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
07/12/20,>=44022,<=44172,<44022,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
08/12/20,>=44023,<=44173,<44023,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
09/12/20,>=44024,<=44174,<44024,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
10/12/20,>=44025,<=44175,<44025,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
11/12/20,>=44026,<=44176,<44026,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
12/12/20,>=44027,<=44177,<44027,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
13/12/20,>=44028,<=44178,<44028,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
14/12/20,>=44029,<=44179,<44029,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
15/12/20,>=44030,<=44180,<44030,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
16/12/20,>=44031,<=44181,<44031,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
17/12/20,>=44032,<=44182,<44032,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
18/12/20,>=44033,<=44183,<44033,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
19/12/20,>=44034,<=44184,<44034,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
20/12/20,>=44035,<=44185,<44035,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
21/12/20,>=44036,<=44186,<44036,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
22/12/20,>=44037,<=44187,<44037,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
23/12/20,>=44038,<=44188,<44038,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
24/12/20,>=44039,<=44189,<44039,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
