Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
14/03/21,>=44149,<=44269,<44149,60-79 anni,13572779,60-69,70-79,,379916,0,379916,0,379916,298063,677979,12894800,2.8%,0.0%,2.8%,0.0%,2.8%,2.2%,5.0%,95.0%,19/01/22,,,,,,2.8%,0.0%,0.0%,2.2%,95.0%,60-79 anni
15/03/21,>=44150,<=44270,<44150,60-79 anni,13572779,60-69,70-79,,386220,0,386220,0,386220,311162,697382,12875397,2.8%,0.0%,2.8%,0.0%,2.8%,2.3%,5.1%,94.9%,19/01/22,,,,,,2.8%,0.0%,0.0%,2.3%,94.9%,60-79 anni
16/03/21,>=44151,<=44271,<44151,60-79 anni,13572779,60-69,70-79,,391926,0,391926,0,391926,312919,704845,12867934,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.2%,94.8%,19/01/22,,,,,,2.9%,0.0%,0.0%,2.3%,94.8%,60-79 anni
17/03/21,>=44152,<=44272,<44152,60-79 anni,13572779,60-69,70-79,,397652,0,397652,0,397652,318730,716382,12856397,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.3%,94.7%,19/01/22,,,,,,2.9%,0.0%,0.0%,2.3%,94.7%,60-79 anni
18/03/21,>=44153,<=44273,<44153,60-79 anni,13572779,60-69,70-79,,402937,0,402937,0,402937,328008,730945,12841834,3.0%,0.0%,3.0%,0.0%,3.0%,2.4%,5.4%,94.6%,19/01/22,,,,,,3.0%,0.0%,0.0%,2.4%,94.6%,60-79 anni
19/03/21,>=44154,<=44274,<44154,60-79 anni,13572779,60-69,70-79,,408262,0,408262,0,408262,343861,752123,12820656,3.0%,0.0%,3.0%,0.0%,3.0%,2.5%,5.5%,94.5%,19/01/22,,,,,,3.0%,0.0%,0.0%,2.5%,94.5%,60-79 anni
20/03/21,>=44155,<=44275,<44155,60-79 anni,13572779,60-69,70-79,,411893,0,411893,0,411893,372267,784160,12788619,3.0%,0.0%,3.0%,0.0%,3.0%,2.7%,5.8%,94.2%,19/01/22,,,,,,3.0%,0.0%,0.0%,2.7%,94.2%,60-79 anni
21/03/21,>=44156,<=44276,<44156,60-79 anni,13572779,60-69,70-79,,414666,0,414666,0,414666,396640,811306,12761473,3.1%,0.0%,3.1%,0.0%,3.1%,2.9%,6.0%,94.0%,19/01/22,,,,,,3.1%,0.0%,0.0%,2.9%,94.0%,60-79 anni
22/03/21,>=44157,<=44277,<44157,60-79 anni,13572779,60-69,70-79,,418932,0,418932,0,418932,431643,850575,12722204,3.1%,0.0%,3.1%,0.0%,3.1%,3.2%,6.3%,93.7%,19/01/22,,,,,,3.1%,0.0%,0.0%,3.2%,93.7%,60-79 anni
23/03/21,>=44158,<=44278,<44158,60-79 anni,13572779,60-69,70-79,,424327,0,424327,0,424327,476792,901119,12671660,3.1%,0.0%,3.1%,0.0%,3.1%,3.5%,6.6%,93.4%,19/01/22,,,,,,3.1%,0.0%,0.0%,3.5%,93.4%,60-79 anni
24/03/21,>=44159,<=44279,<44159,60-79 anni,13572779,60-69,70-79,,430015,0,430015,0,430015,523256,953271,12619508,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.0%,93.0%,19/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,93.0%,60-79 anni
25/03/21,>=44160,<=44280,<44160,60-79 anni,13572779,60-69,70-79,,435652,0,435652,0,435652,578678,1014330,12558449,3.2%,0.0%,3.2%,0.0%,3.2%,4.3%,7.5%,92.5%,19/01/22,,,,,,3.2%,0.0%,0.0%,4.3%,92.5%,60-79 anni
26/03/21,>=44161,<=44281,<44161,60-79 anni,13572779,60-69,70-79,,441644,0,441644,0,441644,639954,1081598,12491181,3.3%,0.0%,3.3%,0.0%,3.3%,4.7%,8.0%,92.0%,19/01/22,,,,,,3.3%,0.0%,0.0%,4.7%,92.0%,60-79 anni
27/03/21,>=44162,<=44282,<44162,60-79 anni,13572779,60-69,70-79,,446688,0,446688,0,446688,697016,1143704,12429075,3.3%,0.0%,3.3%,0.0%,3.3%,5.1%,8.4%,91.6%,19/01/22,,,,,,3.3%,0.0%,0.0%,5.1%,91.6%,60-79 anni
28/03/21,>=44163,<=44283,<44163,60-79 anni,13572779,60-69,70-79,,450556,0,450556,0,450556,742438,1192994,12379785,3.3%,0.0%,3.3%,0.0%,3.3%,5.5%,8.8%,91.2%,19/01/22,,,,,,3.3%,0.0%,0.0%,5.5%,91.2%,60-79 anni
29/03/21,>=44164,<=44284,<44164,60-79 anni,13572779,60-69,70-79,,455955,0,455955,0,455955,806034,1261989,12310790,3.4%,0.0%,3.4%,0.0%,3.4%,5.9%,9.3%,90.7%,19/01/22,,,,,,3.4%,0.0%,0.0%,5.9%,90.7%,60-79 anni
30/03/21,>=44165,<=44285,<44165,60-79 anni,13572779,60-69,70-79,,462791,0,462791,0,462791,876475,1339266,12233513,3.4%,0.0%,3.4%,0.0%,3.4%,6.5%,9.9%,90.1%,19/01/22,,,,,,3.4%,0.0%,0.0%,6.5%,90.1%,60-79 anni
31/03/21,>=44166,<=44286,<44166,60-79 anni,13572779,60-69,70-79,,471127,0,471127,0,471127,948673,1419800,12152979,3.5%,0.0%,3.5%,0.0%,3.5%,7.0%,10.5%,89.5%,19/01/22,,,,,,3.5%,0.0%,0.0%,7.0%,89.5%,60-79 anni
01/04/21,>=44167,<=44287,<44167,60-79 anni,13572779,60-69,70-79,,480220,0,480220,0,480220,1012155,1492375,12080404,3.5%,0.0%,3.5%,0.0%,3.5%,7.5%,11.0%,89.0%,19/01/22,,,,,,3.5%,0.0%,0.0%,7.5%,89.0%,60-79 anni
02/04/21,>=44168,<=44288,<44168,60-79 anni,13572779,60-69,70-79,,489794,0,489794,0,489794,1087191,1576985,11995794,3.6%,0.0%,3.6%,0.0%,3.6%,8.0%,11.6%,88.4%,19/01/22,,,,,,3.6%,0.0%,0.0%,8.0%,88.4%,60-79 anni
03/04/21,>=44169,<=44289,<44169,60-79 anni,13572779,60-69,70-79,,499325,0,499325,0,499325,1150207,1649532,11923247,3.7%,0.0%,3.7%,0.0%,3.7%,8.5%,12.2%,87.8%,19/01/22,,,,,,3.7%,0.0%,0.0%,8.5%,87.8%,60-79 anni
04/04/21,>=44170,<=44290,<44170,60-79 anni,13572779,60-69,70-79,,502157,0,502157,0,502157,1193704,1695861,11876918,3.7%,0.0%,3.7%,0.0%,3.7%,8.8%,12.5%,87.5%,19/01/22,,,,,,3.7%,0.0%,0.0%,8.8%,87.5%,60-79 anni
05/04/21,>=44171,<=44291,<44171,60-79 anni,13572779,60-69,70-79,,506833,0,506833,0,506833,1255390,1762223,11810556,3.7%,0.0%,3.7%,0.0%,3.7%,9.2%,13.0%,87.0%,19/01/22,,,,,,3.7%,0.0%,0.0%,9.2%,87.0%,60-79 anni
06/04/21,>=44172,<=44292,<44172,60-79 anni,13572779,60-69,70-79,,517018,0,517018,0,517018,1354334,1871352,11701427,3.8%,0.0%,3.8%,0.0%,3.8%,10.0%,13.8%,86.2%,19/01/22,,,,,,3.8%,0.0%,0.0%,10.0%,86.2%,60-79 anni
07/04/21,>=44173,<=44293,<44173,60-79 anni,13572779,60-69,70-79,,531148,0,531148,0,531148,1457170,1988318,11584461,3.9%,0.0%,3.9%,0.0%,3.9%,10.7%,14.6%,85.4%,19/01/22,,,,,,3.9%,0.0%,0.0%,10.7%,85.4%,60-79 anni
08/04/21,>=44174,<=44294,<44174,60-79 anni,13572779,60-69,70-79,,547689,0,547689,0,547689,1553067,2100756,11472023,4.0%,0.0%,4.0%,0.0%,4.0%,11.4%,15.5%,84.5%,19/01/22,,,,,,4.0%,0.0%,0.0%,11.4%,84.5%,60-79 anni
09/04/21,>=44175,<=44295,<44175,60-79 anni,13572779,60-69,70-79,,563353,0,563353,0,563353,1653254,2216607,11356172,4.2%,0.0%,4.2%,0.0%,4.2%,12.2%,16.3%,83.7%,19/01/22,,,,,,4.2%,0.0%,0.0%,12.2%,83.7%,60-79 anni
10/04/21,>=44176,<=44296,<44176,60-79 anni,13572779,60-69,70-79,,578223,0,578223,0,578223,1760151,2338374,11234405,4.3%,0.0%,4.3%,0.0%,4.3%,13.0%,17.2%,82.8%,19/01/22,,,,,,4.3%,0.0%,0.0%,13.0%,82.8%,60-79 anni
11/04/21,>=44177,<=44297,<44177,60-79 anni,13572779,60-69,70-79,,588919,0,588919,0,588919,1830052,2418971,11153808,4.3%,0.0%,4.3%,0.0%,4.3%,13.5%,17.8%,82.2%,19/01/22,,,,,,4.3%,0.0%,0.0%,13.5%,82.2%,60-79 anni
12/04/21,>=44178,<=44298,<44178,60-79 anni,13572779,60-69,70-79,,602362,0,602362,0,602362,1957007,2559369,11013410,4.4%,0.0%,4.4%,0.0%,4.4%,14.4%,18.9%,81.1%,19/01/22,,,,,,4.4%,0.0%,0.0%,14.4%,81.1%,60-79 anni
13/04/21,>=44179,<=44299,<44179,60-79 anni,13572779,60-69,70-79,,618859,0,618859,0,618859,2095556,2714415,10858364,4.6%,0.0%,4.6%,0.0%,4.6%,15.4%,20.0%,80.0%,19/01/22,,,,,,4.6%,0.0%,0.0%,15.4%,80.0%,60-79 anni
14/04/21,>=44180,<=44300,<44180,60-79 anni,13572779,60-69,70-79,,639747,0,639747,0,639747,2239137,2878884,10693895,4.7%,0.0%,4.7%,0.0%,4.7%,16.5%,21.2%,78.8%,19/01/22,,,,,,4.7%,0.0%,0.0%,16.5%,78.8%,60-79 anni
15/04/21,>=44181,<=44301,<44181,60-79 anni,13572779,60-69,70-79,,666166,0,666166,0,666166,2381267,3047433,10525346,4.9%,0.0%,4.9%,0.0%,4.9%,17.5%,22.5%,77.5%,19/01/22,,,,,,4.9%,0.0%,0.0%,17.5%,77.5%,60-79 anni
16/04/21,>=44182,<=44302,<44182,60-79 anni,13572779,60-69,70-79,,694829,0,694829,0,694829,2546915,3241744,10331035,5.1%,0.0%,5.1%,0.0%,5.1%,18.8%,23.9%,76.1%,19/01/22,,,,,,5.1%,0.0%,0.0%,18.8%,76.1%,60-79 anni
17/04/21,>=44183,<=44303,<44183,60-79 anni,13572779,60-69,70-79,,722856,0,722856,0,722856,2710393,3433249,10139530,5.3%,0.0%,5.3%,0.0%,5.3%,20.0%,25.3%,74.7%,19/01/22,,,,,,5.3%,0.0%,0.0%,20.0%,74.7%,60-79 anni
18/04/21,>=44184,<=44304,<44184,60-79 anni,13572779,60-69,70-79,,740192,0,740192,0,740192,2830202,3570394,10002385,5.5%,0.0%,5.5%,0.0%,5.5%,20.9%,26.3%,73.7%,19/01/22,,,,,,5.5%,0.0%,0.0%,20.9%,73.7%,60-79 anni
19/04/21,>=44185,<=44305,<44185,60-79 anni,13572779,60-69,70-79,,769584,0,769584,0,769584,2968736,3738320,9834459,5.7%,0.0%,5.7%,0.0%,5.7%,21.9%,27.5%,72.5%,19/01/22,,,,,,5.7%,0.0%,0.0%,21.9%,72.5%,60-79 anni
20/04/21,>=44186,<=44306,<44186,60-79 anni,13572779,60-69,70-79,,802045,0,802045,0,802045,3114460,3916505,9656274,5.9%,0.0%,5.9%,0.0%,5.9%,22.9%,28.9%,71.1%,19/01/22,,,,,,5.9%,0.0%,0.0%,22.9%,71.1%,60-79 anni
21/04/21,>=44187,<=44307,<44187,60-79 anni,13572779,60-69,70-79,,838563,0,838563,0,838563,3268274,4106837,9465942,6.2%,0.0%,6.2%,0.0%,6.2%,24.1%,30.3%,69.7%,19/01/22,,,,,,6.2%,0.0%,0.0%,24.1%,69.7%,60-79 anni
22/04/21,>=44188,<=44308,<44188,60-79 anni,13572779,60-69,70-79,,883925,0,883925,0,883925,3413998,4297923,9274856,6.5%,0.0%,6.5%,0.0%,6.5%,25.2%,31.7%,68.3%,19/01/22,,,,,,6.5%,0.0%,0.0%,25.2%,68.3%,60-79 anni
23/04/21,>=44189,<=44309,<44189,60-79 anni,13572779,60-69,70-79,,927822,0,927822,0,927822,3570324,4498146,9074633,6.8%,0.0%,6.8%,0.0%,6.8%,26.3%,33.1%,66.9%,19/01/22,,,,,,6.8%,0.0%,0.0%,26.3%,66.9%,60-79 anni
24/04/21,>=44190,<=44310,<44190,60-79 anni,13572779,60-69,70-79,,967013,0,967013,0,967013,3733905,4700918,8871861,7.1%,0.0%,7.1%,0.0%,7.1%,27.5%,34.6%,65.4%,19/01/22,,,,,,7.1%,0.0%,0.0%,27.5%,65.4%,60-79 anni
25/04/21,>=44191,<=44311,<44191,60-79 anni,13572779,60-69,70-79,,995301,0,995301,0,995301,3874949,4870250,8702529,7.3%,0.0%,7.3%,0.0%,7.3%,28.5%,35.9%,64.1%,19/01/22,,,,,,7.3%,0.0%,0.0%,28.5%,64.1%,60-79 anni
26/04/21,>=44192,<=44312,<44192,60-79 anni,13572779,60-69,70-79,,1034468,0,1034468,0,1034468,4036143,5070611,8502168,7.6%,0.0%,7.6%,0.0%,7.6%,29.7%,37.4%,62.6%,19/01/22,,,,,,7.6%,0.0%,0.0%,29.7%,62.6%,60-79 anni
27/04/21,>=44193,<=44313,<44193,60-79 anni,13572779,60-69,70-79,,1084895,0,1084895,7,1084902,4184874,5269776,8303003,8.0%,0.0%,8.0%,0.0%,8.0%,30.8%,38.8%,61.2%,19/01/22,,,,,,8.0%,0.0%,0.0%,30.8%,61.2%,60-79 anni
28/04/21,>=44194,<=44314,<44194,60-79 anni,13572779,60-69,70-79,,1140041,0,1140041,7,1140048,4331295,5471343,8101436,8.4%,0.0%,8.4%,0.0%,8.4%,31.9%,40.3%,59.7%,19/01/22,,,,,,8.4%,0.0%,0.0%,31.9%,59.7%,60-79 anni
29/04/21,>=44195,<=44315,<44195,60-79 anni,13572779,60-69,70-79,,1208330,0,1208330,7,1208337,4526754,5735091,7837688,8.9%,0.0%,8.9%,0.0%,8.9%,33.4%,42.3%,57.7%,19/01/22,,,,,,8.9%,0.0%,0.0%,33.4%,57.7%,60-79 anni
30/04/21,>=44196,<=44316,<44196,60-79 anni,13572779,60-69,70-79,,1290957,0,1290957,7,1290964,4687304,5978268,7594511,9.5%,0.0%,9.5%,0.0%,9.5%,34.5%,44.0%,56.0%,19/01/22,,,,,,9.5%,0.0%,0.0%,34.5%,56.0%,60-79 anni
01/05/21,>=44197,<=44317,<44197,60-79 anni,13572779,60-69,70-79,,1362496,0,1362496,13,1362509,4822815,6185324,7387455,10.0%,0.0%,10.0%,0.0%,10.0%,35.5%,45.6%,54.4%,19/01/22,,,,,,10.0%,0.0%,0.0%,35.5%,54.4%,60-79 anni
02/05/21,>=44198,<=44318,<44198,60-79 anni,13572779,60-69,70-79,,1421019,0,1421019,14,1421033,4944861,6365894,7206885,10.5%,0.0%,10.5%,0.0%,10.5%,36.4%,46.9%,53.1%,19/01/22,,,,,,10.5%,0.0%,0.0%,36.4%,53.1%,60-79 anni
03/05/21,>=44199,<=44319,<44199,60-79 anni,13572779,60-69,70-79,,1491637,0,1491637,26,1491663,5089214,6580877,6991902,11.0%,0.0%,11.0%,0.0%,11.0%,37.5%,48.5%,51.5%,19/01/22,,,,,,11.0%,0.0%,0.0%,37.5%,51.5%,60-79 anni
04/05/21,>=44200,<=44320,<44200,60-79 anni,13572779,60-69,70-79,,1565783,0,1565783,35,1565818,5242041,6807859,6764920,11.5%,0.0%,11.5%,0.0%,11.5%,38.6%,50.2%,49.8%,19/01/22,,,,,,11.5%,0.0%,0.0%,38.6%,49.8%,60-79 anni
05/05/21,>=44201,<=44321,<44201,60-79 anni,13572779,60-69,70-79,,1644018,0,1644018,52,1644070,5405147,7049217,6523562,12.1%,0.0%,12.1%,0.0%,12.1%,39.8%,51.9%,48.1%,19/01/22,,,,,,12.1%,0.0%,0.0%,39.8%,48.1%,60-79 anni
06/05/21,>=44202,<=44322,<44202,60-79 anni,13572779,60-69,70-79,,1734321,0,1734321,79,1734400,5545847,7280247,6292532,12.8%,0.0%,12.8%,0.0%,12.8%,40.9%,53.6%,46.4%,19/01/22,,,,,,12.8%,0.0%,0.0%,40.9%,46.4%,60-79 anni
07/05/21,>=44203,<=44323,<44203,60-79 anni,13572779,60-69,70-79,,1837068,0,1837068,100,1837168,5670045,7507213,6065566,13.5%,0.0%,13.5%,0.0%,13.5%,41.8%,55.3%,44.7%,19/01/22,,,,,,13.5%,0.0%,0.0%,41.8%,44.7%,60-79 anni
08/05/21,>=44204,<=44324,<44204,60-79 anni,13572779,60-69,70-79,,1938661,0,1938661,131,1938792,5777096,7715888,5856891,14.3%,0.0%,14.3%,0.0%,14.3%,42.6%,56.8%,43.2%,19/01/22,,,,,,14.3%,0.0%,0.0%,42.6%,43.2%,60-79 anni
09/05/21,>=44205,<=44325,<44205,60-79 anni,13572779,60-69,70-79,,2008737,0,2008737,169,2008906,5868401,7877307,5695472,14.8%,0.0%,14.8%,0.0%,14.8%,43.2%,58.0%,42.0%,19/01/22,,,,,,14.8%,0.0%,0.0%,43.2%,42.0%,60-79 anni
10/05/21,>=44206,<=44326,<44206,60-79 anni,13572779,60-69,70-79,,2091907,0,2091907,198,2092105,5971162,8063267,5509512,15.4%,0.0%,15.4%,0.0%,15.4%,44.0%,59.4%,40.6%,19/01/22,,,,,,15.4%,0.0%,0.0%,44.0%,40.6%,60-79 anni
11/05/21,>=44207,<=44327,<44207,60-79 anni,13572779,60-69,70-79,,2183645,0,2183645,211,2183856,6054251,8238107,5334672,16.1%,0.0%,16.1%,0.0%,16.1%,44.6%,60.7%,39.3%,19/01/22,,,,,,16.1%,0.0%,0.0%,44.6%,39.3%,60-79 anni
12/05/21,>=44208,<=44328,<44208,60-79 anni,13572779,60-69,70-79,,2273420,0,2273420,251,2273671,6149323,8422994,5149785,16.7%,0.0%,16.7%,0.0%,16.8%,45.3%,62.1%,37.9%,19/01/22,,,,,,16.7%,0.0%,0.0%,45.3%,37.9%,60-79 anni
13/05/21,>=44209,<=44329,<44209,60-79 anni,13572779,60-69,70-79,,2376131,0,2376131,298,2376429,6226099,8602528,4970251,17.5%,0.0%,17.5%,0.0%,17.5%,45.9%,63.4%,36.6%,19/01/22,,,,,,17.5%,0.0%,0.0%,45.9%,36.6%,60-79 anni
14/05/21,>=44210,<=44330,<44210,60-79 anni,13572779,60-69,70-79,,2489815,0,2489815,348,2490163,6291802,8781965,4790814,18.3%,0.0%,18.3%,0.0%,18.3%,46.4%,64.7%,35.3%,19/01/22,,,,,,18.3%,0.0%,0.0%,46.4%,35.3%,60-79 anni
15/05/21,>=44211,<=44331,<44211,60-79 anni,13572779,60-69,70-79,,2599981,0,2599981,414,2600395,6350377,8950772,4622007,19.2%,0.0%,19.2%,0.0%,19.2%,46.8%,65.9%,34.1%,19/01/22,,,,,,19.2%,0.0%,0.0%,46.8%,34.1%,60-79 anni
16/05/21,>=44212,<=44332,<44212,60-79 anni,13572779,60-69,70-79,,2691084,0,2691084,452,2691536,6382938,9074474,4498305,19.8%,0.0%,19.8%,0.0%,19.8%,47.0%,66.9%,33.1%,19/01/22,,,,,,19.8%,0.0%,0.0%,47.0%,33.1%,60-79 anni
17/05/21,>=44213,<=44333,<44213,60-79 anni,13572779,60-69,70-79,,2815770,0,2815770,492,2816262,6383326,9199588,4373191,20.7%,0.0%,20.7%,0.0%,20.7%,47.0%,67.8%,32.2%,19/01/22,,,,,,20.7%,0.0%,0.0%,47.0%,32.2%,60-79 anni
18/05/21,>=44214,<=44334,<44214,60-79 anni,13572779,60-69,70-79,,2926659,0,2926659,1174,2927833,6388587,9316420,4256359,21.6%,0.0%,21.6%,0.0%,21.6%,47.1%,68.6%,31.4%,19/01/22,,,,,,21.6%,0.0%,0.0%,47.1%,31.4%,60-79 anni
19/05/21,>=44215,<=44335,<44215,60-79 anni,13572779,60-69,70-79,,3029227,0,3029227,2426,3031653,6410307,9441960,4130819,22.3%,0.0%,22.3%,0.0%,22.3%,47.2%,69.6%,30.4%,19/01/22,,,,,,22.3%,0.0%,0.0%,47.2%,30.4%,60-79 anni
20/05/21,>=44216,<=44336,<44216,60-79 anni,13572779,60-69,70-79,,3173189,0,3173189,2877,3176066,6379820,9555886,4016893,23.4%,0.0%,23.4%,0.0%,23.4%,47.0%,70.4%,29.6%,19/01/22,,,,,,23.4%,0.0%,0.0%,47.0%,29.6%,60-79 anni
21/05/21,>=44217,<=44337,<44217,60-79 anni,13572779,60-69,70-79,,3309371,0,3309371,3701,3313072,6359656,9672728,3900051,24.4%,0.0%,24.4%,0.0%,24.4%,46.9%,71.3%,28.7%,19/01/22,,,,,,24.4%,0.0%,0.0%,46.9%,28.7%,60-79 anni
22/05/21,>=44218,<=44338,<44218,60-79 anni,13572779,60-69,70-79,,3429796,0,3429796,7324,3437120,6339559,9776679,3796100,25.3%,0.0%,25.3%,0.1%,25.3%,46.7%,72.0%,28.0%,19/01/22,,,,,,25.3%,0.0%,0.1%,46.7%,28.0%,60-79 anni
23/05/21,>=44219,<=44339,<44219,60-79 anni,13572779,60-69,70-79,,3524945,0,3524945,9915,3534860,6315707,9850567,3722212,26.0%,0.0%,26.0%,0.1%,26.0%,46.5%,72.6%,27.4%,19/01/22,,,,,,26.0%,0.0%,0.1%,46.5%,27.4%,60-79 anni
24/05/21,>=44220,<=44340,<44220,60-79 anni,13572779,60-69,70-79,,3628568,0,3628568,16308,3644876,6297275,9942151,3630628,26.7%,0.0%,26.7%,0.1%,26.9%,46.4%,73.3%,26.7%,19/01/22,,,,,,26.7%,0.0%,0.1%,46.4%,26.7%,60-79 anni
25/05/21,>=44221,<=44341,<44221,60-79 anni,13572779,60-69,70-79,,3736670,0,3736670,22249,3758919,6267843,10026762,3546017,27.5%,0.0%,27.5%,0.2%,27.7%,46.2%,73.9%,26.1%,19/01/22,,,,,,27.5%,0.0%,0.2%,46.2%,26.1%,60-79 anni
26/05/21,>=44222,<=44342,<44222,60-79 anni,13572779,60-69,70-79,,3851985,0,3851985,34392,3886377,6225095,10111472,3461307,28.4%,0.0%,28.4%,0.3%,28.6%,45.9%,74.5%,25.5%,19/01/22,,,,,,28.4%,0.0%,0.3%,45.9%,25.5%,60-79 anni
27/05/21,>=44223,<=44343,<44223,60-79 anni,13572779,60-69,70-79,,3979519,0,3979519,49561,4029080,6161920,10191000,3381779,29.3%,0.0%,29.3%,0.4%,29.7%,45.4%,75.1%,24.9%,19/01/22,,,,,,29.3%,0.0%,0.4%,45.4%,24.9%,60-79 anni
28/05/21,>=44224,<=44344,<44224,60-79 anni,13572779,60-69,70-79,,4093669,0,4093669,62952,4156621,6117077,10273698,3299081,30.2%,0.0%,30.2%,0.5%,30.6%,45.1%,75.7%,24.3%,19/01/22,,,,,,30.2%,0.0%,0.5%,45.1%,24.3%,60-79 anni
29/05/21,>=44225,<=44345,<44225,60-79 anni,13572779,60-69,70-79,,4180574,0,4180574,80389,4260963,6091232,10352195,3220584,30.8%,0.0%,30.8%,0.6%,31.4%,44.9%,76.3%,23.7%,19/01/22,,,,,,30.8%,0.0%,0.6%,44.9%,23.7%,60-79 anni
30/05/21,>=44226,<=44346,<44226,60-79 anni,13572779,60-69,70-79,,4242025,0,4242025,98915,4340940,6070679,10411619,3161160,31.3%,0.0%,31.3%,0.7%,32.0%,44.7%,76.7%,23.3%,19/01/22,,,,,,31.3%,0.0%,0.7%,44.7%,23.3%,60-79 anni
31/05/21,>=44227,<=44347,<44227,60-79 anni,13572779,60-69,70-79,,4310469,0,4310469,118882,4429351,6051773,10481124,3091655,31.8%,0.0%,31.8%,0.9%,32.6%,44.6%,77.2%,22.8%,19/01/22,,,,,,31.8%,0.0%,0.9%,44.6%,22.8%,60-79 anni
01/06/21,>=44228,<=44348,<44228,60-79 anni,13572779,60-69,70-79,,4373402,0,4373402,131238,4504640,6029990,10534630,3038149,32.2%,0.0%,32.2%,1.0%,33.2%,44.4%,77.6%,22.4%,19/01/22,,,,,,32.2%,0.0%,1.0%,44.4%,22.4%,60-79 anni
02/06/21,>=44229,<=44349,<44229,60-79 anni,13572779,60-69,70-79,,4402425,0,4402425,147326,4549751,6030936,10580687,2992092,32.4%,0.0%,32.4%,1.1%,33.5%,44.4%,78.0%,22.0%,19/01/22,,,,,,32.4%,0.0%,1.1%,44.4%,22.0%,60-79 anni
03/06/21,>=44230,<=44350,<44230,60-79 anni,13572779,60-69,70-79,,4463433,0,4463433,164028,4627461,6020200,10647661,2925118,32.9%,0.0%,32.9%,1.2%,34.1%,44.4%,78.4%,21.6%,19/01/22,,,,,,32.9%,0.0%,1.2%,44.4%,21.6%,60-79 anni
04/06/21,>=44231,<=44351,<44231,60-79 anni,13572779,60-69,70-79,,4517313,0,4517313,181598,4698911,6008099,10707010,2865769,33.3%,0.0%,33.3%,1.3%,34.6%,44.3%,78.9%,21.1%,19/01/22,,,,,,33.3%,0.0%,1.3%,44.3%,21.1%,60-79 anni
05/06/21,>=44232,<=44352,<44232,60-79 anni,13572779,60-69,70-79,,4566736,0,4566736,199715,4766451,5994179,10760630,2812149,33.6%,0.0%,33.6%,1.5%,35.1%,44.2%,79.3%,20.7%,19/01/22,,,,,,33.6%,0.0%,1.5%,44.2%,20.7%,60-79 anni
06/06/21,>=44233,<=44353,<44233,60-79 anni,13572779,60-69,70-79,,4595407,0,4595407,216420,4811827,5985536,10797363,2775416,33.9%,0.0%,33.9%,1.6%,35.5%,44.1%,79.6%,20.4%,19/01/22,,,,,,33.9%,0.0%,1.6%,44.1%,20.4%,60-79 anni
07/06/21,>=44234,<=44354,<44234,60-79 anni,13572779,60-69,70-79,,4644265,0,4644265,229782,4874047,5970233,10844280,2728499,34.2%,0.0%,34.2%,1.7%,35.9%,44.0%,79.9%,20.1%,19/01/22,,,,,,34.2%,0.0%,1.7%,44.0%,20.1%,60-79 anni
08/06/21,>=44235,<=44355,<44235,60-79 anni,13572779,60-69,70-79,,4704725,0,4704725,236335,4941060,5951399,10892459,2680320,34.7%,0.0%,34.7%,1.7%,36.4%,43.8%,80.3%,19.7%,19/01/22,,,,,,34.7%,0.0%,1.7%,43.8%,19.7%,60-79 anni
09/06/21,>=44236,<=44356,<44236,60-79 anni,13572779,60-69,70-79,,4766465,0,4766465,244128,5010593,5929620,10940213,2632566,35.1%,0.0%,35.1%,1.8%,36.9%,43.7%,80.6%,19.4%,19/01/22,,,,,,35.1%,0.0%,1.8%,43.7%,19.4%,60-79 anni
10/06/21,>=44237,<=44357,<44237,60-79 anni,13572779,60-69,70-79,,4834138,0,4834138,250268,5084406,5899726,10984132,2588647,35.6%,0.0%,35.6%,1.8%,37.5%,43.5%,80.9%,19.1%,19/01/22,,,,,,35.6%,0.0%,1.8%,43.5%,19.1%,60-79 anni
11/06/21,>=44238,<=44358,<44238,60-79 anni,13572779,60-69,70-79,,4901683,0,4901683,255265,5156948,5864402,11021350,2551429,36.1%,0.0%,36.1%,1.9%,38.0%,43.2%,81.2%,18.8%,19/01/22,,,,,,36.1%,0.0%,1.9%,43.2%,18.8%,60-79 anni
