Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
06/02/21,>=44083,<=44233,<44083,60-79 anni,13572779,60-69,70-79,,229594,0,229594,0,229594,57869,287463,13285316,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,05/12/21,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%
07/02/21,>=44084,<=44234,<44084,60-79 anni,13572779,60-69,70-79,,236141,0,236141,0,236141,53280,289421,13283358,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,05/12/21,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%
08/02/21,>=44085,<=44235,<44085,60-79 anni,13572779,60-69,70-79,,243925,0,243925,0,243925,49849,293774,13279005,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,05/12/21,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%
09/02/21,>=44086,<=44236,<44086,60-79 anni,13572779,60-69,70-79,,250059,0,250059,0,250059,49563,299622,13273157,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,05/12/21,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%
10/02/21,>=44087,<=44237,<44087,60-79 anni,13572779,60-69,70-79,,255049,0,255049,0,255049,52839,307888,13264891,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,05/12/21,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%
11/02/21,>=44088,<=44238,<44088,60-79 anni,13572779,60-69,70-79,,258597,0,258597,0,258597,58458,317055,13255724,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,05/12/21,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%
12/02/21,>=44089,<=44239,<44089,60-79 anni,13572779,60-69,70-79,,261407,0,261407,0,261407,64854,326261,13246518,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,05/12/21,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%
13/02/21,>=44090,<=44240,<44090,60-79 anni,13572779,60-69,70-79,,263044,0,263044,0,263044,70455,333499,13239280,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,05/12/21,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%
14/02/21,>=44091,<=44241,<44091,60-79 anni,13572779,60-69,70-79,,263667,0,263667,0,263667,73510,337177,13235602,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,05/12/21,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%
15/02/21,>=44092,<=44242,<44092,60-79 anni,13572779,60-69,70-79,,264993,0,264993,0,264993,79703,344696,13228083,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.5%,97.5%,05/12/21,,,,,,2.0%,0.0%,0.0%,0.6%,97.5%
16/02/21,>=44093,<=44243,<44093,60-79 anni,13572779,60-69,70-79,,266407,0,266407,0,266407,85534,351941,13220838,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,05/12/21,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%
17/02/21,>=44094,<=44244,<44094,60-79 anni,13572779,60-69,70-79,,268620,0,268620,0,268620,90315,358935,13213844,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.6%,97.4%,05/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.4%
18/02/21,>=44095,<=44245,<44095,60-79 anni,13572779,60-69,70-79,,270315,0,270315,0,270315,96183,366498,13206281,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,05/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%
19/02/21,>=44096,<=44246,<44096,60-79 anni,13572779,60-69,70-79,,271680,0,271680,0,271680,102260,373940,13198839,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,05/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%
20/02/21,>=44097,<=44247,<44097,60-79 anni,13572779,60-69,70-79,,272799,0,272799,0,272799,106144,378943,13193836,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,05/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%
21/02/21,>=44098,<=44248,<44098,60-79 anni,13572779,60-69,70-79,,273223,0,273223,0,273223,108629,381852,13190927,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,05/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%
22/02/21,>=44099,<=44249,<44099,60-79 anni,13572779,60-69,70-79,,274392,0,274392,0,274392,113367,387759,13185020,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.9%,97.1%,05/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.1%
23/02/21,>=44100,<=44250,<44100,60-79 anni,13572779,60-69,70-79,,275484,0,275484,0,275484,117754,393238,13179541,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,05/12/21,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%
24/02/21,>=44101,<=44251,<44101,60-79 anni,13572779,60-69,70-79,,277040,0,277040,0,277040,123139,400179,13172600,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,05/12/21,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%
25/02/21,>=44102,<=44252,<44102,60-79 anni,13572779,60-69,70-79,,279567,0,279567,0,279567,128915,408482,13164297,2.1%,0.0%,2.1%,0.0%,2.1%,0.9%,3.0%,97.0%,05/12/21,,,,,,2.1%,0.0%,0.0%,0.9%,97.0%
26/02/21,>=44103,<=44253,<44103,60-79 anni,13572779,60-69,70-79,,282537,0,282537,0,282537,136357,418894,13153885,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.1%,96.9%,05/12/21,,,,,,2.1%,0.0%,0.0%,1.0%,96.9%
27/02/21,>=44104,<=44254,<44104,60-79 anni,13572779,60-69,70-79,,285230,0,285230,0,285230,144831,430061,13142718,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,05/12/21,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%
28/02/21,>=44105,<=44255,<44105,60-79 anni,13572779,60-69,70-79,,287078,0,287078,0,287078,151084,438162,13134617,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,05/12/21,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%
01/03/21,>=44106,<=44256,<44106,60-79 anni,13572779,60-69,70-79,,291343,0,291343,0,291343,157322,448665,13124114,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,05/12/21,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%
02/03/21,>=44107,<=44257,<44107,60-79 anni,13572779,60-69,70-79,,296933,0,296933,0,296933,167105,464038,13108741,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.4%,96.6%,05/12/21,,,,,,2.2%,0.0%,0.0%,1.2%,96.6%
03/03/21,>=44108,<=44258,<44108,60-79 anni,13572779,60-69,70-79,,305272,0,305272,0,305272,176685,481957,13090822,2.2%,0.0%,2.2%,0.0%,2.2%,1.3%,3.6%,96.4%,05/12/21,,,,,,2.2%,0.0%,0.0%,1.3%,96.4%
04/03/21,>=44109,<=44259,<44109,60-79 anni,13572779,60-69,70-79,,314083,0,314083,0,314083,186208,500291,13072488,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,05/12/21,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%
05/03/21,>=44110,<=44260,<44110,60-79 anni,13572779,60-69,70-79,,323800,0,323800,0,323800,195577,519377,13053402,2.4%,0.0%,2.4%,0.0%,2.4%,1.4%,3.8%,96.2%,05/12/21,,,,,,2.4%,0.0%,0.0%,1.4%,96.2%
06/03/21,>=44111,<=44261,<44111,60-79 anni,13572779,60-69,70-79,,331402,0,331402,0,331402,207409,538811,13033968,2.4%,0.0%,2.4%,0.0%,2.4%,1.5%,4.0%,96.0%,05/12/21,,,,,,2.4%,0.0%,0.0%,1.5%,96.0%
07/03/21,>=44112,<=44262,<44112,60-79 anni,13572779,60-69,70-79,,335426,0,335426,0,335426,212821,548247,13024532,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.0%,96.0%,05/12/21,,,,,,2.5%,0.0%,0.0%,1.6%,96.0%
08/03/21,>=44113,<=44263,<44113,60-79 anni,13572779,60-69,70-79,,343071,0,343071,0,343071,219062,562133,13010646,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,05/12/21,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%
09/03/21,>=44114,<=44264,<44114,60-79 anni,13572779,60-69,70-79,,350124,0,350124,0,350124,228229,578353,12994426,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,05/12/21,,,,,,2.6%,0.0%,0.0%,1.7%,95.7%
10/03/21,>=44115,<=44265,<44115,60-79 anni,13572779,60-69,70-79,,356986,0,356986,0,356986,238807,595793,12976986,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,05/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%
11/03/21,>=44116,<=44266,<44116,60-79 anni,13572779,60-69,70-79,,364401,0,364401,0,364401,253357,617758,12955021,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,05/12/21,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%
12/03/21,>=44117,<=44267,<44117,60-79 anni,13572779,60-69,70-79,,371591,0,371591,0,371591,267408,638999,12933780,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,05/12/21,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%
13/03/21,>=44118,<=44268,<44118,60-79 anni,13572779,60-69,70-79,,376689,0,376689,0,376689,286206,662895,12909884,2.8%,0.0%,2.8%,0.0%,2.8%,2.1%,4.9%,95.1%,05/12/21,,,,,,2.8%,0.0%,0.0%,2.1%,95.1%
14/03/21,>=44119,<=44269,<44119,60-79 anni,13572779,60-69,70-79,,379657,0,379657,0,379657,297907,677564,12895215,2.8%,0.0%,2.8%,0.0%,2.8%,2.2%,5.0%,95.0%,05/12/21,,,,,,2.8%,0.0%,0.0%,2.2%,95.0%
15/03/21,>=44120,<=44270,<44120,60-79 anni,13572779,60-69,70-79,,385961,0,385961,0,385961,311001,696962,12875817,2.8%,0.0%,2.8%,0.0%,2.8%,2.3%,5.1%,94.9%,05/12/21,,,,,,2.8%,0.0%,0.0%,2.3%,94.9%
16/03/21,>=44121,<=44271,<44121,60-79 anni,13572779,60-69,70-79,,391668,0,391668,0,391668,312751,704419,12868360,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.2%,94.8%,05/12/21,,,,,,2.9%,0.0%,0.0%,2.3%,94.8%
17/03/21,>=44122,<=44272,<44122,60-79 anni,13572779,60-69,70-79,,397388,0,397388,0,397388,318566,715954,12856825,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.3%,94.7%,05/12/21,,,,,,2.9%,0.0%,0.0%,2.3%,94.7%
18/03/21,>=44123,<=44273,<44123,60-79 anni,13572779,60-69,70-79,,402666,0,402666,0,402666,327842,730508,12842271,3.0%,0.0%,3.0%,0.0%,3.0%,2.4%,5.4%,94.6%,05/12/21,,,,,,3.0%,0.0%,0.0%,2.4%,94.6%
19/03/21,>=44124,<=44274,<44124,60-79 anni,13572779,60-69,70-79,,407986,0,407986,0,407986,343692,751678,12821101,3.0%,0.0%,3.0%,0.0%,3.0%,2.5%,5.5%,94.5%,05/12/21,,,,,,3.0%,0.0%,0.0%,2.5%,94.5%
20/03/21,>=44125,<=44275,<44125,60-79 anni,13572779,60-69,70-79,,411619,0,411619,0,411619,372090,783709,12789070,3.0%,0.0%,3.0%,0.0%,3.0%,2.7%,5.8%,94.2%,05/12/21,,,,,,3.0%,0.0%,0.0%,2.7%,94.2%
21/03/21,>=44126,<=44276,<44126,60-79 anni,13572779,60-69,70-79,,414397,0,414397,0,414397,396455,810852,12761927,3.1%,0.0%,3.1%,0.0%,3.1%,2.9%,6.0%,94.0%,05/12/21,,,,,,3.1%,0.0%,0.0%,2.9%,94.0%
22/03/21,>=44127,<=44277,<44127,60-79 anni,13572779,60-69,70-79,,418661,0,418661,0,418661,431449,850110,12722669,3.1%,0.0%,3.1%,0.0%,3.1%,3.2%,6.3%,93.7%,05/12/21,,,,,,3.1%,0.0%,0.0%,3.2%,93.7%
23/03/21,>=44128,<=44278,<44128,60-79 anni,13572779,60-69,70-79,,424061,0,424061,0,424061,476584,900645,12672134,3.1%,0.0%,3.1%,0.0%,3.1%,3.5%,6.6%,93.4%,05/12/21,,,,,,3.1%,0.0%,0.0%,3.5%,93.4%
24/03/21,>=44129,<=44279,<44129,60-79 anni,13572779,60-69,70-79,,429753,0,429753,0,429753,523031,952784,12619995,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.0%,93.0%,05/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,93.0%
25/03/21,>=44130,<=44280,<44130,60-79 anni,13572779,60-69,70-79,,435388,0,435388,0,435388,578441,1013829,12558950,3.2%,0.0%,3.2%,0.0%,3.2%,4.3%,7.5%,92.5%,05/12/21,,,,,,3.2%,0.0%,0.0%,4.3%,92.5%
26/03/21,>=44131,<=44281,<44131,60-79 anni,13572779,60-69,70-79,,441383,0,441383,0,441383,639691,1081074,12491705,3.3%,0.0%,3.3%,0.0%,3.3%,4.7%,8.0%,92.0%,05/12/21,,,,,,3.3%,0.0%,0.0%,4.7%,92.0%
27/03/21,>=44132,<=44282,<44132,60-79 anni,13572779,60-69,70-79,,446427,0,446427,0,446427,696733,1143160,12429619,3.3%,0.0%,3.3%,0.0%,3.3%,5.1%,8.4%,91.6%,05/12/21,,,,,,3.3%,0.0%,0.0%,5.1%,91.6%
28/03/21,>=44133,<=44283,<44133,60-79 anni,13572779,60-69,70-79,,450300,0,450300,0,450300,742142,1192442,12380337,3.3%,0.0%,3.3%,0.0%,3.3%,5.5%,8.8%,91.2%,05/12/21,,,,,,3.3%,0.0%,0.0%,5.5%,91.2%
29/03/21,>=44134,<=44284,<44134,60-79 anni,13572779,60-69,70-79,,455694,0,455694,0,455694,805687,1261381,12311398,3.4%,0.0%,3.4%,0.0%,3.4%,5.9%,9.3%,90.7%,05/12/21,,,,,,3.4%,0.0%,0.0%,5.9%,90.7%
30/03/21,>=44135,<=44285,<44135,60-79 anni,13572779,60-69,70-79,,462535,0,462535,0,462535,876099,1338634,12234145,3.4%,0.0%,3.4%,0.0%,3.4%,6.5%,9.9%,90.1%,05/12/21,,,,,,3.4%,0.0%,0.0%,6.5%,90.1%
31/03/21,>=44136,<=44286,<44136,60-79 anni,13572779,60-69,70-79,,470881,0,470881,0,470881,948253,1419134,12153645,3.5%,0.0%,3.5%,0.0%,3.5%,7.0%,10.5%,89.5%,05/12/21,,,,,,3.5%,0.0%,0.0%,7.0%,89.5%
01/04/21,>=44137,<=44287,<44137,60-79 anni,13572779,60-69,70-79,,479977,0,479977,0,479977,1011675,1491652,12081127,3.5%,0.0%,3.5%,0.0%,3.5%,7.5%,11.0%,89.0%,05/12/21,,,,,,3.5%,0.0%,0.0%,7.5%,89.0%
02/04/21,>=44138,<=44288,<44138,60-79 anni,13572779,60-69,70-79,,489557,0,489557,0,489557,1086685,1576242,11996537,3.6%,0.0%,3.6%,0.0%,3.6%,8.0%,11.6%,88.4%,05/12/21,,,,,,3.6%,0.0%,0.0%,8.0%,88.4%
03/04/21,>=44139,<=44289,<44139,60-79 anni,13572779,60-69,70-79,,499093,0,499093,0,499093,1149681,1648774,11924005,3.7%,0.0%,3.7%,0.0%,3.7%,8.5%,12.1%,87.9%,05/12/21,,,,,,3.7%,0.0%,0.0%,8.5%,87.9%
04/04/21,>=44140,<=44290,<44140,60-79 anni,13572779,60-69,70-79,,501931,0,501931,0,501931,1193166,1695097,11877682,3.7%,0.0%,3.7%,0.0%,3.7%,8.8%,12.5%,87.5%,05/12/21,,,,,,3.7%,0.0%,0.0%,8.8%,87.5%
05/04/21,>=44141,<=44291,<44141,60-79 anni,13572779,60-69,70-79,,506616,0,506616,0,506616,1254812,1761428,11811351,3.7%,0.0%,3.7%,0.0%,3.7%,9.2%,13.0%,87.0%,05/12/21,,,,,,3.7%,0.0%,0.0%,9.2%,87.0%
06/04/21,>=44142,<=44292,<44142,60-79 anni,13572779,60-69,70-79,,516801,0,516801,0,516801,1353719,1870520,11702259,3.8%,0.0%,3.8%,0.0%,3.8%,10.0%,13.8%,86.2%,05/12/21,,,,,,3.8%,0.0%,0.0%,10.0%,86.2%
07/04/21,>=44143,<=44293,<44143,60-79 anni,13572779,60-69,70-79,,530925,0,530925,0,530925,1456526,1987451,11585328,3.9%,0.0%,3.9%,0.0%,3.9%,10.7%,14.6%,85.4%,05/12/21,,,,,,3.9%,0.0%,0.0%,10.7%,85.4%
08/04/21,>=44144,<=44294,<44144,60-79 anni,13572779,60-69,70-79,,547465,0,547465,0,547465,1552388,2099853,11472926,4.0%,0.0%,4.0%,0.0%,4.0%,11.4%,15.5%,84.5%,05/12/21,,,,,,4.0%,0.0%,0.0%,11.4%,84.5%
09/04/21,>=44145,<=44295,<44145,60-79 anni,13572779,60-69,70-79,,563128,0,563128,0,563128,1652486,2215614,11357165,4.1%,0.0%,4.1%,0.0%,4.1%,12.2%,16.3%,83.7%,05/12/21,,,,,,4.1%,0.0%,0.0%,12.2%,83.7%
10/04/21,>=44146,<=44296,<44146,60-79 anni,13572779,60-69,70-79,,577992,0,577992,0,577992,1759350,2337342,11235437,4.3%,0.0%,4.3%,0.0%,4.3%,13.0%,17.2%,82.8%,05/12/21,,,,,,4.3%,0.0%,0.0%,13.0%,82.8%
11/04/21,>=44147,<=44297,<44147,60-79 anni,13572779,60-69,70-79,,588697,0,588697,0,588697,1829212,2417909,11154870,4.3%,0.0%,4.3%,0.0%,4.3%,13.5%,17.8%,82.2%,05/12/21,,,,,,4.3%,0.0%,0.0%,13.5%,82.2%
12/04/21,>=44148,<=44298,<44148,60-79 anni,13572779,60-69,70-79,,602134,0,602134,0,602134,1956091,2558225,11014554,4.4%,0.0%,4.4%,0.0%,4.4%,14.4%,18.8%,81.2%,05/12/21,,,,,,4.4%,0.0%,0.0%,14.4%,81.2%
13/04/21,>=44149,<=44299,<44149,60-79 anni,13572779,60-69,70-79,,618619,0,618619,0,618619,2094594,2713213,10859566,4.6%,0.0%,4.6%,0.0%,4.6%,15.4%,20.0%,80.0%,05/12/21,,,,,,4.6%,0.0%,0.0%,15.4%,80.0%
14/04/21,>=44150,<=44300,<44150,60-79 anni,13572779,60-69,70-79,,639503,0,639503,0,639503,2238089,2877592,10695187,4.7%,0.0%,4.7%,0.0%,4.7%,16.5%,21.2%,78.8%,05/12/21,,,,,,4.7%,0.0%,0.0%,16.5%,78.8%
15/04/21,>=44151,<=44301,<44151,60-79 anni,13572779,60-69,70-79,,665929,0,665929,0,665929,2380121,3046050,10526729,4.9%,0.0%,4.9%,0.0%,4.9%,17.5%,22.4%,77.6%,05/12/21,,,,,,4.9%,0.0%,0.0%,17.5%,77.6%
16/04/21,>=44152,<=44302,<44152,60-79 anni,13572779,60-69,70-79,,694590,0,694590,0,694590,2545656,3240246,10332533,5.1%,0.0%,5.1%,0.0%,5.1%,18.8%,23.9%,76.1%,05/12/21,,,,,,5.1%,0.0%,0.0%,18.8%,76.1%
17/04/21,>=44153,<=44303,<44153,60-79 anni,13572779,60-69,70-79,,722628,0,722628,0,722628,2709059,3431687,10141092,5.3%,0.0%,5.3%,0.0%,5.3%,20.0%,25.3%,74.7%,05/12/21,,,,,,5.3%,0.0%,0.0%,20.0%,74.7%
18/04/21,>=44154,<=44304,<44154,60-79 anni,13572779,60-69,70-79,,739967,0,739967,0,739967,2828821,3568788,10003991,5.5%,0.0%,5.5%,0.0%,5.5%,20.8%,26.3%,73.7%,05/12/21,,,,,,5.5%,0.0%,0.0%,20.8%,73.7%
19/04/21,>=44155,<=44305,<44155,60-79 anni,13572779,60-69,70-79,,769333,0,769333,0,769333,2967276,3736609,9836170,5.7%,0.0%,5.7%,0.0%,5.7%,21.9%,27.5%,72.5%,05/12/21,,,,,,5.7%,0.0%,0.0%,21.9%,72.5%
20/04/21,>=44156,<=44306,<44156,60-79 anni,13572779,60-69,70-79,,801799,0,801799,0,801799,3112927,3914726,9658053,5.9%,0.0%,5.9%,0.0%,5.9%,22.9%,28.8%,71.2%,05/12/21,,,,,,5.9%,0.0%,0.0%,22.9%,71.2%
21/04/21,>=44157,<=44307,<44157,60-79 anni,13572779,60-69,70-79,,838303,0,838303,0,838303,3266662,4104965,9467814,6.2%,0.0%,6.2%,0.0%,6.2%,24.1%,30.2%,69.8%,05/12/21,,,,,,6.2%,0.0%,0.0%,24.1%,69.8%
22/04/21,>=44158,<=44308,<44158,60-79 anni,13572779,60-69,70-79,,883658,0,883658,0,883658,3412333,4295991,9276788,6.5%,0.0%,6.5%,0.0%,6.5%,25.1%,31.7%,68.3%,05/12/21,,,,,,6.5%,0.0%,0.0%,25.1%,68.3%
23/04/21,>=44159,<=44309,<44159,60-79 anni,13572779,60-69,70-79,,927557,0,927557,0,927557,3568539,4496096,9076683,6.8%,0.0%,6.8%,0.0%,6.8%,26.3%,33.1%,66.9%,05/12/21,,,,,,6.8%,0.0%,0.0%,26.3%,66.9%
24/04/21,>=44160,<=44310,<44160,60-79 anni,13572779,60-69,70-79,,966750,0,966750,0,966750,3732046,4698796,8873983,7.1%,0.0%,7.1%,0.0%,7.1%,27.5%,34.6%,65.4%,05/12/21,,,,,,7.1%,0.0%,0.0%,27.5%,65.4%
25/04/21,>=44161,<=44311,<44161,60-79 anni,13572779,60-69,70-79,,995046,0,995046,0,995046,3873012,4868058,8704721,7.3%,0.0%,7.3%,0.0%,7.3%,28.5%,35.9%,64.1%,05/12/21,,,,,,7.3%,0.0%,0.0%,28.5%,64.1%
26/04/21,>=44162,<=44312,<44162,60-79 anni,13572779,60-69,70-79,,1034192,0,1034192,0,1034192,4034123,5068315,8504464,7.6%,0.0%,7.6%,0.0%,7.6%,29.7%,37.3%,62.7%,05/12/21,,,,,,7.6%,0.0%,0.0%,29.7%,62.7%
27/04/21,>=44163,<=44313,<44163,60-79 anni,13572779,60-69,70-79,,1084613,0,1084613,0,1084613,4182811,5267424,8305355,8.0%,0.0%,8.0%,0.0%,8.0%,30.8%,38.8%,61.2%,05/12/21,,,,,,8.0%,0.0%,0.0%,30.8%,61.2%
28/04/21,>=44164,<=44314,<44164,60-79 anni,13572779,60-69,70-79,,1139769,0,1139769,0,1139769,4329131,5468900,8103879,8.4%,0.0%,8.4%,0.0%,8.4%,31.9%,40.3%,59.7%,05/12/21,,,,,,8.4%,0.0%,0.0%,31.9%,59.7%
29/04/21,>=44165,<=44315,<44165,60-79 anni,13572779,60-69,70-79,,1208025,0,1208025,0,1208025,4524512,5732537,7840242,8.9%,0.0%,8.9%,0.0%,8.9%,33.3%,42.2%,57.8%,05/12/21,,,,,,8.9%,0.0%,0.0%,33.3%,57.8%
30/04/21,>=44166,<=44316,<44166,60-79 anni,13572779,60-69,70-79,,1290614,0,1290614,0,1290614,4685009,5975623,7597156,9.5%,0.0%,9.5%,0.0%,9.5%,34.5%,44.0%,56.0%,05/12/21,,,,,,9.5%,0.0%,0.0%,34.5%,56.0%
01/05/21,>=44167,<=44317,<44167,60-79 anni,13572779,60-69,70-79,,1362154,0,1362154,0,1362154,4820477,6182631,7390148,10.0%,0.0%,10.0%,0.0%,10.0%,35.5%,45.6%,54.4%,05/12/21,,,,,,10.0%,0.0%,0.0%,35.5%,54.4%
02/05/21,>=44168,<=44318,<44168,60-79 anni,13572779,60-69,70-79,,1420656,0,1420656,0,1420656,4942490,6363146,7209633,10.5%,0.0%,10.5%,0.0%,10.5%,36.4%,46.9%,53.1%,05/12/21,,,,,,10.5%,0.0%,0.0%,36.4%,53.1%
03/05/21,>=44169,<=44319,<44169,60-79 anni,13572779,60-69,70-79,,1491263,0,1491263,0,1491263,5086762,6578025,6994754,11.0%,0.0%,11.0%,0.0%,11.0%,37.5%,48.5%,51.5%,05/12/21,,,,,,11.0%,0.0%,0.0%,37.5%,51.5%
04/05/21,>=44170,<=44320,<44170,60-79 anni,13572779,60-69,70-79,,1565404,0,1565404,0,1565404,5239536,6804940,6767839,11.5%,0.0%,11.5%,0.0%,11.5%,38.6%,50.1%,49.9%,05/12/21,,,,,,11.5%,0.0%,0.0%,38.6%,49.9%
05/05/21,>=44171,<=44321,<44171,60-79 anni,13572779,60-69,70-79,,1643623,0,1643623,0,1643623,5402584,7046207,6526572,12.1%,0.0%,12.1%,0.0%,12.1%,39.8%,51.9%,48.1%,05/12/21,,,,,,12.1%,0.0%,0.0%,39.8%,48.1%
06/05/21,>=44172,<=44322,<44172,60-79 anni,13572779,60-69,70-79,,1733927,0,1733927,0,1733927,5543193,7277120,6295659,12.8%,0.0%,12.8%,0.0%,12.8%,40.8%,53.6%,46.4%,05/12/21,,,,,,12.8%,0.0%,0.0%,40.8%,46.4%
07/05/21,>=44173,<=44323,<44173,60-79 anni,13572779,60-69,70-79,,1836663,0,1836663,0,1836663,5667288,7503951,6068828,13.5%,0.0%,13.5%,0.0%,13.5%,41.8%,55.3%,44.7%,05/12/21,,,,,,13.5%,0.0%,0.0%,41.8%,44.7%
08/05/21,>=44174,<=44324,<44174,60-79 anni,13572779,60-69,70-79,,1938258,0,1938258,0,1938258,5774249,7712507,5860272,14.3%,0.0%,14.3%,0.0%,14.3%,42.5%,56.8%,43.2%,05/12/21,,,,,,14.3%,0.0%,0.0%,42.5%,43.2%
09/05/21,>=44175,<=44325,<44175,60-79 anni,13572779,60-69,70-79,,2008347,0,2008347,0,2008347,5865523,7873870,5698909,14.8%,0.0%,14.8%,0.0%,14.8%,43.2%,58.0%,42.0%,05/12/21,,,,,,14.8%,0.0%,0.0%,43.2%,42.0%
10/05/21,>=44176,<=44326,<44176,60-79 anni,13572779,60-69,70-79,,2091506,0,2091506,0,2091506,5968198,8059704,5513075,15.4%,0.0%,15.4%,0.0%,15.4%,44.0%,59.4%,40.6%,05/12/21,,,,,,15.4%,0.0%,0.0%,44.0%,40.6%
11/05/21,>=44177,<=44327,<44177,60-79 anni,13572779,60-69,70-79,,2183212,0,2183212,0,2183212,6051236,8234448,5338331,16.1%,0.0%,16.1%,0.0%,16.1%,44.6%,60.7%,39.3%,05/12/21,,,,,,16.1%,0.0%,0.0%,44.6%,39.3%
12/05/21,>=44178,<=44328,<44178,60-79 anni,13572779,60-69,70-79,,2272997,0,2272997,0,2272997,6146206,8419203,5153576,16.7%,0.0%,16.7%,0.0%,16.7%,45.3%,62.0%,38.0%,05/12/21,,,,,,16.7%,0.0%,0.0%,45.3%,38.0%
