Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
06/12/21,>=44416,<=44536,<44416,40-59 anni,18437505,40-49,50-59,,3295155,2342652,5637807,9783983,15421790,491797,15913587,2523918,17.9%,12.7%,30.6%,53.1%,83.6%,2.7%,86.3%,13.7%,14/02/22,,,,,,17.9%,12.7%,53.1%,2.7%,13.7%,40-59 anni
07/12/21,>=44417,<=44537,<44417,40-59 anni,18437505,40-49,50-59,,3264646,2507905,5772551,9656425,15428976,496118,15925094,2512411,17.7%,13.6%,31.3%,52.4%,83.7%,2.7%,86.4%,13.6%,14/02/22,,,,,,17.7%,13.6%,52.4%,2.7%,13.6%,40-59 anni
08/12/21,>=44418,<=44538,<44418,40-59 anni,18437505,40-49,50-59,,3209235,2602020,5811255,9620758,15432013,499436,15931449,2506056,17.4%,14.1%,31.5%,52.2%,83.7%,2.7%,86.4%,13.6%,14/02/22,,,,,,17.4%,14.1%,52.2%,2.7%,13.6%,40-59 anni
09/12/21,>=44419,<=44539,<44419,40-59 anni,18437505,40-49,50-59,,3165212,2771252,5936464,9505148,15441612,500983,15942595,2494910,17.2%,15.0%,32.2%,51.6%,83.8%,2.7%,86.5%,13.5%,14/02/22,,,,,,17.2%,15.0%,51.6%,2.7%,13.5%,40-59 anni
10/12/21,>=44420,<=44540,<44420,40-59 anni,18437505,40-49,50-59,,3122707,2961301,6084008,9366120,15450128,503089,15953217,2484288,16.9%,16.1%,33.0%,50.8%,83.8%,2.7%,86.5%,13.5%,14/02/22,,,,,,16.9%,16.1%,50.8%,2.7%,13.5%,40-59 anni
11/12/21,>=44421,<=44541,<44421,40-59 anni,18437505,40-49,50-59,,3084671,3144050,6228721,9228497,15457218,504759,15961977,2475528,16.7%,17.1%,33.8%,50.1%,83.8%,2.7%,86.6%,13.4%,14/02/22,,,,,,16.7%,17.1%,50.1%,2.7%,13.4%,40-59 anni
12/12/21,>=44422,<=44542,<44422,40-59 anni,18437505,40-49,50-59,,3046117,3262888,6309005,9151855,15460860,507036,15967896,2469609,16.5%,17.7%,34.2%,49.6%,83.9%,2.8%,86.6%,13.4%,14/02/22,,,,,,16.5%,17.7%,49.6%,2.8%,13.4%,40-59 anni
13/12/21,>=44423,<=44543,<44423,40-59 anni,18437505,40-49,50-59,,3031744,3433686,6465430,9003147,15468577,509145,15977722,2459783,16.4%,18.6%,35.1%,48.8%,83.9%,2.8%,86.7%,13.3%,14/02/22,,,,,,16.4%,18.6%,48.8%,2.8%,13.3%,40-59 anni
14/12/21,>=44424,<=44544,<44424,40-59 anni,18437505,40-49,50-59,,3029176,3609633,6638809,8837396,15476205,511295,15987500,2450005,16.4%,19.6%,36.0%,47.9%,83.9%,2.8%,86.7%,13.3%,14/02/22,,,,,,16.4%,19.6%,47.9%,2.8%,13.3%,40-59 anni
15/12/21,>=44425,<=44545,<44425,40-59 anni,18437505,40-49,50-59,,3004252,3791755,6796007,8688068,15484075,512922,15996997,2440508,16.3%,20.6%,36.9%,47.1%,84.0%,2.8%,86.8%,13.2%,14/02/22,,,,,,16.3%,20.6%,47.1%,2.8%,13.2%,40-59 anni
16/12/21,>=44426,<=44546,<44426,40-59 anni,18437505,40-49,50-59,,2976637,3976800,6953437,8538840,15492277,513428,16005705,2431800,16.1%,21.6%,37.7%,46.3%,84.0%,2.8%,86.8%,13.2%,14/02/22,,,,,,16.1%,21.6%,46.3%,2.8%,13.2%,40-59 anni
17/12/21,>=44427,<=44547,<44427,40-59 anni,18437505,40-49,50-59,,2947242,4172507,7119749,8381001,15500750,512905,16013655,2423850,16.0%,22.6%,38.6%,45.5%,84.1%,2.8%,86.9%,13.1%,14/02/22,,,,,,16.0%,22.6%,45.5%,2.8%,13.1%,40-59 anni
18/12/21,>=44428,<=44548,<44428,40-59 anni,18437505,40-49,50-59,,2921136,4367945,7289081,8219104,15508185,512835,16021020,2416485,15.8%,23.7%,39.5%,44.6%,84.1%,2.8%,86.9%,13.1%,14/02/22,,,,,,15.8%,23.7%,44.6%,2.8%,13.1%,40-59 anni
19/12/21,>=44429,<=44549,<44429,40-59 anni,18437505,40-49,50-59,,2890463,4496070,7386533,8125664,15512197,513088,16025285,2412220,15.7%,24.4%,40.1%,44.1%,84.1%,2.8%,86.9%,13.1%,14/02/22,,,,,,15.7%,24.4%,44.1%,2.8%,13.1%,40-59 anni
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2873292,4671861,7545153,7975326,15520479,512132,16032611,2404894,15.6%,25.3%,40.9%,43.3%,84.2%,2.8%,87.0%,13.0%,14/02/22,,,,,,15.6%,25.3%,43.3%,2.8%,13.0%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2859168,4850017,7709185,7819500,15528685,510468,16039153,2398352,15.5%,26.3%,41.8%,42.4%,84.2%,2.8%,87.0%,13.0%,14/02/22,,,,,,15.5%,26.3%,42.4%,2.8%,13.0%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2816111,5024735,7840846,7695736,15536582,508576,16045158,2392347,15.3%,27.3%,42.5%,41.7%,84.3%,2.8%,87.0%,13.0%,14/02/22,,,,,,15.3%,27.3%,41.7%,2.8%,13.0%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2778383,5186040,7964423,7579731,15544154,506236,16050390,2387115,15.1%,28.1%,43.2%,41.1%,84.3%,2.7%,87.1%,12.9%,14/02/22,,,,,,15.1%,28.1%,41.1%,2.7%,12.9%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2733280,5276741,8010021,7537753,15547774,504902,16052676,2384829,14.8%,28.6%,43.4%,40.9%,84.3%,2.7%,87.1%,12.9%,14/02/22,,,,,,14.8%,28.6%,40.9%,2.7%,12.9%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2688808,5292456,7981264,7567121,15548385,504577,16052962,2384543,14.6%,28.7%,43.3%,41.0%,84.3%,2.7%,87.1%,12.9%,14/02/22,,,,,,14.6%,28.7%,41.0%,2.7%,12.9%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2642215,5363014,8005229,7545427,15550656,503595,16054251,2383254,14.3%,29.1%,43.4%,40.9%,84.3%,2.7%,87.1%,12.9%,14/02/22,,,,,,14.3%,29.1%,40.9%,2.7%,12.9%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2614357,5560188,8174545,7388318,15562863,497265,16060128,2377377,14.2%,30.2%,44.3%,40.1%,84.4%,2.7%,87.1%,12.9%,14/02/22,,,,,,14.2%,30.2%,40.1%,2.7%,12.9%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2596767,5770534,8367301,7206582,15573883,492715,16066598,2370907,14.1%,31.3%,45.4%,39.1%,84.5%,2.7%,87.1%,12.9%,14/02/22,,,,,,14.1%,31.3%,39.1%,2.7%,12.9%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2551699,5981656,8533355,7049312,15582667,490535,16073202,2364303,13.8%,32.4%,46.3%,38.2%,84.5%,2.7%,87.2%,12.8%,14/02/22,,,,,,13.8%,32.4%,38.2%,2.7%,12.8%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2510551,6176029,8686580,6904710,15591290,488815,16080105,2357400,13.6%,33.5%,47.1%,37.4%,84.6%,2.7%,87.2%,12.8%,14/02/22,,,,,,13.6%,33.5%,37.4%,2.7%,12.8%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2465885,6280602,8746487,6848874,15595361,488169,16083530,2353975,13.4%,34.1%,47.4%,37.1%,84.6%,2.6%,87.2%,12.8%,14/02/22,,,,,,13.4%,34.1%,37.1%,2.6%,12.8%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2419803,6310184,8729987,6866422,15596409,487990,16084399,2353106,13.1%,34.2%,47.3%,37.2%,84.6%,2.6%,87.2%,12.8%,14/02/22,,,,,,13.1%,34.2%,37.2%,2.6%,12.8%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2376733,6426934,8803667,6798458,15602125,486028,16088153,2349352,12.9%,34.9%,47.7%,36.9%,84.6%,2.6%,87.3%,12.7%,14/02/22,,,,,,12.9%,34.9%,36.9%,2.6%,12.7%,40-59 anni
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2352798,6625514,8978312,6636416,15614728,481929,16096657,2340848,12.8%,35.9%,48.7%,36.0%,84.7%,2.6%,87.3%,12.7%,14/02/22,,,,,,12.8%,35.9%,36.0%,2.6%,12.7%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2340480,6839689,9180169,6446600,15626769,478815,16105584,2331921,12.7%,37.1%,49.8%,35.0%,84.8%,2.6%,87.4%,12.6%,14/02/22,,,,,,12.7%,37.1%,35.0%,2.6%,12.6%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2301179,7057745,9358924,6278170,15637094,476546,16113640,2323865,12.5%,38.3%,50.8%,34.1%,84.8%,2.6%,87.4%,12.6%,14/02/22,,,,,,12.5%,38.3%,34.1%,2.6%,12.6%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2256637,7171516,9428153,6213590,15641743,477024,16118767,2318738,12.2%,38.9%,51.1%,33.7%,84.8%,2.6%,87.4%,12.6%,14/02/22,,,,,,12.2%,38.9%,33.7%,2.6%,12.6%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2222569,7392570,9615139,6039923,15655062,476094,16131156,2306349,12.1%,40.1%,52.1%,32.8%,84.9%,2.6%,87.5%,12.5%,14/02/22,,,,,,12.1%,40.1%,32.8%,2.6%,12.5%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2180334,7602950,9783284,5882228,15665512,476840,16142352,2295153,11.8%,41.2%,53.1%,31.9%,85.0%,2.6%,87.6%,12.4%,14/02/22,,,,,,11.8%,41.2%,31.9%,2.6%,12.4%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2132879,7737198,9870077,5801534,15671611,478884,16150495,2287010,11.6%,42.0%,53.5%,31.5%,85.0%,2.6%,87.6%,12.4%,14/02/22,,,,,,11.6%,42.0%,31.5%,2.6%,12.4%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2104597,7943867,10048464,5636225,15684689,479887,16164576,2272929,11.4%,43.1%,54.5%,30.6%,85.1%,2.6%,87.7%,12.3%,14/02/22,,,,,,11.4%,43.1%,30.6%,2.6%,12.3%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2090836,8164544,10255380,5442089,15697469,482049,16179518,2257987,11.3%,44.3%,55.6%,29.5%,85.1%,2.6%,87.8%,12.2%,14/02/22,,,,,,11.3%,44.3%,29.5%,2.6%,12.2%,40-59 anni
12/01/22,>=44453,<=44573,<44453,40-59 anni,18437505,40-49,50-59,,2054482,8382699,10437181,5271271,15708452,484990,16193442,2244063,11.1%,45.5%,56.6%,28.6%,85.2%,2.6%,87.8%,12.2%,14/02/22,,,,,,11.1%,45.5%,28.6%,2.6%,12.2%,40-59 anni
13/01/22,>=44454,<=44574,<44454,40-59 anni,18437505,40-49,50-59,,2020936,8601130,10622066,5097380,15719446,487460,16206906,2230599,11.0%,46.7%,57.6%,27.6%,85.3%,2.6%,87.9%,12.1%,14/02/22,,,,,,11.0%,46.7%,27.6%,2.6%,12.1%,40-59 anni
14/01/22,>=44455,<=44575,<44455,40-59 anni,18437505,40-49,50-59,,1988728,8831117,10819845,4910007,15729852,490423,16220275,2217230,10.8%,47.9%,58.7%,26.6%,85.3%,2.7%,88.0%,12.0%,14/02/22,,,,,,10.8%,47.9%,26.6%,2.7%,12.0%,40-59 anni
15/01/22,>=44456,<=44576,<44456,40-59 anni,18437505,40-49,50-59,,1955420,9062415,11017835,4721201,15739036,493595,16232631,2204874,10.6%,49.2%,59.8%,25.6%,85.4%,2.7%,88.0%,12.0%,14/02/22,,,,,,10.6%,49.2%,25.6%,2.7%,12.0%,40-59 anni
16/01/22,>=44457,<=44577,<44457,40-59 anni,18437505,40-49,50-59,,1919630,9194314,11113944,4630146,15744090,495339,16239429,2198076,10.4%,49.9%,60.3%,25.1%,85.4%,2.7%,88.1%,11.9%,14/02/22,,,,,,10.4%,49.9%,25.1%,2.7%,11.9%,40-59 anni
17/01/22,>=44458,<=44578,<44458,40-59 anni,18437505,40-49,50-59,,1891912,9377763,11269675,4484200,15753875,496798,16250673,2186832,10.3%,50.9%,61.1%,24.3%,85.4%,2.7%,88.1%,11.9%,14/02/22,,,,,,10.3%,50.9%,24.3%,2.7%,11.9%,40-59 anni
18/01/22,>=44459,<=44579,<44459,40-59 anni,18437505,40-49,50-59,,1879797,9566710,11446507,4316747,15763254,498544,16261798,2175707,10.2%,51.9%,62.1%,23.4%,85.5%,2.7%,88.2%,11.8%,14/02/22,,,,,,10.2%,51.9%,23.4%,2.7%,11.8%,40-59 anni
19/01/22,>=44460,<=44580,<44460,40-59 anni,18437505,40-49,50-59,,1838415,9748311,11586726,4185002,15771728,500176,16271904,2165601,10.0%,52.9%,62.8%,22.7%,85.5%,2.7%,88.3%,11.7%,14/02/22,,,,,,10.0%,52.9%,22.7%,2.7%,11.7%,40-59 anni
20/01/22,>=44461,<=44581,<44461,40-59 anni,18437505,40-49,50-59,,1802498,9926689,11729187,4051335,15780522,501417,16281939,2155566,9.8%,53.8%,63.6%,22.0%,85.6%,2.7%,88.3%,11.7%,14/02/22,,,,,,9.8%,53.8%,22.0%,2.7%,11.7%,40-59 anni
21/01/22,>=44462,<=44582,<44462,40-59 anni,18437505,40-49,50-59,,1767224,10111954,11879178,3909191,15788369,502953,16291322,2146183,9.6%,54.8%,64.4%,21.2%,85.6%,2.7%,88.4%,11.6%,14/02/22,,,,,,9.6%,54.8%,21.2%,2.7%,11.6%,40-59 anni
22/01/22,>=44463,<=44583,<44463,40-59 anni,18437505,40-49,50-59,,1735202,10294784,12029986,3764299,15794285,506141,16300426,2137079,9.4%,55.8%,65.2%,20.4%,85.7%,2.7%,88.4%,11.6%,14/02/22,,,,,,9.4%,55.8%,20.4%,2.7%,11.6%,40-59 anni
23/01/22,>=44464,<=44584,<44464,40-59 anni,18437505,40-49,50-59,,1699751,10399902,12099653,3698556,15798209,507206,16305415,2132090,9.2%,56.4%,65.6%,20.1%,85.7%,2.8%,88.4%,11.6%,14/02/22,,,,,,9.2%,56.4%,20.1%,2.8%,11.6%,40-59 anni
24/01/22,>=44465,<=44585,<44465,40-59 anni,18437505,40-49,50-59,,1673842,10559628,12233470,3573291,15806761,506555,16313316,2124189,9.1%,57.3%,66.4%,19.4%,85.7%,2.7%,88.5%,11.5%,14/02/22,,,,,,9.1%,57.3%,19.4%,2.7%,11.5%,40-59 anni
25/01/22,>=44466,<=44586,<44466,40-59 anni,18437505,40-49,50-59,,1662563,10723378,12385941,3429527,15815468,505892,16321360,2116145,9.0%,58.2%,67.2%,18.6%,85.8%,2.7%,88.5%,11.5%,14/02/22,,,,,,9.0%,58.2%,18.6%,2.7%,11.5%,40-59 anni
26/01/22,>=44467,<=44587,<44467,40-59 anni,18437505,40-49,50-59,,1634550,10879405,12513955,3309985,15823940,504866,16328806,2108699,8.9%,59.0%,67.9%,18.0%,85.8%,2.7%,88.6%,11.4%,14/02/22,,,,,,8.9%,59.0%,18.0%,2.7%,11.4%,40-59 anni
27/01/22,>=44468,<=44588,<44468,40-59 anni,18437505,40-49,50-59,,1610805,11033851,12644656,3187504,15832160,504234,16336394,2101111,8.7%,59.8%,68.6%,17.3%,85.9%,2.7%,88.6%,11.4%,14/02/22,,,,,,8.7%,59.8%,17.3%,2.7%,11.4%,40-59 anni
28/01/22,>=44469,<=44589,<44469,40-59 anni,18437505,40-49,50-59,,1589247,11198298,12787545,3053855,15841400,502631,16344031,2093474,8.6%,60.7%,69.4%,16.6%,85.9%,2.7%,88.6%,11.4%,14/02/22,,,,,,8.6%,60.7%,16.6%,2.7%,11.4%,40-59 anni
29/01/22,>=44470,<=44590,<44470,40-59 anni,18437505,40-49,50-59,,1566294,11355837,12922131,2926892,15849023,502116,16351139,2086366,8.5%,61.6%,70.1%,15.9%,86.0%,2.7%,88.7%,11.3%,14/02/22,,,,,,8.5%,61.6%,15.9%,2.7%,11.3%,40-59 anni
30/01/22,>=44471,<=44591,<44471,40-59 anni,18437505,40-49,50-59,,1544582,11442512,12987094,2867045,15854139,501631,16355770,2081735,8.4%,62.1%,70.4%,15.6%,86.0%,2.7%,88.7%,11.3%,14/02/22,,,,,,8.4%,62.1%,15.6%,2.7%,11.3%,40-59 anni
31/01/22,>=44472,<=44592,<44472,40-59 anni,18437505,40-49,50-59,,1532230,11568747,13100977,2763580,15864557,500347,16364904,2072601,,,71.1%,,86.0%,,88.8%,,14/02/22,8.3%,62.7%,15.0%,2.7%,11.2%,8.3%,62.7%,15.0%,2.7%,11.2%,40-59 anni
01/02/22,>=44473,<=44593,<44473,40-59 anni,18437505,40-49,50-59,,1528734,11678070,13206804,2668173,15874977,497003,16371980,2065525,,,71.6%,,86.1%,,88.8%,,14/02/22,8.3%,63.3%,14.5%,2.7%,11.2%,8.3%,63.3%,14.5%,2.7%,11.2%,40-59 anni
02/02/22,>=44474,<=44594,<44474,40-59 anni,18437505,40-49,50-59,,1513484,11774929,13288413,2596489,15884902,493085,16377987,2059518,,,72.1%,,86.2%,,88.8%,,14/02/22,8.2%,63.9%,14.1%,2.7%,11.2%,8.2%,63.9%,14.1%,2.7%,11.2%,40-59 anni
03/02/22,>=44475,<=44595,<44475,40-59 anni,18437505,40-49,50-59,,1499860,11863360,13363220,2531217,15894437,489168,16383605,2053900,,,72.5%,,86.2%,,88.9%,,14/02/22,8.1%,64.3%,13.7%,2.7%,11.1%,8.1%,64.3%,13.7%,2.7%,11.1%,40-59 anni
04/02/22,>=44476,<=44596,<44476,40-59 anni,18437505,40-49,50-59,,1491108,11950097,13441205,2465627,15906832,481807,16388639,2048866,,,72.9%,,86.3%,,88.9%,,14/02/22,8.1%,64.8%,13.4%,2.6%,11.1%,8.1%,64.8%,13.4%,2.6%,11.1%,40-59 anni
05/02/22,>=44477,<=44597,<44477,40-59 anni,18437505,40-49,50-59,,1480350,12031368,13511718,2405861,15917579,475392,16392971,2044534,,,73.3%,,86.3%,,88.9%,,14/02/22,8.0%,65.3%,13.0%,2.6%,11.1%,8.0%,65.3%,13.0%,2.6%,11.1%,40-59 anni
06/02/22,>=44478,<=44598,<44478,40-59 anni,18437505,40-49,50-59,,1460423,12067980,13528403,2395250,15923653,471330,16394983,2042522,,,73.4%,,86.4%,,88.9%,,14/02/22,7.9%,65.5%,13.0%,2.6%,11.1%,7.9%,65.5%,13.0%,2.6%,11.1%,40-59 anni
07/02/22,>=44479,<=44599,<44479,40-59 anni,18437505,40-49,50-59,,1447178,12129034,13576212,2359978,15936190,462902,16399092,2038413,,,73.6%,,86.4%,,88.9%,,14/02/22,7.8%,65.8%,12.8%,2.5%,11.1%,7.8%,65.8%,12.8%,2.5%,11.1%,40-59 anni
08/02/22,>=44480,<=44600,<44480,40-59 anni,18437505,40-49,50-59,,1443859,12184158,13628017,2320749,15948766,454219,16402985,2034520,,,73.9%,,86.5%,,89.0%,,14/02/22,7.8%,66.1%,12.6%,2.5%,11.0%,7.8%,66.1%,12.6%,2.5%,11.0%,40-59 anni
09/02/22,>=44481,<=44601,<44481,40-59 anni,18437505,40-49,50-59,,1425705,12233766,13659471,2300491,15959962,446288,16406250,2031255,,,74.1%,,86.6%,,89.0%,,14/02/22,7.7%,66.4%,12.5%,2.4%,11.0%,7.7%,66.4%,12.5%,2.4%,11.0%,40-59 anni
10/02/22,>=44482,<=44602,<44482,40-59 anni,18437505,40-49,50-59,,1407667,12281936,13689603,2281509,15971112,438423,16409535,2027970,,,74.2%,,86.6%,,89.0%,,14/02/22,7.6%,66.6%,12.4%,2.4%,11.0%,7.6%,66.6%,12.4%,2.4%,11.0%,40-59 anni
11/02/22,>=44483,<=44603,<44483,40-59 anni,18437505,40-49,50-59,,1388145,12331522,13719667,2263103,15982770,429944,16412714,2024791,,,74.4%,,86.7%,,89.0%,,14/02/22,7.5%,66.9%,12.3%,2.3%,11.0%,7.5%,66.9%,12.3%,2.3%,11.0%,40-59 anni
12/02/22,>=44484,<=44604,<44484,40-59 anni,18437505,40-49,50-59,,1365747,12377061,13742808,2249982,15992790,422327,16415117,2022388,,,74.5%,,86.7%,,89.0%,,14/02/22,7.4%,67.1%,12.2%,2.3%,11.0%,7.4%,67.1%,12.2%,2.3%,11.0%,40-59 anni
13/02/22,>=44485,<=44605,<44485,40-59 anni,18437505,40-49,50-59,,1336801,12398240,13735041,2263091,15998132,418139,16416271,2021234,,,74.5%,,86.8%,,89.0%,,14/02/22,7.3%,67.2%,12.3%,2.3%,11.0%,7.3%,67.2%,12.3%,2.3%,11.0%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/02/21,>=44121,<=44241,<44121,60-79 anni,13572779,60-69,70-79,,263986,0,263986,0,263986,73593,337579,13235200,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,14/02/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
15/02/21,>=44122,<=44242,<44122,60-79 anni,13572779,60-69,70-79,,265314,0,265314,0,265314,79751,345065,13227714,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.5%,97.5%,14/02/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.5%,60-79 anni
16/02/21,>=44123,<=44243,<44123,60-79 anni,13572779,60-69,70-79,,266728,0,266728,0,266728,85570,352298,13220481,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,14/02/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,60-79 anni
17/02/21,>=44124,<=44244,<44124,60-79 anni,13572779,60-69,70-79,,268944,0,268944,0,268944,90352,359296,13213483,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.6%,97.4%,14/02/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.4%,60-79 anni
18/02/21,>=44125,<=44245,<44125,60-79 anni,13572779,60-69,70-79,,270644,0,270644,0,270644,96217,366861,13205918,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,14/02/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,60-79 anni
19/02/21,>=44126,<=44246,<44126,60-79 anni,13572779,60-69,70-79,,272014,0,272014,0,272014,102295,374309,13198470,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,14/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
20/02/21,>=44127,<=44247,<44127,60-79 anni,13572779,60-69,70-79,,273132,0,273132,0,273132,106181,379313,13193466,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,14/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
21/02/21,>=44128,<=44248,<44128,60-79 anni,13572779,60-69,70-79,,273561,0,273561,0,273561,108662,382223,13190556,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,14/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
22/02/21,>=44129,<=44249,<44129,60-79 anni,13572779,60-69,70-79,,274734,0,274734,0,274734,113410,388144,13184635,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.9%,97.1%,14/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.1%,60-79 anni
23/02/21,>=44130,<=44250,<44130,60-79 anni,13572779,60-69,70-79,,275836,0,275836,0,275836,117791,393627,13179152,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,14/02/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,60-79 anni
24/02/21,>=44131,<=44251,<44131,60-79 anni,13572779,60-69,70-79,,277396,0,277396,0,277396,123181,400577,13172202,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,3.0%,97.0%,14/02/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.0%,60-79 anni
25/02/21,>=44132,<=44252,<44132,60-79 anni,13572779,60-69,70-79,,279924,0,279924,0,279924,128958,408882,13163897,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.0%,97.0%,14/02/22,,,,,,2.1%,0.0%,0.0%,1.0%,97.0%,60-79 anni
26/02/21,>=44133,<=44253,<44133,60-79 anni,13572779,60-69,70-79,,282895,0,282895,0,282895,136405,419300,13153479,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.1%,96.9%,14/02/22,,,,,,2.1%,0.0%,0.0%,1.0%,96.9%,60-79 anni
27/02/21,>=44134,<=44254,<44134,60-79 anni,13572779,60-69,70-79,,285590,0,285590,0,285590,144881,430471,13142308,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,14/02/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
28/02/21,>=44135,<=44255,<44135,60-79 anni,13572779,60-69,70-79,,287440,0,287440,0,287440,151134,438574,13134205,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,14/02/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
01/03/21,>=44136,<=44256,<44136,60-79 anni,13572779,60-69,70-79,,291708,0,291708,0,291708,157375,449083,13123696,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,14/02/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,60-79 anni
02/03/21,>=44137,<=44257,<44137,60-79 anni,13572779,60-69,70-79,,297298,0,297298,0,297298,167164,464462,13108317,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.4%,96.6%,14/02/22,,,,,,2.2%,0.0%,0.0%,1.2%,96.6%,60-79 anni
03/03/21,>=44138,<=44258,<44138,60-79 anni,13572779,60-69,70-79,,305643,0,305643,0,305643,176743,482386,13090393,2.3%,0.0%,2.3%,0.0%,2.3%,1.3%,3.6%,96.4%,14/02/22,,,,,,2.3%,0.0%,0.0%,1.3%,96.4%,60-79 anni
