Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
01/08/21,>=44289,<=44409,<44289,40-59 anni,18437505,40-49,50-59,,10669957,0,10669957,972022,11641979,1635125,13277104,5160401,57.9%,0.0%,57.9%,5.3%,63.1%,8.9%,72.0%,28.0%,17/02/22,,,,,,57.9%,0.0%,5.3%,8.9%,28.0%,40-59 anni
02/08/21,>=44290,<=44410,<44290,40-59 anni,18437505,40-49,50-59,,10759214,0,10759214,977435,11736649,1574326,13310975,5126530,58.4%,0.0%,58.4%,5.3%,63.7%,8.5%,72.2%,27.8%,17/02/22,,,,,,58.4%,0.0%,5.3%,8.5%,27.8%,40-59 anni
03/08/21,>=44291,<=44411,<44291,40-59 anni,18437505,40-49,50-59,,10852432,0,10852432,978823,11831255,1514873,13346128,5091377,58.9%,0.0%,58.9%,5.3%,64.2%,8.2%,72.4%,27.6%,17/02/22,,,,,,58.9%,0.0%,5.3%,8.2%,27.6%,40-59 anni
04/08/21,>=44292,<=44412,<44292,40-59 anni,18437505,40-49,50-59,,10936321,0,10936321,981949,11918270,1467841,13386111,5051394,59.3%,0.0%,59.3%,5.3%,64.6%,8.0%,72.6%,27.4%,17/02/22,,,,,,59.3%,0.0%,5.3%,8.0%,27.4%,40-59 anni
05/08/21,>=44293,<=44413,<44293,40-59 anni,18437505,40-49,50-59,,11009841,0,11009841,989635,11999476,1428725,13428201,5009304,59.7%,0.0%,59.7%,5.4%,65.1%,7.7%,72.8%,27.2%,17/02/22,,,,,,59.7%,0.0%,5.4%,7.7%,27.2%,40-59 anni
06/08/21,>=44294,<=44414,<44294,40-59 anni,18437505,40-49,50-59,,11070346,0,11070346,999770,12070116,1407348,13477464,4960041,60.0%,0.0%,60.0%,5.4%,65.5%,7.6%,73.1%,26.9%,17/02/22,,,,,,60.0%,0.0%,5.4%,7.6%,26.9%,40-59 anni
07/08/21,>=44295,<=44415,<44295,40-59 anni,18437505,40-49,50-59,,11117035,0,11117035,1009983,12127018,1391374,13518392,4919113,60.3%,0.0%,60.3%,5.5%,65.8%,7.5%,73.3%,26.7%,17/02/22,,,,,,60.3%,0.0%,5.5%,7.5%,26.7%,40-59 anni
08/08/21,>=44296,<=44416,<44296,40-59 anni,18437505,40-49,50-59,,11144560,0,11144560,1020159,12164719,1382436,13547155,4890350,60.4%,0.0%,60.4%,5.5%,66.0%,7.5%,73.5%,26.5%,17/02/22,,,,,,60.4%,0.0%,5.5%,7.5%,26.5%,40-59 anni
09/08/21,>=44297,<=44417,<44297,40-59 anni,18437505,40-49,50-59,,11195436,0,11195436,1027737,12223173,1371329,13594502,4843003,60.7%,0.0%,60.7%,5.6%,66.3%,7.4%,73.7%,26.3%,17/02/22,,,,,,60.7%,0.0%,5.6%,7.4%,26.3%,40-59 anni
10/08/21,>=44298,<=44418,<44298,40-59 anni,18437505,40-49,50-59,,11242824,0,11242824,1033976,12276800,1364092,13640892,4796613,61.0%,0.0%,61.0%,5.6%,66.6%,7.4%,74.0%,26.0%,17/02/22,,,,,,61.0%,0.0%,5.6%,7.4%,26.0%,40-59 anni
11/08/21,>=44299,<=44419,<44299,40-59 anni,18437505,40-49,50-59,,11286903,0,11286903,1040925,12327828,1358941,13686769,4750736,61.2%,0.0%,61.2%,5.6%,66.9%,7.4%,74.2%,25.8%,17/02/22,,,,,,61.2%,0.0%,5.6%,7.4%,25.8%,40-59 anni
12/08/21,>=44300,<=44420,<44300,40-59 anni,18437505,40-49,50-59,,11324491,0,11324491,1048465,12372956,1363399,13736355,4701150,61.4%,0.0%,61.4%,5.7%,67.1%,7.4%,74.5%,25.5%,17/02/22,,,,,,61.4%,0.0%,5.7%,7.4%,25.5%,40-59 anni
13/08/21,>=44301,<=44421,<44301,40-59 anni,18437505,40-49,50-59,,11357684,0,11357684,1057468,12415152,1366256,13781408,4656097,61.6%,0.0%,61.6%,5.7%,67.3%,7.4%,74.7%,25.3%,17/02/22,,,,,,61.6%,0.0%,5.7%,7.4%,25.3%,40-59 anni
14/08/21,>=44302,<=44422,<44302,40-59 anni,18437505,40-49,50-59,,11367358,0,11367358,1069887,12437245,1364051,13801296,4636209,61.7%,0.0%,61.7%,5.8%,67.5%,7.4%,74.9%,25.1%,17/02/22,,,,,,61.7%,0.0%,5.8%,7.4%,25.1%,40-59 anni
15/08/21,>=44303,<=44423,<44303,40-59 anni,18437505,40-49,50-59,,11365836,0,11365836,1081606,12447442,1362256,13809698,4627807,61.6%,0.0%,61.6%,5.9%,67.5%,7.4%,74.9%,25.1%,17/02/22,,,,,,61.6%,0.0%,5.9%,7.4%,25.1%,40-59 anni
16/08/21,>=44304,<=44424,<44304,40-59 anni,18437505,40-49,50-59,,11387118,0,11387118,1093120,12480238,1363766,13844004,4593501,61.8%,0.0%,61.8%,5.9%,67.7%,7.4%,75.1%,24.9%,17/02/22,,,,,,61.8%,0.0%,5.9%,7.4%,24.9%,40-59 anni
17/08/21,>=44305,<=44425,<44305,40-59 anni,18437505,40-49,50-59,,11416489,0,11416489,1099569,12516058,1362847,13878905,4558600,61.9%,0.0%,61.9%,6.0%,67.9%,7.4%,75.3%,24.7%,17/02/22,,,,,,61.9%,0.0%,6.0%,7.4%,24.7%,40-59 anni
18/08/21,>=44306,<=44426,<44306,40-59 anni,18437505,40-49,50-59,,11443327,0,11443327,1110602,12553929,1363456,13917385,4520120,62.1%,0.0%,62.1%,6.0%,68.1%,7.4%,75.5%,24.5%,17/02/22,,,,,,62.1%,0.0%,6.0%,7.4%,24.5%,40-59 anni
19/08/21,>=44307,<=44427,<44307,40-59 anni,18437505,40-49,50-59,,11465303,0,11465303,1122170,12587473,1365223,13952696,4484809,62.2%,0.0%,62.2%,6.1%,68.3%,7.4%,75.7%,24.3%,17/02/22,,,,,,62.2%,0.0%,6.1%,7.4%,24.3%,40-59 anni
20/08/21,>=44308,<=44428,<44308,40-59 anni,18437505,40-49,50-59,,11486600,0,11486600,1135563,12622163,1363716,13985879,4451626,62.3%,0.0%,62.3%,6.2%,68.5%,7.4%,75.9%,24.1%,17/02/22,,,,,,62.3%,0.0%,6.2%,7.4%,24.1%,40-59 anni
21/08/21,>=44309,<=44429,<44309,40-59 anni,18437505,40-49,50-59,,11495762,0,11495762,1151855,12647617,1361809,14009426,4428079,62.3%,0.0%,62.3%,6.2%,68.6%,7.4%,76.0%,24.0%,17/02/22,,,,,,62.3%,0.0%,6.2%,7.4%,24.0%,40-59 anni
22/08/21,>=44310,<=44430,<44310,40-59 anni,18437505,40-49,50-59,,11501412,0,11501412,1168535,12669947,1353102,14023049,4414456,62.4%,0.0%,62.4%,6.3%,68.7%,7.3%,76.1%,23.9%,17/02/22,,,,,,62.4%,0.0%,6.3%,7.3%,23.9%,40-59 anni
23/08/21,>=44311,<=44431,<44311,40-59 anni,18437505,40-49,50-59,,11539300,0,11539300,1181607,12720907,1341517,14062424,4375081,62.6%,0.0%,62.6%,6.4%,69.0%,7.3%,76.3%,23.7%,17/02/22,,,,,,62.6%,0.0%,6.4%,7.3%,23.7%,40-59 anni
24/08/21,>=44312,<=44432,<44312,40-59 anni,18437505,40-49,50-59,,11578038,0,11578038,1188178,12766216,1332994,14099210,4338295,62.8%,0.0%,62.8%,6.4%,69.2%,7.2%,76.5%,23.5%,17/02/22,,,,,,62.8%,0.0%,6.4%,7.2%,23.5%,40-59 anni
25/08/21,>=44313,<=44433,<44313,40-59 anni,18437505,40-49,50-59,,11617610,0,11617610,1197335,12814945,1321441,14136386,4301119,63.0%,0.0%,63.0%,6.5%,69.5%,7.2%,76.7%,23.3%,17/02/22,,,,,,63.0%,0.0%,6.5%,7.2%,23.3%,40-59 anni
26/08/21,>=44314,<=44434,<44314,40-59 anni,18437505,40-49,50-59,,11648100,0,11648100,1211938,12860038,1310564,14170602,4266903,63.2%,0.0%,63.2%,6.6%,69.7%,7.1%,76.9%,23.1%,17/02/22,,,,,,63.2%,0.0%,6.6%,7.1%,23.1%,40-59 anni
27/08/21,>=44315,<=44435,<44315,40-59 anni,18437505,40-49,50-59,,11680061,0,11680061,1228850,12908911,1295160,14204071,4233434,63.3%,0.0%,63.3%,6.7%,70.0%,7.0%,77.0%,23.0%,17/02/22,,,,,,63.3%,0.0%,6.7%,7.0%,23.0%,40-59 anni
28/08/21,>=44316,<=44436,<44316,40-59 anni,18437505,40-49,50-59,,11694958,0,11694958,1254021,12948979,1283893,14232872,4204633,63.4%,0.0%,63.4%,6.8%,70.2%,7.0%,77.2%,22.8%,17/02/22,,,,,,63.4%,0.0%,6.8%,7.0%,22.8%,40-59 anni
29/08/21,>=44317,<=44437,<44317,40-59 anni,18437505,40-49,50-59,,11692828,0,11692828,1284763,12977591,1274235,14251826,4185679,63.4%,0.0%,63.4%,7.0%,70.4%,6.9%,77.3%,22.7%,17/02/22,,,,,,63.4%,0.0%,7.0%,6.9%,22.7%,40-59 anni
30/08/21,>=44318,<=44438,<44318,40-59 anni,18437505,40-49,50-59,,11723260,0,11723260,1308195,13031455,1264733,14296188,4141317,63.6%,0.0%,63.6%,7.1%,70.7%,6.9%,77.5%,22.5%,17/02/22,,,,,,63.6%,0.0%,7.1%,6.9%,22.5%,40-59 anni
31/08/21,>=44319,<=44439,<44319,40-59 anni,18437505,40-49,50-59,,11753172,0,11753172,1328064,13081236,1254852,14336088,4101417,63.7%,0.0%,63.7%,7.2%,70.9%,6.8%,77.8%,22.2%,17/02/22,,,,,,63.7%,0.0%,7.2%,6.8%,22.2%,40-59 anni
01/09/21,>=44320,<=44440,<44320,40-59 anni,18437505,40-49,50-59,,11778996,0,11778996,1350979,13129975,1243119,14373094,4064411,63.9%,0.0%,63.9%,7.3%,71.2%,6.7%,78.0%,22.0%,17/02/22,,,,,,63.9%,0.0%,7.3%,6.7%,22.0%,40-59 anni
02/09/21,>=44321,<=44441,<44321,40-59 anni,18437505,40-49,50-59,,11797866,0,11797866,1379242,13177108,1230150,14407258,4030247,64.0%,0.0%,64.0%,7.5%,71.5%,6.7%,78.1%,21.9%,17/02/22,,,,,,64.0%,0.0%,7.5%,6.7%,21.9%,40-59 anni
03/09/21,>=44322,<=44442,<44322,40-59 anni,18437505,40-49,50-59,,11815427,0,11815427,1410475,13225902,1214819,14440721,3996784,64.1%,0.0%,64.1%,7.7%,71.7%,6.6%,78.3%,21.7%,17/02/22,,,,,,64.1%,0.0%,7.7%,6.6%,21.7%,40-59 anni
04/09/21,>=44323,<=44443,<44323,40-59 anni,18437505,40-49,50-59,,11813721,0,11813721,1448723,13262444,1207355,14469799,3967706,64.1%,0.0%,64.1%,7.9%,71.9%,6.5%,78.5%,21.5%,17/02/22,,,,,,64.1%,0.0%,7.9%,6.5%,21.5%,40-59 anni
05/09/21,>=44324,<=44444,<44324,40-59 anni,18437505,40-49,50-59,,11794618,0,11794618,1492185,13286803,1200639,14487442,3950063,64.0%,0.0%,64.0%,8.1%,72.1%,6.5%,78.6%,21.4%,17/02/22,,,,,,64.0%,0.0%,8.1%,6.5%,21.4%,40-59 anni
06/09/21,>=44325,<=44445,<44325,40-59 anni,18437505,40-49,50-59,,11798145,0,11798145,1538290,13336435,1179373,14515808,3921697,64.0%,0.0%,64.0%,8.3%,72.3%,6.4%,78.7%,21.3%,17/02/22,,,,,,64.0%,0.0%,8.3%,6.4%,21.3%,40-59 anni
07/09/21,>=44326,<=44446,<44326,40-59 anni,18437505,40-49,50-59,,11810778,0,11810778,1574857,13385635,1156199,14541834,3895671,64.1%,0.0%,64.1%,8.5%,72.6%,6.3%,78.9%,21.1%,17/02/22,,,,,,64.1%,0.0%,8.5%,6.3%,21.1%,40-59 anni
08/09/21,>=44327,<=44447,<44327,40-59 anni,18437505,40-49,50-59,,11817899,0,11817899,1615126,13433025,1134504,14567529,3869976,64.1%,0.0%,64.1%,8.8%,72.9%,6.2%,79.0%,21.0%,17/02/22,,,,,,64.1%,0.0%,8.8%,6.2%,21.0%,40-59 anni
09/09/21,>=44328,<=44448,<44328,40-59 anni,18437505,40-49,50-59,,11830087,0,11830087,1655631,13485718,1105725,14591443,3846062,64.2%,0.0%,64.2%,9.0%,73.1%,6.0%,79.1%,20.9%,17/02/22,,,,,,64.2%,0.0%,9.0%,6.0%,20.9%,40-59 anni
10/09/21,>=44329,<=44449,<44329,40-59 anni,18437505,40-49,50-59,,11842586,0,11842586,1696694,13539280,1076892,14616172,3821333,64.2%,0.0%,64.2%,9.2%,73.4%,5.8%,79.3%,20.7%,17/02/22,,,,,,64.2%,0.0%,9.2%,5.8%,20.7%,40-59 anni
11/09/21,>=44330,<=44450,<44330,40-59 anni,18437505,40-49,50-59,,11834327,0,11834327,1746316,13580643,1057769,14638412,3799093,64.2%,0.0%,64.2%,9.5%,73.7%,5.7%,79.4%,20.6%,17/02/22,,,,,,64.2%,0.0%,9.5%,5.7%,20.6%,40-59 anni
12/09/21,>=44331,<=44451,<44331,40-59 anni,18437505,40-49,50-59,,11802813,0,11802813,1804375,13607188,1046484,14653672,3783833,64.0%,0.0%,64.0%,9.8%,73.8%,5.7%,79.5%,20.5%,17/02/22,,,,,,64.0%,0.0%,9.8%,5.7%,20.5%,40-59 anni
13/09/21,>=44332,<=44452,<44332,40-59 anni,18437505,40-49,50-59,,11793695,105,11793800,1860727,13654527,1020290,14674817,3762688,64.0%,0.0%,64.0%,10.1%,74.1%,5.5%,79.6%,20.4%,17/02/22,,,,,,64.0%,0.0%,10.1%,5.5%,20.4%,40-59 anni
14/09/21,>=44333,<=44453,<44333,40-59 anni,18437505,40-49,50-59,,11795668,225,11795893,1903180,13699073,996624,14695697,3741808,64.0%,0.0%,64.0%,10.3%,74.3%,5.4%,79.7%,20.3%,17/02/22,,,,,,64.0%,0.0%,10.3%,5.4%,20.3%,40-59 anni
15/09/21,>=44334,<=44454,<44334,40-59 anni,18437505,40-49,50-59,,11779742,363,11780105,1961588,13741693,975206,14716899,3720606,63.9%,0.0%,63.9%,10.6%,74.5%,5.3%,79.8%,20.2%,17/02/22,,,,,,63.9%,0.0%,10.6%,5.3%,20.2%,40-59 anni
16/09/21,>=44335,<=44455,<44335,40-59 anni,18437505,40-49,50-59,,11760208,650,11760858,2023329,13784187,953012,14737199,3700306,63.8%,0.0%,63.8%,11.0%,74.8%,5.2%,79.9%,20.1%,17/02/22,,,,,,63.8%,0.0%,11.0%,5.2%,20.1%,40-59 anni
17/09/21,>=44336,<=44456,<44336,40-59 anni,18437505,40-49,50-59,,11737915,981,11738896,2086142,13825038,938708,14763746,3673759,63.7%,0.0%,63.7%,11.3%,75.0%,5.1%,80.1%,19.9%,17/02/22,,,,,,63.7%,0.0%,11.3%,5.1%,19.9%,40-59 anni
18/09/21,>=44337,<=44457,<44337,40-59 anni,18437505,40-49,50-59,,11695062,1206,11696268,2166277,13862545,934301,14796846,3640659,63.4%,0.0%,63.4%,11.7%,75.2%,5.1%,80.3%,19.7%,17/02/22,,,,,,63.4%,0.0%,11.7%,5.1%,19.7%,40-59 anni
19/09/21,>=44338,<=44458,<44338,40-59 anni,18437505,40-49,50-59,,11630064,1355,11631419,2252623,13884042,933842,14817884,3619621,63.1%,0.0%,63.1%,12.2%,75.3%,5.1%,80.4%,19.6%,17/02/22,,,,,,63.1%,0.0%,12.2%,5.1%,19.6%,40-59 anni
20/09/21,>=44339,<=44459,<44339,40-59 anni,18437505,40-49,50-59,,11602972,3997,11606969,2326932,13933901,915798,14849699,3587806,62.9%,0.0%,63.0%,12.6%,75.6%,5.0%,80.5%,19.5%,17/02/22,,,,,,62.9%,0.0%,12.6%,5.0%,19.5%,40-59 anni
21/09/21,>=44340,<=44460,<44340,40-59 anni,18437505,40-49,50-59,,11584178,6333,11590511,2388115,13978626,904282,14882908,3554597,62.8%,0.0%,62.9%,13.0%,75.8%,4.9%,80.7%,19.3%,17/02/22,,,,,,62.8%,0.0%,13.0%,4.9%,19.3%,40-59 anni
22/09/21,>=44341,<=44461,<44341,40-59 anni,18437505,40-49,50-59,,11546640,8989,11555629,2466128,14021757,895950,14917707,3519798,62.6%,0.0%,62.7%,13.4%,76.1%,4.9%,80.9%,19.1%,17/02/22,,,,,,62.6%,0.0%,13.4%,4.9%,19.1%,40-59 anni
23/09/21,>=44342,<=44462,<44342,40-59 anni,18437505,40-49,50-59,,11495619,11399,11507018,2552681,14059699,892913,14952612,3484893,62.3%,0.1%,62.4%,13.8%,76.3%,4.8%,81.1%,18.9%,17/02/22,,,,,,62.3%,0.1%,13.8%,4.8%,18.9%,40-59 anni
24/09/21,>=44343,<=44463,<44343,40-59 anni,18437505,40-49,50-59,,11433072,13813,11446885,2652194,14099079,890243,14989322,3448183,62.0%,0.1%,62.1%,14.4%,76.5%,4.8%,81.3%,18.7%,17/02/22,,,,,,62.0%,0.1%,14.4%,4.8%,18.7%,40-59 anni
25/09/21,>=44344,<=44464,<44344,40-59 anni,18437505,40-49,50-59,,11349570,15474,11365044,2768501,14133545,891165,15024710,3412795,61.6%,0.1%,61.6%,15.0%,76.7%,4.8%,81.5%,18.5%,17/02/22,,,,,,61.6%,0.1%,15.0%,4.8%,18.5%,40-59 anni
26/09/21,>=44345,<=44465,<44345,40-59 anni,18437505,40-49,50-59,,11251515,16609,11268124,2885409,14153533,893798,15047331,3390174,61.0%,0.1%,61.1%,15.6%,76.8%,4.8%,81.6%,18.4%,17/02/22,,,,,,61.0%,0.1%,15.6%,4.8%,18.4%,40-59 anni
27/09/21,>=44346,<=44466,<44346,40-59 anni,18437505,40-49,50-59,,11202751,19317,11222068,2967953,14190021,888600,15078621,3358884,60.8%,0.1%,60.9%,16.1%,77.0%,4.8%,81.8%,18.2%,17/02/22,,,,,,60.8%,0.1%,16.1%,4.8%,18.2%,40-59 anni
28/09/21,>=44347,<=44467,<44347,40-59 anni,18437505,40-49,50-59,,11170219,22253,11192472,3029517,14221989,887335,15109324,3328181,60.6%,0.1%,60.7%,16.4%,77.1%,4.8%,81.9%,18.1%,17/02/22,,,,,,60.6%,0.1%,16.4%,4.8%,18.1%,40-59 anni
29/09/21,>=44348,<=44468,<44348,40-59 anni,18437505,40-49,50-59,,11109197,25260,11134457,3118335,14252792,887502,15140294,3297211,60.3%,0.1%,60.4%,16.9%,77.3%,4.8%,82.1%,17.9%,17/02/22,,,,,,60.3%,0.1%,16.9%,4.8%,17.9%,40-59 anni
30/09/21,>=44349,<=44469,<44349,40-59 anni,18437505,40-49,50-59,,11052144,28093,11080237,3203141,14283378,890965,15174343,3263162,59.9%,0.2%,60.1%,17.4%,77.5%,4.8%,82.3%,17.7%,17/02/22,,,,,,59.9%,0.2%,17.4%,4.8%,17.7%,40-59 anni
01/10/21,>=44350,<=44470,<44350,40-59 anni,18437505,40-49,50-59,,11033890,31111,11065001,3245212,14310213,890539,15200752,3236753,59.8%,0.2%,60.0%,17.6%,77.6%,4.8%,82.4%,17.6%,17/02/22,,,,,,59.8%,0.2%,17.6%,4.8%,17.6%,40-59 anni
02/10/21,>=44351,<=44471,<44351,40-59 anni,18437505,40-49,50-59,,10992213,33012,11025225,3307759,14332984,892874,15225858,3211647,59.6%,0.2%,59.8%,17.9%,77.7%,4.8%,82.6%,17.4%,17/02/22,,,,,,59.6%,0.2%,17.9%,4.8%,17.4%,40-59 anni
03/10/21,>=44352,<=44472,<44352,40-59 anni,18437505,40-49,50-59,,10933890,34366,10968256,3378648,14346904,891971,15238875,3198630,59.3%,0.2%,59.5%,18.3%,77.8%,4.8%,82.7%,17.3%,17/02/22,,,,,,59.3%,0.2%,18.3%,4.8%,17.3%,40-59 anni
04/10/21,>=44353,<=44473,<44353,40-59 anni,18437505,40-49,50-59,,10878816,39814,10918630,3453451,14372081,887596,15259677,3177828,59.0%,0.2%,59.2%,18.7%,78.0%,4.8%,82.8%,17.2%,17/02/22,,,,,,59.0%,0.2%,18.7%,4.8%,17.2%,40-59 anni
05/10/21,>=44354,<=44474,<44354,40-59 anni,18437505,40-49,50-59,,10841922,44833,10886755,3508492,14395247,885726,15280973,3156532,58.8%,0.2%,59.0%,19.0%,78.1%,4.8%,82.9%,17.1%,17/02/22,,,,,,58.8%,0.2%,19.0%,4.8%,17.1%,40-59 anni
06/10/21,>=44355,<=44475,<44355,40-59 anni,18437505,40-49,50-59,,10798484,48855,10847339,3569061,14416400,886530,15302930,3134575,58.6%,0.3%,58.8%,19.4%,78.2%,4.8%,83.0%,17.0%,17/02/22,,,,,,58.6%,0.3%,19.4%,4.8%,17.0%,40-59 anni
07/10/21,>=44356,<=44476,<44356,40-59 anni,18437505,40-49,50-59,,10756186,53283,10809469,3628444,14437913,887686,15325599,3111906,58.3%,0.3%,58.6%,19.7%,78.3%,4.8%,83.1%,16.9%,17/02/22,,,,,,58.3%,0.3%,19.7%,4.8%,16.9%,40-59 anni
08/10/21,>=44357,<=44477,<44357,40-59 anni,18437505,40-49,50-59,,10718362,57597,10775959,3687959,14463918,886737,15350655,3086850,58.1%,0.3%,58.4%,20.0%,78.4%,4.8%,83.3%,16.7%,17/02/22,,,,,,58.1%,0.3%,20.0%,4.8%,16.7%,40-59 anni
09/10/21,>=44358,<=44478,<44358,40-59 anni,18437505,40-49,50-59,,10681970,59648,10741618,3748083,14489701,883024,15372725,3064780,57.9%,0.3%,58.3%,20.3%,78.6%,4.8%,83.4%,16.6%,17/02/22,,,,,,57.9%,0.3%,20.3%,4.8%,16.6%,40-59 anni
10/10/21,>=44359,<=44479,<44359,40-59 anni,18437505,40-49,50-59,,10633934,60664,10694598,3810999,14505597,878316,15383913,3053592,57.7%,0.3%,58.0%,20.7%,78.7%,4.8%,83.4%,16.6%,17/02/22,,,,,,57.7%,0.3%,20.7%,4.8%,16.6%,40-59 anni
11/10/21,>=44360,<=44480,<44360,40-59 anni,18437505,40-49,50-59,,10619981,64962,10684943,3850013,14534956,871248,15406204,3031301,57.6%,0.4%,58.0%,20.9%,78.8%,4.7%,83.6%,16.4%,17/02/22,,,,,,57.6%,0.4%,20.9%,4.7%,16.4%,40-59 anni
12/10/21,>=44361,<=44481,<44361,40-59 anni,18437505,40-49,50-59,,10616770,70355,10687125,3877019,14564144,866426,15430570,3006935,57.6%,0.4%,58.0%,21.0%,79.0%,4.7%,83.7%,16.3%,17/02/22,,,,,,57.6%,0.4%,21.0%,4.7%,16.3%,40-59 anni
13/10/21,>=44362,<=44482,<44362,40-59 anni,18437505,40-49,50-59,,10569112,76659,10645771,3949554,14595325,862977,15458302,2979203,57.3%,0.4%,57.7%,21.4%,79.2%,4.7%,83.8%,16.2%,17/02/22,,,,,,57.3%,0.4%,21.4%,4.7%,16.2%,40-59 anni
14/10/21,>=44363,<=44483,<44363,40-59 anni,18437505,40-49,50-59,,10522633,84238,10606871,4020878,14627749,862297,15490046,2947459,57.1%,0.5%,57.5%,21.8%,79.3%,4.7%,84.0%,16.0%,17/02/22,,,,,,57.1%,0.5%,21.8%,4.7%,16.0%,40-59 anni
15/10/21,>=44364,<=44484,<44364,40-59 anni,18437505,40-49,50-59,,10468940,92676,10561616,4100431,14662047,857714,15519761,2917744,56.8%,0.5%,57.3%,22.2%,79.5%,4.7%,84.2%,15.8%,17/02/22,,,,,,56.8%,0.5%,22.2%,4.7%,15.8%,40-59 anni
16/10/21,>=44365,<=44485,<44365,40-59 anni,18437505,40-49,50-59,,10384414,97140,10481554,4211943,14693497,848178,15541675,2895830,56.3%,0.5%,56.8%,22.8%,79.7%,4.6%,84.3%,15.7%,17/02/22,,,,,,56.3%,0.5%,22.8%,4.6%,15.7%,40-59 anni
17/10/21,>=44366,<=44486,<44366,40-59 anni,18437505,40-49,50-59,,10287090,100110,10387200,4326069,14713269,840135,15553404,2884101,55.8%,0.5%,56.3%,23.5%,79.8%,4.6%,84.4%,15.6%,17/02/22,,,,,,55.8%,0.5%,23.5%,4.6%,15.6%,40-59 anni
18/10/21,>=44367,<=44487,<44367,40-59 anni,18437505,40-49,50-59,,10209309,108788,10318097,4427837,14745934,826065,15571999,2865506,55.4%,0.6%,56.0%,24.0%,80.0%,4.5%,84.5%,15.5%,17/02/22,,,,,,55.4%,0.6%,24.0%,4.5%,15.5%,40-59 anni
19/10/21,>=44368,<=44488,<44368,40-59 anni,18437505,40-49,50-59,,10145382,119409,10264791,4509490,14774281,812581,15586862,2850643,55.0%,0.6%,55.7%,24.5%,80.1%,4.4%,84.5%,15.5%,17/02/22,,,,,,55.0%,0.6%,24.5%,4.4%,15.5%,40-59 anni
20/10/21,>=44369,<=44489,<44369,40-59 anni,18437505,40-49,50-59,,10053844,131910,10185754,4615914,14801668,798516,15600184,2837321,54.5%,0.7%,55.2%,25.0%,80.3%,4.3%,84.6%,15.4%,17/02/22,,,,,,54.5%,0.7%,25.0%,4.3%,15.4%,40-59 anni
21/10/21,>=44370,<=44490,<44370,40-59 anni,18437505,40-49,50-59,,9952190,143926,10096116,4734568,14830684,781657,15612341,2825164,54.0%,0.8%,54.8%,25.7%,80.4%,4.2%,84.7%,15.3%,17/02/22,,,,,,54.0%,0.8%,25.7%,4.2%,15.3%,40-59 anni
22/10/21,>=44371,<=44491,<44371,40-59 anni,18437505,40-49,50-59,,9846315,156754,10003069,4855152,14858221,765768,15623989,2813516,53.4%,0.9%,54.3%,26.3%,80.6%,4.2%,84.7%,15.3%,17/02/22,,,,,,53.4%,0.9%,26.3%,4.2%,15.3%,40-59 anni
23/10/21,>=44372,<=44492,<44372,40-59 anni,18437505,40-49,50-59,,9707443,165557,9873000,5008963,14881963,750015,15631978,2805527,52.7%,0.9%,53.5%,27.2%,80.7%,4.1%,84.8%,15.2%,17/02/22,,,,,,52.7%,0.9%,27.2%,4.1%,15.2%,40-59 anni
24/10/21,>=44373,<=44493,<44373,40-59 anni,18437505,40-49,50-59,,9559896,169459,9729355,5165361,14894716,741345,15636061,2801444,51.9%,0.9%,52.8%,28.0%,80.8%,4.0%,84.8%,15.2%,17/02/22,,,,,,51.9%,0.9%,28.0%,4.0%,15.2%,40-59 anni
25/10/21,>=44374,<=44494,<44374,40-59 anni,18437505,40-49,50-59,,9441635,182502,9624137,5293883,14918020,726716,15644736,2792769,51.2%,1.0%,52.2%,28.7%,80.9%,3.9%,84.9%,15.1%,17/02/22,,,,,,51.2%,1.0%,28.7%,3.9%,15.1%,40-59 anni
26/10/21,>=44375,<=44495,<44375,40-59 anni,18437505,40-49,50-59,,9352400,196847,9549247,5390092,14939339,713074,15652413,2785092,50.7%,1.1%,51.8%,29.2%,81.0%,3.9%,84.9%,15.1%,17/02/22,,,,,,50.7%,1.1%,29.2%,3.9%,15.1%,40-59 anni
27/10/21,>=44376,<=44496,<44376,40-59 anni,18437505,40-49,50-59,,9235323,212680,9448003,5512969,14960972,698860,15659832,2777673,50.1%,1.2%,51.2%,29.9%,81.1%,3.8%,84.9%,15.1%,17/02/22,,,,,,50.1%,1.2%,29.9%,3.8%,15.1%,40-59 anni
