Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
23/02/21,>=44130,<=44250,<44130,60-79 anni,13572779,60-69,70-79,,275835,0,275835,0,275835,117792,393627,13179152,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,12/02/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,60-79 anni
24/02/21,>=44131,<=44251,<44131,60-79 anni,13572779,60-69,70-79,,277395,0,277395,0,277395,123182,400577,13172202,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,3.0%,97.0%,12/02/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.0%,60-79 anni
25/02/21,>=44132,<=44252,<44132,60-79 anni,13572779,60-69,70-79,,279923,0,279923,0,279923,128959,408882,13163897,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.0%,97.0%,12/02/22,,,,,,2.1%,0.0%,0.0%,1.0%,97.0%,60-79 anni
26/02/21,>=44133,<=44253,<44133,60-79 anni,13572779,60-69,70-79,,282894,0,282894,0,282894,136406,419300,13153479,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.1%,96.9%,12/02/22,,,,,,2.1%,0.0%,0.0%,1.0%,96.9%,60-79 anni
27/02/21,>=44134,<=44254,<44134,60-79 anni,13572779,60-69,70-79,,285589,0,285589,0,285589,144882,430471,13142308,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,12/02/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
28/02/21,>=44135,<=44255,<44135,60-79 anni,13572779,60-69,70-79,,287439,0,287439,0,287439,151135,438574,13134205,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,12/02/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
01/03/21,>=44136,<=44256,<44136,60-79 anni,13572779,60-69,70-79,,291707,0,291707,0,291707,157376,449083,13123696,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,12/02/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,60-79 anni
02/03/21,>=44137,<=44257,<44137,60-79 anni,13572779,60-69,70-79,,297297,0,297297,0,297297,167165,464462,13108317,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.4%,96.6%,12/02/22,,,,,,2.2%,0.0%,0.0%,1.2%,96.6%,60-79 anni
03/03/21,>=44138,<=44258,<44138,60-79 anni,13572779,60-69,70-79,,305642,0,305642,0,305642,176744,482386,13090393,2.3%,0.0%,2.3%,0.0%,2.3%,1.3%,3.6%,96.4%,12/02/22,,,,,,2.3%,0.0%,0.0%,1.3%,96.4%,60-79 anni
04/03/21,>=44139,<=44259,<44139,60-79 anni,13572779,60-69,70-79,,314457,0,314457,0,314457,186267,500724,13072055,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,12/02/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,60-79 anni
05/03/21,>=44140,<=44260,<44140,60-79 anni,13572779,60-69,70-79,,324171,0,324171,0,324171,195641,519812,13052967,2.4%,0.0%,2.4%,0.0%,2.4%,1.4%,3.8%,96.2%,12/02/22,,,,,,2.4%,0.0%,0.0%,1.4%,96.2%,60-79 anni
06/03/21,>=44141,<=44261,<44141,60-79 anni,13572779,60-69,70-79,,331773,0,331773,0,331773,207478,539251,13033528,2.4%,0.0%,2.4%,0.0%,2.4%,1.5%,4.0%,96.0%,12/02/22,,,,,,2.4%,0.0%,0.0%,1.5%,96.0%,60-79 anni
07/03/21,>=44142,<=44262,<44142,60-79 anni,13572779,60-69,70-79,,335801,0,335801,0,335801,212896,548697,13024082,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.0%,96.0%,12/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,96.0%,60-79 anni
08/03/21,>=44143,<=44263,<44143,60-79 anni,13572779,60-69,70-79,,343418,0,343418,0,343418,219177,562595,13010184,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,12/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,60-79 anni
09/03/21,>=44144,<=44264,<44144,60-79 anni,13572779,60-69,70-79,,350457,0,350457,0,350457,228367,578824,12993955,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,12/02/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.7%,60-79 anni
10/03/21,>=44145,<=44265,<44145,60-79 anni,13572779,60-69,70-79,,357327,0,357327,0,357327,238941,596268,12976511,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,12/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,60-79 anni
11/03/21,>=44146,<=44266,<44146,60-79 anni,13572779,60-69,70-79,,364748,0,364748,0,364748,253491,618239,12954540,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,12/02/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,60-79 anni
12/03/21,>=44147,<=44267,<44147,60-79 anni,13572779,60-69,70-79,,371947,0,371947,0,371947,267549,639496,12933283,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,12/02/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,60-79 anni
13/03/21,>=44148,<=44268,<44148,60-79 anni,13572779,60-69,70-79,,377045,0,377045,0,377045,286358,663403,12909376,2.8%,0.0%,2.8%,0.0%,2.8%,2.1%,4.9%,95.1%,12/02/22,,,,,,2.8%,0.0%,0.0%,2.1%,95.1%,60-79 anni
14/03/21,>=44149,<=44269,<44149,60-79 anni,13572779,60-69,70-79,,380007,0,380007,0,380007,298068,678075,12894704,2.8%,0.0%,2.8%,0.0%,2.8%,2.2%,5.0%,95.0%,12/02/22,,,,,,2.8%,0.0%,0.0%,2.2%,95.0%,60-79 anni
15/03/21,>=44150,<=44270,<44150,60-79 anni,13572779,60-69,70-79,,386323,0,386323,0,386323,311159,697482,12875297,2.8%,0.0%,2.8%,0.0%,2.8%,2.3%,5.1%,94.9%,12/02/22,,,,,,2.8%,0.0%,0.0%,2.3%,94.9%,60-79 anni
16/03/21,>=44151,<=44271,<44151,60-79 anni,13572779,60-69,70-79,,392030,0,392030,0,392030,312916,704946,12867833,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.2%,94.8%,12/02/22,,,,,,2.9%,0.0%,0.0%,2.3%,94.8%,60-79 anni
17/03/21,>=44152,<=44272,<44152,60-79 anni,13572779,60-69,70-79,,397754,0,397754,0,397754,318730,716484,12856295,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.3%,94.7%,12/02/22,,,,,,2.9%,0.0%,0.0%,2.3%,94.7%,60-79 anni
18/03/21,>=44153,<=44273,<44153,60-79 anni,13572779,60-69,70-79,,403041,0,403041,0,403041,328007,731048,12841731,3.0%,0.0%,3.0%,0.0%,3.0%,2.4%,5.4%,94.6%,12/02/22,,,,,,3.0%,0.0%,0.0%,2.4%,94.6%,60-79 anni
19/03/21,>=44154,<=44274,<44154,60-79 anni,13572779,60-69,70-79,,408370,0,408370,0,408370,343862,752232,12820547,3.0%,0.0%,3.0%,0.0%,3.0%,2.5%,5.5%,94.5%,12/02/22,,,,,,3.0%,0.0%,0.0%,2.5%,94.5%,60-79 anni
20/03/21,>=44155,<=44275,<44155,60-79 anni,13572779,60-69,70-79,,412005,0,412005,0,412005,372267,784272,12788507,3.0%,0.0%,3.0%,0.0%,3.0%,2.7%,5.8%,94.2%,12/02/22,,,,,,3.0%,0.0%,0.0%,2.7%,94.2%,60-79 anni
21/03/21,>=44156,<=44276,<44156,60-79 anni,13572779,60-69,70-79,,414780,0,414780,0,414780,396638,811418,12761361,3.1%,0.0%,3.1%,0.0%,3.1%,2.9%,6.0%,94.0%,12/02/22,,,,,,3.1%,0.0%,0.0%,2.9%,94.0%,60-79 anni
22/03/21,>=44157,<=44277,<44157,60-79 anni,13572779,60-69,70-79,,419054,0,419054,0,419054,431640,850694,12722085,3.1%,0.0%,3.1%,0.0%,3.1%,3.2%,6.3%,93.7%,12/02/22,,,,,,3.1%,0.0%,0.0%,3.2%,93.7%,60-79 anni
23/03/21,>=44158,<=44278,<44158,60-79 anni,13572779,60-69,70-79,,424458,0,424458,0,424458,476784,901242,12671537,3.1%,0.0%,3.1%,0.0%,3.1%,3.5%,6.6%,93.4%,12/02/22,,,,,,3.1%,0.0%,0.0%,3.5%,93.4%,60-79 anni
24/03/21,>=44159,<=44279,<44159,60-79 anni,13572779,60-69,70-79,,430151,0,430151,0,430151,523249,953400,12619379,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.0%,93.0%,12/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,93.0%,60-79 anni
25/03/21,>=44160,<=44280,<44160,60-79 anni,13572779,60-69,70-79,,435801,0,435801,0,435801,578666,1014467,12558312,3.2%,0.0%,3.2%,0.0%,3.2%,4.3%,7.5%,92.5%,12/02/22,,,,,,3.2%,0.0%,0.0%,4.3%,92.5%,60-79 anni
26/03/21,>=44161,<=44281,<44161,60-79 anni,13572779,60-69,70-79,,441797,0,441797,0,441797,639958,1081755,12491024,3.3%,0.0%,3.3%,0.0%,3.3%,4.7%,8.0%,92.0%,12/02/22,,,,,,3.3%,0.0%,0.0%,4.7%,92.0%,60-79 anni
27/03/21,>=44162,<=44282,<44162,60-79 anni,13572779,60-69,70-79,,446846,0,446846,0,446846,697028,1143874,12428905,3.3%,0.0%,3.3%,0.0%,3.3%,5.1%,8.4%,91.6%,12/02/22,,,,,,3.3%,0.0%,0.0%,5.1%,91.6%,60-79 anni
28/03/21,>=44163,<=44283,<44163,60-79 anni,13572779,60-69,70-79,,450726,0,450726,0,450726,742451,1193177,12379602,3.3%,0.0%,3.3%,0.0%,3.3%,5.5%,8.8%,91.2%,12/02/22,,,,,,3.3%,0.0%,0.0%,5.5%,91.2%,60-79 anni
29/03/21,>=44164,<=44284,<44164,60-79 anni,13572779,60-69,70-79,,456130,0,456130,0,456130,806053,1262183,12310596,3.4%,0.0%,3.4%,0.0%,3.4%,5.9%,9.3%,90.7%,12/02/22,,,,,,3.4%,0.0%,0.0%,5.9%,90.7%,60-79 anni
30/03/21,>=44165,<=44285,<44165,60-79 anni,13572779,60-69,70-79,,462968,0,462968,0,462968,876504,1339472,12233307,3.4%,0.0%,3.4%,0.0%,3.4%,6.5%,9.9%,90.1%,12/02/22,,,,,,3.4%,0.0%,0.0%,6.5%,90.1%,60-79 anni
31/03/21,>=44166,<=44286,<44166,60-79 anni,13572779,60-69,70-79,,471317,0,471317,0,471317,948704,1420021,12152758,3.5%,0.0%,3.5%,0.0%,3.5%,7.0%,10.5%,89.5%,12/02/22,,,,,,3.5%,0.0%,0.0%,7.0%,89.5%,60-79 anni
01/04/21,>=44167,<=44287,<44167,60-79 anni,13572779,60-69,70-79,,480411,0,480411,0,480411,1012204,1492615,12080164,3.5%,0.0%,3.5%,0.0%,3.5%,7.5%,11.0%,89.0%,12/02/22,,,,,,3.5%,0.0%,0.0%,7.5%,89.0%,60-79 anni
02/04/21,>=44168,<=44288,<44168,60-79 anni,13572779,60-69,70-79,,489989,0,489989,0,489989,1087251,1577240,11995539,3.6%,0.0%,3.6%,0.0%,3.6%,8.0%,11.6%,88.4%,12/02/22,,,,,,3.6%,0.0%,0.0%,8.0%,88.4%,60-79 anni
03/04/21,>=44169,<=44289,<44169,60-79 anni,13572779,60-69,70-79,,499528,0,499528,0,499528,1150264,1649792,11922987,3.7%,0.0%,3.7%,0.0%,3.7%,8.5%,12.2%,87.8%,12/02/22,,,,,,3.7%,0.0%,0.0%,8.5%,87.8%,60-79 anni
04/04/21,>=44170,<=44290,<44170,60-79 anni,13572779,60-69,70-79,,502363,0,502363,0,502363,1193762,1696125,11876654,3.7%,0.0%,3.7%,0.0%,3.7%,8.8%,12.5%,87.5%,12/02/22,,,,,,3.7%,0.0%,0.0%,8.8%,87.5%,60-79 anni
05/04/21,>=44171,<=44291,<44171,60-79 anni,13572779,60-69,70-79,,507047,0,507047,0,507047,1255452,1762499,11810280,3.7%,0.0%,3.7%,0.0%,3.7%,9.2%,13.0%,87.0%,12/02/22,,,,,,3.7%,0.0%,0.0%,9.2%,87.0%,60-79 anni
06/04/21,>=44172,<=44292,<44172,60-79 anni,13572779,60-69,70-79,,517236,0,517236,0,517236,1354413,1871649,11701130,3.8%,0.0%,3.8%,0.0%,3.8%,10.0%,13.8%,86.2%,12/02/22,,,,,,3.8%,0.0%,0.0%,10.0%,86.2%,60-79 anni
07/04/21,>=44173,<=44293,<44173,60-79 anni,13572779,60-69,70-79,,531371,0,531371,0,531371,1457261,1988632,11584147,3.9%,0.0%,3.9%,0.0%,3.9%,10.7%,14.7%,85.3%,12/02/22,,,,,,3.9%,0.0%,0.0%,10.7%,85.3%,60-79 anni
08/04/21,>=44174,<=44294,<44174,60-79 anni,13572779,60-69,70-79,,547918,0,547918,0,547918,1553183,2101101,11471678,4.0%,0.0%,4.0%,0.0%,4.0%,11.4%,15.5%,84.5%,12/02/22,,,,,,4.0%,0.0%,0.0%,11.4%,84.5%,60-79 anni
09/04/21,>=44175,<=44295,<44175,60-79 anni,13572779,60-69,70-79,,563575,0,563575,0,563575,1653397,2216972,11355807,4.2%,0.0%,4.2%,0.0%,4.2%,12.2%,16.3%,83.7%,12/02/22,,,,,,4.2%,0.0%,0.0%,12.2%,83.7%,60-79 anni
10/04/21,>=44176,<=44296,<44176,60-79 anni,13572779,60-69,70-79,,578460,0,578460,0,578460,1760238,2338698,11234081,4.3%,0.0%,4.3%,0.0%,4.3%,13.0%,17.2%,82.8%,12/02/22,,,,,,4.3%,0.0%,0.0%,13.0%,82.8%,60-79 anni
11/04/21,>=44177,<=44297,<44177,60-79 anni,13572779,60-69,70-79,,589162,0,589162,0,589162,1830149,2419311,11153468,4.3%,0.0%,4.3%,0.0%,4.3%,13.5%,17.8%,82.2%,12/02/22,,,,,,4.3%,0.0%,0.0%,13.5%,82.2%,60-79 anni
12/04/21,>=44178,<=44298,<44178,60-79 anni,13572779,60-69,70-79,,602619,0,602619,0,602619,1957114,2559733,11013046,4.4%,0.0%,4.4%,0.0%,4.4%,14.4%,18.9%,81.1%,12/02/22,,,,,,4.4%,0.0%,0.0%,14.4%,81.1%,60-79 anni
13/04/21,>=44179,<=44299,<44179,60-79 anni,13572779,60-69,70-79,,619123,0,619123,0,619123,2095692,2714815,10857964,4.6%,0.0%,4.6%,0.0%,4.6%,15.4%,20.0%,80.0%,12/02/22,,,,,,4.6%,0.0%,0.0%,15.4%,80.0%,60-79 anni
14/04/21,>=44180,<=44300,<44180,60-79 anni,13572779,60-69,70-79,,640016,0,640016,0,640016,2239310,2879326,10693453,4.7%,0.0%,4.7%,0.0%,4.7%,16.5%,21.2%,78.8%,12/02/22,,,,,,4.7%,0.0%,0.0%,16.5%,78.8%,60-79 anni
15/04/21,>=44181,<=44301,<44181,60-79 anni,13572779,60-69,70-79,,666439,0,666439,0,666439,2381467,3047906,10524873,4.9%,0.0%,4.9%,0.0%,4.9%,17.5%,22.5%,77.5%,12/02/22,,,,,,4.9%,0.0%,0.0%,17.5%,77.5%,60-79 anni
16/04/21,>=44182,<=44302,<44182,60-79 anni,13572779,60-69,70-79,,695135,0,695135,0,695135,2547114,3242249,10330530,5.1%,0.0%,5.1%,0.0%,5.1%,18.8%,23.9%,76.1%,12/02/22,,,,,,5.1%,0.0%,0.0%,18.8%,76.1%,60-79 anni
17/04/21,>=44183,<=44303,<44183,60-79 anni,13572779,60-69,70-79,,723163,0,723163,0,723163,2710629,3433792,10138987,5.3%,0.0%,5.3%,0.0%,5.3%,20.0%,25.3%,74.7%,12/02/22,,,,,,5.3%,0.0%,0.0%,20.0%,74.7%,60-79 anni
18/04/21,>=44184,<=44304,<44184,60-79 anni,13572779,60-69,70-79,,740501,0,740501,0,740501,2830455,3570956,10001823,5.5%,0.0%,5.5%,0.0%,5.5%,20.9%,26.3%,73.7%,12/02/22,,,,,,5.5%,0.0%,0.0%,20.9%,73.7%,60-79 anni
19/04/21,>=44185,<=44305,<44185,60-79 anni,13572779,60-69,70-79,,769911,0,769911,0,769911,2969016,3738927,9833852,5.7%,0.0%,5.7%,0.0%,5.7%,21.9%,27.5%,72.5%,12/02/22,,,,,,5.7%,0.0%,0.0%,21.9%,72.5%,60-79 anni
20/04/21,>=44186,<=44306,<44186,60-79 anni,13572779,60-69,70-79,,802396,0,802396,0,802396,3114744,3917140,9655639,5.9%,0.0%,5.9%,0.0%,5.9%,22.9%,28.9%,71.1%,12/02/22,,,,,,5.9%,0.0%,0.0%,22.9%,71.1%,60-79 anni
21/04/21,>=44187,<=44307,<44187,60-79 anni,13572779,60-69,70-79,,838935,0,838935,0,838935,3268589,4107524,9465255,6.2%,0.0%,6.2%,0.0%,6.2%,24.1%,30.3%,69.7%,12/02/22,,,,,,6.2%,0.0%,0.0%,24.1%,69.7%,60-79 anni
22/04/21,>=44188,<=44308,<44188,60-79 anni,13572779,60-69,70-79,,884312,0,884312,0,884312,3414321,4298633,9274146,6.5%,0.0%,6.5%,0.0%,6.5%,25.2%,31.7%,68.3%,12/02/22,,,,,,6.5%,0.0%,0.0%,25.2%,68.3%,60-79 anni
23/04/21,>=44189,<=44309,<44189,60-79 anni,13572779,60-69,70-79,,928244,0,928244,0,928244,3570657,4498901,9073878,6.8%,0.0%,6.8%,0.0%,6.8%,26.3%,33.1%,66.9%,12/02/22,,,,,,6.8%,0.0%,0.0%,26.3%,66.9%,60-79 anni
24/04/21,>=44190,<=44310,<44190,60-79 anni,13572779,60-69,70-79,,967460,0,967460,0,967460,3734251,4701711,8871068,7.1%,0.0%,7.1%,0.0%,7.1%,27.5%,34.6%,65.4%,12/02/22,,,,,,7.1%,0.0%,0.0%,27.5%,65.4%,60-79 anni
25/04/21,>=44191,<=44311,<44191,60-79 anni,13572779,60-69,70-79,,995769,0,995769,0,995769,3875295,4871064,8701715,7.3%,0.0%,7.3%,0.0%,7.3%,28.6%,35.9%,64.1%,12/02/22,,,,,,7.3%,0.0%,0.0%,28.6%,64.1%,60-79 anni
26/04/21,>=44192,<=44312,<44192,60-79 anni,13572779,60-69,70-79,,1034953,0,1034953,0,1034953,4036513,5071466,8501313,7.6%,0.0%,7.6%,0.0%,7.6%,29.7%,37.4%,62.6%,12/02/22,,,,,,7.6%,0.0%,0.0%,29.7%,62.6%,60-79 anni
27/04/21,>=44193,<=44313,<44193,60-79 anni,13572779,60-69,70-79,,1085404,0,1085404,8,1085412,4185254,5270666,8302113,8.0%,0.0%,8.0%,0.0%,8.0%,30.8%,38.8%,61.2%,12/02/22,,,,,,8.0%,0.0%,0.0%,30.8%,61.2%,60-79 anni
28/04/21,>=44194,<=44314,<44194,60-79 anni,13572779,60-69,70-79,,1140563,0,1140563,8,1140571,4331689,5472260,8100519,8.4%,0.0%,8.4%,0.0%,8.4%,31.9%,40.3%,59.7%,12/02/22,,,,,,8.4%,0.0%,0.0%,31.9%,59.7%,60-79 anni
29/04/21,>=44195,<=44315,<44195,60-79 anni,13572779,60-69,70-79,,1208891,0,1208891,8,1208899,4527147,5736046,7836733,8.9%,0.0%,8.9%,0.0%,8.9%,33.4%,42.3%,57.7%,12/02/22,,,,,,8.9%,0.0%,0.0%,33.4%,57.7%,60-79 anni
30/04/21,>=44196,<=44316,<44196,60-79 anni,13572779,60-69,70-79,,1291555,0,1291555,8,1291563,4687697,5979260,7593519,9.5%,0.0%,9.5%,0.0%,9.5%,34.5%,44.1%,55.9%,12/02/22,,,,,,9.5%,0.0%,0.0%,34.5%,55.9%,60-79 anni
01/05/21,>=44197,<=44317,<44197,60-79 anni,13572779,60-69,70-79,,1363039,0,1363039,14,1363053,4823288,6186341,7386438,10.0%,0.0%,10.0%,0.0%,10.0%,35.5%,45.6%,54.4%,12/02/22,,,,,,10.0%,0.0%,0.0%,35.5%,54.4%,60-79 anni
02/05/21,>=44198,<=44318,<44198,60-79 anni,13572779,60-69,70-79,,1421458,0,1421458,15,1421473,4945464,6366937,7205842,10.5%,0.0%,10.5%,0.0%,10.5%,36.4%,46.9%,53.1%,12/02/22,,,,,,10.5%,0.0%,0.0%,36.4%,53.1%,60-79 anni
03/05/21,>=44199,<=44319,<44199,60-79 anni,13572779,60-69,70-79,,1492111,0,1492111,27,1492138,5089805,6581943,6990836,11.0%,0.0%,11.0%,0.0%,11.0%,37.5%,48.5%,51.5%,12/02/22,,,,,,11.0%,0.0%,0.0%,37.5%,51.5%,60-79 anni
04/05/21,>=44200,<=44320,<44200,60-79 anni,13572779,60-69,70-79,,1566295,0,1566295,36,1566331,5242623,6808954,6763825,11.5%,0.0%,11.5%,0.0%,11.5%,38.6%,50.2%,49.8%,12/02/22,,,,,,11.5%,0.0%,0.0%,38.6%,49.8%,60-79 anni
05/05/21,>=44201,<=44321,<44201,60-79 anni,13572779,60-69,70-79,,1644585,0,1644585,54,1644639,5405735,7050374,6522405,12.1%,0.0%,12.1%,0.0%,12.1%,39.8%,51.9%,48.1%,12/02/22,,,,,,12.1%,0.0%,0.0%,39.8%,48.1%,60-79 anni
06/05/21,>=44202,<=44322,<44202,60-79 anni,13572779,60-69,70-79,,1734937,0,1734937,83,1735020,5546442,7281462,6291317,12.8%,0.0%,12.8%,0.0%,12.8%,40.9%,53.6%,46.4%,12/02/22,,,,,,12.8%,0.0%,0.0%,40.9%,46.4%,60-79 anni
07/05/21,>=44203,<=44323,<44203,60-79 anni,13572779,60-69,70-79,,1837758,0,1837758,104,1837862,5670620,7508482,6064297,13.5%,0.0%,13.5%,0.0%,13.5%,41.8%,55.3%,44.7%,12/02/22,,,,,,13.5%,0.0%,0.0%,41.8%,44.7%,60-79 anni
08/05/21,>=44204,<=44324,<44204,60-79 anni,13572779,60-69,70-79,,1939411,0,1939411,135,1939546,5777617,7717163,5855616,14.3%,0.0%,14.3%,0.0%,14.3%,42.6%,56.9%,43.1%,12/02/22,,,,,,14.3%,0.0%,0.0%,42.6%,43.1%,60-79 anni
09/05/21,>=44205,<=44325,<44205,60-79 anni,13572779,60-69,70-79,,2009526,0,2009526,175,2009701,5868847,7878548,5694231,14.8%,0.0%,14.8%,0.0%,14.8%,43.2%,58.0%,42.0%,12/02/22,,,,,,14.8%,0.0%,0.0%,43.2%,42.0%,60-79 anni
10/05/21,>=44206,<=44326,<44206,60-79 anni,13572779,60-69,70-79,,2092761,0,2092761,207,2092968,5971574,8064542,5508237,15.4%,0.0%,15.4%,0.0%,15.4%,44.0%,59.4%,40.6%,12/02/22,,,,,,15.4%,0.0%,0.0%,44.0%,40.6%,60-79 anni
11/05/21,>=44207,<=44327,<44207,60-79 anni,13572779,60-69,70-79,,2184551,0,2184551,220,2184771,6054627,8239398,5333381,16.1%,0.0%,16.1%,0.0%,16.1%,44.6%,60.7%,39.3%,12/02/22,,,,,,16.1%,0.0%,0.0%,44.6%,39.3%,60-79 anni
12/05/21,>=44208,<=44328,<44208,60-79 anni,13572779,60-69,70-79,,2274363,0,2274363,260,2274623,6149692,8424315,5148464,16.8%,0.0%,16.8%,0.0%,16.8%,45.3%,62.1%,37.9%,12/02/22,,,,,,16.8%,0.0%,0.0%,45.3%,37.9%,60-79 anni
13/05/21,>=44209,<=44329,<44209,60-79 anni,13572779,60-69,70-79,,2377137,0,2377137,308,2377445,6226455,8603900,4968879,17.5%,0.0%,17.5%,0.0%,17.5%,45.9%,63.4%,36.6%,12/02/22,,,,,,17.5%,0.0%,0.0%,45.9%,36.6%,60-79 anni
14/05/21,>=44210,<=44330,<44210,60-79 anni,13572779,60-69,70-79,,2490877,0,2490877,360,2491237,6292165,8783402,4789377,18.4%,0.0%,18.4%,0.0%,18.4%,46.4%,64.7%,35.3%,12/02/22,,,,,,18.4%,0.0%,0.0%,46.4%,35.3%,60-79 anni
15/05/21,>=44211,<=44331,<44211,60-79 anni,13572779,60-69,70-79,,2601089,0,2601089,431,2601520,6350719,8952239,4620540,19.2%,0.0%,19.2%,0.0%,19.2%,46.8%,66.0%,34.0%,12/02/22,,,,,,19.2%,0.0%,0.0%,46.8%,34.0%,60-79 anni
16/05/21,>=44212,<=44332,<44212,60-79 anni,13572779,60-69,70-79,,2692228,0,2692228,473,2692701,6383275,9075976,4496803,19.8%,0.0%,19.8%,0.0%,19.8%,47.0%,66.9%,33.1%,12/02/22,,,,,,19.8%,0.0%,0.0%,47.0%,33.1%,60-79 anni
17/05/21,>=44213,<=44333,<44213,60-79 anni,13572779,60-69,70-79,,2816964,0,2816964,516,2817480,6383652,9201132,4371647,20.8%,0.0%,20.8%,0.0%,20.8%,47.0%,67.8%,32.2%,12/02/22,,,,,,20.8%,0.0%,0.0%,47.0%,32.2%,60-79 anni
18/05/21,>=44214,<=44334,<44214,60-79 anni,13572779,60-69,70-79,,2927901,0,2927901,1198,2929099,6388893,9317992,4254787,21.6%,0.0%,21.6%,0.0%,21.6%,47.1%,68.7%,31.3%,12/02/22,,,,,,21.6%,0.0%,0.0%,47.1%,31.3%,60-79 anni
19/05/21,>=44215,<=44335,<44215,60-79 anni,13572779,60-69,70-79,,3030518,0,3030518,2451,3032969,6410594,9443563,4129216,22.3%,0.0%,22.3%,0.0%,22.3%,47.2%,69.6%,30.4%,12/02/22,,,,,,22.3%,0.0%,0.0%,47.2%,30.4%,60-79 anni
20/05/21,>=44216,<=44336,<44216,60-79 anni,13572779,60-69,70-79,,3174527,0,3174527,2903,3177430,6380104,9557534,4015245,23.4%,0.0%,23.4%,0.0%,23.4%,47.0%,70.4%,29.6%,12/02/22,,,,,,23.4%,0.0%,0.0%,47.0%,29.6%,60-79 anni
21/05/21,>=44217,<=44337,<44217,60-79 anni,13572779,60-69,70-79,,3310760,0,3310760,3730,3314490,6359934,9674424,3898355,24.4%,0.0%,24.4%,0.0%,24.4%,46.9%,71.3%,28.7%,12/02/22,,,,,,24.4%,0.0%,0.0%,46.9%,28.7%,60-79 anni
22/05/21,>=44218,<=44338,<44218,60-79 anni,13572779,60-69,70-79,,3431232,0,3431232,7357,3438589,6339729,9778318,3794461,25.3%,0.0%,25.3%,0.1%,25.3%,46.7%,72.0%,28.0%,12/02/22,,,,,,25.3%,0.0%,0.1%,46.7%,28.0%,60-79 anni
23/05/21,>=44219,<=44339,<44219,60-79 anni,13572779,60-69,70-79,,3526418,0,3526418,9949,3536367,6315708,9852075,3720704,26.0%,0.0%,26.0%,0.1%,26.1%,46.5%,72.6%,27.4%,12/02/22,,,,,,26.0%,0.0%,0.1%,46.5%,27.4%,60-79 anni
24/05/21,>=44220,<=44340,<44220,60-79 anni,13572779,60-69,70-79,,3630068,0,3630068,16344,3646412,6297278,9943690,3629089,26.7%,0.0%,26.7%,0.1%,26.9%,46.4%,73.3%,26.7%,12/02/22,,,,,,26.7%,0.0%,0.1%,46.4%,26.7%,60-79 anni
