Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
30/07/21,>=44287,<=44407,<44287,40-59 anni,18437505,40-49,50-59,,10514121,0,10514121,954006,11468127,1716087,13184214,5253291,57.0%,0.0%,57.0%,5.2%,62.2%,9.3%,71.5%,28.5%,27/01/22,,,,,,57.0%,0.0%,5.2%,9.3%,28.5%,40-59 anni
31/07/21,>=44288,<=44408,<44288,40-59 anni,18437505,40-49,50-59,,10599287,0,10599287,960942,11560229,1663833,13224062,5213443,57.5%,0.0%,57.5%,5.2%,62.7%,9.0%,71.7%,28.3%,27/01/22,,,,,,57.5%,0.0%,5.2%,9.0%,28.3%,40-59 anni
01/08/21,>=44289,<=44409,<44289,40-59 anni,18437505,40-49,50-59,,10653717,0,10653717,967602,11621319,1633285,13254604,5182901,57.8%,0.0%,57.8%,5.2%,63.0%,8.9%,71.9%,28.1%,27/01/22,,,,,,57.8%,0.0%,5.2%,8.9%,28.1%,40-59 anni
02/08/21,>=44290,<=44410,<44290,40-59 anni,18437505,40-49,50-59,,10743010,0,10743010,973012,11716022,1572412,13288434,5149071,58.3%,0.0%,58.3%,5.3%,63.5%,8.5%,72.1%,27.9%,27/01/22,,,,,,58.3%,0.0%,5.3%,8.5%,27.9%,40-59 anni
03/08/21,>=44291,<=44411,<44291,40-59 anni,18437505,40-49,50-59,,10836042,0,10836042,974400,11810442,1513140,13323582,5113923,58.8%,0.0%,58.8%,5.3%,64.1%,8.2%,72.3%,27.7%,27/01/22,,,,,,58.8%,0.0%,5.3%,8.2%,27.7%,40-59 anni
04/08/21,>=44292,<=44412,<44292,40-59 anni,18437505,40-49,50-59,,10919874,0,10919874,977520,11897394,1466157,13363551,5073954,59.2%,0.0%,59.2%,5.3%,64.5%,8.0%,72.5%,27.5%,27/01/22,,,,,,59.2%,0.0%,5.3%,8.0%,27.5%,40-59 anni
05/08/21,>=44293,<=44413,<44293,40-59 anni,18437505,40-49,50-59,,10993399,0,10993399,985105,11978504,1427122,13405626,5031879,59.6%,0.0%,59.6%,5.3%,65.0%,7.7%,72.7%,27.3%,27/01/22,,,,,,59.6%,0.0%,5.3%,7.7%,27.3%,40-59 anni
06/08/21,>=44294,<=44414,<44294,40-59 anni,18437505,40-49,50-59,,11053758,0,11053758,995184,12048942,1405886,13454828,4982677,60.0%,0.0%,60.0%,5.4%,65.4%,7.6%,73.0%,27.0%,27/01/22,,,,,,60.0%,0.0%,5.4%,7.6%,27.0%,40-59 anni
07/08/21,>=44295,<=44415,<44295,40-59 anni,18437505,40-49,50-59,,11100525,0,11100525,1005288,12105813,1389969,13495782,4941723,60.2%,0.0%,60.2%,5.5%,65.7%,7.5%,73.2%,26.8%,27/01/22,,,,,,60.2%,0.0%,5.5%,7.5%,26.8%,40-59 anni
08/08/21,>=44296,<=44416,<44296,40-59 anni,18437505,40-49,50-59,,11128194,0,11128194,1015299,12143493,1381057,13524550,4912955,60.4%,0.0%,60.4%,5.5%,65.9%,7.5%,73.4%,26.6%,27/01/22,,,,,,60.4%,0.0%,5.5%,7.5%,26.6%,40-59 anni
09/08/21,>=44297,<=44417,<44297,40-59 anni,18437505,40-49,50-59,,11179037,0,11179037,1022814,12201851,1369977,13571828,4865677,60.6%,0.0%,60.6%,5.5%,66.2%,7.4%,73.6%,26.4%,27/01/22,,,,,,60.6%,0.0%,5.5%,7.4%,26.4%,40-59 anni
10/08/21,>=44298,<=44418,<44298,40-59 anni,18437505,40-49,50-59,,11226282,0,11226282,1029050,12255332,1362819,13618151,4819354,60.9%,0.0%,60.9%,5.6%,66.5%,7.4%,73.9%,26.1%,27/01/22,,,,,,60.9%,0.0%,5.6%,7.4%,26.1%,40-59 anni
11/08/21,>=44299,<=44419,<44299,40-59 anni,18437505,40-49,50-59,,11270308,0,11270308,1035996,12306304,1357693,13663997,4773508,61.1%,0.0%,61.1%,5.6%,66.7%,7.4%,74.1%,25.9%,27/01/22,,,,,,61.1%,0.0%,5.6%,7.4%,25.9%,40-59 anni
12/08/21,>=44300,<=44420,<44300,40-59 anni,18437505,40-49,50-59,,11307876,0,11307876,1043528,12351404,1362136,13713540,4723965,61.3%,0.0%,61.3%,5.7%,67.0%,7.4%,74.4%,25.6%,27/01/22,,,,,,61.3%,0.0%,5.7%,7.4%,25.6%,40-59 anni
13/08/21,>=44301,<=44421,<44301,40-59 anni,18437505,40-49,50-59,,11341051,0,11341051,1052474,12393525,1365029,13758554,4678951,61.5%,0.0%,61.5%,5.7%,67.2%,7.4%,74.6%,25.4%,27/01/22,,,,,,61.5%,0.0%,5.7%,7.4%,25.4%,40-59 anni
14/08/21,>=44302,<=44422,<44302,40-59 anni,18437505,40-49,50-59,,11350901,0,11350901,1064700,12415601,1362834,13778435,4659070,61.6%,0.0%,61.6%,5.8%,67.3%,7.4%,74.7%,25.3%,27/01/22,,,,,,61.6%,0.0%,5.8%,7.4%,25.3%,40-59 anni
15/08/21,>=44303,<=44423,<44303,40-59 anni,18437505,40-49,50-59,,11349534,0,11349534,1076256,12425790,1361044,13786834,4650671,61.6%,0.0%,61.6%,5.8%,67.4%,7.4%,74.8%,25.2%,27/01/22,,,,,,61.6%,0.0%,5.8%,7.4%,25.2%,40-59 anni
16/08/21,>=44304,<=44424,<44304,40-59 anni,18437505,40-49,50-59,,11370855,0,11370855,1087713,12458568,1362533,13821101,4616404,61.7%,0.0%,61.7%,5.9%,67.6%,7.4%,75.0%,25.0%,27/01/22,,,,,,61.7%,0.0%,5.9%,7.4%,25.0%,40-59 anni
17/08/21,>=44305,<=44425,<44305,40-59 anni,18437505,40-49,50-59,,11400175,0,11400175,1094127,12494302,1361647,13855949,4581556,61.8%,0.0%,61.8%,5.9%,67.8%,7.4%,75.2%,24.8%,27/01/22,,,,,,61.8%,0.0%,5.9%,7.4%,24.8%,40-59 anni
18/08/21,>=44306,<=44426,<44306,40-59 anni,18437505,40-49,50-59,,11427069,0,11427069,1105095,12532164,1362204,13894368,4543137,62.0%,0.0%,62.0%,6.0%,68.0%,7.4%,75.4%,24.6%,27/01/22,,,,,,62.0%,0.0%,6.0%,7.4%,24.6%,40-59 anni
19/08/21,>=44307,<=44427,<44307,40-59 anni,18437505,40-49,50-59,,11449121,0,11449121,1116508,12565629,1364018,13929647,4507858,62.1%,0.0%,62.1%,6.1%,68.2%,7.4%,75.6%,24.4%,27/01/22,,,,,,62.1%,0.0%,6.1%,7.4%,24.4%,40-59 anni
20/08/21,>=44308,<=44428,<44308,40-59 anni,18437505,40-49,50-59,,11470485,0,11470485,1129725,12600210,1362539,13962749,4474756,62.2%,0.0%,62.2%,6.1%,68.3%,7.4%,75.7%,24.3%,27/01/22,,,,,,62.2%,0.0%,6.1%,7.4%,24.3%,40-59 anni
21/08/21,>=44309,<=44429,<44309,40-59 anni,18437505,40-49,50-59,,11479728,0,11479728,1145912,12625640,1360666,13986306,4451199,62.3%,0.0%,62.3%,6.2%,68.5%,7.4%,75.9%,24.1%,27/01/22,,,,,,62.3%,0.0%,6.2%,7.4%,24.1%,40-59 anni
22/08/21,>=44310,<=44430,<44310,40-59 anni,18437505,40-49,50-59,,11485481,0,11485481,1162472,12647953,1351972,13999925,4437580,62.3%,0.0%,62.3%,6.3%,68.6%,7.3%,75.9%,24.1%,27/01/22,,,,,,62.3%,0.0%,6.3%,7.3%,24.1%,40-59 anni
23/08/21,>=44311,<=44431,<44311,40-59 anni,18437505,40-49,50-59,,11523312,0,11523312,1175451,12698763,1340503,14039266,4398239,62.5%,0.0%,62.5%,6.4%,68.9%,7.3%,76.1%,23.9%,27/01/22,,,,,,62.5%,0.0%,6.4%,7.3%,23.9%,40-59 anni
24/08/21,>=44312,<=44432,<44312,40-59 anni,18437505,40-49,50-59,,11561838,0,11561838,1182020,12743858,1332152,14076010,4361495,62.7%,0.0%,62.7%,6.4%,69.1%,7.2%,76.3%,23.7%,27/01/22,,,,,,62.7%,0.0%,6.4%,7.2%,23.7%,40-59 anni
25/08/21,>=44313,<=44433,<44313,40-59 anni,18437505,40-49,50-59,,11601381,0,11601381,1191149,12792530,1320633,14113163,4324342,62.9%,0.0%,62.9%,6.5%,69.4%,7.2%,76.5%,23.5%,27/01/22,,,,,,62.9%,0.0%,6.5%,7.2%,23.5%,40-59 anni
26/08/21,>=44314,<=44434,<44314,40-59 anni,18437505,40-49,50-59,,11631853,0,11631853,1205720,12837573,1309698,14147271,4290234,63.1%,0.0%,63.1%,6.5%,69.6%,7.1%,76.7%,23.3%,27/01/22,,,,,,63.1%,0.0%,6.5%,7.1%,23.3%,40-59 anni
27/08/21,>=44315,<=44435,<44315,40-59 anni,18437505,40-49,50-59,,11663781,0,11663781,1222574,12886355,1294215,14180570,4256935,63.3%,0.0%,63.3%,6.6%,69.9%,7.0%,76.9%,23.1%,27/01/22,,,,,,63.3%,0.0%,6.6%,7.0%,23.1%,40-59 anni
28/08/21,>=44316,<=44436,<44316,40-59 anni,18437505,40-49,50-59,,11678748,0,11678748,1247649,12926397,1282983,14209380,4228125,63.3%,0.0%,63.3%,6.8%,70.1%,7.0%,77.1%,22.9%,27/01/22,,,,,,63.3%,0.0%,6.8%,7.0%,22.9%,40-59 anni
29/08/21,>=44317,<=44437,<44317,40-59 anni,18437505,40-49,50-59,,11676770,0,11676770,1278207,12954977,1273353,14228330,4209175,63.3%,0.0%,63.3%,6.9%,70.3%,6.9%,77.2%,22.8%,27/01/22,,,,,,63.3%,0.0%,6.9%,6.9%,22.8%,40-59 anni
30/08/21,>=44318,<=44438,<44318,40-59 anni,18437505,40-49,50-59,,11707142,0,11707142,1301639,13008781,1263880,14272661,4164844,63.5%,0.0%,63.5%,7.1%,70.6%,6.9%,77.4%,22.6%,27/01/22,,,,,,63.5%,0.0%,7.1%,6.9%,22.6%,40-59 anni
31/08/21,>=44319,<=44439,<44319,40-59 anni,18437505,40-49,50-59,,11737024,0,11737024,1321492,13058516,1253985,14312501,4125004,63.7%,0.0%,63.7%,7.2%,70.8%,6.8%,77.6%,22.4%,27/01/22,,,,,,63.7%,0.0%,7.2%,6.8%,22.4%,40-59 anni
01/09/21,>=44320,<=44440,<44320,40-59 anni,18437505,40-49,50-59,,11762853,0,11762853,1344351,13107204,1242237,14349441,4088064,63.8%,0.0%,63.8%,7.3%,71.1%,6.7%,77.8%,22.2%,27/01/22,,,,,,63.8%,0.0%,7.3%,6.7%,22.2%,40-59 anni
02/09/21,>=44321,<=44441,<44321,40-59 anni,18437505,40-49,50-59,,11781709,0,11781709,1372550,13154259,1229266,14383525,4053980,63.9%,0.0%,63.9%,7.4%,71.3%,6.7%,78.0%,22.0%,27/01/22,,,,,,63.9%,0.0%,7.4%,6.7%,22.0%,40-59 anni
03/09/21,>=44322,<=44442,<44322,40-59 anni,18437505,40-49,50-59,,11799175,0,11799175,1403761,13202936,1213991,14416927,4020578,64.0%,0.0%,64.0%,7.6%,71.6%,6.6%,78.2%,21.8%,27/01/22,,,,,,64.0%,0.0%,7.6%,6.6%,21.8%,40-59 anni
04/09/21,>=44323,<=44443,<44323,40-59 anni,18437505,40-49,50-59,,11797549,0,11797549,1441906,13239455,1206555,14446010,3991495,64.0%,0.0%,64.0%,7.8%,71.8%,6.5%,78.4%,21.6%,27/01/22,,,,,,64.0%,0.0%,7.8%,6.5%,21.6%,40-59 anni
05/09/21,>=44324,<=44444,<44324,40-59 anni,18437505,40-49,50-59,,11778593,0,11778593,1485231,13263824,1199807,14463631,3973874,63.9%,0.0%,63.9%,8.1%,71.9%,6.5%,78.4%,21.6%,27/01/22,,,,,,63.9%,0.0%,8.1%,6.5%,21.6%,40-59 anni
06/09/21,>=44325,<=44445,<44325,40-59 anni,18437505,40-49,50-59,,11782080,0,11782080,1531270,13313350,1178598,14491948,3945557,63.9%,0.0%,63.9%,8.3%,72.2%,6.4%,78.6%,21.4%,27/01/22,,,,,,63.9%,0.0%,8.3%,6.4%,21.4%,40-59 anni
07/09/21,>=44326,<=44446,<44326,40-59 anni,18437505,40-49,50-59,,11794667,0,11794667,1567816,13362483,1155446,14517929,3919576,64.0%,0.0%,64.0%,8.5%,72.5%,6.3%,78.7%,21.3%,27/01/22,,,,,,64.0%,0.0%,8.5%,6.3%,21.3%,40-59 anni
08/09/21,>=44327,<=44447,<44327,40-59 anni,18437505,40-49,50-59,,11801819,0,11801819,1607987,13409806,1133801,14543607,3893898,64.0%,0.0%,64.0%,8.7%,72.7%,6.1%,78.9%,21.1%,27/01/22,,,,,,64.0%,0.0%,8.7%,6.1%,21.1%,40-59 anni
09/09/21,>=44328,<=44448,<44328,40-59 anni,18437505,40-49,50-59,,11814112,0,11814112,1648308,13462420,1105064,14567484,3870021,64.1%,0.0%,64.1%,8.9%,73.0%,6.0%,79.0%,21.0%,27/01/22,,,,,,64.1%,0.0%,8.9%,6.0%,21.0%,40-59 anni
10/09/21,>=44329,<=44449,<44329,40-59 anni,18437505,40-49,50-59,,11826638,0,11826638,1689243,13515881,1076291,14592172,3845333,64.1%,0.0%,64.1%,9.2%,73.3%,5.8%,79.1%,20.9%,27/01/22,,,,,,64.1%,0.0%,9.2%,5.8%,20.9%,40-59 anni
11/09/21,>=44330,<=44450,<44330,40-59 anni,18437505,40-49,50-59,,11818571,0,11818571,1738652,13557223,1057179,14614402,3823103,64.1%,0.0%,64.1%,9.4%,73.5%,5.7%,79.3%,20.7%,27/01/22,,,,,,64.1%,0.0%,9.4%,5.7%,20.7%,40-59 anni
12/09/21,>=44331,<=44451,<44331,40-59 anni,18437505,40-49,50-59,,11787261,0,11787261,1796481,13583742,1045913,14629655,3807850,63.9%,0.0%,63.9%,9.7%,73.7%,5.7%,79.3%,20.7%,27/01/22,,,,,,63.9%,0.0%,9.7%,5.7%,20.7%,40-59 anni
13/09/21,>=44332,<=44452,<44332,40-59 anni,18437505,40-49,50-59,,11778159,100,11778259,1852743,13631002,1019765,14650767,3786738,63.9%,0.0%,63.9%,10.0%,73.9%,5.5%,79.5%,20.5%,27/01/22,,,,,,63.9%,0.0%,10.0%,5.5%,20.5%,40-59 anni
14/09/21,>=44333,<=44453,<44333,40-59 anni,18437505,40-49,50-59,,11780130,218,11780348,1895164,13675512,996122,14671634,3765871,63.9%,0.0%,63.9%,10.3%,74.2%,5.4%,79.6%,20.4%,27/01/22,,,,,,63.9%,0.0%,10.3%,5.4%,20.4%,40-59 anni
15/09/21,>=44334,<=44454,<44334,40-59 anni,18437505,40-49,50-59,,11764350,350,11764700,1953382,13718082,974742,14692824,3744681,63.8%,0.0%,63.8%,10.6%,74.4%,5.3%,79.7%,20.3%,27/01/22,,,,,,63.8%,0.0%,10.6%,5.3%,20.3%,40-59 anni
16/09/21,>=44335,<=44455,<44335,40-59 anni,18437505,40-49,50-59,,11744879,635,11745514,2014947,13760461,952635,14713096,3724409,63.7%,0.0%,63.7%,10.9%,74.6%,5.2%,79.8%,20.2%,27/01/22,,,,,,63.7%,0.0%,10.9%,5.2%,20.2%,40-59 anni
17/09/21,>=44336,<=44456,<44336,40-59 anni,18437505,40-49,50-59,,11722770,963,11723733,2077498,13801231,938387,14739618,3697887,63.6%,0.0%,63.6%,11.3%,74.9%,5.1%,79.9%,20.1%,27/01/22,,,,,,63.6%,0.0%,11.3%,5.1%,20.1%,40-59 anni
18/09/21,>=44337,<=44457,<44337,40-59 anni,18437505,40-49,50-59,,11680072,1186,11681258,2157491,13838749,933945,14772694,3664811,63.3%,0.0%,63.4%,11.7%,75.1%,5.1%,80.1%,19.9%,27/01/22,,,,,,63.3%,0.0%,11.7%,5.1%,19.9%,40-59 anni
19/09/21,>=44338,<=44458,<44338,40-59 anni,18437505,40-49,50-59,,11615256,1332,11616588,2243632,13860220,933514,14793734,3643771,63.0%,0.0%,63.0%,12.2%,75.2%,5.1%,80.2%,19.8%,27/01/22,,,,,,63.0%,0.0%,12.2%,5.1%,19.8%,40-59 anni
20/09/21,>=44339,<=44459,<44339,40-59 anni,18437505,40-49,50-59,,11588406,3969,11592375,2317563,13909938,915581,14825519,3611986,62.9%,0.0%,62.9%,12.6%,75.4%,5.0%,80.4%,19.6%,27/01/22,,,,,,62.9%,0.0%,12.6%,5.0%,19.6%,40-59 anni
21/09/21,>=44340,<=44460,<44340,40-59 anni,18437505,40-49,50-59,,11569570,6302,11575872,2378730,13954602,904100,14858702,3578803,62.8%,0.0%,62.8%,12.9%,75.7%,4.9%,80.6%,19.4%,27/01/22,,,,,,62.8%,0.0%,12.9%,4.9%,19.4%,40-59 anni
22/09/21,>=44341,<=44461,<44341,40-59 anni,18437505,40-49,50-59,,11532166,8951,11541117,2456534,13997651,895844,14893495,3544010,62.5%,0.0%,62.6%,13.3%,75.9%,4.9%,80.8%,19.2%,27/01/22,,,,,,62.5%,0.0%,13.3%,4.9%,19.2%,40-59 anni
23/09/21,>=44342,<=44462,<44342,40-59 anni,18437505,40-49,50-59,,11481236,11350,11492586,2542892,14035478,892833,14928311,3509194,62.3%,0.1%,62.3%,13.8%,76.1%,4.8%,81.0%,19.0%,27/01/22,,,,,,62.3%,0.1%,13.8%,4.8%,19.0%,40-59 anni
24/09/21,>=44343,<=44463,<44343,40-59 anni,18437505,40-49,50-59,,11418590,13764,11432354,2642338,14074692,890287,14964979,3472526,61.9%,0.1%,62.0%,14.3%,76.3%,4.8%,81.2%,18.8%,27/01/22,,,,,,61.9%,0.1%,14.3%,4.8%,18.8%,40-59 anni
25/09/21,>=44344,<=44464,<44344,40-59 anni,18437505,40-49,50-59,,11335177,15422,11350599,2758525,14109124,891245,15000369,3437136,61.5%,0.1%,61.6%,15.0%,76.5%,4.8%,81.4%,18.6%,27/01/22,,,,,,61.5%,0.1%,15.0%,4.8%,18.6%,40-59 anni
26/09/21,>=44345,<=44465,<44345,40-59 anni,18437505,40-49,50-59,,11237406,16557,11253963,2875136,14129099,893882,15022981,3414524,60.9%,0.1%,61.0%,15.6%,76.6%,4.8%,81.5%,18.5%,27/01/22,,,,,,60.9%,0.1%,15.6%,4.8%,18.5%,40-59 anni
27/09/21,>=44346,<=44466,<44346,40-59 anni,18437505,40-49,50-59,,11188850,19260,11208110,2957426,14165536,888698,15054234,3383271,60.7%,0.1%,60.8%,16.0%,76.8%,4.8%,81.7%,18.3%,27/01/22,,,,,,60.7%,0.1%,16.0%,4.8%,18.3%,40-59 anni
28/09/21,>=44347,<=44467,<44347,40-59 anni,18437505,40-49,50-59,,11156263,22182,11178445,3018957,14197402,887550,15084952,3352553,60.5%,0.1%,60.6%,16.4%,77.0%,4.8%,81.8%,18.2%,27/01/22,,,,,,60.5%,0.1%,16.4%,4.8%,18.2%,40-59 anni
29/09/21,>=44348,<=44468,<44348,40-59 anni,18437505,40-49,50-59,,11095334,25178,11120512,3107637,14228149,887759,15115908,3321597,60.2%,0.1%,60.3%,16.9%,77.2%,4.8%,82.0%,18.0%,27/01/22,,,,,,60.2%,0.1%,16.9%,4.8%,18.0%,40-59 anni
30/09/21,>=44349,<=44469,<44349,40-59 anni,18437505,40-49,50-59,,11038377,28004,11066381,3192259,14258640,891279,15149919,3287586,59.9%,0.2%,60.0%,17.3%,77.3%,4.8%,82.2%,17.8%,27/01/22,,,,,,59.9%,0.2%,17.3%,4.8%,17.8%,40-59 anni
01/10/21,>=44350,<=44470,<44350,40-59 anni,18437505,40-49,50-59,,11020069,31004,11051073,3234320,14285393,890942,15176335,3261170,59.8%,0.2%,59.9%,17.5%,77.5%,4.8%,82.3%,17.7%,27/01/22,,,,,,59.8%,0.2%,17.5%,4.8%,17.7%,40-59 anni
02/10/21,>=44351,<=44471,<44351,40-59 anni,18437505,40-49,50-59,,10978464,32904,11011368,3296774,14308142,893333,15201475,3236030,59.5%,0.2%,59.7%,17.9%,77.6%,4.8%,82.4%,17.6%,27/01/22,,,,,,59.5%,0.2%,17.9%,4.8%,17.6%,40-59 anni
03/10/21,>=44352,<=44472,<44352,40-59 anni,18437505,40-49,50-59,,10920455,34254,10954709,3367332,14322041,892448,15214489,3223016,59.2%,0.2%,59.4%,18.3%,77.7%,4.8%,82.5%,17.5%,27/01/22,,,,,,59.2%,0.2%,18.3%,4.8%,17.5%,40-59 anni
04/10/21,>=44353,<=44473,<44353,40-59 anni,18437505,40-49,50-59,,10865586,39689,10905275,3441898,14347173,888060,15235233,3202272,58.9%,0.2%,59.1%,18.7%,77.8%,4.8%,82.6%,17.4%,27/01/22,,,,,,58.9%,0.2%,18.7%,4.8%,17.4%,40-59 anni
05/10/21,>=44354,<=44474,<44354,40-59 anni,18437505,40-49,50-59,,10828649,44700,10873349,3496943,14370292,886200,15256492,3181013,58.7%,0.2%,59.0%,19.0%,77.9%,4.8%,82.7%,17.3%,27/01/22,,,,,,58.7%,0.2%,19.0%,4.8%,17.3%,40-59 anni
06/10/21,>=44355,<=44475,<44355,40-59 anni,18437505,40-49,50-59,,10785412,48713,10834125,3557244,14391369,887020,15278389,3159116,58.5%,0.3%,58.8%,19.3%,78.1%,4.8%,82.9%,17.1%,27/01/22,,,,,,58.5%,0.3%,19.3%,4.8%,17.1%,40-59 anni
07/10/21,>=44356,<=44476,<44356,40-59 anni,18437505,40-49,50-59,,10743229,53137,10796366,3616470,14412836,888186,15301022,3136483,58.3%,0.3%,58.6%,19.6%,78.2%,4.8%,83.0%,17.0%,27/01/22,,,,,,58.3%,0.3%,19.6%,4.8%,17.0%,40-59 anni
08/10/21,>=44357,<=44477,<44357,40-59 anni,18437505,40-49,50-59,,10705505,57417,10762922,3675855,14438777,887266,15326043,3111462,58.1%,0.3%,58.4%,19.9%,78.3%,4.8%,83.1%,16.9%,27/01/22,,,,,,58.1%,0.3%,19.9%,4.8%,16.9%,40-59 anni
09/10/21,>=44358,<=44478,<44358,40-59 anni,18437505,40-49,50-59,,10669225,59466,10728691,3735821,14464512,883555,15348067,3089438,57.9%,0.3%,58.2%,20.3%,78.5%,4.8%,83.2%,16.8%,27/01/22,,,,,,57.9%,0.3%,20.3%,4.8%,16.8%,40-59 anni
10/10/21,>=44359,<=44479,<44359,40-59 anni,18437505,40-49,50-59,,10621526,60482,10682008,3798389,14480397,878849,15359246,3078259,57.6%,0.3%,57.9%,20.6%,78.5%,4.8%,83.3%,16.7%,27/01/22,,,,,,57.6%,0.3%,20.6%,4.8%,16.7%,40-59 anni
11/10/21,>=44360,<=44480,<44360,40-59 anni,18437505,40-49,50-59,,10607820,64770,10672590,3837110,14509700,871777,15381477,3056028,57.5%,0.4%,57.9%,20.8%,78.7%,4.7%,83.4%,16.6%,27/01/22,,,,,,57.5%,0.4%,20.8%,4.7%,16.6%,40-59 anni
12/10/21,>=44361,<=44481,<44361,40-59 anni,18437505,40-49,50-59,,10604607,70154,10674761,3864075,14538836,866942,15405778,3031727,57.5%,0.4%,57.9%,21.0%,78.9%,4.7%,83.6%,16.4%,27/01/22,,,,,,57.5%,0.4%,21.0%,4.7%,16.4%,40-59 anni
13/10/21,>=44362,<=44482,<44362,40-59 anni,18437505,40-49,50-59,,10557013,76447,10633460,3936528,14569988,863494,15433482,3004023,57.3%,0.4%,57.7%,21.4%,79.0%,4.7%,83.7%,16.3%,27/01/22,,,,,,57.3%,0.4%,21.4%,4.7%,16.3%,40-59 anni
14/10/21,>=44363,<=44483,<44363,40-59 anni,18437505,40-49,50-59,,10510567,84009,10594576,4007749,14602325,862880,15465205,2972300,57.0%,0.5%,57.5%,21.7%,79.2%,4.7%,83.9%,16.1%,27/01/22,,,,,,57.0%,0.5%,21.7%,4.7%,16.1%,40-59 anni
15/10/21,>=44364,<=44484,<44364,40-59 anni,18437505,40-49,50-59,,10456860,92354,10549214,4087348,14636562,858270,15494832,2942673,56.7%,0.5%,57.2%,22.2%,79.4%,4.7%,84.0%,16.0%,27/01/22,,,,,,56.7%,0.5%,22.2%,4.7%,16.0%,40-59 anni
16/10/21,>=44365,<=44485,<44365,40-59 anni,18437505,40-49,50-59,,10372460,96809,10469269,4198709,14667978,848714,15516692,2920813,56.3%,0.5%,56.8%,22.8%,79.6%,4.6%,84.2%,15.8%,27/01/22,,,,,,56.3%,0.5%,22.8%,4.6%,15.8%,40-59 anni
17/10/21,>=44366,<=44486,<44366,40-59 anni,18437505,40-49,50-59,,10275442,99776,10375218,4312507,14687725,840691,15528416,2909089,55.7%,0.5%,56.3%,23.4%,79.7%,4.6%,84.2%,15.8%,27/01/22,,,,,,55.7%,0.5%,23.4%,4.6%,15.8%,40-59 anni
18/10/21,>=44367,<=44487,<44367,40-59 anni,18437505,40-49,50-59,,10197758,108386,10306144,4414190,14720334,826597,15546931,2890574,55.3%,0.6%,55.9%,23.9%,79.8%,4.5%,84.3%,15.7%,27/01/22,,,,,,55.3%,0.6%,23.9%,4.5%,15.7%,40-59 anni
19/10/21,>=44368,<=44488,<44368,40-59 anni,18437505,40-49,50-59,,10133852,118953,10252805,4495867,14748672,813056,15561728,2875777,55.0%,0.6%,55.6%,24.4%,80.0%,4.4%,84.4%,15.6%,27/01/22,,,,,,55.0%,0.6%,24.4%,4.4%,15.6%,40-59 anni
20/10/21,>=44369,<=44489,<44369,40-59 anni,18437505,40-49,50-59,,10042382,131375,10173757,4602298,14776055,798976,15575031,2862474,54.5%,0.7%,55.2%,25.0%,80.1%,4.3%,84.5%,15.5%,27/01/22,,,,,,54.5%,0.7%,25.0%,4.3%,15.5%,40-59 anni
21/10/21,>=44370,<=44490,<44370,40-59 anni,18437505,40-49,50-59,,9940845,143338,10084183,4720841,14805024,782149,15587173,2850332,53.9%,0.8%,54.7%,25.6%,80.3%,4.2%,84.5%,15.5%,27/01/22,,,,,,53.9%,0.8%,25.6%,4.2%,15.5%,40-59 anni
22/10/21,>=44371,<=44491,<44371,40-59 anni,18437505,40-49,50-59,,9834999,156075,9991074,4841447,14832521,766250,15598771,2838734,53.3%,0.8%,54.2%,26.3%,80.4%,4.2%,84.6%,15.4%,27/01/22,,,,,,53.3%,0.8%,26.3%,4.2%,15.4%,40-59 anni
23/10/21,>=44372,<=44492,<44372,40-59 anni,18437505,40-49,50-59,,9696411,164867,9861278,4994993,14856271,750489,15606760,2830745,52.6%,0.9%,53.5%,27.1%,80.6%,4.1%,84.6%,15.4%,27/01/22,,,,,,52.6%,0.9%,27.1%,4.1%,15.4%,40-59 anni
24/10/21,>=44373,<=44493,<44373,40-59 anni,18437505,40-49,50-59,,9549196,168768,9717964,5151044,14869008,741834,15610842,2826663,51.8%,0.9%,52.7%,27.9%,80.6%,4.0%,84.7%,15.3%,27/01/22,,,,,,51.8%,0.9%,27.9%,4.0%,15.3%,40-59 anni
25/10/21,>=44374,<=44494,<44374,40-59 anni,18437505,40-49,50-59,,9430976,181797,9612773,5279510,14892283,727237,15619520,2817985,51.2%,1.0%,52.1%,28.6%,80.8%,3.9%,84.7%,15.3%,27/01/22,,,,,,51.2%,1.0%,28.6%,3.9%,15.3%,40-59 anni
