Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
06/05/21,>=44172,<=44322,<44172,40-59 anni,18437505,40-49,50-59,,1447386,0,1447386,0,1447386,1879307,3326693,15110812,7.9%,0.0%,7.9%,0.0%,7.9%,10.2%,18.0%,82.0%,31/12/21,,,,,,7.9%,0.0%,0.0%,10.2%,82.0%,40-59 anni
07/05/21,>=44173,<=44323,<44173,40-59 anni,18437505,40-49,50-59,,1490821,0,1490821,0,1490821,1929822,3420643,15016862,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,31/12/21,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,40-59 anni
08/05/21,>=44174,<=44324,<44174,40-59 anni,18437505,40-49,50-59,,1536910,0,1536910,0,1536910,1969877,3506787,14930718,8.3%,0.0%,8.3%,0.0%,8.3%,10.7%,19.0%,81.0%,31/12/21,,,,,,8.3%,0.0%,0.0%,10.7%,81.0%,40-59 anni
09/05/21,>=44175,<=44325,<44175,40-59 anni,18437505,40-49,50-59,,1573434,0,1573434,0,1573434,2005056,3578490,14859015,8.5%,0.0%,8.5%,0.0%,8.5%,10.9%,19.4%,80.6%,31/12/21,,,,,,8.5%,0.0%,0.0%,10.9%,80.6%,40-59 anni
10/05/21,>=44176,<=44326,<44176,40-59 anni,18437505,40-49,50-59,,1613670,0,1613670,0,1613670,2042911,3656581,14780924,8.8%,0.0%,8.8%,0.0%,8.8%,11.1%,19.8%,80.2%,31/12/21,,,,,,8.8%,0.0%,0.0%,11.1%,80.2%,40-59 anni
11/05/21,>=44177,<=44327,<44177,40-59 anni,18437505,40-49,50-59,,1654147,0,1654147,0,1654147,2094486,3748633,14688872,9.0%,0.0%,9.0%,0.0%,9.0%,11.4%,20.3%,79.7%,31/12/21,,,,,,9.0%,0.0%,0.0%,11.4%,79.7%,40-59 anni
12/05/21,>=44178,<=44328,<44178,40-59 anni,18437505,40-49,50-59,,1695173,0,1695173,0,1695173,2159395,3854568,14582937,9.2%,0.0%,9.2%,0.0%,9.2%,11.7%,20.9%,79.1%,31/12/21,,,,,,9.2%,0.0%,0.0%,11.7%,79.1%,40-59 anni
13/05/21,>=44179,<=44329,<44179,40-59 anni,18437505,40-49,50-59,,1744727,0,1744727,0,1744727,2238762,3983489,14454016,9.5%,0.0%,9.5%,0.0%,9.5%,12.1%,21.6%,78.4%,31/12/21,,,,,,9.5%,0.0%,0.0%,12.1%,78.4%,40-59 anni
14/05/21,>=44180,<=44330,<44180,40-59 anni,18437505,40-49,50-59,,1802725,0,1802725,0,1802725,2312939,4115664,14321841,9.8%,0.0%,9.8%,0.0%,9.8%,12.5%,22.3%,77.7%,31/12/21,,,,,,9.8%,0.0%,0.0%,12.5%,77.7%,40-59 anni
15/05/21,>=44181,<=44331,<44181,40-59 anni,18437505,40-49,50-59,,1859127,0,1859127,0,1859127,2412296,4271423,14166082,10.1%,0.0%,10.1%,0.0%,10.1%,13.1%,23.2%,76.8%,31/12/21,,,,,,10.1%,0.0%,0.0%,13.1%,76.8%,40-59 anni
16/05/21,>=44182,<=44332,<44182,40-59 anni,18437505,40-49,50-59,,1901653,0,1901653,0,1901653,2493784,4395437,14042068,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,31/12/21,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,40-59 anni
17/05/21,>=44183,<=44333,<44183,40-59 anni,18437505,40-49,50-59,,1960168,0,1960168,0,1960168,2555490,4515658,13921847,10.6%,0.0%,10.6%,0.0%,10.6%,13.9%,24.5%,75.5%,31/12/21,,,,,,10.6%,0.0%,0.0%,13.9%,75.5%,40-59 anni
18/05/21,>=44184,<=44334,<44184,40-59 anni,18437505,40-49,50-59,,2022128,0,2022128,0,2022128,2622744,4644872,13792633,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,31/12/21,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,40-59 anni
19/05/21,>=44185,<=44335,<44185,40-59 anni,18437505,40-49,50-59,,2085206,0,2085206,0,2085206,2708100,4793306,13644199,11.3%,0.0%,11.3%,0.0%,11.3%,14.7%,26.0%,74.0%,31/12/21,,,,,,11.3%,0.0%,0.0%,14.7%,74.0%,40-59 anni
20/05/21,>=44186,<=44336,<44186,40-59 anni,18437505,40-49,50-59,,2165455,0,2165455,0,2165455,2788048,4953503,13484002,11.7%,0.0%,11.7%,0.0%,11.7%,15.1%,26.9%,73.1%,31/12/21,,,,,,11.7%,0.0%,0.0%,15.1%,73.1%,40-59 anni
21/05/21,>=44187,<=44337,<44187,40-59 anni,18437505,40-49,50-59,,2251880,0,2251880,0,2251880,2871376,5123256,13314249,12.2%,0.0%,12.2%,0.0%,12.2%,15.6%,27.8%,72.2%,31/12/21,,,,,,12.2%,0.0%,0.0%,15.6%,72.2%,40-59 anni
22/05/21,>=44188,<=44338,<44188,40-59 anni,18437505,40-49,50-59,,2328785,0,2328785,0,2328785,2966311,5295096,13142409,12.6%,0.0%,12.6%,0.0%,12.6%,16.1%,28.7%,71.3%,31/12/21,,,,,,12.6%,0.0%,0.0%,16.1%,71.3%,40-59 anni
23/05/21,>=44189,<=44339,<44189,40-59 anni,18437505,40-49,50-59,,2392260,0,2392260,0,2392260,3040967,5433227,13004278,13.0%,0.0%,13.0%,0.0%,13.0%,16.5%,29.5%,70.5%,31/12/21,,,,,,13.0%,0.0%,0.0%,16.5%,70.5%,40-59 anni
24/05/21,>=44190,<=44340,<44190,40-59 anni,18437505,40-49,50-59,,2472862,0,2472862,0,2472862,3110986,5583848,12853657,13.4%,0.0%,13.4%,0.0%,13.4%,16.9%,30.3%,69.7%,31/12/21,,,,,,13.4%,0.0%,0.0%,16.9%,69.7%,40-59 anni
25/05/21,>=44191,<=44341,<44191,40-59 anni,18437505,40-49,50-59,,2561731,0,2561731,0,2561731,3173066,5734797,12702708,13.9%,0.0%,13.9%,0.0%,13.9%,17.2%,31.1%,68.9%,31/12/21,,,,,,13.9%,0.0%,0.0%,17.2%,68.9%,40-59 anni
26/05/21,>=44192,<=44342,<44192,40-59 anni,18437505,40-49,50-59,,2663588,0,2663588,0,2663588,3235825,5899413,12538092,14.4%,0.0%,14.4%,0.0%,14.4%,17.6%,32.0%,68.0%,31/12/21,,,,,,14.4%,0.0%,0.0%,17.6%,68.0%,40-59 anni
27/05/21,>=44193,<=44343,<44193,40-59 anni,18437505,40-49,50-59,,2781452,0,2781452,5,2781457,3302950,6084407,12353098,15.1%,0.0%,15.1%,0.0%,15.1%,17.9%,33.0%,67.0%,31/12/21,,,,,,15.1%,0.0%,0.0%,17.9%,67.0%,40-59 anni
28/05/21,>=44194,<=44344,<44194,40-59 anni,18437505,40-49,50-59,,2899420,0,2899420,6,2899426,3382142,6281568,12155937,15.7%,0.0%,15.7%,0.0%,15.7%,18.3%,34.1%,65.9%,31/12/21,,,,,,15.7%,0.0%,0.0%,18.3%,65.9%,40-59 anni
29/05/21,>=44195,<=44345,<44195,40-59 anni,18437505,40-49,50-59,,2984587,0,2984587,6,2984593,3498052,6482645,11954860,16.2%,0.0%,16.2%,0.0%,16.2%,19.0%,35.2%,64.8%,31/12/21,,,,,,16.2%,0.0%,0.0%,19.0%,64.8%,40-59 anni
30/05/21,>=44196,<=44346,<44196,40-59 anni,18437505,40-49,50-59,,3048984,0,3048984,6,3048990,3601417,6650407,11787098,16.5%,0.0%,16.5%,0.0%,16.5%,19.5%,36.1%,63.9%,31/12/21,,,,,,16.5%,0.0%,0.0%,19.5%,63.9%,40-59 anni
31/05/21,>=44197,<=44347,<44197,40-59 anni,18437505,40-49,50-59,,3140711,0,3140711,25,3140736,3724651,6865387,11572118,17.0%,0.0%,17.0%,0.0%,17.0%,20.2%,37.2%,62.8%,31/12/21,,,,,,17.0%,0.0%,0.0%,20.2%,62.8%,40-59 anni
01/06/21,>=44198,<=44348,<44198,40-59 anni,18437505,40-49,50-59,,3228264,0,3228264,32,3228296,3849930,7078226,11359279,17.5%,0.0%,17.5%,0.0%,17.5%,20.9%,38.4%,61.6%,31/12/21,,,,,,17.5%,0.0%,0.0%,20.9%,61.6%,40-59 anni
02/06/21,>=44199,<=44349,<44199,40-59 anni,18437505,40-49,50-59,,3273244,0,3273244,58,3273302,4028651,7301953,11135552,17.8%,0.0%,17.8%,0.0%,17.8%,21.9%,39.6%,60.4%,31/12/21,,,,,,17.8%,0.0%,0.0%,21.9%,60.4%,40-59 anni
03/06/21,>=44200,<=44350,<44200,40-59 anni,18437505,40-49,50-59,,3337523,0,3337523,80,3337603,4265610,7603213,10834292,18.1%,0.0%,18.1%,0.0%,18.1%,23.1%,41.2%,58.8%,31/12/21,,,,,,18.1%,0.0%,0.0%,23.1%,58.8%,40-59 anni
04/06/21,>=44201,<=44351,<44201,40-59 anni,18437505,40-49,50-59,,3409596,0,3409596,129,3409725,4516283,7926008,10511497,18.5%,0.0%,18.5%,0.0%,18.5%,24.5%,43.0%,57.0%,31/12/21,,,,,,18.5%,0.0%,0.0%,24.5%,57.0%,40-59 anni
05/06/21,>=44202,<=44352,<44202,40-59 anni,18437505,40-49,50-59,,3489643,0,3489643,189,3489832,4737022,8226854,10210651,18.9%,0.0%,18.9%,0.0%,18.9%,25.7%,44.6%,55.4%,31/12/21,,,,,,18.9%,0.0%,0.0%,25.7%,55.4%,40-59 anni
06/06/21,>=44203,<=44353,<44203,40-59 anni,18437505,40-49,50-59,,3549585,0,3549585,234,3549819,4927507,8477326,9960179,19.3%,0.0%,19.3%,0.0%,19.3%,26.7%,46.0%,54.0%,31/12/21,,,,,,19.3%,0.0%,0.0%,26.7%,54.0%,40-59 anni
07/06/21,>=44204,<=44354,<44204,40-59 anni,18437505,40-49,50-59,,3613967,0,3613967,302,3614269,5152291,8766560,9670945,19.6%,0.0%,19.6%,0.0%,19.6%,27.9%,47.5%,52.5%,31/12/21,,,,,,19.6%,0.0%,0.0%,27.9%,52.5%,40-59 anni
08/06/21,>=44205,<=44355,<44205,40-59 anni,18437505,40-49,50-59,,3677486,0,3677486,398,3677884,5367611,9045495,9392010,19.9%,0.0%,19.9%,0.0%,19.9%,29.1%,49.1%,50.9%,31/12/21,,,,,,19.9%,0.0%,0.0%,29.1%,50.9%,40-59 anni
09/06/21,>=44206,<=44356,<44206,40-59 anni,18437505,40-49,50-59,,3741075,0,3741075,465,3741540,5573949,9315489,9122016,20.3%,0.0%,20.3%,0.0%,20.3%,30.2%,50.5%,49.5%,31/12/21,,,,,,20.3%,0.0%,0.0%,30.2%,49.5%,40-59 anni
10/06/21,>=44207,<=44357,<44207,40-59 anni,18437505,40-49,50-59,,3803051,0,3803051,518,3803569,5778884,9582453,8855052,20.6%,0.0%,20.6%,0.0%,20.6%,31.3%,52.0%,48.0%,31/12/21,,,,,,20.6%,0.0%,0.0%,31.3%,48.0%,40-59 anni
11/06/21,>=44208,<=44358,<44208,40-59 anni,18437505,40-49,50-59,,3866782,0,3866782,596,3867378,5978915,9846293,8591212,21.0%,0.0%,21.0%,0.0%,21.0%,32.4%,53.4%,46.6%,31/12/21,,,,,,21.0%,0.0%,0.0%,32.4%,46.6%,40-59 anni
12/06/21,>=44209,<=44359,<44209,40-59 anni,18437505,40-49,50-59,,3909909,0,3909909,669,3910578,6184105,10094683,8342822,21.2%,0.0%,21.2%,0.0%,21.2%,33.5%,54.8%,45.2%,31/12/21,,,,,,21.2%,0.0%,0.0%,33.5%,45.2%,40-59 anni
13/06/21,>=44210,<=44360,<44210,40-59 anni,18437505,40-49,50-59,,3942099,0,3942099,776,3942875,6334021,10276896,8160609,21.4%,0.0%,21.4%,0.0%,21.4%,34.4%,55.7%,44.3%,31/12/21,,,,,,21.4%,0.0%,0.0%,34.4%,44.3%,40-59 anni
14/06/21,>=44211,<=44361,<44211,40-59 anni,18437505,40-49,50-59,,4020728,0,4020728,889,4021617,6439901,10461518,7975987,21.8%,0.0%,21.8%,0.0%,21.8%,34.9%,56.7%,43.3%,31/12/21,,,,,,21.8%,0.0%,0.0%,34.9%,43.3%,40-59 anni
15/06/21,>=44212,<=44362,<44212,40-59 anni,18437505,40-49,50-59,,4099436,0,4099436,971,4100407,6535471,10635878,7801627,22.2%,0.0%,22.2%,0.0%,22.2%,35.4%,57.7%,42.3%,31/12/21,,,,,,22.2%,0.0%,0.0%,35.4%,42.3%,40-59 anni
16/06/21,>=44213,<=44363,<44213,40-59 anni,18437505,40-49,50-59,,4187238,0,4187238,1022,4188260,6609741,10798001,7639504,22.7%,0.0%,22.7%,0.0%,22.7%,35.8%,58.6%,41.4%,31/12/21,,,,,,22.7%,0.0%,0.0%,35.8%,41.4%,40-59 anni
17/06/21,>=44214,<=44364,<44214,40-59 anni,18437505,40-49,50-59,,4301572,0,4301572,2501,4304073,6639053,10943126,7494379,23.3%,0.0%,23.3%,0.0%,23.3%,36.0%,59.4%,40.6%,31/12/21,,,,,,23.3%,0.0%,0.0%,36.0%,40.6%,40-59 anni
18/06/21,>=44215,<=44365,<44215,40-59 anni,18437505,40-49,50-59,,4415972,0,4415972,5068,4421040,6658475,11079515,7357990,24.0%,0.0%,24.0%,0.0%,24.0%,36.1%,60.1%,39.9%,31/12/21,,,,,,24.0%,0.0%,0.0%,36.1%,39.9%,40-59 anni
19/06/21,>=44216,<=44366,<44216,40-59 anni,18437505,40-49,50-59,,4525334,0,4525334,6000,4531334,6683570,11214904,7222601,24.5%,0.0%,24.5%,0.0%,24.6%,36.2%,60.8%,39.2%,31/12/21,,,,,,24.5%,0.0%,0.0%,36.2%,39.2%,40-59 anni
20/06/21,>=44217,<=44367,<44217,40-59 anni,18437505,40-49,50-59,,4615089,0,4615089,8382,4623471,6691721,11315192,7122313,25.0%,0.0%,25.0%,0.0%,25.1%,36.3%,61.4%,38.6%,31/12/21,,,,,,25.0%,0.0%,0.0%,36.3%,38.6%,40-59 anni
21/06/21,>=44218,<=44368,<44218,40-59 anni,18437505,40-49,50-59,,4723539,0,4723539,18751,4742290,6702506,11444796,6992709,25.6%,0.0%,25.6%,0.1%,25.7%,36.4%,62.1%,37.9%,31/12/21,,,,,,25.6%,0.0%,0.1%,36.4%,37.9%,40-59 anni
22/06/21,>=44219,<=44369,<44219,40-59 anni,18437505,40-49,50-59,,4847202,0,4847202,25611,4872813,6695100,11567913,6869592,26.3%,0.0%,26.3%,0.1%,26.4%,36.3%,62.7%,37.3%,31/12/21,,,,,,26.3%,0.0%,0.1%,36.3%,37.3%,40-59 anni
23/06/21,>=44220,<=44370,<44220,40-59 anni,18437505,40-49,50-59,,4963817,0,4963817,42252,5006069,6661610,11667679,6769826,26.9%,0.0%,26.9%,0.2%,27.2%,36.1%,63.3%,36.7%,31/12/21,,,,,,26.9%,0.0%,0.2%,36.1%,36.7%,40-59 anni
24/06/21,>=44221,<=44371,<44221,40-59 anni,18437505,40-49,50-59,,5110591,0,5110591,57902,5168493,6594648,11763141,6674364,27.7%,0.0%,27.7%,0.3%,28.0%,35.8%,63.8%,36.2%,31/12/21,,,,,,27.7%,0.0%,0.3%,35.8%,36.2%,40-59 anni
25/06/21,>=44222,<=44372,<44222,40-59 anni,18437505,40-49,50-59,,5237865,0,5237865,90805,5328670,6520178,11848848,6588657,28.4%,0.0%,28.4%,0.5%,28.9%,35.4%,64.3%,35.7%,31/12/21,,,,,,28.4%,0.0%,0.5%,35.4%,35.7%,40-59 anni
26/06/21,>=44223,<=44373,<44223,40-59 anni,18437505,40-49,50-59,,5341006,0,5341006,129120,5470126,6460545,11930671,6506834,29.0%,0.0%,29.0%,0.7%,29.7%,35.0%,64.7%,35.3%,31/12/21,,,,,,29.0%,0.0%,0.7%,35.0%,35.3%,40-59 anni
27/06/21,>=44224,<=44374,<44224,40-59 anni,18437505,40-49,50-59,,5420628,0,5420628,159903,5580531,6409721,11990252,6447253,29.4%,0.0%,29.4%,0.9%,30.3%,34.8%,65.0%,35.0%,31/12/21,,,,,,29.4%,0.0%,0.9%,34.8%,35.0%,40-59 anni
28/06/21,>=44225,<=44375,<44225,40-59 anni,18437505,40-49,50-59,,5514565,0,5514565,204562,5719127,6331624,12050751,6386754,29.9%,0.0%,29.9%,1.1%,31.0%,34.3%,65.4%,34.6%,31/12/21,,,,,,29.9%,0.0%,1.1%,34.3%,34.6%,40-59 anni
29/06/21,>=44226,<=44376,<44226,40-59 anni,18437505,40-49,50-59,,5605445,0,5605445,250627,5856072,6251572,12107644,6329861,30.4%,0.0%,30.4%,1.4%,31.8%,33.9%,65.7%,34.3%,31/12/21,,,,,,30.4%,0.0%,1.4%,33.9%,34.3%,40-59 anni
30/06/21,>=44227,<=44377,<44227,40-59 anni,18437505,40-49,50-59,,5705621,0,5705621,290167,5995788,6165764,12161552,6275953,30.9%,0.0%,30.9%,1.6%,32.5%,33.4%,66.0%,34.0%,31/12/21,,,,,,30.9%,0.0%,1.6%,33.4%,34.0%,40-59 anni
01/07/21,>=44228,<=44378,<44228,40-59 anni,18437505,40-49,50-59,,5846541,0,5846541,316185,6162726,6051418,12214144,6223361,31.7%,0.0%,31.7%,1.7%,33.4%,32.8%,66.2%,33.8%,31/12/21,,,,,,31.7%,0.0%,1.7%,32.8%,33.8%,40-59 anni
02/07/21,>=44229,<=44379,<44229,40-59 anni,18437505,40-49,50-59,,5981189,0,5981189,354108,6335297,5925999,12261296,6176209,32.4%,0.0%,32.4%,1.9%,34.4%,32.1%,66.5%,33.5%,31/12/21,,,,,,32.4%,0.0%,1.9%,32.1%,33.5%,40-59 anni
03/07/21,>=44230,<=44380,<44230,40-59 anni,18437505,40-49,50-59,,6120418,0,6120418,391056,6511474,5794489,12305963,6131542,33.2%,0.0%,33.2%,2.1%,35.3%,31.4%,66.7%,33.3%,31/12/21,,,,,,33.2%,0.0%,2.1%,31.4%,33.3%,40-59 anni
04/07/21,>=44231,<=44381,<44231,40-59 anni,18437505,40-49,50-59,,6218529,0,6218529,431153,6649682,5690514,12340196,6097309,33.7%,0.0%,33.7%,2.3%,36.1%,30.9%,66.9%,33.1%,31/12/21,,,,,,33.7%,0.0%,2.3%,30.9%,33.1%,40-59 anni
05/07/21,>=44232,<=44382,<44232,40-59 anni,18437505,40-49,50-59,,6362149,0,6362149,472333,6834482,5552438,12386920,6050585,34.5%,0.0%,34.5%,2.6%,37.1%,30.1%,67.2%,32.8%,31/12/21,,,,,,34.5%,0.0%,2.6%,30.1%,32.8%,40-59 anni
06/07/21,>=44233,<=44383,<44233,40-59 anni,18437505,40-49,50-59,,6505623,0,6505623,510671,7016294,5412974,12429268,6008237,35.3%,0.0%,35.3%,2.8%,38.1%,29.4%,67.4%,32.6%,31/12/21,,,,,,35.3%,0.0%,2.8%,29.4%,32.6%,40-59 anni
07/07/21,>=44234,<=44384,<44234,40-59 anni,18437505,40-49,50-59,,6667278,0,6667278,535917,7203195,5262953,12466148,5971357,36.2%,0.0%,36.2%,2.9%,39.1%,28.5%,67.6%,32.4%,31/12/21,,,,,,36.2%,0.0%,2.9%,28.5%,32.4%,40-59 anni
08/07/21,>=44235,<=44385,<44235,40-59 anni,18437505,40-49,50-59,,6905621,0,6905621,548455,7454076,5043823,12497899,5939606,37.5%,0.0%,37.5%,3.0%,40.4%,27.4%,67.8%,32.2%,31/12/21,,,,,,37.5%,0.0%,3.0%,27.4%,32.2%,40-59 anni
09/07/21,>=44236,<=44386,<44236,40-59 anni,18437505,40-49,50-59,,7140289,0,7140289,564672,7704961,4823718,12528679,5908826,38.7%,0.0%,38.7%,3.1%,41.8%,26.2%,68.0%,32.0%,31/12/21,,,,,,38.7%,0.0%,3.1%,26.2%,32.0%,40-59 anni
10/07/21,>=44237,<=44387,<44237,40-59 anni,18437505,40-49,50-59,,7357617,0,7357617,576926,7934543,4622844,12557387,5880118,39.9%,0.0%,39.9%,3.1%,43.0%,25.1%,68.1%,31.9%,31/12/21,,,,,,39.9%,0.0%,3.1%,25.1%,31.9%,40-59 anni
11/07/21,>=44238,<=44388,<44238,40-59 anni,18437505,40-49,50-59,,7530022,0,7530022,587473,8117495,4459649,12577144,5860361,40.8%,0.0%,40.8%,3.2%,44.0%,24.2%,68.2%,31.8%,31/12/21,,,,,,40.8%,0.0%,3.2%,24.2%,31.8%,40-59 anni
12/07/21,>=44239,<=44389,<44239,40-59 anni,18437505,40-49,50-59,,7760206,0,7760206,594679,8354885,4248588,12603473,5834032,42.1%,0.0%,42.1%,3.2%,45.3%,23.0%,68.4%,31.6%,31/12/21,,,,,,42.1%,0.0%,3.2%,23.0%,31.6%,40-59 anni
13/07/21,>=44240,<=44390,<44240,40-59 anni,18437505,40-49,50-59,,8000331,0,8000331,600466,8600797,4029271,12630068,5807437,43.4%,0.0%,43.4%,3.3%,46.6%,21.9%,68.5%,31.5%,31/12/21,,,,,,43.4%,0.0%,3.3%,21.9%,31.5%,40-59 anni
14/07/21,>=44241,<=44391,<44241,40-59 anni,18437505,40-49,50-59,,8219472,0,8219472,603158,8822630,3835659,12658289,5779216,44.6%,0.0%,44.6%,3.3%,47.9%,20.8%,68.7%,31.3%,31/12/21,,,,,,44.6%,0.0%,3.3%,20.8%,31.3%,40-59 anni
15/07/21,>=44242,<=44392,<44242,40-59 anni,18437505,40-49,50-59,,8459252,0,8459252,604233,9063485,3623780,12687265,5750240,45.9%,0.0%,45.9%,3.3%,49.2%,19.7%,68.8%,31.2%,31/12/21,,,,,,45.9%,0.0%,3.3%,19.7%,31.2%,40-59 anni
16/07/21,>=44243,<=44393,<44243,40-59 anni,18437505,40-49,50-59,,8692580,0,8692580,606722,9299302,3415068,12714370,5723135,47.1%,0.0%,47.1%,3.3%,50.4%,18.5%,69.0%,31.0%,31/12/21,,,,,,47.1%,0.0%,3.3%,18.5%,31.0%,40-59 anni
17/07/21,>=44244,<=44394,<44244,40-59 anni,18437505,40-49,50-59,,8909126,0,8909126,609247,9518373,3221254,12739627,5697878,48.3%,0.0%,48.3%,3.3%,51.6%,17.5%,69.1%,30.9%,31/12/21,,,,,,48.3%,0.0%,3.3%,17.5%,30.9%,40-59 anni
18/07/21,>=44245,<=44395,<44245,40-59 anni,18437505,40-49,50-59,,9074852,0,9074852,613087,9687939,3074652,12762591,5674914,49.2%,0.0%,49.2%,3.3%,52.5%,16.7%,69.2%,30.8%,31/12/21,,,,,,49.2%,0.0%,3.3%,16.7%,30.8%,40-59 anni
19/07/21,>=44246,<=44396,<44246,40-59 anni,18437505,40-49,50-59,,9272234,0,9272234,616442,9888676,2905090,12793766,5643739,50.3%,0.0%,50.3%,3.3%,53.6%,15.8%,69.4%,30.6%,31/12/21,,,,,,50.3%,0.0%,3.3%,15.8%,30.6%,40-59 anni
20/07/21,>=44247,<=44397,<44247,40-59 anni,18437505,40-49,50-59,,9462569,0,9462569,619622,10082191,2744763,12826954,5610551,51.3%,0.0%,51.3%,3.4%,54.7%,14.9%,69.6%,30.4%,31/12/21,,,,,,51.3%,0.0%,3.4%,14.9%,30.4%,40-59 anni
21/07/21,>=44248,<=44398,<44248,40-59 anni,18437505,40-49,50-59,,9638069,0,9638069,621671,10259740,2603099,12862839,5574666,52.3%,0.0%,52.3%,3.4%,55.6%,14.1%,69.8%,30.2%,31/12/21,,,,,,52.3%,0.0%,3.4%,14.1%,30.2%,40-59 anni
22/07/21,>=44249,<=44399,<44249,40-59 anni,18437505,40-49,50-59,,9807912,0,9807912,622927,10430839,2468072,12898911,5538594,53.2%,0.0%,53.2%,3.4%,56.6%,13.4%,70.0%,30.0%,31/12/21,,,,,,53.2%,0.0%,3.4%,13.4%,30.0%,40-59 anni
23/07/21,>=44250,<=44400,<44250,40-59 anni,18437505,40-49,50-59,,9958687,0,9958687,625612,10584299,2353433,12937732,5499773,54.0%,0.0%,54.0%,3.4%,57.4%,12.8%,70.2%,29.8%,31/12/21,,,,,,54.0%,0.0%,3.4%,12.8%,29.8%,40-59 anni
24/07/21,>=44251,<=44401,<44251,40-59 anni,18437505,40-49,50-59,,10106594,0,10106594,628514,10735108,2235496,12970604,5466901,54.8%,0.0%,54.8%,3.4%,58.2%,12.1%,70.3%,29.7%,31/12/21,,,,,,54.8%,0.0%,3.4%,12.1%,29.7%,40-59 anni
25/07/21,>=44252,<=44402,<44252,40-59 anni,18437505,40-49,50-59,,10213751,0,10213751,632388,10846139,2147679,12993818,5443687,55.4%,0.0%,55.4%,3.4%,58.8%,11.6%,70.5%,29.5%,31/12/21,,,,,,55.4%,0.0%,3.4%,11.6%,29.5%,40-59 anni
26/07/21,>=44253,<=44403,<44253,40-59 anni,18437505,40-49,50-59,,10359992,0,10359992,637841,10997833,2030839,13028672,5408833,56.2%,0.0%,56.2%,3.5%,59.6%,11.0%,70.7%,29.3%,31/12/21,,,,,,56.2%,0.0%,3.5%,11.0%,29.3%,40-59 anni
27/07/21,>=44254,<=44404,<44254,40-59 anni,18437505,40-49,50-59,,10502809,0,10502809,644750,11147559,1918676,13066235,5371270,57.0%,0.0%,57.0%,3.5%,60.5%,10.4%,70.9%,29.1%,31/12/21,,,,,,57.0%,0.0%,3.5%,10.4%,29.1%,40-59 anni
28/07/21,>=44255,<=44405,<44255,40-59 anni,18437505,40-49,50-59,,10615476,0,10615476,650134,11265610,1841499,13107109,5330396,57.6%,0.0%,57.6%,3.5%,61.1%,10.0%,71.1%,28.9%,31/12/21,,,,,,57.6%,0.0%,3.5%,10.0%,28.9%,40-59 anni
29/07/21,>=44256,<=44406,<44256,40-59 anni,18437505,40-49,50-59,,10720593,0,10720593,653972,11374565,1777535,13152100,5285405,58.1%,0.0%,58.1%,3.5%,61.7%,9.6%,71.3%,28.7%,31/12/21,,,,,,58.1%,0.0%,3.5%,9.6%,28.7%,40-59 anni
30/07/21,>=44257,<=44407,<44257,40-59 anni,18437505,40-49,50-59,,10813979,0,10813979,663223,11477202,1721380,13198582,5238923,58.7%,0.0%,58.7%,3.6%,62.2%,9.3%,71.6%,28.4%,31/12/21,,,,,,58.7%,0.0%,3.6%,9.3%,28.4%,40-59 anni
31/07/21,>=44258,<=44408,<44258,40-59 anni,18437505,40-49,50-59,,10894473,0,10894473,674787,11569260,1669160,13238420,5199085,59.1%,0.0%,59.1%,3.7%,62.7%,9.1%,71.8%,28.2%,31/12/21,,,,,,59.1%,0.0%,3.7%,9.1%,28.2%,40-59 anni
01/08/21,>=44259,<=44409,<44259,40-59 anni,18437505,40-49,50-59,,10940116,0,10940116,690173,11630289,1638675,13268964,5168541,59.3%,0.0%,59.3%,3.7%,63.1%,8.9%,72.0%,28.0%,31/12/21,,,,,,59.3%,0.0%,3.7%,8.9%,28.0%,40-59 anni
02/08/21,>=44260,<=44410,<44260,40-59 anni,18437505,40-49,50-59,,11017627,0,11017627,707575,11725202,1577595,13302797,5134708,59.8%,0.0%,59.8%,3.8%,63.6%,8.6%,72.2%,27.8%,31/12/21,,,,,,59.8%,0.0%,3.8%,8.6%,27.8%,40-59 anni
