Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2303826,7060260,9364086,6277430,15641516,472972,16114488,2323017,12.5%,38.3%,50.8%,34.0%,84.8%,2.6%,87.4%,12.6%,08/04/22,,,,,,12.5%,38.3%,34.0%,2.6%,12.6%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2259357,7174061,9433418,6212836,15646254,473358,16119612,2317893,12.3%,38.9%,51.2%,33.7%,84.9%,2.6%,87.4%,12.6%,08/04/22,,,,,,12.3%,38.9%,33.7%,2.6%,12.6%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2225561,7395159,9620720,6039136,15659856,472131,16131987,2305518,12.1%,40.1%,52.2%,32.8%,84.9%,2.6%,87.5%,12.5%,08/04/22,,,,,,12.1%,40.1%,32.8%,2.6%,12.5%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2183552,7605566,9789118,5881430,15670548,472629,16143177,2294328,11.8%,41.3%,53.1%,31.9%,85.0%,2.6%,87.6%,12.4%,08/04/22,,,,,,11.8%,41.3%,31.9%,2.6%,12.4%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2136271,7739837,9876108,5800740,15676848,474468,16151316,2286189,11.6%,42.0%,53.6%,31.5%,85.0%,2.6%,87.6%,12.4%,08/04/22,,,,,,11.6%,42.0%,31.5%,2.6%,12.4%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2108281,7946587,10054868,5635365,15690233,475168,16165401,2272104,11.4%,43.1%,54.5%,30.6%,85.1%,2.6%,87.7%,12.3%,08/04/22,,,,,,11.4%,43.1%,30.6%,2.6%,12.3%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2094833,8167331,10262164,5441174,15703338,476988,16180326,2257179,11.4%,44.3%,55.7%,29.5%,85.2%,2.6%,87.8%,12.2%,08/04/22,,,,,,11.4%,44.3%,29.5%,2.6%,12.2%,40-59 anni
12/01/22,>=44453,<=44573,<44453,40-59 anni,18437505,40-49,50-59,,2058820,8385598,10444418,5270257,15714675,479558,16194233,2243272,11.2%,45.5%,56.6%,28.6%,85.2%,2.6%,87.8%,12.2%,08/04/22,,,,,,11.2%,45.5%,28.6%,2.6%,12.2%,40-59 anni
13/01/22,>=44454,<=44574,<44454,40-59 anni,18437505,40-49,50-59,,2025566,8604091,10629657,5096330,15725987,481696,16207683,2229822,11.0%,46.7%,57.7%,27.6%,85.3%,2.6%,87.9%,12.1%,08/04/22,,,,,,11.0%,46.7%,27.6%,2.6%,12.1%,40-59 anni
14/01/22,>=44455,<=44575,<44455,40-59 anni,18437505,40-49,50-59,,1993645,8834205,10827850,4908845,15736695,484373,16221068,2216437,10.8%,47.9%,58.7%,26.6%,85.4%,2.6%,88.0%,12.0%,08/04/22,,,,,,10.8%,47.9%,26.6%,2.6%,12.0%,40-59 anni
15/01/22,>=44456,<=44576,<44456,40-59 anni,18437505,40-49,50-59,,1960643,9065857,11026500,4719699,15746199,487223,16233422,2204083,10.6%,49.2%,59.8%,25.6%,85.4%,2.6%,88.0%,12.0%,08/04/22,,,,,,10.6%,49.2%,25.6%,2.6%,12.0%,40-59 anni
16/01/22,>=44457,<=44577,<44457,40-59 anni,18437505,40-49,50-59,,1924974,9197864,11122838,4628557,15751395,488820,16240215,2197290,10.4%,49.9%,60.3%,25.1%,85.4%,2.7%,88.1%,11.9%,08/04/22,,,,,,10.4%,49.9%,25.1%,2.7%,11.9%,40-59 anni
17/01/22,>=44458,<=44578,<44458,40-59 anni,18437505,40-49,50-59,,1897473,9381389,11278862,4482543,15761405,490051,16251456,2186049,10.3%,50.9%,61.2%,24.3%,85.5%,2.7%,88.1%,11.9%,08/04/22,,,,,,10.3%,50.9%,24.3%,2.7%,11.9%,40-59 anni
18/01/22,>=44459,<=44579,<44459,40-59 anni,18437505,40-49,50-59,,1885602,9570396,11455998,4315046,15771044,491531,16262575,2174930,10.2%,51.9%,62.1%,23.4%,85.5%,2.7%,88.2%,11.8%,08/04/22,,,,,,10.2%,51.9%,23.4%,2.7%,11.8%,40-59 anni
19/01/22,>=44460,<=44580,<44460,40-59 anni,18437505,40-49,50-59,,1844401,9752067,11596468,4183246,15779714,492956,16272670,2164835,10.0%,52.9%,62.9%,22.7%,85.6%,2.7%,88.3%,11.7%,08/04/22,,,,,,10.0%,52.9%,22.7%,2.7%,11.7%,40-59 anni
20/01/22,>=44461,<=44581,<44461,40-59 anni,18437505,40-49,50-59,,1808659,9930565,11739224,4049483,15788707,493963,16282670,2154835,9.8%,53.9%,63.7%,22.0%,85.6%,2.7%,88.3%,11.7%,08/04/22,,,,,,9.8%,53.9%,22.0%,2.7%,11.7%,40-59 anni
21/01/22,>=44462,<=44582,<44462,40-59 anni,18437505,40-49,50-59,,1773528,10115893,11889421,3907299,15796720,495319,16292039,2145466,9.6%,54.9%,64.5%,21.2%,85.7%,2.7%,88.4%,11.6%,08/04/22,,,,,,9.6%,54.9%,21.2%,2.7%,11.6%,40-59 anni
22/01/22,>=44463,<=44583,<44463,40-59 anni,18437505,40-49,50-59,,1741598,10298774,12040372,3762379,15802751,498379,16301130,2136375,9.4%,55.9%,65.3%,20.4%,85.7%,2.7%,88.4%,11.6%,08/04/22,,,,,,9.4%,55.9%,20.4%,2.7%,11.6%,40-59 anni
23/01/22,>=44464,<=44584,<44464,40-59 anni,18437505,40-49,50-59,,1706202,10403931,12110133,3696626,15806759,499357,16306116,2131389,9.3%,56.4%,65.7%,20.0%,85.7%,2.7%,88.4%,11.6%,08/04/22,,,,,,9.3%,56.4%,20.0%,2.7%,11.6%,40-59 anni
24/01/22,>=44465,<=44585,<44465,40-59 anni,18437505,40-49,50-59,,1680375,10563717,12244092,3571312,15815404,498612,16314016,2123489,9.1%,57.3%,66.4%,19.4%,85.8%,2.7%,88.5%,11.5%,08/04/22,,,,,,9.1%,57.3%,19.4%,2.7%,11.5%,40-59 anni
25/01/22,>=44466,<=44586,<44466,40-59 anni,18437505,40-49,50-59,,1669174,10727556,12396730,3427466,15824196,497845,16322041,2115464,9.1%,58.2%,67.2%,18.6%,85.8%,2.7%,88.5%,11.5%,08/04/22,,,,,,9.1%,58.2%,18.6%,2.7%,11.5%,40-59 anni
26/01/22,>=44467,<=44587,<44467,40-59 anni,18437505,40-49,50-59,,1641226,10883660,12524886,3307863,15832749,496735,16329484,2108021,8.9%,59.0%,67.9%,17.9%,85.9%,2.7%,88.6%,11.4%,08/04/22,,,,,,8.9%,59.0%,17.9%,2.7%,11.4%,40-59 anni
27/01/22,>=44468,<=44588,<44468,40-59 anni,18437505,40-49,50-59,,1617530,11038209,12655739,3185301,15841040,496029,16337069,2100436,8.8%,59.9%,68.6%,17.3%,85.9%,2.7%,88.6%,11.4%,08/04/22,,,,,,8.8%,59.9%,17.3%,2.7%,11.4%,40-59 anni
28/01/22,>=44469,<=44589,<44469,40-59 anni,18437505,40-49,50-59,,1595990,11202749,12798739,3051578,15850317,494378,16344695,2092810,8.7%,60.8%,69.4%,16.6%,86.0%,2.7%,88.6%,11.4%,08/04/22,,,,,,8.7%,60.8%,16.6%,2.7%,11.4%,40-59 anni
29/01/22,>=44470,<=44590,<44470,40-59 anni,18437505,40-49,50-59,,1573048,11360329,12933377,2924596,15857973,493815,16351788,2085717,8.5%,61.6%,70.1%,15.9%,86.0%,2.7%,88.7%,11.3%,08/04/22,,,,,,8.5%,61.6%,15.9%,2.7%,11.3%,40-59 anni
30/01/22,>=44471,<=44591,<44471,40-59 anni,18437505,40-49,50-59,,1551328,11447050,12998378,2864730,15863108,493322,16356430,2081075,8.4%,62.1%,70.5%,15.5%,86.0%,2.7%,88.7%,11.3%,08/04/22,,,,,,8.4%,62.1%,15.5%,2.7%,11.3%,40-59 anni
31/01/22,>=44472,<=44592,<44472,40-59 anni,18437505,40-49,50-59,,1539003,11573378,13112381,2761176,15873557,492004,16365561,2071944,8.3%,62.8%,71.1%,15.0%,86.1%,2.7%,88.8%,11.2%,08/04/22,,,,,,8.3%,62.8%,15.0%,2.7%,11.2%,40-59 anni
01/02/22,>=44473,<=44593,<44473,40-59 anni,18437505,40-49,50-59,,1535514,11682797,13218311,2665680,15883991,488619,16372610,2064895,8.3%,63.4%,71.7%,14.5%,86.2%,2.7%,88.8%,11.2%,08/04/22,,,,,,8.3%,63.4%,14.5%,2.7%,11.2%,40-59 anni
02/02/22,>=44474,<=44594,<44474,40-59 anni,18437505,40-49,50-59,,1520273,11779765,13300038,2593900,15893938,484649,16378587,2058918,8.2%,63.9%,72.1%,14.1%,86.2%,2.6%,88.8%,11.2%,08/04/22,,,,,,8.2%,63.9%,14.1%,2.6%,11.2%,40-59 anni
03/02/22,>=44475,<=44595,<44475,40-59 anni,18437505,40-49,50-59,,1506656,11868294,13374950,2528543,15903493,480693,16384186,2053319,8.2%,64.4%,72.5%,13.7%,86.3%,2.6%,88.9%,11.1%,08/04/22,,,,,,8.2%,64.4%,13.7%,2.6%,11.1%,40-59 anni
04/02/22,>=44476,<=44596,<44476,40-59 anni,18437505,40-49,50-59,,1497918,11955155,13453073,2462845,15915918,473266,16389184,2048321,8.1%,64.8%,73.0%,13.4%,86.3%,2.6%,88.9%,11.1%,08/04/22,,,,,,8.1%,64.8%,13.4%,2.6%,11.1%,40-59 anni
05/02/22,>=44477,<=44597,<44477,40-59 anni,18437505,40-49,50-59,,1487166,12036514,13523680,2403011,15926691,466793,16393484,2044021,8.1%,65.3%,73.3%,13.0%,86.4%,2.5%,88.9%,11.1%,08/04/22,,,,,,8.1%,65.3%,13.0%,2.5%,11.1%,40-59 anni
06/02/22,>=44478,<=44598,<44478,40-59 anni,18437505,40-49,50-59,,1467246,12073180,13540426,2392359,15932785,462706,16395491,2042014,8.0%,65.5%,73.4%,13.0%,86.4%,2.5%,88.9%,11.1%,08/04/22,,,,,,8.0%,65.5%,13.0%,2.5%,11.1%,40-59 anni
07/02/22,>=44479,<=44599,<44479,40-59 anni,18437505,40-49,50-59,,1454019,12134359,13588378,2356973,15945351,454216,16399567,2037938,7.9%,65.8%,73.7%,12.8%,86.5%,2.5%,88.9%,11.1%,08/04/22,,,,,,7.9%,65.8%,12.8%,2.5%,11.1%,40-59 anni
08/02/22,>=44480,<=44600,<44480,40-59 anni,18437505,40-49,50-59,,1450729,12189633,13640362,2317601,15957963,445477,16403440,2034065,7.9%,66.1%,74.0%,12.6%,86.6%,2.4%,89.0%,11.0%,08/04/22,,,,,,7.9%,66.1%,12.6%,2.4%,11.0%,40-59 anni
09/02/22,>=44481,<=44601,<44481,40-59 anni,18437505,40-49,50-59,,1432581,12239407,13671988,2297200,15969188,437505,16406693,2030812,7.8%,66.4%,74.2%,12.5%,86.6%,2.4%,89.0%,11.0%,08/04/22,,,,,,7.8%,66.4%,12.5%,2.4%,11.0%,40-59 anni
10/02/22,>=44482,<=44602,<44482,40-59 anni,18437505,40-49,50-59,,1414592,12287812,13702404,2277999,15980403,429553,16409956,2027549,7.7%,66.6%,74.3%,12.4%,86.7%,2.3%,89.0%,11.0%,08/04/22,,,,,,7.7%,66.6%,12.4%,2.3%,11.0%,40-59 anni
11/02/22,>=44483,<=44603,<44483,40-59 anni,18437505,40-49,50-59,,1395166,12337856,13733022,2259147,15992169,420950,16413119,2024386,7.6%,66.9%,74.5%,12.3%,86.7%,2.3%,89.0%,11.0%,08/04/22,,,,,,7.6%,66.9%,12.3%,2.3%,11.0%,40-59 anni
12/02/22,>=44484,<=44604,<44484,40-59 anni,18437505,40-49,50-59,,1373018,12385740,13758758,2243706,16002464,413105,16415569,2021936,7.4%,67.2%,74.6%,12.2%,86.8%,2.2%,89.0%,11.0%,08/04/22,,,,,,7.4%,67.2%,12.2%,2.2%,11.0%,40-59 anni
13/02/22,>=44485,<=44605,<44485,40-59 anni,18437505,40-49,50-59,,1343958,12407205,13751163,2256563,16007726,408980,16416706,2020799,7.3%,67.3%,74.6%,12.2%,86.8%,2.2%,89.0%,11.0%,08/04/22,,,,,,7.3%,67.3%,12.2%,2.2%,11.0%,40-59 anni
14/02/22,>=44486,<=44606,<44486,40-59 anni,18437505,40-49,50-59,,1322434,12443613,13766047,2251629,16017676,401415,16419091,2018414,,,74.7%,,86.9%,,89.1%,,08/04/22,7.2%,67.5%,12.2%,2.2%,10.9%,7.2%,67.5%,12.2%,2.2%,10.9%,40-59 anni
15/02/22,>=44487,<=44607,<44487,40-59 anni,18437505,40-49,50-59,,1312925,12482189,13795114,2232834,16027948,393793,16421741,2015764,,,74.8%,,86.9%,,89.1%,,08/04/22,7.1%,67.7%,12.1%,2.1%,10.9%,7.1%,67.7%,12.1%,2.1%,10.9%,40-59 anni
16/02/22,>=44488,<=44608,<44488,40-59 anni,18437505,40-49,50-59,,1289431,12514825,13804256,2232873,16037129,386724,16423853,2013652,,,74.9%,,87.0%,,89.1%,,08/04/22,7.0%,67.9%,12.1%,2.1%,10.9%,7.0%,67.9%,12.1%,2.1%,10.9%,40-59 anni
17/02/22,>=44489,<=44609,<44489,40-59 anni,18437505,40-49,50-59,,1269656,12545408,13815064,2230651,16045715,380056,16425771,2011734,,,74.9%,,87.0%,,89.1%,,08/04/22,6.9%,68.0%,12.1%,2.1%,10.9%,6.9%,68.0%,12.1%,2.1%,10.9%,40-59 anni
18/02/22,>=44490,<=44610,<44490,40-59 anni,18437505,40-49,50-59,,1251969,12581577,13833546,2221881,16055427,372239,16427666,2009839,,,75.0%,,87.1%,,89.1%,,08/04/22,6.8%,68.2%,12.1%,2.0%,10.9%,6.8%,68.2%,12.1%,2.0%,10.9%,40-59 anni
19/02/22,>=44491,<=44611,<44491,40-59 anni,18437505,40-49,50-59,,1230994,12613923,13844917,2218560,16063477,365559,16429036,2008469,,,75.1%,,87.1%,,89.1%,,08/04/22,6.7%,68.4%,12.0%,2.0%,10.9%,6.7%,68.4%,12.0%,2.0%,10.9%,40-59 anni
20/02/22,>=44492,<=44612,<44492,40-59 anni,18437505,40-49,50-59,,1207236,12626688,13833924,2233339,16067263,362356,16429619,2007886,,,75.0%,,87.1%,,89.1%,,08/04/22,6.5%,68.5%,12.1%,2.0%,10.9%,6.5%,68.5%,12.1%,2.0%,10.9%,40-59 anni
21/02/22,>=44493,<=44613,<44493,40-59 anni,18437505,40-49,50-59,,1191996,12654227,13846223,2229544,16075767,355333,16431100,2006405,,,75.1%,,87.2%,,89.1%,,08/04/22,6.5%,68.6%,12.1%,1.9%,10.9%,6.5%,68.6%,12.1%,1.9%,10.9%,40-59 anni
22/02/22,>=44494,<=44614,<44494,40-59 anni,18437505,40-49,50-59,,1187002,12679884,13866886,2216642,16083528,348936,16432464,2005041,,,75.2%,,87.2%,,89.1%,,08/04/22,6.4%,68.8%,12.0%,1.9%,10.9%,6.4%,68.8%,12.0%,1.9%,10.9%,40-59 anni
23/02/22,>=44495,<=44615,<44495,40-59 anni,18437505,40-49,50-59,,1170830,12703758,13874588,2216079,16090667,343065,16433732,2003773,,,75.3%,,87.3%,,89.1%,,08/04/22,6.4%,68.9%,12.0%,1.9%,10.9%,6.4%,68.9%,12.0%,1.9%,10.9%,40-59 anni
24/02/22,>=44496,<=44616,<44496,40-59 anni,18437505,40-49,50-59,,1156347,12727746,13884093,2213415,16097508,337434,16434942,2002563,,,75.3%,,87.3%,,89.1%,,08/04/22,6.3%,69.0%,12.0%,1.8%,10.9%,6.3%,69.0%,12.0%,1.8%,10.9%,40-59 anni
25/02/22,>=44497,<=44617,<44497,40-59 anni,18437505,40-49,50-59,,1142025,12756665,13898690,2206135,16104825,331296,16436121,2001384,,,75.4%,,87.3%,,89.1%,,08/04/22,6.2%,69.2%,12.0%,1.8%,10.9%,6.2%,69.2%,12.0%,1.8%,10.9%,40-59 anni
26/02/22,>=44498,<=44618,<44498,40-59 anni,18437505,40-49,50-59,,1124377,12781453,13905830,2204400,16110230,326697,16436927,2000578,,,75.4%,,87.4%,,89.1%,,08/04/22,6.1%,69.3%,12.0%,1.8%,10.9%,6.1%,69.3%,12.0%,1.8%,10.9%,40-59 anni
27/02/22,>=44499,<=44619,<44499,40-59 anni,18437505,40-49,50-59,,1103662,12792457,13896119,2216832,16112951,324301,16437252,2000253,,,75.4%,,87.4%,,89.2%,,08/04/22,6.0%,69.4%,12.0%,1.8%,10.8%,6.0%,69.4%,12.0%,1.8%,10.8%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/02/21,>=44135,<=44255,<44135,60-79 anni,13572779,60-69,70-79,,287461,0,287461,0,287461,151148,438609,13134170,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,08/04/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
01/03/21,>=44136,<=44256,<44136,60-79 anni,13572779,60-69,70-79,,291732,0,291732,0,291732,157386,449118,13123661,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,08/04/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,60-79 anni
02/03/21,>=44137,<=44257,<44137,60-79 anni,13572779,60-69,70-79,,297322,0,297322,0,297322,167175,464497,13108282,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.4%,96.6%,08/04/22,,,,,,2.2%,0.0%,0.0%,1.2%,96.6%,60-79 anni
03/03/21,>=44138,<=44258,<44138,60-79 anni,13572779,60-69,70-79,,305668,0,305668,0,305668,176753,482421,13090358,2.3%,0.0%,2.3%,0.0%,2.3%,1.3%,3.6%,96.4%,08/04/22,,,,,,2.3%,0.0%,0.0%,1.3%,96.4%,60-79 anni
04/03/21,>=44139,<=44259,<44139,60-79 anni,13572779,60-69,70-79,,314484,0,314484,0,314484,186277,500761,13072018,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,08/04/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,60-79 anni
05/03/21,>=44140,<=44260,<44140,60-79 anni,13572779,60-69,70-79,,324232,0,324232,0,324232,195617,519849,13052930,2.4%,0.0%,2.4%,0.0%,2.4%,1.4%,3.8%,96.2%,08/04/22,,,,,,2.4%,0.0%,0.0%,1.4%,96.2%,60-79 anni
06/03/21,>=44141,<=44261,<44141,60-79 anni,13572779,60-69,70-79,,331834,0,331834,0,331834,207454,539288,13033491,2.4%,0.0%,2.4%,0.0%,2.4%,1.5%,4.0%,96.0%,08/04/22,,,,,,2.4%,0.0%,0.0%,1.5%,96.0%,60-79 anni
07/03/21,>=44142,<=44262,<44142,60-79 anni,13572779,60-69,70-79,,335862,0,335862,0,335862,212872,548734,13024045,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.0%,96.0%,08/04/22,,,,,,2.5%,0.0%,0.0%,1.6%,96.0%,60-79 anni
08/03/21,>=44143,<=44263,<44143,60-79 anni,13572779,60-69,70-79,,343481,0,343481,0,343481,219152,562633,13010146,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,08/04/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,60-79 anni
09/03/21,>=44144,<=44264,<44144,60-79 anni,13572779,60-69,70-79,,350521,0,350521,0,350521,228341,578862,12993917,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,08/04/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.7%,60-79 anni
10/03/21,>=44145,<=44265,<44145,60-79 anni,13572779,60-69,70-79,,357392,0,357392,0,357392,238915,596307,12976472,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,08/04/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,60-79 anni
11/03/21,>=44146,<=44266,<44146,60-79 anni,13572779,60-69,70-79,,364814,0,364814,0,364814,253464,618278,12954501,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,08/04/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,60-79 anni
12/03/21,>=44147,<=44267,<44147,60-79 anni,13572779,60-69,70-79,,372011,0,372011,0,372011,267526,639537,12933242,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,08/04/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,60-79 anni
13/03/21,>=44148,<=44268,<44148,60-79 anni,13572779,60-69,70-79,,377111,0,377111,0,377111,286334,663445,12909334,2.8%,0.0%,2.8%,0.0%,2.8%,2.1%,4.9%,95.1%,08/04/22,,,,,,2.8%,0.0%,0.0%,2.1%,95.1%,60-79 anni
14/03/21,>=44149,<=44269,<44149,60-79 anni,13572779,60-69,70-79,,380073,0,380073,0,380073,298044,678117,12894662,2.8%,0.0%,2.8%,0.0%,2.8%,2.2%,5.0%,95.0%,08/04/22,,,,,,2.8%,0.0%,0.0%,2.2%,95.0%,60-79 anni
15/03/21,>=44150,<=44270,<44150,60-79 anni,13572779,60-69,70-79,,386389,0,386389,0,386389,311135,697524,12875255,2.8%,0.0%,2.8%,0.0%,2.8%,2.3%,5.1%,94.9%,08/04/22,,,,,,2.8%,0.0%,0.0%,2.3%,94.9%,60-79 anni
16/03/21,>=44151,<=44271,<44151,60-79 anni,13572779,60-69,70-79,,392096,0,392096,0,392096,312892,704988,12867791,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.2%,94.8%,08/04/22,,,,,,2.9%,0.0%,0.0%,2.3%,94.8%,60-79 anni
17/03/21,>=44152,<=44272,<44152,60-79 anni,13572779,60-69,70-79,,397827,0,397827,0,397827,318699,716526,12856253,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.3%,94.7%,08/04/22,,,,,,2.9%,0.0%,0.0%,2.3%,94.7%,60-79 anni
18/03/21,>=44153,<=44273,<44153,60-79 anni,13572779,60-69,70-79,,403115,0,403115,0,403115,327975,731090,12841689,3.0%,0.0%,3.0%,0.0%,3.0%,2.4%,5.4%,94.6%,08/04/22,,,,,,3.0%,0.0%,0.0%,2.4%,94.6%,60-79 anni
19/03/21,>=44154,<=44274,<44154,60-79 anni,13572779,60-69,70-79,,408444,0,408444,0,408444,343830,752274,12820505,3.0%,0.0%,3.0%,0.0%,3.0%,2.5%,5.5%,94.5%,08/04/22,,,,,,3.0%,0.0%,0.0%,2.5%,94.5%,60-79 anni
20/03/21,>=44155,<=44275,<44155,60-79 anni,13572779,60-69,70-79,,412078,0,412078,0,412078,372238,784316,12788463,3.0%,0.0%,3.0%,0.0%,3.0%,2.7%,5.8%,94.2%,08/04/22,,,,,,3.0%,0.0%,0.0%,2.7%,94.2%,60-79 anni
21/03/21,>=44156,<=44276,<44156,60-79 anni,13572779,60-69,70-79,,414853,0,414853,0,414853,396610,811463,12761316,3.1%,0.0%,3.1%,0.0%,3.1%,2.9%,6.0%,94.0%,08/04/22,,,,,,3.1%,0.0%,0.0%,2.9%,94.0%,60-79 anni
22/03/21,>=44157,<=44277,<44157,60-79 anni,13572779,60-69,70-79,,419127,0,419127,0,419127,431612,850739,12722040,3.1%,0.0%,3.1%,0.0%,3.1%,3.2%,6.3%,93.7%,08/04/22,,,,,,3.1%,0.0%,0.0%,3.2%,93.7%,60-79 anni
23/03/21,>=44158,<=44278,<44158,60-79 anni,13572779,60-69,70-79,,424534,0,424534,0,424534,476753,901287,12671492,3.1%,0.0%,3.1%,0.0%,3.1%,3.5%,6.6%,93.4%,08/04/22,,,,,,3.1%,0.0%,0.0%,3.5%,93.4%,60-79 anni
24/03/21,>=44159,<=44279,<44159,60-79 anni,13572779,60-69,70-79,,430229,0,430229,0,430229,523217,953446,12619333,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.0%,93.0%,08/04/22,,,,,,3.2%,0.0%,0.0%,3.9%,93.0%,60-79 anni
25/03/21,>=44160,<=44280,<44160,60-79 anni,13572779,60-69,70-79,,435881,0,435881,0,435881,578634,1014515,12558264,3.2%,0.0%,3.2%,0.0%,3.2%,4.3%,7.5%,92.5%,08/04/22,,,,,,3.2%,0.0%,0.0%,4.3%,92.5%,60-79 anni
26/03/21,>=44161,<=44281,<44161,60-79 anni,13572779,60-69,70-79,,441880,0,441880,0,441880,639926,1081806,12490973,3.3%,0.0%,3.3%,0.0%,3.3%,4.7%,8.0%,92.0%,08/04/22,,,,,,3.3%,0.0%,0.0%,4.7%,92.0%,60-79 anni
27/03/21,>=44162,<=44282,<44162,60-79 anni,13572779,60-69,70-79,,446931,0,446931,0,446931,696995,1143926,12428853,3.3%,0.0%,3.3%,0.0%,3.3%,5.1%,8.4%,91.6%,08/04/22,,,,,,3.3%,0.0%,0.0%,5.1%,91.6%,60-79 anni
28/03/21,>=44163,<=44283,<44163,60-79 anni,13572779,60-69,70-79,,450816,0,450816,0,450816,742414,1193230,12379549,3.3%,0.0%,3.3%,0.0%,3.3%,5.5%,8.8%,91.2%,08/04/22,,,,,,3.3%,0.0%,0.0%,5.5%,91.2%,60-79 anni
29/03/21,>=44164,<=44284,<44164,60-79 anni,13572779,60-69,70-79,,456221,0,456221,0,456221,806017,1262238,12310541,3.4%,0.0%,3.4%,0.0%,3.4%,5.9%,9.3%,90.7%,08/04/22,,,,,,3.4%,0.0%,0.0%,5.9%,90.7%,60-79 anni
30/03/21,>=44165,<=44285,<44165,60-79 anni,13572779,60-69,70-79,,463062,0,463062,0,463062,876468,1339530,12233249,3.4%,0.0%,3.4%,0.0%,3.4%,6.5%,9.9%,90.1%,08/04/22,,,,,,3.4%,0.0%,0.0%,6.5%,90.1%,60-79 anni
31/03/21,>=44166,<=44286,<44166,60-79 anni,13572779,60-69,70-79,,471412,0,471412,0,471412,948669,1420081,12152698,3.5%,0.0%,3.5%,0.0%,3.5%,7.0%,10.5%,89.5%,08/04/22,,,,,,3.5%,0.0%,0.0%,7.0%,89.5%,60-79 anni
01/04/21,>=44167,<=44287,<44167,60-79 anni,13572779,60-69,70-79,,480507,0,480507,0,480507,1012170,1492677,12080102,3.5%,0.0%,3.5%,0.0%,3.5%,7.5%,11.0%,89.0%,08/04/22,,,,,,3.5%,0.0%,0.0%,7.5%,89.0%,60-79 anni
02/04/21,>=44168,<=44288,<44168,60-79 anni,13572779,60-69,70-79,,490085,0,490085,0,490085,1087224,1577309,11995470,3.6%,0.0%,3.6%,0.0%,3.6%,8.0%,11.6%,88.4%,08/04/22,,,,,,3.6%,0.0%,0.0%,8.0%,88.4%,60-79 anni
03/04/21,>=44169,<=44289,<44169,60-79 anni,13572779,60-69,70-79,,499627,0,499627,0,499627,1150236,1649863,11922916,3.7%,0.0%,3.7%,0.0%,3.7%,8.5%,12.2%,87.8%,08/04/22,,,,,,3.7%,0.0%,0.0%,8.5%,87.8%,60-79 anni
