Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
01/05/21,>=44167,<=44317,<44167,40-59 anni,18437505,40-49,50-59,,1305931,0,1305931,0,1305931,1708432,3014363,15423142,7.1%,0.0%,7.1%,0.0%,7.1%,9.3%,16.3%,83.7%,04/12/21,,,,,,7.1%,0.0%,0.0%,9.3%,83.7%
02/05/21,>=44168,<=44318,<44168,40-59 anni,18437505,40-49,50-59,,1325780,0,1325780,0,1325780,1738792,3064572,15372933,7.2%,0.0%,7.2%,0.0%,7.2%,9.4%,16.6%,83.4%,04/12/21,,,,,,7.2%,0.0%,0.0%,9.4%,83.4%
03/05/21,>=44169,<=44319,<44169,40-59 anni,18437505,40-49,50-59,,1348658,0,1348658,0,1348658,1767077,3115735,15321770,7.3%,0.0%,7.3%,0.0%,7.3%,9.6%,16.9%,83.1%,04/12/21,,,,,,7.3%,0.0%,0.0%,9.6%,83.1%
04/05/21,>=44170,<=44320,<44170,40-59 anni,18437505,40-49,50-59,,1376902,0,1376902,0,1376902,1797490,3174392,15263113,7.5%,0.0%,7.5%,0.0%,7.5%,9.7%,17.2%,82.8%,04/12/21,,,,,,7.5%,0.0%,0.0%,9.7%,82.8%
05/05/21,>=44171,<=44321,<44171,40-59 anni,18437505,40-49,50-59,,1408120,0,1408120,0,1408120,1833914,3242034,15195471,7.6%,0.0%,7.6%,0.0%,7.6%,9.9%,17.6%,82.4%,04/12/21,,,,,,7.6%,0.0%,0.0%,9.9%,82.4%
06/05/21,>=44172,<=44322,<44172,40-59 anni,18437505,40-49,50-59,,1446339,0,1446339,0,1446339,1878195,3324534,15112971,7.8%,0.0%,7.8%,0.0%,7.8%,10.2%,18.0%,82.0%,04/12/21,,,,,,7.8%,0.0%,0.0%,10.2%,82.0%
07/05/21,>=44173,<=44323,<44173,40-59 anni,18437505,40-49,50-59,,1489764,0,1489764,0,1489764,1928706,3418470,15019035,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.5%,81.5%,04/12/21,,,,,,8.1%,0.0%,0.0%,10.5%,81.5%
08/05/21,>=44174,<=44324,<44174,40-59 anni,18437505,40-49,50-59,,1535853,0,1535853,0,1535853,1968739,3504592,14932913,8.3%,0.0%,8.3%,0.0%,8.3%,10.7%,19.0%,81.0%,04/12/21,,,,,,8.3%,0.0%,0.0%,10.7%,81.0%
09/05/21,>=44175,<=44325,<44175,40-59 anni,18437505,40-49,50-59,,1572374,0,1572374,0,1572374,2003914,3576288,14861217,8.5%,0.0%,8.5%,0.0%,8.5%,10.9%,19.4%,80.6%,04/12/21,,,,,,8.5%,0.0%,0.0%,10.9%,80.6%
10/05/21,>=44176,<=44326,<44176,40-59 anni,18437505,40-49,50-59,,1612605,0,1612605,0,1612605,2041758,3654363,14783142,8.7%,0.0%,8.7%,0.0%,8.7%,11.1%,19.8%,80.2%,04/12/21,,,,,,8.7%,0.0%,0.0%,11.1%,80.2%
11/05/21,>=44177,<=44327,<44177,40-59 anni,18437505,40-49,50-59,,1653088,0,1653088,0,1653088,2093296,3746384,14691121,9.0%,0.0%,9.0%,0.0%,9.0%,11.4%,20.3%,79.7%,04/12/21,,,,,,9.0%,0.0%,0.0%,11.4%,79.7%
12/05/21,>=44178,<=44328,<44178,40-59 anni,18437505,40-49,50-59,,1694110,0,1694110,0,1694110,2158167,3852277,14585228,9.2%,0.0%,9.2%,0.0%,9.2%,11.7%,20.9%,79.1%,04/12/21,,,,,,9.2%,0.0%,0.0%,11.7%,79.1%
13/05/21,>=44179,<=44329,<44179,40-59 anni,18437505,40-49,50-59,,1743662,0,1743662,0,1743662,2237496,3981158,14456347,9.5%,0.0%,9.5%,0.0%,9.5%,12.1%,21.6%,78.4%,04/12/21,,,,,,9.5%,0.0%,0.0%,12.1%,78.4%
14/05/21,>=44180,<=44330,<44180,40-59 anni,18437505,40-49,50-59,,1801651,0,1801651,0,1801651,2311644,4113295,14324210,9.8%,0.0%,9.8%,0.0%,9.8%,12.5%,22.3%,77.7%,04/12/21,,,,,,9.8%,0.0%,0.0%,12.5%,77.7%
15/05/21,>=44181,<=44331,<44181,40-59 anni,18437505,40-49,50-59,,1858052,0,1858052,0,1858052,2410973,4269025,14168480,10.1%,0.0%,10.1%,0.0%,10.1%,13.1%,23.2%,76.8%,04/12/21,,,,,,10.1%,0.0%,0.0%,13.1%,76.8%
16/05/21,>=44182,<=44332,<44182,40-59 anni,18437505,40-49,50-59,,1900569,0,1900569,0,1900569,2492454,4393023,14044482,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,04/12/21,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%
17/05/21,>=44183,<=44333,<44183,40-59 anni,18437505,40-49,50-59,,1959080,0,1959080,0,1959080,2554140,4513220,13924285,10.6%,0.0%,10.6%,0.0%,10.6%,13.9%,24.5%,75.5%,04/12/21,,,,,,10.6%,0.0%,0.0%,13.9%,75.5%
18/05/21,>=44184,<=44334,<44184,40-59 anni,18437505,40-49,50-59,,2021014,0,2021014,0,2021014,2621388,4642402,13795103,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,04/12/21,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%
19/05/21,>=44185,<=44335,<44185,40-59 anni,18437505,40-49,50-59,,2084077,0,2084077,0,2084077,2706730,4790807,13646698,11.3%,0.0%,11.3%,0.0%,11.3%,14.7%,26.0%,74.0%,04/12/21,,,,,,11.3%,0.0%,0.0%,14.7%,74.0%
20/05/21,>=44186,<=44336,<44186,40-59 anni,18437505,40-49,50-59,,2164267,0,2164267,0,2164267,2786697,4950964,13486541,11.7%,0.0%,11.7%,0.0%,11.7%,15.1%,26.9%,73.1%,04/12/21,,,,,,11.7%,0.0%,0.0%,15.1%,73.1%
21/05/21,>=44187,<=44337,<44187,40-59 anni,18437505,40-49,50-59,,2250681,0,2250681,0,2250681,2869985,5120666,13316839,12.2%,0.0%,12.2%,0.0%,12.2%,15.6%,27.8%,72.2%,04/12/21,,,,,,12.2%,0.0%,0.0%,15.6%,72.2%
22/05/21,>=44188,<=44338,<44188,40-59 anni,18437505,40-49,50-59,,2327580,0,2327580,0,2327580,2964902,5292482,13145023,12.6%,0.0%,12.6%,0.0%,12.6%,16.1%,28.7%,71.3%,04/12/21,,,,,,12.6%,0.0%,0.0%,16.1%,71.3%
23/05/21,>=44189,<=44339,<44189,40-59 anni,18437505,40-49,50-59,,2391057,0,2391057,0,2391057,3039525,5430582,13006923,13.0%,0.0%,13.0%,0.0%,13.0%,16.5%,29.5%,70.5%,04/12/21,,,,,,13.0%,0.0%,0.0%,16.5%,70.5%
24/05/21,>=44190,<=44340,<44190,40-59 anni,18437505,40-49,50-59,,2471598,0,2471598,0,2471598,3109577,5581175,12856330,13.4%,0.0%,13.4%,0.0%,13.4%,16.9%,30.3%,69.7%,04/12/21,,,,,,13.4%,0.0%,0.0%,16.9%,69.7%
25/05/21,>=44191,<=44341,<44191,40-59 anni,18437505,40-49,50-59,,2560431,0,2560431,0,2560431,3171673,5732104,12705401,13.9%,0.0%,13.9%,0.0%,13.9%,17.2%,31.1%,68.9%,04/12/21,,,,,,13.9%,0.0%,0.0%,17.2%,68.9%
26/05/21,>=44192,<=44342,<44192,40-59 anni,18437505,40-49,50-59,,2662245,0,2662245,0,2662245,3234454,5896699,12540806,14.4%,0.0%,14.4%,0.0%,14.4%,17.5%,32.0%,68.0%,04/12/21,,,,,,14.4%,0.0%,0.0%,17.5%,68.0%
27/05/21,>=44193,<=44343,<44193,40-59 anni,18437505,40-49,50-59,,2780078,0,2780078,4,2780082,3301591,6081673,12355832,15.1%,0.0%,15.1%,0.0%,15.1%,17.9%,33.0%,67.0%,04/12/21,,,,,,15.1%,0.0%,0.0%,17.9%,67.0%
28/05/21,>=44194,<=44344,<44194,40-59 anni,18437505,40-49,50-59,,2897997,0,2897997,5,2898002,3380807,6278809,12158696,15.7%,0.0%,15.7%,0.0%,15.7%,18.3%,34.1%,65.9%,04/12/21,,,,,,15.7%,0.0%,0.0%,18.3%,65.9%
29/05/21,>=44195,<=44345,<44195,40-59 anni,18437505,40-49,50-59,,2983151,0,2983151,5,2983156,3496708,6479864,11957641,16.2%,0.0%,16.2%,0.0%,16.2%,19.0%,35.1%,64.9%,04/12/21,,,,,,16.2%,0.0%,0.0%,19.0%,64.9%
30/05/21,>=44196,<=44346,<44196,40-59 anni,18437505,40-49,50-59,,3047533,0,3047533,5,3047538,3600065,6647603,11789902,16.5%,0.0%,16.5%,0.0%,16.5%,19.5%,36.1%,63.9%,04/12/21,,,,,,16.5%,0.0%,0.0%,19.5%,63.9%
31/05/21,>=44197,<=44347,<44197,40-59 anni,18437505,40-49,50-59,,3139256,0,3139256,23,3139279,3723279,6862558,11574947,17.0%,0.0%,17.0%,0.0%,17.0%,20.2%,37.2%,62.8%,04/12/21,,,,,,17.0%,0.0%,0.0%,20.2%,62.8%
01/06/21,>=44198,<=44348,<44198,40-59 anni,18437505,40-49,50-59,,3226770,0,3226770,30,3226800,3848520,7075320,11362185,17.5%,0.0%,17.5%,0.0%,17.5%,20.9%,38.4%,61.6%,04/12/21,,,,,,17.5%,0.0%,0.0%,20.9%,61.6%
02/06/21,>=44199,<=44349,<44199,40-59 anni,18437505,40-49,50-59,,3271741,0,3271741,53,3271794,4027228,7299022,11138483,17.7%,0.0%,17.7%,0.0%,17.7%,21.8%,39.6%,60.4%,04/12/21,,,,,,17.7%,0.0%,0.0%,21.8%,60.4%
03/06/21,>=44200,<=44350,<44200,40-59 anni,18437505,40-49,50-59,,3335960,0,3335960,72,3336032,4264208,7600240,10837265,18.1%,0.0%,18.1%,0.0%,18.1%,23.1%,41.2%,58.8%,04/12/21,,,,,,18.1%,0.0%,0.0%,23.1%,58.8%
04/06/21,>=44201,<=44351,<44201,40-59 anni,18437505,40-49,50-59,,3407992,0,3407992,119,3408111,4514874,7922985,10514520,18.5%,0.0%,18.5%,0.0%,18.5%,24.5%,43.0%,57.0%,04/12/21,,,,,,18.5%,0.0%,0.0%,24.5%,57.0%
05/06/21,>=44202,<=44352,<44202,40-59 anni,18437505,40-49,50-59,,3488023,0,3488023,179,3488202,4735601,8223803,10213702,18.9%,0.0%,18.9%,0.0%,18.9%,25.7%,44.6%,55.4%,04/12/21,,,,,,18.9%,0.0%,0.0%,25.7%,55.4%
06/06/21,>=44203,<=44353,<44203,40-59 anni,18437505,40-49,50-59,,3547952,0,3547952,225,3548177,4926081,8474258,9963247,19.2%,0.0%,19.2%,0.0%,19.2%,26.7%,46.0%,54.0%,04/12/21,,,,,,19.2%,0.0%,0.0%,26.7%,54.0%
07/06/21,>=44204,<=44354,<44204,40-59 anni,18437505,40-49,50-59,,3612278,0,3612278,293,3612571,5150900,8763471,9674034,19.6%,0.0%,19.6%,0.0%,19.6%,27.9%,47.5%,52.5%,04/12/21,,,,,,19.6%,0.0%,0.0%,27.9%,52.5%
08/06/21,>=44205,<=44355,<44205,40-59 anni,18437505,40-49,50-59,,3675743,0,3675743,386,3676129,5366259,9042388,9395117,19.9%,0.0%,19.9%,0.0%,19.9%,29.1%,49.0%,51.0%,04/12/21,,,,,,19.9%,0.0%,0.0%,29.1%,51.0%
09/06/21,>=44206,<=44356,<44206,40-59 anni,18437505,40-49,50-59,,3739289,0,3739289,454,3739743,5572619,9312362,9125143,20.3%,0.0%,20.3%,0.0%,20.3%,30.2%,50.5%,49.5%,04/12/21,,,,,,20.3%,0.0%,0.0%,30.2%,49.5%
10/06/21,>=44207,<=44357,<44207,40-59 anni,18437505,40-49,50-59,,3801231,0,3801231,507,3801738,5777561,9579299,8858206,20.6%,0.0%,20.6%,0.0%,20.6%,31.3%,52.0%,48.0%,04/12/21,,,,,,20.6%,0.0%,0.0%,31.3%,48.0%
11/06/21,>=44208,<=44358,<44208,40-59 anni,18437505,40-49,50-59,,3864942,0,3864942,580,3865522,5977590,9843112,8594393,21.0%,0.0%,21.0%,0.0%,21.0%,32.4%,53.4%,46.6%,04/12/21,,,,,,21.0%,0.0%,0.0%,32.4%,46.6%
12/06/21,>=44209,<=44359,<44209,40-59 anni,18437505,40-49,50-59,,3908065,0,3908065,648,3908713,6182777,10091490,8346015,21.2%,0.0%,21.2%,0.0%,21.2%,33.5%,54.7%,45.3%,04/12/21,,,,,,21.2%,0.0%,0.0%,33.5%,45.3%
13/06/21,>=44210,<=44360,<44210,40-59 anni,18437505,40-49,50-59,,3940234,0,3940234,754,3940988,6332699,10273687,8163818,21.4%,0.0%,21.4%,0.0%,21.4%,34.3%,55.7%,44.3%,04/12/21,,,,,,21.4%,0.0%,0.0%,34.3%,44.3%
14/06/21,>=44211,<=44361,<44211,40-59 anni,18437505,40-49,50-59,,4018849,0,4018849,862,4019711,6438591,10458302,7979203,21.8%,0.0%,21.8%,0.0%,21.8%,34.9%,56.7%,43.3%,04/12/21,,,,,,21.8%,0.0%,0.0%,34.9%,43.3%
15/06/21,>=44212,<=44362,<44212,40-59 anni,18437505,40-49,50-59,,4097521,0,4097521,943,4098464,6534183,10632647,7804858,22.2%,0.0%,22.2%,0.0%,22.2%,35.4%,57.7%,42.3%,04/12/21,,,,,,22.2%,0.0%,0.0%,35.4%,42.3%
16/06/21,>=44213,<=44363,<44213,40-59 anni,18437505,40-49,50-59,,4185275,0,4185275,992,4186267,6608496,10794763,7642742,22.7%,0.0%,22.7%,0.0%,22.7%,35.8%,58.5%,41.5%,04/12/21,,,,,,22.7%,0.0%,0.0%,35.8%,41.5%
17/06/21,>=44214,<=44364,<44214,40-59 anni,18437505,40-49,50-59,,4299573,0,4299573,2471,4302044,6637839,10939883,7497622,23.3%,0.0%,23.3%,0.0%,23.3%,36.0%,59.3%,40.7%,04/12/21,,,,,,23.3%,0.0%,0.0%,36.0%,40.7%
18/06/21,>=44215,<=44365,<44215,40-59 anni,18437505,40-49,50-59,,4413929,0,4413929,5033,4418962,6657304,11076266,7361239,23.9%,0.0%,23.9%,0.0%,24.0%,36.1%,60.1%,39.9%,04/12/21,,,,,,23.9%,0.0%,0.0%,36.1%,39.9%
19/06/21,>=44216,<=44366,<44216,40-59 anni,18437505,40-49,50-59,,4523279,0,4523279,5963,4529242,6682398,11211640,7225865,24.5%,0.0%,24.5%,0.0%,24.6%,36.2%,60.8%,39.2%,04/12/21,,,,,,24.5%,0.0%,0.0%,36.2%,39.2%
20/06/21,>=44217,<=44367,<44217,40-59 anni,18437505,40-49,50-59,,4613026,0,4613026,8343,4621369,6690552,11311921,7125584,25.0%,0.0%,25.0%,0.0%,25.1%,36.3%,61.4%,38.6%,04/12/21,,,,,,25.0%,0.0%,0.0%,36.3%,38.6%
21/06/21,>=44218,<=44368,<44218,40-59 anni,18437505,40-49,50-59,,4721441,0,4721441,18706,4740147,6701364,11441511,6995994,25.6%,0.0%,25.6%,0.1%,25.7%,36.3%,62.1%,37.9%,04/12/21,,,,,,25.6%,0.0%,0.1%,36.3%,37.9%
22/06/21,>=44219,<=44369,<44219,40-59 anni,18437505,40-49,50-59,,4845076,0,4845076,25552,4870628,6693985,11564613,6872892,26.3%,0.0%,26.3%,0.1%,26.4%,36.3%,62.7%,37.3%,04/12/21,,,,,,26.3%,0.0%,0.1%,36.3%,37.3%
23/06/21,>=44220,<=44370,<44220,40-59 anni,18437505,40-49,50-59,,4961666,0,4961666,42184,5003850,6660523,11664373,6773132,26.9%,0.0%,26.9%,0.2%,27.1%,36.1%,63.3%,36.7%,04/12/21,,,,,,26.9%,0.0%,0.2%,36.1%,36.7%
24/06/21,>=44221,<=44371,<44221,40-59 anni,18437505,40-49,50-59,,5108387,0,5108387,57833,5166220,6593611,11759831,6677674,27.7%,0.0%,27.7%,0.3%,28.0%,35.8%,63.8%,36.2%,04/12/21,,,,,,27.7%,0.0%,0.3%,35.8%,36.2%
25/06/21,>=44222,<=44372,<44222,40-59 anni,18437505,40-49,50-59,,5235642,0,5235642,90715,5326357,6519175,11845532,6591973,28.4%,0.0%,28.4%,0.5%,28.9%,35.4%,64.2%,35.8%,04/12/21,,,,,,28.4%,0.0%,0.5%,35.4%,35.8%
26/06/21,>=44223,<=44373,<44223,40-59 anni,18437505,40-49,50-59,,5338773,0,5338773,129015,5467788,6459571,11927359,6510146,29.0%,0.0%,29.0%,0.7%,29.7%,35.0%,64.7%,35.3%,04/12/21,,,,,,29.0%,0.0%,0.7%,35.0%,35.3%
27/06/21,>=44224,<=44374,<44224,40-59 anni,18437505,40-49,50-59,,5418374,0,5418374,159795,5578169,6408776,11986945,6450560,29.4%,0.0%,29.4%,0.9%,30.3%,34.8%,65.0%,35.0%,04/12/21,,,,,,29.4%,0.0%,0.9%,34.8%,35.0%
28/06/21,>=44225,<=44375,<44225,40-59 anni,18437505,40-49,50-59,,5512296,0,5512296,204440,5716736,6330695,12047431,6390074,29.9%,0.0%,29.9%,1.1%,31.0%,34.3%,65.3%,34.7%,04/12/21,,,,,,29.9%,0.0%,1.1%,34.3%,34.7%
29/06/21,>=44226,<=44376,<44226,40-59 anni,18437505,40-49,50-59,,5603132,0,5603132,250483,5853615,6250723,12104338,6333167,30.4%,0.0%,30.4%,1.4%,31.7%,33.9%,65.7%,34.3%,04/12/21,,,,,,30.4%,0.0%,1.4%,33.9%,34.3%
30/06/21,>=44227,<=44377,<44227,40-59 anni,18437505,40-49,50-59,,5703277,0,5703277,290004,5993281,6164962,12158243,6279262,30.9%,0.0%,30.9%,1.6%,32.5%,33.4%,65.9%,34.1%,04/12/21,,,,,,30.9%,0.0%,1.6%,33.4%,34.1%
01/07/21,>=44228,<=44378,<44228,40-59 anni,18437505,40-49,50-59,,5844169,0,5844169,316008,6160177,6050658,12210835,6226670,31.7%,0.0%,31.7%,1.7%,33.4%,32.8%,66.2%,33.8%,04/12/21,,,,,,31.7%,0.0%,1.7%,32.8%,33.8%
02/07/21,>=44229,<=44379,<44229,40-59 anni,18437505,40-49,50-59,,5978815,0,5978815,353901,6332716,5925262,12257978,6179527,32.4%,0.0%,32.4%,1.9%,34.3%,32.1%,66.5%,33.5%,04/12/21,,,,,,32.4%,0.0%,1.9%,32.1%,33.5%
03/07/21,>=44230,<=44380,<44230,40-59 anni,18437505,40-49,50-59,,6118022,0,6118022,390832,6508854,5793781,12302635,6134870,33.2%,0.0%,33.2%,2.1%,35.3%,31.4%,66.7%,33.3%,04/12/21,,,,,,33.2%,0.0%,2.1%,31.4%,33.3%
04/07/21,>=44231,<=44381,<44231,40-59 anni,18437505,40-49,50-59,,6216114,0,6216114,430904,6647018,5689839,12336857,6100648,33.7%,0.0%,33.7%,2.3%,36.1%,30.9%,66.9%,33.1%,04/12/21,,,,,,33.7%,0.0%,2.3%,30.9%,33.1%
05/07/21,>=44232,<=44382,<44232,40-59 anni,18437505,40-49,50-59,,6359771,0,6359771,472005,6831776,5551791,12383567,6053938,34.5%,0.0%,34.5%,2.6%,37.1%,30.1%,67.2%,32.8%,04/12/21,,,,,,34.5%,0.0%,2.6%,30.1%,32.8%
06/07/21,>=44233,<=44383,<44233,40-59 anni,18437505,40-49,50-59,,6503292,0,6503292,510240,7013532,5412415,12425947,6011558,35.3%,0.0%,35.3%,2.8%,38.0%,29.4%,67.4%,32.6%,04/12/21,,,,,,35.3%,0.0%,2.8%,29.4%,32.6%
07/07/21,>=44234,<=44384,<44234,40-59 anni,18437505,40-49,50-59,,6664991,0,6664991,535411,7200402,5262405,12462807,5974698,36.1%,0.0%,36.1%,2.9%,39.1%,28.5%,67.6%,32.4%,04/12/21,,,,,,36.1%,0.0%,2.9%,28.5%,32.4%
08/07/21,>=44235,<=44385,<44235,40-59 anni,18437505,40-49,50-59,,6903286,0,6903286,547938,7451224,5043334,12494558,5942947,37.4%,0.0%,37.4%,3.0%,40.4%,27.4%,67.8%,32.2%,04/12/21,,,,,,37.4%,0.0%,3.0%,27.4%,32.2%
09/07/21,>=44236,<=44386,<44236,40-59 anni,18437505,40-49,50-59,,7137943,0,7137943,564138,7702081,4823249,12525330,5912175,38.7%,0.0%,38.7%,3.1%,41.8%,26.2%,67.9%,32.1%,04/12/21,,,,,,38.7%,0.0%,3.1%,26.2%,32.1%
10/07/21,>=44237,<=44387,<44237,40-59 anni,18437505,40-49,50-59,,7355263,0,7355263,576380,7931643,4622393,12554036,5883469,39.9%,0.0%,39.9%,3.1%,43.0%,25.1%,68.1%,31.9%,04/12/21,,,,,,39.9%,0.0%,3.1%,25.1%,31.9%
11/07/21,>=44238,<=44388,<44238,40-59 anni,18437505,40-49,50-59,,7527666,0,7527666,586915,8114581,4459208,12573789,5863716,40.8%,0.0%,40.8%,3.2%,44.0%,24.2%,68.2%,31.8%,04/12/21,,,,,,40.8%,0.0%,3.2%,24.2%,31.8%
12/07/21,>=44239,<=44389,<44239,40-59 anni,18437505,40-49,50-59,,7757829,0,7757829,594105,8351934,4248174,12600108,5837397,42.1%,0.0%,42.1%,3.2%,45.3%,23.0%,68.3%,31.7%,04/12/21,,,,,,42.1%,0.0%,3.2%,23.0%,31.7%
13/07/21,>=44240,<=44390,<44240,40-59 anni,18437505,40-49,50-59,,7997939,0,7997939,599885,8597824,4028876,12626700,5810805,43.4%,0.0%,43.4%,3.3%,46.6%,21.9%,68.5%,31.5%,04/12/21,,,,,,43.4%,0.0%,3.3%,21.9%,31.5%
14/07/21,>=44241,<=44391,<44241,40-59 anni,18437505,40-49,50-59,,8217045,0,8217045,602577,8819622,3835294,12654916,5782589,44.6%,0.0%,44.6%,3.3%,47.8%,20.8%,68.6%,31.4%,04/12/21,,,,,,44.6%,0.0%,3.3%,20.8%,31.4%
15/07/21,>=44242,<=44392,<44242,40-59 anni,18437505,40-49,50-59,,8456804,0,8456804,603652,9060456,3623435,12683891,5753614,45.9%,0.0%,45.9%,3.3%,49.1%,19.7%,68.8%,31.2%,04/12/21,,,,,,45.9%,0.0%,3.3%,19.7%,31.2%
16/07/21,>=44243,<=44393,<44243,40-59 anni,18437505,40-49,50-59,,8690102,0,8690102,606140,9296242,3414745,12710987,5726518,47.1%,0.0%,47.1%,3.3%,50.4%,18.5%,68.9%,31.1%,04/12/21,,,,,,47.1%,0.0%,3.3%,18.5%,31.1%
17/07/21,>=44244,<=44394,<44244,40-59 anni,18437505,40-49,50-59,,8906641,0,8906641,608660,9515301,3220941,12736242,5701263,48.3%,0.0%,48.3%,3.3%,51.6%,17.5%,69.1%,30.9%,04/12/21,,,,,,48.3%,0.0%,3.3%,17.5%,30.9%
18/07/21,>=44245,<=44395,<44245,40-59 anni,18437505,40-49,50-59,,9072364,0,9072364,612485,9684849,3074359,12759208,5678297,49.2%,0.0%,49.2%,3.3%,52.5%,16.7%,69.2%,30.8%,04/12/21,,,,,,49.2%,0.0%,3.3%,16.7%,30.8%
19/07/21,>=44246,<=44396,<44246,40-59 anni,18437505,40-49,50-59,,9269739,0,9269739,615826,9885565,2904813,12790378,5647127,50.3%,0.0%,50.3%,3.3%,53.6%,15.8%,69.4%,30.6%,04/12/21,,,,,,50.3%,0.0%,3.3%,15.8%,30.6%
20/07/21,>=44247,<=44397,<44247,40-59 anni,18437505,40-49,50-59,,9460061,0,9460061,618997,10079058,2744503,12823561,5613944,51.3%,0.0%,51.3%,3.4%,54.7%,14.9%,69.6%,30.4%,04/12/21,,,,,,51.3%,0.0%,3.4%,14.9%,30.4%
21/07/21,>=44248,<=44398,<44248,40-59 anni,18437505,40-49,50-59,,9635525,0,9635525,621040,10256565,2602874,12859439,5578066,52.3%,0.0%,52.3%,3.4%,55.6%,14.1%,69.7%,30.3%,04/12/21,,,,,,52.3%,0.0%,3.4%,14.1%,30.3%
22/07/21,>=44249,<=44399,<44249,40-59 anni,18437505,40-49,50-59,,9805329,0,9805329,622290,10427619,2467883,12895502,5542003,53.2%,0.0%,53.2%,3.4%,56.6%,13.4%,69.9%,30.1%,04/12/21,,,,,,53.2%,0.0%,3.4%,13.4%,30.1%
23/07/21,>=44250,<=44400,<44250,40-59 anni,18437505,40-49,50-59,,9956048,0,9956048,624968,10581016,2353279,12934295,5503210,54.0%,0.0%,54.0%,3.4%,57.4%,12.8%,70.2%,29.8%,04/12/21,,,,,,54.0%,0.0%,3.4%,12.8%,29.8%
24/07/21,>=44251,<=44401,<44251,40-59 anni,18437505,40-49,50-59,,10103931,0,10103931,627866,10731797,2235356,12967153,5470352,54.8%,0.0%,54.8%,3.4%,58.2%,12.1%,70.3%,29.7%,04/12/21,,,,,,54.8%,0.0%,3.4%,12.1%,29.7%
25/07/21,>=44252,<=44402,<44252,40-59 anni,18437505,40-49,50-59,,10211069,0,10211069,631720,10842789,2147572,12990361,5447144,55.4%,0.0%,55.4%,3.4%,58.8%,11.6%,70.5%,29.5%,04/12/21,,,,,,55.4%,0.0%,3.4%,11.6%,29.5%
26/07/21,>=44253,<=44403,<44253,40-59 anni,18437505,40-49,50-59,,10357276,0,10357276,637161,10994437,2030764,13025201,5412304,56.2%,0.0%,56.2%,3.5%,59.6%,11.0%,70.6%,29.4%,04/12/21,,,,,,56.2%,0.0%,3.5%,11.0%,29.4%
27/07/21,>=44254,<=44404,<44254,40-59 anni,18437505,40-49,50-59,,10500080,0,10500080,644042,11144122,1918626,13062748,5374757,56.9%,0.0%,56.9%,3.5%,60.4%,10.4%,70.8%,29.2%,04/12/21,,,,,,56.9%,0.0%,3.5%,10.4%,29.2%
28/07/21,>=44255,<=44405,<44255,40-59 anni,18437505,40-49,50-59,,10612723,0,10612723,649425,11262148,1841457,13103605,5333900,57.6%,0.0%,57.6%,3.5%,61.1%,10.0%,71.1%,28.9%,04/12/21,,,,,,57.6%,0.0%,3.5%,10.0%,28.9%
29/07/21,>=44256,<=44406,<44256,40-59 anni,18437505,40-49,50-59,,10717818,0,10717818,653256,11371074,1777517,13148591,5288914,58.1%,0.0%,58.1%,3.5%,61.7%,9.6%,71.3%,28.7%,04/12/21,,,,,,58.1%,0.0%,3.5%,9.6%,28.7%
30/07/21,>=44257,<=44407,<44257,40-59 anni,18437505,40-49,50-59,,10811206,0,10811206,662486,11473692,1721369,13195061,5242444,58.6%,0.0%,58.6%,3.6%,62.2%,9.3%,71.6%,28.4%,04/12/21,,,,,,58.6%,0.0%,3.6%,9.3%,28.4%
31/07/21,>=44258,<=44408,<44258,40-59 anni,18437505,40-49,50-59,,10891678,0,10891678,674053,11565731,1669167,13234898,5202607,59.1%,0.0%,59.1%,3.7%,62.7%,9.1%,71.8%,28.2%,04/12/21,,,,,,59.1%,0.0%,3.7%,9.1%,28.2%
01/08/21,>=44259,<=44409,<44259,40-59 anni,18437505,40-49,50-59,,10937315,0,10937315,689424,11626739,1638695,13265434,5172071,59.3%,0.0%,59.3%,3.7%,63.1%,8.9%,71.9%,28.1%,04/12/21,,,,,,59.3%,0.0%,3.7%,8.9%,28.1%
