Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
11/08/21,>=44299,<=44419,<44299,40-59 anni,18437505,40-49,50-59,,11286189,0,11286189,1041569,12327758,1357550,13685308,4752197,61.2%,0.0%,61.2%,5.6%,66.9%,7.4%,74.2%,25.8%,08/04/22,,,,,,61.2%,0.0%,5.6%,7.4%,25.8%,40-59 anni
12/08/21,>=44300,<=44420,<44300,40-59 anni,18437505,40-49,50-59,,11323801,0,11323801,1049111,12372912,1361992,13734904,4702601,61.4%,0.0%,61.4%,5.7%,67.1%,7.4%,74.5%,25.5%,08/04/22,,,,,,61.4%,0.0%,5.7%,7.4%,25.5%,40-59 anni
13/08/21,>=44301,<=44421,<44301,40-59 anni,18437505,40-49,50-59,,11357014,0,11357014,1058124,12415138,1364841,13779979,4657526,61.6%,0.0%,61.6%,5.7%,67.3%,7.4%,74.7%,25.3%,08/04/22,,,,,,61.6%,0.0%,5.7%,7.4%,25.3%,40-59 anni
14/08/21,>=44302,<=44422,<44302,40-59 anni,18437505,40-49,50-59,,11366687,0,11366687,1070549,12437236,1362647,13799883,4637622,61.6%,0.0%,61.6%,5.8%,67.5%,7.4%,74.8%,25.2%,08/04/22,,,,,,61.6%,0.0%,5.8%,7.4%,25.2%,40-59 anni
15/08/21,>=44303,<=44423,<44303,40-59 anni,18437505,40-49,50-59,,11365156,0,11365156,1082278,12447434,1360864,13808298,4629207,61.6%,0.0%,61.6%,5.9%,67.5%,7.4%,74.9%,25.1%,08/04/22,,,,,,61.6%,0.0%,5.9%,7.4%,25.1%,40-59 anni
16/08/21,>=44304,<=44424,<44304,40-59 anni,18437505,40-49,50-59,,11386452,0,11386452,1093796,12480248,1362378,13842626,4594879,61.8%,0.0%,61.8%,5.9%,67.7%,7.4%,75.1%,24.9%,08/04/22,,,,,,61.8%,0.0%,5.9%,7.4%,24.9%,40-59 anni
17/08/21,>=44305,<=44425,<44305,40-59 anni,18437505,40-49,50-59,,11415836,0,11415836,1100247,12516083,1361468,13877551,4559954,61.9%,0.0%,61.9%,6.0%,67.9%,7.4%,75.3%,24.7%,08/04/22,,,,,,61.9%,0.0%,6.0%,7.4%,24.7%,40-59 anni
18/08/21,>=44306,<=44426,<44306,40-59 anni,18437505,40-49,50-59,,11442691,0,11442691,1111289,12553980,1362068,13916048,4521457,62.1%,0.0%,62.1%,6.0%,68.1%,7.4%,75.5%,24.5%,08/04/22,,,,,,62.1%,0.0%,6.0%,7.4%,24.5%,40-59 anni
19/08/21,>=44307,<=44427,<44307,40-59 anni,18437505,40-49,50-59,,11464675,0,11464675,1122861,12587536,1363842,13951378,4486127,62.2%,0.0%,62.2%,6.1%,68.3%,7.4%,75.7%,24.3%,08/04/22,,,,,,62.2%,0.0%,6.1%,7.4%,24.3%,40-59 anni
20/08/21,>=44308,<=44428,<44308,40-59 anni,18437505,40-49,50-59,,11485987,0,11485987,1136258,12622245,1362354,13984599,4452906,62.3%,0.0%,62.3%,6.2%,68.5%,7.4%,75.8%,24.2%,08/04/22,,,,,,62.3%,0.0%,6.2%,7.4%,24.2%,40-59 anni
21/08/21,>=44309,<=44429,<44309,40-59 anni,18437505,40-49,50-59,,11495147,0,11495147,1152555,12647702,1360460,14008162,4429343,62.3%,0.0%,62.3%,6.3%,68.6%,7.4%,76.0%,24.0%,08/04/22,,,,,,62.3%,0.0%,6.3%,7.4%,24.0%,40-59 anni
22/08/21,>=44310,<=44430,<44310,40-59 anni,18437505,40-49,50-59,,11500800,0,11500800,1169240,12670040,1351750,14021790,4415715,62.4%,0.0%,62.4%,6.3%,68.7%,7.3%,76.1%,23.9%,08/04/22,,,,,,62.4%,0.0%,6.3%,7.3%,23.9%,40-59 anni
23/08/21,>=44311,<=44431,<44311,40-59 anni,18437505,40-49,50-59,,11538707,0,11538707,1182315,12721022,1340160,14061182,4376323,62.6%,0.0%,62.6%,6.4%,69.0%,7.3%,76.3%,23.7%,08/04/22,,,,,,62.6%,0.0%,6.4%,7.3%,23.7%,40-59 anni
24/08/21,>=44312,<=44432,<44312,40-59 anni,18437505,40-49,50-59,,11577429,0,11577429,1188889,12766318,1331670,14097988,4339517,62.8%,0.0%,62.8%,6.4%,69.2%,7.2%,76.5%,23.5%,08/04/22,,,,,,62.8%,0.0%,6.4%,7.2%,23.5%,40-59 anni
25/08/21,>=44313,<=44433,<44313,40-59 anni,18437505,40-49,50-59,,11617016,0,11617016,1198048,12815064,1320129,14135193,4302312,63.0%,0.0%,63.0%,6.5%,69.5%,7.2%,76.7%,23.3%,08/04/22,,,,,,63.0%,0.0%,6.5%,7.2%,23.3%,40-59 anni
26/08/21,>=44314,<=44434,<44314,40-59 anni,18437505,40-49,50-59,,11647528,0,11647528,1212650,12860178,1309245,14169423,4268082,63.2%,0.0%,63.2%,6.6%,69.8%,7.1%,76.9%,23.1%,08/04/22,,,,,,63.2%,0.0%,6.6%,7.1%,23.1%,40-59 anni
27/08/21,>=44315,<=44435,<44315,40-59 anni,18437505,40-49,50-59,,11679505,0,11679505,1229567,12909072,1293852,14202924,4234581,63.3%,0.0%,63.3%,6.7%,70.0%,7.0%,77.0%,23.0%,08/04/22,,,,,,63.3%,0.0%,6.7%,7.0%,23.0%,40-59 anni
28/08/21,>=44316,<=44436,<44316,40-59 anni,18437505,40-49,50-59,,11694428,0,11694428,1254749,12949177,1282587,14231764,4205741,63.4%,0.0%,63.4%,6.8%,70.2%,7.0%,77.2%,22.8%,08/04/22,,,,,,63.4%,0.0%,6.8%,7.0%,22.8%,40-59 anni
29/08/21,>=44317,<=44437,<44317,40-59 anni,18437505,40-49,50-59,,11692279,0,11692279,1285512,12977791,1272943,14250734,4186771,63.4%,0.0%,63.4%,7.0%,70.4%,6.9%,77.3%,22.7%,08/04/22,,,,,,63.4%,0.0%,7.0%,6.9%,22.7%,40-59 anni
30/08/21,>=44318,<=44438,<44318,40-59 anni,18437505,40-49,50-59,,11722735,0,11722735,1308952,13031687,1263430,14295117,4142388,63.6%,0.0%,63.6%,7.1%,70.7%,6.9%,77.5%,22.5%,08/04/22,,,,,,63.6%,0.0%,7.1%,6.9%,22.5%,40-59 anni
31/08/21,>=44319,<=44439,<44319,40-59 anni,18437505,40-49,50-59,,11752667,0,11752667,1328826,13081493,1253561,14335054,4102451,63.7%,0.0%,63.7%,7.2%,71.0%,6.8%,77.7%,22.3%,08/04/22,,,,,,63.7%,0.0%,7.2%,6.8%,22.3%,40-59 anni
01/09/21,>=44320,<=44440,<44320,40-59 anni,18437505,40-49,50-59,,11778522,0,11778522,1351744,13130266,1241814,14372080,4065425,63.9%,0.0%,63.9%,7.3%,71.2%,6.7%,78.0%,22.0%,08/04/22,,,,,,63.9%,0.0%,7.3%,6.7%,22.0%,40-59 anni
02/09/21,>=44321,<=44441,<44321,40-59 anni,18437505,40-49,50-59,,11797415,0,11797415,1380022,13177437,1228819,14406256,4031249,64.0%,0.0%,64.0%,7.5%,71.5%,6.7%,78.1%,21.9%,08/04/22,,,,,,64.0%,0.0%,7.5%,6.7%,21.9%,40-59 anni
03/09/21,>=44322,<=44442,<44322,40-59 anni,18437505,40-49,50-59,,11815017,0,11815017,1411261,13226278,1213482,14439760,3997745,64.1%,0.0%,64.1%,7.7%,71.7%,6.6%,78.3%,21.7%,08/04/22,,,,,,64.1%,0.0%,7.7%,6.6%,21.7%,40-59 anni
04/09/21,>=44323,<=44443,<44323,40-59 anni,18437505,40-49,50-59,,11813315,0,11813315,1449521,13262836,1206026,14468862,3968643,64.1%,0.0%,64.1%,7.9%,71.9%,6.5%,78.5%,21.5%,08/04/22,,,,,,64.1%,0.0%,7.9%,6.5%,21.5%,40-59 anni
05/09/21,>=44324,<=44444,<44324,40-59 anni,18437505,40-49,50-59,,11794205,0,11794205,1493007,13287212,1199311,14486523,3950982,64.0%,0.0%,64.0%,8.1%,72.1%,6.5%,78.6%,21.4%,08/04/22,,,,,,64.0%,0.0%,8.1%,6.5%,21.4%,40-59 anni
06/09/21,>=44325,<=44445,<44325,40-59 anni,18437505,40-49,50-59,,11797750,0,11797750,1539131,13336881,1178037,14514918,3922587,64.0%,0.0%,64.0%,8.3%,72.3%,6.4%,78.7%,21.3%,08/04/22,,,,,,64.0%,0.0%,8.3%,6.4%,21.3%,40-59 anni
07/09/21,>=44326,<=44446,<44326,40-59 anni,18437505,40-49,50-59,,11810410,0,11810410,1575711,13386121,1154847,14540968,3896537,64.1%,0.0%,64.1%,8.5%,72.6%,6.3%,78.9%,21.1%,08/04/22,,,,,,64.1%,0.0%,8.5%,6.3%,21.1%,40-59 anni
08/09/21,>=44327,<=44447,<44327,40-59 anni,18437505,40-49,50-59,,11817552,0,11817552,1615988,13433540,1133139,14566679,3870826,64.1%,0.0%,64.1%,8.8%,72.9%,6.1%,79.0%,21.0%,08/04/22,,,,,,64.1%,0.0%,8.8%,6.1%,21.0%,40-59 anni
09/09/21,>=44328,<=44448,<44328,40-59 anni,18437505,40-49,50-59,,11829735,0,11829735,1656519,13486254,1104368,14590622,3846883,64.2%,0.0%,64.2%,9.0%,73.1%,6.0%,79.1%,20.9%,08/04/22,,,,,,64.2%,0.0%,9.0%,6.0%,20.9%,40-59 anni
10/09/21,>=44329,<=44449,<44329,40-59 anni,18437505,40-49,50-59,,11842241,0,11842241,1697615,13539856,1075527,14615383,3822122,64.2%,0.0%,64.2%,9.2%,73.4%,5.8%,79.3%,20.7%,08/04/22,,,,,,64.2%,0.0%,9.2%,5.8%,20.7%,40-59 anni
11/09/21,>=44330,<=44450,<44330,40-59 anni,18437505,40-49,50-59,,11833996,0,11833996,1747264,13581260,1056404,14637664,3799841,64.2%,0.0%,64.2%,9.5%,73.7%,5.7%,79.4%,20.6%,08/04/22,,,,,,64.2%,0.0%,9.5%,5.7%,20.6%,40-59 anni
12/09/21,>=44331,<=44451,<44331,40-59 anni,18437505,40-49,50-59,,11802472,0,11802472,1805351,13607823,1045123,14652946,3784559,64.0%,0.0%,64.0%,9.8%,73.8%,5.7%,79.5%,20.5%,08/04/22,,,,,,64.0%,0.0%,9.8%,5.7%,20.5%,40-59 anni
13/09/21,>=44332,<=44452,<44332,40-59 anni,18437505,40-49,50-59,,11793340,121,11793461,1861720,13655181,1018928,14674109,3763396,64.0%,0.0%,64.0%,10.1%,74.1%,5.5%,79.6%,20.4%,08/04/22,,,,,,64.0%,0.0%,10.1%,5.5%,20.4%,40-59 anni
14/09/21,>=44333,<=44453,<44333,40-59 anni,18437505,40-49,50-59,,11795334,253,11795587,1904175,13699762,995249,14695011,3742494,64.0%,0.0%,64.0%,10.3%,74.3%,5.4%,79.7%,20.3%,08/04/22,,,,,,64.0%,0.0%,10.3%,5.4%,20.3%,40-59 anni
15/09/21,>=44334,<=44454,<44334,40-59 anni,18437505,40-49,50-59,,11779426,410,11779836,1962575,13742411,973822,14716233,3721272,63.9%,0.0%,63.9%,10.6%,74.5%,5.3%,79.8%,20.2%,08/04/22,,,,,,63.9%,0.0%,10.6%,5.3%,20.2%,40-59 anni
16/09/21,>=44335,<=44455,<44335,40-59 anni,18437505,40-49,50-59,,11759902,712,11760614,2024320,13784934,951623,14736557,3700948,63.8%,0.0%,63.8%,11.0%,74.8%,5.2%,79.9%,20.1%,08/04/22,,,,,,63.8%,0.0%,11.0%,5.2%,20.1%,40-59 anni
17/09/21,>=44336,<=44456,<44336,40-59 anni,18437505,40-49,50-59,,11737650,1050,11738700,2087144,13825844,937287,14763131,3674374,63.7%,0.0%,63.7%,11.3%,75.0%,5.1%,80.1%,19.9%,08/04/22,,,,,,63.7%,0.0%,11.3%,5.1%,19.9%,40-59 anni
18/09/21,>=44337,<=44457,<44337,40-59 anni,18437505,40-49,50-59,,11694791,1282,11696073,2167324,13863397,932868,14796265,3641240,63.4%,0.0%,63.4%,11.8%,75.2%,5.1%,80.3%,19.7%,08/04/22,,,,,,63.4%,0.0%,11.8%,5.1%,19.7%,40-59 anni
19/09/21,>=44338,<=44458,<44338,40-59 anni,18437505,40-49,50-59,,11629796,1432,11631228,2253696,13884924,932395,14817319,3620186,63.1%,0.0%,63.1%,12.2%,75.3%,5.1%,80.4%,19.6%,08/04/22,,,,,,63.1%,0.0%,12.2%,5.1%,19.6%,40-59 anni
20/09/21,>=44339,<=44459,<44339,40-59 anni,18437505,40-49,50-59,,11602750,4082,11606832,2328020,13934852,914302,14849154,3588351,62.9%,0.0%,63.0%,12.6%,75.6%,5.0%,80.5%,19.5%,08/04/22,,,,,,62.9%,0.0%,12.6%,5.0%,19.5%,40-59 anni
21/09/21,>=44340,<=44460,<44340,40-59 anni,18437505,40-49,50-59,,11584019,6432,11590451,2389201,13979652,902729,14882381,3555124,62.8%,0.0%,62.9%,13.0%,75.8%,4.9%,80.7%,19.3%,08/04/22,,,,,,62.8%,0.0%,13.0%,4.9%,19.3%,40-59 anni
22/09/21,>=44341,<=44461,<44341,40-59 anni,18437505,40-49,50-59,,11546514,9097,11555611,2467213,14022824,894370,14917194,3520311,62.6%,0.0%,62.7%,13.4%,76.1%,4.9%,80.9%,19.1%,08/04/22,,,,,,62.6%,0.0%,13.4%,4.9%,19.1%,40-59 anni
23/09/21,>=44342,<=44462,<44342,40-59 anni,18437505,40-49,50-59,,11495559,11513,11507072,2553760,14060832,891299,14952131,3485374,62.3%,0.1%,62.4%,13.9%,76.3%,4.8%,81.1%,18.9%,08/04/22,,,,,,62.3%,0.1%,13.9%,4.8%,18.9%,40-59 anni
24/09/21,>=44343,<=44463,<44343,40-59 anni,18437505,40-49,50-59,,11433069,13931,11447000,2653285,14100285,888590,14988875,3448630,62.0%,0.1%,62.1%,14.4%,76.5%,4.8%,81.3%,18.7%,08/04/22,,,,,,62.0%,0.1%,14.4%,4.8%,18.7%,40-59 anni
25/09/21,>=44344,<=44464,<44344,40-59 anni,18437505,40-49,50-59,,11349610,15594,11365204,2769607,14134811,889475,15024286,3413219,61.6%,0.1%,61.6%,15.0%,76.7%,4.8%,81.5%,18.5%,08/04/22,,,,,,61.6%,0.1%,15.0%,4.8%,18.5%,40-59 anni
26/09/21,>=44345,<=44465,<44345,40-59 anni,18437505,40-49,50-59,,11251531,16734,11268265,2886554,14154819,892098,15046917,3390588,61.0%,0.1%,61.1%,15.7%,76.8%,4.8%,81.6%,18.4%,08/04/22,,,,,,61.0%,0.1%,15.7%,4.8%,18.4%,40-59 anni
27/09/21,>=44346,<=44466,<44346,40-59 anni,18437505,40-49,50-59,,11202814,19445,11222259,2969105,14191364,886867,15078231,3359274,60.8%,0.1%,60.9%,16.1%,77.0%,4.8%,81.8%,18.2%,08/04/22,,,,,,60.8%,0.1%,16.1%,4.8%,18.2%,40-59 anni
28/09/21,>=44347,<=44467,<44347,40-59 anni,18437505,40-49,50-59,,11170353,22384,11192737,3030665,14223402,885555,15108957,3328548,60.6%,0.1%,60.7%,16.4%,77.1%,4.8%,81.9%,18.1%,08/04/22,,,,,,60.6%,0.1%,16.4%,4.8%,18.1%,40-59 anni
29/09/21,>=44348,<=44468,<44348,40-59 anni,18437505,40-49,50-59,,11109362,25400,11134762,3119506,14254268,885669,15139937,3297568,60.3%,0.1%,60.4%,16.9%,77.3%,4.8%,82.1%,17.9%,08/04/22,,,,,,60.3%,0.1%,16.9%,4.8%,17.9%,40-59 anni
30/09/21,>=44349,<=44469,<44349,40-59 anni,18437505,40-49,50-59,,11052358,28237,11080595,3204319,14284914,889102,15174016,3263489,59.9%,0.2%,60.1%,17.4%,77.5%,4.8%,82.3%,17.7%,08/04/22,,,,,,59.9%,0.2%,17.4%,4.8%,17.7%,40-59 anni
01/10/21,>=44350,<=44470,<44350,40-59 anni,18437505,40-49,50-59,,11034148,31264,11065412,3246405,14311817,888626,15200443,3237062,59.8%,0.2%,60.0%,17.6%,77.6%,4.8%,82.4%,17.6%,08/04/22,,,,,,59.8%,0.2%,17.6%,4.8%,17.6%,40-59 anni
02/10/21,>=44351,<=44471,<44351,40-59 anni,18437505,40-49,50-59,,10992472,33169,11025641,3308982,14334623,890939,15225562,3211943,59.6%,0.2%,59.8%,17.9%,77.7%,4.8%,82.6%,17.4%,08/04/22,,,,,,59.6%,0.2%,17.9%,4.8%,17.4%,40-59 anni
03/10/21,>=44352,<=44472,<44352,40-59 anni,18437505,40-49,50-59,,10934113,34523,10968636,3379933,14348569,890017,15238586,3198919,59.3%,0.2%,59.5%,18.3%,77.8%,4.8%,82.6%,17.4%,08/04/22,,,,,,59.3%,0.2%,18.3%,4.8%,17.4%,40-59 anni
04/10/21,>=44353,<=44473,<44353,40-59 anni,18437505,40-49,50-59,,10879043,39983,10919026,3454766,14373792,885591,15259383,3178122,59.0%,0.2%,59.2%,18.7%,78.0%,4.8%,82.8%,17.2%,08/04/22,,,,,,59.0%,0.2%,18.7%,4.8%,17.2%,40-59 anni
05/10/21,>=44354,<=44474,<44354,40-59 anni,18437505,40-49,50-59,,10842145,45016,10887161,3509836,14396997,883705,15280702,3156803,58.8%,0.2%,59.0%,19.0%,78.1%,4.8%,82.9%,17.1%,08/04/22,,,,,,58.8%,0.2%,19.0%,4.8%,17.1%,40-59 anni
06/10/21,>=44355,<=44475,<44355,40-59 anni,18437505,40-49,50-59,,10798698,49044,10847742,3570452,14418194,884479,15302673,3134832,58.6%,0.3%,58.8%,19.4%,78.2%,4.8%,83.0%,17.0%,08/04/22,,,,,,58.6%,0.3%,19.4%,4.8%,17.0%,40-59 anni
07/10/21,>=44356,<=44476,<44356,40-59 anni,18437505,40-49,50-59,,10756393,53473,10809866,3629907,14439773,885582,15325355,3112150,58.3%,0.3%,58.6%,19.7%,78.3%,4.8%,83.1%,16.9%,08/04/22,,,,,,58.3%,0.3%,19.7%,4.8%,16.9%,40-59 anni
08/10/21,>=44357,<=44477,<44357,40-59 anni,18437505,40-49,50-59,,10718581,57802,10776383,3689444,14465827,884587,15350414,3087091,58.1%,0.3%,58.4%,20.0%,78.5%,4.8%,83.3%,16.7%,08/04/22,,,,,,58.1%,0.3%,20.0%,4.8%,16.7%,40-59 anni
09/10/21,>=44358,<=44478,<44358,40-59 anni,18437505,40-49,50-59,,10682205,59855,10742060,3749619,14491679,880815,15372494,3065011,57.9%,0.3%,58.3%,20.3%,78.6%,4.8%,83.4%,16.6%,08/04/22,,,,,,57.9%,0.3%,20.3%,4.8%,16.6%,40-59 anni
10/10/21,>=44359,<=44479,<44359,40-59 anni,18437505,40-49,50-59,,10634140,60871,10695011,3812596,14507607,876081,15383688,3053817,57.7%,0.3%,58.0%,20.7%,78.7%,4.8%,83.4%,16.6%,08/04/22,,,,,,57.7%,0.3%,20.7%,4.8%,16.6%,40-59 anni
11/10/21,>=44360,<=44480,<44360,40-59 anni,18437505,40-49,50-59,,10620216,65175,10685391,3851642,14537033,868947,15405980,3031525,57.6%,0.4%,58.0%,20.9%,78.8%,4.7%,83.6%,16.4%,08/04/22,,,,,,57.6%,0.4%,20.9%,4.7%,16.4%,40-59 anni
12/10/21,>=44361,<=44481,<44361,40-59 anni,18437505,40-49,50-59,,10617052,70572,10687624,3878652,14566276,864076,15430352,3007153,57.6%,0.4%,58.0%,21.0%,79.0%,4.7%,83.7%,16.3%,08/04/22,,,,,,57.6%,0.4%,21.0%,4.7%,16.3%,40-59 anni
13/10/21,>=44362,<=44482,<44362,40-59 anni,18437505,40-49,50-59,,10569414,76887,10646301,3951197,14597498,860591,15458089,2979416,57.3%,0.4%,57.7%,21.4%,79.2%,4.7%,83.8%,16.2%,08/04/22,,,,,,57.3%,0.4%,21.4%,4.7%,16.2%,40-59 anni
14/10/21,>=44363,<=44483,<44363,40-59 anni,18437505,40-49,50-59,,10522992,84471,10607463,4022527,14629990,859853,15489843,2947662,57.1%,0.5%,57.5%,21.8%,79.3%,4.7%,84.0%,16.0%,08/04/22,,,,,,57.1%,0.5%,21.8%,4.7%,16.0%,40-59 anni
15/10/21,>=44364,<=44484,<44364,40-59 anni,18437505,40-49,50-59,,10469425,92927,10562352,4102021,14664373,855201,15519574,2917931,56.8%,0.5%,57.3%,22.2%,79.5%,4.6%,84.2%,15.8%,08/04/22,,,,,,56.8%,0.5%,22.2%,4.6%,15.8%,40-59 anni
16/10/21,>=44365,<=44485,<44365,40-59 anni,18437505,40-49,50-59,,10385018,97395,10482413,4213489,14695902,845605,15541507,2895998,56.3%,0.5%,56.9%,22.9%,79.7%,4.6%,84.3%,15.7%,08/04/22,,,,,,56.3%,0.5%,22.9%,4.6%,15.7%,40-59 anni
17/10/21,>=44366,<=44486,<44366,40-59 anni,18437505,40-49,50-59,,10287763,100371,10388134,4327583,14715717,837531,15553248,2884257,55.8%,0.5%,56.3%,23.5%,79.8%,4.5%,84.4%,15.6%,08/04/22,,,,,,55.8%,0.5%,23.5%,4.5%,15.6%,40-59 anni
18/10/21,>=44367,<=44487,<44367,40-59 anni,18437505,40-49,50-59,,10210098,109055,10319153,4429280,14748433,823425,15571858,2865647,55.4%,0.6%,56.0%,24.0%,80.0%,4.5%,84.5%,15.5%,08/04/22,,,,,,55.4%,0.6%,24.0%,4.5%,15.5%,40-59 anni
19/10/21,>=44368,<=44488,<44368,40-59 anni,18437505,40-49,50-59,,10146264,119691,10265955,4510877,14776832,809900,15586732,2850773,55.0%,0.6%,55.7%,24.5%,80.1%,4.4%,84.5%,15.5%,08/04/22,,,,,,55.0%,0.6%,24.5%,4.4%,15.5%,40-59 anni
20/10/21,>=44369,<=44489,<44369,40-59 anni,18437505,40-49,50-59,,10054781,132204,10186985,4617282,14804267,795786,15600053,2837452,54.5%,0.7%,55.3%,25.0%,80.3%,4.3%,84.6%,15.4%,08/04/22,,,,,,54.5%,0.7%,25.0%,4.3%,15.4%,40-59 anni
21/10/21,>=44370,<=44490,<44370,40-59 anni,18437505,40-49,50-59,,9953239,144233,10097472,4735870,14833342,778883,15612225,2825280,54.0%,0.8%,54.8%,25.7%,80.5%,4.2%,84.7%,15.3%,08/04/22,,,,,,54.0%,0.8%,25.7%,4.2%,15.3%,40-59 anni
22/10/21,>=44371,<=44491,<44371,40-59 anni,18437505,40-49,50-59,,9847452,157072,10004524,4856387,14860911,762965,15623876,2813629,53.4%,0.9%,54.3%,26.3%,80.6%,4.1%,84.7%,15.3%,08/04/22,,,,,,53.4%,0.9%,26.3%,4.1%,15.3%,40-59 anni
23/10/21,>=44372,<=44492,<44372,40-59 anni,18437505,40-49,50-59,,9708720,165884,9874604,5010090,14884694,747178,15631872,2805633,52.7%,0.9%,53.6%,27.2%,80.7%,4.1%,84.8%,15.2%,08/04/22,,,,,,52.7%,0.9%,27.2%,4.1%,15.2%,40-59 anni
24/10/21,>=44373,<=44493,<44373,40-59 anni,18437505,40-49,50-59,,9561202,169789,9730991,5166465,14897456,738503,15635959,2801546,51.9%,0.9%,52.8%,28.0%,80.8%,4.0%,84.8%,15.2%,08/04/22,,,,,,51.9%,0.9%,28.0%,4.0%,15.2%,40-59 anni
25/10/21,>=44374,<=44494,<44374,40-59 anni,18437505,40-49,50-59,,9443054,182841,9625895,5294876,14920771,723870,15644641,2792864,51.2%,1.0%,52.2%,28.7%,80.9%,3.9%,84.9%,15.1%,08/04/22,,,,,,51.2%,1.0%,28.7%,3.9%,15.1%,40-59 anni
26/10/21,>=44375,<=44495,<44375,40-59 anni,18437505,40-49,50-59,,9353931,197200,9551131,5390981,14942112,710211,15652323,2785182,50.7%,1.1%,51.8%,29.2%,81.0%,3.9%,84.9%,15.1%,08/04/22,,,,,,50.7%,1.1%,29.2%,3.9%,15.1%,40-59 anni
27/10/21,>=44376,<=44496,<44376,40-59 anni,18437505,40-49,50-59,,9236901,213055,9449956,5513820,14963776,695972,15659748,2777757,50.1%,1.2%,51.3%,29.9%,81.2%,3.8%,84.9%,15.1%,08/04/22,,,,,,50.1%,1.2%,29.9%,3.8%,15.1%,40-59 anni
28/10/21,>=44377,<=44497,<44377,40-59 anni,18437505,40-49,50-59,,9122835,230150,9352985,5633874,14986859,680317,15667176,2770329,49.5%,1.2%,50.7%,30.6%,81.3%,3.7%,85.0%,15.0%,08/04/22,,,,,,49.5%,1.2%,30.6%,3.7%,15.0%,40-59 anni
29/10/21,>=44378,<=44498,<44378,40-59 anni,18437505,40-49,50-59,,9006448,247755,9254203,5756119,15010322,663489,15673811,2763694,48.8%,1.3%,50.2%,31.2%,81.4%,3.6%,85.0%,15.0%,08/04/22,,,,,,48.8%,1.3%,31.2%,3.6%,15.0%,40-59 anni
30/10/21,>=44379,<=44499,<44379,40-59 anni,18437505,40-49,50-59,,8859089,257481,9116570,5913436,15030006,649519,15679525,2757980,48.0%,1.4%,49.4%,32.1%,81.5%,3.5%,85.0%,15.0%,08/04/22,,,,,,48.0%,1.4%,32.1%,3.5%,15.0%,40-59 anni
31/10/21,>=44380,<=44500,<44380,40-59 anni,18437505,40-49,50-59,,8696209,261833,8958042,6081790,15039832,642379,15682211,2755294,47.2%,1.4%,48.6%,33.0%,81.6%,3.5%,85.1%,14.9%,08/04/22,,,,,,47.2%,1.4%,33.0%,3.5%,14.9%,40-59 anni
01/11/21,>=44381,<=44501,<44381,40-59 anni,18437505,40-49,50-59,,8526842,265336,8792178,6254500,15046678,637336,15684014,2753491,46.2%,1.4%,47.7%,33.9%,81.6%,3.5%,85.1%,14.9%,08/04/22,,,,,,46.2%,1.4%,33.9%,3.5%,14.9%,40-59 anni
02/11/21,>=44382,<=44502,<44382,40-59 anni,18437505,40-49,50-59,,8411460,279694,8691154,6378383,15069537,619891,15689428,2748077,45.6%,1.5%,47.1%,34.6%,81.7%,3.4%,85.1%,14.9%,08/04/22,,,,,,45.6%,1.5%,34.6%,3.4%,14.9%,40-59 anni
03/11/21,>=44383,<=44503,<44383,40-59 anni,18437505,40-49,50-59,,8249483,297485,8546968,6545527,15092495,602822,15695317,2742188,44.7%,1.6%,46.4%,35.5%,81.9%,3.3%,85.1%,14.9%,08/04/22,,,,,,44.7%,1.6%,35.5%,3.3%,14.9%,40-59 anni
04/11/21,>=44384,<=44504,<44384,40-59 anni,18437505,40-49,50-59,,8089745,317249,8406994,6707920,15114914,586475,15701389,2736116,43.9%,1.7%,45.6%,36.4%,82.0%,3.2%,85.2%,14.8%,08/04/22,,,,,,43.9%,1.7%,36.4%,3.2%,14.8%,40-59 anni
05/11/21,>=44385,<=44505,<44385,40-59 anni,18437505,40-49,50-59,,7926746,340695,8267441,6871487,15138928,568508,15707436,2730069,43.0%,1.8%,44.8%,37.3%,82.1%,3.1%,85.2%,14.8%,08/04/22,,,,,,43.0%,1.8%,37.3%,3.1%,14.8%,40-59 anni
06/11/21,>=44386,<=44506,<44386,40-59 anni,18437505,40-49,50-59,,7693402,354859,8048261,7108344,15156605,555887,15712492,2725013,41.7%,1.9%,43.7%,38.6%,82.2%,3.0%,85.2%,14.8%,08/04/22,,,,,,41.7%,1.9%,38.6%,3.0%,14.8%,40-59 anni
