Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
13/12/21,>=44423,<=44543,<44423,40-59 anni,18437505,40-49,50-59,,3023212,3424319,6447531,8996549,15444080,516777,15960857,2476648,16.4%,18.6%,35.0%,48.8%,83.8%,2.8%,86.6%,13.4%,22/01/22,,,,,,16.4%,18.6%,48.8%,2.8%,13.4%,40-59 anni
14/12/21,>=44424,<=44544,<44424,40-59 anni,18437505,40-49,50-59,,3020160,3599885,6620045,8831168,15451213,519431,15970644,2466861,16.4%,19.5%,35.9%,47.9%,83.8%,2.8%,86.6%,13.4%,22/01/22,,,,,,16.4%,19.5%,47.9%,2.8%,13.4%,40-59 anni
15/12/21,>=44425,<=44545,<44425,40-59 anni,18437505,40-49,50-59,,2994754,3781387,6776141,8682437,15458578,521520,15980098,2457407,16.2%,20.5%,36.8%,47.1%,83.8%,2.8%,86.7%,13.3%,22/01/22,,,,,,16.2%,20.5%,47.1%,2.8%,13.3%,40-59 anni
16/12/21,>=44426,<=44546,<44426,40-59 anni,18437505,40-49,50-59,,2966799,3965897,6932696,8533664,15466360,522473,15988833,2448672,16.1%,21.5%,37.6%,46.3%,83.9%,2.8%,86.7%,13.3%,22/01/22,,,,,,16.1%,21.5%,46.3%,2.8%,13.3%,40-59 anni
17/12/21,>=44427,<=44547,<44427,40-59 anni,18437505,40-49,50-59,,2937022,4160915,7097937,8376499,15474436,522356,15996792,2440713,15.9%,22.6%,38.5%,45.4%,83.9%,2.8%,86.8%,13.2%,22/01/22,,,,,,15.9%,22.6%,45.4%,2.8%,13.2%,40-59 anni
18/12/21,>=44428,<=44548,<44428,40-59 anni,18437505,40-49,50-59,,2910640,4356173,7266813,8214698,15481511,522672,16004183,2433322,15.8%,23.6%,39.4%,44.6%,84.0%,2.8%,86.8%,13.2%,22/01/22,,,,,,15.8%,23.6%,44.6%,2.8%,13.2%,40-59 anni
19/12/21,>=44429,<=44549,<44429,40-59 anni,18437505,40-49,50-59,,2879855,4484212,7364067,8121236,15485303,523151,16008454,2429051,15.6%,24.3%,39.9%,44.0%,84.0%,2.8%,86.8%,13.2%,22/01/22,,,,,,15.6%,24.3%,44.0%,2.8%,13.2%,40-59 anni
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2862340,4659400,7521740,7971475,15493215,522576,16015791,2421714,15.5%,25.3%,40.8%,43.2%,84.0%,2.8%,86.9%,13.1%,22/01/22,,,,,,15.5%,25.3%,43.2%,2.8%,13.1%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2847829,4836986,7684815,7816198,15501013,521321,16022334,2415171,15.4%,26.2%,41.7%,42.4%,84.1%,2.8%,86.9%,13.1%,22/01/22,,,,,,15.4%,26.2%,42.4%,2.8%,13.1%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2804568,5011303,7815871,7692685,15508556,519801,16028357,2409148,15.2%,27.2%,42.4%,41.7%,84.1%,2.8%,86.9%,13.1%,22/01/22,,,,,,15.2%,27.2%,41.7%,2.8%,13.1%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2766720,5172265,7938985,7576817,15515802,517789,16033591,2403914,15.0%,28.1%,43.1%,41.1%,84.2%,2.8%,87.0%,13.0%,22/01/22,,,,,,15.0%,28.1%,41.1%,2.8%,13.0%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2721567,5262789,7984356,7534945,15519301,516582,16035883,2401622,14.8%,28.5%,43.3%,40.9%,84.2%,2.8%,87.0%,13.0%,22/01/22,,,,,,14.8%,28.5%,40.9%,2.8%,13.0%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2677079,5278492,7955571,7564327,15519898,516276,16036174,2401331,14.5%,28.6%,43.1%,41.0%,84.2%,2.8%,87.0%,13.0%,22/01/22,,,,,,14.5%,28.6%,41.0%,2.8%,13.0%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2630426,5349018,7979444,7542648,15522092,515379,16037471,2400034,14.3%,29.0%,43.3%,40.9%,84.2%,2.8%,87.0%,13.0%,22/01/22,,,,,,14.3%,29.0%,40.9%,2.8%,13.0%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2602217,5545783,8148000,7385920,15533920,509449,16043369,2394136,14.1%,30.1%,44.2%,40.1%,84.3%,2.8%,87.0%,13.0%,22/01/22,,,,,,14.1%,30.1%,40.1%,2.8%,13.0%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2584275,5755641,8339916,7204638,15544554,505284,16049838,2387667,14.0%,31.2%,45.2%,39.1%,84.3%,2.7%,87.0%,13.0%,22/01/22,,,,,,14.0%,31.2%,39.1%,2.7%,13.0%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2538893,5966283,8505176,7047791,15552967,503446,16056413,2381092,13.8%,32.4%,46.1%,38.2%,84.4%,2.7%,87.1%,12.9%,22/01/22,,,,,,13.8%,32.4%,38.2%,2.7%,12.9%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2497387,6160180,8657567,6903617,15561184,502156,16063340,2374165,13.5%,33.4%,47.0%,37.4%,84.4%,2.7%,87.1%,12.9%,22/01/22,,,,,,13.5%,33.4%,37.4%,2.7%,12.9%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2452535,6264510,8717045,6848005,15565050,501718,16066768,2370737,13.3%,34.0%,47.3%,37.1%,84.4%,2.7%,87.1%,12.9%,22/01/22,,,,,,13.3%,34.0%,37.1%,2.7%,12.9%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2406489,6294054,8700543,6865503,15566046,501597,16067643,2369862,13.1%,34.1%,47.2%,37.2%,84.4%,2.7%,87.1%,12.9%,22/01/22,,,,,,13.1%,34.1%,37.2%,2.7%,12.9%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2363318,6410709,8774027,6797506,15571533,499861,16071394,2366111,12.8%,34.8%,47.6%,36.9%,84.5%,2.7%,87.2%,12.8%,22/01/22,,,,,,12.8%,34.8%,36.9%,2.7%,12.8%,40-59 anni
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2338919,6608836,8947755,6635890,15583645,496255,16079900,2357605,12.7%,35.8%,48.5%,36.0%,84.5%,2.7%,87.2%,12.8%,22/01/22,,,,,,12.7%,35.8%,36.0%,2.7%,12.8%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2326143,6822381,9148524,6446705,15595229,493588,16088817,2348688,12.6%,37.0%,49.6%,35.0%,84.6%,2.7%,87.3%,12.7%,22/01/22,,,,,,12.6%,37.0%,35.0%,2.7%,12.7%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2286592,7039884,9326476,6278727,15605203,491680,16096883,2340622,12.4%,38.2%,50.6%,34.1%,84.6%,2.7%,87.3%,12.7%,22/01/22,,,,,,12.4%,38.2%,34.1%,2.7%,12.7%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2241947,7153533,9395480,6214195,15609675,492346,16102021,2335484,12.2%,38.8%,51.0%,33.7%,84.7%,2.7%,87.3%,12.7%,22/01/22,,,,,,12.2%,38.8%,33.7%,2.7%,12.7%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2207515,7374243,9581758,6040802,15622560,491853,16114413,2323092,12.0%,40.0%,52.0%,32.8%,84.7%,2.7%,87.4%,12.6%,22/01/22,,,,,,12.0%,40.0%,32.8%,2.7%,12.6%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2165019,7584297,9749316,5883358,15632674,492960,16125634,2311871,,,52.9%,,84.8%,,87.5%,,22/01/22,11.7%,41.1%,31.9%,2.7%,12.5%,11.7%,41.1%,31.9%,2.7%,12.5%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2117432,7718380,9835812,5802731,15638543,495252,16133795,2303710,,,53.3%,,84.8%,,87.5%,,22/01/22,11.5%,41.9%,31.5%,2.7%,12.5%,11.5%,41.9%,31.5%,2.7%,12.5%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2088800,7924202,10013002,5638246,15651248,496547,16147795,2289710,,,54.3%,,84.9%,,87.6%,,22/01/22,11.3%,43.0%,30.6%,2.7%,12.4%,11.3%,43.0%,30.6%,2.7%,12.4%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2074764,8144025,10218789,5444933,15663722,499000,16162722,2274783,,,55.4%,,85.0%,,87.7%,,22/01/22,11.3%,44.2%,29.5%,2.7%,12.3%,11.3%,44.2%,29.5%,2.7%,12.3%,40-59 anni
12/01/22,>=44453,<=44573,<44453,40-59 anni,18437505,40-49,50-59,,2038200,8360961,10399161,5275294,15674455,502209,16176664,2260841,,,56.4%,,85.0%,,87.7%,,22/01/22,11.1%,45.3%,28.6%,2.7%,12.3%,11.1%,45.3%,28.6%,2.7%,12.3%,40-59 anni
13/01/22,>=44454,<=44574,<44454,40-59 anni,18437505,40-49,50-59,,2004437,8578196,10582633,5102562,15685195,504973,16190168,2247337,,,57.4%,,85.1%,,87.8%,,22/01/22,10.9%,46.5%,27.7%,2.7%,12.2%,10.9%,46.5%,27.7%,2.7%,12.2%,40-59 anni
14/01/22,>=44455,<=44575,<44455,40-59 anni,18437505,40-49,50-59,,1972097,8806910,10779007,4916444,15695451,508081,16203532,2233973,,,58.5%,,85.1%,,87.9%,,22/01/22,10.7%,47.8%,26.7%,2.8%,12.1%,10.7%,47.8%,26.7%,2.8%,12.1%,40-59 anni
15/01/22,>=44456,<=44576,<44456,40-59 anni,18437505,40-49,50-59,,1938770,9036855,10975625,4728873,15704498,511421,16215919,2221586,,,59.5%,,85.2%,,88.0%,,22/01/22,10.5%,49.0%,25.6%,2.8%,12.0%,10.5%,49.0%,25.6%,2.8%,12.0%,40-59 anni
16/01/22,>=44457,<=44577,<44457,40-59 anni,18437505,40-49,50-59,,1902972,9167768,11070740,4638721,15709461,513291,16222752,2214753,,,60.0%,,85.2%,,88.0%,,22/01/22,10.3%,49.7%,25.2%,2.8%,12.0%,10.3%,49.7%,25.2%,2.8%,12.0%,40-59 anni
17/01/22,>=44458,<=44578,<44458,40-59 anni,18437505,40-49,50-59,,1875149,9349761,11224910,4494242,15719152,514844,16233996,2203509,,,60.9%,,85.3%,,88.0%,,22/01/22,10.2%,50.7%,24.4%,2.8%,12.0%,10.2%,50.7%,24.4%,2.8%,12.0%,40-59 anni
18/01/22,>=44459,<=44579,<44459,40-59 anni,18437505,40-49,50-59,,1862952,9536918,11399870,4328552,15728422,516698,16245120,2192385,,,61.8%,,85.3%,,88.1%,,22/01/22,10.1%,51.7%,23.5%,2.8%,11.9%,10.1%,51.7%,23.5%,2.8%,11.9%,40-59 anni
19/01/22,>=44460,<=44580,<44460,40-59 anni,18437505,40-49,50-59,,1821597,9713754,11535351,4201425,15736776,518403,16255179,2182326,,,62.6%,,85.4%,,88.2%,,22/01/22,9.9%,52.7%,22.8%,2.8%,11.8%,9.9%,52.7%,22.8%,2.8%,11.8%,40-59 anni
20/01/22,>=44461,<=44581,<44461,40-59 anni,18437505,40-49,50-59,,1785572,9887102,11672674,4072753,15745427,519686,16265113,2172392,,,63.3%,,85.4%,,88.2%,,22/01/22,9.7%,53.6%,22.1%,2.8%,11.8%,9.7%,53.6%,22.1%,2.8%,11.8%,40-59 anni
21/01/22,>=44462,<=44582,<44462,40-59 anni,18437505,40-49,50-59,,1751799,10061710,11813509,3941187,15754696,519515,16274211,2163294,,,64.1%,,85.4%,,88.3%,,22/01/22,9.5%,54.6%,21.4%,2.8%,11.7%,9.5%,54.6%,21.4%,2.8%,11.7%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/01/21,>=44098,<=44218,<44098,60-79 anni,13572779,60-69,70-79,,9921,0,9921,0,9921,256050,265971,13306808,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,22/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,60-79 anni
23/01/21,>=44099,<=44219,<44099,60-79 anni,13572779,60-69,70-79,,16314,0,16314,0,16314,251081,267395,13305384,0.1%,0.0%,0.1%,0.0%,0.1%,1.8%,2.0%,98.0%,22/01/22,,,,,,0.1%,0.0%,0.0%,1.8%,98.0%,60-79 anni
24/01/21,>=44100,<=44220,<44100,60-79 anni,13572779,60-69,70-79,,22255,0,22255,0,22255,245807,268062,13304717,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,22/01/22,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,60-79 anni
25/01/21,>=44101,<=44221,<44101,60-79 anni,13572779,60-69,70-79,,34397,0,34397,0,34397,234592,268989,13303790,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,22/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,60-79 anni
26/01/21,>=44102,<=44222,<44102,60-79 anni,13572779,60-69,70-79,,49566,0,49566,0,49566,220352,269918,13302861,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,22/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,60-79 anni
27/01/21,>=44103,<=44223,<44103,60-79 anni,13572779,60-69,70-79,,62957,0,62957,0,62957,208161,271118,13301661,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,22/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,60-79 anni
28/01/21,>=44104,<=44224,<44104,60-79 anni,13572779,60-69,70-79,,80395,0,80395,0,80395,191668,272063,13300716,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,22/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,60-79 anni
29/01/21,>=44105,<=44225,<44105,60-79 anni,13572779,60-69,70-79,,98921,0,98921,0,98921,174067,272988,13299791,0.7%,0.0%,0.7%,0.0%,0.7%,1.3%,2.0%,98.0%,22/01/22,,,,,,0.7%,0.0%,0.0%,1.3%,98.0%,60-79 anni
30/01/21,>=44106,<=44226,<44106,60-79 anni,13572779,60-69,70-79,,118889,0,118889,0,118889,155028,273917,13298862,0.9%,0.0%,0.9%,0.0%,0.9%,1.1%,2.0%,98.0%,22/01/22,,,,,,0.9%,0.0%,0.0%,1.1%,98.0%,60-79 anni
31/01/21,>=44107,<=44227,<44107,60-79 anni,13572779,60-69,70-79,,131246,0,131246,0,131246,143106,274352,13298427,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,22/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,60-79 anni
01/02/21,>=44108,<=44228,<44108,60-79 anni,13572779,60-69,70-79,,147334,0,147334,0,147334,127961,275295,13297484,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,22/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,60-79 anni
02/02/21,>=44109,<=44229,<44109,60-79 anni,13572779,60-69,70-79,,164036,0,164036,0,164036,112362,276398,13296381,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.0%,98.0%,22/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,98.0%,60-79 anni
03/02/21,>=44110,<=44230,<44110,60-79 anni,13572779,60-69,70-79,,181607,0,181607,0,181607,96437,278044,13294735,1.3%,0.0%,1.3%,0.0%,1.3%,0.7%,2.0%,98.0%,22/01/22,,,,,,1.3%,0.0%,0.0%,0.7%,98.0%,60-79 anni
04/02/21,>=44111,<=44231,<44111,60-79 anni,13572779,60-69,70-79,,199493,0,199493,0,199493,81030,280523,13292256,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,22/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,60-79 anni
05/02/21,>=44112,<=44232,<44112,60-79 anni,13572779,60-69,70-79,,216198,0,216198,0,216198,67697,283895,13288884,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,22/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,60-79 anni
06/02/21,>=44113,<=44233,<44113,60-79 anni,13572779,60-69,70-79,,229561,0,229561,0,229561,57428,286989,13285790,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,22/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,60-79 anni
07/02/21,>=44114,<=44234,<44114,60-79 anni,13572779,60-69,70-79,,236114,0,236114,0,236114,52833,288947,13283832,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,22/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,60-79 anni
08/02/21,>=44115,<=44235,<44115,60-79 anni,13572779,60-69,70-79,,243907,0,243907,0,243907,49395,293302,13279477,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,22/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,60-79 anni
09/02/21,>=44116,<=44236,<44116,60-79 anni,13572779,60-69,70-79,,250047,0,250047,0,250047,49102,299149,13273630,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,22/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,60-79 anni
10/02/21,>=44117,<=44237,<44117,60-79 anni,13572779,60-69,70-79,,255045,0,255045,0,255045,52372,307417,13265362,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,22/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,60-79 anni
11/02/21,>=44118,<=44238,<44118,60-79 anni,13572779,60-69,70-79,,258597,0,258597,0,258597,57985,316582,13256197,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,22/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,60-79 anni
12/02/21,>=44119,<=44239,<44119,60-79 anni,13572779,60-69,70-79,,261407,0,261407,0,261407,64392,325799,13246980,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,22/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,60-79 anni
13/02/21,>=44120,<=44240,<44120,60-79 anni,13572779,60-69,70-79,,263044,0,263044,0,263044,69991,333035,13239744,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,22/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
14/02/21,>=44121,<=44241,<44121,60-79 anni,13572779,60-69,70-79,,263668,0,263668,0,263668,73045,336713,13236066,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,22/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
15/02/21,>=44122,<=44242,<44122,60-79 anni,13572779,60-69,70-79,,264996,0,264996,0,264996,79238,344234,13228545,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.5%,97.5%,22/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.5%,60-79 anni
16/02/21,>=44123,<=44243,<44123,60-79 anni,13572779,60-69,70-79,,266408,0,266408,0,266408,85075,351483,13221296,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,22/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,60-79 anni
17/02/21,>=44124,<=44244,<44124,60-79 anni,13572779,60-69,70-79,,268624,0,268624,0,268624,89856,358480,13214299,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.6%,97.4%,22/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.4%,60-79 anni
18/02/21,>=44125,<=44245,<44125,60-79 anni,13572779,60-69,70-79,,270324,0,270324,0,270324,95721,366045,13206734,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,22/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,60-79 anni
19/02/21,>=44126,<=44246,<44126,60-79 anni,13572779,60-69,70-79,,271692,0,271692,0,271692,101800,373492,13199287,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,22/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
20/02/21,>=44127,<=44247,<44127,60-79 anni,13572779,60-69,70-79,,272810,0,272810,0,272810,105687,378497,13194282,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,22/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
21/02/21,>=44128,<=44248,<44128,60-79 anni,13572779,60-69,70-79,,273237,0,273237,0,273237,108171,381408,13191371,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,22/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
22/02/21,>=44129,<=44249,<44129,60-79 anni,13572779,60-69,70-79,,274409,0,274409,0,274409,112909,387318,13185461,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.9%,97.1%,22/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.1%,60-79 anni
23/02/21,>=44130,<=44250,<44130,60-79 anni,13572779,60-69,70-79,,275503,0,275503,0,275503,117297,392800,13179979,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,22/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,60-79 anni
24/02/21,>=44131,<=44251,<44131,60-79 anni,13572779,60-69,70-79,,277064,0,277064,0,277064,122681,399745,13173034,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,22/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,60-79 anni
25/02/21,>=44132,<=44252,<44132,60-79 anni,13572779,60-69,70-79,,279592,0,279592,0,279592,128458,408050,13164729,2.1%,0.0%,2.1%,0.0%,2.1%,0.9%,3.0%,97.0%,22/01/22,,,,,,2.1%,0.0%,0.0%,0.9%,97.0%,60-79 anni
26/02/21,>=44133,<=44253,<44133,60-79 anni,13572779,60-69,70-79,,282560,0,282560,0,282560,135906,418466,13154313,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.1%,96.9%,22/01/22,,,,,,2.1%,0.0%,0.0%,1.0%,96.9%,60-79 anni
27/02/21,>=44134,<=44254,<44134,60-79 anni,13572779,60-69,70-79,,285254,0,285254,0,285254,144381,429635,13143144,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,22/01/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
28/02/21,>=44135,<=44255,<44135,60-79 anni,13572779,60-69,70-79,,287102,0,287102,0,287102,150634,437736,13135043,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,22/01/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
01/03/21,>=44136,<=44256,<44136,60-79 anni,13572779,60-69,70-79,,291367,0,291367,0,291367,156876,448243,13124536,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,22/01/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,60-79 anni
02/03/21,>=44137,<=44257,<44137,60-79 anni,13572779,60-69,70-79,,296950,0,296950,0,296950,166667,463617,13109162,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.4%,96.6%,22/01/22,,,,,,2.2%,0.0%,0.0%,1.2%,96.6%,60-79 anni
03/03/21,>=44138,<=44258,<44138,60-79 anni,13572779,60-69,70-79,,305293,0,305293,0,305293,176246,481539,13091240,2.2%,0.0%,2.2%,0.0%,2.2%,1.3%,3.5%,96.5%,22/01/22,,,,,,2.2%,0.0%,0.0%,1.3%,96.5%,60-79 anni
04/03/21,>=44139,<=44259,<44139,60-79 anni,13572779,60-69,70-79,,314104,0,314104,0,314104,185773,499877,13072902,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,22/01/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,60-79 anni
05/03/21,>=44140,<=44260,<44140,60-79 anni,13572779,60-69,70-79,,323832,0,323832,0,323832,195131,518963,13053816,2.4%,0.0%,2.4%,0.0%,2.4%,1.4%,3.8%,96.2%,22/01/22,,,,,,2.4%,0.0%,0.0%,1.4%,96.2%,60-79 anni
06/03/21,>=44141,<=44261,<44141,60-79 anni,13572779,60-69,70-79,,331432,0,331432,0,331432,206968,538400,13034379,2.4%,0.0%,2.4%,0.0%,2.4%,1.5%,4.0%,96.0%,22/01/22,,,,,,2.4%,0.0%,0.0%,1.5%,96.0%,60-79 anni
07/03/21,>=44142,<=44262,<44142,60-79 anni,13572779,60-69,70-79,,335458,0,335458,0,335458,212387,547845,13024934,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.0%,96.0%,22/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,96.0%,60-79 anni
08/03/21,>=44143,<=44263,<44143,60-79 anni,13572779,60-69,70-79,,343107,0,343107,0,343107,218632,561739,13011040,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,22/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,60-79 anni
09/03/21,>=44144,<=44264,<44144,60-79 anni,13572779,60-69,70-79,,350162,0,350162,0,350162,227804,577966,12994813,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,22/01/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.7%,60-79 anni
10/03/21,>=44145,<=44265,<44145,60-79 anni,13572779,60-69,70-79,,356928,0,356928,0,356928,238370,595298,12977481,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,22/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,60-79 anni
11/03/21,>=44146,<=44266,<44146,60-79 anni,13572779,60-69,70-79,,364346,0,364346,0,364346,252921,617267,12955512,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.5%,95.5%,22/01/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.5%,60-79 anni
12/03/21,>=44147,<=44267,<44147,60-79 anni,13572779,60-69,70-79,,371541,0,371541,0,371541,266981,638522,12934257,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,22/01/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,60-79 anni
