Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
15/11/21,>=44395,<=44515,<44395,40-59 anni,18437505,40-49,50-59,,5738153,539315,6277468,8979888,15257356,492959,15750315,2687190,31.1%,2.9%,34.0%,48.7%,82.8%,2.7%,85.4%,14.6%,12/01/22,,,,,,31.1%,2.9%,48.7%,2.7%,14.6%,40-59 anni
16/11/21,>=44396,<=44516,<44396,40-59 anni,18437505,40-49,50-59,,5578406,567840,6146246,9120938,15267184,488720,15755904,2681601,30.3%,3.1%,33.3%,49.5%,82.8%,2.7%,85.5%,14.5%,12/01/22,,,,,,30.3%,3.1%,49.5%,2.7%,14.5%,40-59 anni
17/11/21,>=44397,<=44517,<44397,40-59 anni,18437505,40-49,50-59,,5386887,597744,5984631,9291784,15276415,485101,15761516,2675989,29.2%,3.2%,32.5%,50.4%,82.9%,2.6%,85.5%,14.5%,12/01/22,,,,,,29.2%,3.2%,50.4%,2.6%,14.5%,40-59 anni
18/11/21,>=44398,<=44518,<44398,40-59 anni,18437505,40-49,50-59,,5203090,630575,5833665,9452484,15286149,481775,15767924,2669581,28.2%,3.4%,31.6%,51.3%,82.9%,2.6%,85.5%,14.5%,12/01/22,,,,,,28.2%,3.4%,51.3%,2.6%,14.5%,40-59 anni
19/11/21,>=44399,<=44519,<44399,40-59 anni,18437505,40-49,50-59,,5034986,673917,5708903,9586697,15295600,478617,15774217,2663288,27.3%,3.7%,31.0%,52.0%,83.0%,2.6%,85.6%,14.4%,12/01/22,,,,,,27.3%,3.7%,52.0%,2.6%,14.4%,40-59 anni
20/11/21,>=44400,<=44520,<44400,40-59 anni,18437505,40-49,50-59,,4870743,706643,5577386,9725083,15302469,476962,15779431,2658074,26.4%,3.8%,30.3%,52.7%,83.0%,2.6%,85.6%,14.4%,12/01/22,,,,,,26.4%,3.8%,52.7%,2.6%,14.4%,40-59 anni
21/11/21,>=44401,<=44521,<44401,40-59 anni,18437505,40-49,50-59,,4720654,720836,5441490,9864362,15305852,476045,15781897,2655608,25.6%,3.9%,29.5%,53.5%,83.0%,2.6%,85.6%,14.4%,12/01/22,,,,,,25.6%,3.9%,53.5%,2.6%,14.4%,40-59 anni
22/11/21,>=44402,<=44522,<44402,40-59 anni,18437505,40-49,50-59,,4576702,774080,5350782,9961943,15312725,475894,15788619,2648886,24.8%,4.2%,29.0%,54.0%,83.1%,2.6%,85.6%,14.4%,12/01/22,,,,,,24.8%,4.2%,54.0%,2.6%,14.4%,40-59 anni
23/11/21,>=44403,<=44523,<44403,40-59 anni,18437505,40-49,50-59,,4472806,834859,5307665,10012204,15319869,475295,15795164,2642341,24.3%,4.5%,28.8%,54.3%,83.1%,2.6%,85.7%,14.3%,12/01/22,,,,,,24.3%,4.5%,54.3%,2.6%,14.3%,40-59 anni
24/11/21,>=44404,<=44524,<44404,40-59 anni,18437505,40-49,50-59,,4329679,903791,5233470,10094978,15328448,473414,15801862,2635643,23.5%,4.9%,28.4%,54.8%,83.1%,2.6%,85.7%,14.3%,12/01/22,,,,,,23.5%,4.9%,54.8%,2.6%,14.3%,40-59 anni
25/11/21,>=44405,<=44525,<44405,40-59 anni,18437505,40-49,50-59,,4187208,989115,5176323,10159384,15335707,474568,15810275,2627230,22.7%,5.4%,28.1%,55.1%,83.2%,2.6%,85.8%,14.2%,12/01/22,,,,,,22.7%,5.4%,55.1%,2.6%,14.2%,40-59 anni
26/11/21,>=44406,<=44526,<44406,40-59 anni,18437505,40-49,50-59,,4076728,1090779,5167507,10175789,15343296,475751,15819047,2618458,22.1%,5.9%,28.0%,55.2%,83.2%,2.6%,85.8%,14.2%,12/01/22,,,,,,22.1%,5.9%,55.2%,2.6%,14.2%,40-59 anni
27/11/21,>=44407,<=44527,<44407,40-59 anni,18437505,40-49,50-59,,3974188,1181394,5155582,10194133,15349715,477363,15827078,2610427,21.6%,6.4%,28.0%,55.3%,83.3%,2.6%,85.8%,14.2%,12/01/22,,,,,,21.6%,6.4%,55.3%,2.6%,14.2%,40-59 anni
28/11/21,>=44408,<=44528,<44408,40-59 anni,18437505,40-49,50-59,,3874516,1229618,5104134,10248553,15352687,478466,15831153,2606352,21.0%,6.7%,27.7%,55.6%,83.3%,2.6%,85.9%,14.1%,12/01/22,,,,,,21.0%,6.7%,55.6%,2.6%,14.1%,40-59 anni
29/11/21,>=44409,<=44529,<44409,40-59 anni,18437505,40-49,50-59,,3789074,1336144,5125218,10234104,15359322,481382,15840704,2596801,20.6%,7.2%,27.8%,55.5%,83.3%,2.6%,85.9%,14.1%,12/01/22,,,,,,20.6%,7.2%,55.5%,2.6%,14.1%,40-59 anni
30/11/21,>=44410,<=44530,<44410,40-59 anni,18437505,40-49,50-59,,3734866,1448298,5183164,10183010,15366174,483733,15849907,2587598,20.3%,7.9%,28.1%,55.2%,83.3%,2.6%,86.0%,14.0%,12/01/22,,,,,,20.3%,7.9%,55.2%,2.6%,14.0%,40-59 anni
01/12/21,>=44411,<=44531,<44411,40-59 anni,18437505,40-49,50-59,,3646309,1595506,5241815,10130681,15372496,486652,15859148,2578357,19.8%,8.7%,28.4%,54.9%,83.4%,2.6%,86.0%,14.0%,12/01/22,,,,,,19.8%,8.7%,54.9%,2.6%,14.0%,40-59 anni
02/12/21,>=44412,<=44532,<44412,40-59 anni,18437505,40-49,50-59,,3558750,1748460,5307210,10072249,15379459,489462,15868921,2568584,19.3%,9.5%,28.8%,54.6%,83.4%,2.7%,86.1%,13.9%,12/01/22,,,,,,19.3%,9.5%,54.6%,2.7%,13.9%,40-59 anni
03/12/21,>=44413,<=44533,<44413,40-59 anni,18437505,40-49,50-59,,3479058,1918833,5397891,9988802,15386693,492390,15879083,2558422,18.9%,10.4%,29.3%,54.2%,83.5%,2.7%,86.1%,13.9%,12/01/22,,,,,,18.9%,10.4%,54.2%,2.7%,13.9%,40-59 anni
04/12/21,>=44414,<=44534,<44414,40-59 anni,18437505,40-49,50-59,,3404231,2079211,5483442,9909539,15392981,495119,15888100,2549405,18.5%,11.3%,29.7%,53.7%,83.5%,2.7%,86.2%,13.8%,12/01/22,,,,,,18.5%,11.3%,53.7%,2.7%,13.8%,40-59 anni
05/12/21,>=44415,<=44535,<44415,40-59 anni,18437505,40-49,50-59,,3337022,2180490,5517512,9878813,15396325,498112,15894437,2543068,18.1%,11.8%,29.9%,53.6%,83.5%,2.7%,86.2%,13.8%,12/01/22,,,,,,18.1%,11.8%,53.6%,2.7%,13.8%,40-59 anni
06/12/21,>=44416,<=44536,<44416,40-59 anni,18437505,40-49,50-59,,3287222,2339248,5626470,9776905,15403375,503204,15906579,2530926,17.8%,12.7%,30.5%,53.0%,83.5%,2.7%,86.3%,13.7%,12/01/22,,,,,,17.8%,12.7%,53.0%,2.7%,13.7%,40-59 anni
07/12/21,>=44417,<=44537,<44417,40-59 anni,18437505,40-49,50-59,,3256171,2504139,5760310,9649677,15409987,508141,15918128,2519377,17.7%,13.6%,31.2%,52.3%,83.6%,2.8%,86.3%,13.7%,12/01/22,,,,,,17.7%,13.6%,52.3%,2.8%,13.7%,40-59 anni
08/12/21,>=44418,<=44538,<44418,40-59 anni,18437505,40-49,50-59,,3200462,2598143,5798605,9614067,15412672,511845,15924517,2512988,17.4%,14.1%,31.5%,52.1%,83.6%,2.8%,86.4%,13.6%,12/01/22,,,,,,17.4%,14.1%,52.1%,2.8%,13.6%,40-59 anni
09/12/21,>=44419,<=44539,<44419,40-59 anni,18437505,40-49,50-59,,3155827,2767000,5922827,9498762,15421589,514093,15935682,2501823,17.1%,15.0%,32.1%,51.5%,83.6%,2.8%,86.4%,13.6%,12/01/22,,,,,,17.1%,15.0%,51.5%,2.8%,13.6%,40-59 anni
10/12/21,>=44420,<=44540,<44420,40-59 anni,18437505,40-49,50-59,,3112669,2956530,6069199,9360202,15429401,516934,15946335,2491170,16.9%,16.0%,32.9%,50.8%,83.7%,2.8%,86.5%,13.5%,12/01/22,,,,,,16.9%,16.0%,50.8%,2.8%,13.5%,40-59 anni
11/12/21,>=44421,<=44541,<44421,40-59 anni,18437505,40-49,50-59,,3074070,3139106,6213176,9222725,15435901,519211,15955112,2482393,16.7%,17.0%,33.7%,50.0%,83.7%,2.8%,86.5%,13.5%,12/01/22,,,,,,16.7%,17.0%,50.0%,2.8%,13.5%,40-59 anni
12/12/21,>=44422,<=44542,<44422,40-59 anni,18437505,40-49,50-59,,3035186,3257799,6292985,9146176,15439161,521886,15961047,2476458,16.5%,17.7%,34.1%,49.6%,83.7%,2.8%,86.6%,13.4%,12/01/22,,,,,,16.5%,17.7%,49.6%,2.8%,13.4%,40-59 anni
13/12/21,>=44423,<=44543,<44423,40-59 anni,18437505,40-49,50-59,,3020182,3428228,6448410,8997804,15446214,524620,15970834,2466671,16.4%,18.6%,35.0%,48.8%,83.8%,2.8%,86.6%,13.4%,12/01/22,,,,,,16.4%,18.6%,48.8%,2.8%,13.4%,40-59 anni
14/12/21,>=44424,<=44544,<44424,40-59 anni,18437505,40-49,50-59,,3016905,3603858,6620763,8832350,15453113,527522,15980635,2456870,16.4%,19.5%,35.9%,47.9%,83.8%,2.9%,86.7%,13.3%,12/01/22,,,,,,16.4%,19.5%,47.9%,2.9%,13.3%,40-59 anni
15/12/21,>=44425,<=44545,<44425,40-59 anni,18437505,40-49,50-59,,2991239,3785576,6776815,8683398,15460213,529887,15990100,2447405,16.2%,20.5%,36.8%,47.1%,83.9%,2.9%,86.7%,13.3%,12/01/22,,,,,,16.2%,20.5%,47.1%,2.9%,13.3%,40-59 anni
16/12/21,>=44426,<=44546,<44426,40-59 anni,18437505,40-49,50-59,,2963054,3970257,6933311,8534482,15467793,531053,15998846,2438659,16.1%,21.5%,37.6%,46.3%,83.9%,2.9%,86.8%,13.2%,12/01/22,,,,,,16.1%,21.5%,46.3%,2.9%,13.2%,40-59 anni
17/12/21,>=44427,<=44547,<44427,40-59 anni,18437505,40-49,50-59,,2933112,4165402,7098514,8377197,15475711,531106,16006817,2430688,15.9%,22.6%,38.5%,45.4%,83.9%,2.9%,86.8%,13.2%,12/01/22,,,,,,15.9%,22.6%,45.4%,2.9%,13.2%,40-59 anni
18/12/21,>=44428,<=44548,<44428,40-59 anni,18437505,40-49,50-59,,2906542,4360569,7267111,8215521,15482632,531591,16014223,2423282,15.8%,23.7%,39.4%,44.6%,84.0%,2.9%,86.9%,13.1%,12/01/22,,,,,,15.8%,23.7%,44.6%,2.9%,13.1%,40-59 anni
19/12/21,>=44429,<=44549,<44429,40-59 anni,18437505,40-49,50-59,,2875569,4488573,7364142,8122174,15486316,532188,16018504,2419001,15.6%,24.3%,39.9%,44.1%,84.0%,2.9%,86.9%,13.1%,12/01/22,,,,,,15.6%,24.3%,44.1%,2.9%,13.1%,40-59 anni
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2857987,4664036,7522023,7972119,15494142,531694,16025836,2411669,15.5%,25.3%,40.8%,43.2%,84.0%,2.9%,86.9%,13.1%,12/01/22,,,,,,15.5%,25.3%,43.2%,2.9%,13.1%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2843419,4841841,7685260,7816616,15501876,530514,16032390,2405115,15.4%,26.3%,41.7%,42.4%,84.1%,2.9%,87.0%,13.0%,12/01/22,,,,,,15.4%,26.3%,42.4%,2.9%,13.0%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2800030,5016230,7816260,7693117,15509377,529055,16038432,2399073,15.2%,27.2%,42.4%,41.7%,84.1%,2.9%,87.0%,13.0%,12/01/22,,,,,,15.2%,27.2%,41.7%,2.9%,13.0%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2761991,5177261,7939252,7577325,15516577,527114,16043691,2393814,15.0%,28.1%,43.1%,41.1%,84.2%,2.9%,87.0%,13.0%,12/01/22,,,,,,15.0%,28.1%,41.1%,2.9%,13.0%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2716829,5267820,7984649,7535400,15520049,525939,16045988,2391517,14.7%,28.6%,43.3%,40.9%,84.2%,2.9%,87.0%,13.0%,12/01/22,,,,,,14.7%,28.6%,40.9%,2.9%,13.0%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2672355,5283498,7955853,7564792,15520645,525638,16046283,2391222,14.5%,28.7%,43.2%,41.0%,84.2%,2.9%,87.0%,13.0%,12/01/22,,,,,,14.5%,28.7%,41.0%,2.9%,13.0%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2625714,5353988,7979702,7543126,15522828,524758,16047586,2389919,14.2%,29.0%,43.3%,40.9%,84.2%,2.8%,87.0%,13.0%,12/01/22,,,,,,14.2%,29.0%,40.9%,2.8%,13.0%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2597511,5550858,8148369,7386273,15534642,518872,16053514,2383991,14.1%,30.1%,44.2%,40.1%,84.3%,2.8%,87.1%,12.9%,12/01/22,,,,,,14.1%,30.1%,40.1%,2.8%,12.9%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2579553,5760818,8340371,7204874,15545245,514764,16060009,2377496,14.0%,31.2%,45.2%,39.1%,84.3%,2.8%,87.1%,12.9%,12/01/22,,,,,,14.0%,31.2%,39.1%,2.8%,12.9%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2534099,5971495,8505594,7048016,15553610,512997,16066607,2370898,,,46.1%,,84.4%,,87.1%,,12/01/22,13.7%,32.4%,38.2%,2.8%,12.9%,13.7%,32.4%,38.2%,2.8%,12.9%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2492483,6165175,8657658,6904108,15561766,511785,16073551,2363954,,,47.0%,,84.4%,,87.2%,,12/01/22,13.5%,33.4%,37.4%,2.8%,12.8%,13.5%,33.4%,37.4%,2.8%,12.8%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2447648,6269557,8717205,6848417,15565622,511373,16076995,2360510,,,47.3%,,84.4%,,87.2%,,12/01/22,13.3%,34.0%,37.1%,2.8%,12.8%,13.3%,34.0%,37.1%,2.8%,12.8%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2401540,6299038,8700578,6866029,15566607,511273,16077880,2359625,,,47.2%,,84.4%,,87.2%,,12/01/22,13.0%,34.2%,37.2%,2.8%,12.8%,13.0%,34.2%,37.2%,2.8%,12.8%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2358278,6415588,8773866,6798212,15572078,509559,16081637,2355868,,,47.6%,,84.5%,,87.2%,,12/01/22,12.8%,34.8%,36.9%,2.8%,12.8%,12.8%,34.8%,36.9%,2.8%,12.8%,40-59 anni
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2333866,6613344,8947210,6636953,15584163,505989,16090152,2347353,,,48.5%,,84.5%,,87.3%,,12/01/22,12.7%,35.9%,36.0%,2.7%,12.7%,12.7%,35.9%,36.0%,2.7%,12.7%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2321058,6826521,9147579,6448119,15595698,503399,16099097,2338408,,,49.6%,,84.6%,,87.3%,,12/01/22,12.6%,37.0%,35.0%,2.7%,12.7%,12.6%,37.0%,35.0%,2.7%,12.7%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2281403,7043115,9324518,6281082,15605600,501565,16107165,2330340,,,50.6%,,84.6%,,87.4%,,12/01/22,12.4%,38.2%,34.1%,2.7%,12.6%,12.4%,38.2%,34.1%,2.7%,12.6%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2236732,7156584,9393316,6216738,15610054,502260,16112314,2325191,,,50.9%,,84.7%,,87.4%,,12/01/22,12.1%,38.8%,33.7%,2.7%,12.6%,12.1%,38.8%,33.7%,2.7%,12.6%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2202120,7375343,9577463,6045321,15622784,501849,16124633,2312872,,,51.9%,,84.7%,,87.5%,,12/01/22,11.9%,40.0%,32.8%,2.7%,12.5%,11.9%,40.0%,32.8%,2.7%,12.5%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2159470,7583022,9742492,5890288,15632780,503003,16135783,2301722,,,52.8%,,84.8%,,87.5%,,12/01/22,11.7%,41.1%,31.9%,2.7%,12.5%,11.7%,41.1%,31.9%,2.7%,12.5%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2111754,7715110,9826864,5811696,15638560,505366,16143926,2293579,,,53.3%,,84.8%,,87.6%,,12/01/22,11.5%,41.8%,31.5%,2.7%,12.4%,11.5%,41.8%,31.5%,2.7%,12.4%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2082863,7916176,9999039,5651945,15650984,506756,16157740,2279765,,,54.2%,,84.9%,,87.6%,,12/01/22,11.3%,42.9%,30.7%,2.7%,12.4%,11.3%,42.9%,30.7%,2.7%,12.4%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2070201,8123118,10193319,5471497,15664816,507118,16171934,2265571,,,55.3%,,85.0%,,87.7%,,12/01/22,11.2%,44.1%,29.7%,2.8%,12.3%,11.2%,44.1%,29.7%,2.8%,12.3%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/21,>=44088,<=44208,<44088,60-79 anni,13572779,60-69,70-79,,297,0,297,0,297,168996,169293,13403486,0.0%,0.0%,0.0%,0.0%,0.0%,1.2%,1.2%,98.8%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.2%,98.8%,60-79 anni
13/01/21,>=44089,<=44209,<44089,60-79 anni,13572779,60-69,70-79,,347,0,347,0,347,187224,187571,13385208,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,60-79 anni
14/01/21,>=44090,<=44210,<44090,60-79 anni,13572779,60-69,70-79,,413,0,413,0,413,204849,205262,13367517,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,1.5%,98.5%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.5%,98.5%,60-79 anni
15/01/21,>=44091,<=44211,<44091,60-79 anni,13572779,60-69,70-79,,451,0,451,0,451,221630,222081,13350698,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,60-79 anni
16/01/21,>=44092,<=44212,<44092,60-79 anni,13572779,60-69,70-79,,491,0,491,0,491,235433,235924,13336855,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,60-79 anni
17/01/21,>=44093,<=44213,<44093,60-79 anni,13572779,60-69,70-79,,1173,0,1173,0,1173,241573,242746,13330033,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,60-79 anni
18/01/21,>=44094,<=44214,<44094,60-79 anni,13572779,60-69,70-79,,2425,0,2425,0,2425,247528,249953,13322826,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,60-79 anni
19/01/21,>=44095,<=44215,<44095,60-79 anni,13572779,60-69,70-79,,2876,0,2876,0,2876,253119,255995,13316784,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,60-79 anni
20/01/21,>=44096,<=44216,<44096,60-79 anni,13572779,60-69,70-79,,3700,0,3700,0,3700,257403,261103,13311676,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,12/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,60-79 anni
21/01/21,>=44097,<=44217,<44097,60-79 anni,13572779,60-69,70-79,,7321,0,7321,0,7321,256934,264255,13308524,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,1.9%,98.1%,12/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.1%,60-79 anni
22/01/21,>=44098,<=44218,<44098,60-79 anni,13572779,60-69,70-79,,9912,0,9912,0,9912,256755,266667,13306112,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,12/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,60-79 anni
23/01/21,>=44099,<=44219,<44099,60-79 anni,13572779,60-69,70-79,,16305,0,16305,0,16305,251786,268091,13304688,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,12/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,60-79 anni
24/01/21,>=44100,<=44220,<44100,60-79 anni,13572779,60-69,70-79,,22246,0,22246,0,22246,246512,268758,13304021,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,12/01/22,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,60-79 anni
25/01/21,>=44101,<=44221,<44101,60-79 anni,13572779,60-69,70-79,,34389,0,34389,0,34389,235296,269685,13303094,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,12/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,60-79 anni
26/01/21,>=44102,<=44222,<44102,60-79 anni,13572779,60-69,70-79,,49558,0,49558,0,49558,221056,270614,13302165,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,12/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,60-79 anni
27/01/21,>=44103,<=44223,<44103,60-79 anni,13572779,60-69,70-79,,62948,0,62948,0,62948,208866,271814,13300965,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,12/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,60-79 anni
28/01/21,>=44104,<=44224,<44104,60-79 anni,13572779,60-69,70-79,,80385,0,80385,0,80385,192373,272758,13300021,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,12/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,60-79 anni
29/01/21,>=44105,<=44225,<44105,60-79 anni,13572779,60-69,70-79,,98911,0,98911,0,98911,174772,273683,13299096,0.7%,0.0%,0.7%,0.0%,0.7%,1.3%,2.0%,98.0%,12/01/22,,,,,,0.7%,0.0%,0.0%,1.3%,98.0%,60-79 anni
30/01/21,>=44106,<=44226,<44106,60-79 anni,13572779,60-69,70-79,,118878,0,118878,0,118878,155734,274612,13298167,0.9%,0.0%,0.9%,0.0%,0.9%,1.1%,2.0%,98.0%,12/01/22,,,,,,0.9%,0.0%,0.0%,1.1%,98.0%,60-79 anni
31/01/21,>=44107,<=44227,<44107,60-79 anni,13572779,60-69,70-79,,131235,0,131235,0,131235,143812,275047,13297732,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,12/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,60-79 anni
01/02/21,>=44108,<=44228,<44108,60-79 anni,13572779,60-69,70-79,,147321,0,147321,0,147321,128669,275990,13296789,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,12/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,60-79 anni
02/02/21,>=44109,<=44229,<44109,60-79 anni,13572779,60-69,70-79,,164023,0,164023,0,164023,113070,277093,13295686,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.0%,98.0%,12/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,98.0%,60-79 anni
03/02/21,>=44110,<=44230,<44110,60-79 anni,13572779,60-69,70-79,,181593,0,181593,0,181593,97146,278739,13294040,1.3%,0.0%,1.3%,0.0%,1.3%,0.7%,2.1%,97.9%,12/01/22,,,,,,1.3%,0.0%,0.0%,0.7%,97.9%,60-79 anni
04/02/21,>=44111,<=44231,<44111,60-79 anni,13572779,60-69,70-79,,199708,0,199708,0,199708,81591,281299,13291480,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,12/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,60-79 anni
05/02/21,>=44112,<=44232,<44112,60-79 anni,13572779,60-69,70-79,,216412,0,216412,0,216412,68259,284671,13288108,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,12/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,60-79 anni
06/02/21,>=44113,<=44233,<44113,60-79 anni,13572779,60-69,70-79,,229774,0,229774,0,229774,57991,287765,13285014,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,12/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,60-79 anni
07/02/21,>=44114,<=44234,<44114,60-79 anni,13572779,60-69,70-79,,236327,0,236327,0,236327,53396,289723,13283056,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,12/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,60-79 anni
08/02/21,>=44115,<=44235,<44115,60-79 anni,13572779,60-69,70-79,,244119,0,244119,0,244119,49959,294078,13278701,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,12/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,60-79 anni
09/02/21,>=44116,<=44236,<44116,60-79 anni,13572779,60-69,70-79,,250259,0,250259,0,250259,49666,299925,13272854,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,12/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,60-79 anni
10/02/21,>=44117,<=44237,<44117,60-79 anni,13572779,60-69,70-79,,255255,0,255255,0,255255,52937,308192,13264587,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,12/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,60-79 anni
11/02/21,>=44118,<=44238,<44118,60-79 anni,13572779,60-69,70-79,,258807,0,258807,0,258807,58550,317357,13255422,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,12/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,60-79 anni
