Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
17/07/21,>=44274,<=44394,<44274,40-59 anni,18437505,40-49,50-59,,8641987,0,8641987,871363,9513350,3218226,12731576,5705929,46.9%,0.0%,46.9%,4.7%,51.6%,17.5%,69.1%,30.9%,22/01/22,,,,,,46.9%,0.0%,4.7%,17.5%,30.9%,40-59 anni
18/07/21,>=44275,<=44395,<44275,40-59 anni,18437505,40-49,50-59,,8803020,0,8803020,879950,9682970,3071569,12754539,5682966,47.7%,0.0%,47.7%,4.8%,52.5%,16.7%,69.2%,30.8%,22/01/22,,,,,,47.7%,0.0%,4.8%,16.7%,30.8%,40-59 anni
19/07/21,>=44276,<=44396,<44276,40-59 anni,18437505,40-49,50-59,,8997689,0,8997689,885986,9883675,2902002,12785677,5651828,48.8%,0.0%,48.8%,4.8%,53.6%,15.7%,69.3%,30.7%,22/01/22,,,,,,48.8%,0.0%,4.8%,15.7%,30.7%,40-59 anni
20/07/21,>=44277,<=44397,<44277,40-59 anni,18437505,40-49,50-59,,9186929,0,9186929,890215,10077144,2741612,12818756,5618749,49.8%,0.0%,49.8%,4.8%,54.7%,14.9%,69.5%,30.5%,22/01/22,,,,,,49.8%,0.0%,4.8%,14.9%,30.5%,40-59 anni
21/07/21,>=44278,<=44398,<44278,40-59 anni,18437505,40-49,50-59,,9358457,0,9358457,896262,10254719,2599923,12854642,5582863,50.8%,0.0%,50.8%,4.9%,55.6%,14.1%,69.7%,30.3%,22/01/22,,,,,,50.8%,0.0%,4.9%,14.1%,30.3%,40-59 anni
22/07/21,>=44279,<=44399,<44279,40-59 anni,18437505,40-49,50-59,,9521949,0,9521949,903881,10425830,2464859,12890689,5546816,51.6%,0.0%,51.6%,4.9%,56.5%,13.4%,69.9%,30.1%,22/01/22,,,,,,51.6%,0.0%,4.9%,13.4%,30.1%,40-59 anni
23/07/21,>=44280,<=44400,<44280,40-59 anni,18437505,40-49,50-59,,9667743,0,9667743,911369,10579112,2350329,12929441,5508064,52.4%,0.0%,52.4%,4.9%,57.4%,12.7%,70.1%,29.9%,22/01/22,,,,,,52.4%,0.0%,4.9%,12.7%,29.9%,40-59 anni
24/07/21,>=44281,<=44401,<44281,40-59 anni,18437505,40-49,50-59,,9811046,0,9811046,918914,10729960,2232364,12962324,5475181,53.2%,0.0%,53.2%,5.0%,58.2%,12.1%,70.3%,29.7%,22/01/22,,,,,,53.2%,0.0%,5.0%,12.1%,29.7%,40-59 anni
25/07/21,>=44282,<=44402,<44282,40-59 anni,18437505,40-49,50-59,,9913869,0,9913869,927177,10841046,2144501,12985547,5451958,53.8%,0.0%,53.8%,5.0%,58.8%,11.6%,70.4%,29.6%,22/01/22,,,,,,53.8%,0.0%,5.0%,11.6%,29.6%,40-59 anni
26/07/21,>=44283,<=44403,<44283,40-59 anni,18437505,40-49,50-59,,10059723,0,10059723,932985,10992708,2027660,13020368,5417137,54.6%,0.0%,54.6%,5.1%,59.6%,11.0%,70.6%,29.4%,22/01/22,,,,,,54.6%,0.0%,5.1%,11.0%,29.4%,40-59 anni
27/07/21,>=44284,<=44404,<44284,40-59 anni,18437505,40-49,50-59,,10205133,0,10205133,937209,11142342,1915535,13057877,5379628,55.3%,0.0%,55.3%,5.1%,60.4%,10.4%,70.8%,29.2%,22/01/22,,,,,,55.3%,0.0%,5.1%,10.4%,29.2%,40-59 anni
28/07/21,>=44285,<=44405,<44285,40-59 anni,18437505,40-49,50-59,,10317342,0,10317342,943070,11260412,1838262,13098674,5338831,56.0%,0.0%,56.0%,5.1%,61.1%,10.0%,71.0%,29.0%,22/01/22,,,,,,56.0%,0.0%,5.1%,10.0%,29.0%,40-59 anni
29/07/21,>=44286,<=44406,<44286,40-59 anni,18437505,40-49,50-59,,10419611,0,10419611,949733,11369344,1774301,13143645,5293860,56.5%,0.0%,56.5%,5.2%,61.7%,9.6%,71.3%,28.7%,22/01/22,,,,,,56.5%,0.0%,5.2%,9.6%,28.7%,40-59 anni
30/07/21,>=44287,<=44407,<44287,40-59 anni,18437505,40-49,50-59,,10515151,0,10515151,956708,11471859,1718197,13190056,5247449,57.0%,0.0%,57.0%,5.2%,62.2%,9.3%,71.5%,28.5%,22/01/22,,,,,,57.0%,0.0%,5.2%,9.3%,28.5%,40-59 anni
31/07/21,>=44288,<=44408,<44288,40-59 anni,18437505,40-49,50-59,,10600244,0,10600244,963707,11563951,1665951,13229902,5207603,57.5%,0.0%,57.5%,5.2%,62.7%,9.0%,71.8%,28.2%,22/01/22,,,,,,57.5%,0.0%,5.2%,9.0%,28.2%,40-59 anni
01/08/21,>=44289,<=44409,<44289,40-59 anni,18437505,40-49,50-59,,10654670,0,10654670,970364,11625034,1635412,13260446,5177059,57.8%,0.0%,57.8%,5.3%,63.1%,8.9%,71.9%,28.1%,22/01/22,,,,,,57.8%,0.0%,5.3%,8.9%,28.1%,40-59 anni
02/08/21,>=44290,<=44410,<44290,40-59 anni,18437505,40-49,50-59,,10743997,0,10743997,975773,11719770,1574499,13294269,5143236,58.3%,0.0%,58.3%,5.3%,63.6%,8.5%,72.1%,27.9%,22/01/22,,,,,,58.3%,0.0%,5.3%,8.5%,27.9%,40-59 anni
03/08/21,>=44291,<=44411,<44291,40-59 anni,18437505,40-49,50-59,,10837023,0,10837023,977160,11814183,1515229,13329412,5108093,58.8%,0.0%,58.8%,5.3%,64.1%,8.2%,72.3%,27.7%,22/01/22,,,,,,58.8%,0.0%,5.3%,8.2%,27.7%,40-59 anni
04/08/21,>=44292,<=44412,<44292,40-59 anni,18437505,40-49,50-59,,10920841,0,10920841,980280,11901121,1468265,13369386,5068119,59.2%,0.0%,59.2%,5.3%,64.5%,8.0%,72.5%,27.5%,22/01/22,,,,,,59.2%,0.0%,5.3%,8.0%,27.5%,40-59 anni
05/08/21,>=44293,<=44413,<44293,40-59 anni,18437505,40-49,50-59,,10994255,0,10994255,987963,11982218,1429244,13411462,5026043,59.6%,0.0%,59.6%,5.4%,65.0%,7.8%,72.7%,27.3%,22/01/22,,,,,,59.6%,0.0%,5.4%,7.8%,27.3%,40-59 anni
06/08/21,>=44294,<=44414,<44294,40-59 anni,18437505,40-49,50-59,,11054599,0,11054599,998041,12052640,1408022,13460662,4976843,60.0%,0.0%,60.0%,5.4%,65.4%,7.6%,73.0%,27.0%,22/01/22,,,,,,60.0%,0.0%,5.4%,7.6%,27.0%,40-59 anni
07/08/21,>=44295,<=44415,<44295,40-59 anni,18437505,40-49,50-59,,11101367,0,11101367,1008142,12109509,1392109,13501618,4935887,60.2%,0.0%,60.2%,5.5%,65.7%,7.6%,73.2%,26.8%,22/01/22,,,,,,60.2%,0.0%,5.5%,7.6%,26.8%,40-59 anni
08/08/21,>=44296,<=44416,<44296,40-59 anni,18437505,40-49,50-59,,11129037,0,11129037,1018150,12147187,1383201,13530388,4907117,60.4%,0.0%,60.4%,5.5%,65.9%,7.5%,73.4%,26.6%,22/01/22,,,,,,60.4%,0.0%,5.5%,7.5%,26.6%,40-59 anni
09/08/21,>=44297,<=44417,<44297,40-59 anni,18437505,40-49,50-59,,11179868,0,11179868,1025664,12205532,1372132,13577664,4859841,60.6%,0.0%,60.6%,5.6%,66.2%,7.4%,73.6%,26.4%,22/01/22,,,,,,60.6%,0.0%,5.6%,7.4%,26.4%,40-59 anni
10/08/21,>=44298,<=44418,<44298,40-59 anni,18437505,40-49,50-59,,11227102,0,11227102,1031900,12259002,1364982,13623984,4813521,60.9%,0.0%,60.9%,5.6%,66.5%,7.4%,73.9%,26.1%,22/01/22,,,,,,60.9%,0.0%,5.6%,7.4%,26.1%,40-59 anni
11/08/21,>=44299,<=44419,<44299,40-59 anni,18437505,40-49,50-59,,11271115,0,11271115,1038846,12309961,1359868,13669829,4767676,61.1%,0.0%,61.1%,5.6%,66.8%,7.4%,74.1%,25.9%,22/01/22,,,,,,61.1%,0.0%,5.6%,7.4%,25.9%,40-59 anni
12/08/21,>=44300,<=44420,<44300,40-59 anni,18437505,40-49,50-59,,11308677,0,11308677,1046377,12355054,1364318,13719372,4718133,61.3%,0.0%,61.3%,5.7%,67.0%,7.4%,74.4%,25.6%,22/01/22,,,,,,61.3%,0.0%,5.7%,7.4%,25.6%,40-59 anni
13/08/21,>=44301,<=44421,<44301,40-59 anni,18437505,40-49,50-59,,11341801,0,11341801,1055368,12397169,1367215,13764384,4673121,61.5%,0.0%,61.5%,5.7%,67.2%,7.4%,74.7%,25.3%,22/01/22,,,,,,61.5%,0.0%,5.7%,7.4%,25.3%,40-59 anni
14/08/21,>=44302,<=44422,<44302,40-59 anni,18437505,40-49,50-59,,11351648,0,11351648,1067592,12419240,1365021,13784261,4653244,61.6%,0.0%,61.6%,5.8%,67.4%,7.4%,74.8%,25.2%,22/01/22,,,,,,61.6%,0.0%,5.8%,7.4%,25.2%,40-59 anni
15/08/21,>=44303,<=44423,<44303,40-59 anni,18437505,40-49,50-59,,11350119,0,11350119,1079308,12429427,1363233,13792660,4644845,61.6%,0.0%,61.6%,5.9%,67.4%,7.4%,74.8%,25.2%,22/01/22,,,,,,61.6%,0.0%,5.9%,7.4%,25.2%,40-59 anni
16/08/21,>=44304,<=44424,<44304,40-59 anni,18437505,40-49,50-59,,11371435,0,11371435,1090765,12462200,1364727,13826927,4610578,61.7%,0.0%,61.7%,5.9%,67.6%,7.4%,75.0%,25.0%,22/01/22,,,,,,61.7%,0.0%,5.9%,7.4%,25.0%,40-59 anni
17/08/21,>=44305,<=44425,<44305,40-59 anni,18437505,40-49,50-59,,11400721,0,11400721,1097216,12497937,1363832,13861769,4575736,61.8%,0.0%,61.8%,6.0%,67.8%,7.4%,75.2%,24.8%,22/01/22,,,,,,61.8%,0.0%,6.0%,7.4%,24.8%,40-59 anni
18/08/21,>=44306,<=44426,<44306,40-59 anni,18437505,40-49,50-59,,11427605,0,11427605,1108184,12535789,1364397,13900186,4537319,62.0%,0.0%,62.0%,6.0%,68.0%,7.4%,75.4%,24.6%,22/01/22,,,,,,62.0%,0.0%,6.0%,7.4%,24.6%,40-59 anni
19/08/21,>=44307,<=44427,<44307,40-59 anni,18437505,40-49,50-59,,11449650,0,11449650,1119597,12569247,1366224,13935471,4502034,62.1%,0.0%,62.1%,6.1%,68.2%,7.4%,75.6%,24.4%,22/01/22,,,,,,62.1%,0.0%,6.1%,7.4%,24.4%,40-59 anni
20/08/21,>=44308,<=44428,<44308,40-59 anni,18437505,40-49,50-59,,11471011,0,11471011,1132814,12603825,1364745,13968570,4468935,62.2%,0.0%,62.2%,6.1%,68.4%,7.4%,75.8%,24.2%,22/01/22,,,,,,62.2%,0.0%,6.1%,7.4%,24.2%,40-59 anni
21/08/21,>=44309,<=44429,<44309,40-59 anni,18437505,40-49,50-59,,11480250,0,11480250,1148999,12629249,1362880,13992129,4445376,62.3%,0.0%,62.3%,6.2%,68.5%,7.4%,75.9%,24.1%,22/01/22,,,,,,62.3%,0.0%,6.2%,7.4%,24.1%,40-59 anni
22/08/21,>=44310,<=44430,<44310,40-59 anni,18437505,40-49,50-59,,11485999,0,11485999,1165558,12651557,1354191,14005748,4431757,62.3%,0.0%,62.3%,6.3%,68.6%,7.3%,76.0%,24.0%,22/01/22,,,,,,62.3%,0.0%,6.3%,7.3%,24.0%,40-59 anni
23/08/21,>=44311,<=44431,<44311,40-59 anni,18437505,40-49,50-59,,11523826,0,11523826,1178535,12702361,1342726,14045087,4392418,62.5%,0.0%,62.5%,6.4%,68.9%,7.3%,76.2%,23.8%,22/01/22,,,,,,62.5%,0.0%,6.4%,7.3%,23.8%,40-59 anni
24/08/21,>=44312,<=44432,<44312,40-59 anni,18437505,40-49,50-59,,11562350,0,11562350,1185105,12747455,1334375,14081830,4355675,62.7%,0.0%,62.7%,6.4%,69.1%,7.2%,76.4%,23.6%,22/01/22,,,,,,62.7%,0.0%,6.4%,7.2%,23.6%,40-59 anni
25/08/21,>=44313,<=44433,<44313,40-59 anni,18437505,40-49,50-59,,11601853,0,11601853,1194258,12796111,1322870,14118981,4318524,62.9%,0.0%,62.9%,6.5%,69.4%,7.2%,76.6%,23.4%,22/01/22,,,,,,62.9%,0.0%,6.5%,7.2%,23.4%,40-59 anni
26/08/21,>=44314,<=44434,<44314,40-59 anni,18437505,40-49,50-59,,11632303,0,11632303,1208848,12841151,1311938,14153089,4284416,63.1%,0.0%,63.1%,6.6%,69.6%,7.1%,76.8%,23.2%,22/01/22,,,,,,63.1%,0.0%,6.6%,7.1%,23.2%,40-59 anni
27/08/21,>=44315,<=44435,<44315,40-59 anni,18437505,40-49,50-59,,11664298,0,11664298,1225701,12889999,1296561,14186560,4250945,63.3%,0.0%,63.3%,6.6%,69.9%,7.0%,76.9%,23.1%,22/01/22,,,,,,63.3%,0.0%,6.6%,7.0%,23.1%,40-59 anni
28/08/21,>=44316,<=44436,<44316,40-59 anni,18437505,40-49,50-59,,11679177,0,11679177,1250859,12930036,1285331,14215367,4222138,63.3%,0.0%,63.3%,6.8%,70.1%,7.0%,77.1%,22.9%,22/01/22,,,,,,63.3%,0.0%,6.8%,7.0%,22.9%,40-59 anni
29/08/21,>=44317,<=44437,<44317,40-59 anni,18437505,40-49,50-59,,11677193,0,11677193,1281419,12958612,1275705,14234317,4203188,63.3%,0.0%,63.3%,7.0%,70.3%,6.9%,77.2%,22.8%,22/01/22,,,,,,63.3%,0.0%,7.0%,6.9%,22.8%,40-59 anni
30/08/21,>=44318,<=44438,<44318,40-59 anni,18437505,40-49,50-59,,11707559,0,11707559,1304851,13012410,1266237,14278647,4158858,63.5%,0.0%,63.5%,7.1%,70.6%,6.9%,77.4%,22.6%,22/01/22,,,,,,63.5%,0.0%,7.1%,6.9%,22.6%,40-59 anni
31/08/21,>=44319,<=44439,<44319,40-59 anni,18437505,40-49,50-59,,11737431,0,11737431,1324703,13062134,1256351,14318485,4119020,63.7%,0.0%,63.7%,7.2%,70.8%,6.8%,77.7%,22.3%,22/01/22,,,,,,63.7%,0.0%,7.2%,6.8%,22.3%,40-59 anni
01/09/21,>=44320,<=44440,<44320,40-59 anni,18437505,40-49,50-59,,11763293,0,11763293,1347559,13110852,1244614,14355466,4082039,63.8%,0.0%,63.8%,7.3%,71.1%,6.8%,77.9%,22.1%,22/01/22,,,,,,63.8%,0.0%,7.3%,6.8%,22.1%,40-59 anni
02/09/21,>=44321,<=44441,<44321,40-59 anni,18437505,40-49,50-59,,11782142,0,11782142,1375753,13157895,1231656,14389551,4047954,63.9%,0.0%,63.9%,7.5%,71.4%,6.7%,78.0%,22.0%,22/01/22,,,,,,63.9%,0.0%,7.5%,6.7%,22.0%,40-59 anni
03/09/21,>=44322,<=44442,<44322,40-59 anni,18437505,40-49,50-59,,11799592,0,11799592,1406963,13206555,1216400,14422955,4014550,64.0%,0.0%,64.0%,7.6%,71.6%,6.6%,78.2%,21.8%,22/01/22,,,,,,64.0%,0.0%,7.6%,6.6%,21.8%,40-59 anni
04/09/21,>=44323,<=44443,<44323,40-59 anni,18437505,40-49,50-59,,11797961,0,11797961,1445106,13243067,1208971,14452038,3985467,64.0%,0.0%,64.0%,7.8%,71.8%,6.6%,78.4%,21.6%,22/01/22,,,,,,64.0%,0.0%,7.8%,6.6%,21.6%,40-59 anni
05/09/21,>=44324,<=44444,<44324,40-59 anni,18437505,40-49,50-59,,11779003,0,11779003,1488425,13267428,1202229,14469657,3967848,63.9%,0.0%,63.9%,8.1%,72.0%,6.5%,78.5%,21.5%,22/01/22,,,,,,63.9%,0.0%,8.1%,6.5%,21.5%,40-59 anni
06/09/21,>=44325,<=44445,<44325,40-59 anni,18437505,40-49,50-59,,11782492,0,11782492,1534462,13316954,1181020,14497974,3939531,63.9%,0.0%,63.9%,8.3%,72.2%,6.4%,78.6%,21.4%,22/01/22,,,,,,63.9%,0.0%,8.3%,6.4%,21.4%,40-59 anni
07/09/21,>=44326,<=44446,<44326,40-59 anni,18437505,40-49,50-59,,11795068,0,11795068,1571006,13366074,1157878,14523952,3913553,64.0%,0.0%,64.0%,8.5%,72.5%,6.3%,78.8%,21.2%,22/01/22,,,,,,64.0%,0.0%,8.5%,6.3%,21.2%,40-59 anni
08/09/21,>=44327,<=44447,<44327,40-59 anni,18437505,40-49,50-59,,11802215,0,11802215,1611176,13413391,1136239,14549630,3887875,64.0%,0.0%,64.0%,8.7%,72.8%,6.2%,78.9%,21.1%,22/01/22,,,,,,64.0%,0.0%,8.7%,6.2%,21.1%,40-59 anni
09/09/21,>=44328,<=44448,<44328,40-59 anni,18437505,40-49,50-59,,11814505,0,11814505,1651497,13466002,1107504,14573506,3863999,64.1%,0.0%,64.1%,9.0%,73.0%,6.0%,79.0%,21.0%,22/01/22,,,,,,64.1%,0.0%,9.0%,6.0%,21.0%,40-59 anni
10/09/21,>=44329,<=44449,<44329,40-59 anni,18437505,40-49,50-59,,11826921,0,11826921,1692538,13519459,1078736,14598195,3839310,64.1%,0.0%,64.1%,9.2%,73.3%,5.9%,79.2%,20.8%,22/01/22,,,,,,64.1%,0.0%,9.2%,5.9%,20.8%,40-59 anni
11/09/21,>=44330,<=44450,<44330,40-59 anni,18437505,40-49,50-59,,11818853,0,11818853,1741943,13560796,1059627,14620423,3817082,64.1%,0.0%,64.1%,9.4%,73.6%,5.7%,79.3%,20.7%,22/01/22,,,,,,64.1%,0.0%,9.4%,5.7%,20.7%,40-59 anni
12/09/21,>=44331,<=44451,<44331,40-59 anni,18437505,40-49,50-59,,11787345,0,11787345,1799963,13587308,1048367,14635675,3801830,63.9%,0.0%,63.9%,9.8%,73.7%,5.7%,79.4%,20.6%,22/01/22,,,,,,63.9%,0.0%,9.8%,5.7%,20.6%,40-59 anni
13/09/21,>=44332,<=44452,<44332,40-59 anni,18437505,40-49,50-59,,11778283,101,11778384,1856221,13634605,1022212,14656817,3780688,63.9%,0.0%,63.9%,10.1%,74.0%,5.5%,79.5%,20.5%,22/01/22,,,,,,63.9%,0.0%,10.1%,5.5%,20.5%,40-59 anni
14/09/21,>=44333,<=44453,<44333,40-59 anni,18437505,40-49,50-59,,11780240,219,11780459,1898650,13679109,998575,14677684,3759821,63.9%,0.0%,63.9%,10.3%,74.2%,5.4%,79.6%,20.4%,22/01/22,,,,,,63.9%,0.0%,10.3%,5.4%,20.4%,40-59 anni
15/09/21,>=44334,<=44454,<44334,40-59 anni,18437505,40-49,50-59,,11764487,351,11764838,1956867,13721705,977183,14698888,3738617,63.8%,0.0%,63.8%,10.6%,74.4%,5.3%,79.7%,20.3%,22/01/22,,,,,,63.8%,0.0%,10.6%,5.3%,20.3%,40-59 anni
16/09/21,>=44335,<=44455,<44335,40-59 anni,18437505,40-49,50-59,,11745021,636,11745657,2018423,13764080,955079,14719159,3718346,63.7%,0.0%,63.7%,10.9%,74.7%,5.2%,79.8%,20.2%,22/01/22,,,,,,63.7%,0.0%,10.9%,5.2%,20.2%,40-59 anni
17/09/21,>=44336,<=44456,<44336,40-59 anni,18437505,40-49,50-59,,11722906,963,11723869,2080973,13804842,940839,14745681,3691824,63.6%,0.0%,63.6%,11.3%,74.9%,5.1%,80.0%,20.0%,22/01/22,,,,,,63.6%,0.0%,11.3%,5.1%,20.0%,40-59 anni
18/09/21,>=44337,<=44457,<44337,40-59 anni,18437505,40-49,50-59,,11680214,1184,11681398,2160959,13842357,936399,14778756,3658749,63.4%,0.0%,63.4%,11.7%,75.1%,5.1%,80.2%,19.8%,22/01/22,,,,,,63.4%,0.0%,11.7%,5.1%,19.8%,40-59 anni
19/09/21,>=44338,<=44458,<44338,40-59 anni,18437505,40-49,50-59,,11615401,1330,11616731,2247094,13863825,935971,14799796,3637709,63.0%,0.0%,63.0%,12.2%,75.2%,5.1%,80.3%,19.7%,22/01/22,,,,,,63.0%,0.0%,12.2%,5.1%,19.7%,40-59 anni
20/09/21,>=44339,<=44459,<44339,40-59 anni,18437505,40-49,50-59,,11588545,3968,11592513,2321022,13913535,918046,14831581,3605924,62.9%,0.0%,62.9%,12.6%,75.5%,5.0%,80.4%,19.6%,22/01/22,,,,,,62.9%,0.0%,12.6%,5.0%,19.6%,40-59 anni
21/09/21,>=44340,<=44460,<44340,40-59 anni,18437505,40-49,50-59,,11569730,6302,11576032,2382179,13958211,906565,14864776,3572729,62.8%,0.0%,62.8%,12.9%,75.7%,4.9%,80.6%,19.4%,22/01/22,,,,,,62.8%,0.0%,12.9%,4.9%,19.4%,40-59 anni
22/09/21,>=44341,<=44461,<44341,40-59 anni,18437505,40-49,50-59,,11532142,8951,11541093,2460161,14001254,898313,14899567,3537938,62.5%,0.0%,62.6%,13.3%,75.9%,4.9%,80.8%,19.2%,22/01/22,,,,,,62.5%,0.0%,13.3%,4.9%,19.2%,40-59 anni
23/09/21,>=44342,<=44462,<44342,40-59 anni,18437505,40-49,50-59,,11481039,11348,11492387,2546682,14039069,895312,14934381,3503124,62.3%,0.1%,62.3%,13.8%,76.1%,4.9%,81.0%,19.0%,22/01/22,,,,,,62.3%,0.1%,13.8%,4.9%,19.0%,40-59 anni
24/09/21,>=44343,<=44463,<44343,40-59 anni,18437505,40-49,50-59,,11418382,13761,11432143,2646126,14078269,892780,14971049,3466456,61.9%,0.1%,62.0%,14.4%,76.4%,4.8%,81.2%,18.8%,22/01/22,,,,,,61.9%,0.1%,14.4%,4.8%,18.8%,40-59 anni
25/09/21,>=44344,<=44464,<44344,40-59 anni,18437505,40-49,50-59,,11334965,15418,11350383,2762308,14112691,893774,15006465,3431040,61.5%,0.1%,61.6%,15.0%,76.5%,4.8%,81.4%,18.6%,22/01/22,,,,,,61.5%,0.1%,15.0%,4.8%,18.6%,40-59 anni
26/09/21,>=44345,<=44465,<44345,40-59 anni,18437505,40-49,50-59,,11237199,16553,11253752,2878910,14132662,896413,15029075,3408430,60.9%,0.1%,61.0%,15.6%,76.7%,4.9%,81.5%,18.5%,22/01/22,,,,,,60.9%,0.1%,15.6%,4.9%,18.5%,40-59 anni
27/09/21,>=44346,<=44466,<44346,40-59 anni,18437505,40-49,50-59,,11188646,19254,11207900,2961192,14169092,891239,15060331,3377174,60.7%,0.1%,60.8%,16.1%,76.8%,4.8%,81.7%,18.3%,22/01/22,,,,,,60.7%,0.1%,16.1%,4.8%,18.3%,40-59 anni
28/09/21,>=44347,<=44467,<44347,40-59 anni,18437505,40-49,50-59,,11156050,22176,11178226,3022721,14200947,890102,15091049,3346456,60.5%,0.1%,60.6%,16.4%,77.0%,4.8%,81.8%,18.2%,22/01/22,,,,,,60.5%,0.1%,16.4%,4.8%,18.2%,40-59 anni
29/09/21,>=44348,<=44468,<44348,40-59 anni,18437505,40-49,50-59,,11095136,25179,11120315,3111385,14231700,890345,15122045,3315460,60.2%,0.1%,60.3%,16.9%,77.2%,4.8%,82.0%,18.0%,22/01/22,,,,,,60.2%,0.1%,16.9%,4.8%,18.0%,40-59 anni
30/09/21,>=44349,<=44469,<44349,40-59 anni,18437505,40-49,50-59,,11038218,28005,11066223,3196005,14262228,893866,15156094,3281411,59.9%,0.2%,60.0%,17.3%,77.4%,4.8%,82.2%,17.8%,22/01/22,,,,,,59.9%,0.2%,17.3%,4.8%,17.8%,40-59 anni
01/10/21,>=44350,<=44470,<44350,40-59 anni,18437505,40-49,50-59,,11019917,31002,11050919,3238058,14288977,893533,15182510,3254995,59.8%,0.2%,59.9%,17.6%,77.5%,4.8%,82.3%,17.7%,22/01/22,,,,,,59.8%,0.2%,17.6%,4.8%,17.7%,40-59 anni
02/10/21,>=44351,<=44471,<44351,40-59 anni,18437505,40-49,50-59,,10978325,32902,11011227,3300494,14311721,895929,15207650,3229855,59.5%,0.2%,59.7%,17.9%,77.6%,4.9%,82.5%,17.5%,22/01/22,,,,,,59.5%,0.2%,17.9%,4.9%,17.5%,40-59 anni
03/10/21,>=44352,<=44472,<44352,40-59 anni,18437505,40-49,50-59,,10920323,34252,10954575,3371039,14325614,895050,15220664,3216841,59.2%,0.2%,59.4%,18.3%,77.7%,4.9%,82.6%,17.4%,22/01/22,,,,,,59.2%,0.2%,18.3%,4.9%,17.4%,40-59 anni
04/10/21,>=44353,<=44473,<44353,40-59 anni,18437505,40-49,50-59,,10865463,39687,10905150,3445591,14350741,890667,15241408,3196097,58.9%,0.2%,59.1%,18.7%,77.8%,4.8%,82.7%,17.3%,22/01/22,,,,,,58.9%,0.2%,18.7%,4.8%,17.3%,40-59 anni
05/10/21,>=44354,<=44474,<44354,40-59 anni,18437505,40-49,50-59,,10828538,44697,10873235,3500622,14373857,888809,15262666,3174839,58.7%,0.2%,59.0%,19.0%,78.0%,4.8%,82.8%,17.2%,22/01/22,,,,,,58.7%,0.2%,19.0%,4.8%,17.2%,40-59 anni
06/10/21,>=44355,<=44475,<44355,40-59 anni,18437505,40-49,50-59,,10785313,48710,10834023,3560904,14394927,889637,15284564,3152941,58.5%,0.3%,58.8%,19.3%,78.1%,4.8%,82.9%,17.1%,22/01/22,,,,,,58.5%,0.3%,19.3%,4.8%,17.1%,40-59 anni
07/10/21,>=44356,<=44476,<44356,40-59 anni,18437505,40-49,50-59,,10743184,53133,10796317,3620064,14416381,890815,15307196,3130309,58.3%,0.3%,58.6%,19.6%,78.2%,4.8%,83.0%,17.0%,22/01/22,,,,,,58.3%,0.3%,19.6%,4.8%,17.0%,40-59 anni
08/10/21,>=44357,<=44477,<44357,40-59 anni,18437505,40-49,50-59,,10705467,57413,10762880,3679435,14442315,889900,15332215,3105290,58.1%,0.3%,58.4%,20.0%,78.3%,4.8%,83.2%,16.8%,22/01/22,,,,,,58.1%,0.3%,20.0%,4.8%,16.8%,40-59 anni
09/10/21,>=44358,<=44478,<44358,40-59 anni,18437505,40-49,50-59,,10669117,59462,10728579,3739479,14468058,886229,15354287,3083218,57.9%,0.3%,58.2%,20.3%,78.5%,4.8%,83.3%,16.7%,22/01/22,,,,,,57.9%,0.3%,20.3%,4.8%,16.7%,40-59 anni
10/10/21,>=44359,<=44479,<44359,40-59 anni,18437505,40-49,50-59,,10621421,60477,10681898,3802038,14483936,881528,15365464,3072041,57.6%,0.3%,57.9%,20.6%,78.6%,4.8%,83.3%,16.7%,22/01/22,,,,,,57.6%,0.3%,20.6%,4.8%,16.7%,40-59 anni
11/10/21,>=44360,<=44480,<44360,40-59 anni,18437505,40-49,50-59,,10607732,64771,10672503,3840748,14513251,874487,15387738,3049767,57.5%,0.4%,57.9%,20.8%,78.7%,4.7%,83.5%,16.5%,22/01/22,,,,,,57.5%,0.4%,20.8%,4.7%,16.5%,40-59 anni
12/10/21,>=44361,<=44481,<44361,40-59 anni,18437505,40-49,50-59,,10604530,70158,10674688,3867702,14542390,869702,15412092,3025413,57.5%,0.4%,57.9%,21.0%,78.9%,4.7%,83.6%,16.4%,22/01/22,,,,,,57.5%,0.4%,21.0%,4.7%,16.4%,40-59 anni
