Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
20/03/21,>=44155,<=44275,<44155,60-79 anni,13572779,60-69,70-79,,410843,0,410843,0,410843,372155,782998,12789781,3.0%,0.0%,3.0%,0.0%,3.0%,2.7%,5.8%,94.2%,24/01/22,,,,,,3.0%,0.0%,0.0%,2.7%,94.2%,60-79 anni
21/03/21,>=44156,<=44276,<44156,60-79 anni,13572779,60-69,70-79,,413616,0,413616,0,413616,396529,810145,12762634,3.0%,0.0%,3.0%,0.0%,3.0%,2.9%,6.0%,94.0%,24/01/22,,,,,,3.0%,0.0%,0.0%,2.9%,94.0%,60-79 anni
22/03/21,>=44157,<=44277,<44157,60-79 anni,13572779,60-69,70-79,,417882,0,417882,0,417882,431532,849414,12723365,3.1%,0.0%,3.1%,0.0%,3.1%,3.2%,6.3%,93.7%,24/01/22,,,,,,3.1%,0.0%,0.0%,3.2%,93.7%,60-79 anni
23/03/21,>=44158,<=44278,<44158,60-79 anni,13572779,60-69,70-79,,423260,0,423260,0,423260,476477,899737,12673042,3.1%,0.0%,3.1%,0.0%,3.1%,3.5%,6.6%,93.4%,24/01/22,,,,,,3.1%,0.0%,0.0%,3.5%,93.4%,60-79 anni
24/03/21,>=44159,<=44279,<44159,60-79 anni,13572779,60-69,70-79,,428947,0,428947,0,428947,522944,951891,12620888,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.0%,93.0%,24/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,93.0%,60-79 anni
25/03/21,>=44160,<=44280,<44160,60-79 anni,13572779,60-69,70-79,,434586,0,434586,0,434586,578368,1012954,12559825,3.2%,0.0%,3.2%,0.0%,3.2%,4.3%,7.5%,92.5%,24/01/22,,,,,,3.2%,0.0%,0.0%,4.3%,92.5%,60-79 anni
26/03/21,>=44161,<=44281,<44161,60-79 anni,13572779,60-69,70-79,,440578,0,440578,0,440578,639647,1080225,12492554,3.2%,0.0%,3.2%,0.0%,3.2%,4.7%,8.0%,92.0%,24/01/22,,,,,,3.2%,0.0%,0.0%,4.7%,92.0%,60-79 anni
27/03/21,>=44162,<=44282,<44162,60-79 anni,13572779,60-69,70-79,,445619,0,445619,0,445619,696714,1142333,12430446,3.3%,0.0%,3.3%,0.0%,3.3%,5.1%,8.4%,91.6%,24/01/22,,,,,,3.3%,0.0%,0.0%,5.1%,91.6%,60-79 anni
28/03/21,>=44163,<=44283,<44163,60-79 anni,13572779,60-69,70-79,,449490,0,449490,0,449490,742133,1191623,12381156,3.3%,0.0%,3.3%,0.0%,3.3%,5.5%,8.8%,91.2%,24/01/22,,,,,,3.3%,0.0%,0.0%,5.5%,91.2%,60-79 anni
29/03/21,>=44164,<=44284,<44164,60-79 anni,13572779,60-69,70-79,,454892,0,454892,0,454892,805728,1260620,12312159,3.4%,0.0%,3.4%,0.0%,3.4%,5.9%,9.3%,90.7%,24/01/22,,,,,,3.4%,0.0%,0.0%,5.9%,90.7%,60-79 anni
30/03/21,>=44165,<=44285,<44165,60-79 anni,13572779,60-69,70-79,,461730,0,461730,0,461730,876167,1337897,12234882,3.4%,0.0%,3.4%,0.0%,3.4%,6.5%,9.9%,90.1%,24/01/22,,,,,,3.4%,0.0%,0.0%,6.5%,90.1%,60-79 anni
31/03/21,>=44166,<=44286,<44166,60-79 anni,13572779,60-69,70-79,,470048,0,470048,0,470048,947825,1417873,12154906,3.5%,0.0%,3.5%,0.0%,3.5%,7.0%,10.4%,89.6%,24/01/22,,,,,,3.5%,0.0%,0.0%,7.0%,89.6%,60-79 anni
01/04/21,>=44167,<=44287,<44167,60-79 anni,13572779,60-69,70-79,,479038,0,479038,0,479038,1010883,1489921,12082858,3.5%,0.0%,3.5%,0.0%,3.5%,7.4%,11.0%,89.0%,24/01/22,,,,,,3.5%,0.0%,0.0%,7.4%,89.0%,60-79 anni
02/04/21,>=44168,<=44288,<44168,60-79 anni,13572779,60-69,70-79,,488568,0,488568,0,488568,1085534,1574102,11998677,3.6%,0.0%,3.6%,0.0%,3.6%,8.0%,11.6%,88.4%,24/01/22,,,,,,3.6%,0.0%,0.0%,8.0%,88.4%,60-79 anni
03/04/21,>=44169,<=44289,<44169,60-79 anni,13572779,60-69,70-79,,498102,0,498102,0,498102,1148549,1646651,11926128,3.7%,0.0%,3.7%,0.0%,3.7%,8.5%,12.1%,87.9%,24/01/22,,,,,,3.7%,0.0%,0.0%,8.5%,87.9%,60-79 anni
04/04/21,>=44170,<=44290,<44170,60-79 anni,13572779,60-69,70-79,,500935,0,500935,0,500935,1192045,1692980,11879799,3.7%,0.0%,3.7%,0.0%,3.7%,8.8%,12.5%,87.5%,24/01/22,,,,,,3.7%,0.0%,0.0%,8.8%,87.5%,60-79 anni
05/04/21,>=44171,<=44291,<44171,60-79 anni,13572779,60-69,70-79,,505613,0,505613,0,505613,1253730,1759343,11813436,3.7%,0.0%,3.7%,0.0%,3.7%,9.2%,13.0%,87.0%,24/01/22,,,,,,3.7%,0.0%,0.0%,9.2%,87.0%,60-79 anni
06/04/21,>=44172,<=44292,<44172,60-79 anni,13572779,60-69,70-79,,515801,0,515801,0,515801,1352676,1868477,11704302,3.8%,0.0%,3.8%,0.0%,3.8%,10.0%,13.8%,86.2%,24/01/22,,,,,,3.8%,0.0%,0.0%,10.0%,86.2%,60-79 anni
07/04/21,>=44173,<=44293,<44173,60-79 anni,13572779,60-69,70-79,,529933,0,529933,0,529933,1455514,1985447,11587332,3.9%,0.0%,3.9%,0.0%,3.9%,10.7%,14.6%,85.4%,24/01/22,,,,,,3.9%,0.0%,0.0%,10.7%,85.4%,60-79 anni
08/04/21,>=44174,<=44294,<44174,60-79 anni,13572779,60-69,70-79,,546353,0,546353,0,546353,1551230,2097583,11475196,4.0%,0.0%,4.0%,0.0%,4.0%,11.4%,15.5%,84.5%,24/01/22,,,,,,4.0%,0.0%,0.0%,11.4%,84.5%,60-79 anni
09/04/21,>=44175,<=44295,<44175,60-79 anni,13572779,60-69,70-79,,561724,0,561724,0,561724,1651383,2213107,11359672,4.1%,0.0%,4.1%,0.0%,4.1%,12.2%,16.3%,83.7%,24/01/22,,,,,,4.1%,0.0%,0.0%,12.2%,83.7%,60-79 anni
10/04/21,>=44176,<=44296,<44176,60-79 anni,13572779,60-69,70-79,,576557,0,576557,0,576557,1758296,2334853,11237926,4.2%,0.0%,4.2%,0.0%,4.2%,13.0%,17.2%,82.8%,24/01/22,,,,,,4.2%,0.0%,0.0%,13.0%,82.8%,60-79 anni
11/04/21,>=44177,<=44297,<44177,60-79 anni,13572779,60-69,70-79,,587254,0,587254,0,587254,1828197,2415451,11157328,4.3%,0.0%,4.3%,0.0%,4.3%,13.5%,17.8%,82.2%,24/01/22,,,,,,4.3%,0.0%,0.0%,13.5%,82.2%,60-79 anni
12/04/21,>=44178,<=44298,<44178,60-79 anni,13572779,60-69,70-79,,600700,0,600700,0,600700,1955151,2555851,11016928,4.4%,0.0%,4.4%,0.0%,4.4%,14.4%,18.8%,81.2%,24/01/22,,,,,,4.4%,0.0%,0.0%,14.4%,81.2%,60-79 anni
13/04/21,>=44179,<=44299,<44179,60-79 anni,13572779,60-69,70-79,,617200,0,617200,0,617200,2093705,2710905,10861874,4.5%,0.0%,4.5%,0.0%,4.5%,15.4%,20.0%,80.0%,24/01/22,,,,,,4.5%,0.0%,0.0%,15.4%,80.0%,60-79 anni
14/04/21,>=44180,<=44300,<44180,60-79 anni,13572779,60-69,70-79,,638093,0,638093,0,638093,2237284,2875377,10697402,4.7%,0.0%,4.7%,0.0%,4.7%,16.5%,21.2%,78.8%,24/01/22,,,,,,4.7%,0.0%,0.0%,16.5%,78.8%,60-79 anni
15/04/21,>=44181,<=44301,<44181,60-79 anni,13572779,60-69,70-79,,664303,0,664303,0,664303,2379347,3043650,10529129,4.9%,0.0%,4.9%,0.0%,4.9%,17.5%,22.4%,77.6%,24/01/22,,,,,,4.9%,0.0%,0.0%,17.5%,77.6%,60-79 anni
16/04/21,>=44182,<=44302,<44182,60-79 anni,13572779,60-69,70-79,,692974,0,692974,0,692974,2544990,3237964,10334815,5.1%,0.0%,5.1%,0.0%,5.1%,18.8%,23.9%,76.1%,24/01/22,,,,,,5.1%,0.0%,0.0%,18.8%,76.1%,60-79 anni
17/04/21,>=44183,<=44303,<44183,60-79 anni,13572779,60-69,70-79,,720953,0,720953,0,720953,2708250,3429203,10143576,5.3%,0.0%,5.3%,0.0%,5.3%,20.0%,25.3%,74.7%,24/01/22,,,,,,5.3%,0.0%,0.0%,20.0%,74.7%,60-79 anni
18/04/21,>=44184,<=44304,<44184,60-79 anni,13572779,60-69,70-79,,738293,0,738293,0,738293,2828058,3566351,10006428,5.4%,0.0%,5.4%,0.0%,5.4%,20.8%,26.3%,73.7%,24/01/22,,,,,,5.4%,0.0%,0.0%,20.8%,73.7%,60-79 anni
19/04/21,>=44185,<=44305,<44185,60-79 anni,13572779,60-69,70-79,,767670,0,767670,0,767670,2966338,3734008,9838771,5.7%,0.0%,5.7%,0.0%,5.7%,21.9%,27.5%,72.5%,24/01/22,,,,,,5.7%,0.0%,0.0%,21.9%,72.5%,60-79 anni
20/04/21,>=44186,<=44306,<44186,60-79 anni,13572779,60-69,70-79,,799753,0,799753,0,799753,3112027,3911780,9660999,5.9%,0.0%,5.9%,0.0%,5.9%,22.9%,28.8%,71.2%,24/01/22,,,,,,5.9%,0.0%,0.0%,22.9%,71.2%,60-79 anni
21/04/21,>=44187,<=44307,<44187,60-79 anni,13572779,60-69,70-79,,835812,0,835812,0,835812,3265989,4101801,9470978,6.2%,0.0%,6.2%,0.0%,6.2%,24.1%,30.2%,69.8%,24/01/22,,,,,,6.2%,0.0%,0.0%,24.1%,69.8%,60-79 anni
22/04/21,>=44188,<=44308,<44188,60-79 anni,13572779,60-69,70-79,,880942,0,880942,0,880942,3411652,4292594,9280185,6.5%,0.0%,6.5%,0.0%,6.5%,25.1%,31.6%,68.4%,24/01/22,,,,,,6.5%,0.0%,0.0%,25.1%,68.4%,60-79 anni
23/04/21,>=44189,<=44309,<44189,60-79 anni,13572779,60-69,70-79,,924346,0,924346,0,924346,3567848,4492194,9080585,6.8%,0.0%,6.8%,0.0%,6.8%,26.3%,33.1%,66.9%,24/01/22,,,,,,6.8%,0.0%,0.0%,26.3%,66.9%,60-79 anni
24/04/21,>=44190,<=44310,<44190,60-79 anni,13572779,60-69,70-79,,963192,0,963192,0,963192,3731491,4694683,8878096,7.1%,0.0%,7.1%,0.0%,7.1%,27.5%,34.6%,65.4%,24/01/22,,,,,,7.1%,0.0%,0.0%,27.5%,65.4%,60-79 anni
25/04/21,>=44191,<=44311,<44191,60-79 anni,13572779,60-69,70-79,,991488,0,991488,0,991488,3872533,4864021,8708758,7.3%,0.0%,7.3%,0.0%,7.3%,28.5%,35.8%,64.2%,24/01/22,,,,,,7.3%,0.0%,0.0%,28.5%,64.2%,60-79 anni
26/04/21,>=44192,<=44312,<44192,60-79 anni,13572779,60-69,70-79,,1030659,0,1030659,0,1030659,4033731,5064390,8508389,7.6%,0.0%,7.6%,0.0%,7.6%,29.7%,37.3%,62.7%,24/01/22,,,,,,7.6%,0.0%,0.0%,29.7%,62.7%,60-79 anni
27/04/21,>=44193,<=44313,<44193,60-79 anni,13572779,60-69,70-79,,1081089,0,1081089,7,1081096,4182464,5263560,8309219,8.0%,0.0%,8.0%,0.0%,8.0%,30.8%,38.8%,61.2%,24/01/22,,,,,,8.0%,0.0%,0.0%,30.8%,61.2%,60-79 anni
28/04/21,>=44194,<=44314,<44194,60-79 anni,13572779,60-69,70-79,,1136158,0,1136158,7,1136165,4328771,5464936,8107843,8.4%,0.0%,8.4%,0.0%,8.4%,31.9%,40.3%,59.7%,24/01/22,,,,,,8.4%,0.0%,0.0%,31.9%,59.7%,60-79 anni
29/04/21,>=44195,<=44315,<44195,60-79 anni,13572779,60-69,70-79,,1204457,0,1204457,7,1204464,4524231,5728695,7844084,8.9%,0.0%,8.9%,0.0%,8.9%,33.3%,42.2%,57.8%,24/01/22,,,,,,8.9%,0.0%,0.0%,33.3%,57.8%,60-79 anni
30/04/21,>=44196,<=44316,<44196,60-79 anni,13572779,60-69,70-79,,1286689,0,1286689,7,1286696,4684685,5971381,7601398,9.5%,0.0%,9.5%,0.0%,9.5%,34.5%,44.0%,56.0%,24/01/22,,,,,,9.5%,0.0%,0.0%,34.5%,56.0%,60-79 anni
01/05/21,>=44197,<=44317,<44197,60-79 anni,13572779,60-69,70-79,,1358237,0,1358237,13,1358250,4820189,6178439,7394340,10.0%,0.0%,10.0%,0.0%,10.0%,35.5%,45.5%,54.5%,24/01/22,,,,,,10.0%,0.0%,0.0%,35.5%,54.5%,60-79 anni
02/05/21,>=44198,<=44318,<44198,60-79 anni,13572779,60-69,70-79,,1416765,0,1416765,14,1416779,4942230,6359009,7213770,10.4%,0.0%,10.4%,0.0%,10.4%,36.4%,46.9%,53.1%,24/01/22,,,,,,10.4%,0.0%,0.0%,36.4%,53.1%,60-79 anni
03/05/21,>=44199,<=44319,<44199,60-79 anni,13572779,60-69,70-79,,1487373,0,1487373,26,1487399,5086456,6573855,6998924,11.0%,0.0%,11.0%,0.0%,11.0%,37.5%,48.4%,51.6%,24/01/22,,,,,,11.0%,0.0%,0.0%,37.5%,51.6%,60-79 anni
04/05/21,>=44200,<=44320,<44200,60-79 anni,13572779,60-69,70-79,,1561511,0,1561511,35,1561546,5239056,6800602,6772177,11.5%,0.0%,11.5%,0.0%,11.5%,38.6%,50.1%,49.9%,24/01/22,,,,,,11.5%,0.0%,0.0%,38.6%,49.9%,60-79 anni
05/05/21,>=44201,<=44321,<44201,60-79 anni,13572779,60-69,70-79,,1639745,0,1639745,52,1639797,5402008,7041805,6530974,12.1%,0.0%,12.1%,0.0%,12.1%,39.8%,51.9%,48.1%,24/01/22,,,,,,12.1%,0.0%,0.0%,39.8%,48.1%,60-79 anni
06/05/21,>=44202,<=44322,<44202,60-79 anni,13572779,60-69,70-79,,1729981,0,1729981,79,1730060,5542483,7272543,6300236,12.7%,0.0%,12.7%,0.0%,12.7%,40.8%,53.6%,46.4%,24/01/22,,,,,,12.7%,0.0%,0.0%,40.8%,46.4%,60-79 anni
07/05/21,>=44203,<=44323,<44203,60-79 anni,13572779,60-69,70-79,,1832617,0,1832617,100,1832717,5666314,7499031,6073748,13.5%,0.0%,13.5%,0.0%,13.5%,41.7%,55.3%,44.7%,24/01/22,,,,,,13.5%,0.0%,0.0%,41.7%,44.7%,60-79 anni
08/05/21,>=44204,<=44324,<44204,60-79 anni,13572779,60-69,70-79,,1934121,0,1934121,130,1934251,5773240,7707491,5865288,14.2%,0.0%,14.2%,0.0%,14.3%,42.5%,56.8%,43.2%,24/01/22,,,,,,14.2%,0.0%,0.0%,42.5%,43.2%,60-79 anni
09/05/21,>=44205,<=44325,<44205,60-79 anni,13572779,60-69,70-79,,2004204,0,2004204,168,2004372,5864541,7868913,5703866,14.8%,0.0%,14.8%,0.0%,14.8%,43.2%,58.0%,42.0%,24/01/22,,,,,,14.8%,0.0%,0.0%,43.2%,42.0%,60-79 anni
10/05/21,>=44206,<=44326,<44206,60-79 anni,13572779,60-69,70-79,,2087331,0,2087331,198,2087529,5967224,8054753,5518026,15.4%,0.0%,15.4%,0.0%,15.4%,44.0%,59.3%,40.7%,24/01/22,,,,,,15.4%,0.0%,0.0%,44.0%,40.7%,60-79 anni
11/05/21,>=44207,<=44327,<44207,60-79 anni,13572779,60-69,70-79,,2178940,0,2178940,211,2179151,6050319,8229470,5343309,16.1%,0.0%,16.1%,0.0%,16.1%,44.6%,60.6%,39.4%,24/01/22,,,,,,16.1%,0.0%,0.0%,44.6%,39.4%,60-79 anni
12/05/21,>=44208,<=44328,<44208,60-79 anni,13572779,60-69,70-79,,2268720,0,2268720,251,2268971,6145393,8414364,5158415,16.7%,0.0%,16.7%,0.0%,16.7%,45.3%,62.0%,38.0%,24/01/22,,,,,,16.7%,0.0%,0.0%,45.3%,38.0%,60-79 anni
13/05/21,>=44209,<=44329,<44209,60-79 anni,13572779,60-69,70-79,,2371157,0,2371157,299,2371456,6222244,8593700,4979079,17.5%,0.0%,17.5%,0.0%,17.5%,45.8%,63.3%,36.7%,24/01/22,,,,,,17.5%,0.0%,0.0%,45.8%,36.7%,60-79 anni
14/05/21,>=44210,<=44330,<44210,60-79 anni,13572779,60-69,70-79,,2484854,0,2484854,349,2485203,6287938,8773141,4799638,18.3%,0.0%,18.3%,0.0%,18.3%,46.3%,64.6%,35.4%,24/01/22,,,,,,18.3%,0.0%,0.0%,46.3%,35.4%,60-79 anni
15/05/21,>=44211,<=44331,<44211,60-79 anni,13572779,60-69,70-79,,2594929,0,2594929,417,2595346,6346475,8941821,4630958,19.1%,0.0%,19.1%,0.0%,19.1%,46.8%,65.9%,34.1%,24/01/22,,,,,,19.1%,0.0%,0.0%,46.8%,34.1%,60-79 anni
16/05/21,>=44212,<=44332,<44212,60-79 anni,13572779,60-69,70-79,,2686040,0,2686040,456,2686496,6379031,9065527,4507252,19.8%,0.0%,19.8%,0.0%,19.8%,47.0%,66.8%,33.2%,24/01/22,,,,,,19.8%,0.0%,0.0%,47.0%,33.2%,60-79 anni
17/05/21,>=44213,<=44333,<44213,60-79 anni,13572779,60-69,70-79,,2810647,0,2810647,497,2811144,6379466,9190610,4382169,20.7%,0.0%,20.7%,0.0%,20.7%,47.0%,67.7%,32.3%,24/01/22,,,,,,20.7%,0.0%,0.0%,47.0%,32.3%,60-79 anni
18/05/21,>=44214,<=44334,<44214,60-79 anni,13572779,60-69,70-79,,2921382,0,2921382,1179,2922561,6384670,9307231,4265548,21.5%,0.0%,21.5%,0.0%,21.5%,47.0%,68.6%,31.4%,24/01/22,,,,,,21.5%,0.0%,0.0%,47.0%,31.4%,60-79 anni
19/05/21,>=44215,<=44335,<44215,60-79 anni,13572779,60-69,70-79,,3023862,0,3023862,2431,3026293,6405828,9432121,4140658,22.3%,0.0%,22.3%,0.0%,22.3%,47.2%,69.5%,30.5%,24/01/22,,,,,,22.3%,0.0%,0.0%,47.2%,30.5%,60-79 anni
20/05/21,>=44216,<=44336,<44216,60-79 anni,13572779,60-69,70-79,,3167721,0,3167721,2882,3170603,6375397,9546000,4026779,23.3%,0.0%,23.3%,0.0%,23.4%,47.0%,70.3%,29.7%,24/01/22,,,,,,23.3%,0.0%,0.0%,47.0%,29.7%,60-79 anni
21/05/21,>=44217,<=44337,<44217,60-79 anni,13572779,60-69,70-79,,3303512,0,3303512,3707,3307219,6355484,9662703,3910076,24.3%,0.0%,24.3%,0.0%,24.4%,46.8%,71.2%,28.8%,24/01/22,,,,,,24.3%,0.0%,0.0%,46.8%,28.8%,60-79 anni
22/05/21,>=44218,<=44338,<44218,60-79 anni,13572779,60-69,70-79,,3423806,0,3423806,7330,3431136,6335461,9766597,3806182,25.2%,0.0%,25.2%,0.1%,25.3%,46.7%,72.0%,28.0%,24/01/22,,,,,,25.2%,0.0%,0.1%,46.7%,28.0%,60-79 anni
23/05/21,>=44219,<=44339,<44219,60-79 anni,13572779,60-69,70-79,,3518962,0,3518962,9921,3528883,6311472,9840355,3732424,25.9%,0.0%,25.9%,0.1%,26.0%,46.5%,72.5%,27.5%,24/01/22,,,,,,25.9%,0.0%,0.1%,46.5%,27.5%,60-79 anni
24/05/21,>=44220,<=44340,<44220,60-79 anni,13572779,60-69,70-79,,3622595,0,3622595,16314,3638909,6293029,9931938,3640841,26.7%,0.0%,26.7%,0.1%,26.8%,46.4%,73.2%,26.8%,24/01/22,,,,,,26.7%,0.0%,0.1%,46.4%,26.8%,60-79 anni
25/05/21,>=44221,<=44341,<44221,60-79 anni,13572779,60-69,70-79,,3730707,0,3730707,22255,3752962,6263594,10016556,3556223,27.5%,0.0%,27.5%,0.2%,27.7%,46.1%,73.8%,26.2%,24/01/22,,,,,,27.5%,0.0%,0.2%,46.1%,26.2%,60-79 anni
26/05/21,>=44222,<=44342,<44222,60-79 anni,13572779,60-69,70-79,,3845998,0,3845998,34397,3880395,6220859,10101254,3471525,28.3%,0.0%,28.3%,0.3%,28.6%,45.8%,74.4%,25.6%,24/01/22,,,,,,28.3%,0.0%,0.3%,45.8%,25.6%,60-79 anni
27/05/21,>=44223,<=44343,<44223,60-79 anni,13572779,60-69,70-79,,3973386,0,3973386,49566,4022952,6157559,10180511,3392268,29.3%,0.0%,29.3%,0.4%,29.6%,45.4%,75.0%,25.0%,24/01/22,,,,,,29.3%,0.0%,0.4%,45.4%,25.0%,60-79 anni
28/05/21,>=44224,<=44344,<44224,60-79 anni,13572779,60-69,70-79,,4087284,0,4087284,62957,4150241,6112766,10263007,3309772,30.1%,0.0%,30.1%,0.5%,30.6%,45.0%,75.6%,24.4%,24/01/22,,,,,,30.1%,0.0%,0.5%,45.0%,24.4%,60-79 anni
29/05/21,>=44225,<=44345,<44225,60-79 anni,13572779,60-69,70-79,,4174063,0,4174063,80395,4254458,6086954,10341412,3231367,30.8%,0.0%,30.8%,0.6%,31.3%,44.8%,76.2%,23.8%,24/01/22,,,,,,30.8%,0.0%,0.6%,44.8%,23.8%,60-79 anni
30/05/21,>=44226,<=44346,<44226,60-79 anni,13572779,60-69,70-79,,4235521,0,4235521,98921,4334442,6066392,10400834,3171945,31.2%,0.0%,31.2%,0.7%,31.9%,44.7%,76.6%,23.4%,24/01/22,,,,,,31.2%,0.0%,0.7%,44.7%,23.4%,60-79 anni
31/05/21,>=44227,<=44347,<44227,60-79 anni,13572779,60-69,70-79,,4304530,0,4304530,118283,4422813,6047527,10470340,3102439,31.7%,0.0%,31.7%,0.9%,32.6%,44.6%,77.1%,22.9%,24/01/22,,,,,,31.7%,0.0%,0.9%,44.6%,22.9%,60-79 anni
01/06/21,>=44228,<=44348,<44228,60-79 anni,13572779,60-69,70-79,,4367328,0,4367328,130640,4497968,6025851,10523819,3048960,32.2%,0.0%,32.2%,1.0%,33.1%,44.4%,77.5%,22.5%,24/01/22,,,,,,32.2%,0.0%,1.0%,44.4%,22.5%,60-79 anni
02/06/21,>=44229,<=44349,<44229,60-79 anni,13572779,60-69,70-79,,4396357,0,4396357,146728,4543085,6026802,10569887,3002892,32.4%,0.0%,32.4%,1.1%,33.5%,44.4%,77.9%,22.1%,24/01/22,,,,,,32.4%,0.0%,1.1%,44.4%,22.1%,60-79 anni
03/06/21,>=44230,<=44350,<44230,60-79 anni,13572779,60-69,70-79,,4457355,0,4457355,163430,4620785,6016056,10636841,2935938,32.8%,0.0%,32.8%,1.2%,34.0%,44.3%,78.4%,21.6%,24/01/22,,,,,,32.8%,0.0%,1.2%,44.3%,21.6%,60-79 anni
04/06/21,>=44231,<=44351,<44231,60-79 anni,13572779,60-69,70-79,,4511160,0,4511160,181001,4692161,6003950,10696111,2876668,33.2%,0.0%,33.2%,1.3%,34.6%,44.2%,78.8%,21.2%,24/01/22,,,,,,33.2%,0.0%,1.3%,44.2%,21.2%,60-79 anni
05/06/21,>=44232,<=44352,<44232,60-79 anni,13572779,60-69,70-79,,4560593,0,4560593,198887,4759480,5990199,10749679,2823100,33.6%,0.0%,33.6%,1.5%,35.1%,44.1%,79.2%,20.8%,24/01/22,,,,,,33.6%,0.0%,1.5%,44.1%,20.8%,60-79 anni
06/06/21,>=44233,<=44353,<44233,60-79 anni,13572779,60-69,70-79,,4589271,0,4589271,215592,4804863,5981549,10786412,2786367,33.8%,0.0%,33.8%,1.6%,35.4%,44.1%,79.5%,20.5%,24/01/22,,,,,,33.8%,0.0%,1.6%,44.1%,20.5%,60-79 anni
07/06/21,>=44234,<=44354,<44234,60-79 anni,13572779,60-69,70-79,,4638041,0,4638041,228955,4866996,5966299,10833295,2739484,34.2%,0.0%,34.2%,1.7%,35.9%,44.0%,79.8%,20.2%,24/01/22,,,,,,34.2%,0.0%,1.7%,44.0%,20.2%,60-79 anni
08/06/21,>=44235,<=44355,<44235,60-79 anni,13572779,60-69,70-79,,4698434,0,4698434,235508,4933942,5947442,10881384,2691395,34.6%,0.0%,34.6%,1.7%,36.4%,43.8%,80.2%,19.8%,24/01/22,,,,,,34.6%,0.0%,1.7%,43.8%,19.8%,60-79 anni
09/06/21,>=44236,<=44356,<44236,60-79 anni,13572779,60-69,70-79,,4760137,0,4760137,243301,5003438,5925677,10929115,2643664,35.1%,0.0%,35.1%,1.8%,36.9%,43.7%,80.5%,19.5%,24/01/22,,,,,,35.1%,0.0%,1.8%,43.7%,19.5%,60-79 anni
10/06/21,>=44237,<=44357,<44237,60-79 anni,13572779,60-69,70-79,,4827815,0,4827815,249442,5077257,5895777,10973034,2599745,35.6%,0.0%,35.6%,1.8%,37.4%,43.4%,80.8%,19.2%,24/01/22,,,,,,35.6%,0.0%,1.8%,43.4%,19.2%,60-79 anni
11/06/21,>=44238,<=44358,<44238,60-79 anni,13572779,60-69,70-79,,4894974,0,4894974,254440,5149414,5860727,11010141,2562638,36.1%,0.0%,36.1%,1.9%,37.9%,43.2%,81.1%,18.9%,24/01/22,,,,,,36.1%,0.0%,1.9%,43.2%,18.9%,60-79 anni
12/06/21,>=44239,<=44359,<44239,60-79 anni,13572779,60-69,70-79,,4955178,0,4955178,257992,5213170,5831289,11044459,2528320,36.5%,0.0%,36.5%,1.9%,38.4%,43.0%,81.4%,18.6%,24/01/22,,,,,,36.5%,0.0%,1.9%,43.0%,18.6%,60-79 anni
13/06/21,>=44240,<=44360,<44240,60-79 anni,13572779,60-69,70-79,,4995821,0,4995821,260802,5256623,5809464,11066087,2506692,36.8%,0.0%,36.8%,1.9%,38.7%,42.8%,81.5%,18.5%,24/01/22,,,,,,36.8%,0.0%,1.9%,42.8%,18.5%,60-79 anni
14/06/21,>=44241,<=44361,<44241,60-79 anni,13572779,60-69,70-79,,5096013,0,5096013,262439,5358452,5728470,11086922,2485857,37.5%,0.0%,37.5%,1.9%,39.5%,42.2%,81.7%,18.3%,24/01/22,,,,,,37.5%,0.0%,1.9%,42.2%,18.3%,60-79 anni
15/06/21,>=44242,<=44362,<44242,60-79 anni,13572779,60-69,70-79,,5211160,0,5211160,263063,5474223,5633895,11108118,2464661,38.4%,0.0%,38.4%,1.9%,40.3%,41.5%,81.8%,18.2%,24/01/22,,,,,,38.4%,0.0%,1.9%,41.5%,18.2%,60-79 anni
16/06/21,>=44243,<=44363,<44243,60-79 anni,13572779,60-69,70-79,,5337478,0,5337478,264391,5601869,5528517,11130386,2442393,39.3%,0.0%,39.3%,1.9%,41.3%,40.7%,82.0%,18.0%,24/01/22,,,,,,39.3%,0.0%,1.9%,40.7%,18.0%,60-79 anni
17/06/21,>=44244,<=44364,<44244,60-79 anni,13572779,60-69,70-79,,5477143,0,5477143,265803,5742946,5409509,11152455,2420324,40.4%,0.0%,40.4%,2.0%,42.3%,39.9%,82.2%,17.8%,24/01/22,,,,,,40.4%,0.0%,2.0%,39.9%,17.8%,60-79 anni
