Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
05/03/21,>=44140,<=44260,<44140,60-79 anni,13572779,60-69,70-79,,324186,0,324186,0,324186,195645,519831,13052948,2.4%,0.0%,2.4%,0.0%,2.4%,1.4%,3.8%,96.2%,19/02/22,,,,,,2.4%,0.0%,0.0%,1.4%,96.2%,60-79 anni
06/03/21,>=44141,<=44261,<44141,60-79 anni,13572779,60-69,70-79,,331788,0,331788,0,331788,207482,539270,13033509,2.4%,0.0%,2.4%,0.0%,2.4%,1.5%,4.0%,96.0%,19/02/22,,,,,,2.4%,0.0%,0.0%,1.5%,96.0%,60-79 anni
07/03/21,>=44142,<=44262,<44142,60-79 anni,13572779,60-69,70-79,,335816,0,335816,0,335816,212900,548716,13024063,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.0%,96.0%,19/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,96.0%,60-79 anni
08/03/21,>=44143,<=44263,<44143,60-79 anni,13572779,60-69,70-79,,343434,0,343434,0,343434,219180,562614,13010165,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,19/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,60-79 anni
09/03/21,>=44144,<=44264,<44144,60-79 anni,13572779,60-69,70-79,,350473,0,350473,0,350473,228371,578844,12993935,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,19/02/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.7%,60-79 anni
10/03/21,>=44145,<=44265,<44145,60-79 anni,13572779,60-69,70-79,,357344,0,357344,0,357344,238945,596289,12976490,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,19/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,60-79 anni
11/03/21,>=44146,<=44266,<44146,60-79 anni,13572779,60-69,70-79,,364766,0,364766,0,364766,253494,618260,12954519,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,19/02/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,60-79 anni
12/03/21,>=44147,<=44267,<44147,60-79 anni,13572779,60-69,70-79,,371963,0,371963,0,371963,267556,639519,12933260,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,19/02/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,60-79 anni
13/03/21,>=44148,<=44268,<44148,60-79 anni,13572779,60-69,70-79,,377061,0,377061,0,377061,286365,663426,12909353,2.8%,0.0%,2.8%,0.0%,2.8%,2.1%,4.9%,95.1%,19/02/22,,,,,,2.8%,0.0%,0.0%,2.1%,95.1%,60-79 anni
14/03/21,>=44149,<=44269,<44149,60-79 anni,13572779,60-69,70-79,,380023,0,380023,0,380023,298075,678098,12894681,2.8%,0.0%,2.8%,0.0%,2.8%,2.2%,5.0%,95.0%,19/02/22,,,,,,2.8%,0.0%,0.0%,2.2%,95.0%,60-79 anni
15/03/21,>=44150,<=44270,<44150,60-79 anni,13572779,60-69,70-79,,386339,0,386339,0,386339,311166,697505,12875274,2.8%,0.0%,2.8%,0.0%,2.8%,2.3%,5.1%,94.9%,19/02/22,,,,,,2.8%,0.0%,0.0%,2.3%,94.9%,60-79 anni
16/03/21,>=44151,<=44271,<44151,60-79 anni,13572779,60-69,70-79,,392046,0,392046,0,392046,312923,704969,12867810,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.2%,94.8%,19/02/22,,,,,,2.9%,0.0%,0.0%,2.3%,94.8%,60-79 anni
17/03/21,>=44152,<=44272,<44152,60-79 anni,13572779,60-69,70-79,,397770,0,397770,0,397770,318737,716507,12856272,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.3%,94.7%,19/02/22,,,,,,2.9%,0.0%,0.0%,2.3%,94.7%,60-79 anni
18/03/21,>=44153,<=44273,<44153,60-79 anni,13572779,60-69,70-79,,403058,0,403058,0,403058,328013,731071,12841708,3.0%,0.0%,3.0%,0.0%,3.0%,2.4%,5.4%,94.6%,19/02/22,,,,,,3.0%,0.0%,0.0%,2.4%,94.6%,60-79 anni
19/03/21,>=44154,<=44274,<44154,60-79 anni,13572779,60-69,70-79,,408387,0,408387,0,408387,343868,752255,12820524,3.0%,0.0%,3.0%,0.0%,3.0%,2.5%,5.5%,94.5%,19/02/22,,,,,,3.0%,0.0%,0.0%,2.5%,94.5%,60-79 anni
20/03/21,>=44155,<=44275,<44155,60-79 anni,13572779,60-69,70-79,,412021,0,412021,0,412021,372276,784297,12788482,3.0%,0.0%,3.0%,0.0%,3.0%,2.7%,5.8%,94.2%,19/02/22,,,,,,3.0%,0.0%,0.0%,2.7%,94.2%,60-79 anni
21/03/21,>=44156,<=44276,<44156,60-79 anni,13572779,60-69,70-79,,414796,0,414796,0,414796,396647,811443,12761336,3.1%,0.0%,3.1%,0.0%,3.1%,2.9%,6.0%,94.0%,19/02/22,,,,,,3.1%,0.0%,0.0%,2.9%,94.0%,60-79 anni
22/03/21,>=44157,<=44277,<44157,60-79 anni,13572779,60-69,70-79,,419070,0,419070,0,419070,431649,850719,12722060,3.1%,0.0%,3.1%,0.0%,3.1%,3.2%,6.3%,93.7%,19/02/22,,,,,,3.1%,0.0%,0.0%,3.2%,93.7%,60-79 anni
23/03/21,>=44158,<=44278,<44158,60-79 anni,13572779,60-69,70-79,,424474,0,424474,0,424474,476793,901267,12671512,3.1%,0.0%,3.1%,0.0%,3.1%,3.5%,6.6%,93.4%,19/02/22,,,,,,3.1%,0.0%,0.0%,3.5%,93.4%,60-79 anni
24/03/21,>=44159,<=44279,<44159,60-79 anni,13572779,60-69,70-79,,430168,0,430168,0,430168,523258,953426,12619353,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.0%,93.0%,19/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,93.0%,60-79 anni
25/03/21,>=44160,<=44280,<44160,60-79 anni,13572779,60-69,70-79,,435818,0,435818,0,435818,578677,1014495,12558284,3.2%,0.0%,3.2%,0.0%,3.2%,4.3%,7.5%,92.5%,19/02/22,,,,,,3.2%,0.0%,0.0%,4.3%,92.5%,60-79 anni
26/03/21,>=44161,<=44281,<44161,60-79 anni,13572779,60-69,70-79,,441815,0,441815,0,441815,639969,1081784,12490995,3.3%,0.0%,3.3%,0.0%,3.3%,4.7%,8.0%,92.0%,19/02/22,,,,,,3.3%,0.0%,0.0%,4.7%,92.0%,60-79 anni
27/03/21,>=44162,<=44282,<44162,60-79 anni,13572779,60-69,70-79,,446865,0,446865,0,446865,697038,1143903,12428876,3.3%,0.0%,3.3%,0.0%,3.3%,5.1%,8.4%,91.6%,19/02/22,,,,,,3.3%,0.0%,0.0%,5.1%,91.6%,60-79 anni
28/03/21,>=44163,<=44283,<44163,60-79 anni,13572779,60-69,70-79,,450747,0,450747,0,450747,742460,1193207,12379572,3.3%,0.0%,3.3%,0.0%,3.3%,5.5%,8.8%,91.2%,19/02/22,,,,,,3.3%,0.0%,0.0%,5.5%,91.2%,60-79 anni
29/03/21,>=44164,<=44284,<44164,60-79 anni,13572779,60-69,70-79,,456152,0,456152,0,456152,806063,1262215,12310564,3.4%,0.0%,3.4%,0.0%,3.4%,5.9%,9.3%,90.7%,19/02/22,,,,,,3.4%,0.0%,0.0%,5.9%,90.7%,60-79 anni
30/03/21,>=44165,<=44285,<44165,60-79 anni,13572779,60-69,70-79,,462992,0,462992,0,462992,876513,1339505,12233274,3.4%,0.0%,3.4%,0.0%,3.4%,6.5%,9.9%,90.1%,19/02/22,,,,,,3.4%,0.0%,0.0%,6.5%,90.1%,60-79 anni
31/03/21,>=44166,<=44286,<44166,60-79 anni,13572779,60-69,70-79,,471342,0,471342,0,471342,948713,1420055,12152724,3.5%,0.0%,3.5%,0.0%,3.5%,7.0%,10.5%,89.5%,19/02/22,,,,,,3.5%,0.0%,0.0%,7.0%,89.5%,60-79 anni
01/04/21,>=44167,<=44287,<44167,60-79 anni,13572779,60-69,70-79,,480436,0,480436,0,480436,1012216,1492652,12080127,3.5%,0.0%,3.5%,0.0%,3.5%,7.5%,11.0%,89.0%,19/02/22,,,,,,3.5%,0.0%,0.0%,7.5%,89.0%,60-79 anni
02/04/21,>=44168,<=44288,<44168,60-79 anni,13572779,60-69,70-79,,490015,0,490015,0,490015,1087268,1577283,11995496,3.6%,0.0%,3.6%,0.0%,3.6%,8.0%,11.6%,88.4%,19/02/22,,,,,,3.6%,0.0%,0.0%,8.0%,88.4%,60-79 anni
03/04/21,>=44169,<=44289,<44169,60-79 anni,13572779,60-69,70-79,,499556,0,499556,0,499556,1150280,1649836,11922943,3.7%,0.0%,3.7%,0.0%,3.7%,8.5%,12.2%,87.8%,19/02/22,,,,,,3.7%,0.0%,0.0%,8.5%,87.8%,60-79 anni
04/04/21,>=44170,<=44290,<44170,60-79 anni,13572779,60-69,70-79,,502391,0,502391,0,502391,1193778,1696169,11876610,3.7%,0.0%,3.7%,0.0%,3.7%,8.8%,12.5%,87.5%,19/02/22,,,,,,3.7%,0.0%,0.0%,8.8%,87.5%,60-79 anni
05/04/21,>=44171,<=44291,<44171,60-79 anni,13572779,60-69,70-79,,507075,0,507075,0,507075,1255469,1762544,11810235,3.7%,0.0%,3.7%,0.0%,3.7%,9.2%,13.0%,87.0%,19/02/22,,,,,,3.7%,0.0%,0.0%,9.2%,87.0%,60-79 anni
06/04/21,>=44172,<=44292,<44172,60-79 anni,13572779,60-69,70-79,,517264,0,517264,0,517264,1354430,1871694,11701085,3.8%,0.0%,3.8%,0.0%,3.8%,10.0%,13.8%,86.2%,19/02/22,,,,,,3.8%,0.0%,0.0%,10.0%,86.2%,60-79 anni
07/04/21,>=44173,<=44293,<44173,60-79 anni,13572779,60-69,70-79,,531400,0,531400,0,531400,1457278,1988678,11584101,3.9%,0.0%,3.9%,0.0%,3.9%,10.7%,14.7%,85.3%,19/02/22,,,,,,3.9%,0.0%,0.0%,10.7%,85.3%,60-79 anni
08/04/21,>=44174,<=44294,<44174,60-79 anni,13572779,60-69,70-79,,547948,0,547948,0,547948,1553202,2101150,11471629,4.0%,0.0%,4.0%,0.0%,4.0%,11.4%,15.5%,84.5%,19/02/22,,,,,,4.0%,0.0%,0.0%,11.4%,84.5%,60-79 anni
09/04/21,>=44175,<=44295,<44175,60-79 anni,13572779,60-69,70-79,,563607,0,563607,0,563607,1653418,2217025,11355754,4.2%,0.0%,4.2%,0.0%,4.2%,12.2%,16.3%,83.7%,19/02/22,,,,,,4.2%,0.0%,0.0%,12.2%,83.7%,60-79 anni
10/04/21,>=44176,<=44296,<44176,60-79 anni,13572779,60-69,70-79,,578494,0,578494,0,578494,1760259,2338753,11234026,4.3%,0.0%,4.3%,0.0%,4.3%,13.0%,17.2%,82.8%,19/02/22,,,,,,4.3%,0.0%,0.0%,13.0%,82.8%,60-79 anni
11/04/21,>=44177,<=44297,<44177,60-79 anni,13572779,60-69,70-79,,589197,0,589197,0,589197,1830169,2419366,11153413,4.3%,0.0%,4.3%,0.0%,4.3%,13.5%,17.8%,82.2%,19/02/22,,,,,,4.3%,0.0%,0.0%,13.5%,82.2%,60-79 anni
12/04/21,>=44178,<=44298,<44178,60-79 anni,13572779,60-69,70-79,,602653,0,602653,0,602653,1957135,2559788,11012991,4.4%,0.0%,4.4%,0.0%,4.4%,14.4%,18.9%,81.1%,19/02/22,,,,,,4.4%,0.0%,0.0%,14.4%,81.1%,60-79 anni
13/04/21,>=44179,<=44299,<44179,60-79 anni,13572779,60-69,70-79,,619158,0,619158,0,619158,2095713,2714871,10857908,4.6%,0.0%,4.6%,0.0%,4.6%,15.4%,20.0%,80.0%,19/02/22,,,,,,4.6%,0.0%,0.0%,15.4%,80.0%,60-79 anni
14/04/21,>=44180,<=44300,<44180,60-79 anni,13572779,60-69,70-79,,640056,0,640056,0,640056,2239329,2879385,10693394,4.7%,0.0%,4.7%,0.0%,4.7%,16.5%,21.2%,78.8%,19/02/22,,,,,,4.7%,0.0%,0.0%,16.5%,78.8%,60-79 anni
15/04/21,>=44181,<=44301,<44181,60-79 anni,13572779,60-69,70-79,,666481,0,666481,0,666481,2381488,3047969,10524810,4.9%,0.0%,4.9%,0.0%,4.9%,17.5%,22.5%,77.5%,19/02/22,,,,,,4.9%,0.0%,0.0%,17.5%,77.5%,60-79 anni
16/04/21,>=44182,<=44302,<44182,60-79 anni,13572779,60-69,70-79,,695179,0,695179,0,695179,2547139,3242318,10330461,5.1%,0.0%,5.1%,0.0%,5.1%,18.8%,23.9%,76.1%,19/02/22,,,,,,5.1%,0.0%,0.0%,18.8%,76.1%,60-79 anni
17/04/21,>=44183,<=44303,<44183,60-79 anni,13572779,60-69,70-79,,723209,0,723209,0,723209,2710655,3433864,10138915,5.3%,0.0%,5.3%,0.0%,5.3%,20.0%,25.3%,74.7%,19/02/22,,,,,,5.3%,0.0%,0.0%,20.0%,74.7%,60-79 anni
18/04/21,>=44184,<=44304,<44184,60-79 anni,13572779,60-69,70-79,,740548,0,740548,0,740548,2830482,3571030,10001749,5.5%,0.0%,5.5%,0.0%,5.5%,20.9%,26.3%,73.7%,19/02/22,,,,,,5.5%,0.0%,0.0%,20.9%,73.7%,60-79 anni
19/04/21,>=44185,<=44305,<44185,60-79 anni,13572779,60-69,70-79,,769962,0,769962,0,769962,2969041,3739003,9833776,5.7%,0.0%,5.7%,0.0%,5.7%,21.9%,27.5%,72.5%,19/02/22,,,,,,5.7%,0.0%,0.0%,21.9%,72.5%,60-79 anni
20/04/21,>=44186,<=44306,<44186,60-79 anni,13572779,60-69,70-79,,802450,0,802450,0,802450,3114768,3917218,9655561,5.9%,0.0%,5.9%,0.0%,5.9%,22.9%,28.9%,71.1%,19/02/22,,,,,,5.9%,0.0%,0.0%,22.9%,71.1%,60-79 anni
21/04/21,>=44187,<=44307,<44187,60-79 anni,13572779,60-69,70-79,,838997,0,838997,0,838997,3268608,4107605,9465174,6.2%,0.0%,6.2%,0.0%,6.2%,24.1%,30.3%,69.7%,19/02/22,,,,,,6.2%,0.0%,0.0%,24.1%,69.7%,60-79 anni
22/04/21,>=44188,<=44308,<44188,60-79 anni,13572779,60-69,70-79,,884376,0,884376,0,884376,3414344,4298720,9274059,6.5%,0.0%,6.5%,0.0%,6.5%,25.2%,31.7%,68.3%,19/02/22,,,,,,6.5%,0.0%,0.0%,25.2%,68.3%,60-79 anni
23/04/21,>=44189,<=44309,<44189,60-79 anni,13572779,60-69,70-79,,928319,0,928319,0,928319,3570674,4498993,9073786,6.8%,0.0%,6.8%,0.0%,6.8%,26.3%,33.1%,66.9%,19/02/22,,,,,,6.8%,0.0%,0.0%,26.3%,66.9%,60-79 anni
24/04/21,>=44190,<=44310,<44190,60-79 anni,13572779,60-69,70-79,,967541,0,967541,0,967541,3734266,4701807,8870972,7.1%,0.0%,7.1%,0.0%,7.1%,27.5%,34.6%,65.4%,19/02/22,,,,,,7.1%,0.0%,0.0%,27.5%,65.4%,60-79 anni
25/04/21,>=44191,<=44311,<44191,60-79 anni,13572779,60-69,70-79,,995851,0,995851,0,995851,3875310,4871161,8701618,7.3%,0.0%,7.3%,0.0%,7.3%,28.6%,35.9%,64.1%,19/02/22,,,,,,7.3%,0.0%,0.0%,28.6%,64.1%,60-79 anni
26/04/21,>=44192,<=44312,<44192,60-79 anni,13572779,60-69,70-79,,1035036,0,1035036,0,1035036,4036530,5071566,8501213,7.6%,0.0%,7.6%,0.0%,7.6%,29.7%,37.4%,62.6%,19/02/22,,,,,,7.6%,0.0%,0.0%,29.7%,62.6%,60-79 anni
27/04/21,>=44193,<=44313,<44193,60-79 anni,13572779,60-69,70-79,,1085492,0,1085492,8,1085500,4185267,5270767,8302012,8.0%,0.0%,8.0%,0.0%,8.0%,30.8%,38.8%,61.2%,19/02/22,,,,,,8.0%,0.0%,0.0%,30.8%,61.2%,60-79 anni
28/04/21,>=44194,<=44314,<44194,60-79 anni,13572779,60-69,70-79,,1140653,0,1140653,8,1140661,4331700,5472361,8100418,8.4%,0.0%,8.4%,0.0%,8.4%,31.9%,40.3%,59.7%,19/02/22,,,,,,8.4%,0.0%,0.0%,31.9%,59.7%,60-79 anni
29/04/21,>=44195,<=44315,<44195,60-79 anni,13572779,60-69,70-79,,1208988,0,1208988,8,1208996,4527156,5736152,7836627,8.9%,0.0%,8.9%,0.0%,8.9%,33.4%,42.3%,57.7%,19/02/22,,,,,,8.9%,0.0%,0.0%,33.4%,57.7%,60-79 anni
30/04/21,>=44196,<=44316,<44196,60-79 anni,13572779,60-69,70-79,,1291657,0,1291657,8,1291665,4687703,5979368,7593411,9.5%,0.0%,9.5%,0.0%,9.5%,34.5%,44.1%,55.9%,19/02/22,,,,,,9.5%,0.0%,0.0%,34.5%,55.9%,60-79 anni
01/05/21,>=44197,<=44317,<44197,60-79 anni,13572779,60-69,70-79,,1363149,0,1363149,14,1363163,4823286,6186449,7386330,10.0%,0.0%,10.0%,0.0%,10.0%,35.5%,45.6%,54.4%,19/02/22,,,,,,10.0%,0.0%,0.0%,35.5%,54.4%,60-79 anni
02/05/21,>=44198,<=44318,<44198,60-79 anni,13572779,60-69,70-79,,1421573,0,1421573,15,1421588,4945461,6367049,7205730,10.5%,0.0%,10.5%,0.0%,10.5%,36.4%,46.9%,53.1%,19/02/22,,,,,,10.5%,0.0%,0.0%,36.4%,53.1%,60-79 anni
03/05/21,>=44199,<=44319,<44199,60-79 anni,13572779,60-69,70-79,,1492231,0,1492231,27,1492258,5089797,6582055,6990724,11.0%,0.0%,11.0%,0.0%,11.0%,37.5%,48.5%,51.5%,19/02/22,,,,,,11.0%,0.0%,0.0%,37.5%,51.5%,60-79 anni
04/05/21,>=44200,<=44320,<44200,60-79 anni,13572779,60-69,70-79,,1566417,0,1566417,36,1566453,5242618,6809071,6763708,11.5%,0.0%,11.5%,0.0%,11.5%,38.6%,50.2%,49.8%,19/02/22,,,,,,11.5%,0.0%,0.0%,38.6%,49.8%,60-79 anni
05/05/21,>=44201,<=44321,<44201,60-79 anni,13572779,60-69,70-79,,1644710,0,1644710,54,1644764,5405729,7050493,6522286,12.1%,0.0%,12.1%,0.0%,12.1%,39.8%,51.9%,48.1%,19/02/22,,,,,,12.1%,0.0%,0.0%,39.8%,48.1%,60-79 anni
06/05/21,>=44202,<=44322,<44202,60-79 anni,13572779,60-69,70-79,,1735067,0,1735067,83,1735150,5546431,7281581,6291198,12.8%,0.0%,12.8%,0.0%,12.8%,40.9%,53.6%,46.4%,19/02/22,,,,,,12.8%,0.0%,0.0%,40.9%,46.4%,60-79 anni
07/05/21,>=44203,<=44323,<44203,60-79 anni,13572779,60-69,70-79,,1837896,0,1837896,104,1838000,5670609,7508609,6064170,13.5%,0.0%,13.5%,0.0%,13.5%,41.8%,55.3%,44.7%,19/02/22,,,,,,13.5%,0.0%,0.0%,41.8%,44.7%,60-79 anni
08/05/21,>=44204,<=44324,<44204,60-79 anni,13572779,60-69,70-79,,1939553,0,1939553,135,1939688,5777607,7717295,5855484,14.3%,0.0%,14.3%,0.0%,14.3%,42.6%,56.9%,43.1%,19/02/22,,,,,,14.3%,0.0%,0.0%,42.6%,43.1%,60-79 anni
09/05/21,>=44205,<=44325,<44205,60-79 anni,13572779,60-69,70-79,,2009677,0,2009677,175,2009852,5868830,7878682,5694097,14.8%,0.0%,14.8%,0.0%,14.8%,43.2%,58.0%,42.0%,19/02/22,,,,,,14.8%,0.0%,0.0%,43.2%,42.0%,60-79 anni
10/05/21,>=44206,<=44326,<44206,60-79 anni,13572779,60-69,70-79,,2092919,0,2092919,207,2093126,5971548,8064674,5508105,15.4%,0.0%,15.4%,0.0%,15.4%,44.0%,59.4%,40.6%,19/02/22,,,,,,15.4%,0.0%,0.0%,44.0%,40.6%,60-79 anni
11/05/21,>=44207,<=44327,<44207,60-79 anni,13572779,60-69,70-79,,2184716,0,2184716,220,2184936,6054594,8239530,5333249,16.1%,0.0%,16.1%,0.0%,16.1%,44.6%,60.7%,39.3%,19/02/22,,,,,,16.1%,0.0%,0.0%,44.6%,39.3%,60-79 anni
12/05/21,>=44208,<=44328,<44208,60-79 anni,13572779,60-69,70-79,,2274536,0,2274536,260,2274796,6149653,8424449,5148330,16.8%,0.0%,16.8%,0.0%,16.8%,45.3%,62.1%,37.9%,19/02/22,,,,,,16.8%,0.0%,0.0%,45.3%,37.9%,60-79 anni
13/05/21,>=44209,<=44329,<44209,60-79 anni,13572779,60-69,70-79,,2377317,0,2377317,308,2377625,6226407,8604032,4968747,17.5%,0.0%,17.5%,0.0%,17.5%,45.9%,63.4%,36.6%,19/02/22,,,,,,17.5%,0.0%,0.0%,45.9%,36.6%,60-79 anni
14/05/21,>=44210,<=44330,<44210,60-79 anni,13572779,60-69,70-79,,2491058,0,2491058,360,2491418,6292118,8783536,4789243,18.4%,0.0%,18.4%,0.0%,18.4%,46.4%,64.7%,35.3%,19/02/22,,,,,,18.4%,0.0%,0.0%,46.4%,35.3%,60-79 anni
15/05/21,>=44211,<=44331,<44211,60-79 anni,13572779,60-69,70-79,,2601276,0,2601276,431,2601707,6350668,8952375,4620404,19.2%,0.0%,19.2%,0.0%,19.2%,46.8%,66.0%,34.0%,19/02/22,,,,,,19.2%,0.0%,0.0%,46.8%,34.0%,60-79 anni
16/05/21,>=44212,<=44332,<44212,60-79 anni,13572779,60-69,70-79,,2692417,0,2692417,474,2692891,6383221,9076112,4496667,19.8%,0.0%,19.8%,0.0%,19.8%,47.0%,66.9%,33.1%,19/02/22,,,,,,19.8%,0.0%,0.0%,47.0%,33.1%,60-79 anni
17/05/21,>=44213,<=44333,<44213,60-79 anni,13572779,60-69,70-79,,2817161,0,2817161,517,2817678,6383592,9201270,4371509,20.8%,0.0%,20.8%,0.0%,20.8%,47.0%,67.8%,32.2%,19/02/22,,,,,,20.8%,0.0%,0.0%,47.0%,32.2%,60-79 anni
18/05/21,>=44214,<=44334,<44214,60-79 anni,13572779,60-69,70-79,,2928102,0,2928102,1199,2929301,6388831,9318132,4254647,21.6%,0.0%,21.6%,0.0%,21.6%,47.1%,68.7%,31.3%,19/02/22,,,,,,21.6%,0.0%,0.0%,47.1%,31.3%,60-79 anni
19/05/21,>=44215,<=44335,<44215,60-79 anni,13572779,60-69,70-79,,3030723,0,3030723,2452,3033175,6410528,9443703,4129076,22.3%,0.0%,22.3%,0.0%,22.3%,47.2%,69.6%,30.4%,19/02/22,,,,,,22.3%,0.0%,0.0%,47.2%,30.4%,60-79 anni
20/05/21,>=44216,<=44336,<44216,60-79 anni,13572779,60-69,70-79,,3174739,0,3174739,2904,3177643,6380033,9557676,4015103,23.4%,0.0%,23.4%,0.0%,23.4%,47.0%,70.4%,29.6%,19/02/22,,,,,,23.4%,0.0%,0.0%,47.0%,29.6%,60-79 anni
21/05/21,>=44217,<=44337,<44217,60-79 anni,13572779,60-69,70-79,,3310978,0,3310978,3730,3314708,6359858,9674566,3898213,24.4%,0.0%,24.4%,0.0%,24.4%,46.9%,71.3%,28.7%,19/02/22,,,,,,24.4%,0.0%,0.0%,46.9%,28.7%,60-79 anni
22/05/21,>=44218,<=44338,<44218,60-79 anni,13572779,60-69,70-79,,3431454,0,3431454,7357,3438811,6339653,9778464,3794315,25.3%,0.0%,25.3%,0.1%,25.3%,46.7%,72.0%,28.0%,19/02/22,,,,,,25.3%,0.0%,0.1%,46.7%,28.0%,60-79 anni
23/05/21,>=44219,<=44339,<44219,60-79 anni,13572779,60-69,70-79,,3526645,0,3526645,9949,3536594,6315626,9852220,3720559,26.0%,0.0%,26.0%,0.1%,26.1%,46.5%,72.6%,27.4%,19/02/22,,,,,,26.0%,0.0%,0.1%,46.5%,27.4%,60-79 anni
24/05/21,>=44220,<=44340,<44220,60-79 anni,13572779,60-69,70-79,,3630300,0,3630300,16344,3646644,6297195,9943839,3628940,26.7%,0.0%,26.7%,0.1%,26.9%,46.4%,73.3%,26.7%,19/02/22,,,,,,26.7%,0.0%,0.1%,46.4%,26.7%,60-79 anni
25/05/21,>=44221,<=44341,<44221,60-79 anni,13572779,60-69,70-79,,3738462,0,3738462,22286,3760748,6267739,10028487,3544292,27.5%,0.0%,27.5%,0.2%,27.7%,46.2%,73.9%,26.1%,19/02/22,,,,,,27.5%,0.0%,0.2%,46.2%,26.1%,60-79 anni
26/05/21,>=44222,<=44342,<44222,60-79 anni,13572779,60-69,70-79,,3853864,0,3853864,34428,3888292,6224954,10113246,3459533,28.4%,0.0%,28.4%,0.3%,28.6%,45.9%,74.5%,25.5%,19/02/22,,,,,,28.4%,0.0%,0.3%,45.9%,25.5%,60-79 anni
27/05/21,>=44223,<=44343,<44223,60-79 anni,13572779,60-69,70-79,,3981452,0,3981452,49599,4031051,6161756,10192807,3379972,29.3%,0.0%,29.3%,0.4%,29.7%,45.4%,75.1%,24.9%,19/02/22,,,,,,29.3%,0.0%,0.4%,45.4%,24.9%,60-79 anni
28/05/21,>=44224,<=44344,<44224,60-79 anni,13572779,60-69,70-79,,4095652,0,4095652,62991,4158643,6116892,10275535,3297244,30.2%,0.0%,30.2%,0.5%,30.6%,45.1%,75.7%,24.3%,19/02/22,,,,,,30.2%,0.0%,0.5%,45.1%,24.3%,60-79 anni
29/05/21,>=44225,<=44345,<44225,60-79 anni,13572779,60-69,70-79,,4182610,0,4182610,80432,4263042,6090902,10353944,3218835,30.8%,0.0%,30.8%,0.6%,31.4%,44.9%,76.3%,23.7%,19/02/22,,,,,,30.8%,0.0%,0.6%,44.9%,23.7%,60-79 anni
30/05/21,>=44226,<=44346,<44226,60-79 anni,13572779,60-69,70-79,,4244098,0,4244098,98959,4343057,6070261,10413318,3159461,31.3%,0.0%,31.3%,0.7%,32.0%,44.7%,76.7%,23.3%,19/02/22,,,,,,31.3%,0.0%,0.7%,44.7%,23.3%,60-79 anni
31/05/21,>=44227,<=44347,<44227,60-79 anni,13572779,60-69,70-79,,4312579,0,4312579,118936,4431515,6051343,10482858,3089921,31.8%,0.0%,31.8%,0.9%,32.7%,44.6%,77.2%,22.8%,19/02/22,,,,,,31.8%,0.0%,0.9%,44.6%,22.8%,60-79 anni
01/06/21,>=44228,<=44348,<44228,60-79 anni,13572779,60-69,70-79,,4375542,0,4375542,131299,4506841,6029682,10536523,3036256,32.2%,0.0%,32.2%,1.0%,33.2%,44.4%,77.6%,22.4%,19/02/22,,,,,,32.2%,0.0%,1.0%,44.4%,22.4%,60-79 anni
02/06/21,>=44229,<=44349,<44229,60-79 anni,13572779,60-69,70-79,,4404590,0,4404590,147394,4551984,6030655,10582639,2990140,32.5%,0.0%,32.5%,1.1%,33.5%,44.4%,78.0%,22.0%,19/02/22,,,,,,32.5%,0.0%,1.1%,44.4%,22.0%,60-79 anni
