Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
02/09/21,>=44291,<=44441,<44291,40-59 anni,18437505,40-49,50-59,,12185485,0,12185485,977917,13163402,1235057,14398459,4039046,66.1%,0.0%,66.1%,5.3%,71.4%,6.7%,78.1%,21.9%,29/12/21,,,,,,66.1%,0.0%,5.3%,6.7%,21.9%,40-59 anni
03/09/21,>=44292,<=44442,<44292,40-59 anni,18437505,40-49,50-59,,12231095,0,12231095,981034,13212129,1219781,14431910,4005595,66.3%,0.0%,66.3%,5.3%,71.7%,6.6%,78.3%,21.7%,29/12/21,,,,,,66.3%,0.0%,5.3%,6.6%,21.7%,40-59 anni
04/09/21,>=44293,<=44443,<44293,40-59 anni,18437505,40-49,50-59,,12259908,0,12259908,988713,13248621,1212370,14460991,3976514,66.5%,0.0%,66.5%,5.4%,71.9%,6.6%,78.4%,21.6%,29/12/21,,,,,,66.5%,0.0%,5.4%,6.6%,21.6%,40-59 anni
05/09/21,>=44294,<=44444,<44294,40-59 anni,18437505,40-49,50-59,,12274171,0,12274171,998783,13272954,1205651,14478605,3958900,66.6%,0.0%,66.6%,5.4%,72.0%,6.5%,78.5%,21.5%,29/12/21,,,,,,66.6%,0.0%,5.4%,6.5%,21.5%,40-59 anni
06/09/21,>=44295,<=44445,<44295,40-59 anni,18437505,40-49,50-59,,12313517,0,12313517,1008987,13322504,1184454,14506958,3930547,66.8%,0.0%,66.8%,5.5%,72.3%,6.4%,78.7%,21.3%,29/12/21,,,,,,66.8%,0.0%,5.5%,6.4%,21.3%,40-59 anni
07/09/21,>=44296,<=44446,<44296,40-59 anni,18437505,40-49,50-59,,12352465,0,12352465,1019144,13371609,1161355,14532964,3904541,67.0%,0.0%,67.0%,5.5%,72.5%,6.3%,78.8%,21.2%,29/12/21,,,,,,67.0%,0.0%,5.5%,6.3%,21.2%,40-59 anni
08/09/21,>=44297,<=44447,<44297,40-59 anni,18437505,40-49,50-59,,12392223,0,12392223,1026715,13418938,1139716,14558654,3878851,67.2%,0.0%,67.2%,5.6%,72.8%,6.2%,79.0%,21.0%,29/12/21,,,,,,67.2%,0.0%,5.6%,6.2%,21.0%,40-59 anni
09/09/21,>=44298,<=44448,<44298,40-59 anni,18437505,40-49,50-59,,12438630,0,12438630,1032948,13471578,1110970,14582548,3854957,67.5%,0.0%,67.5%,5.6%,73.1%,6.0%,79.1%,20.9%,29/12/21,,,,,,67.5%,0.0%,5.6%,6.0%,20.9%,40-59 anni
10/09/21,>=44299,<=44449,<44299,40-59 anni,18437505,40-49,50-59,,12485173,0,12485173,1039888,13525061,1082204,14607265,3830240,67.7%,0.0%,67.7%,5.6%,73.4%,5.9%,79.2%,20.8%,29/12/21,,,,,,67.7%,0.0%,5.6%,5.9%,20.8%,40-59 anni
11/09/21,>=44300,<=44450,<44300,40-59 anni,18437505,40-49,50-59,,12518955,0,12518955,1047412,13566367,1063126,14629493,3808012,67.9%,0.0%,67.9%,5.7%,73.6%,5.8%,79.3%,20.7%,29/12/21,,,,,,67.9%,0.0%,5.7%,5.8%,20.7%,40-59 anni
12/09/21,>=44301,<=44451,<44301,40-59 anni,18437505,40-49,50-59,,12536442,0,12536442,1056409,13592851,1051890,14644741,3792764,68.0%,0.0%,68.0%,5.7%,73.7%,5.7%,79.4%,20.6%,29/12/21,,,,,,68.0%,0.0%,5.7%,5.7%,20.6%,40-59 anni
13/09/21,>=44302,<=44452,<44302,40-59 anni,18437505,40-49,50-59,,12571302,101,12571403,1068713,13640116,1025762,14665878,3771627,68.2%,0.0%,68.2%,5.8%,74.0%,5.6%,79.5%,20.5%,29/12/21,,,,,,68.2%,0.0%,5.8%,5.6%,20.5%,40-59 anni
14/09/21,>=44303,<=44453,<44303,40-59 anni,18437505,40-49,50-59,,12604106,219,12604325,1080299,13684624,1002129,14686753,3750752,68.4%,0.0%,68.4%,5.9%,74.2%,5.4%,79.7%,20.3%,29/12/21,,,,,,68.4%,0.0%,5.9%,5.4%,20.3%,40-59 anni
15/09/21,>=44304,<=44454,<44304,40-59 anni,18437505,40-49,50-59,,12635123,351,12635474,1091686,13727160,980793,14707953,3729552,68.5%,0.0%,68.5%,5.9%,74.5%,5.3%,79.8%,20.2%,29/12/21,,,,,,68.5%,0.0%,5.9%,5.3%,20.2%,40-59 anni
16/09/21,>=44305,<=44455,<44305,40-59 anni,18437505,40-49,50-59,,12671131,636,12671767,1097847,13769614,958618,14728232,3709273,68.7%,0.0%,68.7%,6.0%,74.7%,5.2%,79.9%,20.1%,29/12/21,,,,,,68.7%,0.0%,6.0%,5.2%,20.1%,40-59 anni
17/09/21,>=44306,<=44456,<44306,40-59 anni,18437505,40-49,50-59,,12700928,963,12701891,1108533,13810424,944347,14754771,3682734,68.9%,0.0%,68.9%,6.0%,74.9%,5.1%,80.0%,20.0%,29/12/21,,,,,,68.9%,0.0%,6.0%,5.1%,20.0%,40-59 anni
18/09/21,>=44307,<=44457,<44307,40-59 anni,18437505,40-49,50-59,,12726861,1183,12728044,1119862,13847906,939950,14787856,3649649,69.0%,0.0%,69.0%,6.1%,75.1%,5.1%,80.2%,19.8%,29/12/21,,,,,,69.0%,0.0%,6.1%,5.1%,19.8%,40-59 anni
19/09/21,>=44308,<=44458,<44308,40-59 anni,18437505,40-49,50-59,,12734935,1329,12736264,1133092,13869356,939539,14808895,3628610,69.1%,0.0%,69.1%,6.1%,75.2%,5.1%,80.3%,19.7%,29/12/21,,,,,,69.1%,0.0%,6.1%,5.1%,19.7%,40-59 anni
20/09/21,>=44309,<=44459,<44309,40-59 anni,18437505,40-49,50-59,,12768460,3968,12772428,1146725,13919153,921549,14840702,3596803,69.3%,0.0%,69.3%,6.2%,75.5%,5.0%,80.5%,19.5%,29/12/21,,,,,,69.3%,0.0%,6.2%,5.0%,19.5%,40-59 anni
21/09/21,>=44310,<=44460,<44310,40-59 anni,18437505,40-49,50-59,,12796424,6302,12802726,1161066,13963792,910101,14873893,3563612,69.4%,0.0%,69.4%,6.3%,75.7%,4.9%,80.7%,19.3%,29/12/21,,,,,,69.4%,0.0%,6.3%,4.9%,19.3%,40-59 anni
22/09/21,>=44311,<=44461,<44311,40-59 anni,18437505,40-49,50-59,,12826414,8954,12835368,1171479,14006847,901844,14908691,3528814,69.6%,0.0%,69.6%,6.4%,76.0%,4.9%,80.9%,19.1%,29/12/21,,,,,,69.6%,0.0%,6.4%,4.9%,19.1%,40-59 anni
23/09/21,>=44312,<=44462,<44312,40-59 anni,18437505,40-49,50-59,,12857686,11355,12869041,1175644,14044685,898880,14943565,3493940,69.7%,0.1%,69.8%,6.4%,76.2%,4.9%,81.0%,19.0%,29/12/21,,,,,,69.7%,0.1%,6.4%,4.9%,19.0%,40-59 anni
24/09/21,>=44313,<=44463,<44313,40-59 anni,18437505,40-49,50-59,,12887810,13771,12901581,1182378,14083959,896339,14980298,3457207,69.9%,0.1%,70.0%,6.4%,76.4%,4.9%,81.2%,18.8%,29/12/21,,,,,,69.9%,0.1%,6.4%,4.9%,18.8%,40-59 anni
25/09/21,>=44314,<=44464,<44314,40-59 anni,18437505,40-49,50-59,,12907611,15427,12923038,1195308,14118346,897367,15015713,3421792,70.0%,0.1%,70.1%,6.5%,76.6%,4.9%,81.4%,18.6%,29/12/21,,,,,,70.0%,0.1%,6.5%,4.9%,18.6%,40-59 anni
26/09/21,>=44315,<=44465,<44315,40-59 anni,18437505,40-49,50-59,,12910659,16559,12927218,1211074,14138292,900031,15038323,3399182,70.0%,0.1%,70.1%,6.6%,76.7%,4.9%,81.6%,18.4%,29/12/21,,,,,,70.0%,0.1%,6.6%,4.9%,18.4%,40-59 anni
27/09/21,>=44316,<=44466,<44316,40-59 anni,18437505,40-49,50-59,,12921962,19259,12941221,1233516,14174737,894880,15069617,3367888,70.1%,0.1%,70.2%,6.7%,76.9%,4.9%,81.7%,18.3%,29/12/21,,,,,,70.1%,0.1%,6.7%,4.9%,18.3%,40-59 anni
28/09/21,>=44317,<=44467,<44317,40-59 anni,18437505,40-49,50-59,,12923113,22187,12945300,1261309,14206609,893760,15100369,3337136,70.1%,0.1%,70.2%,6.8%,77.1%,4.8%,81.9%,18.1%,29/12/21,,,,,,70.1%,0.1%,6.8%,4.8%,18.1%,40-59 anni
29/09/21,>=44318,<=44468,<44318,40-59 anni,18437505,40-49,50-59,,12930403,25186,12955589,1281741,14237330,894024,15131354,3306151,70.1%,0.1%,70.3%,7.0%,77.2%,4.8%,82.1%,17.9%,29/12/21,,,,,,70.1%,0.1%,7.0%,4.8%,17.9%,40-59 anni
30/09/21,>=44319,<=44469,<44319,40-59 anni,18437505,40-49,50-59,,12941020,28010,12969030,1298776,14267806,897583,15165389,3272116,70.2%,0.2%,70.3%,7.0%,77.4%,4.9%,82.3%,17.7%,29/12/21,,,,,,70.2%,0.2%,7.0%,4.9%,17.7%,40-59 anni
01/10/21,>=44320,<=44470,<44320,40-59 anni,18437505,40-49,50-59,,12944893,31020,12975913,1318656,14294569,897274,15191843,3245662,70.2%,0.2%,70.4%,7.2%,77.5%,4.9%,82.4%,17.6%,29/12/21,,,,,,70.2%,0.2%,7.2%,4.9%,17.6%,40-59 anni
02/10/21,>=44321,<=44471,<44321,40-59 anni,18437505,40-49,50-59,,12939365,32917,12972282,1345003,14317285,899695,15216980,3220525,70.2%,0.2%,70.4%,7.3%,77.7%,4.9%,82.5%,17.5%,29/12/21,,,,,,70.2%,0.2%,7.3%,4.9%,17.5%,40-59 anni
03/10/21,>=44322,<=44472,<44322,40-59 anni,18437505,40-49,50-59,,12922022,34267,12956289,1374872,14331161,898832,15229993,3207512,70.1%,0.2%,70.3%,7.5%,77.7%,4.9%,82.6%,17.4%,29/12/21,,,,,,70.1%,0.2%,7.5%,4.9%,17.4%,40-59 anni
04/10/21,>=44323,<=44473,<44323,40-59 anni,18437505,40-49,50-59,,12908927,39707,12948634,1407649,14356283,894491,15250774,3186731,70.0%,0.2%,70.2%,7.6%,77.9%,4.9%,82.7%,17.3%,29/12/21,,,,,,70.0%,0.2%,7.6%,4.9%,17.3%,40-59 anni
05/10/21,>=44324,<=44474,<44324,40-59 anni,18437505,40-49,50-59,,12888599,44718,12933317,1446074,14379391,892673,15272064,3165441,69.9%,0.2%,70.1%,7.8%,78.0%,4.8%,82.8%,17.2%,29/12/21,,,,,,69.9%,0.2%,7.8%,4.8%,17.2%,40-59 anni
06/10/21,>=44325,<=44475,<44325,40-59 anni,18437505,40-49,50-59,,12863602,48735,12912337,1488147,14400484,893530,15294014,3143491,69.8%,0.3%,70.0%,8.1%,78.1%,4.8%,83.0%,17.0%,29/12/21,,,,,,69.8%,0.3%,8.1%,4.8%,17.0%,40-59 anni
07/10/21,>=44326,<=44476,<44326,40-59 anni,18437505,40-49,50-59,,12848532,53157,12901689,1520248,14421937,894729,15316666,3120839,69.7%,0.3%,70.0%,8.2%,78.2%,4.9%,83.1%,16.9%,29/12/21,,,,,,69.7%,0.3%,8.2%,4.9%,16.9%,40-59 anni
08/10/21,>=44327,<=44477,<44327,40-59 anni,18437505,40-49,50-59,,12834232,57464,12891696,1556176,14447872,893854,15341726,3095779,69.6%,0.3%,69.9%,8.4%,78.4%,4.8%,83.2%,16.8%,29/12/21,,,,,,69.6%,0.3%,8.4%,4.8%,16.8%,40-59 anni
09/10/21,>=44328,<=44478,<44328,40-59 anni,18437505,40-49,50-59,,12819480,59512,12878992,1594604,14473596,890191,15363787,3073718,69.5%,0.3%,69.9%,8.6%,78.5%,4.8%,83.3%,16.7%,29/12/21,,,,,,69.5%,0.3%,8.6%,4.8%,16.7%,40-59 anni
10/10/21,>=44329,<=44479,<44329,40-59 anni,18437505,40-49,50-59,,12794319,60527,12854846,1634613,14489459,885503,15374962,3062543,69.4%,0.3%,69.7%,8.9%,78.6%,4.8%,83.4%,16.6%,29/12/21,,,,,,69.4%,0.3%,8.9%,4.8%,16.6%,40-59 anni
11/10/21,>=44330,<=44480,<44330,40-59 anni,18437505,40-49,50-59,,12774054,64820,12838874,1679873,14518747,878492,15397239,3040266,69.3%,0.4%,69.6%,9.1%,78.7%,4.8%,83.5%,16.5%,29/12/21,,,,,,69.3%,0.4%,9.1%,4.8%,16.5%,40-59 anni
12/10/21,>=44331,<=44481,<44331,40-59 anni,18437505,40-49,50-59,,12745156,70198,12815354,1732492,14547846,873741,15421587,3015918,69.1%,0.4%,69.5%,9.4%,78.9%,4.7%,83.6%,16.4%,29/12/21,,,,,,69.1%,0.4%,9.4%,4.7%,16.4%,40-59 anni
13/10/21,>=44332,<=44482,<44332,40-59 anni,18437505,40-49,50-59,,12719861,76489,12796350,1782602,14578952,870372,15449324,2988181,69.0%,0.4%,69.4%,9.7%,79.1%,4.7%,83.8%,16.2%,29/12/21,,,,,,69.0%,0.4%,9.7%,4.7%,16.2%,40-59 anni
14/10/21,>=44333,<=44483,<44333,40-59 anni,18437505,40-49,50-59,,12709653,84053,12793706,1817562,14611268,869792,15481060,2956445,68.9%,0.5%,69.4%,9.9%,79.2%,4.7%,84.0%,16.0%,29/12/21,,,,,,68.9%,0.5%,9.9%,4.7%,16.0%,40-59 anni
15/10/21,>=44334,<=44484,<44334,40-59 anni,18437505,40-49,50-59,,12685370,92479,12777849,1867651,14645500,865264,15510764,2926741,68.8%,0.5%,69.3%,10.1%,79.4%,4.7%,84.1%,15.9%,29/12/21,,,,,,68.8%,0.5%,10.1%,4.7%,15.9%,40-59 anni
16/10/21,>=44335,<=44485,<44335,40-59 anni,18437505,40-49,50-59,,12654797,96932,12751729,1925158,14676887,855783,15532670,2904835,68.6%,0.5%,69.2%,10.4%,79.6%,4.6%,84.2%,15.8%,29/12/21,,,,,,68.6%,0.5%,10.4%,4.6%,15.8%,40-59 anni
17/10/21,>=44336,<=44486,<44336,40-59 anni,18437505,40-49,50-59,,12611449,99897,12711346,1985270,14696616,847775,15544391,2893114,68.4%,0.5%,68.9%,10.8%,79.7%,4.6%,84.3%,15.7%,29/12/21,,,,,,68.4%,0.5%,10.8%,4.6%,15.7%,40-59 anni
18/10/21,>=44337,<=44487,<44337,40-59 anni,18437505,40-49,50-59,,12563799,108558,12672357,2056855,14729212,833760,15562972,2874533,68.1%,0.6%,68.7%,11.2%,79.9%,4.5%,84.4%,15.6%,29/12/21,,,,,,68.1%,0.6%,11.2%,4.5%,15.6%,40-59 anni
19/10/21,>=44338,<=44488,<44338,40-59 anni,18437505,40-49,50-59,,12505687,119170,12624857,2132671,14757528,820291,15577819,2859686,67.8%,0.6%,68.5%,11.6%,80.0%,4.4%,84.5%,15.5%,29/12/21,,,,,,67.8%,0.6%,11.6%,4.4%,15.5%,40-59 anni
20/10/21,>=44339,<=44489,<44339,40-59 anni,18437505,40-49,50-59,,12456167,131657,12587824,2197092,14784916,806220,15591136,2846369,67.6%,0.7%,68.3%,11.9%,80.2%,4.4%,84.6%,15.4%,29/12/21,,,,,,67.6%,0.7%,11.9%,4.4%,15.4%,40-59 anni
21/10/21,>=44340,<=44490,<44340,40-59 anni,18437505,40-49,50-59,,12421662,143663,12565325,2248558,14813883,789394,15603277,2834228,67.4%,0.8%,68.2%,12.2%,80.3%,4.3%,84.6%,15.4%,29/12/21,,,,,,67.4%,0.8%,12.2%,4.3%,15.4%,40-59 anni
22/10/21,>=44341,<=44491,<44341,40-59 anni,18437505,40-49,50-59,,12368599,156483,12525082,2316340,14841422,773479,15614901,2822604,67.1%,0.8%,67.9%,12.6%,80.5%,4.2%,84.7%,15.3%,29/12/21,,,,,,67.1%,0.8%,12.6%,4.2%,15.3%,40-59 anni
23/10/21,>=44342,<=44492,<44342,40-59 anni,18437505,40-49,50-59,,12303473,165284,12468757,2396406,14865163,757738,15622901,2814604,66.7%,0.9%,67.6%,13.0%,80.6%,4.1%,84.7%,15.3%,29/12/21,,,,,,66.7%,0.9%,13.0%,4.1%,15.3%,40-59 anni
24/10/21,>=44343,<=44493,<44343,40-59 anni,18437505,40-49,50-59,,12214349,169183,12383532,2494362,14877894,749084,15626978,2810527,66.2%,0.9%,67.2%,13.5%,80.7%,4.1%,84.8%,15.2%,29/12/21,,,,,,66.2%,0.9%,13.5%,4.1%,15.2%,40-59 anni
25/10/21,>=44344,<=44494,<44344,40-59 anni,18437505,40-49,50-59,,12119735,182203,12301938,2599212,14901150,734499,15635649,2801856,65.7%,1.0%,66.7%,14.1%,80.8%,4.0%,84.8%,15.2%,29/12/21,,,,,,65.7%,1.0%,14.1%,4.0%,15.2%,40-59 anni
26/10/21,>=44345,<=44495,<44345,40-59 anni,18437505,40-49,50-59,,12023042,196533,12219575,2702848,14922423,720895,15643318,2794187,65.2%,1.1%,66.3%,14.7%,80.9%,3.9%,84.8%,15.2%,29/12/21,,,,,,65.2%,1.1%,14.7%,3.9%,15.2%,40-59 anni
27/10/21,>=44346,<=44496,<44346,40-59 anni,18437505,40-49,50-59,,11959469,212341,12171810,2772205,14944015,706719,15650734,2786771,64.9%,1.2%,66.0%,15.0%,81.1%,3.8%,84.9%,15.1%,29/12/21,,,,,,64.9%,1.2%,15.0%,3.8%,15.1%,40-59 anni
28/10/21,>=44347,<=44497,<44347,40-59 anni,18437505,40-49,50-59,,11918072,229387,12147459,2819551,14967010,691139,15658149,2779356,64.6%,1.2%,65.9%,15.3%,81.2%,3.7%,84.9%,15.1%,29/12/21,,,,,,64.6%,1.2%,15.3%,3.7%,15.1%,40-59 anni
29/10/21,>=44348,<=44498,<44348,40-59 anni,18437505,40-49,50-59,,11849738,246938,12096676,2893745,14990421,674348,15664769,2772736,64.3%,1.3%,65.6%,15.7%,81.3%,3.7%,85.0%,15.0%,29/12/21,,,,,,64.3%,1.3%,15.7%,3.7%,15.0%,40-59 anni
30/10/21,>=44349,<=44499,<44349,40-59 anni,18437505,40-49,50-59,,11781810,256643,12038453,2971600,15010053,660426,15670479,2767026,63.9%,1.4%,65.3%,16.1%,81.4%,3.6%,85.0%,15.0%,29/12/21,,,,,,63.9%,1.4%,16.1%,3.6%,15.0%,40-59 anni
31/10/21,>=44350,<=44500,<44350,40-59 anni,18437505,40-49,50-59,,11746600,260981,12007581,3012268,15019849,653322,15673171,2764334,63.7%,1.4%,65.1%,16.3%,81.5%,3.5%,85.0%,15.0%,29/12/21,,,,,,63.7%,1.4%,16.3%,3.5%,15.0%,40-59 anni
01/11/21,>=44351,<=44501,<44351,40-59 anni,18437505,40-49,50-59,,11689129,264479,11953608,3073069,15026677,648294,15674971,2762534,63.4%,1.4%,64.8%,16.7%,81.5%,3.5%,85.0%,15.0%,29/12/21,,,,,,63.4%,1.4%,16.7%,3.5%,15.0%,40-59 anni
02/11/21,>=44352,<=44502,<44352,40-59 anni,18437505,40-49,50-59,,11639804,278804,11918608,3130865,15049473,630905,15680378,2757127,63.1%,1.5%,64.6%,17.0%,81.6%,3.4%,85.0%,15.0%,29/12/21,,,,,,63.1%,1.5%,17.0%,3.4%,15.0%,40-59 anni
03/11/21,>=44353,<=44503,<44353,40-59 anni,18437505,40-49,50-59,,11582585,296551,11879136,3193227,15072363,613891,15686254,2751251,62.8%,1.6%,64.4%,17.3%,81.7%,3.3%,85.1%,14.9%,29/12/21,,,,,,62.8%,1.6%,17.3%,3.3%,14.9%,40-59 anni
04/11/21,>=44354,<=44504,<44354,40-59 anni,18437505,40-49,50-59,,11544937,316272,11861209,3233493,15094702,597616,15692318,2745187,62.6%,1.7%,64.3%,17.5%,81.9%,3.2%,85.1%,14.9%,29/12/21,,,,,,62.6%,1.7%,17.5%,3.2%,14.9%,40-59 anni
05/11/21,>=44355,<=44505,<44355,40-59 anni,18437505,40-49,50-59,,11504430,339663,11844093,3274552,15118645,579724,15698369,2739136,62.4%,1.8%,64.2%,17.8%,82.0%,3.1%,85.1%,14.9%,29/12/21,,,,,,62.4%,1.8%,17.8%,3.1%,14.9%,40-59 anni
06/11/21,>=44356,<=44506,<44356,40-59 anni,18437505,40-49,50-59,,11458439,353779,11812218,3324044,15136262,567165,15703427,2734078,62.1%,1.9%,64.1%,18.0%,82.1%,3.1%,85.2%,14.8%,29/12/21,,,,,,62.1%,1.9%,18.0%,3.1%,14.8%,40-59 anni
07/11/21,>=44357,<=44507,<44357,40-59 anni,18437505,40-49,50-59,,11403150,360277,11763427,3381203,15144630,561135,15705765,2731740,61.8%,2.0%,63.8%,18.3%,82.1%,3.0%,85.2%,14.8%,29/12/21,,,,,,61.8%,2.0%,18.3%,3.0%,14.8%,40-59 anni
08/11/21,>=44358,<=44508,<44358,40-59 anni,18437505,40-49,50-59,,11359760,381408,11741168,3422099,15163267,548619,15711886,2725619,61.6%,2.1%,63.7%,18.6%,82.2%,3.0%,85.2%,14.8%,29/12/21,,,,,,61.6%,2.1%,18.6%,3.0%,14.8%,40-59 anni
09/11/21,>=44359,<=44509,<44359,40-59 anni,18437505,40-49,50-59,,11312010,404757,11716767,3462557,15179324,538456,15717780,2719725,61.4%,2.2%,63.5%,18.8%,82.3%,2.9%,85.2%,14.8%,29/12/21,,,,,,61.4%,2.2%,18.8%,2.9%,14.8%,40-59 anni
10/11/21,>=44360,<=44510,<44360,40-59 anni,18437505,40-49,50-59,,11283842,428846,11712688,3481663,15194351,529462,15723813,2713692,61.2%,2.3%,63.5%,18.9%,82.4%,2.9%,85.3%,14.7%,29/12/21,,,,,,61.2%,2.3%,18.9%,2.9%,14.7%,40-59 anni
11/11/21,>=44361,<=44511,<44361,40-59 anni,18437505,40-49,50-59,,11267452,453364,11720816,3489438,15210254,519723,15729977,2707528,61.1%,2.5%,63.6%,18.9%,82.5%,2.8%,85.3%,14.7%,29/12/21,,,,,,61.1%,2.5%,18.9%,2.8%,14.7%,40-59 anni
12/11/21,>=44362,<=44512,<44362,40-59 anni,18437505,40-49,50-59,,11204443,482826,11687269,3538714,15225983,509891,15735874,2701631,60.8%,2.6%,63.4%,19.2%,82.6%,2.8%,85.3%,14.7%,29/12/21,,,,,,60.8%,2.6%,19.2%,2.8%,14.7%,40-59 anni
13/11/21,>=44363,<=44513,<44363,40-59 anni,18437505,40-49,50-59,,11137360,502686,11640046,3597644,15237690,503456,15741146,2696359,60.4%,2.7%,63.1%,19.5%,82.6%,2.7%,85.4%,14.6%,29/12/21,,,,,,60.4%,2.7%,19.5%,2.7%,14.6%,40-59 anni
14/11/21,>=44364,<=44514,<44364,40-59 anni,18437505,40-49,50-59,,11054385,512548,11566933,3675633,15242566,500789,15743355,2694150,60.0%,2.8%,62.7%,19.9%,82.7%,2.7%,85.4%,14.6%,29/12/21,,,,,,60.0%,2.8%,19.9%,2.7%,14.6%,40-59 anni
15/11/21,>=44365,<=44515,<44365,40-59 anni,18437505,40-49,50-59,,10950957,539117,11490074,3764875,15254949,494079,15749028,2688477,59.4%,2.9%,62.3%,20.4%,82.7%,2.7%,85.4%,14.6%,29/12/21,,,,,,59.4%,2.9%,20.4%,2.7%,14.6%,40-59 anni
16/11/21,>=44366,<=44516,<44366,40-59 anni,18437505,40-49,50-59,,10843806,567625,11411431,3853331,15264762,489857,15754619,2682886,58.8%,3.1%,61.9%,20.9%,82.8%,2.7%,85.4%,14.6%,29/12/21,,,,,,58.8%,3.1%,20.9%,2.7%,14.6%,40-59 anni
17/11/21,>=44367,<=44517,<44367,40-59 anni,18437505,40-49,50-59,,10742725,597510,11340235,3933737,15273972,486263,15760235,2677270,58.3%,3.2%,61.5%,21.3%,82.8%,2.6%,85.5%,14.5%,29/12/21,,,,,,58.3%,3.2%,21.3%,2.6%,14.5%,40-59 anni
18/11/21,>=44368,<=44518,<44368,40-59 anni,18437505,40-49,50-59,,10660303,630335,11290638,3993045,15283683,482963,15766646,2670859,57.8%,3.4%,61.2%,21.7%,82.9%,2.6%,85.5%,14.5%,29/12/21,,,,,,57.8%,3.4%,21.7%,2.6%,14.5%,40-59 anni
19/11/21,>=44369,<=44519,<44369,40-59 anni,18437505,40-49,50-59,,10550913,673648,11224561,4068549,15293110,479828,15772938,2664567,57.2%,3.7%,60.9%,22.1%,82.9%,2.6%,85.5%,14.5%,29/12/21,,,,,,57.2%,3.7%,22.1%,2.6%,14.5%,40-59 anni
20/11/21,>=44370,<=44520,<44370,40-59 anni,18437505,40-49,50-59,,10427244,706373,11133617,4166347,15299964,478160,15778124,2659381,56.6%,3.8%,60.4%,22.6%,83.0%,2.6%,85.6%,14.4%,29/12/21,,,,,,56.6%,3.8%,22.6%,2.6%,14.4%,40-59 anni
21/11/21,>=44371,<=44521,<44371,40-59 anni,18437505,40-49,50-59,,10297362,720562,11017924,4285414,15303338,477253,15780591,2656914,55.9%,3.9%,59.8%,23.2%,83.0%,2.6%,85.6%,14.4%,29/12/21,,,,,,55.9%,3.9%,23.2%,2.6%,14.4%,40-59 anni
22/11/21,>=44372,<=44522,<44372,40-59 anni,18437505,40-49,50-59,,10141789,773781,10915570,4394612,15310182,477130,15787312,2650193,55.0%,4.2%,59.2%,23.8%,83.0%,2.6%,85.6%,14.4%,29/12/21,,,,,,55.0%,4.2%,23.8%,2.6%,14.4%,40-59 anni
23/11/21,>=44373,<=44523,<44373,40-59 anni,18437505,40-49,50-59,,9988740,834531,10823271,4494034,15317305,476554,15793859,2643646,54.2%,4.5%,58.7%,24.4%,83.1%,2.6%,85.7%,14.3%,29/12/21,,,,,,54.2%,4.5%,24.4%,2.6%,14.3%,40-59 anni
24/11/21,>=44374,<=44524,<44374,40-59 anni,18437505,40-49,50-59,,9855838,903429,10759267,4566592,15325859,474707,15800566,2636939,53.5%,4.9%,58.4%,24.8%,83.1%,2.6%,85.7%,14.3%,29/12/21,,,,,,53.5%,4.9%,24.8%,2.6%,14.3%,40-59 anni
25/11/21,>=44375,<=44525,<44375,40-59 anni,18437505,40-49,50-59,,9752659,988714,10741373,4591710,15333083,475899,15808982,2628523,52.9%,5.4%,58.3%,24.9%,83.2%,2.6%,85.7%,14.3%,29/12/21,,,,,,52.9%,5.4%,24.9%,2.6%,14.3%,40-59 anni
26/11/21,>=44376,<=44526,<44376,40-59 anni,18437505,40-49,50-59,,9621604,1090310,10711914,4628707,15340621,477140,15817761,2619744,52.2%,5.9%,58.1%,25.1%,83.2%,2.6%,85.8%,14.2%,29/12/21,,,,,,52.2%,5.9%,25.1%,2.6%,14.2%,40-59 anni
27/11/21,>=44377,<=44527,<44377,40-59 anni,18437505,40-49,50-59,,9491044,1180883,10671927,4675070,15346997,478800,15825797,2611708,51.5%,6.4%,57.9%,25.4%,83.2%,2.6%,85.8%,14.2%,29/12/21,,,,,,51.5%,6.4%,25.4%,2.6%,14.2%,40-59 anni
28/11/21,>=44378,<=44528,<44378,40-59 anni,18437505,40-49,50-59,,9354279,1229071,10583350,4766596,15349946,479929,15829875,2607630,50.7%,6.7%,57.4%,25.9%,83.3%,2.6%,85.9%,14.1%,29/12/21,,,,,,50.7%,6.7%,25.9%,2.6%,14.1%,40-59 anni
