Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
05/11/21,>=44385,<=44505,<44385,40-59 anni,18437505,40-49,50-59,,7923300,340105,8263405,6871081,15134486,572205,15706691,2730814,43.0%,1.8%,44.8%,37.3%,82.1%,3.1%,85.2%,14.8%,12/02/22,,,,,,43.0%,1.8%,37.3%,3.1%,14.8%,40-59 anni
06/11/21,>=44386,<=44506,<44386,40-59 anni,18437505,40-49,50-59,,7689760,354209,8043969,7108160,15152129,559616,15711745,2725760,41.7%,1.9%,43.6%,38.6%,82.2%,3.0%,85.2%,14.8%,12/02/22,,,,,,41.7%,1.9%,38.6%,3.0%,14.8%,40-59 anni
07/11/21,>=44387,<=44507,<44387,40-59 anni,18437505,40-49,50-59,,7447132,360714,7807846,7352669,15160515,553566,15714081,2723424,40.4%,2.0%,42.3%,39.9%,82.2%,3.0%,85.2%,14.8%,12/02/22,,,,,,40.4%,2.0%,39.9%,3.0%,14.8%,40-59 anni
08/11/21,>=44388,<=44508,<44388,40-59 anni,18437505,40-49,50-59,,7236041,381867,7617908,7561294,15179202,541014,15720216,2717289,39.2%,2.1%,41.3%,41.0%,82.3%,2.9%,85.3%,14.7%,12/02/22,,,,,,39.2%,2.1%,41.0%,2.9%,14.7%,40-59 anni
09/11/21,>=44389,<=44509,<44389,40-59 anni,18437505,40-49,50-59,,7069010,405246,7474256,7721060,15195316,530794,15726110,2711395,38.3%,2.2%,40.5%,41.9%,82.4%,2.9%,85.3%,14.7%,12/02/22,,,,,,38.3%,2.2%,41.9%,2.9%,14.7%,40-59 anni
10/11/21,>=44390,<=44510,<44390,40-59 anni,18437505,40-49,50-59,,6846517,429367,7275884,7934495,15210379,521753,15732132,2705373,37.1%,2.3%,39.5%,43.0%,82.5%,2.8%,85.3%,14.7%,12/02/22,,,,,,37.1%,2.3%,43.0%,2.8%,14.7%,40-59 anni
11/11/21,>=44391,<=44511,<44391,40-59 anni,18437505,40-49,50-59,,6616318,453924,7070242,8156082,15226324,511967,15738291,2699214,35.9%,2.5%,38.3%,44.2%,82.6%,2.8%,85.4%,14.6%,12/02/22,,,,,,35.9%,2.5%,44.2%,2.8%,14.6%,40-59 anni
12/11/21,>=44392,<=44512,<44392,40-59 anni,18437505,40-49,50-59,,6410110,483416,6893526,8348582,15242108,502072,15744180,2693325,34.8%,2.6%,37.4%,45.3%,82.7%,2.7%,85.4%,14.6%,12/02/22,,,,,,34.8%,2.6%,45.3%,2.7%,14.6%,40-59 anni
13/11/21,>=44393,<=44513,<44393,40-59 anni,18437505,40-49,50-59,,6180870,503289,6684159,8569692,15253851,495606,15749457,2688048,33.5%,2.7%,36.3%,46.5%,82.7%,2.7%,85.4%,14.6%,12/02/22,,,,,,33.5%,2.7%,46.5%,2.7%,14.6%,40-59 anni
14/11/21,>=44394,<=44514,<44394,40-59 anni,18437505,40-49,50-59,,5949831,513155,6462986,8795767,15258753,492907,15751660,2685845,32.3%,2.8%,35.1%,47.7%,82.8%,2.7%,85.4%,14.6%,12/02/22,,,,,,32.3%,2.8%,47.7%,2.7%,14.6%,40-59 anni
15/11/21,>=44395,<=44515,<44395,40-59 anni,18437505,40-49,50-59,,5743075,539784,6282859,8988319,15271178,486169,15757347,2680158,31.1%,2.9%,34.1%,48.8%,82.8%,2.6%,85.5%,14.5%,12/02/22,,,,,,31.1%,2.9%,48.8%,2.6%,14.5%,40-59 anni
16/11/21,>=44396,<=44516,<44396,40-59 anni,18437505,40-49,50-59,,5583283,568336,6151619,9129423,15281042,481889,15762931,2674574,30.3%,3.1%,33.4%,49.5%,82.9%,2.6%,85.5%,14.5%,12/02/22,,,,,,30.3%,3.1%,49.5%,2.6%,14.5%,40-59 anni
17/11/21,>=44397,<=44517,<44397,40-59 anni,18437505,40-49,50-59,,5391766,598288,5990054,9300272,15290326,478213,15768539,2668966,29.2%,3.2%,32.5%,50.4%,82.9%,2.6%,85.5%,14.5%,12/02/22,,,,,,29.2%,3.2%,50.4%,2.6%,14.5%,40-59 anni
18/11/21,>=44398,<=44518,<44398,40-59 anni,18437505,40-49,50-59,,5207925,631155,5839080,9461013,15300093,474850,15774943,2662562,28.2%,3.4%,31.7%,51.3%,83.0%,2.6%,85.6%,14.4%,12/02/22,,,,,,28.2%,3.4%,51.3%,2.6%,14.4%,40-59 anni
19/11/21,>=44399,<=44519,<44399,40-59 anni,18437505,40-49,50-59,,5039788,674538,5714326,9595271,15309597,471634,15781231,2656274,27.3%,3.7%,31.0%,52.0%,83.0%,2.6%,85.6%,14.4%,12/02/22,,,,,,27.3%,3.7%,52.0%,2.6%,14.4%,40-59 anni
20/11/21,>=44400,<=44520,<44400,40-59 anni,18437505,40-49,50-59,,4875515,707308,5582823,9733680,15316503,469926,15786429,2651076,26.4%,3.8%,30.3%,52.8%,83.1%,2.5%,85.6%,14.4%,12/02/22,,,,,,26.4%,3.8%,52.8%,2.5%,14.4%,40-59 anni
21/11/21,>=44401,<=44521,<44401,40-59 anni,18437505,40-49,50-59,,4725365,721513,5446878,9873024,15319902,468994,15788896,2648609,25.6%,3.9%,29.5%,53.5%,83.1%,2.5%,85.6%,14.4%,12/02/22,,,,,,25.6%,3.9%,53.5%,2.5%,14.4%,40-59 anni
22/11/21,>=44402,<=44522,<44402,40-59 anni,18437505,40-49,50-59,,4581429,774901,5356330,9970522,15326852,468766,15795618,2641887,24.8%,4.2%,29.1%,54.1%,83.1%,2.5%,85.7%,14.3%,12/02/22,,,,,,24.8%,4.2%,54.1%,2.5%,14.3%,40-59 anni
23/11/21,>=44403,<=44523,<44403,40-59 anni,18437505,40-49,50-59,,4477542,835771,5313313,10020771,15334084,468082,15802166,2635339,24.3%,4.5%,28.8%,54.3%,83.2%,2.5%,85.7%,14.3%,12/02/22,,,,,,24.3%,4.5%,54.3%,2.5%,14.3%,40-59 anni
24/11/21,>=44404,<=44524,<44404,40-59 anni,18437505,40-49,50-59,,4334438,904833,5239271,10103484,15342755,466095,15808850,2628655,23.5%,4.9%,28.4%,54.8%,83.2%,2.5%,85.7%,14.3%,12/02/22,,,,,,23.5%,4.9%,54.8%,2.5%,14.3%,40-59 anni
25/11/21,>=44405,<=44525,<44405,40-59 anni,18437505,40-49,50-59,,4192040,990329,5182369,10167784,15350153,467100,15817253,2620252,22.7%,5.4%,28.1%,55.1%,83.3%,2.5%,85.8%,14.2%,12/02/22,,,,,,22.7%,5.4%,55.1%,2.5%,14.2%,40-59 anni
26/11/21,>=44406,<=44526,<44406,40-59 anni,18437505,40-49,50-59,,4081652,1092119,5173771,10184135,15357906,468102,15826008,2611497,22.1%,5.9%,28.1%,55.2%,83.3%,2.5%,85.8%,14.2%,12/02/22,,,,,,22.1%,5.9%,55.2%,2.5%,14.2%,40-59 anni
27/11/21,>=44407,<=44527,<44407,40-59 anni,18437505,40-49,50-59,,3979191,1182789,5161980,10202498,15364478,469554,15834032,2603473,21.6%,6.4%,28.0%,55.3%,83.3%,2.5%,85.9%,14.1%,12/02/22,,,,,,21.6%,6.4%,55.3%,2.5%,14.1%,40-59 anni
28/11/21,>=44408,<=44528,<44408,40-59 anni,18437505,40-49,50-59,,3879552,1231042,5110594,10256950,15367544,470555,15838099,2599406,21.0%,6.7%,27.7%,55.6%,83.3%,2.6%,85.9%,14.1%,12/02/22,,,,,,21.0%,6.7%,55.6%,2.6%,14.1%,40-59 anni
29/11/21,>=44409,<=44529,<44409,40-59 anni,18437505,40-49,50-59,,3794306,1337727,5132033,10242402,15374435,473193,15847628,2589877,20.6%,7.3%,27.8%,55.6%,83.4%,2.6%,86.0%,14.0%,12/02/22,,,,,,20.6%,7.3%,55.6%,2.6%,14.0%,40-59 anni
30/11/21,>=44410,<=44530,<44410,40-59 anni,18437505,40-49,50-59,,3740284,1450091,5190375,10191180,15381555,475270,15856825,2580680,20.3%,7.9%,28.2%,55.3%,83.4%,2.6%,86.0%,14.0%,12/02/22,,,,,,20.3%,7.9%,55.3%,2.6%,14.0%,40-59 anni
01/12/21,>=44411,<=44531,<44411,40-59 anni,18437505,40-49,50-59,,3652221,1597546,5249767,10138403,15388170,477900,15866070,2571435,19.8%,8.7%,28.5%,55.0%,83.5%,2.6%,86.1%,13.9%,12/02/22,,,,,,19.8%,8.7%,55.0%,2.6%,13.9%,40-59 anni
02/12/21,>=44412,<=44532,<44412,40-59 anni,18437505,40-49,50-59,,3564951,1750805,5315756,10079745,15395501,480324,15875825,2561680,19.3%,9.5%,28.8%,54.7%,83.5%,2.6%,86.1%,13.9%,12/02/22,,,,,,19.3%,9.5%,54.7%,2.6%,13.9%,40-59 anni
03/12/21,>=44413,<=44533,<44413,40-59 anni,18437505,40-49,50-59,,3485601,1921568,5407169,9995990,15403159,482793,15885952,2551553,18.9%,10.4%,29.3%,54.2%,83.5%,2.6%,86.2%,13.8%,12/02/22,,,,,,18.9%,10.4%,54.2%,2.6%,13.8%,40-59 anni
04/12/21,>=44414,<=44534,<44414,40-59 anni,18437505,40-49,50-59,,3411106,2082107,5493213,9916648,15409861,485080,15894941,2542564,18.5%,11.3%,29.8%,53.8%,83.6%,2.6%,86.2%,13.8%,12/02/22,,,,,,18.5%,11.3%,53.8%,2.6%,13.8%,40-59 anni
05/12/21,>=44415,<=44535,<44415,40-59 anni,18437505,40-49,50-59,,3344099,2183495,5527594,9885891,15413485,487780,15901265,2536240,18.1%,11.8%,30.0%,53.6%,83.6%,2.6%,86.2%,13.8%,12/02/22,,,,,,18.1%,11.8%,53.6%,2.6%,13.8%,40-59 anni
06/12/21,>=44416,<=44536,<44416,40-59 anni,18437505,40-49,50-59,,3294817,2342635,5637452,9783647,15421099,492266,15913365,2524140,17.9%,12.7%,30.6%,53.1%,83.6%,2.7%,86.3%,13.7%,12/02/22,,,,,,17.9%,12.7%,53.1%,2.7%,13.7%,40-59 anni
07/12/21,>=44417,<=44537,<44417,40-59 anni,18437505,40-49,50-59,,3264307,2507885,5772192,9656090,15428282,496590,15924872,2512633,17.7%,13.6%,31.3%,52.4%,83.7%,2.7%,86.4%,13.6%,12/02/22,,,,,,17.7%,13.6%,52.4%,2.7%,13.6%,40-59 anni
08/12/21,>=44418,<=44538,<44418,40-59 anni,18437505,40-49,50-59,,3208895,2601997,5810892,9620422,15431314,499913,15931227,2506278,17.4%,14.1%,31.5%,52.2%,83.7%,2.7%,86.4%,13.6%,12/02/22,,,,,,17.4%,14.1%,52.2%,2.7%,13.6%,40-59 anni
09/12/21,>=44419,<=44539,<44419,40-59 anni,18437505,40-49,50-59,,3164862,2771227,5936089,9504811,15440900,501472,15942372,2495133,17.2%,15.0%,32.2%,51.6%,83.7%,2.7%,86.5%,13.5%,12/02/22,,,,,,17.2%,15.0%,51.6%,2.7%,13.5%,40-59 anni
10/12/21,>=44420,<=44540,<44420,40-59 anni,18437505,40-49,50-59,,3122348,2961268,6083616,9365787,15449403,503591,15952994,2484511,16.9%,16.1%,33.0%,50.8%,83.8%,2.7%,86.5%,13.5%,12/02/22,,,,,,16.9%,16.1%,50.8%,2.7%,13.5%,40-59 anni
11/12/21,>=44421,<=44541,<44421,40-59 anni,18437505,40-49,50-59,,3084303,3144012,6228315,9228169,15456484,505271,15961755,2475750,16.7%,17.1%,33.8%,50.1%,83.8%,2.7%,86.6%,13.4%,12/02/22,,,,,,16.7%,17.1%,50.1%,2.7%,13.4%,40-59 anni
12/12/21,>=44422,<=44542,<44422,40-59 anni,18437505,40-49,50-59,,3045753,3262848,6308601,9151524,15460125,507550,15967675,2469830,16.5%,17.7%,34.2%,49.6%,83.9%,2.8%,86.6%,13.4%,12/02/22,,,,,,16.5%,17.7%,49.6%,2.8%,13.4%,40-59 anni
13/12/21,>=44423,<=44543,<44423,40-59 anni,18437505,40-49,50-59,,3031366,3433646,6465012,9002812,15467824,509678,15977502,2460003,16.4%,18.6%,35.1%,48.8%,83.9%,2.8%,86.7%,13.3%,12/02/22,,,,,,16.4%,18.6%,48.8%,2.8%,13.3%,40-59 anni
14/12/21,>=44424,<=44544,<44424,40-59 anni,18437505,40-49,50-59,,3028777,3609592,6638369,8837061,15475430,511851,15987281,2450224,16.4%,19.6%,36.0%,47.9%,83.9%,2.8%,86.7%,13.3%,12/02/22,,,,,,16.4%,19.6%,47.9%,2.8%,13.3%,40-59 anni
15/12/21,>=44425,<=44545,<44425,40-59 anni,18437505,40-49,50-59,,3003830,3791699,6795529,8687742,15483271,513506,15996777,2440728,16.3%,20.6%,36.9%,47.1%,84.0%,2.8%,86.8%,13.2%,12/02/22,,,,,,16.3%,20.6%,47.1%,2.8%,13.2%,40-59 anni
16/12/21,>=44426,<=44546,<44426,40-59 anni,18437505,40-49,50-59,,2976205,3976741,6952946,8538514,15491460,514028,16005488,2432017,16.1%,21.6%,37.7%,46.3%,84.0%,2.8%,86.8%,13.2%,12/02/22,,,,,,16.1%,21.6%,46.3%,2.8%,13.2%,40-59 anni
17/12/21,>=44427,<=44547,<44427,40-59 anni,18437505,40-49,50-59,,2946792,4172441,7119233,8380682,15499915,513525,16013440,2424065,16.0%,22.6%,38.6%,45.5%,84.1%,2.8%,86.9%,13.1%,12/02/22,,,,,,16.0%,22.6%,45.5%,2.8%,13.1%,40-59 anni
18/12/21,>=44428,<=44548,<44428,40-59 anni,18437505,40-49,50-59,,2920673,4367876,7288549,8218783,15507332,513474,16020806,2416699,15.8%,23.7%,39.5%,44.6%,84.1%,2.8%,86.9%,13.1%,12/02/22,,,,,,15.8%,23.7%,44.6%,2.8%,13.1%,40-59 anni
19/12/21,>=44429,<=44549,<44429,40-59 anni,18437505,40-49,50-59,,2889993,4495999,7385992,8125341,15511333,513739,16025072,2412433,15.7%,24.4%,40.1%,44.1%,84.1%,2.8%,86.9%,13.1%,12/02/22,,,,,,15.7%,24.4%,44.1%,2.8%,13.1%,40-59 anni
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2872809,4671789,7544598,7975001,15519599,512800,16032399,2405106,15.6%,25.3%,40.9%,43.3%,84.2%,2.8%,87.0%,13.0%,12/02/22,,,,,,15.6%,25.3%,43.3%,2.8%,13.0%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2858662,4849943,7708605,7819176,15527781,511160,16038941,2398564,15.5%,26.3%,41.8%,42.4%,84.2%,2.8%,87.0%,13.0%,12/02/22,,,,,,15.5%,26.3%,42.4%,2.8%,13.0%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2815583,5024655,7840238,7695419,15535657,509290,16044947,2392558,15.3%,27.3%,42.5%,41.7%,84.3%,2.8%,87.0%,13.0%,12/02/22,,,,,,15.3%,27.3%,41.7%,2.8%,13.0%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2777836,5185956,7963792,7579417,15543209,506970,16050179,2387326,15.1%,28.1%,43.2%,41.1%,84.3%,2.7%,87.1%,12.9%,12/02/22,,,,,,15.1%,28.1%,41.1%,2.7%,12.9%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2732731,5276654,8009385,7537438,15546823,505642,16052465,2385040,14.8%,28.6%,43.4%,40.9%,84.3%,2.7%,87.1%,12.9%,12/02/22,,,,,,14.8%,28.6%,40.9%,2.7%,12.9%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2688267,5292368,7980635,7566799,15547434,505318,16052752,2384753,14.6%,28.7%,43.3%,41.0%,84.3%,2.7%,87.1%,12.9%,12/02/22,,,,,,14.6%,28.7%,41.0%,2.7%,12.9%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2641692,5362926,8004618,7545079,15549697,504344,16054041,2383464,14.3%,29.1%,43.4%,40.9%,84.3%,2.7%,87.1%,12.9%,12/02/22,,,,,,14.3%,29.1%,40.9%,2.7%,12.9%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2613788,5560095,8173883,7387972,15561855,498065,16059920,2377585,14.2%,30.2%,44.3%,40.1%,84.4%,2.7%,87.1%,12.9%,12/02/22,,,,,,14.2%,30.2%,40.1%,2.7%,12.9%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2596159,5770438,8366597,7206237,15572834,493557,16066391,2371114,14.1%,31.3%,45.4%,39.1%,84.5%,2.7%,87.1%,12.9%,12/02/22,,,,,,14.1%,31.3%,39.1%,2.7%,12.9%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2551058,5981555,8532613,7048966,15581579,491416,16072995,2364510,13.8%,32.4%,46.3%,38.2%,84.5%,2.7%,87.2%,12.8%,12/02/22,,,,,,13.8%,32.4%,38.2%,2.7%,12.8%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2509868,6175927,8685795,6904362,15590157,489740,16079897,2357608,13.6%,33.5%,47.1%,37.4%,84.6%,2.7%,87.2%,12.8%,12/02/22,,,,,,13.6%,33.5%,37.4%,2.7%,12.8%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2465180,6280499,8745679,6848525,15594204,489119,16083323,2354182,13.4%,34.1%,47.4%,37.1%,84.6%,2.7%,87.2%,12.8%,12/02/22,,,,,,13.4%,34.1%,37.1%,2.7%,12.8%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2419097,6310080,8729177,6866067,15595244,488948,16084192,2353313,13.1%,34.2%,47.3%,37.2%,84.6%,2.7%,87.2%,12.8%,12/02/22,,,,,,13.1%,34.2%,37.2%,2.7%,12.8%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2376002,6426829,8802831,6798104,15600935,487010,16087945,2349560,12.9%,34.9%,47.7%,36.9%,84.6%,2.6%,87.3%,12.7%,12/02/22,,,,,,12.9%,34.9%,36.9%,2.6%,12.7%,40-59 anni
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2351981,6625408,8977389,6636061,15613450,482998,16096448,2341057,12.8%,35.9%,48.7%,36.0%,84.7%,2.6%,87.3%,12.7%,12/02/22,,,,,,12.8%,35.9%,36.0%,2.6%,12.7%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2339578,6839583,9179161,6446242,15625403,479971,16105374,2332131,12.7%,37.1%,49.8%,35.0%,84.7%,2.6%,87.4%,12.6%,12/02/22,,,,,,12.7%,37.1%,35.0%,2.6%,12.6%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2300210,7057639,9357849,6277809,15635658,477772,16113430,2324075,12.5%,38.3%,50.8%,34.0%,84.8%,2.6%,87.4%,12.6%,12/02/22,,,,,,12.5%,38.3%,34.0%,2.6%,12.6%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2255620,7171408,9427028,6213231,15640259,478297,16118556,2318949,12.2%,38.9%,51.1%,33.7%,84.8%,2.6%,87.4%,12.6%,12/02/22,,,,,,12.2%,38.9%,33.7%,2.6%,12.6%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2221455,7392461,9613916,6039563,15653479,477470,16130949,2306556,12.0%,40.1%,52.1%,32.8%,84.9%,2.6%,87.5%,12.5%,12/02/22,,,,,,12.0%,40.1%,32.8%,2.6%,12.5%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2179140,7602837,9781977,5881870,15663847,478298,16142145,2295360,11.8%,41.2%,53.1%,31.9%,85.0%,2.6%,87.6%,12.4%,12/02/22,,,,,,11.8%,41.2%,31.9%,2.6%,12.4%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2131634,7737085,9868719,5801176,15669895,480393,16150288,2287217,11.6%,42.0%,53.5%,31.5%,85.0%,2.6%,87.6%,12.4%,12/02/22,,,,,,11.6%,42.0%,31.5%,2.6%,12.4%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2103251,7943749,10047000,5635871,15682871,481498,16164369,2273136,11.4%,43.1%,54.5%,30.6%,85.1%,2.6%,87.7%,12.3%,12/02/22,,,,,,11.4%,43.1%,30.6%,2.6%,12.3%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2089392,8164418,10253810,5441742,15695552,483760,16179312,2258193,11.3%,44.3%,55.6%,29.5%,85.1%,2.6%,87.8%,12.2%,12/02/22,,,,,,11.3%,44.3%,29.5%,2.6%,12.2%,40-59 anni
12/01/22,>=44453,<=44573,<44453,40-59 anni,18437505,40-49,50-59,,2052934,8382463,10435397,5271032,15706429,486807,16193236,2244269,11.1%,45.5%,56.6%,28.6%,85.2%,2.6%,87.8%,12.2%,12/02/22,,,,,,11.1%,45.5%,28.6%,2.6%,12.2%,40-59 anni
13/01/22,>=44454,<=44574,<44454,40-59 anni,18437505,40-49,50-59,,2019323,8600771,10620094,5097262,15717356,489347,16206703,2230802,11.0%,46.6%,57.6%,27.6%,85.2%,2.7%,87.9%,12.1%,12/02/22,,,,,,11.0%,46.6%,27.6%,2.7%,12.1%,40-59 anni
14/01/22,>=44455,<=44575,<44455,40-59 anni,18437505,40-49,50-59,,1987049,8830615,10817664,4910030,15727694,492383,16220077,2217428,10.8%,47.9%,58.7%,26.6%,85.3%,2.7%,88.0%,12.0%,12/02/22,,,,,,10.8%,47.9%,26.6%,2.7%,12.0%,40-59 anni
15/01/22,>=44456,<=44576,<44456,40-59 anni,18437505,40-49,50-59,,1953685,9061613,11015298,4721523,15736821,495611,16232432,2205073,10.6%,49.1%,59.7%,25.6%,85.4%,2.7%,88.0%,12.0%,12/02/22,,,,,,10.6%,49.1%,25.6%,2.7%,12.0%,40-59 anni
16/01/22,>=44457,<=44577,<44457,40-59 anni,18437505,40-49,50-59,,1917867,9193176,11111043,4630803,15741846,497379,16239225,2198280,10.4%,49.9%,60.3%,25.1%,85.4%,2.7%,88.1%,11.9%,12/02/22,,,,,,10.4%,49.9%,25.1%,2.7%,11.9%,40-59 anni
17/01/22,>=44458,<=44578,<44458,40-59 anni,18437505,40-49,50-59,,1890133,9376399,11266532,4485082,15751614,498857,16250471,2187034,10.3%,50.9%,61.1%,24.3%,85.4%,2.7%,88.1%,11.9%,12/02/22,,,,,,10.3%,50.9%,24.3%,2.7%,11.9%,40-59 anni
18/01/22,>=44459,<=44579,<44459,40-59 anni,18437505,40-49,50-59,,1878014,9565192,11443206,4317781,15760987,500612,16261599,2175906,10.2%,51.9%,62.1%,23.4%,85.5%,2.7%,88.2%,11.8%,12/02/22,,,,,,10.2%,51.9%,23.4%,2.7%,11.8%,40-59 anni
19/01/22,>=44460,<=44580,<44460,40-59 anni,18437505,40-49,50-59,,1836632,9744147,11580779,4188680,15769459,502247,16271706,2165799,10.0%,52.8%,62.8%,22.7%,85.5%,2.7%,88.3%,11.7%,12/02/22,,,,,,10.0%,52.8%,22.7%,2.7%,11.7%,40-59 anni
20/01/22,>=44461,<=44581,<44461,40-59 anni,18437505,40-49,50-59,,1800715,9920187,11720902,4057350,15778252,503492,16281744,2155761,9.8%,53.8%,63.6%,22.0%,85.6%,2.7%,88.3%,11.7%,12/02/22,,,,,,9.8%,53.8%,22.0%,2.7%,11.7%,40-59 anni
21/01/22,>=44462,<=44582,<44462,40-59 anni,18437505,40-49,50-59,,1765440,10102786,11868226,3917870,15786096,505033,16291129,2146376,9.6%,54.8%,64.4%,21.2%,85.6%,2.7%,88.4%,11.6%,12/02/22,,,,,,9.6%,54.8%,21.2%,2.7%,11.6%,40-59 anni
22/01/22,>=44463,<=44583,<44463,40-59 anni,18437505,40-49,50-59,,1733417,10283196,12016613,3775396,15792009,508228,16300237,2137268,9.4%,55.8%,65.2%,20.5%,85.7%,2.8%,88.4%,11.6%,12/02/22,,,,,,9.4%,55.8%,20.5%,2.8%,11.6%,40-59 anni
23/01/22,>=44464,<=44584,<44464,40-59 anni,18437505,40-49,50-59,,1697974,10385894,12083868,3712065,15795933,509294,16305227,2132278,9.2%,56.3%,65.5%,20.1%,85.7%,2.8%,88.4%,11.6%,12/02/22,,,,,,9.2%,56.3%,20.1%,2.8%,11.6%,40-59 anni
24/01/22,>=44465,<=44585,<44465,40-59 anni,18437505,40-49,50-59,,1672067,10543958,12216025,3588459,15804484,508645,16313129,2124376,9.1%,57.2%,66.3%,19.5%,85.7%,2.8%,88.5%,11.5%,12/02/22,,,,,,9.1%,57.2%,19.5%,2.8%,11.5%,40-59 anni
25/01/22,>=44466,<=44586,<44466,40-59 anni,18437505,40-49,50-59,,1660786,10706561,12367347,3445841,15813188,507986,16321174,2116331,9.0%,58.1%,67.1%,18.7%,85.8%,2.8%,88.5%,11.5%,12/02/22,,,,,,9.0%,58.1%,18.7%,2.8%,11.5%,40-59 anni
26/01/22,>=44467,<=44587,<44467,40-59 anni,18437505,40-49,50-59,,1632773,10859876,12492649,3329006,15821655,506968,16328623,2108882,8.9%,58.9%,67.8%,18.1%,85.8%,2.7%,88.6%,11.4%,12/02/22,,,,,,8.9%,58.9%,18.1%,2.7%,11.4%,40-59 anni
27/01/22,>=44468,<=44588,<44468,40-59 anni,18437505,40-49,50-59,,1609032,11011376,12620408,3209469,15829877,506334,16336211,2101294,8.7%,59.7%,68.4%,17.4%,85.9%,2.7%,88.6%,11.4%,12/02/22,,,,,,8.7%,59.7%,17.4%,2.7%,11.4%,40-59 anni
28/01/22,>=44469,<=44589,<44469,40-59 anni,18437505,40-49,50-59,,1587477,11172796,12760273,3078838,15839111,504735,16343846,2093659,8.6%,60.6%,69.2%,16.7%,85.9%,2.7%,88.6%,11.4%,12/02/22,,,,,,8.6%,60.6%,16.7%,2.7%,11.4%,40-59 anni
29/01/22,>=44470,<=44590,<44470,40-59 anni,18437505,40-49,50-59,,1564526,11327491,12892017,2954718,15846735,504226,16350961,2086544,,,69.9%,,85.9%,,88.7%,,12/02/22,8.5%,61.4%,16.0%,2.7%,11.3%,8.5%,61.4%,16.0%,2.7%,11.3%,40-59 anni
30/01/22,>=44471,<=44591,<44471,40-59 anni,18437505,40-49,50-59,,1542820,11411139,12953959,2897891,15851850,503737,16355587,2081918,,,70.3%,,86.0%,,88.7%,,12/02/22,8.4%,61.9%,15.7%,2.7%,11.3%,8.4%,61.9%,15.7%,2.7%,11.3%,40-59 anni
31/01/22,>=44472,<=44592,<44472,40-59 anni,18437505,40-49,50-59,,1530470,11535462,13065932,2796335,15862267,502454,16364721,2072784,,,70.9%,,86.0%,,88.8%,,12/02/22,8.3%,62.6%,15.2%,2.7%,11.2%,8.3%,62.6%,15.2%,2.7%,11.2%,40-59 anni
