Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
03/11/21,>=44383,<=44503,<44383,40-59 anni,18437505,40-49,50-59,,8236923,295743,8532666,6530647,15063313,608093,15671406,2766099,44.7%,1.6%,46.3%,35.4%,81.7%,3.3%,85.0%,15.0%,26/01/22,,,,,,44.7%,1.6%,35.4%,3.3%,15.0%,40-59 anni
04/11/21,>=44384,<=44504,<44384,40-59 anni,18437505,40-49,50-59,,8077163,315402,8392565,6693078,15085643,591822,15677465,2760040,43.8%,1.7%,45.5%,36.3%,81.8%,3.2%,85.0%,15.0%,26/01/22,,,,,,43.8%,1.7%,36.3%,3.2%,15.0%,40-59 anni
05/11/21,>=44385,<=44505,<44385,40-59 anni,18437505,40-49,50-59,,7914045,338712,8252757,6856796,15109553,573953,15683506,2753999,42.9%,1.8%,44.8%,37.2%,82.0%,3.1%,85.1%,14.9%,26/01/22,,,,,,42.9%,1.8%,37.2%,3.1%,14.9%,40-59 anni
06/11/21,>=44386,<=44506,<44386,40-59 anni,18437505,40-49,50-59,,7680932,352833,8033765,7093424,15127189,561376,15688565,2748940,41.7%,1.9%,43.6%,38.5%,82.0%,3.0%,85.1%,14.9%,26/01/22,,,,,,41.7%,1.9%,38.5%,3.0%,14.9%,40-59 anni
07/11/21,>=44387,<=44507,<44387,40-59 anni,18437505,40-49,50-59,,7439034,359336,7798370,7337199,15135569,555332,15690901,2746604,40.3%,1.9%,42.3%,39.8%,82.1%,3.0%,85.1%,14.9%,26/01/22,,,,,,40.3%,1.9%,39.8%,3.0%,14.9%,40-59 anni
08/11/21,>=44388,<=44508,<44388,40-59 anni,18437505,40-49,50-59,,7228119,380412,7608531,7545642,15154173,542832,15697005,2740500,39.2%,2.1%,41.3%,40.9%,82.2%,2.9%,85.1%,14.9%,26/01/22,,,,,,39.2%,2.1%,40.9%,2.9%,14.9%,40-59 anni
09/11/21,>=44389,<=44509,<44389,40-59 anni,18437505,40-49,50-59,,7061087,403660,7464747,7705482,15170229,532663,15702892,2734613,38.3%,2.2%,40.5%,41.8%,82.3%,2.9%,85.2%,14.8%,26/01/22,,,,,,38.3%,2.2%,41.8%,2.9%,14.8%,40-59 anni
10/11/21,>=44390,<=44510,<44390,40-59 anni,18437505,40-49,50-59,,6838730,427657,7266387,7918878,15185265,523642,15708907,2728598,37.1%,2.3%,39.4%,42.9%,82.4%,2.8%,85.2%,14.8%,26/01/22,,,,,,37.1%,2.3%,42.9%,2.8%,14.8%,40-59 anni
11/11/21,>=44391,<=44511,<44391,40-59 anni,18437505,40-49,50-59,,6608785,452094,7060879,8140291,15201170,513891,15715061,2722444,35.8%,2.5%,38.3%,44.2%,82.4%,2.8%,85.2%,14.8%,26/01/22,,,,,,35.8%,2.5%,44.2%,2.8%,14.8%,40-59 anni
12/11/21,>=44392,<=44512,<44392,40-59 anni,18437505,40-49,50-59,,6402634,481383,6884017,8332894,15216911,504036,15720947,2716558,34.7%,2.6%,37.3%,45.2%,82.5%,2.7%,85.3%,14.7%,26/01/22,,,,,,34.7%,2.6%,45.2%,2.7%,14.7%,40-59 anni
13/11/21,>=44393,<=44513,<44393,40-59 anni,18437505,40-49,50-59,,6173624,501238,6674862,8553745,15228607,497615,15726222,2711283,33.5%,2.7%,36.2%,46.4%,82.6%,2.7%,85.3%,14.7%,26/01/22,,,,,,33.5%,2.7%,46.4%,2.7%,14.7%,40-59 anni
14/11/21,>=44394,<=44514,<44394,40-59 anni,18437505,40-49,50-59,,5942872,511100,6453972,8779527,15233499,494927,15728426,2709079,32.2%,2.8%,35.0%,47.6%,82.6%,2.7%,85.3%,14.7%,26/01/22,,,,,,32.2%,2.8%,47.6%,2.7%,14.7%,40-59 anni
15/11/21,>=44395,<=44515,<44395,40-59 anni,18437505,40-49,50-59,,5736137,537648,6273785,8972099,15245884,488227,15734111,2703394,31.1%,2.9%,34.0%,48.7%,82.7%,2.6%,85.3%,14.7%,26/01/22,,,,,,31.1%,2.9%,48.7%,2.6%,14.7%,40-59 anni
16/11/21,>=44396,<=44516,<44396,40-59 anni,18437505,40-49,50-59,,5576345,566098,6142443,9113271,15255714,483980,15739694,2697811,30.2%,3.1%,33.3%,49.4%,82.7%,2.6%,85.4%,14.6%,26/01/22,,,,,,30.2%,3.1%,49.4%,2.6%,14.6%,40-59 anni
17/11/21,>=44397,<=44517,<44397,40-59 anni,18437505,40-49,50-59,,5384884,595929,5980813,9284149,15264962,480337,15745299,2692206,29.2%,3.2%,32.4%,50.4%,82.8%,2.6%,85.4%,14.6%,26/01/22,,,,,,29.2%,3.2%,50.4%,2.6%,14.6%,40-59 anni
18/11/21,>=44398,<=44518,<44398,40-59 anni,18437505,40-49,50-59,,5201158,628700,5829858,9444852,15274710,476998,15751708,2685797,28.2%,3.4%,31.6%,51.2%,82.8%,2.6%,85.4%,14.6%,26/01/22,,,,,,28.2%,3.4%,51.2%,2.6%,14.6%,40-59 anni
19/11/21,>=44399,<=44519,<44399,40-59 anni,18437505,40-49,50-59,,5033042,671849,5704891,9579282,15284173,473819,15757992,2679513,27.3%,3.6%,30.9%,52.0%,82.9%,2.6%,85.5%,14.5%,26/01/22,,,,,,27.3%,3.6%,52.0%,2.6%,14.5%,40-59 anni
20/11/21,>=44400,<=44520,<44400,40-59 anni,18437505,40-49,50-59,,4868829,704595,5573424,9717650,15291074,472125,15763199,2674306,26.4%,3.8%,30.2%,52.7%,82.9%,2.6%,85.5%,14.5%,26/01/22,,,,,,26.4%,3.8%,52.7%,2.6%,14.5%,40-59 anni
21/11/21,>=44401,<=44521,<44401,40-59 anni,18437505,40-49,50-59,,4718931,718796,5437727,9856742,15294469,471197,15765666,2671839,25.6%,3.9%,29.5%,53.5%,83.0%,2.6%,85.5%,14.5%,26/01/22,,,,,,25.6%,3.9%,53.5%,2.6%,14.5%,40-59 anni
22/11/21,>=44402,<=44522,<44402,40-59 anni,18437505,40-49,50-59,,4574985,771914,5346899,9954476,15301375,470994,15772369,2665136,24.8%,4.2%,29.0%,54.0%,83.0%,2.6%,85.5%,14.5%,26/01/22,,,,,,24.8%,4.2%,54.0%,2.6%,14.5%,40-59 anni
23/11/21,>=44403,<=44523,<44403,40-59 anni,18437505,40-49,50-59,,4471094,832606,5303700,10004875,15308575,470336,15778911,2658594,24.2%,4.5%,28.8%,54.3%,83.0%,2.6%,85.6%,14.4%,26/01/22,,,,,,24.2%,4.5%,54.3%,2.6%,14.4%,40-59 anni
24/11/21,>=44404,<=44524,<44404,40-59 anni,18437505,40-49,50-59,,4328046,901444,5229490,10087710,15317200,468400,15785600,2651905,23.5%,4.9%,28.4%,54.7%,83.1%,2.5%,85.6%,14.4%,26/01/22,,,,,,23.5%,4.9%,54.7%,2.5%,14.4%,40-59 anni
25/11/21,>=44405,<=44525,<44405,40-59 anni,18437505,40-49,50-59,,4185748,986744,5172492,10152048,15324540,469458,15793998,2643507,22.7%,5.4%,28.1%,55.1%,83.1%,2.5%,85.7%,14.3%,26/01/22,,,,,,22.7%,5.4%,55.1%,2.5%,14.3%,40-59 anni
26/11/21,>=44406,<=44526,<44406,40-59 anni,18437505,40-49,50-59,,4075369,1088273,5163642,10168591,15332233,470522,15802755,2634750,22.1%,5.9%,28.0%,55.2%,83.2%,2.6%,85.7%,14.3%,26/01/22,,,,,,22.1%,5.9%,55.2%,2.6%,14.3%,40-59 anni
27/11/21,>=44407,<=44527,<44407,40-59 anni,18437505,40-49,50-59,,3972966,1178867,5151833,10186933,15338766,472009,15810775,2626730,21.5%,6.4%,27.9%,55.3%,83.2%,2.6%,85.8%,14.2%,26/01/22,,,,,,21.5%,6.4%,55.3%,2.6%,14.2%,40-59 anni
28/11/21,>=44408,<=44528,<44408,40-59 anni,18437505,40-49,50-59,,3873495,1227104,5100599,10241215,15341814,473035,15814849,2622656,21.0%,6.7%,27.7%,55.5%,83.2%,2.6%,85.8%,14.2%,26/01/22,,,,,,21.0%,6.7%,55.5%,2.6%,14.2%,40-59 anni
29/11/21,>=44409,<=44529,<44409,40-59 anni,18437505,40-49,50-59,,3788189,1333476,5121665,10226942,15348607,475779,15824386,2613119,20.5%,7.2%,27.8%,55.5%,83.2%,2.6%,85.8%,14.2%,26/01/22,,,,,,20.5%,7.2%,55.5%,2.6%,14.2%,40-59 anni
30/11/21,>=44410,<=44530,<44410,40-59 anni,18437505,40-49,50-59,,3734133,1445481,5179614,10176023,15355637,477951,15833588,2603917,20.3%,7.8%,28.1%,55.2%,83.3%,2.6%,85.9%,14.1%,26/01/22,,,,,,20.3%,7.8%,55.2%,2.6%,14.1%,40-59 anni
01/12/21,>=44411,<=44531,<44411,40-59 anni,18437505,40-49,50-59,,3645931,1592442,5238373,10123784,15362157,480680,15842837,2594668,19.8%,8.6%,28.4%,54.9%,83.3%,2.6%,85.9%,14.1%,26/01/22,,,,,,19.8%,8.6%,54.9%,2.6%,14.1%,40-59 anni
02/12/21,>=44412,<=44532,<44412,40-59 anni,18437505,40-49,50-59,,3558718,1745188,5303906,10065456,15369362,483224,15852586,2584919,19.3%,9.5%,28.8%,54.6%,83.4%,2.6%,86.0%,14.0%,26/01/22,,,,,,19.3%,9.5%,54.6%,2.6%,14.0%,40-59 anni
03/12/21,>=44413,<=44533,<44413,40-59 anni,18437505,40-49,50-59,,3479306,1915308,5394614,9982284,15376898,485817,15862715,2574790,18.9%,10.4%,29.3%,54.1%,83.4%,2.6%,86.0%,14.0%,26/01/22,,,,,,18.9%,10.4%,54.1%,2.6%,14.0%,40-59 anni
04/12/21,>=44414,<=44534,<44414,40-59 anni,18437505,40-49,50-59,,3404770,2075749,5480519,9902951,15383470,488246,15871716,2565789,18.5%,11.3%,29.7%,53.7%,83.4%,2.6%,86.1%,13.9%,26/01/22,,,,,,18.5%,11.3%,53.7%,2.6%,13.9%,40-59 anni
05/12/21,>=44415,<=44535,<44415,40-59 anni,18437505,40-49,50-59,,3337878,2177094,5514972,9872036,15387008,491044,15878052,2559453,18.1%,11.8%,29.9%,53.5%,83.5%,2.7%,86.1%,13.9%,26/01/22,,,,,,18.1%,11.8%,53.5%,2.7%,13.9%,40-59 anni
06/12/21,>=44416,<=44536,<44416,40-59 anni,18437505,40-49,50-59,,3288440,2335710,5624150,9770289,15394439,495743,15890182,2547323,17.8%,12.7%,30.5%,53.0%,83.5%,2.7%,86.2%,13.8%,26/01/22,,,,,,17.8%,12.7%,53.0%,2.7%,13.8%,40-59 anni
07/12/21,>=44417,<=44537,<44417,40-59 anni,18437505,40-49,50-59,,3257756,2500331,5758087,9643346,15401433,500264,15901697,2535808,17.7%,13.6%,31.2%,52.3%,83.5%,2.7%,86.2%,13.8%,26/01/22,,,,,,17.7%,13.6%,52.3%,2.7%,13.8%,40-59 anni
08/12/21,>=44418,<=44538,<44418,40-59 anni,18437505,40-49,50-59,,3202337,2594400,5796737,9607629,15404366,503715,15908081,2529424,17.4%,14.1%,31.4%,52.1%,83.5%,2.7%,86.3%,13.7%,26/01/22,,,,,,17.4%,14.1%,52.1%,2.7%,13.7%,40-59 anni
09/12/21,>=44419,<=44539,<44419,40-59 anni,18437505,40-49,50-59,,3158180,2763001,5921181,9492504,15413685,505536,15919221,2518284,17.1%,15.0%,32.1%,51.5%,83.6%,2.7%,86.3%,13.7%,26/01/22,,,,,,17.1%,15.0%,51.5%,2.7%,13.7%,40-59 anni
10/12/21,>=44420,<=44540,<44420,40-59 anni,18437505,40-49,50-59,,3115449,2952439,6067888,9354031,15421919,507930,15929849,2507656,16.9%,16.0%,32.9%,50.7%,83.6%,2.8%,86.4%,13.6%,26/01/22,,,,,,16.9%,16.0%,50.7%,2.8%,13.6%,40-59 anni
11/12/21,>=44421,<=44541,<44421,40-59 anni,18437505,40-49,50-59,,3077211,3135104,6212315,9216461,15428776,509852,15938628,2498877,16.7%,17.0%,33.7%,50.0%,83.7%,2.8%,86.4%,13.6%,26/01/22,,,,,,16.7%,17.0%,50.0%,2.8%,13.6%,40-59 anni
12/12/21,>=44422,<=44542,<44422,40-59 anni,18437505,40-49,50-59,,3038591,3253889,6292480,9139793,15432273,512286,15944559,2492946,16.5%,17.6%,34.1%,49.6%,83.7%,2.8%,86.5%,13.5%,26/01/22,,,,,,16.5%,17.6%,49.6%,2.8%,13.5%,40-59 anni
13/12/21,>=44423,<=44543,<44423,40-59 anni,18437505,40-49,50-59,,3023938,3424152,6448090,8991604,15439694,514690,15954384,2483121,16.4%,18.6%,35.0%,48.8%,83.7%,2.8%,86.5%,13.5%,26/01/22,,,,,,16.4%,18.6%,48.8%,2.8%,13.5%,40-59 anni
14/12/21,>=44424,<=44544,<44424,40-59 anni,18437505,40-49,50-59,,3021022,3599756,6620778,8826188,15446966,517198,15964164,2473341,16.4%,19.5%,35.9%,47.9%,83.8%,2.8%,86.6%,13.4%,26/01/22,,,,,,16.4%,19.5%,47.9%,2.8%,13.4%,40-59 anni
15/12/21,>=44425,<=44545,<44425,40-59 anni,18437505,40-49,50-59,,2995739,3781288,6777027,8677428,15454455,519188,15973643,2463862,16.2%,20.5%,36.8%,47.1%,83.8%,2.8%,86.6%,13.4%,26/01/22,,,,,,16.2%,20.5%,47.1%,2.8%,13.4%,40-59 anni
16/12/21,>=44426,<=44546,<44426,40-59 anni,18437505,40-49,50-59,,2967882,3965848,6933730,8528604,15462334,520037,15982371,2455134,16.1%,21.5%,37.6%,46.3%,83.9%,2.8%,86.7%,13.3%,26/01/22,,,,,,16.1%,21.5%,46.3%,2.8%,13.3%,40-59 anni
17/12/21,>=44427,<=44547,<44427,40-59 anni,18437505,40-49,50-59,,2938195,4160915,7099110,8371390,15470500,519824,15990324,2447181,15.9%,22.6%,38.5%,45.4%,83.9%,2.8%,86.7%,13.3%,26/01/22,,,,,,15.9%,22.6%,45.4%,2.8%,13.3%,40-59 anni
18/12/21,>=44428,<=44548,<44428,40-59 anni,18437505,40-49,50-59,,2911884,4356211,7268095,8209554,15477649,520059,15997708,2439797,15.8%,23.6%,39.4%,44.5%,83.9%,2.8%,86.8%,13.2%,26/01/22,,,,,,15.8%,23.6%,44.5%,2.8%,13.2%,40-59 anni
19/12/21,>=44429,<=44549,<44429,40-59 anni,18437505,40-49,50-59,,2881141,4484273,7365414,8116069,15481483,520494,16001977,2435528,15.6%,24.3%,39.9%,44.0%,84.0%,2.8%,86.8%,13.2%,26/01/22,,,,,,15.6%,24.3%,44.0%,2.8%,13.2%,40-59 anni
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2863685,4659508,7523193,7966263,15489456,519857,16009313,2428192,15.5%,25.3%,40.8%,43.2%,84.0%,2.8%,86.8%,13.2%,26/01/22,,,,,,15.5%,25.3%,43.2%,2.8%,13.2%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2849230,4837146,7686376,7810935,15497311,518546,16015857,2421648,15.5%,26.2%,41.7%,42.4%,84.1%,2.8%,86.9%,13.1%,26/01/22,,,,,,15.5%,26.2%,42.4%,2.8%,13.1%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2806029,5011505,7817534,7687383,15504917,516959,16021876,2415629,15.2%,27.2%,42.4%,41.7%,84.1%,2.8%,86.9%,13.1%,26/01/22,,,,,,15.2%,27.2%,41.7%,2.8%,13.1%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2768233,5172498,7940731,7571482,15512213,514891,16027104,2410401,15.0%,28.1%,43.1%,41.1%,84.1%,2.8%,86.9%,13.1%,26/01/22,,,,,,15.0%,28.1%,41.1%,2.8%,13.1%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2723084,5263038,7986122,7529611,15515733,513662,16029395,2408110,14.8%,28.5%,43.3%,40.8%,84.2%,2.8%,86.9%,13.1%,26/01/22,,,,,,14.8%,28.5%,40.8%,2.8%,13.1%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2678644,5278746,7957390,7558942,15516332,513352,16029684,2407821,14.5%,28.6%,43.2%,41.0%,84.2%,2.8%,86.9%,13.1%,26/01/22,,,,,,14.5%,28.6%,41.0%,2.8%,13.1%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2632068,5349280,7981348,7537188,15518536,512441,16030977,2406528,14.3%,29.0%,43.3%,40.9%,84.2%,2.8%,86.9%,13.1%,26/01/22,,,,,,14.3%,29.0%,40.9%,2.8%,13.1%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2603881,5546082,8149963,7380426,15530389,506477,16036866,2400639,14.1%,30.1%,44.2%,40.0%,84.2%,2.7%,87.0%,13.0%,26/01/22,,,,,,14.1%,30.1%,40.0%,2.7%,13.0%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2585952,5755998,8341950,7199088,15541038,502293,16043331,2394174,14.0%,31.2%,45.2%,39.0%,84.3%,2.7%,87.0%,13.0%,26/01/22,,,,,,14.0%,31.2%,39.0%,2.7%,13.0%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2540564,5966687,8507251,7042199,15549450,500445,16049895,2387610,13.8%,32.4%,46.1%,38.2%,84.3%,2.7%,87.1%,12.9%,26/01/22,,,,,,13.8%,32.4%,38.2%,2.7%,12.9%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2499051,6160656,8659707,6897959,15557666,499154,16056820,2380685,13.6%,33.4%,47.0%,37.4%,84.4%,2.7%,87.1%,12.9%,26/01/22,,,,,,13.6%,33.4%,37.4%,2.7%,12.9%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2454230,6265005,8719235,6842296,15561531,498715,16060246,2377259,13.3%,34.0%,47.3%,37.1%,84.4%,2.7%,87.1%,12.9%,26/01/22,,,,,,13.3%,34.0%,37.1%,2.7%,12.9%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2408178,6294567,8702745,6859782,15562527,498592,16061119,2376386,13.1%,34.1%,47.2%,37.2%,84.4%,2.7%,87.1%,12.9%,26/01/22,,,,,,13.1%,34.1%,37.2%,2.7%,12.9%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2365000,6411268,8776268,6791751,15568019,496853,16064872,2372633,12.8%,34.8%,47.6%,36.8%,84.4%,2.7%,87.1%,12.9%,26/01/22,,,,,,12.8%,34.8%,36.8%,2.7%,12.9%,40-59 anni
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2340612,6609461,8950073,6630071,15580144,493233,16073377,2364128,12.7%,35.8%,48.5%,36.0%,84.5%,2.7%,87.2%,12.8%,26/01/22,,,,,,12.7%,35.8%,36.0%,2.7%,12.8%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2327837,6823070,9150907,6440828,15591735,490559,16082294,2355211,12.6%,37.0%,49.6%,34.9%,84.6%,2.7%,87.2%,12.8%,26/01/22,,,,,,12.6%,37.0%,34.9%,2.7%,12.8%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2288299,7040637,9328936,6272785,15601721,488640,16090361,2347144,12.4%,38.2%,50.6%,34.0%,84.6%,2.7%,87.3%,12.7%,26/01/22,,,,,,12.4%,38.2%,34.0%,2.7%,12.7%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2243647,7154333,9397980,6208212,15606192,489305,16095497,2342008,12.2%,38.8%,51.0%,33.7%,84.6%,2.7%,87.3%,12.7%,26/01/22,,,,,,12.2%,38.8%,33.7%,2.7%,12.7%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2209201,7374794,9583995,6035068,15619063,488800,16107863,2329642,12.0%,40.0%,52.0%,32.7%,84.7%,2.7%,87.4%,12.6%,26/01/22,,,,,,12.0%,40.0%,32.7%,2.7%,12.6%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2166705,7584904,9751609,5877569,15629178,489889,16119067,2318438,11.8%,41.1%,52.9%,31.9%,84.8%,2.7%,87.4%,12.6%,26/01/22,,,,,,11.8%,41.1%,31.9%,2.7%,12.6%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2119114,7719023,9838137,5796910,15635047,492175,16127222,2310283,11.5%,41.9%,53.4%,31.4%,84.8%,2.7%,87.5%,12.5%,26/01/22,,,,,,11.5%,41.9%,31.4%,2.7%,12.5%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2090490,7925007,10015497,5632264,15647761,493466,16141227,2296278,11.3%,43.0%,54.3%,30.5%,84.9%,2.7%,87.5%,12.5%,26/01/22,,,,,,11.3%,43.0%,30.5%,2.7%,12.5%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2076456,8144956,10221412,5438830,15660242,495907,16156149,2281356,11.3%,44.2%,55.4%,29.5%,84.9%,2.7%,87.6%,12.4%,26/01/22,,,,,,11.3%,44.2%,29.5%,2.7%,12.4%,40-59 anni
12/01/22,>=44453,<=44573,<44453,40-59 anni,18437505,40-49,50-59,,2039952,8362141,10402093,5268900,15670993,499087,16170080,2267425,,,56.4%,,85.0%,,87.7%,,26/01/22,11.1%,45.4%,28.6%,2.7%,12.3%,11.1%,45.4%,28.6%,2.7%,12.3%,40-59 anni
13/01/22,>=44454,<=44574,<44454,40-59 anni,18437505,40-49,50-59,,2006236,8579655,10585891,5095894,15681785,501784,16183569,2253936,,,57.4%,,85.1%,,87.8%,,26/01/22,10.9%,46.5%,27.6%,2.7%,12.2%,10.9%,46.5%,27.6%,2.7%,12.2%,40-59 anni
14/01/22,>=44455,<=44575,<44455,40-59 anni,18437505,40-49,50-59,,1973937,8808667,10782604,4909447,15692051,504873,16196924,2240581,,,58.5%,,85.1%,,87.8%,,26/01/22,10.7%,47.8%,26.6%,2.7%,12.2%,10.7%,47.8%,26.6%,2.7%,12.2%,40-59 anni
15/01/22,>=44456,<=44576,<44456,40-59 anni,18437505,40-49,50-59,,1940628,9039136,10979764,4721354,15701118,508204,16209322,2228183,,,59.6%,,85.2%,,87.9%,,26/01/22,10.5%,49.0%,25.6%,2.8%,12.1%,10.5%,49.0%,25.6%,2.8%,12.1%,40-59 anni
16/01/22,>=44457,<=44577,<44457,40-59 anni,18437505,40-49,50-59,,1904841,9170446,11075287,4630810,15706097,510054,16216151,2221354,,,60.1%,,85.2%,,88.0%,,26/01/22,10.3%,49.7%,25.1%,2.8%,12.0%,10.3%,49.7%,25.1%,2.8%,12.0%,40-59 anni
17/01/22,>=44458,<=44578,<44458,40-59 anni,18437505,40-49,50-59,,1877054,9352923,11229977,4485851,15715828,511585,16227413,2210092,,,60.9%,,85.2%,,88.0%,,26/01/22,10.2%,50.7%,24.3%,2.8%,12.0%,10.2%,50.7%,24.3%,2.8%,12.0%,40-59 anni
18/01/22,>=44459,<=44579,<44459,40-59 anni,18437505,40-49,50-59,,1864889,9540787,11405676,4319458,15725134,513417,16238551,2198954,,,61.9%,,85.3%,,88.1%,,26/01/22,10.1%,51.7%,23.4%,2.8%,11.9%,10.1%,51.7%,23.4%,2.8%,11.9%,40-59 anni
19/01/22,>=44460,<=44580,<44460,40-59 anni,18437505,40-49,50-59,,1823602,9718755,11542357,4191205,15733562,515133,16248695,2188810,,,62.6%,,85.3%,,88.1%,,26/01/22,9.9%,52.7%,22.7%,2.8%,11.9%,9.9%,52.7%,22.7%,2.8%,11.9%,40-59 anni
20/01/22,>=44461,<=44581,<44461,40-59 anni,18437505,40-49,50-59,,1787674,9893706,11681380,4060913,15742293,516416,16258709,2178796,,,63.4%,,85.4%,,88.2%,,26/01/22,9.7%,53.7%,22.0%,2.8%,11.8%,9.7%,53.7%,22.0%,2.8%,11.8%,40-59 anni
21/01/22,>=44462,<=44582,<44462,40-59 anni,18437505,40-49,50-59,,1752412,10075145,11827557,3922522,15750079,518029,16268108,2169397,,,64.1%,,85.4%,,88.2%,,26/01/22,9.5%,54.6%,21.3%,2.8%,11.8%,9.5%,54.6%,21.3%,2.8%,11.8%,40-59 anni
22/01/22,>=44463,<=44583,<44463,40-59 anni,18437505,40-49,50-59,,1720468,10254680,11975148,3780810,15755958,521282,16277240,2160265,,,64.9%,,85.5%,,88.3%,,26/01/22,9.3%,55.6%,20.5%,2.8%,11.7%,9.3%,55.6%,20.5%,2.8%,11.7%,40-59 anni
23/01/22,>=44464,<=44584,<44464,40-59 anni,18437505,40-49,50-59,,1685170,10356792,12041962,3717904,15759866,522362,16282228,2155277,,,65.3%,,85.5%,,88.3%,,26/01/22,9.1%,56.2%,20.2%,2.8%,11.7%,9.1%,56.2%,20.2%,2.8%,11.7%,40-59 anni
24/01/22,>=44465,<=44585,<44465,40-59 anni,18437505,40-49,50-59,,1659174,10512681,12171855,3596441,15768296,521823,16290119,2147386,,,66.0%,,85.5%,,88.4%,,26/01/22,9.0%,57.0%,19.5%,2.8%,11.6%,9.0%,57.0%,19.5%,2.8%,11.6%,40-59 anni
25/01/22,>=44466,<=44586,<44466,40-59 anni,18437505,40-49,50-59,,1649424,10668094,12317518,3461001,15778519,519465,16297984,2139521,,,66.8%,,85.6%,,88.4%,,26/01/22,8.9%,57.9%,18.8%,2.8%,11.6%,8.9%,57.9%,18.8%,2.8%,11.6%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/01/21,>=44102,<=44222,<44102,60-79 anni,13572779,60-69,70-79,,49567,0,49567,0,49567,219945,269512,13303267,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,26/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,60-79 anni
27/01/21,>=44103,<=44223,<44103,60-79 anni,13572779,60-69,70-79,,62958,0,62958,0,62958,207754,270712,13302067,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,26/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,60-79 anni
28/01/21,>=44104,<=44224,<44104,60-79 anni,13572779,60-69,70-79,,80397,0,80397,0,80397,191260,271657,13301122,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,26/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,60-79 anni
29/01/21,>=44105,<=44225,<44105,60-79 anni,13572779,60-69,70-79,,98922,0,98922,0,98922,173660,272582,13300197,0.7%,0.0%,0.7%,0.0%,0.7%,1.3%,2.0%,98.0%,26/01/22,,,,,,0.7%,0.0%,0.0%,1.3%,98.0%,60-79 anni
