Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
27/07/21,>=44284,<=44404,<44284,40-59 anni,18437505,40-49,50-59,,10214424,0,10214424,938183,11152607,1918341,13070948,5366557,55.4%,0.0%,55.4%,5.1%,60.5%,10.4%,70.9%,29.1%,19/01/22,,,,,,55.4%,0.0%,5.1%,10.4%,29.1%,40-59 anni
28/07/21,>=44285,<=44405,<44285,40-59 anni,18437505,40-49,50-59,,10326664,0,10326664,944042,11270706,1841123,13111829,5325676,56.0%,0.0%,56.0%,5.1%,61.1%,10.0%,71.1%,28.9%,19/01/22,,,,,,56.0%,0.0%,5.1%,10.0%,28.9%,40-59 anni
29/07/21,>=44286,<=44406,<44286,40-59 anni,18437505,40-49,50-59,,10428972,0,10428972,950701,11379673,1777160,13156833,5280672,56.6%,0.0%,56.6%,5.2%,61.7%,9.6%,71.4%,28.6%,19/01/22,,,,,,56.6%,0.0%,5.2%,9.6%,28.6%,40-59 anni
30/07/21,>=44287,<=44407,<44287,40-59 anni,18437505,40-49,50-59,,10524613,0,10524613,957724,11482337,1720993,13203330,5234175,57.1%,0.0%,57.1%,5.2%,62.3%,9.3%,71.6%,28.4%,19/01/22,,,,,,57.1%,0.0%,5.2%,9.3%,28.4%,40-59 anni
31/07/21,>=44288,<=44408,<44288,40-59 anni,18437505,40-49,50-59,,10609709,0,10609709,964721,11574430,1668744,13243174,5194331,57.5%,0.0%,57.5%,5.2%,62.8%,9.1%,71.8%,28.2%,19/01/22,,,,,,57.5%,0.0%,5.2%,9.1%,28.2%,40-59 anni
01/08/21,>=44289,<=44409,<44289,40-59 anni,18437505,40-49,50-59,,10664073,0,10664073,971438,11635511,1638206,13273717,5163788,57.8%,0.0%,57.8%,5.3%,63.1%,8.9%,72.0%,28.0%,19/01/22,,,,,,57.8%,0.0%,5.3%,8.9%,28.0%,40-59 anni
02/08/21,>=44290,<=44410,<44290,40-59 anni,18437505,40-49,50-59,,10753453,0,10753453,976845,11730298,1577263,13307561,5129944,58.3%,0.0%,58.3%,5.3%,63.6%,8.6%,72.2%,27.8%,19/01/22,,,,,,58.3%,0.0%,5.3%,8.6%,27.8%,40-59 anni
03/08/21,>=44291,<=44411,<44291,40-59 anni,18437505,40-49,50-59,,10846618,0,10846618,978231,11824849,1517880,13342729,5094776,58.8%,0.0%,58.8%,5.3%,64.1%,8.2%,72.4%,27.6%,19/01/22,,,,,,58.8%,0.0%,5.3%,8.2%,27.6%,40-59 anni
04/08/21,>=44292,<=44412,<44292,40-59 anni,18437505,40-49,50-59,,10930438,0,10930438,981351,11911789,1470945,13382734,5054771,59.3%,0.0%,59.3%,5.3%,64.6%,8.0%,72.6%,27.4%,19/01/22,,,,,,59.3%,0.0%,5.3%,8.0%,27.4%,40-59 anni
05/08/21,>=44293,<=44413,<44293,40-59 anni,18437505,40-49,50-59,,11003886,0,11003886,989033,11992919,1431923,13424842,5012663,59.7%,0.0%,59.7%,5.4%,65.0%,7.8%,72.8%,27.2%,19/01/22,,,,,,59.7%,0.0%,5.4%,7.8%,27.2%,40-59 anni
06/08/21,>=44294,<=44414,<44294,40-59 anni,18437505,40-49,50-59,,11064372,0,11064372,999112,12063484,1410609,13474093,4963412,60.0%,0.0%,60.0%,5.4%,65.4%,7.7%,73.1%,26.9%,19/01/22,,,,,,60.0%,0.0%,5.4%,7.7%,26.9%,40-59 anni
07/08/21,>=44295,<=44415,<44295,40-59 anni,18437505,40-49,50-59,,11111020,0,11111020,1009322,12120342,1394708,13515050,4922455,60.3%,0.0%,60.3%,5.5%,65.7%,7.6%,73.3%,26.7%,19/01/22,,,,,,60.3%,0.0%,5.5%,7.6%,26.7%,40-59 anni
08/08/21,>=44296,<=44416,<44296,40-59 anni,18437505,40-49,50-59,,11138534,0,11138534,1019484,12158018,1385804,13543822,4893683,60.4%,0.0%,60.4%,5.5%,65.9%,7.5%,73.5%,26.5%,19/01/22,,,,,,60.4%,0.0%,5.5%,7.5%,26.5%,40-59 anni
09/08/21,>=44297,<=44417,<44297,40-59 anni,18437505,40-49,50-59,,11189373,0,11189373,1027057,12216430,1374704,13591134,4846371,60.7%,0.0%,60.7%,5.6%,66.3%,7.5%,73.7%,26.3%,19/01/22,,,,,,60.7%,0.0%,5.6%,7.5%,26.3%,40-59 anni
10/08/21,>=44298,<=44418,<44298,40-59 anni,18437505,40-49,50-59,,11236705,0,11236705,1033292,12269997,1367509,13637506,4799999,60.9%,0.0%,60.9%,5.6%,66.5%,7.4%,74.0%,26.0%,19/01/22,,,,,,60.9%,0.0%,5.6%,7.4%,26.0%,40-59 anni
11/08/21,>=44299,<=44419,<44299,40-59 anni,18437505,40-49,50-59,,11280735,0,11280735,1040235,12320970,1362405,13683375,4754130,61.2%,0.0%,61.2%,5.6%,66.8%,7.4%,74.2%,25.8%,19/01/22,,,,,,61.2%,0.0%,5.6%,7.4%,25.8%,40-59 anni
12/08/21,>=44300,<=44420,<44300,40-59 anni,18437505,40-49,50-59,,11318309,0,11318309,1047765,12366074,1366883,13732957,4704548,61.4%,0.0%,61.4%,5.7%,67.1%,7.4%,74.5%,25.5%,19/01/22,,,,,,61.4%,0.0%,5.7%,7.4%,25.5%,40-59 anni
13/08/21,>=44301,<=44421,<44301,40-59 anni,18437505,40-49,50-59,,11351470,0,11351470,1056756,12408226,1369779,13778005,4659500,61.6%,0.0%,61.6%,5.7%,67.3%,7.4%,74.7%,25.3%,19/01/22,,,,,,61.6%,0.0%,5.7%,7.4%,25.3%,40-59 anni
14/08/21,>=44302,<=44422,<44302,40-59 anni,18437505,40-49,50-59,,11361118,0,11361118,1069165,12430283,1367604,13797887,4639618,61.6%,0.0%,61.6%,5.8%,67.4%,7.4%,74.8%,25.2%,19/01/22,,,,,,61.6%,0.0%,5.8%,7.4%,25.2%,40-59 anni
15/08/21,>=44303,<=44423,<44303,40-59 anni,18437505,40-49,50-59,,11359581,0,11359581,1080881,12440462,1365825,13806287,4631218,61.6%,0.0%,61.6%,5.9%,67.5%,7.4%,74.9%,25.1%,19/01/22,,,,,,61.6%,0.0%,5.9%,7.4%,25.1%,40-59 anni
16/08/21,>=44304,<=44424,<44304,40-59 anni,18437505,40-49,50-59,,11380831,0,11380831,1092400,12473231,1367347,13840578,4596927,61.7%,0.0%,61.7%,5.9%,67.7%,7.4%,75.1%,24.9%,19/01/22,,,,,,61.7%,0.0%,5.9%,7.4%,24.9%,40-59 anni
17/08/21,>=44305,<=44425,<44305,40-59 anni,18437505,40-49,50-59,,11410161,0,11410161,1098851,12509012,1366461,13875473,4562032,61.9%,0.0%,61.9%,6.0%,67.8%,7.4%,75.3%,24.7%,19/01/22,,,,,,61.9%,0.0%,6.0%,7.4%,24.7%,40-59 anni
18/08/21,>=44306,<=44426,<44306,40-59 anni,18437505,40-49,50-59,,11437009,0,11437009,1109866,12546875,1367044,13913919,4523586,62.0%,0.0%,62.0%,6.0%,68.1%,7.4%,75.5%,24.5%,19/01/22,,,,,,62.0%,0.0%,6.0%,7.4%,24.5%,40-59 anni
19/08/21,>=44307,<=44427,<44307,40-59 anni,18437505,40-49,50-59,,11458959,0,11458959,1121419,12580378,1368845,13949223,4488282,62.2%,0.0%,62.2%,6.1%,68.2%,7.4%,75.7%,24.3%,19/01/22,,,,,,62.2%,0.0%,6.1%,7.4%,24.3%,40-59 anni
20/08/21,>=44308,<=44428,<44308,40-59 anni,18437505,40-49,50-59,,11480237,0,11480237,1134800,12615037,1367358,13982395,4455110,62.3%,0.0%,62.3%,6.2%,68.4%,7.4%,75.8%,24.2%,19/01/22,,,,,,62.3%,0.0%,6.2%,7.4%,24.2%,40-59 anni
21/08/21,>=44309,<=44429,<44309,40-59 anni,18437505,40-49,50-59,,11489383,0,11489383,1151074,12640457,1365496,14005953,4431552,62.3%,0.0%,62.3%,6.2%,68.6%,7.4%,76.0%,24.0%,19/01/22,,,,,,62.3%,0.0%,6.2%,7.4%,24.0%,40-59 anni
22/08/21,>=44310,<=44430,<44310,40-59 anni,18437505,40-49,50-59,,11495012,0,11495012,1167749,12662761,1356809,14019570,4417935,62.3%,0.0%,62.3%,6.3%,68.7%,7.4%,76.0%,24.0%,19/01/22,,,,,,62.3%,0.0%,6.3%,7.4%,24.0%,40-59 anni
23/08/21,>=44311,<=44431,<44311,40-59 anni,18437505,40-49,50-59,,11532855,0,11532855,1180808,12713663,1345261,14058924,4378581,62.6%,0.0%,62.6%,6.4%,69.0%,7.3%,76.3%,23.7%,19/01/22,,,,,,62.6%,0.0%,6.4%,7.3%,23.7%,40-59 anni
24/08/21,>=44312,<=44432,<44312,40-59 anni,18437505,40-49,50-59,,11571536,0,11571536,1187376,12758912,1336783,14095695,4341810,62.8%,0.0%,62.8%,6.4%,69.2%,7.3%,76.5%,23.5%,19/01/22,,,,,,62.8%,0.0%,6.4%,7.3%,23.5%,40-59 anni
25/08/21,>=44313,<=44433,<44313,40-59 anni,18437505,40-49,50-59,,11611034,0,11611034,1196527,12807561,1325306,14132867,4304638,63.0%,0.0%,63.0%,6.5%,69.5%,7.2%,76.7%,23.3%,19/01/22,,,,,,63.0%,0.0%,6.5%,7.2%,23.3%,40-59 anni
26/08/21,>=44314,<=44434,<44314,40-59 anni,18437505,40-49,50-59,,11641525,0,11641525,1211118,12852643,1314427,14167070,4270435,63.1%,0.0%,63.1%,6.6%,69.7%,7.1%,76.8%,23.2%,19/01/22,,,,,,63.1%,0.0%,6.6%,7.1%,23.2%,40-59 anni
27/08/21,>=44315,<=44435,<44315,40-59 anni,18437505,40-49,50-59,,11673456,0,11673456,1228020,12901476,1299064,14200540,4236965,63.3%,0.0%,63.3%,6.7%,70.0%,7.0%,77.0%,23.0%,19/01/22,,,,,,63.3%,0.0%,6.7%,7.0%,23.0%,40-59 anni
28/08/21,>=44316,<=44436,<44316,40-59 anni,18437505,40-49,50-59,,11688328,0,11688328,1253174,12941502,1287844,14229346,4208159,63.4%,0.0%,63.4%,6.8%,70.2%,7.0%,77.2%,22.8%,19/01/22,,,,,,63.4%,0.0%,6.8%,7.0%,22.8%,40-59 anni
29/08/21,>=44317,<=44437,<44317,40-59 anni,18437505,40-49,50-59,,11686168,0,11686168,1283904,12970072,1278224,14248296,4189209,63.4%,0.0%,63.4%,7.0%,70.3%,6.9%,77.3%,22.7%,19/01/22,,,,,,63.4%,0.0%,7.0%,6.9%,22.7%,40-59 anni
30/08/21,>=44318,<=44438,<44318,40-59 anni,18437505,40-49,50-59,,11716568,0,11716568,1307335,13023903,1268781,14292684,4144821,63.5%,0.0%,63.5%,7.1%,70.6%,6.9%,77.5%,22.5%,19/01/22,,,,,,63.5%,0.0%,7.1%,6.9%,22.5%,40-59 anni
31/08/21,>=44319,<=44439,<44319,40-59 anni,18437505,40-49,50-59,,11746492,0,11746492,1327198,13073690,1258871,14332561,4104944,63.7%,0.0%,63.7%,7.2%,70.9%,6.8%,77.7%,22.3%,19/01/22,,,,,,63.7%,0.0%,7.2%,6.8%,22.3%,40-59 anni
01/09/21,>=44320,<=44440,<44320,40-59 anni,18437505,40-49,50-59,,11772286,0,11772286,1350100,13122386,1247153,14369539,4067966,63.8%,0.0%,63.8%,7.3%,71.2%,6.8%,77.9%,22.1%,19/01/22,,,,,,63.8%,0.0%,7.3%,6.8%,22.1%,40-59 anni
02/09/21,>=44321,<=44441,<44321,40-59 anni,18437505,40-49,50-59,,11791140,0,11791140,1378352,13169492,1234180,14403672,4033833,64.0%,0.0%,64.0%,7.5%,71.4%,6.7%,78.1%,21.9%,19/01/22,,,,,,64.0%,0.0%,7.5%,6.7%,21.9%,40-59 anni
03/09/21,>=44322,<=44442,<44322,40-59 anni,18437505,40-49,50-59,,11808662,0,11808662,1409571,13218233,1218892,14437125,4000380,64.0%,0.0%,64.0%,7.6%,71.7%,6.6%,78.3%,21.7%,19/01/22,,,,,,64.0%,0.0%,7.6%,6.6%,21.7%,40-59 anni
04/09/21,>=44323,<=44443,<44323,40-59 anni,18437505,40-49,50-59,,11806933,0,11806933,1447801,13254734,1211474,14466208,3971297,64.0%,0.0%,64.0%,7.9%,71.9%,6.6%,78.5%,21.5%,19/01/22,,,,,,64.0%,0.0%,7.9%,6.6%,21.5%,40-59 anni
05/09/21,>=44324,<=44444,<44324,40-59 anni,18437505,40-49,50-59,,11787841,0,11787841,1491239,13279080,1204747,14483827,3953678,63.9%,0.0%,63.9%,8.1%,72.0%,6.5%,78.6%,21.4%,19/01/22,,,,,,63.9%,0.0%,8.1%,6.5%,21.4%,40-59 anni
06/09/21,>=44325,<=44445,<44325,40-59 anni,18437505,40-49,50-59,,11791320,0,11791320,1537328,13328648,1183535,14512183,3925322,64.0%,0.0%,64.0%,8.3%,72.3%,6.4%,78.7%,21.3%,19/01/22,,,,,,64.0%,0.0%,8.3%,6.4%,21.3%,40-59 anni
07/09/21,>=44326,<=44446,<44326,40-59 anni,18437505,40-49,50-59,,11803907,0,11803907,1573871,13377778,1160413,14538191,3899314,64.0%,0.0%,64.0%,8.5%,72.6%,6.3%,78.9%,21.1%,19/01/22,,,,,,64.0%,0.0%,8.5%,6.3%,21.1%,40-59 anni
08/09/21,>=44327,<=44447,<44327,40-59 anni,18437505,40-49,50-59,,11811002,0,11811002,1614123,13425125,1138758,14563883,3873622,64.1%,0.0%,64.1%,8.8%,72.8%,6.2%,79.0%,21.0%,19/01/22,,,,,,64.1%,0.0%,8.8%,6.2%,21.0%,40-59 anni
09/09/21,>=44328,<=44448,<44328,40-59 anni,18437505,40-49,50-59,,11823162,0,11823162,1654613,13477775,1110011,14587786,3849719,64.1%,0.0%,64.1%,9.0%,73.1%,6.0%,79.1%,20.9%,19/01/22,,,,,,64.1%,0.0%,9.0%,6.0%,20.9%,40-59 anni
10/09/21,>=44329,<=44449,<44329,40-59 anni,18437505,40-49,50-59,,11835632,0,11835632,1695648,13531280,1081222,14612502,3825003,64.2%,0.0%,64.2%,9.2%,73.4%,5.9%,79.3%,20.7%,19/01/22,,,,,,64.2%,0.0%,9.2%,5.9%,20.7%,40-59 anni
11/09/21,>=44330,<=44450,<44330,40-59 anni,18437505,40-49,50-59,,11827378,0,11827378,1745223,13572601,1062129,14634730,3802775,64.1%,0.0%,64.1%,9.5%,73.6%,5.8%,79.4%,20.6%,19/01/22,,,,,,64.1%,0.0%,9.5%,5.8%,20.6%,40-59 anni
12/09/21,>=44331,<=44451,<44331,40-59 anni,18437505,40-49,50-59,,11795864,0,11795864,1803237,13599101,1050880,14649981,3787524,64.0%,0.0%,64.0%,9.8%,73.8%,5.7%,79.5%,20.5%,19/01/22,,,,,,64.0%,0.0%,9.8%,5.7%,20.5%,40-59 anni
13/09/21,>=44332,<=44452,<44332,40-59 anni,18437505,40-49,50-59,,11786724,101,11786825,1859557,13646382,1024739,14671121,3766384,63.9%,0.0%,63.9%,10.1%,74.0%,5.6%,79.6%,20.4%,19/01/22,,,,,,63.9%,0.0%,10.1%,5.6%,20.4%,40-59 anni
14/09/21,>=44333,<=44453,<44333,40-59 anni,18437505,40-49,50-59,,11788716,219,11788935,1901976,13690911,1001087,14691998,3745507,63.9%,0.0%,63.9%,10.3%,74.3%,5.4%,79.7%,20.3%,19/01/22,,,,,,63.9%,0.0%,10.3%,5.4%,20.3%,40-59 anni
15/09/21,>=44334,<=44454,<44334,40-59 anni,18437505,40-49,50-59,,11772764,351,11773115,1960371,13733486,979715,14713201,3724304,63.9%,0.0%,63.9%,10.6%,74.5%,5.3%,79.8%,20.2%,19/01/22,,,,,,63.9%,0.0%,10.6%,5.3%,20.2%,40-59 anni
16/09/21,>=44335,<=44455,<44335,40-59 anni,18437505,40-49,50-59,,11753263,636,11753899,2022063,13775962,957523,14733485,3704020,63.7%,0.0%,63.7%,11.0%,74.7%,5.2%,79.9%,20.1%,19/01/22,,,,,,63.7%,0.0%,11.0%,5.2%,20.1%,40-59 anni
17/09/21,>=44336,<=44456,<44336,40-59 anni,18437505,40-49,50-59,,11730997,963,11731960,2084833,13816793,943236,14760029,3677476,63.6%,0.0%,63.6%,11.3%,74.9%,5.1%,80.1%,19.9%,19/01/22,,,,,,63.6%,0.0%,11.3%,5.1%,19.9%,40-59 anni
18/09/21,>=44337,<=44457,<44337,40-59 anni,18437505,40-49,50-59,,11688219,1184,11689403,2164888,13854291,938826,14793117,3644388,63.4%,0.0%,63.4%,11.7%,75.1%,5.1%,80.2%,19.8%,19/01/22,,,,,,63.4%,0.0%,11.7%,5.1%,19.8%,40-59 anni
19/09/21,>=44338,<=44458,<44338,40-59 anni,18437505,40-49,50-59,,11623238,1330,11624568,2251182,13875750,938408,14814158,3623347,63.0%,0.0%,63.0%,12.2%,75.3%,5.1%,80.3%,19.7%,19/01/22,,,,,,63.0%,0.0%,12.2%,5.1%,19.7%,40-59 anni
20/09/21,>=44339,<=44459,<44339,40-59 anni,18437505,40-49,50-59,,11596136,3969,11600105,2325462,13925567,920404,14845971,3591534,62.9%,0.0%,62.9%,12.6%,75.5%,5.0%,80.5%,19.5%,19/01/22,,,,,,62.9%,0.0%,12.6%,5.0%,19.5%,40-59 anni
21/09/21,>=44340,<=44460,<44340,40-59 anni,18437505,40-49,50-59,,11577310,6304,11583614,2386616,13970230,908934,14879164,3558341,62.8%,0.0%,62.8%,12.9%,75.8%,4.9%,80.7%,19.3%,19/01/22,,,,,,62.8%,0.0%,12.9%,4.9%,19.3%,40-59 anni
22/09/21,>=44341,<=44461,<44341,40-59 anni,18437505,40-49,50-59,,11539766,8956,11548722,2464580,14013302,900664,14913966,3523539,62.6%,0.0%,62.6%,13.4%,76.0%,4.9%,80.9%,19.1%,19/01/22,,,,,,62.6%,0.0%,13.4%,4.9%,19.1%,40-59 anni
23/09/21,>=44342,<=44462,<44342,40-59 anni,18437505,40-49,50-59,,11488724,11357,11500081,2551086,14051167,897679,14948846,3488659,62.3%,0.1%,62.4%,13.8%,76.2%,4.9%,81.1%,18.9%,19/01/22,,,,,,62.3%,0.1%,13.8%,4.9%,18.9%,40-59 anni
24/09/21,>=44343,<=44463,<44343,40-59 anni,18437505,40-49,50-59,,11426129,13772,11439901,2650564,14090465,895121,14985586,3451919,62.0%,0.1%,62.0%,14.4%,76.4%,4.9%,81.3%,18.7%,19/01/22,,,,,,62.0%,0.1%,14.4%,4.9%,18.7%,40-59 anni
25/09/21,>=44344,<=44464,<44344,40-59 anni,18437505,40-49,50-59,,11342629,15430,11358059,2766816,14124875,896127,15021002,3416503,61.5%,0.1%,61.6%,15.0%,76.6%,4.9%,81.5%,18.5%,19/01/22,,,,,,61.5%,0.1%,15.0%,4.9%,18.5%,40-59 anni
26/09/21,>=44345,<=44465,<44345,40-59 anni,18437505,40-49,50-59,,11244592,16564,11261156,2883678,14144834,898779,15043613,3393892,61.0%,0.1%,61.1%,15.6%,76.7%,4.9%,81.6%,18.4%,19/01/22,,,,,,61.0%,0.1%,15.6%,4.9%,18.4%,40-59 anni
27/09/21,>=44346,<=44466,<44346,40-59 anni,18437505,40-49,50-59,,11195863,19265,11215128,2966167,14181295,893613,15074908,3362597,60.7%,0.1%,60.8%,16.1%,76.9%,4.8%,81.8%,18.2%,19/01/22,,,,,,60.7%,0.1%,16.1%,4.8%,18.2%,40-59 anni
28/09/21,>=44347,<=44467,<44347,40-59 anni,18437505,40-49,50-59,,11163326,22193,11185519,3027677,14213196,892469,15105665,3331840,60.5%,0.1%,60.7%,16.4%,77.1%,4.8%,81.9%,18.1%,19/01/22,,,,,,60.5%,0.1%,16.4%,4.8%,18.1%,40-59 anni
29/09/21,>=44348,<=44468,<44348,40-59 anni,18437505,40-49,50-59,,11102293,25194,11127487,3116439,14243926,892731,15136657,3300848,60.2%,0.1%,60.4%,16.9%,77.3%,4.8%,82.1%,17.9%,19/01/22,,,,,,60.2%,0.1%,16.9%,4.8%,17.9%,40-59 anni
30/09/21,>=44349,<=44469,<44349,40-59 anni,18437505,40-49,50-59,,11045214,28020,11073234,3201197,14274431,896272,15170703,3266802,59.9%,0.2%,60.1%,17.4%,77.4%,4.9%,82.3%,17.7%,19/01/22,,,,,,59.9%,0.2%,17.4%,4.9%,17.7%,40-59 anni
01/10/21,>=44350,<=44470,<44350,40-59 anni,18437505,40-49,50-59,,11026964,31031,11057995,3243207,14301202,895959,15197161,3240344,59.8%,0.2%,60.0%,17.6%,77.6%,4.9%,82.4%,17.6%,19/01/22,,,,,,59.8%,0.2%,17.6%,4.9%,17.6%,40-59 anni
02/10/21,>=44351,<=44471,<44351,40-59 anni,18437505,40-49,50-59,,10985359,32931,11018290,3305645,14323935,898365,15222300,3215205,59.6%,0.2%,59.8%,17.9%,77.7%,4.9%,82.6%,17.4%,19/01/22,,,,,,59.6%,0.2%,17.9%,4.9%,17.4%,40-59 anni
03/10/21,>=44352,<=44472,<44352,40-59 anni,18437505,40-49,50-59,,10927096,34281,10961377,3376441,14337818,897497,15235315,3202190,59.3%,0.2%,59.5%,18.3%,77.8%,4.9%,82.6%,17.4%,19/01/22,,,,,,59.3%,0.2%,18.3%,4.9%,17.4%,40-59 anni
04/10/21,>=44353,<=44473,<44353,40-59 anni,18437505,40-49,50-59,,10872100,39722,10911822,3451137,14362959,893136,15256095,3181410,59.0%,0.2%,59.2%,18.7%,77.9%,4.8%,82.7%,17.3%,19/01/22,,,,,,59.0%,0.2%,18.7%,4.8%,17.3%,40-59 anni
05/10/21,>=44354,<=44474,<44354,40-59 anni,18437505,40-49,50-59,,10835208,44739,10879947,3506136,14386083,891306,15277389,3160116,58.8%,0.2%,59.0%,19.0%,78.0%,4.8%,82.9%,17.1%,19/01/22,,,,,,58.8%,0.2%,19.0%,4.8%,17.1%,40-59 anni
06/10/21,>=44355,<=44475,<44355,40-59 anni,18437505,40-49,50-59,,10791837,48757,10840594,3566600,14407194,892144,15299338,3138167,58.5%,0.3%,58.8%,19.3%,78.1%,4.8%,83.0%,17.0%,19/01/22,,,,,,58.5%,0.3%,19.3%,4.8%,17.0%,40-59 anni
07/10/21,>=44356,<=44476,<44356,40-59 anni,18437505,40-49,50-59,,10749630,53184,10802814,3625836,14428650,893344,15321994,3115511,58.3%,0.3%,58.6%,19.7%,78.3%,4.8%,83.1%,16.9%,19/01/22,,,,,,58.3%,0.3%,19.7%,4.8%,16.9%,40-59 anni
08/10/21,>=44357,<=44477,<44357,40-59 anni,18437505,40-49,50-59,,10711880,57491,10769371,3685232,14454603,892449,15347052,3090453,58.1%,0.3%,58.4%,20.0%,78.4%,4.8%,83.2%,16.8%,19/01/22,,,,,,58.1%,0.3%,20.0%,4.8%,16.8%,40-59 anni
09/10/21,>=44358,<=44478,<44358,40-59 anni,18437505,40-49,50-59,,10675560,59540,10735100,3745237,14480337,888786,15369123,3068382,57.9%,0.3%,58.2%,20.3%,78.5%,4.8%,83.4%,16.6%,19/01/22,,,,,,57.9%,0.3%,20.3%,4.8%,16.6%,40-59 anni
10/10/21,>=44359,<=44479,<44359,40-59 anni,18437505,40-49,50-59,,10627591,60555,10688146,3808063,14496209,884091,15380300,3057205,57.6%,0.3%,58.0%,20.7%,78.6%,4.8%,83.4%,16.6%,19/01/22,,,,,,57.6%,0.3%,20.7%,4.8%,16.6%,40-59 anni
11/10/21,>=44360,<=44480,<44360,40-59 anni,18437505,40-49,50-59,,10613660,64849,10678509,3847000,14525509,877065,15402574,3034931,57.6%,0.4%,57.9%,20.9%,78.8%,4.8%,83.5%,16.5%,19/01/22,,,,,,57.6%,0.4%,20.9%,4.8%,16.5%,40-59 anni
12/10/21,>=44361,<=44481,<44361,40-59 anni,18437505,40-49,50-59,,10610451,70237,10680688,3873937,14554625,872301,15426926,3010579,57.5%,0.4%,57.9%,21.0%,78.9%,4.7%,83.7%,16.3%,19/01/22,,,,,,57.5%,0.4%,21.0%,4.7%,16.3%,40-59 anni
13/10/21,>=44362,<=44482,<44362,40-59 anni,18437505,40-49,50-59,,10562804,76531,10639335,3946411,14585746,868912,15454658,2982847,57.3%,0.4%,57.7%,21.4%,79.1%,4.7%,83.8%,16.2%,19/01/22,,,,,,57.3%,0.4%,21.4%,4.7%,16.2%,40-59 anni
14/10/21,>=44363,<=44483,<44363,40-59 anni,18437505,40-49,50-59,,10516308,84099,10600407,4017679,14618086,868316,15486402,2951103,57.0%,0.5%,57.5%,21.8%,79.3%,4.7%,84.0%,16.0%,19/01/22,,,,,,57.0%,0.5%,21.8%,4.7%,16.0%,40-59 anni
15/10/21,>=44364,<=44484,<44364,40-59 anni,18437505,40-49,50-59,,10462635,92531,10555166,4097176,14652342,863769,15516111,2921394,56.7%,0.5%,57.2%,22.2%,79.5%,4.7%,84.2%,15.8%,19/01/22,,,,,,56.7%,0.5%,22.2%,4.7%,15.8%,40-59 anni
16/10/21,>=44365,<=44485,<44365,40-59 anni,18437505,40-49,50-59,,10378139,96986,10475125,4208619,14683744,854272,15538016,2899489,56.3%,0.5%,56.8%,22.8%,79.6%,4.6%,84.3%,15.7%,19/01/22,,,,,,56.3%,0.5%,22.8%,4.6%,15.7%,40-59 anni
17/10/21,>=44366,<=44486,<44366,40-59 anni,18437505,40-49,50-59,,10280839,99953,10380792,4322689,14703481,846259,15549740,2887765,55.8%,0.5%,56.3%,23.4%,79.7%,4.6%,84.3%,15.7%,19/01/22,,,,,,55.8%,0.5%,23.4%,4.6%,15.7%,40-59 anni
18/10/21,>=44367,<=44487,<44367,40-59 anni,18437505,40-49,50-59,,10203087,108626,10311713,4424392,14736105,832223,15568328,2869177,55.3%,0.6%,55.9%,24.0%,79.9%,4.5%,84.4%,15.6%,19/01/22,,,,,,55.3%,0.6%,24.0%,4.5%,15.6%,40-59 anni
19/10/21,>=44368,<=44488,<44368,40-59 anni,18437505,40-49,50-59,,10139209,119241,10258450,4505994,14764444,818733,15583177,2854328,55.0%,0.6%,55.6%,24.4%,80.1%,4.4%,84.5%,15.5%,19/01/22,,,,,,55.0%,0.6%,24.4%,4.4%,15.5%,40-59 anni
20/10/21,>=44369,<=44489,<44369,40-59 anni,18437505,40-49,50-59,,10047742,131733,10179475,4612372,14791847,804652,15596499,2841006,54.5%,0.7%,55.2%,25.0%,80.2%,4.4%,84.6%,15.4%,19/01/22,,,,,,54.5%,0.7%,25.0%,4.4%,15.4%,40-59 anni
21/10/21,>=44370,<=44490,<44370,40-59 anni,18437505,40-49,50-59,,9946113,143738,10089851,4730975,14820826,787824,15608650,2828855,53.9%,0.8%,54.7%,25.7%,80.4%,4.3%,84.7%,15.3%,19/01/22,,,,,,53.9%,0.8%,25.7%,4.3%,15.3%,40-59 anni
22/10/21,>=44371,<=44491,<44371,40-59 anni,18437505,40-49,50-59,,9840324,156558,9996882,4851498,14848380,771909,15620289,2817216,53.4%,0.8%,54.2%,26.3%,80.5%,4.2%,84.7%,15.3%,19/01/22,,,,,,53.4%,0.8%,26.3%,4.2%,15.3%,40-59 anni
