Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
06/11/21,>=44386,<=44506,<44386,40-59 anni,18437505,40-49,50-59,,7691638,354509,8046147,7109134,15155281,558034,15713315,2724190,41.7%,1.9%,43.6%,38.6%,82.2%,3.0%,85.2%,14.8%,26/02/22,,,,,,41.7%,1.9%,38.6%,3.0%,14.8%,40-59 anni
07/11/21,>=44387,<=44507,<44387,40-59 anni,18437505,40-49,50-59,,7449001,361015,7810016,7353653,15163669,551984,15715653,2721852,40.4%,2.0%,42.4%,39.9%,82.2%,3.0%,85.2%,14.8%,26/02/22,,,,,,40.4%,2.0%,39.9%,3.0%,14.8%,40-59 anni
08/11/21,>=44388,<=44508,<44388,40-59 anni,18437505,40-49,50-59,,7237907,382189,7620096,7562270,15182366,539420,15721786,2715719,39.3%,2.1%,41.3%,41.0%,82.3%,2.9%,85.3%,14.7%,26/02/22,,,,,,39.3%,2.1%,41.0%,2.9%,14.7%,40-59 anni
09/11/21,>=44389,<=44509,<44389,40-59 anni,18437505,40-49,50-59,,7070877,405588,7476465,7722022,15198487,529192,15727679,2709826,38.4%,2.2%,40.6%,41.9%,82.4%,2.9%,85.3%,14.7%,26/02/22,,,,,,38.4%,2.2%,41.9%,2.9%,14.7%,40-59 anni
10/11/21,>=44390,<=44510,<44390,40-59 anni,18437505,40-49,50-59,,6848389,429732,7278121,7935447,15213568,520131,15733699,2703806,37.1%,2.3%,39.5%,43.0%,82.5%,2.8%,85.3%,14.7%,26/02/22,,,,,,37.1%,2.3%,43.0%,2.8%,14.7%,40-59 anni
11/11/21,>=44391,<=44511,<44391,40-59 anni,18437505,40-49,50-59,,6618191,454317,7072508,8157015,15229523,510335,15739858,2697647,35.9%,2.5%,38.4%,44.2%,82.6%,2.8%,85.4%,14.6%,26/02/22,,,,,,35.9%,2.5%,44.2%,2.8%,14.6%,40-59 anni
12/11/21,>=44392,<=44512,<44392,40-59 anni,18437505,40-49,50-59,,6411989,483849,6895838,8349483,15245321,500423,15745744,2691761,34.8%,2.6%,37.4%,45.3%,82.7%,2.7%,85.4%,14.6%,26/02/22,,,,,,34.8%,2.6%,45.3%,2.7%,14.6%,40-59 anni
13/11/21,>=44393,<=44513,<44393,40-59 anni,18437505,40-49,50-59,,6182748,503739,6686487,8570588,15257075,493945,15751020,2686485,33.5%,2.7%,36.3%,46.5%,82.8%,2.7%,85.4%,14.6%,26/02/22,,,,,,33.5%,2.7%,46.5%,2.7%,14.6%,40-59 anni
14/11/21,>=44394,<=44514,<44394,40-59 anni,18437505,40-49,50-59,,5951695,513607,6465302,8796676,15261978,491245,15753223,2684282,32.3%,2.8%,35.1%,47.7%,82.8%,2.7%,85.4%,14.6%,26/02/22,,,,,,32.3%,2.8%,47.7%,2.7%,14.6%,40-59 anni
15/11/21,>=44395,<=44515,<44395,40-59 anni,18437505,40-49,50-59,,5744863,540266,6285129,8989281,15274410,484500,15758910,2678595,31.2%,2.9%,34.1%,48.8%,82.8%,2.6%,85.5%,14.5%,26/02/22,,,,,,31.2%,2.9%,48.8%,2.6%,14.5%,40-59 anni
16/11/21,>=44396,<=44516,<44396,40-59 anni,18437505,40-49,50-59,,5585078,568840,6153918,9130366,15284284,480211,15764495,2673010,30.3%,3.1%,33.4%,49.5%,82.9%,2.6%,85.5%,14.5%,26/02/22,,,,,,30.3%,3.1%,49.5%,2.6%,14.5%,40-59 anni
17/11/21,>=44397,<=44517,<44397,40-59 anni,18437505,40-49,50-59,,5393560,598818,5992378,9301198,15293576,476525,15770101,2667404,29.3%,3.2%,32.5%,50.4%,82.9%,2.6%,85.5%,14.5%,26/02/22,,,,,,29.3%,3.2%,50.4%,2.6%,14.5%,40-59 anni
18/11/21,>=44398,<=44518,<44398,40-59 anni,18437505,40-49,50-59,,5209721,631714,5841435,9461917,15303352,473159,15776511,2660994,28.3%,3.4%,31.7%,51.3%,83.0%,2.6%,85.6%,14.4%,26/02/22,,,,,,28.3%,3.4%,51.3%,2.6%,14.4%,40-59 anni
19/11/21,>=44399,<=44519,<44399,40-59 anni,18437505,40-49,50-59,,5041579,675136,5716715,9596148,15312863,469935,15782798,2654707,27.3%,3.7%,31.0%,52.0%,83.1%,2.5%,85.6%,14.4%,26/02/22,,,,,,27.3%,3.7%,52.0%,2.5%,14.4%,40-59 anni
20/11/21,>=44400,<=44520,<44400,40-59 anni,18437505,40-49,50-59,,4877294,707945,5585239,9734534,15319773,468222,15787995,2649510,26.5%,3.8%,30.3%,52.8%,83.1%,2.5%,85.6%,14.4%,26/02/22,,,,,,26.5%,3.8%,52.8%,2.5%,14.4%,40-59 anni
21/11/21,>=44401,<=44521,<44401,40-59 anni,18437505,40-49,50-59,,4727127,722171,5449298,9873875,15323173,467289,15790462,2647043,25.6%,3.9%,29.6%,53.6%,83.1%,2.5%,85.6%,14.4%,26/02/22,,,,,,25.6%,3.9%,53.6%,2.5%,14.4%,40-59 anni
22/11/21,>=44402,<=44522,<44402,40-59 anni,18437505,40-49,50-59,,4583191,775590,5358781,9971349,15330130,467052,15797182,2640323,24.9%,4.2%,29.1%,54.1%,83.1%,2.5%,85.7%,14.3%,26/02/22,,,,,,24.9%,4.2%,54.1%,2.5%,14.3%,40-59 anni
23/11/21,>=44403,<=44523,<44403,40-59 anni,18437505,40-49,50-59,,4479306,836526,5315832,10021540,15337372,466357,15803729,2633776,24.3%,4.5%,28.8%,54.4%,83.2%,2.5%,85.7%,14.3%,26/02/22,,,,,,24.3%,4.5%,54.4%,2.5%,14.3%,40-59 anni
24/11/21,>=44404,<=44524,<44404,40-59 anni,18437505,40-49,50-59,,4336203,905633,5241836,10104228,15346064,464345,15810409,2627096,23.5%,4.9%,28.4%,54.8%,83.2%,2.5%,85.8%,14.2%,26/02/22,,,,,,23.5%,4.9%,54.8%,2.5%,14.2%,40-59 anni
25/11/21,>=44405,<=44525,<44405,40-59 anni,18437505,40-49,50-59,,4193809,991199,5185008,10168465,15353473,465333,15818806,2618699,22.7%,5.4%,28.1%,55.2%,83.3%,2.5%,85.8%,14.2%,26/02/22,,,,,,22.7%,5.4%,55.2%,2.5%,14.2%,40-59 anni
26/11/21,>=44406,<=44526,<44406,40-59 anni,18437505,40-49,50-59,,4083412,1093085,5176497,10184735,15361232,466315,15827547,2609958,22.1%,5.9%,28.1%,55.2%,83.3%,2.5%,85.8%,14.2%,26/02/22,,,,,,22.1%,5.9%,55.2%,2.5%,14.2%,40-59 anni
27/11/21,>=44407,<=44527,<44407,40-59 anni,18437505,40-49,50-59,,3980954,1183818,5164772,10203041,15367813,467754,15835567,2601938,21.6%,6.4%,28.0%,55.3%,83.4%,2.5%,85.9%,14.1%,26/02/22,,,,,,21.6%,6.4%,55.3%,2.5%,14.1%,40-59 anni
28/11/21,>=44408,<=44528,<44408,40-59 anni,18437505,40-49,50-59,,3881304,1232126,5113430,10257452,15370882,468749,15839631,2597874,21.1%,6.7%,27.7%,55.6%,83.4%,2.5%,85.9%,14.1%,26/02/22,,,,,,21.1%,6.7%,55.6%,2.5%,14.1%,40-59 anni
29/11/21,>=44409,<=44529,<44409,40-59 anni,18437505,40-49,50-59,,3796072,1338946,5135018,10242771,15377789,471368,15849157,2588348,20.6%,7.3%,27.9%,55.6%,83.4%,2.6%,86.0%,14.0%,26/02/22,,,,,,20.6%,7.3%,55.6%,2.6%,14.0%,40-59 anni
30/11/21,>=44410,<=44530,<44410,40-59 anni,18437505,40-49,50-59,,3742061,1451453,5193514,10191411,15384925,473425,15858350,2579155,20.3%,7.9%,28.2%,55.3%,83.4%,2.6%,86.0%,14.0%,26/02/22,,,,,,20.3%,7.9%,55.3%,2.6%,14.0%,40-59 anni
01/12/21,>=44411,<=44531,<44411,40-59 anni,18437505,40-49,50-59,,3654023,1599037,5253060,10138493,15391553,476036,15867589,2569916,19.8%,8.7%,28.5%,55.0%,83.5%,2.6%,86.1%,13.9%,26/02/22,,,,,,19.8%,8.7%,55.0%,2.6%,13.9%,40-59 anni
02/12/21,>=44412,<=44532,<44412,40-59 anni,18437505,40-49,50-59,,3566756,1752328,5319084,10079816,15398900,478440,15877340,2560165,19.3%,9.5%,28.8%,54.7%,83.5%,2.6%,86.1%,13.9%,26/02/22,,,,,,19.3%,9.5%,54.7%,2.6%,13.9%,40-59 anni
03/12/21,>=44413,<=44533,<44413,40-59 anni,18437505,40-49,50-59,,3487405,1923141,5410546,9996025,15406571,480873,15887444,2550061,18.9%,10.4%,29.3%,54.2%,83.6%,2.6%,86.2%,13.8%,26/02/22,,,,,,18.9%,10.4%,54.2%,2.6%,13.8%,40-59 anni
04/12/21,>=44414,<=44534,<44414,40-59 anni,18437505,40-49,50-59,,3412922,2083701,5496623,9916673,15413296,483121,15896417,2541088,18.5%,11.3%,29.8%,53.8%,83.6%,2.6%,86.2%,13.8%,26/02/22,,,,,,18.5%,11.3%,53.8%,2.6%,13.8%,40-59 anni
05/12/21,>=44415,<=44535,<44415,40-59 anni,18437505,40-49,50-59,,3345906,2185109,5531015,9885913,15416928,485807,15902735,2534770,18.1%,11.9%,30.0%,53.6%,83.6%,2.6%,86.3%,13.7%,26/02/22,,,,,,18.1%,11.9%,53.6%,2.6%,13.7%,40-59 anni
06/12/21,>=44416,<=44536,<44416,40-59 anni,18437505,40-49,50-59,,3296645,2344277,5640922,9783652,15424574,490244,15914818,2522687,17.9%,12.7%,30.6%,53.1%,83.7%,2.7%,86.3%,13.7%,26/02/22,,,,,,17.9%,12.7%,53.1%,2.7%,13.7%,40-59 anni
07/12/21,>=44417,<=44537,<44417,40-59 anni,18437505,40-49,50-59,,3266154,2509559,5775713,9656074,15431787,494522,15926309,2511196,17.7%,13.6%,31.3%,52.4%,83.7%,2.7%,86.4%,13.6%,26/02/22,,,,,,17.7%,13.6%,52.4%,2.7%,13.6%,40-59 anni
08/12/21,>=44418,<=44538,<44418,40-59 anni,18437505,40-49,50-59,,3210742,2603683,5814425,9620407,15434832,497832,15932664,2504841,17.4%,14.1%,31.5%,52.2%,83.7%,2.7%,86.4%,13.6%,26/02/22,,,,,,17.4%,14.1%,52.2%,2.7%,13.6%,40-59 anni
09/12/21,>=44419,<=44539,<44419,40-59 anni,18437505,40-49,50-59,,3166742,2772942,5939684,9504777,15444461,499322,15943783,2493722,17.2%,15.0%,32.2%,51.6%,83.8%,2.7%,86.5%,13.5%,26/02/22,,,,,,17.2%,15.0%,51.6%,2.7%,13.5%,40-59 anni
10/12/21,>=44420,<=44540,<44420,40-59 anni,18437505,40-49,50-59,,3124243,2963031,6087274,9365724,15452998,501392,15954390,2483115,16.9%,16.1%,33.0%,50.8%,83.8%,2.7%,86.5%,13.5%,26/02/22,,,,,,16.9%,16.1%,50.8%,2.7%,13.5%,40-59 anni
11/12/21,>=44421,<=44541,<44421,40-59 anni,18437505,40-49,50-59,,3086212,3145831,6232043,9228062,15460105,503029,15963134,2474371,16.7%,17.1%,33.8%,50.1%,83.9%,2.7%,86.6%,13.4%,26/02/22,,,,,,16.7%,17.1%,50.1%,2.7%,13.4%,40-59 anni
12/12/21,>=44422,<=44542,<44422,40-59 anni,18437505,40-49,50-59,,3047664,3264707,6312371,9151394,15463765,505278,15969043,2468462,16.5%,17.7%,34.2%,49.6%,83.9%,2.7%,86.6%,13.4%,26/02/22,,,,,,16.5%,17.7%,49.6%,2.7%,13.4%,40-59 anni
13/12/21,>=44423,<=44543,<44423,40-59 anni,18437505,40-49,50-59,,3033313,3435530,6468843,9002665,15471508,507342,15978850,2458655,16.5%,18.6%,35.1%,48.8%,83.9%,2.8%,86.7%,13.3%,26/02/22,,,,,,16.5%,18.6%,48.8%,2.8%,13.3%,40-59 anni
14/12/21,>=44424,<=44544,<44424,40-59 anni,18437505,40-49,50-59,,3030775,3611507,6642282,8836885,15479167,509434,15988601,2448904,16.4%,19.6%,36.0%,47.9%,84.0%,2.8%,86.7%,13.3%,26/02/22,,,,,,16.4%,19.6%,47.9%,2.8%,13.3%,40-59 anni
15/12/21,>=44425,<=44545,<44425,40-59 anni,18437505,40-49,50-59,,3005881,3793651,6799532,8687545,15487077,510998,15998075,2439430,16.3%,20.6%,36.9%,47.1%,84.0%,2.8%,86.8%,13.2%,26/02/22,,,,,,16.3%,20.6%,47.1%,2.8%,13.2%,40-59 anni
16/12/21,>=44426,<=44546,<44426,40-59 anni,18437505,40-49,50-59,,2978305,3978728,6957033,8538294,15495327,511436,16006763,2430742,16.2%,21.6%,37.7%,46.3%,84.0%,2.8%,86.8%,13.2%,26/02/22,,,,,,16.2%,21.6%,46.3%,2.8%,13.2%,40-59 anni
17/12/21,>=44427,<=44547,<44427,40-59 anni,18437505,40-49,50-59,,2948939,4174495,7123434,8380408,15503842,510855,16014697,2422808,16.0%,22.6%,38.6%,45.5%,84.1%,2.8%,86.9%,13.1%,26/02/22,,,,,,16.0%,22.6%,45.5%,2.8%,13.1%,40-59 anni
18/12/21,>=44428,<=44548,<44428,40-59 anni,18437505,40-49,50-59,,2922855,4369969,7292824,8218481,15511305,510735,16022040,2415465,15.9%,23.7%,39.6%,44.6%,84.1%,2.8%,86.9%,13.1%,26/02/22,,,,,,15.9%,23.7%,44.6%,2.8%,13.1%,40-59 anni
19/12/21,>=44429,<=44549,<44429,40-59 anni,18437505,40-49,50-59,,2892185,4498134,7390319,8125016,15515335,510967,16026302,2411203,15.7%,24.4%,40.1%,44.1%,84.2%,2.8%,86.9%,13.1%,26/02/22,,,,,,15.7%,24.4%,44.1%,2.8%,13.1%,40-59 anni
20/12/21,>=44430,<=44550,<44430,40-59 anni,18437505,40-49,50-59,,2875047,4673957,7549004,7974653,15523657,509952,16033609,2403896,15.6%,25.4%,40.9%,43.3%,84.2%,2.8%,87.0%,13.0%,26/02/22,,,,,,15.6%,25.4%,43.3%,2.8%,13.0%,40-59 anni
21/12/21,>=44431,<=44551,<44431,40-59 anni,18437505,40-49,50-59,,2860941,4852167,7713108,7818778,15531886,508241,16040127,2397378,15.5%,26.3%,41.8%,42.4%,84.2%,2.8%,87.0%,13.0%,26/02/22,,,,,,15.5%,26.3%,42.4%,2.8%,13.0%,40-59 anni
22/12/21,>=44432,<=44552,<44432,40-59 anni,18437505,40-49,50-59,,2817916,5026918,7844834,7694995,15539829,506284,16046113,2391392,15.3%,27.3%,42.5%,41.7%,84.3%,2.7%,87.0%,13.0%,26/02/22,,,,,,15.3%,27.3%,41.7%,2.7%,13.0%,40-59 anni
23/12/21,>=44433,<=44553,<44433,40-59 anni,18437505,40-49,50-59,,2780208,5188244,7968452,7578982,15547434,503895,16051329,2386176,15.1%,28.1%,43.2%,41.1%,84.3%,2.7%,87.1%,12.9%,26/02/22,,,,,,15.1%,28.1%,41.1%,2.7%,12.9%,40-59 anni
24/12/21,>=44434,<=44554,<44434,40-59 anni,18437505,40-49,50-59,,2735106,5278952,8014058,7537013,15551071,502538,16053609,2383896,14.8%,28.6%,43.5%,40.9%,84.3%,2.7%,87.1%,12.9%,26/02/22,,,,,,14.8%,28.6%,40.9%,2.7%,12.9%,40-59 anni
25/12/21,>=44435,<=44555,<44435,40-59 anni,18437505,40-49,50-59,,2690611,5294672,7985283,7566399,15551682,502211,16053893,2383612,14.6%,28.7%,43.3%,41.0%,84.3%,2.7%,87.1%,12.9%,26/02/22,,,,,,14.6%,28.7%,41.0%,2.7%,12.9%,40-59 anni
26/12/21,>=44436,<=44556,<44436,40-59 anni,18437505,40-49,50-59,,2644013,5365238,8009251,7544712,15553963,501215,16055178,2382327,14.3%,29.1%,43.4%,40.9%,84.4%,2.7%,87.1%,12.9%,26/02/22,,,,,,14.3%,29.1%,40.9%,2.7%,12.9%,40-59 anni
27/12/21,>=44437,<=44557,<44437,40-59 anni,18437505,40-49,50-59,,2616189,5562441,8178630,7387586,15566216,494812,16061028,2376477,14.2%,30.2%,44.4%,40.1%,84.4%,2.7%,87.1%,12.9%,26/02/22,,,,,,14.2%,30.2%,40.1%,2.7%,12.9%,40-59 anni
28/12/21,>=44438,<=44558,<44438,40-59 anni,18437505,40-49,50-59,,2598657,5772820,8371477,7205823,15577300,490175,16067475,2370030,14.1%,31.3%,45.4%,39.1%,84.5%,2.7%,87.1%,12.9%,26/02/22,,,,,,14.1%,31.3%,39.1%,2.7%,12.9%,40-59 anni
29/12/21,>=44439,<=44559,<44439,40-59 anni,18437505,40-49,50-59,,2553635,5983977,8537612,7048538,15586150,487908,16074058,2363447,13.9%,32.5%,46.3%,38.2%,84.5%,2.6%,87.2%,12.8%,26/02/22,,,,,,13.9%,32.5%,38.2%,2.6%,12.8%,40-59 anni
30/12/21,>=44440,<=44560,<44440,40-59 anni,18437505,40-49,50-59,,2512552,6178394,8690946,6903917,15594863,486080,16080943,2356562,13.6%,33.5%,47.1%,37.4%,84.6%,2.6%,87.2%,12.8%,26/02/22,,,,,,13.6%,33.5%,37.4%,2.6%,12.8%,40-59 anni
31/12/21,>=44441,<=44561,<44441,40-59 anni,18437505,40-49,50-59,,2467915,6282980,8750895,6848077,15598972,485388,16084360,2353145,13.4%,34.1%,47.5%,37.1%,84.6%,2.6%,87.2%,12.8%,26/02/22,,,,,,13.4%,34.1%,37.1%,2.6%,12.8%,40-59 anni
01/01/22,>=44442,<=44562,<44442,40-59 anni,18437505,40-49,50-59,,2421819,6312567,8734386,6865643,15600029,485198,16085227,2352278,13.1%,34.2%,47.4%,37.2%,84.6%,2.6%,87.2%,12.8%,26/02/22,,,,,,13.1%,34.2%,37.2%,2.6%,12.8%,40-59 anni
02/01/22,>=44443,<=44563,<44443,40-59 anni,18437505,40-49,50-59,,2378785,6429325,8808110,6797695,15605805,483167,16088972,2348533,12.9%,34.9%,47.8%,36.9%,84.6%,2.6%,87.3%,12.7%,26/02/22,,,,,,12.9%,34.9%,36.9%,2.6%,12.7%,40-59 anni
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2354991,6627932,8982923,6635635,15618558,478907,16097465,2340040,12.8%,35.9%,48.7%,36.0%,84.7%,2.6%,87.3%,12.7%,26/02/22,,,,,,12.8%,35.9%,36.0%,2.6%,12.7%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2342825,6842150,9184975,6445780,15630755,475619,16106374,2331131,12.7%,37.1%,49.8%,35.0%,84.8%,2.6%,87.4%,12.6%,26/02/22,,,,,,12.7%,37.1%,35.0%,2.6%,12.6%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2303659,7060239,9363898,6277334,15641232,473169,16114401,2323104,12.5%,38.3%,50.8%,34.0%,84.8%,2.6%,87.4%,12.6%,26/02/22,,,,,,12.5%,38.3%,34.0%,2.6%,12.6%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2259182,7174040,9433222,6212740,15645962,473563,16119525,2317980,12.3%,38.9%,51.2%,33.7%,84.9%,2.6%,87.4%,12.6%,26/02/22,,,,,,12.3%,38.9%,33.7%,2.6%,12.6%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2225363,7395140,9620503,6039037,15659540,472360,16131900,2305605,12.1%,40.1%,52.2%,32.8%,84.9%,2.6%,87.5%,12.5%,26/02/22,,,,,,12.1%,40.1%,32.8%,2.6%,12.5%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2183344,7605552,9788896,5881325,15670221,472870,16143091,2294414,11.8%,41.3%,53.1%,31.9%,85.0%,2.6%,87.6%,12.4%,26/02/22,,,,,,11.8%,41.3%,31.9%,2.6%,12.4%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2136048,7739824,9875872,5800631,15676503,474727,16151230,2286275,11.6%,42.0%,53.6%,31.5%,85.0%,2.6%,87.6%,12.4%,26/02/22,,,,,,11.6%,42.0%,31.5%,2.6%,12.4%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2108031,7946576,10054607,5635253,15689860,475451,16165311,2272194,11.4%,43.1%,54.5%,30.6%,85.1%,2.6%,87.7%,12.3%,26/02/22,,,,,,11.4%,43.1%,30.6%,2.6%,12.3%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2094562,8167315,10261877,5441066,15702943,477293,16180236,2257269,11.4%,44.3%,55.7%,29.5%,85.2%,2.6%,87.8%,12.2%,26/02/22,,,,,,11.4%,44.3%,29.5%,2.6%,12.2%,40-59 anni
12/01/22,>=44453,<=44573,<44453,40-59 anni,18437505,40-49,50-59,,2058520,8385577,10444097,5270155,15714252,479892,16194144,2243361,11.2%,45.5%,56.6%,28.6%,85.2%,2.6%,87.8%,12.2%,26/02/22,,,,,,11.2%,45.5%,28.6%,2.6%,12.2%,40-59 anni
13/01/22,>=44454,<=44574,<44454,40-59 anni,18437505,40-49,50-59,,2025238,8604067,10629305,5096232,15725537,482054,16207591,2229914,11.0%,46.7%,57.7%,27.6%,85.3%,2.6%,87.9%,12.1%,26/02/22,,,,,,11.0%,46.7%,27.6%,2.6%,12.1%,40-59 anni
14/01/22,>=44455,<=44575,<44455,40-59 anni,18437505,40-49,50-59,,1993284,8834179,10827463,4908750,15736213,484763,16220976,2216529,10.8%,47.9%,58.7%,26.6%,85.3%,2.6%,88.0%,12.0%,26/02/22,,,,,,10.8%,47.9%,26.6%,2.6%,12.0%,40-59 anni
15/01/22,>=44456,<=44576,<44456,40-59 anni,18437505,40-49,50-59,,1960246,9065824,11026070,4719610,15745680,487650,16233330,2204175,10.6%,49.2%,59.8%,25.6%,85.4%,2.6%,88.0%,12.0%,26/02/22,,,,,,10.6%,49.2%,25.6%,2.6%,12.0%,40-59 anni
16/01/22,>=44457,<=44577,<44457,40-59 anni,18437505,40-49,50-59,,1924561,9197831,11122392,4628467,15750859,489264,16240123,2197382,10.4%,49.9%,60.3%,25.1%,85.4%,2.7%,88.1%,11.9%,26/02/22,,,,,,10.4%,49.9%,25.1%,2.7%,11.9%,40-59 anni
17/01/22,>=44458,<=44578,<44458,40-59 anni,18437505,40-49,50-59,,1897031,9381353,11278384,4482456,15760840,490523,16251363,2186142,10.3%,50.9%,61.2%,24.3%,85.5%,2.7%,88.1%,11.9%,26/02/22,,,,,,10.3%,50.9%,24.3%,2.7%,11.9%,40-59 anni
18/01/22,>=44459,<=44579,<44459,40-59 anni,18437505,40-49,50-59,,1885127,9570360,11455487,4314957,15770444,492038,16262482,2175023,10.2%,51.9%,62.1%,23.4%,85.5%,2.7%,88.2%,11.8%,26/02/22,,,,,,10.2%,51.9%,23.4%,2.7%,11.8%,40-59 anni
19/01/22,>=44460,<=44580,<44460,40-59 anni,18437505,40-49,50-59,,1843893,9752029,11595922,4183159,15779081,493496,16272577,2164928,10.0%,52.9%,62.9%,22.7%,85.6%,2.7%,88.3%,11.7%,26/02/22,,,,,,10.0%,52.9%,22.7%,2.7%,11.7%,40-59 anni
20/01/22,>=44461,<=44581,<44461,40-59 anni,18437505,40-49,50-59,,1808121,9930527,11738648,4049395,15788043,494537,16282580,2154925,9.8%,53.9%,63.7%,22.0%,85.6%,2.7%,88.3%,11.7%,26/02/22,,,,,,9.8%,53.9%,22.0%,2.7%,11.7%,40-59 anni
21/01/22,>=44462,<=44582,<44462,40-59 anni,18437505,40-49,50-59,,1772966,10115853,11888819,3907209,15796028,495920,16291948,2145557,9.6%,54.9%,64.5%,21.2%,85.7%,2.7%,88.4%,11.6%,26/02/22,,,,,,9.6%,54.9%,21.2%,2.7%,11.6%,40-59 anni
22/01/22,>=44463,<=44583,<44463,40-59 anni,18437505,40-49,50-59,,1741021,10298733,12039754,3762288,15802042,498994,16301036,2136469,9.4%,55.9%,65.3%,20.4%,85.7%,2.7%,88.4%,11.6%,26/02/22,,,,,,9.4%,55.9%,20.4%,2.7%,11.6%,40-59 anni
23/01/22,>=44464,<=44584,<44464,40-59 anni,18437505,40-49,50-59,,1705610,10403886,12109496,3696536,15806032,499990,16306022,2131483,9.3%,56.4%,65.7%,20.0%,85.7%,2.7%,88.4%,11.6%,26/02/22,,,,,,9.3%,56.4%,20.0%,2.7%,11.6%,40-59 anni
24/01/22,>=44465,<=44585,<44465,40-59 anni,18437505,40-49,50-59,,1679757,10563671,12243428,3571224,15814652,499270,16313922,2123583,9.1%,57.3%,66.4%,19.4%,85.8%,2.7%,88.5%,11.5%,26/02/22,,,,,,9.1%,57.3%,19.4%,2.7%,11.5%,40-59 anni
25/01/22,>=44466,<=44586,<44466,40-59 anni,18437505,40-49,50-59,,1668535,10727507,12396042,3427381,15823423,498524,16321947,2115558,9.0%,58.2%,67.2%,18.6%,85.8%,2.7%,88.5%,11.5%,26/02/22,,,,,,9.0%,58.2%,18.6%,2.7%,11.5%,40-59 anni
26/01/22,>=44467,<=44587,<44467,40-59 anni,18437505,40-49,50-59,,1640554,10883609,12524163,3307779,15831942,497447,16329389,2108116,8.9%,59.0%,67.9%,17.9%,85.9%,2.7%,88.6%,11.4%,26/02/22,,,,,,8.9%,59.0%,17.9%,2.7%,11.4%,40-59 anni
27/01/22,>=44468,<=44588,<44468,40-59 anni,18437505,40-49,50-59,,1616836,11038155,12654991,3185221,15840212,496762,16336974,2100531,8.8%,59.9%,68.6%,17.3%,85.9%,2.7%,88.6%,11.4%,26/02/22,,,,,,8.8%,59.9%,17.3%,2.7%,11.4%,40-59 anni
28/01/22,>=44469,<=44589,<44469,40-59 anni,18437505,40-49,50-59,,1595282,11202693,12797975,3051498,15849473,495129,16344602,2092903,8.7%,60.8%,69.4%,16.6%,86.0%,2.7%,88.6%,11.4%,26/02/22,,,,,,8.7%,60.8%,16.6%,2.7%,11.4%,40-59 anni
29/01/22,>=44470,<=44590,<44470,40-59 anni,18437505,40-49,50-59,,1572324,11360269,12932593,2924518,15857111,494583,16351694,2085811,8.5%,61.6%,70.1%,15.9%,86.0%,2.7%,88.7%,11.3%,26/02/22,,,,,,8.5%,61.6%,15.9%,2.7%,11.3%,40-59 anni
30/01/22,>=44471,<=44591,<44471,40-59 anni,18437505,40-49,50-59,,1550591,11446988,12997579,2864652,15862231,494105,16356336,2081169,8.4%,62.1%,70.5%,15.5%,86.0%,2.7%,88.7%,11.3%,26/02/22,,,,,,8.4%,62.1%,15.5%,2.7%,11.3%,40-59 anni
31/01/22,>=44472,<=44592,<44472,40-59 anni,18437505,40-49,50-59,,1538252,11573315,13111567,2761099,15872666,492799,16365465,2072040,8.3%,62.8%,71.1%,15.0%,86.1%,2.7%,88.8%,11.2%,26/02/22,,,,,,8.3%,62.8%,15.0%,2.7%,11.2%,40-59 anni
01/02/22,>=44473,<=44593,<44473,40-59 anni,18437505,40-49,50-59,,1534763,11682732,13217495,2665604,15883099,489416,16372515,2064990,8.3%,63.4%,71.7%,14.5%,86.1%,2.7%,88.8%,11.2%,26/02/22,,,,,,8.3%,63.4%,14.5%,2.7%,11.2%,40-59 anni
