Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
20/06/21,>=44247,<=44367,<44247,40-59 anni,18437505,40-49,50-59,,4007321,0,4007321,619787,4627108,6693789,11320897,7116608,21.7%,0.0%,21.7%,3.4%,25.1%,36.3%,61.4%,38.6%,31/01/22,,,,,,21.7%,0.0%,3.4%,36.3%,38.6%,40-59 anni
21/06/21,>=44248,<=44368,<44248,40-59 anni,18437505,40-49,50-59,,4124174,0,4124174,621837,4746011,6704534,11450545,6986960,22.4%,0.0%,22.4%,3.4%,25.7%,36.4%,62.1%,37.9%,31/01/22,,,,,,22.4%,0.0%,3.4%,36.4%,37.9%,40-59 anni
22/06/21,>=44249,<=44369,<44249,40-59 anni,18437505,40-49,50-59,,4253546,0,4253546,623096,4876642,6697048,11573690,6863815,23.1%,0.0%,23.1%,3.4%,26.4%,36.3%,62.8%,37.2%,31/01/22,,,,,,23.1%,0.0%,3.4%,36.3%,37.2%,40-59 anni
23/06/21,>=44250,<=44370,<44250,40-59 anni,18437505,40-49,50-59,,4384219,0,4384219,625791,5010010,6663469,11673479,6764026,23.8%,0.0%,23.8%,3.4%,27.2%,36.1%,63.3%,36.7%,31/01/22,,,,,,23.8%,0.0%,3.4%,36.1%,36.7%,40-59 anni
24/06/21,>=44251,<=44371,<44251,40-59 anni,18437505,40-49,50-59,,4543903,0,4543903,628703,5172606,6596361,11768967,6668538,24.6%,0.0%,24.6%,3.4%,28.1%,35.8%,63.8%,36.2%,31/01/22,,,,,,24.6%,0.0%,3.4%,35.8%,36.2%,40-59 anni
25/06/21,>=44252,<=44372,<44252,40-59 anni,18437505,40-49,50-59,,4700287,0,4700287,632590,5332877,6521813,11854690,6582815,25.5%,0.0%,25.5%,3.4%,28.9%,35.4%,64.3%,35.7%,31/01/22,,,,,,25.5%,0.0%,3.4%,35.4%,35.7%,40-59 anni
26/06/21,>=44253,<=44373,<44253,40-59 anni,18437505,40-49,50-59,,4836428,0,4836428,638049,5474477,6462044,11936521,6500984,26.2%,0.0%,26.2%,3.5%,29.7%,35.0%,64.7%,35.3%,31/01/22,,,,,,26.2%,0.0%,3.5%,35.0%,35.3%,40-59 anni
27/06/21,>=44254,<=44374,<44254,40-59 anni,18437505,40-49,50-59,,4940047,0,4940047,644967,5585014,6411098,11996112,6441393,26.8%,0.0%,26.8%,3.5%,30.3%,34.8%,65.1%,34.9%,31/01/22,,,,,,26.8%,0.0%,3.5%,34.8%,34.9%,40-59 anni
28/06/21,>=44255,<=44375,<44255,40-59 anni,18437505,40-49,50-59,,5073328,0,5073328,650362,5723690,6332944,12056634,6380871,27.5%,0.0%,27.5%,3.5%,31.0%,34.3%,65.4%,34.6%,31/01/22,,,,,,27.5%,0.0%,3.5%,34.3%,34.6%,40-59 anni
29/06/21,>=44256,<=44376,<44256,40-59 anni,18437505,40-49,50-59,,5206716,0,5206716,654210,5860926,6252542,12113468,6324037,28.2%,0.0%,28.2%,3.5%,31.8%,33.9%,65.7%,34.3%,31/01/22,,,,,,28.2%,0.0%,3.5%,33.9%,34.3%,40-59 anni
30/06/21,>=44257,<=44377,<44257,40-59 anni,18437505,40-49,50-59,,5337386,0,5337386,663468,6000854,6166547,12167401,6270104,28.9%,0.0%,28.9%,3.6%,32.5%,33.4%,66.0%,34.0%,31/01/22,,,,,,28.9%,0.0%,3.6%,33.4%,34.0%,40-59 anni
01/07/21,>=44258,<=44378,<44258,40-59 anni,18437505,40-49,50-59,,5492848,0,5492848,675045,6167893,6052113,12220006,6217499,29.8%,0.0%,29.8%,3.7%,33.5%,32.8%,66.3%,33.7%,31/01/22,,,,,,29.8%,0.0%,3.7%,32.8%,33.7%,40-59 anni
02/07/21,>=44259,<=44379,<44259,40-59 anni,18437505,40-49,50-59,,5650160,0,5650160,690437,6340597,5926561,12267158,6170347,30.6%,0.0%,30.6%,3.7%,34.4%,32.1%,66.5%,33.5%,31/01/22,,,,,,30.6%,0.0%,3.7%,32.1%,33.5%,40-59 anni
03/07/21,>=44260,<=44380,<44260,40-59 anni,18437505,40-49,50-59,,5809062,0,5809062,707859,6516921,5794929,12311850,6125655,31.5%,0.0%,31.5%,3.8%,35.3%,31.4%,66.8%,33.2%,31/01/22,,,,,,31.5%,0.0%,3.8%,31.4%,33.2%,40-59 anni
04/07/21,>=44261,<=44381,<44261,40-59 anni,18437505,40-49,50-59,,5927958,0,5927958,727278,6655236,5690854,12346090,6091415,32.2%,0.0%,32.2%,3.9%,36.1%,30.9%,67.0%,33.0%,31/01/22,,,,,,32.2%,0.0%,3.9%,30.9%,33.0%,40-59 anni
05/07/21,>=44262,<=44382,<44262,40-59 anni,18437505,40-49,50-59,,6098660,0,6098660,741480,6840140,5552690,12392830,6044675,33.1%,0.0%,33.1%,4.0%,37.1%,30.1%,67.2%,32.8%,31/01/22,,,,,,33.1%,0.0%,4.0%,30.1%,32.8%,40-59 anni
06/07/21,>=44263,<=44383,<44263,40-59 anni,18437505,40-49,50-59,,6274235,0,6274235,748060,7022295,5412701,12434996,6002509,34.0%,0.0%,34.0%,4.1%,38.1%,29.4%,67.4%,32.6%,31/01/22,,,,,,34.0%,0.0%,4.1%,29.4%,32.6%,40-59 anni
07/07/21,>=44264,<=44384,<44264,40-59 anni,18437505,40-49,50-59,,6446683,0,6446683,762662,7209345,5262538,12471883,5965622,35.0%,0.0%,35.0%,4.1%,39.1%,28.5%,67.6%,32.4%,31/01/22,,,,,,35.0%,0.0%,4.1%,28.5%,32.4%,40-59 anni
08/07/21,>=44265,<=44385,<44265,40-59 anni,18437505,40-49,50-59,,6683611,0,6683611,776839,7460450,5043186,12503636,5933869,36.3%,0.0%,36.3%,4.2%,40.5%,27.4%,67.8%,32.2%,31/01/22,,,,,,36.3%,0.0%,4.2%,27.4%,32.2%,40-59 anni
09/07/21,>=44266,<=44386,<44266,40-59 anni,18437505,40-49,50-59,,6921374,0,6921374,790039,7711413,4823011,12534424,5903081,37.5%,0.0%,37.5%,4.3%,41.8%,26.2%,68.0%,32.0%,31/01/22,,,,,,37.5%,0.0%,4.3%,26.2%,32.0%,40-59 anni
10/07/21,>=44267,<=44387,<44267,40-59 anni,18437505,40-49,50-59,,7137238,0,7137238,803900,7941138,4622003,12563141,5874364,38.7%,0.0%,38.7%,4.4%,43.1%,25.1%,68.1%,31.9%,31/01/22,,,,,,38.7%,0.0%,4.4%,25.1%,31.9%,40-59 anni
11/07/21,>=44268,<=44388,<44268,40-59 anni,18437505,40-49,50-59,,7305629,0,7305629,818613,8124242,4458664,12582906,5854599,39.6%,0.0%,39.6%,4.4%,44.1%,24.2%,68.2%,31.8%,31/01/22,,,,,,39.6%,0.0%,4.4%,24.2%,31.8%,40-59 anni
12/07/21,>=44269,<=44389,<44269,40-59 anni,18437505,40-49,50-59,,7533573,0,7533573,828180,8361753,4247492,12609245,5828260,40.9%,0.0%,40.9%,4.5%,45.4%,23.0%,68.4%,31.6%,31/01/22,,,,,,40.9%,0.0%,4.5%,23.0%,31.6%,40-59 anni
13/07/21,>=44270,<=44390,<44270,40-59 anni,18437505,40-49,50-59,,7774077,0,7774077,833773,8607850,4027990,12635840,5801665,42.2%,0.0%,42.2%,4.5%,46.7%,21.8%,68.5%,31.5%,31/01/22,,,,,,42.2%,0.0%,4.5%,21.8%,31.5%,40-59 anni
14/07/21,>=44271,<=44391,<44271,40-59 anni,18437505,40-49,50-59,,7984511,0,7984511,845292,8829803,3834248,12664051,5773454,43.3%,0.0%,43.3%,4.6%,47.9%,20.8%,68.7%,31.3%,31/01/22,,,,,,43.3%,0.0%,4.6%,20.8%,31.3%,40-59 anni
15/07/21,>=44272,<=44392,<44272,40-59 anni,18437505,40-49,50-59,,8215953,0,8215953,854789,9070742,3622299,12693041,5744464,44.6%,0.0%,44.6%,4.6%,49.2%,19.6%,68.8%,31.2%,31/01/22,,,,,,44.6%,0.0%,4.6%,19.6%,31.2%,40-59 anni
16/07/21,>=44273,<=44393,<44273,40-59 anni,18437505,40-49,50-59,,8442581,0,8442581,864069,9306650,3413501,12720151,5717354,45.8%,0.0%,45.8%,4.7%,50.5%,18.5%,69.0%,31.0%,31/01/22,,,,,,45.8%,0.0%,4.7%,18.5%,31.0%,40-59 anni
17/07/21,>=44274,<=44394,<44274,40-59 anni,18437505,40-49,50-59,,8653711,0,8653711,872106,9525817,3219591,12745408,5692097,46.9%,0.0%,46.9%,4.7%,51.7%,17.5%,69.1%,30.9%,31/01/22,,,,,,46.9%,0.0%,4.7%,17.5%,30.9%,40-59 anni
18/07/21,>=44275,<=44395,<44275,40-59 anni,18437505,40-49,50-59,,8814383,0,8814383,881060,9695443,3072929,12768372,5669133,47.8%,0.0%,47.8%,4.8%,52.6%,16.7%,69.3%,30.7%,31/01/22,,,,,,47.8%,0.0%,4.8%,16.7%,30.7%,40-59 anni
19/07/21,>=44276,<=44396,<44276,40-59 anni,18437505,40-49,50-59,,9009143,0,9009143,887101,9896244,2903306,12799550,5637955,48.9%,0.0%,48.9%,4.8%,53.7%,15.7%,69.4%,30.6%,31/01/22,,,,,,48.9%,0.0%,4.8%,15.7%,30.6%,40-59 anni
20/07/21,>=44277,<=44397,<44277,40-59 anni,18437505,40-49,50-59,,9198499,0,9198499,891332,10089831,2742911,12832742,5604763,49.9%,0.0%,49.9%,4.8%,54.7%,14.9%,69.6%,30.4%,31/01/22,,,,,,49.9%,0.0%,4.8%,14.9%,30.4%,40-59 anni
21/07/21,>=44278,<=44398,<44278,40-59 anni,18437505,40-49,50-59,,9370079,0,9370079,897381,10267460,2601196,12868656,5568849,50.8%,0.0%,50.8%,4.9%,55.7%,14.1%,69.8%,30.2%,31/01/22,,,,,,50.8%,0.0%,4.9%,14.1%,30.2%,40-59 anni
22/07/21,>=44279,<=44399,<44279,40-59 anni,18437505,40-49,50-59,,9533555,0,9533555,905064,10438619,2466121,12904740,5532765,51.7%,0.0%,51.7%,4.9%,56.6%,13.4%,70.0%,30.0%,31/01/22,,,,,,51.7%,0.0%,4.9%,13.4%,30.0%,40-59 anni
23/07/21,>=44280,<=44400,<44280,40-59 anni,18437505,40-49,50-59,,9679575,0,9679575,912559,10592134,2351425,12943559,5493946,52.5%,0.0%,52.5%,4.9%,57.4%,12.8%,70.2%,29.8%,31/01/22,,,,,,52.5%,0.0%,4.9%,12.8%,29.8%,40-59 anni
24/07/21,>=44281,<=44401,<44281,40-59 anni,18437505,40-49,50-59,,9822878,0,9822878,920110,10742988,2233455,12976443,5461062,53.3%,0.0%,53.3%,5.0%,58.3%,12.1%,70.4%,29.6%,31/01/22,,,,,,53.3%,0.0%,5.0%,12.1%,29.6%,40-59 anni
25/07/21,>=44282,<=44402,<44282,40-59 anni,18437505,40-49,50-59,,9925708,0,9925708,928380,10854088,2145577,12999665,5437840,53.8%,0.0%,53.8%,5.0%,58.9%,11.6%,70.5%,29.5%,31/01/22,,,,,,53.8%,0.0%,5.0%,11.6%,29.5%,40-59 anni
26/07/21,>=44283,<=44403,<44283,40-59 anni,18437505,40-49,50-59,,10071650,0,10071650,934193,11005843,2028687,13034530,5402975,54.6%,0.0%,54.6%,5.1%,59.7%,11.0%,70.7%,29.3%,31/01/22,,,,,,54.6%,0.0%,5.1%,11.0%,29.3%,40-59 anni
27/07/21,>=44284,<=44404,<44284,40-59 anni,18437505,40-49,50-59,,10217194,0,10217194,938423,11155617,1916481,13072098,5365407,55.4%,0.0%,55.4%,5.1%,60.5%,10.4%,70.9%,29.1%,31/01/22,,,,,,55.4%,0.0%,5.1%,10.4%,29.1%,40-59 anni
28/07/21,>=44285,<=44405,<44285,40-59 anni,18437505,40-49,50-59,,10329451,0,10329451,944287,11273738,1839248,13112986,5324519,56.0%,0.0%,56.0%,5.1%,61.1%,10.0%,71.1%,28.9%,31/01/22,,,,,,56.0%,0.0%,5.1%,10.0%,28.9%,40-59 anni
29/07/21,>=44286,<=44406,<44286,40-59 anni,18437505,40-49,50-59,,10431783,0,10431783,950954,11382737,1775256,13157993,5279512,56.6%,0.0%,56.6%,5.2%,61.7%,9.6%,71.4%,28.6%,31/01/22,,,,,,56.6%,0.0%,5.2%,9.6%,28.6%,40-59 anni
30/07/21,>=44287,<=44407,<44287,40-59 anni,18437505,40-49,50-59,,10527455,0,10527455,957983,11485438,1719053,13204491,5233014,57.1%,0.0%,57.1%,5.2%,62.3%,9.3%,71.6%,28.4%,31/01/22,,,,,,57.1%,0.0%,5.2%,9.3%,28.4%,40-59 anni
31/07/21,>=44288,<=44408,<44288,40-59 anni,18437505,40-49,50-59,,10612564,0,10612564,964984,11577548,1666791,13244339,5193166,57.6%,0.0%,57.6%,5.2%,62.8%,9.0%,71.8%,28.2%,31/01/22,,,,,,57.6%,0.0%,5.2%,9.0%,28.2%,40-59 anni
01/08/21,>=44289,<=44409,<44289,40-59 anni,18437505,40-49,50-59,,10666954,0,10666954,971706,11638660,1636227,13274887,5162618,57.9%,0.0%,57.9%,5.3%,63.1%,8.9%,72.0%,28.0%,31/01/22,,,,,,57.9%,0.0%,5.3%,8.9%,28.0%,40-59 anni
02/08/21,>=44290,<=44410,<44290,40-59 anni,18437505,40-49,50-59,,10756248,0,10756248,977118,11733366,1575382,13308748,5128757,58.3%,0.0%,58.3%,5.3%,63.6%,8.5%,72.2%,27.8%,31/01/22,,,,,,58.3%,0.0%,5.3%,8.5%,27.8%,40-59 anni
03/08/21,>=44291,<=44411,<44291,40-59 anni,18437505,40-49,50-59,,10849442,0,10849442,978506,11827948,1515977,13343925,5093580,58.8%,0.0%,58.8%,5.3%,64.2%,8.2%,72.4%,27.6%,31/01/22,,,,,,58.8%,0.0%,5.3%,8.2%,27.6%,40-59 anni
04/08/21,>=44292,<=44412,<44292,40-59 anni,18437505,40-49,50-59,,10933294,0,10933294,981630,11914924,1469004,13383928,5053577,59.3%,0.0%,59.3%,5.3%,64.6%,8.0%,72.6%,27.4%,31/01/22,,,,,,59.3%,0.0%,5.3%,8.0%,27.4%,40-59 anni
05/08/21,>=44293,<=44413,<44293,40-59 anni,18437505,40-49,50-59,,11006772,0,11006772,989313,11996085,1429954,13426039,5011466,59.7%,0.0%,59.7%,5.4%,65.1%,7.8%,72.8%,27.2%,31/01/22,,,,,,59.7%,0.0%,5.4%,7.8%,27.2%,40-59 anni
06/08/21,>=44294,<=44414,<44294,40-59 anni,18437505,40-49,50-59,,11067286,0,11067286,999395,12066681,1408616,13475297,4962208,60.0%,0.0%,60.0%,5.4%,65.4%,7.6%,73.1%,26.9%,31/01/22,,,,,,60.0%,0.0%,5.4%,7.6%,26.9%,40-59 anni
07/08/21,>=44295,<=44415,<44295,40-59 anni,18437505,40-49,50-59,,11113944,0,11113944,1009610,12123554,1392700,13516254,4921251,60.3%,0.0%,60.3%,5.5%,65.8%,7.6%,73.3%,26.7%,31/01/22,,,,,,60.3%,0.0%,5.5%,7.6%,26.7%,40-59 anni
08/08/21,>=44296,<=44416,<44296,40-59 anni,18437505,40-49,50-59,,11141460,0,11141460,1019776,12161236,1383788,13545024,4892481,60.4%,0.0%,60.4%,5.5%,66.0%,7.5%,73.5%,26.5%,31/01/22,,,,,,60.4%,0.0%,5.5%,7.5%,26.5%,40-59 anni
09/08/21,>=44297,<=44417,<44297,40-59 anni,18437505,40-49,50-59,,11192322,0,11192322,1027354,12219676,1372664,13592340,4845165,60.7%,0.0%,60.7%,5.6%,66.3%,7.4%,73.7%,26.3%,31/01/22,,,,,,60.7%,0.0%,5.6%,7.4%,26.3%,40-59 anni
10/08/21,>=44298,<=44418,<44298,40-59 anni,18437505,40-49,50-59,,11239685,0,11239685,1033590,12273275,1365439,13638714,4798791,61.0%,0.0%,61.0%,5.6%,66.6%,7.4%,74.0%,26.0%,31/01/22,,,,,,61.0%,0.0%,5.6%,7.4%,26.0%,40-59 anni
11/08/21,>=44299,<=44419,<44299,40-59 anni,18437505,40-49,50-59,,11283744,0,11283744,1040536,12324280,1360301,13684581,4752924,61.2%,0.0%,61.2%,5.6%,66.8%,7.4%,74.2%,25.8%,31/01/22,,,,,,61.2%,0.0%,5.6%,7.4%,25.8%,40-59 anni
12/08/21,>=44300,<=44420,<44300,40-59 anni,18437505,40-49,50-59,,11321337,0,11321337,1048069,12369406,1364755,13734161,4703344,61.4%,0.0%,61.4%,5.7%,67.1%,7.4%,74.5%,25.5%,31/01/22,,,,,,61.4%,0.0%,5.7%,7.4%,25.5%,40-59 anni
13/08/21,>=44301,<=44421,<44301,40-59 anni,18437505,40-49,50-59,,11354518,0,11354518,1057064,12411582,1367626,13779208,4658297,61.6%,0.0%,61.6%,5.7%,67.3%,7.4%,74.7%,25.3%,31/01/22,,,,,,61.6%,0.0%,5.7%,7.4%,25.3%,40-59 anni
14/08/21,>=44302,<=44422,<44302,40-59 anni,18437505,40-49,50-59,,11364182,0,11364182,1069476,12433658,1365432,13799090,4638415,61.6%,0.0%,61.6%,5.8%,67.4%,7.4%,74.8%,25.2%,31/01/22,,,,,,61.6%,0.0%,5.8%,7.4%,25.2%,40-59 anni
15/08/21,>=44303,<=44423,<44303,40-59 anni,18437505,40-49,50-59,,11362654,0,11362654,1081195,12443849,1363640,13807489,4630016,61.6%,0.0%,61.6%,5.9%,67.5%,7.4%,74.9%,25.1%,31/01/22,,,,,,61.6%,0.0%,5.9%,7.4%,25.1%,40-59 anni
16/08/21,>=44304,<=44424,<44304,40-59 anni,18437505,40-49,50-59,,11383925,0,11383925,1092715,12476640,1365143,13841783,4595722,61.7%,0.0%,61.7%,5.9%,67.7%,7.4%,75.1%,24.9%,31/01/22,,,,,,61.7%,0.0%,5.9%,7.4%,24.9%,40-59 anni
17/08/21,>=44305,<=44425,<44305,40-59 anni,18437505,40-49,50-59,,11413267,0,11413267,1099170,12512437,1364249,13876686,4560819,61.9%,0.0%,61.9%,6.0%,67.9%,7.4%,75.3%,24.7%,31/01/22,,,,,,61.9%,0.0%,6.0%,7.4%,24.7%,40-59 anni
18/08/21,>=44306,<=44426,<44306,40-59 anni,18437505,40-49,50-59,,11440141,0,11440141,1110185,12550326,1364817,13915143,4522362,62.0%,0.0%,62.0%,6.0%,68.1%,7.4%,75.5%,24.5%,31/01/22,,,,,,62.0%,0.0%,6.0%,7.4%,24.5%,40-59 anni
19/08/21,>=44307,<=44427,<44307,40-59 anni,18437505,40-49,50-59,,11462117,0,11462117,1121746,12583863,1366588,13950451,4487054,62.2%,0.0%,62.2%,6.1%,68.3%,7.4%,75.7%,24.3%,31/01/22,,,,,,62.2%,0.0%,6.1%,7.4%,24.3%,40-59 anni
20/08/21,>=44308,<=44428,<44308,40-59 anni,18437505,40-49,50-59,,11483408,0,11483408,1135131,12618539,1365086,13983625,4453880,62.3%,0.0%,62.3%,6.2%,68.4%,7.4%,75.8%,24.2%,31/01/22,,,,,,62.3%,0.0%,6.2%,7.4%,24.2%,40-59 anni
21/08/21,>=44309,<=44429,<44309,40-59 anni,18437505,40-49,50-59,,11492559,0,11492559,1151411,12643970,1363211,14007181,4430324,62.3%,0.0%,62.3%,6.2%,68.6%,7.4%,76.0%,24.0%,31/01/22,,,,,,62.3%,0.0%,6.2%,7.4%,24.0%,40-59 anni
22/08/21,>=44310,<=44430,<44310,40-59 anni,18437505,40-49,50-59,,11498195,0,11498195,1168090,12666285,1354515,14020800,4416705,62.4%,0.0%,62.4%,6.3%,68.7%,7.3%,76.0%,24.0%,31/01/22,,,,,,62.4%,0.0%,6.3%,7.3%,24.0%,40-59 anni
23/08/21,>=44311,<=44431,<44311,40-59 anni,18437505,40-49,50-59,,11536062,0,11536062,1181151,12717213,1342948,14060161,4377344,62.6%,0.0%,62.6%,6.4%,69.0%,7.3%,76.3%,23.7%,31/01/22,,,,,,62.6%,0.0%,6.4%,7.3%,23.7%,40-59 anni
24/08/21,>=44312,<=44432,<44312,40-59 anni,18437505,40-49,50-59,,11574771,0,11574771,1187720,12762491,1334445,14096936,4340569,62.8%,0.0%,62.8%,6.4%,69.2%,7.2%,76.5%,23.5%,31/01/22,,,,,,62.8%,0.0%,6.4%,7.2%,23.5%,40-59 anni
25/08/21,>=44313,<=44433,<44313,40-59 anni,18437505,40-49,50-59,,11614305,0,11614305,1196872,12811177,1322936,14134113,4303392,63.0%,0.0%,63.0%,6.5%,69.5%,7.2%,76.7%,23.3%,31/01/22,,,,,,63.0%,0.0%,6.5%,7.2%,23.3%,40-59 anni
26/08/21,>=44314,<=44434,<44314,40-59 anni,18437505,40-49,50-59,,11644790,0,11644790,1211468,12856258,1312067,14168325,4269180,63.2%,0.0%,63.2%,6.6%,69.7%,7.1%,76.8%,23.2%,31/01/22,,,,,,63.2%,0.0%,6.6%,7.1%,23.2%,40-59 anni
27/08/21,>=44315,<=44435,<44315,40-59 anni,18437505,40-49,50-59,,11676741,0,11676741,1228376,12905117,1296679,14201796,4235709,63.3%,0.0%,63.3%,6.7%,70.0%,7.0%,77.0%,23.0%,31/01/22,,,,,,63.3%,0.0%,6.7%,7.0%,23.0%,40-59 anni
28/08/21,>=44316,<=44436,<44316,40-59 anni,18437505,40-49,50-59,,11691629,0,11691629,1253537,12945166,1285437,14230603,4206902,63.4%,0.0%,63.4%,6.8%,70.2%,7.0%,77.2%,22.8%,31/01/22,,,,,,63.4%,0.0%,6.8%,7.0%,22.8%,40-59 anni
29/08/21,>=44317,<=44437,<44317,40-59 anni,18437505,40-49,50-59,,11689482,0,11689482,1284269,12973751,1275802,14249553,4187952,63.4%,0.0%,63.4%,7.0%,70.4%,6.9%,77.3%,22.7%,31/01/22,,,,,,63.4%,0.0%,7.0%,6.9%,22.7%,40-59 anni
30/08/21,>=44318,<=44438,<44318,40-59 anni,18437505,40-49,50-59,,11719911,0,11719911,1307702,13027613,1266328,14293941,4143564,63.6%,0.0%,63.6%,7.1%,70.7%,6.9%,77.5%,22.5%,31/01/22,,,,,,63.6%,0.0%,7.1%,6.9%,22.5%,40-59 anni
31/08/21,>=44319,<=44439,<44319,40-59 anni,18437505,40-49,50-59,,11749853,0,11749853,1327572,13077425,1256401,14333826,4103679,63.7%,0.0%,63.7%,7.2%,70.9%,6.8%,77.7%,22.3%,31/01/22,,,,,,63.7%,0.0%,7.2%,6.8%,22.3%,40-59 anni
01/09/21,>=44320,<=44440,<44320,40-59 anni,18437505,40-49,50-59,,11775669,0,11775669,1350481,13126150,1244661,14370811,4066694,63.9%,0.0%,63.9%,7.3%,71.2%,6.8%,77.9%,22.1%,31/01/22,,,,,,63.9%,0.0%,7.3%,6.8%,22.1%,40-59 anni
02/09/21,>=44321,<=44441,<44321,40-59 anni,18437505,40-49,50-59,,11794543,0,11794543,1378739,13173282,1231663,14404945,4032560,64.0%,0.0%,64.0%,7.5%,71.4%,6.7%,78.1%,21.9%,31/01/22,,,,,,64.0%,0.0%,7.5%,6.7%,21.9%,40-59 anni
03/09/21,>=44322,<=44442,<44322,40-59 anni,18437505,40-49,50-59,,11812100,0,11812100,1409960,13222060,1216337,14438397,3999108,64.1%,0.0%,64.1%,7.6%,71.7%,6.6%,78.3%,21.7%,31/01/22,,,,,,64.1%,0.0%,7.6%,6.6%,21.7%,40-59 anni
04/09/21,>=44323,<=44443,<44323,40-59 anni,18437505,40-49,50-59,,11810389,0,11810389,1448195,13258584,1208896,14467480,3970025,64.1%,0.0%,64.1%,7.9%,71.9%,6.6%,78.5%,21.5%,31/01/22,,,,,,64.1%,0.0%,7.9%,6.6%,21.5%,40-59 anni
05/09/21,>=44324,<=44444,<44324,40-59 anni,18437505,40-49,50-59,,11791315,0,11791315,1491644,13282959,1202146,14485105,3952400,64.0%,0.0%,64.0%,8.1%,72.0%,6.5%,78.6%,21.4%,31/01/22,,,,,,64.0%,0.0%,8.1%,6.5%,21.4%,40-59 anni
06/09/21,>=44325,<=44445,<44325,40-59 anni,18437505,40-49,50-59,,11794809,0,11794809,1537745,13332554,1180908,14513462,3924043,64.0%,0.0%,64.0%,8.3%,72.3%,6.4%,78.7%,21.3%,31/01/22,,,,,,64.0%,0.0%,8.3%,6.4%,21.3%,40-59 anni
07/09/21,>=44326,<=44446,<44326,40-59 anni,18437505,40-49,50-59,,11807430,0,11807430,1574295,13381725,1157750,14539475,3898030,64.0%,0.0%,64.0%,8.5%,72.6%,6.3%,78.9%,21.1%,31/01/22,,,,,,64.0%,0.0%,8.5%,6.3%,21.1%,40-59 anni
08/09/21,>=44327,<=44447,<44327,40-59 anni,18437505,40-49,50-59,,11814539,0,11814539,1614557,13429096,1136074,14565170,3872335,64.1%,0.0%,64.1%,8.8%,72.8%,6.2%,79.0%,21.0%,31/01/22,,,,,,64.1%,0.0%,8.8%,6.2%,21.0%,40-59 anni
09/09/21,>=44328,<=44448,<44328,40-59 anni,18437505,40-49,50-59,,11826713,0,11826713,1655054,13481767,1107309,14589076,3848429,64.1%,0.0%,64.1%,9.0%,73.1%,6.0%,79.1%,20.9%,31/01/22,,,,,,64.1%,0.0%,9.0%,6.0%,20.9%,40-59 anni
10/09/21,>=44329,<=44449,<44329,40-59 anni,18437505,40-49,50-59,,11839203,0,11839203,1696102,13535305,1078487,14613792,3823713,64.2%,0.0%,64.2%,9.2%,73.4%,5.8%,79.3%,20.7%,31/01/22,,,,,,64.2%,0.0%,9.2%,5.8%,20.7%,40-59 anni
11/09/21,>=44330,<=44450,<44330,40-59 anni,18437505,40-49,50-59,,11830946,0,11830946,1745703,13576649,1059373,14636022,3801483,64.2%,0.0%,64.2%,9.5%,73.6%,5.7%,79.4%,20.6%,31/01/22,,,,,,64.2%,0.0%,9.5%,5.7%,20.6%,40-59 anni
12/09/21,>=44331,<=44451,<44331,40-59 anni,18437505,40-49,50-59,,11799435,0,11799435,1803737,13603172,1048105,14651277,3786228,64.0%,0.0%,64.0%,9.8%,73.8%,5.7%,79.5%,20.5%,31/01/22,,,,,,64.0%,0.0%,9.8%,5.7%,20.5%,40-59 anni
13/09/21,>=44332,<=44452,<44332,40-59 anni,18437505,40-49,50-59,,11790321,100,11790421,1860068,13650489,1021927,14672416,3765089,63.9%,0.0%,63.9%,10.1%,74.0%,5.5%,79.6%,20.4%,31/01/22,,,,,,63.9%,0.0%,10.1%,5.5%,20.4%,40-59 anni
14/09/21,>=44333,<=44453,<44333,40-59 anni,18437505,40-49,50-59,,11792321,218,11792539,1902507,13695046,998248,14693294,3744211,64.0%,0.0%,64.0%,10.3%,74.3%,5.4%,79.7%,20.3%,31/01/22,,,,,,64.0%,0.0%,10.3%,5.4%,20.3%,40-59 anni
15/09/21,>=44334,<=44454,<44334,40-59 anni,18437505,40-49,50-59,,11776389,351,11776740,1960914,13737654,976848,14714502,3723003,63.9%,0.0%,63.9%,10.6%,74.5%,5.3%,79.8%,20.2%,31/01/22,,,,,,63.9%,0.0%,10.6%,5.3%,20.2%,40-59 anni
