Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
23/02/21,>=44130,<=44250,<44130,60-79 anni,13572779,60-69,70-79,,275719,0,275719,0,275719,117859,393578,13179201,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,16/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,60-79 anni
24/02/21,>=44131,<=44251,<44131,60-79 anni,13572779,60-69,70-79,,277280,0,277280,0,277280,123243,400523,13172256,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,3.0%,97.0%,16/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.0%,60-79 anni
25/02/21,>=44132,<=44252,<44132,60-79 anni,13572779,60-69,70-79,,279808,0,279808,0,279808,129019,408827,13163952,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.0%,97.0%,16/01/22,,,,,,2.1%,0.0%,0.0%,1.0%,97.0%,60-79 anni
26/02/21,>=44133,<=44253,<44133,60-79 anni,13572779,60-69,70-79,,282776,0,282776,0,282776,136465,419241,13153538,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.1%,96.9%,16/01/22,,,,,,2.1%,0.0%,0.0%,1.0%,96.9%,60-79 anni
27/02/21,>=44134,<=44254,<44134,60-79 anni,13572779,60-69,70-79,,285470,0,285470,0,285470,144939,430409,13142370,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,16/01/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
28/02/21,>=44135,<=44255,<44135,60-79 anni,13572779,60-69,70-79,,287318,0,287318,0,287318,151192,438510,13134269,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,16/01/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
01/03/21,>=44136,<=44256,<44136,60-79 anni,13572779,60-69,70-79,,291583,0,291583,0,291583,157434,449017,13123762,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,16/01/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,60-79 anni
02/03/21,>=44137,<=44257,<44137,60-79 anni,13572779,60-69,70-79,,297165,0,297165,0,297165,167226,464391,13108388,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.4%,96.6%,16/01/22,,,,,,2.2%,0.0%,0.0%,1.2%,96.6%,60-79 anni
03/03/21,>=44138,<=44258,<44138,60-79 anni,13572779,60-69,70-79,,305507,0,305507,0,305507,176805,482312,13090467,2.3%,0.0%,2.3%,0.0%,2.3%,1.3%,3.6%,96.4%,16/01/22,,,,,,2.3%,0.0%,0.0%,1.3%,96.4%,60-79 anni
04/03/21,>=44139,<=44259,<44139,60-79 anni,13572779,60-69,70-79,,314318,0,314318,0,314318,186331,500649,13072130,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,16/01/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,60-79 anni
05/03/21,>=44140,<=44260,<44140,60-79 anni,13572779,60-69,70-79,,324045,0,324045,0,324045,195692,519737,13053042,2.4%,0.0%,2.4%,0.0%,2.4%,1.4%,3.8%,96.2%,16/01/22,,,,,,2.4%,0.0%,0.0%,1.4%,96.2%,60-79 anni
06/03/21,>=44141,<=44261,<44141,60-79 anni,13572779,60-69,70-79,,331645,0,331645,0,331645,207529,539174,13033605,2.4%,0.0%,2.4%,0.0%,2.4%,1.5%,4.0%,96.0%,16/01/22,,,,,,2.4%,0.0%,0.0%,1.5%,96.0%,60-79 anni
07/03/21,>=44142,<=44262,<44142,60-79 anni,13572779,60-69,70-79,,335670,0,335670,0,335670,212944,548614,13024165,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.0%,96.0%,16/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,96.0%,60-79 anni
08/03/21,>=44143,<=44263,<44143,60-79 anni,13572779,60-69,70-79,,343318,0,343318,0,343318,219189,562507,13010272,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,16/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,60-79 anni
09/03/21,>=44144,<=44264,<44144,60-79 anni,13572779,60-69,70-79,,350372,0,350372,0,350372,228361,578733,12994046,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,16/01/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.7%,60-79 anni
10/03/21,>=44145,<=44265,<44145,60-79 anni,13572779,60-69,70-79,,357239,0,357239,0,357239,238935,596174,12976605,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,16/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,60-79 anni
11/03/21,>=44146,<=44266,<44146,60-79 anni,13572779,60-69,70-79,,364658,0,364658,0,364658,253485,618143,12954636,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,16/01/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,60-79 anni
12/03/21,>=44147,<=44267,<44147,60-79 anni,13572779,60-69,70-79,,371853,0,371853,0,371853,267543,639396,12933383,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,16/01/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,60-79 anni
13/03/21,>=44148,<=44268,<44148,60-79 anni,13572779,60-69,70-79,,376948,0,376948,0,376948,286350,663298,12909481,2.8%,0.0%,2.8%,0.0%,2.8%,2.1%,4.9%,95.1%,16/01/22,,,,,,2.8%,0.0%,0.0%,2.1%,95.1%,60-79 anni
14/03/21,>=44149,<=44269,<44149,60-79 anni,13572779,60-69,70-79,,379907,0,379907,0,379907,298060,677967,12894812,2.8%,0.0%,2.8%,0.0%,2.8%,2.2%,5.0%,95.0%,16/01/22,,,,,,2.8%,0.0%,0.0%,2.2%,95.0%,60-79 anni
15/03/21,>=44150,<=44270,<44150,60-79 anni,13572779,60-69,70-79,,386210,0,386210,0,386210,311160,697370,12875409,2.8%,0.0%,2.8%,0.0%,2.8%,2.3%,5.1%,94.9%,16/01/22,,,,,,2.8%,0.0%,0.0%,2.3%,94.9%,60-79 anni
16/03/21,>=44151,<=44271,<44151,60-79 anni,13572779,60-69,70-79,,391916,0,391916,0,391916,312917,704833,12867946,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.2%,94.8%,16/01/22,,,,,,2.9%,0.0%,0.0%,2.3%,94.8%,60-79 anni
17/03/21,>=44152,<=44272,<44152,60-79 anni,13572779,60-69,70-79,,397642,0,397642,0,397642,318728,716370,12856409,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.3%,94.7%,16/01/22,,,,,,2.9%,0.0%,0.0%,2.3%,94.7%,60-79 anni
18/03/21,>=44153,<=44273,<44153,60-79 anni,13572779,60-69,70-79,,402927,0,402927,0,402927,328006,730933,12841846,3.0%,0.0%,3.0%,0.0%,3.0%,2.4%,5.4%,94.6%,16/01/22,,,,,,3.0%,0.0%,0.0%,2.4%,94.6%,60-79 anni
19/03/21,>=44154,<=44274,<44154,60-79 anni,13572779,60-69,70-79,,408252,0,408252,0,408252,343857,752109,12820670,3.0%,0.0%,3.0%,0.0%,3.0%,2.5%,5.5%,94.5%,16/01/22,,,,,,3.0%,0.0%,0.0%,2.5%,94.5%,60-79 anni
20/03/21,>=44155,<=44275,<44155,60-79 anni,13572779,60-69,70-79,,411883,0,411883,0,411883,372263,784146,12788633,3.0%,0.0%,3.0%,0.0%,3.0%,2.7%,5.8%,94.2%,16/01/22,,,,,,3.0%,0.0%,0.0%,2.7%,94.2%,60-79 anni
21/03/21,>=44156,<=44276,<44156,60-79 anni,13572779,60-69,70-79,,414656,0,414656,0,414656,396636,811292,12761487,3.1%,0.0%,3.1%,0.0%,3.1%,2.9%,6.0%,94.0%,16/01/22,,,,,,3.1%,0.0%,0.0%,2.9%,94.0%,60-79 anni
22/03/21,>=44157,<=44277,<44157,60-79 anni,13572779,60-69,70-79,,418922,0,418922,0,418922,431638,850560,12722219,3.1%,0.0%,3.1%,0.0%,3.1%,3.2%,6.3%,93.7%,16/01/22,,,,,,3.1%,0.0%,0.0%,3.2%,93.7%,60-79 anni
23/03/21,>=44158,<=44278,<44158,60-79 anni,13572779,60-69,70-79,,424317,0,424317,0,424317,476785,901102,12671677,3.1%,0.0%,3.1%,0.0%,3.1%,3.5%,6.6%,93.4%,16/01/22,,,,,,3.1%,0.0%,0.0%,3.5%,93.4%,60-79 anni
24/03/21,>=44159,<=44279,<44159,60-79 anni,13572779,60-69,70-79,,430005,0,430005,0,430005,523244,953249,12619530,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.0%,93.0%,16/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,93.0%,60-79 anni
25/03/21,>=44160,<=44280,<44160,60-79 anni,13572779,60-69,70-79,,435640,0,435640,0,435640,578665,1014305,12558474,3.2%,0.0%,3.2%,0.0%,3.2%,4.3%,7.5%,92.5%,16/01/22,,,,,,3.2%,0.0%,0.0%,4.3%,92.5%,60-79 anni
26/03/21,>=44161,<=44281,<44161,60-79 anni,13572779,60-69,70-79,,441632,0,441632,0,441632,639941,1081573,12491206,3.3%,0.0%,3.3%,0.0%,3.3%,4.7%,8.0%,92.0%,16/01/22,,,,,,3.3%,0.0%,0.0%,4.7%,92.0%,60-79 anni
27/03/21,>=44162,<=44282,<44162,60-79 anni,13572779,60-69,70-79,,446675,0,446675,0,446675,696995,1143670,12429109,3.3%,0.0%,3.3%,0.0%,3.3%,5.1%,8.4%,91.6%,16/01/22,,,,,,3.3%,0.0%,0.0%,5.1%,91.6%,60-79 anni
28/03/21,>=44163,<=44283,<44163,60-79 anni,13572779,60-69,70-79,,450543,0,450543,0,450543,742415,1192958,12379821,3.3%,0.0%,3.3%,0.0%,3.3%,5.5%,8.8%,91.2%,16/01/22,,,,,,3.3%,0.0%,0.0%,5.5%,91.2%,60-79 anni
29/03/21,>=44164,<=44284,<44164,60-79 anni,13572779,60-69,70-79,,455942,0,455942,0,455942,805967,1261909,12310870,3.4%,0.0%,3.4%,0.0%,3.4%,5.9%,9.3%,90.7%,16/01/22,,,,,,3.4%,0.0%,0.0%,5.9%,90.7%,60-79 anni
30/03/21,>=44165,<=44285,<44165,60-79 anni,13572779,60-69,70-79,,462778,0,462778,0,462778,876395,1339173,12233606,3.4%,0.0%,3.4%,0.0%,3.4%,6.5%,9.9%,90.1%,16/01/22,,,,,,3.4%,0.0%,0.0%,6.5%,90.1%,60-79 anni
31/03/21,>=44166,<=44286,<44166,60-79 anni,13572779,60-69,70-79,,471113,0,471113,0,471113,948572,1419685,12153094,3.5%,0.0%,3.5%,0.0%,3.5%,7.0%,10.5%,89.5%,16/01/22,,,,,,3.5%,0.0%,0.0%,7.0%,89.5%,60-79 anni
01/04/21,>=44167,<=44287,<44167,60-79 anni,13572779,60-69,70-79,,480205,0,480205,0,480205,1012048,1492253,12080526,3.5%,0.0%,3.5%,0.0%,3.5%,7.5%,11.0%,89.0%,16/01/22,,,,,,3.5%,0.0%,0.0%,7.5%,89.0%,60-79 anni
02/04/21,>=44168,<=44288,<44168,60-79 anni,13572779,60-69,70-79,,489778,0,489778,0,489778,1087081,1576859,11995920,3.6%,0.0%,3.6%,0.0%,3.6%,8.0%,11.6%,88.4%,16/01/22,,,,,,3.6%,0.0%,0.0%,8.0%,88.4%,60-79 anni
03/04/21,>=44169,<=44289,<44169,60-79 anni,13572779,60-69,70-79,,499308,0,499308,0,499308,1150095,1649403,11923376,3.7%,0.0%,3.7%,0.0%,3.7%,8.5%,12.2%,87.8%,16/01/22,,,,,,3.7%,0.0%,0.0%,8.5%,87.8%,60-79 anni
04/04/21,>=44170,<=44290,<44170,60-79 anni,13572779,60-69,70-79,,502141,0,502141,0,502141,1193590,1695731,11877048,3.7%,0.0%,3.7%,0.0%,3.7%,8.8%,12.5%,87.5%,16/01/22,,,,,,3.7%,0.0%,0.0%,8.8%,87.5%,60-79 anni
05/04/21,>=44171,<=44291,<44171,60-79 anni,13572779,60-69,70-79,,506817,0,506817,0,506817,1255250,1762067,11810712,3.7%,0.0%,3.7%,0.0%,3.7%,9.2%,13.0%,87.0%,16/01/22,,,,,,3.7%,0.0%,0.0%,9.2%,87.0%,60-79 anni
06/04/21,>=44172,<=44292,<44172,60-79 anni,13572779,60-69,70-79,,517002,0,517002,0,517002,1354178,1871180,11701599,3.8%,0.0%,3.8%,0.0%,3.8%,10.0%,13.8%,86.2%,16/01/22,,,,,,3.8%,0.0%,0.0%,10.0%,86.2%,60-79 anni
07/04/21,>=44173,<=44293,<44173,60-79 anni,13572779,60-69,70-79,,531130,0,531130,0,531130,1457000,1988130,11584649,3.9%,0.0%,3.9%,0.0%,3.9%,10.7%,14.6%,85.4%,16/01/22,,,,,,3.9%,0.0%,0.0%,10.7%,85.4%,60-79 anni
08/04/21,>=44174,<=44294,<44174,60-79 anni,13572779,60-69,70-79,,547672,0,547672,0,547672,1552887,2100559,11472220,4.0%,0.0%,4.0%,0.0%,4.0%,11.4%,15.5%,84.5%,16/01/22,,,,,,4.0%,0.0%,0.0%,11.4%,84.5%,60-79 anni
09/04/21,>=44175,<=44295,<44175,60-79 anni,13572779,60-69,70-79,,563332,0,563332,0,563332,1653029,2216361,11356418,4.2%,0.0%,4.2%,0.0%,4.2%,12.2%,16.3%,83.7%,16/01/22,,,,,,4.2%,0.0%,0.0%,12.2%,83.7%,60-79 anni
10/04/21,>=44176,<=44296,<44176,60-79 anni,13572779,60-69,70-79,,578202,0,578202,0,578202,1759924,2338126,11234653,4.3%,0.0%,4.3%,0.0%,4.3%,13.0%,17.2%,82.8%,16/01/22,,,,,,4.3%,0.0%,0.0%,13.0%,82.8%,60-79 anni
11/04/21,>=44177,<=44297,<44177,60-79 anni,13572779,60-69,70-79,,588899,0,588899,0,588899,1829821,2418720,11154059,4.3%,0.0%,4.3%,0.0%,4.3%,13.5%,17.8%,82.2%,16/01/22,,,,,,4.3%,0.0%,0.0%,13.5%,82.2%,60-79 anni
12/04/21,>=44178,<=44298,<44178,60-79 anni,13572779,60-69,70-79,,602342,0,602342,0,602342,1956727,2559069,11013710,4.4%,0.0%,4.4%,0.0%,4.4%,14.4%,18.9%,81.1%,16/01/22,,,,,,4.4%,0.0%,0.0%,14.4%,81.1%,60-79 anni
13/04/21,>=44179,<=44299,<44179,60-79 anni,13572779,60-69,70-79,,618838,0,618838,0,618838,2095254,2714092,10858687,4.6%,0.0%,4.6%,0.0%,4.6%,15.4%,20.0%,80.0%,16/01/22,,,,,,4.6%,0.0%,0.0%,15.4%,80.0%,60-79 anni
14/04/21,>=44180,<=44300,<44180,60-79 anni,13572779,60-69,70-79,,639719,0,639719,0,639719,2238812,2878531,10694248,4.7%,0.0%,4.7%,0.0%,4.7%,16.5%,21.2%,78.8%,16/01/22,,,,,,4.7%,0.0%,0.0%,16.5%,78.8%,60-79 anni
15/04/21,>=44181,<=44301,<44181,60-79 anni,13572779,60-69,70-79,,666138,0,666138,0,666138,2380911,3047049,10525730,4.9%,0.0%,4.9%,0.0%,4.9%,17.5%,22.4%,77.6%,16/01/22,,,,,,4.9%,0.0%,0.0%,17.5%,77.6%,60-79 anni
16/04/21,>=44182,<=44302,<44182,60-79 anni,13572779,60-69,70-79,,694800,0,694800,0,694800,2546496,3241296,10331483,5.1%,0.0%,5.1%,0.0%,5.1%,18.8%,23.9%,76.1%,16/01/22,,,,,,5.1%,0.0%,0.0%,18.8%,76.1%,60-79 anni
17/04/21,>=44183,<=44303,<44183,60-79 anni,13572779,60-69,70-79,,722827,0,722827,0,722827,2709954,3432781,10139998,5.3%,0.0%,5.3%,0.0%,5.3%,20.0%,25.3%,74.7%,16/01/22,,,,,,5.3%,0.0%,0.0%,20.0%,74.7%,60-79 anni
18/04/21,>=44184,<=44304,<44184,60-79 anni,13572779,60-69,70-79,,740162,0,740162,0,740162,2829751,3569913,10002866,5.5%,0.0%,5.5%,0.0%,5.5%,20.8%,26.3%,73.7%,16/01/22,,,,,,5.5%,0.0%,0.0%,20.8%,73.7%,60-79 anni
19/04/21,>=44185,<=44305,<44185,60-79 anni,13572779,60-69,70-79,,769550,0,769550,0,769550,2968214,3737764,9835015,5.7%,0.0%,5.7%,0.0%,5.7%,21.9%,27.5%,72.5%,16/01/22,,,,,,5.7%,0.0%,0.0%,21.9%,72.5%,60-79 anni
20/04/21,>=44186,<=44306,<44186,60-79 anni,13572779,60-69,70-79,,802011,0,802011,0,802011,3113914,3915925,9656854,5.9%,0.0%,5.9%,0.0%,5.9%,22.9%,28.9%,71.1%,16/01/22,,,,,,5.9%,0.0%,0.0%,22.9%,71.1%,60-79 anni
21/04/21,>=44187,<=44307,<44187,60-79 anni,13572779,60-69,70-79,,838525,0,838525,0,838525,3267680,4106205,9466574,6.2%,0.0%,6.2%,0.0%,6.2%,24.1%,30.3%,69.7%,16/01/22,,,,,,6.2%,0.0%,0.0%,24.1%,69.7%,60-79 anni
22/04/21,>=44188,<=44308,<44188,60-79 anni,13572779,60-69,70-79,,883883,0,883883,0,883883,3413379,4297262,9275517,6.5%,0.0%,6.5%,0.0%,6.5%,25.1%,31.7%,68.3%,16/01/22,,,,,,6.5%,0.0%,0.0%,25.1%,68.3%,60-79 anni
23/04/21,>=44189,<=44309,<44189,60-79 anni,13572779,60-69,70-79,,927777,0,927777,0,927777,3569641,4497418,9075361,6.8%,0.0%,6.8%,0.0%,6.8%,26.3%,33.1%,66.9%,16/01/22,,,,,,6.8%,0.0%,0.0%,26.3%,66.9%,60-79 anni
24/04/21,>=44190,<=44310,<44190,60-79 anni,13572779,60-69,70-79,,966965,0,966965,0,966965,3733187,4700152,8872627,7.1%,0.0%,7.1%,0.0%,7.1%,27.5%,34.6%,65.4%,16/01/22,,,,,,7.1%,0.0%,0.0%,27.5%,65.4%,60-79 anni
25/04/21,>=44191,<=44311,<44191,60-79 anni,13572779,60-69,70-79,,995250,0,995250,0,995250,3874196,4869446,8703333,7.3%,0.0%,7.3%,0.0%,7.3%,28.5%,35.9%,64.1%,16/01/22,,,,,,7.3%,0.0%,0.0%,28.5%,64.1%,60-79 anni
26/04/21,>=44192,<=44312,<44192,60-79 anni,13572779,60-69,70-79,,1034412,0,1034412,0,1034412,4035320,5069732,8503047,7.6%,0.0%,7.6%,0.0%,7.6%,29.7%,37.4%,62.6%,16/01/22,,,,,,7.6%,0.0%,0.0%,29.7%,62.6%,60-79 anni
27/04/21,>=44193,<=44313,<44193,60-79 anni,13572779,60-69,70-79,,1084833,0,1084833,7,1084840,4184018,5268858,8303921,8.0%,0.0%,8.0%,0.0%,8.0%,30.8%,38.8%,61.2%,16/01/22,,,,,,8.0%,0.0%,0.0%,30.8%,61.2%,60-79 anni
28/04/21,>=44194,<=44314,<44194,60-79 anni,13572779,60-69,70-79,,1139971,0,1139971,7,1139978,4330402,5470380,8102399,8.4%,0.0%,8.4%,0.0%,8.4%,31.9%,40.3%,59.7%,16/01/22,,,,,,8.4%,0.0%,0.0%,31.9%,59.7%,60-79 anni
29/04/21,>=44195,<=44315,<44195,60-79 anni,13572779,60-69,70-79,,1208257,0,1208257,7,1208264,4525815,5734079,7838700,8.9%,0.0%,8.9%,0.0%,8.9%,33.3%,42.2%,57.8%,16/01/22,,,,,,8.9%,0.0%,0.0%,33.3%,57.8%,60-79 anni
30/04/21,>=44196,<=44316,<44196,60-79 anni,13572779,60-69,70-79,,1290879,0,1290879,7,1290886,4686304,5977190,7595589,9.5%,0.0%,9.5%,0.0%,9.5%,34.5%,44.0%,56.0%,16/01/22,,,,,,9.5%,0.0%,0.0%,34.5%,56.0%,60-79 anni
01/05/21,>=44197,<=44317,<44197,60-79 anni,13572779,60-69,70-79,,1362416,0,1362416,13,1362429,4821792,6184221,7388558,10.0%,0.0%,10.0%,0.0%,10.0%,35.5%,45.6%,54.4%,16/01/22,,,,,,10.0%,0.0%,0.0%,35.5%,54.4%,60-79 anni
02/05/21,>=44198,<=44318,<44198,60-79 anni,13572779,60-69,70-79,,1420933,0,1420933,14,1420947,4943802,6364749,7208030,10.5%,0.0%,10.5%,0.0%,10.5%,36.4%,46.9%,53.1%,16/01/22,,,,,,10.5%,0.0%,0.0%,36.4%,53.1%,60-79 anni
03/05/21,>=44199,<=44319,<44199,60-79 anni,13572779,60-69,70-79,,1491543,0,1491543,26,1491569,5088085,6579654,6993125,11.0%,0.0%,11.0%,0.0%,11.0%,37.5%,48.5%,51.5%,16/01/22,,,,,,11.0%,0.0%,0.0%,37.5%,51.5%,60-79 anni
04/05/21,>=44200,<=44320,<44200,60-79 anni,13572779,60-69,70-79,,1565687,0,1565687,35,1565722,5240869,6806591,6766188,11.5%,0.0%,11.5%,0.0%,11.5%,38.6%,50.1%,49.9%,16/01/22,,,,,,11.5%,0.0%,0.0%,38.6%,49.9%,60-79 anni
05/05/21,>=44201,<=44321,<44201,60-79 anni,13572779,60-69,70-79,,1643907,0,1643907,52,1643959,5403932,7047891,6524888,12.1%,0.0%,12.1%,0.0%,12.1%,39.8%,51.9%,48.1%,16/01/22,,,,,,12.1%,0.0%,0.0%,39.8%,48.1%,60-79 anni
06/05/21,>=44202,<=44322,<44202,60-79 anni,13572779,60-69,70-79,,1734200,0,1734200,79,1734279,5544563,7278842,6293937,12.8%,0.0%,12.8%,0.0%,12.8%,40.9%,53.6%,46.4%,16/01/22,,,,,,12.8%,0.0%,0.0%,40.9%,46.4%,60-79 anni
07/05/21,>=44203,<=44323,<44203,60-79 anni,13572779,60-69,70-79,,1836930,0,1836930,100,1837030,5668659,7505689,6067090,13.5%,0.0%,13.5%,0.0%,13.5%,41.8%,55.3%,44.7%,16/01/22,,,,,,13.5%,0.0%,0.0%,41.8%,44.7%,60-79 anni
08/05/21,>=44204,<=44324,<44204,60-79 anni,13572779,60-69,70-79,,1938515,0,1938515,130,1938645,5775615,7714260,5858519,14.3%,0.0%,14.3%,0.0%,14.3%,42.6%,56.8%,43.2%,16/01/22,,,,,,14.3%,0.0%,0.0%,42.6%,43.2%,60-79 anni
09/05/21,>=44205,<=44325,<44205,60-79 anni,13572779,60-69,70-79,,2008577,0,2008577,168,2008745,5866900,7875645,5697134,14.8%,0.0%,14.8%,0.0%,14.8%,43.2%,58.0%,42.0%,16/01/22,,,,,,14.8%,0.0%,0.0%,43.2%,42.0%,60-79 anni
10/05/21,>=44206,<=44326,<44206,60-79 anni,13572779,60-69,70-79,,2091739,0,2091739,197,2091936,5969562,8061498,5511281,15.4%,0.0%,15.4%,0.0%,15.4%,44.0%,59.4%,40.6%,16/01/22,,,,,,15.4%,0.0%,0.0%,44.0%,40.6%,60-79 anni
11/05/21,>=44207,<=44327,<44207,60-79 anni,13572779,60-69,70-79,,2183471,0,2183471,210,2183681,6052575,8236256,5336523,16.1%,0.0%,16.1%,0.0%,16.1%,44.6%,60.7%,39.3%,16/01/22,,,,,,16.1%,0.0%,0.0%,44.6%,39.3%,60-79 anni
12/05/21,>=44208,<=44328,<44208,60-79 anni,13572779,60-69,70-79,,2273240,0,2273240,250,2273490,6147538,8421028,5151751,16.7%,0.0%,16.7%,0.0%,16.8%,45.3%,62.0%,38.0%,16/01/22,,,,,,16.7%,0.0%,0.0%,45.3%,38.0%,60-79 anni
13/05/21,>=44209,<=44329,<44209,60-79 anni,13572779,60-69,70-79,,2375943,0,2375943,297,2376240,6224247,8600487,4972292,17.5%,0.0%,17.5%,0.0%,17.5%,45.9%,63.4%,36.6%,16/01/22,,,,,,17.5%,0.0%,0.0%,45.9%,36.6%,60-79 anni
14/05/21,>=44210,<=44330,<44210,60-79 anni,13572779,60-69,70-79,,2489612,0,2489612,347,2489959,6289880,8779839,4792940,18.3%,0.0%,18.3%,0.0%,18.3%,46.3%,64.7%,35.3%,16/01/22,,,,,,18.3%,0.0%,0.0%,46.3%,35.3%,60-79 anni
15/05/21,>=44211,<=44331,<44211,60-79 anni,13572779,60-69,70-79,,2599766,0,2599766,413,2600179,6348378,8948557,4624222,19.2%,0.0%,19.2%,0.0%,19.2%,46.8%,65.9%,34.1%,16/01/22,,,,,,19.2%,0.0%,0.0%,46.8%,34.1%,60-79 anni
16/05/21,>=44212,<=44332,<44212,60-79 anni,13572779,60-69,70-79,,2690858,0,2690858,451,2691309,6380864,9072173,4500606,19.8%,0.0%,19.8%,0.0%,19.8%,47.0%,66.8%,33.2%,16/01/22,,,,,,19.8%,0.0%,0.0%,47.0%,33.2%,60-79 anni
17/05/21,>=44213,<=44333,<44213,60-79 anni,13572779,60-69,70-79,,2815539,0,2815539,491,2816030,6381109,9197139,4375640,20.7%,0.0%,20.7%,0.0%,20.7%,47.0%,67.8%,32.2%,16/01/22,,,,,,20.7%,0.0%,0.0%,47.0%,32.2%,60-79 anni
18/05/21,>=44214,<=44334,<44214,60-79 anni,13572779,60-69,70-79,,2926417,0,2926417,1173,2927590,6386319,9313909,4258870,21.6%,0.0%,21.6%,0.0%,21.6%,47.1%,68.6%,31.4%,16/01/22,,,,,,21.6%,0.0%,0.0%,47.1%,31.4%,60-79 anni
19/05/21,>=44215,<=44335,<44215,60-79 anni,13572779,60-69,70-79,,3028978,0,3028978,2425,3031403,6407972,9439375,4133404,22.3%,0.0%,22.3%,0.0%,22.3%,47.2%,69.5%,30.5%,16/01/22,,,,,,22.3%,0.0%,0.0%,47.2%,30.5%,60-79 anni
20/05/21,>=44216,<=44336,<44216,60-79 anni,13572779,60-69,70-79,,3172936,0,3172936,2876,3175812,6377422,9553234,4019545,23.4%,0.0%,23.4%,0.0%,23.4%,47.0%,70.4%,29.6%,16/01/22,,,,,,23.4%,0.0%,0.0%,47.0%,29.6%,60-79 anni
21/05/21,>=44217,<=44337,<44217,60-79 anni,13572779,60-69,70-79,,3309108,0,3309108,3700,3312808,6357206,9670014,3902765,24.4%,0.0%,24.4%,0.0%,24.4%,46.8%,71.2%,28.8%,16/01/22,,,,,,24.4%,0.0%,0.0%,46.8%,28.8%,60-79 anni
22/05/21,>=44218,<=44338,<44218,60-79 anni,13572779,60-69,70-79,,3429515,0,3429515,7323,3436838,6337071,9773909,3798870,25.3%,0.0%,25.3%,0.1%,25.3%,46.7%,72.0%,28.0%,16/01/22,,,,,,25.3%,0.0%,0.1%,46.7%,28.0%,60-79 anni
23/05/21,>=44219,<=44339,<44219,60-79 anni,13572779,60-69,70-79,,3524658,0,3524658,9914,3534572,6313169,9847741,3725038,26.0%,0.0%,26.0%,0.1%,26.0%,46.5%,72.6%,27.4%,16/01/22,,,,,,26.0%,0.0%,0.1%,46.5%,27.4%,60-79 anni
24/05/21,>=44220,<=44340,<44220,60-79 anni,13572779,60-69,70-79,,3628279,0,3628279,16307,3644586,6294666,9939252,3633527,26.7%,0.0%,26.7%,0.1%,26.9%,46.4%,73.2%,26.8%,16/01/22,,,,,,26.7%,0.0%,0.1%,46.4%,26.8%,60-79 anni
