Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
03/01/22,>=44444,<=44564,<44444,40-59 anni,18437505,40-49,50-59,,2351777,6630470,8982247,6674463,15656710,487740,16144450,2293055,12.8%,36.0%,48.7%,36.2%,84.9%,2.6%,87.6%,12.4%,06/02/22,,,,,,12.8%,36.0%,36.2%,2.6%,12.4%,40-59 anni
04/01/22,>=44445,<=44565,<44445,40-59 anni,18437505,40-49,50-59,,2339164,6844943,9184107,6484412,15668519,484872,16153391,2284114,12.7%,37.1%,49.8%,35.2%,85.0%,2.6%,87.6%,12.4%,06/02/22,,,,,,12.7%,37.1%,35.2%,2.6%,12.4%,40-59 anni
05/01/22,>=44446,<=44566,<44446,40-59 anni,18437505,40-49,50-59,,2299607,7063276,9362883,6315767,15678650,482813,16161463,2276042,12.5%,38.3%,50.8%,34.3%,85.0%,2.6%,87.7%,12.3%,06/02/22,,,,,,12.5%,38.3%,34.3%,2.6%,12.3%,40-59 anni
06/01/22,>=44447,<=44567,<44447,40-59 anni,18437505,40-49,50-59,,2254920,7177205,9432125,6251065,15683190,483405,16166595,2270910,12.2%,38.9%,51.2%,33.9%,85.1%,2.6%,87.7%,12.3%,06/02/22,,,,,,12.2%,38.9%,33.9%,2.6%,12.3%,40-59 anni
07/01/22,>=44448,<=44568,<44448,40-59 anni,18437505,40-49,50-59,,2220530,7398515,9619045,6077165,15696210,482770,16178980,2258525,12.0%,40.1%,52.2%,33.0%,85.1%,2.6%,87.8%,12.2%,06/02/22,,,,,,12.0%,40.1%,33.0%,2.6%,12.2%,40-59 anni
08/01/22,>=44449,<=44569,<44449,40-59 anni,18437505,40-49,50-59,,2178006,7609192,9787198,5919216,15706414,483762,16190176,2247329,11.8%,41.3%,53.1%,32.1%,85.2%,2.6%,87.8%,12.2%,06/02/22,,,,,,11.8%,41.3%,32.1%,2.6%,12.2%,40-59 anni
09/01/22,>=44450,<=44570,<44450,40-59 anni,18437505,40-49,50-59,,2130317,7743414,9873731,5838607,15712338,485982,16198320,2239185,11.6%,42.0%,53.6%,31.7%,85.2%,2.6%,87.9%,12.1%,06/02/22,,,,,,11.6%,42.0%,31.7%,2.6%,12.1%,40-59 anni
10/01/22,>=44451,<=44571,<44451,40-59 anni,18437505,40-49,50-59,,2101783,7950029,10051812,5673365,15725177,487215,16212392,2225113,11.4%,43.1%,54.5%,30.8%,85.3%,2.6%,87.9%,12.1%,06/02/22,,,,,,11.4%,43.1%,30.8%,2.6%,12.1%,40-59 anni
11/01/22,>=44452,<=44572,<44452,40-59 anni,18437505,40-49,50-59,,2087787,8170640,10258427,5479304,15737731,489597,16227328,2210177,11.3%,44.3%,55.6%,29.7%,85.4%,2.7%,88.0%,12.0%,06/02/22,,,,,,11.3%,44.3%,29.7%,2.7%,12.0%,40-59 anni
12/01/22,>=44453,<=44573,<44453,40-59 anni,18437505,40-49,50-59,,2051240,8388626,10439866,5308689,15748555,492699,16241254,2196251,11.1%,45.5%,56.6%,28.8%,85.4%,2.7%,88.1%,11.9%,06/02/22,,,,,,11.1%,45.5%,28.8%,2.7%,11.9%,40-59 anni
13/01/22,>=44454,<=44574,<44454,40-59 anni,18437505,40-49,50-59,,2017474,8606865,10624339,5135084,15759423,495296,16254719,2182786,10.9%,46.7%,57.6%,27.9%,85.5%,2.7%,88.2%,11.8%,06/02/22,,,,,,10.9%,46.7%,27.9%,2.7%,11.8%,40-59 anni
14/01/22,>=44455,<=44575,<44455,40-59 anni,18437505,40-49,50-59,,1985122,8836664,10821786,4947955,15769741,498345,16268086,2169419,10.8%,47.9%,58.7%,26.8%,85.5%,2.7%,88.2%,11.8%,06/02/22,,,,,,10.8%,47.9%,26.8%,2.7%,11.8%,40-59 anni
15/01/22,>=44456,<=44576,<44456,40-59 anni,18437505,40-49,50-59,,1951682,9067561,11019243,4759602,15778845,501601,16280446,2157059,10.6%,49.2%,59.8%,25.8%,85.6%,2.7%,88.3%,11.7%,06/02/22,,,,,,10.6%,49.2%,25.8%,2.7%,11.7%,40-59 anni
16/01/22,>=44457,<=44577,<44457,40-59 anni,18437505,40-49,50-59,,1915783,9199082,11114865,4668990,15783855,503392,16287247,2150258,10.4%,49.9%,60.3%,25.3%,85.6%,2.7%,88.3%,11.7%,06/02/22,,,,,,10.4%,49.9%,25.3%,2.7%,11.7%,40-59 anni
17/01/22,>=44458,<=44578,<44458,40-59 anni,18437505,40-49,50-59,,1887975,9382255,11270230,4523379,15793609,504884,16298493,2139012,10.2%,50.9%,61.1%,24.5%,85.7%,2.7%,88.4%,11.6%,06/02/22,,,,,,10.2%,50.9%,24.5%,2.7%,11.6%,40-59 anni
18/01/22,>=44459,<=44579,<44459,40-59 anni,18437505,40-49,50-59,,1875838,9570806,11446644,4356322,15802966,506641,16309607,2127898,10.2%,51.9%,62.1%,23.6%,85.7%,2.7%,88.5%,11.5%,06/02/22,,,,,,10.2%,51.9%,23.6%,2.7%,11.5%,40-59 anni
19/01/22,>=44460,<=44580,<44460,40-59 anni,18437505,40-49,50-59,,1834396,9749691,11584087,4227332,15811419,508305,16319724,2117781,9.9%,52.9%,62.8%,22.9%,85.8%,2.8%,88.5%,11.5%,06/02/22,,,,,,9.9%,52.9%,22.9%,2.8%,11.5%,40-59 anni
20/01/22,>=44461,<=44581,<44461,40-59 anni,18437505,40-49,50-59,,1798430,9925648,11724078,4096109,15820187,509578,16329765,2107740,9.8%,53.8%,63.6%,22.2%,85.8%,2.8%,88.6%,11.4%,06/02/22,,,,,,9.8%,53.8%,22.2%,2.8%,11.4%,40-59 anni
21/01/22,>=44462,<=44582,<44462,40-59 anni,18437505,40-49,50-59,,1763090,10108170,11871260,3956754,15828014,511135,16339149,2098356,9.6%,54.8%,64.4%,21.5%,85.8%,2.8%,88.6%,11.4%,06/02/22,,,,,,9.6%,54.8%,21.5%,2.8%,11.4%,40-59 anni
22/01/22,>=44463,<=44583,<44463,40-59 anni,18437505,40-49,50-59,,1731047,10288515,12019562,3814353,15833915,514347,16348262,2089243,9.4%,55.8%,65.2%,20.7%,85.9%,2.8%,88.7%,11.3%,06/02/22,,,,,,9.4%,55.8%,20.7%,2.8%,11.3%,40-59 anni
23/01/22,>=44464,<=44584,<44464,40-59 anni,18437505,40-49,50-59,,1695578,10391173,12086751,3751088,15837839,515422,16353261,2084244,,,65.6%,,85.9%,,88.7%,,06/02/22,9.2%,56.4%,20.3%,2.8%,11.3%,9.2%,56.4%,20.3%,2.8%,11.3%,40-59 anni
24/01/22,>=44465,<=44585,<44465,40-59 anni,18437505,40-49,50-59,,1669651,10549146,12218797,3627586,15846383,514792,16361175,2076330,,,66.3%,,85.9%,,88.7%,,06/02/22,9.1%,57.2%,19.7%,2.8%,11.3%,9.1%,57.2%,19.7%,2.8%,11.3%,40-59 anni
25/01/22,>=44466,<=44586,<44466,40-59 anni,18437505,40-49,50-59,,1658358,10711609,12369967,3485112,15855079,514162,16369241,2068264,,,67.1%,,86.0%,,88.8%,,06/02/22,9.0%,58.1%,18.9%,2.8%,11.2%,9.0%,58.1%,18.9%,2.8%,11.2%,40-59 anni
26/01/22,>=44467,<=44587,<44467,40-59 anni,18437505,40-49,50-59,,1630292,10864837,12495129,3368401,15863530,513180,16376710,2060795,,,67.8%,,86.0%,,88.8%,,06/02/22,8.8%,58.9%,18.3%,2.8%,11.2%,8.8%,58.9%,18.3%,2.8%,11.2%,40-59 anni
27/01/22,>=44468,<=44588,<44468,40-59 anni,18437505,40-49,50-59,,1606526,11016214,12622740,3248989,15871729,512590,16384319,2053186,,,68.5%,,86.1%,,88.9%,,06/02/22,8.7%,59.7%,17.6%,2.8%,11.1%,8.7%,59.7%,17.6%,2.8%,11.1%,40-59 anni
28/01/22,>=44469,<=44589,<44469,40-59 anni,18437505,40-49,50-59,,1584939,11177491,12762430,3118517,15880947,511026,16391973,2045532,,,69.2%,,86.1%,,88.9%,,06/02/22,8.6%,60.6%,16.9%,2.8%,11.1%,8.6%,60.6%,16.9%,2.8%,11.1%,40-59 anni
29/01/22,>=44470,<=44590,<44470,40-59 anni,18437505,40-49,50-59,,1561951,11332069,12894020,2994538,15888558,510547,16399105,2038400,,,69.9%,,86.2%,,88.9%,,06/02/22,8.5%,61.5%,16.2%,2.8%,11.1%,8.5%,61.5%,16.2%,2.8%,11.1%,40-59 anni
30/01/22,>=44471,<=44591,<44471,40-59 anni,18437505,40-49,50-59,,1540240,11415643,12955883,2937782,15893665,510018,16403683,2033822,,,70.3%,,86.2%,,89.0%,,06/02/22,8.4%,61.9%,15.9%,2.8%,11.0%,8.4%,61.9%,15.9%,2.8%,11.0%,40-59 anni
31/01/22,>=44472,<=44592,<44472,40-59 anni,18437505,40-49,50-59,,1527873,11539797,13067670,2836392,15904062,508765,16412827,2024678,,,70.9%,,86.3%,,89.0%,,06/02/22,8.3%,62.6%,15.4%,2.8%,11.0%,8.3%,62.6%,15.4%,2.8%,11.0%,40-59 anni
01/02/22,>=44473,<=44593,<44473,40-59 anni,18437505,40-49,50-59,,1524341,11647563,13171904,2742541,15914445,505483,16419928,2017577,,,71.4%,,86.3%,,89.1%,,06/02/22,8.3%,63.2%,14.9%,2.7%,10.9%,8.3%,63.2%,14.9%,2.7%,10.9%,40-59 anni
02/02/22,>=44474,<=44594,<44474,40-59 anni,18437505,40-49,50-59,,1509042,11738674,13247716,2676602,15924318,501632,16425950,2011555,,,71.9%,,86.4%,,89.1%,,06/02/22,8.2%,63.7%,14.5%,2.7%,10.9%,8.2%,63.7%,14.5%,2.7%,10.9%,40-59 anni
03/02/22,>=44475,<=44595,<44475,40-59 anni,18437505,40-49,50-59,,1495356,11821566,13316922,2616870,15933792,497947,16431739,2005766,,,72.2%,,86.4%,,89.1%,,06/02/22,8.1%,64.1%,14.2%,2.7%,10.9%,8.1%,64.1%,14.2%,2.7%,10.9%,40-59 anni
04/02/22,>=44476,<=44596,<44476,40-59 anni,18437505,40-49,50-59,,1486456,11903460,13389916,2556125,15946041,490874,16436915,2000590,,,72.6%,,86.5%,,89.1%,,06/02/22,8.1%,64.6%,13.9%,2.7%,10.9%,8.1%,64.6%,13.9%,2.7%,10.9%,40-59 anni
05/02/22,>=44477,<=44597,<44477,40-59 anni,18437505,40-49,50-59,,1476197,11978755,13454952,2502331,15957283,483981,16441264,1996241,,,73.0%,,86.5%,,89.2%,,06/02/22,8.0%,65.0%,13.6%,2.6%,10.8%,8.0%,65.0%,13.6%,2.6%,10.8%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/02/21,>=44113,<=44233,<44113,60-79 anni,13572779,60-69,70-79,,230047,0,230047,0,230047,58128,288175,13284604,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,06/02/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,60-79 anni
07/02/21,>=44114,<=44234,<44114,60-79 anni,13572779,60-69,70-79,,236607,0,236607,0,236607,53528,290135,13282644,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,06/02/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,60-79 anni
08/02/21,>=44115,<=44235,<44115,60-79 anni,13572779,60-69,70-79,,244416,0,244416,0,244416,50078,294494,13278285,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,06/02/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,60-79 anni
09/02/21,>=44116,<=44236,<44116,60-79 anni,13572779,60-69,70-79,,250560,0,250560,0,250560,49784,300344,13272435,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,06/02/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,60-79 anni
10/02/21,>=44117,<=44237,<44117,60-79 anni,13572779,60-69,70-79,,255563,0,255563,0,255563,53061,308624,13264155,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,06/02/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,60-79 anni
11/02/21,>=44118,<=44238,<44118,60-79 anni,13572779,60-69,70-79,,259116,0,259116,0,259116,58684,317800,13254979,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,06/02/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,60-79 anni
12/02/21,>=44119,<=44239,<44119,60-79 anni,13572779,60-69,70-79,,261927,0,261927,0,261927,65091,327018,13245761,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,06/02/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,60-79 anni
13/02/21,>=44120,<=44240,<44120,60-79 anni,13572779,60-69,70-79,,263565,0,263565,0,263565,70692,334257,13238522,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,06/02/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
14/02/21,>=44121,<=44241,<44121,60-79 anni,13572779,60-69,70-79,,264191,0,264191,0,264191,73744,337935,13234844,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,06/02/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.5%,60-79 anni
15/02/21,>=44122,<=44242,<44122,60-79 anni,13572779,60-69,70-79,,265525,0,265525,0,265525,79939,345464,13227315,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.5%,97.5%,06/02/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.5%,60-79 anni
16/02/21,>=44123,<=44243,<44123,60-79 anni,13572779,60-69,70-79,,266940,0,266940,0,266940,85780,352720,13220059,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,06/02/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,60-79 anni
17/02/21,>=44124,<=44244,<44124,60-79 anni,13572779,60-69,70-79,,269159,0,269159,0,269159,90561,359720,13213059,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,06/02/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,60-79 anni
18/02/21,>=44125,<=44245,<44125,60-79 anni,13572779,60-69,70-79,,270881,0,270881,0,270881,96412,367293,13205486,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,06/02/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,60-79 anni
19/02/21,>=44126,<=44246,<44126,60-79 anni,13572779,60-69,70-79,,272265,0,272265,0,272265,102477,374742,13198037,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,06/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
20/02/21,>=44127,<=44247,<44127,60-79 anni,13572779,60-69,70-79,,273394,0,273394,0,273394,106352,379746,13193033,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,06/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
21/02/21,>=44128,<=44248,<44128,60-79 anni,13572779,60-69,70-79,,273826,0,273826,0,273826,108830,382656,13190123,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,06/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,60-79 anni
22/02/21,>=44129,<=44249,<44129,60-79 anni,13572779,60-69,70-79,,275001,0,275001,0,275001,113577,388578,13184201,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.9%,97.1%,06/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.1%,60-79 anni
23/02/21,>=44130,<=44250,<44130,60-79 anni,13572779,60-69,70-79,,276118,0,276118,0,276118,117952,394070,13178709,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,06/02/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,60-79 anni
24/02/21,>=44131,<=44251,<44131,60-79 anni,13572779,60-69,70-79,,277679,0,277679,0,277679,123344,401023,13171756,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,3.0%,97.0%,06/02/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.0%,60-79 anni
25/02/21,>=44132,<=44252,<44132,60-79 anni,13572779,60-69,70-79,,280207,0,280207,0,280207,129124,409331,13163448,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.0%,97.0%,06/02/22,,,,,,2.1%,0.0%,0.0%,1.0%,97.0%,60-79 anni
26/02/21,>=44133,<=44253,<44133,60-79 anni,13572779,60-69,70-79,,283188,0,283188,0,283188,136566,419754,13153025,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.1%,96.9%,06/02/22,,,,,,2.1%,0.0%,0.0%,1.0%,96.9%,60-79 anni
27/02/21,>=44134,<=44254,<44134,60-79 anni,13572779,60-69,70-79,,285884,0,285884,0,285884,145045,430929,13141850,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,06/02/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
28/02/21,>=44135,<=44255,<44135,60-79 anni,13572779,60-69,70-79,,287736,0,287736,0,287736,151301,439037,13133742,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,06/02/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
01/03/21,>=44136,<=44256,<44136,60-79 anni,13572779,60-69,70-79,,292005,0,292005,0,292005,157543,449548,13123231,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.3%,96.7%,06/02/22,,,,,,2.2%,0.0%,0.0%,1.2%,96.7%,60-79 anni
02/03/21,>=44137,<=44257,<44137,60-79 anni,13572779,60-69,70-79,,297595,0,297595,0,297595,167339,464934,13107845,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.4%,96.6%,06/02/22,,,,,,2.2%,0.0%,0.0%,1.2%,96.6%,60-79 anni
03/03/21,>=44138,<=44258,<44138,60-79 anni,13572779,60-69,70-79,,305951,0,305951,0,305951,176920,482871,13089908,2.3%,0.0%,2.3%,0.0%,2.3%,1.3%,3.6%,96.4%,06/02/22,,,,,,2.3%,0.0%,0.0%,1.3%,96.4%,60-79 anni
04/03/21,>=44139,<=44259,<44139,60-79 anni,13572779,60-69,70-79,,314771,0,314771,0,314771,186455,501226,13071553,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,06/02/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,60-79 anni
05/03/21,>=44140,<=44260,<44140,60-79 anni,13572779,60-69,70-79,,324505,0,324505,0,324505,195812,520317,13052462,2.4%,0.0%,2.4%,0.0%,2.4%,1.4%,3.8%,96.2%,06/02/22,,,,,,2.4%,0.0%,0.0%,1.4%,96.2%,60-79 anni
06/03/21,>=44141,<=44261,<44141,60-79 anni,13572779,60-69,70-79,,332108,0,332108,0,332108,207655,539763,13033016,2.4%,0.0%,2.4%,0.0%,2.4%,1.5%,4.0%,96.0%,06/02/22,,,,,,2.4%,0.0%,0.0%,1.5%,96.0%,60-79 anni
07/03/21,>=44142,<=44262,<44142,60-79 anni,13572779,60-69,70-79,,336136,0,336136,0,336136,213085,549221,13023558,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.0%,96.0%,06/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,96.0%,60-79 anni
08/03/21,>=44143,<=44263,<44143,60-79 anni,13572779,60-69,70-79,,343795,0,343795,0,343795,219337,563132,13009647,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,06/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,60-79 anni
09/03/21,>=44144,<=44264,<44144,60-79 anni,13572779,60-69,70-79,,350860,0,350860,0,350860,228522,579382,12993397,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,06/02/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.7%,60-79 anni
10/03/21,>=44145,<=44265,<44145,60-79 anni,13572779,60-69,70-79,,357732,0,357732,0,357732,239107,596839,12975940,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,06/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,60-79 anni
11/03/21,>=44146,<=44266,<44146,60-79 anni,13572779,60-69,70-79,,365160,0,365160,0,365160,253679,618839,12953940,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,06/02/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,60-79 anni
12/03/21,>=44147,<=44267,<44147,60-79 anni,13572779,60-69,70-79,,372359,0,372359,0,372359,267762,640121,12932658,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,06/02/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,60-79 anni
13/03/21,>=44148,<=44268,<44148,60-79 anni,13572779,60-69,70-79,,377458,0,377458,0,377458,286588,664046,12908733,2.8%,0.0%,2.8%,0.0%,2.8%,2.1%,4.9%,95.1%,06/02/22,,,,,,2.8%,0.0%,0.0%,2.1%,95.1%,60-79 anni
14/03/21,>=44149,<=44269,<44149,60-79 anni,13572779,60-69,70-79,,380420,0,380420,0,380420,298304,678724,12894055,2.8%,0.0%,2.8%,0.0%,2.8%,2.2%,5.0%,95.0%,06/02/22,,,,,,2.8%,0.0%,0.0%,2.2%,95.0%,60-79 anni
15/03/21,>=44150,<=44270,<44150,60-79 anni,13572779,60-69,70-79,,386738,0,386738,0,386738,311424,698162,12874617,2.8%,0.0%,2.8%,0.0%,2.8%,2.3%,5.1%,94.9%,06/02/22,,,,,,2.8%,0.0%,0.0%,2.3%,94.9%,60-79 anni
16/03/21,>=44151,<=44271,<44151,60-79 anni,13572779,60-69,70-79,,392457,0,392457,0,392457,313203,705660,12867119,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.2%,94.8%,06/02/22,,,,,,2.9%,0.0%,0.0%,2.3%,94.8%,60-79 anni
17/03/21,>=44152,<=44272,<44152,60-79 anni,13572779,60-69,70-79,,398182,0,398182,0,398182,319018,717200,12855579,2.9%,0.0%,2.9%,0.0%,2.9%,2.4%,5.3%,94.7%,06/02/22,,,,,,2.9%,0.0%,0.0%,2.4%,94.7%,60-79 anni
18/03/21,>=44153,<=44273,<44153,60-79 anni,13572779,60-69,70-79,,403469,0,403469,0,403469,328295,731764,12841015,3.0%,0.0%,3.0%,0.0%,3.0%,2.4%,5.4%,94.6%,06/02/22,,,,,,3.0%,0.0%,0.0%,2.4%,94.6%,60-79 anni
19/03/21,>=44154,<=44274,<44154,60-79 anni,13572779,60-69,70-79,,408800,0,408800,0,408800,344165,752965,12819814,3.0%,0.0%,3.0%,0.0%,3.0%,2.5%,5.5%,94.5%,06/02/22,,,,,,3.0%,0.0%,0.0%,2.5%,94.5%,60-79 anni
20/03/21,>=44155,<=44275,<44155,60-79 anni,13572779,60-69,70-79,,412437,0,412437,0,412437,372568,785005,12787774,3.0%,0.0%,3.0%,0.0%,3.0%,2.7%,5.8%,94.2%,06/02/22,,,,,,3.0%,0.0%,0.0%,2.7%,94.2%,60-79 anni
21/03/21,>=44156,<=44276,<44156,60-79 anni,13572779,60-69,70-79,,415211,0,415211,0,415211,396957,812168,12760611,3.1%,0.0%,3.1%,0.0%,3.1%,2.9%,6.0%,94.0%,06/02/22,,,,,,3.1%,0.0%,0.0%,2.9%,94.0%,60-79 anni
22/03/21,>=44157,<=44277,<44157,60-79 anni,13572779,60-69,70-79,,419483,0,419483,0,419483,431980,851463,12721316,3.1%,0.0%,3.1%,0.0%,3.1%,3.2%,6.3%,93.7%,06/02/22,,,,,,3.1%,0.0%,0.0%,3.2%,93.7%,60-79 anni
23/03/21,>=44158,<=44278,<44158,60-79 anni,13572779,60-69,70-79,,424891,0,424891,0,424891,477130,902021,12670758,3.1%,0.0%,3.1%,0.0%,3.1%,3.5%,6.6%,93.4%,06/02/22,,,,,,3.1%,0.0%,0.0%,3.5%,93.4%,60-79 anni
24/03/21,>=44159,<=44279,<44159,60-79 anni,13572779,60-69,70-79,,430584,0,430584,0,430584,523618,954202,12618577,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.0%,93.0%,06/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,93.0%,60-79 anni
25/03/21,>=44160,<=44280,<44160,60-79 anni,13572779,60-69,70-79,,436238,0,436238,0,436238,579103,1015341,12557438,3.2%,0.0%,3.2%,0.0%,3.2%,4.3%,7.5%,92.5%,06/02/22,,,,,,3.2%,0.0%,0.0%,4.3%,92.5%,60-79 anni
26/03/21,>=44161,<=44281,<44161,60-79 anni,13572779,60-69,70-79,,442236,0,442236,0,442236,640454,1082690,12490089,3.3%,0.0%,3.3%,0.0%,3.3%,4.7%,8.0%,92.0%,06/02/22,,,,,,3.3%,0.0%,0.0%,4.7%,92.0%,60-79 anni
27/03/21,>=44162,<=44282,<44162,60-79 anni,13572779,60-69,70-79,,447285,0,447285,0,447285,697598,1144883,12427896,3.3%,0.0%,3.3%,0.0%,3.3%,5.1%,8.4%,91.6%,06/02/22,,,,,,3.3%,0.0%,0.0%,5.1%,91.6%,60-79 anni
28/03/21,>=44163,<=44283,<44163,60-79 anni,13572779,60-69,70-79,,451165,0,451165,0,451165,743154,1194319,12378460,3.3%,0.0%,3.3%,0.0%,3.3%,5.5%,8.8%,91.2%,06/02/22,,,,,,3.3%,0.0%,0.0%,5.5%,91.2%,60-79 anni
29/03/21,>=44164,<=44284,<44164,60-79 anni,13572779,60-69,70-79,,456580,0,456580,0,456580,807081,1263661,12309118,3.4%,0.0%,3.4%,0.0%,3.4%,5.9%,9.3%,90.7%,06/02/22,,,,,,3.4%,0.0%,0.0%,5.9%,90.7%,60-79 anni
30/03/21,>=44165,<=44285,<44165,60-79 anni,13572779,60-69,70-79,,463430,0,463430,0,463430,877783,1341213,12231566,3.4%,0.0%,3.4%,0.0%,3.4%,6.5%,9.9%,90.1%,06/02/22,,,,,,3.4%,0.0%,0.0%,6.5%,90.1%,60-79 anni
31/03/21,>=44166,<=44286,<44166,60-79 anni,13572779,60-69,70-79,,471792,0,471792,0,471792,950327,1422119,12150660,3.5%,0.0%,3.5%,0.0%,3.5%,7.0%,10.5%,89.5%,06/02/22,,,,,,3.5%,0.0%,0.0%,7.0%,89.5%,60-79 anni
01/04/21,>=44167,<=44287,<44167,60-79 anni,13572779,60-69,70-79,,480890,0,480890,0,480890,1014004,1494894,12077885,3.5%,0.0%,3.5%,0.0%,3.5%,7.5%,11.0%,89.0%,06/02/22,,,,,,3.5%,0.0%,0.0%,7.5%,89.0%,60-79 anni
02/04/21,>=44168,<=44288,<44168,60-79 anni,13572779,60-69,70-79,,490477,0,490477,0,490477,1089131,1579608,11993171,3.6%,0.0%,3.6%,0.0%,3.6%,8.0%,11.6%,88.4%,06/02/22,,,,,,3.6%,0.0%,0.0%,8.0%,88.4%,60-79 anni
