Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
26/09/21,>=44315,<=44465,<44315,40-59 anni,18437505,40-49,50-59,,12907158,16438,12923596,1210264,14133860,900637,15034497,3403008,70.0%,0.1%,70.1%,6.6%,76.7%,4.9%,81.5%,18.5%,06/12/21,,,,,,70.0%,0.1%,6.6%,4.9%,18.5%
27/09/21,>=44316,<=44466,<44316,40-59 anni,18437505,40-49,50-59,,12918466,19126,12937592,1232693,14170285,895514,15065799,3371706,70.1%,0.1%,70.2%,6.7%,76.9%,4.9%,81.7%,18.3%,06/12/21,,,,,,70.1%,0.1%,6.7%,4.9%,18.3%
28/09/21,>=44317,<=44467,<44317,40-59 anni,18437505,40-49,50-59,,12919599,22045,12941644,1260487,14202131,894413,15096544,3340961,70.1%,0.1%,70.2%,6.8%,77.0%,4.9%,81.9%,18.1%,06/12/21,,,,,,70.1%,0.1%,6.8%,4.9%,18.1%
29/09/21,>=44318,<=44468,<44318,40-59 anni,18437505,40-49,50-59,,12926875,25022,12951897,1280940,14232837,894699,15127536,3309969,70.1%,0.1%,70.2%,6.9%,77.2%,4.9%,82.0%,18.0%,06/12/21,,,,,,70.1%,0.1%,6.9%,4.9%,18.0%
30/09/21,>=44319,<=44469,<44319,40-59 anni,18437505,40-49,50-59,,12937480,27836,12965316,1297975,14263291,898274,15161565,3275940,70.2%,0.2%,70.3%,7.0%,77.4%,4.9%,82.2%,17.8%,06/12/21,,,,,,70.2%,0.2%,7.0%,4.9%,17.8%
01/10/21,>=44320,<=44470,<44320,40-59 anni,18437505,40-49,50-59,,12941348,30843,12972191,1317845,14290036,897978,15188014,3249491,70.2%,0.2%,70.4%,7.1%,77.5%,4.9%,82.4%,17.6%,06/12/21,,,,,,70.2%,0.2%,7.1%,4.9%,17.6%
02/10/21,>=44321,<=44471,<44321,40-59 anni,18437505,40-49,50-59,,12935807,32740,12968547,1344191,14312738,900409,15213147,3224358,70.2%,0.2%,70.3%,7.3%,77.6%,4.9%,82.5%,17.5%,06/12/21,,,,,,70.2%,0.2%,7.3%,4.9%,17.5%
03/10/21,>=44322,<=44472,<44322,40-59 anni,18437505,40-49,50-59,,12918459,34089,12952548,1374057,14326605,899553,15226158,3211347,70.1%,0.2%,70.3%,7.5%,77.7%,4.9%,82.6%,17.4%,06/12/21,,,,,,70.1%,0.2%,7.5%,4.9%,17.4%
04/10/21,>=44323,<=44473,<44323,40-59 anni,18437505,40-49,50-59,,12905340,39526,12944866,1406839,14351705,895234,15246939,3190566,70.0%,0.2%,70.2%,7.6%,77.8%,4.9%,82.7%,17.3%,06/12/21,,,,,,70.0%,0.2%,7.6%,4.9%,17.3%
05/10/21,>=44324,<=44474,<44324,40-59 anni,18437505,40-49,50-59,,12885011,44533,12929544,1445256,14374800,893425,15268225,3169280,69.9%,0.2%,70.1%,7.8%,78.0%,4.8%,82.8%,17.2%,06/12/21,,,,,,69.9%,0.2%,7.8%,4.8%,17.2%
06/10/21,>=44325,<=44475,<44325,40-59 anni,18437505,40-49,50-59,,12860003,48546,12908549,1487332,14395881,894282,15290163,3147342,69.7%,0.3%,70.0%,8.1%,78.1%,4.9%,82.9%,17.1%,06/12/21,,,,,,69.7%,0.3%,8.1%,4.9%,17.1%
07/10/21,>=44326,<=44476,<44326,40-59 anni,18437505,40-49,50-59,,12844915,52923,12897838,1519477,14417315,895494,15312809,3124696,69.7%,0.3%,70.0%,8.2%,78.2%,4.9%,83.1%,16.9%,06/12/21,,,,,,69.7%,0.3%,8.2%,4.9%,16.9%
08/10/21,>=44327,<=44477,<44327,40-59 anni,18437505,40-49,50-59,,12830598,57226,12887824,1555405,14443229,894634,15337863,3099642,69.6%,0.3%,69.9%,8.4%,78.3%,4.9%,83.2%,16.8%,06/12/21,,,,,,69.6%,0.3%,8.4%,4.9%,16.8%
09/10/21,>=44328,<=44478,<44328,40-59 anni,18437505,40-49,50-59,,12815816,59270,12875086,1593845,14468931,890961,15359892,3077613,69.5%,0.3%,69.8%,8.6%,78.5%,4.8%,83.3%,16.7%,06/12/21,,,,,,69.5%,0.3%,8.6%,4.8%,16.7%
10/10/21,>=44329,<=44479,<44329,40-59 anni,18437505,40-49,50-59,,12790650,60281,12850931,1633855,14484786,886279,15371065,3066440,69.4%,0.3%,69.7%,8.9%,78.6%,4.8%,83.4%,16.6%,06/12/21,,,,,,69.4%,0.3%,8.9%,4.8%,16.6%
11/10/21,>=44330,<=44480,<44330,40-59 anni,18437505,40-49,50-59,,12770354,64569,12834923,1679121,14514044,879291,15393335,3044170,69.3%,0.4%,69.6%,9.1%,78.7%,4.8%,83.5%,16.5%,06/12/21,,,,,,69.3%,0.4%,9.1%,4.8%,16.5%
12/10/21,>=44331,<=44481,<44331,40-59 anni,18437505,40-49,50-59,,12741439,69943,12811382,1731736,14543118,874556,15417674,3019831,69.1%,0.4%,69.5%,9.4%,78.9%,4.7%,83.6%,16.4%,06/12/21,,,,,,69.1%,0.4%,9.4%,4.7%,16.4%
13/10/21,>=44332,<=44482,<44332,40-59 anni,18437505,40-49,50-59,,12716114,76230,12792344,1781849,14574193,871219,15445412,2992093,69.0%,0.4%,69.4%,9.7%,79.0%,4.7%,83.8%,16.2%,06/12/21,,,,,,69.0%,0.4%,9.7%,4.7%,16.2%
14/10/21,>=44333,<=44483,<44333,40-59 anni,18437505,40-49,50-59,,12705878,83782,12789660,1816814,14606474,870663,15477137,2960368,68.9%,0.5%,69.4%,9.9%,79.2%,4.7%,83.9%,16.1%,06/12/21,,,,,,68.9%,0.5%,9.9%,4.7%,16.1%
15/10/21,>=44334,<=44484,<44334,40-59 anni,18437505,40-49,50-59,,12681570,92194,12773764,1866912,14640676,866165,15506841,2930664,68.8%,0.5%,69.3%,10.1%,79.4%,4.7%,84.1%,15.9%,06/12/21,,,,,,68.8%,0.5%,10.1%,4.7%,15.9%
16/10/21,>=44335,<=44485,<44335,40-59 anni,18437505,40-49,50-59,,12650992,96645,12747637,1924396,14672033,856709,15528742,2908763,68.6%,0.5%,69.1%,10.4%,79.6%,4.6%,84.2%,15.8%,06/12/21,,,,,,68.6%,0.5%,10.4%,4.6%,15.8%
17/10/21,>=44336,<=44486,<44336,40-59 anni,18437505,40-49,50-59,,12607636,99610,12707246,1984495,14691741,848719,15540460,2897045,68.4%,0.5%,68.9%,10.8%,79.7%,4.6%,84.3%,15.7%,06/12/21,,,,,,68.4%,0.5%,10.8%,4.6%,15.7%
18/10/21,>=44337,<=44487,<44337,40-59 anni,18437505,40-49,50-59,,12560015,108257,12668272,2056038,14724310,834731,15559041,2878464,68.1%,0.6%,68.7%,11.2%,79.9%,4.5%,84.4%,15.6%,06/12/21,,,,,,68.1%,0.6%,11.2%,4.5%,15.6%
19/10/21,>=44338,<=44488,<44338,40-59 anni,18437505,40-49,50-59,,12501890,118859,12620749,2131850,14752599,821290,15573889,2863616,67.8%,0.6%,68.5%,11.6%,80.0%,4.5%,84.5%,15.5%,06/12/21,,,,,,67.8%,0.6%,11.6%,4.5%,15.5%
20/10/21,>=44339,<=44489,<44339,40-59 anni,18437505,40-49,50-59,,12452352,131323,12583675,2196285,14779960,807225,15587185,2850320,67.5%,0.7%,68.3%,11.9%,80.2%,4.4%,84.5%,15.5%,06/12/21,,,,,,67.5%,0.7%,11.9%,4.4%,15.5%
21/10/21,>=44340,<=44490,<44340,40-59 anni,18437505,40-49,50-59,,12417811,143298,12561109,2247787,14808896,790424,15599320,2838185,67.4%,0.8%,68.1%,12.2%,80.3%,4.3%,84.6%,15.4%,06/12/21,,,,,,67.4%,0.8%,12.2%,4.3%,15.4%
22/10/21,>=44341,<=44491,<44341,40-59 anni,18437505,40-49,50-59,,12364784,156101,12520885,2315525,14836410,774518,15610928,2826577,67.1%,0.8%,67.9%,12.6%,80.5%,4.2%,84.7%,15.3%,06/12/21,,,,,,67.1%,0.8%,12.6%,4.2%,15.3%
23/10/21,>=44342,<=44492,<44342,40-59 anni,18437505,40-49,50-59,,12299675,164897,12464572,2395562,14860134,758792,15618926,2818579,66.7%,0.9%,67.6%,13.0%,80.6%,4.1%,84.7%,15.3%,06/12/21,,,,,,66.7%,0.9%,13.0%,4.1%,15.3%
24/10/21,>=44343,<=44493,<44343,40-59 anni,18437505,40-49,50-59,,12210577,168793,12379370,2493480,14872850,750143,15622993,2814512,66.2%,0.9%,67.1%,13.5%,80.7%,4.1%,84.7%,15.3%,06/12/21,,,,,,66.2%,0.9%,13.5%,4.1%,15.3%
25/10/21,>=44344,<=44494,<44344,40-59 anni,18437505,40-49,50-59,,12115992,181796,12297788,2598313,14896101,735555,15631656,2805849,65.7%,1.0%,66.7%,14.1%,80.8%,4.0%,84.8%,15.2%,06/12/21,,,,,,65.7%,1.0%,14.1%,4.0%,15.2%
26/10/21,>=44345,<=44495,<44345,40-59 anni,18437505,40-49,50-59,,12019323,196104,12215427,2701927,14917354,721957,15639311,2798194,65.2%,1.1%,66.3%,14.7%,80.9%,3.9%,84.8%,15.2%,06/12/21,,,,,,65.2%,1.1%,14.7%,3.9%,15.2%
27/10/21,>=44346,<=44496,<44346,40-59 anni,18437505,40-49,50-59,,11955760,211878,12167638,2771306,14938944,707782,15646726,2790779,64.8%,1.1%,66.0%,15.0%,81.0%,3.8%,84.9%,15.1%,06/12/21,,,,,,64.8%,1.1%,15.0%,3.8%,15.1%
28/10/21,>=44347,<=44497,<44347,40-59 anni,18437505,40-49,50-59,,11914354,228880,12143234,2818686,14961920,692211,15654131,2783374,64.6%,1.2%,65.9%,15.3%,81.1%,3.8%,84.9%,15.1%,06/12/21,,,,,,64.6%,1.2%,15.3%,3.8%,15.1%
29/10/21,>=44348,<=44498,<44348,40-59 anni,18437505,40-49,50-59,,11846007,246414,12092421,2892893,14985314,675436,15660750,2776755,64.2%,1.3%,65.6%,15.7%,81.3%,3.7%,84.9%,15.1%,06/12/21,,,,,,64.2%,1.3%,15.7%,3.7%,15.1%
30/10/21,>=44349,<=44499,<44349,40-59 anni,18437505,40-49,50-59,,11778086,256111,12034197,2970717,15004914,661524,15666438,2771067,63.9%,1.4%,65.3%,16.1%,81.4%,3.6%,85.0%,15.0%,06/12/21,,,,,,63.9%,1.4%,16.1%,3.6%,15.0%
31/10/21,>=44350,<=44500,<44350,40-59 anni,18437505,40-49,50-59,,11742876,260444,12003320,3011378,15014698,654433,15669131,2768374,63.7%,1.4%,65.1%,16.3%,81.4%,3.5%,85.0%,15.0%,06/12/21,,,,,,63.7%,1.4%,16.3%,3.5%,15.0%
01/11/21,>=44351,<=44501,<44351,40-59 anni,18437505,40-49,50-59,,11685463,263921,11949384,3072139,15021523,649405,15670928,2766577,63.4%,1.4%,64.8%,16.7%,81.5%,3.5%,85.0%,15.0%,06/12/21,,,,,,63.4%,1.4%,16.7%,3.5%,15.0%
02/11/21,>=44352,<=44502,<44352,40-59 anni,18437505,40-49,50-59,,11636149,278210,11914359,3129929,15044288,632043,15676331,2761174,63.1%,1.5%,64.6%,17.0%,81.6%,3.4%,85.0%,15.0%,06/12/21,,,,,,63.1%,1.5%,17.0%,3.4%,15.0%
03/11/21,>=44353,<=44503,<44353,40-59 anni,18437505,40-49,50-59,,11578927,295907,11874834,3192322,15067156,615046,15682202,2755303,62.8%,1.6%,64.4%,17.3%,81.7%,3.3%,85.1%,14.9%,06/12/21,,,,,,62.8%,1.6%,17.3%,3.3%,14.9%
04/11/21,>=44354,<=44504,<44354,40-59 anni,18437505,40-49,50-59,,11541243,315534,11856777,3232669,15089446,598789,15688235,2749270,62.6%,1.7%,64.3%,17.5%,81.8%,3.2%,85.1%,14.9%,06/12/21,,,,,,62.6%,1.7%,17.5%,3.2%,14.9%
05/11/21,>=44355,<=44505,<44355,40-59 anni,18437505,40-49,50-59,,11500759,338860,11839619,3273738,15113357,580921,15694278,2743227,62.4%,1.8%,64.2%,17.8%,82.0%,3.2%,85.1%,14.9%,06/12/21,,,,,,62.4%,1.8%,17.8%,3.2%,14.9%
06/11/21,>=44356,<=44506,<44356,40-59 anni,18437505,40-49,50-59,,11454799,352947,11807746,3323209,15130955,568373,15699328,2738177,62.1%,1.9%,64.0%,18.0%,82.1%,3.1%,85.1%,14.9%,06/12/21,,,,,,62.1%,1.9%,18.0%,3.1%,14.9%
07/11/21,>=44357,<=44507,<44357,40-59 anni,18437505,40-49,50-59,,11399546,359440,11758986,3380329,15139315,562351,15701666,2735839,61.8%,1.9%,63.8%,18.3%,82.1%,3.1%,85.2%,14.8%,06/12/21,,,,,,61.8%,1.9%,18.3%,3.1%,14.8%
08/11/21,>=44358,<=44508,<44358,40-59 anni,18437505,40-49,50-59,,11356151,380521,11736672,3421244,15157916,549856,15707772,2729733,61.6%,2.1%,63.7%,18.6%,82.2%,3.0%,85.2%,14.8%,06/12/21,,,,,,61.6%,2.1%,18.6%,3.0%,14.8%
09/11/21,>=44359,<=44509,<44359,40-59 anni,18437505,40-49,50-59,,11308405,403809,11712214,3461740,15173954,539711,15713665,2723840,61.3%,2.2%,63.5%,18.8%,82.3%,2.9%,85.2%,14.8%,06/12/21,,,,,,61.3%,2.2%,18.8%,2.9%,14.8%
10/11/21,>=44360,<=44510,<44360,40-59 anni,18437505,40-49,50-59,,11280210,427814,11708024,3480926,15188950,530707,15719657,2717848,61.2%,2.3%,63.5%,18.9%,82.4%,2.9%,85.3%,14.7%,06/12/21,,,,,,61.2%,2.3%,18.9%,2.9%,14.7%
11/11/21,>=44361,<=44511,<44361,40-59 anni,18437505,40-49,50-59,,11263704,452231,11715935,3488785,15204720,521071,15725791,2711714,61.1%,2.5%,63.5%,18.9%,82.5%,2.8%,85.3%,14.7%,06/12/21,,,,,,61.1%,2.5%,18.9%,2.8%,14.7%
12/11/21,>=44362,<=44512,<44362,40-59 anni,18437505,40-49,50-59,,11200630,481585,11682215,3538154,15220369,511310,15731679,2705826,60.7%,2.6%,63.4%,19.2%,82.6%,2.8%,85.3%,14.7%,06/12/21,,,,,,60.7%,2.6%,19.2%,2.8%,14.7%
13/11/21,>=44363,<=44513,<44363,40-59 anni,18437505,40-49,50-59,,11133555,501400,11634955,3597092,15232047,504902,15736949,2700556,60.4%,2.7%,63.1%,19.5%,82.6%,2.7%,85.4%,14.6%,06/12/21,,,,,,60.4%,2.7%,19.5%,2.7%,14.6%
14/11/21,>=44364,<=44514,<44364,40-59 anni,18437505,40-49,50-59,,11050600,511242,11561842,3675054,15236896,502263,15739159,2698346,59.9%,2.8%,62.7%,19.9%,82.6%,2.7%,85.4%,14.6%,06/12/21,,,,,,59.9%,2.8%,19.9%,2.7%,14.6%
15/11/21,>=44365,<=44515,<44365,40-59 anni,18437505,40-49,50-59,,10947162,537701,11484863,3764374,15249237,495581,15744818,2692687,59.4%,2.9%,62.3%,20.4%,82.7%,2.7%,85.4%,14.6%,06/12/21,,,,,,59.4%,2.9%,20.4%,2.7%,14.6%
16/11/21,>=44366,<=44516,<44366,40-59 anni,18437505,40-49,50-59,,10840027,565985,11406012,3853011,15259023,491367,15750390,2687115,58.8%,3.1%,61.9%,20.9%,82.8%,2.7%,85.4%,14.6%,06/12/21,,,,,,58.8%,3.1%,20.9%,2.7%,14.6%
17/11/21,>=44367,<=44517,<44367,40-59 anni,18437505,40-49,50-59,,10738900,595681,11334581,3933595,15268176,487812,15755988,2681517,58.2%,3.2%,61.5%,21.3%,82.8%,2.6%,85.5%,14.5%,06/12/21,,,,,,58.2%,3.2%,21.3%,2.6%,14.5%
18/11/21,>=44368,<=44518,<44368,40-59 anni,18437505,40-49,50-59,,10656438,628298,11284736,3993105,15277841,484527,15762368,2675137,57.8%,3.4%,61.2%,21.7%,82.9%,2.6%,85.5%,14.5%,06/12/21,,,,,,57.8%,3.4%,21.7%,2.6%,14.5%
19/11/21,>=44369,<=44519,<44369,40-59 anni,18437505,40-49,50-59,,10547036,671448,11218484,4068733,15287217,481421,15768638,2668867,57.2%,3.6%,60.8%,22.1%,82.9%,2.6%,85.5%,14.5%,06/12/21,,,,,,57.2%,3.6%,22.1%,2.6%,14.5%
20/11/21,>=44370,<=44520,<44370,40-59 anni,18437505,40-49,50-59,,10423391,704036,11127427,4166627,15294054,479773,15773827,2663678,56.5%,3.8%,60.4%,22.6%,83.0%,2.6%,85.6%,14.4%,06/12/21,,,,,,56.5%,3.8%,22.6%,2.6%,14.4%
21/11/21,>=44371,<=44521,<44371,40-59 anni,18437505,40-49,50-59,,10293533,718145,11011678,4285741,15297419,478874,15776293,2661212,55.8%,3.9%,59.7%,23.2%,83.0%,2.6%,85.6%,14.4%,06/12/21,,,,,,55.8%,3.9%,23.2%,2.6%,14.4%
22/11/21,>=44372,<=44522,<44372,40-59 anni,18437505,40-49,50-59,,10137958,771087,10909045,4395168,15304213,478799,15783012,2654493,,,59.2%,,83.0%,,85.6%,,06/12/21,55.0%,4.2%,23.8%,2.6%,14.4%,55.0%,4.2%,23.8%,2.6%,14.4%
23/11/21,>=44373,<=44523,<44373,40-59 anni,18437505,40-49,50-59,,9984901,831554,10816455,4494840,15311295,478277,15789572,2647933,,,58.7%,,83.0%,,85.6%,,06/12/21,54.2%,4.5%,24.4%,2.6%,14.4%,54.2%,4.5%,24.4%,2.6%,14.4%
24/11/21,>=44374,<=44524,<44374,40-59 anni,18437505,40-49,50-59,,9851968,900114,10752082,4567713,15319795,476474,15796269,2641236,,,58.3%,,83.1%,,85.7%,,06/12/21,53.4%,4.9%,24.8%,2.6%,14.3%,53.4%,4.9%,24.8%,2.6%,14.3%
25/11/21,>=44375,<=44525,<44375,40-59 anni,18437505,40-49,50-59,,9748738,984934,10733672,4593278,15326950,477731,15804681,2632824,,,58.2%,,83.1%,,85.7%,,06/12/21,52.9%,5.3%,24.9%,2.6%,14.3%,52.9%,5.3%,24.9%,2.6%,14.3%
26/11/21,>=44376,<=44526,<44376,40-59 anni,18437505,40-49,50-59,,9617663,1085762,10703425,4631017,15334442,479013,15813455,2624050,,,58.1%,,83.2%,,85.8%,,06/12/21,52.2%,5.9%,25.1%,2.6%,14.2%,52.2%,5.9%,25.1%,2.6%,14.2%
27/11/21,>=44377,<=44527,<44377,40-59 anni,18437505,40-49,50-59,,9487141,1176060,10663201,4677601,15340802,480671,15821473,2616032,,,57.8%,,83.2%,,85.8%,,06/12/21,51.5%,6.4%,25.4%,2.6%,14.2%,51.5%,6.4%,25.4%,2.6%,14.2%
28/11/21,>=44378,<=44528,<44378,40-59 anni,18437505,40-49,50-59,,9350406,1224034,10574440,4769296,15343736,481817,15825553,2611952,,,57.4%,,83.2%,,85.8%,,06/12/21,50.7%,6.6%,25.9%,2.6%,14.2%,50.7%,6.6%,25.9%,2.6%,14.2%
29/11/21,>=44379,<=44529,<44379,40-59 anni,18437505,40-49,50-59,,9190031,1329903,10519934,4830324,15350258,484843,15835101,2602404,,,57.1%,,83.3%,,85.9%,,06/12/21,49.8%,7.2%,26.2%,2.6%,14.1%,49.8%,7.2%,26.2%,2.6%,14.1%
30/11/21,>=44380,<=44530,<44380,40-59 anni,18437505,40-49,50-59,,9024229,1440559,10464788,4892211,15356999,487302,15844301,2593204,,,56.8%,,83.3%,,85.9%,,06/12/21,48.9%,7.8%,26.5%,2.6%,14.1%,48.9%,7.8%,26.5%,2.6%,14.1%
01/12/21,>=44381,<=44531,<44381,40-59 anni,18437505,40-49,50-59,,8854270,1585235,10439505,4923679,15363184,490329,15853513,2583992,,,56.6%,,83.3%,,86.0%,,06/12/21,48.0%,8.6%,26.7%,2.7%,14.0%,48.0%,8.6%,26.7%,2.7%,14.0%
02/12/21,>=44382,<=44532,<44382,40-59 anni,18437505,40-49,50-59,,8722871,1734846,10457717,4912235,15369952,493222,15863174,2574331,,,56.7%,,83.4%,,86.0%,,06/12/21,47.3%,9.4%,26.6%,2.7%,14.0%,47.3%,9.4%,26.6%,2.7%,14.0%
03/12/21,>=44383,<=44533,<44383,40-59 anni,18437505,40-49,50-59,,8545113,1899500,10444613,4932343,15376956,496121,15873077,2564428,,,56.6%,,83.4%,,86.1%,,06/12/21,46.3%,10.3%,26.8%,2.7%,13.9%,46.3%,10.3%,26.8%,2.7%,13.9%
04/12/21,>=44384,<=44534,<44384,40-59 anni,18437505,40-49,50-59,,8369475,2055914,10425389,4957691,15383080,498820,15881900,2555605,,,56.5%,,83.4%,,86.1%,,06/12/21,45.4%,11.2%,26.9%,2.7%,13.9%,45.4%,11.2%,26.9%,2.7%,13.9%
05/12/21,>=44385,<=44535,<44385,40-59 anni,18437505,40-49,50-59,,8187308,2152422,10339730,5048056,15387786,500123,15887909,2549596,,,56.1%,,83.5%,,86.2%,,06/12/21,44.4%,11.7%,27.4%,2.7%,13.8%,44.4%,11.7%,27.4%,2.7%,13.8%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/12/20,>=44021,<=44171,<44021,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
07/12/20,>=44022,<=44172,<44022,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
08/12/20,>=44023,<=44173,<44023,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
09/12/20,>=44024,<=44174,<44024,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
10/12/20,>=44025,<=44175,<44025,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
11/12/20,>=44026,<=44176,<44026,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
12/12/20,>=44027,<=44177,<44027,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
13/12/20,>=44028,<=44178,<44028,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
14/12/20,>=44029,<=44179,<44029,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
15/12/20,>=44030,<=44180,<44030,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
16/12/20,>=44031,<=44181,<44031,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
17/12/20,>=44032,<=44182,<44032,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
18/12/20,>=44033,<=44183,<44033,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
19/12/20,>=44034,<=44184,<44034,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
20/12/20,>=44035,<=44185,<44035,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
21/12/20,>=44036,<=44186,<44036,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
22/12/20,>=44037,<=44187,<44037,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
23/12/20,>=44038,<=44188,<44038,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
24/12/20,>=44039,<=44189,<44039,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
25/12/20,>=44040,<=44190,<44040,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
26/12/20,>=44041,<=44191,<44041,60-79 anni,13572779,60-69,70-79,,0,0,0,0,0,0,0,13572779,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
27/12/20,>=44042,<=44192,<44042,60-79 anni,13572779,60-69,70-79,,7,0,7,0,7,1634,1641,13571138,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
28/12/20,>=44043,<=44193,<44043,60-79 anni,13572779,60-69,70-79,,7,0,7,0,7,1886,1893,13570886,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
