Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
19/02/22,>=44491,<=44611,<44491,40-59 anni,18437505,40-49,50-59,,1228331,12612752,13841083,2218831,16059914,368719,16428633,2008872,,,75.1%,,87.1%,,89.1%,,22/02/22,6.7%,68.4%,12.0%,2.0%,10.9%,6.7%,68.4%,12.0%,2.0%,10.9%,40-59 anni
20/02/22,>=44492,<=44612,<44492,40-59 anni,18437505,40-49,50-59,,1204570,12625496,13830066,2233628,16063694,365526,16429220,2008285,,,75.0%,,87.1%,,89.1%,,22/02/22,6.5%,68.5%,12.1%,2.0%,10.9%,6.5%,68.5%,12.1%,2.0%,10.9%,40-59 anni
21/02/22,>=44493,<=44613,<44493,40-59 anni,18437505,40-49,50-59,,1189288,12652899,13842187,2229967,16072154,358548,16430702,2006803,,,75.1%,,87.2%,,89.1%,,22/02/22,6.5%,68.6%,12.1%,1.9%,10.9%,6.5%,68.6%,12.1%,1.9%,10.9%,40-59 anni
22/02/22,>=44494,<=44614,<44494,40-59 anni,18437505,40-49,50-59,,1181497,12667297,13848794,2228323,16077117,354349,16431466,2006039,,,75.1%,,87.2%,,89.1%,,22/02/22,6.4%,68.7%,12.1%,1.9%,10.9%,6.4%,68.7%,12.1%,1.9%,10.9%,40-59 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/21,>=44130,<=44250,<44130,60-79 anni,13572779,60-69,70-79,,275853,0,275853,0,275853,117798,393651,13179128,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,22/02/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,60-79 anni
24/02/21,>=44131,<=44251,<44131,60-79 anni,13572779,60-69,70-79,,277414,0,277414,0,277414,123187,400601,13172178,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,3.0%,97.0%,22/02/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.0%,60-79 anni
25/02/21,>=44132,<=44252,<44132,60-79 anni,13572779,60-69,70-79,,279942,0,279942,0,279942,128965,408907,13163872,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.0%,97.0%,22/02/22,,,,,,2.1%,0.0%,0.0%,1.0%,97.0%,60-79 anni
26/02/21,>=44133,<=44253,<44133,60-79 anni,13572779,60-69,70-79,,282914,0,282914,0,282914,136410,419324,13153455,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.1%,96.9%,22/02/22,,,,,,2.1%,0.0%,0.0%,1.0%,96.9%,60-79 anni
27/02/21,>=44134,<=44254,<44134,60-79 anni,13572779,60-69,70-79,,285609,0,285609,0,285609,144886,430495,13142284,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,22/02/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
28/02/21,>=44135,<=44255,<44135,60-79 anni,13572779,60-69,70-79,,287459,0,287459,0,287459,151138,438597,13134182,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,22/02/22,,,,,,2.1%,0.0%,0.0%,1.1%,96.8%,60-79 anni
01/03/21,>=44136,<=44256,<44136,60-79 anni,13572779,60-69,70-79,,291728,0,291728,0,291728,157378,449106,13123673,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,22/02/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,60-79 anni
02/03/21,>=44137,<=44257,<44137,60-79 anni,13572779,60-69,70-79,,297318,0,297318,0,297318,167167,464485,13108294,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.4%,96.6%,22/02/22,,,,,,2.2%,0.0%,0.0%,1.2%,96.6%,60-79 anni
03/03/21,>=44138,<=44258,<44138,60-79 anni,13572779,60-69,70-79,,305664,0,305664,0,305664,176745,482409,13090370,2.3%,0.0%,2.3%,0.0%,2.3%,1.3%,3.6%,96.4%,22/02/22,,,,,,2.3%,0.0%,0.0%,1.3%,96.4%,60-79 anni
04/03/21,>=44139,<=44259,<44139,60-79 anni,13572779,60-69,70-79,,314479,0,314479,0,314479,186269,500748,13072031,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,22/02/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,60-79 anni
05/03/21,>=44140,<=44260,<44140,60-79 anni,13572779,60-69,70-79,,324193,0,324193,0,324193,195643,519836,13052943,2.4%,0.0%,2.4%,0.0%,2.4%,1.4%,3.8%,96.2%,22/02/22,,,,,,2.4%,0.0%,0.0%,1.4%,96.2%,60-79 anni
06/03/21,>=44141,<=44261,<44141,60-79 anni,13572779,60-69,70-79,,331795,0,331795,0,331795,207480,539275,13033504,2.4%,0.0%,2.4%,0.0%,2.4%,1.5%,4.0%,96.0%,22/02/22,,,,,,2.4%,0.0%,0.0%,1.5%,96.0%,60-79 anni
07/03/21,>=44142,<=44262,<44142,60-79 anni,13572779,60-69,70-79,,335823,0,335823,0,335823,212898,548721,13024058,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.0%,96.0%,22/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,96.0%,60-79 anni
08/03/21,>=44143,<=44263,<44143,60-79 anni,13572779,60-69,70-79,,343441,0,343441,0,343441,219178,562619,13010160,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,22/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,60-79 anni
09/03/21,>=44144,<=44264,<44144,60-79 anni,13572779,60-69,70-79,,350481,0,350481,0,350481,228367,578848,12993931,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,22/02/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.7%,60-79 anni
10/03/21,>=44145,<=44265,<44145,60-79 anni,13572779,60-69,70-79,,357352,0,357352,0,357352,238941,596293,12976486,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,22/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,60-79 anni
11/03/21,>=44146,<=44266,<44146,60-79 anni,13572779,60-69,70-79,,364774,0,364774,0,364774,253490,618264,12954515,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,22/02/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,60-79 anni
12/03/21,>=44147,<=44267,<44147,60-79 anni,13572779,60-69,70-79,,371971,0,371971,0,371971,267552,639523,12933256,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,22/02/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,60-79 anni
13/03/21,>=44148,<=44268,<44148,60-79 anni,13572779,60-69,70-79,,377069,0,377069,0,377069,286361,663430,12909349,2.8%,0.0%,2.8%,0.0%,2.8%,2.1%,4.9%,95.1%,22/02/22,,,,,,2.8%,0.0%,0.0%,2.1%,95.1%,60-79 anni
14/03/21,>=44149,<=44269,<44149,60-79 anni,13572779,60-69,70-79,,380031,0,380031,0,380031,298071,678102,12894677,2.8%,0.0%,2.8%,0.0%,2.8%,2.2%,5.0%,95.0%,22/02/22,,,,,,2.8%,0.0%,0.0%,2.2%,95.0%,60-79 anni
15/03/21,>=44150,<=44270,<44150,60-79 anni,13572779,60-69,70-79,,386347,0,386347,0,386347,311162,697509,12875270,2.8%,0.0%,2.8%,0.0%,2.8%,2.3%,5.1%,94.9%,22/02/22,,,,,,2.8%,0.0%,0.0%,2.3%,94.9%,60-79 anni
16/03/21,>=44151,<=44271,<44151,60-79 anni,13572779,60-69,70-79,,392054,0,392054,0,392054,312919,704973,12867806,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.2%,94.8%,22/02/22,,,,,,2.9%,0.0%,0.0%,2.3%,94.8%,60-79 anni
17/03/21,>=44152,<=44272,<44152,60-79 anni,13572779,60-69,70-79,,397778,0,397778,0,397778,318733,716511,12856268,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.3%,94.7%,22/02/22,,,,,,2.9%,0.0%,0.0%,2.3%,94.7%,60-79 anni
18/03/21,>=44153,<=44273,<44153,60-79 anni,13572779,60-69,70-79,,403066,0,403066,0,403066,328009,731075,12841704,3.0%,0.0%,3.0%,0.0%,3.0%,2.4%,5.4%,94.6%,22/02/22,,,,,,3.0%,0.0%,0.0%,2.4%,94.6%,60-79 anni
19/03/21,>=44154,<=44274,<44154,60-79 anni,13572779,60-69,70-79,,408395,0,408395,0,408395,343864,752259,12820520,3.0%,0.0%,3.0%,0.0%,3.0%,2.5%,5.5%,94.5%,22/02/22,,,,,,3.0%,0.0%,0.0%,2.5%,94.5%,60-79 anni
20/03/21,>=44155,<=44275,<44155,60-79 anni,13572779,60-69,70-79,,412029,0,412029,0,412029,372272,784301,12788478,3.0%,0.0%,3.0%,0.0%,3.0%,2.7%,5.8%,94.2%,22/02/22,,,,,,3.0%,0.0%,0.0%,2.7%,94.2%,60-79 anni
21/03/21,>=44156,<=44276,<44156,60-79 anni,13572779,60-69,70-79,,414804,0,414804,0,414804,396644,811448,12761331,3.1%,0.0%,3.1%,0.0%,3.1%,2.9%,6.0%,94.0%,22/02/22,,,,,,3.1%,0.0%,0.0%,2.9%,94.0%,60-79 anni
22/03/21,>=44157,<=44277,<44157,60-79 anni,13572779,60-69,70-79,,419078,0,419078,0,419078,431646,850724,12722055,3.1%,0.0%,3.1%,0.0%,3.1%,3.2%,6.3%,93.7%,22/02/22,,,,,,3.1%,0.0%,0.0%,3.2%,93.7%,60-79 anni
23/03/21,>=44158,<=44278,<44158,60-79 anni,13572779,60-69,70-79,,424482,0,424482,0,424482,476790,901272,12671507,3.1%,0.0%,3.1%,0.0%,3.1%,3.5%,6.6%,93.4%,22/02/22,,,,,,3.1%,0.0%,0.0%,3.5%,93.4%,60-79 anni
24/03/21,>=44159,<=44279,<44159,60-79 anni,13572779,60-69,70-79,,430176,0,430176,0,430176,523255,953431,12619348,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.0%,93.0%,22/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,93.0%,60-79 anni
25/03/21,>=44160,<=44280,<44160,60-79 anni,13572779,60-69,70-79,,435826,0,435826,0,435826,578674,1014500,12558279,3.2%,0.0%,3.2%,0.0%,3.2%,4.3%,7.5%,92.5%,22/02/22,,,,,,3.2%,0.0%,0.0%,4.3%,92.5%,60-79 anni
26/03/21,>=44161,<=44281,<44161,60-79 anni,13572779,60-69,70-79,,441825,0,441825,0,441825,639965,1081790,12490989,3.3%,0.0%,3.3%,0.0%,3.3%,4.7%,8.0%,92.0%,22/02/22,,,,,,3.3%,0.0%,0.0%,4.7%,92.0%,60-79 anni
27/03/21,>=44162,<=44282,<44162,60-79 anni,13572779,60-69,70-79,,446875,0,446875,0,446875,697034,1143909,12428870,3.3%,0.0%,3.3%,0.0%,3.3%,5.1%,8.4%,91.6%,22/02/22,,,,,,3.3%,0.0%,0.0%,5.1%,91.6%,60-79 anni
28/03/21,>=44163,<=44283,<44163,60-79 anni,13572779,60-69,70-79,,450759,0,450759,0,450759,742454,1193213,12379566,3.3%,0.0%,3.3%,0.0%,3.3%,5.5%,8.8%,91.2%,22/02/22,,,,,,3.3%,0.0%,0.0%,5.5%,91.2%,60-79 anni
29/03/21,>=44164,<=44284,<44164,60-79 anni,13572779,60-69,70-79,,456164,0,456164,0,456164,806056,1262220,12310559,3.4%,0.0%,3.4%,0.0%,3.4%,5.9%,9.3%,90.7%,22/02/22,,,,,,3.4%,0.0%,0.0%,5.9%,90.7%,60-79 anni
30/03/21,>=44165,<=44285,<44165,60-79 anni,13572779,60-69,70-79,,463004,0,463004,0,463004,876506,1339510,12233269,3.4%,0.0%,3.4%,0.0%,3.4%,6.5%,9.9%,90.1%,22/02/22,,,,,,3.4%,0.0%,0.0%,6.5%,90.1%,60-79 anni
31/03/21,>=44166,<=44286,<44166,60-79 anni,13572779,60-69,70-79,,471354,0,471354,0,471354,948707,1420061,12152718,3.5%,0.0%,3.5%,0.0%,3.5%,7.0%,10.5%,89.5%,22/02/22,,,,,,3.5%,0.0%,0.0%,7.0%,89.5%,60-79 anni
01/04/21,>=44167,<=44287,<44167,60-79 anni,13572779,60-69,70-79,,480448,0,480448,0,480448,1012210,1492658,12080121,3.5%,0.0%,3.5%,0.0%,3.5%,7.5%,11.0%,89.0%,22/02/22,,,,,,3.5%,0.0%,0.0%,7.5%,89.0%,60-79 anni
02/04/21,>=44168,<=44288,<44168,60-79 anni,13572779,60-69,70-79,,490027,0,490027,0,490027,1087263,1577290,11995489,3.6%,0.0%,3.6%,0.0%,3.6%,8.0%,11.6%,88.4%,22/02/22,,,,,,3.6%,0.0%,0.0%,8.0%,88.4%,60-79 anni
03/04/21,>=44169,<=44289,<44169,60-79 anni,13572779,60-69,70-79,,499568,0,499568,0,499568,1150275,1649843,11922936,3.7%,0.0%,3.7%,0.0%,3.7%,8.5%,12.2%,87.8%,22/02/22,,,,,,3.7%,0.0%,0.0%,8.5%,87.8%,60-79 anni
04/04/21,>=44170,<=44290,<44170,60-79 anni,13572779,60-69,70-79,,502403,0,502403,0,502403,1193774,1696177,11876602,3.7%,0.0%,3.7%,0.0%,3.7%,8.8%,12.5%,87.5%,22/02/22,,,,,,3.7%,0.0%,0.0%,8.8%,87.5%,60-79 anni
05/04/21,>=44171,<=44291,<44171,60-79 anni,13572779,60-69,70-79,,507087,0,507087,0,507087,1255465,1762552,11810227,3.7%,0.0%,3.7%,0.0%,3.7%,9.2%,13.0%,87.0%,22/02/22,,,,,,3.7%,0.0%,0.0%,9.2%,87.0%,60-79 anni
06/04/21,>=44172,<=44292,<44172,60-79 anni,13572779,60-69,70-79,,517277,0,517277,0,517277,1354425,1871702,11701077,3.8%,0.0%,3.8%,0.0%,3.8%,10.0%,13.8%,86.2%,22/02/22,,,,,,3.8%,0.0%,0.0%,10.0%,86.2%,60-79 anni
07/04/21,>=44173,<=44293,<44173,60-79 anni,13572779,60-69,70-79,,531414,0,531414,0,531414,1457272,1988686,11584093,3.9%,0.0%,3.9%,0.0%,3.9%,10.7%,14.7%,85.3%,22/02/22,,,,,,3.9%,0.0%,0.0%,10.7%,85.3%,60-79 anni
08/04/21,>=44174,<=44294,<44174,60-79 anni,13572779,60-69,70-79,,547963,0,547963,0,547963,1553196,2101159,11471620,4.0%,0.0%,4.0%,0.0%,4.0%,11.4%,15.5%,84.5%,22/02/22,,,,,,4.0%,0.0%,0.0%,11.4%,84.5%,60-79 anni
09/04/21,>=44175,<=44295,<44175,60-79 anni,13572779,60-69,70-79,,563624,0,563624,0,563624,1653411,2217035,11355744,4.2%,0.0%,4.2%,0.0%,4.2%,12.2%,16.3%,83.7%,22/02/22,,,,,,4.2%,0.0%,0.0%,12.2%,83.7%,60-79 anni
10/04/21,>=44176,<=44296,<44176,60-79 anni,13572779,60-69,70-79,,578512,0,578512,0,578512,1760252,2338764,11234015,4.3%,0.0%,4.3%,0.0%,4.3%,13.0%,17.2%,82.8%,22/02/22,,,,,,4.3%,0.0%,0.0%,13.0%,82.8%,60-79 anni
11/04/21,>=44177,<=44297,<44177,60-79 anni,13572779,60-69,70-79,,589215,0,589215,0,589215,1830162,2419377,11153402,4.3%,0.0%,4.3%,0.0%,4.3%,13.5%,17.8%,82.2%,22/02/22,,,,,,4.3%,0.0%,0.0%,13.5%,82.2%,60-79 anni
12/04/21,>=44178,<=44298,<44178,60-79 anni,13572779,60-69,70-79,,602672,0,602672,0,602672,1957127,2559799,11012980,4.4%,0.0%,4.4%,0.0%,4.4%,14.4%,18.9%,81.1%,22/02/22,,,,,,4.4%,0.0%,0.0%,14.4%,81.1%,60-79 anni
13/04/21,>=44179,<=44299,<44179,60-79 anni,13572779,60-69,70-79,,619178,0,619178,0,619178,2095702,2714880,10857899,4.6%,0.0%,4.6%,0.0%,4.6%,15.4%,20.0%,80.0%,22/02/22,,,,,,4.6%,0.0%,0.0%,15.4%,80.0%,60-79 anni
14/04/21,>=44180,<=44300,<44180,60-79 anni,13572779,60-69,70-79,,640078,0,640078,0,640078,2239316,2879394,10693385,4.7%,0.0%,4.7%,0.0%,4.7%,16.5%,21.2%,78.8%,22/02/22,,,,,,4.7%,0.0%,0.0%,16.5%,78.8%,60-79 anni
15/04/21,>=44181,<=44301,<44181,60-79 anni,13572779,60-69,70-79,,666505,0,666505,0,666505,2381474,3047979,10524800,4.9%,0.0%,4.9%,0.0%,4.9%,17.5%,22.5%,77.5%,22/02/22,,,,,,4.9%,0.0%,0.0%,17.5%,77.5%,60-79 anni
16/04/21,>=44182,<=44302,<44182,60-79 anni,13572779,60-69,70-79,,695207,0,695207,0,695207,2547122,3242329,10330450,5.1%,0.0%,5.1%,0.0%,5.1%,18.8%,23.9%,76.1%,22/02/22,,,,,,5.1%,0.0%,0.0%,18.8%,76.1%,60-79 anni
17/04/21,>=44183,<=44303,<44183,60-79 anni,13572779,60-69,70-79,,723240,0,723240,0,723240,2710636,3433876,10138903,5.3%,0.0%,5.3%,0.0%,5.3%,20.0%,25.3%,74.7%,22/02/22,,,,,,5.3%,0.0%,0.0%,20.0%,74.7%,60-79 anni
18/04/21,>=44184,<=44304,<44184,60-79 anni,13572779,60-69,70-79,,740579,0,740579,0,740579,2830463,3571042,10001737,5.5%,0.0%,5.5%,0.0%,5.5%,20.9%,26.3%,73.7%,22/02/22,,,,,,5.5%,0.0%,0.0%,20.9%,73.7%,60-79 anni
19/04/21,>=44185,<=44305,<44185,60-79 anni,13572779,60-69,70-79,,769993,0,769993,0,769993,2969022,3739015,9833764,5.7%,0.0%,5.7%,0.0%,5.7%,21.9%,27.5%,72.5%,22/02/22,,,,,,5.7%,0.0%,0.0%,21.9%,72.5%,60-79 anni
20/04/21,>=44186,<=44306,<44186,60-79 anni,13572779,60-69,70-79,,802483,0,802483,0,802483,3114749,3917232,9655547,5.9%,0.0%,5.9%,0.0%,5.9%,22.9%,28.9%,71.1%,22/02/22,,,,,,5.9%,0.0%,0.0%,22.9%,71.1%,60-79 anni
21/04/21,>=44187,<=44307,<44187,60-79 anni,13572779,60-69,70-79,,839030,0,839030,0,839030,3268591,4107621,9465158,6.2%,0.0%,6.2%,0.0%,6.2%,24.1%,30.3%,69.7%,22/02/22,,,,,,6.2%,0.0%,0.0%,24.1%,69.7%,60-79 anni
22/04/21,>=44188,<=44308,<44188,60-79 anni,13572779,60-69,70-79,,884411,0,884411,0,884411,3414326,4298737,9274042,6.5%,0.0%,6.5%,0.0%,6.5%,25.2%,31.7%,68.3%,22/02/22,,,,,,6.5%,0.0%,0.0%,25.2%,68.3%,60-79 anni
23/04/21,>=44189,<=44309,<44189,60-79 anni,13572779,60-69,70-79,,928355,0,928355,0,928355,3570656,4499011,9073768,6.8%,0.0%,6.8%,0.0%,6.8%,26.3%,33.1%,66.9%,22/02/22,,,,,,6.8%,0.0%,0.0%,26.3%,66.9%,60-79 anni
24/04/21,>=44190,<=44310,<44190,60-79 anni,13572779,60-69,70-79,,967580,0,967580,0,967580,3734245,4701825,8870954,7.1%,0.0%,7.1%,0.0%,7.1%,27.5%,34.6%,65.4%,22/02/22,,,,,,7.1%,0.0%,0.0%,27.5%,65.4%,60-79 anni
25/04/21,>=44191,<=44311,<44191,60-79 anni,13572779,60-69,70-79,,995891,0,995891,0,995891,3875288,4871179,8701600,7.3%,0.0%,7.3%,0.0%,7.3%,28.6%,35.9%,64.1%,22/02/22,,,,,,7.3%,0.0%,0.0%,28.6%,64.1%,60-79 anni
26/04/21,>=44192,<=44312,<44192,60-79 anni,13572779,60-69,70-79,,1035075,0,1035075,0,1035075,4036509,5071584,8501195,7.6%,0.0%,7.6%,0.0%,7.6%,29.7%,37.4%,62.6%,22/02/22,,,,,,7.6%,0.0%,0.0%,29.7%,62.6%,60-79 anni
27/04/21,>=44193,<=44313,<44193,60-79 anni,13572779,60-69,70-79,,1085532,0,1085532,8,1085540,4185245,5270785,8301994,8.0%,0.0%,8.0%,0.0%,8.0%,30.8%,38.8%,61.2%,22/02/22,,,,,,8.0%,0.0%,0.0%,30.8%,61.2%,60-79 anni
28/04/21,>=44194,<=44314,<44194,60-79 anni,13572779,60-69,70-79,,1140698,0,1140698,8,1140706,4331673,5472379,8100400,8.4%,0.0%,8.4%,0.0%,8.4%,31.9%,40.3%,59.7%,22/02/22,,,,,,8.4%,0.0%,0.0%,31.9%,59.7%,60-79 anni
29/04/21,>=44195,<=44315,<44195,60-79 anni,13572779,60-69,70-79,,1209034,0,1209034,8,1209042,4527129,5736171,7836608,8.9%,0.0%,8.9%,0.0%,8.9%,33.4%,42.3%,57.7%,22/02/22,,,,,,8.9%,0.0%,0.0%,33.4%,57.7%,60-79 anni
30/04/21,>=44196,<=44316,<44196,60-79 anni,13572779,60-69,70-79,,1291707,0,1291707,8,1291715,4687674,5979389,7593390,9.5%,0.0%,9.5%,0.0%,9.5%,34.5%,44.1%,55.9%,22/02/22,,,,,,9.5%,0.0%,0.0%,34.5%,55.9%,60-79 anni
01/05/21,>=44197,<=44317,<44197,60-79 anni,13572779,60-69,70-79,,1363199,0,1363199,14,1363213,4823257,6186470,7386309,10.0%,0.0%,10.0%,0.0%,10.0%,35.5%,45.6%,54.4%,22/02/22,,,,,,10.0%,0.0%,0.0%,35.5%,54.4%,60-79 anni
02/05/21,>=44198,<=44318,<44198,60-79 anni,13572779,60-69,70-79,,1421623,0,1421623,15,1421638,4945432,6367070,7205709,10.5%,0.0%,10.5%,0.0%,10.5%,36.4%,46.9%,53.1%,22/02/22,,,,,,10.5%,0.0%,0.0%,36.4%,53.1%,60-79 anni
03/05/21,>=44199,<=44319,<44199,60-79 anni,13572779,60-69,70-79,,1492284,0,1492284,27,1492311,5089765,6582076,6990703,11.0%,0.0%,11.0%,0.0%,11.0%,37.5%,48.5%,51.5%,22/02/22,,,,,,11.0%,0.0%,0.0%,37.5%,51.5%,60-79 anni
04/05/21,>=44200,<=44320,<44200,60-79 anni,13572779,60-69,70-79,,1566472,0,1566472,36,1566508,5242587,6809095,6763684,11.5%,0.0%,11.5%,0.0%,11.5%,38.6%,50.2%,49.8%,22/02/22,,,,,,11.5%,0.0%,0.0%,38.6%,49.8%,60-79 anni
05/05/21,>=44201,<=44321,<44201,60-79 anni,13572779,60-69,70-79,,1644766,0,1644766,54,1644820,5405699,7050519,6522260,12.1%,0.0%,12.1%,0.0%,12.1%,39.8%,51.9%,48.1%,22/02/22,,,,,,12.1%,0.0%,0.0%,39.8%,48.1%,60-79 anni
06/05/21,>=44202,<=44322,<44202,60-79 anni,13572779,60-69,70-79,,1735129,0,1735129,83,1735212,5546396,7281608,6291171,12.8%,0.0%,12.8%,0.0%,12.8%,40.9%,53.6%,46.4%,22/02/22,,,,,,12.8%,0.0%,0.0%,40.9%,46.4%,60-79 anni
07/05/21,>=44203,<=44323,<44203,60-79 anni,13572779,60-69,70-79,,1837959,0,1837959,104,1838063,5670573,7508636,6064143,13.5%,0.0%,13.5%,0.0%,13.5%,41.8%,55.3%,44.7%,22/02/22,,,,,,13.5%,0.0%,0.0%,41.8%,44.7%,60-79 anni
08/05/21,>=44204,<=44324,<44204,60-79 anni,13572779,60-69,70-79,,1939619,0,1939619,135,1939754,5777569,7717323,5855456,14.3%,0.0%,14.3%,0.0%,14.3%,42.6%,56.9%,43.1%,22/02/22,,,,,,14.3%,0.0%,0.0%,42.6%,43.1%,60-79 anni
09/05/21,>=44205,<=44325,<44205,60-79 anni,13572779,60-69,70-79,,2009746,0,2009746,175,2009921,5868789,7878710,5694069,14.8%,0.0%,14.8%,0.0%,14.8%,43.2%,58.0%,42.0%,22/02/22,,,,,,14.8%,0.0%,0.0%,43.2%,42.0%,60-79 anni
10/05/21,>=44206,<=44326,<44206,60-79 anni,13572779,60-69,70-79,,2092990,0,2092990,208,2093198,5971505,8064703,5508076,15.4%,0.0%,15.4%,0.0%,15.4%,44.0%,59.4%,40.6%,22/02/22,,,,,,15.4%,0.0%,0.0%,44.0%,40.6%,60-79 anni
11/05/21,>=44207,<=44327,<44207,60-79 anni,13572779,60-69,70-79,,2184790,0,2184790,221,2185011,6054550,8239561,5333218,16.1%,0.0%,16.1%,0.0%,16.1%,44.6%,60.7%,39.3%,22/02/22,,,,,,16.1%,0.0%,0.0%,44.6%,39.3%,60-79 anni
12/05/21,>=44208,<=44328,<44208,60-79 anni,13572779,60-69,70-79,,2274613,0,2274613,261,2274874,6149606,8424480,5148299,16.8%,0.0%,16.8%,0.0%,16.8%,45.3%,62.1%,37.9%,22/02/22,,,,,,16.8%,0.0%,0.0%,45.3%,37.9%,60-79 anni
13/05/21,>=44209,<=44329,<44209,60-79 anni,13572779,60-69,70-79,,2377395,0,2377395,310,2377705,6226358,8604063,4968716,17.5%,0.0%,17.5%,0.0%,17.5%,45.9%,63.4%,36.6%,22/02/22,,,,,,17.5%,0.0%,0.0%,45.9%,36.6%,60-79 anni
14/05/21,>=44210,<=44330,<44210,60-79 anni,13572779,60-69,70-79,,2491140,0,2491140,362,2491502,6292068,8783570,4789209,18.4%,0.0%,18.4%,0.0%,18.4%,46.4%,64.7%,35.3%,22/02/22,,,,,,18.4%,0.0%,0.0%,46.4%,35.3%,60-79 anni
15/05/21,>=44211,<=44331,<44211,60-79 anni,13572779,60-69,70-79,,2601362,0,2601362,433,2601795,6350616,8952411,4620368,19.2%,0.0%,19.2%,0.0%,19.2%,46.8%,66.0%,34.0%,22/02/22,,,,,,19.2%,0.0%,0.0%,46.8%,34.0%,60-79 anni
16/05/21,>=44212,<=44332,<44212,60-79 anni,13572779,60-69,70-79,,2692505,0,2692505,476,2692981,6383167,9076148,4496631,19.8%,0.0%,19.8%,0.0%,19.8%,47.0%,66.9%,33.1%,22/02/22,,,,,,19.8%,0.0%,0.0%,47.0%,33.1%,60-79 anni
17/05/21,>=44213,<=44333,<44213,60-79 anni,13572779,60-69,70-79,,2817250,0,2817250,519,2817769,6383537,9201306,4371473,20.8%,0.0%,20.8%,0.0%,20.8%,47.0%,67.8%,32.2%,22/02/22,,,,,,20.8%,0.0%,0.0%,47.0%,32.2%,60-79 anni
18/05/21,>=44214,<=44334,<44214,60-79 anni,13572779,60-69,70-79,,2928192,0,2928192,1201,2929393,6388778,9318171,4254608,21.6%,0.0%,21.6%,0.0%,21.6%,47.1%,68.7%,31.3%,22/02/22,,,,,,21.6%,0.0%,0.0%,47.1%,31.3%,60-79 anni
19/05/21,>=44215,<=44335,<44215,60-79 anni,13572779,60-69,70-79,,3030817,0,3030817,2454,3033271,6410472,9443743,4129036,22.3%,0.0%,22.3%,0.0%,22.3%,47.2%,69.6%,30.4%,22/02/22,,,,,,22.3%,0.0%,0.0%,47.2%,30.4%,60-79 anni
20/05/21,>=44216,<=44336,<44216,60-79 anni,13572779,60-69,70-79,,3174834,0,3174834,2906,3177740,6379976,9557716,4015063,23.4%,0.0%,23.4%,0.0%,23.4%,47.0%,70.4%,29.6%,22/02/22,,,,,,23.4%,0.0%,0.0%,47.0%,29.6%,60-79 anni
