Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,29-set,20,-2.5,,14,dal 17/9 al 30/9,,,22,Toscana,-178.7864438,,,,
,,,,,,,,,,,,30-set,21,1.5,,14,dal 17/9 al 30/9,,,22,Toscana,-178.0282351,,,,
,,,,,,,,,,,,1-ott,20,-4.8,,14,dal 17/9 al 30/9,,,22,Toscana,-178.7864438,,,,
,,,,,,,,,,,,2-ott,23,0.7,,14,dal 17/9 al 30/9,,,22,Toscana,-176.5118177,,,,
,,,,,,,,,,,,3-ott,25,15.8,,14,dal 17/9 al 30/9,,,22,Toscana,-174.9954004,,,,
,,,,,,,,,,,,4-ott,27,34.4,1.28,14,dal 24/9 al 7/10,,,22,Toscana,-173.478983,,15/10/20,,
,,,,,,,,,,,,5-ott,30,47.4,,14,dal 24/9 al 7/10,,,22,Toscana,-171.204357,,,,
,,,,,,,,,,,,6-ott,34,71.8,,14,dal 24/9 al 7/10,,,22,Toscana,-168.1715223,,,,
,,,,,,,,,,,,7-ott,39,88.5,,14,dal 24/9 al 7/10,,,22,Toscana,-164.3804789,,,,
,,,,,,,,,,,,8-ott,44,117.4,,14,dal 24/9 al 7/10,,,22,Toscana,-160.5894355,,,,
,,,,,,,,,,,,9-ott,51,126.6,,14,dal 24/9 al 7/10,,,22,Toscana,-155.2819748,,,,
,,,,,,,,,,,,10-ott,61,143.2,,14,dal 24/9 al 7/10,,,22,Toscana,-147.699888,,,,
,,,,,,,,,,,,11-ott,70,154.8,,14,dal 24/9 al 7/10,,,22,Toscana,-140.8760099,,,,
,,,,,,,,,,,,12-ott,78,157.1,1.51,14,dal 1/10 al 14/10,,,22,Toscana,-134.8103405,,23/10/20,,
,,,,,,,,,,,,13-ott,85,147.5,,14,dal 1/10 al 14/10,,,22,Toscana,-129.5028798,,,,
,,,,,,,,,,,,14-ott,92,135.7,,14,dal 1/10 al 14/10,,,22,Toscana,-124.195419,,,,
,,,,,,,,,,,,15-ott,99,122.4,,14,dal 1/10 al 14/10,,,22,Toscana,-118.8879583,,,,
,,,,,,,,,,,,16-ott,106,106.3,,14,dal 1/10 al 14/10,,,22,Toscana,-113.5804976,,,,
,,,,,,,,,,,,17-ott,115,88.9,,14,dal 1/10 al 14/10,,,22,Toscana,-106.7566195,,,,
,,,,,,,,,,,,18-ott,126,79.9,,14,dal 1/10 al 14/10,,,22,Toscana,-98.41632403,,,,
,,,,,,,,,,,,19-ott,140,80.4,1.41,14,dal 8/10 al 21/10,,,22,Toscana,-87.80140255,,30/10/20,,
,,,,,,,,,,,,20-ott,149,75.4,,14,dal 8/10 al 21/10,,,22,Toscana,-80.97752446,,,,
,,,,,,,,,,,,21-ott,157,69.7,,14,dal 8/10 al 21/10,,,22,Toscana,-74.91185505,,,,
,,,,,,,,,,,,22-ott,172,73.9,,14,dal 8/10 al 21/10,,,22,Toscana,-63.5387249,,,,
,,,,,,,,,,,,23-ott,186,75.5,,14,dal 8/10 al 21/10,,,22,Toscana,-52.92380343,,,,
,,,,,,,,,,,,24-ott,204,77.1,,14,dal 8/10 al 21/10,,,22,Toscana,-39.27604725,,,,
,,,,,,,,,,,,25-ott,230,82.9,,14,dal 8/10 al 21/10,1.19,14/10,22,Toscana,-19.56262166,,,,
,,,,,,,,,,,,26-ott,262,87.4,,14,dal 8/10 al 21/10,,,22,Toscana,4.700055996,,,,
,,,,,,,,,,,,27-ott,289,94.5,,14,dal 8/10 al 21/10,,,22,Toscana,25.17169026,,,,
,,,,,,,,,,,,28-ott,312,99.2,,14,dal 8/10 al 21/10,,,22,Toscana,42.61048983,,,,
,,,,,,,,,,,,29-ott,334,94.5,1.53,14,dal 15/10 al 28/10,1.4,21/10,22,Toscana,59.29108071,,09/11/20,,
,,,,,,,,,,,,30-ott,374,100.8,,14,dal 15/10 al 28/10,,,22,Toscana,89.61942778,,,,
,,,,,,,,,,,,31-ott,402,97,,14,dal 15/10 al 28/10,,,22,Toscana,110.8492707,,,,
,,,,,,,,,,,,1-nov,416,80.9,,14,dal 15/10 al 28/10,,,22,Toscana,121.4641922,,,,
,,,,,,,,,,,,2-nov,411,57,1.81,14,dal 22/10 al 4/11,1.8,28/10,22,Toscana,117.6731488,,13/11/20,,
,,,,,,,,,,,,3-nov,425,47,,14,dal 22/10 al 4/11,,,22,Toscana,128.2880703,,,,
,,,,,,,,,,,,4-nov,429,37.3,,14,dal 22/10 al 4/11,,,22,Toscana,131.320905,,,,
,,,,,,,,,,,,5-nov,437,30.6,,14,dal 22/10 al 4/11,,,22,Toscana,137.3865744,,,,
,,,,,,,,,,,,6-nov,432,15.4,,14,dal 22/10 al 4/11,,,22,Toscana,133.595531,,,,
,,,,,,,,,,,,7-nov,439,9.2,,14,dal 22/10 al 4/11,,,22,Toscana,138.9029918,,,,
,,,,,,,,,,,,8-nov,442,6.2,,14,dal 22/10 al 4/11,,,22,Toscana,141.1776178,,,,
,,,,,,,,,,,,9-nov,448,8.9,1.44,14,dal 28/10 al 10/11,1.31,4/11,22,Toscana,145.7268699,,20/11/20,,
,,,,,,,,,,,,10-nov,445,4.6,,14,dal 28/10 al 10/11,,,22,Toscana,143.4522438,,,,
,,,,,,,,,,,,11-nov,463,8.1,,14,dal 28/10 al 10/11,,,22,Toscana,157.1,,,,
,,,,,,,,,,,,12-nov,454,3.9,,14,dal 28/10 al 10/11,,,22,Toscana,150.2761219,,,,
,,,,,,,,,,,,13-nov,451,4.3,,14,dal 28/10 al 10/11,,,22,Toscana,148.0014959,,,,
,,,,,,,,,,,,14-nov,441,0.5,,14,dal 28/10 al 10/11,,,22,Toscana,140.4194091,,,,
,,,,,,,,,,,,15-nov,446,0.9,,14,dal 28/10 al 10/11,,,22,Toscana,144.2104525,,,,
,,,,,,,,,,,,16-nov,451,0.6,1.24,14,dal 4/11 al 17/11,1.2,11/11,22,Toscana,148.0014959,,27/11/20,,
,,,,,,,,,,,,17-nov,455,2.2,,14,dal 4/11 al 17/11,,,22,Toscana,151.0343306,,,,
,,,,,,,,,,,,18-nov,455,-1.9,,14,dal 4/11 al 17/11,,,22,Toscana,151.0343306,,,,
,,,,,,,,,,,,19-nov,456,0.4,,14,dal 4/11 al 17/11,,,22,Toscana,151.7925393,,,,
,,,,,,,,,,,,20-nov,448,-0.6,,14,dal 4/11 al 17/11,,,22,Toscana,145.7268699,,,,
,,,,,,,,,,,,21-nov,434,-1.6,,14,dal 4/11 al 17/11,,,22,Toscana,135.1119484,,,,
,,,,,,,,,,,,22-nov,414,-7,,14,dal 4/11 al 17/11,,,22,Toscana,119.9477748,,,,
,,,,,,,,,,,,23-nov,384,-14.7,1.03,14,dal 11/11 al 24/11,1.01,18/11,22,Toscana,97.20151455,,04/12/20,,
,,,,,,,,,,,,24-nov,346,-23.8,,14,dal 11/11 al 24/11,,,22,Toscana,68.38958483,,,,
,,,,,,,,,,,,25-nov,305,-32.9,,14,dal 11/11 al 24/11,,,22,Toscana,37.30302909,,,,
,,,,,,,,,,,,26-nov,288,-36.7,,14,dal 11/11 al 24/11,,,22,Toscana,24.41348159,,,,
,,,,,,,,,,,,27-nov,259,-42.2,,14,dal 11/11 al 24/11,,,22,Toscana,2.425429966,,,,
,,,,,,,,,,,,28-nov,240,-44.7,,14,dal 11/11 al 24/11,,,22,Toscana,-11.98053489,,,,
,,,,,,,,,,,,29-nov,212,-48.7,,14,dal 11/11 al 24/11,,,22,Toscana,-33.21037784,,,,
,,,,,,,,,,,,30-nov,201,-47.8,0.81,14,dal 18/11 al 1/12,0.76,25/11,22,Toscana,-41.55067328,,11/12/20,,
,,,,,,,,,,,,1-dic,193,-44.4,,14,dal 18/11 al 1/12,,,22,Toscana,-47.61634269,,,,
,,,,,,,,,,,,2-dic,187,-38.8,,14,dal 18/11 al 1/12,,,22,Toscana,-52.16559475,,,,
,,,,,,,,,,,,3-dic,175,-39.2,,14,dal 18/11 al 1/12,,,22,Toscana,-61.26409887,,,,
,,,,,,,,,,,,4-dic,174,-32.7,,14,dal 18/11 al 1/12,,,22,Toscana,-62.02230755,,,,
,,,,,,,,,,,,5-dic,163,-32.3,,14,dal 18/11 al 1/12,,,22,Toscana,-70.36260299,,,,
,,,,,,,,,,,,6-dic,158,-25.4,,14,dal 18/11 al 1/12,,,22,Toscana,-74.15364637,,,,
,,,,,,,,,,,,7-dic,150,-25.1,0.7,14,dal 25/11 al 8/12,0.68,2/12,22,Toscana,-80.21931579,,18/12/20,,
,,,,,,,,,,,,8-dic,144,-25.2,,14,dal 25/11 al 8/12,,,22,Toscana,-84.76856785,,,,
,,,,,,,,,,,,9-dic,137,-26.8,,14,dal 25/11 al 8/12,,,22,Toscana,-90.07602858,,,,
,,,,,,,,,,,,10-dic,126,-28.4,,14,dal 25/11 al 8/12,,,22,Toscana,-98.41632403,,,,
,,,,,,,,,,,,11-dic,114,-34.3,,14,dal 25/11 al 8/12,,,22,Toscana,-107.5148281,,,,
,,,,,,,,,,,,12-dic,109,-32.9,,14,dal 25/11 al 8/12,,,22,Toscana,-111.3058715,,,,
,,,,,,,,,,,,13-dic,107,-32.5,0.71,14,dal 1/12 al 14/12,0.7,8/12,22,Toscana,-112.8222889,,24/12/20,,
,,,,,,,,,,,,14-dic,103,-31.5,,14,dal 1/12 al 14/12,,,22,Toscana,-115.8551236,,,,
,,,,,,,,,,,,15-dic,100,-30.4,,14,dal 1/12 al 14/12,,,22,Toscana,-118.1297496,,,,
,,,,,,,,,,,,16-dic,100,-27,,14,dal 1/12 al 14/12,,,22,Toscana,-118.1297496,,,,
,,,,,,,,,,,,17-dic,103,-17.9,,14,dal 1/12 al 14/12,,,22,Toscana,-115.8551236,,,,
,,,,,,,,,,,,18-dic,99,-13.2,,14,dal 1/12 al 14/12,,,22,Toscana,-118.8879583,,,,
,,,,,,,,,,,,19-dic,98,-9.9,0.79,14,dal 8/12 al 21/12,0.79,15/12,22,Toscana,-119.646167,,30/12/20,,
,,,,,,,,,,,,20-dic,93,-12.9,,14,dal 8/12 al 21/12,,,22,Toscana,-123.4372104,,,,
,,,,,,,,,,,,21-dic,93,-9.3,,14,dal 8/12 al 21/12,,,22,Toscana,-123.4372104,,,,
,,,,,,,,,,,,22-dic,93,-7.6,,14,dal 8/12 al 21/12,,,22,Toscana,-123.4372104,,,,
,,,,,,,,,,,,23-dic,91,-8.6,,14,dal 8/12 al 21/12,,,22,Toscana,-124.9536277,,,,
,,,,,,,,,,,,24-dic,89,-13.4,,14,dal 8/12 al 21/12,,,22,Toscana,-126.4700451,,,,
,,,,,,,,,,,,25-dic,92,-7.3,,14,dal 8/12 al 21/12,,,22,Toscana,-124.195419,,,,
,,,,,,,,,,,,26-dic,88,-10.3,,14,dal 8/12 al 21/12,,,22,Toscana,-127.2282537,,,,
,,,,,,,,,,,,27-dic,81,-12.7,,14,dal 8/12 al 21/12,,,22,Toscana,-132.5357145,,,,
,,,,,,,,,,,,28-dic,74,-20.8,,14,dal 8/12 al 21/12,,,22,Toscana,-137.8431752,,,,
,,,,,,,,,,,,29-dic,73,-21.4,0.91,14,dal 15/12 al 28/12,0.9,22/12,22,Toscana,-138.6013839,,08/01/21,,
,,,,,,,,,,,,30-dic,74,-19.4,,14,dal 15/12 al 28/12,,,22,Toscana,-137.8431752,,,,
,,,,,,,,,,,,31-dic,75,-15.5,,14,dal 15/12 al 28/12,,,22,Toscana,-137.0849665,,,,
,,,,,,,,,,,,1-gen,75,-18.6,,14,dal 15/12 al 28/12,,,22,Toscana,-137.0849665,,,,
,,,,,,,,,,,,2-gen,77,-12.3,,14,dal 15/12 al 28/12,,,22,Toscana,-135.5685492,,,,
,,,,,,,,,,,,3-gen,81,-0.5,,14,dal 15/12 al 28/12,,,22,Toscana,-132.5357145,,,,
,,,,,,,,,,,,4-gen,84,14.2,,14,dal 15/12 al 28/12,,,22,Toscana,-130.2610884,,,,
,,,,,,,,,,,,5-gen,86,18.3,,14,dal 15/12 al 28/12,,,22,Toscana,-128.7446711,,,,
,,,,,,,,,,,,6-gen,85,15.4,1.02,14,dal 23/12 al 5/1,1.01,30/12,22,Toscana,-129.5028798,,15/01/21,,
,,,,,,,,,,,,7-gen,86,13.8,,14,dal 23/12 al 5/1,,,22,Toscana,-128.7446711,,,,
,,,,,,,,,,,,8-gen,82,9.8,,14,dal 23/12 al 5/1,,,22,Toscana,-131.7775058,,,,
,,,,,,,,,,,,9-gen,83,7.2,,14,dal 23/12 al 5/1,,,22,Toscana,-131.0192971,,,,
,,,,,,,,,,,,10-gen,86,6.5,,14,dal 23/12 al 5/1,,,22,Toscana,-128.7446711,,,,
,,,,,,,,,,,,11-gen,88,4.1,,14,dal 23/12 al 5/1,,,22,Toscana,-127.2282537,,,,
,,,,,,,,,,,,12-gen,87,0.9,,14,dal 23/12 al 5/1,,,22,Toscana,-127.9864624,,,,
,,,,,,,,,,,,13-gen,90,5.6,1.01,14,dal 30/12 al 12/1,0.98,6/1,22,Toscana,-125.7118364,,22/01/21,,
,,,,,,,,,,,,14-gen,83,-3.3,,14,dal 30/12 al 12/1,,,22,Toscana,-131.0192971,,,,
,,,,,,,,,,,,15-gen,83,0.9,,14,dal 30/12 al 12/1,,,22,Toscana,-131.0192971,,,,
,,,,,,,,,,,,16-gen,80,-3.2,,14,dal 30/12 al 12/1,,,22,Toscana,-133.2939232,,,,
,,,,,,,,,,,,17-gen,79,-8.8,,14,dal 30/12 al 12/1,,,22,Toscana,-134.0521318,,,,
,,,,,,,,,,,,18-gen,78,-11.7,,14,dal 30/12 al 12/1,,,22,Toscana,-134.8103405,,,,
,,,,,,,,,,,,19-gen,76,-12.7,,14,dal 30/12 al 12/1,,,22,Toscana,-136.3267579,,,,
,,,,,,,,,,,,20-gen,74,-17.2,0.96,14,dal 6/1 al 19/1,0.95,13/1,22,Toscana,-137.8431752,,29/01/21,,
,,,,,,,,,,,,21-gen,76,-8,,14,dal 6/1 al 19/1,,,22,Toscana,-136.3267579,,,,
,,,,,,,,,,,,22-gen,76,-8.4,,14,dal 6/1 al 19/1,,,22,Toscana,-136.3267579,,,,
,,,,,,,,,,,,23-gen,78,-2.7,,14,dal 6/1 al 19/1,,,22,Toscana,-134.8103405,,,,
,,,,,,,,,,,,24-gen,81,3.7,,14,dal 6/1 al 19/1,,,22,Toscana,-132.5357145,,,,
,,,,,,,,,,,,25-gen,84,7.6,,14,dal 6/1 al 19/1,,,22,Toscana,-130.2610884,,,,
,,,,,,,,,,,,26-gen,86,13.7,,14,dal 6/1 al 19/1,,,22,Toscana,-128.7446711,,,,
,,,,,,,,,,,,27-gen,88,18.5,1.02,14,dal 13/1 al 26/1,0.98,20/1,22,Toscana,-127.2282537,,05/02/21,,
,,,,,,,,,,,,28-gen,91,19.3,,14,dal 13/1 al 26/1,,,22,Toscana,-124.9536277,,,,
,,,,,,,,,,,,29-gen,96,25.9,,14,dal 13/1 al 26/1,,,22,Toscana,-121.1625843,,,,
,,,,,,,,,,,,30-gen,98,25.1,,14,dal 13/1 al 26/1,,,22,Toscana,-119.646167,,,,
,,,,,,,,,,,,31-gen,97,19.6,,14,dal 13/1 al 26/1,,,22,Toscana,-120.4043756,,,,
,,,,,,,,,,,,1-feb,96,15,,14,dal 13/1 al 26/1,,,22,Toscana,-121.1625843,,,,
,,,,,,,,,,,,2-feb,98,12.9,,14,dal 13/1 al 26/1,,,22,Toscana,-119.646167,,,,
,,,,,,,,,,,,3-feb,99,12.4,1.12,14,dal 20/1 al 2/2,1.1,27/1,22,Toscana,-118.8879583,,12/02/21,,
,,,,,,,,,,,,4-feb,103,12.6,,14,dal 20/1 al 2/2,,,22,Toscana,-115.8551236,,,,
,,,,,,,,,,,,5-feb,106,10.5,,14,dal 20/1 al 2/2,,,22,Toscana,-113.5804976,,,,
,,,,,,,,,,,,6-feb,108,10.8,,14,dal 20/1 al 2/2,,,22,Toscana,-112.0640802,,,,
,,,,,,,,,,,,7-feb,113,15.7,,14,dal 20/1 al 2/2,,,22,Toscana,-108.2730368,,,,
,,,,,,,,,,,,8-feb,117,21.5,,14,dal 20/1 al 2/2,,,22,Toscana,-105.2402021,,,,
,,,,,,,,,,,,9-feb,118,21.2,,14,dal 20/1 al 2/2,,,22,Toscana,-104.4819934,,,,
,,,,,,,,,,,,10-feb,121,22.9,1.2,14,dal 27/1 al 9/2,1.2,3/2,22,Toscana,-102.2073674,,19/02/21,,
,,,,,,,,,,,,11-feb,125,21.9,,14,dal 27/1 al 9/2,,,22,Toscana,-99.1745327,,,,
,,,,,,,,,,,,12-feb,126,19.1,,14,dal 27/1 al 9/2,,,22,Toscana,-98.41632403,,,,
,,,,,,,,,,,,13-feb,127,17.4,,14,dal 27/1 al 9/2,,,22,Toscana,-97.65811535,,,,
,,,,,,,,,,,,14-feb,129,14.3,,14,dal 27/1 al 9/2,,,22,Toscana,-96.141698,,,,
,,,,,,,,,,,,15-feb,126,8.1,,14,dal 27/1 al 9/2,,,22,Toscana,-98.41632403,,,,
,,,,,,,,,,,,16-feb,126,6.6,,14,dal 27/1 al 9/2,,,22,Toscana,-98.41632403,,,,
,,,,,,,,,,,,17-feb,129,6,1.2,14,dal 3/2 al 16/2,1.19,10/2,22,Toscana,-96.141698,,26/02/21,,
,,,,,,,,,,,,18-feb,130,4.3,,14,dal 3/2 al 16/2,,,22,Toscana,-95.38348932,,,,
,,,,,,,,,,,,19-feb,136,8,,14,dal 3/2 al 16/2,,,22,Toscana,-90.83423726,,,,
,,,,,,,,,,,,20-feb,141,10.7,,14,dal 3/2 al 16/2,,,22,Toscana,-87.04319388,,,,
,,,,,,,,,,,,21-feb,147,14.5,,14,dal 3/2 al 16/2,,,22,Toscana,-82.49394182,,,,
,,,,,,,,,,,,22-feb,161,27.2,,14,dal 3/2 al 16/2,,,22,Toscana,-71.87902035,,,,
,,,,,,,,,,,,23-feb,171,35.6,,14,dal 3/2 al 16/2,,,22,Toscana,-64.29693358,,,,
,,,,,,,,,,,,24-feb,173,34.4,1.21,14,dal 10/2 al 23/2,1.18,17/2,22,Toscana,-62.78051623,,05/03/21,,
,,,,,,,,,,,,25-feb,184,41.4,,14,dal 10/2 al 23/2,,,22,Toscana,-54.44022078,,,,
,,,,,,,,,,,,26-feb,193,42.4,,14,dal 10/2 al 23/2,,,22,Toscana,-47.61634269,,,,
,,,,,,,,,,,,27-feb,198,40.6,,14,dal 10/2 al 23/2,,,22,Toscana,-43.82529931,,,,
,,,,,,,,,,,,28-feb,201,36.1,,14,dal 10/2 al 23/2,,,22,Toscana,-41.55067328,,,,
,,,,,,,,,,,,1-mar,200,24.5,,14,dal 10/2 al 23/2,,,22,Toscana,-42.30888196,,,,
,,,,,,,,,,,,2-mar,206,20.7,,14,dal 10/2 al 23/2,,,22,Toscana,-37.7596299,,,,
,,,,,,,,,,,,3-mar,214,23.9,1.19,14,dal 17/2 al 2/3,1.23,24/2,22,Toscana,-31.69396048,,12/03/21,,
,,,,,,,,,,,,4-mar,211,14.3,,14,dal 17/2 al 2/3,,,22,Toscana,-33.96858651,,,,
,,,,,,,,,,,,5-mar,210,8.7,,14,dal 17/2 al 2/3,,,22,Toscana,-34.72679519,,,,
,,,,,,,,,,,,6-mar,215,8.4,,14,dal 17/2 al 2/3,,,22,Toscana,-30.93575181,,,,
,,,,,,,,,,,,7-mar,223,10.8,,14,dal 17/2 al 2/3,,,22,Toscana,-24.87008239,,,,
,,,,,,,,,,,,8-mar,226,13,,14,dal 17/2 al 2/3,,,22,Toscana,-22.59545636,,,,
,,,,,,,,,,,,9-mar,224,8.8,,14,dal 17/2 al 2/3,,,22,Toscana,-24.11187372,,,,
,,,,,,,,,,,,10-mar,228,6.2,1.12,14,dal 24/2 al 9/3,1.09,3/3,22,Toscana,-21.07903901,,19/03/21,,
,,,,,,,,,,,,11-mar,230,8.9,,14,dal 24/2 al 9/3,,,22,Toscana,-19.56262166,,,,
,,,,,,,,,,,,12-mar,231,10.1,,14,dal 24/2 al 9/3,,,22,Toscana,-18.80441298,,,,
,,,,,,,,,,,,13-mar,232,8.2,,14,dal 24/2 al 9/3,,,22,Toscana,-18.0462043,,,,
,,,,,,,,,,,,14-mar,231,3.8,,14,dal 24/2 al 9/3,,,22,Toscana,-18.80441298,,,,
,,,,,,,,,,,,15-mar,234,3.6,,14,dal 24/2 al 9/3,,,22,Toscana,-16.52978695,,,,
,,,,,,,,,,,,16-mar,241,7.3,,14,dal 24/2 al 9/3,,,22,Toscana,-11.22232621,,,,
,,,,,,,,,,,,17-mar,240,5.4,0,14,dal 3/3 al 16/3,,,22,Toscana,-11.98053489,,26/03/21,,
,,,,,,,,,,,,18-mar,246,7.1,,14,dal 3/3 al 16/3,,,22,Toscana,-7.431282831,,,,
,,,,,,,,,,,,19-mar,247,6.9,,14,dal 3/3 al 16/3,,,22,Toscana,-6.673074154,,,,
,,,,,,,,,,,,20-mar,252,8.6,,14,dal 3/3 al 16/3,,,22,Toscana,-2.882030771,,,,
,,,,,,,,,,,,21-mar,254,9.9,,14,dal 3/3 al 16/3,,,22,Toscana,-1.365613418,,,,
,,,,,,,,,,,,22-mar,255,8.9,,14,dal 3/3 al 16/3,,,22,Toscana,-0.607404741,,,,
,,,,,,,,,,,,23-mar,250,3.8,,14,dal 3/3 al 16/3,,,22,Toscana,-4.398448124,,,,
,,,,,,,,,,,,24-mar,248,3.2,,14,dal 3/3 al 16/3,,,22,Toscana,-5.914865477,,,,
,,,,,,,,,,,,25-mar,251,1.9,,14,dal 3/3 al 16/3,,,22,Toscana,-3.640239448,,,,
,,,,,,,,,,,,26-mar,252,1.9,,14,dal 3/3 al 16/3,,,22,Toscana,-2.882030771,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.51,0,134.2,-263.1372549,134.2,-23.8,33.77483444,66.22516556,84.93670886,15.06329114,33.77483444,66.22516556,18-set,20,9.8,,15,dal 3/9 al 16/9,,,11,Lazio,-239.1289616,134.2,,,
,,,,,,,,,,,,19-set,21,14.1,,15,dal 3/9 al 16/9,,,11,Lazio,-237.9285469,,,,
,,,,,,,,,,,,20-set,21,13.9,,15,dal 3/9 al 16/9,,,11,Lazio,-237.9285469,,,,
,,,,,,,,,,,,21-set,22,13.2,1.09,15,dal 10/9 al 23/9,,,11,Lazio,-236.7281322,,02/10/20,,
,,,,,,,,,,,,22-set,23,21.1,,15,dal 10/9 al 23/9,,,11,Lazio,-235.5277176,,,,
,,,,,,,,,,,,23-set,24,25,,15,dal 10/9 al 23/9,,,11,Lazio,-234.3273029,,,,
,,,,,,,,,,,,24-set,25,27.3,,15,dal 10/9 al 23/9,,,11,Lazio,-233.1268882,,,,
,,,,,,,,,,,,25-set,25,25.6,,15,dal 10/9 al 23/9,,,11,Lazio,-233.1268882,,,,
,,,,,,,,,,,,26-set,26,23,,15,dal 10/9 al 23/9,,,11,Lazio,-231.9264736,,,,
,,,,,,,,,,,,27-set,26,22.1,,15,dal 10/9 al 23/9,,,11,Lazio,-231.9264736,,,,
,,,,,,,,,,,,28-set,26,21.5,1.16,15,dal 17/9 al 30/9,,,11,Lazio,-231.9264736,,09/10/20,,
,,,,,,,,,,,,29-set,26,11.1,,15,dal 17/9 al 30/9,,,11,Lazio,-231.9264736,,,,
,,,,,,,,,,,,30-set,26,9.7,,15,dal 17/9 al 30/9,,,11,Lazio,-231.9264736,,,,
,,,,,,,,,,,,1-ott,27,8.4,,15,dal 17/9 al 30/9,,,11,Lazio,-230.7260589,,,,
,,,,,,,,,,,,2-ott,27,8,,15,dal 17/9 al 30/9,,,11,Lazio,-230.7260589,,,,
,,,,,,,,,,,,3-ott,28,9.2,,15,dal 17/9 al 30/9,,,11,Lazio,-229.5256442,,,,
,,,,,,,,,,,,4-ott,29,12.3,1.14,15,dal 24/9 al 7/10,,,11,Lazio,-228.3252295,,15/10/20,,
,,,,,,,,,,,,5-ott,30,13.8,,15,dal 24/9 al 7/10,,,11,Lazio,-227.1248149,,,,
,,,,,,,,,,,,6-ott,31,19,,15,dal 24/9 al 7/10,,,11,Lazio,-225.9244002,,,,
,,,,,,,,,,,,7-ott,33,27.6,,15,dal 24/9 al 7/10,,,11,Lazio,-223.5235709,,,,
,,,,,,,,,,,,8-ott,35,30.8,,15,dal 24/9 al 7/10,,,11,Lazio,-221.1227415,,,,
,,,,,,,,,,,,9-ott,37,35.8,,15,dal 24/9 al 7/10,,,11,Lazio,-218.7219122,,,,
,,,,,,,,,,,,10-ott,39,39.9,,15,dal 24/9 al 7/10,,,11,Lazio,-216.3210829,,,,
,,,,,,,,,,,,11-ott,41,42.2,,15,dal 24/9 al 7/10,,,11,Lazio,-213.9202535,,,,
,,,,,,,,,,,,12-ott,44,47.7,1.38,15,dal 1/10 al 14/10,,,11,Lazio,-210.3190095,,23/10/20,,
,,,,,,,,,,,,13-ott,49,60.3,,15,dal 1/10 al 14/10,,,11,Lazio,-204.3169362,,,,
,,,,,,,,,,,,14-ott,52,57.7,,15,dal 1/10 al 14/10,,,11,Lazio,-200.7156922,,,,
,,,,,,,,,,,,15-ott,57,62,,15,dal 1/10 al 14/10,,,11,Lazio,-194.7136189,,,,
,,,,,,,,,,,,16-ott,64,71.8,,15,dal 1/10 al 14/10,,,11,Lazio,-186.3107162,,,,
,,,,,,,,,,,,17-ott,74,89.5,,15,dal 1/10 al 14/10,,,11,Lazio,-174.3065695,,,,
,,,,,,,,,,,,18-ott,89,114.1,,15,dal 1/10 al 14/10,,,11,Lazio,-156.3003495,,,,
,,,,,,,,,,,,19-ott,98,123.2,1.51,15,dal 8/10 al 21/10,,,11,Lazio,-145.4966175,,30/10/20,,
,,,,,,,,,,,,20-ott,109,122,,15,dal 8/10 al 21/10,,,11,Lazio,-132.2920562,,,,
,,,,,,,,,,,,21-ott,121,130.7,,15,dal 8/10 al 21/10,,,11,Lazio,-117.8870801,,,,
,,,,,,,,,,,,22-ott,132,134.2,,15,dal 8/10 al 21/10,,,11,Lazio,-104.6825188,,,,
,,,,,,,,,,,,23-ott,143,124.4,,15,dal 8/10 al 21/10,,,11,Lazio,-91.47795747,,,,
,,,,,,,,,,,,24-ott,155,108.5,,15,dal 8/10 al 21/10,,,11,Lazio,-77.07298146,,,,
,,,,,,,,,,,,25-ott,161,81.4,,15,dal 8/10 al 21/10,1.43,14/10,11,Lazio,-69.87049345,,,,
,,,,,,,,,,,,26-ott,174,77.4,,15,dal 8/10 al 21/10,,,11,Lazio,-54.26510278,,,,
,,,,,,,,,,,,27-ott,187,71.4,,15,dal 8/10 al 21/10,,,11,Lazio,-38.6597121,,,,
,,,,,,,,,,,,28-ott,200,65.5,,15,dal 8/10 al 21/10,,,11,Lazio,-23.05432143,,,,
,,,,,,,,,,,,29-ott,213,61,1.36,15,dal 15/10 al 28/10,1.2,21/10,11,Lazio,-7.448930751,,09/11/20,,
,,,,,,,,,,,,30-ott,228,59.8,,15,dal 15/10 al 28/10,,,11,Lazio,10.55728926,,,,
,,,,,,,,,,,,31-ott,238,54.1,,15,dal 15/10 al 28/10,,,11,Lazio,22.56143593,,,,
,,,,,,,,,,,,1-nov,253,57.1,,15,dal 15/10 al 28/10,,,11,Lazio,40.56765594,,,,
,,,,,,,,,,,,2-nov,255,46.8,1.04,15,dal 22/10 al 4/11,1.04,28/10,11,Lazio,42.96848528,,13/11/20,,
