Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,02/12/20,261,-21.1,,17,dal 4/11 al 17/11,,,5,Abruzzo,-219.3377419,,,,
,,,,,,,,,,,,03/12/20,247,-23.8,,17,dal 4/11 al 17/11,,,5,Abruzzo,-225.1163049,,,,
,,,,,,,,,,,,04/12/20,240,-22.6,0.9,17,dal 11/11 al 24/11,0.85,18/11,5,Abruzzo,-228.0055864,,04/12/20,,
,,,,,,,,,,,,05/12/20,228,-26.3,,17,dal 11/11 al 24/11,,,5,Abruzzo,-232.9586404,,,,
,,,,,,,,,,,,06/12/20,218,-26.5,,17,dal 11/11 al 24/11,,,5,Abruzzo,-237.0861854,,,,
,,,,,,,,,,,,07/12/20,185,-36.5,,17,dal 11/11 al 24/11,,,5,Abruzzo,-250.707084,,,,
,,,,,,,,,,,,08/12/20,178,-36.4,,17,dal 11/11 al 24/11,,,5,Abruzzo,-253.5963655,,,,
,,,,,,,,,,,,09/12/20,169,-35.3,,17,dal 11/11 al 24/11,,,5,Abruzzo,-257.311156,,,,
,,,,,,,,,,,,10/12/20,156,-37,,17,dal 11/11 al 24/11,,,5,Abruzzo,-262.6769645,,,,
,,,,,,,,,,,,11/12/20,145,-39.6,0.82,17,dal 18/11 al 1/12,0.8,25/11,5,Abruzzo,-267.217264,,11/12/20,,
,,,,,,,,,,,,12/12/20,137,-39.8,,17,dal 18/11 al 1/12,,,5,Abruzzo,-270.5193,,,,
,,,,,,,,,,,,13/12/20,141,-35.5,,17,dal 18/11 al 1/12,,,5,Abruzzo,-268.868282,,,,
,,,,,,,,,,,,14/12/20,146,-20.9,,17,dal 18/11 al 1/12,,,5,Abruzzo,-266.8045095,,,,
,,,,,,,,,,,,15/12/20,129,-27.4,,17,dal 18/11 al 1/12,,,5,Abruzzo,-273.821336,,,,
,,,,,,,,,,,,16/12/20,129,-23.8,,17,dal 18/11 al 1/12,,,5,Abruzzo,-273.821336,,,,
,,,,,,,,,,,,17/12/20,130,-16.6,,17,dal 18/11 al 1/12,,,5,Abruzzo,-273.4085815,,,,
,,,,,,,,,,,,18/12/20,127,-12,0.8,17,dal 25/11 al 8/12,0.82,2/12,5,Abruzzo,-274.646845,,18/12/20,,
,,,,,,,,,,,,19/12/20,118,-13.9,,17,dal 25/11 al 8/12,,,5,Abruzzo,-278.3616355,,,,
,,,,,,,,,,,,20/12/20,108,-23.3,,17,dal 25/11 al 8/12,,,5,Abruzzo,-282.4891805,,,,
,,,,,,,,,,,,21/12/20,98,-32.9,,17,dal 25/11 al 8/12,,,5,Abruzzo,-286.6167256,,,,
,,,,,,,,,,,,22/12/20,97,-25,,17,dal 25/11 al 8/12,,,5,Abruzzo,-287.0294801,,,,
,,,,,,,,,,,,23/12/20,97,-24.7,,17,dal 25/11 al 8/12,,,5,Abruzzo,-287.0294801,,,,
,,,,,,,,,,,,24/12/20,95,-26.8,0.73,17,dal 1/12 al 14/12,0.7,8/12,5,Abruzzo,-287.8549891,,24/12/20,,
,,,,,,,,,,,,25/12/20,104,-18.2,,17,dal 1/12 al 14/12,,,5,Abruzzo,-284.1401986,,,,
,,,,,,,,,,,,26/12/20,95,-19.7,,17,dal 1/12 al 14/12,,,5,Abruzzo,-287.8549891,,,,
,,,,,,,,,,,,27/12/20,80,-26.3,,17,dal 1/12 al 14/12,,,5,Abruzzo,-294.0463066,,,,
,,,,,,,,,,,,28/12/20,78,-20.7,,17,dal 1/12 al 14/12,,,5,Abruzzo,-294.8718156,,,,
,,,,,,,,,,,,29/12/20,75,-23,,17,dal 1/12 al 14/12,,,5,Abruzzo,-296.1100791,,,,
,,,,,,,,,,,,30/12/20,76,-21.1,0.69,17,dal 8/12 al 21/12,0.65,15/12,5,Abruzzo,-295.6973246,,30/12/20,,
,,,,,,,,,,,,31/12/20,95,-0.7,,17,dal 8/12 al 21/12,,,5,Abruzzo,-287.8549891,,,,
,,,,,,,,,,,,01/01/21,100,-3.9,,17,dal 8/12 al 21/12,,,5,Abruzzo,-285.7912166,,,,
,,,,,,,,,,,,02/01/21,99,4.9,,17,dal 8/12 al 21/12,,,5,Abruzzo,-286.2039711,,,,
,,,,,,,,,,,,03/01/21,114,43,,17,dal 8/12 al 21/12,,,5,Abruzzo,-280.0126535,,,,
,,,,,,,,,,,,04/01/21,120,54.3,,17,dal 8/12 al 21/12,,,5,Abruzzo,-277.5361265,,,,
,,,,,,,,,,,,05/01/21,133,77.7,,17,dal 8/12 al 21/12,,,5,Abruzzo,-272.170318,,,,
,,,,,,,,,,,,06/01/21,140,82.4,,17,dal 8/12 al 21/12,,,5,Abruzzo,-269.2810365,,,,
,,,,,,,,,,,,07/01/21,122,28.8,,17,dal 8/12 al 21/12,,,5,Abruzzo,-276.7106175,,,,
,,,,,,,,,,,,08/01/21,102,2.3,0.89,17,dal 15/12 al 28/12,0.9,22/12,5,Abruzzo,-284.9657076,,08/01/21,,
,,,,,,,,,,,,09/01/21,132,32.7,,17,dal 15/12 al 28/12,,,5,Abruzzo,-272.5830725,,,,
,,,,,,,,,,,,10/01/21,140,23.2,,17,dal 15/12 al 28/12,,,5,Abruzzo,-269.2810365,,,,
,,,,,,,,,,,,11/01/21,140,16.7,,17,dal 15/12 al 28/12,,,5,Abruzzo,-269.2810365,,,,
,,,,,,,,,,,,12/01/21,135,1.9,,17,dal 15/12 al 28/12,,,5,Abruzzo,-271.344809,,,,
,,,,,,,,,,,,13/01/21,131,-5.9,,17,dal 15/12 al 28/12,,,5,Abruzzo,-272.995827,,,,
,,,,,,,,,,,,14/01/21,134,9.6,,17,dal 15/12 al 28/12,,,5,Abruzzo,-271.7575635,,,,
,,,,,,,,,,,,15/01/21,140,36.6,1.12,17,dal 23/12 al 5/1,1.18,30/12,5,Abruzzo,-269.2810365,,15/01/21,,
,,,,,,,,,,,,16/01/21,124,-5.9,,17,dal 23/12 al 5/1,,,5,Abruzzo,-275.8851085,,,,
,,,,,,,,,,,,17/01/21,122,-13.2,,17,dal 23/12 al 5/1,,,5,Abruzzo,-276.7106175,,,,
,,,,,,,,,,,,18/01/21,121,-13.9,,17,dal 23/12 al 5/1,,,5,Abruzzo,-277.123372,,,,
,,,,,,,,,,,,19/01/21,117,-13.2,,17,dal 23/12 al 5/1,,,5,Abruzzo,-278.77439,,,,
,,,,,,,,,,,,20/01/21,115,-12.6,,17,dal 23/12 al 5/1,,,5,Abruzzo,-279.599899,,,,
,,,,,,,,,,,,21/01/21,111,-16.6,,17,dal 23/12 al 5/1,,,5,Abruzzo,-281.250917,,,,
,,,,,,,,,,,,22/01/21,117,-16,1.05,17,dal 30/12 al 12/1,1.05,6/1,5,Abruzzo,-278.77439,,22/01/21,,
,,,,,,,,,,,,23/01/21,119,-3.6,,17,dal 30/12 al 12/1,,,5,Abruzzo,-277.948881,,,,
,,,,,,,,,,,,24/01/21,122,0.6,,17,dal 30/12 al 12/1,,,5,Abruzzo,-276.7106175,,,,
,,,,,,,,,,,,25/01/21,119,-1,,17,dal 30/12 al 12/1,,,5,Abruzzo,-277.948881,,,,
,,,,,,,,,,,,26/01/21,122,4,,17,dal 30/12 al 12/1,,,5,Abruzzo,-276.7106175,,,,
,,,,,,,,,,,,27/01/21,127,11,,17,dal 30/12 al 12/1,,,5,Abruzzo,-274.646845,,,,
,,,,,,,,,,,,28/01/21,132,18.2,,17,dal 30/12 al 12/1,,,5,Abruzzo,-272.5830725,,,,
,,,,,,,,,,,,29/01/21,134,13.7,0.92,17,dal 6/1 al 19/1,0.81,13/1,5,Abruzzo,-271.7575635,,29/01/21,,
,,,,,,,,,,,,30/01/21,146,22.6,,17,dal 6/1 al 19/1,,,5,Abruzzo,-266.8045095,,,,
,,,,,,,,,,,,31/01/21,152,24.8,,17,dal 6/1 al 19/1,,,5,Abruzzo,-264.3279825,,,,
,,,,,,,,,,,,01/02/21,159,33.7,,17,dal 6/1 al 19/1,,,5,Abruzzo,-261.438701,,,,
,,,,,,,,,,,,02/02/21,164,34.2,,17,dal 6/1 al 19/1,,,5,Abruzzo,-259.3749285,,,,
,,,,,,,,,,,,03/02/21,172,35.2,,17,dal 6/1 al 19/1,,,5,Abruzzo,-256.0728925,,,,
,,,,,,,,,,,,04/02/21,192,46.2,,17,dal 6/1 al 19/1,,,5,Abruzzo,-247.8178025,,,,
,,,,,,,,,,,,05/02/21,187,40.1,1,17,dal 13/1 al 26/1,0.99,20/1,5,Abruzzo,-249.881575,,05/02/21,,
,,,,,,,,,,,,06/02/21,197,34.5,,17,dal 13/1 al 26/1,,,5,Abruzzo,-245.75403,,,,
,,,,,,,,,,,,07/02/21,199,30.7,,17,dal 13/1 al 26/1,,,5,Abruzzo,-244.9285209,,,,
,,,,,,,,,,,,08/02/21,201,26.3,,17,dal 13/1 al 26/1,,,5,Abruzzo,-244.1030119,,,,
,,,,,,,,,,,,09/02/21,204,24.2,,17,dal 13/1 al 26/1,,,5,Abruzzo,-242.8647484,,,,
,,,,,,,,,,,,10/02/21,193,12.2,,17,dal 13/1 al 26/1,,,5,Abruzzo,-247.405048,,,,
,,,,,,,,,,,,11/02/21,194,1.1,,17,dal 13/1 al 26/1,,,5,Abruzzo,-246.9922935,,,,
,,,,,,,,,,,,12/02/21,201,7.2,1.18,17,dal 20/1 al 2/2,1.22,27/1,5,Abruzzo,-244.1030119,,12/02/21,,
,,,,,,,,,,,,13/02/21,201,1.9,,17,dal 20/1 al 2/2,,,5,Abruzzo,-244.1030119,,,,
,,,,,,,,,,,,14/02/21,183,-8,,17,dal 20/1 al 2/2,,,5,Abruzzo,-251.532593,,,,
,,,,,,,,,,,,15/02/21,211,4.6,,17,dal 20/1 al 2/2,,,5,Abruzzo,-239.9754669,,,,
,,,,,,,,,,,,16/02/21,230,12.9,,17,dal 20/1 al 2/2,,,5,Abruzzo,-232.1331314,,,,
,,,,,,,,,,,,17/02/21,240,24.1,,17,dal 20/1 al 2/2,,,5,Abruzzo,-228.0055864,,,,
,,,,,,,,,,,,18/02/21,235,21.1,,17,dal 20/1 al 2/2,,,5,Abruzzo,-230.0693589,,,,
,,,,,,,,,,,,19/02/21,246,22.7,1.21,17,dal 27/1 al 9/2,1.17,3/2,5,Abruzzo,-225.5290594,,19/02/21,,
,,,,,,,,,,,,20/02/21,237,18,,17,dal 27/1 al 9/2,,,5,Abruzzo,-229.2438499,,,,
,,,,,,,,,,,,21/02/21,259,41,,17,dal 27/1 al 9/2,,,5,Abruzzo,-220.1632509,,,,
,,,,,,,,,,,,22/02/21,245,16.2,,17,dal 27/1 al 9/2,,,5,Abruzzo,-225.9418139,,,,
,,,,,,,,,,,,23/02/21,231,0.5,,17,dal 27/1 al 9/2,,,5,Abruzzo,-231.7203769,,,,
,,,,,,,,,,,,24/02/21,239,-0.4,,17,dal 27/1 al 9/2,,,5,Abruzzo,-228.4183409,,,,
,,,,,,,,,,,,25/02/21,252,7.2,,17,dal 27/1 al 9/2,,,5,Abruzzo,-223.0525324,,,,
,,,,,,,,,,,,26/02/21,260,5.7,1.15,17,dal 3/2 al 16/2,1.13,10/2,5,Abruzzo,-219.7504964,,26/02/21,,
,,,,,,,,,,,,27/02/21,258,8.8,,17,dal 3/2 al 16/2,,,5,Abruzzo,-220.5760054,,,,
,,,,,,,,,,,,28/02/21,263,1.5,,17,dal 3/2 al 16/2,,,5,Abruzzo,-218.5122329,,,,
,,,,,,,,,,,,01/03/21,251,2.5,,17,dal 3/2 al 16/2,,,5,Abruzzo,-223.4652869,,,,
,,,,,,,,,,,,02/03/21,244,5.7,,17,dal 3/2 al 16/2,,,5,Abruzzo,-226.3545684,,,,
,,,,,,,,,,,,03/03/21,247,3.6,,17,dal 3/2 al 16/2,,,5,Abruzzo,-225.1163049,,,,
,,,,,,,,,,,,04/03/21,240,-5,,17,dal 3/2 al 16/2,,,5,Abruzzo,-228.0055864,,,,
,,,,,,,,,,,,05/03/21,230,-11.5,1.05,17,dal 10/2 al 23/2,0.96,17/2,5,Abruzzo,-232.1331314,,05/03/21,,
,,,,,,,,,,,,06/03/21,237,-8,,17,dal 10/2 al 23/2,,,5,Abruzzo,-229.2438499,,,,
,,,,,,,,,,,,07/03/21,236,-10.2,,17,dal 10/2 al 23/2,,,5,Abruzzo,-229.6566044,,,,
,,,,,,,,,,,,08/03/21,241,-3.7,,17,dal 10/2 al 23/2,,,5,Abruzzo,-227.5928319,,,,
,,,,,,,,,,,,09/03/21,237,-3.1,,17,dal 10/2 al 23/2,,,5,Abruzzo,-229.2438499,,,,
,,,,,,,,,,,,10/03/21,221,-10.6,,17,dal 10/2 al 23/2,,,5,Abruzzo,-235.8479219,,,,
,,,,,,,,,,,,11/03/21,226,-5.8,,17,dal 10/2 al 23/2,,,5,Abruzzo,-233.7841494,,,,
,,,,,,,,,,,,12/03/21,229,-0.5,1,17,dal 17/2 al 2/3,1.05,24/2,5,Abruzzo,-232.5458859,,12/03/21,,
,,,,,,,,,,,,13/03/21,219,-7.3,,17,dal 17/2 al 2/3,,,5,Abruzzo,-236.6734309,,,,
,,,,,,,,,,,,14/03/21,202,-14.4,,17,dal 17/2 al 2/3,,,5,Abruzzo,-243.6902574,,,,
,,,,,,,,,,,,15/03/21,206,-14.7,,17,dal 17/2 al 2/3,,,5,Abruzzo,-242.0392394,,,,
,,,,,,,,,,,,16/03/21,208,-12.2,,17,dal 17/2 al 2/3,,,5,Abruzzo,-241.2137304,,,,
,,,,,,,,,,,,17/03/21,202,-8.5,,17,dal 17/2 al 2/3,,,5,Abruzzo,-243.6902574,,,,
,,,,,,,,,,,,18/03/21,191,-15.4,,17,dal 17/2 al 2/3,,,5,Abruzzo,-248.230557,,,,
,,,,,,,,,,,,19/03/21,183,-19.9,0.94,17,dal 24/2 al 9/3,0.95,3/3,5,Abruzzo,-251.532593,,19/03/21,,
,,,,,,,,,,,,20/03/21,187,-14.7,,17,dal 24/2 al 9/3,,,5,Abruzzo,-249.881575,,,,
,,,,,,,,,,,,21/03/21,190,-6,,17,dal 24/2 al 9/3,,,5,Abruzzo,-248.6433115,,,,
,,,,,,,,,,,,22/03/21,179,-13.1,,17,dal 24/2 al 9/3,,,5,Abruzzo,-253.183611,,,,
,,,,,,,,,,,,23/03/21,177,-14.8,,17,dal 24/2 al 9/3,,,5,Abruzzo,-254.00912,,,,
,,,,,,,,,,,,24/03/21,179,-11.4,,17,dal 24/2 al 9/3,,,5,Abruzzo,-253.183611,,,,
,,,,,,,,,,,,25/03/21,168,-12.2,,17,dal 24/2 al 9/3,,,5,Abruzzo,-257.7239105,,,,
,,,,,,,,,,,,26/03/21,166,-9.6,0.89,17,dal 3/3 al 16/3,0.87,10/3,5,Abruzzo,-258.5494195,,26/03/21,,
,,,,,,,,,,,,27/03/21,164,-12.4,,17,dal 3/3 al 16/3,,,5,Abruzzo,-259.3749285,,,,
,,,,,,,,,,,,28/03/21,158,-16.9,,17,dal 3/3 al 16/3,,,5,Abruzzo,-261.8514555,,,,
,,,,,,,,,,,,29/03/21,160,-10.6,,17,dal 3/3 al 16/3,,,5,Abruzzo,-261.0259465,,,,
,,,,,,,,,,,,30/03/21,157,-11.3,,17,dal 3/3 al 16/3,,,5,Abruzzo,-262.26421,,,,
,,,,,,,,,,,,31/03/21,156,-13.1,,17,dal 3/3 al 16/3,,,5,Abruzzo,-262.6769645,,,,
,,,,,,,,,,,,01/04/21,153,-8.8,,17,dal 3/3 al 16/3,,,5,Abruzzo,-263.915228,,,,
,,,,,,,,,,,,02/04/21,155,-6.2,0.83,17,dal 10/3 al 23/3,0.81,17/3,5,Abruzzo,-263.089719,,02/04/21,,
,,,,,,,,,,,,03/04/21,146,-11.1,,17,dal 10/3 al 23/3,,,5,Abruzzo,-266.8045095,,,,
,,,,,,,,,,,,04/04/21,159,0.9,,17,dal 10/3 al 23/3,,,5,Abruzzo,-261.438701,,,,
,,,,,,,,,,,,05/04/21,143,-10.5,,17,dal 10/3 al 23/3,,,5,Abruzzo,-268.042773,,,,
,,,,,,,,,,,,06/04/21,135,-14.1,,17,dal 10/3 al 23/3,,,5,Abruzzo,-271.344809,,,,
,,,,,,,,,,,,07/04/21,128,-18.1,,17,dal 10/3 al 23/3,,,5,Abruzzo,-274.2340905,,,,
,,,,,,,,,,,,08/04/21,128,-16.2,,17,dal 10/3 al 23/3,,,5,Abruzzo,-274.2340905,,,,
,,,,,,,,,,,,09/04/21,122,-21.2,0.86,17,dal 17/3 al 30/3,0.89,24/3,5,Abruzzo,-276.7106175,,09/04/21,,
,,,,,,,,,,,,10/04/21,123,-15.4,,17,dal 17/3 al 30/3,,,5,Abruzzo,-276.297863,,,,
,,,,,,,,,,,,11/04/21,109,-31.2,,17,dal 17/3 al 30/3,,,5,Abruzzo,-282.076426,,,,
,,,,,,,,,,,,12/04/21,115,-19.8,,17,dal 17/3 al 30/3,,,5,Abruzzo,-279.599899,,,,
,,,,,,,,,,,,13/04/21,125,-7.6,,17,dal 17/3 al 30/3,,,5,Abruzzo,-275.472354,,,,
,,,,,,,,,,,,14/04/21,128,0.4,,17,dal 17/3 al 30/3,,,5,Abruzzo,-274.2340905,,,,
,,,,,,,,,,,,15/04/21,123,-3.9,,17,dal 17/3 al 30/3,,,5,Abruzzo,-276.297863,,,,
,,,,,,,,,,,,16/04/21,112,-8.4,0.89,17,dal 24/3 al 6/4,0.92,31/3,5,Abruzzo,-280.8381625,,16/04/21,,
,,,,,,,,,,,,17/04/21,108,-12.9,,17,dal 24/3 al 6/4,,,5,Abruzzo,-282.4891805,,,,
,,,,,,,,,,,,18/04/21,108,-1.8,,17,dal 24/3 al 6/4,,,5,Abruzzo,-282.4891805,,,,
,,,,,,,,,,,,19/04/21,108,-6,,17,dal 24/3 al 6/4,,,5,Abruzzo,-282.4891805,,,,
,,,,,,,,,,,,20/04/21,108,-13.6,,17,dal 24/3 al 6/4,,,5,Abruzzo,-282.4891805,,,,
,,,,,,,,,,,,21/04/21,100,-22,,17,dal 24/3 al 6/4,,,5,Abruzzo,-285.7912166,,,,
,,,,,,,,,,,,22/04/21,102,-17.4,,17,dal 24/3 al 6/4,,,5,Abruzzo,-284.9657076,,,,
,,,,,,,,,,,,23/04/21,98,-12.8,0.85,17,dal 31/3 al 13/4,0.84,7/4,5,Abruzzo,-286.6167256,,23/04/21,,
,,,,,,,,,,,,24/04/21,94,-12.2,,17,dal 31/3 al 13/4,,,5,Abruzzo,-288.2677436,,,,
,,,,,,,,,,,,25/04/21,88,-17.9,,17,dal 31/3 al 13/4,,,5,Abruzzo,-290.7442706,,,,
,,,,,,,,,,,,26/04/21,88,-18.3,,17,dal 31/3 al 13/4,,,5,Abruzzo,-290.7442706,,,,
,,,,,,,,,,,,27/04/21,81,-24.5,,17,dal 31/3 al 13/4,,,5,Abruzzo,-293.6335521,,,,
,,,,,,,,,,,,28/04/21,82,-17.6,,17,dal 31/3 al 13/4,,,5,Abruzzo,-293.2207976,,,,
,,,,,,,,,,,,29/04/21,80,-21.8,,17,dal 31/3 al 13/4,,,5,Abruzzo,-294.0463066,,,,
,,,,,,,,,,,,30/04/21,79,-19.3,0.81,17,dal 7/4 al 20/4,0.78,14/4,5,Abruzzo,-294.4590611,,30/04/21,,
,,,,,,,,,,,,01/05/21,86,-9.1,,17,dal 7/4 al 20/4,,,5,Abruzzo,-291.5697796,,,,
,,,,,,,,,,,,02/05/21,84,-4.4,,17,dal 7/4 al 20/4,,,5,Abruzzo,-292.3952886,,,,
,,,,,,,,,,,,03/05/21,80,-9.8,,17,dal 7/4 al 20/4,,,5,Abruzzo,-294.0463066,,,,
,,,,,,,,,,,,04/05/21,80,-1.8,,17,dal 7/4 al 20/4,,,5,Abruzzo,-294.0463066,,,,
,,,,,,,,,,,,05/05/21,81,-1.5,,17,dal 7/4 al 20/4,,,5,Abruzzo,-293.6335521,,,,
,,,,,,,,,,,,06/05/21,80,0.1,,17,dal 7/4 al 20/4,,,5,Abruzzo,-294.0463066,,,,
,,,,,,,,,,,,07/05/21,83,5.2,0.82,17,dal 14/4 al 27/4,0.82,21/4,5,Abruzzo,-292.8080431,,07/05/21,,
,,,,,,,,,,,,08/05/21,72,-16,,17,dal 14/4 al 27/4,,,5,Abruzzo,-297.3483426,,,,
,,,,,,,,,,,,09/05/21,71,-15.9,,17,dal 14/4 al 27/4,,,5,Abruzzo,-297.7610971,,,,
,,,,,,,,,,,,10/05/21,72,-9.1,,17,dal 14/4 al 27/4,,,5,Abruzzo,-297.3483426,,,,
,,,,,,,,,,,,11/05/21,72,-10,,17,dal 14/4 al 27/4,,,5,Abruzzo,-297.3483426,,,,
,,,,,,,,,,,,12/05/21,69,-15.5,,17,dal 14/4 al 27/4,,,5,Abruzzo,-298.5866061,,,,
,,,,,,,,,,,,13/05/21,62,-22.2,,17,dal 14/4 al 27/4,,,5,Abruzzo,-301.4758876,,,,
,,,,,,,,,,,,14/05/21,58,-30.3,0.9,17,dal 21/4 al 4/5,0.95,28/4,5,Abruzzo,-303.1269056,,14/05/21,,
,,,,,,,,,,,,15/05/21,60,-16.8,,17,dal 21/4 al 4/5,,,5,Abruzzo,-302.3013966,,,,
,,,,,,,,,,,,16/05/21,56,-20.5,,17,dal 21/4 al 4/5,,,5,Abruzzo,-303.9524146,,,,
,,,,,,,,,,,,17/05/21,54,-25.7,,17,dal 21/4 al 4/5,,,5,Abruzzo,-304.7779236,,,,
,,,,,,,,,,,,18/05/21,50,-30.3,,17,dal 21/4 al 4/5,,,5,Abruzzo,-306.4289416,,,,
,,,,,,,,,,,,19/05/21,44,-35.7,,17,dal 21/4 al 4/5,,,5,Abruzzo,-308.9054686,,,,
,,,,,,,,,,,,20/05/21,42,-32.2,,17,dal 21/4 al 4/5,,,5,Abruzzo,-309.7309776,,,,
,,,,,,,,,,,,21/05/21,36,-37.8,0.89,17,dal 28/4 al 11/5,0.89,5/5,5,Abruzzo,-312.2075046,,21/05/21,,
,,,,,,,,,,,,22/05/21,37.3,-37.9,,17,dal 28/4 al 11/5,,,5,Abruzzo,-311.6709238,,,,
,,,,,,,,,,,,23/05/21,34.8,-38.4,,17,dal 28/4 al 11/5,,,5,Abruzzo,-312.70281,,,,
,,,,,,,,,,,,24/05/21,34.4,-36.1,,17,dal 28/4 al 11/5,,,5,Abruzzo,-312.8679118,,,,
,,,,,,,,,,,,25/05/21,35,-30.2,,17,dal 28/4 al 11/5,,,5,Abruzzo,-312.6202591,,,,
,,,,,,,,,,,,26/05/21,34.6,-21.5,,17,dal 28/4 al 11/5,,,5,Abruzzo,-312.7853609,,,,
,,,,,,,,,,,,27/05/21,34.9,-17,,17,dal 28/4 al 11/5,,,5,Abruzzo,-312.6615346,,,,
,,,,,,,,,,,,28/05/21,33,-8.4,0.79,17,dal 5/5 al 18/5,0.8,12/5,5,Abruzzo,-313.4457681,,28/05/21,,
,,,,,,,,,,,,29/05/21,27.2,-26.9,,17,dal 5/5 al 18/5,,,5,Abruzzo,-315.8397442,,,,
,,,,,,,,,,,,30/05/21,26.1,-24.8,,17,dal 5/5 al 18/5,,,5,Abruzzo,-316.2937742,,,,
,,,,,,,,,,,,31/05/21,26.1,-24,,17,dal 5/5 al 18/5,,,5,Abruzzo,-316.2937742,,,,
,,,,,,,,,,,,01/06/21,25.8,-26.4,,17,dal 5/5 al 18/5,,,5,Abruzzo,-316.4176005,,,,
,,,,,,,,,,,,02/06/21,25.8,-25.6,,17,dal 5/5 al 18/5,,,5,Abruzzo,-316.4176005,,,,
,,,,,,,,,,,,03/06/21,21.6,-38.2,,17,dal 5/5 al 18/5,,,5,Abruzzo,-318.1511694,,,,
,,,,,,,,,,,,04/06/21,21.6,-34.7,0.68,17,dal 12/5 al 25/5,0.64,19/5,5,Abruzzo,-318.1511694,,04/06/21,,
,,,,,,,,,,,,05/06/21,20.8,-23.7,,17,dal 12/5 al 25/5,,,5,Abruzzo,-318.481373,,,,
,,,,,,,,,,,,06/06/21,19.5,-25.3,,17,dal 12/5 al 25/5,,,5,Abruzzo,-319.0179539,,,,
,,,,,,,,,,,,07/06/21,19.4,-25.9,,17,dal 12/5 al 25/5,,,5,Abruzzo,-319.0592293,,,,
,,,,,,,,,,,,08/06/21,18.6,-27.8,,17,dal 12/5 al 25/5,,,5,Abruzzo,-319.3894329,,,,
,,,,,,,,,,,,09/06/21,17.1,-33.5,,17,dal 12/5 al 25/5,,,5,Abruzzo,-320.0085647,,,,
,,,,,,,,,,,,10/06/21,18.8,-12.6,,17,dal 12/5 al 25/5,,,5,Abruzzo,-319.306882,,,,
,,,,,,,,,,,,11/06/21,17.7,-18.1,0.66,17,dal 19/5 al 1/6,0.66,26/5,5,Abruzzo,-319.760912,,11/06/21,,
,,,,,,,,,,,,12/06/21,16.5,-20.6,,17,dal 19/5 al 1/6,,,5,Abruzzo,-320.2562174,,,,
,,,,,,,,,,,,13/06/21,14.6,-25.1,,17,dal 19/5 al 1/6,,,5,Abruzzo,-321.040451,,,,
,,,,,,,,,,,,14/06/21,13.9,-28.1,,17,dal 19/5 al 1/6,,,5,Abruzzo,-321.3293791,,,,
,,,,,,,,,,,,15/06/21,14.2,-23.8,,17,dal 19/5 al 1/6,,,5,Abruzzo,-321.2055528,,,,
,,,,,,,,,,,,16/06/21,12.6,-26.4,,17,dal 19/5 al 1/6,,,5,Abruzzo,-321.86596,,,,
,,,,,,,,,,,,17/06/21,11.8,-37.2,,17,dal 19/5 al 1/6,,,5,Abruzzo,-322.1961636,,,,
,,,,,,,,,,,,18/06/21,11.3,-36.1,0.74,17,dal 26/5 al 8/6,0.77,2/6,5,Abruzzo,-322.4025408,,18/06/21,,
,,,,,,,,,,,,19/06/21,11.7,-28.8,,17,dal 26/5 al 8/6,,,5,Abruzzo,-322.237439,,,,
,,,,,,,,,,,,20/06/21,11.9,-18.6,,17,dal 26/5 al 8/6,,,5,Abruzzo,-322.1548881,,,,
,,,,,,,,,,,,21/06/21,12,-14,,17,dal 26/5 al 8/6,,,5,Abruzzo,-322.1136127,,,,
,,,,,,,,,,,,22/06/21,10.8,-23.6,,17,dal 26/5 al 8/6,,,5,Abruzzo,-322.6089181,,,,
,,,,,,,,,,,,23/06/21,10.2,-19.1,,17,dal 26/5 al 8/6,,,5,Abruzzo,-322.8565708,,,,
,,,,,,,,,,,,24/06/21,11.5,-2.6,,17,dal 26/5 al 8/6,,,5,Abruzzo,-322.3199899,,,,
,,,,,,,,,,,,25/06/21,11.4,0.7,0.78,17,dal 2/6 al 15/6,0.74,9/6,5,Abruzzo,-322.3612654,,25/06/21,,
,,,,,,,,,,,,26/06/21,10.2,-13.2,,17,dal 2/6 al 15/6,,,5,Abruzzo,-322.8565708,,,,
,,,,,,,,,,,,27/06/21,11.2,-5.9,,17,dal 2/6 al 15/6,,,5,Abruzzo,-322.4438163,,,,
,,,,,,,,,,,,28/06/21,10.9,-9.1,,17,dal 2/6 al 15/6,,,5,Abruzzo,-322.5676426,,,,
,,,,,,,,,,,,29/06/21,12.2,12.9,,17,dal 2/6 al 15/6,,,5,Abruzzo,-322.0310618,,,,
,,,,,,,,,,,,30/06/21,13.2,29.8,,17,dal 2/6 al 15/6,,,5,Abruzzo,-321.6183073,,,,
,,,,,,,,,,,,01/07/21,14.1,22.3,,17,dal 2/6 al 15/6,,,5,Abruzzo,-321.2468282,,,,
,,,,,,,,,,,,02/07/21,14.3,26,0.84,17,dal 9/6 al 22/6,0.81,16/6,5,Abruzzo,-321.1642773,,02/07/21,,
,,,,,,,,,,,,03/07/21,14.9,46.6,,17,dal 9/6 al 22/6,,,5,Abruzzo,-320.9166246,,,,
