Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,29/09/20,13,-12.4,,17,dal 3/9 al 16/9,,,5,Abruzzo,-322.3881162,,,,
,,,,,,,,,,,,30/09/20,13,-14.6,,17,dal 3/9 al 16/9,,,5,Abruzzo,-322.3881162,,,,
,,,,,,,,,,,,01/10/20,14,0,,17,dal 3/9 al 16/9,,,5,Abruzzo,-322.0282277,,,,
,,,,,,,,,,,,02/10/20,14,0.6,1.17,17,dal 10/9 al 23/9,,,5,Abruzzo,-322.0282277,,02/10/20,,
,,,,,,,,,,,,03/10/20,16,5.6,,17,dal 10/9 al 23/9,,,5,Abruzzo,-321.3084507,,,,
,,,,,,,,,,,,04/10/20,15,-18.9,,17,dal 10/9 al 23/9,,,5,Abruzzo,-321.6683392,,,,
,,,,,,,,,,,,05/10/20,17,28.2,,17,dal 10/9 al 23/9,,,5,Abruzzo,-320.9485622,,,,
,,,,,,,,,,,,06/10/20,20,52.7,,17,dal 10/9 al 23/9,,,5,Abruzzo,-319.8688967,,,,
,,,,,,,,,,,,07/10/20,23,74.1,,17,dal 10/9 al 23/9,,,5,Abruzzo,-318.7892312,,,,
,,,,,,,,,,,,08/10/20,26,82.5,,17,dal 10/9 al 23/9,,,5,Abruzzo,-317.7095657,,,,
,,,,,,,,,,,,09/10/20,30,114.4,1.13,17,dal 17/9 al 30/9,,,5,Abruzzo,-316.2700117,,09/10/20,,
,,,,,,,,,,,,10/10/20,34,112.6,,17,dal 17/9 al 30/9,,,5,Abruzzo,-314.8304577,,,,
,,,,,,,,,,,,11/10/20,37,143.7,,17,dal 17/9 al 30/9,,,5,Abruzzo,-313.7507923,,,,
,,,,,,,,,,,,12/10/20,44,154.7,,17,dal 17/9 al 30/9,,,5,Abruzzo,-311.2315728,,,,
,,,,,,,,,,,,13/10/20,52,158.1,,17,dal 17/9 al 30/9,,,5,Abruzzo,-308.3524648,,,,
,,,,,,,,,,,,14/10/20,57,146.6,,17,dal 17/9 al 30/9,,,5,Abruzzo,-306.5530223,,,,
,,,,,,,,,,,,15/10/20,67,158.7,1.18,17,dal 24/9 al 7/10,,,5,Abruzzo,-302.9541373,,15/10/20,,
,,,,,,,,,,,,16/10/20,73,142,,17,dal 24/9 al 7/10,,,5,Abruzzo,-300.7948063,,,,
,,,,,,,,,,,,17/10/20,77,125.7,,17,dal 24/9 al 7/10,,,5,Abruzzo,-299.3552523,,,,
,,,,,,,,,,,,18/10/20,88,136.9,,17,dal 24/9 al 7/10,,,5,Abruzzo,-295.3964789,,,,
,,,,,,,,,,,,19/10/20,91,107,,17,dal 24/9 al 7/10,,,5,Abruzzo,-294.3168134,,,,
,,,,,,,,,,,,20/10/20,94,82.3,,17,dal 24/9 al 7/10,,,5,Abruzzo,-293.2371479,,,,
,,,,,,,,,,,,21/10/20,104,83.6,,17,dal 24/9 al 7/10,,,5,Abruzzo,-289.6382629,,,,
,,,,,,,,,,,,22/10/20,112,67.1,,17,dal 24/9 al 7/10,,,5,Abruzzo,-286.7591549,,,,
,,,,,,,,,,,,23/10/20,117,59.7,1.5,17,dal 1/10 al 14/10,,,5,Abruzzo,-284.9597124,,23/10/20,,
,,,,,,,,,,,,24/10/20,134,73.9,,17,dal 1/10 al 14/10,,,5,Abruzzo,-278.841608,,,,
,,,,,,,,,,,,25/10/20,146,64.6,,17,dal 1/10 al 14/10,,,5,Abruzzo,-274.522946,,,,
,,,,,,,,,,,,26/10/20,161,75.5,,17,dal 1/10 al 14/10,,,5,Abruzzo,-269.1246185,,,,
,,,,,,,,,,,,27/10/20,173,83.3,,17,dal 1/10 al 14/10,,,5,Abruzzo,-264.8059566,,,,
,,,,,,,,,,,,28/10/20,187,79.6,,17,dal 1/10 al 14/10,,,5,Abruzzo,-259.7675176,,,,
,,,,,,,,,,,,29/10/20,201,78.9,,17,dal 1/10 al 14/10,,,5,Abruzzo,-254.7290786,,,,
,,,,,,,,,,,,30/10/20,216,85.1,1.4,17,dal 8/10 al 21/10,,,5,Abruzzo,-249.3307512,,30/10/20,,
,,,,,,,,,,,,31/10/20,222,65.1,,17,dal 8/10 al 21/10,,,5,Abruzzo,-247.1714202,,,,
,,,,,,,,,,,,01/11/20,231,58.9,,17,dal 8/10 al 21/10,,,5,Abruzzo,-243.9324237,,,,
,,,,,,,,,,,,02/11/20,242,50.4,,17,dal 8/10 al 21/10,,,5,Abruzzo,-239.9736502,,,,
,,,,,,,,,,,,03/11/20,262,51.1,,17,dal 8/10 al 21/10,,,5,Abruzzo,-232.7758803,,,,
,,,,,,,,,,,,04/11/20,261,39.2,,17,dal 8/10 al 21/10,,,5,Abruzzo,-233.1357688,,,,
,,,,,,,,,,,,05/11/20,267,33,,17,dal 8/10 al 21/10,1.13,14/10,5,Abruzzo,-230.9764378,,,,
,,,,,,,,,,,,06/11/20,265,22.5,,17,dal 8/10 al 21/10,,,5,Abruzzo,-231.6962148,,,,
,,,,,,,,,,,,07/11/20,263,18.6,,17,dal 8/10 al 21/10,,,5,Abruzzo,-232.4159918,,,,
,,,,,,,,,,,,08/11/20,271,16.9,,17,dal 8/10 al 21/10,,,5,Abruzzo,-229.5368838,,,,
,,,,,,,,,,,,09/11/20,282,16.7,1.54,17,dal 15/10 al 28/10,1.51,21/10,5,Abruzzo,-225.5781103,,09/11/20,,
,,,,,,,,,,,,10/11/20,293,12.1,,17,dal 15/10 al 28/10,,,5,Abruzzo,-221.6193369,,,,
,,,,,,,,,,,,11/11/20,312,19.6,,17,dal 15/10 al 28/10,,,5,Abruzzo,-214.7814554,,,,
,,,,,,,,,,,,12/11/20,310,15.9,,17,dal 15/10 al 28/10,,,5,Abruzzo,-215.5012324,,,,
,,,,,,,,,,,,13/11/20,332,25.5,1.35,17,dal 22/10 al 4/11,1.34,28/10,5,Abruzzo,-207.5836854,,13/11/20,,
,,,,,,,,,,,,14/11/20,372,41.2,,17,dal 22/10 al 4/11,,,5,Abruzzo,-193.1881455,,,,
,,,,,,,,,,,,15/11/20,363,34.1,,17,dal 22/10 al 4/11,,,5,Abruzzo,-196.427142,,,,
,,,,,,,,,,,,16/11/20,364,29.2,,17,dal 22/10 al 4/11,,,5,Abruzzo,-196.0672535,,,,
,,,,,,,,,,,,17/11/20,363,23.8,,17,dal 22/10 al 4/11,,,5,Abruzzo,-196.427142,,,,
,,,,,,,,,,,,18/11/20,361,15.9,,17,dal 22/10 al 4/11,,,5,Abruzzo,-197.146919,,,,
,,,,,,,,,,,,19/11/20,370,19.3,,17,dal 22/10 al 4/11,,,5,Abruzzo,-193.9079225,,,,
,,,,,,,,,,,,20/11/20,371,11.8,1.29,17,dal 28/10 al 10/11,1.32,4/11,5,Abruzzo,-193.548034,,20/11/20,,
,,,,,,,,,,,,21/11/20,340,-8.4,,17,dal 28/10 al 10/11,,,5,Abruzzo,-204.7045775,,,,
,,,,,,,,,,,,22/11/20,348,-4.2,,17,dal 28/10 al 10/11,,,5,Abruzzo,-201.8254695,,,,
,,,,,,,,,,,,23/11/20,347,-4.7,,17,dal 28/10 al 10/11,,,5,Abruzzo,-202.185358,,,,
,,,,,,,,,,,,24/11/20,332,-8.4,,17,dal 28/10 al 10/11,,,5,Abruzzo,-207.5836854,,,,
,,,,,,,,,,,,25/11/20,331,-8.4,,17,dal 28/10 al 10/11,,,5,Abruzzo,-207.9435739,,,,
,,,,,,,,,,,,26/11/20,325,-12.2,,17,dal 28/10 al 10/11,,,5,Abruzzo,-210.1029049,,,,
,,,,,,,,,,,,27/11/20,309,-16.7,1.11,17,dal 4/11 al 17/11,1.06,11/11,5,Abruzzo,-215.8611209,,27/11/20,,
,,,,,,,,,,,,28/11/20,309,-9.3,,17,dal 4/11 al 17/11,,,5,Abruzzo,-215.8611209,,,,
,,,,,,,,,,,,29/11/20,297,-14.5,,17,dal 4/11 al 17/11,,,5,Abruzzo,-220.1797829,,,,
,,,,,,,,,,,,30/11/20,291,-16.2,,17,dal 4/11 al 17/11,,,5,Abruzzo,-222.3391138,,,,
,,,,,,,,,,,,01/12/20,280,-15.7,,17,dal 4/11 al 17/11,,,5,Abruzzo,-226.2978873,,,,
,,,,,,,,,,,,02/12/20,261,-21.1,,17,dal 4/11 al 17/11,,,5,Abruzzo,-233.1357688,,,,
,,,,,,,,,,,,03/12/20,247,-23.8,,17,dal 4/11 al 17/11,,,5,Abruzzo,-238.1742077,,,,
,,,,,,,,,,,,04/12/20,240,-22.6,0.9,17,dal 11/11 al 24/11,0.85,18/11,5,Abruzzo,-240.6934272,,04/12/20,,
,,,,,,,,,,,,05/12/20,228,-26.3,,17,dal 11/11 al 24/11,,,5,Abruzzo,-245.0120892,,,,
,,,,,,,,,,,,06/12/20,218,-26.5,,17,dal 11/11 al 24/11,,,5,Abruzzo,-248.6109742,,,,
,,,,,,,,,,,,07/12/20,185,-36.5,,17,dal 11/11 al 24/11,,,5,Abruzzo,-260.4872946,,,,
,,,,,,,,,,,,08/12/20,178,-36.4,,17,dal 11/11 al 24/11,,,5,Abruzzo,-263.0065141,,,,
,,,,,,,,,,,,09/12/20,169,-35.3,,17,dal 11/11 al 24/11,,,5,Abruzzo,-266.2455106,,,,
,,,,,,,,,,,,10/12/20,156,-37,,17,dal 11/11 al 24/11,,,5,Abruzzo,-270.924061,,,,
,,,,,,,,,,,,11/12/20,145,-39.6,0.82,17,dal 18/11 al 1/12,0.8,25/11,5,Abruzzo,-274.8828345,,11/12/20,,
,,,,,,,,,,,,12/12/20,137,-39.8,,17,dal 18/11 al 1/12,,,5,Abruzzo,-277.7619425,,,,
,,,,,,,,,,,,13/12/20,141,-35.5,,17,dal 18/11 al 1/12,,,5,Abruzzo,-276.3223885,,,,
,,,,,,,,,,,,14/12/20,146,-20.9,,17,dal 18/11 al 1/12,,,5,Abruzzo,-274.522946,,,,
,,,,,,,,,,,,15/12/20,129,-27.4,,17,dal 18/11 al 1/12,,,5,Abruzzo,-280.6410505,,,,
,,,,,,,,,,,,16/12/20,129,-23.8,,17,dal 18/11 al 1/12,,,5,Abruzzo,-280.6410505,,,,
,,,,,,,,,,,,17/12/20,130,-16.6,,17,dal 18/11 al 1/12,,,5,Abruzzo,-280.281162,,,,
,,,,,,,,,,,,18/12/20,127,-12,0.8,17,dal 25/11 al 8/12,0.82,2/12,5,Abruzzo,-281.3608275,,18/12/20,,
,,,,,,,,,,,,19/12/20,118,-13.9,,17,dal 25/11 al 8/12,,,5,Abruzzo,-284.5998239,,,,
,,,,,,,,,,,,20/12/20,108,-23.3,,17,dal 25/11 al 8/12,,,5,Abruzzo,-288.1987089,,,,
,,,,,,,,,,,,21/12/20,98,-32.9,,17,dal 25/11 al 8/12,,,5,Abruzzo,-291.7975939,,,,
,,,,,,,,,,,,22/12/20,97,-25,,17,dal 25/11 al 8/12,,,5,Abruzzo,-292.1574824,,,,
,,,,,,,,,,,,23/12/20,97,-24.7,,17,dal 25/11 al 8/12,,,5,Abruzzo,-292.1574824,,,,
,,,,,,,,,,,,24/12/20,95,-26.8,0.73,17,dal 1/12 al 14/12,0.7,8/12,5,Abruzzo,-292.8772594,,24/12/20,,
,,,,,,,,,,,,25/12/20,104,-18.2,,17,dal 1/12 al 14/12,,,5,Abruzzo,-289.6382629,,,,
,,,,,,,,,,,,26/12/20,95,-19.7,,17,dal 1/12 al 14/12,,,5,Abruzzo,-292.8772594,,,,
,,,,,,,,,,,,27/12/20,80,-26.3,,17,dal 1/12 al 14/12,,,5,Abruzzo,-298.2755869,,,,
,,,,,,,,,,,,28/12/20,78,-20.7,,17,dal 1/12 al 14/12,,,5,Abruzzo,-298.9953638,,,,
,,,,,,,,,,,,29/12/20,75,-23,,17,dal 1/12 al 14/12,,,5,Abruzzo,-300.0750293,,,,
,,,,,,,,,,,,30/12/20,76,-21.1,0.69,17,dal 8/12 al 21/12,0.65,15/12,5,Abruzzo,-299.7151408,,30/12/20,,
,,,,,,,,,,,,31/12/20,95,-0.7,,17,dal 8/12 al 21/12,,,5,Abruzzo,-292.8772594,,,,
,,,,,,,,,,,,01/01/21,100,-3.9,,17,dal 8/12 al 21/12,,,5,Abruzzo,-291.0778169,,,,
,,,,,,,,,,,,02/01/21,99,4.9,,17,dal 8/12 al 21/12,,,5,Abruzzo,-291.4377054,,,,
,,,,,,,,,,,,03/01/21,114,43,,17,dal 8/12 al 21/12,,,5,Abruzzo,-286.0393779,,,,
,,,,,,,,,,,,04/01/21,120,54.3,,17,dal 8/12 al 21/12,,,5,Abruzzo,-283.8800469,,,,
,,,,,,,,,,,,05/01/21,133,77.7,,17,dal 8/12 al 21/12,,,5,Abruzzo,-279.2014965,,,,
,,,,,,,,,,,,06/01/21,140,82.4,,17,dal 8/12 al 21/12,,,5,Abruzzo,-276.682277,,,,
,,,,,,,,,,,,07/01/21,122,28.8,,17,dal 8/12 al 21/12,,,5,Abruzzo,-283.16027,,,,
,,,,,,,,,,,,08/01/21,102,2.3,0.89,17,dal 15/12 al 28/12,0.9,22/12,5,Abruzzo,-290.3580399,,08/01/21,,
,,,,,,,,,,,,09/01/21,132,32.7,,17,dal 15/12 al 28/12,,,5,Abruzzo,-279.561385,,,,
,,,,,,,,,,,,10/01/21,140,23.2,,17,dal 15/12 al 28/12,,,5,Abruzzo,-276.682277,,,,
,,,,,,,,,,,,11/01/21,140,16.7,,17,dal 15/12 al 28/12,,,5,Abruzzo,-276.682277,,,,
,,,,,,,,,,,,12/01/21,135,1.9,,17,dal 15/12 al 28/12,,,5,Abruzzo,-278.4817195,,,,
,,,,,,,,,,,,13/01/21,131,-5.9,,17,dal 15/12 al 28/12,,,5,Abruzzo,-279.9212735,,,,
,,,,,,,,,,,,14/01/21,134,9.6,,17,dal 15/12 al 28/12,,,5,Abruzzo,-278.841608,,,,
,,,,,,,,,,,,15/01/21,140,36.6,1.12,17,dal 23/12 al 5/1,1.18,30/12,5,Abruzzo,-276.682277,,15/01/21,,
,,,,,,,,,,,,16/01/21,124,-5.9,,17,dal 23/12 al 5/1,,,5,Abruzzo,-282.440493,,,,
,,,,,,,,,,,,17/01/21,122,-13.2,,17,dal 23/12 al 5/1,,,5,Abruzzo,-283.16027,,,,
,,,,,,,,,,,,18/01/21,121,-13.9,,17,dal 23/12 al 5/1,,,5,Abruzzo,-283.5201585,,,,
,,,,,,,,,,,,19/01/21,117,-13.2,,17,dal 23/12 al 5/1,,,5,Abruzzo,-284.9597124,,,,
,,,,,,,,,,,,20/01/21,115,-12.6,,17,dal 23/12 al 5/1,,,5,Abruzzo,-285.6794894,,,,
,,,,,,,,,,,,21/01/21,111,-16.6,,17,dal 23/12 al 5/1,,,5,Abruzzo,-287.1190434,,,,
,,,,,,,,,,,,22/01/21,117,-16,1.05,17,dal 30/12 al 12/1,1.05,6/1,5,Abruzzo,-284.9597124,,22/01/21,,
,,,,,,,,,,,,23/01/21,119,-3.6,,17,dal 30/12 al 12/1,,,5,Abruzzo,-284.2399354,,,,
,,,,,,,,,,,,24/01/21,122,0.6,,17,dal 30/12 al 12/1,,,5,Abruzzo,-283.16027,,,,
,,,,,,,,,,,,25/01/21,119,-1,,17,dal 30/12 al 12/1,,,5,Abruzzo,-284.2399354,,,,
,,,,,,,,,,,,26/01/21,122,4,,17,dal 30/12 al 12/1,,,5,Abruzzo,-283.16027,,,,
,,,,,,,,,,,,27/01/21,127,11,,17,dal 30/12 al 12/1,,,5,Abruzzo,-281.3608275,,,,
,,,,,,,,,,,,28/01/21,132,18.2,,17,dal 30/12 al 12/1,,,5,Abruzzo,-279.561385,,,,
,,,,,,,,,,,,29/01/21,134,13.7,0.92,17,dal 6/1 al 19/1,0.81,13/1,5,Abruzzo,-278.841608,,29/01/21,,
,,,,,,,,,,,,30/01/21,146,22.6,,17,dal 6/1 al 19/1,,,5,Abruzzo,-274.522946,,,,
,,,,,,,,,,,,31/01/21,152,24.8,,17,dal 6/1 al 19/1,,,5,Abruzzo,-272.363615,,,,
,,,,,,,,,,,,01/02/21,159,33.7,,17,dal 6/1 al 19/1,,,5,Abruzzo,-269.8443955,,,,
,,,,,,,,,,,,02/02/21,164,34.2,,17,dal 6/1 al 19/1,,,5,Abruzzo,-268.0449531,,,,
,,,,,,,,,,,,03/02/21,172,35.2,,17,dal 6/1 al 19/1,,,5,Abruzzo,-265.1658451,,,,
,,,,,,,,,,,,04/02/21,192,46.2,,17,dal 6/1 al 19/1,,,5,Abruzzo,-257.9680751,,,,
,,,,,,,,,,,,05/02/21,187,40.1,1,17,dal 13/1 al 26/1,0.99,20/1,5,Abruzzo,-259.7675176,,05/02/21,,
,,,,,,,,,,,,06/02/21,197,34.5,,17,dal 13/1 al 26/1,,,5,Abruzzo,-256.1686326,,,,
,,,,,,,,,,,,07/02/21,199,30.7,,17,dal 13/1 al 26/1,,,5,Abruzzo,-255.4488556,,,,
,,,,,,,,,,,,08/02/21,201,26.3,,17,dal 13/1 al 26/1,,,5,Abruzzo,-254.7290786,,,,
,,,,,,,,,,,,09/02/21,204,24.2,,17,dal 13/1 al 26/1,,,5,Abruzzo,-253.6494131,,,,
,,,,,,,,,,,,10/02/21,193,12.2,,17,dal 13/1 al 26/1,,,5,Abruzzo,-257.6081866,,,,
,,,,,,,,,,,,11/02/21,194,1.1,,17,dal 13/1 al 26/1,,,5,Abruzzo,-257.2482981,,,,
,,,,,,,,,,,,12/02/21,201,7.2,1.18,17,dal 20/1 al 2/2,1.22,27/1,5,Abruzzo,-254.7290786,,12/02/21,,
,,,,,,,,,,,,13/02/21,201,1.9,,17,dal 20/1 al 2/2,,,5,Abruzzo,-254.7290786,,,,
,,,,,,,,,,,,14/02/21,183,-8,,17,dal 20/1 al 2/2,,,5,Abruzzo,-261.2070716,,,,
,,,,,,,,,,,,15/02/21,211,4.6,,17,dal 20/1 al 2/2,,,5,Abruzzo,-251.1301937,,,,
,,,,,,,,,,,,16/02/21,230,12.9,,17,dal 20/1 al 2/2,,,5,Abruzzo,-244.2923122,,,,
,,,,,,,,,,,,17/02/21,240,24.1,,17,dal 20/1 al 2/2,,,5,Abruzzo,-240.6934272,,,,
,,,,,,,,,,,,18/02/21,235,21.1,,17,dal 20/1 al 2/2,,,5,Abruzzo,-242.4928697,,,,
,,,,,,,,,,,,19/02/21,246,22.7,1.21,17,dal 27/1 al 9/2,1.17,3/2,5,Abruzzo,-238.5340962,,19/02/21,,
,,,,,,,,,,,,20/02/21,237,18,,17,dal 27/1 al 9/2,,,5,Abruzzo,-241.7730927,,,,
,,,,,,,,,,,,21/02/21,259,41,,17,dal 27/1 al 9/2,,,5,Abruzzo,-233.8555458,,,,
,,,,,,,,,,,,22/02/21,245,16.2,,17,dal 27/1 al 9/2,,,5,Abruzzo,-238.8939847,,,,
,,,,,,,,,,,,23/02/21,231,0.5,,17,dal 27/1 al 9/2,,,5,Abruzzo,-243.9324237,,,,
,,,,,,,,,,,,24/02/21,239,-0.4,,17,dal 27/1 al 9/2,,,5,Abruzzo,-241.0533157,,,,
,,,,,,,,,,,,25/02/21,252,7.2,,17,dal 27/1 al 9/2,,,5,Abruzzo,-236.3747653,,,,
,,,,,,,,,,,,26/02/21,260,5.7,1.15,17,dal 3/2 al 16/2,1.13,10/2,5,Abruzzo,-233.4956573,,26/02/21,,
,,,,,,,,,,,,27/02/21,258,8.8,,17,dal 3/2 al 16/2,,,5,Abruzzo,-234.2154343,,,,
,,,,,,,,,,,,28/02/21,263,1.5,,17,dal 3/2 al 16/2,,,5,Abruzzo,-232.4159918,,,,
,,,,,,,,,,,,01/03/21,251,2.5,,17,dal 3/2 al 16/2,,,5,Abruzzo,-236.7346538,,,,
,,,,,,,,,,,,02/03/21,244,5.7,,17,dal 3/2 al 16/2,,,5,Abruzzo,-239.2538732,,,,
,,,,,,,,,,,,03/03/21,247,3.6,,17,dal 3/2 al 16/2,,,5,Abruzzo,-238.1742077,,,,
,,,,,,,,,,,,04/03/21,240,-5,,17,dal 3/2 al 16/2,,,5,Abruzzo,-240.6934272,,,,
,,,,,,,,,,,,05/03/21,230,-11.5,1.05,17,dal 10/2 al 23/2,0.96,17/2,5,Abruzzo,-244.2923122,,05/03/21,,
,,,,,,,,,,,,06/03/21,237,-8,,17,dal 10/2 al 23/2,,,5,Abruzzo,-241.7730927,,,,
,,,,,,,,,,,,07/03/21,236,-10.2,,17,dal 10/2 al 23/2,,,5,Abruzzo,-242.1329812,,,,
,,,,,,,,,,,,08/03/21,241,-3.7,,17,dal 10/2 al 23/2,,,5,Abruzzo,-240.3335387,,,,
,,,,,,,,,,,,09/03/21,237,-3.1,,17,dal 10/2 al 23/2,,,5,Abruzzo,-241.7730927,,,,
,,,,,,,,,,,,10/03/21,221,-10.6,,17,dal 10/2 al 23/2,,,5,Abruzzo,-247.5313087,,,,
,,,,,,,,,,,,11/03/21,226,-5.8,,17,dal 10/2 al 23/2,,,5,Abruzzo,-245.7318662,,,,
,,,,,,,,,,,,12/03/21,229,-0.5,1,17,dal 17/2 al 2/3,1.05,24/2,5,Abruzzo,-244.6522007,,12/03/21,,
,,,,,,,,,,,,13/03/21,219,-7.3,,17,dal 17/2 al 2/3,,,5,Abruzzo,-248.2510857,,,,
,,,,,,,,,,,,14/03/21,202,-14.4,,17,dal 17/2 al 2/3,,,5,Abruzzo,-254.3691901,,,,
,,,,,,,,,,,,15/03/21,206,-14.7,,17,dal 17/2 al 2/3,,,5,Abruzzo,-252.9296362,,,,
,,,,,,,,,,,,16/03/21,208,-12.2,,17,dal 17/2 al 2/3,,,5,Abruzzo,-252.2098592,,,,
,,,,,,,,,,,,17/03/21,202,-8.5,,17,dal 17/2 al 2/3,,,5,Abruzzo,-254.3691901,,,,
,,,,,,,,,,,,18/03/21,191,-15.4,,17,dal 17/2 al 2/3,,,5,Abruzzo,-258.3279636,,,,
,,,,,,,,,,,,19/03/21,183,-19.9,0.94,17,dal 24/2 al 9/3,0.95,3/3,5,Abruzzo,-261.2070716,,19/03/21,,
,,,,,,,,,,,,20/03/21,187,-14.7,,17,dal 24/2 al 9/3,,,5,Abruzzo,-259.7675176,,,,
,,,,,,,,,,,,21/03/21,190,-6,,17,dal 24/2 al 9/3,,,5,Abruzzo,-258.6878521,,,,
,,,,,,,,,,,,22/03/21,179,-13.1,,17,dal 24/2 al 9/3,,,5,Abruzzo,-262.6466256,,,,
,,,,,,,,,,,,23/03/21,177,-14.8,,17,dal 24/2 al 9/3,,,5,Abruzzo,-263.3664026,,,,
,,,,,,,,,,,,24/03/21,179,-11.4,,17,dal 24/2 al 9/3,,,5,Abruzzo,-262.6466256,,,,
,,,,,,,,,,,,25/03/21,168,-12.2,,17,dal 24/2 al 9/3,,,5,Abruzzo,-266.6053991,,,,
,,,,,,,,,,,,26/03/21,166,-9.6,0.89,17,dal 3/3 al 16/3,0.87,10/3,5,Abruzzo,-267.3251761,,26/03/21,,
,,,,,,,,,,,,27/03/21,164,-12.4,,17,dal 3/3 al 16/3,,,5,Abruzzo,-268.0449531,,,,
,,,,,,,,,,,,28/03/21,158,-16.9,,17,dal 3/3 al 16/3,,,5,Abruzzo,-270.204284,,,,
,,,,,,,,,,,,29/03/21,160,-10.6,,17,dal 3/3 al 16/3,,,5,Abruzzo,-269.484507,,,,
,,,,,,,,,,,,30/03/21,157,-11.3,,17,dal 3/3 al 16/3,,,5,Abruzzo,-270.5641725,,,,
,,,,,,,,,,,,31/03/21,156,-13.1,,17,dal 3/3 al 16/3,,,5,Abruzzo,-270.924061,,,,
,,,,,,,,,,,,01/04/21,153,-8.8,,17,dal 3/3 al 16/3,,,5,Abruzzo,-272.0037265,,,,
,,,,,,,,,,,,02/04/21,155,-6.2,0.83,17,dal 10/3 al 23/3,0.81,17/3,5,Abruzzo,-271.2839495,,02/04/21,,
,,,,,,,,,,,,03/04/21,146,-11.1,,17,dal 10/3 al 23/3,,,5,Abruzzo,-274.522946,,,,
,,,,,,,,,,,,04/04/21,159,0.9,,17,dal 10/3 al 23/3,,,5,Abruzzo,-269.8443955,,,,
,,,,,,,,,,,,05/04/21,143,-10.5,,17,dal 10/3 al 23/3,,,5,Abruzzo,-275.6026115,,,,
,,,,,,,,,,,,06/04/21,135,-14.1,,17,dal 10/3 al 23/3,,,5,Abruzzo,-278.4817195,,,,
,,,,,,,,,,,,07/04/21,128,-18.1,,17,dal 10/3 al 23/3,,,5,Abruzzo,-281.000939,,,,
,,,,,,,,,,,,08/04/21,128,-16.2,,17,dal 10/3 al 23/3,,,5,Abruzzo,-281.000939,,,,
,,,,,,,,,,,,09/04/21,122,-21.2,0.86,17,dal 17/3 al 30/3,0.89,24/3,5,Abruzzo,-283.16027,,09/04/21,,
,,,,,,,,,,,,10/04/21,123,-15.4,,17,dal 17/3 al 30/3,,,5,Abruzzo,-282.8003815,,,,
,,,,,,,,,,,,11/04/21,109,-31.2,,17,dal 17/3 al 30/3,,,5,Abruzzo,-287.8388204,,,,
,,,,,,,,,,,,12/04/21,115,-19.8,,17,dal 17/3 al 30/3,,,5,Abruzzo,-285.6794894,,,,
,,,,,,,,,,,,13/04/21,125,-7.6,,17,dal 17/3 al 30/3,,,5,Abruzzo,-282.0806045,,,,
,,,,,,,,,,,,14/04/21,128,0.4,,17,dal 17/3 al 30/3,,,5,Abruzzo,-281.000939,,,,
,,,,,,,,,,,,15/04/21,123,-3.9,,17,dal 17/3 al 30/3,,,5,Abruzzo,-282.8003815,,,,
,,,,,,,,,,,,16/04/21,112,-8.4,0.89,17,dal 24/3 al 6/4,0.92,31/3,5,Abruzzo,-286.7591549,,16/04/21,,
,,,,,,,,,,,,17/04/21,108,-12.9,,17,dal 24/3 al 6/4,,,5,Abruzzo,-288.1987089,,,,
,,,,,,,,,,,,18/04/21,108,-1.8,,17,dal 24/3 al 6/4,,,5,Abruzzo,-288.1987089,,,,
,,,,,,,,,,,,19/04/21,108,-6,,17,dal 24/3 al 6/4,,,5,Abruzzo,-288.1987089,,,,
,,,,,,,,,,,,20/04/21,108,-13.6,,17,dal 24/3 al 6/4,,,5,Abruzzo,-288.1987089,,,,
,,,,,,,,,,,,21/04/21,100,-22,,17,dal 24/3 al 6/4,,,5,Abruzzo,-291.0778169,,,,
,,,,,,,,,,,,22/04/21,102,-17.4,,17,dal 24/3 al 6/4,,,5,Abruzzo,-290.3580399,,,,
,,,,,,,,,,,,23/04/21,98,-12.8,0.85,17,dal 31/3 al 13/4,0.84,7/4,5,Abruzzo,-291.7975939,,23/04/21,,
,,,,,,,,,,,,24/04/21,94,-12.2,,17,dal 31/3 al 13/4,,,5,Abruzzo,-293.2371479,,,,
,,,,,,,,,,,,25/04/21,88,-17.9,,17,dal 31/3 al 13/4,,,5,Abruzzo,-295.3964789,,,,
,,,,,,,,,,,,26/04/21,88,-18.3,,17,dal 31/3 al 13/4,,,5,Abruzzo,-295.3964789,,,,
,,,,,,,,,,,,27/04/21,81,-24.5,,17,dal 31/3 al 13/4,,,5,Abruzzo,-297.9156984,,,,
,,,,,,,,,,,,28/04/21,82,-17.6,,17,dal 31/3 al 13/4,,,5,Abruzzo,-297.5558099,,,,
,,,,,,,,,,,,29/04/21,80,-21.8,,17,dal 31/3 al 13/4,,,5,Abruzzo,-298.2755869,,,,
,,,,,,,,,,,,30/04/21,79,-19.3,0.81,17,dal 7/4 al 20/4,0.78,14/4,5,Abruzzo,-298.6354754,,30/04/21,,
,,,,,,,,,,,,01/05/21,86,-9.1,,17,dal 7/4 al 20/4,,,5,Abruzzo,-296.1162559,,,,
,,,,,,,,,,,,02/05/21,84,-4.4,,17,dal 7/4 al 20/4,,,5,Abruzzo,-296.8360329,,,,
