Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,11/07/21,4.6,-24.2,,11,dal 16/6 al 29/6,,,18,Trento,-155.5101789,,,,
,,,,,,,,,,,,12/07/21,5,-15.6,,11,dal 16/6 al 29/6,,,18,Trento,-154.9335221,,,,
,,,,,,,,,,,,13/07/21,6.6,24.1,,11,dal 16/6 al 29/6,,,18,Trento,-152.6268949,,,,
,,,,,,,,,,,,14/07/21,10.3,115.4,,11,dal 16/6 al 29/6,,,18,Trento,-147.2928194,,,,
,,,,,,,,,,,,15/07/21,13.8,200,,11,dal 16/6 al 29/6,,,18,Trento,-142.2470722,,,,
,,,,,,,,,,,,16/07/21,19.3,400,0.9,11,dal 23/6 al 6/7,0.97,30/6,18,Trento,-134.3180411,,16/07/21,,
,,,,,,,,,,,,17/07/21,22.8,396,,11,dal 23/6 al 6/7,,,18,Trento,-129.2722939,,,,
,,,,,,,,,,,,18/07/21,26.1,468,,11,dal 23/6 al 6/7,,,18,Trento,-124.5148752,,,,
,,,,,,,,,,,,19/07/21,26.4,433.3,,11,dal 23/6 al 6/7,,,18,Trento,-124.0823826,,,,
,,,,,,,,,,,,20/07/21,30.3,358.3,,11,dal 23/6 al 6/7,,,18,Trento,-118.4599787,,,,
,,,,,,,,,,,,21/07/21,33.8,228.6,,11,dal 23/6 al 6/7,,,18,Trento,-113.4142316,,,,
,,,,,,,,,,,,22/07/21,37.6,173.3,,11,dal 23/6 al 6/7,,,18,Trento,-107.9359919,,,,
,,,,,,,,,,,,23/07/21,41.5,115.2,1.28,11,dal 30/6 al 13/7,1.04,7/7,18,Trento,-102.3135879,,23/07/21,,
,,,,,,,,,,,,24/07/21,43.9,92.7,,11,dal 30/6 al 13/7,,,18,Trento,-98.85364707,,,,
,,,,,,,,,,,,25/07/21,44.4,70.4,,11,dal 30/6 al 13/7,,,18,Trento,-98.13282605,,,,
,,,,,,,,,,,,26/07/21,46.8,77.1,,11,dal 30/6 al 13/7,,,18,Trento,-94.67288518,,,,
,,,,,,,,,,,,27/07/21,48.1,58.8,,11,dal 30/6 al 13/7,,,18,Trento,-92.79875053,,,,
,,,,,,,,,,,,28/07/21,44.8,32.6,,11,dal 30/6 al 13/7,,,18,Trento,-97.55616924,,,,
,,,,,,,,,,,,29/07/21,45,19.5,,11,dal 30/6 al 13/7,,,18,Trento,-97.26784083,,,,
,,,,,,,,,,,,30/07/21,41.7,0.4,1.83,11,dal 7/7 al 20/7,2.27,14/7,18,Trento,-102.0252595,,30/07/21,,
,,,,,,,,,,,,31/07/21,40.8,-7.1,,11,dal 7/7 al 20/7,,,18,Trento,-103.3227374,,,,
,,,,,,,,,,,,01/08/21,42.2,-5,,11,dal 7/7 al 20/7,,,18,Trento,-101.3044385,,,,
,,,,,,,,,,,,02/08/21,41.3,-11.8,,11,dal 7/7 al 20/7,,,18,Trento,-102.6019164,,,,
,,,,,,,,,,,,03/08/21,38.7,-19.5,,11,dal 7/7 al 20/7,,,18,Trento,-106.3501856,,,,
,,,,,,,,,,,,04/08/21,39.5,-11.9,,11,dal 7/7 al 20/7,,,18,Trento,-105.196872,,,,
,,,,,,,,,,,,05/08/21,37.3,-17.1,,11,dal 7/7 al 20/7,,,18,Trento,-108.3684845,,,,
,,,,,,,,,,,,06/08/21,34.7,-16.7,1.83,11,dal 14/7 al 27/7,1.85,21/7,18,Trento,-112.1167538,,06/08/21,,
,,,,,,,,,,,,07/08/21,36.5,-10.4,,11,dal 14/7 al 27/7,,,18,Trento,-109.5217981,,,,
,,,,,,,,,,,,08/08/21,35.4,-16.1,,11,dal 14/7 al 27/7,,,18,Trento,-111.1076043,,,,
,,,,,,,,,,,,09/08/21,36.2,-12.4,,11,dal 14/7 al 27/7,,,18,Trento,-109.9542907,,,,
,,,,,,,,,,,,10/08/21,39.3,1.4,,11,dal 14/7 al 27/7,,,18,Trento,-105.4852004,,,,
,,,,,,,,,,,,11/08/21,40.6,2.8,,11,dal 14/7 al 27/7,,,18,Trento,-103.6110658,,,,
,,,,,,,,,,,,12/08/21,40.6,8.9,,11,dal 14/7 al 27/7,,,18,Trento,-103.6110658,,,,
,,,,,,,,,,,,13/08/21,47.9,38.1,1.18,11,dal 21/7 al 3/8,0.9,28/7,18,Trento,-93.08707894,,13/08/21,,
,,,,,,,,,,,,14/08/21,47,28.6,,11,dal 21/7 al 3/8,,,18,Trento,-94.38455677,,,,
,,,,,,,,,,,,15/08/21,50.3,42,,11,dal 21/7 al 3/8,,,18,Trento,-89.62713806,,,,
,,,,,,,,,,,,16/08/21,50.7,40.1,,11,dal 21/7 al 3/8,,,18,Trento,-89.05048125,,,,
,,,,,,,,,,,,17/08/21,50.8,29.4,,11,dal 21/7 al 3/8,,,18,Trento,-88.90631705,,,,
,,,,,,,,,,,,18/08/21,54.5,34.4,,11,dal 21/7 al 3/8,,,18,Trento,-83.57224153,,,,
,,,,,,,,,,,,19/08/21,54.5,34.4,,11,dal 21/7 al 3/8,,,18,Trento,-83.57224153,,,,
,,,,,,,,,,,,20/08/21,52,8.4,0.98,11,dal 28/7 al 10/8,1,4/8,18,Trento,-87.17634661,,20/08/21,,
,,,,,,,,,,,,21/08/21,50.1,6.6,,11,dal 28/7 al 10/8,,,18,Trento,-89.91546647,,,,
,,,,,,,,,,,,22/08/21,50.3,0,,11,dal 28/7 al 10/8,,,18,Trento,-89.62713806,,,,
,,,,,,,,,,,,23/08/21,50.1,-1.1,,11,dal 28/7 al 10/8,,,18,Trento,-89.91546647,,,,
,,,,,,,,,,,,24/08/21,50.5,-0.7,,11,dal 28/7 al 10/8,,,18,Trento,-89.33880966,,,,
,,,,,,,,,,,,25/08/21,48.6,-10.8,,11,dal 28/7 al 10/8,,,18,Trento,-92.07792952,,,,
,,,,,,,,,,,,26/08/21,50.7,-7.1,,11,dal 28/7 al 10/8,,,18,Trento,-89.05048125,,,,
,,,,,,,,,,,,27/08/21,48.6,-6.4,1.11,11,dal 4/8 al 17/8,1.09,11/8,18,Trento,-92.07792952,,27/08/21,,
,,,,,,,,,,,,28/08/21,52,3.7,,11,dal 4/8 al 17/8,,,18,Trento,-87.17634661,,,,
,,,,,,,,,,,,29/08/21,51.4,2.2,,11,dal 4/8 al 17/8,,,18,Trento,-88.04133183,,,,
,,,,,,,,,,,,30/08/21,50.7,1.1,,11,dal 4/8 al 17/8,,,18,Trento,-89.05048125,,,,
,,,,,,,,,,,,31/08/21,47.2,-6.5,,11,dal 4/8 al 17/8,,,18,Trento,-94.09622836,,,,
,,,,,,,,,,,,01/09/21,44.6,-8.3,,11,dal 4/8 al 17/8,,,18,Trento,-97.84449765,,,,
,,,,,,,,,,,,02/09/21,43.3,-14.5,,11,dal 4/8 al 17/8,,,18,Trento,-99.71863229,,,,
,,,,,,,,,,,,03/09/21,42,-13.6,1.07,11,dal 11/8 al 24/8,1.16,18/8,18,Trento,-101.5927669,,03/09/21,,
,,,,,,,,,,,,04/09/21,40.6,-21.9,,11,dal 11/8 al 24/8,,,18,Trento,-103.6110658,,,,
,,,,,,,,,,,,05/09/21,36.9,-28.2,,11,dal 11/8 al 24/8,,,18,Trento,-108.9451413,,,,
,,,,,,,,,,,,06/09/21,37.6,-25.7,,11,dal 11/8 al 24/8,,,18,Trento,-107.9359919,,,,
,,,,,,,,,,,,07/09/21,40.6,-14,,11,dal 11/8 al 24/8,,,18,Trento,-103.6110658,,,,
,,,,,,,,,,,,08/09/21,42.2,-5.3,,11,dal 11/8 al 24/8,,,18,Trento,-101.3044385,,,,
,,,,,,,,,,,,09/09/21,43.5,0.4,,11,dal 11/8 al 24/8,,,18,Trento,-99.43030388,,,,
,,,,,,,,,,,,10/09/21,42.2,0.4,0.93,11,dal 18/8 al 31/8,0.9,25/8,18,Trento,-101.3044385,,10/09/21,,
,,,,,,,,,,,,11/09/21,42.6,5,,11,dal 18/8 al 31/8,,,18,Trento,-100.7277817,,,,
,,,,,,,,,,,,12/09/21,41.5,12.4,,11,dal 18/8 al 31/8,,,18,Trento,-102.3135879,,,,
,,,,,,,,,,,,13/09/21,41.1,9.3,,11,dal 18/8 al 31/8,,,18,Trento,-102.8902448,,,,
,,,,,,,,,,,,14/09/21,39.7,-2.3,,11,dal 18/8 al 31/8,,,18,Trento,-104.9085436,,,,
,,,,,,,,,,,,15/09/21,42.8,1.3,,11,dal 18/8 al 31/8,,,18,Trento,-100.4394533,,,,
,,,,,,,,,,,,16/09/21,39.5,-9.3,,11,dal 18/8 al 31/8,,,18,Trento,-105.196872,,,,
,,,,,,,,,,,,17/09/21,40.6,-3.9,0.86,11,dal 25/8 al 7/9,0.69,1/9,18,Trento,-103.6110658,,17/09/21,,
,,,,,,,,,,,,18/09/21,42,-1.3,,11,dal 25/8 al 7/9,,,18,Trento,-101.5927669,,,,
,,,,,,,,,,,,19/09/21,42,1.3,,11,dal 25/8 al 7/9,,,18,Trento,-101.5927669,,,,
,,,,,,,,,,,,20/09/21,40.9,-0.4,,11,dal 25/8 al 7/9,,,18,Trento,-103.1785732,,,,
,,,,,,,,,,,,21/09/21,40.2,1.4,,11,dal 25/8 al 7/9,,,18,Trento,-104.1877226,,,,
,,,,,,,,,,,,22/09/21,36.5,-14.6,,11,dal 25/8 al 7/9,,,18,Trento,-109.5217981,,,,
,,,,,,,,,,,,23/09/21,38.4,-2.8,,11,dal 25/8 al 7/9,,,18,Trento,-106.7826782,,,,
,,,,,,,,,,,,24/09/21,36.9,-9,1.09,11,dal 1/9 al 14/9,1.33,8/9,18,Trento,-108.9451413,,24/09/21,,
,,,,,,,,,,,,25/09/21,31,-26.2,,11,dal 1/9 al 14/9,,,18,Trento,-117.4508293,,,,
,,,,,,,,,,,,26/09/21,30.5,-27.5,,11,dal 1/9 al 14/9,,,18,Trento,-118.1716503,,,,
,,,,,,,,,,,,27/09/21,29.7,-27.4,,11,dal 1/9 al 14/9,,,18,Trento,-119.3249639,,,,
,,,,,,,,,,,,28/09/21,29,-27.9,,11,dal 1/9 al 14/9,,,18,Trento,-120.3341133,,,,
,,,,,,,,,,,,29/09/21,28.1,-23.1,,11,dal 1/9 al 14/9,,,18,Trento,-121.6315912,,,,
,,,,,,,,,,,,30/09/21,26.3,-31.6,,11,dal 1/9 al 14/9,,,18,Trento,-124.2265468,,,,
,,,,,,,,,,,,01/10/21,28.3,-23.4,1.04,11,dal 8/9 al 21/9,0.92,15/9,18,Trento,-121.3432628,,01/10/21,,
,,,,,,,,,,,,02/10/21,33,6.5,,11,dal 8/9 al 21/9,,,18,Trento,-114.5675452,,,,
,,,,,,,,,,,,03/10/21,36.2,18.7,,11,dal 8/9 al 21/9,,,18,Trento,-109.9542907,,,,
,,,,,,,,,,,,04/10/21,36,21,,11,dal 8/9 al 21/9,,,18,Trento,-110.2426191,,,,
,,,,,,,,,,,,05/10/21,35.1,20.9,,11,dal 8/9 al 21/9,,,18,Trento,-111.540097,,,,
,,,,,,,,,,,,06/10/21,35.4,26.1,,11,dal 8/9 al 21/9,,,18,Trento,-111.1076043,,,,
,,,,,,,,,,,,07/10/21,36.3,38.5,,11,dal 8/9 al 21/9,,,18,Trento,-109.8101265,,,,
,,,,,,,,,,,,08/10/21,35.1,24,0.9,11,dal 15/9 al 28/9,0.87,22/9,18,Trento,-111.540097,,08/10/21,,
,,,,,,,,,,,,09/10/21,31.2,-5.6,,11,dal 15/9 al 28/9,,,18,Trento,-117.1625009,,,,
,,,,,,,,,,,,10/10/21,31.6,-12.7,,11,dal 15/9 al 28/9,,,18,Trento,-116.5858441,,,,
,,,,,,,,,,,,11/10/21,32.7,-9.2,,11,dal 15/9 al 28/9,,,18,Trento,-115.0000378,,,,
,,,,,,,,,,,,12/10/21,33.2,-5.2,,11,dal 15/9 al 28/9,,,18,Trento,-114.2792168,,,,
,,,,,,,,,,,,13/10/21,31.6,-10.9,,11,dal 15/9 al 28/9,,,18,Trento,-116.5858441,,,,
,,,,,,,,,,,,14/10/21,30.1,-17.2,,11,dal 15/9 al 28/9,,,18,Trento,-118.7483071,,,,
,,,,,,,,,,,,15/10/21,30.8,-12,1.02,11,dal 22/9 al 5/10,1.12,29/9,18,Trento,-117.7391577,,15/10/21,,
,,,,,,,,,,,,16/10/21,32.1,2.9,,11,dal 22/9 al 5/10,,,18,Trento,-115.865023,,,,
,,,,,,,,,,,,17/10/21,28.6,-9.3,,11,dal 22/9 al 5/10,,,18,Trento,-120.9107702,,,,
,,,,,,,,,,,,18/10/21,30.5,-6.7,,11,dal 22/9 al 5/10,,,18,Trento,-118.1716503,,,,
,,,,,,,,,,,,19/10/21,31.8,-4.4,,11,dal 22/9 al 5/10,,,18,Trento,-116.2975157,,,,
,,,,,,,,,,,,20/10/21,34.9,10.5,,11,dal 22/9 al 5/10,,,18,Trento,-111.8284254,,,,
,,,,,,,,,,,,21/10/21,38,26.2,,11,dal 22/9 al 5/10,,,18,Trento,-107.3593351,,,,
,,,,,,,,,,,,22/10/21,39.3,27.4,1.07,11,dal 29/9 al 12/10,1,6/10,18,Trento,-105.4852004,,22/10/21,,
,,,,,,,,,,,,23/10/21,42.2,31.4,,11,dal 29/9 al 12/10,,,18,Trento,-101.3044385,,,,
,,,,,,,,,,,,24/10/21,44.8,56.4,,11,dal 29/9 al 12/10,,,18,Trento,-97.55616924,,,,
,,,,,,,,,,,,25/10/21,44.4,45.8,,11,dal 29/9 al 12/10,,,18,Trento,-98.13282605,,,,
,,,,,,,,,,,,26/10/21,49.2,54.9,,11,dal 29/9 al 12/10,,,18,Trento,-91.2129443,,,,
,,,,,,,,,,,,27/10/21,52.3,50,,11,dal 29/9 al 12/10,,,18,Trento,-86.743854,,,,
,,,,,,,,,,,,28/10/21,55.4,45.9,,11,dal 29/9 al 12/10,,,18,Trento,-82.2747637,,,,
,,,,,,,,,,,,29/10/21,52.7,34.1,0.97,11,dal 6/10 al 19/10,0.91,13/10,18,Trento,-86.16719719,,29/10/21,,
,,,,,,,,,,,,30/10/21,55.6,31.7,,11,dal 6/10 al 19/10,,,18,Trento,-81.98643529,,,,
,,,,,,,,,,,,31/10/21,61.7,37.7,,11,dal 6/10 al 19/10,,,18,Trento,-73.1924189,,,,
,,,,,,,,,,,,01/11/21,61.7,38.8,,11,dal 6/10 al 19/10,,,18,Trento,-73.1924189,,,,
,,,,,,,,,,,,02/11/21,55.3,12.3,,11,dal 6/10 al 19/10,,,18,Trento,-82.4189279,,,,
,,,,,,,,,,,,03/11/21,59.5,13.7,,11,dal 6/10 al 19/10,,,18,Trento,-76.36403137,,,,
,,,,,,,,,,,,04/11/21,63,13.6,,11,dal 6/10 al 19/10,,,18,Trento,-71.31828425,,,,
,,,,,,,,,,,,05/11/21,74,40.4,1.22,11,dal 13/10 al 26/10,1.29,20/10,18,Trento,-55.4602219,,05/11/21,,
,,,,,,,,,,,,06/11/21,75.1,35,,11,dal 13/10 al 26/10,,,18,Trento,-53.87441566,,,,
,,,,,,,,,,,,07/11/21,70.7,14.6,,11,dal 13/10 al 26/10,,,18,Trento,-60.21764061,,,,
,,,,,,,,,,,,08/11/21,72.3,17.3,,11,dal 13/10 al 26/10,,,18,Trento,-57.91101335,,,,
,,,,,,,,,,,,09/11/21,81.9,48.2,,11,dal 13/10 al 26/10,,,18,Trento,-44.07124984,,,,
,,,,,,,,,,,,10/11/21,76.2,28.1,,11,dal 13/10 al 26/10,,,18,Trento,-52.28860943,,,,
,,,,,,,,,,,,11/11/21,76,20.7,,11,dal 13/10 al 26/10,,,18,Trento,-52.57693783,,,,
,,,,,,,,,,,,12/11/21,73.1,-1.2,1.39,11,dal 20/10 al 2/11,1.41,27/10,18,Trento,-56.75769973,,12/11/21,,
,,,,,,,,,,,,13/11/21,78.4,4.4,,11,dal 20/10 al 2/11,,,18,Trento,-49.11699696,,,,
,,,,,,,,,,,,14/11/21,80.8,14.3,,11,dal 20/10 al 2/11,,,18,Trento,-45.65705608,,,,
,,,,,,,,,,,,15/11/21,82.2,13.7,,11,dal 20/10 al 2/11,,,18,Trento,-43.63875723,,,,
,,,,,,,,,,,,16/11/21,88.1,7.6,,11,dal 20/10 al 2/11,,,18,Trento,-35.13306924,,,,
,,,,,,,,,,,,17/11/21,99.1,30.1,,11,dal 20/10 al 2/11,,,18,Trento,-19.27500689,,,,
,,,,,,,,,,,,18/11/21,102.8,35.3,,11,dal 20/10 al 2/11,,,18,Trento,-13.94093137,,,,
,,,,,,,,,,,,19/11/21,109.6,50,1.21,11,dal 27/10 al 9/11,1.24,3/11,18,Trento,-4.137765552,,19/11/21,,
,,,,,,,,,,,,20/11/21,122.1,55.7,,11,dal 27/10 al 9/11,,,18,Trento,13.88275985,,,,
,,,,,,,,,,,,21/11/21,130.2,61.1,,11,dal 27/10 al 9/11,,,18,Trento,25.56006031,,,,
,,,,,,,,,,,,22/11/21,136.8,66.3,,11,dal 27/10 al 9/11,,,18,Trento,35.07489772,,,,
,,,,,,,,,,,,23/11/21,136,54.4,,11,dal 27/10 al 9/11,,,18,Trento,33.9215841,,,,
,,,,,,,,,,,,24/11/21,143.2,44.4,,11,dal 27/10 al 9/11,,,18,Trento,44.30140673,,,,
,,,,,,,,,,,,25/11/21,158.2,53.9,,11,dal 27/10 al 9/11,,,18,Trento,65.92603721,,,,
,,,,,,,,,,,,26/11/21,164.8,50.4,1.2,11,dal 3/11 al 16/11,1.15,10/11,18,Trento,75.44087463,,26/11/21,,
,,,,,,,,,,,,27/11/21,169.3,38.6,,11,dal 3/11 al 16/11,,,18,Trento,81.92826377,,,,
,,,,,,,,,,,,28/11/21,172,32.2,,11,dal 3/11 al 16/11,,,18,Trento,85.82069726,,,,
,,,,,,,,,,,,29/11/21,170.7,24.8,,11,dal 3/11 al 16/11,,,18,Trento,83.94656262,,,,
,,,,,,,,,,,,30/11/21,188.7,38.7,,11,dal 3/11 al 16/11,,,18,Trento,109.8961192,,,,
,,,,,,,,,,,,01/12/21,195.5,36.5,,11,dal 3/11 al 16/11,,,18,Trento,119.699285,,,,
,,,,,,,,,,,,02/12/21,197.7,24.9,,11,dal 3/11 al 16/11,,,18,Trento,122.8708975,,,,
,,,,,,,,,,,,03/12/21,204.7,24.2,1.37,11,dal 10/11 al 23/11,1.42,17/11,18,Trento,132.9623917,,03/12/21,,
,,,,,,,,,,,,04/12/21,206.9,22.2,,11,dal 10/11 al 23/11,,,18,Trento,136.1340042,,,,
,,,,,,,,,,,,05/12/21,222.7,29.5,,11,dal 10/11 al 23/11,,,18,Trento,158.9119483,,,,
,,,,,,,,,,,,06/12/21,224.3,31.4,,11,dal 10/11 al 23/11,,,18,Trento,161.2185755,,,,
,,,,,,,,,,,,07/12/21,233.5,23.7,,11,dal 10/11 al 23/11,,,18,Trento,174.4816822,,,,
,,,,,,,,,,,,08/12/21,245.8,25.7,,11,dal 10/11 al 23/11,,,18,Trento,192.2138792,,,,
,,,,,,,,,,,,09/12/21,233,17.8,,11,dal 10/11 al 23/11,,,18,Trento,173.7608612,,,,
,,,,,,,,,,,,10/12/21,240.5,17.5,1.4,11,dal 17/11 al 30/11,1.49,24/11,18,Trento,184.5731765,,10/12/21,,
,,,,,,,,,,,,11/12/21,251.9,21.7,,11,dal 17/11 al 30/11,,,18,Trento,201.0078956,,,,
,,,,,,,,,,,,12/12/21,255.2,14.6,,11,dal 17/11 al 30/11,,,18,Trento,205.7653143,,,,
,,,,,,,,,,,,13/12/21,256.8,14.5,,11,dal 17/11 al 30/11,,,18,Trento,208.0719416,,,,
,,,,,,,,,,,,14/12/21,265.3,13.6,,11,dal 17/11 al 30/11,,,18,Trento,220.3258989,,,,
,,,,,,,,,,,,15/12/21,272.8,11,,11,dal 17/11 al 30/11,,,18,Trento,231.1382141,,,,
,,,,,,,,,,,,16/12/21,299.8,28.7,,11,dal 17/11 al 30/11,,,18,Trento,270.062549,,,,
,,,,,,,,,,,,17/12/21,309,28.5,1.32,11,dal 24/11 al 7/12,1.38,1/12,18,Trento,283.3256557,,17/12/21,,
,,,,,,,,,,,,18/12/21,316.1,25.5,,11,dal 24/11 al 7/12,,,18,Trento,293.5613141,,,,
,,,,,,,,,,,,19/12/21,314.1,23.1,,11,dal 24/11 al 7/12,,,18,Trento,290.67803,,,,
,,,,,,,,,,,,20/12/21,313.9,22.2,,11,dal 24/11 al 7/12,,,18,Trento,290.3897016,,,,
,,,,,,,,,,,,21/12/21,314.6,18.6,,11,dal 24/11 al 7/12,,,18,Trento,291.3988511,,,,
,,,,,,,,,,,,22/12/21,332.3,21.8,,11,dal 24/11 al 7/12,,,18,Trento,316.915915,,,,
,,,,,,,,,,,,23/12/21,351,17.1,,11,dal 24/11 al 7/12,,,18,Trento,343.874621,,,,
,,,,,,,,,,,,24/12/21,376,21.7,1.26,11,dal 1/12 al 14/12,1.28,8/12,18,Trento,379.9156718,,24/12/21,,
,,,,,,,,,,,,25/12/21,412.9,30.6,,11,dal 1/12 al 14/12,,,18,Trento,433.1122628,,,,
,,,,,,,,,,,,26/12/21,400.9,27.6,,11,dal 1/12 al 14/12,,,18,Trento,415.8125584,,,,
,,,,,,,,,,,,27/12/21,437.1,39.2,,11,dal 1/12 al 14/12,,,18,Trento,468,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.96,0.51,202,-103.1041667,202,-62.8,66.20689655,33.79310345,76.28398792,23.71601208,66.20689655,33.79310345,18/09/20,48.9,113.9,0.99,12,dal 27/8 al 9/9,,,17,Bolzano,-89.81868692,202,18/09/20,,
,,,,,,,,,,,,19/09/20,49.1,109.6,,12,dal 27/8 al 9/9,,,17,Bolzano,-89.76434958,,,,
,,,,,,,,,,,,20/09/20,44,39.1,,12,dal 27/8 al 9/9,,,17,Bolzano,-91.14995177,,,,
,,,,,,,,,,,,21/09/20,47.2,40.8,,12,dal 27/8 al 9/9,,,17,Bolzano,-90.28055432,,,,
,,,,,,,,,,,,22/09/20,43.8,15.3,,12,dal 27/8 al 9/9,,,17,Bolzano,-91.20428911,,,,
,,,,,,,,,,,,23/09/20,50.2,30.7,,12,dal 27/8 al 9/9,,,17,Bolzano,-89.46549421,,,,
,,,,,,,,,,,,24/09/20,51.5,38.9,,12,dal 27/8 al 9/9,,,17,Bolzano,-89.1123015,,,,
,,,,,,,,,,,,25/09/20,46.5,-5,1.28,12,dal 3/9 al 16/9,,,17,Bolzano,-90.47073501,,25/09/20,,
,,,,,,,,,,,,26/09/20,47.2,-3.8,,12,dal 3/9 al 16/9,,,17,Bolzano,-90.28055432,,,,
,,,,,,,,,,,,27/09/20,47.8,8.5,,12,dal 3/9 al 16/9,,,17,Bolzano,-90.1175423,,,,
,,,,,,,,,,,,28/09/20,49.1,4,,12,dal 3/9 al 16/9,,,17,Bolzano,-89.76434958,,,,
,,,,,,,,,,,,29/09/20,49.1,12,,12,dal 3/9 al 16/9,,,17,Bolzano,-89.76434958,,,,
,,,,,,,,,,,,30/09/20,44,-12.3,,12,dal 3/9 al 16/9,,,17,Bolzano,-91.14995177,,,,
,,,,,,,,,,,,01/10/20,46,-10.2,,12,dal 3/9 al 16/9,,,17,Bolzano,-90.60657836,,,,
,,,,,,,,,,,,02/10/20,38,-17.3,1.12,12,dal 10/9 al 23/9,,,17,Bolzano,-92.78007198,,02/10/20,,
,,,,,,,,,,,,03/10/20,37,-21,,12,dal 10/9 al 23/9,,,17,Bolzano,-93.05175868,,,,
