Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,26/08/21,50.7,-7.1,,11,dal 28/7 al 10/8,,,18,Trento,-150.6371641,,,,
,,,,,,,,,,,,27/08/21,48.6,-6.4,1.11,11,dal 4/8 al 17/8,1.09,11/8,18,Trento,-151.1136847,,27/08/21,,
,,,,,,,,,,,,28/08/21,52,3.7,,11,dal 4/8 al 17/8,,,18,Trento,-150.3421752,,,,
,,,,,,,,,,,,29/08/21,51.4,2.2,,11,dal 4/8 al 17/8,,,18,Trento,-150.4783239,,,,
,,,,,,,,,,,,30/08/21,50.7,1.1,,11,dal 4/8 al 17/8,,,18,Trento,-150.6371641,,,,
,,,,,,,,,,,,31/08/21,47.2,-6.5,,11,dal 4/8 al 17/8,,,18,Trento,-151.4313651,,,,
,,,,,,,,,,,,01/09/21,44.6,-8.3,,11,dal 4/8 al 17/8,,,18,Trento,-152.0213429,,,,
,,,,,,,,,,,,02/09/21,43.3,-14.5,,11,dal 4/8 al 17/8,,,18,Trento,-152.3163318,,,,
,,,,,,,,,,,,03/09/21,42,-13.6,1.07,11,dal 11/8 al 24/8,1.16,18/8,18,Trento,-152.6113208,,03/09/21,,
,,,,,,,,,,,,04/09/21,40.6,-21.9,,11,dal 11/8 al 24/8,,,18,Trento,-152.9290012,,,,
,,,,,,,,,,,,05/09/21,36.9,-28.2,,11,dal 11/8 al 24/8,,,18,Trento,-153.768585,,,,
,,,,,,,,,,,,06/09/21,37.6,-25.7,,11,dal 11/8 al 24/8,,,18,Trento,-153.6097448,,,,
,,,,,,,,,,,,07/09/21,40.6,-14,,11,dal 11/8 al 24/8,,,18,Trento,-152.9290012,,,,
,,,,,,,,,,,,08/09/21,42.2,-5.3,,11,dal 11/8 al 24/8,,,18,Trento,-152.5659379,,,,
,,,,,,,,,,,,09/09/21,43.5,0.4,,11,dal 11/8 al 24/8,,,18,Trento,-152.2709489,,,,
,,,,,,,,,,,,10/09/21,42.2,0.4,0.93,11,dal 18/8 al 31/8,0.9,25/8,18,Trento,-152.5659379,,10/09/21,,
,,,,,,,,,,,,11/09/21,42.6,5,,11,dal 18/8 al 31/8,,,18,Trento,-152.475172,,,,
,,,,,,,,,,,,12/09/21,41.5,12.4,,11,dal 18/8 al 31/8,,,18,Trento,-152.7247781,,,,
,,,,,,,,,,,,13/09/21,41.1,9.3,,11,dal 18/8 al 31/8,,,18,Trento,-152.8155439,,,,
,,,,,,,,,,,,14/09/21,39.7,-2.3,,11,dal 18/8 al 31/8,,,18,Trento,-153.1332243,,,,
,,,,,,,,,,,,15/09/21,42.8,1.3,,11,dal 18/8 al 31/8,,,18,Trento,-152.4297891,,,,
,,,,,,,,,,,,16/09/21,39.5,-9.3,,11,dal 18/8 al 31/8,,,18,Trento,-153.1786072,,,,
,,,,,,,,,,,,17/09/21,40.6,-3.9,0.86,11,dal 25/8 al 7/9,0.69,1/9,18,Trento,-152.9290012,,17/09/21,,
,,,,,,,,,,,,18/09/21,42,-1.3,,11,dal 25/8 al 7/9,,,18,Trento,-152.6113208,,,,
,,,,,,,,,,,,19/09/21,42,1.3,,11,dal 25/8 al 7/9,,,18,Trento,-152.6113208,,,,
,,,,,,,,,,,,20/09/21,40.9,-0.4,,11,dal 25/8 al 7/9,,,18,Trento,-152.8609268,,,,
,,,,,,,,,,,,21/09/21,40.2,1.4,,11,dal 25/8 al 7/9,,,18,Trento,-153.019767,,,,
,,,,,,,,,,,,22/09/21,36.5,-14.6,,11,dal 25/8 al 7/9,,,18,Trento,-153.8593509,,,,
,,,,,,,,,,,,23/09/21,38.4,-2.8,,11,dal 25/8 al 7/9,,,18,Trento,-153.4282132,,,,
,,,,,,,,,,,,24/09/21,36.9,-9,1.09,11,dal 1/9 al 14/9,1.33,8/9,18,Trento,-153.768585,,24/09/21,,
,,,,,,,,,,,,25/09/21,31,-26.2,,11,dal 1/9 al 14/9,,,18,Trento,-155.1073809,,,,
,,,,,,,,,,,,26/09/21,30.5,-27.5,,11,dal 1/9 al 14/9,,,18,Trento,-155.2208382,,,,
,,,,,,,,,,,,27/09/21,29.7,-27.4,,11,dal 1/9 al 14/9,,,18,Trento,-155.4023699,,,,
,,,,,,,,,,,,28/09/21,29,-27.9,,11,dal 1/9 al 14/9,,,18,Trento,-155.5612101,,,,
,,,,,,,,,,,,29/09/21,28.1,-23.1,,11,dal 1/9 al 14/9,,,18,Trento,-155.7654332,,,,
,,,,,,,,,,,,30/09/21,26.3,-31.6,,11,dal 1/9 al 14/9,,,18,Trento,-156.1738794,,,,
,,,,,,,,,,,,01/10/21,28.3,-23.4,1.04,11,dal 8/9 al 21/9,0.92,15/9,18,Trento,-155.7200502,,01/10/21,,
,,,,,,,,,,,,02/10/21,33,6.5,,11,dal 8/9 al 21/9,,,18,Trento,-154.6535518,,,,
,,,,,,,,,,,,03/10/21,36.2,18.7,,11,dal 8/9 al 21/9,,,18,Trento,-153.9274252,,,,
,,,,,,,,,,,,04/10/21,36,21,,11,dal 8/9 al 21/9,,,18,Trento,-153.9728081,,,,
,,,,,,,,,,,,05/10/21,35.1,20.9,,11,dal 8/9 al 21/9,,,18,Trento,-154.1770312,,,,
,,,,,,,,,,,,06/10/21,35.4,26.1,,11,dal 8/9 al 21/9,,,18,Trento,-154.1089569,,,,
,,,,,,,,,,,,07/10/21,36.3,38.5,,11,dal 8/9 al 21/9,,,18,Trento,-153.9047338,,,,
,,,,,,,,,,,,08/10/21,35.1,24,0.9,11,dal 15/9 al 28/9,0.87,22/9,18,Trento,-154.1770312,,08/10/21,,
,,,,,,,,,,,,09/10/21,31.2,-5.6,,11,dal 15/9 al 28/9,,,18,Trento,-155.061998,,,,
,,,,,,,,,,,,10/10/21,31.6,-12.7,,11,dal 15/9 al 28/9,,,18,Trento,-154.9712322,,,,
,,,,,,,,,,,,11/10/21,32.7,-9.2,,11,dal 15/9 al 28/9,,,18,Trento,-154.7216262,,,,
,,,,,,,,,,,,12/10/21,33.2,-5.2,,11,dal 15/9 al 28/9,,,18,Trento,-154.6081689,,,,
,,,,,,,,,,,,13/10/21,31.6,-10.9,,11,dal 15/9 al 28/9,,,18,Trento,-154.9712322,,,,
,,,,,,,,,,,,14/10/21,30.1,-17.2,,11,dal 15/9 al 28/9,,,18,Trento,-155.311604,,,,
,,,,,,,,,,,,15/10/21,30.8,-12,1.02,11,dal 22/9 al 5/10,1.12,29/9,18,Trento,-155.1527638,,15/10/21,,
,,,,,,,,,,,,16/10/21,32.1,2.9,,11,dal 22/9 al 5/10,,,18,Trento,-154.8577749,,,,
,,,,,,,,,,,,17/10/21,28.6,-9.3,,11,dal 22/9 al 5/10,,,18,Trento,-155.6519759,,,,
,,,,,,,,,,,,18/10/21,30.5,-6.7,,11,dal 22/9 al 5/10,,,18,Trento,-155.2208382,,,,
,,,,,,,,,,,,19/10/21,31.8,-4.4,,11,dal 22/9 al 5/10,,,18,Trento,-154.9258493,,,,
,,,,,,,,,,,,20/10/21,34.9,10.5,,11,dal 22/9 al 5/10,,,18,Trento,-154.2224141,,,,
,,,,,,,,,,,,21/10/21,38,26.2,,11,dal 22/9 al 5/10,,,18,Trento,-153.518979,,,,
,,,,,,,,,,,,22/10/21,39.3,27.4,1.07,11,dal 29/9 al 12/10,1,6/10,18,Trento,-153.2239901,,22/10/21,,
,,,,,,,,,,,,23/10/21,42.2,31.4,,11,dal 29/9 al 12/10,,,18,Trento,-152.5659379,,,,
,,,,,,,,,,,,24/10/21,44.8,56.4,,11,dal 29/9 al 12/10,,,18,Trento,-151.97596,,,,
,,,,,,,,,,,,25/10/21,44.4,45.8,,11,dal 29/9 al 12/10,,,18,Trento,-152.0667258,,,,
,,,,,,,,,,,,26/10/21,49.2,54.9,,11,dal 29/9 al 12/10,,,18,Trento,-150.9775359,,,,
,,,,,,,,,,,,27/10/21,52.3,50,,11,dal 29/9 al 12/10,,,18,Trento,-150.2741008,,,,
,,,,,,,,,,,,28/10/21,55.4,45.9,,11,dal 29/9 al 12/10,,,18,Trento,-149.5706657,,,,
,,,,,,,,,,,,29/10/21,52.7,34.1,0.97,11,dal 6/10 al 19/10,0.91,13/10,18,Trento,-150.183335,,29/10/21,,
,,,,,,,,,,,,30/10/21,55.6,31.7,,11,dal 6/10 al 19/10,,,18,Trento,-149.5252828,,,,
,,,,,,,,,,,,31/10/21,61.7,37.7,,11,dal 6/10 al 19/10,,,18,Trento,-148.141104,,,,
,,,,,,,,,,,,01/11/21,61.7,38.8,,11,dal 6/10 al 19/10,,,18,Trento,-148.141104,,,,
,,,,,,,,,,,,02/11/21,55.3,12.3,,11,dal 6/10 al 19/10,,,18,Trento,-149.5933571,,,,
,,,,,,,,,,,,03/11/21,59.5,13.7,,11,dal 6/10 al 19/10,,,18,Trento,-148.640316,,,,
,,,,,,,,,,,,04/11/21,63,13.6,,11,dal 6/10 al 19/10,,,18,Trento,-147.846115,,,,
,,,,,,,,,,,,05/11/21,74,40.4,1.22,11,dal 13/10 al 26/10,1.29,20/10,18,Trento,-145.3500549,,05/11/21,,
,,,,,,,,,,,,06/11/21,75.1,35,,11,dal 13/10 al 26/10,,,18,Trento,-145.1004489,,,,
,,,,,,,,,,,,07/11/21,70.7,14.6,,11,dal 13/10 al 26/10,,,18,Trento,-146.0988729,,,,
,,,,,,,,,,,,08/11/21,72.3,17.3,,11,dal 13/10 al 26/10,,,18,Trento,-145.7358096,,,,
,,,,,,,,,,,,09/11/21,81.9,48.2,,11,dal 13/10 al 26/10,,,18,Trento,-143.5574298,,,,
,,,,,,,,,,,,10/11/21,76.2,28.1,,11,dal 13/10 al 26/10,,,18,Trento,-144.8508428,,,,
,,,,,,,,,,,,11/11/21,76,20.7,,11,dal 13/10 al 26/10,,,18,Trento,-144.8962257,,,,
,,,,,,,,,,,,12/11/21,73.1,-1.2,1.39,11,dal 20/10 al 2/11,1.41,27/10,18,Trento,-145.554278,,12/11/21,,
,,,,,,,,,,,,13/11/21,78.4,4.4,,11,dal 20/10 al 2/11,,,18,Trento,-144.3516308,,,,
,,,,,,,,,,,,14/11/21,80.8,14.3,,11,dal 20/10 al 2/11,,,18,Trento,-143.8070359,,,,
,,,,,,,,,,,,15/11/21,82.2,13.7,,11,dal 20/10 al 2/11,,,18,Trento,-143.4893555,,,,
,,,,,,,,,,,,16/11/21,88.1,7.6,,11,dal 20/10 al 2/11,,,18,Trento,-142.1505596,,,,
,,,,,,,,,,,,17/11/21,99.1,30.1,,11,dal 20/10 al 2/11,,,18,Trento,-139.6544994,,,,
,,,,,,,,,,,,18/11/21,102.8,35.3,,11,dal 20/10 al 2/11,,,18,Trento,-138.8149155,,,,
,,,,,,,,,,,,19/11/21,109.6,50,1.21,11,dal 27/10 al 9/11,1.24,3/11,18,Trento,-137.2718965,,19/11/21,,
,,,,,,,,,,,,20/11/21,122.1,55.7,,11,dal 27/10 al 9/11,,,18,Trento,-134.4354645,,,,
,,,,,,,,,,,,21/11/21,130.2,61.1,,11,dal 27/10 al 9/11,,,18,Trento,-132.5974566,,,,
,,,,,,,,,,,,22/11/21,136.8,66.3,,11,dal 27/10 al 9/11,,,18,Trento,-131.0998205,,,,
,,,,,,,,,,,,23/11/21,136,54.4,,11,dal 27/10 al 9/11,,,18,Trento,-131.2813522,,,,
,,,,,,,,,,,,24/11/21,143.2,44.4,,11,dal 27/10 al 9/11,,,18,Trento,-129.6475673,,,,
,,,,,,,,,,,,25/11/21,158.2,53.9,,11,dal 27/10 al 9/11,,,18,Trento,-126.2438489,,,,
,,,,,,,,,,,,26/11/21,164.8,50.4,1.2,11,dal 3/11 al 16/11,1.15,10/11,18,Trento,-124.7462128,,26/11/21,,
,,,,,,,,,,,,27/11/21,169.3,38.6,,11,dal 3/11 al 16/11,,,18,Trento,-123.7250973,,,,
,,,,,,,,,,,,28/11/21,172,32.2,,11,dal 3/11 al 16/11,,,18,Trento,-123.112428,,,,
,,,,,,,,,,,,29/11/21,170.7,24.8,,11,dal 3/11 al 16/11,,,18,Trento,-123.4074169,,,,
,,,,,,,,,,,,30/11/21,188.7,38.7,,11,dal 3/11 al 16/11,,,18,Trento,-119.3229549,,,,
,,,,,,,,,,,,01/12/21,196,36.5,,11,dal 3/11 al 16/11,,,18,Trento,-117.6664786,,,,
,,,,,,,,,,,,02/12/21,198,24.9,,11,dal 3/11 al 16/11,,,18,Trento,-117.2126495,,,,
,,,,,,,,,,,,03/12/21,205,24.2,1.37,11,dal 10/11 al 23/11,1.42,17/11,18,Trento,-115.6242475,,03/12/21,,
,,,,,,,,,,,,04/12/21,207,22.2,,11,dal 10/11 al 23/11,,,18,Trento,-115.1704184,,,,
,,,,,,,,,,,,05/12/21,223,29.5,,11,dal 10/11 al 23/11,,,18,Trento,-111.5397855,,,,
,,,,,,,,,,,,06/12/21,224,31.4,,11,dal 10/11 al 23/11,,,18,Trento,-111.3128709,,,,
,,,,,,,,,,,,07/12/21,234,23.7,,11,dal 10/11 al 23/11,,,18,Trento,-109.0437253,,,,
,,,,,,,,,,,,08/12/21,246,25.7,,11,dal 10/11 al 23/11,,,18,Trento,-106.3207506,,,,
,,,,,,,,,,,,09/12/21,233,17.8,,11,dal 10/11 al 23/11,,,18,Trento,-109.2706399,,,,
,,,,,,,,,,,,10/12/21,240,17.5,1.4,11,dal 17/11 al 30/11,1.49,24/11,18,Trento,-107.682238,,10/12/21,,
,,,,,,,,,,,,11/12/21,252,21.7,,11,dal 17/11 al 30/11,,,18,Trento,-104.9592632,,,,
,,,,,,,,,,,,12/12/21,255,14.6,,11,dal 17/11 al 30/11,,,18,Trento,-104.2785196,,,,
,,,,,,,,,,,,13/12/21,257,14.5,,11,dal 17/11 al 30/11,,,18,Trento,-103.8246904,,,,
,,,,,,,,,,,,14/12/21,265,13.6,,11,dal 17/11 al 30/11,,,18,Trento,-102.009374,,,,
,,,,,,,,,,,,15/12/21,273,11,,11,dal 17/11 al 30/11,,,18,Trento,-100.1940575,,,,
,,,,,,,,,,,,16/12/21,300,28.7,,11,dal 17/11 al 30/11,,,18,Trento,-94.06736437,,,,
,,,,,,,,,,,,17/12/21,309,28.5,1.32,11,dal 24/11 al 7/12,1.38,1/12,18,Trento,-92.02513334,,17/12/21,,
,,,,,,,,,,,,18/12/21,316,25.5,,11,dal 24/11 al 7/12,,,18,Trento,-90.43673142,,,,
,,,,,,,,,,,,19/12/21,314,23.1,,11,dal 24/11 al 7/12,,,18,Trento,-90.89056054,,,,
,,,,,,,,,,,,20/12/21,314,22.2,,11,dal 24/11 al 7/12,,,18,Trento,-90.89056054,,,,
,,,,,,,,,,,,21/12/21,315,18.6,,11,dal 24/11 al 7/12,,,18,Trento,-90.66364598,,,,
,,,,,,,,,,,,22/12/21,332,21.8,,11,dal 24/11 al 7/12,,,18,Trento,-86.80609846,,,,
,,,,,,,,,,,,23/12/21,351,17.1,,11,dal 24/11 al 7/12,,,18,Trento,-82.49472183,,,,
,,,,,,,,,,,,24/12/21,376,21.7,1.26,11,dal 1/12 al 14/12,1.28,8/12,18,Trento,-76.82185784,,24/12/21,,
,,,,,,,,,,,,25/12/21,413,30.6,,11,dal 1/12 al 14/12,,,18,Trento,-68.42601913,,,,
,,,,,,,,,,,,26/12/21,401,27.6,,11,dal 1/12 al 14/12,,,18,Trento,-71.14899384,,,,
,,,,,,,,,,,,27/12/21,437,39.2,,11,dal 1/12 al 14/12,,,18,Trento,-62.9800697,,,,
,,,,,,,,,,,,28/12/21,546,73.6,,11,dal 1/12 al 14/12,,,18,Trento,-38.24638269,,,,
,,,,,,,,,,,,29/12/21,647,94.6,,11,dal 1/12 al 14/12,,,18,Trento,-15.32801216,,,,
,,,,,,,,,,,,30/12/21,794,126.2,,11,dal 1/12 al 14/12,,,18,Trento,18.02842812,,,,
,,,,,,,,,,,,31/12/21,960,155.3,1.2,11,dal 8/12 al 21/12,1.18,15/12,18,Trento,55.69624503,,31/12/21,,
,,,,,,,,,,,,01/01/22,1124,172.2,,11,dal 8/12 al 21/12,,,18,Trento,92.91023282,,,,
,,,,,,,,,,,,02/01/22,1173,192.6,,11,dal 8/12 al 21/12,,,18,Trento,104.0290462,,,,
,,,,,,,,,,,,03/01/22,1270,190.6,,11,dal 8/12 al 21/12,,,18,Trento,126.0397585,,,,
,,,,,,,,,,,,04/01/22,1526,179.4,,11,dal 8/12 al 21/12,,,18,Trento,184.1298858,,,,
,,,,,,,,,,,,05/01/22,1790,176.8,,11,dal 8/12 al 21/12,,,18,Trento,244.0353296,,,,
,,,,,,,,,,,,06/01/22,2051,158.4,,11,dal 8/12 al 21/12,,,18,Trento,303.2600297,,,,
,,,,,,,,,,,,07/01/22,1990,107.3,1.43,11,dal 15/12 al 28/12,1.25,22/12,18,Trento,289.4182415,,07/01/22,,
,,,,,,,,,,,,08/01/22,2293,104.1,,11,dal 15/12 al 28/12,,,18,Trento,358.1733531,,,,
,,,,,,,,,,,,09/01/22,2572,119.2,,11,dal 15/12 al 28/12,,,18,Trento,421.4825153,,,,
,,,,,,,,,,,,10/01/22,2637,107.6,,11,dal 15/12 al 28/12,,,18,Trento,436.2319616,,,,
,,,,,,,,,,,,11/01/22,2777,81.9,,11,dal 15/12 al 28/12,,,18,Trento,468,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.96,0.51,202,-103.1041667,202,-62.8,66.20689655,33.79310345,76.28398792,23.71601208,66.20689655,33.79310345,18/09/20,49,113.9,0.99,12,dal 27/8 al 9/9,,,17,Bolzano,-96.19561576,202,18/09/20,,
,,,,,,,,,,,,19/09/20,49,109.6,,12,dal 27/8 al 9/9,,,17,Bolzano,-96.19561576,,,,
,,,,,,,,,,,,20/09/20,44,39.1,,12,dal 27/8 al 9/9,,,17,Bolzano,-96.90056993,,,,
,,,,,,,,,,,,21/09/20,47,40.8,,12,dal 27/8 al 9/9,,,17,Bolzano,-96.47759743,,,,
,,,,,,,,,,,,22/09/20,44,15.3,,12,dal 27/8 al 9/9,,,17,Bolzano,-96.90056993,,,,
,,,,,,,,,,,,23/09/20,50,30.7,,12,dal 27/8 al 9/9,,,17,Bolzano,-96.05462492,,,,
,,,,,,,,,,,,24/09/20,52,38.9,,12,dal 27/8 al 9/9,,,17,Bolzano,-95.77264325,,,,
,,,,,,,,,,,,25/09/20,46,-5,1.28,12,dal 3/9 al 16/9,,,17,Bolzano,-96.61858826,,25/09/20,,
,,,,,,,,,,,,26/09/20,47,-3.8,,12,dal 3/9 al 16/9,,,17,Bolzano,-96.47759743,,,,
,,,,,,,,,,,,27/09/20,48,8.5,,12,dal 3/9 al 16/9,,,17,Bolzano,-96.33660659,,,,
,,,,,,,,,,,,28/09/20,49,4,,12,dal 3/9 al 16/9,,,17,Bolzano,-96.19561576,,,,
,,,,,,,,,,,,29/09/20,49,12,,12,dal 3/9 al 16/9,,,17,Bolzano,-96.19561576,,,,
,,,,,,,,,,,,30/09/20,44,-12.3,,12,dal 3/9 al 16/9,,,17,Bolzano,-96.90056993,,,,
,,,,,,,,,,,,01/10/20,46,-10.2,,12,dal 3/9 al 16/9,,,17,Bolzano,-96.61858826,,,,
,,,,,,,,,,,,02/10/20,38,-17.3,1.12,12,dal 10/9 al 23/9,,,17,Bolzano,-97.74651494,,02/10/20,,
,,,,,,,,,,,,03/10/20,37,-21,,12,dal 10/9 al 23/9,,,17,Bolzano,-97.88750578,,,,
,,,,,,,,,,,,04/10/20,40,-16.9,,12,dal 10/9 al 23/9,,,17,Bolzano,-97.46453327,,,,
,,,,,,,,,,,,05/10/20,38,-23.3,,12,dal 10/9 al 23/9,,,17,Bolzano,-97.74651494,,,,
,,,,,,,,,,,,06/10/20,40,-18.7,,12,dal 10/9 al 23/9,,,17,Bolzano,-97.46453327,,,,
,,,,,,,,,,,,07/10/20,50,12.8,,12,dal 10/9 al 23/9,,,17,Bolzano,-96.05462492,,,,
,,,,,,,,,,,,08/10/20,60,29.6,,12,dal 10/9 al 23/9,,,17,Bolzano,-94.64471657,,,,
,,,,,,,,,,,,09/10/20,76,98,1.1,12,dal 17/9 al 30/9,,,17,Bolzano,-92.38886322,,09/10/20,,
,,,,,,,,,,,,10/10/20,93,150.3,,12,dal 17/9 al 30/9,,,17,Bolzano,-89.99201902,,,,
,,,,,,,,,,,,11/10/20,107,168.4,,12,dal 17/9 al 30/9,,,17,Bolzano,-88.01814734,,,,
,,,,,,,,,,,,12/10/20,114,202,,12,dal 17/9 al 30/9,,,17,Bolzano,-87.03121149,,,,
,,,,,,,,,,,,13/10/20,118,195.8,,12,dal 17/9 al 30/9,,,17,Bolzano,-86.46724815,,,,
,,,,,,,,,,,,14/10/20,135,172.8,,12,dal 17/9 al 30/9,,,17,Bolzano,-84.07040396,,,,
,,,,,,,,,,,,15/10/20,143,138.1,1.32,12,dal 24/9 al 7/10,,,17,Bolzano,-82.94247728,,15/10/20,,
,,,,,,,,,,,,16/10/20,154,102.2,,12,dal 24/9 al 7/10,,,17,Bolzano,-81.3915781,,,,
,,,,,,,,,,,,17/10/20,170,82.1,,12,dal 24/9 al 7/10,,,17,Bolzano,-79.13572474,,,,
,,,,,,,,,,,,18/10/20,192,80.1,,12,dal 24/9 al 7/10,,,17,Bolzano,-76.03392637,,,,
,,,,,,,,,,,,19/10/20,202,77.8,,12,dal 24/9 al 7/10,,,17,Bolzano,-74.62401802,,,,
,,,,,,,,,,,,20/10/20,247,109,,12,dal 24/9 al 7/10,,,17,Bolzano,-68.27943045,,,,
,,,,,,,,,,,,21/10/20,263,94.5,,12,dal 24/9 al 7/10,,,17,Bolzano,-66.02357709,,,,
,,,,,,,,,,,,22/10/20,301,111,,12,dal 24/9 al 7/10,,,17,Bolzano,-60.66592537,,,,
,,,,,,,,,,,,23/10/20,337,119.1,1.8,12,dal 1/10 al 14/10,,,17,Bolzano,-55.59025531,,23/10/20,,
,,,,,,,,,,,,24/10/20,368,116.5,,12,dal 1/10 al 14/10,,,17,Bolzano,-51.21953943,,,,
,,,,,,,,,,,,25/10/20,411,113.9,,12,dal 1/10 al 14/10,,,17,Bolzano,-45.15693353,,,,
,,,,,,,,,,,,26/10/20,471,132.9,,12,dal 1/10 al 14/10,,,17,Bolzano,-36.69748344,,,,
,,,,,,,,,,,,27/10/20,479,94.2,,12,dal 1/10 al 14/10,,,17,Bolzano,-35.56955676,,,,
,,,,,,,,,,,,28/10/20,479,82,,12,dal 1/10 al 14/10,,,17,Bolzano,-35.56955676,,,,
,,,,,,,,,,,,29/10/20,493,63.5,,12,dal 1/10 al 14/10,,,17,Bolzano,-33.59568507,,,,
,,,,,,,,,,,,30/10/20,513,52.3,1.96,12,dal 8/10 al 21/10,,,17,Bolzano,-30.77586838,,30/10/20,,
,,,,,,,,,,,,31/10/20,582,58.1,,12,dal 8/10 al 21/10,,,17,Bolzano,-21.04750077,,,,
,,,,,,,,,,,,01/11/20,632,53.8,,12,dal 8/10 al 21/10,,,17,Bolzano,-13.99795903,,,,
,,,,,,,,,,,,02/11/20,661,40.4,,12,dal 8/10 al 21/10,,,17,Bolzano,-9.909224815,,,,
,,,,,,,,,,,,03/11/20,725,51.4,,12,dal 8/10 al 21/10,,,17,Bolzano,-0.885811383,,,,
,,,,,,,,,,,,04/11/20,740,54.4,,12,dal 8/10 al 21/10,,,17,Bolzano,1.22905114,,,,
,,,,,,,,,,,,05/11/20,859,74.3,,12,dal 8/10 al 21/10,1.92,14/10,17,Bolzano,18.00696049,,,,
,,,,,,,,,,,,06/11/20,951,85.3,,12,dal 8/10 al 21/10,,,17,Bolzano,30.9781173,,,,
,,,,,,,,,,,,07/11/20,1008,73.3,,12,dal 8/10 al 21/10,,,17,Bolzano,39.01459489,,,,
,,,,,,,,,,,,08/11/20,1071,69.6,,12,dal 8/10 al 21/10,,,17,Bolzano,47.89701748,,,,
,,,,,,,,,,,,09/11/20,1108,67.6,1.87,12,dal 15/10 al 28/10,1.73,21/10,17,Bolzano,53.11367837,,09/11/20,,
,,,,,,,,,,,,10/11/20,1078,48.6,,12,dal 15/10 al 28/10,,,17,Bolzano,48.88395333,,,,
,,,,,,,,,,,,11/11/20,1113,50.3,,12,dal 15/10 al 28/10,,,17,Bolzano,53.81863255,,,,
,,,,,,,,,,,,12/11/20,1096,27.6,,12,dal 15/10 al 28/10,,,17,Bolzano,51.42178835,,,,
