Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,22/08/21,68,-4,,15,dal 28/7 al 10/8,,,11,Lazio,-45.88437972,,,,
,,,,,,,,,,,,23/08/21,66.7,-4.5,,15,dal 28/7 al 10/8,,,11,Lazio,-46.82433909,,,,
,,,,,,,,,,,,24/08/21,64.5,-4,,15,dal 28/7 al 10/8,,,11,Lazio,-48.41503956,,,,
,,,,,,,,,,,,25/08/21,60,-12.1,,15,dal 28/7 al 10/8,,,11,Lazio,-51.66874507,,,,
,,,,,,,,,,,,26/08/21,60.6,-10.8,,15,dal 28/7 al 10/8,,,11,Lazio,-51.23491766,,,,
,,,,,,,,,,,,27/08/21,58.6,-14.8,0.89,15,dal 4/8 al 17/8,0.91,11/8,11,Lazio,-52.681009,,27/08/21,,
,,,,,,,,,,,,28/08/21,56.7,-16.8,,15,dal 4/8 al 17/8,,,11,Lazio,-54.05479577,,,,
,,,,,,,,,,,,29/08/21,54.9,-19.3,,15,dal 4/8 al 17/8,,,11,Lazio,-55.35627797,,,,
,,,,,,,,,,,,30/08/21,54.4,-18.5,,15,dal 4/8 al 17/8,,,11,Lazio,-55.71780081,,,,
,,,,,,,,,,,,31/08/21,51.9,-19.5,,15,dal 4/8 al 17/8,,,11,Lazio,-57.52541498,,,,
,,,,,,,,,,,,01/09/21,50.3,-16.1,,15,dal 4/8 al 17/8,,,11,Lazio,-58.68228805,,,,
,,,,,,,,,,,,02/09/21,47.2,-22,,15,dal 4/8 al 17/8,,,11,Lazio,-60.92372962,,,,
,,,,,,,,,,,,03/09/21,45.2,-22.9,0.85,15,dal 11/8 al 24/8,0.83,18/8,11,Lazio,-62.36982095,,03/09/21,,
,,,,,,,,,,,,04/09/21,44.4,-21.7,,15,dal 11/8 al 24/8,,,11,Lazio,-62.94825749,,,,
,,,,,,,,,,,,05/09/21,45.6,-16.9,,15,dal 11/8 al 24/8,,,11,Lazio,-62.08060269,,,,
,,,,,,,,,,,,06/09/21,45.2,-17,,15,dal 11/8 al 24/8,,,11,Lazio,-62.36982095,,,,
,,,,,,,,,,,,07/09/21,46.4,-10.7,,15,dal 11/8 al 24/8,,,11,Lazio,-61.50216615,,,,
,,,,,,,,,,,,08/09/21,46.8,-7.1,,15,dal 11/8 al 24/8,,,11,Lazio,-61.21294788,,,,
,,,,,,,,,,,,09/09/21,45.1,-4.4,,15,dal 11/8 al 24/8,,,11,Lazio,-62.44212552,,,,
,,,,,,,,,,,,10/09/21,43.7,-3.3,0.78,15,dal 18/8 al 31/8,0.77,25/8,11,Lazio,-63.45438945,,10/09/21,,
,,,,,,,,,,,,11/09/21,42.9,-3.3,,15,dal 18/8 al 31/8,,,11,Lazio,-64.03282599,,,,
,,,,,,,,,,,,12/09/21,41.3,-9.5,,15,dal 18/8 al 31/8,,,11,Lazio,-65.18969906,,,,
,,,,,,,,,,,,13/09/21,40.9,-9.5,,15,dal 18/8 al 31/8,,,11,Lazio,-65.47891733,,,,
,,,,,,,,,,,,14/09/21,40.4,-13,,15,dal 18/8 al 31/8,,,11,Lazio,-65.84044016,,,,
,,,,,,,,,,,,15/09/21,40.4,-13.7,,15,dal 18/8 al 31/8,,,11,Lazio,-65.84044016,,,,
,,,,,,,,,,,,16/09/21,40.4,-10.4,,15,dal 18/8 al 31/8,,,11,Lazio,-65.84044016,,,,
,,,,,,,,,,,,17/09/21,40.8,-6.5,0.76,15,dal 25/8 al 7/9,0.74,1/9,11,Lazio,-65.55122189,,17/09/21,,
,,,,,,,,,,,,18/09/21,41.1,-4.4,,15,dal 25/8 al 7/9,,,11,Lazio,-65.33430819,,,,
,,,,,,,,,,,,19/09/21,40.3,-2.5,,15,dal 25/8 al 7/9,,,11,Lazio,-65.91274473,,,,
,,,,,,,,,,,,20/09/21,39.8,-2.7,,15,dal 25/8 al 7/9,,,11,Lazio,-66.27426756,,,,
,,,,,,,,,,,,21/09/21,39.3,-2.6,,15,dal 25/8 al 7/9,,,11,Lazio,-66.63579039,,,,
,,,,,,,,,,,,22/09/21,37.9,-6,,15,dal 25/8 al 7/9,,,11,Lazio,-67.64805433,,,,
,,,,,,,,,,,,23/09/21,38.9,-3.7,,15,dal 25/8 al 7/9,,,11,Lazio,-66.92500866,,,,
,,,,,,,,,,,,24/09/21,38.8,-4.9,0.79,15,dal 1/9 al 14/9,0.77,8/9,11,Lazio,-66.99731323,,24/09/21,,
,,,,,,,,,,,,25/09/21,37.6,-8.4,,15,dal 1/9 al 14/9,,,11,Lazio,-67.86496803,,,,
,,,,,,,,,,,,26/09/21,37.5,-6.8,,15,dal 1/9 al 14/9,,,11,Lazio,-67.9372726,,,,
,,,,,,,,,,,,27/09/21,37.1,-6.8,,15,dal 1/9 al 14/9,,,11,Lazio,-68.22649086,,,,
,,,,,,,,,,,,28/09/21,36.2,-8,,15,dal 1/9 al 14/9,,,11,Lazio,-68.87723197,,,,
,,,,,,,,,,,,29/09/21,35.9,-5.3,,15,dal 1/9 al 14/9,,,11,Lazio,-69.09414567,,,,
,,,,,,,,,,,,30/09/21,35.3,-9.5,,15,dal 1/9 al 14/9,,,11,Lazio,-69.52797307,,,,
,,,,,,,,,,,,01/10/21,34,-12.4,0.88,15,dal 8/9 al 21/9,0.89,15/9,11,Lazio,-70.46793243,,01/10/21,,
,,,,,,,,,,,,02/10/21,34.7,-7.7,,15,dal 8/9 al 21/9,,,11,Lazio,-69.96180047,,,,
,,,,,,,,,,,,03/10/21,34.8,-7.2,,15,dal 8/9 al 21/9,,,11,Lazio,-69.8894959,,,,
,,,,,,,,,,,,04/10/21,35.2,-5,,15,dal 8/9 al 21/9,,,11,Lazio,-69.60027763,,,,
,,,,,,,,,,,,05/10/21,34.7,-4.2,,15,dal 8/9 al 21/9,,,11,Lazio,-69.96180047,,,,
,,,,,,,,,,,,06/10/21,34.1,-5,,15,dal 8/9 al 21/9,,,11,Lazio,-70.39562787,,,,
,,,,,,,,,,,,07/10/21,33.5,-4.9,,15,dal 8/9 al 21/9,,,11,Lazio,-70.82945527,,,,
,,,,,,,,,,,,08/10/21,33.6,-1.1,0.96,15,dal 15/9 al 28/9,1.02,22/9,11,Lazio,-70.7571507,,08/10/21,,
,,,,,,,,,,,,09/10/21,31.6,-8.9,,15,dal 15/9 al 28/9,,,11,Lazio,-72.20324204,,,,
,,,,,,,,,,,,10/10/21,30.6,-12.1,,15,dal 15/9 al 28/9,,,11,Lazio,-72.92628771,,,,
,,,,,,,,,,,,11/10/21,29.7,-15.6,,15,dal 15/9 al 28/9,,,11,Lazio,-73.57702881,,,,
,,,,,,,,,,,,12/10/21,29.7,-14.3,,15,dal 15/9 al 28/9,,,11,Lazio,-73.57702881,,,,
,,,,,,,,,,,,13/10/21,28.8,-15.6,,15,dal 15/9 al 28/9,,,11,Lazio,-74.22776991,,,,
,,,,,,,,,,,,14/10/21,28.4,-15.4,,15,dal 15/9 al 28/9,,,11,Lazio,-74.51698818,,,,
,,,,,,,,,,,,15/10/21,29.3,-12.8,0.93,15,dal 22/9 al 5/10,0.91,29/9,11,Lazio,-73.86624707,,15/10/21,,
,,,,,,,,,,,,16/10/21,29.2,-7.7,,15,dal 22/9 al 5/10,,,11,Lazio,-73.93855164,,,,
,,,,,,,,,,,,17/10/21,30.3,-0.9,,15,dal 22/9 al 5/10,,,11,Lazio,-73.14320141,,,,
,,,,,,,,,,,,18/10/21,30.6,3,,15,dal 22/9 al 5/10,,,11,Lazio,-72.92628771,,,,
,,,,,,,,,,,,19/10/21,32.4,9.2,,15,dal 22/9 al 5/10,,,11,Lazio,-71.6248055,,,,
,,,,,,,,,,,,20/10/21,35.7,23.9,,15,dal 22/9 al 5/10,,,11,Lazio,-69.2387548,,,,
,,,,,,,,,,,,21/10/21,38.4,35.4,,15,dal 22/9 al 5/10,,,11,Lazio,-67.2865315,,,,
,,,,,,,,,,,,22/10/21,39.5,34.6,0.88,15,dal 29/9 al 12/10,0.85,6/10,11,Lazio,-66.49118126,,22/10/21,,
,,,,,,,,,,,,23/10/21,43,47.3,,15,dal 29/9 al 12/10,,,11,Lazio,-63.96052142,,,,
,,,,,,,,,,,,24/10/21,46,51.5,,15,dal 29/9 al 12/10,,,11,Lazio,-61.79138442,,,,
,,,,,,,,,,,,25/10/21,49.2,60.8,,15,dal 29/9 al 12/10,,,11,Lazio,-59.47763828,,,,
,,,,,,,,,,,,26/10/21,51.1,57.7,,15,dal 29/9 al 12/10,,,11,Lazio,-58.10385151,,,,
,,,,,,,,,,,,27/10/21,53.3,49.2,,15,dal 29/9 al 12/10,,,11,Lazio,-56.51315104,,,,
,,,,,,,,,,,,28/10/21,56.1,46,,15,dal 29/9 al 12/10,,,11,Lazio,-54.48862317,,,,
,,,,,,,,,,,,29/10/21,59.2,49.9,0.99,15,dal 6/10 al 19/10,1.01,13/10,11,Lazio,-52.2471816,,29/10/21,,
,,,,,,,,,,,,30/10/21,61.2,42.3,,15,dal 6/10 al 19/10,,,11,Lazio,-50.80109026,,,,
,,,,,,,,,,,,31/10/21,62.4,35.7,,15,dal 6/10 al 19/10,,,11,Lazio,-49.93343546,,,,
,,,,,,,,,,,,01/11/21,63.4,28.9,,15,dal 6/10 al 19/10,,,11,Lazio,-49.21038979,,,,
,,,,,,,,,,,,02/11/21,62.6,22.4,,15,dal 6/10 al 19/10,,,11,Lazio,-49.78882633,,,,
,,,,,,,,,,,,03/11/21,61.7,15.9,,15,dal 6/10 al 19/10,,,11,Lazio,-50.43956743,,,,
,,,,,,,,,,,,04/11/21,63,12.2,,15,dal 6/10 al 19/10,,,11,Lazio,-49.49960806,,,,
,,,,,,,,,,,,05/11/21,65.3,10.3,1.23,15,dal 13/10 al 26/10,1.29,20/10,11,Lazio,-47.83660302,,05/11/21,,
,,,,,,,,,,,,06/11/21,70,14.4,,15,dal 13/10 al 26/10,,,11,Lazio,-44.43828838,,,,
,,,,,,,,,,,,07/11/21,72.9,16.9,,15,dal 13/10 al 26/10,,,11,Lazio,-42.34145595,,,,
,,,,,,,,,,,,08/11/21,73,15.1,,15,dal 13/10 al 26/10,,,11,Lazio,-42.26915138,,,,
,,,,,,,,,,,,09/11/21,79.7,27.5,,15,dal 13/10 al 26/10,,,11,Lazio,-37.4247454,,,,
,,,,,,,,,,,,10/11/21,85.7,38.8,,15,dal 13/10 al 26/10,,,11,Lazio,-33.0864714,,,,
,,,,,,,,,,,,11/11/21,89.7,42.5,,15,dal 13/10 al 26/10,,,11,Lazio,-30.19428872,,,,
,,,,,,,,,,,,12/11/21,95.9,47,1.27,15,dal 20/10 al 2/11,1.3,27/10,11,Lazio,-25.71140558,,12/11/21,,
,,,,,,,,,,,,13/11/21,100.5,43.6,,15,dal 20/10 al 2/11,,,11,Lazio,-22.38539551,,,,
,,,,,,,,,,,,14/11/21,103.5,41.8,,15,dal 20/10 al 2/11,,,11,Lazio,-20.21625851,,,,
,,,,,,,,,,,,15/11/21,106,45.2,,15,dal 20/10 al 2/11,,,11,Lazio,-18.40864434,,,,
,,,,,,,,,,,,16/11/21,107,34.1,,15,dal 20/10 al 2/11,,,11,Lazio,-17.68559867,,,,
,,,,,,,,,,,,17/11/21,109.5,27.8,,15,dal 20/10 al 2/11,,,11,Lazio,-15.8779845,,,,
,,,,,,,,,,,,18/11/21,113,25.9,,15,dal 20/10 al 2/11,,,11,Lazio,-13.34732466,,,,
,,,,,,,,,,,,19/11/21,115.7,20.6,1.22,15,dal 27/10 al 9/11,1.17,3/11,11,Lazio,-11.39510135,,19/11/21,,
,,,,,,,,,,,,20/11/21,115.9,15.3,,15,dal 27/10 al 9/11,,,11,Lazio,-11.25049222,,,,
,,,,,,,,,,,,21/11/21,122,17.9,,15,dal 27/10 al 9/11,,,11,Lazio,-6.839913646,,,,
,,,,,,,,,,,,22/11/21,128,20.8,,15,dal 27/10 al 9/11,,,11,Lazio,-2.501639638,,,,
,,,,,,,,,,,,23/11/21,139,30,,15,dal 27/10 al 9/11,,,11,Lazio,5.451862711,,,,
,,,,,,,,,,,,24/11/21,144.9,32.3,,15,dal 27/10 al 9/11,,,11,Lazio,9.717832152,,,,
,,,,,,,,,,,,25/11/21,148.2,31.2,,15,dal 27/10 al 9/11,,,11,Lazio,12.10388286,,,,
,,,,,,,,,,,,26/11/21,154.1,33.2,1.17,15,dal 3/11 al 16/11,1.22,10/11,11,Lazio,16.3698523,,26/11/21,,
,,,,,,,,,,,,27/11/21,156.3,34.9,,15,dal 3/11 al 16/11,,,11,Lazio,17.96055277,,,,
,,,,,,,,,,,,28/11/21,157,28.7,,15,dal 3/11 al 16/11,,,11,Lazio,18.46668474,,,,
,,,,,,,,,,,,29/11/21,160.1,25.1,,15,dal 3/11 al 16/11,,,11,Lazio,20.70812631,,,,
,,,,,,,,,,,,30/11/21,156.6,12.6,,15,dal 3/11 al 16/11,,,11,Lazio,18.17746647,,,,
,,,,,,,,,,,,01/12/21,162.8,12.3,,15,dal 3/11 al 16/11,,,11,Lazio,22.66034961,,,,
,,,,,,,,,,,,02/12/21,172.1,16.1,,15,dal 3/11 al 16/11,,,11,Lazio,29.38467432,,,,
,,,,,,,,,,,,03/12/21,170.9,10.9,1.07,15,dal 10/11 al 23/11,1.01,17/11,11,Lazio,28.51701952,,03/12/21,,
,,,,,,,,,,,,04/12/21,181.8,16.3,,15,dal 10/11 al 23/11,,,11,Lazio,36.3982173,,,,
,,,,,,,,,,,,05/12/21,187,19.1,,15,dal 10/11 al 23/11,,,11,Lazio,40.15805478,,,,
,,,,,,,,,,,,06/12/21,185,15.5,,15,dal 10/11 al 23/11,,,11,Lazio,38.71196344,,,,
,,,,,,,,,,,,07/12/21,188.8,20.6,,15,dal 10/11 al 23/11,,,11,Lazio,41.45953698,,,,
,,,,,,,,,,,,08/12/21,187.4,15.1,,15,dal 10/11 al 23/11,,,11,Lazio,40.44727304,,,,
,,,,,,,,,,,,09/12/21,179.8,4.4,,15,dal 10/11 al 23/11,,,11,Lazio,34.95212597,,,,
,,,,,,,,,,,,10/12/21,186.4,9.1,1.05,15,dal 17/11 al 30/11,1.06,24/11,11,Lazio,39.72422738,,10/12/21,,
,,,,,,,,,,,,11/12/21,184.9,1.7,,15,dal 17/11 al 30/11,,,11,Lazio,38.63965887,,,,
,,,,,,,,,,,,12/12/21,192.1,2.8,,15,dal 17/11 al 30/11,,,11,Lazio,43.84558768,,,,
,,,,,,,,,,,,13/12/21,200.2,8.3,,15,dal 17/11 al 30/11,,,11,Lazio,49.7022576,,,,
,,,,,,,,,,,,14/12/21,208,10.2,,15,dal 17/11 al 30/11,,,11,Lazio,55.34201381,,,,
,,,,,,,,,,,,15/12/21,213.9,14.2,,15,dal 17/11 al 30/11,,,11,Lazio,59.60798325,,,,
,,,,,,,,,,,,16/12/21,236.2,31.4,,15,dal 17/11 al 30/11,,,11,Lazio,75.73190165,,,,
,,,,,,,,,,,,17/12/21,240.5,29.1,1.01,15,dal 24/11 al 7/12,1.01,1/12,11,Lazio,78.84099802,,17/12/21,,
,,,,,,,,,,,,18/12/21,252.2,36.4,,15,dal 24/11 al 7/12,,,11,Lazio,87.30063233,,,,
,,,,,,,,,,,,19/12/21,259.8,35.2,,15,dal 24/11 al 7/12,,,11,Lazio,92.79577941,,,,
,,,,,,,,,,,,20/12/21,262.8,31.2,,15,dal 24/11 al 7/12,,,11,Lazio,94.96491642,,,,
,,,,,,,,,,,,21/12/21,269.1,29.4,,15,dal 24/11 al 7/12,,,11,Lazio,99.52010412,,,,
,,,,,,,,,,,,22/12/21,279.8,30.8,,15,dal 24/11 al 7/12,,,11,Lazio,107.2566928,,,,
,,,,,,,,,,,,23/12/21,286,21.1,,15,dal 24/11 al 7/12,,,11,Lazio,111.7395759,,,,
,,,,,,,,,,,,24/12/21,309.6,28.7,1,15,dal 1/12 al 14/12,0.99,8/12,11,Lazio,128.8034537,,24/12/21,,
,,,,,,,,,,,,25/12/21,340.4,35,,15,dal 1/12 al 14/12,,,11,Lazio,151.0732603,,,,
,,,,,,,,,,,,26/12/21,362.5,39.5,,15,dal 1/12 al 14/12,,,11,Lazio,167.0525695,,,,
,,,,,,,,,,,,27/12/21,385.1,46.6,,15,dal 1/12 al 14/12,,,11,Lazio,183.3934016,,,,
,,,,,,,,,,,,28/12/21,420.1,56.1,,15,dal 1/12 al 14/12,,,11,Lazio,208.7,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.94,0.62,318.9,-128.9170213,318.9,-55.2,71.21212121,28.78787879,85.24458701,14.75541299,71.21212121,28.78787879,18/09/20,17.5,11.9,0.85,16,dal 27/8 al 9/9,,,23,Umbria,-120.3969105,318.9,18/09/20,,
,,,,,,,,,,,,19/09/20,17.3,-1.3,,16,dal 27/8 al 9/9,,,23,Umbria,-120.4942832,,,,
,,,,,,,,,,,,20/09/20,17.3,-0.7,,16,dal 27/8 al 9/9,,,23,Umbria,-120.4942832,,,,
,,,,,,,,,,,,21/09/20,16.5,-4.7,,16,dal 27/8 al 9/9,,,23,Umbria,-120.883774,,,,
,,,,,,,,,,,,22/09/20,17,-10.9,,16,dal 27/8 al 9/9,,,23,Umbria,-120.6403423,,,,
,,,,,,,,,,,,23/09/20,17.2,0,,16,dal 27/8 al 9/9,,,23,Umbria,-120.5429696,,,,
,,,,,,,,,,,,24/09/20,18,6.1,,16,dal 27/8 al 9/9,,,23,Umbria,-120.1534788,,,,
,,,,,,,,,,,,25/09/20,18.3,4.6,1.06,16,dal 3/9 al 16/9,,,23,Umbria,-120.0074197,,25/09/20,,
,,,,,,,,,,,,26/09/20,18.6,7.3,,16,dal 3/9 al 16/9,,,23,Umbria,-119.8613607,,,,
,,,,,,,,,,,,27/09/20,18.3,5.3,,16,dal 3/9 al 16/9,,,23,Umbria,-120.0074197,,,,
,,,,,,,,,,,,28/09/20,19,14.7,,16,dal 3/9 al 16/9,,,23,Umbria,-119.6666153,,,,
,,,,,,,,,,,,29/09/20,18.6,9.5,,16,dal 3/9 al 16/9,,,23,Umbria,-119.8613607,,,,
,,,,,,,,,,,,30/09/20,21.7,26.2,,16,dal 3/9 al 16/9,,,23,Umbria,-118.3520839,,,,
,,,,,,,,,,,,01/10/20,24,31.4,,16,dal 3/9 al 16/9,,,23,Umbria,-117.232298,,,,
,,,,,,,,,,,,02/10/20,28,54.4,1.07,16,dal 10/9 al 23/9,,,23,Umbria,-115.2848441,,02/10/20,,
,,,,,,,,,,,,03/10/20,29,55.9,,16,dal 10/9 al 23/9,,,23,Umbria,-114.7979806,,,,
,,,,,,,,,,,,04/10/20,35,91.1,,16,dal 10/9 al 23/9,,,23,Umbria,-111.8767998,,,,
,,,,,,,,,,,,05/10/20,36,89,,16,dal 10/9 al 23/9,,,23,Umbria,-111.3899363,,,,
,,,,,,,,,,,,06/10/20,40,116.8,,16,dal 10/9 al 23/9,,,23,Umbria,-109.4424824,,,,
,,,,,,,,,,,,07/10/20,43,95.7,,16,dal 10/9 al 23/9,,,23,Umbria,-107.981892,,,,
,,,,,,,,,,,,08/10/20,47,98,,16,dal 10/9 al 23/9,,,23,Umbria,-106.0344381,,,,
,,,,,,,,,,,,09/10/20,57,102.9,1.12,16,dal 17/9 al 30/9,,,23,Umbria,-101.1658034,,09/10/20,,
,,,,,,,,,,,,10/10/20,68,133.1,,16,dal 17/9 al 30/9,,,23,Umbria,-95.8103052,,,,
,,,,,,,,,,,,11/10/20,75,114.6,,16,dal 17/9 al 30/9,,,23,Umbria,-92.4022609,,,,
,,,,,,,,,,,,12/10/20,90,150.6,,16,dal 17/9 al 30/9,,,23,Umbria,-85.09930882,,,,
,,,,,,,,,,,,13/10/20,98,143.8,,16,dal 17/9 al 30/9,,,23,Umbria,-81.20440105,,,,
,,,,,,,,,,,,14/10/20,107,151.9,,16,dal 17/9 al 30/9,,,23,Umbria,-76.8226298,,,,
,,,,,,,,,,,,15/10/20,128,172.4,1.4,16,dal 24/9 al 7/10,,,23,Umbria,-66.5984969,,15/10/20,,
,,,,,,,,,,,,16/10/20,133,132.9,,16,dal 24/9 al 7/10,,,23,Umbria,-64.16417954,,,,
,,,,,,,,,,,,17/10/20,142,109.6,,16,dal 24/9 al 7/10,,,23,Umbria,-59.78240829,,,,
,,,,,,,,,,,,18/10/20,164,118.8,,16,dal 24/9 al 7/10,,,23,Umbria,-49.07141192,,,,
,,,,,,,,,,,,19/10/20,166,84.9,,16,dal 24/9 al 7/10,,,23,Umbria,-48.09768497,,,,
,,,,,,,,,,,,20/10/20,173,75.7,,16,dal 24/9 al 7/10,,,23,Umbria,-44.68964067,,,,
,,,,,,,,,,,,21/10/20,197,83.8,,16,dal 24/9 al 7/10,,,23,Umbria,-33.00491735,,,,
,,,,,,,,,,,,22/10/20,214,67.1,,16,dal 24/9 al 7/10,,,23,Umbria,-24.72823833,,,,
,,,,,,,,,,,,23/10/20,242,81.9,1.69,16,dal 1/10 al 14/10,,,23,Umbria,-11.09606112,,23/10/20,,
,,,,,,,,,,,,24/10/20,279,97.1,,16,dal 1/10 al 14/10,,,23,Umbria,6.91788733,,,,
,,,,,,,,,,,,25/10/20,295,80,,16,dal 1/10 al 14/10,,,23,Umbria,14.70770288,,,,
,,,,,,,,,,,,26/10/20,306,84.3,,16,dal 1/10 al 14/10,,,23,Umbria,20.06320107,,,,
,,,,,,,,,,,,27/10/20,320,85.2,,16,dal 1/10 al 14/10,,,23,Umbria,26.87928967,,,,
,,,,,,,,,,,,28/10/20,326,65.5,,16,dal 1/10 al 14/10,,,23,Umbria,29.8004705,,,,
,,,,,,,,,,,,29/10/20,359,68.1,,16,dal 1/10 al 14/10,,,23,Umbria,45.86696507,,,,
,,,,,,,,,,,,30/10/20,392,61.6,1.67,16,dal 8/10 al 21/10,,,23,Umbria,61.93345963,,30/10/20,,
,,,,,,,,,,,,31/10/20,387,38.5,,16,dal 8/10 al 21/10,,,23,Umbria,59.49914227,,,,
,,,,,,,,,,,,01/11/20,422,43,,16,dal 8/10 al 21/10,,,23,Umbria,76.53936378,,,,
,,,,,,,,,,,,02/11/20,414,35.2,,16,dal 8/10 al 21/10,,,23,Umbria,72.64445601,,,,
,,,,,,,,,,,,03/11/20,426,33.2,,16,dal 8/10 al 21/10,,,23,Umbria,78.48681767,,,,
,,,,,,,,,,,,04/11/20,437,34.1,,16,dal 8/10 al 21/10,,,23,Umbria,83.84231586,,,,
,,,,,,,,,,,,05/11/20,446,24.1,,16,dal 8/10 al 21/10,1.45,14/10,23,Umbria,88.2240871,,,,
,,,,,,,,,,,,06/11/20,450,14.9,,16,dal 8/10 al 21/10,,,23,Umbria,90.17154099,,,,
,,,,,,,,,,,,07/11/20,474,22.5,,16,dal 8/10 al 21/10,,,23,Umbria,101.8562643,,,,
,,,,,,,,,,,,08/11/20,461,9.3,,16,dal 8/10 al 21/10,,,23,Umbria,95.52703918,,,,
,,,,,,,,,,,,09/11/20,475,14.8,1.53,16,dal 15/10 al 28/10,1.44,21/10,23,Umbria,102.3431278,,09/11/20,,
,,,,,,,,,,,,10/11/20,483,13.3,,16,dal 15/10 al 28/10,,,23,Umbria,106.2380356,,,,
,,,,,,,,,,,,11/11/20,485,10.9,,16,dal 15/10 al 28/10,,,23,Umbria,107.2117625,,,,
,,,,,,,,,,,,12/11/20,487,9.2,,16,dal 15/10 al 28/10,,,23,Umbria,108.1854894,,,,
,,,,,,,,,,,,13/11/20,468,4,1.43,16,dal 22/10 al 4/11,1.43,28/10,23,Umbria,98.93508348,,13/11/20,,
