Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2.01,0.54,208.7,-95.05148515,208.7,-35.5,68.70748299,31.29251701,85.46273546,14.53726454,68.70748299,31.29251701,18/09/20,20.2,9.8,0.54,15,dal 27/8 al 9/9,,,11,Lazio,-76.62571938,208.7,18/09/20,,
,,,,,,,,,,,,19/09/20,21,14.1,,15,dal 27/8 al 9/9,,,11,Lazio,-75.89598609,,,,
,,,,,,,,,,,,20/09/20,21.3,13.9,,15,dal 27/8 al 9/9,,,11,Lazio,-75.6223361,,,,
,,,,,,,,,,,,21/09/20,21.6,13.2,,15,dal 27/8 al 9/9,,,11,Lazio,-75.34868611,,,,
,,,,,,,,,,,,22/09/20,23.4,21.1,,15,dal 27/8 al 9/9,,,11,Lazio,-73.70678619,,,,
,,,,,,,,,,,,23/09/20,23.9,25,,15,dal 27/8 al 9/9,,,11,Lazio,-73.25070288,,,,
,,,,,,,,,,,,24/09/20,24.8,27.3,,15,dal 27/8 al 9/9,,,11,Lazio,-72.42975292,,,,
,,,,,,,,,,,,25/09/20,25.4,25.6,0.85,15,dal 3/9 al 16/9,,,11,Lazio,-71.88245295,,25/09/20,,
,,,,,,,,,,,,26/09/20,25.8,23,,15,dal 3/9 al 16/9,,,11,Lazio,-71.5175863,,,,
,,,,,,,,,,,,27/09/20,26.1,22.1,,15,dal 3/9 al 16/9,,,11,Lazio,-71.24393631,,,,
,,,,,,,,,,,,28/09/20,26.3,21.5,,15,dal 3/9 al 16/9,,,11,Lazio,-71.06150299,,,,
,,,,,,,,,,,,29/09/20,26,11.1,,15,dal 3/9 al 16/9,,,11,Lazio,-71.33515297,,,,
,,,,,,,,,,,,30/09/20,26.2,9.7,,15,dal 3/9 al 16/9,,,11,Lazio,-71.15271965,,,,
,,,,,,,,,,,,01/10/20,27,8.4,,15,dal 3/9 al 16/9,,,11,Lazio,-70.42298635,,,,
,,,,,,,,,,,,02/10/20,27,8,1.09,15,dal 10/9 al 23/9,,,11,Lazio,-70.42298635,,02/10/20,,
,,,,,,,,,,,,03/10/20,28,9.2,,15,dal 10/9 al 23/9,,,11,Lazio,-69.51081973,,,,
,,,,,,,,,,,,04/10/20,29,12.3,,15,dal 10/9 al 23/9,,,11,Lazio,-68.59865311,,,,
,,,,,,,,,,,,05/10/20,30,13.8,,15,dal 10/9 al 23/9,,,11,Lazio,-67.68648649,,,,
,,,,,,,,,,,,06/10/20,31,19,,15,dal 10/9 al 23/9,,,11,Lazio,-66.77431986,,,,
,,,,,,,,,,,,07/10/20,33,27.6,,15,dal 10/9 al 23/9,,,11,Lazio,-64.94998662,,,,
,,,,,,,,,,,,08/10/20,35,30.8,,15,dal 10/9 al 23/9,,,11,Lazio,-63.12565338,,,,
,,,,,,,,,,,,09/10/20,37,35.8,1.16,15,dal 17/9 al 30/9,,,11,Lazio,-61.30132013,,09/10/20,,
,,,,,,,,,,,,10/10/20,39,39.9,,15,dal 17/9 al 30/9,,,11,Lazio,-59.47698689,,,,
,,,,,,,,,,,,11/10/20,42,42.2,,15,dal 17/9 al 30/9,,,11,Lazio,-56.74048702,,,,
,,,,,,,,,,,,12/10/20,44,47.7,,15,dal 17/9 al 30/9,,,11,Lazio,-54.91615378,,,,
,,,,,,,,,,,,13/10/20,50,60.3,,15,dal 17/9 al 30/9,,,11,Lazio,-49.44315405,,,,
,,,,,,,,,,,,14/10/20,53,57.7,,15,dal 17/9 al 30/9,,,11,Lazio,-46.70665418,,,,
,,,,,,,,,,,,15/10/20,57,62,1.14,15,dal 24/9 al 7/10,,,11,Lazio,-43.05798769,,15/10/20,,
,,,,,,,,,,,,16/10/20,64,71.8,,15,dal 24/9 al 7/10,,,11,Lazio,-36.67282134,,,,
,,,,,,,,,,,,17/10/20,75,89.5,,15,dal 24/9 al 7/10,,,11,Lazio,-26.63898849,,,,
,,,,,,,,,,,,18/10/20,89,114.1,,15,dal 24/9 al 7/10,,,11,Lazio,-13.86865578,,,,
,,,,,,,,,,,,19/10/20,99,123.2,,15,dal 24/9 al 7/10,,,11,Lazio,-4.746989564,,,,
,,,,,,,,,,,,20/10/20,110,122,,15,dal 24/9 al 7/10,,,11,Lazio,5.286843279,,,,
,,,,,,,,,,,,21/10/20,122,130.7,,15,dal 24/9 al 7/10,,,11,Lazio,16.23284274,,,,
,,,,,,,,,,,,22/10/20,133,134.2,,15,dal 24/9 al 7/10,,,11,Lazio,26.26667559,,,,
,,,,,,,,,,,,23/10/20,144,124.4,1.38,15,dal 1/10 al 14/10,,,11,Lazio,36.30050843,,23/10/20,,
,,,,,,,,,,,,24/10/20,156,108.5,,15,dal 1/10 al 14/10,,,11,Lazio,47.24650789,,,,
,,,,,,,,,,,,25/10/20,162,81.4,,15,dal 1/10 al 14/10,,,11,Lazio,52.71950763,,,,
,,,,,,,,,,,,26/10/20,175,77.4,,15,dal 1/10 al 14/10,,,11,Lazio,64.57767371,,,,
,,,,,,,,,,,,27/10/20,188,71.4,,15,dal 1/10 al 14/10,,,11,Lazio,76.4358398,,,,
,,,,,,,,,,,,28/10/20,201,65.5,,15,dal 1/10 al 14/10,,,11,Lazio,88.29400589,,,,
,,,,,,,,,,,,29/10/20,214,61,,15,dal 1/10 al 14/10,,,11,Lazio,100.152172,,,,
,,,,,,,,,,,,30/10/20,229,59.8,1.51,15,dal 8/10 al 21/10,,,11,Lazio,113.8346713,,30/10/20,,
,,,,,,,,,,,,31/10/20,240,54.1,,15,dal 8/10 al 21/10,,,11,Lazio,123.8685041,,,,
,,,,,,,,,,,,01/11/20,254,57.1,,15,dal 8/10 al 21/10,,,11,Lazio,136.6388369,,,,
,,,,,,,,,,,,02/11/20,257,46.8,,15,dal 8/10 al 21/10,,,11,Lazio,139.3753367,,,,
,,,,,,,,,,,,03/11/20,261,38.4,,15,dal 8/10 al 21/10,,,11,Lazio,143.0240032,,,,
,,,,,,,,,,,,04/11/20,269,33.5,,15,dal 8/10 al 21/10,,,11,Lazio,150.3213362,,,,
,,,,,,,,,,,,05/11/20,282,31.4,,15,dal 8/10 al 21/10,1.43,14/10,11,Lazio,162.1795023,,,,
,,,,,,,,,,,,06/11/20,290,26.3,,15,dal 8/10 al 21/10,,,11,Lazio,169.4768353,,,,
,,,,,,,,,,,,07/11/20,295,23.2,,15,dal 8/10 al 21/10,,,11,Lazio,174.0376684,,,,
,,,,,,,,,,,,08/11/20,298,17.2,,15,dal 8/10 al 21/10,,,11,Lazio,176.7741682,,,,
,,,,,,,,,,,,09/11/20,303,18,1.36,15,dal 15/10 al 28/10,1.2,21/10,11,Lazio,181.3350013,,09/11/20,,
,,,,,,,,,,,,10/11/20,310,18.9,,15,dal 15/10 al 28/10,,,11,Lazio,187.7201677,,,,
,,,,,,,,,,,,11/11/20,311,15.6,,15,dal 15/10 al 28/10,,,11,Lazio,188.6323343,,,,
,,,,,,,,,,,,12/11/20,310,10,,15,dal 15/10 al 28/10,,,11,Lazio,187.7201677,,,,
,,,,,,,,,,,,13/11/20,314,8.4,1.04,15,dal 22/10 al 4/11,1.04,28/10,11,Lazio,191.3688342,,13/11/20,,
,,,,,,,,,,,,14/11/20,321,8.5,,15,dal 22/10 al 4/11,,,11,Lazio,197.7540005,,,,
,,,,,,,,,,,,15/11/20,323,8.3,,15,dal 22/10 al 4/11,,,11,Lazio,199.5783338,,,,
,,,,,,,,,,,,16/11/20,327,8,,15,dal 22/10 al 4/11,,,11,Lazio,203.2270003,,,,
,,,,,,,,,,,,17/11/20,326,5.1,,15,dal 22/10 al 4/11,,,11,Lazio,202.3148336,,,,
,,,,,,,,,,,,18/11/20,333,7,,15,dal 22/10 al 4/11,,,11,Lazio,208.7,,,,
,,,,,,,,,,,,19/11/20,333,7.4,,15,dal 22/10 al 4/11,,,11,Lazio,208.7,,,,
,,,,,,,,,,,,20/11/20,328,4.6,0.9,15,dal 28/10 al 10/11,0.82,4/11,11,Lazio,204.1391669,,20/11/20,,
,,,,,,,,,,,,21/11/20,322,0.6,,15,dal 28/10 al 10/11,,,11,Lazio,198.6661672,,,,
,,,,,,,,,,,,22/11/20,321,-0.5,,15,dal 28/10 al 10/11,,,11,Lazio,197.7540005,,,,
,,,,,,,,,,,,23/11/20,320,-2.2,,15,dal 28/10 al 10/11,,,11,Lazio,196.8418339,,,,
,,,,,,,,,,,,24/11/20,319,-2,,15,dal 28/10 al 10/11,,,11,Lazio,195.9296673,,,,
,,,,,,,,,,,,25/11/20,306,-8,,15,dal 28/10 al 10/11,,,11,Lazio,184.0715012,,,,
,,,,,,,,,,,,26/11/20,298,-10.4,,15,dal 28/10 al 10/11,,,11,Lazio,176.7741682,,,,
,,,,,,,,,,,,27/11/20,292,-11.2,0.96,15,dal 4/11 al 17/11,0.88,11/11,11,Lazio,171.3011685,,27/11/20,,
,,,,,,,,,,,,28/11/20,281,-12.8,,15,dal 4/11 al 17/11,,,11,Lazio,161.2673357,,,,
,,,,,,,,,,,,29/11/20,272,-15.3,,15,dal 4/11 al 17/11,,,11,Lazio,153.0578361,,,,
,,,,,,,,,,,,30/11/20,259,-19.1,,15,dal 4/11 al 17/11,,,11,Lazio,141.19967,,,,
,,,,,,,,,,,,01/12/20,244,-23.6,,15,dal 4/11 al 17/11,,,11,Lazio,127.5171706,,,,
,,,,,,,,,,,,02/12/20,239,-22,,15,dal 4/11 al 17/11,,,11,Lazio,122.9563375,,,,
,,,,,,,,,,,,03/12/20,230,-22.9,,15,dal 4/11 al 17/11,,,11,Lazio,114.7468379,,,,
,,,,,,,,,,,,04/12/20,222,-23.8,0.94,15,dal 11/11 al 24/11,1.04,18/11,11,Lazio,107.449505,,04/12/20,,
,,,,,,,,,,,,05/12/20,217,-22.8,,15,dal 11/11 al 24/11,,,11,Lazio,102.8886718,,,,
,,,,,,,,,,,,06/12/20,211,-22.4,,15,dal 11/11 al 24/11,,,11,Lazio,97.41567211,,,,
,,,,,,,,,,,,07/12/20,207,-19.9,,15,dal 11/11 al 24/11,,,11,Lazio,93.76700562,,,,
,,,,,,,,,,,,08/12/20,204,-16.3,,15,dal 11/11 al 24/11,,,11,Lazio,91.03050575,,,,
,,,,,,,,,,,,09/12/20,196,-18,,15,dal 11/11 al 24/11,,,11,Lazio,83.73317278,,,,
,,,,,,,,,,,,10/12/20,191,-17.1,,15,dal 11/11 al 24/11,,,11,Lazio,79.17233967,,,,
,,,,,,,,,,,,11/12/20,180,-19,0.82,15,dal 18/11 al 1/12,0.67,25/11,11,Lazio,69.13850682,,11/12/20,,
,,,,,,,,,,,,12/12/20,170,-21.8,,15,dal 18/11 al 1/12,,,11,Lazio,60.0168406,,,,
,,,,,,,,,,,,13/12/20,165,-21.9,,15,dal 18/11 al 1/12,,,11,Lazio,55.45600749,,,,
,,,,,,,,,,,,14/12/20,164,-21,,15,dal 18/11 al 1/12,,,11,Lazio,54.54384087,,,,
,,,,,,,,,,,,15/12/20,158,-22.8,,15,dal 18/11 al 1/12,,,11,Lazio,49.07084114,,,,
,,,,,,,,,,,,16/12/20,156,-20,,15,dal 18/11 al 1/12,,,11,Lazio,47.24650789,,,,
,,,,,,,,,,,,17/12/20,158,-17,,15,dal 18/11 al 1/12,,,11,Lazio,49.07084114,,,,
,,,,,,,,,,,,18/12/20,162,-10.2,0.95,15,dal 25/11 al 8/12,1.04,2/12,11,Lazio,52.71950763,,18/12/20,,
,,,,,,,,,,,,19/12/20,166,-2.5,,15,dal 25/11 al 8/12,,,11,Lazio,56.36817411,,,,
,,,,,,,,,,,,20/12/20,163,-0.8,,15,dal 25/11 al 8/12,,,11,Lazio,53.63167425,,,,
,,,,,,,,,,,,21/12/20,161,-1.4,,15,dal 25/11 al 8/12,,,11,Lazio,51.807341,,,,
,,,,,,,,,,,,22/12/20,164,3.8,,15,dal 25/11 al 8/12,,,11,Lazio,54.54384087,,,,
,,,,,,,,,,,,23/12/20,159,1.6,,15,dal 25/11 al 8/12,,,11,Lazio,49.98300776,,,,
,,,,,,,,,,,,24/12/20,157,-0.5,0.98,15,dal 1/12 al 14/12,0.96,8/12,11,Lazio,48.15867452,,24/12/20,,
,,,,,,,,,,,,25/12/20,162,0.2,,15,dal 1/12 al 14/12,,,11,Lazio,52.71950763,,,,
,,,,,,,,,,,,26/12/20,157,-5.1,,15,dal 1/12 al 14/12,,,11,Lazio,48.15867452,,,,
,,,,,,,,,,,,27/12/20,153,-6.3,,15,dal 1/12 al 14/12,,,11,Lazio,44.51000803,,,,
,,,,,,,,,,,,28/12/20,149,-7.8,,15,dal 1/12 al 14/12,,,11,Lazio,40.86134154,,,,
,,,,,,,,,,,,29/12/20,148,-9.8,,15,dal 1/12 al 14/12,,,11,Lazio,39.94917492,,,,
,,,,,,,,,,,,30/12/20,154,-2.9,0.89,15,dal 8/12 al 21/12,0.84,15/12,11,Lazio,45.42217465,,30/12/20,,
,,,,,,,,,,,,31/12/20,159,0.7,,15,dal 8/12 al 21/12,,,11,Lazio,49.98300776,,,,
,,,,,,,,,,,,01/01/21,163,0.3,,15,dal 8/12 al 21/12,,,11,Lazio,53.63167425,,,,
,,,,,,,,,,,,02/01/21,165,5.2,,15,dal 8/12 al 21/12,,,11,Lazio,55.45600749,,,,
,,,,,,,,,,,,03/01/21,177,16,,15,dal 8/12 al 21/12,,,11,Lazio,66.40200696,,,,
,,,,,,,,,,,,04/01/21,184,23.6,,15,dal 8/12 al 21/12,,,11,Lazio,72.78717331,,,,
,,,,,,,,,,,,05/01/21,193,30.6,,15,dal 8/12 al 21/12,,,11,Lazio,80.99667291,,,,
,,,,,,,,,,,,06/01/21,204,32.5,,15,dal 8/12 al 21/12,,,11,Lazio,91.03050575,,,,
,,,,,,,,,,,,07/01/21,205,29,,15,dal 8/12 al 21/12,,,11,Lazio,91.94267238,,,,
,,,,,,,,,,,,08/01/21,199,22.7,0.99,15,dal 15/12 al 28/12,0.98,22/12,11,Lazio,86.46967264,,08/01/21,,
,,,,,,,,,,,,09/01/21,204,23.6,,15,dal 15/12 al 28/12,,,11,Lazio,91.03050575,,,,
,,,,,,,,,,,,10/01/21,205,15.6,,15,dal 15/12 al 28/12,,,11,Lazio,91.94267238,,,,
,,,,,,,,,,,,11/01/21,204,10.8,,15,dal 15/12 al 28/12,,,11,Lazio,91.03050575,,,,
,,,,,,,,,,,,12/01/21,198,2.7,,15,dal 15/12 al 28/12,,,11,Lazio,85.55750602,,,,
,,,,,,,,,,,,13/01/21,191,-6.6,,15,dal 15/12 al 28/12,,,11,Lazio,79.17233967,,,,
,,,,,,,,,,,,14/01/21,192,-6.3,,15,dal 15/12 al 28/12,,,11,Lazio,80.08450629,,,,
,,,,,,,,,,,,15/01/21,188,-5.8,1.07,15,dal 23/12 al 5/1,1.1,30/12,11,Lazio,76.4358398,,15/01/21,,
,,,,,,,,,,,,16/01/21,183,-10.2,,15,dal 23/12 al 5/1,,,11,Lazio,71.87500669,,,,
,,,,,,,,,,,,17/01/21,174,-15,,15,dal 23/12 al 5/1,,,11,Lazio,63.66550709,,,,
,,,,,,,,,,,,18/01/21,168,-17.7,,15,dal 23/12 al 5/1,,,11,Lazio,58.19250736,,,,
,,,,,,,,,,,,19/01/21,163,-17.7,,15,dal 23/12 al 5/1,,,11,Lazio,53.63167425,,,,
,,,,,,,,,,,,20/01/21,157,-17.8,,15,dal 23/12 al 5/1,,,11,Lazio,48.15867452,,,,
,,,,,,,,,,,,21/01/21,148,-22.7,,15,dal 23/12 al 5/1,,,11,Lazio,39.94917492,,,,
,,,,,,,,,,,,22/01/21,144,-23.5,0.97,15,dal 30/12 al 12/1,0.94,6/1,11,Lazio,36.30050843,,22/01/21,,
,,,,,,,,,,,,23/01/21,144,-21.4,,15,dal 30/12 al 12/1,,,11,Lazio,36.30050843,,,,
,,,,,,,,,,,,24/01/21,141,-19.4,,15,dal 30/12 al 12/1,,,11,Lazio,33.56400856,,,,
,,,,,,,,,,,,25/01/21,141,-16.1,,15,dal 30/12 al 12/1,,,11,Lazio,33.56400856,,,,
,,,,,,,,,,,,26/01/21,140,-14.3,,15,dal 30/12 al 12/1,,,11,Lazio,32.65184194,,,,
,,,,,,,,,,,,27/01/21,141,-10.5,,15,dal 30/12 al 12/1,,,11,Lazio,33.56400856,,,,
,,,,,,,,,,,,28/01/21,140,-5.5,,15,dal 30/12 al 12/1,,,11,Lazio,32.65184194,,,,
,,,,,,,,,,,,29/01/21,140,-2.4,0.8,15,dal 6/1 al 19/1,0.73,13/1,11,Lazio,32.65184194,,29/01/21,,
,,,,,,,,,,,,30/01/21,138,-4.5,,15,dal 6/1 al 19/1,,,11,Lazio,30.8275087,,,,
,,,,,,,,,,,,31/01/21,136,-3.7,,15,dal 6/1 al 19/1,,,11,Lazio,29.00317545,,,,
,,,,,,,,,,,,01/02/21,133,-5.6,,15,dal 6/1 al 19/1,,,11,Lazio,26.26667559,,,,
,,,,,,,,,,,,02/02/21,129,-7.4,,15,dal 6/1 al 19/1,,,11,Lazio,22.6180091,,,,
,,,,,,,,,,,,03/02/21,126,-10.2,,15,dal 6/1 al 19/1,,,11,Lazio,19.88150923,,,,
,,,,,,,,,,,,04/02/21,125,-10.9,,15,dal 6/1 al 19/1,,,11,Lazio,18.96934261,,,,
,,,,,,,,,,,,05/02/21,124,-11.3,0.82,15,dal 13/1 al 26/1,0.8,20/1,11,Lazio,18.05717599,,05/02/21,,
,,,,,,,,,,,,06/02/21,122,-11.1,,15,dal 13/1 al 26/1,,,11,Lazio,16.23284274,,,,
,,,,,,,,,,,,07/02/21,122,-10.1,,15,dal 13/1 al 26/1,,,11,Lazio,16.23284274,,,,
,,,,,,,,,,,,08/02/21,123,-7.4,,15,dal 13/1 al 26/1,,,11,Lazio,17.14500937,,,,
,,,,,,,,,,,,09/02/21,123,-4.9,,15,dal 13/1 al 26/1,,,11,Lazio,17.14500937,,,,
,,,,,,,,,,,,10/02/21,121,-4.5,,15,dal 13/1 al 26/1,,,11,Lazio,15.32067612,,,,
,,,,,,,,,,,,11/02/21,122,-1.9,,15,dal 13/1 al 26/1,,,11,Lazio,16.23284274,,,,
,,,,,,,,,,,,12/02/21,121,-2.4,0.94,15,dal 20/1 al 2/2,0.96,27/1,11,Lazio,15.32067612,,12/02/21,,
,,,,,,,,,,,,13/02/21,122,0,,15,dal 20/1 al 2/2,,,11,Lazio,16.23284274,,,,
,,,,,,,,,,,,14/02/21,120,-1.2,,15,dal 20/1 al 2/2,,,11,Lazio,14.4085095,,,,
,,,,,,,,,,,,15/02/21,120,-2.5,,15,dal 20/1 al 2/2,,,11,Lazio,14.4085095,,,,
,,,,,,,,,,,,16/02/21,121,-1.9,,15,dal 20/1 al 2/2,,,11,Lazio,15.32067612,,,,
,,,,,,,,,,,,17/02/21,118,-2.2,,15,dal 20/1 al 2/2,,,11,Lazio,12.58417626,,,,
,,,,,,,,,,,,18/02/21,114,-7.1,,15,dal 20/1 al 2/2,,,11,Lazio,8.935509767,,,,
,,,,,,,,,,,,19/02/21,112,-7.8,0.97,15,dal 27/1 al 9/2,0.95,3/2,11,Lazio,7.111176523,,19/02/21,,
,,,,,,,,,,,,20/02/21,110,-10.4,,15,dal 27/1 al 9/2,,,11,Lazio,5.286843279,,,,
,,,,,,,,,,,,21/02/21,114,-5.5,,15,dal 27/1 al 9/2,,,11,Lazio,8.935509767,,,,
,,,,,,,,,,,,22/02/21,115,-3.8,,15,dal 27/1 al 9/2,,,11,Lazio,9.847676389,,,,
,,,,,,,,,,,,23/02/21,115,-4.5,,15,dal 27/1 al 9/2,,,11,Lazio,9.847676389,,,,
,,,,,,,,,,,,24/02/21,121,2.4,,15,dal 27/1 al 9/2,,,11,Lazio,15.32067612,,,,
,,,,,,,,,,,,25/02/21,125,9.8,,15,dal 27/1 al 9/2,,,11,Lazio,18.96934261,,,,
,,,,,,,,,,,,26/02/21,135,20.1,0.95,15,dal 3/2 al 16/2,0.94,10/2,11,Lazio,28.09100883,,26/02/21,,
,,,,,,,,,,,,27/02/21,142,29.5,,15,dal 3/2 al 16/2,,,11,Lazio,34.47617519,,,,
,,,,,,,,,,,,28/02/21,147,29.3,,15,dal 3/2 al 16/2,,,11,Lazio,39.0370083,,,,
,,,,,,,,,,,,01/03/21,150,30.3,,15,dal 3/2 al 16/2,,,11,Lazio,41.77350816,,,,
,,,,,,,,,,,,02/03/21,156,34.9,,15,dal 3/2 al 16/2,,,11,Lazio,47.24650789,,,,
,,,,,,,,,,,,03/03/21,161,33.6,,15,dal 3/2 al 16/2,,,11,Lazio,51.807341,,,,
,,,,,,,,,,,,04/03/21,169,35.5,,15,dal 3/2 al 16/2,,,11,Lazio,59.10467398,,,,
,,,,,,,,,,,,05/03/21,169,25.6,1.05,15,dal 10/2 al 23/2,0.98,17/2,11,Lazio,59.10467398,,05/03/21,,
,,,,,,,,,,,,06/03/21,173,21.7,,15,dal 10/2 al 23/2,,,11,Lazio,62.75334047,,,,
,,,,,,,,,,,,07/03/21,174,18.1,,15,dal 10/2 al 23/2,,,11,Lazio,63.66550709,,,,
,,,,,,,,,,,,08/03/21,176,17.1,,15,dal 10/2 al 23/2,,,11,Lazio,65.48984034,,,,
,,,,,,,,,,,,09/03/21,180,15.9,,15,dal 10/2 al 23/2,,,11,Lazio,69.13850682,,,,
,,,,,,,,,,,,10/03/21,183,13.1,,15,dal 10/2 al 23/2,,,11,Lazio,71.87500669,,,,
,,,,,,,,,,,,11/03/21,184,8.9,,15,dal 10/2 al 23/2,,,11,Lazio,72.78717331,,,,
,,,,,,,,,,,,12/03/21,188,11.5,1.18,15,dal 17/2 al 2/3,1.31,24/2,11,Lazio,76.4358398,,12/03/21,,
,,,,,,,,,,,,13/03/21,196,13.5,,15,dal 17/2 al 2/3,,,11,Lazio,83.73317278,,,,
,,,,,,,,,,,,14/03/21,203,17,,15,dal 17/2 al 2/3,,,11,Lazio,90.11833913,,,,
,,,,,,,,,,,,15/03/21,210,19,,15,dal 17/2 al 2/3,,,11,Lazio,96.50350549,,,,
,,,,,,,,,,,,16/03/21,211,16.9,,15,dal 17/2 al 2/3,,,11,Lazio,97.41567211,,,,
,,,,,,,,,,,,17/03/21,212,16.1,,15,dal 17/2 al 2/3,,,11,Lazio,98.32783873,,,,
,,,,,,,,,,,,18/03/21,215,16.5,,15,dal 17/2 al 2/3,,,11,Lazio,101.0643386,,,,
,,,,,,,,,,,,19/03/21,222,18,1.13,15,dal 24/2 al 9/3,1.09,3/3,11,Lazio,107.449505,,19/03/21,,
,,,,,,,,,,,,20/03/21,219,11.9,,15,dal 24/2 al 9/3,,,11,Lazio,104.7130051,,,,
,,,,,,,,,,,,21/03/21,219,7.7,,15,dal 24/2 al 9/3,,,11,Lazio,104.7130051,,,,
,,,,,,,,,,,,22/03/21,217,3.4,,15,dal 24/2 al 9/3,,,11,Lazio,102.8886718,,,,
,,,,,,,,,,,,23/03/21,217,2.8,,15,dal 24/2 al 9/3,,,11,Lazio,102.8886718,,,,
,,,,,,,,,,,,24/03/21,216,2,,15,dal 24/2 al 9/3,,,11,Lazio,101.9765052,,,,
,,,,,,,,,,,,25/03/21,218,1.4,,15,dal 24/2 al 9/3,,,11,Lazio,103.8008385,,,,
,,,,,,,,,,,,26/03/21,215,-3.5,1.01,15,dal 3/3 al 16/3,0.99,10/3,11,Lazio,101.0643386,,26/03/21,,
,,,,,,,,,,,,27/03/21,215,-2.1,,15,dal 3/3 al 16/3,,,11,Lazio,101.0643386,,,,
,,,,,,,,,,,,28/03/21,216,-1.6,,15,dal 3/3 al 16/3,,,11,Lazio,101.9765052,,,,
,,,,,,,,,,,,29/03/21,215,-0.6,,15,dal 3/3 al 16/3,,,11,Lazio,101.0643386,,,,
,,,,,,,,,,,,30/03/21,217,0.3,,15,dal 3/3 al 16/3,,,11,Lazio,102.8886718,,,,
,,,,,,,,,,,,31/03/21,219,1.2,,15,dal 3/3 al 16/3,,,11,Lazio,104.7130051,,,,
,,,,,,,,,,,,01/04/21,215,-1.3,,15,dal 3/3 al 16/3,,,11,Lazio,101.0643386,,,,
,,,,,,,,,,,,02/04/21,213,-0.6,0.98,15,dal 10/3 al 23/3,0.98,17/3,11,Lazio,99.24000535,,02/04/21,,
,,,,,,,,,,,,03/04/21,210,-2.2,,15,dal 10/3 al 23/3,,,11,Lazio,96.50350549,,,,
,,,,,,,,,,,,04/04/21,205,-5.1,,15,dal 10/3 al 23/3,,,11,Lazio,91.94267238,,,,
,,,,,,,,,,,,05/04/21,205,-4.9,,15,dal 10/3 al 23/3,,,11,Lazio,91.94267238,,,,
,,,,,,,,,,,,06/04/21,197,-9.5,,15,dal 10/3 al 23/3,,,11,Lazio,84.6453394,,,,
