Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,08/09/21,90.3,32.8,,12,dal 11/8 al 24/8,,,17,Bolzano,-88.13084805,,,,
,,,,,,,,,,,,09/09/21,91.4,28.1,,12,dal 11/8 al 24/8,,,17,Bolzano,-87.94844882,,,,
,,,,,,,,,,,,10/09/21,101.9,43.9,0.93,12,dal 18/8 al 31/8,1.01,25/8,17,Bolzano,-86.20736526,,10/09/21,,
,,,,,,,,,,,,11/09/21,93.9,23.4,,12,dal 18/8 al 31/8,,,17,Bolzano,-87.53390512,,,,
,,,,,,,,,,,,12/09/21,97.6,16.3,,12,dal 18/8 al 31/8,,,17,Bolzano,-86.92038043,,,,
,,,,,,,,,,,,13/09/21,95.2,11.4,,12,dal 18/8 al 31/8,,,17,Bolzano,-87.31834239,,,,
,,,,,,,,,,,,14/09/21,95.4,9,,12,dal 18/8 al 31/8,,,17,Bolzano,-87.28517889,,,,
,,,,,,,,,,,,15/09/21,90.7,0.4,,12,dal 18/8 al 31/8,,,17,Bolzano,-88.06452106,,,,
,,,,,,,,,,,,16/09/21,90.5,-1,,12,dal 18/8 al 31/8,,,17,Bolzano,-88.09768456,,,,
,,,,,,,,,,,,17/09/21,77,-24.4,1.02,12,dal 25/8 al 7/9,0.94,1/9,17,Bolzano,-90.33622056,,17/09/21,,
,,,,,,,,,,,,18/09/21,82.1,-12.6,,12,dal 25/8 al 7/9,,,17,Bolzano,-89.4905514,,,,
,,,,,,,,,,,,19/09/21,79.6,-18.4,,12,dal 25/8 al 7/9,,,17,Bolzano,-89.90509511,,,,
,,,,,,,,,,,,20/09/21,79.6,-16.3,,12,dal 25/8 al 7/9,,,17,Bolzano,-89.90509511,,,,
,,,,,,,,,,,,21/09/21,77.2,-19.1,,12,dal 25/8 al 7/9,,,17,Bolzano,-90.30305707,,,,
,,,,,,,,,,,,22/09/21,76.6,-15.5,,12,dal 25/8 al 7/9,,,17,Bolzano,-90.40254755,,,,
,,,,,,,,,,,,23/09/21,70.6,-21.9,,12,dal 25/8 al 7/9,,,17,Bolzano,-91.39745245,,,,
,,,,,,,,,,,,24/09/21,72.3,-6.1,0.98,12,dal 1/9 al 14/9,1.01,8/9,17,Bolzano,-91.11556273,,24/09/21,,
,,,,,,,,,,,,25/09/21,69.3,-15.5,,12,dal 1/9 al 14/9,,,17,Bolzano,-91.61301517,,,,
,,,,,,,,,,,,26/09/21,64.5,-19.1,,12,dal 1/9 al 14/9,,,17,Bolzano,-92.40893909,,,,
,,,,,,,,,,,,27/09/21,64.6,-18.8,,12,dal 1/9 al 14/9,,,17,Bolzano,-92.39235734,,,,
,,,,,,,,,,,,28/09/21,66.5,-13.8,,12,dal 1/9 al 14/9,,,17,Bolzano,-92.07730412,,,,
,,,,,,,,,,,,29/09/21,64.1,-16.4,,12,dal 1/9 al 14/9,,,17,Bolzano,-92.47526608,,,,
,,,,,,,,,,,,30/09/21,68.4,-3.2,,12,dal 1/9 al 14/9,,,17,Bolzano,-91.76225091,,,,
,,,,,,,,,,,,01/10/21,70.1,-3.1,0.91,12,dal 8/9 al 21/9,0.92,15/9,17,Bolzano,-91.48036119,,01/10/21,,
,,,,,,,,,,,,02/10/21,71,2.4,,12,dal 8/9 al 21/9,,,17,Bolzano,-91.33112545,,,,
,,,,,,,,,,,,03/10/21,74.9,16.3,,12,dal 8/9 al 21/9,,,17,Bolzano,-90.68443727,,,,
,,,,,,,,,,,,04/10/21,74.4,15.1,,12,dal 8/9 al 21/9,,,17,Bolzano,-90.76734601,,,,
,,,,,,,,,,,,05/10/21,72.3,8.7,,12,dal 8/9 al 21/9,,,17,Bolzano,-91.11556273,,,,
,,,,,,,,,,,,06/10/21,78.1,21.9,,12,dal 8/9 al 21/9,,,17,Bolzano,-90.15382133,,,,
,,,,,,,,,,,,07/10/21,73.1,6.8,,12,dal 8/9 al 21/9,,,17,Bolzano,-90.98290874,,,,
,,,,,,,,,,,,08/10/21,74.8,6.7,0.91,12,dal 15/9 al 28/9,0.79,22/9,17,Bolzano,-90.70101902,,08/10/21,,
,,,,,,,,,,,,09/10/21,74.4,4.7,,12,dal 15/9 al 28/9,,,17,Bolzano,-90.76734601,,,,
,,,,,,,,,,,,10/10/21,68.8,-8.3,,12,dal 15/9 al 28/9,,,17,Bolzano,-91.69592391,,,,
,,,,,,,,,,,,11/10/21,68.8,-7.6,,12,dal 15/9 al 28/9,,,17,Bolzano,-91.69592391,,,,
,,,,,,,,,,,,12/10/21,63.7,-11.9,,12,dal 15/9 al 28/9,,,17,Bolzano,-92.54159307,,,,
,,,,,,,,,,,,13/10/21,57.7,-26.1,,12,dal 15/9 al 28/9,,,17,Bolzano,-93.53649796,,,,
,,,,,,,,,,,,14/10/21,54.5,-25.4,,12,dal 15/9 al 28/9,,,17,Bolzano,-94.0671139,,,,
,,,,,,,,,,,,15/10/21,51.2,-31.6,0.97,12,dal 22/9 al 5/10,1.07,29/9,17,Bolzano,-94.61431159,,15/10/21,,
,,,,,,,,,,,,16/10/21,60.3,-18.9,,12,dal 22/9 al 5/10,,,17,Bolzano,-93.10537251,,,,
,,,,,,,,,,,,17/10/21,60.3,-12.3,,12,dal 22/9 al 5/10,,,17,Bolzano,-93.10537251,,,,
,,,,,,,,,,,,18/10/21,60.7,-11.7,,12,dal 22/9 al 5/10,,,17,Bolzano,-93.03904552,,,,
,,,,,,,,,,,,19/10/21,61.6,-3.2,,12,dal 22/9 al 5/10,,,17,Bolzano,-92.88980978,,,,
,,,,,,,,,,,,20/10/21,72.9,26.3,,12,dal 22/9 al 5/10,,,17,Bolzano,-91.01607224,,,,
,,,,,,,,,,,,21/10/21,85.6,57,,12,dal 22/9 al 5/10,,,17,Bolzano,-88.91019022,,,,
,,,,,,,,,,,,22/10/21,83.6,63.4,0.99,12,dal 29/9 al 12/10,0.98,6/10,17,Bolzano,-89.24182518,,22/10/21,,
,,,,,,,,,,,,23/10/21,81.5,35.1,,12,dal 29/9 al 12/10,,,17,Bolzano,-89.59004189,,,,
,,,,,,,,,,,,24/10/21,87.7,45.3,,12,dal 29/9 al 12/10,,,17,Bolzano,-88.56197351,,,,
,,,,,,,,,,,,25/10/21,91.1,50,,12,dal 29/9 al 12/10,,,17,Bolzano,-87.99819407,,,,
,,,,,,,,,,,,26/10/21,95.4,54.7,,12,dal 29/9 al 12/10,,,17,Bolzano,-87.28517889,,,,
,,,,,,,,,,,,27/10/21,101.9,39.8,,12,dal 29/9 al 12/10,,,17,Bolzano,-86.20736526,,,,
,,,,,,,,,,,,28/10/21,101.7,18.8,,12,dal 29/9 al 12/10,,,17,Bolzano,-86.24052876,,,,
,,,,,,,,,,,,29/10/21,128,53.1,1.01,12,dal 6/10 al 19/10,0.98,13/10,17,Bolzano,-81.87952899,,29/10/21,,
,,,,,,,,,,,,30/10/21,147.8,81.4,,12,dal 6/10 al 19/10,,,17,Bolzano,-78.59634284,,,,
,,,,,,,,,,,,31/10/21,148.4,69.2,,12,dal 6/10 al 19/10,,,17,Bolzano,-78.49685236,,,,
,,,,,,,,,,,,01/11/21,153.8,68.9,,12,dal 6/10 al 19/10,,,17,Bolzano,-77.60143795,,,,
,,,,,,,,,,,,02/11/21,148,55.2,,12,dal 6/10 al 19/10,,,17,Bolzano,-78.56317935,,,,
,,,,,,,,,,,,03/11/21,156.8,53.9,,12,dal 6/10 al 19/10,,,17,Bolzano,-77.10398551,,,,
,,,,,,,,,,,,04/11/21,189.1,85.8,,12,dal 6/10 al 19/10,,,17,Bolzano,-71.74808084,,,,
,,,,,,,,,,,,05/11/21,186.1,45.4,1.23,12,dal 13/10 al 26/10,1.23,20/10,17,Bolzano,-72.24553329,,05/11/21,,
,,,,,,,,,,,,06/11/21,200.5,35.6,,12,dal 13/10 al 26/10,,,17,Bolzano,-69.85776155,,,,
,,,,,,,,,,,,07/11/21,215.7,45.3,,12,dal 13/10 al 26/10,,,17,Bolzano,-67.33733582,,,,
,,,,,,,,,,,,08/11/21,242.1,57.4,,12,dal 13/10 al 26/10,,,17,Bolzano,-62.9597543,,,,
,,,,,,,,,,,,09/11/21,259.5,75.3,,12,dal 13/10 al 26/10,,,17,Bolzano,-60.07453012,,,,
,,,,,,,,,,,,10/11/21,284.4,81.4,,12,dal 13/10 al 26/10,,,17,Bolzano,-55.94567482,,,,
,,,,,,,,,,,,11/11/21,316.3,67.3,,12,dal 13/10 al 26/10,,,17,Bolzano,-50.65609715,,,,
,,,,,,,,,,,,12/11/21,355.4,91,1.42,12,dal 20/10 al 2/11,1.5,27/10,17,Bolzano,-44.17263361,,12/11/21,,
,,,,,,,,,,,,13/11/21,371.5,85.3,,12,dal 20/10 al 2/11,,,17,Bolzano,-41.50297215,,,,
,,,,,,,,,,,,14/11/21,389,80.4,,12,dal 20/10 al 2/11,,,17,Bolzano,-38.60116621,,,,
,,,,,,,,,,,,15/11/21,396.7,63.9,,12,dal 20/10 al 2/11,,,17,Bolzano,-37.3243716,,,,
,,,,,,,,,,,,16/11/21,401,54.5,,12,dal 20/10 al 2/11,,,17,Bolzano,-36.61135643,,,,
,,,,,,,,,,,,17/11/21,406,42.8,,12,dal 20/10 al 2/11,,,17,Bolzano,-35.78226902,,,,
,,,,,,,,,,,,18/11/21,406,28.4,,12,dal 20/10 al 2/11,,,17,Bolzano,-35.78226902,,,,
,,,,,,,,,,,,19/11/21,403.2,13.4,1.47,12,dal 27/10 al 9/11,1.45,3/11,17,Bolzano,-36.24655797,,19/11/21,,
,,,,,,,,,,,,20/11/21,410.7,10.5,,12,dal 27/10 al 9/11,,,17,Bolzano,-35.00292686,,,,
,,,,,,,,,,,,21/11/21,414.6,6.6,,12,dal 27/10 al 9/11,,,17,Bolzano,-34.35623868,,,,
,,,,,,,,,,,,22/11/21,416.7,5.1,,12,dal 27/10 al 9/11,,,17,Bolzano,-34.00802197,,,,
,,,,,,,,,,,,23/11/21,440.9,10,,12,dal 27/10 al 9/11,,,17,Bolzano,-29.9952389,,,,
,,,,,,,,,,,,24/11/21,436,7.4,,12,dal 27/10 al 9/11,,,17,Bolzano,-30.80774457,,,,
,,,,,,,,,,,,25/11/21,458.9,13,,12,dal 27/10 al 9/11,,,17,Bolzano,-27.01052423,,,,
,,,,,,,,,,,,26/11/21,490.5,21.7,1.43,12,dal 3/11 al 16/11,1.5,10/11,17,Bolzano,-21.7706918,,26/11/21,,
,,,,,,,,,,,,27/11/21,489.8,19.3,,12,dal 3/11 al 16/11,,,17,Bolzano,-21.88676404,,,,
,,,,,,,,,,,,28/11/21,512.1,23.5,,12,dal 3/11 al 16/11,,,17,Bolzano,-18.18903419,,,,
,,,,,,,,,,,,29/11/21,514.3,23.4,,12,dal 3/11 al 16/11,,,17,Bolzano,-17.82423573,,,,
,,,,,,,,,,,,30/11/21,550.5,24.9,,12,dal 3/11 al 16/11,,,17,Bolzano,-11.82164289,,,,
,,,,,,,,,,,,01/12/21,614,40.8,,12,dal 3/11 al 16/11,,,17,Bolzano,-1.29223279,,,,
,,,,,,,,,,,,02/12/21,646,40.7,,12,dal 3/11 al 16/11,,,17,Bolzano,4.01392663,,,,
,,,,,,,,,,,,03/12/21,644,31.4,1.21,12,dal 10/11 al 23/11,1.18,17/11,17,Bolzano,3.682291667,,03/12/21,,
,,,,,,,,,,,,04/12/21,673,37.5,,12,dal 10/11 al 23/11,,,17,Bolzano,8.490998641,,,,
,,,,,,,,,,,,05/12/21,668,30.5,,12,dal 10/11 al 23/11,,,17,Bolzano,7.661911232,,,,
,,,,,,,,,,,,06/12/21,661,28.6,,12,dal 10/11 al 23/11,,,17,Bolzano,6.501188859,,,,
,,,,,,,,,,,,07/12/21,649,17.9,,12,dal 10/11 al 23/11,,,17,Bolzano,4.511379076,,,,
,,,,,,,,,,,,08/12/21,628,2.4,,12,dal 10/11 al 23/11,,,17,Bolzano,1.029211957,,,,
,,,,,,,,,,,,09/12/21,556,-13.9,,12,dal 10/11 al 23/11,,,17,Bolzano,-10.90964674,,,,
,,,,,,,,,,,,10/12/21,558,-13.4,1.09,12,dal 17/11 al 30/11,1.08,24/11,17,Bolzano,-10.57801178,,10/12/21,,
,,,,,,,,,,,,11/12/21,548,-18.6,,12,dal 17/11 al 30/11,,,17,Bolzano,-12.23618659,,,,
,,,,,,,,,,,,12/12/21,554,-17.1,,12,dal 17/11 al 30/11,,,17,Bolzano,-11.2412817,,,,
,,,,,,,,,,,,13/12/21,554,-16.2,,12,dal 17/11 al 30/11,,,17,Bolzano,-11.2412817,,,,
,,,,,,,,,,,,14/12/21,567,-12.6,,12,dal 17/11 al 30/11,,,17,Bolzano,-9.085654438,,,,
,,,,,,,,,,,,15/12/21,546,-13.1,,12,dal 17/11 al 30/11,,,17,Bolzano,-12.56782156,,,,
,,,,,,,,,,,,16/12/21,567,1.9,,12,dal 17/11 al 30/11,,,17,Bolzano,-9.085654438,,,,
,,,,,,,,,,,,17/12/21,539,-3.4,0.98,12,dal 24/11 al 7/12,0.96,1/12,17,Bolzano,-13.72854393,,17/12/21,,
,,,,,,,,,,,,18/12/21,513,-6.4,,12,dal 24/11 al 7/12,,,17,Bolzano,-18.03979846,,,,
,,,,,,,,,,,,19/12/21,474,-14.4,,12,dal 24/11 al 7/12,,,17,Bolzano,-24.50668025,,,,
,,,,,,,,,,,,20/12/21,454,-18.1,,12,dal 24/11 al 7/12,,,17,Bolzano,-27.82302989,,,,
,,,,,,,,,,,,21/12/21,432,-23.9,,12,dal 24/11 al 7/12,,,17,Bolzano,-31.47101449,,,,
,,,,,,,,,,,,22/12/21,422,-22.7,,12,dal 24/11 al 7/12,,,17,Bolzano,-33.12918931,,,,
,,,,,,,,,,,,23/12/21,404,-28.8,,12,dal 24/11 al 7/12,,,17,Bolzano,-36.11390399,,,,
,,,,,,,,,,,,24/12/21,399,-26,0.94,12,dal 1/12 al 14/12,0.95,8/12,17,Bolzano,-36.94299139,,24/12/21,,
,,,,,,,,,,,,25/12/21,390,-24.1,,12,dal 1/12 al 14/12,,,17,Bolzano,-38.43534873,,,,
,,,,,,,,,,,,26/12/21,376,-20.7,,12,dal 1/12 al 14/12,,,17,Bolzano,-40.75679348,,,,
,,,,,,,,,,,,27/12/21,398,-12.2,,12,dal 1/12 al 14/12,,,17,Bolzano,-37.10880888,,,,
,,,,,,,,,,,,28/12/21,426,-1.5,,12,dal 1/12 al 14/12,,,17,Bolzano,-32.46591938,,,,
,,,,,,,,,,,,29/12/21,443,5.1,,12,dal 1/12 al 14/12,,,17,Bolzano,-29.64702219,,,,
,,,,,,,,,,,,30/12/21,503,24.7,,12,dal 1/12 al 14/12,,,17,Bolzano,-19.69797328,,,,
,,,,,,,,,,,,31/12/21,568,42.5,0.89,12,dal 8/12 al 21/12,0.95,15/12,17,Bolzano,-8.919836957,,31/12/21,,
,,,,,,,,,,,,01/01/22,643,65.1,,12,dal 8/12 al 21/12,,,17,Bolzano,3.516474185,,,,
,,,,,,,,,,,,02/01/22,690,83.5,,12,dal 8/12 al 21/12,,,17,Bolzano,11.30989583,,,,
,,,,,,,,,,,,03/01/22,729,82.9,,12,dal 8/12 al 21/12,,,17,Bolzano,17.77677763,,,,
,,,,,,,,,,,,04/01/22,880,106.9,,12,dal 8/12 al 21/12,,,17,Bolzano,42.81521739,,,,
,,,,,,,,,,,,05/01/22,1045,135.6,,12,dal 8/12 al 21/12,,,17,Bolzano,70.1751019,,,,
,,,,,,,,,,,,06/01/22,1218,142.1,,12,dal 8/12 al 21/12,,,17,Bolzano,98.86152627,,,,
,,,,,,,,,,,,07/01/22,1239,118,0.79,12,dal 15/12 al 28/12,0.73,22/12,17,Bolzano,102.3436934,,07/01/22,,
,,,,,,,,,,,,08/01/22,1523,136.7,,12,dal 15/12 al 28/12,,,17,Bolzano,149.4358582,,,,
,,,,,,,,,,,,09/01/22,1710,148,,12,dal 15/12 al 28/12,,,17,Bolzano,180.4437274,,,,
,,,,,,,,,,,,10/01/22,1840,152.5,,12,dal 15/12 al 28/12,,,17,Bolzano,202,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2.29,0.44,250.7,-108.8310078,250.7,-58.7,69.72972973,30.27027027,81.02779573,18.97220427,69.72972973,30.27027027,18/09/20,13,12.7,0.85,13,dal 27/8 al 9/9,,,14,Marche,-103.4276516,250.7,18/09/20,,
,,,,,,,,,,,,19/09/20,13,14.3,,13,dal 27/8 al 9/9,,,14,Marche,-103.4276516,,,,
,,,,,,,,,,,,20/09/20,12,-1.6,,13,dal 27/8 al 9/9,,,14,Marche,-103.8432943,,,,
,,,,,,,,,,,,21/09/20,13,-1,,13,dal 27/8 al 9/9,,,14,Marche,-103.4276516,,,,
,,,,,,,,,,,,22/09/20,13,1.6,,13,dal 27/8 al 9/9,,,14,Marche,-103.4276516,,,,
,,,,,,,,,,,,23/09/20,13,-10.5,,13,dal 27/8 al 9/9,,,14,Marche,-103.4276516,,,,
,,,,,,,,,,,,24/09/20,11,-18.8,,13,dal 27/8 al 9/9,,,14,Marche,-104.2589371,,,,
,,,,,,,,,,,,25/09/20,11,-11.8,0.99,13,dal 3/9 al 16/9,,,14,Marche,-104.2589371,,25/09/20,,
,,,,,,,,,,,,26/09/20,12,-9.4,,13,dal 3/9 al 16/9,,,14,Marche,-103.8432943,,,,
,,,,,,,,,,,,27/09/20,11,-9.2,,13,dal 3/9 al 16/9,,,14,Marche,-104.2589371,,,,
,,,,,,,,,,,,28/09/20,10,-18.4,,13,dal 3/9 al 16/9,,,14,Marche,-104.6745799,,,,
,,,,,,,,,,,,29/09/20,11,-16,,13,dal 3/9 al 16/9,,,14,Marche,-104.2589371,,,,
,,,,,,,,,,,,30/09/20,10,-18.1,,13,dal 3/9 al 16/9,,,14,Marche,-104.6745799,,,,
,,,,,,,,,,,,01/10/20,11,-1.8,,13,dal 3/9 al 16/9,,,14,Marche,-104.2589371,,,,
,,,,,,,,,,,,02/10/20,12,1.2,0.99,13,dal 10/9 al 23/9,,,14,Marche,-103.8432943,,02/10/20,,
,,,,,,,,,,,,03/10/20,14,19,,13,dal 10/9 al 23/9,,,14,Marche,-103.0120088,,,,
,,,,,,,,,,,,04/10/20,16,44.9,,13,dal 10/9 al 23/9,,,14,Marche,-102.1807232,,,,
,,,,,,,,,,,,05/10/20,17,67.1,,13,dal 10/9 al 23/9,,,14,Marche,-101.7650804,,,,
,,,,,,,,,,,,06/10/20,18,64.4,,13,dal 10/9 al 23/9,,,14,Marche,-101.3494376,,,,
,,,,,,,,,,,,07/10/20,22,113.6,,13,dal 10/9 al 23/9,,,14,Marche,-99.68686651,,,,
,,,,,,,,,,,,08/10/20,24,122.4,,13,dal 10/9 al 23/9,,,14,Marche,-98.85558095,,,,
,,,,,,,,,,,,09/10/20,25,114.9,0.91,13,dal 17/9 al 30/9,,,14,Marche,-98.43993816,,09/10/20,,
,,,,,,,,,,,,10/10/20,27,93.7,,13,dal 17/9 al 30/9,,,14,Marche,-97.6086526,,,,
,,,,,,,,,,,,11/10/20,30,86,,13,dal 17/9 al 30/9,,,14,Marche,-96.36172425,,,,
,,,,,,,,,,,,12/10/20,31,79.5,,13,dal 17/9 al 30/9,,,14,Marche,-95.94608146,,,,
,,,,,,,,,,,,13/10/20,34,91,,13,dal 17/9 al 30/9,,,14,Marche,-94.69915311,,,,
,,,,,,,,,,,,14/10/20,40,80.5,,13,dal 17/9 al 30/9,,,14,Marche,-92.20529641,,,,
,,,,,,,,,,,,15/10/20,44,82,1.14,13,dal 24/9 al 7/10,,,14,Marche,-90.54272528,,15/10/20,,
,,,,,,,,,,,,16/10/20,49,96.3,,13,dal 24/9 al 7/10,,,14,Marche,-88.46451136,,,,
,,,,,,,,,,,,17/10/20,51,91.8,,13,dal 24/9 al 7/10,,,14,Marche,-87.63322579,,,,
,,,,,,,,,,,,18/10/20,58,92.2,,13,dal 24/9 al 7/10,,,14,Marche,-84.72372631,,,,
,,,,,,,,,,,,19/10/20,62,99.1,,13,dal 24/9 al 7/10,,,14,Marche,-83.06115517,,,,
,,,,,,,,,,,,20/10/20,62,82.2,,13,dal 24/9 al 7/10,,,14,Marche,-83.06115517,,,,
,,,,,,,,,,,,21/10/20,66,67.2,,13,dal 24/9 al 7/10,,,14,Marche,-81.39858404,,,,
,,,,,,,,,,,,22/10/20,78,75.7,,13,dal 24/9 al 7/10,,,14,Marche,-76.41087064,,,,
,,,,,,,,,,,,23/10/20,101,106,1.47,13,dal 1/10 al 14/10,,,14,Marche,-66.85108662,,23/10/20,,
,,,,,,,,,,,,24/10/20,111,116.5,,13,dal 1/10 al 14/10,,,14,Marche,-62.69465878,,,,
,,,,,,,,,,,,25/10/20,132,129.1,,13,dal 1/10 al 14/10,,,14,Marche,-53.96616033,,,,
,,,,,,,,,,,,26/10/20,141,129.2,,13,dal 1/10 al 14/10,,,14,Marche,-50.22537527,,,,
,,,,,,,,,,,,27/10/20,161,158.6,,13,dal 1/10 al 14/10,,,14,Marche,-41.9125196,,,,
,,,,,,,,,,,,28/10/20,169,155.6,,13,dal 1/10 al 14/10,,,14,Marche,-38.58737734,,,,
,,,,,,,,,,,,29/10/20,193,147.3,,13,dal 1/10 al 14/10,,,14,Marche,-28.61195053,,,,
,,,,,,,,,,,,30/10/20,198,96.7,1.48,13,dal 8/10 al 21/10,,,14,Marche,-26.53373661,,30/10/20,,
,,,,,,,,,,,,31/10/20,213,92.3,,13,dal 8/10 al 21/10,,,14,Marche,-20.29909486,,,,
,,,,,,,,,,,,01/11/20,224,69.7,,13,dal 8/10 al 21/10,,,14,Marche,-15.72702424,,,,
,,,,,,,,,,,,02/11/20,233,64.9,,13,dal 8/10 al 21/10,,,14,Marche,-11.98623919,,,,
,,,,,,,,,,,,03/11/20,236,47.1,,13,dal 8/10 al 21/10,,,14,Marche,-10.73931084,,,,
,,,,,,,,,,,,04/11/20,257,51.8,,13,dal 8/10 al 21/10,,,14,Marche,-2.010812385,,,,
,,,,,,,,,,,,05/11/20,257,33.1,,13,dal 8/10 al 21/10,1.35,14/10,14,Marche,-2.010812385,,,,
,,,,,,,,,,,,06/11/20,269,35.7,,13,dal 8/10 al 21/10,,,14,Marche,2.976901017,,,,
,,,,,,,,,,,,07/11/20,277,30.1,,13,dal 8/10 al 21/10,,,14,Marche,6.302043285,,,,
,,,,,,,,,,,,08/11/20,265,18.5,,13,dal 8/10 al 21/10,,,14,Marche,1.314329883,,,,
,,,,,,,,,,,,09/11/20,258,10.7,1.29,13,dal 15/10 al 28/10,1.01,21/10,14,Marche,-1.595169602,,09/11/20,,
,,,,,,,,,,,,10/11/20,263,11.2,,13,dal 15/10 al 28/10,,,14,Marche,0.483044316,,,,
,,,,,,,,,,,,11/11/20,266,3.7,,13,dal 15/10 al 28/10,,,14,Marche,1.729972667,,,,
,,,,,,,,,,,,12/11/20,275,6.9,,13,dal 15/10 al 28/10,,,14,Marche,5.470757718,,,,
,,,,,,,,,,,,13/11/20,278,3.4,1.35,13,dal 22/10 al 4/11,1.55,28/10,14,Marche,6.717686069,,13/11/20,,
,,,,,,,,,,,,14/11/20,288,3.7,,13,dal 22/10 al 4/11,,,14,Marche,10.8741139,,,,
,,,,,,,,,,,,15/11/20,302,13.6,,13,dal 22/10 al 4/11,,,14,Marche,16.69311287,,,,
,,,,,,,,,,,,16/11/20,303,17.4,,13,dal 22/10 al 4/11,,,14,Marche,17.10875566,,,,
,,,,,,,,,,,,17/11/20,293,11.5,,13,dal 22/10 al 4/11,,,14,Marche,12.95232782,,,,
,,,,,,,,,,,,18/11/20,278,4.6,,13,dal 22/10 al 4/11,,,14,Marche,6.717686069,,,,
,,,,,,,,,,,,19/11/20,267,-2.9,,13,dal 22/10 al 4/11,,,14,Marche,2.14561545,,,,
,,,,,,,,,,,,20/11/20,252,-9.4,1.27,13,dal 28/10 al 10/11,1.17,4/11,14,Marche,-4.089026303,,20/11/20,,
,,,,,,,,,,,,21/11/20,230,-20,,13,dal 28/10 al 10/11,,,14,Marche,-13.23316754,,,,
,,,,,,,,,,,,22/11/20,218,-27.6,,13,dal 28/10 al 10/11,,,14,Marche,-18.22088094,,,,
,,,,,,,,,,,,23/11/20,210,-30.6,,13,dal 28/10 al 10/11,,,14,Marche,-21.54602321,,,,
