Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,23/03/21,251,3.8,,14,dal 24/2 al 9/3,,,22,Toscana,-84.13577571,,,,
,,,,,,,,,,,,24/03/21,249,3.2,,14,dal 24/2 al 9/3,,,22,Toscana,-84.47610982,,,,
,,,,,,,,,,,,25/03/21,252,1.9,,14,dal 24/2 al 9/3,,,22,Toscana,-83.96560865,,,,
,,,,,,,,,,,,26/03/21,254,1.9,1.09,14,dal 3/3 al 16/3,1.1,10/3,22,Toscana,-83.62527454,,26/03/21,,
,,,,,,,,,,,,27/03/21,253,-0.6,,14,dal 3/3 al 16/3,,,22,Toscana,-83.7954416,,,,
,,,,,,,,,,,,28/03/21,253,-1,,14,dal 3/3 al 16/3,,,22,Toscana,-83.7954416,,,,
,,,,,,,,,,,,29/03/21,250,-2.6,,14,dal 3/3 al 16/3,,,22,Toscana,-84.30594276,,,,
,,,,,,,,,,,,30/03/21,253,0.6,,14,dal 3/3 al 16/3,,,22,Toscana,-83.7954416,,,,
,,,,,,,,,,,,31/03/21,262,5.2,,14,dal 3/3 al 16/3,,,22,Toscana,-82.26393811,,,,
,,,,,,,,,,,,01/04/21,263,4.1,,14,dal 3/3 al 16/3,,,22,Toscana,-82.09377105,,,,
,,,,,,,,,,,,02/04/21,268,5.7,1.06,14,dal 10/3 al 23/3,1.08,17/3,22,Toscana,-81.24293578,,02/04/21,,
,,,,,,,,,,,,03/04/21,269,6.3,,14,dal 10/3 al 23/3,,,22,Toscana,-81.07276873,,,,
,,,,,,,,,,,,04/04/21,276,8.9,,14,dal 10/3 al 23/3,,,22,Toscana,-79.88159934,,,,
,,,,,,,,,,,,05/04/21,274,9.9,,14,dal 10/3 al 23/3,,,22,Toscana,-80.22193345,,,,
,,,,,,,,,,,,06/04/21,261,3.2,,14,dal 10/3 al 23/3,,,22,Toscana,-82.43410516,,,,
,,,,,,,,,,,,07/04/21,245,-6.7,,14,dal 10/3 al 23/3,,,22,Toscana,-85.15677804,,,,
,,,,,,,,,,,,08/04/21,232,-11.8,,14,dal 10/3 al 23/3,,,22,Toscana,-87.36894975,,,,
,,,,,,,,,,,,09/04/21,223,-17.1,1.03,14,dal 17/3 al 30/3,1.02,24/3,22,Toscana,-88.90045324,,09/04/21,,
,,,,,,,,,,,,10/04/21,214,-20.1,,14,dal 17/3 al 30/3,,,22,Toscana,-90.43195673,,,,
,,,,,,,,,,,,11/04/21,203,-26.2,,14,dal 17/3 al 30/3,,,22,Toscana,-92.30379433,,,,
,,,,,,,,,,,,12/04/21,196,-28.5,,14,dal 17/3 al 30/3,,,22,Toscana,-93.49496371,,,,
,,,,,,,,,,,,13/04/21,203,-22.2,,14,dal 17/3 al 30/3,,,22,Toscana,-92.30379433,,,,
,,,,,,,,,,,,14/04/21,209,-14.4,,14,dal 17/3 al 30/3,,,22,Toscana,-91.282792,,,,
,,,,,,,,,,,,15/04/21,211,-9,,14,dal 17/3 al 30/3,,,22,Toscana,-90.94245789,,,,
,,,,,,,,,,,,16/04/21,209,-6.2,0.99,14,dal 24/3 al 6/4,1.01,31/3,22,Toscana,-91.282792,,16/04/21,,
,,,,,,,,,,,,17/04/21,208,-3,,14,dal 24/3 al 6/4,,,22,Toscana,-91.45295906,,,,
,,,,,,,,,,,,18/04/21,201,-1.3,,14,dal 24/3 al 6/4,,,22,Toscana,-92.64412844,,,,
,,,,,,,,,,,,19/04/21,202,3.2,,14,dal 24/3 al 6/4,,,22,Toscana,-92.47396139,,,,
,,,,,,,,,,,,20/04/21,195,-4.2,,14,dal 24/3 al 6/4,,,22,Toscana,-93.66513077,,,,
,,,,,,,,,,,,21/04/21,188,-10.1,,14,dal 24/3 al 6/4,,,22,Toscana,-94.85630015,,,,
,,,,,,,,,,,,22/04/21,184,-12.8,,14,dal 24/3 al 6/4,,,22,Toscana,-95.53696837,,,,
,,,,,,,,,,,,23/04/21,177,-15.1,0.92,14,dal 31/3 al 13/4,0.88,7/4,22,Toscana,-96.72813775,,23/04/21,,
,,,,,,,,,,,,24/04/21,170,-18.3,,14,dal 31/3 al 13/4,,,22,Toscana,-97.91930713,,,,
,,,,,,,,,,,,25/04/21,170,-15.4,,14,dal 31/3 al 13/4,,,22,Toscana,-97.91930713,,,,
,,,,,,,,,,,,26/04/21,169,-16.5,,14,dal 31/3 al 13/4,,,22,Toscana,-98.08947419,,,,
,,,,,,,,,,,,27/04/21,166,-14.8,,14,dal 31/3 al 13/4,,,22,Toscana,-98.59997535,,,,
,,,,,,,,,,,,28/04/21,163,-13.2,,14,dal 31/3 al 13/4,,,22,Toscana,-99.11047652,,,,
,,,,,,,,,,,,29/04/21,164,-10.9,,14,dal 31/3 al 13/4,,,22,Toscana,-98.94030946,,,,
,,,,,,,,,,,,30/04/21,160,-9.7,0.89,14,dal 7/4 al 20/4,0.92,14/4,22,Toscana,-99.62097768,,30/04/21,,
,,,,,,,,,,,,01/05/21,160,-5.8,,14,dal 7/4 al 20/4,,,22,Toscana,-99.62097768,,,,
,,,,,,,,,,,,02/05/21,154,-9.3,,14,dal 7/4 al 20/4,,,22,Toscana,-100.64198,,,,
,,,,,,,,,,,,03/05/21,150,-11.5,,14,dal 7/4 al 20/4,,,22,Toscana,-101.3226482,,,,
,,,,,,,,,,,,04/05/21,149,-10.1,,14,dal 7/4 al 20/4,,,22,Toscana,-101.4928153,,,,
,,,,,,,,,,,,05/05/21,146,-10.5,,14,dal 7/4 al 20/4,,,22,Toscana,-102.0033164,,,,
,,,,,,,,,,,,06/05/21,141,-13.8,,14,dal 7/4 al 20/4,,,22,Toscana,-102.8541517,,,,
,,,,,,,,,,,,07/05/21,137,-14.5,0.89,14,dal 14/4 al 27/4,0.88,21/4,22,Toscana,-103.5348199,,07/05/21,,
,,,,,,,,,,,,08/05/21,131,-18.4,,14,dal 14/4 al 27/4,,,22,Toscana,-104.5558223,,,,
,,,,,,,,,,,,09/05/21,130,-15.4,,14,dal 14/4 al 27/4,,,22,Toscana,-104.7259893,,,,
,,,,,,,,,,,,10/05/21,128,-14.5,,14,dal 14/4 al 27/4,,,22,Toscana,-105.0663234,,,,
,,,,,,,,,,,,11/05/21,124,-16.6,,14,dal 14/4 al 27/4,,,22,Toscana,-105.7469916,,,,
,,,,,,,,,,,,12/05/21,117,-19.7,,14,dal 14/4 al 27/4,,,22,Toscana,-106.938161,,,,
,,,,,,,,,,,,13/05/21,112,-20.8,,14,dal 14/4 al 27/4,,,22,Toscana,-107.7889963,,,,
,,,,,,,,,,,,14/05/21,107,-22,0.88,14,dal 21/4 al 4/5,0.89,28/4,22,Toscana,-108.6398316,,14/05/21,,
,,,,,,,,,,,,15/05/21,102,-22.3,,14,dal 21/4 al 4/5,,,22,Toscana,-109.4906668,,,,
,,,,,,,,,,,,16/05/21,96,-26.4,,14,dal 21/4 al 4/5,,,22,Toscana,-110.5116692,,,,
,,,,,,,,,,,,17/05/21,93,-27.1,,14,dal 21/4 al 4/5,,,22,Toscana,-111.0221703,,,,
,,,,,,,,,,,,18/05/21,91,-26.6,,14,dal 21/4 al 4/5,,,22,Toscana,-111.3625045,,,,
,,,,,,,,,,,,19/05/21,87,-25.9,,14,dal 21/4 al 4/5,,,22,Toscana,-112.0431727,,,,
,,,,,,,,,,,,20/05/21,84,-24.4,,14,dal 21/4 al 4/5,,,22,Toscana,-112.5536738,,,,
,,,,,,,,,,,,21/05/21,80.7,-24.3,0.85,14,dal 28/4 al 11/5,0.86,5/5,22,Toscana,-113.1152251,,21/05/21,,
,,,,,,,,,,,,22/05/21,77.1,-24.1,,14,dal 28/4 al 11/5,,,22,Toscana,-113.7278265,,,,
,,,,,,,,,,,,23/05/21,73.7,-23.2,,14,dal 28/4 al 11/5,,,22,Toscana,-114.3063945,,,,
,,,,,,,,,,,,24/05/21,70,-24.9,,14,dal 28/4 al 11/5,,,22,Toscana,-114.9360126,,,,
,,,,,,,,,,,,25/05/21,67.9,-25.5,,14,dal 28/4 al 11/5,,,22,Toscana,-115.2933634,,,,
,,,,,,,,,,,,26/05/21,65.7,-24.5,,14,dal 28/4 al 11/5,,,22,Toscana,-115.6677309,,,,
,,,,,,,,,,,,27/05/21,59.1,-30,,14,dal 28/4 al 11/5,,,22,Toscana,-116.7908335,,,,
,,,,,,,,,,,,28/05/21,56.6,-29.8,0.79,14,dal 5/5 al 18/5,0.79,12/5,22,Toscana,-117.2162511,,28/05/21,,
,,,,,,,,,,,,29/05/21,52.3,-32.1,,14,dal 5/5 al 18/5,,,22,Toscana,-117.9479695,,,,
,,,,,,,,,,,,30/05/21,49.1,-33.4,,14,dal 5/5 al 18/5,,,22,Toscana,-118.492504,,,,
,,,,,,,,,,,,31/05/21,46.4,-33.7,,14,dal 5/5 al 18/5,,,22,Toscana,-118.9519551,,,,
,,,,,,,,,,,,01/06/21,44.9,-33.9,,14,dal 5/5 al 18/5,,,22,Toscana,-119.2072057,,,,
,,,,,,,,,,,,02/06/21,42.3,-35.6,,14,dal 5/5 al 18/5,,,22,Toscana,-119.64964,,,,
,,,,,,,,,,,,03/06/21,38.7,-34.6,,14,dal 5/5 al 18/5,,,22,Toscana,-120.2622414,,,,
,,,,,,,,,,,,04/06/21,34.1,-39.8,0.75,14,dal 12/5 al 25/5,0.74,19/5,22,Toscana,-121.0450099,,04/06/21,,
,,,,,,,,,,,,05/06/21,32.8,-37.3,,14,dal 12/5 al 25/5,,,22,Toscana,-121.266227,,,,
,,,,,,,,,,,,06/06/21,30.9,-37,,14,dal 12/5 al 25/5,,,22,Toscana,-121.5895444,,,,
,,,,,,,,,,,,07/06/21,31.3,-32.6,,14,dal 12/5 al 25/5,,,22,Toscana,-121.5214776,,,,
,,,,,,,,,,,,08/06/21,29.4,-34.5,,14,dal 12/5 al 25/5,,,22,Toscana,-121.844795,,,,
,,,,,,,,,,,,09/06/21,28.4,-32.8,,14,dal 12/5 al 25/5,,,22,Toscana,-122.0149621,,,,
,,,,,,,,,,,,10/06/21,28.1,-27.3,,14,dal 12/5 al 25/5,,,22,Toscana,-122.0660122,,,,
,,,,,,,,,,,,11/06/21,28.5,-16.5,0.69,14,dal 19/5 al 1/6,0.69,26/5,22,Toscana,-121.9979454,,11/06/21,,
,,,,,,,,,,,,12/06/21,28.2,-14,,14,dal 19/5 al 1/6,,,22,Toscana,-122.0489955,,,,
,,,,,,,,,,,,13/06/21,26.3,-14.8,,14,dal 19/5 al 1/6,,,22,Toscana,-122.3723129,,,,
,,,,,,,,,,,,14/06/21,24.2,-22.6,,14,dal 19/5 al 1/6,,,22,Toscana,-122.7296637,,,,
,,,,,,,,,,,,15/06/21,23.3,-20.7,,14,dal 19/5 al 1/6,,,22,Toscana,-122.882814,,,,
,,,,,,,,,,,,16/06/21,22.7,-20,,14,dal 19/5 al 1/6,,,22,Toscana,-122.9849143,,,,
,,,,,,,,,,,,17/06/21,19.6,-30.2,,14,dal 19/5 al 1/6,,,22,Toscana,-123.5124322,,,,
,,,,,,,,,,,,18/06/21,17.5,-38.6,0.68,14,dal 26/5 al 8/6,0.65,2/6,22,Toscana,-123.869783,,18/06/21,,
,,,,,,,,,,,,19/06/21,15.2,-46.2,,14,dal 26/5 al 8/6,,,22,Toscana,-124.2611672,,,,
,,,,,,,,,,,,20/06/21,13.3,-49.4,,14,dal 26/5 al 8/6,,,22,Toscana,-124.5844846,,,,
,,,,,,,,,,,,21/06/21,12.3,-49.1,,14,dal 26/5 al 8/6,,,22,Toscana,-124.7546517,,,,
,,,,,,,,,,,,22/06/21,11.4,-50.9,,14,dal 26/5 al 8/6,,,22,Toscana,-124.907802,,,,
,,,,,,,,,,,,23/06/21,9.9,-56.4,,14,dal 26/5 al 8/6,,,22,Toscana,-125.1630526,,,,
,,,,,,,,,,,,24/06/21,10.3,-47.6,,14,dal 26/5 al 8/6,,,22,Toscana,-125.0949858,,,,
,,,,,,,,,,,,25/06/21,9.6,-45.1,0.69,14,dal 2/6 al 15/6,0.74,9/6,22,Toscana,-125.2141027,,25/06/21,,
,,,,,,,,,,,,26/06/21,9.3,-38.6,,14,dal 2/6 al 15/6,,,22,Toscana,-125.2651528,,,,
,,,,,,,,,,,,27/06/21,8.8,-34.2,,14,dal 2/6 al 15/6,,,22,Toscana,-125.3502363,,,,
,,,,,,,,,,,,28/06/21,8.5,-31.4,,14,dal 2/6 al 15/6,,,22,Toscana,-125.4012865,,,,
,,,,,,,,,,,,29/06/21,8.3,-27.9,,14,dal 2/6 al 15/6,,,22,Toscana,-125.4353199,,,,
,,,,,,,,,,,,30/06/21,7.9,-20.3,,14,dal 2/6 al 15/6,,,22,Toscana,-125.5033867,,,,
,,,,,,,,,,,,01/07/21,7.4,-28.4,,14,dal 2/6 al 15/6,,,22,Toscana,-125.5884702,,,,
,,,,,,,,,,,,02/07/21,7.8,-18.8,0.63,14,dal 9/6 al 22/6,0.58,16/6,22,Toscana,-125.5204034,,02/07/21,,
,,,,,,,,,,,,03/07/21,7.7,-17,,14,dal 9/6 al 22/6,,,22,Toscana,-125.5374201,,,,
,,,,,,,,,,,,04/07/21,8.1,-7.5,,14,dal 9/6 al 22/6,,,22,Toscana,-125.4693533,,,,
,,,,,,,,,,,,05/07/21,8.3,-1.3,,14,dal 9/6 al 22/6,,,22,Toscana,-125.4353199,,,,
,,,,,,,,,,,,06/07/21,9.5,14.5,,14,dal 9/6 al 22/6,,,22,Toscana,-125.2311194,,,,
,,,,,,,,,,,,07/07/21,9.6,21,,14,dal 9/6 al 22/6,,,22,Toscana,-125.2141027,,,,
,,,,,,,,,,,,08/07/21,10.7,45.2,,14,dal 9/6 al 22/6,,,22,Toscana,-125.0269189,,,,
,,,,,,,,,,,,09/07/21,11.3,44.4,0.61,14,dal 16/6 al 29/6,0.63,23/6,22,Toscana,-124.9248187,,09/07/21,,
,,,,,,,,,,,,10/07/21,11.6,50,,14,dal 16/6 al 29/6,,,22,Toscana,-124.8737686,,,,
,,,,,,,,,,,,11/07/21,12.6,55.7,,14,dal 16/6 al 29/6,,,22,Toscana,-124.7036015,,,,
,,,,,,,,,,,,12/07/21,13.3,59.8,,14,dal 16/6 al 29/6,,,22,Toscana,-124.5844846,,,,
,,,,,,,,,,,,13/07/21,13.5,42.7,,14,dal 16/6 al 29/6,,,22,Toscana,-124.5504512,,,,
,,,,,,,,,,,,14/07/21,14.8,55,,14,dal 16/6 al 29/6,,,22,Toscana,-124.329234,,,,
,,,,,,,,,,,,15/07/21,17,58.9,,14,dal 16/6 al 29/6,,,22,Toscana,-123.9548665,,,,
,,,,,,,,,,,,16/07/21,19.4,72.6,0.94,14,dal 23/6 al 6/7,0.91,30/6,22,Toscana,-123.5464656,,16/07/21,,
,,,,,,,,,,,,17/07/21,23.8,104.7,,14,dal 23/6 al 6/7,,,22,Toscana,-122.7977305,,,,
,,,,,,,,,,,,18/07/21,28,121.6,,14,dal 23/6 al 6/7,,,22,Toscana,-122.0830289,,,,
,,,,,,,,,,,,19/07/21,31.4,135.8,,14,dal 23/6 al 6/7,,,22,Toscana,-121.5044609,,,,
,,,,,,,,,,,,20/07/21,34.3,153.9,,14,dal 23/6 al 6/7,,,22,Toscana,-121.0109764,,,,
,,,,,,,,,,,,21/07/21,40.2,170.8,,14,dal 23/6 al 6/7,,,22,Toscana,-120.0069908,,,,
,,,,,,,,,,,,22/07/21,49.2,189.7,,14,dal 23/6 al 6/7,,,22,Toscana,-118.4754873,,,,
,,,,,,,,,,,,23/07/21,57.4,195.4,1.37,14,dal 30/6 al 13/7,1.43,7/7,22,Toscana,-117.0801175,,23/07/21,,
,,,,,,,,,,,,24/07/21,63.4,166.6,,14,dal 30/6 al 13/7,,,22,Toscana,-116.0591152,,,,
,,,,,,,,,,,,25/07/21,70.7,152.4,,14,dal 30/6 al 13/7,,,22,Toscana,-114.8168957,,,,
,,,,,,,,,,,,26/07/21,75.4,139.8,,14,dal 30/6 al 13/7,,,22,Toscana,-114.0171105,,,,
,,,,,,,,,,,,27/07/21,78.2,128.1,,14,dal 30/6 al 13/7,,,22,Toscana,-113.5406427,,,,
,,,,,,,,,,,,28/07/21,87.8,118.7,,14,dal 30/6 al 13/7,,,22,Toscana,-111.907039,,,,
,,,,,,,,,,,,29/07/21,94.5,92,,14,dal 30/6 al 13/7,,,22,Toscana,-110.7669198,,,,
,,,,,,,,,,,,30/07/21,101.3,76.4,1.78,14,dal 7/7 al 20/7,1.85,14/7,22,Toscana,-109.6097838,,30/07/21,,
,,,,,,,,,,,,31/07/21,106.7,68.4,,14,dal 7/7 al 20/7,,,22,Toscana,-108.6908817,,,,
,,,,,,,,,,,,01/08/21,111.9,58.2,,14,dal 7/7 al 20/7,,,22,Toscana,-107.806013,,,,
,,,,,,,,,,,,02/08/21,114.4,51.7,,14,dal 7/7 al 20/7,,,22,Toscana,-107.3805954,,,,
,,,,,,,,,,,,03/08/21,115.9,48.2,,14,dal 7/7 al 20/7,,,22,Toscana,-107.1253448,,,,
,,,,,,,,,,,,04/08/21,118.7,35.1,,14,dal 7/7 al 20/7,,,22,Toscana,-106.648877,,,,
,,,,,,,,,,,,05/08/21,119.2,26.1,,14,dal 7/7 al 20/7,,,22,Toscana,-106.5637935,,,,
,,,,,,,,,,,,06/08/21,119.5,18,1.95,14,dal 14/7 al 27/7,2.09,21/7,22,Toscana,-106.5127434,,06/08/21,,
,,,,,,,,,,,,07/08/21,121.5,13.9,,14,dal 14/7 al 27/7,,,22,Toscana,-106.1724093,,,,
,,,,,,,,,,,,08/08/21,120.5,7.7,,14,dal 14/7 al 27/7,,,22,Toscana,-106.3425763,,,,
,,,,,,,,,,,,09/08/21,121.6,6.3,,14,dal 14/7 al 27/7,,,22,Toscana,-106.1553926,,,,
,,,,,,,,,,,,10/08/21,126.7,9.3,,14,dal 14/7 al 27/7,,,22,Toscana,-105.2875406,,,,
,,,,,,,,,,,,11/08/21,126.9,6.9,,14,dal 14/7 al 27/7,,,22,Toscana,-105.2535072,,,,
,,,,,,,,,,,,12/08/21,129.9,9,,14,dal 14/7 al 27/7,,,22,Toscana,-104.743006,,,,
,,,,,,,,,,,,13/08/21,132.2,10.6,1.6,14,dal 21/7 al 3/8,1.53,28/7,22,Toscana,-104.3516218,,13/08/21,,
,,,,,,,,,,,,14/08/21,131.4,8.1,,14,dal 21/7 al 3/8,,,22,Toscana,-104.4877554,,,,
,,,,,,,,,,,,15/08/21,133,10.4,,14,dal 21/7 al 3/8,,,22,Toscana,-104.2154882,,,,
,,,,,,,,,,,,16/08/21,134,10.2,,14,dal 21/7 al 3/8,,,22,Toscana,-104.0453211,,,,
,,,,,,,,,,,,17/08/21,130.8,3.3,,14,dal 21/7 al 3/8,,,22,Toscana,-104.5898557,,,,
,,,,,,,,,,,,18/08/21,128.2,1,,14,dal 21/7 al 3/8,,,22,Toscana,-105.03229,,,,
,,,,,,,,,,,,19/08/21,127.3,-2,,14,dal 21/7 al 3/8,,,22,Toscana,-105.1854404,,,,
,,,,,,,,,,,,20/08/21,124,-6.2,1.26,14,dal 28/7 al 10/8,1.18,4/8,22,Toscana,-105.7469916,,20/08/21,,
,,,,,,,,,,,,21/08/21,122.8,-6.5,,14,dal 28/7 al 10/8,,,22,Toscana,-105.9511921,,,,
,,,,,,,,,,,,22/08/21,119.3,-10.3,,14,dal 28/7 al 10/8,,,22,Toscana,-106.5467768,,,,
,,,,,,,,,,,,23/08/21,116.7,-12.9,,14,dal 28/7 al 10/8,,,22,Toscana,-106.9892111,,,,
,,,,,,,,,,,,24/08/21,120.6,-7.9,,14,dal 28/7 al 10/8,,,22,Toscana,-106.3255596,,,,
,,,,,,,,,,,,25/08/21,120,-6.4,,14,dal 28/7 al 10/8,,,22,Toscana,-106.4276599,,,,
,,,,,,,,,,,,26/08/21,115.4,-9.3,,14,dal 28/7 al 10/8,,,22,Toscana,-107.2104283,,,,
,,,,,,,,,,,,27/08/21,116.9,-5.8,1.09,14,dal 4/8 al 17/8,1.09,11/8,22,Toscana,-106.9551777,,27/08/21,,
,,,,,,,,,,,,28/08/21,115.8,-5.7,,14,dal 4/8 al 17/8,,,22,Toscana,-107.1423615,,,,
,,,,,,,,,,,,29/08/21,114,-4.4,,14,dal 4/8 al 17/8,,,22,Toscana,-107.4486622,,,,
,,,,,,,,,,,,30/08/21,111.7,-4.3,,14,dal 4/8 al 17/8,,,22,Toscana,-107.8400464,,,,
,,,,,,,,,,,,31/08/21,107.5,-10.9,,14,dal 4/8 al 17/8,,,22,Toscana,-108.554748,,,,
,,,,,,,,,,,,01/09/21,104.3,-13.1,,14,dal 4/8 al 17/8,,,22,Toscana,-109.0992826,,,,
,,,,,,,,,,,,02/09/21,102.6,-11.1,,14,dal 4/8 al 17/8,,,22,Toscana,-109.3885666,,,,
,,,,,,,,,,,,03/09/21,96.4,-17.5,0.99,14,dal 11/8 al 24/8,0.99,18/8,22,Toscana,-110.4436024,,03/09/21,,
,,,,,,,,,,,,04/09/21,93.4,-19.3,,14,dal 11/8 al 24/8,,,22,Toscana,-110.9541035,,,,
,,,,,,,,,,,,05/09/21,94.2,-17.4,,14,dal 11/8 al 24/8,,,22,Toscana,-110.8179699,,,,
,,,,,,,,,,,,06/09/21,93.3,-16.5,,14,dal 11/8 al 24/8,,,22,Toscana,-110.9711202,,,,
,,,,,,,,,,,,07/09/21,91.1,-15.2,,14,dal 11/8 al 24/8,,,22,Toscana,-111.3454877,,,,
,,,,,,,,,,,,08/09/21,87.6,-16.1,,14,dal 11/8 al 24/8,,,22,Toscana,-111.9410724,,,,
,,,,,,,,,,,,09/09/21,84.3,-17.9,,14,dal 11/8 al 24/8,,,22,Toscana,-112.5026237,,,,
,,,,,,,,,,,,10/09/21,81.5,-15.5,0.89,14,dal 18/8 al 31/8,0.9,25/8,22,Toscana,-112.9790915,,10/09/21,,
,,,,,,,,,,,,11/09/21,79.8,-14.6,,14,dal 18/8 al 31/8,,,22,Toscana,-113.2683755,,,,
,,,,,,,,,,,,12/09/21,76.4,-18.9,,14,dal 18/8 al 31/8,,,22,Toscana,-113.8469434,,,,
,,,,,,,,,,,,13/09/21,73.5,-21.2,,14,dal 18/8 al 31/8,,,22,Toscana,-114.3404279,,,,
,,,,,,,,,,,,14/09/21,72.8,-20,,14,dal 18/8 al 31/8,,,22,Toscana,-114.4595448,,,,
,,,,,,,,,,,,15/09/21,71.9,-17.9,,14,dal 18/8 al 31/8,,,22,Toscana,-114.6126952,,,,
,,,,,,,,,,,,16/09/21,70.2,-16.7,,14,dal 18/8 al 31/8,,,22,Toscana,-114.9019792,,,,
,,,,,,,,,,,,17/09/21,72.2,-11.4,0.83,14,dal 25/8 al 7/9,0.81,1/9,22,Toscana,-114.5616451,,17/09/21,,
,,,,,,,,,,,,18/09/21,69.4,-13.1,,14,dal 25/8 al 7/9,,,22,Toscana,-115.0381128,,,,
,,,,,,,,,,,,19/09/21,69,-9.6,,14,dal 25/8 al 7/9,,,22,Toscana,-115.1061797,,,,
,,,,,,,,,,,,20/09/21,69.7,-5.2,,14,dal 25/8 al 7/9,,,22,Toscana,-114.9870627,,,,
,,,,,,,,,,,,21/09/21,67.9,-6.7,,14,dal 25/8 al 7/9,,,22,Toscana,-115.2933634,,,,
,,,,,,,,,,,,22/09/21,66.6,-7.3,,14,dal 25/8 al 7/9,,,22,Toscana,-115.5145806,,,,
,,,,,,,,,,,,23/09/21,63.1,-10.2,,14,dal 25/8 al 7/9,,,22,Toscana,-116.1101653,,,,
,,,,,,,,,,,,24/09/21,58.7,-18.7,0.83,14,dal 1/9 al 14/9,0.83,8/9,22,Toscana,-116.8589003,,24/09/21,,
,,,,,,,,,,,,25/09/21,57.7,-16.8,,14,dal 1/9 al 14/9,,,22,Toscana,-117.0290674,,,,
,,,,,,,,,,,,26/09/21,53.5,-22.5,,14,dal 1/9 al 14/9,,,22,Toscana,-117.743769,,,,
,,,,,,,,,,,,27/09/21,51.7,-25.9,,14,dal 1/9 al 14/9,,,22,Toscana,-118.0500697,,,,
,,,,,,,,,,,,28/09/21,51,-25,,14,dal 1/9 al 14/9,,,22,Toscana,-118.1691866,,,,
,,,,,,,,,,,,29/09/21,48.9,-26.6,,14,dal 1/9 al 14/9,,,22,Toscana,-118.5265375,,,,
,,,,,,,,,,,,30/09/21,49.4,-21.7,,14,dal 1/9 al 14/9,,,22,Toscana,-118.4414539,,,,
,,,,,,,,,,,,01/10/21,47.2,-19.5,0.87,14,dal 8/9 al 21/9,0.91,15/9,22,Toscana,-118.8158214,,01/10/21,,
,,,,,,,,,,,,02/10/21,46.9,-18.8,,14,dal 8/9 al 21/9,,,22,Toscana,-118.8668716,,,,
,,,,,,,,,,,,03/10/21,46.8,-12.5,,14,dal 8/9 al 21/9,,,22,Toscana,-118.8838883,,,,
,,,,,,,,,,,,04/10/21,45.9,-11.1,,14,dal 8/9 al 21/9,,,22,Toscana,-119.0370386,,,,
,,,,,,,,,,,,05/10/21,44.9,-11.9,,14,dal 8/9 al 21/9,,,22,Toscana,-119.2072057,,,,
,,,,,,,,,,,,06/10/21,44.4,-9.1,,14,dal 8/9 al 21/9,,,22,Toscana,-119.2922892,,,,
,,,,,,,,,,,,07/10/21,41.8,-15.3,,14,dal 8/9 al 21/9,,,22,Toscana,-119.7347235,,,,
,,,,,,,,,,,,08/10/21,42.4,-10.3,0.83,14,dal 15/9 al 28/9,0.79,22/9,22,Toscana,-119.6326233,,08/10/21,,
,,,,,,,,,,,,09/10/21,41.1,-12.4,,14,dal 15/9 al 28/9,,,22,Toscana,-119.8538405,,,,
,,,,,,,,,,,,10/10/21,39.6,-15.3,,14,dal 15/9 al 28/9,,,22,Toscana,-120.1090911,,,,
,,,,,,,,,,,,11/10/21,40.5,-11.8,,14,dal 15/9 al 28/9,,,22,Toscana,-119.9559407,,,,
,,,,,,,,,,,,12/10/21,40,-11,,14,dal 15/9 al 28/9,,,22,Toscana,-120.0410242,,,,
,,,,,,,,,,,,13/10/21,39.6,-10.9,,14,dal 15/9 al 28/9,,,22,Toscana,-120.1090911,,,,
,,,,,,,,,,,,14/10/21,39.6,-5.3,,14,dal 15/9 al 28/9,,,22,Toscana,-120.1090911,,,,
,,,,,,,,,,,,15/10/21,38.4,-9.4,0.84,14,dal 22/9 al 5/10,0.86,29/9,22,Toscana,-120.3132915,,15/10/21,,
,,,,,,,,,,,,16/10/21,37.9,-7.6,,14,dal 22/9 al 5/10,,,22,Toscana,-120.3983751,,,,
,,,,,,,,,,,,17/10/21,38.6,-2.7,,14,dal 22/9 al 5/10,,,22,Toscana,-120.2792581,,,,
,,,,,,,,,,,,18/10/21,38.1,-5.9,,14,dal 22/9 al 5/10,,,22,Toscana,-120.3643416,,,,
,,,,,,,,,,,,19/10/21,38.5,-3.6,,14,dal 22/9 al 5/10,,,22,Toscana,-120.2962748,,,,
,,,,,,,,,,,,20/10/21,38.8,-2.1,,14,dal 22/9 al 5/10,,,22,Toscana,-120.2452247,,,,
,,,,,,,,,,,,21/10/21,40.1,1.2,,14,dal 22/9 al 5/10,,,22,Toscana,-120.0240075,,,,
,,,,,,,,,,,,22/10/21,41.4,7.7,0.91,14,dal 29/9 al 12/10,0.94,6/10,22,Toscana,-119.8027904,,22/10/21,,
,,,,,,,,,,,,23/10/21,43.3,14.3,,14,dal 29/9 al 12/10,,,22,Toscana,-119.479473,,,,
,,,,,,,,,,,,24/10/21,44.7,15.8,,14,dal 29/9 al 12/10,,,22,Toscana,-119.2412391,,,,
,,,,,,,,,,,,25/10/21,46.5,21.9,,14,dal 29/9 al 12/10,,,22,Toscana,-118.9349384,,,,
