Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,06/09/21,93.3,-16.5,,14,dal 11/8 al 24/8,,,22,Toscana,-105.4036731,,,,
,,,,,,,,,,,,07/09/21,91.1,-15.2,,14,dal 11/8 al 24/8,,,22,Toscana,-105.9093201,,,,
,,,,,,,,,,,,08/09/21,87.6,-16.1,,14,dal 11/8 al 24/8,,,22,Toscana,-106.7137587,,,,
,,,,,,,,,,,,09/09/21,84.3,-17.9,,14,dal 11/8 al 24/8,,,22,Toscana,-107.4722293,,,,
,,,,,,,,,,,,10/09/21,81.5,-15.5,0.89,14,dal 18/8 al 31/8,0.9,25/8,22,Toscana,-108.1157802,,10/09/21,,
,,,,,,,,,,,,11/09/21,79.8,-14.6,,14,dal 18/8 al 31/8,,,22,Toscana,-108.5065075,,,,
,,,,,,,,,,,,12/09/21,76.4,-18.9,,14,dal 18/8 al 31/8,,,22,Toscana,-109.2879621,,,,
,,,,,,,,,,,,13/09/21,73.5,-21.2,,14,dal 18/8 al 31/8,,,22,Toscana,-109.9544969,,,,
,,,,,,,,,,,,14/09/21,72.8,-20,,14,dal 18/8 al 31/8,,,22,Toscana,-110.1153846,,,,
,,,,,,,,,,,,15/09/21,71.9,-17.9,,14,dal 18/8 al 31/8,,,22,Toscana,-110.3222402,,,,
,,,,,,,,,,,,16/09/21,70.2,-16.7,,14,dal 18/8 al 31/8,,,22,Toscana,-110.7129675,,,,
,,,,,,,,,,,,17/09/21,72.2,-11.4,0.83,14,dal 25/8 al 7/9,0.81,1/9,22,Toscana,-110.2532883,,17/09/21,,
,,,,,,,,,,,,18/09/21,69.4,-13.1,,14,dal 25/8 al 7/9,,,22,Toscana,-110.8968392,,,,
,,,,,,,,,,,,19/09/21,69,-9.6,,14,dal 25/8 al 7/9,,,22,Toscana,-110.988775,,,,
,,,,,,,,,,,,20/09/21,69.7,-5.2,,14,dal 25/8 al 7/9,,,22,Toscana,-110.8278873,,,,
,,,,,,,,,,,,21/09/21,67.9,-6.7,,14,dal 25/8 al 7/9,,,22,Toscana,-111.2415985,,,,
,,,,,,,,,,,,22/09/21,66.6,-7.3,,14,dal 25/8 al 7/9,,,22,Toscana,-111.54039,,,,
,,,,,,,,,,,,23/09/21,63.1,-10.2,,14,dal 25/8 al 7/9,,,22,Toscana,-112.3448285,,,,
,,,,,,,,,,,,24/09/21,58.7,-18.7,0.83,14,dal 1/9 al 14/9,0.83,8/9,22,Toscana,-113.3561227,,24/09/21,,
,,,,,,,,,,,,25/09/21,57.7,-16.8,,14,dal 1/9 al 14/9,,,22,Toscana,-113.5859623,,,,
,,,,,,,,,,,,26/09/21,53.5,-22.5,,14,dal 1/9 al 14/9,,,22,Toscana,-114.5512886,,,,
,,,,,,,,,,,,27/09/21,51.7,-25.9,,14,dal 1/9 al 14/9,,,22,Toscana,-114.9649998,,,,
,,,,,,,,,,,,28/09/21,51,-25,,14,dal 1/9 al 14/9,,,22,Toscana,-115.1258875,,,,
,,,,,,,,,,,,29/09/21,48.9,-26.6,,14,dal 1/9 al 14/9,,,22,Toscana,-115.6085507,,,,
,,,,,,,,,,,,30/09/21,49.4,-21.7,,14,dal 1/9 al 14/9,,,22,Toscana,-115.4936309,,,,
,,,,,,,,,,,,01/10/21,47.2,-19.5,0.87,14,dal 8/9 al 21/9,0.91,15/9,22,Toscana,-115.999278,,01/10/21,,
,,,,,,,,,,,,02/10/21,46.9,-18.8,,14,dal 8/9 al 21/9,,,22,Toscana,-116.0682298,,,,
,,,,,,,,,,,,03/10/21,46.8,-12.5,,14,dal 8/9 al 21/9,,,22,Toscana,-116.0912138,,,,
,,,,,,,,,,,,04/10/21,45.9,-11.1,,14,dal 8/9 al 21/9,,,22,Toscana,-116.2980694,,,,
,,,,,,,,,,,,05/10/21,44.9,-11.9,,14,dal 8/9 al 21/9,,,22,Toscana,-116.527909,,,,
,,,,,,,,,,,,06/10/21,44.4,-9.1,,14,dal 8/9 al 21/9,,,22,Toscana,-116.6428288,,,,
,,,,,,,,,,,,07/10/21,41.8,-15.3,,14,dal 8/9 al 21/9,,,22,Toscana,-117.2404117,,,,
,,,,,,,,,,,,08/10/21,42.4,-10.3,0.83,14,dal 15/9 al 28/9,0.79,22/9,22,Toscana,-117.102508,,08/10/21,,
,,,,,,,,,,,,09/10/21,41.1,-12.4,,14,dal 15/9 al 28/9,,,22,Toscana,-117.4012994,,,,
,,,,,,,,,,,,10/10/21,39.6,-15.3,,14,dal 15/9 al 28/9,,,22,Toscana,-117.7460588,,,,
,,,,,,,,,,,,11/10/21,40.5,-11.8,,14,dal 15/9 al 28/9,,,22,Toscana,-117.5392032,,,,
,,,,,,,,,,,,12/10/21,40,-11,,14,dal 15/9 al 28/9,,,22,Toscana,-117.654123,,,,
,,,,,,,,,,,,13/10/21,39.6,-10.9,,14,dal 15/9 al 28/9,,,22,Toscana,-117.7460588,,,,
,,,,,,,,,,,,14/10/21,39.6,-5.3,,14,dal 15/9 al 28/9,,,22,Toscana,-117.7460588,,,,
,,,,,,,,,,,,15/10/21,38.4,-9.4,0.84,14,dal 22/9 al 5/10,0.86,29/9,22,Toscana,-118.0218663,,15/10/21,,
,,,,,,,,,,,,16/10/21,37.9,-7.6,,14,dal 22/9 al 5/10,,,22,Toscana,-118.1367861,,,,
,,,,,,,,,,,,17/10/21,38.6,-2.7,,14,dal 22/9 al 5/10,,,22,Toscana,-117.9758984,,,,
,,,,,,,,,,,,18/10/21,38.1,-5.9,,14,dal 22/9 al 5/10,,,22,Toscana,-118.0908182,,,,
,,,,,,,,,,,,19/10/21,38.5,-3.6,,14,dal 22/9 al 5/10,,,22,Toscana,-117.9988824,,,,
,,,,,,,,,,,,20/10/21,38.8,-2.1,,14,dal 22/9 al 5/10,,,22,Toscana,-117.9299305,,,,
,,,,,,,,,,,,21/10/21,40.1,1.2,,14,dal 22/9 al 5/10,,,22,Toscana,-117.631139,,,,
,,,,,,,,,,,,22/10/21,41.4,7.7,0.91,14,dal 29/9 al 12/10,0.94,6/10,22,Toscana,-117.3323476,,22/10/21,,
,,,,,,,,,,,,23/10/21,43.3,14.3,,14,dal 29/9 al 12/10,,,22,Toscana,-116.8956524,,,,
,,,,,,,,,,,,24/10/21,44.7,15.8,,14,dal 29/9 al 12/10,,,22,Toscana,-116.5738769,,,,
,,,,,,,,,,,,25/10/21,46.5,21.9,,14,dal 29/9 al 12/10,,,22,Toscana,-116.1601657,,,,
,,,,,,,,,,,,26/10/21,47.6,23.6,,14,dal 29/9 al 12/10,,,22,Toscana,-115.9073421,,,,
,,,,,,,,,,,,27/10/21,49.7,28.3,,14,dal 29/9 al 12/10,,,22,Toscana,-115.424679,,,,
,,,,,,,,,,,,28/10/21,52.3,30.6,,14,dal 29/9 al 12/10,,,22,Toscana,-114.8270961,,,,
,,,,,,,,,,,,29/10/21,55,33.1,0.97,14,dal 6/10 al 19/10,0.92,13/10,22,Toscana,-114.2065292,,29/10/21,,
,,,,,,,,,,,,30/10/21,55.1,27.1,,14,dal 6/10 al 19/10,,,22,Toscana,-114.1835452,,,,
,,,,,,,,,,,,31/10/21,58,29.8,,14,dal 6/10 al 19/10,,,22,Toscana,-113.5170104,,,,
,,,,,,,,,,,,01/11/21,57.8,24.4,,14,dal 6/10 al 19/10,,,22,Toscana,-113.5629784,,,,
,,,,,,,,,,,,02/11/21,57.7,21.2,,14,dal 6/10 al 19/10,,,22,Toscana,-113.5859623,,,,
,,,,,,,,,,,,03/11/21,57.4,15.4,,14,dal 6/10 al 19/10,,,22,Toscana,-113.6549142,,,,
,,,,,,,,,,,,04/11/21,57.7,10.3,,14,dal 6/10 al 19/10,,,22,Toscana,-113.5859623,,,,
,,,,,,,,,,,,05/11/21,57.8,5.1,1.11,14,dal 13/10 al 26/10,1.17,20/10,22,Toscana,-113.5629784,,05/11/21,,
,,,,,,,,,,,,06/11/21,62.5,13.5,,14,dal 13/10 al 26/10,,,22,Toscana,-112.4827323,,,,
,,,,,,,,,,,,07/11/21,62.2,7.3,,14,dal 13/10 al 26/10,,,22,Toscana,-112.5516842,,,,
,,,,,,,,,,,,08/11/21,63.8,10.5,,14,dal 13/10 al 26/10,,,22,Toscana,-112.1839408,,,,
,,,,,,,,,,,,09/11/21,65,12.7,,14,dal 13/10 al 26/10,,,22,Toscana,-111.9081333,,,,
,,,,,,,,,,,,10/11/21,68.5,19.4,,14,dal 13/10 al 26/10,,,22,Toscana,-111.1036948,,,,
,,,,,,,,,,,,11/11/21,71.9,24.6,,14,dal 13/10 al 26/10,,,22,Toscana,-110.3222402,,,,
,,,,,,,,,,,,12/11/21,73.2,26.6,1.21,14,dal 20/10 al 2/11,1.26,27/10,22,Toscana,-110.0234487,,12/11/21,,
,,,,,,,,,,,,13/11/21,72.5,15.9,,14,dal 20/10 al 2/11,,,22,Toscana,-110.1843364,,,,
,,,,,,,,,,,,14/11/21,74.1,19.1,,14,dal 20/10 al 2/11,,,22,Toscana,-109.8165931,,,,
,,,,,,,,,,,,15/11/21,74.9,17.3,,14,dal 20/10 al 2/11,,,22,Toscana,-109.6327214,,,,
,,,,,,,,,,,,16/11/21,76.8,18.1,,14,dal 20/10 al 2/11,,,22,Toscana,-109.1960262,,,,
,,,,,,,,,,,,17/11/21,75.5,10.3,,14,dal 20/10 al 2/11,,,22,Toscana,-109.4948177,,,,
,,,,,,,,,,,,18/11/21,71,-1.3,,14,dal 20/10 al 2/11,,,22,Toscana,-110.5290958,,,,
,,,,,,,,,,,,19/11/21,73.4,0.2,1.16,14,dal 27/10 al 9/11,1.11,3/11,22,Toscana,-109.9774808,,19/11/21,,
,,,,,,,,,,,,20/11/21,73.1,0.9,,14,dal 27/10 al 9/11,,,22,Toscana,-110.0464327,,,,
,,,,,,,,,,,,21/11/21,75.5,1.9,,14,dal 27/10 al 9/11,,,22,Toscana,-109.4948177,,,,
,,,,,,,,,,,,22/11/21,76,1.5,,14,dal 27/10 al 9/11,,,22,Toscana,-109.3798979,,,,
,,,,,,,,,,,,23/11/21,77.8,1.3,,14,dal 27/10 al 9/11,,,22,Toscana,-108.9661866,,,,
,,,,,,,,,,,,24/11/21,78.3,3.6,,14,dal 27/10 al 9/11,,,22,Toscana,-108.8512668,,,,
,,,,,,,,,,,,25/11/21,85.6,20.7,,14,dal 27/10 al 9/11,,,22,Toscana,-107.1734379,,,,
,,,,,,,,,,,,26/11/21,84.8,15.6,1.09,14,dal 3/11 al 16/11,1.11,10/11,22,Toscana,-107.3573095,,26/11/21,,
,,,,,,,,,,,,27/11/21,86.3,18,,14,dal 3/11 al 16/11,,,22,Toscana,-107.0125502,,,,
,,,,,,,,,,,,28/11/21,88.3,16.9,,14,dal 3/11 al 16/11,,,22,Toscana,-106.552871,,,,
,,,,,,,,,,,,29/11/21,88.8,16.9,,14,dal 3/11 al 16/11,,,22,Toscana,-106.4379512,,,,
,,,,,,,,,,,,30/11/21,93,19.5,,14,dal 3/11 al 16/11,,,22,Toscana,-105.4726249,,,,
,,,,,,,,,,,,01/12/21,97.5,24.6,,14,dal 3/11 al 16/11,,,22,Toscana,-104.4383468,,,,
,,,,,,,,,,,,02/12/21,97.7,14.1,,14,dal 3/11 al 16/11,,,22,Toscana,-104.3923789,,,,
,,,,,,,,,,,,03/12/21,103.7,22.3,1.08,14,dal 10/11 al 23/11,1.04,17/11,22,Toscana,-103.0133414,,03/12/21,,
,,,,,,,,,,,,04/12/21,109.2,26.5,,14,dal 10/11 al 23/11,,,22,Toscana,-101.7492236,,,,
,,,,,,,,,,,,05/12/21,111.2,25.9,,14,dal 10/11 al 23/11,,,22,Toscana,-101.2895445,,,,
,,,,,,,,,,,,06/12/21,117.1,31.8,,14,dal 10/11 al 23/11,,,22,Toscana,-99.93349091,,,,
,,,,,,,,,,,,07/12/21,116.4,25.2,,14,dal 10/11 al 23/11,,,22,Toscana,-100.0943786,,,,
,,,,,,,,,,,,08/12/21,122.8,25.9,,14,dal 10/11 al 23/11,,,22,Toscana,-98.62340527,,,,
,,,,,,,,,,,,09/12/21,124,26.9,,14,dal 10/11 al 23/11,,,22,Toscana,-98.34759777,,,,
,,,,,,,,,,,,10/12/21,128.3,23.8,1.14,14,dal 17/11 al 30/11,1.17,24/11,22,Toscana,-97.35928755,,10/12/21,,
,,,,,,,,,,,,11/12/21,135.1,23.8,,14,dal 17/11 al 30/11,,,22,Toscana,-95.79637836,,,,
,,,,,,,,,,,,12/12/21,139.5,25.5,,14,dal 17/11 al 30/11,,,22,Toscana,-94.78508418,,,,
,,,,,,,,,,,,13/12/21,143.8,22.9,,14,dal 17/11 al 30/11,,,22,Toscana,-93.79677396,,,,
,,,,,,,,,,,,14/12/21,148.3,27.4,,14,dal 17/11 al 30/11,,,22,Toscana,-92.76249583,,,,
,,,,,,,,,,,,15/12/21,155,26.2,,14,dal 17/11 al 30/11,,,22,Toscana,-91.2225706,,,,
,,,,,,,,,,,,16/12/21,170.3,37.4,,14,dal 17/11 al 30/11,,,22,Toscana,-87.70602494,,,,
,,,,,,,,,,,,17/12/21,180.1,40.3,1.22,14,dal 24/11 al 7/12,1.23,1/12,22,Toscana,-85.45359699,,17/12/21,,
,,,,,,,,,,,,18/12/21,189.8,40.5,,14,dal 24/11 al 7/12,,,22,Toscana,-83.22415301,,,,
,,,,,,,,,,,,19/12/21,204.5,46.6,,14,dal 24/11 al 7/12,,,22,Toscana,-79.8455111,,,,
,,,,,,,,,,,,20/12/21,211.4,47,,14,dal 24/11 al 7/12,,,22,Toscana,-78.25961795,,,,
,,,,,,,,,,,,21/12/21,229.2,54.6,,14,dal 24/11 al 7/12,,,22,Toscana,-74.16847332,,,,
,,,,,,,,,,,,22/12/21,256.5,65.5,,14,dal 24/11 al 7/12,,,22,Toscana,-67.89385263,,,,
,,,,,,,,,,,,23/12/21,299,75.5,,14,dal 24/11 al 7/12,,,22,Toscana,-58.12567023,,,,
,,,,,,,,,,,,24/12/21,356.5,98,1.22,14,dal 1/12 al 14/12,1.25,8/12,22,Toscana,-44.90989403,,24/12/21,,
,,,,,,,,,,,,25/12/21,415.3,118.8,,14,dal 1/12 al 14/12,,,22,Toscana,-31.39532638,,,,
,,,,,,,,,,,,26/12/21,461.8,125.8,,14,dal 1/12 al 14/12,,,22,Toscana,-20.70778563,,,,
,,,,,,,,,,,,27/12/21,513.2,142.8,,14,dal 1/12 al 14/12,,,22,Toscana,-8.894030918,,,,
,,,,,,,,,,,,28/12/21,598.7,161.2,,14,dal 1/12 al 14/12,,,22,Toscana,10.75725368,,,,
,,,,,,,,,,,,29/12/21,742.3,189.4,,14,dal 1/12 al 14/12,,,22,Toscana,43.76221822,,,,
,,,,,,,,,,,,30/12/21,1098,267.3,,14,dal 1/12 al 14/12,,,22,Toscana,125.5161589,,,,
,,,,,,,,,,,,31/12/21,1467.4,311.6,1.3,14,dal 8/12 al 21/12,1.27,15/12,22,Toscana,210.418902,,31/12/21,,
,,,,,,,,,,,,01/01/22,1782.4,329.2,,14,dal 8/12 al 21/12,,,22,Toscana,282.8183716,,,,
,,,,,,,,,,,,02/01/22,1872.2,305.4,,14,dal 8/12 al 21/12,,,22,Toscana,303.4579664,,,,
,,,,,,,,,,,,03/01/22,1984.2,286.6,,14,dal 8/12 al 21/12,,,22,Toscana,329.2,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2.01,0.54,208.7,-95.05148515,208.7,-35.5,68.70748299,31.29251701,85.46273546,14.53726454,68.70748299,31.29251701,18/09/20,20.2,9.8,0.54,15,dal 27/8 al 9/9,,,11,Lazio,-88.00372498,208.7,18/09/20,,
,,,,,,,,,,,,19/09/20,21,14.1,,15,dal 27/8 al 9/9,,,11,Lazio,-87.72460577,,,,
,,,,,,,,,,,,20/09/20,21.3,13.9,,15,dal 27/8 al 9/9,,,11,Lazio,-87.61993606,,,,
,,,,,,,,,,,,21/09/20,21.6,13.2,,15,dal 27/8 al 9/9,,,11,Lazio,-87.51526636,,,,
,,,,,,,,,,,,22/09/20,23.4,21.1,,15,dal 27/8 al 9/9,,,11,Lazio,-86.88724813,,,,
,,,,,,,,,,,,23/09/20,23.9,25,,15,dal 27/8 al 9/9,,,11,Lazio,-86.71279862,,,,
,,,,,,,,,,,,24/09/20,24.8,27.3,,15,dal 27/8 al 9/9,,,11,Lazio,-86.3987895,,,,
,,,,,,,,,,,,25/09/20,25.4,25.6,0.85,15,dal 3/9 al 16/9,,,11,Lazio,-86.18945009,,25/09/20,,
,,,,,,,,,,,,26/09/20,25.8,23,,15,dal 3/9 al 16/9,,,11,Lazio,-86.04989048,,,,
,,,,,,,,,,,,27/09/20,26.1,22.1,,15,dal 3/9 al 16/9,,,11,Lazio,-85.94522078,,,,
,,,,,,,,,,,,28/09/20,26.3,21.5,,15,dal 3/9 al 16/9,,,11,Lazio,-85.87544097,,,,
,,,,,,,,,,,,29/09/20,26,11.1,,15,dal 3/9 al 16/9,,,11,Lazio,-85.98011068,,,,
,,,,,,,,,,,,30/09/20,26.2,9.7,,15,dal 3/9 al 16/9,,,11,Lazio,-85.91033087,,,,
,,,,,,,,,,,,01/10/20,27,8.4,,15,dal 3/9 al 16/9,,,11,Lazio,-85.63121166,,,,
,,,,,,,,,,,,02/10/20,27,8,1.09,15,dal 10/9 al 23/9,,,11,Lazio,-85.63121166,,02/10/20,,
,,,,,,,,,,,,03/10/20,28,9.2,,15,dal 10/9 al 23/9,,,11,Lazio,-85.28231264,,,,
,,,,,,,,,,,,04/10/20,29,12.3,,15,dal 10/9 al 23/9,,,11,Lazio,-84.93341362,,,,
,,,,,,,,,,,,05/10/20,30,13.8,,15,dal 10/9 al 23/9,,,11,Lazio,-84.58451461,,,,
,,,,,,,,,,,,06/10/20,31,19,,15,dal 10/9 al 23/9,,,11,Lazio,-84.23561559,,,,
,,,,,,,,,,,,07/10/20,33,27.6,,15,dal 10/9 al 23/9,,,11,Lazio,-83.53781755,,,,
,,,,,,,,,,,,08/10/20,35,30.8,,15,dal 10/9 al 23/9,,,11,Lazio,-82.84001952,,,,
,,,,,,,,,,,,09/10/20,37,35.8,1.16,15,dal 17/9 al 30/9,,,11,Lazio,-82.14222148,,09/10/20,,
,,,,,,,,,,,,10/10/20,39,39.9,,15,dal 17/9 al 30/9,,,11,Lazio,-81.44442344,,,,
,,,,,,,,,,,,11/10/20,42,42.2,,15,dal 17/9 al 30/9,,,11,Lazio,-80.39772639,,,,
,,,,,,,,,,,,12/10/20,44,47.7,,15,dal 17/9 al 30/9,,,11,Lazio,-79.69992835,,,,
,,,,,,,,,,,,13/10/20,50,60.3,,15,dal 17/9 al 30/9,,,11,Lazio,-77.60653424,,,,
,,,,,,,,,,,,14/10/20,53,57.7,,15,dal 17/9 al 30/9,,,11,Lazio,-76.55983719,,,,
,,,,,,,,,,,,15/10/20,57,62,1.14,15,dal 24/9 al 7/10,,,11,Lazio,-75.16424112,,15/10/20,,
,,,,,,,,,,,,16/10/20,64,71.8,,15,dal 24/9 al 7/10,,,11,Lazio,-72.72194799,,,,
,,,,,,,,,,,,17/10/20,75,89.5,,15,dal 24/9 al 7/10,,,11,Lazio,-68.88405879,,,,
,,,,,,,,,,,,18/10/20,89,114.1,,15,dal 24/9 al 7/10,,,11,Lazio,-63.99947254,,,,
,,,,,,,,,,,,19/10/20,99,123.2,,15,dal 24/9 al 7/10,,,11,Lazio,-60.51048236,,,,
,,,,,,,,,,,,20/10/20,110,122,,15,dal 24/9 al 7/10,,,11,Lazio,-56.67259316,,,,
,,,,,,,,,,,,21/10/20,122,130.7,,15,dal 24/9 al 7/10,,,11,Lazio,-52.48580494,,,,
,,,,,,,,,,,,22/10/20,133,134.2,,15,dal 24/9 al 7/10,,,11,Lazio,-48.64791574,,,,
,,,,,,,,,,,,23/10/20,144,124.4,1.38,15,dal 1/10 al 14/10,,,11,Lazio,-44.81002654,,23/10/20,,
,,,,,,,,,,,,24/10/20,156,108.5,,15,dal 1/10 al 14/10,,,11,Lazio,-40.62323833,,,,
,,,,,,,,,,,,25/10/20,162,81.4,,15,dal 1/10 al 14/10,,,11,Lazio,-38.52984422,,,,
,,,,,,,,,,,,26/10/20,175,77.4,,15,dal 1/10 al 14/10,,,11,Lazio,-33.99415698,,,,
,,,,,,,,,,,,27/10/20,188,71.4,,15,dal 1/10 al 14/10,,,11,Lazio,-29.45846975,,,,
,,,,,,,,,,,,28/10/20,201,65.5,,15,dal 1/10 al 14/10,,,11,Lazio,-24.92278251,,,,
,,,,,,,,,,,,29/10/20,214,61,,15,dal 1/10 al 14/10,,,11,Lazio,-20.38709528,,,,
,,,,,,,,,,,,30/10/20,229,59.8,1.51,15,dal 8/10 al 21/10,,,11,Lazio,-15.15361001,,30/10/20,,
,,,,,,,,,,,,31/10/20,240,54.1,,15,dal 8/10 al 21/10,,,11,Lazio,-11.31572081,,,,
,,,,,,,,,,,,01/11/20,254,57.1,,15,dal 8/10 al 21/10,,,11,Lazio,-6.431134554,,,,
,,,,,,,,,,,,02/11/20,257,46.8,,15,dal 8/10 al 21/10,,,11,Lazio,-5.3844375,,,,
,,,,,,,,,,,,03/11/20,261,38.4,,15,dal 8/10 al 21/10,,,11,Lazio,-3.988841427,,,,
,,,,,,,,,,,,04/11/20,269,33.5,,15,dal 8/10 al 21/10,,,11,Lazio,-1.197649283,,,,
,,,,,,,,,,,,05/11/20,282,31.4,,15,dal 8/10 al 21/10,1.43,14/10,11,Lazio,3.338037953,,,,
,,,,,,,,,,,,06/11/20,290,26.3,,15,dal 8/10 al 21/10,,,11,Lazio,6.129230097,,,,
,,,,,,,,,,,,07/11/20,295,23.2,,15,dal 8/10 al 21/10,,,11,Lazio,7.873725188,,,,
,,,,,,,,,,,,08/11/20,298,17.2,,15,dal 8/10 al 21/10,,,11,Lazio,8.920422242,,,,
,,,,,,,,,,,,09/11/20,303,18,1.36,15,dal 15/10 al 28/10,1.2,21/10,11,Lazio,10.66491733,,09/11/20,,
,,,,,,,,,,,,10/11/20,310,18.9,,15,dal 15/10 al 28/10,,,11,Lazio,13.10721046,,,,
,,,,,,,,,,,,11/11/20,311,15.6,,15,dal 15/10 al 28/10,,,11,Lazio,13.45610948,,,,
,,,,,,,,,,,,12/11/20,310,10,,15,dal 15/10 al 28/10,,,11,Lazio,13.10721046,,,,
,,,,,,,,,,,,13/11/20,314,8.4,1.04,15,dal 22/10 al 4/11,1.04,28/10,11,Lazio,14.50280653,,13/11/20,,
,,,,,,,,,,,,14/11/20,321,8.5,,15,dal 22/10 al 4/11,,,11,Lazio,16.94509966,,,,
,,,,,,,,,,,,15/11/20,323,8.3,,15,dal 22/10 al 4/11,,,11,Lazio,17.64289769,,,,
,,,,,,,,,,,,16/11/20,327,8,,15,dal 22/10 al 4/11,,,11,Lazio,19.03849377,,,,
,,,,,,,,,,,,17/11/20,326,5.1,,15,dal 22/10 al 4/11,,,11,Lazio,18.68959475,,,,
,,,,,,,,,,,,18/11/20,333,7,,15,dal 22/10 al 4/11,,,11,Lazio,21.13188788,,,,
,,,,,,,,,,,,19/11/20,333,7.4,,15,dal 22/10 al 4/11,,,11,Lazio,21.13188788,,,,
,,,,,,,,,,,,20/11/20,328,4.6,0.9,15,dal 28/10 al 10/11,0.82,4/11,11,Lazio,19.38739278,,20/11/20,,
,,,,,,,,,,,,21/11/20,322,0.6,,15,dal 28/10 al 10/11,,,11,Lazio,17.29399868,,,,
,,,,,,,,,,,,22/11/20,321,-0.5,,15,dal 28/10 al 10/11,,,11,Lazio,16.94509966,,,,
,,,,,,,,,,,,23/11/20,320,-2.2,,15,dal 28/10 al 10/11,,,11,Lazio,16.59620064,,,,
,,,,,,,,,,,,24/11/20,319,-2,,15,dal 28/10 al 10/11,,,11,Lazio,16.24730162,,,,
