Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,10/10/21,23.7,-21.8,,16,dal 15/9 al 28/9,,,23,Umbria,-122.456156,,,,
,,,,,,,,,,,,11/10/21,23.2,-20.9,,16,dal 15/9 al 28/9,,,23,Umbria,-122.5924612,,,,
,,,,,,,,,,,,12/10/21,22.3,-24.6,,16,dal 15/9 al 28/9,,,23,Umbria,-122.8378105,,,,
,,,,,,,,,,,,13/10/21,21.8,-19.9,,16,dal 15/9 al 28/9,,,23,Umbria,-122.9741157,,,,
,,,,,,,,,,,,14/10/21,18.7,-29.6,,16,dal 15/9 al 28/9,,,23,Umbria,-123.8192077,,,,
,,,,,,,,,,,,15/10/21,18.7,-30.5,0.91,16,dal 22/9 al 5/10,0.92,29/9,23,Umbria,-123.8192077,,15/10/21,,
,,,,,,,,,,,,16/10/21,17.7,-36,,16,dal 22/9 al 5/10,,,23,Umbria,-124.0918181,,,,
,,,,,,,,,,,,17/10/21,22.5,-4.9,,16,dal 22/9 al 5/10,,,23,Umbria,-122.7832884,,,,
,,,,,,,,,,,,18/10/21,21.8,-6,,16,dal 22/9 al 5/10,,,23,Umbria,-122.9741157,,,,
,,,,,,,,,,,,19/10/21,24.5,9.8,,16,dal 22/9 al 5/10,,,23,Umbria,-122.2380677,,,,
,,,,,,,,,,,,20/10/21,25.7,17.5,,16,dal 22/9 al 5/10,,,23,Umbria,-121.9109353,,,,
,,,,,,,,,,,,21/10/21,39.2,109.3,,16,dal 22/9 al 5/10,,,23,Umbria,-118.2306956,,,,
,,,,,,,,,,,,22/10/21,43.7,133.3,0.83,16,dal 29/9 al 12/10,0.89,6/10,23,Umbria,-117.003949,,22/10/21,,
,,,,,,,,,,,,23/10/21,49.1,177.8,,16,dal 29/9 al 12/10,,,23,Umbria,-115.5318531,,,,
,,,,,,,,,,,,24/10/21,51,126.2,,16,dal 29/9 al 12/10,,,23,Umbria,-115.0138934,,,,
,,,,,,,,,,,,25/10/21,52.6,140.7,,16,dal 29/9 al 12/10,,,23,Umbria,-114.5777169,,,,
,,,,,,,,,,,,26/10/21,58.4,138.2,,16,dal 29/9 al 12/10,,,23,Umbria,-112.9965769,,,,
,,,,,,,,,,,,27/10/21,63.1,145.9,,16,dal 29/9 al 12/10,,,23,Umbria,-111.7153082,,,,
,,,,,,,,,,,,28/10/21,53.3,36,,16,dal 29/9 al 12/10,,,23,Umbria,-114.3868896,,,,
,,,,,,,,,,,,29/10/21,54,23.5,0.85,16,dal 6/10 al 19/10,0.62,13/10,23,Umbria,-114.1960624,,29/10/21,,
,,,,,,,,,,,,30/10/21,54,9.9,,16,dal 6/10 al 19/10,,,23,Umbria,-114.1960624,,,,
,,,,,,,,,,,,31/10/21,54.9,7.7,,16,dal 6/10 al 19/10,,,23,Umbria,-113.9507131,,,,
,,,,,,,,,,,,01/11/21,54.8,4.2,,16,dal 6/10 al 19/10,,,23,Umbria,-113.9779741,,,,
,,,,,,,,,,,,02/11/21,46,-21.2,,16,dal 6/10 al 19/10,,,23,Umbria,-116.3769452,,,,
,,,,,,,,,,,,03/11/21,46.5,-26.4,,16,dal 6/10 al 19/10,,,23,Umbria,-116.24064,,,,
,,,,,,,,,,,,04/11/21,51.4,-3.5,,16,dal 6/10 al 19/10,,,23,Umbria,-114.9048493,,,,
,,,,,,,,,,,,05/11/21,56.2,4.1,1.16,16,dal 13/10 al 26/10,1.43,20/10,23,Umbria,-113.5963196,,05/11/21,,
,,,,,,,,,,,,06/11/21,56.9,5.4,,16,dal 13/10 al 26/10,,,23,Umbria,-113.4054924,,,,
,,,,,,,,,,,,07/11/21,59.7,8.6,,16,dal 13/10 al 26/10,,,23,Umbria,-112.6421834,,,,
,,,,,,,,,,,,08/11/21,59.5,8.6,,16,dal 13/10 al 26/10,,,23,Umbria,-112.6967055,,,,
,,,,,,,,,,,,09/11/21,69.4,50.8,,16,dal 13/10 al 26/10,,,23,Umbria,-109.997863,,,,
,,,,,,,,,,,,10/11/21,70.9,52.5,,16,dal 13/10 al 26/10,,,23,Umbria,-109.5889475,,,,
,,,,,,,,,,,,11/11/21,67.1,30.3,,16,dal 13/10 al 26/10,,,23,Umbria,-110.6248668,,,,
,,,,,,,,,,,,12/11/21,65,15.6,1.27,16,dal 20/10 al 2/11,1.13,27/10,23,Umbria,-111.1973486,,12/11/21,,
,,,,,,,,,,,,13/11/21,66.4,16.7,,16,dal 20/10 al 2/11,,,23,Umbria,-110.8156941,,,,
,,,,,,,,,,,,14/11/21,62.8,5.2,,16,dal 20/10 al 2/11,,,23,Umbria,-111.7970913,,,,
,,,,,,,,,,,,15/11/21,63.6,6.8,,16,dal 20/10 al 2/11,,,23,Umbria,-111.579003,,,,
,,,,,,,,,,,,16/11/21,60,-13.5,,16,dal 20/10 al 2/11,,,23,Umbria,-112.5604003,,,,
,,,,,,,,,,,,17/11/21,60,-15.3,,16,dal 20/10 al 2/11,,,23,Umbria,-112.5604003,,,,
,,,,,,,,,,,,18/11/21,61.6,-8.1,,16,dal 20/10 al 2/11,,,23,Umbria,-112.1242237,,,,
,,,,,,,,,,,,19/11/21,61.5,-5.3,1.17,16,dal 27/10 al 9/11,1.2,3/11,23,Umbria,-112.1514848,,19/11/21,,
,,,,,,,,,,,,20/11/21,63.4,-4.5,,16,dal 27/10 al 9/11,,,23,Umbria,-111.6335251,,,,
,,,,,,,,,,,,21/11/21,66.4,5.7,,16,dal 27/10 al 9/11,,,23,Umbria,-110.8156941,,,,
,,,,,,,,,,,,22/11/21,64.9,2,,16,dal 27/10 al 9/11,,,23,Umbria,-111.2246096,,,,
,,,,,,,,,,,,23/11/21,64.2,6.9,,16,dal 27/10 al 9/11,,,23,Umbria,-111.4154368,,,,
,,,,,,,,,,,,24/11/21,65.8,9.6,,16,dal 27/10 al 9/11,,,23,Umbria,-110.9792603,,,,
,,,,,,,,,,,,25/11/21,68.6,11.3,,16,dal 27/10 al 9/11,,,23,Umbria,-110.2159513,,,,
,,,,,,,,,,,,26/11/21,67.2,9.2,1.14,16,dal 3/11 al 16/11,1.15,10/11,23,Umbria,-110.5976058,,26/11/21,,
,,,,,,,,,,,,27/11/21,65.8,3.8,,16,dal 3/11 al 16/11,,,23,Umbria,-110.9792603,,,,
,,,,,,,,,,,,28/11/21,63.9,-3.7,,16,dal 3/11 al 16/11,,,23,Umbria,-111.4972199,,,,
,,,,,,,,,,,,29/11/21,66.2,2.1,,16,dal 3/11 al 16/11,,,23,Umbria,-110.8702161,,,,
,,,,,,,,,,,,30/11/21,66.2,3.2,,16,dal 3/11 al 16/11,,,23,Umbria,-110.8702161,,,,
,,,,,,,,,,,,01/12/21,66.9,1.8,,16,dal 3/11 al 16/11,,,23,Umbria,-110.6793889,,,,
,,,,,,,,,,,,02/12/21,66.8,-2.5,,16,dal 3/11 al 16/11,,,23,Umbria,-110.7066499,,,,
,,,,,,,,,,,,03/12/21,74.9,11.5,1.03,16,dal 10/11 al 23/11,0.97,17/11,23,Umbria,-108.4985061,,03/12/21,,
,,,,,,,,,,,,04/12/21,79.8,21.3,,16,dal 10/11 al 23/11,,,23,Umbria,-107.1627154,,,,
,,,,,,,,,,,,05/12/21,84.6,32.4,,16,dal 10/11 al 23/11,,,23,Umbria,-105.8541857,,,,
,,,,,,,,,,,,06/12/21,91.1,37.5,,16,dal 10/11 al 23/11,,,23,Umbria,-104.0822184,,,,
,,,,,,,,,,,,07/12/21,99.5,50.3,,16,dal 10/11 al 23/11,,,23,Umbria,-101.7922915,,,,
,,,,,,,,,,,,08/12/21,106.8,59.6,,16,dal 10/11 al 23/11,,,23,Umbria,-99.80223594,,,,
,,,,,,,,,,,,09/12/21,104.2,55.9,,16,dal 10/11 al 23/11,,,23,Umbria,-100.5110228,,,,
,,,,,,,,,,,,10/12/21,109,45.5,0.96,16,dal 17/11 al 30/11,1.06,24/11,23,Umbria,-99.20249317,,10/12/21,,
,,,,,,,,,,,,11/12/21,117,46.7,,16,dal 17/11 al 30/11,,,23,Umbria,-97.02161037,,,,
,,,,,,,,,,,,12/12/21,120.9,42.9,,16,dal 17/11 al 30/11,,,23,Umbria,-95.95843001,,,,
,,,,,,,,,,,,13/12/21,126,38.3,,16,dal 17/11 al 30/11,,,23,Umbria,-94.56811723,,,,
,,,,,,,,,,,,14/12/21,138,38.7,,16,dal 17/11 al 30/11,,,23,Umbria,-91.29679303,,,,
,,,,,,,,,,,,15/12/21,146.4,37,,16,dal 17/11 al 30/11,,,23,Umbria,-89.0068661,,,,
,,,,,,,,,,,,16/12/21,167.2,60.5,,16,dal 17/11 al 30/11,,,23,Umbria,-83.33657082,,,,
,,,,,,,,,,,,17/12/21,187.2,71.7,1.16,16,dal 24/11 al 7/12,1.09,1/12,23,Umbria,-77.88436383,,17/12/21,,
,,,,,,,,,,,,18/12/21,205.7,75.8,,16,dal 24/11 al 7/12,,,23,Umbria,-72.84107237,,,,
,,,,,,,,,,,,19/12/21,228.7,89.1,,16,dal 24/11 al 7/12,,,23,Umbria,-66.57103432,,,,
,,,,,,,,,,,,20/12/21,228,80.9,,16,dal 24/11 al 7/12,,,23,Umbria,-66.76186157,,,,
,,,,,,,,,,,,21/12/21,257.2,86.3,,16,dal 24/11 al 7/12,,,23,Umbria,-58.80163936,,,,
,,,,,,,,,,,,22/12/21,306.5,109.4,,16,dal 24/11 al 7/12,,,23,Umbria,-45.36194913,,,,
,,,,,,,,,,,,23/12/21,384.3,129.9,,16,dal 24/11 al 7/12,,,23,Umbria,-24.15286393,,,,
,,,,,,,,,,,,24/12/21,483.8,158.5,1.34,16,dal 1/12 al 14/12,1.41,8/12,23,Umbria,2.971865857,,24/12/21,,
,,,,,,,,,,,,25/12/21,569.9,177.1,,16,dal 1/12 al 14/12,,,23,Umbria,26.44361696,,,,
,,,,,,,,,,,,26/12/21,569,148.8,,16,dal 1/12 al 14/12,,,23,Umbria,26.19826764,,,,
,,,,,,,,,,,,27/12/21,663.2,190.9,,16,dal 1/12 al 14/12,,,23,Umbria,51.87816257,,,,
,,,,,,,,,,,,28/12/21,919.8,257.6,,16,dal 1/12 al 14/12,,,23,Umbria,121.8299783,,,,
,,,,,,,,,,,,29/12/21,1208.1,294.2,,16,dal 1/12 al 14/12,,,23,Umbria,200.4235421,,,,
,,,,,,,,,,,,30/12/21,1484.9,286.4,,16,dal 1/12 al 14/12,,,23,Umbria,275.8820868,,,,
,,,,,,,,,,,,31/12/21,1642.7,239.5,,16,dal 1/12 al 14/12,,,23,Umbria,318.9,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.54,0.64,240.7,-160.4666667,240.7,-39.8,60,40,85.81105169,14.18894831,60,40,18/09/20,13.2,47.8,0.86,17,dal 27/8 al 9/9,,,5,Abruzzo,-154.2242996,240.7,18/09/20,,
,,,,,,,,,,,,19/09/20,12.4,40.7,,17,dal 27/8 al 9/9,,,5,Abruzzo,-154.6026249,,,,
,,,,,,,,,,,,20/09/20,9.5,-1.6,,17,dal 27/8 al 9/9,,,5,Abruzzo,-155.974054,,,,
,,,,,,,,,,,,21/09/20,15,73.9,,17,dal 27/8 al 9/9,,,5,Abruzzo,-153.3730677,,,,
,,,,,,,,,,,,22/09/20,15,63.6,,17,dal 27/8 al 9/9,,,5,Abruzzo,-153.3730677,,,,
,,,,,,,,,,,,23/09/20,15.5,54.3,,17,dal 27/8 al 9/9,,,5,Abruzzo,-153.1366144,,,,
,,,,,,,,,,,,24/09/20,14.2,21.2,,17,dal 27/8 al 9/9,,,5,Abruzzo,-153.751393,,,,
,,,,,,,,,,,,25/09/20,14,5.9,1.1,17,dal 3/9 al 16/9,,,5,Abruzzo,-153.8459743,,25/09/20,,
,,,,,,,,,,,,26/09/20,15.2,23.3,,17,dal 3/9 al 16/9,,,5,Abruzzo,-153.2784864,,,,
,,,,,,,,,,,,27/09/20,18.9,99.2,,17,dal 3/9 al 16/9,,,5,Abruzzo,-151.528732,,,,
,,,,,,,,,,,,28/09/20,13.5,-9.8,,17,dal 3/9 al 16/9,,,5,Abruzzo,-154.0824276,,,,
,,,,,,,,,,,,29/09/20,13.1,-12.4,,17,dal 3/9 al 16/9,,,5,Abruzzo,-154.2715902,,,,
,,,,,,,,,,,,30/09/20,13.2,-14.6,,17,dal 3/9 al 16/9,,,5,Abruzzo,-154.2242996,,,,
,,,,,,,,,,,,01/10/20,14,0,,17,dal 3/9 al 16/9,,,5,Abruzzo,-153.8459743,,,,
,,,,,,,,,,,,02/10/20,14,0.6,1.17,17,dal 10/9 al 23/9,,,5,Abruzzo,-153.8459743,,02/10/20,,
,,,,,,,,,,,,03/10/20,16,5.6,,17,dal 10/9 al 23/9,,,5,Abruzzo,-152.9001611,,,,
,,,,,,,,,,,,04/10/20,15,-18.9,,17,dal 10/9 al 23/9,,,5,Abruzzo,-153.3730677,,,,
,,,,,,,,,,,,05/10/20,17,28.2,,17,dal 10/9 al 23/9,,,5,Abruzzo,-152.4272545,,,,
,,,,,,,,,,,,06/10/20,20,52.7,,17,dal 10/9 al 23/9,,,5,Abruzzo,-151.0085347,,,,
,,,,,,,,,,,,07/10/20,23,74.1,,17,dal 10/9 al 23/9,,,5,Abruzzo,-149.5898149,,,,
,,,,,,,,,,,,08/10/20,26,82.5,,17,dal 10/9 al 23/9,,,5,Abruzzo,-148.1710951,,,,
,,,,,,,,,,,,09/10/20,30,114.4,1.13,17,dal 17/9 al 30/9,,,5,Abruzzo,-146.2794687,,09/10/20,,
,,,,,,,,,,,,10/10/20,34,112.6,,17,dal 17/9 al 30/9,,,5,Abruzzo,-144.3878424,,,,
,,,,,,,,,,,,11/10/20,37,143.7,,17,dal 17/9 al 30/9,,,5,Abruzzo,-142.9691226,,,,
,,,,,,,,,,,,12/10/20,44,154.7,,17,dal 17/9 al 30/9,,,5,Abruzzo,-139.6587764,,,,
,,,,,,,,,,,,13/10/20,52,158.1,,17,dal 17/9 al 30/9,,,5,Abruzzo,-135.8755236,,,,
,,,,,,,,,,,,14/10/20,57,146.6,,17,dal 17/9 al 30/9,,,5,Abruzzo,-133.5109906,,,,
,,,,,,,,,,,,15/10/20,67,158.7,1.18,17,dal 24/9 al 7/10,,,5,Abruzzo,-128.7819246,,15/10/20,,
,,,,,,,,,,,,16/10/20,73,142,,17,dal 24/9 al 7/10,,,5,Abruzzo,-125.944485,,,,
,,,,,,,,,,,,17/10/20,77,125.7,,17,dal 24/9 al 7/10,,,5,Abruzzo,-124.0528587,,,,
,,,,,,,,,,,,18/10/20,88,136.9,,17,dal 24/9 al 7/10,,,5,Abruzzo,-118.8508861,,,,
,,,,,,,,,,,,19/10/20,91,107,,17,dal 24/9 al 7/10,,,5,Abruzzo,-117.4321663,,,,
,,,,,,,,,,,,20/10/20,94,82.3,,17,dal 24/9 al 7/10,,,5,Abruzzo,-116.0134465,,,,
,,,,,,,,,,,,21/10/20,104,83.6,,17,dal 24/9 al 7/10,,,5,Abruzzo,-111.2843805,,,,
,,,,,,,,,,,,22/10/20,112,67.1,,17,dal 24/9 al 7/10,,,5,Abruzzo,-107.5011277,,,,
,,,,,,,,,,,,23/10/20,117,59.7,1.5,17,dal 1/10 al 14/10,,,5,Abruzzo,-105.1365948,,23/10/20,,
,,,,,,,,,,,,24/10/20,134,73.9,,17,dal 1/10 al 14/10,,,5,Abruzzo,-97.0971826,,,,
,,,,,,,,,,,,25/10/20,146,64.6,,17,dal 1/10 al 14/10,,,5,Abruzzo,-91.42230343,,,,
,,,,,,,,,,,,26/10/20,161,75.5,,17,dal 1/10 al 14/10,,,5,Abruzzo,-84.32870447,,,,
,,,,,,,,,,,,27/10/20,173,83.3,,17,dal 1/10 al 14/10,,,5,Abruzzo,-78.6538253,,,,
,,,,,,,,,,,,28/10/20,187,79.6,,17,dal 1/10 al 14/10,,,5,Abruzzo,-72.03313293,,,,
,,,,,,,,,,,,29/10/20,201,78.9,,17,dal 1/10 al 14/10,,,5,Abruzzo,-65.41244057,,,,
,,,,,,,,,,,,30/10/20,216,85.1,1.4,17,dal 8/10 al 21/10,,,5,Abruzzo,-58.3188416,,30/10/20,,
,,,,,,,,,,,,31/10/20,222,65.1,,17,dal 8/10 al 21/10,,,5,Abruzzo,-55.48140202,,,,
,,,,,,,,,,,,01/11/20,231,58.9,,17,dal 8/10 al 21/10,,,5,Abruzzo,-51.22524264,,,,
,,,,,,,,,,,,02/11/20,242,50.4,,17,dal 8/10 al 21/10,,,5,Abruzzo,-46.02327007,,,,
,,,,,,,,,,,,03/11/20,262,51.1,,17,dal 8/10 al 21/10,,,5,Abruzzo,-36.56513812,,,,
,,,,,,,,,,,,04/11/20,261,39.2,,17,dal 8/10 al 21/10,,,5,Abruzzo,-37.03804472,,,,
,,,,,,,,,,,,05/11/20,267,33,,17,dal 8/10 al 21/10,1.13,14/10,5,Abruzzo,-34.20060513,,,,
,,,,,,,,,,,,06/11/20,265,22.5,,17,dal 8/10 al 21/10,,,5,Abruzzo,-35.14641833,,,,
,,,,,,,,,,,,07/11/20,263,18.6,,17,dal 8/10 al 21/10,,,5,Abruzzo,-36.09223152,,,,
,,,,,,,,,,,,08/11/20,271,16.9,,17,dal 8/10 al 21/10,,,5,Abruzzo,-32.30897874,,,,
,,,,,,,,,,,,09/11/20,282,16.7,1.54,17,dal 15/10 al 28/10,1.51,21/10,5,Abruzzo,-27.10700617,,09/11/20,,
,,,,,,,,,,,,10/11/20,293,12.1,,17,dal 15/10 al 28/10,,,5,Abruzzo,-21.9050336,,,,
,,,,,,,,,,,,11/11/20,312,19.6,,17,dal 15/10 al 28/10,,,5,Abruzzo,-12.91980824,,,,
,,,,,,,,,,,,12/11/20,310,15.9,,17,dal 15/10 al 28/10,,,5,Abruzzo,-13.86562144,,,,
,,,,,,,,,,,,13/11/20,332,25.5,1.35,17,dal 22/10 al 4/11,1.34,28/10,5,Abruzzo,-3.461676294,,13/11/20,,
,,,,,,,,,,,,14/11/20,372,41.2,,17,dal 22/10 al 4/11,,,5,Abruzzo,15.45458761,,,,
,,,,,,,,,,,,15/11/20,363,34.1,,17,dal 22/10 al 4/11,,,5,Abruzzo,11.19842823,,,,
,,,,,,,,,,,,16/11/20,364,29.2,,17,dal 22/10 al 4/11,,,5,Abruzzo,11.67133483,,,,
,,,,,,,,,,,,17/11/20,363,23.8,,17,dal 22/10 al 4/11,,,5,Abruzzo,11.19842823,,,,
,,,,,,,,,,,,18/11/20,361,15.9,,17,dal 22/10 al 4/11,,,5,Abruzzo,10.25261503,,,,
,,,,,,,,,,,,19/11/20,370,19.3,,17,dal 22/10 al 4/11,,,5,Abruzzo,14.50877441,,,,
,,,,,,,,,,,,20/11/20,371,11.8,1.29,17,dal 28/10 al 10/11,1.32,4/11,5,Abruzzo,14.98168101,,20/11/20,,
,,,,,,,,,,,,21/11/20,340,-8.4,,17,dal 28/10 al 10/11,,,5,Abruzzo,0.321576486,,,,
,,,,,,,,,,,,22/11/20,348,-4.2,,17,dal 28/10 al 10/11,,,5,Abruzzo,4.104829266,,,,
,,,,,,,,,,,,23/11/20,347,-4.7,,17,dal 28/10 al 10/11,,,5,Abruzzo,3.631922669,,,,
,,,,,,,,,,,,24/11/20,332,-8.4,,17,dal 28/10 al 10/11,,,5,Abruzzo,-3.461676294,,,,
,,,,,,,,,,,,25/11/20,331,-8.4,,17,dal 28/10 al 10/11,,,5,Abruzzo,-3.934582891,,,,
,,,,,,,,,,,,26/11/20,325,-12.2,,17,dal 28/10 al 10/11,,,5,Abruzzo,-6.772022476,,,,
,,,,,,,,,,,,27/11/20,309,-16.7,1.11,17,dal 4/11 al 17/11,1.06,11/11,5,Abruzzo,-14.33852804,,27/11/20,,
,,,,,,,,,,,,28/11/20,309,-9.3,,17,dal 4/11 al 17/11,,,5,Abruzzo,-14.33852804,,,,
,,,,,,,,,,,,29/11/20,297,-14.5,,17,dal 4/11 al 17/11,,,5,Abruzzo,-20.01340721,,,,
,,,,,,,,,,,,30/11/20,291,-16.2,,17,dal 4/11 al 17/11,,,5,Abruzzo,-22.85084679,,,,
,,,,,,,,,,,,01/12/20,280,-15.7,,17,dal 4/11 al 17/11,,,5,Abruzzo,-28.05281936,,,,
,,,,,,,,,,,,02/12/20,261,-21.1,,17,dal 4/11 al 17/11,,,5,Abruzzo,-37.03804472,,,,
,,,,,,,,,,,,03/12/20,247,-23.8,,17,dal 4/11 al 17/11,,,5,Abruzzo,-43.65873708,,,,
,,,,,,,,,,,,04/12/20,240,-22.6,0.9,17,dal 11/11 al 24/11,0.85,18/11,5,Abruzzo,-46.96908326,,04/12/20,,
,,,,,,,,,,,,05/12/20,228,-26.3,,17,dal 11/11 al 24/11,,,5,Abruzzo,-52.64396243,,,,
,,,,,,,,,,,,06/12/20,218,-26.5,,17,dal 11/11 al 24/11,,,5,Abruzzo,-57.37302841,,,,
,,,,,,,,,,,,07/12/20,185,-36.5,,17,dal 11/11 al 24/11,,,5,Abruzzo,-72.97894613,,,,
,,,,,,,,,,,,08/12/20,178,-36.4,,17,dal 11/11 al 24/11,,,5,Abruzzo,-76.28929231,,,,
,,,,,,,,,,,,09/12/20,169,-35.3,,17,dal 11/11 al 24/11,,,5,Abruzzo,-80.54545169,,,,
,,,,,,,,,,,,10/12/20,156,-37,,17,dal 11/11 al 24/11,,,5,Abruzzo,-86.69323746,,,,
,,,,,,,,,,,,11/12/20,145,-39.6,0.82,17,dal 18/11 al 1/12,0.8,25/11,5,Abruzzo,-91.89521003,,11/12/20,,
,,,,,,,,,,,,12/12/20,137,-39.8,,17,dal 18/11 al 1/12,,,5,Abruzzo,-95.67846281,,,,
,,,,,,,,,,,,13/12/20,141,-35.5,,17,dal 18/11 al 1/12,,,5,Abruzzo,-93.78683642,,,,
,,,,,,,,,,,,14/12/20,146,-20.9,,17,dal 18/11 al 1/12,,,5,Abruzzo,-91.42230343,,,,
,,,,,,,,,,,,15/12/20,129,-27.4,,17,dal 18/11 al 1/12,,,5,Abruzzo,-99.46171559,,,,
,,,,,,,,,,,,16/12/20,129,-23.8,,17,dal 18/11 al 1/12,,,5,Abruzzo,-99.46171559,,,,
,,,,,,,,,,,,17/12/20,130,-16.6,,17,dal 18/11 al 1/12,,,5,Abruzzo,-98.98880899,,,,
,,,,,,,,,,,,18/12/20,127,-12,0.8,17,dal 25/11 al 8/12,0.82,2/12,5,Abruzzo,-100.4075288,,18/12/20,,
,,,,,,,,,,,,19/12/20,118,-13.9,,17,dal 25/11 al 8/12,,,5,Abruzzo,-104.6636882,,,,
,,,,,,,,,,,,20/12/20,108,-23.3,,17,dal 25/11 al 8/12,,,5,Abruzzo,-109.3927541,,,,
,,,,,,,,,,,,21/12/20,98,-32.9,,17,dal 25/11 al 8/12,,,5,Abruzzo,-114.1218201,,,,
,,,,,,,,,,,,22/12/20,97,-25,,17,dal 25/11 al 8/12,,,5,Abruzzo,-114.5947267,,,,
,,,,,,,,,,,,23/12/20,97,-24.7,,17,dal 25/11 al 8/12,,,5,Abruzzo,-114.5947267,,,,
,,,,,,,,,,,,24/12/20,95,-26.8,0.73,17,dal 1/12 al 14/12,0.7,8/12,5,Abruzzo,-115.5405399,,24/12/20,,
,,,,,,,,,,,,25/12/20,104,-18.2,,17,dal 1/12 al 14/12,,,5,Abruzzo,-111.2843805,,,,
,,,,,,,,,,,,26/12/20,95,-19.7,,17,dal 1/12 al 14/12,,,5,Abruzzo,-115.5405399,,,,
,,,,,,,,,,,,27/12/20,80,-26.3,,17,dal 1/12 al 14/12,,,5,Abruzzo,-122.6341389,,,,
,,,,,,,,,,,,28/12/20,78,-20.7,,17,dal 1/12 al 14/12,,,5,Abruzzo,-123.5799521,,,,
