Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,04/06/21,20.8,-31.6,0.73,16,dal 12/5 al 25/5,0.66,19/5,23,Umbria,-121.2069029,,04/06/21,,
,,,,,,,,,,,,05/06/21,22.2,-24.1,,16,dal 12/5 al 25/5,,,23,Umbria,-120.6879526,,,,
,,,,,,,,,,,,06/06/21,17.7,-44.6,,16,dal 12/5 al 25/5,,,23,Umbria,-122.3560071,,,,
,,,,,,,,,,,,07/06/21,17.7,-43.8,,16,dal 12/5 al 25/5,,,23,Umbria,-122.3560071,,,,
,,,,,,,,,,,,08/06/21,19.4,-28.2,,16,dal 12/5 al 25/5,,,23,Umbria,-121.7258532,,,,
,,,,,,,,,,,,09/06/21,18,-32.8,,16,dal 12/5 al 25/5,,,23,Umbria,-122.2448034,,,,
,,,,,,,,,,,,10/06/21,20.8,-15.9,,16,dal 12/5 al 25/5,,,23,Umbria,-121.2069029,,,,
,,,,,,,,,,,,11/06/21,19.3,-7.2,0.76,16,dal 19/5 al 1/6,0.77,26/5,23,Umbria,-121.762921,,11/06/21,,
,,,,,,,,,,,,12/06/21,17.3,-21.9,,16,dal 19/5 al 1/6,,,23,Umbria,-122.5042786,,,,
,,,,,,,,,,,,13/06/21,15.8,-10.5,,16,dal 19/5 al 1/6,,,23,Umbria,-123.0602967,,,,
,,,,,,,,,,,,14/06/21,15.6,-11.8,,16,dal 19/5 al 1/6,,,23,Umbria,-123.1344325,,,,
,,,,,,,,,,,,15/06/21,14.3,-26.2,,16,dal 19/5 al 1/6,,,23,Umbria,-123.6163149,,,,
,,,,,,,,,,,,16/06/21,13.3,-26.3,,16,dal 19/5 al 1/6,,,23,Umbria,-123.9869936,,,,
,,,,,,,,,,,,17/06/21,12,-42.2,,16,dal 19/5 al 1/6,,,23,Umbria,-124.468876,,,,
,,,,,,,,,,,,18/06/21,11.7,-39.5,0.83,16,dal 26/5 al 8/6,0.8,2/6,23,Umbria,-124.5800797,,18/06/21,,
,,,,,,,,,,,,19/06/21,10.2,-41.3,,16,dal 26/5 al 8/6,,,23,Umbria,-125.1360978,,,,
,,,,,,,,,,,,20/06/21,12,-24.1,,16,dal 26/5 al 8/6,,,23,Umbria,-124.468876,,,,
,,,,,,,,,,,,21/06/21,12,-23,,16,dal 26/5 al 8/6,,,23,Umbria,-124.468876,,,,
,,,,,,,,,,,,22/06/21,10.4,-27.4,,16,dal 26/5 al 8/6,,,23,Umbria,-125.0619621,,,,
,,,,,,,,,,,,23/06/21,10.8,-19.1,,16,dal 26/5 al 8/6,,,23,Umbria,-124.9136906,,,,
,,,,,,,,,,,,24/06/21,9.6,-20.2,,16,dal 26/5 al 8/6,,,23,Umbria,-125.3585051,,,,
,,,,,,,,,,,,25/06/21,9.4,-19.8,0.83,16,dal 2/6 al 15/6,0.85,9/6,23,Umbria,-125.4326408,,25/06/21,,
,,,,,,,,,,,,26/06/21,10.1,-1.1,,16,dal 2/6 al 15/6,,,23,Umbria,-125.1731657,,,,
,,,,,,,,,,,,27/06/21,7.6,-36.5,,16,dal 2/6 al 15/6,,,23,Umbria,-126.0998626,,,,
,,,,,,,,,,,,28/06/21,7.2,-40.4,,16,dal 2/6 al 15/6,,,23,Umbria,-126.2481341,,,,
,,,,,,,,,,,,29/06/21,7.3,-30,,16,dal 2/6 al 15/6,,,23,Umbria,-126.2110663,,,,
,,,,,,,,,,,,30/06/21,6.5,-39.8,,16,dal 2/6 al 15/6,,,23,Umbria,-126.5076093,,,,
,,,,,,,,,,,,01/07/21,5.8,-39.8,,16,dal 2/6 al 15/6,,,23,Umbria,-126.7670844,,,,
,,,,,,,,,,,,02/07/21,5.5,-40.7,0.89,16,dal 9/6 al 22/6,0.97,16/6,23,Umbria,-126.878288,,02/07/21,,
,,,,,,,,,,,,03/07/21,4.5,-55.2,,16,dal 9/6 al 22/6,,,23,Umbria,-127.2489668,,,,
,,,,,,,,,,,,04/07/21,5.1,-33.3,,16,dal 9/6 al 22/6,,,23,Umbria,-127.0265596,,,,
,,,,,,,,,,,,05/07/21,5.4,-24.2,,16,dal 9/6 al 22/6,,,23,Umbria,-126.9153559,,,,
,,,,,,,,,,,,06/07/21,4.6,-36.5,,16,dal 9/6 al 22/6,,,23,Umbria,-127.2118989,,,,
,,,,,,,,,,,,07/07/21,4.5,-30.4,,16,dal 9/6 al 22/6,,,23,Umbria,-127.2489668,,,,
,,,,,,,,,,,,08/07/21,5.4,-6,,16,dal 9/6 al 22/6,,,23,Umbria,-126.9153559,,,,
,,,,,,,,,,,,09/07/21,5.9,6.3,0.85,16,dal 16/6 al 29/6,0.68,23/6,23,Umbria,-126.7300165,,09/07/21,,
,,,,,,,,,,,,10/07/21,7.3,61.5,,16,dal 16/6 al 29/6,,,23,Umbria,-126.2110663,,,,
,,,,,,,,,,,,11/07/21,6.7,31.8,,16,dal 16/6 al 29/6,,,23,Umbria,-126.4334735,,,,
,,,,,,,,,,,,12/07/21,6.8,25.5,,16,dal 16/6 al 29/6,,,23,Umbria,-126.3964056,,,,
,,,,,,,,,,,,13/07/21,8.4,82.5,,16,dal 16/6 al 29/6,,,23,Umbria,-125.8033196,,,,
,,,,,,,,,,,,14/07/21,9.4,107.7,,16,dal 16/6 al 29/6,,,23,Umbria,-125.4326408,,,,
,,,,,,,,,,,,15/07/21,10.4,91.5,,16,dal 16/6 al 29/6,,,23,Umbria,-125.0619621,,,,
,,,,,,,,,,,,16/07/21,15.4,160.8,0.89,16,dal 23/6 al 6/7,0.96,30/6,23,Umbria,-123.2085682,,16/07/21,,
,,,,,,,,,,,,17/07/21,16.9,131.7,,16,dal 23/6 al 6/7,,,23,Umbria,-122.6525501,,,,
,,,,,,,,,,,,18/07/21,23.9,256.9,,16,dal 23/6 al 6/7,,,23,Umbria,-120.0577987,,,,
,,,,,,,,,,,,19/07/21,24.6,261,,16,dal 23/6 al 6/7,,,23,Umbria,-119.7983236,,,,
,,,,,,,,,,,,20/07/21,31.7,275.3,,16,dal 23/6 al 6/7,,,23,Umbria,-117.1665043,,,,
,,,,,,,,,,,,21/07/21,38.8,314.8,,16,dal 23/6 al 6/7,,,23,Umbria,-114.534685,,,,
,,,,,,,,,,,,22/07/21,43.6,318.9,,16,dal 23/6 al 6/7,,,23,Umbria,-112.7554269,,,,
,,,,,,,,,,,,23/07/21,52,238.3,1.07,16,dal 30/6 al 13/7,1,7/7,23,Umbria,-109.6417253,,23/07/21,,
,,,,,,,,,,,,24/07/21,59.5,252.7,,16,dal 30/6 al 13/7,,,23,Umbria,-106.8616345,,,,
,,,,,,,,,,,,25/07/21,63.5,165.2,,16,dal 30/6 al 13/7,,,23,Umbria,-105.3789194,,,,
,,,,,,,,,,,,26/07/21,63.1,156.3,,16,dal 30/6 al 13/7,,,23,Umbria,-105.5271909,,,,
,,,,,,,,,,,,27/07/21,67.5,113.1,,16,dal 30/6 al 13/7,,,23,Umbria,-103.8962043,,,,
,,,,,,,,,,,,28/07/21,75.1,93.5,,16,dal 30/6 al 13/7,,,23,Umbria,-101.0790457,,,,
,,,,,,,,,,,,29/07/21,81.6,87.3,,16,dal 30/6 al 13/7,,,23,Umbria,-98.6696337,,,,
,,,,,,,,,,,,30/07/21,84.9,63.1,1.52,16,dal 7/7 al 20/7,1.66,14/7,23,Umbria,-97.44639376,,30/07/21,,
,,,,,,,,,,,,31/07/21,87.6,47.2,,16,dal 7/7 al 20/7,,,23,Umbria,-96.44556108,,,,
,,,,,,,,,,,,01/08/21,84.9,33.7,,16,dal 7/7 al 20/7,,,23,Umbria,-97.44639376,,,,
,,,,,,,,,,,,02/08/21,86.6,37.2,,16,dal 7/7 al 20/7,,,23,Umbria,-96.81623985,,,,
,,,,,,,,,,,,03/08/21,82.1,21.6,,16,dal 7/7 al 20/7,,,23,Umbria,-98.48429431,,,,
,,,,,,,,,,,,04/08/21,87.2,16,,16,dal 7/7 al 20/7,,,23,Umbria,-96.59383259,,,,
,,,,,,,,,,,,05/08/21,90.6,11,,16,dal 7/7 al 20/7,,,23,Umbria,-95.33352477,,,,
,,,,,,,,,,,,06/08/21,88.3,4.1,1.81,16,dal 14/7 al 27/7,1.94,21/7,23,Umbria,-96.18608594,,06/08/21,,
,,,,,,,,,,,,07/08/21,91,3.8,,16,dal 14/7 al 27/7,,,23,Umbria,-95.18525326,,,,
,,,,,,,,,,,,08/08/21,95.4,12.4,,16,dal 14/7 al 27/7,,,23,Umbria,-93.55426668,,,,
,,,,,,,,,,,,09/08/21,96.4,11.3,,16,dal 14/7 al 27/7,,,23,Umbria,-93.18358791,,,,
,,,,,,,,,,,,10/08/21,104.2,26.9,,16,dal 14/7 al 27/7,,,23,Umbria,-90.29229351,,,,
,,,,,,,,,,,,11/08/21,98.6,13.1,,16,dal 14/7 al 27/7,,,23,Umbria,-92.36809462,,,,
,,,,,,,,,,,,12/08/21,99.9,10.2,,16,dal 14/7 al 27/7,,,23,Umbria,-91.88621222,,,,
,,,,,,,,,,,,13/08/21,104.7,18.6,1.39,16,dal 21/7 al 3/8,1.33,28/7,23,Umbria,-90.10695412,,13/08/21,,
,,,,,,,,,,,,14/08/21,99,8.8,,16,dal 21/7 al 3/8,,,23,Umbria,-92.21982311,,,,
,,,,,,,,,,,,15/08/21,99.2,4,,16,dal 21/7 al 3/8,,,23,Umbria,-92.14568736,,,,
,,,,,,,,,,,,16/08/21,96.9,0.5,,16,dal 21/7 al 3/8,,,23,Umbria,-92.99824852,,,,
,,,,,,,,,,,,17/08/21,96.1,-7.8,,16,dal 21/7 al 3/8,,,23,Umbria,-93.29479154,,,,
,,,,,,,,,,,,18/08/21,98.8,0.2,,16,dal 21/7 al 3/8,,,23,Umbria,-92.29395886,,,,
,,,,,,,,,,,,19/08/21,92.6,-7.3,,16,dal 21/7 al 3/8,,,23,Umbria,-94.59216723,,,,
,,,,,,,,,,,,20/08/21,86.7,-17.2,1.04,16,dal 28/7 al 10/8,0.94,4/8,23,Umbria,-96.77917197,,20/08/21,,
,,,,,,,,,,,,21/08/21,87.6,-11.4,,16,dal 28/7 al 10/8,,,23,Umbria,-96.44556108,,,,
,,,,,,,,,,,,22/08/21,87.5,-11.8,,16,dal 28/7 al 10/8,,,23,Umbria,-96.48262896,,,,
,,,,,,,,,,,,23/08/21,87.1,-10.1,,16,dal 28/7 al 10/8,,,23,Umbria,-96.63090046,,,,
,,,,,,,,,,,,24/08/21,83.6,-13,,16,dal 28/7 al 10/8,,,23,Umbria,-97.92827616,,,,
,,,,,,,,,,,,25/08/21,79.7,-19.4,,16,dal 28/7 al 10/8,,,23,Umbria,-99.37392336,,,,
,,,,,,,,,,,,26/08/21,86.6,-6.5,,16,dal 28/7 al 10/8,,,23,Umbria,-96.81623985,,,,
,,,,,,,,,,,,27/08/21,81.7,-5.7,0.92,16,dal 4/8 al 17/8,0.94,11/8,23,Umbria,-98.63256582,,27/08/21,,
,,,,,,,,,,,,28/08/21,82.8,-5.5,,16,dal 4/8 al 17/8,,,23,Umbria,-98.22481917,,,,
,,,,,,,,,,,,29/08/21,82.7,-5.5,,16,dal 4/8 al 17/8,,,23,Umbria,-98.26188705,,,,
,,,,,,,,,,,,30/08/21,85.1,-2.3,,16,dal 4/8 al 17/8,,,23,Umbria,-97.372258,,,,
,,,,,,,,,,,,31/08/21,81.5,-2.5,,16,dal 4/8 al 17/8,,,23,Umbria,-98.70670157,,,,
,,,,,,,,,,,,01/09/21,82.1,3,,16,dal 4/8 al 17/8,,,23,Umbria,-98.48429431,,,,
,,,,,,,,,,,,02/09/21,78.3,-9.6,,16,dal 4/8 al 17/8,,,23,Umbria,-99.89287363,,,,
,,,,,,,,,,,,03/09/21,82.2,0.6,0.86,16,dal 11/8 al 24/8,0.83,18/8,23,Umbria,-98.44722643,,03/09/21,,
,,,,,,,,,,,,04/09/21,81.2,-2,,16,dal 11/8 al 24/8,,,23,Umbria,-98.8179052,,,,
,,,,,,,,,,,,05/09/21,79.5,-3.8,,16,dal 11/8 al 24/8,,,23,Umbria,-99.44805911,,,,
,,,,,,,,,,,,06/09/21,77.1,-9.4,,16,dal 11/8 al 24/8,,,23,Umbria,-100.3376882,,,,
,,,,,,,,,,,,07/09/21,80.6,-1.1,,16,dal 11/8 al 24/8,,,23,Umbria,-99.04031247,,,,
,,,,,,,,,,,,08/09/21,74,-9.9,,16,dal 11/8 al 24/8,,,23,Umbria,-101.4867923,,,,
,,,,,,,,,,,,09/09/21,71.7,-8.4,,16,dal 11/8 al 24/8,,,23,Umbria,-102.3393535,,,,
,,,,,,,,,,,,10/09/21,67.4,-18,0.83,16,dal 18/8 al 31/8,0.84,25/8,23,Umbria,-103.9332722,,10/09/21,,
,,,,,,,,,,,,11/09/21,65.9,-18.8,,16,dal 18/8 al 31/8,,,23,Umbria,-104.4892904,,,,
,,,,,,,,,,,,12/09/21,64.2,-19.3,,16,dal 18/8 al 31/8,,,23,Umbria,-105.1194443,,,,
,,,,,,,,,,,,13/09/21,64.2,-16.8,,16,dal 18/8 al 31/8,,,23,Umbria,-105.1194443,,,,
,,,,,,,,,,,,14/09/21,60.7,-24.7,,16,dal 18/8 al 31/8,,,23,Umbria,-106.41682,,,,
,,,,,,,,,,,,15/09/21,62.3,-15.8,,16,dal 18/8 al 31/8,,,23,Umbria,-105.8237339,,,,
,,,,,,,,,,,,16/09/21,59.2,-17.4,,16,dal 18/8 al 31/8,,,23,Umbria,-106.9728381,,,,
,,,,,,,,,,,,17/09/21,59.3,-12,0.82,16,dal 25/8 al 7/9,0.8,1/9,23,Umbria,-106.9357703,,17/09/21,,
,,,,,,,,,,,,18/09/21,57.1,-13.3,,16,dal 25/8 al 7/9,,,23,Umbria,-107.7512635,,,,
,,,,,,,,,,,,19/09/21,55.3,-13.9,,16,dal 25/8 al 7/9,,,23,Umbria,-108.4184853,,,,
,,,,,,,,,,,,20/09/21,55.8,-13,,16,dal 25/8 al 7/9,,,23,Umbria,-108.2331459,,,,
,,,,,,,,,,,,21/09/21,52.4,-13.7,,16,dal 25/8 al 7/9,,,23,Umbria,-109.4934538,,,,
,,,,,,,,,,,,22/09/21,49,-21.3,,16,dal 25/8 al 7/9,,,23,Umbria,-110.7537616,,,,
,,,,,,,,,,,,23/09/21,49.2,-16.8,,16,dal 25/8 al 7/9,,,23,Umbria,-110.6796258,,,,
,,,,,,,,,,,,24/09/21,45.5,-23.2,0.81,16,dal 1/9 al 14/9,0.83,8/9,23,Umbria,-112.0511373,,24/09/21,,
,,,,,,,,,,,,25/09/21,43.4,-24.1,,16,dal 1/9 al 14/9,,,23,Umbria,-112.8295627,,,,
,,,,,,,,,,,,26/09/21,40.5,-26.8,,16,dal 1/9 al 14/9,,,23,Umbria,-113.9045311,,,,
,,,,,,,,,,,,27/09/21,41.2,-26.3,,16,dal 1/9 al 14/9,,,23,Umbria,-113.645056,,,,
,,,,,,,,,,,,28/09/21,39.4,-24.7,,16,dal 1/9 al 14/9,,,23,Umbria,-114.3122778,,,,
,,,,,,,,,,,,29/09/21,38.3,-21.9,,16,dal 1/9 al 14/9,,,23,Umbria,-114.7200244,,,,
,,,,,,,,,,,,30/09/21,34.9,-29.1,,16,dal 1/9 al 14/9,,,23,Umbria,-115.9803322,,,,
,,,,,,,,,,,,01/10/21,31.8,-30.2,0.8,16,dal 8/9 al 21/9,0.77,15/9,23,Umbria,-117.1294364,,01/10/21,,
,,,,,,,,,,,,02/10/21,30.2,-30.4,,16,dal 8/9 al 21/9,,,23,Umbria,-117.7225224,,,,
,,,,,,,,,,,,03/10/21,30.3,-25.1,,16,dal 8/9 al 21/9,,,23,Umbria,-117.6854546,,,,
,,,,,,,,,,,,04/10/21,29.4,-28.7,,16,dal 8/9 al 21/9,,,23,Umbria,-118.0190655,,,,
,,,,,,,,,,,,05/10/21,29.6,-24.9,,16,dal 8/9 al 21/9,,,23,Umbria,-117.9449297,,,,
,,,,,,,,,,,,06/10/21,27.3,-28.7,,16,dal 8/9 al 21/9,,,23,Umbria,-118.7974909,,,,
,,,,,,,,,,,,07/10/21,26.6,-23.8,,16,dal 8/9 al 21/9,,,23,Umbria,-119.056966,,,,
,,,,,,,,,,,,08/10/21,26.9,-15.3,0.87,16,dal 15/9 al 28/9,0.87,22/9,23,Umbria,-118.9457624,,08/10/21,,
,,,,,,,,,,,,09/10/21,27.6,-8.4,,16,dal 15/9 al 28/9,,,23,Umbria,-118.6862872,,,,
,,,,,,,,,,,,10/10/21,23.7,-21.8,,16,dal 15/9 al 28/9,,,23,Umbria,-120.1319344,,,,
,,,,,,,,,,,,11/10/21,23.2,-20.9,,16,dal 15/9 al 28/9,,,23,Umbria,-120.3172738,,,,
,,,,,,,,,,,,12/10/21,22.3,-24.6,,16,dal 15/9 al 28/9,,,23,Umbria,-120.6508847,,,,
,,,,,,,,,,,,13/10/21,21.8,-19.9,,16,dal 15/9 al 28/9,,,23,Umbria,-120.8362241,,,,
,,,,,,,,,,,,14/10/21,18.7,-29.6,,16,dal 15/9 al 28/9,,,23,Umbria,-121.9853283,,,,
,,,,,,,,,,,,15/10/21,18.7,-30.5,0.91,16,dal 22/9 al 5/10,0.92,29/9,23,Umbria,-121.9853283,,15/10/21,,
,,,,,,,,,,,,16/10/21,17.7,-36,,16,dal 22/9 al 5/10,,,23,Umbria,-122.3560071,,,,
,,,,,,,,,,,,17/10/21,22.5,-4.9,,16,dal 22/9 al 5/10,,,23,Umbria,-120.576749,,,,
,,,,,,,,,,,,18/10/21,21.8,-6,,16,dal 22/9 al 5/10,,,23,Umbria,-120.8362241,,,,
,,,,,,,,,,,,19/10/21,24.5,9.8,,16,dal 22/9 al 5/10,,,23,Umbria,-119.8353914,,,,
,,,,,,,,,,,,20/10/21,25.7,17.5,,16,dal 22/9 al 5/10,,,23,Umbria,-119.3905769,,,,
,,,,,,,,,,,,21/10/21,39.2,109.3,,16,dal 22/9 al 5/10,,,23,Umbria,-114.3864135,,,,
,,,,,,,,,,,,22/10/21,43.7,133.3,0.83,16,dal 29/9 al 12/10,0.89,6/10,23,Umbria,-112.7183591,,22/10/21,,
,,,,,,,,,,,,23/10/21,49.1,177.8,,16,dal 29/9 al 12/10,,,23,Umbria,-110.7166937,,,,
,,,,,,,,,,,,24/10/21,51,126.2,,16,dal 29/9 al 12/10,,,23,Umbria,-110.012404,,,,
,,,,,,,,,,,,25/10/21,52.6,140.7,,16,dal 29/9 al 12/10,,,23,Umbria,-109.419318,,,,
,,,,,,,,,,,,26/10/21,58.4,138.2,,16,dal 29/9 al 12/10,,,23,Umbria,-107.2693811,,,,
,,,,,,,,,,,,27/10/21,63.1,145.9,,16,dal 29/9 al 12/10,,,23,Umbria,-105.5271909,,,,
,,,,,,,,,,,,28/10/21,53.3,36,,16,dal 29/9 al 12/10,,,23,Umbria,-109.1598429,,,,
,,,,,,,,,,,,29/10/21,54,23.5,0.85,16,dal 6/10 al 19/10,0.62,13/10,23,Umbria,-108.9003677,,29/10/21,,
,,,,,,,,,,,,30/10/21,54,9.9,,16,dal 6/10 al 19/10,,,23,Umbria,-108.9003677,,,,
,,,,,,,,,,,,31/10/21,54.9,7.7,,16,dal 6/10 al 19/10,,,23,Umbria,-108.5667568,,,,
,,,,,,,,,,,,01/11/21,54.8,4.2,,16,dal 6/10 al 19/10,,,23,Umbria,-108.6038247,,,,
,,,,,,,,,,,,02/11/21,46,-21.2,,16,dal 6/10 al 19/10,,,23,Umbria,-111.8657979,,,,
,,,,,,,,,,,,03/11/21,46.5,-26.4,,16,dal 6/10 al 19/10,,,23,Umbria,-111.6804585,,,,
,,,,,,,,,,,,04/11/21,51.4,-3.5,,16,dal 6/10 al 19/10,,,23,Umbria,-109.8641325,,,,
,,,,,,,,,,,,05/11/21,56.2,4.1,1.16,16,dal 13/10 al 26/10,1.43,20/10,23,Umbria,-108.0848744,,05/11/21,,
,,,,,,,,,,,,06/11/21,56.9,5.4,,16,dal 13/10 al 26/10,,,23,Umbria,-107.8253993,,,,
,,,,,,,,,,,,07/11/21,59.7,8.6,,16,dal 13/10 al 26/10,,,23,Umbria,-106.7874987,,,,
,,,,,,,,,,,,08/11/21,59.5,8.6,,16,dal 13/10 al 26/10,,,23,Umbria,-106.8616345,,,,
,,,,,,,,,,,,09/11/21,69.4,50.8,,16,dal 13/10 al 26/10,,,23,Umbria,-103.1919147,,,,
,,,,,,,,,,,,10/11/21,70.9,52.5,,16,dal 13/10 al 26/10,,,23,Umbria,-102.6358965,,,,
,,,,,,,,,,,,11/11/21,67.1,30.3,,16,dal 13/10 al 26/10,,,23,Umbria,-104.0444759,,,,
,,,,,,,,,,,,12/11/21,65,15.6,1.27,16,dal 20/10 al 2/11,1.13,27/10,23,Umbria,-104.8229013,,12/11/21,,
,,,,,,,,,,,,13/11/21,66.4,16.7,,16,dal 20/10 al 2/11,,,23,Umbria,-104.303951,,,,
,,,,,,,,,,,,14/11/21,62.8,5.2,,16,dal 20/10 al 2/11,,,23,Umbria,-105.6383946,,,,
,,,,,,,,,,,,15/11/21,63.6,6.8,,16,dal 20/10 al 2/11,,,23,Umbria,-105.3418515,,,,
,,,,,,,,,,,,16/11/21,60,-13.5,,16,dal 20/10 al 2/11,,,23,Umbria,-106.6762951,,,,
,,,,,,,,,,,,17/11/21,60,-15.3,,16,dal 20/10 al 2/11,,,23,Umbria,-106.6762951,,,,
,,,,,,,,,,,,18/11/21,61.6,-8.1,,16,dal 20/10 al 2/11,,,23,Umbria,-106.0832091,,,,
,,,,,,,,,,,,19/11/21,61.5,-5.3,1.17,16,dal 27/10 al 9/11,1.2,3/11,23,Umbria,-106.120277,,19/11/21,,
,,,,,,,,,,,,20/11/21,63.4,-4.5,,16,dal 27/10 al 9/11,,,23,Umbria,-105.4159873,,,,
,,,,,,,,,,,,21/11/21,66.4,5.7,,16,dal 27/10 al 9/11,,,23,Umbria,-104.303951,,,,
,,,,,,,,,,,,22/11/21,64.9,2,,16,dal 27/10 al 9/11,,,23,Umbria,-104.8599691,,,,
,,,,,,,,,,,,23/11/21,64.2,6.9,,16,dal 27/10 al 9/11,,,23,Umbria,-105.1194443,,,,
,,,,,,,,,,,,24/11/21,65.8,9.6,,16,dal 27/10 al 9/11,,,23,Umbria,-104.5263583,,,,
,,,,,,,,,,,,25/11/21,68.6,11.3,,16,dal 27/10 al 9/11,,,23,Umbria,-103.4884577,,,,
,,,,,,,,,,,,26/11/21,67.2,9.2,1.14,16,dal 3/11 al 16/11,1.15,10/11,23,Umbria,-104.007408,,26/11/21,,
,,,,,,,,,,,,27/11/21,65.8,3.8,,16,dal 3/11 al 16/11,,,23,Umbria,-104.5263583,,,,
,,,,,,,,,,,,28/11/21,63.9,-3.7,,16,dal 3/11 al 16/11,,,23,Umbria,-105.2306479,,,,
,,,,,,,,,,,,29/11/21,66.2,2.1,,16,dal 3/11 al 16/11,,,23,Umbria,-104.3780867,,,,
,,,,,,,,,,,,30/11/21,66.2,3.2,,16,dal 3/11 al 16/11,,,23,Umbria,-104.3780867,,,,
,,,,,,,,,,,,01/12/21,66.9,1.8,,16,dal 3/11 al 16/11,,,23,Umbria,-104.1186116,,,,
,,,,,,,,,,,,02/12/21,66.8,-2.5,,16,dal 3/11 al 16/11,,,23,Umbria,-104.1556795,,,,
,,,,,,,,,,,,03/12/21,74.9,11.5,1.03,16,dal 10/11 al 23/11,0.97,17/11,23,Umbria,-101.1531815,,03/12/21,,
,,,,,,,,,,,,04/12/21,79.8,21.3,,16,dal 10/11 al 23/11,,,23,Umbria,-99.33685548,,,,
,,,,,,,,,,,,05/12/21,84.6,32.4,,16,dal 10/11 al 23/11,,,23,Umbria,-97.55759739,,,,
,,,,,,,,,,,,06/12/21,91.1,37.5,,16,dal 10/11 al 23/11,,,23,Umbria,-95.14818539,,,,
,,,,,,,,,,,,07/12/21,99.5,50.3,,16,dal 10/11 al 23/11,,,23,Umbria,-92.03448372,,,,
,,,,,,,,,,,,08/12/21,106.8,59.6,,16,dal 10/11 al 23/11,,,23,Umbria,-89.32852871,,,,
,,,,,,,,,,,,09/12/21,104.2,55.9,,16,dal 10/11 al 23/11,,,23,Umbria,-90.29229351,,,,
,,,,,,,,,,,,10/12/21,109,45.5,0.96,16,dal 17/11 al 30/11,1.06,24/11,23,Umbria,-88.51303542,,10/12/21,,
,,,,,,,,,,,,11/12/21,117,46.7,,16,dal 17/11 al 30/11,,,23,Umbria,-85.54760526,,,,
,,,,,,,,,,,,12/12/21,120.9,42.9,,16,dal 17/11 al 30/11,,,23,Umbria,-84.10195806,,,,
,,,,,,,,,,,,13/12/21,126,38.3,,16,dal 17/11 al 30/11,,,23,Umbria,-82.21149634,,,,
,,,,,,,,,,,,14/12/21,138,38.7,,16,dal 17/11 al 30/11,,,23,Umbria,-77.7633511,,,,
,,,,,,,,,,,,15/12/21,146.4,37,,16,dal 17/11 al 30/11,,,23,Umbria,-74.64964944,,,,
,,,,,,,,,,,,16/12/21,167.2,60.5,,16,dal 17/11 al 30/11,,,23,Umbria,-66.93953104,,,,
,,,,,,,,,,,,17/12/21,187.2,71.7,1.16,16,dal 24/11 al 7/12,1.09,1/12,23,Umbria,-59.52595565,,17/12/21,,
,,,,,,,,,,,,18/12/21,205.7,75.8,,16,dal 24/11 al 7/12,,,23,Umbria,-52.66839842,,,,
,,,,,,,,,,,,19/12/21,228.7,89.1,,16,dal 24/11 al 7/12,,,23,Umbria,-44.14278672,,,,
,,,,,,,,,,,,20/12/21,228,80.9,,16,dal 24/11 al 7/12,,,23,Umbria,-44.40226186,,,,
,,,,,,,,,,,,21/12/21,257.2,86.3,,16,dal 24/11 al 7/12,,,23,Umbria,-33.57844179,,,,
,,,,,,,,,,,,22/12/21,306.5,109.4,,16,dal 24/11 al 7/12,,,23,Umbria,-15.30397846,,,,
,,,,,,,,,,,,23/12/21,384.3,129.9,,16,dal 24/11 al 7/12,,,23,Umbria,13.53482979,,,,
,,,,,,,,,,,,24/12/21,483.8,158.5,1.34,16,dal 1/12 al 14/12,1.41,8/12,23,Umbria,50.41736734,,24/12/21,,
,,,,,,,,,,,,25/12/21,569.9,177.1,,16,dal 1/12 al 14/12,,,23,Umbria,82.33280939,,,,
,,,,,,,,,,,,26/12/21,569,148.8,,16,dal 1/12 al 14/12,,,23,Umbria,81.9991985,,,,
,,,,,,,,,,,,27/12/21,663.2,190.9,,16,dal 1/12 al 14/12,,,23,Umbria,116.9171386,,,,
,,,,,,,,,,,,28/12/21,919.8,257.6,,16,dal 1/12 al 14/12,,,23,Umbria,212.0333108,,,,
,,,,,,,,,,,,29/12/21,1208.1,294.2,,16,dal 1/12 al 14/12,,,23,Umbria,318.9,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
