Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,25-nov,208,-25.3,,13,dal 11/11 al 24/11,,,14,Marche,67.89275534,,,,
,,,,,,,,,,,,26-nov,198,-25.9,,13,dal 11/11 al 24/11,,,14,Marche,55.28535916,,,,
,,,,,,,,,,,,27-nov,196,-22,,13,dal 11/11 al 24/11,,,14,Marche,52.76387992,,,,
,,,,,,,,,,,,28-nov,198,-14,0.87,13,dal 18/11 al 1/12,0.8,25/11,14,Marche,55.28535916,,11/12/20,,
,,,,,,,,,,,,29-nov,197,-9.7,,13,dal 18/11 al 1/12,,,14,Marche,54.02461954,,,,
,,,,,,,,,,,,30-nov,203,-3.4,,13,dal 18/11 al 1/12,,,14,Marche,61.58905725,,,,
,,,,,,,,,,,,1-dic,202,-3.6,,13,dal 18/11 al 1/12,,,14,Marche,60.32831763,,,,
,,,,,,,,,,,,2-dic,200,-3.5,,13,dal 18/11 al 1/12,,,14,Marche,57.8068384,,,,
,,,,,,,,,,,,3-dic,198,-0.2,,13,dal 18/11 al 1/12,,,14,Marche,55.28535916,,,,
,,,,,,,,,,,,4-dic,198,0.6,,13,dal 18/11 al 1/12,,,14,Marche,55.28535916,,,,
,,,,,,,,,,,,5-dic,194,-1.9,0.88,13,dal 25/11 al 8/12,0.97,2/12,14,Marche,50.24240069,,18/12/20,,
,,,,,,,,,,,,6-dic,189,-4.1,,13,dal 25/11 al 8/12,,,14,Marche,43.93870259,,,,
,,,,,,,,,,,,7-dic,182,-10.5,,13,dal 25/11 al 8/12,,,14,Marche,35.11352527,,,,
,,,,,,,,,,,,8-dic,179,-11.5,,13,dal 25/11 al 8/12,,,14,Marche,31.33130641,,,,
,,,,,,,,,,,,9-dic,166,-17.1,,13,dal 25/11 al 8/12,,,14,Marche,14.94169137,,,,
,,,,,,,,,,,,10-dic,156,-21,,13,dal 25/11 al 8/12,,,14,Marche,2.334295189,,,,
,,,,,,,,,,,,11-dic,155,-21.4,0.93,13,dal 1/12 al 14/12,0.81,8/12,14,Marche,1.07355557,,24/12/20,,
,,,,,,,,,,,,12-dic,158,-18.8,,13,dal 1/12 al 14/12,,,14,Marche,4.855774425,,,,
,,,,,,,,,,,,13-dic,160,-15.3,,13,dal 1/12 al 14/12,,,14,Marche,7.377253662,,,,
,,,,,,,,,,,,14-dic,162,-10.9,,13,dal 1/12 al 14/12,,,14,Marche,9.898732899,,,,
,,,,,,,,,,,,15-dic,158,-11.9,,13,dal 1/12 al 14/12,,,14,Marche,4.855774425,,,,
,,,,,,,,,,,,16-dic,175,5,,13,dal 1/12 al 14/12,,,14,Marche,26.28834794,,,,
,,,,,,,,,,,,17-dic,184,18,0.96,13,dal 8/12 al 21/12,0.99,15/12,14,Marche,37.6350045,,30/12/20,,
,,,,,,,,,,,,18-dic,177,14.1,,13,dal 8/12 al 21/12,,,14,Marche,28.80982717,,,,
,,,,,,,,,,,,19-dic,172,9,,13,dal 8/12 al 21/12,,,14,Marche,22.50612908,,,,
,,,,,,,,,,,,20-dic,165,2.7,,13,dal 8/12 al 21/12,,,14,Marche,13.68095175,,,,
,,,,,,,,,,,,21-dic,164,1,,13,dal 8/12 al 21/12,,,14,Marche,12.42021214,,,,
,,,,,,,,,,,,22-dic,173,9.5,,13,dal 8/12 al 21/12,,,14,Marche,23.7668687,,,,
,,,,,,,,,,,,23-dic,174,-0.3,,13,dal 8/12 al 21/12,,,14,Marche,25.02760832,,,,
,,,,,,,,,,,,24-dic,171,-7.4,,13,dal 8/12 al 21/12,,,14,Marche,21.24538946,,,,
,,,,,,,,,,,,25-dic,185,4.5,,13,dal 8/12 al 21/12,,,14,Marche,38.89574412,,,,
,,,,,,,,,,,,26-dic,174,1.5,0.98,13,dal 15/12 al 28/12,0.93,22/12,14,Marche,25.02760832,,08/01/21,,
,,,,,,,,,,,,27-dic,162,-1.7,,13,dal 15/12 al 28/12,,,14,Marche,9.898732899,,,,
,,,,,,,,,,,,28-dic,160,-2.5,,13,dal 15/12 al 28/12,,,14,Marche,7.377253662,,,,
,,,,,,,,,,,,29-dic,169,-2,,13,dal 15/12 al 28/12,,,14,Marche,18.72391023,,,,
,,,,,,,,,,,,30-dic,175,0.7,,13,dal 15/12 al 28/12,,,14,Marche,26.28834794,,,,
,,,,,,,,,,,,31-dic,194,13.9,,13,dal 15/12 al 28/12,,,14,Marche,50.24240069,,,,
,,,,,,,,,,,,1-gen,200,8.1,,13,dal 15/12 al 28/12,,,14,Marche,57.8068384,,,,
,,,,,,,,,,,,2-gen,206,17.8,1.01,13,dal 23/12 al 5/1,0.97,30/12,14,Marche,65.37127611,,15/01/21,,
,,,,,,,,,,,,3-gen,218,35,,13,dal 23/12 al 5/1,,,14,Marche,80.50015153,,,,
,,,,,,,,,,,,4-gen,233,46.1,,13,dal 23/12 al 5/1,,,14,Marche,99.4112458,,,,
,,,,,,,,,,,,5-gen,230,35.8,,13,dal 23/12 al 5/1,,,14,Marche,95.62902695,,,,
,,,,,,,,,,,,6-gen,240,37.3,,13,dal 23/12 al 5/1,,,14,Marche,108.2364231,,,,
,,,,,,,,,,,,7-gen,217,11.5,,13,dal 23/12 al 5/1,,,14,Marche,79.23941191,,,,
,,,,,,,,,,,,8-gen,208,3.9,,13,dal 23/12 al 5/1,,,14,Marche,67.89275534,,,,
,,,,,,,,,,,,9-gen,235,14.3,0.99,13,dal 30/12 al 12/1,0.98,6/1,14,Marche,101.932725,,22/01/21,,
,,,,,,,,,,,,10-gen,256,17.2,,13,dal 30/12 al 12/1,,,14,Marche,128.408257,,,,
,,,,,,,,,,,,11-gen,254,9.1,,13,dal 30/12 al 12/1,,,14,Marche,125.8867778,,,,
,,,,,,,,,,,,12-gen,257,11.9,,13,dal 30/12 al 12/1,,,14,Marche,129.6689966,,,,
,,,,,,,,,,,,13-gen,240,-0.3,,13,dal 30/12 al 12/1,,,14,Marche,108.2364231,,,,
,,,,,,,,,,,,14-gen,250,15.5,,13,dal 30/12 al 12/1,,,14,Marche,120.8438193,,,,
,,,,,,,,,,,,15-gen,255,22.4,,13,dal 30/12 al 12/1,,,14,Marche,127.1475174,,,,
,,,,,,,,,,,,16-gen,236,0.5,0.95,13,dal 6/1 al 19/1,0.88,13/1,14,Marche,103.1934647,,29/01/21,,
,,,,,,,,,,,,17-gen,220,-14.2,,13,dal 6/1 al 19/1,,,14,Marche,83.02163076,,,,
,,,,,,,,,,,,18-gen,208,-18.3,,13,dal 6/1 al 19/1,,,14,Marche,67.89275534,,,,
,,,,,,,,,,,,19-gen,198,-22.8,,13,dal 6/1 al 19/1,,,14,Marche,55.28535916,,,,
,,,,,,,,,,,,20-gen,194,-18.9,,13,dal 6/1 al 19/1,,,14,Marche,50.24240069,,,,
,,,,,,,,,,,,21-gen,194,-22.5,,13,dal 6/1 al 19/1,,,14,Marche,50.24240069,,,,
,,,,,,,,,,,,22-gen,181,-28.9,,13,dal 6/1 al 19/1,,,14,Marche,33.85278565,,,,
,,,,,,,,,,,,23-gen,180,-23.6,0.96,13,dal 13/1 al 26/1,0.95,20/1,14,Marche,32.59204603,,05/02/21,,
,,,,,,,,,,,,24-gen,186,-15.3,,13,dal 13/1 al 26/1,,,14,Marche,40.15648374,,,,
,,,,,,,,,,,,25-gen,189,-9.1,,13,dal 13/1 al 26/1,,,14,Marche,43.93870259,,,,
,,,,,,,,,,,,26-gen,184,-7.1,,13,dal 13/1 al 26/1,,,14,Marche,37.6350045,,,,
,,,,,,,,,,,,27-gen,188,-3.5,,13,dal 13/1 al 26/1,,,14,Marche,42.67796298,,,,
,,,,,,,,,,,,28-gen,183,-5.7,,13,dal 13/1 al 26/1,,,14,Marche,36.37426488,,,,
,,,,,,,,,,,,29-gen,178,-1.5,,13,dal 13/1 al 26/1,,,14,Marche,30.07056679,,,,
,,,,,,,,,,,,30-gen,183,1.5,0.95,13,dal 20/1 al 2/2,0.94,27/1,14,Marche,36.37426488,,12/02/21,,
,,,,,,,,,,,,31-gen,172,-7.4,,13,dal 20/1 al 2/2,,,14,Marche,22.50612908,,,,
,,,,,,,,,,,,1-feb,171,-9.2,,13,dal 20/1 al 2/2,,,14,Marche,21.24538946,,,,
,,,,,,,,,,,,2-feb,174,-5.5,,13,dal 20/1 al 2/2,,,14,Marche,25.02760832,,,,
,,,,,,,,,,,,3-feb,170,-9.2,,13,dal 20/1 al 2/2,,,14,Marche,19.98464985,,,,
,,,,,,,,,,,,4-feb,174,-5,,13,dal 20/1 al 2/2,,,14,Marche,25.02760832,,,,
,,,,,,,,,,,,5-feb,177,-1,,13,dal 20/1 al 2/2,,,14,Marche,28.80982717,,,,
,,,,,,,,,,,,6-feb,175,-4.6,0.96,13,dal 27/1 al 9/2,0.91,3/2,14,Marche,26.28834794,,19/02/21,,
,,,,,,,,,,,,7-feb,177,2.7,,13,dal 27/1 al 9/2,,,14,Marche,28.80982717,,,,
,,,,,,,,,,,,8-feb,176,2.4,,13,dal 27/1 al 9/2,,,14,Marche,27.54908756,,,,
,,,,,,,,,,,,9-feb,171,-1.6,,13,dal 27/1 al 9/2,,,14,Marche,21.24538946,,,,
,,,,,,,,,,,,10-feb,172,1.1,,13,dal 27/1 al 9/2,,,14,Marche,22.50612908,,,,
,,,,,,,,,,,,11-feb,176,1.1,,13,dal 27/1 al 9/2,,,14,Marche,27.54908756,,,,
,,,,,,,,,,,,12-feb,182,3.2,,13,dal 27/1 al 9/2,,,14,Marche,35.11352527,,,,
,,,,,,,,,,,,13-feb,180,3.2,1.03,13,dal 3/2 al 16/2,0.98,10/2,14,Marche,32.59204603,,26/02/21,,
,,,,,,,,,,,,14-feb,178,0.5,,13,dal 3/2 al 16/2,,,14,Marche,30.07056679,,,,
,,,,,,,,,,,,15-feb,175,-0.5,,13,dal 3/2 al 16/2,,,14,Marche,26.28834794,,,,
,,,,,,,,,,,,16-feb,175,2.3,,13,dal 3/2 al 16/2,,,14,Marche,26.28834794,,,,
,,,,,,,,,,,,17-feb,179,3.7,,13,dal 3/2 al 16/2,,,14,Marche,31.33130641,,,,
,,,,,,,,,,,,18-feb,179,1.8,,13,dal 3/2 al 16/2,,,14,Marche,31.33130641,,,,
,,,,,,,,,,,,19-feb,177,-3,,13,dal 3/2 al 16/2,,,14,Marche,28.80982717,,,,
,,,,,,,,,,,,20-feb,186,3.4,1.09,13,dal 10/2 al 23/2,1.08,17/2,14,Marche,40.15648374,,05/03/21,,
,,,,,,,,,,,,21-feb,195,9.9,,13,dal 10/2 al 23/2,,,14,Marche,51.5031403,,,,
,,,,,,,,,,,,22-feb,194,11.3,,13,dal 10/2 al 23/2,,,14,Marche,50.24240069,,,,
,,,,,,,,,,,,23-feb,215,22.5,,13,dal 10/2 al 23/2,,,14,Marche,76.71793267,,,,
,,,,,,,,,,,,24-feb,224,25.7,,13,dal 10/2 al 23/2,,,14,Marche,88.06458924,,,,
,,,,,,,,,,,,25-feb,238,33,,13,dal 10/2 al 23/2,,,14,Marche,105.7149439,,,,
,,,,,,,,,,,,26-feb,251,41.8,,13,dal 10/2 al 23/2,,,14,Marche,122.1045589,,,,
,,,,,,,,,,,,27-feb,268,43.6,1.1,13,dal 17/2 al 2/3,1.08,24/2,14,Marche,143.5371324,,12/03/21,,
,,,,,,,,,,,,28-feb,274,40.5,,13,dal 17/2 al 2/3,,,14,Marche,151.1015702,,,,
,,,,,,,,,,,,1-mar,296,52.3,,13,dal 17/2 al 2/3,,,14,Marche,178.8378418,,,,
,,,,,,,,,,,,2-mar,285,32.8,,13,dal 17/2 al 2/3,,,14,Marche,164.969706,,,,
,,,,,,,,,,,,3-mar,295,31.3,,13,dal 17/2 al 2/3,,,14,Marche,177.5771021,,,,
,,,,,,,,,,,,4-mar,307,29.2,,13,dal 17/2 al 2/3,,,14,Marche,192.7059776,,,,
,,,,,,,,,,,,5-mar,330,31.5,,13,dal 17/2 al 2/3,,,14,Marche,221.7029888,,,,
,,,,,,,,,,,,6-mar,332,24.2,1.18,13,dal 24/2 al 9/3,1.19,3/3,14,Marche,224.224468,,19/03/21,,
,,,,,,,,,,,,7-mar,350,27.6,,13,dal 24/2 al 9/3,,,14,Marche,246.9177811,,,,
,,,,,,,,,,,,8-mar,343,16,,13,dal 24/2 al 9/3,,,14,Marche,238.0926038,,,,
,,,,,,,,,,,,9-mar,344,20.6,,13,dal 24/2 al 9/3,,,14,Marche,239.3533434,,,,
,,,,,,,,,,,,10-mar,352,19.5,,13,dal 24/2 al 9/3,,,14,Marche,249.4392604,,,,
,,,,,,,,,,,,11-mar,352,14.7,,13,dal 24/2 al 9/3,,,14,Marche,249.4392604,,,,
,,,,,,,,,,,,12-mar,342,3.7,,13,dal 24/2 al 9/3,,,14,Marche,236.8318642,,,,
,,,,,,,,,,,,13-mar,353,6.2,1.14,13,dal 3/3 al 16/3,1.15,10/3,14,Marche,250.7,,26/03/21,,
,,,,,,,,,,,,14-mar,337,-3.6,,13,dal 3/3 al 16/3,,,14,Marche,230.5281661,,,,
,,,,,,,,,,,,15-mar,342,-0.5,,13,dal 3/3 al 16/3,,,14,Marche,236.8318642,,,,
,,,,,,,,,,,,16-mar,349,1.4,,13,dal 3/3 al 16/3,,,14,Marche,245.6570415,,,,
,,,,,,,,,,,,17-mar,347,-1.4,,13,dal 3/3 al 16/3,,,14,Marche,243.1355623,,,,
,,,,,,,,,,,,18-mar,340,-3.4,,13,dal 3/3 al 16/3,,,14,Marche,234.310385,,,,
,,,,,,,,,,,,19-mar,337,-1.5,,13,dal 3/3 al 16/3,,,14,Marche,230.5281661,,,,
,,,,,,,,,,,,20-mar,327,-7.3,1.03,13,dal 10/3 al 23/3,1.04,17/3,14,Marche,217.9207699,,02/04/21,,
,,,,,,,,,,,,21-mar,333,-1.3,,13,dal 10/3 al 23/3,,,14,Marche,225.4852076,,,,
,,,,,,,,,,,,22-mar,323,-5.5,,13,dal 10/3 al 23/3,,,14,Marche,212.8778115,,,,
,,,,,,,,,,,,23-mar,315,-9.8,,13,dal 10/3 al 23/3,,,14,Marche,202.7918945,,,,
,,,,,,,,,,,,24-mar,300,-13.6,,13,dal 10/3 al 23/3,,,14,Marche,183.8808002,,,,
,,,,,,,,,,,,25-mar,286,-15.8,,13,dal 10/3 al 23/3,,,14,Marche,166.2304456,,,,
,,,,,,,,,,,,26-mar,277,-17.9,,13,dal 10/3 al 23/3,,,14,Marche,154.883789,,,,
,,,,,,,,,,,,27-mar,264,-19.5,0.91,13,dal 17/3 al 30/3,0.86,24/3,14,Marche,138.494174,,09/04/21,,
,,,,,,,,,,,,28-mar,251,-24.7,,13,dal 17/3 al 30/3,,,14,Marche,122.1045589,,,,
,,,,,,,,,,,,29-mar,248,-23.1,,13,dal 17/3 al 30/3,,,14,Marche,118.3223401,,,,
,,,,,,,,,,,,30-mar,243,-22.7,,13,dal 17/3 al 30/3,,,14,Marche,112.018642,,,,
,,,,,,,,,,,,31-mar,245,-18.4,,13,dal 17/3 al 30/3,,,14,Marche,114.5401212,,,,
,,,,,,,,,,,,1-apr,236,-17.8,,13,dal 17/3 al 30/3,,,14,Marche,103.1934647,,,,
,,,,,,,,,,,,2-apr,234,-15.4,,13,dal 17/3 al 30/3,,,14,Marche,100.6719854,,,,
,,,,,,,,,,,,3-apr,229,-13.2,0.79,13,dal 24/3 al 6/4,0.9,31/3,14,Marche,94.36828733,,16/04/21,,
,,,,,,,,,,,,4-apr,217,-13.6,,13,dal 24/3 al 6/4,,,14,Marche,79.23941191,,,,
,,,,,,,,,,,,5-apr,213,-14.2,,13,dal 24/3 al 6/4,,,14,Marche,74.19645343,,,,
,,,,,,,,,,,,6-apr,196,-19.6,,13,dal 24/3 al 6/4,,,14,Marche,52.76387992,,,,
,,,,,,,,,,,,7-apr,171,-29.9,,13,dal 24/3 al 6/4,,,14,Marche,21.24538946,,,,
,,,,,,,,,,,,8-apr,172,-27.1,,13,dal 24/3 al 6/4,,,14,Marche,22.50612908,,,,
,,,,,,,,,,,,9-apr,158,-32.3,,13,dal 24/3 al 6/4,,,14,Marche,4.855774425,,,,
,,,,,,,,,,,,10-apr,147,-35.5,0.76,13,dal 31/3 al 13/4,0.69,7/4,14,Marche,-9.012361376,,23/04/21,,
,,,,,,,,,,,,11-apr,153,-29.4,,13,dal 31/3 al 13/4,,,14,Marche,-1.447923666,,,,
,,,,,,,,,,,,12-apr,148,-30.5,,13,dal 31/3 al 13/4,,,14,Marche,-7.751621758,,,,
,,,,,,,,,,,,13-apr,159,-19,,13,dal 31/3 al 13/4,,,14,Marche,6.116514044,,,,
,,,,,,,,,,,,14-apr,167,-2.5,,13,dal 31/3 al 13/4,,,14,Marche,16.20243099,,,,
,,,,,,,,,,,,15-apr,156,-9,,13,dal 31/3 al 13/4,,,14,Marche,2.334295189,,,,
,,,,,,,,,,,,16-apr,148,-6.6,,13,dal 31/3 al 13/4,,,14,Marche,-7.751621758,,,,
,,,,,,,,,,,,17-apr,143,-3,0.81,13,dal 7/4 al 20/4,0.81,14/4,14,Marche,-14.05531985,,30/04/21,,
,,,,,,,,,,,,18-apr,134,-12.1,,13,dal 7/4 al 20/4,,,14,Marche,-25.40197641,,,,
,,,,,,,,,,,,19-apr,136,-8.1,,13,dal 7/4 al 20/4,,,14,Marche,-22.88049718,,,,
,,,,,,,,,,,,20-apr,135,-14.6,,13,dal 7/4 al 20/4,,,14,Marche,-24.1412368,,,,
,,,,,,,,,,,,21-apr,134,-20.1,,13,dal 7/4 al 20/4,,,14,Marche,-25.40197641,,,,
,,,,,,,,,,,,22-apr,130,-16.8,,13,dal 7/4 al 20/4,,,14,Marche,-30.44493489,,,,
,,,,,,,,,,,,23-apr,130,-12.1,,13,dal 7/4 al 20/4,,,14,Marche,-30.44493489,,,,
,,,,,,,,,,,,24-apr,126,-11.6,0.92,13,dal 14/4 al 27/4,0.94,21/4,14,Marche,-35.48789336,,07/05/21,,
,,,,,,,,,,,,25-apr,128,-4.9,,13,dal 14/4 al 27/4,,,14,Marche,-32.96641412,,,,
,,,,,,,,,,,,26-apr,127,-6.8,,13,dal 14/4 al 27/4,,,14,Marche,-34.22715374,,,,
,,,,,,,,,,,,27-apr,128,-5.7,,13,dal 14/4 al 27/4,,,14,Marche,-32.96641412,,,,
,,,,,,,,,,,,28-apr,122,-8.7,,13,dal 14/4 al 27/4,,,14,Marche,-40.53085183,,,,
,,,,,,,,,,,,29-apr,124,-4.4,,13,dal 14/4 al 27/4,,,14,Marche,-38.0093726,,,,
,,,,,,,,,,,,30-apr,125,-4.1,,13,dal 14/4 al 27/4,,,14,Marche,-36.74863298,,,,
,,,,,,,,,,,,1-mag,123,-2.9,0.93,13,dal 21/4 al 4/5,0.95,28/4,14,Marche,-39.27011222,,14/05/21,,
,,,,,,,,,,,,2-mag,112,-12.7,,13,dal 21/4 al 4/5,,,14,Marche,-53.13824802,,,,
,,,,,,,,,,,,3-mag,107,-15.4,,13,dal 21/4 al 4/5,,,14,Marche,-59.44194611,,,,
,,,,,,,,,,,,4-mag,106,-16.9,,13,dal 21/4 al 4/5,,,14,Marche,-60.70268573,,,,
,,,,,,,,,,,,5-mag,105,-14.3,,13,dal 21/4 al 4/5,,,14,Marche,-61.96342535,,,,
,,,,,,,,,,,,6-mag,103,-17.3,,13,dal 21/4 al 4/5,,,14,Marche,-64.48490458,,,,
,,,,,,,,,,,,7-mag,102,-18.3,,13,dal 21/4 al 4/5,,,14,Marche,-65.7456442,,,,
,,,,,,,,,,,,8-mag,101,-17.4,0.86,13,dal 28/4 al 11/5,0.81,5/5,14,Marche,-67.00638382,,21/05/21,,
,,,,,,,,,,,,9-mag,109,-2.1,,13,dal 28/4 al 11/5,,,14,Marche,-56.92046687,,,,
,,,,,,,,,,,,10-mag,109,1.7,,13,dal 28/4 al 11/5,,,14,Marche,-56.92046687,,,,
,,,,,,,,,,,,11-mag,106,-0.4,,13,dal 28/4 al 11/5,,,14,Marche,-60.70268573,,,,
,,,,,,,,,,,,12-mag,102,-2,,13,dal 28/4 al 11/5,,,14,Marche,-65.7456442,,,,
,,,,,,,,,,,,13-mag,99,-3.6,,13,dal 28/4 al 11/5,,,14,Marche,-69.52786306,,,,
,,,,,,,,,,,,14-mag,95,-6.6,,13,dal 28/4 al 11/5,,,14,Marche,-74.57082153,,,,
,,,,,,,,,,,,15-mag,88,-13.2,0.82,13,dal 5/5 al 18/5,0.82,12/5,14,Marche,-83.39599886,,28/05/21,,
,,,,,,,,,,,,16-mag,86,-21.6,,13,dal 5/5 al 18/5,,,14,Marche,-85.91747809,,,,
,,,,,,,,,,,,17-mag,85,-21.7,,13,dal 5/5 al 18/5,,,14,Marche,-87.17821771,,,,
,,,,,,,,,,,,18-mag,83,-21.4,,13,dal 5/5 al 18/5,,,14,Marche,-89.69969695,,,,
,,,,,,,,,,,,19-mag,76,-25.4,,13,dal 5/5 al 18/5,,,14,Marche,-98.52487428,,,,
,,,,,,,,,,,,20-mag,75,-24.2,,13,dal 5/5 al 18/5,,,14,Marche,-99.7856139,,,,
,,,,,,,,,,,,21-mag,70.1,-26.3,,13,dal 5/5 al 18/5,,,14,Marche,-105.963238,,,,
,,,,,,,,,,,,22-mag,68.5,-22.2,0.84,13,dal 12/5 al 25/5,0.8,19/5,14,Marche,-107.9804214,,04/06/21,,
,,,,,,,,,,,,23-mag,61.3,-28.5,,13,dal 12/5 al 25/5,,,14,Marche,-117.0577467,,,,
,,,,,,,,,,,,24-mag,61.6,-27.9,,13,dal 12/5 al 25/5,,,14,Marche,-116.6795248,,,,
,,,,,,,,,,,,25-mag,59.1,-28.9,,13,dal 12/5 al 25/5,,,14,Marche,-119.8313738,,,,
,,,,,,,,,,,,26-mag,59.2,-22.5,,13,dal 12/5 al 25/5,,,14,Marche,-119.7052999,,,,
,,,,,,,,,,,,27-mag,55.2,-26.5,,13,dal 12/5 al 25/5,,,14,Marche,-124.7482583,,,,
,,,,,,,,,,,,28-mag,50.4,-28.1,,13,dal 12/5 al 25/5,,,14,Marche,-130.7998085,,,,
,,,,,,,,,,,,29-mag,47.6,-30.5,0.83,13,dal 19/5 al 1/6,0.84,26/5,14,Marche,-134.3298794,,11/06/21,,
,,,,,,,,,,,,30-mag,45.8,-25.2,,13,dal 19/5 al 1/6,,,14,Marche,-136.5992108,,,,
,,,,,,,,,,,,31-mag,45.3,-26.5,,13,dal 19/5 al 1/6,,,14,Marche,-137.2295806,,,,
,,,,,,,,,,,,1-giu,42.4,-28.2,,13,dal 19/5 al 1/6,,,14,Marche,-140.8857255,,,,
,,,,,,,,,,,,2-giu,42,-29.1,,13,dal 19/5 al 1/6,,,14,Marche,-141.3900213,,,,
,,,,,,,,,,,,3-giu,34,-38.4,,13,dal 19/5 al 1/6,,,14,Marche,-151.4759382,,,,
,,,,,,,,,,,,4-giu,31.9,-36.6,,13,dal 19/5 al 1/6,,,14,Marche,-154.1234914,,,,
,,,,,,,,,,,,5-giu,32.9,-30.8,0.8,13,dal 26/5 al 8/6,0.81,2/6,14,Marche,-152.8627518,,18/06/21,,
,,,,,,,,,,,,6-giu,32.5,-29.1,,13,dal 26/5 al 8/6,,,14,Marche,-153.3670477,,,,
,,,,,,,,,,,,7-giu,30.5,-32.6,,13,dal 26/5 al 8/6,,,14,Marche,-155.8885269,,,,
,,,,,,,,,,,,8-giu,30.4,-28.3,,13,dal 26/5 al 8/6,,,14,Marche,-156.0146009,,,,
,,,,,,,,,,,,9-giu,27.6,-34.3,,13,dal 26/5 al 8/6,,,14,Marche,-159.5446718,,,,
,,,,,,,,,,,,10-giu,28.3,-16.8,,13,dal 26/5 al 8/6,,,14,Marche,-158.6621541,,,,
,,,,,,,,,,,,11-giu,26.4,-17.1,,13,dal 26/5 al 8/6,,,14,Marche,-161.0575593,,,,
,,,,,,,,,,,,12-giu,22.2,-32.6,0.76,13,dal 2/6 al 15/6,0.76,9/6,14,Marche,-166.3526657,,25/06/21,,
,,,,,,,,,,,,13-giu,19.4,-40.4,,13,dal 2/6 al 15/6,,,14,Marche,-169.8827367,,,,
,,,,,,,,,,,,14-giu,18.2,-40.2,,13,dal 2/6 al 15/6,,,14,Marche,-171.3956242,,,,
,,,,,,,,,,,,15-giu,17.1,-43.8,,13,dal 2/6 al 15/6,,,14,Marche,-172.7824378,,,,
,,,,,,,,,,,,16-giu,13.6,-50.7,,13,dal 2/6 al 15/6,,,14,Marche,-177.1950265,,,,
,,,,,,,,,,,,17-giu,11.9,-57.9,,13,dal 2/6 al 15/6,,,14,Marche,-179.3382838,,,,
,,,,,,,,,,,,18-giu,10.9,-58.7,,13,dal 2/6 al 15/6,,,14,Marche,-180.5990234,,,,
,,,,,,,,,,,,19-giu,9.7,-56.2,0.69,13,dal 9/6 al 22/6,0.74,16/6,14,Marche,-182.111911,,02/07/21,,
,,,,,,,,,,,,20-giu,8.5,-56,,13,dal 9/6 al 22/6,,,14,Marche,-183.6247985,,,,
,,,,,,,,,,,,21-giu,8.3,-54.4,,13,dal 9/6 al 22/6,,,14,Marche,-183.8769464,,,,
,,,,,,,,,,,,22-giu,8.4,-51,,13,dal 9/6 al 22/6,,,14,Marche,-183.7508725,,,,
,,,,,,,,,,,,23-giu,7.5,-45.1,,13,dal 9/6 al 22/6,,,14,Marche,-184.8855381,,,,
,,,,,,,,,,,,24-giu,6.9,-42.5,,13,dal 9/6 al 22/6,,,14,Marche,-185.6419819,,,,
,,,,,,,,,,,,25-giu,5.9,-46.3,,13,dal 9/6 al 22/6,,,14,Marche,-186.9027215,,,,
,,,,,,,,,,,,26-giu,5.1,-47.3,0.59,13,dal 16/6 al 29/6,0.44,23/6,14,Marche,-187.9113132,,09/07/21,,
,,,,,,,,,,,,27-giu,5,-41.4,,13,dal 16/6 al 29/6,,,14,Marche,-188.0373872,,,,
,,,,,,,,,,,,28-giu,5.2,-37.6,,13,dal 16/6 al 29/6,,,14,Marche,-187.7852393,,,,
,,,,,,,,,,,,29-giu,4.6,-45.2,,13,dal 16/6 al 29/6,,,14,Marche,-188.541683,,,,
,,,,,,,,,,,,30-giu,4.6,-38.4,,13,dal 16/6 al 29/6,,,14,Marche,-188.541683,,,,
,,,,,,,,,,,,1-lug,6.9,0,,13,dal 16/6 al 29/6,,,14,Marche,-185.6419819,,,,
,,,,,,,,,,,,2-lug,7.9,34.1,,13,dal 16/6 al 29/6,,,14,Marche,-184.3812423,,,,
,,,,,,,,,,,,3-lug,9.7,88.3,0.97,13,dal 23/6 al 6/7,0.92,30/6,14,Marche,-182.111911,,16/07/21,,
,,,,,,,,,,,,4-lug,11.5,130.7,,13,dal 23/6 al 6/7,,,14,Marche,-179.8425797,,,,
,,,,,,,,,,,,5-lug,11.6,123.1,,13,dal 23/6 al 6/7,,,14,Marche,-179.7165057,,,,
,,,,,,,,,,,,6-lug,13.7,197.1,,13,dal 23/6 al 6/7,,,14,Marche,-177.0689525,,,,
,,,,,,,,,,,,7-lug,16.1,250.7,,13,dal 23/6 al 6/7,,,14,Marche,-174.0431774,,,,
,,,,,,,,,,,,8-lug,15.9,131.1,,13,dal 23/6 al 6/7,,,14,Marche,-174.2953253,,,,
,,,,,,,,,,,,9-lug,15.3,94.1,,13,dal 23/6 al 6/7,,,14,Marche,-175.0517691,,,,
,,,,,,,,,,,,10-lug,15.5,60,1.27,13,dal 30/6 al 13/7,1.46,7/7,14,Marche,-174.7996212,,23/07/21,,
,,,,,,,,,,,,11-lug,15.3,32.9,,13,dal 30/6 al 13/7,,,14,Marche,-175.0517691,,,,
