Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,18-dic,176,14.1,,13,dal 1/12 al 14/12,,,14,Marche,35.31218701,,,,
,,,,,,,,,,,,19-dic,171,9,0.96,13,dal 8/12 al 21/12,0.99,15/12,14,Marche,31.76943377,,30/12/20,,
,,,,,,,,,,,,20-dic,163,2.7,,13,dal 8/12 al 21/12,,,14,Marche,26.10102857,,,,
,,,,,,,,,,,,21-dic,163,1,,13,dal 8/12 al 21/12,,,14,Marche,26.10102857,,,,
,,,,,,,,,,,,22-dic,171,9.5,,13,dal 8/12 al 21/12,,,14,Marche,31.76943377,,,,
,,,,,,,,,,,,23-dic,173,-0.3,,13,dal 8/12 al 21/12,,,14,Marche,33.18653506,,,,
,,,,,,,,,,,,24-dic,169,-7.4,,13,dal 8/12 al 21/12,,,14,Marche,30.35233247,,,,
,,,,,,,,,,,,25-dic,184,4.5,,13,dal 8/12 al 21/12,,,14,Marche,40.98059221,,,,
,,,,,,,,,,,,26-dic,173,1.5,,13,dal 8/12 al 21/12,,,14,Marche,33.18653506,,,,
,,,,,,,,,,,,27-dic,161,-1.7,,13,dal 8/12 al 21/12,,,14,Marche,24.68392727,,,,
,,,,,,,,,,,,28-dic,158,-2.5,0.98,13,dal 15/12 al 28/12,0.93,22/12,14,Marche,22.55827532,,08/01/21,,
,,,,,,,,,,,,29-dic,168,-2,,13,dal 15/12 al 28/12,,,14,Marche,29.64378182,,,,
,,,,,,,,,,,,30-dic,174,0.7,,13,dal 15/12 al 28/12,,,14,Marche,33.89508571,,,,
,,,,,,,,,,,,31-dic,193,13.9,,13,dal 15/12 al 28/12,,,14,Marche,47.35754805,,,,
,,,,,,,,,,,,1-gen,199,8.1,,13,dal 15/12 al 28/12,,,14,Marche,51.60885195,,,,
,,,,,,,,,,,,2-gen,204,17.8,,13,dal 15/12 al 28/12,,,14,Marche,55.15160519,,,,
,,,,,,,,,,,,3-gen,217,35,,13,dal 15/12 al 28/12,,,14,Marche,64.36276364,,,,
,,,,,,,,,,,,4-gen,231,46.1,1.01,13,dal 23/12 al 5/1,0.97,30/12,14,Marche,74.28247273,,15/01/21,,
,,,,,,,,,,,,5-gen,228,35.8,,13,dal 23/12 al 5/1,,,14,Marche,72.15682078,,,,
,,,,,,,,,,,,6-gen,239,37.3,,13,dal 23/12 al 5/1,,,14,Marche,79.95087792,,,,
,,,,,,,,,,,,7-gen,215,11.5,,13,dal 23/12 al 5/1,,,14,Marche,62.94566234,,,,
,,,,,,,,,,,,8-gen,206,3.9,,13,dal 23/12 al 5/1,,,14,Marche,56.56870649,,,,
,,,,,,,,,,,,9-gen,233,14.3,,13,dal 23/12 al 5/1,,,14,Marche,75.69957403,,,,
,,,,,,,,,,,,10-gen,254,17.2,,13,dal 23/12 al 5/1,,,14,Marche,90.57913766,,,,
,,,,,,,,,,,,11-gen,252,9.1,0.99,13,dal 30/12 al 12/1,0.98,6/1,14,Marche,89.16203636,,22/01/21,,
,,,,,,,,,,,,12-gen,255,11.9,,13,dal 30/12 al 12/1,,,14,Marche,91.28768831,,,,
,,,,,,,,,,,,13-gen,238,-0.3,,13,dal 30/12 al 12/1,,,14,Marche,79.24232727,,,,
,,,,,,,,,,,,14-gen,248,15.5,,13,dal 30/12 al 12/1,,,14,Marche,86.32783377,,,,
,,,,,,,,,,,,15-gen,253,22.4,,13,dal 30/12 al 12/1,,,14,Marche,89.87058701,,,,
,,,,,,,,,,,,16-gen,234,0.5,,13,dal 30/12 al 12/1,,,14,Marche,76.40812468,,,,
,,,,,,,,,,,,17-gen,218,-14.2,,13,dal 30/12 al 12/1,,,14,Marche,65.07131429,,,,
,,,,,,,,,,,,18-gen,206,-18.3,0.95,13,dal 6/1 al 19/1,0.88,13/1,14,Marche,56.56870649,,29/01/21,,
,,,,,,,,,,,,19-gen,197,-22.8,,13,dal 6/1 al 19/1,,,14,Marche,50.19175065,,,,
,,,,,,,,,,,,20-gen,193,-18.9,,13,dal 6/1 al 19/1,,,14,Marche,47.35754805,,,,
,,,,,,,,,,,,21-gen,192,-22.5,,13,dal 6/1 al 19/1,,,14,Marche,46.6489974,,,,
,,,,,,,,,,,,22-gen,180,-28.9,,13,dal 6/1 al 19/1,,,14,Marche,38.14638961,,,,
,,,,,,,,,,,,23-gen,179,-23.6,,13,dal 6/1 al 19/1,,,14,Marche,37.43783896,,,,
,,,,,,,,,,,,24-gen,185,-15.3,,13,dal 6/1 al 19/1,,,14,Marche,41.68914286,,,,
,,,,,,,,,,,,25-gen,187,-9.1,0.96,13,dal 13/1 al 26/1,0.95,20/1,14,Marche,43.10624416,,05/02/21,,
,,,,,,,,,,,,26-gen,183,-7.1,,13,dal 13/1 al 26/1,,,14,Marche,40.27204156,,,,
,,,,,,,,,,,,27-gen,186,-3.5,,13,dal 13/1 al 26/1,,,14,Marche,42.39769351,,,,
,,,,,,,,,,,,28-gen,181,-5.7,,13,dal 13/1 al 26/1,,,14,Marche,38.85494026,,,,
,,,,,,,,,,,,29-gen,177,-1.5,,13,dal 13/1 al 26/1,,,14,Marche,36.02073766,,,,
,,,,,,,,,,,,30-gen,182,1.5,,13,dal 13/1 al 26/1,,,14,Marche,39.56349091,,,,
,,,,,,,,,,,,31-gen,171,-7.4,,13,dal 13/1 al 26/1,,,14,Marche,31.76943377,,,,
,,,,,,,,,,,,1-feb,170,-9.2,0.95,13,dal 20/1 al 2/2,0.94,27/1,14,Marche,31.06088312,,12/02/21,,
,,,,,,,,,,,,2-feb,173,-5.5,,13,dal 20/1 al 2/2,,,14,Marche,33.18653506,,,,
,,,,,,,,,,,,3-feb,169,-9.2,,13,dal 20/1 al 2/2,,,14,Marche,30.35233247,,,,
,,,,,,,,,,,,4-feb,172,-5,,13,dal 20/1 al 2/2,,,14,Marche,32.47798442,,,,
,,,,,,,,,,,,5-feb,175,-1,,13,dal 20/1 al 2/2,,,14,Marche,34.60363636,,,,
,,,,,,,,,,,,6-feb,173,-4.6,,13,dal 20/1 al 2/2,,,14,Marche,33.18653506,,,,
,,,,,,,,,,,,7-feb,175,2.7,,13,dal 20/1 al 2/2,,,14,Marche,34.60363636,,,,
,,,,,,,,,,,,8-feb,174,2.4,0.96,13,dal 27/1 al 9/2,0.91,3/2,14,Marche,33.89508571,,19/02/21,,
,,,,,,,,,,,,9-feb,170,-1.6,,13,dal 27/1 al 9/2,,,14,Marche,31.06088312,,,,
,,,,,,,,,,,,10-feb,171,1.1,,13,dal 27/1 al 9/2,,,14,Marche,31.76943377,,,,
,,,,,,,,,,,,11-feb,174,1.1,,13,dal 27/1 al 9/2,,,14,Marche,33.89508571,,,,
,,,,,,,,,,,,12-feb,181,3.2,,13,dal 27/1 al 9/2,,,14,Marche,38.85494026,,,,
,,,,,,,,,,,,13-feb,179,3.2,,13,dal 27/1 al 9/2,,,14,Marche,37.43783896,,,,
,,,,,,,,,,,,14-feb,176,0.5,,13,dal 27/1 al 9/2,,,14,Marche,35.31218701,,,,
,,,,,,,,,,,,15-feb,173,-0.5,1.03,13,dal 3/2 al 16/2,0.98,10/2,14,Marche,33.18653506,,26/02/21,,
,,,,,,,,,,,,16-feb,174,2.3,,13,dal 3/2 al 16/2,,,14,Marche,33.89508571,,,,
,,,,,,,,,,,,17-feb,177,3.7,,13,dal 3/2 al 16/2,,,14,Marche,36.02073766,,,,
,,,,,,,,,,,,18-feb,177,1.8,,13,dal 3/2 al 16/2,,,14,Marche,36.02073766,,,,
,,,,,,,,,,,,19-feb,176,-3,,13,dal 3/2 al 16/2,,,14,Marche,35.31218701,,,,
,,,,,,,,,,,,20-feb,185,3.4,,13,dal 3/2 al 16/2,,,14,Marche,41.68914286,,,,
,,,,,,,,,,,,21-feb,194,9.9,,13,dal 3/2 al 16/2,,,14,Marche,48.0660987,,,,
,,,,,,,,,,,,22-feb,193,11.3,1.09,13,dal 10/2 al 23/2,1.08,17/2,14,Marche,47.35754805,,05/03/21,,
,,,,,,,,,,,,23-feb,213,22.5,,13,dal 10/2 al 23/2,,,14,Marche,61.52856104,,,,
,,,,,,,,,,,,24-feb,223,25.7,,13,dal 10/2 al 23/2,,,14,Marche,68.61406753,,,,
,,,,,,,,,,,,25-feb,236,33,,13,dal 10/2 al 23/2,,,14,Marche,77.82522597,,,,
,,,,,,,,,,,,26-feb,249,41.8,,13,dal 10/2 al 23/2,,,14,Marche,87.03638442,,,,
,,,,,,,,,,,,27-feb,266,43.6,,13,dal 10/2 al 23/2,,,14,Marche,99.08174545,,,,
,,,,,,,,,,,,28-feb,272,40.5,,13,dal 10/2 al 23/2,,,14,Marche,103.3330494,,,,
,,,,,,,,,,,,1-mar,294,52.3,1.1,13,dal 17/2 al 2/3,1.08,24/2,14,Marche,118.9211636,,12/03/21,,
,,,,,,,,,,,,2-mar,283,32.8,,13,dal 17/2 al 2/3,,,14,Marche,111.1271065,,,,
,,,,,,,,,,,,3-mar,292,31.3,,13,dal 17/2 al 2/3,,,14,Marche,117.5040623,,,,
,,,,,,,,,,,,4-mar,305,29.2,,13,dal 17/2 al 2/3,,,14,Marche,126.7152208,,,,
,,,,,,,,,,,,5-mar,327,31.5,,13,dal 17/2 al 2/3,,,14,Marche,142.3033351,,,,
,,,,,,,,,,,,6-mar,330,24.2,,13,dal 17/2 al 2/3,,,14,Marche,144.428987,,,,
,,,,,,,,,,,,7-mar,347,27.6,,13,dal 17/2 al 2/3,,,14,Marche,156.4743481,,,,
,,,,,,,,,,,,8-mar,341,16,1.18,13,dal 24/2 al 9/3,1.19,3/3,14,Marche,152.2230442,,19/03/21,,
,,,,,,,,,,,,9-mar,341,20.6,,13,dal 24/2 al 9/3,,,14,Marche,152.2230442,,,,
,,,,,,,,,,,,10-mar,350,19.5,,13,dal 24/2 al 9/3,,,14,Marche,158.6,,,,
,,,,,,,,,,,,11-mar,350,14.7,,13,dal 24/2 al 9/3,,,14,Marche,158.6,,,,
,,,,,,,,,,,,12-mar,340,3.7,,13,dal 24/2 al 9/3,,,14,Marche,151.5144935,,,,
,,,,,,,,,,,,13-mar,350,6.2,,13,dal 24/2 al 9/3,,,14,Marche,158.6,,,,
,,,,,,,,,,,,14-mar,335,-3.6,,13,dal 24/2 al 9/3,,,14,Marche,147.9717403,,,,
,,,,,,,,,,,,15-mar,339,-0.5,1.14,13,dal 3/3 al 16/3,1.15,10/3,14,Marche,150.8059429,,26/03/21,,
,,,,,,,,,,,,16-mar,346,1.4,,13,dal 3/3 al 16/3,,,14,Marche,155.7657974,,,,
,,,,,,,,,,,,17-mar,344,-1.4,,13,dal 3/3 al 16/3,,,14,Marche,154.3486961,,,,
,,,,,,,,,,,,18-mar,338,-3.4,,13,dal 3/3 al 16/3,,,14,Marche,150.0973922,,,,
,,,,,,,,,,,,19-mar,334,-1.5,,13,dal 3/3 al 16/3,,,14,Marche,147.2631896,,,,
,,,,,,,,,,,,20-mar,325,-7.3,,13,dal 3/3 al 16/3,,,14,Marche,140.8862338,,,,
,,,,,,,,,,,,21-mar,330,-1.3,,13,dal 3/3 al 16/3,,,14,Marche,144.428987,,,,
,,,,,,,,,,,,22-mar,320,-5.5,1.03,13,dal 10/3 al 23/3,1.04,17/3,14,Marche,137.3434805,,02/04/21,,
,,,,,,,,,,,,23-mar,312,-9.8,,13,dal 10/3 al 23/3,,,14,Marche,131.6750753,,,,
,,,,,,,,,,,,24-mar,297,-13.6,,13,dal 10/3 al 23/3,,,14,Marche,121.0468156,,,,
,,,,,,,,,,,,25-mar,284,-15.8,,13,dal 10/3 al 23/3,,,14,Marche,111.8356571,,,,
,,,,,,,,,,,,26-mar,275,-17.9,,13,dal 10/3 al 23/3,,,14,Marche,105.4587013,,,,
,,,,,,,,,,,,27-mar,262,-19.5,,13,dal 10/3 al 23/3,,,14,Marche,96.24754286,,,,
,,,,,,,,,,,,28-mar,249,-24.7,,13,dal 10/3 al 23/3,,,14,Marche,87.03638442,,,,
,,,,,,,,,,,,29-mar,247,-23.1,0.91,13,dal 17/3 al 30/3,0.86,24/3,14,Marche,85.61928312,,09/04/21,,
,,,,,,,,,,,,30-mar,241,-22.7,,13,dal 17/3 al 30/3,,,14,Marche,81.36797922,,,,
,,,,,,,,,,,,31-mar,243,-18.4,,13,dal 17/3 al 30/3,,,14,Marche,82.78508052,,,,
,,,,,,,,,,,,1-apr,234,-17.8,,13,dal 17/3 al 30/3,,,14,Marche,76.40812468,,,,
,,,,,,,,,,,,2-apr,232,-15.4,,13,dal 17/3 al 30/3,,,14,Marche,74.99102338,,,,
,,,,,,,,,,,,3-apr,227,-13.2,,13,dal 17/3 al 30/3,,,14,Marche,71.44827013,,,,
,,,,,,,,,,,,4-apr,215,-13.6,,13,dal 17/3 al 30/3,,,14,Marche,62.94566234,,,,
,,,,,,,,,,,,5-apr,212,-14.2,0.79,13,dal 24/3 al 6/4,0.9,31/3,14,Marche,60.82001039,,16/04/21,,
,,,,,,,,,,,,6-apr,194,-19.6,,13,dal 24/3 al 6/4,,,14,Marche,48.0660987,,,,
,,,,,,,,,,,,7-apr,170,-29.9,,13,dal 24/3 al 6/4,,,14,Marche,31.06088312,,,,
,,,,,,,,,,,,8-apr,170,-27.1,,13,dal 24/3 al 6/4,,,14,Marche,31.06088312,,,,
,,,,,,,,,,,,9-apr,157,-32.3,,13,dal 24/3 al 6/4,,,14,Marche,21.84972468,,,,
,,,,,,,,,,,,10-apr,146,-35.5,,13,dal 24/3 al 6/4,,,14,Marche,14.05566753,,,,
,,,,,,,,,,,,11-apr,152,-29.4,,13,dal 24/3 al 6/4,,,14,Marche,18.30697143,,,,
,,,,,,,,,,,,12-apr,147,-30.5,0.76,13,dal 31/3 al 13/4,0.69,7/4,14,Marche,14.76421818,,23/04/21,,
,,,,,,,,,,,,13-apr,157,-19,,13,dal 31/3 al 13/4,,,14,Marche,21.84972468,,,,
,,,,,,,,,,,,14-apr,166,-2.5,,13,dal 31/3 al 13/4,,,14,Marche,28.22668052,,,,
,,,,,,,,,,,,15-apr,155,-9,,13,dal 31/3 al 13/4,,,14,Marche,20.43262338,,,,
,,,,,,,,,,,,16-apr,147,-6.6,,13,dal 31/3 al 13/4,,,14,Marche,14.76421818,,,,
,,,,,,,,,,,,17-apr,142,-3,,13,dal 31/3 al 13/4,,,14,Marche,11.22146494,,,,
,,,,,,,,,,,,18-apr,133,-12.1,,13,dal 31/3 al 13/4,,,14,Marche,4.844509091,,,,
,,,,,,,,,,,,19-apr,135,-8.1,,13,dal 31/3 al 13/4,,,14,Marche,6.26161039,,,,
,,,,,,,,,,,,20-apr,134,-14.6,,13,dal 31/3 al 13/4,,,14,Marche,5.55305974,,,,
,,,,,,,,,,,,21-apr,133,-20.1,,13,dal 31/3 al 13/4,,,14,Marche,4.844509091,,,,
,,,,,,,,,,,,22-apr,129,-16.8,,13,dal 31/3 al 13/4,,,14,Marche,2.010306494,,,,
,,,,,,,,,,,,23-apr,129,-12.1,,13,dal 31/3 al 13/4,,,14,Marche,2.010306494,,,,
,,,,,,,,,,,,24-apr,125,-11.6,,13,dal 31/3 al 13/4,,,14,Marche,-0.823896104,,,,
,,,,,,,,,,,,25-apr,127,-4.9,,13,dal 31/3 al 13/4,,,14,Marche,0.593205195,,,,
,,,,,,,,,,,,26-apr,126,-6.8,,13,dal 31/3 al 13/4,,,14,Marche,-0.115345455,,,,
,,,,,,,,,,,,27-apr,127,-5.7,,13,dal 31/3 al 13/4,,,14,Marche,0.593205195,,,,
,,,,,,,,,,,,28-apr,121,-8.7,,13,dal 31/3 al 13/4,,,14,Marche,-3.658098701,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,13,,,,14,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.81,0.68,157.1,-62.06419753,157.1,-48.7,71.68141593,28.31858407,76.33624879,23.66375121,71.68141593,28.31858407,18-set,17,-9.8,,14,dal 3/9 al 16/9,,,22,Toscana,-54.01713196,157.1,,,
,,,,,,,,,,,,19-set,17,-12.2,,14,dal 3/9 al 16/9,,,22,Toscana,-54.01713196,,,,
,,,,,,,,,,,,20-set,19,-0.3,,14,dal 3/9 al 16/9,,,22,Toscana,-53.07041837,,,,
,,,,,,,,,,,,21-set,20,7.3,0.95,14,dal 10/9 al 23/9,,,22,Toscana,-52.59706157,,02/10/20,,
,,,,,,,,,,,,22-set,20,15.2,,14,dal 10/9 al 23/9,,,22,Toscana,-52.59706157,,,,
,,,,,,,,,,,,23-set,20,14.9,,14,dal 10/9 al 23/9,,,22,Toscana,-52.59706157,,,,
,,,,,,,,,,,,24-set,21,15.8,,14,dal 10/9 al 23/9,,,22,Toscana,-52.12370477,,,,
,,,,,,,,,,,,25-set,23,30.8,,14,dal 10/9 al 23/9,,,22,Toscana,-51.17699117,,,,
,,,,,,,,,,,,26-set,22,24.6,,14,dal 10/9 al 23/9,,,22,Toscana,-51.65034797,,,,
,,,,,,,,,,,,27-set,20,8,,14,dal 10/9 al 23/9,,,22,Toscana,-52.59706157,,,,
,,,,,,,,,,,,28-set,20,4.4,0.99,14,dal 17/9 al 30/9,,,22,Toscana,-52.59706157,,09/10/20,,
,,,,,,,,,,,,29-set,20,-2.5,,14,dal 17/9 al 30/9,,,22,Toscana,-52.59706157,,,,
,,,,,,,,,,,,30-set,21,1.5,,14,dal 17/9 al 30/9,,,22,Toscana,-52.12370477,,,,
,,,,,,,,,,,,1-ott,20,-4.8,,14,dal 17/9 al 30/9,,,22,Toscana,-52.59706157,,,,
,,,,,,,,,,,,2-ott,23,0.7,,14,dal 17/9 al 30/9,,,22,Toscana,-51.17699117,,,,
,,,,,,,,,,,,3-ott,25,15.8,,14,dal 17/9 al 30/9,,,22,Toscana,-50.23027758,,,,
,,,,,,,,,,,,4-ott,27,34.4,1.28,14,dal 24/9 al 7/10,,,22,Toscana,-49.28356398,,15/10/20,,
,,,,,,,,,,,,5-ott,30,47.4,,14,dal 24/9 al 7/10,,,22,Toscana,-47.86349359,,,,
,,,,,,,,,,,,6-ott,34,71.8,,14,dal 24/9 al 7/10,,,22,Toscana,-45.97006639,,,,
,,,,,,,,,,,,7-ott,39,88.5,,14,dal 24/9 al 7/10,,,22,Toscana,-43.6032824,,,,
,,,,,,,,,,,,8-ott,44,117.4,,14,dal 24/9 al 7/10,,,22,Toscana,-41.23649841,,,,
,,,,,,,,,,,,9-ott,51,126.6,,14,dal 24/9 al 7/10,,,22,Toscana,-37.92300083,,,,
,,,,,,,,,,,,10-ott,61,143.2,,14,dal 24/9 al 7/10,,,22,Toscana,-33.18943285,,,,
,,,,,,,,,,,,11-ott,70,154.8,,14,dal 24/9 al 7/10,,,22,Toscana,-28.92922166,,,,
,,,,,,,,,,,,12-ott,78,157.1,1.51,14,dal 1/10 al 14/10,,,22,Toscana,-25.14236728,,23/10/20,,
,,,,,,,,,,,,13-ott,85,147.5,,14,dal 1/10 al 14/10,,,22,Toscana,-21.82886969,,,,
,,,,,,,,,,,,14-ott,92,135.7,,14,dal 1/10 al 14/10,,,22,Toscana,-18.5153721,,,,
,,,,,,,,,,,,15-ott,99,122.4,,14,dal 1/10 al 14/10,,,22,Toscana,-15.20187452,,,,
,,,,,,,,,,,,16-ott,106,106.3,,14,dal 1/10 al 14/10,,,22,Toscana,-11.88837693,,,,
,,,,,,,,,,,,17-ott,115,88.9,,14,dal 1/10 al 14/10,,,22,Toscana,-7.628165747,,,,
,,,,,,,,,,,,18-ott,126,79.9,,14,dal 1/10 al 14/10,,,22,Toscana,-2.421240967,,,,
,,,,,,,,,,,,19-ott,140,80.4,1.41,14,dal 8/10 al 21/10,,,22,Toscana,4.205754206,,30/10/20,,
,,,,,,,,,,,,20-ott,149,75.4,,14,dal 8/10 al 21/10,,,22,Toscana,8.465965389,,,,
,,,,,,,,,,,,21-ott,157,69.7,,14,dal 8/10 al 21/10,,,22,Toscana,12.25281977,,,,
,,,,,,,,,,,,22-ott,172,73.9,,14,dal 8/10 al 21/10,,,22,Toscana,19.35317175,,,,
,,,,,,,,,,,,23-ott,186,75.5,,14,dal 8/10 al 21/10,,,22,Toscana,25.98016692,,,,
,,,,,,,,,,,,24-ott,204,77.1,,14,dal 8/10 al 21/10,,,22,Toscana,34.50058929,,,,
,,,,,,,,,,,,25-ott,230,82.9,,14,dal 8/10 al 21/10,1.19,14/10,22,Toscana,46.80786604,,,,
,,,,,,,,,,,,26-ott,262,87.4,,14,dal 8/10 al 21/10,,,22,Toscana,61.95528358,,,,
,,,,,,,,,,,,27-ott,289,94.5,,14,dal 8/10 al 21/10,,,22,Toscana,74.73591713,,,,
,,,,,,,,,,,,28-ott,312,99.2,,14,dal 8/10 al 21/10,,,22,Toscana,85.62312348,,,,
,,,,,,,,,,,,29-ott,334,94.5,1.53,14,dal 15/10 al 28/10,1.4,21/10,22,Toscana,96.03697304,,09/11/20,,
,,,,,,,,,,,,30-ott,374,100.8,,14,dal 15/10 al 28/10,,,22,Toscana,114.971245,,,,
,,,,,,,,,,,,31-ott,402,97,,14,dal 15/10 al 28/10,,,22,Toscana,128.2252353,,,,
,,,,,,,,,,,,1-nov,416,80.9,,14,dal 15/10 al 28/10,,,22,Toscana,134.8522305,,,,
,,,,,,,,,,,,2-nov,411,57,1.81,14,dal 22/10 al 4/11,1.8,28/10,22,Toscana,132.4854465,,13/11/20,,
,,,,,,,,,,,,3-nov,425,47,,14,dal 22/10 al 4/11,,,22,Toscana,139.1124417,,,,
,,,,,,,,,,,,4-nov,429,37.3,,14,dal 22/10 al 4/11,,,22,Toscana,141.0058689,,,,
,,,,,,,,,,,,5-nov,437,30.6,,14,dal 22/10 al 4/11,,,22,Toscana,144.7927232,,,,
,,,,,,,,,,,,6-nov,432,15.4,,14,dal 22/10 al 4/11,,,22,Toscana,142.4259393,,,,
,,,,,,,,,,,,7-nov,439,9.2,,14,dal 22/10 al 4/11,,,22,Toscana,145.7394368,,,,
,,,,,,,,,,,,8-nov,442,6.2,,14,dal 22/10 al 4/11,,,22,Toscana,147.1595072,,,,
,,,,,,,,,,,,9-nov,448,8.9,1.44,14,dal 28/10 al 10/11,1.31,4/11,22,Toscana,149.999648,,20/11/20,,
,,,,,,,,,,,,10-nov,445,4.6,,14,dal 28/10 al 10/11,,,22,Toscana,148.5795776,,,,
,,,,,,,,,,,,11-nov,463,8.1,,14,dal 28/10 al 10/11,,,22,Toscana,157.1,,,,
,,,,,,,,,,,,12-nov,454,3.9,,14,dal 28/10 al 10/11,,,22,Toscana,152.8397888,,,,
,,,,,,,,,,,,13-nov,451,4.3,,14,dal 28/10 al 10/11,,,22,Toscana,151.4197184,,,,
,,,,,,,,,,,,14-nov,441,0.5,,14,dal 28/10 al 10/11,,,22,Toscana,146.6861504,,,,
,,,,,,,,,,,,15-nov,446,0.9,,14,dal 28/10 al 10/11,,,22,Toscana,149.0529344,,,,
,,,,,,,,,,,,16-nov,451,0.6,1.24,14,dal 4/11 al 17/11,1.2,11/11,22,Toscana,151.4197184,,27/11/20,,
,,,,,,,,,,,,17-nov,455,2.2,,14,dal 4/11 al 17/11,,,22,Toscana,153.3131456,,,,
,,,,,,,,,,,,18-nov,455,-1.9,,14,dal 4/11 al 17/11,,,22,Toscana,153.3131456,,,,
,,,,,,,,,,,,19-nov,456,0.4,,14,dal 4/11 al 17/11,,,22,Toscana,153.7865024,,,,
,,,,,,,,,,,,20-nov,448,-0.6,,14,dal 4/11 al 17/11,,,22,Toscana,149.999648,,,,
,,,,,,,,,,,,21-nov,434,-1.6,,14,dal 4/11 al 17/11,,,22,Toscana,143.3726529,,,,
,,,,,,,,,,,,22-nov,414,-7,,14,dal 4/11 al 17/11,,,22,Toscana,133.9055169,,,,
,,,,,,,,,,,,23-nov,384,-14.7,1.03,14,dal 11/11 al 24/11,1.01,18/11,22,Toscana,119.7048129,,04/12/20,,
,,,,,,,,,,,,24-nov,346,-23.8,,14,dal 11/11 al 24/11,,,22,Toscana,101.7172546,,,,
,,,,,,,,,,,,25-nov,305,-32.9,,14,dal 11/11 al 24/11,,,22,Toscana,82.3096259,,,,
,,,,,,,,,,,,26-nov,288,-36.7,,14,dal 11/11 al 24/11,,,22,Toscana,74.26256033,,,,
,,,,,,,,,,,,27-nov,259,-42.2,,14,dal 11/11 al 24/11,,,22,Toscana,60.53521318,,,,
,,,,,,,,,,,,28-nov,240,-44.7,,14,dal 11/11 al 24/11,,,22,Toscana,51.54143402,,,,
,,,,,,,,,,,,29-nov,212,-48.7,,14,dal 11/11 al 24/11,,,22,Toscana,38.28744367,,,,
,,,,,,,,,,,,30-nov,201,-47.8,0.81,14,dal 18/11 al 1/12,0.76,25/11,22,Toscana,33.08051889,,11/12/20,,
,,,,,,,,,,,,1-dic,193,-44.4,,14,dal 18/11 al 1/12,,,22,Toscana,29.29366451,,,,
,,,,,,,,,,,,2-dic,187,-38.8,,14,dal 18/11 al 1/12,,,22,Toscana,26.45352372,,,,
,,,,,,,,,,,,3-dic,175,-39.2,,14,dal 18/11 al 1/12,,,22,Toscana,20.77324214,,,,
,,,,,,,,,,,,4-dic,174,-32.7,,14,dal 18/11 al 1/12,,,22,Toscana,20.29988534,,,,
,,,,,,,,,,,,5-dic,163,-32.3,,14,dal 18/11 al 1/12,,,22,Toscana,15.09296056,,,,
,,,,,,,,,,,,6-dic,158,-25.4,,14,dal 18/11 al 1/12,,,22,Toscana,12.72617657,,,,
,,,,,,,,,,,,7-dic,150,-25.1,0.7,14,dal 25/11 al 8/12,0.68,2/12,22,Toscana,8.939322188,,18/12/20,,
,,,,,,,,,,,,8-dic,144,-25.2,,14,dal 25/11 al 8/12,,,22,Toscana,6.099181399,,,,
,,,,,,,,,,,,9-dic,137,-26.8,,14,dal 25/11 al 8/12,,,22,Toscana,2.785683812,,,,
,,,,,,,,,,,,10-dic,126,-28.4,,14,dal 25/11 al 8/12,,,22,Toscana,-2.421240967,,,,
,,,,,,,,,,,,11-dic,114,-34.3,,14,dal 25/11 al 8/12,,,22,Toscana,-8.101522545,,,,
,,,,,,,,,,,,12-dic,109,-32.9,,14,dal 25/11 al 8/12,,,22,Toscana,-10.46830654,,,,
,,,,,,,,,,,,13-dic,107,-32.5,0.71,14,dal 1/12 al 14/12,0.7,8/12,22,Toscana,-11.41502013,,24/12/20,,
,,,,,,,,,,,,14-dic,103,-31.5,,14,dal 1/12 al 14/12,,,22,Toscana,-13.30844732,,,,
,,,,,,,,,,,,15-dic,100,-30.4,,14,dal 1/12 al 14/12,,,22,Toscana,-14.72851772,,,,
,,,,,,,,,,,,16-dic,100,-27,,14,dal 1/12 al 14/12,,,22,Toscana,-14.72851772,,,,
,,,,,,,,,,,,17-dic,103,-17.9,,14,dal 1/12 al 14/12,,,22,Toscana,-13.30844732,,,,
,,,,,,,,,,,,18-dic,99,-13.2,,14,dal 1/12 al 14/12,,,22,Toscana,-15.20187452,,,,
,,,,,,,,,,,,19-dic,98,-9.9,0.79,14,dal 8/12 al 21/12,0.79,15/12,22,Toscana,-15.67523131,,30/12/20,,
,,,,,,,,,,,,20-dic,93,-12.9,,14,dal 8/12 al 21/12,,,22,Toscana,-18.04201531,,,,
,,,,,,,,,,,,21-dic,93,-9.3,,14,dal 8/12 al 21/12,,,22,Toscana,-18.04201531,,,,
,,,,,,,,,,,,22-dic,93,-7.6,,14,dal 8/12 al 21/12,,,22,Toscana,-18.04201531,,,,
,,,,,,,,,,,,23-dic,91,-8.6,,14,dal 8/12 al 21/12,,,22,Toscana,-18.9887289,,,,
