Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,12,,,,17,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2.29,0.44,250.7,-108.8310078,250.7,-58.7,69.72972973,30.27027027,81.02779573,18.97220427,69.72972973,30.27027027,18/09/20,13,12.7,0.85,13,dal 27/8 al 9/9,,,14,Marche,-105.1127078,250.7,18/09/20,,
,,,,,,,,,,,,19/09/20,13,14.3,,13,dal 27/8 al 9/9,,,14,Marche,-105.1127078,,,,
,,,,,,,,,,,,20/09/20,12,-1.6,,13,dal 27/8 al 9/9,,,14,Marche,-105.3987308,,,,
,,,,,,,,,,,,21/09/20,13,-1,,13,dal 27/8 al 9/9,,,14,Marche,-105.1127078,,,,
,,,,,,,,,,,,22/09/20,13,1.6,,13,dal 27/8 al 9/9,,,14,Marche,-105.1127078,,,,
,,,,,,,,,,,,23/09/20,13,-10.5,,13,dal 27/8 al 9/9,,,14,Marche,-105.1127078,,,,
,,,,,,,,,,,,24/09/20,11,-18.8,,13,dal 27/8 al 9/9,,,14,Marche,-105.6847539,,,,
,,,,,,,,,,,,25/09/20,11,-11.8,0.99,13,dal 3/9 al 16/9,,,14,Marche,-105.6847539,,25/09/20,,
,,,,,,,,,,,,26/09/20,12,-9.4,,13,dal 3/9 al 16/9,,,14,Marche,-105.3987308,,,,
,,,,,,,,,,,,27/09/20,11,-9.2,,13,dal 3/9 al 16/9,,,14,Marche,-105.6847539,,,,
,,,,,,,,,,,,28/09/20,10,-18.4,,13,dal 3/9 al 16/9,,,14,Marche,-105.970777,,,,
,,,,,,,,,,,,29/09/20,11,-16,,13,dal 3/9 al 16/9,,,14,Marche,-105.6847539,,,,
,,,,,,,,,,,,30/09/20,10,-18.1,,13,dal 3/9 al 16/9,,,14,Marche,-105.970777,,,,
,,,,,,,,,,,,01/10/20,11,-1.8,,13,dal 3/9 al 16/9,,,14,Marche,-105.6847539,,,,
,,,,,,,,,,,,02/10/20,12,1.2,0.99,13,dal 10/9 al 23/9,,,14,Marche,-105.3987308,,02/10/20,,
,,,,,,,,,,,,03/10/20,14,19,,13,dal 10/9 al 23/9,,,14,Marche,-104.8266847,,,,
,,,,,,,,,,,,04/10/20,16,44.9,,13,dal 10/9 al 23/9,,,14,Marche,-104.2546385,,,,
,,,,,,,,,,,,05/10/20,17,67.1,,13,dal 10/9 al 23/9,,,14,Marche,-103.9686154,,,,
,,,,,,,,,,,,06/10/20,18,64.4,,13,dal 10/9 al 23/9,,,14,Marche,-103.6825924,,,,
,,,,,,,,,,,,07/10/20,22,113.6,,13,dal 10/9 al 23/9,,,14,Marche,-102.5385001,,,,
,,,,,,,,,,,,08/10/20,24,122.4,,13,dal 10/9 al 23/9,,,14,Marche,-101.9664539,,,,
,,,,,,,,,,,,09/10/20,25,114.9,0.91,13,dal 17/9 al 30/9,,,14,Marche,-101.6804308,,09/10/20,,
,,,,,,,,,,,,10/10/20,27,93.7,,13,dal 17/9 al 30/9,,,14,Marche,-101.1083847,,,,
,,,,,,,,,,,,11/10/20,30,86,,13,dal 17/9 al 30/9,,,14,Marche,-100.2503154,,,,
,,,,,,,,,,,,12/10/20,31,79.5,,13,dal 17/9 al 30/9,,,14,Marche,-99.96429237,,,,
,,,,,,,,,,,,13/10/20,34,91,,13,dal 17/9 al 30/9,,,14,Marche,-99.10622313,,,,
,,,,,,,,,,,,14/10/20,40,80.5,,13,dal 17/9 al 30/9,,,14,Marche,-97.39008467,,,,
,,,,,,,,,,,,15/10/20,44,82,1.14,13,dal 24/9 al 7/10,,,14,Marche,-96.24599237,,15/10/20,,
,,,,,,,,,,,,16/10/20,49,96.3,,13,dal 24/9 al 7/10,,,14,Marche,-94.81587698,,,,
,,,,,,,,,,,,17/10/20,51,91.8,,13,dal 24/9 al 7/10,,,14,Marche,-94.24383083,,,,
,,,,,,,,,,,,18/10/20,58,92.2,,13,dal 24/9 al 7/10,,,14,Marche,-92.24166929,,,,
,,,,,,,,,,,,19/10/20,62,99.1,,13,dal 24/9 al 7/10,,,14,Marche,-91.09757698,,,,
,,,,,,,,,,,,20/10/20,62,82.2,,13,dal 24/9 al 7/10,,,14,Marche,-91.09757698,,,,
,,,,,,,,,,,,21/10/20,66,67.2,,13,dal 24/9 al 7/10,,,14,Marche,-89.95348467,,,,
,,,,,,,,,,,,22/10/20,78,75.7,,13,dal 24/9 al 7/10,,,14,Marche,-86.52120775,,,,
,,,,,,,,,,,,23/10/20,101,106,1.47,13,dal 1/10 al 14/10,,,14,Marche,-79.94267698,,23/10/20,,
,,,,,,,,,,,,24/10/20,111,116.5,,13,dal 1/10 al 14/10,,,14,Marche,-77.08244621,,,,
,,,,,,,,,,,,25/10/20,132,129.1,,13,dal 1/10 al 14/10,,,14,Marche,-71.07596159,,,,
,,,,,,,,,,,,26/10/20,141,129.2,,13,dal 1/10 al 14/10,,,14,Marche,-68.5017539,,,,
,,,,,,,,,,,,27/10/20,161,158.6,,13,dal 1/10 al 14/10,,,14,Marche,-62.78129236,,,,
,,,,,,,,,,,,28/10/20,169,155.6,,13,dal 1/10 al 14/10,,,14,Marche,-60.49310774,,,,
,,,,,,,,,,,,29/10/20,193,147.3,,13,dal 1/10 al 14/10,,,14,Marche,-53.6285539,,,,
,,,,,,,,,,,,30/10/20,198,96.7,1.48,13,dal 8/10 al 21/10,,,14,Marche,-52.19843851,,30/10/20,,
,,,,,,,,,,,,31/10/20,213,92.3,,13,dal 8/10 al 21/10,,,14,Marche,-47.90809236,,,,
,,,,,,,,,,,,01/11/20,224,69.7,,13,dal 8/10 al 21/10,,,14,Marche,-44.76183851,,,,
,,,,,,,,,,,,02/11/20,233,64.9,,13,dal 8/10 al 21/10,,,14,Marche,-42.18763082,,,,
,,,,,,,,,,,,03/11/20,236,47.1,,13,dal 8/10 al 21/10,,,14,Marche,-41.32956159,,,,
,,,,,,,,,,,,04/11/20,257,51.8,,13,dal 8/10 al 21/10,,,14,Marche,-35.32307697,,,,
,,,,,,,,,,,,05/11/20,257,33.1,,13,dal 8/10 al 21/10,1.35,14/10,14,Marche,-35.32307697,,,,
,,,,,,,,,,,,06/11/20,269,35.7,,13,dal 8/10 al 21/10,,,14,Marche,-31.89080005,,,,
,,,,,,,,,,,,07/11/20,277,30.1,,13,dal 8/10 al 21/10,,,14,Marche,-29.60261543,,,,
,,,,,,,,,,,,08/11/20,265,18.5,,13,dal 8/10 al 21/10,,,14,Marche,-33.03489235,,,,
,,,,,,,,,,,,09/11/20,258,10.7,1.29,13,dal 15/10 al 28/10,1.01,21/10,14,Marche,-35.03705389,,09/11/20,,
,,,,,,,,,,,,10/11/20,263,11.2,,13,dal 15/10 al 28/10,,,14,Marche,-33.60693851,,,,
,,,,,,,,,,,,11/11/20,266,3.7,,13,dal 15/10 al 28/10,,,14,Marche,-32.74886928,,,,
,,,,,,,,,,,,12/11/20,275,6.9,,13,dal 15/10 al 28/10,,,14,Marche,-30.17466159,,,,
,,,,,,,,,,,,13/11/20,278,3.4,1.35,13,dal 22/10 al 4/11,1.55,28/10,14,Marche,-29.31659235,,13/11/20,,
,,,,,,,,,,,,14/11/20,288,3.7,,13,dal 22/10 al 4/11,,,14,Marche,-26.45636158,,,,
,,,,,,,,,,,,15/11/20,302,13.6,,13,dal 22/10 al 4/11,,,14,Marche,-22.45203851,,,,
,,,,,,,,,,,,16/11/20,303,17.4,,13,dal 22/10 al 4/11,,,14,Marche,-22.16601543,,,,
,,,,,,,,,,,,17/11/20,293,11.5,,13,dal 22/10 al 4/11,,,14,Marche,-25.0262462,,,,
,,,,,,,,,,,,18/11/20,278,4.6,,13,dal 22/10 al 4/11,,,14,Marche,-29.31659235,,,,
,,,,,,,,,,,,19/11/20,267,-2.9,,13,dal 22/10 al 4/11,,,14,Marche,-32.4628462,,,,
,,,,,,,,,,,,20/11/20,252,-9.4,1.27,13,dal 28/10 al 10/11,1.17,4/11,14,Marche,-36.75319236,,20/11/20,,
,,,,,,,,,,,,21/11/20,230,-20,,13,dal 28/10 al 10/11,,,14,Marche,-43.04570005,,,,
,,,,,,,,,,,,22/11/20,218,-27.6,,13,dal 28/10 al 10/11,,,14,Marche,-46.47797697,,,,
,,,,,,,,,,,,23/11/20,210,-30.6,,13,dal 28/10 al 10/11,,,14,Marche,-48.76616159,,,,
,,,,,,,,,,,,24/11/20,210,-28.4,,13,dal 28/10 al 10/11,,,14,Marche,-48.76616159,,,,
,,,,,,,,,,,,25/11/20,208,-25.3,,13,dal 28/10 al 10/11,,,14,Marche,-49.33820774,,,,
,,,,,,,,,,,,26/11/20,198,-25.9,,13,dal 28/10 al 10/11,,,14,Marche,-52.19843851,,,,
,,,,,,,,,,,,27/11/20,196,-22,0.97,13,dal 4/11 al 17/11,0.93,11/11,14,Marche,-52.77048467,,27/11/20,,
,,,,,,,,,,,,28/11/20,198,-14,,13,dal 4/11 al 17/11,,,14,Marche,-52.19843851,,,,
,,,,,,,,,,,,29/11/20,197,-9.7,,13,dal 4/11 al 17/11,,,14,Marche,-52.48446159,,,,
,,,,,,,,,,,,30/11/20,203,-3.4,,13,dal 4/11 al 17/11,,,14,Marche,-50.76832313,,,,
,,,,,,,,,,,,01/12/20,202,-3.6,,13,dal 4/11 al 17/11,,,14,Marche,-51.0543462,,,,
,,,,,,,,,,,,02/12/20,200,-3.5,,13,dal 4/11 al 17/11,,,14,Marche,-51.62639236,,,,
,,,,,,,,,,,,03/12/20,198,-0.2,,13,dal 4/11 al 17/11,,,14,Marche,-52.19843851,,,,
,,,,,,,,,,,,04/12/20,198,0.6,0.81,13,dal 11/11 al 24/11,0.74,18/11,14,Marche,-52.19843851,,04/12/20,,
,,,,,,,,,,,,05/12/20,194,-1.9,,13,dal 11/11 al 24/11,,,14,Marche,-53.34253082,,,,
,,,,,,,,,,,,06/12/20,189,-4.1,,13,dal 11/11 al 24/11,,,14,Marche,-54.7726462,,,,
,,,,,,,,,,,,07/12/20,182,-10.5,,13,dal 11/11 al 24/11,,,14,Marche,-56.77480774,,,,
,,,,,,,,,,,,08/12/20,179,-11.5,,13,dal 11/11 al 24/11,,,14,Marche,-57.63287697,,,,
,,,,,,,,,,,,09/12/20,166,-17.1,,13,dal 11/11 al 24/11,,,14,Marche,-61.35117697,,,,
,,,,,,,,,,,,10/12/20,156,-21,,13,dal 11/11 al 24/11,,,14,Marche,-64.21140774,,,,
,,,,,,,,,,,,11/12/20,155,-21.4,0.87,13,dal 18/11 al 1/12,0.8,25/11,14,Marche,-64.49743082,,11/12/20,,
,,,,,,,,,,,,12/12/20,158,-18.8,,13,dal 18/11 al 1/12,,,14,Marche,-63.63936159,,,,
,,,,,,,,,,,,13/12/20,160,-15.3,,13,dal 18/11 al 1/12,,,14,Marche,-63.06731544,,,,
,,,,,,,,,,,,14/12/20,162,-10.9,,13,dal 18/11 al 1/12,,,14,Marche,-62.49526928,,,,
,,,,,,,,,,,,15/12/20,158,-11.9,,13,dal 18/11 al 1/12,,,14,Marche,-63.63936159,,,,
,,,,,,,,,,,,16/12/20,175,5,,13,dal 18/11 al 1/12,,,14,Marche,-58.77696928,,,,
,,,,,,,,,,,,17/12/20,184,18,,13,dal 18/11 al 1/12,,,14,Marche,-56.20276159,,,,
,,,,,,,,,,,,18/12/20,177,14.1,0.88,13,dal 25/11 al 8/12,0.97,2/12,14,Marche,-58.20492313,,18/12/20,,
,,,,,,,,,,,,19/12/20,172,9,,13,dal 25/11 al 8/12,,,14,Marche,-59.63503851,,,,
,,,,,,,,,,,,20/12/20,165,2.7,,13,dal 25/11 al 8/12,,,14,Marche,-61.63720005,,,,
,,,,,,,,,,,,21/12/20,164,1,,13,dal 25/11 al 8/12,,,14,Marche,-61.92322313,,,,
,,,,,,,,,,,,22/12/20,173,9.5,,13,dal 25/11 al 8/12,,,14,Marche,-59.34901544,,,,
,,,,,,,,,,,,23/12/20,174,-0.3,,13,dal 25/11 al 8/12,,,14,Marche,-59.06299236,,,,
,,,,,,,,,,,,24/12/20,171,-7.4,0.93,13,dal 1/12 al 14/12,0.81,8/12,14,Marche,-59.92106159,,24/12/20,,
,,,,,,,,,,,,25/12/20,185,4.5,,13,dal 1/12 al 14/12,,,14,Marche,-55.91673851,,,,
,,,,,,,,,,,,26/12/20,174,1.5,,13,dal 1/12 al 14/12,,,14,Marche,-59.06299236,,,,
,,,,,,,,,,,,27/12/20,162,-1.7,,13,dal 1/12 al 14/12,,,14,Marche,-62.49526928,,,,
,,,,,,,,,,,,28/12/20,160,-2.5,,13,dal 1/12 al 14/12,,,14,Marche,-63.06731544,,,,
,,,,,,,,,,,,29/12/20,169,-2,,13,dal 1/12 al 14/12,,,14,Marche,-60.49310774,,,,
,,,,,,,,,,,,30/12/20,175,0.7,0.96,13,dal 8/12 al 21/12,0.99,15/12,14,Marche,-58.77696928,,30/12/20,,
,,,,,,,,,,,,31/12/20,194,13.9,,13,dal 8/12 al 21/12,,,14,Marche,-53.34253082,,,,
,,,,,,,,,,,,01/01/21,200,8.1,,13,dal 8/12 al 21/12,,,14,Marche,-51.62639236,,,,
,,,,,,,,,,,,02/01/21,206,17.8,,13,dal 8/12 al 21/12,,,14,Marche,-49.9102539,,,,
,,,,,,,,,,,,03/01/21,218,35,,13,dal 8/12 al 21/12,,,14,Marche,-46.47797697,,,,
,,,,,,,,,,,,04/01/21,233,46.1,,13,dal 8/12 al 21/12,,,14,Marche,-42.18763082,,,,
,,,,,,,,,,,,05/01/21,230,35.8,,13,dal 8/12 al 21/12,,,14,Marche,-43.04570005,,,,
,,,,,,,,,,,,06/01/21,240,37.3,,13,dal 8/12 al 21/12,,,14,Marche,-40.18546928,,,,
,,,,,,,,,,,,07/01/21,217,11.5,,13,dal 8/12 al 21/12,,,14,Marche,-46.76400005,,,,
,,,,,,,,,,,,08/01/21,208,3.9,0.98,13,dal 15/12 al 28/12,0.93,22/12,14,Marche,-49.33820774,,08/01/21,,
,,,,,,,,,,,,09/01/21,235,14.3,,13,dal 15/12 al 28/12,,,14,Marche,-41.61558466,,,,
,,,,,,,,,,,,10/01/21,256,17.2,,13,dal 15/12 al 28/12,,,14,Marche,-35.60910005,,,,
,,,,,,,,,,,,11/01/21,254,9.1,,13,dal 15/12 al 28/12,,,14,Marche,-36.1811462,,,,
,,,,,,,,,,,,12/01/21,257,11.9,,13,dal 15/12 al 28/12,,,14,Marche,-35.32307697,,,,
,,,,,,,,,,,,13/01/21,240,-0.3,,13,dal 15/12 al 28/12,,,14,Marche,-40.18546928,,,,
,,,,,,,,,,,,14/01/21,250,15.5,,13,dal 15/12 al 28/12,,,14,Marche,-37.32523851,,,,
,,,,,,,,,,,,15/01/21,255,22.4,1.01,13,dal 23/12 al 5/1,0.97,30/12,14,Marche,-35.89512312,,15/01/21,,
,,,,,,,,,,,,16/01/21,236,0.5,,13,dal 23/12 al 5/1,,,14,Marche,-41.32956159,,,,
,,,,,,,,,,,,17/01/21,220,-14.2,,13,dal 23/12 al 5/1,,,14,Marche,-45.90593082,,,,
,,,,,,,,,,,,18/01/21,208,-18.3,,13,dal 23/12 al 5/1,,,14,Marche,-49.33820774,,,,
,,,,,,,,,,,,19/01/21,198,-22.8,,13,dal 23/12 al 5/1,,,14,Marche,-52.19843851,,,,
,,,,,,,,,,,,20/01/21,194,-18.9,,13,dal 23/12 al 5/1,,,14,Marche,-53.34253082,,,,
,,,,,,,,,,,,21/01/21,194,-22.5,,13,dal 23/12 al 5/1,,,14,Marche,-53.34253082,,,,
,,,,,,,,,,,,22/01/21,181,-28.9,0.99,13,dal 30/12 al 12/1,0.98,6/1,14,Marche,-57.06083082,,22/01/21,,
,,,,,,,,,,,,23/01/21,180,-23.6,,13,dal 30/12 al 12/1,,,14,Marche,-57.3468539,,,,
,,,,,,,,,,,,24/01/21,186,-15.3,,13,dal 30/12 al 12/1,,,14,Marche,-55.63071544,,,,
,,,,,,,,,,,,25/01/21,189,-9.1,,13,dal 30/12 al 12/1,,,14,Marche,-54.7726462,,,,
,,,,,,,,,,,,26/01/21,184,-7.1,,13,dal 30/12 al 12/1,,,14,Marche,-56.20276159,,,,
,,,,,,,,,,,,27/01/21,188,-3.5,,13,dal 30/12 al 12/1,,,14,Marche,-55.05866928,,,,
,,,,,,,,,,,,28/01/21,183,-5.7,,13,dal 30/12 al 12/1,,,14,Marche,-56.48878467,,,,
,,,,,,,,,,,,29/01/21,178,-1.5,0.95,13,dal 6/1 al 19/1,0.88,13/1,14,Marche,-57.91890005,,29/01/21,,
,,,,,,,,,,,,30/01/21,183,1.5,,13,dal 6/1 al 19/1,,,14,Marche,-56.48878467,,,,
,,,,,,,,,,,,31/01/21,172,-7.4,,13,dal 6/1 al 19/1,,,14,Marche,-59.63503851,,,,
,,,,,,,,,,,,01/02/21,171,-9.2,,13,dal 6/1 al 19/1,,,14,Marche,-59.92106159,,,,
,,,,,,,,,,,,02/02/21,174,-5.5,,13,dal 6/1 al 19/1,,,14,Marche,-59.06299236,,,,
,,,,,,,,,,,,03/02/21,170,-9.2,,13,dal 6/1 al 19/1,,,14,Marche,-60.20708467,,,,
,,,,,,,,,,,,04/02/21,174,-5,,13,dal 6/1 al 19/1,,,14,Marche,-59.06299236,,,,
,,,,,,,,,,,,05/02/21,177,-1,0.96,13,dal 13/1 al 26/1,0.95,20/1,14,Marche,-58.20492313,,05/02/21,,
,,,,,,,,,,,,06/02/21,175,-4.6,,13,dal 13/1 al 26/1,,,14,Marche,-58.77696928,,,,
,,,,,,,,,,,,07/02/21,177,2.7,,13,dal 13/1 al 26/1,,,14,Marche,-58.20492313,,,,
,,,,,,,,,,,,08/02/21,176,2.4,,13,dal 13/1 al 26/1,,,14,Marche,-58.49094621,,,,
,,,,,,,,,,,,09/02/21,171,-1.6,,13,dal 13/1 al 26/1,,,14,Marche,-59.92106159,,,,
,,,,,,,,,,,,10/02/21,172,1.1,,13,dal 13/1 al 26/1,,,14,Marche,-59.63503851,,,,
,,,,,,,,,,,,11/02/21,176,1.1,,13,dal 13/1 al 26/1,,,14,Marche,-58.49094621,,,,
,,,,,,,,,,,,12/02/21,182,3.2,0.95,13,dal 20/1 al 2/2,0.94,27/1,14,Marche,-56.77480774,,12/02/21,,
,,,,,,,,,,,,13/02/21,180,3.2,,13,dal 20/1 al 2/2,,,14,Marche,-57.3468539,,,,
,,,,,,,,,,,,14/02/21,178,0.5,,13,dal 20/1 al 2/2,,,14,Marche,-57.91890005,,,,
,,,,,,,,,,,,15/02/21,175,-0.5,,13,dal 20/1 al 2/2,,,14,Marche,-58.77696928,,,,
,,,,,,,,,,,,16/02/21,175,2.3,,13,dal 20/1 al 2/2,,,14,Marche,-58.77696928,,,,
,,,,,,,,,,,,17/02/21,179,3.7,,13,dal 20/1 al 2/2,,,14,Marche,-57.63287697,,,,
,,,,,,,,,,,,18/02/21,179,1.8,,13,dal 20/1 al 2/2,,,14,Marche,-57.63287697,,,,
,,,,,,,,,,,,19/02/21,177,-3,0.96,13,dal 27/1 al 9/2,0.91,3/2,14,Marche,-58.20492313,,19/02/21,,
,,,,,,,,,,,,20/02/21,186,3.4,,13,dal 27/1 al 9/2,,,14,Marche,-55.63071544,,,,
,,,,,,,,,,,,21/02/21,195,9.9,,13,dal 27/1 al 9/2,,,14,Marche,-53.05650774,,,,
,,,,,,,,,,,,22/02/21,194,11.3,,13,dal 27/1 al 9/2,,,14,Marche,-53.34253082,,,,
,,,,,,,,,,,,23/02/21,215,22.5,,13,dal 27/1 al 9/2,,,14,Marche,-47.3360462,,,,
,,,,,,,,,,,,24/02/21,224,25.7,,13,dal 27/1 al 9/2,,,14,Marche,-44.76183851,,,,
,,,,,,,,,,,,25/02/21,238,33,,13,dal 27/1 al 9/2,,,14,Marche,-40.75751543,,,,
,,,,,,,,,,,,26/02/21,251,41.8,1.03,13,dal 3/2 al 16/2,0.98,10/2,14,Marche,-37.03921543,,26/02/21,,
,,,,,,,,,,,,27/02/21,268,43.6,,13,dal 3/2 al 16/2,,,14,Marche,-32.17682312,,,,
,,,,,,,,,,,,28/02/21,274,40.5,,13,dal 3/2 al 16/2,,,14,Marche,-30.46068466,,,,
,,,,,,,,,,,,01/03/21,296,52.3,,13,dal 3/2 al 16/2,,,14,Marche,-24.16817697,,,,
,,,,,,,,,,,,02/03/21,285,32.8,,13,dal 3/2 al 16/2,,,14,Marche,-27.31443082,,,,
,,,,,,,,,,,,03/03/21,295,31.3,,13,dal 3/2 al 16/2,,,14,Marche,-24.45420005,,,,
,,,,,,,,,,,,04/03/21,307,29.2,,13,dal 3/2 al 16/2,,,14,Marche,-21.02192312,,,,
,,,,,,,,,,,,05/03/21,330,31.5,1.09,13,dal 10/2 al 23/2,1.08,17/2,14,Marche,-14.44339235,,05/03/21,,
,,,,,,,,,,,,06/03/21,332,24.2,,13,dal 10/2 al 23/2,,,14,Marche,-13.8713462,,,,
,,,,,,,,,,,,07/03/21,350,27.6,,13,dal 10/2 al 23/2,,,14,Marche,-8.722930812,,,,
,,,,,,,,,,,,08/03/21,343,16,,13,dal 10/2 al 23/2,,,14,Marche,-10.72509235,,,,
,,,,,,,,,,,,09/03/21,344,20.6,,13,dal 10/2 al 23/2,,,14,Marche,-10.43906927,,,,
,,,,,,,,,,,,10/03/21,352,19.5,,13,dal 10/2 al 23/2,,,14,Marche,-8.150884658,,,,
,,,,,,,,,,,,11/03/21,352,14.7,,13,dal 10/2 al 23/2,,,14,Marche,-8.150884658,,,,
,,,,,,,,,,,,12/03/21,342,3.7,1.1,13,dal 17/2 al 2/3,1.08,24/2,14,Marche,-11.01111543,,12/03/21,,
,,,,,,,,,,,,13/03/21,353,6.2,,13,dal 17/2 al 2/3,,,14,Marche,-7.864861581,,,,
,,,,,,,,,,,,14/03/21,337,-3.6,,13,dal 17/2 al 2/3,,,14,Marche,-12.44123081,,,,
,,,,,,,,,,,,15/03/21,342,-0.5,,13,dal 17/2 al 2/3,,,14,Marche,-11.01111543,,,,
,,,,,,,,,,,,16/03/21,349,1.4,,13,dal 17/2 al 2/3,,,14,Marche,-9.008953889,,,,
,,,,,,,,,,,,17/03/21,347,-1.4,,13,dal 17/2 al 2/3,,,14,Marche,-9.581000043,,,,
,,,,,,,,,,,,18/03/21,340,-3.4,,13,dal 17/2 al 2/3,,,14,Marche,-11.58316158,,,,
,,,,,,,,,,,,19/03/21,337,-1.5,1.18,13,dal 24/2 al 9/3,1.19,3/3,14,Marche,-12.44123081,,19/03/21,,
,,,,,,,,,,,,20/03/21,327,-7.3,,13,dal 24/2 al 9/3,,,14,Marche,-15.30146158,,,,
,,,,,,,,,,,,21/03/21,333,-1.3,,13,dal 24/2 al 9/3,,,14,Marche,-13.58532312,,,,
,,,,,,,,,,,,22/03/21,323,-5.5,,13,dal 24/2 al 9/3,,,14,Marche,-16.44555389,,,,
,,,,,,,,,,,,23/03/21,315,-9.8,,13,dal 24/2 al 9/3,,,14,Marche,-18.73373851,,,,
,,,,,,,,,,,,24/03/21,300,-13.6,,13,dal 24/2 al 9/3,,,14,Marche,-23.02408466,,,,
,,,,,,,,,,,,25/03/21,286,-15.8,,13,dal 24/2 al 9/3,,,14,Marche,-27.02840774,,,,
,,,,,,,,,,,,26/03/21,277,-17.9,1.14,13,dal 3/3 al 16/3,1.15,10/3,14,Marche,-29.60261543,,26/03/21,,
,,,,,,,,,,,,27/03/21,264,-19.5,,13,dal 3/3 al 16/3,,,14,Marche,-33.32091543,,,,
,,,,,,,,,,,,28/03/21,251,-24.7,,13,dal 3/3 al 16/3,,,14,Marche,-37.03921543,,,,
,,,,,,,,,,,,29/03/21,248,-23.1,,13,dal 3/3 al 16/3,,,14,Marche,-37.89728466,,,,
,,,,,,,,,,,,30/03/21,243,-22.7,,13,dal 3/3 al 16/3,,,14,Marche,-39.32740005,,,,
,,,,,,,,,,,,31/03/21,245,-18.4,,13,dal 3/3 al 16/3,,,14,Marche,-38.75535389,,,,
,,,,,,,,,,,,01/04/21,236,-17.8,,13,dal 3/3 al 16/3,,,14,Marche,-41.32956159,,,,
,,,,,,,,,,,,02/04/21,234,-15.4,1.03,13,dal 10/3 al 23/3,1.04,17/3,14,Marche,-41.90160774,,02/04/21,,
,,,,,,,,,,,,03/04/21,229,-13.2,,13,dal 10/3 al 23/3,,,14,Marche,-43.33172313,,,,
,,,,,,,,,,,,04/04/21,217,-13.6,,13,dal 10/3 al 23/3,,,14,Marche,-46.76400005,,,,
,,,,,,,,,,,,05/04/21,213,-14.2,,13,dal 10/3 al 23/3,,,14,Marche,-47.90809236,,,,
,,,,,,,,,,,,06/04/21,196,-19.6,,13,dal 10/3 al 23/3,,,14,Marche,-52.77048467,,,,
,,,,,,,,,,,,07/04/21,171,-29.9,,13,dal 10/3 al 23/3,,,14,Marche,-59.92106159,,,,
,,,,,,,,,,,,08/04/21,172,-27.1,,13,dal 10/3 al 23/3,,,14,Marche,-59.63503851,,,,
,,,,,,,,,,,,09/04/21,158,-32.3,0.91,13,dal 17/3 al 30/3,0.86,24/3,14,Marche,-63.63936159,,09/04/21,,
