Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,9-feb,120,-4.9,,15,dal 20/1 al 2/2,,,11,Lazio,-4.97037037,,,,
,,,,,,,,,,,,10-feb,117,-4.5,0.97,15,dal 27/1 al 9/2,0.95,3/2,11,Lazio,-7.016993464,,19/02/21,,
,,,,,,,,,,,,11-feb,119,-1.9,,15,dal 27/1 al 9/2,,,11,Lazio,-5.652578068,,,,
,,,,,,,,,,,,12-feb,118,-2.4,,15,dal 27/1 al 9/2,,,11,Lazio,-6.334785766,,,,
,,,,,,,,,,,,13-feb,119,0,,15,dal 27/1 al 9/2,,,11,Lazio,-5.652578068,,,,
,,,,,,,,,,,,14-feb,117,-1.2,,15,dal 27/1 al 9/2,,,11,Lazio,-7.016993464,,,,
,,,,,,,,,,,,15-feb,117,-2.5,,15,dal 27/1 al 9/2,,,11,Lazio,-7.016993464,,,,
,,,,,,,,,,,,16-feb,118,-1.9,,15,dal 27/1 al 9/2,,,11,Lazio,-6.334785766,,,,
,,,,,,,,,,,,17-feb,115,-2.2,0.95,15,dal 3/2 al 16/2,0.94,10/2,11,Lazio,-8.38140886,,26/02/21,,
,,,,,,,,,,,,18-feb,111,-7.1,,15,dal 3/2 al 16/2,,,11,Lazio,-11.11023965,,,,
,,,,,,,,,,,,19-feb,109,-7.8,,15,dal 3/2 al 16/2,,,11,Lazio,-12.47465505,,,,
,,,,,,,,,,,,20-feb,109,-10.4,,15,dal 3/2 al 16/2,,,11,Lazio,-12.47465505,,,,
,,,,,,,,,,,,21-feb,113,-5.5,,15,dal 3/2 al 16/2,,,11,Lazio,-9.745824256,,,,
,,,,,,,,,,,,22-feb,115,-3.8,,15,dal 3/2 al 16/2,,,11,Lazio,-8.38140886,,,,
,,,,,,,,,,,,23-feb,115,-4.5,,15,dal 3/2 al 16/2,,,11,Lazio,-8.38140886,,,,
,,,,,,,,,,,,24-feb,120,2.4,1.05,15,dal 10/2 al 23/2,0.98,17/2,11,Lazio,-4.97037037,,05/03/21,,
,,,,,,,,,,,,25-feb,124,9.8,,15,dal 10/2 al 23/2,,,11,Lazio,-2.241539579,,,,
,,,,,,,,,,,,26-feb,134,20.1,,15,dal 10/2 al 23/2,,,11,Lazio,4.5805374,,,,
,,,,,,,,,,,,27-feb,141,29.5,,15,dal 10/2 al 23/2,,,11,Lazio,9.355991285,,,,
,,,,,,,,,,,,28-feb,146,29.3,,15,dal 10/2 al 23/2,,,11,Lazio,12.76702977,,,,
,,,,,,,,,,,,1-mar,149,30.3,,15,dal 10/2 al 23/2,,,11,Lazio,14.81365287,,,,
,,,,,,,,,,,,2-mar,155,34.9,,15,dal 10/2 al 23/2,,,11,Lazio,18.90689906,,,,
,,,,,,,,,,,,3-mar,160,33.6,1.31,15,dal 17/2 al 2/3,1.31,24/2,11,Lazio,22.31793755,,12/03/21,,
,,,,,,,,,,,,4-mar,168,35.5,,15,dal 17/2 al 2/3,,,11,Lazio,27.77559913,,,,
,,,,,,,,,,,,5-mar,168,25.6,,15,dal 17/2 al 2/3,,,11,Lazio,27.77559913,,,,
,,,,,,,,,,,,6-mar,172,21.7,,15,dal 17/2 al 2/3,,,11,Lazio,30.50442992,,,,
,,,,,,,,,,,,7-mar,173,18.1,,15,dal 17/2 al 2/3,,,11,Lazio,31.18663762,,,,
,,,,,,,,,,,,8-mar,175,17.1,,15,dal 17/2 al 2/3,,,11,Lazio,32.55105301,,,,
,,,,,,,,,,,,9-mar,179,15.9,,15,dal 17/2 al 2/3,,,11,Lazio,35.27988381,,,,
,,,,,,,,,,,,10-mar,182,13.1,,15,dal 17/2 al 2/3,,,11,Lazio,37.3265069,,,,
,,,,,,,,,,,,11-mar,183,8.9,,15,dal 17/2 al 2/3,,,11,Lazio,38.0087146,,,,
,,,,,,,,,,,,12-mar,187,11.5,,15,dal 17/2 al 2/3,,,11,Lazio,40.73754539,,,,
,,,,,,,,,,,,13-mar,195,13.5,,15,dal 17/2 al 2/3,,,11,Lazio,46.19520697,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.69,0.66,172.4,-84.95072464,172.4,-36.2,66.99029126,33.00970874,82.64621285,17.35378715,66.99029126,33.00970874,18-set,17,11.9,,16,dal 3/9 al 16/9,,,23,Umbria,-75.7980838,172.4,,,
,,,,,,,,,,,,19-set,17,-1.3,,16,dal 3/9 al 16/9,,,23,Umbria,-75.7980838,,,,
,,,,,,,,,,,,20-set,17,-0.7,,16,dal 3/9 al 16/9,,,23,Umbria,-75.7980838,,,,
,,,,,,,,,,,,21-set,16,-4.7,1.07,16,dal 10/9 al 23/9,,,23,Umbria,-76.33647444,,02/10/20,,
,,,,,,,,,,,,22-set,17,-10.9,,16,dal 10/9 al 23/9,,,23,Umbria,-75.7980838,,,,
,,,,,,,,,,,,23-set,17,0,,16,dal 10/9 al 23/9,,,23,Umbria,-75.7980838,,,,
,,,,,,,,,,,,24-set,18,6.1,,16,dal 10/9 al 23/9,,,23,Umbria,-75.25969317,,,,
,,,,,,,,,,,,25-set,18,4.6,,16,dal 10/9 al 23/9,,,23,Umbria,-75.25969317,,,,
,,,,,,,,,,,,26-set,18,7.3,,16,dal 10/9 al 23/9,,,23,Umbria,-75.25969317,,,,
,,,,,,,,,,,,27-set,18,5.3,,16,dal 10/9 al 23/9,,,23,Umbria,-75.25969317,,,,
,,,,,,,,,,,,28-set,19,14.7,1.12,16,dal 17/9 al 30/9,,,23,Umbria,-74.72130253,,09/10/20,,
,,,,,,,,,,,,29-set,18,9.5,,16,dal 17/9 al 30/9,,,23,Umbria,-75.25969317,,,,
,,,,,,,,,,,,30-set,21,26.2,,16,dal 17/9 al 30/9,,,23,Umbria,-73.64452125,,,,
,,,,,,,,,,,,1-ott,23,31.4,,16,dal 17/9 al 30/9,,,23,Umbria,-72.56773998,,,,
,,,,,,,,,,,,2-ott,28,54.4,,16,dal 17/9 al 30/9,,,23,Umbria,-69.87578679,,,,
,,,,,,,,,,,,3-ott,28,55.9,,16,dal 17/9 al 30/9,,,23,Umbria,-69.87578679,,,,
,,,,,,,,,,,,4-ott,34,91.1,1.4,16,dal 24/9 al 7/10,,,23,Umbria,-66.64544297,,15/10/20,,
,,,,,,,,,,,,5-ott,35,89,,16,dal 24/9 al 7/10,,,23,Umbria,-66.10705233,,,,
,,,,,,,,,,,,6-ott,40,116.8,,16,dal 24/9 al 7/10,,,23,Umbria,-63.41509914,,,,
,,,,,,,,,,,,7-ott,42,95.7,,16,dal 24/9 al 7/10,,,23,Umbria,-62.33831787,,,,
,,,,,,,,,,,,8-ott,46,98,,16,dal 24/9 al 7/10,,,23,Umbria,-60.18475532,,,,
,,,,,,,,,,,,9-ott,56,102.9,,16,dal 24/9 al 7/10,,,23,Umbria,-54.80084895,,,,
,,,,,,,,,,,,10-ott,66,133.1,,16,dal 24/9 al 7/10,,,23,Umbria,-49.41694257,,,,
,,,,,,,,,,,,11-ott,73,114.6,,16,dal 24/9 al 7/10,,,23,Umbria,-45.64820811,,,,
,,,,,,,,,,,,12-ott,88,150.6,1.69,16,dal 1/10 al 14/10,,,23,Umbria,-37.57234855,,23/10/20,,
,,,,,,,,,,,,13-ott,96,143.8,,16,dal 1/10 al 14/10,,,23,Umbria,-33.26522346,,,,
,,,,,,,,,,,,14-ott,105,151.9,,16,dal 1/10 al 14/10,,,23,Umbria,-28.41970772,,,,
,,,,,,,,,,,,15-ott,125,172.4,,16,dal 1/10 al 14/10,,,23,Umbria,-17.65189497,,,,
,,,,,,,,,,,,16-ott,131,132.9,,16,dal 1/10 al 14/10,,,23,Umbria,-14.42155115,,,,
,,,,,,,,,,,,17-ott,139,109.6,,16,dal 1/10 al 14/10,,,23,Umbria,-10.11442605,,,,
,,,,,,,,,,,,18-ott,161,118.8,,16,dal 1/10 al 14/10,,,23,Umbria,1.73016797,,,,
,,,,,,,,,,,,19-ott,163,84.9,1.67,16,dal 8/10 al 21/10,,,23,Umbria,2.806949245,,30/10/20,,
,,,,,,,,,,,,20-ott,169,75.7,,16,dal 8/10 al 21/10,,,23,Umbria,6.037293069,,,,
,,,,,,,,,,,,21-ott,193,83.8,,16,dal 8/10 al 21/10,,,23,Umbria,18.95866836,,,,
,,,,,,,,,,,,22-ott,210,67.1,,16,dal 8/10 al 21/10,,,23,Umbria,28.1113092,,,,
,,,,,,,,,,,,23-ott,238,81.9,,16,dal 8/10 al 21/10,,,23,Umbria,43.18624704,,,,
,,,,,,,,,,,,24-ott,274,97.1,,16,dal 8/10 al 21/10,,,23,Umbria,62.56830999,,,,
,,,,,,,,,,,,25-ott,289,80,,16,dal 8/10 al 21/10,1.45,14/10,23,Umbria,70.64416955,,,,
,,,,,,,,,,,,26-ott,300,84.3,,16,dal 8/10 al 21/10,,,23,Umbria,76.56646656,,,,
,,,,,,,,,,,,27-ott,314,85.2,,16,dal 8/10 al 21/10,,,23,Umbria,84.10393548,,,,
,,,,,,,,,,,,28-ott,320,65.5,,16,dal 8/10 al 21/10,,,23,Umbria,87.3342793,,,,
,,,,,,,,,,,,29-ott,352,68.1,1.53,16,dal 15/10 al 28/10,1.44,21/10,23,Umbria,104.5627797,,09/11/20,,
,,,,,,,,,,,,30-ott,384,61.6,,16,dal 15/10 al 28/10,,,23,Umbria,121.7912801,,,,
,,,,,,,,,,,,31-ott,379,38.5,,16,dal 15/10 al 28/10,,,23,Umbria,119.0993269,,,,
,,,,,,,,,,,,1-nov,414,43,,16,dal 15/10 al 28/10,,,23,Umbria,137.9429992,,,,
,,,,,,,,,,,,2-nov,406,35.2,1.43,16,dal 22/10 al 4/11,1.43,28/10,23,Umbria,133.6358741,,13/11/20,,
,,,,,,,,,,,,3-nov,418,33.2,,16,dal 22/10 al 4/11,,,23,Umbria,140.0965618,,,,
,,,,,,,,,,,,4-nov,429,34.1,,16,dal 22/10 al 4/11,,,23,Umbria,146.0188588,,,,
,,,,,,,,,,,,5-nov,437,24.1,,16,dal 22/10 al 4/11,,,23,Umbria,150.3259839,,,,
,,,,,,,,,,,,6-nov,442,14.9,,16,dal 22/10 al 4/11,,,23,Umbria,153.0179371,,,,
,,,,,,,,,,,,7-nov,465,22.5,,16,dal 22/10 al 4/11,,,23,Umbria,165.4009217,,,,
,,,,,,,,,,,,8-nov,453,9.3,,16,dal 22/10 al 4/11,,,23,Umbria,158.9402341,,,,
,,,,,,,,,,,,9-nov,466,14.8,1.09,16,dal 28/10 al 10/11,1.06,4/11,23,Umbria,165.9393124,,20/11/20,,
,,,,,,,,,,,,10-nov,474,13.3,,16,dal 28/10 al 10/11,,,23,Umbria,170.2464375,,,,
,,,,,,,,,,,,11-nov,476,10.9,,16,dal 28/10 al 10/11,,,23,Umbria,171.3232187,,,,
,,,,,,,,,,,,12-nov,478,9.2,,16,dal 28/10 al 10/11,,,23,Umbria,172.4,,,,
,,,,,,,,,,,,13-nov,459,4,,16,dal 28/10 al 10/11,,,23,Umbria,162.1705779,,,,
,,,,,,,,,,,,14-nov,447,-3.9,,16,dal 28/10 al 10/11,,,23,Umbria,155.7098902,,,,
,,,,,,,,,,,,15-nov,446,-1.4,,16,dal 28/10 al 10/11,,,23,Umbria,155.1714996,,,,
,,,,,,,,,,,,16-nov,443,-5,0.86,16,dal 4/11 al 17/11,0.74,11/11,23,Umbria,153.5563277,,27/11/20,,
,,,,,,,,,,,,17-nov,428,-9.7,,16,dal 4/11 al 17/11,,,23,Umbria,145.4804681,,,,
,,,,,,,,,,,,18-nov,426,-10.5,,16,dal 4/11 al 17/11,,,23,Umbria,144.4036869,,,,
,,,,,,,,,,,,19-nov,400,-16.2,,16,dal 4/11 al 17/11,,,23,Umbria,130.4055303,,,,
,,,,,,,,,,,,20-nov,377,-18,,16,dal 4/11 al 17/11,,,23,Umbria,118.0225456,,,,
,,,,,,,,,,,,21-nov,357,-20.1,,16,dal 4/11 al 17/11,,,23,Umbria,107.2547329,,,,
,,,,,,,,,,,,22-nov,328,-26.5,,16,dal 4/11 al 17/11,,,23,Umbria,91.6414044,,,,
,,,,,,,,,,,,23-nov,308,-30.5,0.71,16,dal 11/11 al 24/11,0.71,18/11,23,Umbria,80.87359166,,04/12/20,,
,,,,,,,,,,,,24-nov,293,-31.5,,16,dal 11/11 al 24/11,,,23,Umbria,72.7977321,,,,
,,,,,,,,,,,,25-nov,280,-34.4,,16,dal 11/11 al 24/11,,,23,Umbria,65.79865381,,,,
,,,,,,,,,,,,26-nov,256,-36.2,,16,dal 11/11 al 24/11,,,23,Umbria,52.87727852,,,,
,,,,,,,,,,,,27-nov,240,-36.1,,16,dal 11/11 al 24/11,,,23,Umbria,44.26302832,,,,
,,,,,,,,,,,,28-nov,234,-34.6,,16,dal 11/11 al 24/11,,,23,Umbria,41.03268449,,,,
,,,,,,,,,,,,29-nov,223,-31.9,,16,dal 11/11 al 24/11,,,23,Umbria,35.11038748,,,,
,,,,,,,,,,,,30-nov,219,-28.8,0.73,16,dal 18/11 al 1/12,0.66,25/11,23,Umbria,32.95682493,,11/12/20,,
,,,,,,,,,,,,1-dic,211,-28,,16,dal 18/11 al 1/12,,,23,Umbria,28.64969984,,,,
,,,,,,,,,,,,2-dic,199,-29,,16,dal 18/11 al 1/12,,,23,Umbria,22.18901219,,,,
,,,,,,,,,,,,3-dic,192,-24.8,,16,dal 18/11 al 1/12,,,23,Umbria,18.42027773,,,,
,,,,,,,,,,,,4-dic,182,-24.5,,16,dal 18/11 al 1/12,,,23,Umbria,13.03637135,,,,
,,,,,,,,,,,,5-dic,168,-28.2,,16,dal 18/11 al 1/12,,,23,Umbria,5.498902432,,,,
,,,,,,,,,,,,6-dic,159,-28.8,,16,dal 18/11 al 1/12,,,23,Umbria,0.653386696,,,,
,,,,,,,,,,,,7-dic,159,-27.6,0.75,16,dal 25/11 al 8/12,0.75,2/12,23,Umbria,0.653386696,,18/12/20,,
,,,,,,,,,,,,8-dic,158,-25.2,,16,dal 25/11 al 8/12,,,23,Umbria,0.114996058,,,,
,,,,,,,,,,,,9-dic,136,-31.3,,16,dal 25/11 al 8/12,,,23,Umbria,-11.72959796,,,,
,,,,,,,,,,,,10-dic,125,-35.2,,16,dal 25/11 al 8/12,,,23,Umbria,-17.65189497,,,,
,,,,,,,,,,,,11-dic,130,-28.2,,16,dal 25/11 al 8/12,,,23,Umbria,-14.95994179,,,,
,,,,,,,,,,,,12-dic,129,-23.3,,16,dal 25/11 al 8/12,,,23,Umbria,-15.49833242,,,,
,,,,,,,,,,,,13-dic,119,-25.5,0.78,16,dal 1/12 al 14/12,0.76,8/12,23,Umbria,-20.8822388,,24/12/20,,
,,,,,,,,,,,,14-dic,117,-26.5,,16,dal 1/12 al 14/12,,,23,Umbria,-21.95902007,,,,
,,,,,,,,,,,,15-dic,122,-22.8,,16,dal 1/12 al 14/12,,,23,Umbria,-19.26706688,,,,
,,,,,,,,,,,,16-dic,131,-4.1,,16,dal 1/12 al 14/12,,,23,Umbria,-14.42155115,,,,
,,,,,,,,,,,,17-dic,131,4.8,,16,dal 1/12 al 14/12,,,23,Umbria,-14.42155115,,,,
,,,,,,,,,,,,18-dic,122,-6.5,,16,dal 1/12 al 14/12,,,23,Umbria,-19.26706688,,,,
,,,,,,,,,,,,19-dic,123,-4.6,0.82,16,dal 8/12 al 21/12,0.8,15/12,23,Umbria,-18.72867625,,30/12/20,,
,,,,,,,,,,,,20-dic,119,0.5,,16,dal 8/12 al 21/12,,,23,Umbria,-20.8822388,,,,
,,,,,,,,,,,,21-dic,118,1.3,,16,dal 8/12 al 21/12,,,23,Umbria,-21.42062943,,,,
,,,,,,,,,,,,22-dic,111,-8.9,,16,dal 8/12 al 21/12,,,23,Umbria,-25.1893639,,,,
,,,,,,,,,,,,23-dic,110,-16.3,,16,dal 8/12 al 21/12,,,23,Umbria,-25.72775453,,,,
,,,,,,,,,,,,24-dic,111,-15.1,,16,dal 8/12 al 21/12,,,23,Umbria,-25.1893639,,,,
,,,,,,,,,,,,25-dic,121,-0.7,,16,dal 8/12 al 21/12,,,23,Umbria,-19.80545752,,,,
,,,,,,,,,,,,26-dic,102,-16.9,,16,dal 8/12 al 21/12,,,23,Umbria,-30.03487963,,,,
,,,,,,,,,,,,27-dic,93,-21.7,,16,dal 8/12 al 21/12,,,23,Umbria,-34.88039537,,,,
,,,,,,,,,,,,28-dic,99,-16.6,,16,dal 8/12 al 21/12,,,23,Umbria,-31.65005154,,,,
,,,,,,,,,,,,29-dic,104,-6.2,1,16,dal 15/12 al 28/12,1.01,22/12,23,Umbria,-28.95809836,,08/01/21,,
,,,,,,,,,,,,30-dic,126,14.6,,16,dal 15/12 al 28/12,,,23,Umbria,-17.11350434,,,,
,,,,,,,,,,,,31-dic,138,24.2,,16,dal 15/12 al 28/12,,,23,Umbria,-10.65281669,,,,
,,,,,,,,,,,,1-gen,137,13.4,,16,dal 15/12 al 28/12,,,23,Umbria,-11.19120733,,,,
,,,,,,,,,,,,2-gen,137,34.4,,16,dal 15/12 al 28/12,,,23,Umbria,-11.19120733,,,,
,,,,,,,,,,,,3-gen,156,67.2,,16,dal 15/12 al 28/12,,,23,Umbria,-0.961785216,,,,
,,,,,,,,,,,,4-gen,152,54.3,,16,dal 15/12 al 28/12,,,23,Umbria,-3.115347765,,,,
,,,,,,,,,,,,5-gen,160,54.3,,16,dal 15/12 al 28/12,,,23,Umbria,1.191777333,,,,
,,,,,,,,,,,,6-gen,160,27.8,1.21,16,dal 23/12 al 5/1,1.29,30/12,23,Umbria,1.191777333,,15/01/21,,
,,,,,,,,,,,,7-gen,134,-3,,16,dal 23/12 al 5/1,,,23,Umbria,-12.80637924,,,,
,,,,,,,,,,,,8-gen,132,-3.7,,16,dal 23/12 al 5/1,,,23,Umbria,-13.88316051,,,,
,,,,,,,,,,,,9-gen,160,16.6,,16,dal 23/12 al 5/1,,,23,Umbria,1.191777333,,,,
,,,,,,,,,,,,10-gen,166,6.5,,16,dal 23/12 al 5/1,,,23,Umbria,4.422121157,,,,
,,,,,,,,,,,,11-gen,166,8.9,,16,dal 23/12 al 5/1,,,23,Umbria,4.422121157,,,,
,,,,,,,,,,,,12-gen,162,1.2,,16,dal 23/12 al 5/1,,,23,Umbria,2.268558608,,,,
,,,,,,,,,,,,13-gen,158,-1.6,1.11,16,dal 30/12 al 12/1,1.05,6/1,23,Umbria,0.114996058,,22/01/21,,
,,,,,,,,,,,,14-gen,174,30.4,,16,dal 30/12 al 12/1,,,23,Umbria,8.729246256,,,,
,,,,,,,,,,,,15-gen,176,33.4,,16,dal 30/12 al 12/1,,,23,Umbria,9.80602753,,,,
,,,,,,,,,,,,16-gen,170,6.4,,16,dal 30/12 al 12/1,,,23,Umbria,6.575683706,,,,
,,,,,,,,,,,,17-gen,158,-4.7,,16,dal 30/12 al 12/1,,,23,Umbria,0.114996058,,,,
,,,,,,,,,,,,18-gen,163,-1.3,,16,dal 30/12 al 12/1,,,23,Umbria,2.806949245,,,,
,,,,,,,,,,,,19-gen,166,2.1,,16,dal 30/12 al 12/1,,,23,Umbria,4.422121157,,,,
,,,,,,,,,,,,20-gen,162,2.9,1.03,16,dal 6/1 al 19/1,0.96,13/1,23,Umbria,2.268558608,,29/01/21,,
,,,,,,,,,,,,21-gen,171,-2,,16,dal 6/1 al 19/1,,,23,Umbria,7.114074344,,,,
,,,,,,,,,,,,22-gen,179,1.7,,16,dal 6/1 al 19/1,,,23,Umbria,11.42119944,,,,
,,,,,,,,,,,,23-gen,190,11.4,,16,dal 6/1 al 19/1,,,23,Umbria,17.34349645,,,,
,,,,,,,,,,,,24-gen,200,26.4,,16,dal 6/1 al 19/1,,,23,Umbria,22.72740283,,,,
,,,,,,,,,,,,25-gen,197,20.5,,16,dal 6/1 al 19/1,,,23,Umbria,21.11223091,,,,
,,,,,,,,,,,,26-gen,203,22.3,,16,dal 6/1 al 19/1,,,23,Umbria,24.34257474,,,,
,,,,,,,,,,,,27-gen,218,34.5,1.16,16,dal 13/1 al 26/1,1.18,20/1,23,Umbria,32.4184343,,05/02/21,,
,,,,,,,,,,,,28-gen,228,33.2,,16,dal 13/1 al 26/1,,,23,Umbria,37.80234067,,,,
,,,,,,,,,,,,29-gen,231,29,,16,dal 13/1 al 26/1,,,23,Umbria,39.41751258,,,,
,,,,,,,,,,,,30-gen,219,15.7,,16,dal 13/1 al 26/1,,,23,Umbria,32.95682493,,,,
,,,,,,,,,,,,31-gen,225,12.2,,16,dal 13/1 al 26/1,,,23,Umbria,36.18716876,,,,
,,,,,,,,,,,,1-feb,233,18.5,,16,dal 13/1 al 26/1,,,23,Umbria,40.49429386,,,,
,,,,,,,,,,,,2-feb,234,15.6,,16,dal 13/1 al 26/1,,,23,Umbria,41.03268449,,,,
,,,,,,,,,,,,3-feb,239,9.6,1.24,16,dal 20/1 al 2/2,1.2,27/1,23,Umbria,43.72463768,,12/02/21,,
,,,,,,,,,,,,4-feb,240,5.2,,16,dal 20/1 al 2/2,,,23,Umbria,44.26302832,,,,
,,,,,,,,,,,,5-feb,252,9,,16,dal 20/1 al 2/2,,,23,Umbria,50.72371597,,,,
,,,,,,,,,,,,6-feb,266,21.2,,16,dal 20/1 al 2/2,,,23,Umbria,58.26118489,,,,
,,,,,,,,,,,,7-feb,276,22.8,,16,dal 20/1 al 2/2,,,23,Umbria,63.64509126,,,,
,,,,,,,,,,,,8-feb,281,20.4,,16,dal 20/1 al 2/2,,,23,Umbria,66.33704445,,,,
,,,,,,,,,,,,9-feb,292,24.4,,16,dal 20/1 al 2/2,,,23,Umbria,72.25934146,,,,
,,,,,,,,,,,,10-feb,287,19.9,1.19,16,dal 27/1 al 9/2,1.17,3/2,23,Umbria,69.56738827,,19/02/21,,
,,,,,,,,,,,,11-feb,286,19.2,,16,dal 27/1 al 9/2,,,23,Umbria,69.02899764,,,,
,,,,,,,,,,,,12-feb,291,15.7,,16,dal 27/1 al 9/2,,,23,Umbria,71.72095082,,,,
,,,,,,,,,,,,13-feb,291,9.4,,16,dal 27/1 al 9/2,,,23,Umbria,71.72095082,,,,
,,,,,,,,,,,,14-feb,281,1.7,,16,dal 27/1 al 9/2,,,23,Umbria,66.33704445,,,,
,,,,,,,,,,,,15-feb,271,-3.5,,16,dal 27/1 al 9/2,,,23,Umbria,60.95313808,,,,
,,,,,,,,,,,,16-feb,255,-12.4,,16,dal 27/1 al 9/2,,,23,Umbria,52.33888788,,,,
,,,,,,,,,,,,17-feb,258,-10,1.05,16,dal 3/2 al 16/2,1.07,10/2,23,Umbria,53.95405979,,26/02/21,,
,,,,,,,,,,,,18-feb,253,-11.4,,16,dal 3/2 al 16/2,,,23,Umbria,51.2621066,,,,
,,,,,,,,,,,,19-feb,231,-20.7,,16,dal 3/2 al 16/2,,,23,Umbria,39.41751258,,,,
,,,,,,,,,,,,20-feb,236,-19.9,,16,dal 3/2 al 16/2,,,23,Umbria,42.10946577,,,,
,,,,,,,,,,,,21-feb,234,-17.9,,16,dal 3/2 al 16/2,,,23,Umbria,41.03268449,,,,
,,,,,,,,,,,,22-feb,232,-15.6,,16,dal 3/2 al 16/2,,,23,Umbria,39.95590322,,,,
,,,,,,,,,,,,23-feb,236,-9,,16,dal 3/2 al 16/2,,,23,Umbria,42.10946577,,,,
,,,,,,,,,,,,24-feb,219,-16.3,0.89,16,dal 10/2 al 23/2,0.79,17/2,23,Umbria,32.95682493,,05/03/21,,
,,,,,,,,,,,,25-feb,213,-17,,16,dal 10/2 al 23/2,,,23,Umbria,29.72648111,,,,
,,,,,,,,,,,,26-feb,216,-7.7,,16,dal 10/2 al 23/2,,,23,Umbria,31.34165302,,,,
,,,,,,,,,,,,27-feb,201,-14.9,,16,dal 10/2 al 23/2,,,23,Umbria,23.26579346,,,,
,,,,,,,,,,,,28-feb,194,-16.8,,16,dal 10/2 al 23/2,,,23,Umbria,19.497059,,,,
,,,,,,,,,,,,1-mar,192,-17.2,,16,dal 10/2 al 23/2,,,23,Umbria,18.42027773,,,,
,,,,,,,,,,,,2-mar,195,-17.1,,16,dal 10/2 al 23/2,,,23,Umbria,20.03544964,,,,
,,,,,,,,,,,,3-mar,196,-10.2,0.82,16,dal 17/2 al 2/3,0.82,24/2,23,Umbria,20.57384028,,12/03/21,,
,,,,,,,,,,,,4-mar,196,-7.7,,16,dal 17/2 al 2/3,,,23,Umbria,20.57384028,,,,
,,,,,,,,,,,,5-mar,192,-11.1,,16,dal 17/2 al 2/3,,,23,Umbria,18.42027773,,,,
,,,,,,,,,,,,6-mar,198,-1.3,,16,dal 17/2 al 2/3,,,23,Umbria,21.65062155,,,,
,,,,,,,,,,,,7-mar,202,3.8,,16,dal 17/2 al 2/3,,,23,Umbria,23.8041841,,,,
,,,,,,,,,,,,8-mar,198,2.7,,16,dal 17/2 al 2/3,,,23,Umbria,21.65062155,,,,
,,,,,,,,,,,,9-mar,191,-2.2,,16,dal 17/2 al 2/3,,,23,Umbria,17.88188709,,,,
,,,,,,,,,,,,10-mar,190,-3,,16,dal 17/2 al 2/3,,,23,Umbria,17.34349645,,,,
,,,,,,,,,,,,11-mar,192,-2.1,,16,dal 17/2 al 2/3,,,23,Umbria,18.42027773,,,,
,,,,,,,,,,,,12-mar,184,-4.5,,16,dal 17/2 al 2/3,,,23,Umbria,14.11315263,,,,
,,,,,,,,,,,,13-mar,174,-12.5,,16,dal 17/2 al 2/3,,,23,Umbria,8.729246256,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
